economy,year,ny_adj_dres_gn_zs
tss,2003,5.1403731244
tss,2004,6.5177892960
tss,2005,8.4821027473
tss,2006,8.7608121921
tss,2007,9.4719423724
tss,2008,12.4616470725
tss,2009,7.3243447666
tss,2010,8.9941122877
tss,2011,10.8993080372
tss,2012,9.8649985723
tss,2013,8.6711269672
tss,2014,7.4233187851
tss,2015,4.8951032789
tss,2016,5.0747013204
tss,2017,6.1224653596
tss,2018,6.7882125991
umc,1970,0.4952513940
umc,1971,0.6176768589
umc,1972,0.6408348708
umc,1973,0.9740941528
umc,1974,3.1821974957
umc,1975,2.9175554287
umc,1976,3.1836592194
umc,1977,3.0908011955
umc,1978,4.3576156443
umc,1979,6.7545615808
umc,1980,7.6460131865
umc,1981,5.3047777388
umc,1982,4.2269400945
umc,1983,4.8780618210
umc,1984,4.4265388933
umc,1985,4.1798607600
umc,1986,2.1091697946
umc,1987,2.8609053418
umc,1988,2.5671530683
umc,1989,3.2917636555
umc,1990,3.5030994920
umc,1991,1.9308941587
umc,1992,2.1303539365
umc,1993,1.9646048052
umc,1994,1.6986292657
umc,1995,1.7961142793
umc,1996,2.0501137712
umc,1997,1.7596443979
umc,1998,1.0559472211
umc,1999,1.7057038714
umc,2000,3.0408875227
umc,2001,2.5879981917
umc,2002,2.6128840581
umc,2003,2.9086168682
umc,2004,3.9684394607
umc,2005,4.7668459099
umc,2006,5.1740563743
umc,2007,4.9433271129
umc,2008,5.9741442098
umc,2009,3.1589160245
umc,2010,4.1545991809
umc,2011,5.2187562811
umc,2012,3.8840107049
umc,2013,3.2961063927
umc,2014,2.7871659607
umc,2015,1.6342522680
umc,2016,1.4351612613
umc,2017,1.7688392286
umc,2018,2.2360721727
wld,1970,0.3916108231
wld,1971,0.4098859751
wld,1972,0.4191212334
wld,1973,0.5900334428
wld,1974,1.9425893684
wld,1975,1.6109089002
wld,1976,1.7355374800
wld,1977,1.7510413406
wld,1978,1.6480151751
wld,1979,3.0387712978
wld,1980,3.4045421523
wld,1981,2.5634050725
wld,1982,1.6150316893
wld,1983,1.8573886514
wld,1984,1.8033175653
wld,1985,1.6542533942
wld,1986,0.7178470800
wld,1987,0.8915920780
wld,1988,0.7289195034
wld,1989,0.9478260321
wld,1990,1.0899128629
wld,1991,0.6761053676
wld,1992,0.7186359196
wld,1993,0.7043844063
wld,1994,0.6138218772
wld,1995,0.6242531208
wld,1996,0.7910422117
wld,1997,0.6976464078
wld,1998,0.4093841145
wld,1999,0.5826175750
wld,2000,1.1203310905
wld,2001,0.9480474403
wld,2002,0.8458071265
wld,2003,0.9815409923
wld,2004,1.3058312523
wld,2005,1.6793935992
wld,2006,1.8900615446
wld,2007,1.9200406515
wld,2008,2.5393355994
wld,2009,1.3803727375
wld,2010,1.8341568297
wld,2011,2.4517772546
wld,2012,2.0709021069
wld,2013,1.8595001994
wld,2014,1.6141423744
wld,2015,0.9343374888
wld,2016,0.8327490161
wld,2017,1.0158620156
wld,2018,1.3076646194
afg,1970,0.0878227546
afg,1971,0.1172659826
afg,1972,0.1478468704
afg,1973,0.3077161536
afg,1974,0.4480939575
afg,1975,0.7091746328
afg,1976,0.8909182757
afg,1977,0.8998726311
afg,1978,0.7602899621
afg,1979,1.2110909459
afg,1980,1.2306878855
afg,1981,0.9874920397
afg,2009,0.1955257548
afg,2010,0.2684264200
afg,2011,0.3211207630
afg,2012,0.3203905135
afg,2013,0.2233276065
afg,2014,0.2267115116
afg,2015,0.2331533934
afg,2016,0.2818709696
afg,2017,0.2731640268
afg,2018,0.2552601947
alb,1984,12.6916663961
alb,1985,12.8341103712
alb,1986,5.8660867784
alb,1987,8.4214240377
alb,1988,7.3667358581
alb,1989,9.4791503817
alb,1990,7.4485046377
alb,1991,5.9539200239
alb,1992,7.0521658329
alb,1993,0.9106148066
alb,1994,0.6806390231
alb,1995,0.4514547113
alb,1996,0.4885993769
alb,1997,0.4503394157
alb,1998,0.1120556656
alb,1999,0.1580661215
alb,2000,0.2911828937
alb,2001,0.2064876880
alb,2002,0.2271818153
alb,2003,0.2531347655
alb,2004,0.2515397425
alb,2005,0.3712155978
alb,2006,0.4960450707
alb,2007,0.6928578853
alb,2008,0.5187278259
alb,2009,0.3644491588
alb,2010,0.9458124346
alb,2011,1.8291421009
alb,2012,2.0431833062
alb,2013,2.2442663979
alb,2014,2.3943001987
alb,2015,1.1410536042
alb,2016,0.6071871209
alb,2017,1.0066366096
alb,2018,1.4875763420
dza,1970,6.1707042062
dza,1971,5.3392427999
dza,1972,7.2556456677
dza,1973,8.5726048727
dza,1974,20.1498366043
dza,1975,16.1893161237
dza,1976,17.6183173075
dza,1977,18.2490541450
dza,1978,15.9631229808
dza,1979,29.0731076555
dza,1980,22.7842411920
dza,1981,16.9683276100
dza,1982,13.1316498530
dza,1983,11.4215999924
dza,1984,10.9955210132
dza,1985,10.1727193983
dza,1986,5.0975980390
dza,1987,6.5815770623
dza,1988,6.2016540238
dza,1989,9.8003619986
dza,1990,12.3074719492
dza,1991,10.4808124733
dza,1992,10.6326098762
dza,1993,9.3120198949
dza,1994,9.8354453903
dza,1995,11.1947271628
dza,1996,13.4535764623
dza,1997,12.5055016945
dza,1998,7.9252704507
dza,1999,10.7488103405
dza,2000,16.9058391348
dza,2001,14.6857976431
dza,2002,15.4158373813
dza,2003,17.2403415739
dza,2004,17.8552300939
dza,2005,23.9375437575
dza,2006,25.4816723562
dza,2007,22.7773070789
dza,2008,23.8275324468
dza,2009,16.6167597977
dza,2010,17.6897850315
dza,2011,20.8810981989
dza,2012,20.4540330758
dza,2013,18.4543032428
dza,2014,15.9128452426
dza,2015,10.4660337512
dza,2016,7.7704137436
dza,2017,9.3827140674
dza,2018,11.9124304188
ago,1985,11.2807397816
ago,1986,6.0086884701
ago,1987,16.0213923884
ago,1988,16.5181283931
ago,1989,18.5914460434
ago,1990,27.3386167964
ago,1991,14.8930857036
ago,1992,58.8272478682
ago,1993,49.9024274371
ago,1994,68.5664588051
ago,1995,37.2635734565
ago,1996,43.0669212151
ago,1997,32.8385246887
ago,1998,16.3392658711
ago,1999,37.1721433811
ago,2000,47.0859848732
ago,2001,30.7396229264
ago,2002,19.2632515052
ago,2003,17.0501338792
ago,2004,26.2201531852
ago,2005,35.7637607020
ago,2006,36.2021871317
ago,2007,41.1440299415
ago,2008,52.8201229475
ago,2009,27.3429650174
ago,2010,33.7402851022
ago,2011,33.4550551995
ago,2012,30.1123533968
ago,2013,25.5825193048
ago,2014,19.5956689981
ago,2015,8.7656725520
ago,2016,8.6959365224
ago,2017,13.4197710481
ago,2018,21.9189837257
arg,1970,0.2243077235
arg,1971,0.3091883553
arg,1972,0.3592691565
arg,1973,0.3831468848
arg,1974,1.3344632263
arg,1975,1.6320380225
arg,1976,1.8522713496
arg,1977,1.5669536940
arg,1978,1.7886322462
arg,1979,4.0221154937
arg,1980,4.8041837607
arg,1981,4.1761474671
arg,1982,2.5697166244
arg,1983,2.6307603907
arg,1984,3.4094810644
arg,1985,2.8191438868
arg,1986,1.0243848643
arg,1987,1.5032343555
arg,1988,1.1641377501
arg,1989,2.9744521323
arg,1990,2.2195336540
arg,1991,0.9754550369
arg,1992,0.9570299708
arg,1993,0.9431769214
arg,1994,0.8612698270
arg,1995,1.0493724219
arg,1996,1.3539540767
arg,1997,1.2224003256
arg,1998,0.6923014793
arg,1999,1.1753729621
arg,2000,2.0001399652
arg,2001,1.6397038130
arg,2002,4.9029765425
arg,2003,4.2922679218
arg,2004,4.5065817586
arg,2005,5.3200965115
arg,2006,4.9004205271
arg,2007,3.9396330892
arg,2008,4.1581207985
arg,2009,2.5910118160
arg,2010,2.7851160278
arg,2011,3.1691566651
arg,2012,3.0802852212
arg,2013,2.7526279482
arg,2014,2.4415746781
arg,2015,1.0580718287
arg,2016,0.8727432994
arg,2017,1.0329318268
arg,2018,1.8560950135
arm,1995,0.4453024825
arm,1996,0.3034624281
arm,1997,0.2800837067
arm,1998,0.0926809785
arm,1999,0.0781511204
arm,2000,0.1876715590
arm,2001,0.1421605030
arm,2002,0.3103085195
arm,2003,0.2721773131
arm,2004,0.5220482641
arm,2005,0.4153035388
arm,2006,0.8517167284
arm,2007,0.5772037731
arm,2008,0.7327642947
arm,2009,0.9510684052
arm,2010,1.6080859783
arm,2011,2.4249853662
arm,2012,2.2303973672
arm,2013,1.8513777180
arm,2014,1.8640446668
arm,2015,2.1019073280
arm,2016,2.4752181436
arm,2017,3.0974960402
arm,2018,3.4096383729
abw,1986,0.0002105718
abw,1987,0.0001830113
abw,1988,0.0001249098
abw,1989,0.0001048256
abw,1990,0.0003179035
abw,1991,0.0003442362
abw,1992,0.0002790128
abw,1993,0.0001688003
abw,1994,0.0001440405
abw,1995,0.0001871880
abw,1996,0.0001345667
abw,1997,0.0001562411
abw,1998,0.0001717177
abw,1999,0.0001630659
abw,2000,0.0001961362
abw,2001,0.0002174800
abw,2002,0.0002235950
abw,2003,0.0002414026
abw,2004,0.0002515353
abw,2005,0.0003061706
abw,2006,0.0003857140
abw,2007,0.0004425915
abw,2008,0.0004252720
abw,2009,0.0004475013
abw,2010,0.0011614593
abw,2011,0.0010379569
abw,2012,0.0010322451
abw,2013,0.0012014072
abw,2014,0.0018084422
abw,2015,0.0013906405
abw,2016,0.0019949004
abw,2017,0.0017668237
aus,1970,0.4710315825
aus,1971,0.4611827288
aus,1972,0.4939691319
aus,1973,0.8142309808
aus,1974,1.6479220252
aus,1975,1.6717352618
aus,1976,1.8185644185
aus,1977,2.0194559362
aus,1978,1.7379466261
aus,1979,3.1301675891
aus,1980,3.1151846450
aus,1981,2.1431801509
aus,1982,1.5299029815
aus,1983,1.9474092593
aus,1984,2.0772540248
aus,1985,2.5564432317
aus,1986,1.3824897316
aus,1987,1.7821090702
aus,1988,1.3486137833
aus,1989,1.3025987534
aus,1990,1.9866054149
aus,1991,1.1652558850
aus,1992,1.0986961416
aus,1993,0.9870611653
aus,1994,1.0629353905
aus,1995,1.0397707617
aus,1996,1.1488032561
aus,1997,0.9807437140
aus,1998,0.7023408840
aus,1999,0.8423316512
aus,2000,1.7179757539
aus,2001,1.4207105942
aus,2002,1.3202727698
aus,2003,1.2043693230
aus,2004,1.5067646453
aus,2005,2.4897378281
aus,2006,3.1479928170
aus,2007,3.9684630800
aus,2008,4.2212393288
aus,2009,2.6323113577
aus,2010,3.3143239592
aus,2011,3.8310521254
aus,2012,3.0178612366
aus,2013,2.6687987216
aus,2014,2.8406786739
aus,2015,2.0123053414
aus,2016,2.5735292422
aus,2017,2.5120601185
aus,2018,3.4757895113
aut,1970,0.0292861942
aut,1971,0.0305881416
aut,1972,0.0336265313
aut,1973,0.0660551078
aut,1974,0.2735560765
aut,1975,0.2333358860
aut,1976,0.2179524960
aut,1977,0.1893086163
aut,1978,0.1615261485
aut,1979,0.2914916412
aut,1980,0.2997551507
aut,1981,0.2071073050
aut,1982,0.1054628438
aut,1983,0.1689316615
aut,1984,0.1718391754
aut,1985,0.1592224765
aut,1986,0.0579662010
aut,1987,0.0568068624
aut,1988,0.0496609233
aut,1989,0.0734362369
aut,1990,0.0793252629
aut,1991,0.0454974715
aut,1992,0.0358914659
aut,1993,0.0350394933
aut,1994,0.0274309668
aut,1995,0.0271764050
aut,1996,0.0354111508
aut,1997,0.0307808136
aut,1998,0.0097568441
aut,1999,0.0212976927
aut,2000,0.0679002518
aut,2001,0.0742213716
aut,2002,0.0636056017
aut,2003,0.0585781277
aut,2004,0.0614896026
aut,2005,0.0677440446
aut,2006,0.1042880722
aut,2007,0.1123462381
aut,2008,0.1327865393
aut,2009,0.0856009279
aut,2010,0.1015772731
aut,2011,0.1376371612
aut,2012,0.1455328025
aut,2013,0.1208393724
aut,2014,0.0958985380
aut,2015,0.0561627219
aut,2016,0.0357511274
aut,2017,0.0548209111
aut,2018,0.0709667288
aze,1998,3.0193620097
aze,1999,12.6753236264
aze,2000,27.7044687988
aze,2001,20.6768805257
aze,2002,9.5347172947
aze,2003,9.7876654747
aze,2004,11.3938419320
aze,2005,20.5330149049
aze,2006,27.8221278766
aze,2007,30.0984382081
aze,2008,30.5611633698
aze,2009,20.8796537286
aze,2010,23.9477031183
aze,2011,25.3122388933
aze,2012,21.8690193479
aze,2013,18.6374863235
aze,2014,15.3467031468
aze,2015,9.4137051247
aze,2016,10.3211612842
aze,2017,13.6140491343
aze,2018,18.8372263041
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhr,1980,16.5738650535
bhr,1981,11.5053199109
bhr,1982,8.2140269288
bhr,1983,7.9524196191
bhr,1984,7.4881234433
bhr,1985,8.8002773244
bhr,1986,6.2160032369
bhr,1987,7.5537389239
bhr,1988,5.9803477379
bhr,1989,7.7059377067
bhr,1990,7.9150838248
bhr,1991,4.1416317117
bhr,1992,4.3644918699
bhr,1993,4.6919225153
bhr,1994,3.9617328377
bhr,1995,3.5195574445
bhr,1996,3.6657483617
bhr,1997,4.1020453245
bhr,1998,2.7269429348
bhr,1999,3.5538628187
bhr,2000,4.6677347031
bhr,2001,4.4363402098
bhr,2002,4.1042362117
bhr,2003,4.1601009376
bhr,2004,4.2251428660
bhr,2005,5.2072409324
bhr,2006,5.6763646901
bhr,2007,5.4039716846
bhr,2008,6.1304983256
bhr,2009,5.4546782760
bhr,2010,5.3094099201
bhr,2011,7.5672704616
bhr,2012,7.5812657696
bhr,2013,8.2264149557
bhr,2014,7.7737188056
bhr,2015,4.6749444512
bhr,2016,2.9007871438
bhr,2017,3.1111212476
bhr,2018,3.8358813722
bgd,1973,0.4604997028
bgd,1974,0.3508946873
bgd,1975,0.5218769811
bgd,1976,0.6327615740
bgd,1977,2.3044506040
bgd,1978,1.6600908324
bgd,1979,0.6034846171
bgd,1980,0.6405794237
bgd,1981,0.4969953922
bgd,1982,0.8107954202
bgd,1983,0.5701519403
bgd,1984,0.4740189830
bgd,1985,0.2901078155
bgd,1986,0.5072877660
bgd,1987,0.4202135306
bgd,1988,0.4223362783
bgd,1989,0.3848652874
bgd,1990,0.4308464275
bgd,1991,0.4288245818
bgd,1992,0.4387246278
bgd,1993,0.3557027075
bgd,1994,0.3264878736
bgd,1995,0.3725103738
bgd,1996,0.3453767379
bgd,1997,0.2919788047
bgd,1998,0.2723305891
bgd,1999,0.3072152304
bgd,2000,0.3908262998
bgd,2001,0.4259184297
bgd,2002,0.4983727741
bgd,2003,0.4686211395
bgd,2004,0.4944650432
bgd,2005,0.6185462920
bgd,2006,0.9398204066
bgd,2007,0.9000903660
bgd,2008,0.8343177481
bgd,2009,0.8549234806
bgd,2010,0.8696915619
bgd,2011,1.2438317814
bgd,2012,1.2491651149
bgd,2013,0.9761993252
bgd,2014,0.9516958209
bgd,2015,0.8106873139
bgd,2016,0.5556398782
bgd,2017,0.5365069160
bgd,2018,0.5556495255
brb,1986,0.3550153211
brb,1987,0.3470922113
brb,1988,0.2028455149
brb,1989,0.2351504327
brb,1990,0.3840965793
brb,1991,0.2122223755
brb,1992,0.2609806593
brb,1993,0.2091084927
brb,1994,0.1895904239
brb,1995,0.2216920529
brb,1996,0.2135171784
brb,1997,0.1677458118
brb,1998,0.1349665625
brb,1999,0.2695907558
brb,2000,0.3654725767
brb,2001,0.2314818521
brb,2002,0.1890719176
brb,2003,0.2097193386
brb,2004,0.2528216072
brb,2005,0.3436578831
brb,2006,0.3860782893
brb,2007,0.3680029693
brb,2008,0.4876326764
brb,2009,0.1802672802
brb,2010,0.3328626895
brb,2011,0.4999434320
brb,2012,0.4507144821
brb,2013,0.4061481314
brb,2014,0.3385112822
brb,2015,0.0848855214
brb,2016,0.0384151819
brb,2017,0.0383122932
brb,2018,0.0303744182
blr,1992,0.4943083299
blr,1993,0.5049148365
blr,1994,0.5024299153
blr,1995,0.5687272958
blr,1996,0.6980971268
blr,1997,0.7570144184
blr,1998,0.1384343643
blr,1999,0.6010551997
blr,2000,1.3597898369
blr,2001,1.0774661858
blr,2002,0.9292947291
blr,2003,0.8928929824
blr,2004,0.9178074948
blr,2005,0.9655609502
blr,2006,0.9603270431
blr,2007,0.8546994343
blr,2008,0.8940600061
blr,2009,0.5429914626
blr,2010,0.7125656798
blr,2011,1.0011171607
blr,2012,0.9357265508
blr,2013,0.7496649489
blr,2014,0.6526366696
blr,2015,0.4100183801
blr,2016,0.4432959378
blr,2017,0.6406314231
blr,2018,0.7792282258
bel,1970,0.0130405812
bel,1971,0.0059089620
bel,1972,0.0042647577
bel,1973,0.0032796862
bel,1974,0.0066141067
bel,1975,0.0109043116
bel,1976,0.0119809805
bel,1977,0.0099654175
bel,1978,0.0070697619
bel,1979,0.0059789790
bel,1980,0.0063035306
bel,1981,0.0093099267
bel,1982,0.0115263715
bel,1983,0.0087674361
bel,1984,0.0078346563
bel,1985,0.0071978085
bel,1986,0.0033295119
bel,1987,0.0012736597
bel,1988,0.0003122788
bel,1989,0.0001144428
bel,1990,0.0049966855
bel,1991,0.0001349279
bel,1992,0.0000363800
bel,1993,0.0000246735
bel,1994,0.0000046174
bel,1995,0.0000009292
bel,1996,0.0000101338
bel,1997,0.0000008460
bel,1998,0.0000000000
bel,1999,0.0007924606
bel,2000,0.0000239063
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0002710038
bel,2004,0.0003712970
bel,2005,0.0005763541
bel,2006,0.0008939430
bel,2007,0.0005946768
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0004426559
bel,2012,0.0003435132
bel,2013,0.0015752160
bel,2014,0.0012270368
bel,2015,0.0011244378
bel,2016,0.0011132252
bel,2017,0.0010532317
bel,2018,0.0004288633
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0002258581
blz,1999,0.0000000000
blz,2000,0.0000739620
blz,2001,0.0000160305
blz,2002,0.0001744860
blz,2003,0.0002212039
blz,2004,0.0000000000
blz,2005,0.0022903345
blz,2006,2.7897784154
blz,2007,3.9013082196
blz,2008,6.0397824960
blz,2009,3.7544888291
blz,2010,5.0062010482
blz,2011,6.4688108792
blz,2012,4.3227379094
blz,2013,2.9102406363
blz,2014,1.9560481357
blz,2015,0.5650757444
blz,2016,0.3401580837
blz,2017,0.4657508932
blz,2018,0.5912476750
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.3748315745
ben,1982,0.1390953617
ben,1983,0.3914337943
ben,1984,1.6944690447
ben,1985,2.0631708678
ben,1986,0.5513726371
ben,1987,0.8859076522
ben,1988,0.3806994763
ben,1989,0.4808522182
ben,1990,0.4869032118
ben,1991,0.2511769738
ben,1992,1.1690462010
ben,1993,0.8045809137
ben,1994,0.9438157610
ben,1995,0.3166246125
ben,1996,0.3009618081
ben,1997,0.3677497060
ben,1998,0.4367010502
ben,1999,0.2868801875
ben,2000,0.3765932013
ben,2001,0.3927044652
ben,2002,0.4907341690
ben,2003,0.6298891415
ben,2004,0.5140843681
ben,2005,0.5446765214
ben,2006,0.6448474797
ben,2007,0.7900297452
ben,2008,0.8571055209
ben,2009,0.9334230201
ben,2010,0.9337298091
ben,2011,0.9697597830
ben,2012,1.1464625474
ben,2013,1.0340195947
ben,2014,1.1260455044
ben,2015,1.2840995254
ben,2016,1.3773344580
ben,2017,1.3069370083
ben,2018,0.7996620607
btn,1980,9.4652070319
btn,1981,7.9278869309
btn,1982,11.9800836275
btn,1983,7.8185397257
btn,1984,5.7765019203
btn,1985,3.9264795713
btn,1986,5.4685339117
btn,1987,3.7331757911
btn,1988,3.3632858748
btn,1989,3.2069133969
btn,1990,3.5313923225
btn,1991,4.4064723289
btn,1992,4.6627910970
btn,1993,3.7928230691
btn,1994,2.9808000178
btn,1995,3.5618985780
btn,1996,3.3811108011
btn,1997,2.4508041209
btn,1998,2.6387373832
btn,1999,2.8292422032
btn,2000,2.3106659319
btn,2001,2.1934094835
btn,2002,2.0979988344
btn,2003,1.9994309433
btn,2004,1.7796640810
btn,2005,1.5145415285
btn,2006,1.9526866715
btn,2007,2.5944835472
btn,2008,2.3910441874
btn,2009,2.2262188714
btn,2010,3.3735976622
btn,2011,3.1193516692
btn,2012,2.7369701554
btn,2013,2.2403703355
btn,2014,2.2720386932
btn,2015,2.7136913680
btn,2016,3.0666543831
btn,2017,2.3184579228
btn,2018,1.3192489934
bol,1976,5.0716714488
bol,1977,4.7557186378
bol,1978,4.5173917442
bol,1979,6.8683989550
bol,1980,8.1641920662
bol,1981,4.2428855772
bol,1982,3.4301366406
bol,1983,3.4959410875
bol,1984,2.4969159024
bol,1985,2.3730875649
bol,1986,1.6567338982
bol,1987,2.7575501661
bol,1988,3.0200784447
bol,1989,4.4482267717
bol,1990,4.8870421207
bol,1991,2.6352114781
bol,1992,2.7615087675
bol,1993,2.5453251054
bol,1994,2.6185531714
bol,1995,2.8042550811
bol,1996,3.2268612897
bol,1997,2.8575198328
bol,1998,1.6120447779
bol,1999,1.9088113310
bol,2000,3.1170367919
bol,2001,2.3922355532
bol,2002,2.6956887972
bol,2003,3.4662468272
bol,2004,5.2500627768
bol,2005,8.2704612369
bol,2006,10.8510943593
bol,2007,10.7201756416
bol,2008,9.0642120855
bol,2009,5.7774581735
bol,2010,7.5769083555
bol,2011,10.5544861964
bol,2012,10.4887990891
bol,2013,10.6501021908
bol,2014,9.4850432790
bol,2015,4.7386799685
bol,2016,4.0015873929
bol,2017,5.8219137045
bol,2018,6.3688356967
bih,1994,0.0076380914
bih,1995,0.5833478877
bih,1996,0.0050634033
bih,1997,0.7999419408
bih,1998,0.4969761953
bih,1999,0.4647807937
bih,2000,0.4288315132
bih,2001,0.3358688441
bih,2002,0.2940328506
bih,2003,0.2692535604
bih,2004,0.3346274689
bih,2005,0.3249054496
bih,2006,0.3636711150
bih,2007,0.3839517881
bih,2008,0.5872033036
bih,2009,0.2366754894
bih,2010,0.4363171505
bih,2011,0.6510861453
bih,2012,0.5122526842
bih,2013,0.4819029011
bih,2014,0.3628779814
bih,2015,0.3332619705
bih,2016,0.3794354603
bih,2017,0.4341099775
bih,2018,0.3993421325
bwa,1980,1.8008412488
bwa,1981,1.1788017897
bwa,1982,1.1163551550
bwa,1983,0.8313143483
bwa,1984,0.5443975506
bwa,1985,0.7818272864
bwa,1986,0.3964479583
bwa,1987,0.3438643904
bwa,1988,4.7933982589
bwa,1989,3.6891073855
bwa,1990,1.0297889445
bwa,1991,0.6606451164
bwa,1992,0.3628521411
bwa,1993,0.1794743594
bwa,1994,0.3658019626
bwa,1995,0.5008568970
bwa,1996,0.3004725190
bwa,1997,0.2528840103
bwa,1998,0.1083708310
bwa,1999,0.0716751560
bwa,2000,0.8128637105
bwa,2001,0.1866761136
bwa,2002,0.1398349097
bwa,2003,1.0197597257
bwa,2004,2.5545747161
bwa,2005,2.8692096312
bwa,2006,6.1316114189
bwa,2007,6.5462402541
bwa,2008,4.1308092697
bwa,2009,6.5174745739
bwa,2010,3.1328717178
bwa,2011,2.0272480831
bwa,2012,1.9670930814
bwa,2013,1.8675176574
bwa,2014,1.2969353638
bwa,2015,0.6476074651
bwa,2016,0.5196911831
bwa,2017,0.4025325766
bwa,2018,0.6615479143
bra,1970,0.2526501301
bra,1971,0.2360460865
bra,1972,0.2492587511
bra,1973,0.2503913851
bra,1974,0.6183580911
bra,1975,0.5739675785
bra,1976,0.5816483004
bra,1977,0.4065733503
bra,1978,0.3513874001
bra,1979,0.6029518847
bra,1980,0.8121540169
bra,1981,0.7220630676
bra,1982,0.6053757845
bra,1983,2.6034421638
bra,1984,2.4787819241
bra,1985,2.3204564787
bra,1986,1.3567783147
bra,1987,1.5657852972
bra,1988,1.2642383493
bra,1989,1.1811727498
bra,1990,1.4692138898
bra,1991,0.8969100520
bra,1992,1.3475189425
bra,1993,1.2061704125
bra,1994,0.8373045510
bra,1995,0.7121275061
bra,1996,0.7223333807
bra,1997,0.6965411371
bra,1998,0.7251201669
bra,1999,1.3042189659
bra,2000,1.7193716779
bra,2001,1.6906774845
bra,2002,2.1486051099
bra,2003,2.0422905586
bra,2004,2.0897590536
bra,2005,2.6380970533
bra,2006,2.9378583923
bra,2007,3.1926476217
bra,2008,3.4850720266
bra,2009,1.4863044655
bra,2010,2.0364974878
bra,2011,2.4752239536
bra,2012,2.3269982684
bra,2013,2.1403202366
bra,2014,2.1770442121
bra,2015,1.5899852657
bra,2016,1.4553836854
bra,2017,1.7670125912
bra,2018,2.6110881551
brn,1989,15.6858502021
brn,1990,21.5651622549
brn,1991,12.8515871275
brn,1992,12.4758796490
brn,1993,12.8468309776
brn,1994,12.3413989505
brn,1995,11.7695498655
brn,1996,12.9662196318
brn,1997,11.9296602800
brn,1998,8.5394863483
brn,1999,13.0885505728
brn,2000,21.2239564143
brn,2001,16.9407752525
brn,2002,13.5876429417
brn,2003,15.4938634170
brn,2004,18.9339174867
brn,2005,23.4946653911
brn,2006,24.8924801992
brn,2007,18.6565517851
brn,2008,19.1415251273
brn,2009,14.9100686360
brn,2010,15.7107799339
brn,2011,21.5157481691
brn,2012,18.8198417173
brn,2013,14.9006168624
brn,2014,14.3019706979
brn,2015,12.4034291410
brn,2016,9.2501367446
brn,2017,10.5973370593
brn,2018,16.1626556231
bgr,1980,0.5652694503
bgr,1981,0.5949203107
bgr,1982,0.6227480173
bgr,1983,0.4490574116
bgr,1984,0.3898852781
bgr,1985,0.5421773701
bgr,1986,0.1698845255
bgr,1987,0.1615633886
bgr,1988,1.1535420308
bgr,1989,1.0741571786
bgr,1990,0.4039716849
bgr,1991,0.5765841945
bgr,1992,0.4896775880
bgr,1993,0.3631882906
bgr,1994,0.7148056570
bgr,1995,0.5717539475
bgr,1996,0.7479697134
bgr,1997,0.7195996283
bgr,1998,0.3237480650
bgr,1999,0.3336740938
bgr,2000,0.5044796980
bgr,2001,0.4115864197
bgr,2002,0.2900136883
bgr,2003,0.2631481420
bgr,2004,0.7052887799
bgr,2005,0.7001007646
bgr,2006,1.3401809210
bgr,2007,1.1553012878
bgr,2008,1.2330227204
bgr,2009,0.7403137986
bgr,2010,1.1473652908
bgr,2011,1.3466021474
bgr,2012,1.1745860641
bgr,2013,0.9106529845
bgr,2014,0.7807076500
bgr,2015,0.7427181845
bgr,2016,0.4489702833
