economy,year,ny_adj_dres_gn_zs
umc,2003,2.6878737382
umc,2004,3.5991999640
umc,2005,4.2611076022
umc,2006,4.7862575820
umc,2007,4.5586373258
umc,2008,5.6640850707
umc,2009,3.0103957932
umc,2010,4.0256990270
umc,2011,4.9633291673
umc,2012,3.7298781075
umc,2013,3.0954669237
umc,2014,2.5368866947
umc,2015,1.3585664439
umc,2016,1.1484646845
umc,2017,1.4690078936
umc,2018,1.9912469018
umc,2019,1.6530766041
umc,2020,1.6301491464
wld,1970,0.4734866305
wld,1971,0.5073742444
wld,1972,0.5416112944
wld,1973,0.7643698914
wld,1974,2.4033067450
wld,1975,1.9716483704
wld,1976,2.1106632253
wld,1977,2.1053875734
wld,1978,1.7649172423
wld,1979,3.2256271797
wld,1980,3.5874479010
wld,1981,2.6915110250
wld,1982,1.7181707889
wld,1983,1.9613282666
wld,1984,1.8994641400
wld,1985,1.7404138496
wld,1986,0.7790054142
wld,1987,0.9844353046
wld,1988,0.7932118823
wld,1989,1.0166715758
wld,1990,1.1357889459
wld,1991,0.7273643891
wld,1992,0.7777360776
wld,1993,0.7577920196
wld,1994,0.6762357821
wld,1995,0.6753365246
wld,1996,0.8408869970
wld,1997,0.7305117215
wld,1998,0.4353684447
wld,1999,0.6154388542
wld,2000,1.1779330248
wld,2001,0.9887245358
wld,2002,0.8805326732
wld,2003,0.9982582378
wld,2004,1.3042477226
wld,2005,1.6780905486
wld,2006,1.8647289324
wld,2007,1.8620833552
wld,2008,2.4764106199
wld,2009,1.3387920997
wld,2010,1.8042910559
wld,2011,2.4127938743
wld,2012,1.9958265058
wld,2013,1.7723512274
wld,2014,1.5020405899
wld,2015,0.8115480254
wld,2016,0.7091994699
wld,2017,0.9074421087
wld,2018,1.2257017821
wld,2019,1.0322414540
wld,2020,1.0381261725
afg,1970,0.2859420487
afg,1971,0.3489012423
afg,1972,0.4044895849
afg,1973,0.8008259920
afg,1974,0.9584073455
afg,1975,1.2342689387
afg,1976,1.3907038050
afg,1977,1.2867208683
afg,1978,1.2285025684
afg,1979,1.5692746615
afg,1980,1.6570876476
afg,1981,1.2769503881
afg,2009,0.2650190284
afg,2010,0.3544911932
afg,2011,0.3976965209
afg,2012,0.3867035800
afg,2013,0.2894821993
afg,2014,0.2882314750
afg,2015,0.2952423369
afg,2016,0.3559512230
afg,2017,0.3448370709
afg,2018,0.3979207932
afg,2019,0.3622199860
afg,2020,0.3816544558
alb,1984,13.7883508012
alb,1985,13.8717547216
alb,1986,6.6618780622
alb,1987,9.2827355556
alb,1988,8.2688973667
alb,1989,10.3428633418
alb,1990,8.3214553684
alb,1991,7.4722549944
alb,1992,9.3042733804
alb,1993,1.7038270448
alb,1994,0.9120666504
alb,1995,0.7002103050
alb,1996,0.6411112972
alb,1997,0.6997186485
alb,1998,0.1852301542
alb,1999,0.2150532480
alb,2000,0.4158006233
alb,2001,0.2762906117
alb,2002,0.2952257897
alb,2003,0.2930217136
alb,2004,0.3016868054
alb,2005,0.4013862413
alb,2006,0.4985563524
alb,2007,0.5897230830
alb,2008,0.3863149236
alb,2009,0.2336781422
alb,2010,0.7492144295
alb,2011,1.8380858247
alb,2012,2.0254319496
alb,2013,1.8437754882
alb,2014,2.1078201803
alb,2015,1.1271537559
alb,2016,0.9689079467
alb,2017,0.9613419403
alb,2018,1.1906257908
alb,2019,1.1892037193
alb,2020,1.0074522036
dza,1970,6.0632717899
dza,1971,5.2059517850
dza,1972,7.1243697234
dza,1973,8.4409316564
dza,1974,20.0122368103
dza,1975,16.0262898377
dza,1976,17.5192291039
dza,1977,18.1240940031
dza,1978,15.8357297266
dza,1979,28.9144615161
dza,1980,22.6989003011
dza,1981,16.9237559429
dza,1982,12.9713080136
dza,1983,11.3117130440
dza,1984,10.9221419993
dza,1985,10.1713487455
dza,1986,5.0158414677
dza,1987,6.5068362425
dza,1988,6.1073696062
dza,1989,9.6923811166
dza,1990,12.2384773927
dza,1991,10.3768033381
dza,1992,10.5369379560
dza,1993,9.2535457069
dza,1994,9.7487704342
dza,1995,11.0498871307
dza,1996,13.3263369795
dza,1997,12.3735614295
dza,1998,7.7354656642
dza,1999,10.6735183843
dza,2000,16.8841367487
dza,2001,14.6592002324
dza,2002,15.3718223180
dza,2003,17.1849106771
dza,2004,17.8074049859
dza,2005,23.3965403332
dza,2006,24.7630583499
dza,2007,22.1686713618
dza,2008,23.3072372053
dza,2009,15.9059492784
dza,2010,17.1226111487
dza,2011,20.3674862319
dza,2012,19.6205946964
dza,2013,17.9260683967
dza,2014,15.4021644688
dza,2015,9.9773488910
dza,2016,7.4032856156
dza,2017,8.7914130120
dza,2018,11.4447924034
dza,2019,10.1470288202
dza,2020,7.2463454810
ago,1985,11.6347425860
ago,1986,6.4728796129
ago,1987,16.2582671888
ago,1988,16.9035682888
ago,1989,19.2621055520
ago,1990,27.8019259208
ago,1994,93.4459989229
ago,1995,39.4606602522
ago,1996,47.0690298868
ago,1997,35.2009405406
ago,1998,17.2305278723
ago,1999,38.0116228659
ago,2000,47.0385782921
ago,2001,31.3379307780
ago,2002,19.8821276931
ago,2003,17.0405808344
ago,2004,30.7406793391
ago,2005,36.7528683327
ago,2006,35.9931254343
ago,2007,39.9361650427
ago,2008,52.0827478593
ago,2009,26.4317616709
ago,2010,35.1168635293
ago,2011,34.8337486685
ago,2012,30.8332107901
ago,2013,26.0459453037
ago,2014,20.0514136206
ago,2015,8.9008823237
ago,2016,8.9218694800
ago,2017,13.7837292828
ago,2018,22.8646263695
ago,2019,21.7989062261
ago,2020,20.9633525162
arg,1970,0.2276879269
arg,1971,0.3143294987
arg,1972,0.3663665477
arg,1973,0.3922851687
arg,1974,1.3544725739
arg,1975,1.6551921776
arg,1976,1.8776375412
arg,1977,1.6224170778
arg,1978,1.8222143692
arg,1979,4.1004207462
arg,1980,4.8682725851
arg,1981,4.0613610222
arg,1982,2.3909564482
arg,1983,2.5853284570
arg,1984,3.2336331306
arg,1985,2.7127551348
arg,1986,0.9300118524
arg,1987,1.3909257496
arg,1988,1.0720288750
arg,1989,2.7312961585
arg,1990,1.9696311230
arg,1991,0.8580939618
arg,1992,0.9276246665
arg,1993,0.9357609802
arg,1994,0.8628865063
arg,1995,1.0177609166
arg,1996,1.3577285292
arg,1997,1.2059946532
arg,1998,0.6529398732
arg,1999,1.1285442683
arg,2000,1.9165747431
arg,2001,1.5876508770
arg,2002,4.8070354172
arg,2003,4.2517272764
arg,2004,4.4615825811
arg,2005,5.2587458305
arg,2006,5.1663373458
arg,2007,4.1050658445
arg,2008,4.1356417536
arg,2009,2.4313101024
arg,2010,2.6251995227
arg,2011,2.9574036579
arg,2012,2.6843238711
arg,2013,2.3242012344
arg,2014,2.0824985174
arg,2015,0.8159290731
arg,2016,0.6576406159
arg,2017,0.8275142095
arg,2018,1.6459520773
arg,2019,1.6473392961
arg,2020,1.5796565694
arm,1995,0.3804246095
arm,1996,0.2063245280
arm,1997,0.1964811165
arm,1998,0.0795353660
arm,1999,0.1167880245
arm,2000,0.1804978721
arm,2001,0.1862339353
arm,2002,0.4622539078
arm,2003,0.0298417715
arm,2004,0.0208577586
arm,2005,0.0098186073
arm,2006,0.0150887591
arm,2007,0.0088194587
arm,2008,0.2015293513
arm,2009,0.3475251022
arm,2010,1.5808808825
arm,2011,1.9160944169
arm,2012,0.9758999398
arm,2013,0.6953411062
arm,2014,0.2656961678
arm,2015,0.5130022311
arm,2016,0.2167785814
arm,2017,0.2374624177
arm,2018,0.6760876281
arm,2019,1.0914397330
arm,2020,3.2420912717
abw,1986,0.0008944409
abw,1987,0.0007567739
abw,1988,0.0005921900
abw,1989,0.0004995347
abw,1990,0.0015680135
abw,1991,0.0016484105
abw,1992,0.0013935337
abw,1993,0.0009409961
abw,1994,0.0009526483
abw,1995,0.0011803434
abw,1996,0.0008300789
abw,1997,0.0010178431
abw,1998,0.0008513431
abw,1999,0.0007361847
abw,2000,0.0007123155
abw,2001,0.0007340280
abw,2002,0.0007066216
abw,2003,0.0007189678
abw,2004,0.0007091414
abw,2005,0.0008222683
abw,2006,0.0009839105
abw,2007,0.0010771729
abw,2008,0.0009913676
abw,2009,0.0010033333
abw,2010,0.0025084864
abw,2011,0.0021569447
abw,2012,0.0020672728
abw,2013,0.0023796816
abw,2014,0.0033592123
abw,2015,0.0024927949
abw,2016,0.0035026365
abw,2017,0.0029920914
abw,2018,0.0020069043
aus,1970,0.6721207841
aus,1971,0.7098049263
aus,1972,0.7687987526
aus,1973,1.1779037538
aus,1974,1.8760337249
aus,1975,1.9523158119
aus,1976,2.0270384448
aus,1977,2.2616828588
aus,1978,1.9795696941
aus,1979,3.3649117450
aus,1980,3.3837044157
aus,1981,2.3909252649
aus,1982,1.8456865637
aus,1983,2.2296798574
aus,1984,2.2819669261
aus,1985,2.8108873105
aus,1986,1.6894850479
aus,1987,2.0998723853
aus,1988,1.6011506601
aus,1989,1.5131275787
aus,1990,2.0328713142
aus,1991,1.3651813802
aus,1992,1.3590295099
aus,1993,1.2774401677
aus,1994,1.3345314960
aus,1995,1.3530097084
aus,1996,1.3509202346
aus,1997,1.1806719545
aus,1998,0.9514396415
aus,1999,1.0014918027
aus,2000,1.8604821860
aus,2001,1.4425076947
aus,2002,1.2100477169
aus,2003,0.9704277416
aus,2004,1.0993529070
aus,2005,2.0488024790
aus,2006,2.5943931294
aus,2007,3.1251083603
aus,2008,3.4593826815
aus,2009,2.0478323382
aus,2010,2.7135398640
aus,2011,3.0263565051
aus,2012,2.2446073000
aus,2013,1.9344668155
aus,2014,1.8814638653
aus,2015,1.4294624600
aus,2016,1.7851963078
aus,2017,1.7542116355
aus,2018,2.4143742726
aus,2019,2.0091371145
aus,2020,4.6937028401
aut,1970,0.0649475769
aut,1971,0.0740250870
aut,1972,0.0767735848
aut,1973,0.1009964114
aut,1974,0.2885650509
aut,1975,0.2414914862
aut,1976,0.2701186657
aut,1977,0.2267724809
aut,1978,0.1967029465
aut,1979,0.3488292942
aut,1980,0.3580719103
aut,1981,0.2615841609
aut,1982,0.1470948888
aut,1983,0.2042800468
aut,1984,0.2112238172
aut,1985,0.2021859159
aut,1986,0.0910307571
aut,1987,0.0837999580
aut,1988,0.0880896658
aut,1989,0.1299695634
aut,1990,0.1330106955
aut,1991,0.0779464811
aut,1992,0.0484511517
aut,1993,0.0462686282
aut,1994,0.0498299812
aut,1995,0.0454889413
aut,1996,0.0620160435
aut,1997,0.0539482116
aut,1998,0.0260973479
aut,1999,0.0352344577
aut,2000,0.0786716109
aut,2001,0.0865643703
aut,2002,0.0899517559
aut,2003,0.0980176324
aut,2004,0.0900281177
aut,2005,0.0995409485
aut,2006,0.1392505246
aut,2007,0.1501593257
aut,2008,0.1685264902
aut,2009,0.1186710975
aut,2010,0.1417394765
aut,2011,0.1816668286
aut,2012,0.1819933808
aut,2013,0.1534661056
aut,2014,0.1316118069
aut,2015,0.0922096434
aut,2016,0.0688092954
aut,2017,0.0827398905
aut,2018,0.1041061376
aut,2019,0.0804066931
aut,2020,0.0524094265
aze,1998,3.0218985063
aze,1999,12.1174762369
aze,2000,26.4044487219
aze,2001,19.8320934455
aze,2002,9.1911457097
aze,2003,9.4777667799
aze,2004,11.0100875326
aze,2005,20.3535341753
aze,2006,27.6794891188
aze,2007,29.8214313383
aze,2008,30.4769493718
aze,2009,20.9081939018
aze,2010,23.7898803457
aze,2011,25.1325933920
aze,2012,21.6409168589
aze,2013,20.5500835187
aze,2014,15.1635445555
aze,2015,9.3018290113
aze,2016,10.2040241538
aze,2017,13.3511788324
aze,2018,18.5534039290
aze,2019,15.6184566396
aze,2020,10.8707273330
bhs,1980,0.2515575784
bhs,1981,0.2095420519
bhs,1982,0.2022097107
bhs,1983,0.1531254466
bhs,1984,0.1250161409
bhs,1985,0.0442880844
bhs,1986,0.0436662047
bhs,1987,0.0461520296
bhs,1988,0.0703080390
bhs,1989,0.0609911953
bhs,1990,0.1243023330
bhs,1991,0.1045541023
bhs,1992,0.0870506088
bhs,1993,0.1113591991
bhs,1994,0.0860271435
bhs,1995,0.0830058879
bhs,1996,0.0653815018
bhs,1997,0.0416961583
bhs,1998,0.0101128922
bhs,1999,0.0090972291
bhs,2000,0.0066618784
bhs,2001,0.0068902908
bhs,2002,0.0081977794
bhs,2003,0.0072436038
bhs,2004,0.0064210613
bhs,2005,0.0063031347
bhs,2006,0.0075640429
bhs,2007,0.0080395220
bhs,2008,0.0088650583
bhs,2009,0.0087483784
bhs,2010,0.0156157306
bhs,2011,0.0135344926
bhs,2012,0.0126560297
bhs,2013,0.0150551146
bhs,2014,0.0183954682
bhs,2015,0.0148463175
bhs,2016,0.0180362407
bhs,2017,0.0180641037
bhs,2018,0.0140290039
bhs,2019,0.0130775413
bhs,2020,0.0189395639
bhr,1980,16.0294882411
bhr,1981,11.2397450042
bhr,1982,8.0970031090
bhr,1983,7.9762162643
bhr,1984,7.6385176239
bhr,1985,9.2168410766
bhr,1986,6.4896510306
bhr,1987,7.3016407642
bhr,1988,5.8069468426
bhr,1989,7.3767505981
bhr,1990,7.8231429760
bhr,1991,4.1533699116
bhr,1992,4.3447261733
bhr,1993,4.7030804166
bhr,1994,3.9715262673
bhr,1995,3.4940344760
bhr,1996,3.6370552852
bhr,1997,4.0766924774
bhr,1998,2.7162403604
bhr,1999,3.5674371500
bhr,2000,4.6830356640
bhr,2001,4.4550088722
bhr,2002,4.1191255038
bhr,2003,4.1745560021
bhr,2004,4.2336023114
bhr,2005,5.1297214501
bhr,2006,5.5699485905
bhr,2007,5.3127475388
bhr,2008,6.0457127019
bhr,2009,5.3280728810
bhr,2010,20.8229907843
bhr,2011,29.7905818640
bhr,2012,23.4339451836
bhr,2013,24.8037992363
bhr,2014,22.8146691374
bhr,2015,12.4434889063
bhr,2016,8.9413205399
bhr,2017,10.5323453153
bhr,2018,13.4764737559
bhr,2019,12.0290153135
bhr,2020,8.0957638208
bgd,1973,0.4915004390
bgd,1974,0.3739374733
bgd,1975,0.5555079972
bgd,1976,0.6723387824
bgd,1977,2.4421548048
bgd,1978,1.7580200737
bgd,1979,0.6387094223
bgd,1980,0.6765168496
bgd,1981,0.5233118195
bgd,1982,0.8532148344
bgd,1983,0.5995479777
bgd,1984,0.4972538377
bgd,1985,0.3037576830
bgd,1986,0.5316376804
bgd,1987,0.4399438199
bgd,1988,0.4416609050
bgd,1989,0.4019403156
bgd,1990,0.4492613132
bgd,1991,0.4486953690
bgd,1992,0.4594619955
bgd,1993,0.3727353899
bgd,1994,0.3403918754
bgd,1995,0.3871664456
bgd,1996,0.3520920577
bgd,1997,0.3011292551
bgd,1998,0.2850033523
bgd,1999,0.3177245619
bgd,2000,0.3913949307
bgd,2001,0.4232550548
bgd,2002,0.5041584185
bgd,2003,0.4713766663
bgd,2004,0.4890066239
bgd,2005,0.6086958443
bgd,2006,0.8854212941
bgd,2007,0.8451821403
bgd,2008,0.7754858417
bgd,2009,0.8076183674
bgd,2010,0.8508848418
bgd,2011,1.1863864989
bgd,2012,1.2344325820
bgd,2013,0.9019125036
bgd,2014,0.8919017197
bgd,2015,0.7734296409
bgd,2016,0.5011312448
bgd,2017,0.4828896162
bgd,2018,0.5194355902
bgd,2019,0.3595797111
bgd,2020,0.2790768198
brb,1986,0.3586220857
brb,1987,0.3584847274
brb,1988,0.2141372125
brb,1989,0.2409271548
brb,1990,0.3751179734
brb,1991,0.2217645502
brb,1992,0.2913955261
brb,1993,0.2381905803
brb,1994,0.2070544456
brb,1995,0.2465225479
brb,1996,0.2334900943
brb,1997,0.1745794485
brb,1998,0.1450029717
brb,1999,0.2794071678
brb,2000,0.3781280446
brb,2001,0.2396793891
brb,2002,0.1952064801
brb,2003,0.2208749399
brb,2004,0.2674085746
brb,2005,0.3580628230
brb,2006,0.4333820238
brb,2007,0.3457985194
brb,2008,0.4759021997
brb,2009,0.2637294872
brb,2010,0.3650585773
brb,2011,0.5599105599
brb,2012,0.5297048184
brb,2013,0.5048020882
brb,2014,0.4257202813
brb,2015,0.1838046325
brb,2016,0.1367182328
brb,2017,0.2093311809
brb,2018,0.3014538063
brb,2019,0.2611136176
brb,2020,0.1935508381
blr,1994,0.4192683565
blr,1995,0.5865091103
blr,1996,0.7115752712
blr,1997,0.5792113614
blr,1998,0.1395676436
blr,1999,0.6038786264
blr,2000,1.3556121283
blr,2001,1.0812122429
blr,2002,0.9431135124
blr,2003,0.8946927352
blr,2004,0.9094004243
blr,2005,0.9880306159
blr,2006,0.9836363391
blr,2007,0.8629917946
blr,2008,0.8961716968
blr,2009,0.5757945540
blr,2010,0.7064538733
blr,2011,0.9782622972
blr,2012,0.8842485871
blr,2013,0.7038943999
blr,2014,0.5960139143
blr,2015,0.3629075359
blr,2016,0.3391249595
blr,2017,0.4509601838
blr,2018,0.6738113484
blr,2019,0.5655499359
blr,2020,0.4189675556
bel,1970,0.0569576235
bel,1971,0.0502554098
bel,1972,0.0473356556
bel,1973,0.0543303974
bel,1974,0.0514309633
bel,1975,0.0546659748
bel,1976,0.0559703135
bel,1977,0.0437268064
bel,1978,0.0402741745
bel,1979,0.0402489055
bel,1980,0.0421217468
bel,1981,0.0442623275
bel,1982,0.0527487625
bel,1983,0.0483854115
bel,1984,0.0435927496
bel,1985,0.0472133281
bel,1986,0.0386001268
bel,1987,0.0341607767
bel,1988,0.0342614290
bel,1989,0.0446334451
bel,1990,0.0432139060
bel,1991,0.0280293714
bel,1992,0.0231329946
bel,1993,0.0249499196
bel,1994,0.0227488280
bel,1995,0.0206815489
bel,1996,0.0220940618
bel,1997,0.0198978550
bel,1998,0.0228517288
bel,1999,0.0223116457
bel,2000,0.0240568439
bel,2001,0.0206293361
bel,2002,0.0233488057
bel,2003,0.0213333385
bel,2004,0.0156751840
bel,2005,0.0154794157
bel,2006,0.0175101151
bel,2007,0.0188353201
bel,2008,0.0179998348
bel,2009,0.0170680809
bel,2010,0.0190127736
bel,2011,0.0175296166
bel,2012,0.0149336692
bel,2013,0.0141365674
bel,2014,0.0129108291
bel,2015,0.0110419937
bel,2016,0.0106893824
bel,2017,0.0094732389
bel,2018,0.0106213534
bel,2019,0.0083234456
bel,2020,0.0089708580
blz,1980,1.3321226321
blz,1981,1.1087951413
blz,1982,1.7725871255
blz,1983,1.0120736660
blz,1984,0.6851657172
blz,1985,0.5905707607
blz,1986,0.4714433107
blz,1987,0.7850625065
blz,1988,0.6792926413
blz,1989,0.6677673302
blz,1990,0.7790630134
blz,1991,0.7374585373
blz,1992,0.6575765954
blz,1993,0.6048571601
blz,1994,0.5517801296
blz,1995,0.6671793945
blz,1996,0.5672795519
blz,1997,0.5454803780
blz,1998,0.4608385092
blz,1999,0.3977696015
blz,2000,0.2940858931
blz,2001,0.2972923777
blz,2002,0.3083834231
blz,2003,0.3041244165
blz,2004,0.2755380231
blz,2005,0.2753782741
blz,2006,3.1932256361
blz,2007,4.3934960690
blz,2008,6.5361484121
blz,2009,3.7508294018
blz,2010,5.6076372223
blz,2011,6.9482637103
blz,2012,4.7689890089
blz,2013,3.4011402589
blz,2014,2.4969722374
blz,2015,1.1401965353
blz,2016,1.0084825860
blz,2017,0.8702828929
blz,2018,0.8609543595
blz,2019,0.6718970197
blz,2020,0.7894836531
ben,1971,5.8471655763
ben,1972,5.3683169052
ben,1973,7.2654358603
ben,1974,7.2703838898
ben,1975,8.2639880589
ben,1976,7.1706735168
ben,1977,11.9786422476
ben,1978,9.8718733797
ben,1979,7.1601077174
ben,1980,7.3268804665
ben,1981,7.3395517510
ben,1982,10.1591316718
ben,1983,8.1648358170
ben,1984,9.1605558456
ben,1985,7.5268252092
ben,1986,7.4189646815
ben,1987,6.6545732626
ben,1988,6.4682075398
ben,1989,7.3535567100
ben,1990,7.0031707263
ben,1991,6.6957197672
ben,1992,9.0205078794
ben,1993,5.6362183440
ben,1994,9.1162824592
ben,1995,9.1580892223
ben,1996,8.2702028992
ben,1997,7.8976695065
ben,1998,7.5003197306
ben,1999,3.2161219901
ben,2000,3.3471544832
ben,2001,1.7640830481
ben,2002,0.5266838813
ben,2003,0.0148393471
ben,2004,0.0002828700
ben,2005,0.0004280107
ben,2006,0.0013369309
ben,2007,0.0010313655
ben,2008,0.0011324134
ben,2009,0.0013905352
ben,2010,0.0019178390
ben,2011,0.0029390343
ben,2012,0.0026681257
ben,2013,0.0015995831
ben,2014,0.0012300090
ben,2015,0.0392488387
ben,2016,0.0379519640
ben,2017,0.0683361791
ben,2018,0.0922598602
ben,2019,0.0820646581
ben,2020,0.0388347467
btn,1980,17.7329832444
btn,1981,14.8914267422
btn,1982,22.4781444778
btn,1983,14.7978447879
btn,1984,10.8118681409
btn,1985,7.4028395967
btn,1986,10.2938641910
btn,1987,6.9698311353
btn,1988,6.2795123893
btn,1989,5.9799729916
btn,1990,6.6024833720
btn,1991,8.2064230806
btn,1992,8.6683483043
btn,1993,7.0728938793
btn,1994,5.5745264851
btn,1995,6.6716387484
btn,1996,6.3066908322
btn,1997,4.5141419143
btn,1998,4.7964886370
btn,1999,5.0858929436
btn,2000,3.8748473218
btn,2001,3.6167649172
btn,2002,3.4427830315
btn,2003,3.2659313671
btn,2004,2.8986605145
btn,2005,2.4469201101
btn,2006,3.1136333446
btn,2007,3.9973297931
btn,2008,3.5907841527
btn,2009,3.3442229640
btn,2010,4.9346219902
btn,2011,4.5523790541
btn,2012,3.9696900829
btn,2013,3.2282009280
btn,2014,3.2575006530
btn,2015,3.8380307323
btn,2016,4.3182394772
btn,2017,3.2647927063
btn,2018,1.9079638919
btn,2019,2.0724286492
btn,2020,2.6564427538
bol,1976,2.7573549406
bol,1977,3.1293493237
bol,1978,3.3715314351
bol,1979,5.7496718689
bol,1980,7.8028804143
bol,1981,3.4629745205
bol,1982,2.5350499660
bol,1983,2.8749471817
bol,1984,2.2377191988
bol,1985,2.1317844849
bol,1986,1.2328885353
bol,1987,1.8285403326
bol,1988,2.6459646262
bol,1989,3.9938313550
bol,1990,4.0930816755
bol,1991,2.3594679725
bol,1992,2.1506681549
bol,1993,1.6929478607
bol,1994,2.7130059585
bol,1995,3.1628730584
bol,1996,3.1385228725
bol,1997,2.5271514057
bol,1998,1.0738738615
bol,1999,1.5784670609
bol,2000,2.6835372434
bol,2001,1.9366820488
bol,2002,2.2156402464
bol,2003,2.3659937180
bol,2004,5.2236000035
bol,2005,8.0124075489
bol,2006,10.1062751824
bol,2007,10.2712416951
bol,2008,7.9196672636
bol,2009,4.3215623778
bol,2010,5.9194022836
bol,2011,8.6447925983
bol,2012,8.7347466446
bol,2013,8.6207233668
bol,2014,7.0038884136
bol,2015,2.7736923411
bol,2016,2.2490877869
bol,2017,3.7790907751
bol,2018,3.6668883987
bol,2019,2.0944111937
bol,2020,6.6736297363
bih,1994,0.1180466861
bih,1995,0.6480558365
bih,1996,0.0523119508
bih,1997,1.9907094241
bih,1998,1.1927179248
bih,1999,1.1368734395
bih,2000,0.9901841254
bih,2001,0.7254328270
bih,2002,0.5399926765
bih,2003,0.4582511970
bih,2004,0.4628448811
bih,2005,0.4184295180
bih,2006,0.3833676668
bih,2007,0.3028593114
bih,2008,0.4142866935
bih,2009,0.1345030445
bih,2010,0.2841690330
bih,2011,0.4087636383
bih,2012,0.2710851832
bih,2013,0.2067079724
bih,2014,0.1679172009
bih,2015,0.2184039458
bih,2016,0.1971578658
bih,2017,0.1641184502
bih,2018,0.1246203671
bih,2019,0.0542260053
bih,2020,0.0562858397
bwa,1971,2.0507553628
bwa,1972,1.8827027847
bwa,1973,2.2838598108
bwa,1974,3.5835956783
bwa,1975,3.6678055977
bwa,1976,6.1301065979
bwa,1977,5.6334930112
bwa,1978,3.0297246035
bwa,1979,3.5682817119
bwa,1980,3.3875138037
bwa,1981,2.3534762696
bwa,1982,2.7979087273
bwa,1983,1.8870746023
bwa,1984,1.5032220788
bwa,1985,1.6198808412
bwa,1986,1.4114213528
bwa,1987,1.0879430760
bwa,1988,5.3491029340
bwa,1989,4.1888647413
bwa,1990,1.5189557840
bwa,1991,2.1695561750
bwa,1992,1.4156959320
bwa,1993,0.8248036604
bwa,1994,1.2705867355
bwa,1995,1.6918515993
bwa,1996,1.0088703292
bwa,1997,1.0079489169
bwa,1998,0.6981469487
bwa,1999,1.0510622982
bwa,2000,1.7845324338
bwa,2001,0.9164886194
bwa,2002,0.8564566552
bwa,2003,1.6796402943
bwa,2004,2.7657318644
bwa,2005,2.0036832855
bwa,2006,5.2438090813
bwa,2007,5.4997105337
bwa,2008,3.0201448531
bwa,2009,1.5533357891
bwa,2010,1.5464000231
bwa,2011,1.2828445341
bwa,2012,1.5384819475
bwa,2013,0.9986557211
bwa,2014,0.7220827987
bwa,2015,0.6690967963
bwa,2016,0.6415663816
bwa,2017,0.7058117702
bwa,2018,0.6383958631
bwa,2019,0.4764234645
bwa,2020,0.7256488044
bra,1970,0.2527148153
bra,1971,0.2371009286
bra,1972,0.2504477961
bra,1973,0.2530999725
bra,1974,0.6291170913
bra,1975,0.5807085065
bra,1976,0.5867138926
bra,1977,0.4144313098
bra,1978,0.3565863768
bra,1979,0.6169670907
bra,1980,0.8248960856
bra,1981,0.7380039615
bra,1982,0.6280093725
bra,1983,1.2725354572
bra,1984,1.6102362603
bra,1985,1.7029847752
bra,1986,0.7655681237
bra,1987,0.9590404842
bra,1988,0.7158858769
bra,1989,0.8917107725
bra,1990,1.1656189999
bra,1991,0.8288342957
bra,1992,0.8901644417
bra,1993,0.7164830916
bra,1994,0.4819544966
bra,1995,0.3620749499
bra,1996,0.4604627814
bra,1997,0.4044426810
bra,1998,0.3706022723
bra,1999,0.7890704089
bra,2000,1.2973461862
bra,2001,1.2079141250
bra,2002,1.5539311973
bra,2003,1.5395181575
bra,2004,1.6422211103
bra,2005,2.1779004623
bra,2006,2.3137112724
bra,2007,2.3043707611
bra,2008,2.7404577055
bra,2009,1.1935814009
bra,2010,1.7214767670
bra,2011,2.2023906036
bra,2012,1.9749601032
bra,2013,1.8765974233
bra,2014,1.7691325252
bra,2015,1.0947067403
bra,2016,0.9665765397
bra,2017,1.3383950851
bra,2018,2.0385942084
bra,2019,1.9597730003
bra,2020,2.5640795783
brn,1989,16.0875437372
brn,1990,22.2010023933
brn,1991,13.0849274374
brn,1992,12.6138315084
brn,1993,12.6713138749
brn,1994,12.1533875494
brn,1995,11.3683750174
brn,1996,12.5396392038
brn,1997,11.4087613686
brn,1998,7.5982587785
brn,1999,12.5397278164
brn,2000,20.7359634688
brn,2001,16.6024773439
brn,2002,13.4560782229
brn,2003,15.1916290137
brn,2004,18.7344300953
brn,2005,23.4322997438
brn,2006,25.6384671241
brn,2007,19.4338486350
brn,2008,19.8159261746
brn,2009,14.8492579428
brn,2010,15.4239574142
brn,2011,21.2053681232
brn,2012,18.4097490567
brn,2013,14.5731365464
brn,2014,13.0631721438
brn,2015,10.7683673748
brn,2016,8.5491797804
brn,2017,11.0064609809
brn,2018,16.9945733266
brn,2019,14.6112282466
brn,2020,10.7600984553
bgr,1980,0.5544093615
bgr,1981,0.5919102022
bgr,1982,0.6227705932
bgr,1983,0.4540122852
bgr,1984,0.3935014291
bgr,1985,0.5505313532
bgr,1986,0.1792774671
bgr,1987,0.1645985088
bgr,1988,1.1531958514
bgr,1989,1.0737485339
bgr,1990,0.4033098367
bgr,1991,0.3851115302
bgr,1992,0.3448386872
bgr,1993,0.1863075613
bgr,1994,0.3637270018
bgr,1995,0.3311120845
bgr,1996,0.2996498231
bgr,1997,0.2855756361
bgr,1998,0.1007975975
bgr,1999,0.0262544372
bgr,2000,0.0641791138
bgr,2001,0.1256911113
bgr,2002,0.0452121052
bgr,2003,0.0388116266
bgr,2004,0.3274362305
bgr,2005,0.7567065223
bgr,2006,0.8696161111
bgr,2007,0.7559478590
bgr,2008,0.7493482124
bgr,2009,0.2320953408
