economy,year,dt_tds_dppf_xp_zs
pss,2008,1.9560982166
pss,2009,2.3053487883
pss,2010,1.9645401899
pss,2011,6.1465543432
pss,2012,1.8763073375
pss,2013,2.0999679711
pss,2014,2.3163318287
pss,2015,9.8913389132
pss,2016,3.1824212585
pss,2017,2.6408567597
pss,2018,3.0559878281
pss,2019,5.5697718110
pss,2020,13.3905940484
pss,2021,3.1058399649
pre,1974,10.1906031371
pre,1975,8.3160719653
pre,1976,7.2836664678
pre,1977,3.8643860061
pre,1978,5.7484021963
pre,1979,5.5448074155
pre,1980,5.7787577492
pre,1981,9.4060065708
pre,1982,14.7333995091
pre,1983,18.2215024676
pre,1984,22.2533428564
pre,1985,25.5449583056
pre,1986,27.9779415742
pre,1987,20.4212259264
pre,1988,25.6540623419
pre,1989,19.9856815623
pre,1990,19.7682099818
pre,1991,19.9513914865
pre,1992,15.2779958163
pre,1993,12.6818615369
pre,1994,17.2474757289
pre,1995,15.3269021021
pre,1996,16.2200167842
pre,1997,14.2244815766
pre,1998,18.0842145115
pre,1999,12.6241704697
pre,2000,11.9790063017
pre,2001,14.3388202615
pre,2002,9.7797700576
pre,2003,9.2048711906
pre,2004,7.8677442048
pre,2005,11.0135160445
pre,2006,8.8776023420
pre,2007,4.4918107234
pre,2008,2.5443996477
pre,2009,4.1444494377
pre,2010,2.2838293928
pre,2011,2.1369683810
pre,2012,2.6389185694
pre,2013,3.2884358471
pre,2014,4.9163401887
pre,2015,6.0043925537
pre,2016,8.1570627128
pre,2017,6.8145052026
pre,2018,6.8783768599
pre,2019,9.1197805638
pre,2020,10.1917148877
sas,1975,15.1713003169
sas,1976,19.1437429766
sas,1977,17.2877100919
sas,1978,16.4005731468
sas,1979,13.6919778558
sas,1980,12.3476073495
sas,1981,12.7159147045
sas,1982,13.8456847672
sas,1983,17.5434326278
sas,1984,17.9323208799
sas,1985,22.1285748279
sas,1986,29.5057234963
sas,1987,28.5793496017
sas,1988,27.0202146834
sas,1989,25.8439320182
sas,1990,25.5742923336
sas,1991,24.2142334783
sas,1992,23.2747137659
sas,1993,22.8703250507
sas,1994,26.9643702139
sas,1995,26.0691646371
sas,1996,22.6588287421
sas,1997,22.9571236212
sas,1998,19.4791867323
sas,1999,15.4538261536
sas,2000,15.0938123165
sas,2001,13.1989875378
sas,2002,15.5963214253
sas,2003,18.3123152802
sas,2004,9.3028493755
sas,2005,9.3824719017
sas,2006,3.9465387038
sas,2007,4.7121541395
sas,2008,5.1349395485
sas,2009,3.5981887727
sas,2010,2.8333068228
sas,2011,2.4877485023
sas,2012,2.9685506374
sas,2013,3.7122628569
sas,2014,4.1280929367
sas,2015,4.1432024739
sas,2016,5.7102315011
sas,2017,4.2682662978
sas,2018,5.3636342614
sas,2019,5.0512642394
sas,2020,6.9825779292
sas,2021,4.0734342922
tsa,1975,15.1713003169
tsa,1976,19.1437429766
tsa,1977,17.2877100919
tsa,1978,16.4005731468
tsa,1979,13.6919778558
tsa,1980,12.3476073495
tsa,1981,12.7159147045
tsa,1982,13.8456847672
tsa,1983,17.5434326278
tsa,1984,17.9323208799
tsa,1985,22.1285748279
tsa,1986,29.5057234963
tsa,1987,28.5793496017
tsa,1988,27.0202146834
tsa,1989,25.8439320182
tsa,1990,25.5742923336
tsa,1991,24.2142334783
tsa,1992,23.2747137659
tsa,1993,22.8703250507
tsa,1994,26.9643702139
tsa,1995,26.0691646371
tsa,1996,22.6588287421
tsa,1997,22.9571236212
tsa,1998,19.4791867323
tsa,1999,15.4538261536
tsa,2000,15.0938123165
tsa,2001,13.1989875378
tsa,2002,15.5963214253
tsa,2003,18.3123152802
tsa,2004,9.3028493755
tsa,2005,9.3824719017
tsa,2006,3.9465387038
tsa,2007,4.7121541395
tsa,2008,5.1349395485
tsa,2009,3.5981887727
tsa,2010,2.8333068228
tsa,2011,2.4877485023
tsa,2012,2.9685506374
tsa,2013,3.7122628569
tsa,2014,4.1280929367
tsa,2015,4.1432024739
tsa,2016,5.7102315011
tsa,2017,4.2682662978
tsa,2018,5.3636342614
tsa,2019,5.0512642394
tsa,2020,6.9825779292
tsa,2021,4.0734342922
ssf,1994,10.7280293092
ssf,1995,9.3419737689
ssf,1996,10.6481273193
ssf,1997,9.9844379924
ssf,1998,11.9411667228
ssf,1999,8.4921386688
ssf,2000,9.3133761402
ssf,2001,10.6016502555
ssf,2002,7.5212047965
ssf,2003,6.9301227369
ssf,2004,5.7091011549
ssf,2005,8.5588311026
ssf,2006,7.2566555190
ssf,2007,3.9988037372
ssf,2008,3.2766379499
ssf,2009,3.9370103819
ssf,2010,2.5088236405
ssf,2011,2.4110319709
ssf,2012,3.2731270889
ssf,2013,4.4334814665
ssf,2014,4.4990917807
ssf,2015,9.1745772135
ssf,2016,8.2232074695
ssf,2017,7.1019281763
ssf,2018,9.8962807340
ssf,2019,9.6513595412
ssf,2020,10.7254523804
ssf,2021,11.0994078236
ssa,1994,10.7280293092
ssa,1995,9.3419737689
ssa,1996,10.6481273193
ssa,1997,9.9844379924
ssa,1998,11.9411667228
ssa,1999,8.4921386688
ssa,2000,9.3133761402
ssa,2001,10.6016502555
ssa,2002,7.5212047965
ssa,2003,6.9301227369
ssa,2004,5.7091011549
ssa,2005,8.5588311026
ssa,2006,7.2566555190
ssa,2007,3.9988037372
ssa,2008,3.2766379499
ssa,2009,3.9370103819
ssa,2010,2.5088236405
ssa,2011,2.4110319709
ssa,2012,3.2731270889
ssa,2013,4.4334814665
ssa,2014,4.4990917807
ssa,2015,9.1745772135
ssa,2016,8.2232074695
ssa,2017,7.1019281763
ssa,2018,9.8962807340
ssa,2019,9.6513595412
ssa,2020,10.7254523804
ssa,2021,11.0994078236
tss,1994,10.7280293092
tss,1995,9.3419737689
tss,1996,10.6481273193
tss,1997,9.9844379924
tss,1998,11.9411667228
tss,1999,8.4921386688
tss,2000,9.3133761402
tss,2001,10.6016502555
tss,2002,7.5212047965
tss,2003,6.9301227369
tss,2004,5.7091011549
tss,2005,8.5588311026
tss,2006,7.2566555190
tss,2007,3.9988037372
tss,2008,3.2766379499
tss,2009,3.9370103819
tss,2010,2.5088236405
tss,2011,2.4110319709
tss,2012,3.2731270889
tss,2013,4.4334814665
tss,2014,4.4990917807
tss,2015,9.1745772135
tss,2016,8.2232074695
tss,2017,7.1019281763
tss,2018,9.8962807340
tss,2019,9.6513595412
tss,2020,10.7254523804
tss,2021,11.0994078236
umc,1981,23.5673604224
umc,1982,23.6853880788
umc,1983,22.9660245292
umc,1984,21.2927437506
umc,1985,23.2554961287
umc,1986,26.3716573366
umc,1987,23.5483846035
umc,1988,24.2852015978
umc,1989,20.5314305517
umc,1990,17.8477170333
umc,1991,16.4627010011
umc,1992,16.5941456329
umc,1993,14.3345590710
umc,1994,11.1631304821
umc,1995,12.8537297436
umc,1996,13.8964256166
umc,1997,15.1460830532
umc,1998,13.3804967421
umc,1999,15.0903226455
umc,2000,14.0599789249
umc,2001,12.9303103563
umc,2002,12.4997398018
umc,2003,10.7497442579
umc,2004,7.4032571259
umc,2005,7.9417455574
umc,2006,6.8811213968
umc,2007,3.8412960282
umc,2008,3.6366385303
umc,2009,3.6174265839
umc,2010,3.2520931674
umc,2011,2.7061557470
umc,2012,2.5428799646
umc,2013,2.6447208943
umc,2014,2.9370206009
umc,2015,4.3566455872
umc,2016,4.4805780692
umc,2017,4.0099010909
umc,2018,4.4472722758
umc,2019,4.5646453024
umc,2020,4.9111556883
umc,2021,3.6664259221
afg,2006,0.7546952471
afg,2007,0.1134816346
afg,2008,0.4028192929
afg,2009,0.4876862627
afg,2010,0.3441562900
afg,2011,0.3136434990
afg,2012,0.5538819844
afg,2013,1.5514859535
afg,2014,1.8752608467
afg,2015,2.8058539633
afg,2016,3.7358820224
afg,2017,3.5486476923
afg,2018,2.5952226940
afg,2019,2.3904220541
afg,2020,2.2440821581
alb,1991,4.2988716867
alb,1992,2.1752603875
alb,1993,3.1762001574
alb,1994,6.6357814156
alb,1995,1.9742673676
alb,1996,4.3635530442
alb,1997,13.7492488494
alb,1998,8.3603047939
alb,1999,4.3297584842
alb,2000,4.0892632160
alb,2001,4.1041541976
alb,2002,6.4728558833
alb,2003,5.0128469282
alb,2004,4.7438040932
alb,2005,4.4419190932
alb,2006,4.3799801205
alb,2007,3.6545073472
alb,2008,3.1433648912
alb,2009,4.8272288837
alb,2010,6.8353768720
alb,2011,7.5563566766
alb,2012,7.9670948959
alb,2013,5.0627423655
alb,2014,6.3279701139
alb,2015,16.9562909344
alb,2016,7.2373677087
alb,2017,6.8253720964
alb,2018,13.1357617852
alb,2019,7.3320781446
alb,2020,17.7041910268
alb,2021,8.9669985422
dza,1977,16.6464507871
dza,1978,22.5319678868
dza,1979,27.8579571476
dza,1980,27.3655701441
dza,1981,25.9608539924
dza,1982,30.4855940977
dza,1983,33.7088847523
dza,1984,36.6691618387
dza,1985,35.4341472502
dza,1986,58.3920386396
dza,1987,55.5523629024
dza,1988,76.9268806025
dza,1989,67.8583048584
dza,1990,63.7561072560
dza,1991,70.9107060360
dza,2000,48.8253987040
dza,2001,61.8700552594
dza,2002,93.9829976830
dza,2003,48.7087209378
dza,2004,49.4828639254
dza,2005,11.3752453195
dza,2006,22.1119012642
dza,2007,1.1293332506
dza,2008,1.1811427434
dza,2009,0.8836211992
dza,2010,0.6048732132
dza,2011,0.5874291227
dza,2012,0.8408718204
dza,2013,0.4181620261
dza,2014,0.3580734115
dza,2015,0.4707557501
dza,2016,0.4756469299
dza,2017,0.4184845536
dza,2018,0.3273835100
dza,2019,0.3333205903
dza,2020,0.4061072123
dza,2021,0.2934152326
ago,1989,7.6270600095
ago,1990,7.0650598276
ago,1991,9.2287493839
ago,1992,4.7920545800
ago,1993,2.9344162679
ago,1994,6.4196716083
ago,1995,10.7701422389
ago,1996,17.5217177750
ago,1997,18.3461215632
ago,1998,40.1984108165
ago,1999,26.2099293204
ago,2000,20.6168753180
ago,2001,32.7930584219
ago,2002,16.7392257571
ago,2003,15.2473334885
ago,2004,13.5688683961
ago,2005,10.5212675194
ago,2006,12.9751118228
ago,2007,9.6558766114
ago,2008,2.4435668138
ago,2009,8.4958280798
ago,2010,4.4521626810
ago,2011,4.1275960694
ago,2012,6.0152818976
ago,2013,7.4491023701
ago,2014,12.4272042804
ago,2015,20.0277239261
ago,2016,33.2542951106
ago,2017,22.9208474846
ago,2018,22.2601204673
ago,2019,30.9898765215
ago,2020,32.4301523403
ago,2021,26.2768547827
arg,1976,20.9286174675
arg,1977,17.9566700772
arg,1978,33.9056163068
arg,1979,15.0246142618
arg,1980,18.4411639100
arg,1981,18.4133747522
arg,1982,23.9984993162
arg,1983,25.7664355889
arg,1984,38.0438806701
arg,1985,43.8393054100
arg,1986,66.6299269246
arg,1987,65.3038056460
arg,1988,39.9611197298
arg,1989,31.4304928592
arg,1990,34.8874220824
arg,1991,31.0208227548
arg,1992,24.2543244501
arg,1993,26.6857522518
arg,1994,18.5040509379
arg,1995,20.5009776835
arg,1996,23.4138917811
arg,1997,27.6513301036
arg,1998,28.1614219579
arg,1999,37.5021736627
arg,2000,40.2876017614
arg,2001,31.8056957803
arg,2002,15.5964927610
arg,2003,34.9563582470
arg,2004,19.9005803162
arg,2005,14.2054415595
arg,2006,23.0847795197
arg,2007,6.9120921828
arg,2008,6.7397104734
arg,2009,10.9217432933
arg,2010,10.4244736534
arg,2011,7.7577501707
arg,2012,6.3209602946
arg,2013,8.0639084971
arg,2014,11.9788124230
arg,2015,15.9050054634
arg,2016,23.8105810555
arg,2017,38.6975972553
arg,2018,32.2964610538
arg,2019,34.1117564914
arg,2020,17.5248814593
arg,2021,12.1184593788
arm,1993,1.1246650718
arm,1994,1.9387704567
arm,1995,3.1520936739
arm,1996,9.5216721334
arm,1997,4.9196587221
arm,1998,12.8909536230
arm,1999,12.6598740870
arm,2000,8.2327386133
arm,2001,8.1885325657
arm,2002,7.9363487312
arm,2003,8.7987432590
arm,2004,6.5521869058
arm,2005,3.3080825837
arm,2006,2.7553997489
arm,2007,1.9059720010
arm,2008,1.7861435200
arm,2009,2.9382567574
arm,2010,2.7421345152
arm,2011,2.6710916906
arm,2012,5.9396778727
arm,2013,19.4967148551
arm,2014,5.8645148841
arm,2015,9.6232223451
arm,2016,5.3065630238
arm,2017,5.2448450225
arm,2018,6.3790754439
arm,2019,12.3939874411
arm,2020,13.1227974616
arm,2021,8.5663753266
aze,1995,1.2374737269
aze,1996,1.1459513404
aze,1997,6.5995701008
aze,1998,2.0318701621
aze,1999,4.6693626214
aze,2000,5.5487348431
aze,2001,5.0085342828
aze,2002,4.5559021593
aze,2003,5.3626116716
aze,2004,3.2698799407
aze,2005,1.5777620418
aze,2006,1.0306794450
aze,2007,0.8048092939
aze,2008,0.7774779930
aze,2009,1.2328368936
aze,2010,1.0858391957
aze,2011,0.9328628736
aze,2012,1.0295755314
aze,2013,2.3010392513
aze,2014,2.0344709385
aze,2015,3.7249865144
aze,2016,5.3749785081
aze,2017,7.5165063480
aze,2018,7.6933829415
aze,2019,6.4598098803
aze,2020,7.8699819260
aze,2021,6.0172548171
bgd,1976,28.7032048868
bgd,1977,24.8104103482
bgd,1978,19.5210989351
bgd,1979,22.0311457075
bgd,1980,20.5945963031
bgd,1981,16.9009655098
bgd,1982,19.4889901939
bgd,1983,19.9647218729
bgd,1984,22.4583383137
bgd,1985,24.5006007364
bgd,1986,37.3751116252
bgd,1987,36.4097176641
bgd,1988,30.3376789394
bgd,1989,29.1440323934
bgd,1990,33.7263358580
bgd,1991,26.6692522886
bgd,1992,19.3726906581
bgd,1993,16.0422085559
bgd,1994,14.3489116689
bgd,1995,15.7837922401
bgd,1996,13.5970948459
bgd,1997,11.8602389070
bgd,1998,10.2767419108
bgd,1999,10.6968323084
bgd,2000,10.2993502277
bgd,2001,9.4104058896
bgd,2002,10.0079896201
bgd,2003,8.0922744242
bgd,2004,6.8286528375
bgd,2005,7.2839662163
bgd,2006,5.0065715846
bgd,2007,6.3776853528
bgd,2008,4.8046840952
bgd,2009,5.4258134989
bgd,2010,4.4539915112
bgd,2011,4.9247254694
bgd,2012,5.2946827589
bgd,2013,5.2953080425
bgd,2014,5.0814980632
bgd,2015,3.8247250330
bgd,2016,3.3048536152
bgd,2017,3.8196155326
bgd,2018,3.9550361560
bgd,2019,4.4907453291
bgd,2020,5.5456189321
bgd,2021,5.9427867357
blr,1993,0.6439110297
blr,1994,4.1526358123
blr,1995,3.3592420395
blr,1996,1.6040902277
blr,1997,1.7008155680
blr,1998,1.9219610848
blr,1999,3.3780547948
blr,2000,3.6196672977
blr,2001,2.9773270108
blr,2002,2.3263749908
blr,2003,1.9196263749
blr,2004,1.6212779781
blr,2005,1.3625531712
blr,2006,1.0919471509
blr,2007,1.1837262693
blr,2008,1.0029583697
blr,2009,2.3651689496
blr,2010,2.2098839261
blr,2011,3.9492402104
blr,2012,7.4275325569
blr,2013,7.4757999653
blr,2014,9.2224287997
blr,2015,10.0014805780
blr,2016,9.9977942486
blr,2017,6.8072617150
blr,2018,10.3055040996
blr,2019,8.3052426542
blr,2020,9.4730409435
blr,2021,5.5430661002
blz,1984,5.2249270978
blz,1985,12.4926952345
blz,1986,10.4732112725
blz,1987,8.9294904068
blz,1988,7.9053618529
blz,1989,7.7079052967
blz,1990,7.0140308838
blz,1991,6.1954535589
blz,1992,5.4250581235
blz,1993,5.9915865118
blz,1994,8.5220104817
blz,1995,11.7455147222
blz,1996,12.1818567104
blz,1997,10.2812462429
blz,1998,12.0277914682
blz,1999,10.9073076383
blz,2000,17.1417620526
blz,2001,21.8100140912
blz,2002,38.6791623982
blz,2003,29.0733828660
blz,2004,61.5160081059
blz,2005,36.8493020364
blz,2006,17.5868482388
blz,2007,78.9539216820
blz,2008,11.6039820690
blz,2009,13.1195225317
blz,2010,11.5729599002
blz,2011,9.3493031732
blz,2012,9.2846050459
blz,2013,10.7984596669
blz,2014,6.8934601037
blz,2015,7.3976683475
blz,2016,8.6962718463
blz,2017,8.2867702164
blz,2018,7.9190080723
blz,2019,8.4434093677
blz,2020,10.4537147085
blz,2021,58.3821218975
ben,1974,5.2361082381
ben,1975,4.1219449966
ben,1976,3.5873953441
ben,1977,2.3554961091
ben,1978,3.0833129240
ben,1979,3.5783384250
ben,1980,3.6408023530
ben,1981,2.1715318369
ben,1982,7.5353807565
ben,1983,13.7810102510
ben,1984,13.9962640213
ben,1985,12.3902185134
ben,1986,14.2806595787
ben,1987,7.0380605475
ben,1988,6.7836503116
ben,1989,7.1959107495
ben,1990,8.9102294592
ben,1991,5.1060555601
ben,1992,4.8188279730
ben,1993,5.2227656543
ben,1994,6.8604368266
ben,1995,7.2472936529
ben,1996,6.1613837359
ben,1997,8.4451570491
ben,1998,9.2283898358
ben,1999,10.3810942681
ben,2000,12.9487594590
ben,2001,8.2916132696
ben,2002,8.6862934477
ben,2003,6.6201729171
ben,2004,4.9371250253
ben,2005,5.8740083999
ben,2006,4.1375909845
ben,2007,2.1452334683
ben,2008,1.5869002099
ben,2009,2.9339184567
ben,2010,2.2841987002
ben,2011,2.4405372625
ben,2012,2.8851867621
ben,2013,3.0979926826
ben,2014,2.4577042971
ben,2015,2.7455609813
ben,2016,2.9768345896
ben,2017,3.0109879740
ben,2018,5.8407833357
ben,2019,13.8482104988
ben,2020,6.3440326078
ben,2021,18.5485936967
btn,2006,2.5303654575
btn,2007,4.6950596608
btn,2008,11.8507099824
btn,2009,12.6844892415
btn,2010,14.4049539191
btn,2011,11.1902778881
btn,2012,18.1626032269
btn,2013,11.5094300370
btn,2014,11.8356496463
btn,2015,17.0284722014
btn,2016,11.3742444920
btn,2017,10.1204811434
btn,2018,10.3302058348
btn,2019,6.6771096191
btn,2020,5.7322350432
btn,2021,15.2166308800
bol,1976,21.8451827884
bol,1977,23.8978203511
bol,1978,52.4388958924
bol,1979,31.9219779139
bol,1980,28.4889188295
bol,1981,28.8299614330
bol,1982,33.6381481598
bol,1983,35.0083511902
bol,1984,40.2134469811
bol,1985,38.3239600081
bol,1986,29.9643059632
bol,1987,32.0093449880
bol,1988,52.5794431495
bol,1989,31.2146378691
bol,1990,34.1707331492
bol,1991,29.7357390275
bol,1992,34.3431776654
bol,1993,34.3824901887
bol,1994,25.7324828721
bol,1995,25.7513491799
bol,1996,25.6087519772
bol,1997,23.7766470464
bol,1998,25.9624614191
bol,1999,18.5535600450
bol,2000,18.2090475951
bol,2001,16.3978448844
bol,2002,14.4015699510
bol,2003,14.1969951430
bol,2004,10.9151378876
bol,2005,9.7756552802
bol,2006,6.9009564352
bol,2007,5.3754942859
bol,2008,6.4488333972
bol,2009,4.7488273676
bol,2010,4.3569180052
bol,2011,2.4998060488
bol,2012,3.5707320814
bol,2013,2.2058219114
bol,2014,2.6308845742
bol,2015,5.2460612916
bol,2016,5.5297809759
bol,2017,5.9510788751
bol,2018,6.3891334427
bol,2019,7.5403952799
bol,2020,10.9849386553
bol,2021,12.2511124681
bih,1999,8.0418452845
bih,2000,12.6741929131
bih,2001,11.9790009877
bih,2002,5.9350280676
bih,2003,5.2239290331
bih,2004,4.1162286006
bih,2005,3.5847532097
bih,2006,3.3413560285
bih,2007,3.1480982848
bih,2008,2.7053214254
bih,2009,3.2868872943
bih,2010,3.6289987597
bih,2011,3.6858896430
bih,2012,4.4744798778
bih,2013,7.0125739632
bih,2014,7.7322745407
bih,2015,7.2828142608
bih,2016,6.4709641489
bih,2017,7.4196119539
bih,2018,6.8138062508
bih,2019,6.0290781643
bih,2020,6.2768139296
bih,2021,4.7310052545
bwa,1975,3.2126760945
bwa,1976,1.5538599864
bwa,1977,1.8893918941
bwa,1978,2.4604170628
bwa,1979,1.6115917657
bwa,1980,1.6908544836
bwa,1981,1.4483107600
bwa,1982,2.1373025308
bwa,1983,2.9703241925
bwa,1984,3.6549868878
bwa,1985,5.3165079452
bwa,1986,4.2359816251
bwa,1987,3.8606125222
bwa,1988,4.2320443576
bwa,1989,3.3301549632
bwa,1990,4.3404172695
bwa,1991,3.4381035428
bwa,1992,3.8974968063
bwa,1993,3.6100008456
bwa,1994,4.0029032974
bwa,1995,3.1406200080
bwa,1996,5.2330800879
bwa,1997,2.7874423972
bwa,1998,2.5814228036
bwa,1999,2.1428863084
bwa,2000,2.0017950782
bwa,2001,1.6898060796
bwa,2002,1.9284832395
bwa,2003,1.2117491660
bwa,2004,1.0180578240
bwa,2005,0.9138810127
bwa,2006,0.9440999257
bwa,2007,0.7158543909
bwa,2008,1.1599279240
bwa,2009,1.0101063516
bwa,2010,1.3313425251
bwa,2011,0.9784025457
bwa,2012,0.8209307254
bwa,2013,2.0347597024
bwa,2014,0.5833341782
bwa,2015,2.1070734375
bwa,2016,1.8925649053
bwa,2017,2.4168264939
bwa,2018,2.2542215722
bwa,2019,2.7888067242
bwa,2020,3.4282980703
bwa,2021,1.8469804281
bra,1975,18.5348100745
bra,1976,18.8649346167
bra,1977,21.9646288120
bra,1978,31.8938320926
bra,1979,36.8181405551
bra,1980,35.1672736975
bra,1981,34.5159957653
bra,1982,44.2438718684
bra,1983,31.0076258104
bra,1984,26.5283929684
bra,1985,26.1573215442
bra,1986,33.4978661458
bra,1987,32.4558427414
bra,1988,37.3556336219
bra,1989,27.2570976114
bra,1990,18.5978745567
bra,1991,16.6366901685
bra,1992,14.7261882461
bra,1993,13.0744275574
bra,1994,17.2321206340
bra,1995,23.6497187194
bra,1996,22.5986868465
bra,1997,20.7094466759
bra,1998,27.3205612092
bra,1999,41.8337159427
bra,2000,36.6647912495
bra,2001,22.6479740254
bra,2002,36.9393777493
bra,2003,39.1822465235
bra,2004,23.3568576063
bra,2005,29.9196413906
bra,2006,19.4990537906
bra,2007,10.8623043271
bra,2008,9.3318067802
bra,2009,7.1190124592
bra,2010,5.9363361288
bra,2011,6.7574195997
bra,2012,4.0585922043
bra,2013,7.1379715093
bra,2014,5.4826296524
bra,2015,12.7576373131
bra,2016,10.6470418821
bra,2017,10.8512629296
bra,2018,11.8406703913
bra,2019,14.7001829206
bra,2020,11.9282481555
bra,2021,6.4899093244
bgr,1981,0.7151766159
bgr,1982,1.7124128625
bgr,1983,2.9891899612
bgr,1984,4.1188784627
bgr,1985,10.2016312352
bgr,1986,15.5699631944
bgr,1987,17.0887324564
bgr,1988,21.9061732187
bgr,1989,26.2876512913
bgr,1990,18.6206171018
bgr,1991,5.4031686154
bgr,1992,8.1667328235
bgr,1993,6.1916235292
bgr,1994,12.7271364648
bgr,1995,16.1190966864
bgr,1996,18.4540313024
bgr,1997,18.3386428679
bgr,1998,16.9100628838
bgr,1999,13.9431499459
bgr,2000,13.0533730031
bgr,2001,15.1268294200
bgr,2002,10.4147123263
bgr,2003,7.1001454878
bgr,2004,10.3757465391
bgr,2005,14.6908281483
bgr,2006,5.4887939345
bgr,2007,3.9700555132
bgr,2008,3.2391326924
bgr,2009,2.5193839636
bgr,2010,1.7241265261
bgr,2011,1.2936103729
bgr,2012,1.2839417934
bgr,2013,5.0824646406
bgr,2014,1.1242060869
bgr,2015,1.1916421647
bgr,2016,1.4589861260
bgr,2017,4.0040693262
bgr,2018,1.2708979991
bgr,2019,1.1881861773
bgr,2020,1.3173976967
bgr,2021,1.0616150285
bfa,1974,4.4680001246
bfa,1975,5.5006022801
bfa,1976,4.3956415850
bfa,1977,4.6239981153
bfa,1978,5.2612938954
bfa,1979,5.0749284191
bfa,1980,7.5307289750
bfa,1981,6.5695231289
bfa,1982,8.3144706614
bfa,1983,9.6777171908
bfa,1984,10.7595265786
bfa,1985,15.8605073582
bfa,1986,16.7228047553
bfa,1987,11.0726790357
bfa,1988,12.1184114445
bfa,1989,13.1438261135
bfa,1990,7.8042573061
bfa,1991,11.3773685524
bfa,1992,8.8857294470
bfa,1993,11.5152730764
bfa,1994,14.8810575494
bfa,2000,18.4480783942
bfa,2001,13.0410915433
bfa,2002,13.6574848758
bfa,2003,12.0323172569
bfa,2004,8.9399473906
bfa,2005,7.8305087951
bfa,2006,6.0336267196
bfa,2007,4.7488685536
bfa,2008,3.9396410145
bfa,2009,3.8813259828
bfa,2010,2.5114005353
bfa,2011,2.3386050454
bfa,2012,2.1386639524
bfa,2013,2.4642290425
bfa,2014,2.9492523731
bfa,2015,4.0483093828
bfa,2016,3.6639957138
bfa,2017,3.5801783788
bfa,2018,3.1476956171
bfa,2019,3.4838017382
bfa,2020,2.9396698950
bfa,2021,2.8103410421
bdi,1985,19.0232318427
bdi,1986,23.1748961835
bdi,1987,39.3817946151
bdi,1988,32.0644946438
bdi,1989,35.3515852843
bdi,1990,41.6755298052
bdi,1991,29.5711513977
bdi,1992,35.3360747040
bdi,1993,35.4754807624
bdi,1994,38.9776719964
bdi,1995,27.2720725421
bdi,1996,53.3579168020
bdi,1997,30.1662021305
bdi,1998,41.3075538453
bdi,1999,46.1689477609
bdi,2000,34.8363596220
bdi,2001,46.4068669624
bdi,2002,54.5656251297
bdi,2003,62.1181036088
bdi,2004,134.7219550546
bdi,2005,40.4074816382
bdi,2006,20.3601868798
bdi,2007,18.4669461780
bdi,2008,11.8623439629
bdi,2009,16.4822208485
bdi,2010,2.3281033687
bdi,2011,4.2070557277
bdi,2012,8.8857286741
bdi,2013,13.5191716897
bdi,2014,13.5643574946
bdi,2015,13.9184942517
bdi,2016,16.0191368283
bdi,2017,9.5540079780
bdi,2018,9.9324813994
bdi,2019,13.0190533164
bdi,2020,12.6140338324
cpv,1981,1.1561718928
cpv,1982,4.4019913880
cpv,1983,7.7534213722
cpv,1984,16.2354309875
cpv,1985,14.3758694996
cpv,1986,12.0586104352
cpv,1987,15.2637697324
cpv,1988,16.1220952487
cpv,1989,11.2324266658
cpv,1990,8.8885507464
cpv,1991,14.5134178431
cpv,1992,18.5858292547
cpv,1993,12.0857707691
cpv,1994,14.0277492735
cpv,1995,10.2774537281
cpv,1996,7.4487278824
cpv,1997,10.4547729112
cpv,1998,16.8771744798
cpv,1999,15.8809824366
cpv,2000,11.0784796322
cpv,2001,8.1740619756
cpv,2002,11.8701753445
cpv,2003,7.2694235160
cpv,2004,7.9273514003
cpv,2005,9.5736110986
cpv,2006,6.4293929565
cpv,2007,4.9778435130
cpv,2008,4.2500712080
cpv,2009,5.6259337552
cpv,2010,5.4416375481
cpv,2011,4.7445223172
cpv,2012,4.5480715513
cpv,2013,4.5546217804
cpv,2014,4.7782436490
cpv,2015,6.2265339769
cpv,2016,5.9071896889
cpv,2017,6.1410416045
cpv,2018,5.6074104342
cpv,2019,5.8983879642
cpv,2020,13.4296465700
cpv,2021,11.1773757991
khm,1992,3.8281442712
khm,1993,9.5880200074
khm,1994,0.1522662214
khm,1995,0.6726196751
khm,1996,0.9104122955
khm,1997,0.8731257124
khm,1998,0.9452787072
khm,1999,1.1350903895
khm,2000,0.6623887931
khm,2001,0.8578865558
khm,2002,0.8424803949
khm,2003,0.9472443583
khm,2004,0.7983650211
khm,2005,0.7255594800
khm,2006,0.5725102917
khm,2007,0.5711393716
khm,2008,0.7545557343
khm,2009,0.9380516118
khm,2010,0.9814138523
khm,2011,0.9012859285
khm,2012,0.9796008108
khm,2013,1.1158474617
khm,2014,1.0927164966
khm,2015,1.0017653724
khm,2016,1.2684934904
khm,2017,1.3045359413
khm,2018,1.3999776702
khm,2019,1.4282023573
khm,2020,1.7151632058
khm,2021,1.9271238223
cmr,1977,5.8417967057
cmr,1978,8.5356911351
cmr,1979,8.7662101073
cmr,1980,9.7475025249
cmr,1981,11.8952857372
cmr,1982,15.2314169407
cmr,1983,11.5680655156
cmr,1984,11.7406754834
cmr,1985,11.8755545145
cmr,1986,12.5407895479
cmr,1987,16.3333378448
cmr,1988,12.1426691241
cmr,1989,7.6641736877
cmr,1990,13.0022289272
cmr,1991,12.3319504095
cmr,1992,11.2239652603
cmr,1993,18.5681814002
