economy,year,dt_tds_dppf_xp_zs
mic,1999,15.1265883542
mic,2000,13.6804457788
mic,2001,13.0071832310
mic,2002,12.8208356841
mic,2003,11.5437529459
mic,2004,8.1707434534
mic,2005,8.4425088630
mic,2006,7.4989615848
mic,2007,4.2593241002
mic,2008,3.9192762204
mic,2009,4.0450812093
mic,2010,3.5617180171
mic,2011,2.9534930659
mic,2012,2.9399738527
mic,2013,3.2757891804
mic,2014,3.7196977885
mic,2015,4.7719532496
mic,2016,4.6234313794
mic,2017,4.4305781193
mic,2018,4.8764943994
mic,2019,5.0168152967
pss,1978,6.9278590900
pss,1979,3.4482342958
pss,1980,4.9268437988
pss,1981,4.6603310478
pss,1982,5.6812490708
pss,1983,6.5450465963
pss,1984,8.0929008188
pss,1985,9.7271499695
pss,1986,10.0279580173
pss,1987,10.6840643730
pss,1988,8.9023232783
pss,1989,8.0285842914
pss,1990,8.4030105215
pss,1991,8.5645106635
pss,1992,6.2582075593
pss,1993,5.5319186156
pss,1994,5.6479941813
pss,1995,3.3105946094
pss,1996,2.2032905775
pss,1997,1.5297773638
pss,1998,2.3065846687
pss,1999,2.6446822733
pss,2000,2.2403195085
pss,2001,1.7419565636
pss,2002,1.8030018569
pss,2003,1.5730052829
pss,2004,1.4024885616
pss,2005,1.4994254955
pss,2006,1.4677506221
pss,2007,2.2148696481
pss,2008,1.9267351857
pss,2009,2.2675709518
pss,2010,1.9405683365
pss,2011,6.1267558584
pss,2012,1.8534135071
pss,2013,2.0799040622
pss,2014,2.2982167509
pss,2015,9.5475599419
pss,2016,2.8127197024
pss,2017,2.3043102245
pss,2018,2.7286060494
pss,2019,5.2233453917
pre,1974,10.1906031371
pre,1975,8.3160719653
pre,1976,7.2836664678
pre,1977,3.8643860061
pre,1978,5.7484021963
pre,1979,5.5448074155
pre,1980,5.7787577492
pre,1981,9.4060065708
pre,1982,14.7333995091
pre,1983,18.2215024676
pre,1984,22.2533428564
pre,1985,25.5449583056
pre,1986,27.9739209352
pre,1987,20.4212259264
pre,1988,25.6540623419
pre,1989,19.9856815623
pre,1990,19.7670277646
pre,1991,19.9512724542
pre,1992,15.2770790380
pre,1993,12.6713552220
pre,1994,17.2276881700
pre,1995,15.3259312234
pre,1996,16.2156454707
pre,1997,14.2191369153
pre,1998,18.0766872634
pre,1999,12.6141780298
pre,2000,11.9726479553
pre,2001,14.3272904728
pre,2002,9.7714020692
pre,2003,9.1789888518
pre,2004,7.8596316373
pre,2005,11.0388680196
pre,2006,8.8821749748
pre,2007,4.4989177686
pre,2008,2.5514967319
pre,2009,4.1478466393
pre,2010,2.2999819824
pre,2011,2.1554130335
pre,2012,2.6120303336
pre,2013,3.2026056596
pre,2014,4.4674662953
pre,2015,5.9343726175
pre,2016,8.4002206366
pre,2017,7.3959323180
pre,2018,7.8365759447
sas,1975,15.1713003169
sas,1976,19.1437429766
sas,1977,17.2877100919
sas,1978,16.4005731468
sas,1979,13.6919778558
sas,1980,12.3476073495
sas,1981,12.7159147045
sas,1982,13.8456847672
sas,1983,17.5434326278
sas,1984,17.9323208799
sas,1985,22.1285748279
sas,1986,29.5057234963
sas,1987,28.5793496017
sas,1988,27.0202146834
sas,1989,25.8439320182
sas,1990,25.5742923336
sas,1991,24.2142334783
sas,1992,23.2747137659
sas,1993,22.8703250507
sas,1994,26.9643702139
sas,1995,26.0691646371
sas,1996,22.6588287421
sas,1997,22.9571236212
sas,1998,19.4791867323
sas,1999,15.4538261536
sas,2000,15.0938123165
sas,2001,13.1989875378
sas,2002,15.5963214253
sas,2003,18.3123152802
sas,2004,9.3028493755
sas,2005,9.3824722241
sas,2006,3.9468957220
sas,2007,4.7121546266
sas,2008,5.1349010352
sas,2009,3.5979802427
sas,2010,2.8331505412
sas,2011,2.4875791789
sas,2012,2.9549781575
sas,2013,3.6975031352
sas,2014,4.1131072199
sas,2015,4.1196917877
sas,2016,5.6895125757
sas,2017,4.2453526796
sas,2018,5.3289113524
sas,2019,5.0276961735
tsa,1975,15.1713003169
tsa,1976,19.1437429766
tsa,1977,17.2877100919
tsa,1978,16.4005731468
tsa,1979,13.6919778558
tsa,1980,12.3476073495
tsa,1981,12.7159147045
tsa,1982,13.8456847672
tsa,1983,17.5434326278
tsa,1984,17.9323208799
tsa,1985,22.1285748279
tsa,1986,29.5057234963
tsa,1987,28.5793496017
tsa,1988,27.0202146834
tsa,1989,25.8439320182
tsa,1990,25.5742923336
tsa,1991,24.2142334783
tsa,1992,23.2747137659
tsa,1993,22.8703250507
tsa,1994,26.9643702139
tsa,1995,26.0691646371
tsa,1996,22.6588287421
tsa,1997,22.9571236212
tsa,1998,19.4791867323
tsa,1999,15.4538261536
tsa,2000,15.0938123165
tsa,2001,13.1989875378
tsa,2002,15.5963214253
tsa,2003,18.3123152802
tsa,2004,9.3028493755
tsa,2005,9.3824722241
tsa,2006,3.9468957220
tsa,2007,4.7121546266
tsa,2008,5.1349010352
tsa,2009,3.5979802427
tsa,2010,2.8331505412
tsa,2011,2.4875791789
tsa,2012,2.9549781575
tsa,2013,3.6975031352
tsa,2014,4.1131072199
tsa,2015,4.1196917877
tsa,2016,5.6895125757
tsa,2017,4.2453526796
tsa,2018,5.3289113524
tsa,2019,5.0276961735
ssf,1994,10.7203327744
ssf,1995,9.3416530759
ssf,1996,10.6465550148
ssf,1997,9.9825301895
ssf,1998,11.9386494958
ssf,1999,8.4878202512
ssf,2000,9.3101936989
ssf,2001,10.5961613199
ssf,2002,7.5168771881
ssf,2003,6.9177325577
ssf,2004,5.7049401976
ssf,2005,8.5733695820
ssf,2006,7.2532774982
ssf,2007,4.0002326787
ssf,2008,3.2795004400
ssf,2009,3.9376490367
ssf,2010,2.5225144940
ssf,2011,2.4193624774
ssf,2012,3.2454718306
ssf,2013,4.3794332864
ssf,2014,4.1848284584
ssf,2015,8.5410269491
ssf,2016,6.9885070491
ssf,2017,6.3304015257
ssf,2018,9.1389514268
ssf,2019,7.7735444588
ssa,1994,10.7203327744
ssa,1995,9.3416530759
ssa,1996,10.6465550148
ssa,1997,9.9825301895
ssa,1998,11.9386494958
ssa,1999,8.4878202512
ssa,2000,9.3101936989
ssa,2001,10.5961613199
ssa,2002,7.5168771881
ssa,2003,6.9177325577
ssa,2004,5.7049401976
ssa,2005,8.5733695820
ssa,2006,7.2532774982
ssa,2007,4.0002326787
ssa,2008,3.2795004400
ssa,2009,3.9376490367
ssa,2010,2.5225144940
ssa,2011,2.4193624774
ssa,2012,3.2454718306
ssa,2013,4.3794332864
ssa,2014,4.1848284584
ssa,2015,8.5410269491
ssa,2016,6.9885070491
ssa,2017,6.3304015257
ssa,2018,9.1389514268
ssa,2019,7.7735444588
tss,1994,10.7203327744
tss,1995,9.3416530759
tss,1996,10.6465550148
tss,1997,9.9825301895
tss,1998,11.9386494958
tss,1999,8.4878202512
tss,2000,9.3101936989
tss,2001,10.5961613199
tss,2002,7.5168771881
tss,2003,6.9177325577
tss,2004,5.7049401976
tss,2005,8.5733695820
tss,2006,7.2532774982
tss,2007,4.0002326787
tss,2008,3.2795004400
tss,2009,3.9376490367
tss,2010,2.5225144940
tss,2011,2.4193624774
tss,2012,3.2454718306
tss,2013,4.3794332864
tss,2014,4.1848284584
tss,2015,8.5410269491
tss,2016,6.9885070491
tss,2017,6.3304015257
tss,2018,9.1389514268
tss,2019,7.7735444588
umc,1976,11.4124084814
umc,1981,22.4734888765
umc,1982,23.5524655407
umc,1983,22.2659284893
umc,1984,20.8208315276
umc,1985,22.9340656879
umc,1986,25.8433570668
umc,1987,23.4308388256
umc,1988,24.8074820792
umc,1989,20.3359791306
umc,1990,17.4090641806
umc,1991,16.1861691489
umc,1992,16.4525306658
umc,1993,14.1728663707
umc,1994,11.1200950328
umc,1995,12.7945011078
umc,1996,14.0477978120
umc,1997,15.2250472791
umc,1998,13.4842543586
umc,1999,15.1702410497
umc,2000,14.0657044701
umc,2001,12.9541538214
umc,2002,12.6175345387
umc,2003,10.8934706439
umc,2004,7.6027050439
umc,2005,8.0715479299
umc,2006,6.9963451518
umc,2007,3.9496405274
umc,2008,3.7558134063
umc,2009,3.7562332456
umc,2010,3.3770337038
umc,2011,2.8143034437
umc,2012,2.6830399257
umc,2013,2.8317668614
umc,2014,3.0905287684
umc,2015,4.4589319264
umc,2016,4.0847759912
umc,2017,4.0732721744
umc,2018,4.5516610471
umc,2019,4.6533293029
afg,2008,0.4028192929
afg,2009,0.4876862627
afg,2010,0.3441562900
afg,2011,0.3136434990
afg,2012,0.5533903495
afg,2013,1.5547839230
afg,2014,1.8752608467
afg,2015,2.8058539633
afg,2016,3.7358820224
afg,2017,3.5486476923
afg,2018,2.5952226940
afg,2019,2.3907169420
alb,1991,4.2988716867
alb,1992,2.1752603875
alb,1993,3.1762001574
alb,1994,6.6357814156
alb,1995,1.9742673676
alb,1996,4.3635530442
alb,1997,13.7492488494
alb,1998,8.3603047939
alb,1999,4.3297584842
alb,2000,4.0892632160
alb,2001,4.1041541976
alb,2002,6.4728558833
alb,2003,5.0128469282
alb,2004,4.7438040932
alb,2005,4.4419190932
alb,2006,4.3799801205
alb,2007,3.6545073472
alb,2008,3.1433648912
alb,2009,4.8272288837
alb,2010,6.8353768720
alb,2011,7.5563566766
alb,2012,7.9180819386
alb,2013,5.0941288642
alb,2014,6.3279682040
alb,2015,16.9562821548
alb,2016,7.2373816101
alb,2017,6.8253924851
alb,2018,13.1414907503
alb,2019,7.5181393118
dza,1977,16.6464507871
dza,1978,22.5319678868
dza,1979,27.8579571476
dza,1980,27.3655701441
dza,1981,25.9608539924
dza,1982,30.4855940977
dza,1983,33.7088847523
dza,1984,36.6691618387
dza,1985,35.4341472502
dza,1986,58.3920386396
dza,1987,55.5523629024
dza,1988,76.9268806025
dza,1989,67.8583048584
dza,1990,63.7561072560
dza,1991,70.9107060360
dza,2005,11.3752453195
dza,2006,22.1119012642
dza,2007,1.1293332506
dza,2008,1.1811427434
dza,2009,0.8836211992
dza,2010,0.6048732132
dza,2011,0.5874291227
dza,2012,0.8390007827
dza,2013,0.4209581214
dza,2014,0.3582225245
dza,2015,0.4707502163
dza,2016,0.4756469299
dza,2017,0.4184845536
dza,2018,0.3262291368
dza,2019,0.3351492749
ago,1989,7.6270600095
ago,1990,7.0650598276
ago,1991,9.2287493839
ago,1992,4.7920545800
ago,1993,2.9344162679
ago,1994,6.4196716083
ago,1995,10.7701422389
ago,1996,17.5217177750
ago,1997,18.3461215632
ago,1998,40.1984108165
ago,1999,26.2099293204
ago,2000,20.6168753180
ago,2001,32.7930584219
ago,2002,16.7392257571
ago,2003,15.2461608325
ago,2004,13.5680441476
ago,2005,10.5207986149
ago,2006,12.9734967258
ago,2007,9.6550748024
ago,2008,2.4373958503
ago,2009,8.4748801517
ago,2010,4.4442058513
ago,2011,4.1757508884
ago,2012,5.8318970849
ago,2013,6.9798287764
ago,2014,10.4240933919
ago,2015,15.5789198546
ago,2016,26.2794209533
ago,2017,18.3560158405
ago,2018,16.8096686465
ago,2019,22.2418895063
arg,1976,20.9286174675
arg,1977,17.9566700772
arg,1978,33.9056163068
arg,1979,15.0246142618
arg,1980,18.4411639100
arg,1981,18.4133747522
arg,1982,23.9984993162
arg,1983,25.7664355889
arg,1984,38.0438806701
arg,1985,43.8393054100
arg,1986,66.6299269246
arg,1987,65.3038056460
arg,1988,39.9611197298
arg,1989,31.4304928592
arg,1990,34.8874220824
arg,1991,31.0208227548
arg,1992,24.2543244501
arg,1993,26.6857522518
arg,1994,18.5040509379
arg,1995,20.5009776835
arg,1996,23.4138917811
arg,1997,27.6513301036
arg,1998,28.1614219579
arg,1999,37.5021736627
arg,2000,40.2876017614
arg,2001,31.8056957803
arg,2002,15.5964927610
arg,2003,34.9563582470
arg,2004,19.9005803162
arg,2005,14.2054415595
arg,2006,23.0847795197
arg,2007,6.9120921828
arg,2008,6.7397104734
arg,2009,10.9217432933
arg,2010,10.4244736534
arg,2011,7.7577501707
arg,2012,6.3142783521
arg,2013,8.0712472623
arg,2014,11.9788124230
arg,2015,15.9050054634
arg,2016,23.8105810555
arg,2017,38.6887118869
arg,2018,32.3127090204
arg,2019,38.4552754852
arm,1993,1.1246650718
arm,1994,1.9387704567
arm,1995,3.1520936739
arm,1996,9.5216721334
arm,1997,4.9196587221
arm,1998,12.8909536230
arm,1999,12.6598740870
arm,2000,8.2327386133
arm,2001,8.1885325657
arm,2002,7.9363487312
arm,2003,8.7987432590
arm,2004,6.5521869058
arm,2005,3.3080825837
arm,2006,2.7553997489
arm,2007,1.9059720010
arm,2008,1.7861435200
arm,2009,2.9382567574
arm,2010,2.7421345152
arm,2011,2.6710916906
arm,2012,5.9265490352
arm,2013,19.5230749040
arm,2014,5.8645148841
arm,2015,9.6264430912
arm,2016,5.3077917999
arm,2017,5.2461089876
arm,2018,6.4007972957
arm,2019,12.6858873721
aze,1995,1.2374737269
aze,1996,1.1459513404
aze,1997,6.5995701008
aze,1998,2.0318701621
aze,1999,4.6693626214
aze,2000,5.5487348431
aze,2001,5.0085342828
aze,2002,4.5559021593
aze,2003,5.3626116716
aze,2004,3.2698799407
aze,2005,1.5777620418
aze,2006,1.0306794450
aze,2007,0.8048092939
aze,2008,0.7774779930
aze,2009,1.2328368936
aze,2010,1.0858391957
aze,2011,0.9328628736
aze,2012,1.0262695735
aze,2013,2.3074484110
aze,2014,2.0344709385
aze,2015,3.7249865144
aze,2016,5.3749785081
aze,2017,7.5165063480
aze,2018,7.6933829415
aze,2019,6.4717257451
bgd,1976,28.7032048868
bgd,1977,24.8104103482
bgd,1978,19.5210989351
bgd,1979,22.0311457075
bgd,1980,20.5945963031
bgd,1981,16.9009655098
bgd,1982,19.4889901939
bgd,1983,19.9647218729
bgd,1984,22.4583383137
bgd,1985,24.5006007364
bgd,1986,37.3751116252
bgd,1987,36.4097176641
bgd,1988,30.3376789394
bgd,1989,29.1440323934
bgd,1990,33.7263358580
bgd,1991,26.6692522886
bgd,1992,19.3726906581
bgd,1993,16.0422085559
bgd,1994,14.3489116689
bgd,1995,15.7837922401
bgd,1996,13.5970948459
bgd,1997,11.8602389070
bgd,1998,10.2767419108
bgd,1999,10.6968323084
bgd,2000,10.2993502277
bgd,2001,9.4104058896
bgd,2002,10.0079896201
bgd,2003,8.0922744242
bgd,2004,6.8286528375
bgd,2005,7.2839722765
bgd,2006,5.0133314816
bgd,2007,6.3776956979
bgd,2008,4.8038520258
bgd,2009,5.4249981717
bgd,2010,4.4533818396
bgd,2011,4.9242172465
bgd,2012,5.1021196857
bgd,2013,5.1097827453
bgd,2014,4.8231845128
bgd,2015,3.4776595947
bgd,2016,3.0191320250
bgd,2017,3.4748560936
bgd,2018,3.6039099880
bgd,2019,4.1317321062
blr,1993,0.6439110297
blr,1994,4.1526358123
blr,1995,3.3592420395
blr,1996,1.6040902277
blr,1997,1.7008155680
blr,1998,1.9219610848
blr,1999,3.3780547948
blr,2000,3.6196672977
blr,2001,2.9773270108
blr,2002,2.3263749908
blr,2003,1.9196263749
blr,2004,1.6212779781
blr,2005,1.3625531712
blr,2006,1.0919471509
blr,2007,1.1837262693
blr,2008,1.0029583697
blr,2009,2.3651689496
blr,2010,2.2098839261
blr,2011,3.9492402104
blr,2012,7.4233268564
blr,2013,7.4922750004
blr,2014,9.2224287997
blr,2015,10.0014805780
blr,2016,9.9977942486
blr,2017,6.8072617150
blr,2018,10.3055040996
blr,2019,8.3093448836
blz,1984,5.2249270978
blz,1985,12.4926952345
blz,1986,10.4732112725
blz,1987,8.9294904068
blz,1988,7.9053618529
blz,1989,7.7079052967
blz,1990,7.0140308838
blz,1991,6.1954535589
blz,1992,5.4250581235
blz,1993,5.9915865118
blz,1994,8.5220104817
blz,1995,11.7455147222
blz,1996,12.1818567104
blz,1997,10.2812462429
blz,1998,12.0277914682
blz,1999,10.9073076383
blz,2000,17.1417620526
blz,2001,21.8100140912
blz,2002,38.6791623982
blz,2003,29.0733828660
blz,2004,61.5160081059
blz,2005,36.8493020364
blz,2006,17.5868482388
blz,2007,78.9539216820
blz,2008,11.6039820690
blz,2009,13.1195225317
blz,2010,11.5729599002
blz,2011,9.3493031732
blz,2012,9.2816848382
blz,2013,10.8007288912
blz,2014,6.8934601037
blz,2015,7.3976683475
blz,2016,8.6962718463
blz,2017,8.2867702164
blz,2018,7.9190080723
blz,2019,8.2423762560
ben,1974,5.2361082381
ben,1975,4.1219449966
ben,1976,3.5873953441
ben,1977,2.3554961091
ben,1978,3.0833129240
ben,1979,3.5783384250
ben,1980,3.6408023530
ben,1981,2.1715318369
ben,1982,7.5353807565
ben,1983,13.7810102510
ben,1984,13.9962640213
ben,1985,12.3902185134
ben,1986,14.2806595787
ben,1987,7.0380605475
ben,1988,6.7836503116
ben,1989,7.1959107495
ben,1990,8.9102294592
ben,1991,5.1060555601
ben,1992,4.8042561344
ben,1993,5.2030265419
ben,1994,6.8500184777
ben,1995,7.2211451398
ben,1996,6.1278792398
ben,1997,8.4105505015
ben,1998,9.1610871050
ben,1999,10.2313775611
ben,2000,12.8031813349
ben,2001,8.1432603517
ben,2002,8.4640034510
ben,2003,5.0200701932
ben,2004,4.9371250253
ben,2005,5.8740083999
ben,2006,4.1375909845
ben,2007,2.1452334683
ben,2008,1.5869002099
ben,2009,2.9339184567
ben,2010,2.2841987002
ben,2011,2.4405372625
ben,2012,2.8771751486
ben,2013,3.1093845954
ben,2014,2.4801731571
ben,2015,2.7455609813
ben,2016,2.9768345896
ben,2017,3.0109879740
ben,2018,5.8407531992
btn,2006,2.5303654575
btn,2007,4.6950596608
btn,2008,11.8507099824
btn,2009,12.6844892415
btn,2010,14.4049539191
btn,2011,11.1902778881
btn,2012,17.7811361333
btn,2013,11.0070226583
btn,2014,11.8356496463
btn,2015,17.0284722014
btn,2016,11.3742444920
btn,2017,10.1204811434
btn,2018,10.4196190849
btn,2019,6.6409890663
bol,1976,21.8451827884
bol,1977,23.8978203511
bol,1978,52.4388958924
bol,1979,31.9219779139
bol,1980,28.4889188295
bol,1981,28.8299614330
bol,1982,33.6381481598
bol,1983,35.0083511902
bol,1984,40.2134469811
bol,1985,38.3239600081
bol,1986,29.9643059632
bol,1987,32.0093449880
bol,1988,52.5794431495
bol,1989,31.2146378691
bol,1990,34.1707331492
bol,1991,29.7357390275
bol,1992,34.3431776654
bol,1993,34.3824901887
bol,1994,25.7324828721
bol,1995,25.7513491799
bol,1996,25.6087519772
bol,1997,23.7766470464
bol,1998,25.9624614191
bol,1999,18.5535600450
bol,2000,18.2090475951
bol,2001,16.3978448844
bol,2002,14.4015699510
bol,2003,14.1969951430
bol,2004,10.9151378876
bol,2005,9.7756552802
bol,2006,6.9009564352
bol,2007,5.3754942859
bol,2008,6.4488333972
bol,2009,4.7488273676
bol,2010,4.3569180052
bol,2011,2.4998060488
bol,2012,3.5703671692
bol,2013,2.2065923205
bol,2014,2.6308845742
bol,2015,5.2460612916
bol,2016,5.5297809759
bol,2017,5.9510788751
bol,2018,6.4168182129
bol,2019,7.5463374706
bih,1999,8.0418452845
bih,2000,12.6741929131
bih,2001,11.9790009877
bih,2002,5.9350280676
bih,2003,5.2239290331
bih,2004,4.1162286006
bih,2005,3.5847532097
bih,2006,3.3413560285
bih,2007,3.1480982848
bih,2008,2.7053214254
bih,2009,3.2868872943
bih,2010,3.6289987597
bih,2011,3.6858896430
bih,2012,4.4527027117
bih,2013,7.0530003570
bih,2014,7.7324057504
bih,2015,7.2832103881
bih,2016,6.4716073987
bih,2017,7.4195341308
bih,2018,6.8397049530
bih,2019,6.0713264734
bwa,1975,3.2126760945
bwa,1976,1.5538599864
bwa,1977,1.8893918941
bwa,1978,2.4604170628
bwa,1979,1.6115917657
bwa,1980,1.6908544836
bwa,1981,1.4483107600
bwa,1982,2.1373025308
bwa,1983,2.9703241925
bwa,1984,3.6549868878
bwa,1985,5.3165079452
bwa,1986,4.2359816251
bwa,1987,3.8606125222
bwa,1988,4.2320443576
bwa,1989,3.3301549632
bwa,1990,4.3404172695
bwa,1991,3.4381035428
bwa,1992,3.8974968063
bwa,1993,3.6100008456
bwa,1994,4.0029032974
bwa,1995,3.1406200080
bwa,1996,5.2330800879
bwa,1997,2.7874423972
bwa,1998,2.5814228036
bwa,1999,2.1428863084
bwa,2000,2.0017960650
bwa,2001,1.6898114582
bwa,2002,1.9284811779
bwa,2003,1.2117484827
bwa,2004,1.0180575287
bwa,2005,0.9138810127
bwa,2006,0.9440999257
bwa,2007,0.7158543909
bwa,2008,1.1599279240
bwa,2009,1.0101063516
bwa,2010,1.3313425251
bwa,2011,0.9784025457
bwa,2012,0.8201238481
bwa,2013,2.0410545162
bwa,2014,0.5833341782
bwa,2015,2.1070734375
bwa,2016,1.8925649053
bwa,2017,2.4168264939
bwa,2018,2.2548240121
bwa,2019,2.8279404126
bra,1975,18.5348100745
bra,1976,18.8649346167
bra,1977,21.9646288120
bra,1978,31.8938320926
bra,1979,36.8181405551
bra,1980,35.1672736975
bra,1981,34.5159957653
bra,1982,44.2438718684
bra,1983,31.0076258104
bra,1984,26.5283929684
bra,1985,26.1573215442
bra,1986,33.4978661458
bra,1987,32.4558427414
bra,1988,37.3556336219
bra,1989,27.2570976114
bra,1990,18.5978745567
bra,1991,16.6366901685
bra,1992,14.7261882461
bra,1993,13.0744275574
bra,1994,17.2321206340
bra,1995,23.6497187194
bra,1996,22.5986868465
bra,1997,20.7094466759
bra,1998,27.3205612092
bra,1999,41.8337159427
bra,2000,37.0146941966
bra,2001,22.9153206153
bra,2002,37.3860186473
bra,2003,39.5031159000
bra,2004,23.4856293559
bra,2005,30.1657564143
bra,2006,19.5354154374
bra,2007,10.8218981772
bra,2008,9.3040180157
bra,2009,7.0976645508
bra,2010,5.9330925718
bra,2011,6.7548721497
bra,2012,4.0324217433
bra,2013,7.1116991448
bra,2014,5.4792911412
bra,2015,12.7479890168
bra,2016,10.6426295150
bra,2017,10.8477702775
bra,2018,11.8374411945
bra,2019,14.6911197040
bgr,1981,0.7151766159
bgr,1982,1.7124128625
bgr,1983,2.9891899612
bgr,1984,4.1188784627
bgr,1985,10.2016312352
bgr,1986,15.5699631944
bgr,1987,17.0887324564
bgr,1988,21.9061732187
bgr,1989,26.2876512913
bgr,1990,18.6206171018
bgr,1991,5.4031686154
bgr,1992,8.1667328235
bgr,1993,6.1916235292
bgr,1994,12.7271364648
bgr,1995,16.1190966864
bgr,1996,18.4540313024
bgr,1997,18.3386428679
bgr,1998,16.9100628838
bgr,1999,13.9431499459
bgr,2000,13.0533730031
bgr,2001,15.1268294200
bgr,2002,10.4147123263
bgr,2003,7.1001454878
bgr,2004,10.3757465391
bgr,2005,14.6908281483
bgr,2006,5.4887939345
bgr,2007,3.9700555132
bgr,2008,3.2391326924
bgr,2009,2.5193839636
bgr,2010,1.7241265261
bgr,2011,1.2936103729
bgr,2012,1.2797528154
bgr,2013,5.0954880903
bgr,2014,1.1242060869
bgr,2015,1.1932396080
bgr,2016,1.4599080570
bgr,2017,4.0057286116
bgr,2018,1.2710358070
bgr,2019,1.1914262634
bfa,1974,4.4680001246
bfa,1975,5.5006022801
bfa,1976,4.3956415850
bfa,1977,4.6239981153
bfa,1978,5.2612938954
bfa,1979,5.0749284191
bfa,1980,7.5307289750
bfa,1981,6.5695231289
bfa,1982,8.3144706614
bfa,1983,9.6777171908
bfa,1984,10.7595265786
bfa,1985,15.8605073582
bfa,1986,16.7228047553
bfa,1987,11.0726790357
bfa,1988,12.1184114445
bfa,1989,13.1438261135
bfa,1990,7.8042573061
bfa,1991,11.3773685524
bfa,1992,8.8857294470
bfa,1993,11.5152730764
bfa,1994,14.8810575494
bfa,2000,18.4480783942
bfa,2001,13.0391390977
bfa,2002,13.6550501255
bfa,2003,12.0299914716
bfa,2004,8.9382425253
bfa,2005,7.7662384075
bfa,2006,5.9321501879
bfa,2007,4.6487535557
bfa,2008,3.8584794273
bfa,2009,3.8084639600
bfa,2010,2.4709787447
bfa,2011,2.3098946523
bfa,2012,2.0940063587
bfa,2013,2.3978926259
bfa,2014,2.7402183467
bfa,2015,3.8461006611
bfa,2016,3.5140890899
bfa,2017,3.4273299557
bfa,2018,2.9996473534
bdi,1985,19.0232318427
bdi,1986,23.1748961835
bdi,1987,39.3817946151
bdi,1988,32.0644946438
bdi,1989,35.3515852843
bdi,1990,41.6755298052
bdi,1991,29.5711513977
bdi,1992,35.3360747040
bdi,1993,35.4754807624
bdi,1994,38.9776719964
bdi,1995,27.2720725421
bdi,1996,53.3579168020
bdi,1997,30.1662021305
bdi,1998,41.3075538453
bdi,1999,46.1689477609
bdi,2000,34.8363596220
bdi,2001,46.4068669624
bdi,2002,54.5656251297
bdi,2003,62.1181036088
bdi,2004,134.7219550546
bdi,2005,40.4074816382
bdi,2006,20.3601868798
bdi,2007,18.4669461780
bdi,2008,11.8623439629
bdi,2009,16.4822208485
bdi,2010,2.3281033687
bdi,2011,4.2070557277
bdi,2012,8.8675503613
bdi,2013,13.5591978444
bdi,2014,13.5643574946
bdi,2015,13.9184942517
bdi,2016,16.0191368283
bdi,2017,12.3430789801
bdi,2018,9.7101817059
cpv,1981,1.1561718928
cpv,1982,4.4019913880
cpv,1983,7.7534213722
cpv,1984,16.2354309875
cpv,1985,14.3758694996
cpv,1986,12.0586104352
cpv,1987,15.2637697324
cpv,1988,16.1220952487
cpv,1989,11.2324266658
cpv,1990,8.8885507464
cpv,1991,14.5134178431
cpv,1992,18.5858292547
cpv,1993,12.0857707691
cpv,1994,14.0277492735
cpv,1995,10.2774537281
cpv,1996,7.4487278824
cpv,1997,10.4547729112
cpv,1998,16.8771744798
cpv,1999,15.8809824366
cpv,2000,11.0784796322
cpv,2001,8.1740619756
cpv,2002,11.8701753445
cpv,2003,7.2694235160
cpv,2004,7.9273514003
cpv,2005,9.5736110986
cpv,2006,6.4293929565
cpv,2007,4.9778435130
cpv,2008,4.2500712080
cpv,2009,5.6259337552
cpv,2010,5.4416375481
cpv,2011,4.7445223172
cpv,2012,4.5340652273
cpv,2013,4.5762142447
cpv,2014,4.7782436490
cpv,2015,6.2265339769
cpv,2016,5.9071896889
cpv,2017,6.1410416045
cpv,2018,5.6108751835
cpv,2019,5.9118739264
khm,1992,3.8281442712
khm,1993,9.5880200074
khm,1994,0.1522662214
khm,1995,0.6726196751
khm,1996,0.9104122955
khm,1997,0.8731257124
khm,1998,0.9452787072
khm,1999,1.1350903895
khm,2000,0.6623887931
khm,2001,0.8578865558
khm,2002,0.8424803949
khm,2003,0.9472443695
khm,2004,0.7983650385
khm,2005,0.7255594995
khm,2006,0.5725103054
khm,2007,0.5711393716
khm,2008,0.7545557441
khm,2009,0.9380516138
khm,2010,0.9814138539
khm,2011,0.9012859360
khm,2012,0.9798295160
khm,2013,1.1161522597
khm,2014,1.0926204610
khm,2015,1.0017610579
khm,2016,1.2642875570
khm,2017,1.2943788761
khm,2018,1.3999625758
khm,2019,1.4282271962
cmr,1977,5.8417967057
cmr,1978,8.5356911351
cmr,1979,8.7662101073
cmr,1980,9.7475025249
cmr,1981,11.8952857372
cmr,1982,15.2314169407
cmr,1983,11.5680655156
cmr,1984,11.7406754834
cmr,1985,11.8755545145
cmr,1986,12.5407895479
cmr,1987,16.3333378448
cmr,1988,12.1426691241
cmr,1989,7.6641736877
cmr,1990,13.0022289272
cmr,1991,12.3319504095
cmr,1992,11.2239652603
cmr,1993,18.5681814002
cmr,1994,16.7842418749
cmr,1995,17.2304215517
cmr,1996,18.4248926809
cmr,1997,17.2738596414
cmr,1998,17.9609481137
cmr,1999,16.5756999047
cmr,2000,14.2570302015
cmr,2001,7.1656121928
cmr,2002,8.8421014498
cmr,2003,9.7753920569
cmr,2004,12.8478161162
cmr,2005,14.3545039550
cmr,2006,10.7256062167
cmr,2007,3.9504633561
