economy,year,se_prm_tcaq_fe_zs
cmr,2021,84.0037765503
cmr,2022,83.9860000610
cym,1999,98.3783798218
cym,2000,99.5145568848
cym,2001,99.4974899292
cym,2002,99.4845428467
cym,2004,100.0000000000
cym,2005,98.6607131958
cym,2006,97.6190490723
cym,2007,96.0000000000
cym,2008,97.0479736328
cym,2011,94.3060531616
cym,2012,97.3880615234
cym,2013,87.3134307861
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
cym,2021,100.0000000000
cym,2022,96.9798736572
cym,2023,98.7138290405
tcd,2021,78.1623382568
tcd,2022,76.9822235107
tcd,2023,77.0863265991
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.6522598267
col,2014,98.7071533203
col,2015,94.9899215698
col,2016,95.8167266846
col,2017,95.7497100830
col,2019,98.1549682617
col,2020,98.6658630371
col,2021,98.0644836426
col,2022,98.4026184082
com,2011,67.2089004517
com,2013,77.4228515625
com,2014,45.5747108459
com,2021,59.6516685486
com,2023,77.4228515625
cod,2007,94.5372467041
cod,2008,95.3333206177
cod,2009,95.3153533936
cod,2010,93.4388122559
cod,2012,94.2982559204
cod,2013,95.2954483032
cod,2014,95.1111297607
cod,2018,91.9999008179
cod,2021,100.0000000000
cod,2023,16.9051494598
cog,2000,72.5365982056
cog,2003,70.7614517212
cog,2004,68.1297683716
cog,2006,94.7616424561
cog,2010,90.8097381592
cog,2011,86.7332229614
cog,2012,87.6060180664
cri,1999,87.1414413452
cri,2005,96.8100509644
cri,2006,87.9628829956
cri,2007,89.4142837524
cri,2008,85.9170532227
cri,2009,87.5199737549
cri,2010,89.4795303345
cri,2011,91.4240570068
cri,2013,93.9839401245
cri,2014,93.9840698242
cri,2015,93.9042129517
cri,2016,93.7506027222
cri,2017,93.5231933594
cri,2018,94.5562591553
cri,2019,94.5213623047
cri,2020,94.2614288330
civ,2000,98.9333572388
civ,2001,98.7471237183
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.8712768555
civ,2013,83.4345474243
civ,2014,87.0304718018
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
civ,2023,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2006,76.7441864014
dji,2008,78.2201385498
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,100.0000000000
dji,2015,100.0000000000
dji,2018,100.0000000000
dji,2023,56.5429687500
dma,1999,69.9346389771
dma,2000,67.6348495483
dma,2001,64.1393432617
dma,2002,63.9485015869
dma,2003,63.3405609131
dma,2004,68.0652694702
dma,2005,62.5850296021
dma,2006,67.8899078369
dma,2007,64.6080780029
dma,2008,62.5882415771
dma,2009,61.1363601685
dma,2010,64.1723403931
dma,2011,61.0478401184
dma,2012,62.7539482117
dma,2013,66.6666717529
dma,2014,66.1702117920
dma,2015,66.3774414062
dma,2016,66.4609069824
dma,2019,63.3620681763
dma,2020,58.0993499756
dma,2021,61.9047584534
dma,2022,67.6829299927
dma,2023,66.5987777710
dom,1999,77.2037124634
dom,2005,90.4848175049
dom,2006,90.4798431396
dom,2007,90.4861297607
dom,2008,88.9791107178
dom,2009,83.6112518311
dom,2010,86.5395278931
dom,2011,89.0568008423
dom,2012,87.0372161865
dom,2013,81.2669906616
dom,2014,80.5533294678
dom,2015,87.2969818115
dom,2016,87.3026199341
dom,2017,94.8751296997
dom,2018,94.8679504395
dom,2019,94.8708496094
dom,2020,94.8724517822
dom,2021,100.0000000000
dom,2023,0.0000000000
ecu,2000,87.2143707275
ecu,2001,87.0110015869
ecu,2002,68.4188003540
ecu,2003,69.8331832886
ecu,2004,70.9380264282
ecu,2005,71.2134399414
ecu,2006,71.3124008179
ecu,2007,71.8903503418
ecu,2020,89.4808807373
ecu,2021,89.8775482178
ecu,2022,90.4789886475
ecu,2023,91.1760635376
egy,2016,76.5009613037
egy,2018,84.2707824707
egy,2019,85.1766510010
egy,2020,79.1578598022
egy,2021,85.9360275269
slv,2003,96.9149169922
slv,2004,96.5077514648
slv,2005,95.6491699219
slv,2006,94.7982711792
slv,2007,94.1036529541
slv,2008,94.0577621460
slv,2011,96.5466384888
slv,2015,96.3759078979
slv,2016,96.5263366699
slv,2017,96.0957183838
slv,2018,96.2646713257
slv,2023,98.0127182007
gnq,2008,41.9187583923
gnq,2009,38.5088386536
gnq,2010,42.9464302063
gnq,2011,52.2435913086
gnq,2015,40.5602188110
eri,1999,69.0927734375
eri,2000,62.0600891113
eri,2001,56.4575614929
eri,2002,57.1528015137
eri,2003,67.8882369995
eri,2004,69.7263565063
eri,2005,71.1939392090
eri,2006,81.9174804688
eri,2007,81.7087783813
eri,2008,82.9682235718
eri,2009,88.2951736450
eri,2010,91.0035705566
eri,2011,90.6210021973
eri,2012,86.1060867310
eri,2014,76.0869598389
eri,2018,86.5455627441
eri,2022,78.7398605347
swz,1999,91.8059921265
swz,2000,91.1580581665
swz,2001,92.1532821655
swz,2002,91.0831832886
swz,2003,90.5124130249
swz,2004,91.2416229248
swz,2005,91.3628005981
swz,2006,92.6423416138
swz,2009,85.2863082886
swz,2010,80.2832717896
swz,2011,78.6047286987
swz,2012,69.3342514038
swz,2013,80.2627105713
swz,2014,82.6101531982
swz,2015,83.0352706909
swz,2016,52.0244598389
swz,2017,88.0019683838
eth,2008,93.5096511841
eth,2009,88.9290771484
eth,2010,36.7008628845
eth,2011,46.3816413879
eth,2012,55.3443641663
eth,2014,95.0000000000
fji,2008,97.7471313477
fji,2011,100.0000000000
fji,2012,100.0000000000
fji,2019,91.5356369019
fji,2020,87.0880584717
fji,2021,94.1480178833
fji,2022,91.3270339966
fji,2023,96.0360794067
gab,2001,94.6165771484
gab,2003,100.0000000000
gab,2019,49.5191459656
gmb,2000,68.7165832520
gmb,2011,89.3041992188
gmb,2012,68.2692337036
gmb,2013,86.7689361572
gmb,2014,91.4148712158
gmb,2015,86.8400955200
gmb,2017,89.0753555298
gmb,2018,100.0000000000
gmb,2019,89.6334762573
gmb,2020,90.2506942749
gmb,2021,90.6693344116
geo,2000,94.6869430542
geo,2008,95.0083465576
geo,2009,95.0199127197
gha,1999,88.5352630615
gha,2000,85.6186981201
gha,2001,85.9357681274
gha,2002,82.4705963135
gha,2003,82.8278198242
gha,2004,84.0909118652
gha,2005,77.7733688354
gha,2006,61.9340782166
gha,2007,69.8694992065
gha,2008,68.4355087280
gha,2009,66.2332077026
gha,2010,66.1869735718
gha,2011,66.1869430542
gha,2012,66.1661911011
gha,2013,65.1599578857
gha,2014,63.5060615540
gha,2015,64.6570129395
gha,2016,64.8807220459
gha,2017,62.2180709839
gha,2018,65.8270416260
gha,2019,65.7964477539
gha,2020,70.6055908203
gha,2021,67.1164093018
gib,1999,98.7951812744
gib,2000,98.8505706787
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.3670883179
gib,2016,82.5301208496
gib,2017,100.0000000000
gib,2020,100.0000000000
grd,2000,69.5507507324
grd,2001,71.6981124878
grd,2003,68.4515228271
grd,2005,76.1120300293
grd,2007,69.4485778809
grd,2008,74.2980575562
grd,2009,68.0241317749
grd,2011,60.0313491821
grd,2013,55.4597702026
grd,2014,60.9308891296
grd,2015,64.7151870728
grd,2016,64.2011795044
grd,2017,66.2686614990
grd,2018,64.4376907349
grd,2021,65.9932632446
grd,2022,62.8458518982
gin,2005,68.0733871460
gin,2006,74.3806304932
gin,2008,87.8961486816
gin,2010,76.6367416382
gin,2011,83.6983184814
gin,2012,81.4454727173
gin,2013,87.0942077637
gin,2014,79.7804107666
gin,2015,87.7783966064
gin,2016,86.0166625977
gin,2017,88.1373519897
gin,2018,85.3183670044
gin,2019,85.3119735718
gin,2020,68.5021362305
gin,2021,81.9584579468
gnb,2000,42.3802604675
gnb,2010,58.7179489136
guy,1999,51.7000885010
guy,2000,51.4180412292
guy,2001,53.0378990173
guy,2003,57.4722213745
guy,2005,58.0394287109
guy,2007,57.7060012817
guy,2008,59.2301406860
guy,2009,64.4706573486
guy,2010,66.9562835693
guy,2011,68.7889099121
guy,2012,70.5426406860
guy,2013,77.7503814697
guy,2014,78.5801315308
guy,2015,77.8443145752
guy,2016,79.6879577637
guy,2017,79.9078903198
guy,2018,78.2523193359
guy,2019,76.5503845215
guy,2020,70.2781829834
guy,2023,67.5026321411
hnd,2004,87.5148773193
hkg,1998,84.6004486084
hkg,1999,86.0863037109
hkg,2000,87.3687667847
hkg,2001,89.1024627686
hkg,2002,90.6115798950
hkg,2003,91.1469421387
hkg,2004,92.0097579956
hkg,2005,93.2973098755
hkg,2006,95.1036376953
hkg,2007,94.8963012695
hkg,2008,95.4233398438
hkg,2009,95.5603408813
hkg,2010,95.9476013184
hkg,2011,96.0629882812
hkg,2012,96.0969772339
hkg,2013,96.3690338135
hkg,2014,96.7515716553
hkg,2015,96.5615615845
hkg,2016,96.9050827026
hkg,2017,97.1614685059
hkg,2018,96.8488998413
hkg,2019,96.3876876831
hkg,2020,96.0151672363
hkg,2021,96.4067077637
hkg,2022,96.0439605713
hkg,2023,94.6036071777
ind,2017,70.5142440796
ind,2019,72.6572418213
ind,2020,77.0960311890
ind,2021,88.9542007446
ind,2022,88.3112869263
ind,2023,91.1814651489
idn,2023,35.2960319519
irn,2001,97.7817077637
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,96.4152374268
jam,2015,93.9746398926
jam,2016,96.6713562012
jam,2017,95.4979858398
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jam,2021,100.0000000000
jam,2022,99.5601806641
jam,2023,96.6024627686
jor,2014,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
kaz,2021,100.0000000000
kaz,2022,100.0000000000
kaz,2023,100.0000000000
ken,2003,98.9442214966
ken,2004,99.2104415894
ken,2005,99.2364120483
ken,2007,98.5596694946
ken,2008,98.2909317017
kir,2005,95.0515518188
kir,2006,84.6638717651
kir,2007,90.4950485229
kir,2008,85.9315567017
kir,2012,48.4555969238
kir,2014,51.5810279846
kir,2016,73.2710266113
kir,2020,90.0840301514
kir,2021,90.8789367676
kir,2022,92.6751632690
kir,2023,92.5278167725
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,79.9812774658
kwt,2012,80.0411987305
kwt,2013,79.6261825562
kwt,2014,82.1995773315
kwt,2015,81.7309112549
kwt,2020,95.9305725098
kwt,2021,100.0000000000
kgz,2003,52.0051689148
kgz,2004,54.8176307678
kgz,2005,57.9583702087
kgz,2006,61.2585906982
kgz,2007,62.3596191406
kgz,2008,64.3769378662
kgz,2009,65.7413787842
kgz,2010,68.4123458862
kgz,2011,69.6449508667
kgz,2012,71.9581832886
kgz,2013,92.1425170898
kgz,2014,93.0293197632
kgz,2015,92.7835083008
kgz,2016,97.2403869629
kgz,2017,95.4359588623
kgz,2018,96.0222625732
kgz,2019,96.4602584839
kgz,2020,96.3375244141
kgz,2021,96.7322845459
kgz,2022,96.5727767944
kgz,2023,95.9499969482
lao,1999,85.1867828369
lao,2000,85.9635925293
lao,2001,85.6399230957
lao,2002,85.3179016113
lao,2003,86.2636871338
lao,2004,87.4721832275
lao,2005,89.4393005371
lao,2006,90.7184066772
lao,2007,92.5207595825
lao,2008,96.6061782837
lao,2009,94.6701278687
lao,2010,92.2523117065
lao,2011,90.1930389404
lao,2012,97.6821365356
lao,2013,97.7708663940
lao,2014,98.1006927490
lao,2015,98.1328582764
lao,2016,97.2196960449
lao,2017,96.7127456665
lao,2018,96.7111663818
lao,2019,96.3694152832
lao,2020,98.6121520996
lao,2021,98.9222030640
lao,2022,89.3627700806
lao,2023,77.5401077271
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lbn,2021,22.1055202484
lbn,2022,34.5281715393
lbn,2023,40.4906311035
lso,1999,80.5307083130
lso,2000,77.2753677368
lso,2001,78.3209762573
lso,2002,76.1294937134
lso,2003,71.3256301880
lso,2004,69.5106277466
lso,2005,68.7531509399
lso,2006,71.1323776245
lso,2007,73.6968765259
lso,2009,62.1164283752
lso,2010,67.6613540649
lso,2011,70.6712570190
lso,2012,71.0455780029
lso,2013,75.2715835571
lso,2014,78.6272201538
lso,2015,81.7048110962
lso,2016,87.4906463623
lso,2018,88.5814971924
lso,2019,92.2785949707
lso,2020,97.1090469360
lso,2021,98.4817962646
lso,2022,98.2955322266
lso,2023,99.6100540161
lbr,2006,44.7555618286
lbr,2008,47.0610504150
lbr,2009,56.1809806824
lbr,2011,62.8252792358
lbr,2013,75.2196807861
lbr,2014,62.8951759338
lbr,2015,53.3852386475
lbr,2017,73.8675308228
lbr,2020,71.2704238892
lbr,2022,72.2336425781
ltu,2009,94.3864974976
ltu,2010,95.1874008179
ltu,2011,96.0044479370
ltu,2012,96.1151580811
ltu,2013,96.0901184082
ltu,2014,95.6192779541
ltu,2015,94.8554611206
ltu,2016,94.4739837646
ltu,2017,93.1910171509
ltu,2018,91.8702163696
ltu,2019,90.4414367676
ltu,2020,92.0140609741
mac,1999,83.8684997559
mac,2000,86.2490997314
mac,2001,89.3780593872
mac,2002,91.5159912109
mac,2003,92.3557968140
mac,2004,92.6409912109
mac,2005,92.7770004272
mac,2006,91.3012695312
mac,2007,90.6030883789
mac,2008,88.1587982178
mac,2009,87.7697830200
mac,2010,86.7391281128
mac,2011,87.7944335938
mac,2012,89.7196273804
mac,2013,90.3682708740
mac,2014,90.4564285278
mac,2015,96.6009521484
mac,2016,97.8855667114
mac,2017,98.2906036377
mac,2018,98.6942291260
mac,2019,99.0844421387
mac,2020,99.0816802979
mac,2021,99.2592620850
mac,2022,99.2400512695
mac,2023,99.2618331909
mdg,2012,23.5453701019
mdg,2013,22.6151103973
mdg,2014,19.8551502228
mdg,2015,18.0128669739
mdg,2016,17.7951869965
mdg,2017,17.9016838074
mdg,2018,18.1897506714
mdg,2019,18.9116706848
mwi,1999,49.9938812256
mwi,2007,90.9493408203
mwi,2008,76.2957763672
mwi,2010,96.7129821777
mwi,2011,89.5561447144
mwi,2012,94.3033218384
mwi,2013,91.4212036133
mys,1999,96.6069335938
mys,2001,96.7060394287
mys,2002,93.7618713379
mys,2003,89.1325607300
mys,2004,89.1289978027
mys,2005,90.4227981567
mys,2006,94.5241622925
mys,2007,93.5547714233
mys,2008,93.2602310181
mys,2009,94.5927963257
mys,2010,95.3553390503
mys,2011,96.1210174561
mys,2012,96.4327163696
mys,2013,96.4441146851
mys,2014,98.5954208374
mys,2015,99.9365310669
mys,2016,99.7143936157
mys,2017,98.9574432373
mys,2019,99.2370758057
mys,2020,96.4157180786
mys,2021,96.9448623657
mys,2022,87.1287460327
mys,2023,88.6973342896
mdv,1998,67.5229415894
mdv,1999,64.5054931641
mdv,2000,65.6457366943
mdv,2001,67.2054214478
mdv,2002,63.9213905334
mdv,2003,61.0703506470
mdv,2005,66.2650604248
mdv,2006,66.6809387207
mdv,2007,64.9065780640
mdv,2008,67.0841522217
mdv,2009,73.0991897583
mdv,2010,77.0162811279
mdv,2011,79.6523971558
mdv,2012,75.7489852905
mdv,2013,89.0559768677
mdv,2014,85.4641723633
mdv,2015,82.0433425903
mdv,2016,85.0703353882
mdv,2017,89.9489440918
mdv,2018,91.7334976196
mdv,2019,84.9178543091
mdv,2022,84.9178543091
mli,2008,55.0539207458
mli,2009,55.5166397095
mli,2011,56.6059303284
mli,2023,34.1137084961
mhl,2021,50.1305389404
mhl,2022,51.0079193115
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,91.8403625488
mrt,2017,86.5942611694
mrt,2018,91.9756011963
mrt,2019,97.2849121094
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2020,100.0000000000
mus,2021,100.0000000000
mus,2023,100.0000000000
mex,2013,84.9545822144
mex,2014,85.5048599243
mex,2015,86.4627304077
mex,2016,87.5780487061
mex,2017,88.2469177246
mex,2018,89.0065612793
mex,2019,90.0656509399
mex,2020,91.4936218262
mex,2021,92.0643768311
fsm,2018,39.9497489929
fsm,2019,36.2318840027
fsm,2020,34.2857131958
fsm,2021,27.0034847260
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,65.4676284790
mco,2020,73.1884078979
mco,2021,71.9178085327
mco,2022,73.0496520996
mco,2023,76.7123336792
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5742187500
mng,2011,98.5457077026
mng,2012,99.3447189331
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2018,94.7243957520
mng,2019,90.0039062500
mng,2022,99.7027587891
mng,2023,98.1725082397
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
mar,2016,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
mar,2023,100.0000000000
moz,2005,67.4018173218
moz,2006,86.1034774780
moz,2007,70.7398834229
moz,2008,73.0138168335
moz,2009,77.4973983765
moz,2010,81.4586563110
moz,2011,85.0980377197
moz,2012,87.4628372192
moz,2013,90.3638381958
moz,2014,92.2772598267
moz,2015,94.8708572388
moz,2016,96.3889694214
moz,2017,97.2523727417
moz,2018,97.9587707520
moz,2019,98.6252136230
moz,2020,98.8229217529
moz,2022,99.4669036865
mmr,1999,59.5762710571
mmr,2000,62.7018394470
mmr,2001,60.4292488098
mmr,2002,72.4847106934
mmr,2003,73.6656188965
mmr,2004,76.3949890137
mmr,2006,98.2710189819
mmr,2008,98.8436737061
mmr,2009,98.8700790405
mmr,2010,99.8601684570
mmr,2018,95.0750503540
nam,2001,88.1626281738
nam,2005,96.9887084961
nam,2009,96.1216735840
nam,2010,96.9186172485
nru,2007,76.7857131958
nru,2016,100.0000000000
nru,2023,8.3333301544
npl,1999,11.1981401443
npl,2001,13.5728702545
npl,2002,12.2364597321
npl,2003,13.4933004379
npl,2004,14.7866497040
npl,2005,27.0447292328
npl,2007,56.8456611633
npl,2008,65.6998214722
npl,2010,72.4469528198
npl,2011,79.8513717651
npl,2012,92.3142929077
npl,2013,91.9117202759
npl,2014,93.1004257202
npl,2015,94.1205596924
npl,2016,95.4004898071
npl,2017,97.4937286377
npl,2019,95.9597167969
npl,2020,95.9727630615
npl,2021,95.9727630615
npl,2023,98.1925354004
nic,1998,75.9024429321
nic,1999,82.3962631226
nic,2000,76.9993286133
nic,2001,76.9815216064
nic,2002,79.0226135254
nic,2004,80.5141296387
nic,2005,82.2081375122
nic,2006,78.7470169067
nic,2007,75.7827377319
nic,2008,77.4048385620
nic,2010,78.9688262939
nic,2022,72.6607284546
nic,2023,63.3676185608
ner,1999,97.5339736938
ner,2000,97.2240295410
ner,2001,78.1400680542
ner,2002,66.3566436768
ner,2003,71.0556793213
ner,2004,72.4987335205
ner,2006,92.3214263916
ner,2007,98.5261077881
ner,2008,98.7331771851
ner,2009,98.6847229004
ner,2013,42.6301498413
ner,2014,53.9140396118
ner,2015,60.4276008606
ner,2016,60.4501800537
ner,2018,67.0133666992
ner,2021,97.0515289307
ner,2022,98.3057174683
ner,2023,98.5452575684
nga,2003,82.8377075195
nga,2004,59.7904396057
nga,2005,60.5923805237
nga,2006,61.6224708557
nga,2010,71.6758728027
nga,2018,60.8279914856
omn,1999,99.3528518677
omn,2000,99.4130630493
omn,2001,99.7939529419
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
omn,2023,100.0000000000
pak,2004,63.2594184875
pak,2005,75.7131576538
pak,2006,75.2267379761
pak,2007,75.1587677002
pak,2008,76.7876205444
pak,2009,76.6059036255
pak,2010,76.4291687012
pak,2011,73.9073181152
pak,2012,74.8463592529
pak,2013,76.0594787598
pak,2014,74.4522933960
pak,2015,72.7285995483
pak,2018,68.4446716309
pak,2019,70.0935668945
pak,2021,70.3820495605
pak,2022,71.2466812134
plw,2021,100.0000000000
plw,2022,95.1456298828
plw,2023,95.2830200195
pan,1999,76.5649871826
pan,2000,72.8268890381
pan,2001,74.1287994385
pan,2002,73.4495697021
pan,2004,72.4791030884
pan,2005,88.7774734497
pan,2006,90.2210769653
pan,2007,89.9956588745
pan,2008,90.6810836792
pan,2009,90.7124710083
pan,2010,90.9244537354
pan,2011,91.0137863159
pan,2012,89.6169662476
pan,2014,78.5465316772
pan,2015,99.1728820801
pan,2016,99.1728820801
pan,2017,99.1728820801
pry,2012,92.7880096436
per,2023,12.2516002655
phl,2010,100.0000000000
phl,2011,100.0000000000
phl,2012,100.0000000000
phl,2013,100.0000000000
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,94.0000000000
pri,2015,94.8311920166
pri,2016,93.8431091309
qat,2008,54.1377410889
qat,2009,45.1980094910
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rwa,1999,45.8731117249
rwa,2000,51.8729515076
rwa,2001,63.3046913147
rwa,2002,81.5541381836
rwa,2003,85.9738693237
rwa,2004,84.5834808350
rwa,2005,93.8894195557
rwa,2006,98.2999725342
rwa,2007,98.4205398560
rwa,2008,97.2779464722
rwa,2009,92.3089828491
rwa,2010,92.4413070679
rwa,2011,99.2591171265
rwa,2012,94.1352996826
rwa,2013,95.3724975586
rwa,2014,95.8564987183
rwa,2015,94.4429626465
rwa,2016,93.2865829468
rwa,2017,93.5067062378
rwa,2018,95.2865676880
rwa,2019,95.8675613403
rwa,2021,77.0421981812
rwa,2022,76.9281692505
rwa,2023,67.9223709106
smr,2018,93.3333282471
smr,2019,92.7927932739
smr,2020,40.7725296021
smr,2021,41.2556114197
smr,2022,35.8407096863
smr,2023,36.0869598389
stp,2009,49.3630599976
stp,2010,49.7536964417
stp,2012,36.0269355774
stp,2013,32.0967750549
stp,2014,33.8926200867
stp,2015,35.7563896179
stp,2016,35.6230010986
stp,2017,31.7557296753
sau,2007,86.9601821899
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2003,55.8537712097
sen,2004,49.4365615845
sen,2005,41.6752700806
sen,2007,38.0707893372
sen,2008,37.9817085266
sen,2009,34.1168098450
sen,2010,40.1946182251
sen,2011,61.2645912170
sen,2012,61.7832603455
sen,2013,68.1416397095
sen,2014,65.7829589844
sen,2015,65.0453796387
sen,2019,72.0811691284
sen,2020,71.0463714600
sen,2021,71.6586837769
sen,2022,66.2659072876
sen,2023,69.3390884399
srb,2007,100.0000000000
srb,2011,75.2954025269
srb,2012,59.8483886719
syc,1998,84.4827575684
syc,1999,83.3622207642
syc,2000,82.1731719971
syc,2003,79.8260879517
syc,2012,76.8852462769
syc,2013,71.1571731567
syc,2014,71.8480072021
syc,2015,84.4290695190
syc,2016,83.1578903198
syc,2017,84.4405593872
syc,2018,85.0352096558
syc,2019,83.7338333130
syc,2020,82.0075836182
syc,2021,75.6385116577
syc,2022,59.2870483398
syc,2023,81.3531417847
