economy,year,se_prm_tcaq_fe_zs
dma,1999,69.9346389771
dma,2000,67.6348495483
dma,2001,64.1393432617
dma,2002,63.9485015869
dma,2003,63.3405609131
dma,2004,68.0652694702
dma,2005,62.5850296021
dma,2006,67.8899078369
dma,2007,64.6080780029
dma,2008,62.5882415771
dma,2009,61.1363601685
dma,2010,64.1723403931
dma,2011,61.0478401184
dma,2012,62.7539482117
dma,2013,66.6666717529
dma,2014,66.1702117920
dma,2015,66.3774414062
dma,2016,66.4609069824
dma,2019,63.3620681763
dma,2020,58.0993499756
dma,2021,61.9047584534
dma,2022,67.6829299927
dom,1999,77.2037124634
dom,2005,90.4848175049
dom,2006,90.4798431396
dom,2007,90.4861297607
dom,2008,88.9791107178
dom,2009,83.6112518311
dom,2010,86.5395278931
dom,2011,89.0568008423
dom,2012,87.0372161865
dom,2013,81.2669906616
dom,2014,80.5533294678
dom,2015,87.2969818115
dom,2016,87.3026199341
dom,2017,94.8751296997
dom,2018,94.8679504395
dom,2019,94.8708496094
dom,2020,94.8724517822
dom,2021,100.0000000000
ecu,2000,87.2143707275
ecu,2001,87.0110015869
ecu,2002,68.4188003540
ecu,2003,69.8331832886
ecu,2004,70.9380264282
ecu,2005,71.2134399414
ecu,2006,71.3124008179
ecu,2007,71.8903503418
ecu,2020,89.4808807373
ecu,2021,89.8775482178
ecu,2022,90.4789886475
egy,2016,76.5009613037
egy,2018,84.2707824707
egy,2019,85.1766510010
egy,2020,79.1578598022
egy,2021,85.9360275269
slv,2003,96.9149169922
slv,2004,96.5077514648
slv,2005,95.6491699219
slv,2006,94.7982711792
slv,2007,94.1036529541
slv,2008,94.0577621460
slv,2011,96.5466384888
slv,2015,96.3759078979
slv,2016,96.5263366699
slv,2017,96.0957183838
slv,2018,96.2646713257
gnq,2008,41.9187583923
gnq,2009,38.5088386536
gnq,2010,42.9464302063
gnq,2011,52.2435913086
gnq,2015,40.5602188110
eri,1999,69.0927734375
eri,2000,62.0600891113
eri,2001,56.4575614929
eri,2002,57.1528015137
eri,2003,67.8882369995
eri,2004,69.7263565063
eri,2005,71.1939392090
eri,2006,81.9174804688
eri,2007,81.7087783813
eri,2008,82.9682235718
eri,2009,88.2951736450
eri,2010,91.0035705566
eri,2011,90.6210021973
eri,2012,86.1060867310
eri,2014,76.0869598389
eri,2018,86.5455627441
swz,1999,91.8059921265
swz,2000,91.1580581665
swz,2001,92.1532821655
swz,2002,91.0831832886
swz,2003,90.5124130249
swz,2004,91.2416229248
swz,2005,91.3628005981
swz,2006,92.6423416138
swz,2009,85.2863082886
swz,2010,80.2832717896
swz,2011,78.6047286987
swz,2012,69.3342514038
swz,2013,80.2627105713
swz,2014,82.6101531982
swz,2015,83.0352706909
swz,2016,52.0244598389
swz,2017,88.0019683838
eth,2008,93.5096511841
eth,2009,88.9290771484
fji,2008,97.7471313477
fji,2011,100.0000000000
fji,2012,100.0000000000
fji,2019,91.5356369019
fji,2020,87.0880584717
fji,2021,94.1480026245
fji,2022,91.3270034790
gab,2001,94.6165771484
gab,2003,100.0000000000
gab,2019,49.5190010071
gmb,2000,68.7165832520
gmb,2011,89.3041992188
gmb,2012,68.2692337036
gmb,2013,86.7689437866
gmb,2014,91.4148712158
gmb,2015,86.8400878906
gmb,2017,89.0753479004
gmb,2018,100.0000000000
gmb,2019,89.6334762573
gmb,2020,90.2507019043
gmb,2021,90.6693267822
geo,2000,94.6869430542
geo,2008,95.0083465576
geo,2009,95.0199127197
gha,1999,88.5352630615
gha,2000,85.6186981201
gha,2001,85.9357681274
gha,2002,82.4705963135
gha,2003,82.8278198242
gha,2004,84.0909118652
gha,2005,77.7733688354
gha,2006,61.9340782166
gha,2007,69.8694992065
gha,2008,68.4355087280
gha,2009,66.2332077026
gha,2010,66.1869735718
gha,2011,66.1869430542
gha,2012,66.1661911011
gha,2013,65.1599578857
gha,2014,63.5060615540
gha,2015,64.6570129395
gha,2016,64.8807220459
gha,2017,62.2180709839
gha,2018,65.8270416260
gha,2019,65.7964477539
gha,2020,70.6055908203
gha,2021,67.1164093018
gib,1999,98.7951812744
gib,2000,98.8505706787
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.3670883179
gib,2016,82.5301208496
gib,2017,100.0000000000
gib,2020,100.0000000000
grd,2000,69.5507507324
grd,2001,71.6981124878
grd,2003,68.4515228271
grd,2005,76.1120300293
grd,2007,69.4485778809
grd,2008,74.2980575562
grd,2009,68.0241317749
grd,2011,60.0309982300
grd,2013,55.4597702026
grd,2014,60.9308891296
grd,2015,64.7151870728
grd,2016,64.2011795044
grd,2017,66.2686614990
grd,2018,64.4376907349
grd,2021,65.9929962158
grd,2022,62.8458518982
gin,2005,68.0733871460
gin,2006,74.3806304932
gin,2008,87.8961486816
gin,2010,76.6370010376
gin,2011,83.6983184814
gin,2012,81.4454727173
gin,2013,87.0942077637
gin,2014,79.7804107666
gin,2015,87.7783966064
gin,2016,86.0166625977
gin,2017,88.1370010376
gin,2018,85.3180007935
gin,2019,85.3119964600
gin,2020,68.5021362305
gin,2021,81.9580001831
gnb,2000,42.3802604675
gnb,2010,58.7179489136
guy,1999,51.7000885010
guy,2000,51.4180412292
guy,2001,53.0378990173
guy,2003,57.4722213745
guy,2005,58.0394287109
guy,2007,57.7060012817
guy,2008,59.2301406860
guy,2009,64.4706573486
guy,2010,66.9562835693
guy,2011,68.7889099121
guy,2012,70.5426406860
guy,2013,77.7500000000
guy,2014,78.5800018311
guy,2015,77.8440017700
guy,2016,79.6880035400
guy,2017,79.9079971313
guy,2018,78.2519989014
guy,2019,76.5500030518
guy,2020,70.2779998779
hnd,2004,87.5148773193
hkg,1998,84.6004486084
hkg,1999,86.0863037109
hkg,2000,87.3687667847
hkg,2001,89.1024627686
hkg,2002,90.6115798950
hkg,2003,91.1469421387
hkg,2004,92.0097579956
hkg,2005,93.2973098755
hkg,2006,95.1036376953
hkg,2007,94.8963012695
hkg,2008,95.4233398438
hkg,2009,95.5603408813
hkg,2010,95.9476013184
hkg,2011,96.0629882812
hkg,2012,96.0969772339
hkg,2013,96.3690338135
hkg,2014,96.7515716553
hkg,2015,96.5615615845
hkg,2016,96.9050827026
hkg,2017,97.1614685059
hkg,2018,96.8488998413
hkg,2019,96.3876876831
hkg,2020,96.0151672363
hkg,2021,96.4067077637
hkg,2022,96.0439605713
ind,2017,70.5139999390
ind,2019,72.6569976807
ind,2020,77.0960006714
ind,2021,88.9540023804
ind,2022,88.3109970093
ind,2023,91.1809997559
irn,2001,97.7817077637
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,96.4152374268
jam,2015,93.9746398926
jam,2016,96.6713562012
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jam,2021,100.0000000000
jam,2022,99.5601806641
jor,2014,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
kaz,2021,100.0000000000
kaz,2022,100.0000000000
kaz,2023,100.0000000000
ken,2003,98.9442214966
ken,2004,99.2104415894
ken,2005,99.2364120483
ken,2007,98.5596694946
ken,2008,98.2909317017
ken,2020,100.0000000000
kir,2005,95.0515518188
kir,2006,84.6638717651
kir,2007,90.4950485229
kir,2008,85.9315567017
kir,2012,48.4560012817
kir,2014,51.5810012817
kir,2016,73.2710266113
kir,2020,90.0854721069
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,79.9812774658
kwt,2012,80.0411987305
kwt,2013,79.6261825562
kwt,2014,82.1995773315
kwt,2015,81.7309112549
kwt,2020,95.9305725098
kwt,2021,100.0000000000
kgz,2003,52.0051689148
kgz,2004,54.8176307678
kgz,2005,57.9583702087
kgz,2006,61.2585906982
kgz,2007,62.3596191406
kgz,2008,64.3769378662
kgz,2009,65.7413787842
kgz,2010,68.4120025635
kgz,2011,69.6449966431
kgz,2012,71.9580001831
kgz,2013,92.1429977417
kgz,2014,93.0289993286
kgz,2015,92.7839965820
kgz,2016,97.2399978638
kgz,2017,95.4359970093
kgz,2018,96.0220031738
kgz,2019,96.4599990845
kgz,2020,96.3379974365
kgz,2021,96.7320022583
kgz,2022,96.5729980469
kgz,2023,95.9499969482
lao,1999,85.1867828369
lao,2000,85.9635925293
lao,2001,85.6399230957
lao,2002,85.3179016113
lao,2003,86.2636871338
lao,2004,87.4721832275
lao,2005,89.4393005371
lao,2006,90.7184066772
lao,2007,92.5207595825
lao,2008,96.6061782837
lao,2009,94.6701278687
lao,2010,92.2523117065
lao,2011,90.1930007935
lao,2012,97.6819992065
lao,2013,97.7710037231
lao,2014,98.1009979248
lao,2015,98.1330032349
lao,2016,97.2200012207
lao,2017,96.7129974365
lao,2018,96.7109985352
lao,2019,96.3690032959
lao,2020,98.6119995117
lao,2021,98.9219970703
lao,2022,89.3629989624
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lbn,2021,22.1055202484
lbn,2022,34.5281715393
lso,1999,80.5307083130
lso,2000,77.2753677368
lso,2001,78.3209762573
lso,2002,76.1294937134
lso,2003,71.3256301880
lso,2004,69.5106277466
lso,2005,68.7531509399
lso,2006,71.1323776245
lso,2007,73.6968765259
lso,2009,62.1164283752
lso,2010,67.6613464355
lso,2011,70.6712570190
lso,2012,71.0455780029
lso,2013,75.2715835571
lso,2014,78.6272201538
lso,2015,81.7048110962
lso,2016,87.4906463623
lso,2022,98.2955322266
lso,2023,99.6100616455
lbr,2006,44.7555618286
lbr,2008,47.0610504150
lbr,2009,56.1809806824
lbr,2011,62.8252792358
lbr,2014,62.8951683044
lbr,2017,73.8675308228
lbr,2020,71.2704315186
ltu,2009,94.3864974976
ltu,2010,95.1874008179
ltu,2011,96.0044479370
ltu,2012,96.1151580811
ltu,2013,96.0901184082
ltu,2014,95.6192779541
ltu,2015,94.8554611206
ltu,2016,94.4739837646
ltu,2017,93.1910171509
ltu,2018,91.8702163696
ltu,2019,90.4414367676
ltu,2020,92.0140609741
mac,1999,83.8684997559
mac,2000,86.2490997314
mac,2001,89.3780593872
mac,2002,91.5159912109
mac,2003,92.3557968140
mac,2004,92.6409912109
mac,2005,92.7770004272
mac,2006,91.3012695312
mac,2007,90.6030883789
mac,2008,88.1587982178
mac,2009,87.7697830200
mac,2010,86.7391281128
mac,2011,87.7944335938
mac,2012,89.7196273804
mac,2013,90.3682708740
mac,2014,90.4564285278
mac,2015,96.6009521484
mac,2016,97.8855667114
mac,2017,98.2906036377
mac,2018,98.6942291260
mac,2019,99.0844421387
mac,2020,99.0816802979
mac,2021,99.2592620850
mac,2022,99.2400512695
mdg,2012,23.5453701019
mdg,2013,22.6151103973
mdg,2014,19.8551502228
mdg,2015,18.0128707886
mdg,2016,17.8313903809
mdg,2017,17.9016799927
mdg,2018,18.1897506714
mdg,2019,18.9116706848
mwi,1999,49.9938812256
mwi,2007,90.9493408203
mwi,2008,76.2957763672
mwi,2010,96.7153320312
mwi,2011,89.5553207397
mwi,2012,94.3033218384
mwi,2013,91.4234390259
mwi,2023,95.6060028076
mys,1999,96.6069335938
mys,2001,96.7060394287
mys,2002,93.7618713379
mys,2003,89.1325607300
mys,2004,89.1289978027
mys,2005,90.4227981567
mys,2006,94.5241622925
mys,2007,93.5547714233
mys,2008,93.2602310181
mys,2009,94.5927963257
mys,2010,95.3553390503
mys,2011,96.1210021973
mys,2012,96.4329986572
mys,2013,96.4440002441
mys,2014,98.5950012207
mys,2015,99.9369964600
mys,2016,99.7139968872
mys,2017,98.9570007324
mys,2019,99.2369995117
mys,2020,96.4160003662
mys,2021,96.9448623657
mys,2022,87.1289978027
mdv,1998,67.5229415894
mdv,1999,64.5054931641
mdv,2000,65.6457366943
mdv,2001,67.2054214478
mdv,2002,63.9213905334
mdv,2003,61.0703506470
mdv,2005,66.2650604248
mdv,2006,66.6809387207
mdv,2007,64.9065780640
mdv,2008,67.0841522217
mdv,2009,73.0991897583
mdv,2010,76.5240020752
mdv,2011,79.6520004272
mdv,2012,75.7490005493
mdv,2013,89.0559997559
mdv,2014,85.4639968872
mdv,2015,82.0429992676
mdv,2016,85.0699996948
mdv,2017,89.9489974976
mdv,2018,91.7330017090
mdv,2019,87.6523971558
mli,2008,55.0539207458
mli,2009,55.5166397095
mli,2011,56.6059303284
mhl,2021,50.1305389404
mhl,2022,51.0079193115
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,91.8403625488
mrt,2017,86.5942611694
mrt,2018,91.9756011963
mrt,2019,97.2849121094
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2020,100.0000000000
mus,2021,100.0000000000
mex,2013,84.9545822144
mex,2014,85.5048599243
mex,2015,86.4627304077
mex,2016,87.5780487061
mex,2017,88.2469177246
mex,2018,89.0065612793
mex,2019,90.0656509399
mex,2020,91.4936218262
fsm,2018,39.9500007629
fsm,2019,36.2319984436
fsm,2020,34.2859992981
fsm,2021,27.0030002594
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mco,2019,65.4676284790
mco,2020,73.1884078979
mco,2021,71.9178085327
mco,2022,73.0496520996
mco,2023,76.7123336792
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5739974976
mng,2011,98.5459976196
mng,2012,99.3450012207
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2018,94.7239990234
mng,2019,90.0039978027
mng,2022,99.7030029297
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
mar,2016,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
moz,2005,67.4018173218
moz,2006,86.1034774780
moz,2007,70.7398834229
moz,2008,73.0138168335
moz,2009,77.4973983765
moz,2010,81.4586563110
moz,2011,85.0980377197
moz,2012,87.4628372192
moz,2013,90.3638381958
moz,2014,92.2772598267
moz,2015,94.8708572388
moz,2016,96.3889694214
moz,2017,97.2523727417
moz,2018,97.9587707520
moz,2019,98.6252136230
moz,2020,98.8229217529
moz,2022,99.4669036865
mmr,1999,59.5762710571
mmr,2000,62.7018394470
mmr,2001,60.4292488098
mmr,2002,72.4847106934
mmr,2003,73.6656188965
mmr,2004,76.3949890137
mmr,2006,98.2710189819
mmr,2008,98.8436737061
mmr,2009,98.8700790405
mmr,2010,99.8601684570
mmr,2018,95.0750503540
nam,2001,88.1626281738
nam,2005,96.9887084961
nam,2009,96.1216735840
nam,2010,96.9186172485
nam,2022,99.3580017090
nru,2007,76.7857131958
nru,2016,100.0000000000
npl,1999,11.1981401443
npl,2001,13.5728702545
npl,2002,12.2364597321
npl,2003,13.4933004379
npl,2004,14.7866497040
npl,2005,27.0447292328
npl,2007,56.8456611633
npl,2008,65.6998214722
npl,2010,72.4469528198
npl,2011,100.0000000000
npl,2012,92.3140029907
npl,2013,99.9990005493
npl,2014,93.0999984741
npl,2015,97.3560028076
npl,2016,95.4000015259
npl,2017,97.4937286377
npl,2019,95.9597167969
npl,2020,95.9727630615
npl,2021,95.9729995728
npl,2023,98.1930007935
nic,1998,75.9024429321
nic,1999,82.3962631226
nic,2000,76.9993286133
nic,2001,76.9815216064
nic,2002,79.0226135254
nic,2004,80.5141296387
nic,2005,82.2081375122
nic,2006,78.7470169067
nic,2007,75.7827377319
nic,2008,77.4048385620
nic,2010,78.9688262939
nic,2022,72.6607284546
ner,1999,97.5339736938
ner,2000,97.2240295410
ner,2001,78.1400680542
ner,2002,66.3566436768
ner,2003,71.0556793213
ner,2004,72.4987335205
ner,2006,92.3214263916
ner,2007,98.5261077881
ner,2008,98.7331771851
ner,2009,98.6847229004
ner,2013,42.6301498413
ner,2014,53.9140396118
ner,2015,60.4276008606
ner,2016,60.4501800537
ner,2018,67.0133666992
ner,2021,97.0515289307
ner,2022,98.3057174683
ner,2023,99.1859970093
nga,2003,82.8377075195
nga,2004,59.7904396057
nga,2005,60.5923805237
nga,2006,61.6224708557
nga,2010,71.6758728027
nga,2018,60.8279914856
omn,1999,99.3528518677
omn,2000,99.4130630493
omn,2001,99.7939529419
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
pak,2004,63.2594184875
pak,2005,75.7131576538
pak,2006,75.2267379761
pak,2007,75.1587677002
pak,2008,76.7876205444
pak,2009,76.6059036255
pak,2010,76.4290008545
pak,2011,73.9069976807
pak,2012,74.8460006714
pak,2013,76.0589981079
pak,2014,74.4520034790
pak,2015,72.7289962769
pak,2018,68.4449996948
pak,2019,70.0940017700
pak,2021,70.3820037842
plw,2021,100.0000000000
pan,1999,76.5649871826
pan,2000,72.8268890381
pan,2001,74.1287994385
pan,2002,73.4495697021
pan,2004,72.4791030884
pan,2005,88.7774734497
pan,2006,90.2210769653
pan,2007,89.9956588745
pan,2008,90.6810836792
pan,2009,90.7124710083
pan,2010,90.9244537354
pan,2011,91.0137863159
pan,2012,89.6169662476
pan,2014,78.5465316772
pan,2015,99.1728820801
pan,2016,99.1728820801
pan,2017,99.1728820801
pry,2012,92.7880096436
phl,2010,100.0000000000
phl,2011,100.0000000000
phl,2012,100.0000000000
phl,2013,100.0000000000
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,94.0000000000
pri,2015,94.8311920166
pri,2016,93.8431091309
qat,2008,54.1377410889
qat,2009,45.1980094910
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
rwa,1999,45.8731117249
rwa,2000,51.8729515076
rwa,2001,63.3046913147
rwa,2002,81.5541381836
rwa,2003,85.9738693237
rwa,2004,84.5834808350
rwa,2005,93.8894195557
rwa,2006,98.2999725342
rwa,2007,98.4205398560
rwa,2008,97.2779464722
rwa,2009,92.3089828491
rwa,2010,92.4413070679
rwa,2011,99.2591171265
rwa,2012,94.1352996826
rwa,2013,95.3724975586
rwa,2014,95.8564987183
rwa,2015,94.4429626465
rwa,2016,93.2870025635
rwa,2017,93.5067062378
rwa,2018,95.2865676880
rwa,2019,95.8675613403
rwa,2021,77.0421981812
rwa,2022,76.9281692505
smr,2018,93.3333282471
smr,2019,92.7927932739
smr,2020,40.7725296021
smr,2021,41.2556114197
smr,2022,35.8407096863
stp,2009,49.3630599976
stp,2010,49.7540016174
stp,2012,36.0270004272
stp,2013,32.0970001221
stp,2014,33.8926200867
stp,2015,35.7563896179
stp,2016,35.6230010986
stp,2017,31.7557296753
sau,2007,86.9601821899
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2003,55.8537712097
sen,2004,49.4365615845
sen,2005,41.6752700806
sen,2007,38.0707893372
sen,2008,37.9817085266
sen,2009,34.1168098450
sen,2010,40.1946182251
sen,2011,61.2645912170
sen,2012,61.7832603455
sen,2013,68.1416397095
sen,2014,65.7829589844
sen,2015,65.0453796387
sen,2019,72.0811691284
sen,2020,71.0463714600
sen,2021,71.6586837769
sen,2022,66.2659072876
srb,2007,100.0000000000
srb,2011,75.2954025269
srb,2012,59.8483886719
syc,1998,84.4827575684
syc,1999,83.3622207642
syc,2000,82.1731719971
syc,2003,79.8260879517
syc,2012,76.8852462769
syc,2013,71.1571731567
syc,2014,71.8480072021
syc,2015,84.4290695190
syc,2016,83.1578903198
syc,2017,84.4405593872
syc,2018,85.0352096558
syc,2019,83.7338333130
syc,2020,82.0075836182
syc,2021,75.6385116577
syc,2022,59.2870483398
sle,2011,64.3723831177
sle,2012,68.9371337891
sle,2013,68.9569931030
sle,2015,65.9435806274
sle,2018,70.9076080322
sle,2019,73.4598236084
sle,2020,72.1511993408
sle,2021,78.9439086914
sgp,2007,99.4360122681
sgp,2008,98.9228591919
sgp,2009,98.5876998901
sgp,2016,98.9971618652
sgp,2017,98.9972000122
sgp,2018,98.4065322876
sgp,2019,97.7315292358
sgp,2020,98.1617431641
sgp,2021,97.9454574585
slb,2010,56.5177307129
slb,2011,52.6727485657
slb,2012,53.8688011169
slb,2013,62.3617897034
slb,2014,62.5210800171
slb,2015,56.7439117432
slb,2016,64.5268402100
slb,2017,72.2651901245
slb,2018,74.0217437744
slb,2019,81.4043579102
zaf,1999,62.4934082031
zaf,2000,69.9183578491
zaf,2001,69.6095733643
zaf,2002,75.5709533691
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
lka,2015,85.8310012817
lka,2016,84.6060028076
lka,2017,85.1320037842
lka,2018,82.6669998169
lka,2019,82.9609985352
lka,2020,82.5979995728
lka,2021,87.3249969482
kna,2001,55.9105415344
kna,2002,53.4328384399
kna,2003,55.9105415344
kna,2004,54.9520797729
kna,2005,56.9579315186
kna,2009,63.8242912292
kna,2010,64.3229217529
kna,2011,64.6766204834
kna,2012,65.7970962524
kna,2013,65.7970962524
kna,2014,69.2520828247
kna,2015,72.8658523560
kna,2016,72.0994491577
kna,2019,61.8040008545
kna,2021,68.1933822632
lca,2001,73.7385330200
lca,2003,74.6808471680
lca,2004,78.3902969360
lca,2005,81.1279830933
lca,2006,76.9055709839
lca,2007,82.5265579224
lca,2008,90.2612762451
lca,2009,88.3615798950
lca,2010,87.5273513794
lca,2011,88.3995666504
lca,2012,89.8249511719
lca,2019,89.4049987793
lca,2020,88.7099990845
lca,2021,85.4680023193
lca,2022,83.8955383301
vct,1998,61.0000000000
vct,1999,69.1322937012
vct,2001,74.7933883667
vct,2002,71.3709716797
vct,2003,76.4175262451
vct,2004,74.6268692017
vct,2007,80.1112670898
vct,2009,82.2416305542
vct,2010,86.5412368774
vct,2011,92.8899993896
vct,2012,88.4779510498
vct,2013,85.9550628662
vct,2014,78.0203781128
vct,2015,85.8310623169
vct,2017,67.2368392944
vct,2018,62.5974006653
vct,2019,85.8990020752
vct,2020,84.1839981079
vct,2021,82.4100036621
vct,2022,80.0709991455
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2018,99.2512512207
sur,2020,99.3473129272
sur,2021,99.7520675659
syr,2001,88.6093063354
tjk,2010,91.7719268799
tjk,2011,93.5866394043
tjk,2012,93.8049392700
tjk,2013,93.9445800781
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,95.6719207764
tza,2013,99.1062164307
tza,2016,99.2053527832
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,1999,45.8842391968
tgo,2010,74.1596221924
tgo,2011,67.3317871094
tgo,2012,78.4240570068
tgo,2013,69.1926193237
tgo,2015,69.9217300415
tgo,2019,68.2271270752
tgo,2020,67.3494567871
tgo,2021,66.1135635376
tgo,2022,68.8311691284
ton,1998,92.5855484009
ton,2013,99.5759963989
ton,2014,96.8140029907
ton,2015,91.5490036011
ton,2018,94.4160003662
ton,2019,92.3590011597
ton,2020,93.4430007935
ton,2021,97.1559982300
ton,2022,96.6719970703
tto,1999,70.6640625000
tto,2000,75.4021072388
tto,2001,77.6165313721
tto,2002,79.9600677490
tto,2003,84.2151184082
tto,2004,84.2151184082
tto,2007,86.6102828979
tto,2009,95.8226776123
tto,2020,80.8435287476
tto,2022,78.8139724731
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tca,1999,78.9473724365
tca,2001,75.9259262085
tca,2002,82.6923065186
tca,2003,82.6923065186
