economy,year,se_prm_tcaq_fe_zs
gmb,2012,68.2692337036
gmb,2013,86.7689437866
gmb,2014,91.4148712158
gmb,2015,86.8400878906
gmb,2017,89.0753479004
gmb,2018,100.0000000000
gmb,2019,89.6334762573
gmb,2020,90.2507019043
gmb,2021,90.6693267822
geo,2000,94.6869430542
geo,2008,95.0083465576
geo,2009,95.0199127197
gha,1999,88.5352630615
gha,2000,85.6186981201
gha,2001,85.9357681274
gha,2002,82.4705963135
gha,2003,82.8278198242
gha,2004,84.0909118652
gha,2005,77.7733688354
gha,2006,61.9340782166
gha,2007,69.8694992065
gha,2008,68.4355087280
gha,2009,66.2332077026
gha,2010,66.1869735718
gha,2011,66.1869430542
gha,2012,66.1661911011
gha,2013,65.1599578857
gha,2014,63.5060615540
gha,2015,64.6570129395
gha,2016,64.8807220459
gha,2017,62.2180709839
gha,2018,65.8270416260
gha,2019,65.7964477539
gha,2020,70.6055908203
gib,1999,98.7951812744
gib,2000,98.8505706787
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.3670883179
gib,2016,82.5301208496
gib,2017,100.0000000000
gib,2020,100.0000000000
grd,2000,69.5507507324
grd,2001,71.6981124878
grd,2003,68.4515228271
grd,2005,76.1120300293
grd,2007,69.4485778809
grd,2008,74.2980575562
grd,2009,68.0241317749
grd,2011,60.0313491821
grd,2013,55.4597702026
grd,2014,60.9308891296
grd,2015,64.7151870728
grd,2016,64.2011795044
grd,2017,66.2686614990
grd,2018,64.4376907349
gin,2005,68.0733871460
gin,2006,74.3806304932
gin,2008,87.8961486816
gin,2010,76.6367416382
gin,2011,83.6983184814
gin,2012,81.4454727173
gin,2013,87.0942077637
gin,2014,79.7804107666
gin,2015,87.7783966064
gin,2016,86.0166625977
gin,2017,88.1373519897
gin,2018,85.3183670044
gin,2019,85.3119735718
gin,2020,68.5021362305
gnb,2000,42.3802604675
gnb,2010,58.7179489136
guy,1999,51.7000885010
guy,2000,51.4180412292
guy,2001,53.0378990173
guy,2003,57.4722213745
guy,2005,58.0394287109
guy,2007,57.7060012817
guy,2008,59.2301406860
guy,2009,64.4706573486
guy,2010,66.9562835693
guy,2011,68.7889099121
guy,2012,70.5426406860
hnd,2004,87.5148773193
hkg,1998,84.6004486084
hkg,1999,86.0863037109
hkg,2000,87.3687667847
hkg,2001,89.1024627686
hkg,2002,90.6115798950
hkg,2003,91.1469421387
hkg,2004,92.0097579956
hkg,2005,93.2973098755
hkg,2006,95.1036376953
hkg,2007,94.8963012695
hkg,2008,95.4233398438
hkg,2009,95.5603408813
hkg,2010,95.9476013184
hkg,2011,96.0629882812
hkg,2012,96.0969772339
hkg,2013,96.3690338135
hkg,2014,96.7515716553
hkg,2015,96.5615615845
hkg,2016,96.9050827026
hkg,2017,97.1614685059
hkg,2018,96.8488998413
hkg,2019,96.3876876831
hkg,2020,96.0151672363
hkg,2021,96.4067077637
ind,2017,70.5142440796
ind,2019,72.6572418213
ind,2020,77.0960311890
ind,2021,88.9542007446
irn,2001,97.7817077637
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,94.1031723022
jam,2014,96.4152374268
jam,2015,93.9746398926
jam,2016,96.6713562012
jam,2017,95.4979934692
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jam,2021,100.0000000000
jor,2014,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
ken,2003,98.9442214966
ken,2004,99.2104415894
ken,2005,99.2364120483
ken,2007,98.5596694946
ken,2008,98.2909317017
kir,2005,95.0515518188
kir,2006,84.6638717651
kir,2007,90.4950485229
kir,2008,85.9315567017
kir,2010,94.5841369629
kir,2011,94.3137283325
kir,2012,48.4556007385
kir,2014,51.5810317993
kir,2016,73.2710266113
kir,2020,90.0854721069
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,79.9812774658
kwt,2012,80.0411987305
kwt,2013,79.6261825562
kwt,2014,82.1995773315
kwt,2015,81.7309112549
kwt,2020,95.9305725098
kwt,2021,100.0000000000
kgz,2003,52.0051689148
kgz,2004,54.8176307678
kgz,2005,57.9583702087
kgz,2006,61.2585906982
kgz,2007,62.3596191406
kgz,2008,64.3769378662
kgz,2009,65.7413787842
kgz,2010,68.4123382568
kgz,2011,69.6449508667
kgz,2012,71.9581832886
kgz,2013,92.1425170898
kgz,2014,93.0293197632
kgz,2015,92.7835083008
kgz,2016,97.2403869629
kgz,2017,95.4359588623
kgz,2021,22.0108299255
lao,1999,85.1867828369
lao,2000,85.9635925293
lao,2001,85.6399230957
lao,2002,85.3179016113
lao,2003,86.2636871338
lao,2004,87.4721832275
lao,2005,89.4393005371
lao,2006,90.7184066772
lao,2007,92.5207595825
lao,2008,96.6061782837
lao,2009,94.6701278687
lao,2010,92.2523117065
lao,2011,90.1930389404
lao,2012,97.6821365356
lao,2013,97.7708663940
lao,2014,98.1006927490
lao,2015,98.1328582764
lao,2016,97.2196960449
lao,2017,96.7127456665
lao,2018,96.7111663818
lao,2019,96.3694152832
lao,2020,98.6121520996
lao,2021,98.9222030640
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lbn,2021,22.1055202484
lso,1999,80.5307083130
lso,2000,77.2753677368
lso,2001,78.3209762573
lso,2002,76.1294937134
lso,2003,71.3256301880
lso,2004,69.5106277466
lso,2005,68.7531509399
lso,2006,71.1323776245
lso,2007,73.6968765259
lso,2009,62.1164283752
lso,2010,67.6613464355
lso,2011,70.6712570190
lso,2012,71.0455780029
lso,2013,75.2715835571
lso,2014,78.6272201538
lso,2015,81.7048110962
lso,2016,87.4906463623
lbr,2006,44.7555618286
lbr,2008,47.0610504150
lbr,2009,56.1809806824
lbr,2011,62.8252792358
lbr,2014,62.8951683044
lbr,2017,73.8675308228
mac,1999,83.8684997559
mac,2000,86.2490997314
mac,2001,89.3780593872
mac,2002,91.5159912109
mac,2003,92.3557968140
mac,2004,92.6409912109
mac,2005,92.7770004272
mac,2006,91.3012695312
mac,2007,90.6030883789
mac,2008,88.1587982178
mac,2009,87.7697830200
mac,2010,86.7391281128
mac,2011,87.7944335938
mac,2012,89.7196273804
mac,2013,90.3682708740
mac,2014,90.4564285278
mac,2015,96.6009521484
mac,2016,97.8855667114
mac,2017,98.2906036377
mac,2018,98.6942291260
mac,2019,99.0844421387
mac,2020,99.0816802979
mac,2021,99.2592620850
mdg,2012,23.5453701019
mdg,2013,22.6151103973
mdg,2014,19.8551502228
mdg,2015,18.0128707886
mdg,2016,17.8313903809
mdg,2017,17.9016799927
mdg,2018,18.1897506714
mdg,2019,18.9116706848
mwi,1999,49.9938812256
mwi,2007,90.9493408203
mwi,2008,76.2957763672
mwi,2010,96.7153320312
mwi,2011,89.5553207397
mwi,2012,94.3033218384
mwi,2013,91.4234390259
mys,1999,96.6069335938
mys,2001,96.7060394287
mys,2002,93.7618713379
mys,2003,89.1325607300
mys,2004,89.1289978027
mys,2005,90.4227981567
mys,2006,94.5241622925
mys,2007,93.5547714233
mys,2008,93.2602310181
mys,2009,94.5927963257
mys,2010,95.3553390503
mys,2011,96.1210174561
mys,2012,96.4327163696
mys,2013,96.4441146851
mys,2014,98.5954208374
mys,2015,99.9365310669
mys,2016,99.7143936157
mys,2017,98.9574432373
mys,2019,99.2370758057
mys,2020,96.4157180786
mdv,1998,67.5229415894
mdv,1999,64.5054931641
mdv,2000,65.6457366943
mdv,2001,67.2054214478
mdv,2002,63.9213905334
mdv,2003,61.0703506470
mdv,2005,66.2650604248
mdv,2006,66.6809387207
mdv,2007,64.9065780640
mdv,2008,67.0841522217
mdv,2009,73.0991897583
mdv,2010,77.0162811279
mdv,2011,79.6523971558
mdv,2012,75.7489929199
mdv,2013,89.0559692383
mdv,2014,85.4641723633
mdv,2015,82.0433425903
mdv,2016,85.0703277588
mdv,2017,89.9489517212
mdv,2018,91.7334976196
mdv,2019,87.6523971558
mli,2008,55.0539207458
mli,2009,55.5166397095
mli,2011,56.6059303284
mhl,2021,50.1305389404
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,91.8403625488
mrt,2017,86.5942611694
mrt,2018,91.9756011963
mrt,2019,97.2849121094
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2021,100.0000000000
mex,2013,94.2835998535
mex,2014,94.5277862549
mex,2015,95.1752166748
mex,2016,95.6911773682
mex,2017,95.8190307617
mex,2018,96.0537109375
mex,2019,90.0656509399
fsm,2018,39.9497489929
fsm,2019,36.2318840027
fsm,2020,34.2857131958
fsm,2021,36.4864883423
mda,2014,93.7005004883
mda,2015,100.0000000000
mda,2016,99.2012405396
mda,2017,99.1847763062
mda,2018,99.1142425537
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mco,2019,65.4676284790
mco,2020,73.1884078979
mco,2021,71.9178085327
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5742187500
mng,2011,98.5457077026
mng,2012,99.3447189331
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2018,94.7243957520
mng,2019,90.0039062500
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
mar,2016,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
moz,2005,67.4018173218
moz,2006,86.1034774780
moz,2007,70.7398834229
moz,2008,73.0138168335
moz,2009,77.4973983765
moz,2010,81.4586563110
moz,2011,85.0980377197
moz,2012,87.4628372192
moz,2013,90.3638381958
moz,2014,92.2772598267
moz,2015,94.8708572388
moz,2016,96.3889694214
moz,2017,97.2523727417
moz,2018,97.9587707520
moz,2019,98.6252136230
moz,2020,98.8229217529
mmr,1999,59.5762710571
mmr,2000,62.7018394470
mmr,2001,60.4292488098
mmr,2002,72.4847106934
mmr,2003,73.6656188965
mmr,2004,76.3949890137
mmr,2006,98.2710189819
mmr,2008,98.8436737061
mmr,2009,98.8700790405
mmr,2010,99.8601684570
mmr,2018,95.0750503540
nam,2001,88.1626281738
nam,2005,96.9887084961
nam,2009,96.1216735840
nam,2010,96.9186172485
nru,2007,76.7857131958
nru,2016,100.0000000000
npl,1999,11.1981401443
npl,2001,13.5728702545
npl,2002,12.2364597321
npl,2003,13.4933004379
npl,2004,14.7866497040
npl,2005,27.0447292328
npl,2007,56.8456611633
npl,2008,65.6998214722
npl,2010,72.4469528198
npl,2011,100.0000000000
npl,2012,92.3142929077
npl,2013,99.9986495972
npl,2014,93.1004257202
npl,2015,97.3555221558
npl,2016,95.4004898071
npl,2017,97.4937286377
npl,2019,95.9597167969
npl,2020,95.9727630615
npl,2021,95.9727630615
nic,1998,75.9024429321
nic,1999,82.3962631226
nic,2000,76.9993286133
nic,2001,76.9815216064
nic,2002,79.0226135254
nic,2004,80.5141296387
nic,2005,82.2081375122
nic,2006,78.7470169067
nic,2007,75.7827377319
nic,2008,77.4048385620
nic,2010,78.9688262939
ner,1999,97.5339736938
ner,2000,97.2240295410
ner,2001,78.1400680542
ner,2002,66.3566436768
ner,2003,71.0556793213
ner,2004,72.4987335205
ner,2006,92.3214263916
ner,2007,98.5261077881
ner,2008,98.7331771851
ner,2009,98.6847229004
ner,2010,95.9649581909
ner,2011,95.8297576904
ner,2013,42.6301498413
ner,2014,53.9140396118
ner,2015,60.4276008606
ner,2016,60.4501800537
ner,2018,67.0133666992
ner,2021,97.0515289307
nga,2003,82.8377075195
nga,2004,59.7904396057
nga,2005,60.5923805237
nga,2006,61.6224708557
nga,2010,71.6758728027
nga,2018,60.8279914856
omn,1999,99.3528518677
omn,2000,99.4130630493
omn,2001,99.7939529419
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
pak,2004,63.2594184875
pak,2005,75.7131576538
pak,2006,75.2267379761
pak,2007,75.1587677002
pak,2008,76.7876205444
pak,2009,76.6059036255
pak,2010,76.4291687012
pak,2011,73.9073181152
pak,2012,74.8463592529
pak,2013,76.0594787598
pak,2014,74.4522933960
pak,2015,72.7285995483
pak,2016,88.3151397705
pak,2017,82.0632019043
pak,2018,68.4446716309
pak,2019,70.0935668945
pan,1999,76.5649871826
pan,2000,72.8268890381
pan,2001,74.1287994385
pan,2002,73.4495697021
pan,2004,72.4791030884
pan,2005,88.7774734497
pan,2006,90.2210769653
pan,2007,89.9956588745
pan,2008,90.6810836792
pan,2009,90.7124710083
pan,2010,90.9244537354
pan,2011,91.0137863159
pan,2012,89.6169662476
pan,2014,78.5465316772
pan,2015,99.1728820801
pan,2016,99.1728820801
pan,2017,99.1728820801
pry,2012,92.7880096436
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,94.0000000000
pri,2015,94.8311920166
pri,2016,93.8431091309
qat,2008,54.1377410889
qat,2009,45.1980094910
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
rwa,1999,45.8731117249
rwa,2000,51.8729515076
rwa,2001,63.3046913147
rwa,2002,81.5541381836
rwa,2003,85.9738693237
rwa,2004,84.5834808350
rwa,2005,93.8894195557
rwa,2006,98.2999725342
rwa,2007,98.4205398560
rwa,2008,97.2779464722
rwa,2009,92.3089828491
rwa,2010,92.4413070679
rwa,2011,99.2591171265
rwa,2012,94.1352996826
rwa,2013,95.3724975586
rwa,2014,95.8564987183
rwa,2015,94.4429626465
rwa,2016,93.2865829468
rwa,2017,93.5067062378
rwa,2018,95.2865676880
rwa,2019,95.8675613403
rwa,2021,77.0421981812
smr,2018,93.3333282471
smr,2019,92.7927932739
smr,2020,40.7725296021
smr,2021,41.2556114197
stp,2009,49.3630599976
stp,2010,49.7536888123
stp,2012,36.0269393921
stp,2013,32.0967712402
stp,2014,33.8926200867
stp,2015,35.7563896179
stp,2016,35.6230010986
stp,2017,31.7557296753
sau,2007,86.9601821899
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sen,2003,55.8537712097
sen,2004,49.4365615845
sen,2005,41.6752700806
sen,2007,38.0707893372
sen,2008,37.9817085266
sen,2009,34.1168098450
sen,2010,40.1946182251
sen,2011,61.2645912170
sen,2012,61.7832603455
sen,2013,68.1416397095
sen,2014,65.7829589844
sen,2015,65.0453796387
sen,2019,72.0811691284
sen,2020,71.0463714600
sen,2021,71.6586837769
srb,2007,100.0000000000
srb,2011,75.2954025269
srb,2012,59.8483886719
syc,1998,84.4827575684
syc,1999,83.3622207642
syc,2000,82.1731719971
syc,2003,79.8260879517
syc,2012,76.8852462769
syc,2013,71.1571731567
syc,2014,71.8480072021
syc,2015,84.4290695190
syc,2016,83.1578903198
syc,2017,84.4405593872
syc,2018,85.0352096558
syc,2019,83.7338333130
syc,2020,82.0075836182
syc,2021,75.6385116577
sle,2011,64.3723831177
sle,2012,68.9371337891
sle,2013,68.9569931030
sle,2015,65.9435806274
sle,2017,72.2739486694
sle,2018,70.9076080322
sle,2019,73.4598236084
sle,2020,72.1511993408
sle,2021,78.9439086914
sgp,2007,99.4360122681
sgp,2008,98.9228591919
sgp,2009,98.5876998901
sgp,2016,98.9971618652
sgp,2017,98.9972000122
sgp,2018,98.4065322876
sgp,2019,97.7315292358
sgp,2020,98.1617431641
slb,2010,56.5177307129
slb,2011,52.6727485657
slb,2012,53.8688011169
slb,2013,62.3617897034
slb,2014,62.5210800171
slb,2015,56.7439117432
slb,2016,64.5268402100
slb,2017,72.2651901245
slb,2018,74.0217437744
slb,2019,81.4043579102
zaf,1999,62.4934082031
zaf,2000,69.9183578491
zaf,2001,69.6095733643
zaf,2002,75.5709533691
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
lka,2015,85.8313369751
lka,2016,84.6063308716
lka,2017,85.1316375732
lka,2018,82.6666336060
lka,2019,82.9609680176
lka,2020,82.5978164673
kna,2001,55.9105415344
kna,2002,53.4328384399
kna,2003,55.9105415344
kna,2004,54.9520797729
kna,2005,56.9579315186
kna,2009,63.8242912292
kna,2010,64.3229217529
kna,2011,64.6766204834
kna,2012,65.7970962524
kna,2013,65.7970962524
kna,2014,69.2520828247
kna,2015,72.8658523560
kna,2016,72.0994491577
kna,2021,68.1933822632
lca,2001,73.7385330200
lca,2003,74.6808471680
lca,2004,78.3902969360
lca,2005,81.1279830933
lca,2006,76.9055709839
lca,2007,82.5265579224
lca,2008,90.2612762451
lca,2009,88.3615798950
lca,2010,87.5273513794
lca,2011,88.3995666504
lca,2012,89.8249511719
lca,2019,89.4054031372
lca,2020,88.7096786499
vct,1998,61.0000000000
vct,1999,69.1322937012
vct,2001,74.7933883667
vct,2002,71.3709716797
vct,2003,76.4175262451
vct,2004,74.6268692017
vct,2007,80.1112670898
vct,2009,82.2416305542
vct,2010,86.5412368774
vct,2011,73.2558135986
vct,2012,88.4779510498
vct,2013,85.9550628662
vct,2014,78.0203781128
vct,2015,85.8310623169
vct,2016,78.3439483643
vct,2017,67.2368392944
vct,2018,62.5974006653
vct,2019,85.8990936279
vct,2020,84.1843109131
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2018,99.2512512207
sur,2020,99.3473129272
sur,2021,99.7520675659
syr,2001,88.6093063354
tjk,2010,91.7719268799
tjk,2011,93.5866394043
tjk,2012,93.8049392700
tjk,2013,93.9445800781
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,95.6719207764
tza,2013,99.1062164307
tza,2016,99.2053527832
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tgo,1999,45.8842391968
tgo,2010,74.1596221924
tgo,2011,67.3317871094
tgo,2012,78.4240570068
tgo,2013,69.1926193237
tgo,2015,69.9217300415
tgo,2019,68.2271270752
tgo,2020,67.3494567871
tgo,2021,66.1135635376
ton,1998,92.5855484009
ton,2013,99.5762710571
ton,2014,96.8141632080
ton,2015,91.5493011475
ton,2018,94.4162368774
ton,2019,92.3588027954
ton,2020,93.4426193237
tto,1999,70.6640625000
tto,2000,75.4021072388
tto,2001,77.6165313721
tto,2002,79.9600677490
tto,2003,84.2151184082
tto,2004,84.2151184082
tto,2007,86.6102828979
tto,2009,95.8226776123
tto,2020,80.8435287476
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tca,1999,78.9473724365
tca,2001,75.9259262085
tca,2002,82.6923065186
tca,2003,82.6923065186
tca,2018,42.7807502747
tca,2020,95.9839401245
tca,2021,91.1220703125
tuv,2016,74.6031723022
tuv,2018,86.7647094727
tuv,2019,80.9523773193
tuv,2021,63.7168083191
uga,2012,97.0852127075
uga,2013,76.1338424683
uga,2014,74.9027481079
uga,2015,70.7650909424
uga,2016,71.1772308350
uga,2017,79.3996963501
ukr,2016,86.0199279785
ukr,2017,86.7504501343
ukr,2018,87.2885971069
ukr,2019,89.1079101562
ukr,2020,89.6353683472
ukr,2021,90.0122528076
are,2004,58.9926490784
are,2005,58.3579292297
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2020,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9435729980
uzb,2018,99.0335083008
uzb,2019,99.9741897583
uzb,2020,99.2279891968
uzb,2021,100.0000000000
vut,2010,52.8795814514
vut,2011,53.2374114990
vut,2012,55.1334686279
vut,2014,60.1190490723
vut,2015,62.0325965881
vut,2016,78.7703018188
vut,2017,69.8019790649
vut,2018,71.4932098389
vut,2019,43.5783882141
vnm,1999,78.3797683716
vnm,2000,81.6344070435
vnm,2001,86.2199935913
vnm,2002,87.0125732422
vnm,2006,96.3033599854
vnm,2007,98.7768325806
vnm,2008,99.8935012817
vnm,2009,99.7627868652
vnm,2010,98.4585418701
vnm,2011,99.2773513794
vnm,2012,99.5468673706
vnm,2014,100.0000000000
vnm,2015,99.6116790771
vnm,2016,99.8737411499
vnm,2018,99.9009094238
vnm,2019,99.6534118652
vnm,2020,99.6782989502
vnm,2021,70.3825912476
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
zmb,1998,92.5300064087
zmb,1999,95.1576004028
zmb,2010,91.3719635010
zmb,2012,95.5564117432
zmb,2013,88.8185806274
zmb,2014,86.5547409058
zmb,2015,86.6484375000
zmb,2016,87.6546020508
zmb,2017,97.5232772827
zwe,2012,92.2973022461
zwe,2013,87.7228698730
zwe,2014,90.1611709595
zwe,2015,94.2176513672
zwe,2016,98.5771789551
zwe,2017,97.6055297852
zwe,2018,97.2696990967
zwe,2019,97.3770904541
zwe,2020,97.8371429443
zwe,2021,97.6753463745
