economy,year,ny_tax_nind_kn
dom,1972,16443008699.0000000000
dom,1973,17536610431.0000000000
dom,1974,25912051004.0000000000
dom,1975,24078224515.0000000000
dom,1976,20916351534.0000000000
dom,1977,22021278903.0000000000
dom,1978,19374748506.0000000000
dom,1979,19879816577.0000000000
dom,1980,19807220991.0000000000
dom,1981,20111163930.0000000000
dom,1982,16317003610.0000000000
dom,1983,19136481879.0000000000
dom,1984,22229288454.0000000000
dom,1985,26816541530.0000000000
dom,1986,26822294232.0000000000
dom,1987,23534125784.0000000000
dom,1988,24041511605.0000000000
dom,1989,25099470132.0000000000
dom,1990,24558753688.0000000000
dom,1991,30079288400.0000000000
dom,1992,35474393800.0000000000
dom,1993,42184729200.0000000000
dom,1994,40866505200.0000000000
dom,1995,40565654300.0000000000
dom,1996,45449941500.0000000000
dom,1997,51609396600.0000000000
dom,1998,63521803700.0000000000
dom,1999,62595972000.0000000000
dom,2000,74737792700.0000000000
dom,2001,66913100600.0000000000
dom,2002,68333680900.0000000000
dom,2003,56273219600.0000000000
dom,2004,56614194900.0000000000
dom,2005,72378459000.0000000000
dom,2006,91594838200.0000000000
dom,2007,116794452000.0000000000
dom,2008,116671667400.0000000000
dom,2009,124010177300.0000000000
dom,2010,134504316400.0000000000
dom,2011,138119436600.0000000000
dom,2012,144840328100.0000000000
dom,2013,147813009800.0000000000
dom,2014,158895431900.0000000000
dom,2015,180316259300.0000000000
dom,2016,198802622000.0000000000
dom,2017,211109554000.0000000000
dom,2018,239752754600.0000000000
dom,2019,256295548900.0000000000
dom,2020,226640033900.0000000000
dom,2021,281265439000.0000000000
dom,2022,301138844800.0000000000
dom,2023,311819077200.0000000000
ecu,1960,1334874284.0000000000
ecu,1961,1353123470.0000000000
ecu,1962,1503410885.0000000000
ecu,1963,1449200067.0000000000
ecu,1964,1591436370.0000000000
ecu,1965,1630081705.0000000000
ecu,1966,1607362674.0000000000
ecu,1967,1725498995.0000000000
ecu,1968,1784983392.0000000000
ecu,1969,1790914214.0000000000
ecu,1970,1853034776.0000000000
ecu,1971,1880444728.0000000000
ecu,1972,1733387670.0000000000
ecu,1973,1890275841.0000000000
ecu,1974,2320142558.0000000000
ecu,1975,2389264264.0000000000
ecu,1976,2590410060.0000000000
ecu,1977,3234632029.0000000000
ecu,1978,3596621345.0000000000
ecu,1979,3671433821.0000000000
ecu,1980,4049277567.0000000000
ecu,1981,3480440675.0000000000
ecu,1982,3204504426.0000000000
ecu,1983,2531304460.0000000000
ecu,1984,2624662590.0000000000
ecu,1985,2728582999.0000000000
ecu,1986,2806384010.0000000000
ecu,1987,2804001111.0000000000
ecu,1988,2875851479.0000000000
ecu,1989,2881848370.0000000000
ecu,1990,3751837962.0000000000
ecu,1991,4608305400.0000000000
ecu,1992,4812882400.0000000000
ecu,1993,4437989700.0000000000
ecu,1994,4761209600.0000000000
ecu,1995,4848914400.0000000000
ecu,1996,5110335200.0000000000
ecu,1997,5938163800.0000000000
ecu,1998,7093020000.0000000000
ecu,1999,7868832200.0000000000
ecu,2000,5954515352.4925098419
ecu,2001,6275160703.6816806793
ecu,2002,7111030057.2009696960
ecu,2003,6676093099.7504606247
ecu,2004,7160762324.9326095581
ecu,2005,7399819006.0100498199
ecu,2006,7423499674.3527297974
ecu,2007,7946196087.5508403778
ecu,2008,8555177572.9991292953
ecu,2009,6727059341.7690696716
ecu,2010,6596991970.4758901596
ecu,2011,7280032197.9730701447
ecu,2012,7485997780.5736598969
ecu,2013,7344678603.0924901962
ecu,2014,6756514122.3031492233
ecu,2015,5325798947.0759105682
ecu,2016,4554260943.7319297791
ecu,2017,5855840049.9175004959
ecu,2018,6010812000.0000000000
ecu,2019,5704569000.0000000000
ecu,2020,4611956118.0936594009
ecu,2021,5277946149.1814203262
ecu,2022,5744114119.1405401230
ecu,2023,6701651798.2608604431
egy,1961,1254553557.0000000000
egy,1962,1546896896.0000000000
egy,1963,4284980608.0000000000
egy,1964,14049107618.0000000000
egy,1965,12607812364.0000000000
egy,1966,15053737531.0000000000
egy,1967,16914806775.0000000000
egy,1968,24474640700.0000000000
egy,1969,21865328400.0000000000
egy,1970,25857803389.0000000000
egy,1971,22935407955.0000000000
egy,1972,16715731607.9999980927
egy,1973,24225717145.0000000000
egy,1974,-19602656095.0000000000
egy,1975,-29033091640.0000000000
egy,1976,-2905548714.0000000000
egy,1977,13962637442.0000000000
egy,1978,-2690470616.0000000000
egy,1979,-43829514387.0000000000
egy,1980,-50251483895.0000000000
egy,1981,-38026164425.0000000000
egy,1982,-58286526125.0000000000
egy,1983,-77413608989.0000000000
egy,1984,-60474972324.0000000000
egy,1985,-86614932363.0000000000
egy,1986,-72661370985.0000000000
egy,1987,-77233079965.0000000000
egy,1988,-74621952089.0000000000
egy,1989,-73714262905.0000000000
egy,1990,-60068876680.0000000000
egy,1991,-112618885200.0000000000
egy,1992,-63175283300.0000000000
egy,1993,-56353739800.0000000000
egy,1994,-57760542700.0000000000
egy,1995,-60889990500.0000000000
egy,1996,-63066959400.0000000000
egy,1997,-61332463100.0000000000
egy,1998,18544987800.0000000000
egy,1999,222896292300.0000000000
egy,2000,17262943200.0000000000
egy,2001,21229846200.0000000000
egy,2002,-37828683697.1026000977
egy,2003,-35855857263.1096038818
egy,2004,-41970607728.9893035889
egy,2005,-48442129230.6399002075
egy,2006,-55018624903.5736999512
egy,2007,-57404495436.0100021362
egy,2008,-62563732828.5733032227
egy,2009,-64600019081.7891006470
egy,2010,-67265386807.9194946289
egy,2011,-77174303333.0431060791
egy,2012,-79332674408.0213928223
egy,2013,-83298464482.5783996582
egy,2014,-85791336616.6679077148
egy,2015,-34124644708.1044006348
egy,2016,81234611683.1646881104
egy,2017,120426556252.0720062256
egy,2018,126459115584.5169982910
egy,2019,160175688650.6730041504
egy,2020,235822663260.9049987793
egy,2021,334215498314.6909790039
egy,2022,385377712691.0640258789
egy,2023,410511890772.4140014648
slv,1990,489150660.0000000000
slv,1991,498246700.0000000000
slv,1992,673905200.0000000000
slv,1993,870921100.0000000000
slv,1994,966529200.0000000000
slv,1995,1032462700.0000000000
slv,1996,1060699600.0000000000
slv,1997,1100897600.0000000000
slv,1998,1117978100.0000000000
slv,1999,1141533100.0000000000
slv,2000,1156036900.0000000000
slv,2001,1174446100.0000000000
slv,2002,1203555100.0000000000
slv,2003,1219904100.0000000000
slv,2004,1247104100.0000000000
slv,2005,1360608200.0000000000
slv,2006,1463370300.0000000000
slv,2007,1520036900.0000000000
slv,2008,1671786700.0000000000
slv,2009,1692185700.0000000000
slv,2010,1757420700.0000000000
slv,2011,1761852800.0000000000
slv,2012,1748396400.0000000000
slv,2013,1884992900.0000000000
slv,2014,1965760000.0000000000
slv,2015,2073765649.0000000000
slv,2016,2063773283.1199700832
slv,2017,2157453995.4787898064
slv,2018,2213482693.6634402275
slv,2019,2242425086.6336297989
slv,2020,2076709671.0253999233
slv,2021,2645523793.8913598061
slv,2022,2586315241.9818401337
slv,2023,2698938523.8368401527
gnq,2006,18523000000.0000000000
gnq,2007,28973000000.0000000000
gnq,2008,-4494000000.0000000000
gnq,2009,25930000000.0000000000
gnq,2010,18449000000.0000000000
gnq,2011,-7691000000.0000000000
gnq,2012,-14677000000.0000000000
gnq,2013,4997684600.0000000000
gnq,2014,26814283300.0000000000
gnq,2015,39265840300.0000000000
gnq,2016,37988053000.0000000000
gnq,2017,31131073100.0000000000
gnq,2018,25906440000.0000000000
gnq,2019,28530000000.0000000000
gnq,2020,26733059900.0000000000
gnq,2021,24434016800.0000000000
gnq,2022,42914211200.0000000000
gnq,2023,18855835800.0000000000
eri,1992,433957700.0000000000
eri,1993,622005900.0000000000
eri,1994,572796600.0000000000
eri,1995,594358400.0000000000
eri,1996,627681600.0000000000
eri,1997,713607700.0000000000
eri,1998,594350200.0000000000
eri,1999,609265800.0000000000
eri,2000,427700000.0000000000
eri,2001,251902800.0000000000
eri,2002,317360300.0000000000
eri,2003,275380400.0000000000
eri,2004,263458000.0000000298
eri,2005,195351900.0000000000
eri,2006,162865500.0000000000
eri,2007,125914000.0000000000
eri,2008,57000000.0000000000
eri,2009,99723000.0000000000
est,1995,1320187000.0000000000
est,1996,1388474000.0000000000
est,1997,1677485000.0000000000
est,1998,1496671000.0000000000
est,1999,1430134000.0000000000
est,2000,1681542000.0000000000
est,2001,1832812000.0000000000
est,2002,2009695000.0000000000
est,2003,2148758000.0000000000
est,2004,2392416000.0000000000
est,2005,2617578000.0000000000
est,2006,2969045000.0000000000
est,2007,3311826000.0000000000
est,2008,2635109000.0000000000
est,2009,2386544000.0000000000
est,2010,2261212000.0000000000
est,2011,2386278000.0000000000
est,2012,2557413000.0000000000
est,2013,2604093000.0000000000
est,2014,2714692000.0000000000
est,2015,2807226000.0000000000
est,2016,2945357000.0000000000
est,2017,2952954000.0000000000
est,2018,2986358000.0000000000
est,2019,3215528000.0000000000
est,2020,3084097000.0000000000
est,2021,3452517000.0000000000
est,2022,3322617000.0000000000
est,2023,3263845000.0000000000
swz,1971,210252364.4615359902
swz,1972,250533116.6674259901
swz,1973,261616281.1238059998
swz,1974,363459327.8834630251
swz,1975,692738079.9338469505
swz,1976,576365867.5938349962
swz,1977,523791248.6151400208
swz,1978,331793486.2646039724
swz,1979,396289391.4738759995
swz,1980,590441665.3658750057
swz,1981,593269773.0163549185
swz,1982,599789379.1678909063
swz,1983,608171519.1389360428
swz,1984,646356966.9093319178
swz,1985,670571751.0210880041
swz,1986,749736631.7369569540
swz,1987,847528510.6602389812
swz,1988,908066208.7228809595
swz,1989,948114190.3127868176
swz,1990,1005857903.2003500462
swz,1991,1103186454.2414200306
swz,1992,1000733076.2865999937
swz,1993,1011876554.5238200426
swz,1994,1169867120.1054799557
swz,1995,1029207636.4492100477
swz,1996,1079846681.0664598942
swz,1997,1163376103.0549600124
swz,1998,1203395864.4354801178
swz,1999,1311749295.0560200214
swz,2000,2334183159.0234103203
swz,2001,2509008462.8477201462
swz,2002,2529540048.5200099945
swz,2003,2515487675.3662099838
swz,2004,2471697472.6766800880
swz,2005,2651955996.8140602112
swz,2006,2725288516.4775700569
swz,2007,2706922140.2039003372
swz,2008,2662924435.9747600555
swz,2009,2939340095.7949399948
swz,2010,3228163794.3461599350
swz,2011,3055293062.8020401001
swz,2012,3406621574.0113801956
swz,2013,3487695100.0000000000
swz,2014,3686078300.0000000000
swz,2015,3735525200.0000000000
swz,2016,3938862600.0000000000
swz,2017,4092549600.0000000000
swz,2018,4139331800.0000000000
swz,2019,4413599800.0000000000
swz,2020,4134369200.0000000000
swz,2021,4283284300.0000009537
swz,2022,4453865200.0000000000
swz,2023,4738569400.0000000000
eth,1981,16495268250.0000019073
eth,1982,17204332166.0000000000
eth,1983,13752588333.0000000000
eth,1984,20678220622.0000000000
eth,1985,14836610167.0000000000
eth,1986,16634068448.0000019073
eth,1987,19075295630.0000000000
eth,1988,20203946253.0000000000
eth,1989,18719264891.0000000000
eth,1990,17410086021.0000000000
eth,1991,14961567600.0000000000
eth,1992,10407404800.0000000000
eth,1993,14560358300.0000000000
eth,1994,19271165900.0000000000
eth,1995,20356129800.0000000000
eth,1996,22001935600.0000000000
eth,1997,23636599500.0000000000
eth,1998,23302659900.0000000000
eth,1999,24622800200.0000000000
eth,2000,26757430600.0000000000
eth,2001,32116493500.0000000000
eth,2002,32148168900.0000000000
eth,2003,31210814800.0000000000
eth,2004,42443399300.0000000000
eth,2005,43958890900.0000000000
eth,2006,45354517400.0000000000
eth,2007,48744387100.0000000000
eth,2008,51628410900.0000000000
eth,2009,47966702400.0000000000
eth,2010,68444804000.0000000000
eth,2011,74421892200.0000000000
eth,2012,80393666400.0000000000
eth,2013,95143409300.0000000000
eth,2014,104526086500.0000000000
eth,2015,115146238300.0000000000
eth,2016,118700000000.0000000000
eth,2017,120696758000.0000000000
eth,2018,114762056000.0000000000
eth,2019,112783027000.0000000000
eth,2020,119592347000.0000000000
eth,2021,113931829000.0000000000
eth,2022,98072504000.0000000000
eth,2023,89307234300.0000000000
fji,1960,521845246.0000000000
fji,1961,521880657.0000000596
fji,1962,556130219.0000000000
fji,1963,650940091.0000000000
fji,1964,788442555.0000000000
fji,1965,782668331.0000000000
fji,1966,715645249.0000000000
fji,1967,854701524.0000000000
fji,1968,983431085.0000000000
fji,1969,1077886686.0000000000
fji,1970,1225341092.0000000000
fji,1971,1336961629.0000000000
fji,1972,1409458372.0000000000
fji,1973,1484523960.0000000000
fji,1974,1522981060.0000000000
fji,1975,1570383370.0000000000
fji,1976,1617100180.0000000000
fji,1977,1703120375.0000000000
fji,1978,1741329265.0000000000
fji,1979,1972275685.0000000000
fji,1980,1949387523.0000000000
fji,1981,2114663731.0000000000
fji,1982,1396206172.0000000000
fji,1983,1340914688.0000000000
fji,1984,1453457921.0000000000
fji,1985,1386402986.0000000000
fji,1986,1493847838.0000000000
fji,1987,1395029844.0000000000
fji,1988,1408362861.0000000000
fji,1989,1638496203.0000000000
fji,1990,2003216010.0000000000
fji,1991,1958897400.0000000000
fji,1992,2064144100.0000000000
fji,1993,2052552000.0000000000
fji,1994,2157953400.0000000000
fji,1995,2217377900.0000000000
fji,1996,2321605500.0000000000
fji,1997,2267628700.0000000000
fji,1998,2298391500.0000000000
fji,1999,2503859900.0000000000
fji,2000,2449738600.0000000000
fji,2001,2505119800.0000000000
fji,2002,2586090400.0000000000
fji,2003,2626150600.0000000000
fji,2004,2738030500.0000000000
fji,2005,2770421100.0000000000
fji,2006,2823097000.0000000000
fji,2007,2799109400.0000000000
fji,2008,1672998200.0000000000
fji,2009,1649809700.0000000000
fji,2010,1698556200.0000000000
fji,2011,1769125200.0000000000
fji,2012,1852879500.0000000000
fji,2013,1956705900.0000000000
fji,2014,1956705900.0000000000
fji,2015,2099116919.9857599735
fji,2016,2306098336.9773898125
fji,2017,2501274804.4081997871
fji,2018,2683343150.4091701508
fji,2019,2598852795.3839497566
fji,2020,1867779145.0481300354
fji,2021,1673608598.7576498985
fji,2022,2262864673.8869700432
fji,2023,2308742096.6129398346
fin,1970,9707306000.0000000000
fin,1971,9871561000.0000000000
fin,1972,10951613000.0000000000
fin,1973,12271578000.0000000000
fin,1974,12359737000.0000000000
fin,1975,13017197000.0000000000
fin,1976,12128355000.0000000000
fin,1977,12109593000.0000000000
fin,1978,12016957000.0000000000
fin,1979,12840133000.0000000000
fin,1980,13274000000.0000000000
fin,1981,13330000000.0000000000
fin,1982,14200000000.0000000000
fin,1983,14098000000.0000000000
fin,1984,14469000000.0000000000
fin,1985,15012000000.0000000000
fin,1986,15759000000.0000000000
fin,1987,16802000000.0000000000
fin,1988,18199000000.0000000000
fin,1989,19243000000.0000000000
fin,1990,18400000000.0000000000
fin,1991,17485000000.0000000000
fin,1992,16582000000.0000000000
fin,1993,15800000000.0000000000
fin,1994,15725000000.0000000000
fin,1995,16373000000.0000000000
fin,1996,16871000000.0000000000
fin,1997,18107000000.0000000000
fin,1998,19276000000.0000000000
fin,1999,19774000000.0000000000
fin,2000,20009000000.0000000000
fin,2001,20342000000.0000000000
fin,2002,21242000000.0000000000
fin,2003,22928000000.0000000000
fin,2004,24047000000.0000000000
fin,2005,25049000000.0000000000
fin,2006,26456000000.0000000000
fin,2007,26590000000.0000000000
fin,2008,26548000000.0000000000
fin,2009,25470000000.0000000000
fin,2010,26194000000.0000000000
fin,2011,28034000000.0000000000
fin,2012,28558000000.0000000000
fin,2013,28579000000.0000000000
fin,2014,28371000000.0000000000
fin,2015,28786000000.0000000000
fin,2016,29966000000.0000000000
fin,2017,30125000000.0000000000
fin,2018,31244000000.0000000000
fin,2019,31138000000.0000000000
fin,2020,30237000000.0000000000
fin,2021,30923000000.0000000000
fin,2022,30113000000.0000000000
fin,2023,28512000000.0000000000
fra,1960,57797518000.0000000000
fra,1961,60388888000.0000000000
fra,1962,65889004000.0000000000
fra,1963,72127245000.0000000000
fra,1964,78926455000.0000000000
fra,1965,82200085000.0000000000
fra,1966,87116507000.0000000000
fra,1967,90266005000.0000000000
fra,1968,82274427000.0000000000
fra,1969,91299998000.0000000000
fra,1970,93673642000.0000000000
fra,1971,98459442000.0000000000
fra,1972,106394389000.0000000000
fra,1973,112498330000.0000000000
fra,1974,105567113000.0000000000
fra,1975,106336778000.0000000000
fra,1976,116757150000.0000000000
fra,1977,113078588000.0000000000
fra,1978,124166668000.0000000000
fra,1979,135049899000.0000000000
fra,1980,132025805000.0000000000
fra,1981,132671071000.0000000000
fra,1982,137206477000.0000152588
fra,1983,138533087000.0000000000
fra,1984,139977477000.0000000000
fra,1985,142633542000.0000000000
fra,1986,149019372000.0000000000
fra,1987,157535801000.0000000000
fra,1988,168658906000.0000000000
fra,1989,172371779000.0000000000
fra,1990,175580667000.0000000000
fra,1991,176880655000.0000000000
fra,1992,175074204000.0000000000
fra,1993,173543338000.0000000000
fra,1994,182648208000.0000000000
fra,1995,184367081000.0000000000
fra,1996,185863155000.0000000000
fra,1997,190757593000.0000000000
fra,1998,196283068000.0000000000
fra,1999,202661921000.0000000000
fra,2000,211249495000.0000000000
fra,2001,215580002000.0000000000
fra,2002,218624200000.0000000000
fra,2003,222155676000.0000000000
fra,2004,224475200000.0000000000
fra,2005,231608837000.0000000000
fra,2006,237552831000.0000000000
fra,2007,241180513000.0000000000
fra,2008,236853035000.0000000000
fra,2009,225878647000.0000000000
fra,2010,234612276000.0000000000
fra,2011,238328362000.0000000000
fra,2012,234433081000.0000000000
fra,2013,235422507000.0000000000
fra,2014,233789376000.0000000000
fra,2015,241074300000.0000000000
fra,2016,246682304000.0000000000
fra,2017,254357197000.0000000000
fra,2018,258998633000.0000000000
fra,2019,262701591000.0000000000
fra,2020,240270494000.0000000000
fra,2021,263215399000.0000000000
fra,2022,264738737000.0000305176
fra,2023,256251685000.0000000000
gab,2001,301837000000.0000000000
gab,2002,296478000000.0000000000
gab,2003,300537000000.0000000000
gab,2004,291813000000.0000000000
gab,2005,317338007100.0000000000
gab,2006,311272443600.0000000000
gab,2007,381598242700.0000000000
gab,2008,373237440300.0000000000
gab,2009,463684200000.0000000000
gab,2010,450457808100.0000000000
gab,2011,478386192200.0000000000
gab,2012,502513995100.0000000000
gab,2013,527071562900.0000000000
gab,2014,557037408200.0000000000
gab,2015,560379632700.0000000000
gab,2016,559539063200.0000000000
gab,2017,513681543400.0000000000
gab,2018,522640149500.0000000000
gab,2019,527475512600.0000000000
gab,2020,518655553300.0000000000
gab,2021,420662844379.0549926758
gab,2022,410114723138.0540161133
gab,2023,417212150300.0000000000
gmb,2004,2530301000.0000000000
gmb,2005,2506473700.0000000000
gmb,2006,2534649000.0000000000
gmb,2007,2626682700.0000000000
gmb,2008,2777313600.0000000000
gmb,2009,2956441900.0000000000
gmb,2010,3149338800.0000000000
gmb,2011,3013014400.0000000000
gmb,2012,3189644300.0000000000
gmb,2013,3342197900.0000000000
gmb,2014,3318559400.0000000000
gmb,2015,3458134000.0000000000
gmb,2016,3526265700.0000000000
gmb,2017,3703990600.0000000000
gmb,2018,3974901400.0000000000
gmb,2019,4194382000.0000000000
gmb,2020,4198335100.0000009537
gmb,2021,4459880300.0000000000
gmb,2022,4740475400.0000000000
gmb,2023,4941150000.0000000000
geo,2003,3226799700.0000000000
geo,2004,3509391200.0000000000
geo,2005,3546193700.0000000000
geo,2006,3822048900.0000000000
geo,2007,4492382100.0000000000
geo,2008,4510619100.0000000000
geo,2009,4417626800.0000000000
geo,2010,4124970000.0000009537
geo,2011,4331850000.0000000000
geo,2012,4785350000.0000000000
geo,2013,5373290000.0000000000
geo,2014,5647720000.0000000000
geo,2015,5803290000.0000000000
geo,2016,5817600000.0000000000
geo,2017,5939420000.0000000000
geo,2018,6186380000.0000000000
geo,2019,6244300000.0000000000
geo,2020,5248340000.0000000000
geo,2021,5255710000.0000000000
geo,2022,6256670000.0000000000
geo,2023,6525348162.4694108963
deu,1970,154291544000.0000000000
deu,1971,165329714000.0000000000
deu,1972,171590964000.0000000000
deu,1973,176988604000.0000000000
deu,1974,170457472000.0000000000
deu,1975,178311042000.0000000000
deu,1976,187945817000.0000000000
deu,1977,193829257000.0000000000
deu,1978,199982558000.0000000000
deu,1979,207053474000.0000000000
deu,1980,209320479000.0000000000
deu,1981,206621659000.0000000000
deu,1982,212505078000.0000000000
deu,1983,218010667000.0000000000
deu,1984,220682515000.0000000000
deu,1985,218874298000.0000000000
deu,1986,224757717000.0000000000
deu,1987,232260449000.0000000000
deu,1988,238143868000.0000000000
deu,1989,240842688000.0000000000
deu,1990,255956080000.0000000000
deu,1991,269881995000.0000000000
deu,1992,274816295000.0000000000
deu,1993,277965855000.0000000000
deu,1994,294728492000.0000000000
deu,1995,291054011000.0000000000
deu,1996,300222718000.0000000000
deu,1997,299837777000.0000000000
deu,1998,301937473000.0000000000
deu,1999,314290742000.0000000000
deu,2000,316915370000.0000000000
deu,2001,312890931000.0000000000
deu,2002,304142168000.0000000000
deu,2003,302497398000.0000000000
deu,2004,295078440000.0000000000
deu,2005,297843059000.0000000000
deu,2006,306906777000.0000000000
deu,2007,302987327000.0000000000
deu,2008,303932201000.0000000000
deu,2009,304492116000.0000000000
deu,2010,305681950000.0000000000
deu,2011,317370306000.0000000000
deu,2012,317930230000.0000000000
deu,2013,317230325000.0000000000
deu,2014,322444588000.0000000000
deu,2015,333713000000.0000000000
deu,2016,338822285000.0000000000
deu,2017,345506344000.0000000000
deu,2018,347081119000.0000000000
deu,2019,358944448000.0000000000
deu,2020,349950716000.0000000000
deu,2021,358734482000.0000000000
deu,2022,352540351000.0000000000
deu,2023,332768135000.0000000000
gha,2006,3973385500.0000000000
gha,2007,4146101100.0000000000
gha,2008,4525461300.0000000000
gha,2009,4743928600.0000000000
gha,2010,5119413300.0000000000
gha,2011,5838622800.0000000000
gha,2012,6381232700.0000000000
gha,2013,6163861100.0000000000
gha,2014,6380459200.0000000000
gha,2015,6546783200.0000000000
gha,2016,6859191400.0000000000
gha,2017,7171541200.0000000000
gha,2018,7711214200.0000000000
gha,2019,8182488400.0000000000
gha,2020,7852812700.0000000000
gha,2021,7672375300.0000000000
gha,2022,8029563200.0000000000
gha,2023,8254751700.0000009537
grc,1970,12204277000.0000000000
grc,1971,12422013000.0000000000
grc,1972,13320102000.0000000000
grc,1973,13389598000.0000000000
grc,1974,11107541000.0000000000
grc,1975,12685087000.0000000000
grc,1976,13803894000.0000000000
grc,1977,14794148000.0000000000
grc,1978,16103549000.0000000000
grc,1979,16786585000.0000000000
grc,1980,16703070000.0000000000
grc,1981,16553935000.0000019073
grc,1982,16404801000.0000000000
grc,1983,16464455000.0000019073
grc,1984,16703070000.0000000000
grc,1985,16879645000.0000000000
grc,1986,17001339000.0000000000
grc,1987,16953616000.0000019073
grc,1988,17135858000.0000000000
grc,1989,17475587000.0000000000
grc,1990,18537723000.0000000000
grc,1991,19287572000.0000000000
grc,1992,18860749000.0000000000
grc,1993,18034245000.0000000000
grc,1994,18350410000.0000000000
grc,1995,18499826000.0000000000
grc,1996,19761044000.0000000000
grc,1997,21022827000.0000000000
grc,1998,20255883000.0000000000
grc,1999,23083523000.0000000000
grc,2000,24343296000.0000000000
grc,2001,26861980000.0000000000
grc,2002,28059978000.0000000000
grc,2003,28882413000.0000000000
grc,2004,28431392000.0000000000
grc,2005,29065275000.0000000000
grc,2006,33913168000.0000000000
grc,2007,36522179000.0000000000
grc,2008,35908795000.0000000000
grc,2009,32192469000.0000000000
grc,2010,30733946000.0000000000
grc,2011,25397638000.0000000000
grc,2012,21239855000.0000000000
grc,2013,19803293000.0000000000
grc,2014,21000851000.0000000000
grc,2015,20582254000.0000000000
grc,2016,21063413000.0000000000
grc,2017,20270506000.0000000000
grc,2018,21159165000.0000000000
grc,2019,22339476000.0000000000
grc,2020,20141657000.0000000000
grc,2021,22657995000.0000000000
grc,2022,24653303000.0000000000
grc,2023,25469832000.0000000000
grl,2003,174000000.0000000000
grl,2004,271100000.0000000000
grl,2005,294400000.0000000000
grl,2006,333300000.0000000000
grl,2007,408700000.0000000000
grl,2008,405100000.0000000000
grl,2009,456500000.0000000000
grl,2010,407600000.0000000000
grl,2011,388100000.0000000000
grl,2012,407400000.0000000000
grl,2013,402500000.0000000000
grl,2014,416700000.0000000000
grl,2015,326800000.0000000000
grl,2016,304200000.0000000000
grl,2017,278100000.0000000000
grl,2018,209300000.0000000000
grl,2019,174900000.0000000000
grl,2020,191300000.0000000000
grl,2021,216900000.0000000000
grd,1977,77759810.0000000000
grd,1978,88885005.0000000000
grd,1979,95423009.0000000000
grd,1980,82244664.0000000000
grd,1981,83567330.0000000000
grd,1982,95646668.0000000000
grd,1983,106674690.0000000000
grd,1984,106467120.0000000000
grd,1985,123566292.0000000000
grd,1986,124627107.0000000000
grd,1987,148455218.0000000000
grd,1988,160008654.0000000000
grd,1989,171392954.0000000000
grd,1990,177475210.0000000000
grd,1991,172384900.0000000000
grd,1992,161841300.0000000000
grd,1993,147644300.0000000000
grd,1994,147500000.0000000000
grd,1995,147344000.0000000000
grd,1996,171132500.0000000000
grd,1997,188676800.0000000000
grd,1998,205752800.0000000000
grd,1999,215635100.0000000000
grd,2000,216100900.0000000000
grd,2001,199262900.0000000000
grd,2002,207664200.0000000000
grd,2003,239970800.0000000000
grd,2004,226915600.0000000000
grd,2005,268894400.0000000000
grd,2006,264769400.0000000298
grd,2007,278375900.0000000000
grd,2008,268284100.0000000298
grd,2009,233376700.0000000000
grd,2010,256580000.0000000000
grd,2011,268610000.0000000000
grd,2012,256120000.0000000000
grd,2013,248690000.0000000000
grd,2014,281240000.0000000000
grd,2015,314240000.0000000000
grd,2016,355650000.0000000000
grd,2017,379640000.0000000000
grd,2018,408990000.0000000000
grd,2019,400960000.0000000000
grd,2020,345270000.0000000000
grd,2021,352110000.0000000000
grd,2022,398890000.0000000000
grd,2023,450830000.0000000000
gtm,1960,12596177706.0000000000
gtm,1961,12765724537.0000000000
gtm,1962,13690968664.0000000000
gtm,1963,14842561815.0000000000
gtm,1964,14706175281.0000000000
gtm,1965,15057263261.0000000000
gtm,1966,15296899341.0000000000
gtm,1967,15231762952.0000000000
gtm,1968,16526530288.9999980927
gtm,1969,17208180440.0000000000
gtm,1970,18239926303.0000000000
gtm,1971,19243326364.0000000000
gtm,1972,20794361409.0000000000
gtm,1973,21332654034.0000000000
gtm,1974,23213151805.0000000000
gtm,1975,24162788125.0000000000
gtm,1976,20631621780.0000000000
gtm,1977,21067399405.0000000000
gtm,1978,22086493052.0000000000
gtm,1979,22938376834.0000000000
gtm,1980,23356753360.0000000000
gtm,1981,22984696651.0000000000
gtm,1982,24363629131.0000000000
gtm,1983,27488013693.0000000000
gtm,1984,30518778157.0000000000
gtm,1985,31985772081.0000000000
gtm,1986,32278044738.0000000000
gtm,1987,33267476195.0000038147
gtm,1988,34221307052.0000000000
gtm,1989,35846320877.0000000000
gtm,1990,38853167108.0000000000
gtm,1991,40690425400.0000000000
gtm,1992,41039690200.0000000000
gtm,1993,43677182200.0000000000
gtm,1994,45662614400.0000000000
gtm,1995,47533248200.0000000000
gtm,1996,48836434900.0000000000
gtm,1997,50402637700.0000000000
gtm,1998,52225345600.0000000000
gtm,1999,54648302900.0000000000
gtm,2000,60459939800.0000000000
gtm,2001,15704555500.0000000000
gtm,2002,15288138900.0000000000
gtm,2003,16118247400.0000000000
gtm,2004,17057469200.0000000000
gtm,2005,17458330300.0000000000
gtm,2006,18301086700.0000000000
gtm,2007,20062091700.0000000000
gtm,2008,20393905200.0000000000
gtm,2009,20465884800.0000000000
gtm,2010,22677969900.0000000000
gtm,2011,23873007900.0000000000
gtm,2012,23743151600.0000000000
gtm,2013,24365052100.0000000000
gtm,2014,25254597500.0000000000
gtm,2015,26909636800.0000000000
gtm,2016,27788149000.0000000000
gtm,2017,28999884600.0000000000
