economy,year,ny_tax_nind_kn
cog,2008,91998008900.0000000000
cog,2009,209974427300.0000000000
cog,2010,227171925300.0000000000
cog,2011,214636062500.0000000000
cog,2012,209486237400.0000000000
cog,2013,214296973300.0000000000
cog,2014,247688915300.0000000000
cog,2015,297020180600.0000000000
cog,2016,343210523500.0000000000
cog,2017,238645242700.0000000000
cog,2018,265894453900.0000305176
cog,2019,279396977900.0000000000
cog,2020,219887592900.0000000000
cog,2021,257268483700.0000000000
cog,2022,261587365500.0000000000
cog,2023,266575453800.0000305176
cog,2024,276431455100.0000000000
cri,1991,727907300000.0000000000
cri,1992,856877900000.0000000000
cri,1993,993673400000.0000000000
cri,1994,1049185300000.0000000000
cri,1995,1088625300000.0000000000
cri,1996,1208451000000.0000000000
cri,1997,1256620000000.0000000000
cri,1998,1373152600000.0000000000
cri,1999,1355340700000.0000000000
cri,2000,1419173565058.4799804688
cri,2001,1467374853637.5100097656
cri,2002,1508883858202.2500000000
cri,2003,1568545786475.0200195312
cri,2004,1605349076388.4799804688
cri,2005,1637574165897.5400390625
cri,2006,1749323081710.6799316406
cri,2007,1962969767516.5800781250
cri,2008,2041379312238.6398925781
cri,2009,1904548516416.6499023438
cri,2010,2000371656873.3100585938
cri,2011,2141182000157.3898925781
cri,2012,2190403084091.1101074219
cri,2013,2245553495387.4599609375
cri,2014,2305223976406.8002929688
cri,2015,2410536100158.8398437500
cri,2016,2567189433812.3100585938
cri,2017,2624775905322.2500000000
cri,2018,2616037299666.3798828125
cri,2019,2627618656832.3999023438
cri,2020,2332341909504.4897460938
cri,2021,2732369707392.8100585938
cri,2022,2902380114213.3798828125
cri,2023,3050862236413.6103515625
cri,2024,3207504315789.2597656250
civ,2008,1045677073800.0000000000
civ,2009,1104323288000.0000000000
civ,2010,1184016109700.0000000000
civ,2011,1099946130400.0000000000
civ,2012,1488838257300.0000000000
civ,2013,1477047526700.0000000000
civ,2014,1600230186400.0000000000
civ,2015,2000000000000.0000000000
civ,2016,2100000000000.0000000000
civ,2017,2356442307700.0000000000
civ,2018,2252375550800.0000000000
civ,2019,2315783052100.0000000000
civ,2020,2454899929100.0000000000
civ,2021,2946069823100.0000000000
civ,2022,3226218751600.0000000000
civ,2023,3466896096000.0000000000
civ,2024,3673175843000.0000000000
hrv,1995,5786091672.2281703949
hrv,1996,6141487657.3800401688
hrv,1997,6264202055.0471401215
hrv,1998,6402710660.2756500244
hrv,1999,6179119697.1237592697
hrv,2000,6573220891.7859296799
hrv,2001,6631325670.3891201019
hrv,2002,7177915561.7825899124
hrv,2003,7456913414.5422000885
hrv,2004,7743750690.3916397095
hrv,2005,8120156524.1241693497
hrv,2006,8692763817.6819686890
hrv,2007,9187455735.3358592987
hrv,2008,9358803552.2755508423
hrv,2009,8138463646.8414201736
hrv,2010,8266840943.9047012329
hrv,2011,8101227389.4977893829
hrv,2012,8425304951.6376104355
hrv,2013,8571002287.5609302521
hrv,2014,8561697252.1134996414
hrv,2015,8787390431.2605895996
hrv,2016,9075158020.3202705383
hrv,2017,9579858109.9013595581
hrv,2018,10044838278.6926994324
hrv,2019,10298107020.9997997284
hrv,2020,8968614437.4580993652
hrv,2021,10505341158.7621002197
hrv,2022,10752016335.8799991608
hrv,2023,11010820971.2280998230
hrv,2024,11562939117.5939998627
cub,1970,197378642.0000000000
cub,1971,214351628.0000000000
cub,1972,224719537.0000000000
cub,1973,232403151.0000000000
cub,1974,234521917.0000000000
cub,1975,256949323.0000000000
cub,1976,271082679.0000000000
cub,1977,294656279.0000000000
cub,1978,313660935.0000000000
cub,1979,315935892.0000000000
cub,1980,303135274.0000000000
cub,1981,362880082.0000000000
cub,1982,393597867.0000000000
cub,1983,411736396.0000000000
cub,1984,437821411.0000000000
cub,1985,475759460.0000000000
cub,1986,457677744.0000000000
cub,1987,435156017.0000000000
cub,1988,439842121.0000000000
cub,1989,419693893.0000000000
cub,1990,382165617.0000000000
cub,1991,359376400.0000000000
cub,1992,341116700.0000000000
cub,1993,281898600.0000000000
cub,1994,304743000.0000000000
cub,1995,322544300.0000000000
cub,1996,339800000.0000000000
cub,1997,336400000.0000000000
cub,1998,337200000.0000000000
cub,1999,333800000.0000000000
cub,2000,344600000.0000000000
cub,2001,335300000.0000000000
cub,2002,338600000.0000000000
cub,2003,377500000.0000000000
cub,2004,452200000.0000000000
cub,2005,528600000.0000000000
cub,2006,657000000.0000000000
cub,2007,651700000.0000000000
cub,2008,698000000.0000000000
cub,2009,443000000.0000000000
cub,2010,462000000.0000000000
cub,2011,609000000.0000000000
cub,2012,596000000.0000000000
cub,2013,645000000.0000000000
cub,2014,575000000.0000000000
cub,2015,653700000.0000000000
cub,2016,534700000.0000000596
cub,2017,449145456.5135999918
cub,2018,469400000.0000000000
cub,2019,441000000.0000000000
cub,2020,418200000.0000000000
cub,2021,397800000.0000000000
cub,2022,357000000.0000000000
cub,2023,320000000.0000000000
cuw,2011,555812500.0000000000
cyp,1995,1447976000.0000000000
cyp,1996,1466054000.0000000000
cyp,1997,1504771000.0000000000
cyp,1998,1596726000.0000000000
cyp,1999,1676530000.0000000000
cyp,2000,1776540000.0000000000
cyp,2001,1846759000.0000000000
cyp,2002,1915514000.0000000000
cyp,2003,1965763000.0000000000
cyp,2004,2064569000.0000000000
cyp,2005,2164762000.0000000000
cyp,2006,2266804000.0000000000
cyp,2007,2382367000.0000000000
cyp,2008,2469248000.0000000000
cyp,2009,2419485000.0000000000
cyp,2010,2468230000.0000000000
cyp,2011,2478516000.0000000000
cyp,2012,2393072000.0000000000
cyp,2013,2235429000.0000000000
cyp,2014,2195726000.0000000000
cyp,2015,2295540000.0000000000
cyp,2016,2446365000.0000000000
cyp,2017,2583827000.0000000000
cyp,2018,2725832000.0000000000
cyp,2019,2849534000.0000000000
cyp,2020,2740713000.0000000000
cyp,2021,3052818000.0000000000
cyp,2022,3272770000.0000000000
cyp,2023,3363226000.0000000000
cyp,2024,3479261085.2764000893
cze,1990,309114181000.0000000000
cze,1991,251946224000.0000000000
cze,1992,255154401000.0000000000
cze,1993,250097378000.0000000000
cze,1994,272679677000.0000305176
cze,1995,315385000000.0000000000
cze,1996,339838000000.0000000000
cze,1997,361753000000.0000000000
cze,1998,359483000000.0000000000
cze,1999,362785000000.0000000000
cze,2000,367524000000.0000000000
cze,2001,377459000000.0000000000
cze,2002,365552000000.0000000000
cze,2003,402434000000.0000000000
cze,2004,420089000000.0000000000
cze,2005,440604000000.0000000000
cze,2006,449071000000.0000000000
cze,2007,486748000000.0000000000
cze,2008,458386000000.0000000000
cze,2009,465019000000.0000000000
cze,2010,451277000000.0000000000
cze,2011,459414000000.0000000000
cze,2012,458093000000.0000000000
cze,2013,456657000000.0000000000
cze,2014,443521000000.0000000000
cze,2015,491286000000.0000000000
cze,2016,505516000000.0000000000
cze,2017,530166000000.0000000000
cze,2018,538408000000.0000000000
cze,2019,555924000000.0000000000
cze,2020,512952000000.0000000000
cze,2021,538918000000.0000000000
cze,2022,551134000000.0000000000
cze,2023,521561000000.0000000000
cze,2024,565990000000.0000000000
dnk,1966,66347683999.9999923706
dnk,1967,80432712000.0000000000
dnk,1968,90579144000.0000000000
dnk,1969,98698313000.0000000000
dnk,1970,103428244000.0000000000
dnk,1971,103528185000.0000000000
dnk,1972,103303867000.0000000000
dnk,1973,121247377000.0000000000
dnk,1974,113906146000.0000000000
dnk,1975,118468689000.0000000000
dnk,1976,132561756000.0000000000
dnk,1977,135358848000.0000000000
dnk,1978,140827872000.0000000000
dnk,1979,145072608000.0000000000
dnk,1980,140695288000.0000000000
dnk,1981,136273825000.0000152588
dnk,1982,142352834000.0000000000
dnk,1983,149187534000.0000000000
dnk,1984,155485696000.0000000000
dnk,1985,165693205000.0000000000
dnk,1986,187367298000.0000000000
dnk,1987,182740833000.0000000000
dnk,1988,170146854000.0000000000
dnk,1989,166354145000.0000000000
dnk,1990,165571829000.0000000000
dnk,1991,171761616000.0000000000
dnk,1992,178691353000.0000000000
dnk,1993,171199303000.0000000000
dnk,1994,188645331000.0000000000
dnk,1995,193195118000.0000000000
dnk,1996,203454609000.0000000000
dnk,1997,210495333000.0000000000
dnk,1998,220015896000.0000000000
dnk,1999,222051401000.0000000000
dnk,2000,218644709000.0000000000
dnk,2001,220221527000.0000000000
dnk,2002,223262846000.0000000000
dnk,2003,224127830000.0000000000
dnk,2004,239867700000.0000000000
dnk,2005,255782221000.0000000000
dnk,2006,266576857000.0000305176
dnk,2007,274971415000.0000000000
dnk,2008,264617017000.0000000000
dnk,2009,244671968000.0000000000
dnk,2010,249584842000.0000000000
dnk,2011,250585951000.0000000000
dnk,2012,250518421000.0000000000
dnk,2013,253254803000.0000000000
dnk,2014,258880796000.0000000000
dnk,2015,266877126000.0000000000
dnk,2016,276693503000.0000000000
dnk,2017,282334691000.0000000000
dnk,2018,293206872000.0000000000
dnk,2019,298786876000.0000000000
dnk,2020,305271866000.0000000000
dnk,2021,330107371000.0000000000
dnk,2022,316153491000.0000000000
dnk,2023,312796348000.0000000000
dnk,2024,316061131000.0000000000
dji,2013,24869000000.0000000000
dji,2014,26602000000.0000000000
dji,2015,30731429000.0000000000
dji,2016,31010191600.0000000000
dji,2017,33202633300.0000000000
dji,2018,34877142900.0000000000
dji,2019,34838401300.0000000000
dji,2020,31327721500.0000000000
dji,2021,34944796600.0000000000
dji,2022,37672000000.0000000000
dji,2023,43913973100.0000000000
dji,2024,46526854499.4499969482
dma,1977,87123471.7151097059
dma,1978,92503341.8101361990
dma,1979,67510722.3795386106
dma,1980,66353979.9797654971
dma,1981,106606070.6516640037
dma,1982,121710936.7914150059
dma,1983,129515696.8266829997
dma,1984,137563528.9186840057
dma,1985,137034080.9733359814
dma,1986,149158478.7390320003
dma,1987,164524429.9030819833
dma,1988,188759903.9750379920
dma,1989,193313284.4126319885
dma,1990,193857963.3131619990
dma,1991,181428063.5400909483
dma,1992,178294620.8396369815
dma,1993,188300863.2753399909
dma,1994,164947193.6459909976
dma,1995,185600216.5279879868
dma,1996,189997423.4114980102
dma,1997,199484310.7034800053
dma,1998,210113779.3116490543
dma,1999,200886569.5915279984
dma,2000,184769248.2980329990
dma,2001,183090000.0000000000
dma,2002,182230000.0000000000
dma,2003,215450000.0000000000
dma,2004,247900000.0000000000
dma,2005,269270000.0000000000
dma,2006,295110000.0000000000
dma,2007,343810000.0000000000
dma,2008,371410000.0000000000
dma,2009,361040000.0000000000
dma,2010,362270000.0000000000
dma,2011,343500000.0000000000
dma,2012,335650000.0000000000
dma,2013,335660000.0000000000
dma,2014,343510000.0000000000
dma,2015,331920000.0000000000
dma,2016,336720000.0000000000
dma,2017,311310000.0000000000
dma,2018,320550000.0000000000
dma,2019,333190000.0000000000
dma,2020,280860000.0000000000
dma,2021,295970000.0000000000
dma,2022,326750000.0000000000
dma,2023,362310000.0000000000
dma,2024,371810000.0000000000
dom,1965,11332863326.5083999634
dom,1966,15389923578.5562000275
dom,1967,15186009381.5839004517
dom,1968,16972734888.8209018707
dom,1969,18215169883.4786987305
dom,1970,19099990190.5084991455
dom,1971,21268252652.8724975586
dom,1972,22370835566.1283988953
dom,1973,23858688851.9382019043
dom,1974,35253538011.3780975342
dom,1975,32758603441.1175994873
dom,1976,28456851746.2932014465
dom,1977,29960113645.4319000244
dom,1978,26359489367.0023994446
dom,1979,27046638232.0839004517
dom,1980,26947871397.6825981140
dom,1981,27361388025.5894966125
dom,1982,22199404705.8694992065
dom,1983,26035325849.7845001221
dom,1984,30243112185.8321990967
dom,1985,36484104095.6432952881
dom,1986,36491930689.4776992798
dom,1987,32018353072.9668006897
dom,1988,32708655254.1525993347
dom,1989,34148015694.6016998291
dom,1990,33412366953.0570983887
dom,1991,40923095466.3106994629
dom,1992,48263176511.8249053955
dom,1993,57392637647.7854995728
dom,1994,55599183925.2662963867
dom,1995,55189874187.8380050659
dom,1996,61834983132.3460998535
dom,1997,70214967737.1002044678
dom,1998,86421885973.6128082275
dom,1999,85162285217.5827941895
dom,2000,101681322373.1979980469
dom,2001,91035770616.9797058105
dom,2002,92968480652.0769042969
dom,2003,76560133538.5932006836
dom,2004,77024033025.8979949951
dom,2005,98471431513.5155944824
dom,2006,124615458368.0630035400
dom,2007,158899719896.1010131836
dom,2008,158732670613.2500000000
dom,2009,168716767823.9960021973
dom,2010,182994122003.1380004883
dom,2011,187912520001.4200134277
dom,2012,197056342763.6830139160
dom,2013,201100698294.8819885254
dom,2014,216178416026.9289855957
dom,2015,245321610833.4790039062
dom,2016,270472444638.9979858398
dom,2017,275149822728.8380126953
dom,2018,313139159704.6600341797
dom,2019,319067873210.8250122070
dom,2020,283592624659.0769653320
dom,2021,350010415685.7730102539
dom,2022,373399153310.7440185547
dom,2023,382392245233.7230224609
dom,2024,415743638282.6450195312
ecu,1960,1334874284.0000000000
ecu,1961,1353123470.0000000000
ecu,1962,1503410885.0000000000
ecu,1963,1449200067.0000000000
ecu,1964,1591436370.0000000000
ecu,1965,1630081705.0000000000
ecu,1966,1607362674.0000000000
ecu,1967,1725498995.0000000000
ecu,1968,1784983392.0000000000
ecu,1969,1790914214.0000000000
ecu,1970,1853034776.0000000000
ecu,1971,1880444728.0000000000
ecu,1972,1733387670.0000000000
ecu,1973,1890275841.0000000000
ecu,1974,2320142558.0000000000
ecu,1975,2389264264.0000000000
ecu,1976,2590410060.0000000000
ecu,1977,3234632029.0000000000
ecu,1978,3596621345.0000000000
ecu,1979,3671433821.0000000000
ecu,1980,4049277567.0000000000
ecu,1981,3480440675.0000000000
ecu,1982,3204504426.0000000000
ecu,1983,2531304460.0000000000
ecu,1984,2624662590.0000000000
ecu,1985,2728582999.0000000000
ecu,1986,2806384010.0000000000
ecu,1987,2804001111.0000000000
ecu,1988,2875851479.0000000000
ecu,1989,2881848370.0000000000
ecu,1990,3751837962.0000000000
ecu,1991,4608305400.0000000000
ecu,1992,4812882400.0000000000
ecu,1993,4437989700.0000000000
ecu,1994,4761209600.0000000000
ecu,1995,4848914400.0000000000
ecu,1996,5110335200.0000000000
ecu,1997,5938163800.0000000000
ecu,1998,7093020000.0000000000
ecu,1999,7868832200.0000000000
ecu,2000,5954515400.0000000000
ecu,2001,6275160700.0000000000
ecu,2002,7111030100.0000000000
ecu,2003,6676093100.0000000000
ecu,2004,7160762300.0000000000
ecu,2005,7399819000.0000000000
ecu,2006,7423499700.0000000000
ecu,2007,7946196100.0000000000
ecu,2008,8555177600.0000009537
ecu,2009,6727059300.0000000000
ecu,2010,6596992000.0000000000
ecu,2011,7280032200.0000000000
ecu,2012,7485997800.0000000000
ecu,2013,7344678600.0000000000
ecu,2014,6756514100.0000000000
ecu,2015,5325798900.0000000000
ecu,2016,4554260900.0000000000
ecu,2017,5855840000.0000000000
ecu,2018,6010812000.0000000000
ecu,2019,5704569000.0000000000
ecu,2020,4611956100.0000000000
ecu,2021,5324312100.0000000000
ecu,2022,5776455000.0000000000
ecu,2023,5921530000.0000000000
ecu,2024,5560793200.0000000000
egy,1961,1254553557.0000000000
egy,1962,1546896896.0000000000
egy,1963,4284980608.0000000000
egy,1964,14049107618.0000000000
egy,1965,12607812364.0000000000
egy,1966,15053737531.0000000000
egy,1967,16914806775.0000000000
egy,1968,24474640700.0000000000
egy,1969,21865328400.0000000000
egy,1970,25857803389.0000000000
egy,1971,22935407955.0000000000
egy,1972,16715731607.9999980927
egy,1973,24225717145.0000000000
egy,1974,-19602656095.0000000000
egy,1975,-29033091640.0000000000
egy,1976,-2905548714.0000000000
egy,1977,13962637442.0000000000
egy,1978,-2690470616.0000000000
egy,1979,-43829514387.0000000000
egy,1980,-50251483895.0000000000
egy,1981,-38026164425.0000000000
egy,1982,-58286526125.0000000000
egy,1983,-77413608989.0000000000
egy,1984,-60474972324.0000000000
egy,1985,-86614932363.0000000000
egy,1986,-72661370985.0000000000
egy,1987,-77233079965.0000000000
egy,1988,-74621952089.0000000000
egy,1989,-73714262905.0000000000
egy,1990,-60068876680.0000000000
egy,1991,-112618885200.0000000000
egy,1992,-63175283300.0000000000
egy,1993,-56353739800.0000000000
egy,1994,-57760542700.0000000000
egy,1995,-60889990500.0000000000
egy,1996,-63066959400.0000000000
egy,1997,-61332463100.0000000000
egy,1998,18544987800.0000000000
egy,1999,222896292300.0000000000
egy,2000,17262943200.0000000000
egy,2001,21229846200.0000000000
egy,2002,-37828806099.2238998413
egy,2003,-35855983457.1499023438
egy,2004,-41970739257.8348999023
egy,2005,-48442266810.0335006714
egy,2006,-55018772018.5690994263
egy,2007,-57404652922.6126022339
egy,2008,-62563901624.0099029541
egy,2009,-64600195733.4150009155
egy,2010,-67265572527.9645996094
egy,2011,-77174492650.8963012695
egy,2012,-79332867956.6551055908
egy,2013,-83298466892.5917053223
egy,2014,-85791339096.9848022461
egy,2015,-34124647272.0457038879
egy,2016,81234609060.0984039307
egy,2017,120426553535.3560028076
egy,2018,126459113278.2400054932
egy,2019,160175686225.9830017090
egy,2020,235822660775.3829956055
egy,2021,334215368898.6329956055
egy,2022,385377710000.0000000000
egy,2023,410635800174.9329833984
egy,2024,426082630623.7750244141
slv,1990,489150660.0000000000
slv,1991,498246700.0000000000
slv,1992,673905200.0000000000
slv,1993,870921100.0000000000
slv,1994,966529200.0000000000
slv,1995,1032462700.0000000000
slv,1996,1060699600.0000000000
slv,1997,1100897600.0000000000
slv,1998,1117978100.0000000000
slv,1999,1141533100.0000000000
slv,2000,1156036900.0000000000
slv,2001,1174446100.0000000000
slv,2002,1203555100.0000000000
slv,2003,1219904100.0000000000
slv,2004,1247104100.0000000000
slv,2005,1360608200.0000000000
slv,2006,1463370300.0000000000
slv,2007,1520036900.0000000000
slv,2008,1671786700.0000000000
slv,2009,1692185700.0000000000
slv,2010,1757420700.0000000000
slv,2011,1761852800.0000000000
slv,2012,1748396400.0000000000
slv,2013,1884992900.0000000000
slv,2014,1965760000.0000000000
slv,2015,2073765600.0000000000
slv,2016,2063773283.1199700832
slv,2017,2157453995.4787902832
slv,2018,2213482693.6634497643
slv,2019,2242425086.6336202621
slv,2020,2076709671.0253999233
slv,2021,2645523793.8913502693
slv,2022,2590202311.6954803467
slv,2023,2718149329.8482398987
slv,2024,2955584932.9745602608
gnq,2006,18523000000.0000000000
gnq,2007,28973000000.0000000000
gnq,2008,-4494000000.0000000000
gnq,2009,25930000000.0000000000
gnq,2010,18449000000.0000000000
gnq,2011,-7691000000.0000000000
gnq,2012,-14677000000.0000000000
gnq,2013,4997684600.0000000000
gnq,2014,26814283300.0000000000
gnq,2015,39265840300.0000000000
gnq,2016,37988053000.0000000000
gnq,2017,31131073100.0000000000
gnq,2018,25906440000.0000000000
gnq,2019,28530000000.0000000000
gnq,2020,26733059900.0000000000
gnq,2021,24434016800.0000000000
gnq,2022,42914211200.0000000000
gnq,2023,18855835800.0000000000
gnq,2024,20237268000.0000000000
eri,1992,433957700.0000000000
eri,1993,622005900.0000000000
eri,1994,572796600.0000000000
eri,1995,594358400.0000000000
eri,1996,627681600.0000000000
eri,1997,713607700.0000000000
eri,1998,594350200.0000000000
eri,1999,609265800.0000000000
eri,2000,427700000.0000000000
eri,2001,251902800.0000000000
eri,2002,317360300.0000000000
eri,2003,275380400.0000000000
eri,2004,263458000.0000000298
eri,2005,195351900.0000000000
eri,2006,162865500.0000000000
eri,2007,125914000.0000000000
eri,2008,57000000.0000000000
eri,2009,99723000.0000000000
est,1995,1472287000.0000000000
est,1996,1548442000.0000000000
est,1997,1870751000.0000000000
est,1998,1669104000.0000000000
est,1999,1594902000.0000000000
est,2000,1875275000.0000000000
est,2001,2043974000.0000000000
est,2002,2241235000.0000000000
est,2003,2396320000.0000000000
est,2004,2668050000.0000000000
est,2005,2919153000.0000000000
est,2006,3311113000.0000000000
est,2007,3693386000.0000000000
est,2008,2938704000.0000000000
est,2009,2661502000.0000000000
est,2010,2521729000.0000000000
est,2011,2661205000.0000000000
est,2012,2852057000.0000000000
est,2013,2904114000.0000000000
est,2014,3027456000.0000000000
est,2015,3130651000.0000000000
est,2016,3284696000.0000000000
est,2017,3293168000.0000000000
est,2018,3330421000.0000000000
est,2019,3585994000.0000000000
est,2020,3439420000.0000000000
est,2021,3850287000.0000000000
est,2022,3705421000.0000000000
est,2023,3639877000.0000000000
est,2024,3866588000.0000000000
swz,1971,210252364.4615359902
swz,1972,250533116.6674259901
swz,1973,261616281.1238059998
swz,1974,363459327.8834630251
swz,1975,692738079.9338469505
swz,1976,576365867.5938349962
swz,1977,523791248.6151400208
swz,1978,331793486.2646039724
swz,1979,396289391.4738759995
swz,1980,590441665.3658750057
swz,1981,593269773.0163549185
swz,1982,599789379.1678909063
swz,1983,608171519.1389360428
swz,1984,646356966.9093319178
swz,1985,670571751.0210880041
swz,1986,749736631.7369569540
swz,1987,847528510.6602389812
swz,1988,908066208.7228809595
swz,1989,948114190.3127868176
swz,1990,1005857903.2003500462
swz,1991,1103186500.0000000000
swz,1992,1000733100.0000000000
swz,1993,1011876600.0000000000
swz,1994,1169867100.0000000000
swz,1995,1029207600.0000000000
swz,1996,1079846700.0000000000
swz,1997,1163376100.0000000000
swz,1998,1203395900.0000000000
swz,1999,1311749300.0000000000
swz,2000,2334183200.0000000000
swz,2001,2509008500.0000000000
swz,2002,2529540000.0000000000
swz,2003,2515487700.0000000000
swz,2004,2471697500.0000000000
swz,2005,2651956000.0000000000
swz,2006,2725288500.0000000000
swz,2007,2706922100.0000000000
swz,2008,2662924400.0000000000
swz,2009,2939340100.0000000000
swz,2010,3228163800.0000000000
swz,2011,3055293100.0000000000
swz,2012,3406621600.0000000000
swz,2013,3487695100.0000000000
swz,2014,3686078300.0000000000
swz,2015,3735525200.0000000000
swz,2016,3938862600.0000000000
swz,2017,4092549600.0000000000
swz,2018,4139331800.0000000000
swz,2019,4413599800.0000000000
swz,2020,4134369200.0000000000
swz,2021,4283284300.0000009537
swz,2022,4453865200.0000000000
swz,2023,4738569400.0000000000
eth,1981,16495268250.0000019073
eth,1982,17204332166.0000000000
eth,1983,13752588333.0000000000
eth,1984,20678220622.0000000000
eth,1985,14836610167.0000000000
eth,1986,16634068448.0000019073
eth,1987,19075295630.0000000000
eth,1988,20203946253.0000000000
eth,1989,18719264891.0000000000
eth,1990,17410086021.0000000000
eth,1991,14961567600.0000000000
eth,1992,10407404800.0000000000
eth,1993,14560358300.0000000000
eth,1994,19271165900.0000000000
eth,1995,20356129800.0000000000
eth,1996,22001935600.0000000000
eth,1997,23636599500.0000000000
eth,1998,23302659900.0000000000
eth,1999,24622800200.0000000000
eth,2000,26757430600.0000000000
eth,2001,32116493500.0000000000
eth,2002,32148168900.0000000000
eth,2003,31210814800.0000000000
eth,2004,42443399300.0000000000
eth,2005,43958890900.0000000000
eth,2006,45354517400.0000000000
eth,2007,48744387100.0000000000
eth,2008,51628410900.0000000000
eth,2009,47966702400.0000000000
eth,2010,68444804000.0000000000
eth,2011,74421892200.0000000000
eth,2012,80393666400.0000000000
eth,2013,95143409300.0000000000
eth,2014,104526086500.0000000000
eth,2015,115146238300.0000000000
eth,2016,118700000000.0000000000
eth,2017,120696758000.0000000000
eth,2018,114762056100.0000000000
eth,2019,112783027400.0000000000
eth,2020,119592347400.0000000000
eth,2021,113931828600.0000000000
eth,2022,98085176800.0000000000
eth,2023,91576921800.0000000000
eth,2024,80572384500.0000000000
fji,1960,521845246.0000000000
fji,1961,521880657.0000000596
fji,1962,556130219.0000000000
fji,1963,650940091.0000000000
fji,1964,788442555.0000000000
fji,1965,782668331.0000000000
fji,1966,715645249.0000000000
fji,1967,854701524.0000000000
fji,1968,983431085.0000000000
fji,1969,1077886686.0000000000
fji,1970,1225341092.0000000000
fji,1971,1336961629.0000000000
fji,1972,1409458372.0000000000
fji,1973,1484523960.0000000000
fji,1974,1522981060.0000000000
fji,1975,1570383370.0000000000
fji,1976,1617100180.0000000000
fji,1977,1703120375.0000000000
fji,1978,1741329265.0000000000
fji,1979,1972275685.0000000000
fji,1980,1949387523.0000000000
fji,1981,2114663731.0000000000
fji,1982,1396206172.0000000000
fji,1983,1340914688.0000000000
fji,1984,1453457921.0000000000
fji,1985,1386402986.0000000000
fji,1986,1493847838.0000000000
fji,1987,1395029844.0000000000
fji,1988,1408362861.0000000000
fji,1989,1638496203.0000000000
fji,1990,2003216010.0000000000
fji,1991,1958897400.0000000000
fji,1992,2064144100.0000000000
fji,1993,2052552000.0000000000
fji,1994,2157953400.0000000000
fji,1995,2217377900.0000000000
fji,1996,2321605500.0000000000
fji,1997,2267628700.0000000000
fji,1998,2298391500.0000000000
fji,1999,2503859900.0000000000
fji,2000,2449738600.0000000000
fji,2001,2505119800.0000000000
fji,2002,2586090400.0000000000
fji,2003,2626150600.0000000000
fji,2004,2738030500.0000000000
fji,2005,2770421100.0000000000
fji,2006,2823097000.0000000000
fji,2007,2799109400.0000000000
fji,2008,1672998200.0000000000
fji,2009,1649809700.0000000000
fji,2010,1698556200.0000000000
fji,2011,1769125200.0000000000
fji,2012,1852879500.0000000000
fji,2013,1956705900.0000000000
fji,2014,1956705900.0000000000
fji,2015,2099116900.0000000000
fji,2016,2306098300.0000000000
fji,2017,2501274800.0000000000
fji,2018,2683343200.0000000000
fji,2019,2598852800.0000000000
fji,2020,1867779100.0000000000
fji,2021,1673608600.0000000000
fji,2022,2262864700.0000000000
fji,2023,2308742100.0000000000
fji,2024,2397143813.7214999199
fin,1970,10234775000.0000000000
fin,1971,10407956000.0000000000
fin,1972,11546695000.0000000000
fin,1973,12938384000.0000000000
fin,1974,13031333000.0000000000
fin,1975,13724518000.0000000000
fin,1976,12787379000.0000000000
fin,1977,12767597000.0000000000
fin,1978,12669927000.0000000000
fin,1979,13537832000.0000000000
fin,1980,13995275000.0000000000
fin,1981,14054318000.0000000000
fin,1982,14971591000.0000000000
fin,1983,14864049000.0000000000
fin,1984,15255208000.0000000000
fin,1985,15827713000.0000000000
fin,1986,16615303000.0000000000
fin,1987,17714977000.0000000000
fin,1988,19187886000.0000000000
fin,1989,20288615000.0000000000
fin,1990,19399808000.0000000000
fin,1991,18435089000.0000000000
fin,1992,17483023000.0000000000
fin,1993,16658530999.9999980927
fin,1994,16579455999.9999980927
fin,1995,17262666000.0000000000
fin,1996,17787726000.0000000000
fin,1997,19090887000.0000000000
fin,1998,20323408000.0000000000
fin,1999,20848468000.0000000000
fin,2000,21096237000.0000000000
fin,2001,21447331000.0000000000
fin,2002,22396235000.0000000000
fin,2003,24173848000.0000000000
fin,2004,25353651000.0000000000
fin,2005,26410098000.0000000000
fin,2006,27893550000.0000000000
fin,2007,28034831000.0000000000
fin,2008,27990549000.0000000000
fin,2009,26853974000.0000000000
fin,2010,27617314000.0000000000
fin,2011,29557295000.0000000000
fin,2012,30109768000.0000000000
fin,2013,30131909000.0000000000
fin,2014,29912606000.0000000000
fin,2015,30350156000.0000000000
fin,2016,31594275000.0000000000
fin,2017,31761914000.0000000000
fin,2018,32941718000.0000000000
fin,2019,32829958000.0000000000
fin,2020,31880000000.0000000000
fin,2021,32577971000.0000000000
fin,2022,32172051000.0000000000
fin,2023,30231016000.0000000000
fin,2024,30340667000.0000000000
fra,1960,62959882000.0000000000
fra,1961,65782709000.0000000000
fra,1962,71774085000.0000000000
fra,1963,78569514000.0000000000
fra,1964,85976017000.0000000000
fra,1965,89542041000.0000000000
fra,1966,94897589000.0000000000
fra,1967,98328393000.0000000000
fra,1968,89623023000.0000000000
fra,1969,99454741000.0000000000
fra,1970,102040394000.0000000000
fra,1971,107253653000.0000000000
fra,1972,115897334000.0000000000
fra,1973,122546468000.0000000000
fra,1974,114996168000.0000000000
fra,1975,115834578000.0000000000
fra,1976,127185678000.0000000000
fra,1977,123178553000.0000000000
fra,1978,135257000000.0000000000
fra,1979,147112300000.0000000000
fra,1980,143818100000.0000000000
fra,1981,144521000000.0000000000
