economy,year,ny_tax_nind_kn
hrv,2019,9105796759.8238601685
hrv,2020,7871853191.6443395615
hrv,2021,9580107581.1059703827
hrv,2022,9485671598.4271697998
cub,1970,197378642.1999999881
cub,1971,214351628.1699999869
cub,1972,224719537.1500000060
cub,1973,232403150.9099999964
cub,1974,234521916.7400000095
cub,1975,256949322.6399999857
cub,1976,271082678.8700000048
cub,1977,294656278.6600000262
cub,1978,313660934.9499999881
cub,1979,315935892.1200000048
cub,1980,303135274.4399999976
cub,1981,362880081.9700000286
cub,1982,393597867.2799999714
cub,1983,411736396.0199999809
cub,1984,437821410.8299999833
cub,1985,475759459.9399999976
cub,1986,457677743.7500000000
cub,1987,435156016.8700000048
cub,1988,439842121.4700000286
cub,1989,419693892.9200000167
cub,1990,382165616.6700000167
cub,1991,359376400.0000000000
cub,1992,341116700.0000000000
cub,1993,281898600.0000000000
cub,1994,304743000.0000000000
cub,1995,322544300.0000000000
cub,1996,339800000.0000000000
cub,1997,336400000.0000000000
cub,1998,337200000.0000000000
cub,1999,333800000.0000000000
cub,2000,344600000.0000000000
cub,2001,335300000.0000000000
cub,2002,338600000.0000000000
cub,2003,377500000.0000000000
cub,2004,452200000.0000000000
cub,2005,528600000.0000000000
cub,2006,657000000.0000000000
cub,2007,651700000.0000000000
cub,2008,698000000.0000000000
cub,2009,443000000.0000000000
cub,2010,462000000.0000000000
cub,2011,609000000.0000000000
cub,2012,596000000.0000000000
cub,2013,645000000.0000000000
cub,2014,575000000.0000000000
cub,2015,653700000.0000000000
cub,2016,534700000.0000000000
cub,2017,449145456.5135999918
cub,2018,469400000.0000000000
cub,2019,441000000.0000000000
cub,2020,418200000.0000000000
cub,2021,397800000.0000000000
cub,2022,356600000.0000000000
cuw,2011,555812477.7799999714
cyp,1995,1349676000.0000000000
cyp,1996,1366527000.0000000000
cyp,1997,1402616000.0000000000
cyp,1998,1488328000.0000000000
cyp,1999,1562714000.0000000000
cyp,2000,1655935000.0000000000
cyp,2001,1721387000.0000000000
cyp,2002,1785474000.0000000000
cyp,2003,1832312000.0000000000
cyp,2004,1924410000.0000000000
cyp,2005,2017801000.0000000000
cyp,2006,2112916000.0000000000
cyp,2007,2220634000.0000000000
cyp,2008,2301616000.0000000000
cyp,2009,2255232000.0000000000
cyp,2010,2300668000.0000000000
cyp,2011,2309904000.0000000000
cyp,2012,2230286000.0000000000
cyp,2013,2084134000.0000000000
cyp,2014,2046009000.0000000000
cyp,2015,2139017000.0000000000
cyp,2016,2279557000.0000000000
cyp,2017,2407656000.0000000000
cyp,2018,2539996000.0000000000
cyp,2019,2656905000.0000000000
cyp,2020,2566813000.0000000000
cyp,2021,2821218000.0000000000
cyp,2022,2963919000.0000000000
cze,1990,283784900000.0000000000
cze,1991,231301372000.0000000000
cze,1992,234246666000.0000000000
cze,1993,229604023000.0000000000
cze,1994,250335894000.0000000000
cze,1995,295602000000.0000000000
cze,1996,318116000000.0000000000
cze,1997,338760000000.0000000000
cze,1998,336800000000.0000000000
cze,1999,339904000000.0000000000
cze,2000,344249000000.0000000000
cze,2001,353769000000.0000000000
cze,2002,342477000000.0000000000
cze,2003,377047000000.0000000000
cze,2004,393590000000.0000000000
cze,2005,412957000000.0000000000
cze,2006,420818000000.0000000000
cze,2007,456162000000.0000000000
cze,2008,429589000000.0000000000
cze,2009,435733000000.0000000000
cze,2010,422823000000.0000000000
cze,2011,430434000000.0000000000
cze,2012,429214000000.0000000000
cze,2013,427866000000.0000000000
cze,2014,415511000000.0000000000
cze,2015,460204000000.0000000000
cze,2016,473505000000.0000000000
cze,2017,496618000000.0000000000
cze,2018,504296000000.0000000000
cze,2019,520637000000.0000000000
cze,2020,480354000000.0000000000
cze,2021,503820000000.0000000000
cze,2022,515760000000.0000000000
dnk,1966,98817849700.0000000000
dnk,1967,114953238100.0000000000
dnk,1968,124955967100.0000000000
dnk,1969,131814613800.0000000000
dnk,1970,134049319000.0000000000
dnk,1971,131390143000.0000000000
dnk,1972,133075436000.0000000000
dnk,1973,145336979000.0000000000
dnk,1974,133438025000.0000000000
dnk,1975,137074403000.0000000000
dnk,1976,151522873000.0000000000
dnk,1977,152819777000.0000000000
dnk,1978,156098390000.0000000000
dnk,1979,159316007000.0000000000
dnk,1980,154063409000.0000000000
dnk,1981,147752408000.0000000000
dnk,1982,151672116000.0000000000
dnk,1983,158076299000.0000000000
dnk,1984,163701253000.0000000000
dnk,1985,172786328000.0000000000
dnk,1986,195907914000.0000000000
dnk,1987,191792549000.0000000000
dnk,1988,176186142000.0000000000
dnk,1989,170829064000.0000000000
dnk,1990,167685298000.0000000000
dnk,1991,172529374000.0000000000
dnk,1992,178561527000.0000000000
dnk,1993,172619386000.0000000000
dnk,1994,190392801000.0000000000
dnk,1995,194765499000.0000000000
dnk,1996,204781039000.0000000000
dnk,1997,213235108000.0000000000
dnk,1998,221544493000.0000000000
dnk,1999,223797362000.0000000000
dnk,2000,220020589000.0000000000
dnk,2001,221584255000.0000000000
dnk,2002,224734073000.0000000000
dnk,2003,225725368000.0000000000
dnk,2004,241339812000.0000000000
dnk,2005,257404673000.0000000000
dnk,2006,268580241000.0000000000
dnk,2007,277205792000.0000000000
dnk,2008,267006419000.0000000000
dnk,2009,246505725000.0000000000
dnk,2010,251606731000.0000000000
dnk,2011,251648263000.0000000000
dnk,2012,252348172000.0000000000
dnk,2013,254930012000.0000000000
dnk,2014,260249129000.0000000000
dnk,2015,269229767000.0000000000
dnk,2016,279213809000.0000000000
dnk,2017,284355476000.0000000000
dnk,2018,294641291000.0000000000
dnk,2019,299320272000.0000000000
dnk,2020,300404538000.0000000000
dnk,2021,319581908000.0000000000
dnk,2022,310053552000.0000000000
dji,2013,24869000000.0000000000
dji,2014,26602000000.0000000000
dji,2015,30731429000.0000000000
dji,2016,31010191600.0000000000
dji,2017,33202633300.0000000000
dji,2018,34877142900.0000000000
dji,2019,34839000000.0000000000
dji,2020,31327721500.0000000000
dji,2021,34944796600.0000000000
dji,2022,33630395300.0000000000
dma,1977,50325950.8919999972
dma,1978,53433576.2199999988
dma,1979,38996853.7480000034
dma,1980,38328674.2400000021
dma,1981,61579867.7210000008
dma,1982,70305033.5370000005
dma,1983,74813371.2680000067
dma,1984,79462116.0590000004
dma,1985,79156286.3830000013
dma,1986,86159815.7909999937
dma,1987,95035795.3690000027
dma,1988,109035160.3700000048
dma,1989,111665371.6200000048
dma,1990,111980000.0000000000
dma,1991,104800000.0000000000
dma,1992,102990000.0000000000
dma,1993,108770000.0000000000
dma,1994,95280000.0000000000
dma,1995,107210000.0000000000
dma,1996,109750000.0000000000
dma,1997,115230000.0000000000
dma,1998,121370000.0000000000
dma,1999,116040000.0000000000
dma,2000,106730000.0000000000
dma,2001,105760000.0000000000
dma,2002,105260000.0000000000
dma,2003,124610000.0000000000
dma,2004,143510000.0000000000
dma,2005,155720000.0000000000
dma,2006,170750000.0000000000
dma,2007,198990000.0000000000
dma,2008,214990000.0000000000
dma,2009,209000000.0000000000
dma,2010,209710000.0000000000
dma,2011,198650000.0000000000
dma,2012,194260000.0000000000
dma,2013,185020000.0000000000
dma,2014,198110000.0000000000
dma,2015,188200000.0000000000
dma,2016,196080000.0000000000
dma,2017,185770000.0000000000
dma,2018,252910000.0000000000
dma,2019,241030000.0000000000
dma,2020,175350000.0000000000
dma,2021,188350000.0000000000
dma,2022,188340000.0000000000
dom,1965,8329879753.8999996185
dom,1966,11311899662.0000000000
dom,1967,11162018675.0000000000
dom,1968,12475297429.0000000000
dom,1969,13388511840.0000000000
dom,1970,14038872349.0000000000
dom,1971,15632588347.0000000000
dom,1972,16443008699.0000000000
dom,1973,17536610431.0000000000
dom,1974,25912051004.0000000000
dom,1975,24078224515.0000000000
dom,1976,20916351534.0000000000
dom,1977,22021278903.0000000000
dom,1978,19374748506.0000000000
dom,1979,19879816577.0000000000
dom,1980,19807220991.0000000000
dom,1981,20111163930.0000000000
dom,1982,16317003610.0000000000
dom,1983,19136481879.0000000000
dom,1984,22229288454.0000000000
dom,1985,26816541530.0000000000
dom,1986,26822294232.0000000000
dom,1987,23534125784.0000000000
dom,1988,24041511605.0000000000
dom,1989,25099470132.0000000000
dom,1990,24558753688.0000000000
dom,1991,30079288400.0000000000
dom,1992,35474393800.0000000000
dom,1993,42184729200.0000000000
dom,1994,40866505200.0000000000
dom,1995,40565654300.0000000000
dom,1996,45449941500.0000000000
dom,1997,51609396600.0000000000
dom,1998,63521803700.0000000000
dom,1999,62595972000.0000000000
dom,2000,74737792700.0000000000
dom,2001,66913100600.0000000000
dom,2002,68333680900.0000000000
dom,2003,56273219600.0000000000
dom,2004,56614194900.0000000000
dom,2005,72378459000.0000000000
dom,2006,91594838200.0000000000
dom,2007,116794452000.0000000000
dom,2008,116671667400.0000000000
dom,2009,124010177300.0000000000
dom,2010,134504316400.0000000000
dom,2011,138119436600.0000000000
dom,2012,144840328100.0000000000
dom,2013,147813009800.0000000000
dom,2014,158895431900.0000000000
dom,2015,180316259300.0000000000
dom,2016,198802622000.0000000000
dom,2017,211109554000.0000000000
dom,2018,239752754600.0000000000
dom,2019,256295548900.0000000000
dom,2020,226640033900.0000000000
dom,2021,281265439000.0000000000
dom,2022,301138844800.0000000000
ecu,1960,606124564.7000000477
ecu,1961,614410947.9700000286
ecu,1962,682651751.3999999762
ecu,1963,658036318.7400000095
ecu,1964,722621364.8300000429
ecu,1965,740169000.0000000000
ecu,1966,729853000.0000000000
ecu,1967,783495000.0000000000
ecu,1968,810505000.0000000000
ecu,1969,813198000.0000000000
ecu,1970,841405000.0000000000
ecu,1971,853851000.0000000000
ecu,1972,787077000.0000000000
ecu,1973,858315000.0000000000
ecu,1974,1053504000.0000000000
ecu,1975,1084890000.0000000000
ecu,1976,1176224000.0000000000
ecu,1977,1468745000.0000000000
ecu,1978,1633113000.0000000000
ecu,1979,1667083000.0000000000
ecu,1980,1838650000.0000000000
ecu,1981,1580359000.0000000000
ecu,1982,1455065000.0000000000
ecu,1983,1149386000.0000000000
ecu,1984,1191777000.0000000000
ecu,1985,1238964000.0000000000
ecu,1986,1274291000.0000000000
ecu,1987,1273209000.0000000000
ecu,1988,1305834000.0000000000
ecu,1989,1308557000.0000000000
ecu,1990,1703592000.0000000000
ecu,1991,2092487000.0000000000
ecu,1992,2185379000.0000000000
ecu,1993,2015152000.0000000000
ecu,1994,2161916000.0000000000
ecu,1995,2201740000.0000000000
ecu,1996,2320443000.0000000000
ecu,1997,2696334000.0000000000
ecu,1998,3220718000.0000000000
ecu,1999,3572990000.0000000000
ecu,2000,1871043000.0000000000
ecu,2001,1971797000.0000000000
ecu,2002,2234446000.0000000000
ecu,2003,2097779000.0000000000
ecu,2004,2250073000.0000000000
ecu,2005,2325190000.0000000000
ecu,2006,2332631000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2746374000.0000000000
ecu,2009,2206222000.0000000000
ecu,2010,2210361000.0000000000
ecu,2011,2491976000.0000000000
ecu,2012,2617903000.0000000000
ecu,2013,2624037000.0000000000
ecu,2014,2466114000.0000000000
ecu,2015,1985951000.0000000000
ecu,2016,1734982000.0000000000
ecu,2017,2279080000.0000000000
ecu,2018,2389994000.0000000000
ecu,2019,2218698000.0000000000
ecu,2020,1774429000.0000000000
ecu,2021,2126431000.0000000000
ecu,2022,2256281000.0000000000
egy,1961,1254553557.3685801029
egy,1962,1546896896.1018800735
egy,1963,4284980607.6256799698
egy,1964,14049107617.5293006897
egy,1965,12607812364.4043998718
egy,1966,15053737530.8932991028
egy,1967,16914806774.9449996948
egy,1968,24474640699.9761009216
egy,1969,21865328400.0428009033
egy,1970,25857803389.3111991882
egy,1971,22935407955.0265998840
egy,1972,16715731608.0004997253
egy,1973,24225717144.5973014832
egy,1974,-19602656094.9156990051
egy,1975,-29033091639.5480003357
egy,1976,-2905548713.9748902321
egy,1977,13962637441.8131999969
egy,1978,-2690470616.1991901398
egy,1979,-43829514386.5243988037
egy,1980,-50251483895.2128982544
egy,1981,-38026164424.7337036133
egy,1982,-58286526125.2724990845
egy,1983,-77413608989.1517028809
egy,1984,-60474972324.4395980835
egy,1985,-86614932363.0046997070
egy,1986,-72661370984.9279937744
egy,1987,-77233079964.6596069336
egy,1988,-74621952088.9281005859
egy,1989,-73714262905.3240966797
egy,1990,-60068876680.0336990356
egy,1991,-112618885204.6750030518
egy,1992,-63175283324.7040023804
egy,1993,-56353739805.6276016235
egy,1994,-57760542742.3357009888
egy,1995,-60889990537.9618988037
egy,1996,-63066959448.0832977295
egy,1997,-61332463112.6885986328
egy,1998,18544987838.1044006348
egy,1999,222896292307.0599975586
egy,2000,17262943216.1142997742
egy,2001,21229846153.6601982117
egy,2002,-37828683697.1031036377
egy,2003,-35855857263.1100997925
egy,2004,-41970607728.9897994995
egy,2005,-48442129230.6404037476
egy,2006,-55018624903.5740966797
egy,2007,-57404495436.0109024048
egy,2008,-62563732828.5743026733
egy,2009,-64600019081.7900009155
egy,2010,-67265386807.9204025269
egy,2011,-77174303333.0440979004
egy,2012,-79332674408.0222930908
egy,2013,-83298464482.5794067383
egy,2014,-85791336616.6697998047
egy,2015,-34124644708.1063003540
egy,2016,81234611683.1629028320
egy,2017,120426556252.0690002441
egy,2018,126459115584.5140075684
egy,2019,160175688650.6700134277
egy,2020,235822663260.9039916992
egy,2021,334215498314.6900024414
egy,2022,385377712691.0629882812
slv,1990,489150660.1600000262
slv,1991,498246700.0000000000
slv,1992,673905200.0000000000
slv,1993,870921100.0000000000
slv,1994,966529200.0000000000
slv,1995,1032462700.0000000000
slv,1996,1060699600.0000000000
slv,1997,1100897600.0000000000
slv,1998,1117978100.0000000000
slv,1999,1141533100.0000000000
slv,2000,1156036900.0000000000
slv,2001,1174446100.0000000000
slv,2002,1203555100.0000000000
slv,2003,1219904100.0000000000
slv,2004,1247104100.0000000000
slv,2005,1360608200.0000000000
slv,2006,1463370300.0000000000
slv,2007,1520036900.0000000000
slv,2008,1671786700.0000000000
slv,2009,1692185700.0000000000
slv,2010,1757420700.0000000000
slv,2011,1761852800.0000000000
slv,2012,1748396400.0000000000
slv,2013,1884992900.0000000000
slv,2014,1965760000.0000000000
slv,2015,2074196800.0000000000
slv,2016,2061397800.0000000000
slv,2017,2166828700.0000000000
slv,2018,2223070800.0000000000
slv,2019,2237516800.0000000000
slv,2020,2079377300.0000000000
slv,2021,2502269200.0000000000
slv,2022,2458248100.0000000000
gnq,2006,18523000000.0000000000
gnq,2007,28973000000.0000000000
gnq,2008,-4494000000.0000000000
gnq,2009,25930000000.0000000000
gnq,2010,18449000000.0000000000
gnq,2011,-7691000000.0000000000
gnq,2012,-14677000000.0000000000
gnq,2013,4997684600.0000000000
gnq,2014,26814283300.0000000000
gnq,2015,39265840300.0000000000
gnq,2016,37988053000.0000000000
gnq,2017,31131073100.0000000000
gnq,2018,25906440000.0000000000
gnq,2019,28530000000.0000000000
gnq,2020,26733059900.0000000000
gnq,2021,20912000000.0000000000
gnq,2022,35200873900.0000000000
eri,1992,433957700.0000000000
eri,1993,622005900.0000000000
eri,1994,572796600.0000000000
eri,1995,594358400.0000000000
eri,1996,627681600.0000000000
eri,1997,713607700.0000000000
eri,1998,594350200.0000000000
eri,1999,609265800.0000000000
eri,2000,427700000.0000000000
eri,2001,251902800.0000000000
eri,2002,317360300.0000000000
eri,2003,275380400.0000000000
eri,2004,263458000.0000000000
eri,2005,195351900.0000000000
eri,2006,162865500.0000000000
eri,2007,125914000.0000000000
eri,2008,57000000.0000000000
eri,2009,99723000.0000000000
est,1995,1317960000.0000000000
est,1996,1386133000.0000000000
est,1997,1674657000.0000000000
est,1998,1494147000.0000000000
est,1999,1427722000.0000000000
est,2000,1678707000.0000000000
est,2001,1829722000.0000000000
est,2002,2006306000.0000000000
est,2003,2145135000.0000000000
est,2004,2388382000.0000000000
est,2005,2613164000.0000000000
est,2006,2964039000.0000000000
est,2007,3294682000.0000000000
est,2008,2607561000.0000000000
est,2009,2343710000.0000000000
est,2010,2190384000.0000000000
est,2011,2325897000.0000000000
est,2012,2475350000.0000000000
est,2013,2545474000.0000000000
est,2014,2660795000.0000000000
est,2015,2740674000.0000000000
est,2016,2872473000.0000000000
est,2017,2872290000.0000000000
est,2018,2921268000.0000000000
est,2019,3123225000.0000000000
est,2020,2978330000.0000000000
est,2021,3376150000.0000000000
est,2022,3327919000.0000000000
swz,1971,113991400.0000000000
swz,1972,135830200.0000000000
swz,1973,141839100.0000000000
swz,1974,197054800.0000000000
swz,1975,375578100.0000000000
swz,1976,312485200.0000000000
swz,1977,283981100.0000000000
swz,1978,179886700.0000000000
swz,1979,214854100.0000000000
swz,1980,320116600.0000000000
swz,1981,321649900.0000000000
swz,1982,325184600.0000000000
swz,1983,329729100.0000000000
swz,1984,350431900.0000000000
swz,1985,363560300.0000000000
swz,1986,406480700.0000000000
swz,1987,459500000.0000000000
swz,1988,492321400.0000000000
swz,1989,514034000.0000000000
swz,1990,545340600.0000000000
swz,1991,598108700.0000000000
swz,1992,542562100.0000000000
swz,1993,548603700.0000000000
swz,1994,634260600.0000000000
swz,1995,558000000.0000000000
swz,1996,585454700.0000000000
swz,1997,630741400.0000000000
swz,1998,652438700.0000000000
swz,1999,711184100.0000000000
swz,2000,1265511600.0000000000
swz,2001,1360295700.0000000000
swz,2002,1371427200.0000000000
swz,2003,1363808500.0000000000
swz,2004,1340067000.0000000000
swz,2005,1437796800.0000000000
swz,2006,1477555100.0000000000
swz,2007,1467597500.0000000000
swz,2008,1443743500.0000000000
swz,2009,1593606300.0000000000
swz,2010,1750196300.0000000000
swz,2011,1656471900.0000000000
swz,2012,1846949800.0000000000
swz,2013,1890905000.0000000000
swz,2014,1857049900.0000000000
swz,2015,1792995500.0000000000
swz,2016,1752775300.0000000000
swz,2017,1870907500.0000000000
swz,2018,2086944300.0000000000
swz,2019,2076430200.0000000000
swz,2020,2009828125.0000000000
swz,2021,2227849609.3750000000
swz,2022,2347163085.9375000000
eth,1981,16495268250.0000000000
eth,1982,17204332166.0000000000
eth,1983,13752588333.0000000000
eth,1984,20678220622.0000000000
eth,1985,14836610167.0000000000
eth,1986,16634068448.0000000000
eth,1987,19075295630.0000000000
eth,1988,20203946253.0000000000
eth,1989,18719264891.0000000000
eth,1990,17410086021.0000000000
eth,1991,14961567600.0000000000
eth,1992,10407404800.0000000000
eth,1993,14560358300.0000000000
eth,1994,19271165900.0000000000
eth,1995,20356129800.0000000000
eth,1996,22001935600.0000000000
eth,1997,23636599500.0000000000
eth,1998,23302659900.0000000000
eth,1999,24622800200.0000000000
eth,2000,26757430600.0000000000
eth,2001,32116493500.0000000000
eth,2002,32148168900.0000000000
eth,2003,31210814800.0000000000
eth,2004,42443399300.0000000000
eth,2005,43958890900.0000000000
eth,2006,45354517400.0000000000
eth,2007,48744387100.0000000000
eth,2008,51628410900.0000000000
eth,2009,47966702400.0000000000
eth,2010,68444804000.0000000000
eth,2011,74421892200.0000000000
eth,2012,80393666400.0000000000
eth,2013,95143409300.0000000000
eth,2014,104526086500.0000000000
eth,2015,115146238300.0000000000
eth,2016,118700000000.0000000000
eth,2017,120696758000.0000000000
eth,2018,114762056000.0000000000
eth,2019,112783027000.0000000000
eth,2020,119592347000.0000000000
eth,2021,113931829000.0000000000
eth,2022,98072504000.0000000000
fji,1960,521845246.3600000143
fji,1961,521880656.5000000000
fji,1962,556130219.2699999809
fji,1963,650940091.0399999619
fji,1964,788442555.3300000429
fji,1965,782668331.4900000095
fji,1966,715645249.4299999475
fji,1967,854701523.9600000381
fji,1968,983431085.1499999762
fji,1969,1077886686.2000000477
fji,1970,1225341092.4000000954
fji,1971,1336961628.9000000954
fji,1972,1409458372.2000000477
fji,1973,1484523959.7999999523
fji,1974,1522981059.7000000477
fji,1975,1570383369.5000000000
fji,1976,1617100179.7999999523
fji,1977,1703120375.2000000477
fji,1978,1741329265.4000000954
fji,1979,1972275685.2000000477
fji,1980,1949387523.2000000477
fji,1981,2114663731.4000000954
fji,1982,1396206171.7999999523
fji,1983,1340914687.5000000000
fji,1984,1453457920.5999999046
fji,1985,1386402986.2999999523
fji,1986,1493847837.7999999523
fji,1987,1395029843.7999999523
fji,1988,1408362860.5999999046
fji,1989,1638496202.7000000477
fji,1990,2003216009.9000000954
fji,1991,1958897400.0000000000
fji,1992,2064144100.0000000000
fji,1993,2052552000.0000000000
fji,1994,2157953400.0000000000
fji,1995,2217377900.0000000000
fji,1996,2321605500.0000000000
fji,1997,2267628700.0000000000
fji,1998,2298391500.0000000000
fji,1999,2503859900.0000000000
fji,2000,2449738600.0000000000
fji,2001,2505119800.0000000000
fji,2002,2586090400.0000000000
fji,2003,2626150600.0000000000
fji,2004,2738030500.0000000000
fji,2005,2770421100.0000000000
fji,2006,2823097000.0000000000
fji,2007,2799109400.0000000000
fji,2008,1672998200.0000000000
fji,2009,1649809700.0000000000
fji,2010,1698556200.0000000000
fji,2011,1769125200.0000000000
fji,2012,1852879500.0000000000
fji,2013,1956705900.0000000000
fji,2014,1956705900.0000000000
fji,2015,2099116919.9857599735
fji,2016,2306098336.9773898125
fji,2017,2501274804.4081997871
fji,2018,2683343150.4091701508
fji,2019,2598852795.3839502335
fji,2020,1867779145.0481300354
fji,2021,1673608598.7576498985
fji,2022,2299979545.5965299606
fin,1970,9707306000.0000000000
fin,1971,9871561000.0000000000
fin,1972,10951613000.0000000000
fin,1973,12271578000.0000000000
fin,1974,12359737000.0000000000
fin,1975,13017197000.0000000000
fin,1976,12128355000.0000000000
fin,1977,12109593000.0000000000
fin,1978,12016957000.0000000000
fin,1979,12840133000.0000000000
fin,1980,13274000000.0000000000
fin,1981,13330000000.0000000000
fin,1982,14200000000.0000000000
fin,1983,14098000000.0000000000
fin,1984,14469000000.0000000000
fin,1985,15012000000.0000000000
fin,1986,15759000000.0000000000
fin,1987,16802000000.0000000000
fin,1988,18199000000.0000000000
fin,1989,19243000000.0000000000
fin,1990,18400000000.0000000000
fin,1991,17485000000.0000000000
fin,1992,16582000000.0000000000
fin,1993,15800000000.0000000000
fin,1994,15725000000.0000000000
fin,1995,16373000000.0000000000
fin,1996,16871000000.0000000000
fin,1997,18107000000.0000000000
fin,1998,19276000000.0000000000
fin,1999,19774000000.0000000000
fin,2000,20009000000.0000000000
fin,2001,20342000000.0000000000
fin,2002,21242000000.0000000000
fin,2003,22928000000.0000000000
fin,2004,24047000000.0000000000
fin,2005,25049000000.0000000000
fin,2006,26456000000.0000000000
fin,2007,26590000000.0000000000
fin,2008,26548000000.0000000000
fin,2009,25470000000.0000000000
fin,2010,26193000000.0000000000
fin,2011,28033000000.0000000000
fin,2012,28560000000.0000000000
fin,2013,28578000000.0000000000
fin,2014,28371000000.0000000000
fin,2015,28786000000.0000000000
fin,2016,29966000000.0000000000
fin,2017,30126000000.0000000000
fin,2018,31244000000.0000000000
fin,2019,31137000000.0000000000
fin,2020,30237000000.0000000000
fin,2021,30725000000.0000000000
fin,2022,30069000000.0000000000
fra,1960,51891901400.0000000000
fra,1961,55053029000.0000000000
fra,1962,60449633500.0000000000
fra,1963,66350405100.0000000000
fra,1964,72386293400.0000000000
fra,1965,75698671200.0000000000
fra,1966,80537666800.0000000000
fra,1967,83387219200.0000000000
fra,1968,79347832500.0000000000
fra,1969,87296530800.0000000000
fra,1970,88536782000.0000000000
fra,1971,92965385000.0000000000
fra,1972,100711409000.0000000000
fra,1973,107233314000.0000000000
fra,1974,100164891000.0000000000
fra,1975,102506243000.0000000000
fra,1976,112693444000.0000000000
fra,1977,109770283000.0000000000
fra,1978,119748758000.0000000000
fra,1979,130273750000.0000000000
fra,1980,127653089000.0000000000
fra,1981,128478915000.0000000000
fra,1982,133053727000.0000000000
fra,1983,134553120000.0000000000
fra,1984,136061588000.0000000000
fra,1985,138741740000.0000000000
fra,1986,145171887000.0000000000
fra,1987,153627777000.0000000000
fra,1988,164436111000.0000000000
fra,1989,168269798000.0000000000
fra,1990,171442017000.0000000000
fra,1991,172396910000.0000000000
fra,1992,170683750000.0000000000
fra,1993,169253932000.0000000000
fra,1994,177849981000.0000000000
fra,1995,179143674000.0000000000
fra,1996,180656175000.0000000000
fra,1997,185667596000.0000000000
fra,1998,190648767000.0000000000
fra,1999,196696755000.0000000000
fra,2000,205112312000.0000000000
fra,2001,209163799000.0000000000
fra,2002,211932684000.0000000000
fra,2003,215800654000.0000000000
fra,2004,217959498000.0000000000
fra,2005,225106570000.0000000000
fra,2006,230063541000.0000000000
fra,2007,233125852000.0000000000
fra,2008,228422981000.0000000000
fra,2009,216761597000.0000000000
fra,2010,225220512000.0000000000
fra,2011,229217549000.0000000000
fra,2012,224851462000.0000000000
fra,2013,225296137000.0000000000
fra,2014,224389645000.0000000000
fra,2015,230966000000.0000000000
fra,2016,235999604000.0000000000
fra,2017,243707311000.0000000000
fra,2018,247866689000.0000000000
fra,2019,251457367000.0000000000
fra,2020,231268500000.0000000000
fra,2021,252057326000.0000000000
fra,2022,253698894000.0000000000
gab,2001,301837000000.0000000000
gab,2002,296478000000.0000000000
gab,2003,300537000000.0000000000
gab,2004,291813000000.0000000000
gab,2005,317338007100.0000000000
gab,2006,311272443600.0000000000
gab,2007,381598242700.0000000000
gab,2008,373237440300.0000000000
gab,2009,463684200000.0000000000
gab,2010,450457808100.0000000000
gab,2011,478386192200.0000000000
gab,2012,502513995100.0000000000
gab,2013,527071562900.0000000000
gab,2014,557037408200.0000000000
gab,2015,560379632700.0000000000
gab,2016,559539063200.0000000000
gab,2017,513681543400.0000000000
gab,2018,522640149500.0000000000
gab,2019,527475512600.0000000000
gab,2020,518655553300.0000000000
gab,2021,521934444668.5139770508
gab,2022,447630184945.7869873047
gmb,2004,2530301000.0000000000
gmb,2005,2506473700.0000000000
gmb,2006,2534649000.0000000000
gmb,2007,2626682700.0000000000
gmb,2008,2777313600.0000000000
gmb,2009,2956441900.0000000000
gmb,2010,3149338800.0000000000
gmb,2011,3013014400.0000000000
gmb,2012,3189644300.0000000000
gmb,2013,3342197900.0000000000
gmb,2014,3318559400.0000000000
gmb,2015,3458134000.0000000000
gmb,2016,3526265700.0000000000
gmb,2017,3703990600.0000000000
gmb,2018,3974901400.0000000000
gmb,2019,4194382000.0000000000
gmb,2020,4198335100.0000000000
gmb,2021,4415280300.0000000000
gmb,2022,5130403500.0000000000
geo,2003,2287511500.0000000000
geo,2004,2487843500.0000000000
geo,2005,2513933200.0000000000
geo,2006,2709489800.0000000000
geo,2007,3184695900.0000000000
geo,2008,3197624300.0000000000
geo,2009,3131701100.0000000000
geo,2010,2924230553.1449699402
geo,2011,3223973362.6029400826
geo,2012,3477373685.8819799423
geo,2013,3494259270.1791901588
geo,2014,3706520647.9913401604
geo,2015,3737874094.6723499298
geo,2016,3782399910.0948801041
geo,2017,3994573268.5523200035
geo,2018,4184201025.3391599655
geo,2019,4356073811.1509895325
geo,2020,4009064182.4572401047
geo,2021,4115989766.1916799545
geo,2022,4671106619.0535697937
deu,1970,152326043000.0000000000
deu,1971,163223598000.0000000000
deu,1972,169405087000.0000000000
deu,1973,174733967000.0000000000
deu,1974,168286034000.0000000000
deu,1975,176039559000.0000000000
deu,1976,185551598000.0000000000
deu,1977,191360089000.0000000000
deu,1978,197435004000.0000000000
deu,1979,204415845000.0000000000
deu,1980,206653970000.0000000000
deu,1981,203989530000.0000000000
deu,1982,209798002000.0000000000
deu,1983,215233455000.0000000000
deu,1984,217871267000.0000000000
deu,1985,216086084000.0000000000
deu,1986,221894555000.0000000000
deu,1987,229301710000.0000000000
deu,1988,235110182000.0000000000
deu,1989,237774622000.0000000000
deu,1990,252695486000.0000000000
deu,1991,266444000000.0000000000
deu,1992,271493000000.0000000000
deu,1993,270854000000.0000000000
deu,1994,285302000000.0000000000
deu,1995,282930000000.0000000000
deu,1996,280405000000.0000000000
