economy,year,ny_tax_nind_kn
dnk,2016,279213809000.0000000000
dnk,2017,284355476000.0000000000
dnk,2018,294641291000.0000000000
dnk,2019,299320272000.0000000000
dnk,2020,300404538000.0000000000
dnk,2021,319581908000.0000000000
dnk,2022,310053552000.0000000000
dnk,2023,307809307000.0000000000
dji,2013,24869000000.0000000000
dji,2014,26602000000.0000000000
dji,2015,30731429000.0000000000
dji,2016,31010191600.0000000000
dji,2017,33202633300.0000000000
dji,2018,34877142900.0000000000
dji,2019,34839000000.0000000000
dji,2020,31327721500.0000000000
dji,2021,34944796600.0000000000
dji,2022,35023000000.0000000000
dji,2023,37382445300.0000000000
dma,1977,50325950.8920000046
dma,1978,53433576.2199999988
dma,1979,38996853.7480000034
dma,1980,38328674.2400000021
dma,1981,61579867.7210000008
dma,1982,70305033.5370000005
dma,1983,74813371.2679999918
dma,1984,79462116.0590000004
dma,1985,79156286.3830000013
dma,1986,86159815.7909999937
dma,1987,95035795.3690000027
dma,1988,109035160.3700000048
dma,1989,111665371.6200000048
dma,1990,111980000.0000000000
dma,1991,104800000.0000000000
dma,1992,102990000.0000000000
dma,1993,108770000.0000000000
dma,1994,95280000.0000000000
dma,1995,107210000.0000000000
dma,1996,109750000.0000000000
dma,1997,115230000.0000000000
dma,1998,121370000.0000000000
dma,1999,116040000.0000000000
dma,2000,106730000.0000000000
dma,2001,105760000.0000000000
dma,2002,105260000.0000000000
dma,2003,124610000.0000000000
dma,2004,143510000.0000000000
dma,2005,155720000.0000000000
dma,2006,170750000.0000000000
dma,2007,198990000.0000000000
dma,2008,214990000.0000000000
dma,2009,209000000.0000000000
dma,2010,209710000.0000000000
dma,2011,198650000.0000000000
dma,2012,194260000.0000000000
dma,2013,185020000.0000000000
dma,2014,198110000.0000000000
dma,2015,188200000.0000000000
dma,2016,196080000.0000000000
dma,2017,185770000.0000000000
dma,2018,252910000.0000000000
dma,2019,241030000.0000000000
dma,2020,175350000.0000000000
dma,2021,188350000.0000000000
dma,2022,188310000.0000000000
dma,2023,200750000.0000000000
dom,1965,8329879753.9000005722
dom,1966,11311899662.0000000000
dom,1967,11162018675.0000000000
dom,1968,12475297429.0000000000
dom,1969,13388511840.0000000000
dom,1970,14038872349.0000000000
dom,1971,15632588347.0000000000
dom,1972,16443008699.0000019073
dom,1973,17536610431.0000000000
dom,1974,25912051004.0000000000
dom,1975,24078224515.0000000000
dom,1976,20916351534.0000000000
dom,1977,22021278903.0000000000
dom,1978,19374748506.0000000000
dom,1979,19879816577.0000000000
dom,1980,19807220991.0000000000
dom,1981,20111163930.0000000000
dom,1982,16317003610.0000000000
dom,1983,19136481879.0000000000
dom,1984,22229288454.0000000000
dom,1985,26816541530.0000000000
dom,1986,26822294232.0000000000
dom,1987,23534125784.0000000000
dom,1988,24041511605.0000000000
dom,1989,25099470132.0000000000
dom,1990,24558753688.0000000000
dom,1991,30079288400.0000000000
dom,1992,35474393800.0000000000
dom,1993,42184729200.0000000000
dom,1994,40866505200.0000000000
dom,1995,40565654300.0000000000
dom,1996,45449941500.0000000000
dom,1997,51609396600.0000000000
dom,1998,63521803700.0000000000
dom,1999,62595972000.0000000000
dom,2000,74737792700.0000000000
dom,2001,66913100600.0000076294
dom,2002,68333680900.0000076294
dom,2003,56273219600.0000000000
dom,2004,56614194900.0000000000
dom,2005,72378459000.0000000000
dom,2006,91594838200.0000000000
dom,2007,116794452000.0000000000
dom,2008,116671667400.0000000000
dom,2009,124010177300.0000000000
dom,2010,134504316400.0000152588
dom,2011,138119436600.0000000000
dom,2012,144840328100.0000000000
dom,2013,147813009800.0000000000
dom,2014,158895431900.0000000000
dom,2015,180316259300.0000000000
dom,2016,198802622000.0000000000
dom,2017,211109554000.0000000000
dom,2018,239752754600.0000000000
dom,2019,256295548900.0000000000
dom,2020,226640033900.0000000000
dom,2021,281265439000.0000000000
dom,2022,301138844800.0000000000
dom,2023,311819077200.0000000000
ecu,1960,1334874284.2470297813
ecu,1961,1353123470.2736899853
ecu,1962,1503410884.6769499779
ecu,1963,1449200067.3514499664
ecu,1964,1591436370.2393300533
ecu,1965,1630081705.3766300678
ecu,1966,1607362673.8140199184
ecu,1967,1725498995.1673998833
ecu,1968,1784983392.4634499550
ecu,1969,1790914213.7118198872
ecu,1970,1853034776.2638299465
ecu,1971,1880444728.4573400021
ecu,1972,1733387670.1438701153
ecu,1973,1890275840.9908299446
ecu,1974,2320142557.9038000107
ecu,1975,2389264264.4396700859
ecu,1976,2590410060.1685800552
ecu,1977,3234632029.1222600937
ecu,1978,3596621344.7371301651
ecu,1979,3671433820.7144398689
ecu,1980,4049277567.1376900673
ecu,1981,3480440674.8017001152
ecu,1982,3204504426.1970500946
ecu,1983,2531304460.2192497253
ecu,1984,2624662590.0147700310
ecu,1985,2728582999.3153500557
ecu,1986,2806384010.1734700203
ecu,1987,2804001110.5853800774
ecu,1988,2875851479.4037299156
ecu,1989,2881848369.9567599297
ecu,1990,3751837962.1761798859
ecu,1991,4608305370.0417404175
ecu,1992,4812882364.9926795959
ecu,1993,4437989714.1775999069
ecu,1994,4761209561.8176603317
ecu,1995,4848914361.4443902969
ecu,1996,5110335183.8151197433
ecu,1997,5938163750.4204902649
ecu,1998,7093019958.9245100021
ecu,1999,7868832161.9706201553
ecu,2000,4120617000.0000000000
ecu,2001,4329867000.0000000000
ecu,2002,4926796000.0000000000
ecu,2003,4631279000.0000000000
ecu,2004,4965905000.0000000000
ecu,2005,5147228000.0000000000
ecu,2006,5222187000.0000000000
ecu,2007,5495472000.0000000000
ecu,2008,5893766000.0000000000
ecu,2009,5389460000.0000000000
ecu,2010,5358448000.0000000000
ecu,2011,5873225000.0000000000
ecu,2012,6135601000.0000000000
ecu,2013,6244933000.0000000000
ecu,2014,6024583000.0000000000
ecu,2015,5178687000.0000000000
ecu,2016,4255983000.0000000000
ecu,2017,5854601000.0000000000
ecu,2018,6010814000.0000000000
ecu,2019,5704570000.0000000000
ecu,2020,4518006000.0000000000
ecu,2021,5251784000.0000000000
ecu,2022,5751987000.0000000000
ecu,2023,6669969000.0000000000
egy,1961,1254553557.3685801029
egy,1962,1546896896.1018800735
egy,1963,4284980607.6256799698
egy,1964,14049107617.5293006897
egy,1965,12607812364.4043998718
egy,1966,15053737530.8932991028
egy,1967,16914806774.9449977875
egy,1968,24474640699.9760971069
egy,1969,21865328400.0428009033
egy,1970,25857803389.3111991882
egy,1971,22935407955.0265998840
egy,1972,16715731608.0004997253
egy,1973,24225717144.5973014832
egy,1974,-19602656094.9156990051
egy,1975,-29033091639.5480003357
egy,1976,-2905548713.9748897552
egy,1977,13962637441.8131999969
egy,1978,-2690470616.1991896629
egy,1979,-43829514386.5244064331
egy,1980,-50251483895.2128982544
egy,1981,-38026164424.7337036133
egy,1982,-58286526125.2725067139
egy,1983,-77413608989.1517028809
egy,1984,-60474972324.4395980835
egy,1985,-86614932363.0046997070
egy,1986,-72661370984.9279937744
egy,1987,-77233079964.6595916748
egy,1988,-74621952088.9281005859
egy,1989,-73714262905.3240966797
egy,1990,-60068876680.0337066650
egy,1991,-112618885200.0000000000
egy,1992,-63175283300.0000000000
egy,1993,-56353739800.0000000000
egy,1994,-57760542700.0000000000
egy,1995,-60889990500.0000000000
egy,1996,-63066959400.0000000000
egy,1997,-61332463100.0000000000
egy,1998,18544987800.0000000000
egy,1999,222896292300.0000000000
egy,2000,17262943200.0000000000
egy,2001,21229846200.0000000000
egy,2002,-37828683700.0000000000
egy,2003,-35855857300.0000000000
egy,2004,-41970607700.0000000000
egy,2005,-48442129200.0000000000
egy,2006,-55018624900.0000000000
egy,2007,-57404495400.0000000000
egy,2008,-62563732800.0000000000
egy,2009,-64600019100.0000000000
egy,2010,-67265386799.9999923706
egy,2011,-77174303300.0000000000
egy,2012,-79332674400.0000000000
egy,2013,-83298464500.0000000000
egy,2014,-85791336600.0000000000
egy,2015,-34124644700.0000000000
egy,2016,81234611700.0000000000
egy,2017,120426556300.0000000000
egy,2018,126459115600.0000000000
egy,2019,160175688700.0000000000
egy,2020,235822663260.9039916992
egy,2021,334215498314.6900024414
egy,2022,385377712691.0629882812
egy,2023,410535800174.9329833984
slv,1990,489150660.1600000262
slv,1991,498246700.0000000000
slv,1992,673905200.0000000000
slv,1993,870921100.0000000000
slv,1994,966529200.0000000000
slv,1995,1032462700.0000000000
slv,1996,1060699600.0000000000
slv,1997,1100897600.0000000000
slv,1998,1117978100.0000000000
slv,1999,1141533100.0000000000
slv,2000,1156036900.0000000000
slv,2001,1174446100.0000000000
slv,2002,1203555100.0000000000
slv,2003,1219904100.0000000000
slv,2004,1247104100.0000000000
slv,2005,1360608200.0000000000
slv,2006,1463370300.0000000000
slv,2007,1520036900.0000000000
slv,2008,1671786700.0000000000
slv,2009,1692185700.0000000000
slv,2010,1757420700.0000000000
slv,2011,1761852800.0000000000
slv,2012,1748396400.0000000000
slv,2013,1884992900.0000000000
slv,2014,1965760000.0000000000
slv,2015,2073765649.0000000000
slv,2016,2063773283.1199700832
slv,2017,2157453995.4787902832
slv,2018,2213482693.6634402275
slv,2019,2242425086.6336302757
slv,2020,2076709671.0253999233
slv,2021,2645523793.8913602829
slv,2022,2586315241.9818401337
slv,2023,2698938523.8368401527
gnq,2006,18523000000.0000000000
gnq,2007,28973000000.0000000000
gnq,2008,-4494000000.0000000000
gnq,2009,25930000000.0000000000
gnq,2010,18449000000.0000000000
gnq,2011,-7691000000.0000000000
gnq,2012,-14677000000.0000000000
gnq,2013,4997684600.0000000000
gnq,2014,26814283300.0000000000
gnq,2015,39265840300.0000000000
gnq,2016,37988053000.0000000000
gnq,2017,31131073100.0000000000
gnq,2018,25906440000.0000000000
gnq,2019,28530000000.0000000000
gnq,2020,26733059900.0000000000
gnq,2021,24434016800.0000000000
gnq,2022,31948844300.0000000000
gnq,2023,40470291200.0000000000
eri,1992,433957700.0000000000
eri,1993,622005900.0000000000
eri,1994,572796600.0000000000
eri,1995,594358400.0000000000
eri,1996,627681600.0000000000
eri,1997,713607700.0000000000
eri,1998,594350200.0000000000
eri,1999,609265800.0000000000
eri,2000,427700000.0000000000
eri,2001,251902800.0000000000
eri,2002,317360300.0000000000
eri,2003,275380400.0000000000
eri,2004,263458000.0000000298
eri,2005,195351900.0000000000
eri,2006,162865500.0000000000
eri,2007,125914000.0000000000
eri,2008,57000000.0000000000
eri,2009,99723000.0000000000
est,1995,1317960000.0000000000
est,1996,1386133000.0000000000
est,1997,1674657000.0000000000
est,1998,1494147000.0000000000
est,1999,1427722000.0000000000
est,2000,1678707000.0000000000
est,2001,1829722000.0000000000
est,2002,2006306000.0000000000
est,2003,2145135000.0000000000
est,2004,2388382000.0000000000
est,2005,2613164000.0000000000
est,2006,2964039000.0000000000
est,2007,3294682000.0000000000
est,2008,2607561000.0000000000
est,2009,2343710000.0000000000
est,2010,2190384000.0000000000
est,2011,2325897000.0000000000
est,2012,2475350000.0000000000
est,2013,2545474000.0000000000
est,2014,2660795000.0000000000
est,2015,2740674000.0000000000
est,2016,2872473000.0000000000
est,2017,2872290000.0000000000
est,2018,2921268000.0000000000
est,2019,3140123000.0000000000
est,2020,2994443000.0000000000
est,2021,3379219000.0000000000
est,2022,3279466000.0000000000
est,2023,3218706000.0000000000
swz,1971,113991400.0000000000
swz,1972,135830200.0000000000
swz,1973,141839100.0000000000
swz,1974,197054800.0000000000
swz,1975,375578100.0000000000
swz,1976,312485200.0000000000
swz,1977,283981100.0000000000
swz,1978,179886700.0000000000
swz,1979,214854100.0000000000
swz,1980,320116600.0000000000
swz,1981,321649900.0000000000
swz,1982,325184600.0000000000
swz,1983,329729100.0000000000
swz,1984,350431900.0000000000
swz,1985,363560300.0000000000
swz,1986,406480700.0000000000
swz,1987,459500000.0000000000
swz,1988,492321400.0000000000
swz,1989,514034000.0000000000
swz,1990,545340600.0000000000
swz,1991,598108700.0000000000
swz,1992,542562100.0000000000
swz,1993,548603700.0000000000
swz,1994,634260600.0000000000
swz,1995,558000000.0000000000
swz,1996,585454700.0000000000
swz,1997,630741400.0000000000
swz,1998,652438700.0000000000
swz,1999,711184100.0000000000
swz,2000,1265511600.0000000000
swz,2001,1360295700.0000000000
swz,2002,1371427200.0000000000
swz,2003,1363808500.0000000000
swz,2004,1340067000.0000000000
swz,2005,1437796800.0000000000
swz,2006,1477555100.0000000000
swz,2007,1467597500.0000000000
swz,2008,1443743500.0000000000
swz,2009,1593606300.0000000000
swz,2010,1750196300.0000000000
swz,2011,1656471900.0000000000
swz,2012,1846949800.0000000000
swz,2013,1890905000.0000000000
swz,2014,1857049900.0000000000
swz,2015,1792995500.0000000000
swz,2016,1752775300.0000000000
swz,2017,1870907500.0000000000
swz,2018,2086944300.0000000000
swz,2019,2076430200.0000000000
swz,2020,2009828100.0000000000
swz,2021,2227849600.0000000000
swz,2022,2347163100.0000000000
swz,2023,2468016147.5034699440
eth,1981,16495268250.0000019073
eth,1982,17204332166.0000000000
eth,1983,13752588333.0000000000
eth,1984,20678220622.0000000000
eth,1985,14836610167.0000000000
eth,1986,16634068448.0000019073
eth,1987,19075295630.0000000000
eth,1988,20203946253.0000000000
eth,1989,18719264891.0000000000
eth,1990,17410086021.0000000000
eth,1991,14961567600.0000000000
eth,1992,10407404800.0000000000
eth,1993,14560358300.0000000000
eth,1994,19271165900.0000000000
eth,1995,20356129800.0000000000
eth,1996,22001935600.0000000000
eth,1997,23636599500.0000000000
eth,1998,23302659900.0000000000
eth,1999,24622800200.0000000000
eth,2000,26757430600.0000000000
eth,2001,32116493500.0000000000
eth,2002,32148168900.0000000000
eth,2003,31210814800.0000000000
eth,2004,42443399300.0000000000
eth,2005,43958890900.0000000000
eth,2006,45354517400.0000000000
eth,2007,48744387100.0000000000
eth,2008,51628410900.0000000000
eth,2009,47966702400.0000000000
eth,2010,68444804000.0000000000
eth,2011,74421892200.0000000000
eth,2012,80393666400.0000000000
eth,2013,95143409300.0000000000
eth,2014,104526086500.0000000000
eth,2015,115146238300.0000000000
eth,2016,118700000000.0000000000
eth,2017,120696758000.0000000000
eth,2018,114762056000.0000000000
eth,2019,112783027000.0000000000
eth,2020,119592347000.0000000000
eth,2021,113931829000.0000000000
eth,2022,98072504000.0000000000
eth,2023,89307234300.0000000000
fji,1960,521845246.3600000143
fji,1961,521880656.5000000000
fji,1962,556130219.2699999809
fji,1963,650940091.0399999619
fji,1964,788442555.3300000429
fji,1965,782668331.4900000095
fji,1966,715645249.4300000668
fji,1967,854701523.9600000381
fji,1968,983431085.1499999762
fji,1969,1077886686.2000000477
fji,1970,1225341092.4000000954
fji,1971,1336961628.9000000954
fji,1972,1409458372.2000000477
fji,1973,1484523959.7999999523
fji,1974,1522981059.7000000477
fji,1975,1570383369.5000000000
fji,1976,1617100179.7999999523
fji,1977,1703120375.1999998093
fji,1978,1741329265.4000000954
fji,1979,1972275685.2000000477
fji,1980,1949387523.2000000477
fji,1981,2114663731.4000000954
fji,1982,1396206171.7999999523
fji,1983,1340914687.5000000000
fji,1984,1453457920.5999999046
fji,1985,1386402986.2999999523
fji,1986,1493847837.7999999523
fji,1987,1395029843.7999999523
fji,1988,1408362860.5999999046
fji,1989,1638496202.6999998093
fji,1990,2003216009.9000000954
fji,1991,1958897400.0000000000
fji,1992,2064144100.0000000000
fji,1993,2052552000.0000000000
fji,1994,2157953400.0000000000
fji,1995,2217377900.0000000000
fji,1996,2321605500.0000000000
fji,1997,2267628700.0000000000
fji,1998,2298391500.0000000000
fji,1999,2503859900.0000000000
fji,2000,2449738600.0000000000
fji,2001,2505119800.0000000000
fji,2002,2586090400.0000000000
fji,2003,2626150600.0000000000
fji,2004,2738030500.0000000000
fji,2005,2770421100.0000000000
fji,2006,2823097000.0000000000
fji,2007,2799109400.0000000000
fji,2008,1672998200.0000000000
fji,2009,1649809700.0000000000
fji,2010,1698556200.0000000000
fji,2011,1769125200.0000000000
fji,2012,1852879500.0000000000
fji,2013,1956705900.0000000000
fji,2014,1956705900.0000000000
fji,2015,2099116900.0000000000
fji,2016,2306098300.0000000000
fji,2017,2501274800.0000000000
fji,2018,2683343200.0000000000
fji,2019,2598852800.0000000000
fji,2020,1867779100.0000000000
fji,2021,1673608600.0000000000
fji,2022,2299979500.0000000000
fji,2023,2484585309.4865903854
fin,1970,9707306000.0000000000
fin,1971,9871561000.0000000000
fin,1972,10951613000.0000000000
fin,1973,12271578000.0000000000
fin,1974,12359737000.0000000000
fin,1975,13017197000.0000000000
fin,1976,12128355000.0000000000
fin,1977,12109593000.0000000000
fin,1978,12016957000.0000000000
fin,1979,12840133000.0000000000
fin,1980,13274000000.0000000000
fin,1981,13330000000.0000000000
fin,1982,14200000000.0000000000
fin,1983,14098000000.0000000000
fin,1984,14469000000.0000000000
fin,1985,15012000000.0000000000
fin,1986,15759000000.0000000000
fin,1987,16802000000.0000000000
fin,1988,18199000000.0000000000
fin,1989,19243000000.0000000000
fin,1990,18400000000.0000000000
fin,1991,17485000000.0000000000
fin,1992,16582000000.0000000000
fin,1993,15800000000.0000000000
fin,1994,15725000000.0000000000
fin,1995,16373000000.0000000000
fin,1996,16871000000.0000000000
fin,1997,18107000000.0000000000
fin,1998,19276000000.0000000000
fin,1999,19774000000.0000000000
fin,2000,20009000000.0000000000
fin,2001,20342000000.0000000000
fin,2002,21242000000.0000000000
fin,2003,22928000000.0000000000
fin,2004,24047000000.0000000000
fin,2005,25049000000.0000000000
fin,2006,26456000000.0000000000
fin,2007,26590000000.0000000000
fin,2008,26548000000.0000000000
fin,2009,25470000000.0000000000
fin,2010,26193000000.0000000000
fin,2011,28033000000.0000000000
fin,2012,28560000000.0000000000
fin,2013,28578000000.0000000000
fin,2014,28371000000.0000000000
fin,2015,28786000000.0000000000
fin,2016,29966000000.0000000000
fin,2017,30126000000.0000000000
fin,2018,31244000000.0000000000
fin,2019,31137000000.0000000000
fin,2020,30237000000.0000000000
fin,2021,30923000000.0000000000
fin,2022,30113000000.0000000000
fin,2023,28316000000.0000000000
fra,1960,51891901000.0000000000
fra,1961,55053029000.0000000000
fra,1962,60449633000.0000000000
fra,1963,66350405000.0000000000
fra,1964,72386293000.0000000000
fra,1965,75698671000.0000000000
fra,1966,80537667000.0000000000
fra,1967,83387219000.0000000000
fra,1968,79347833000.0000000000
fra,1969,87296531000.0000000000
fra,1970,88536782000.0000000000
fra,1971,92965385000.0000000000
fra,1972,100711409000.0000000000
fra,1973,107233314000.0000000000
fra,1974,100164891000.0000000000
fra,1975,102506243000.0000000000
fra,1976,112693444000.0000000000
fra,1977,109770283000.0000000000
fra,1978,119748758000.0000000000
fra,1979,130273750000.0000000000
fra,1980,127653089000.0000000000
fra,1981,128478915000.0000000000
fra,1982,133053727000.0000152588
fra,1983,134553120000.0000000000
fra,1984,136061587999.9999847412
fra,1985,138741740000.0000000000
fra,1986,145171887000.0000000000
fra,1987,153627777000.0000000000
fra,1988,164436111000.0000000000
fra,1989,168269798000.0000000000
fra,1990,171442017000.0000000000
fra,1991,172396910000.0000000000
fra,1992,170683750000.0000000000
fra,1993,169253932000.0000000000
fra,1994,177849981000.0000000000
fra,1995,179143674000.0000000000
fra,1996,180656175000.0000000000
fra,1997,185667596000.0000000000
fra,1998,190648767000.0000000000
fra,1999,196696755000.0000000000
fra,2000,205112312000.0000000000
fra,2001,209163799000.0000000000
fra,2002,211932684000.0000000000
fra,2003,215800654000.0000000000
fra,2004,217959498000.0000000000
fra,2005,225106570000.0000000000
fra,2006,230063541000.0000000000
fra,2007,233125852000.0000000000
fra,2008,228422981000.0000000000
fra,2009,216761597000.0000000000
fra,2010,225220512000.0000000000
fra,2011,229217549000.0000000000
fra,2012,224851462000.0000000000
fra,2013,225296137000.0000000000
fra,2014,224389645000.0000000000
fra,2015,230966000000.0000000000
fra,2016,235999604000.0000000000
fra,2017,243707311000.0000000000
fra,2018,247866689000.0000000000
fra,2019,251457367000.0000000000
fra,2020,231268500000.0000000000
fra,2021,252057326000.0000000000
fra,2022,253698894000.0000000000
fra,2023,250186866000.0000000000
gab,2001,301837000000.0000000000
gab,2002,296478000000.0000000000
gab,2003,300537000000.0000000000
gab,2004,291813000000.0000000000
gab,2005,317338007100.0000000000
gab,2006,311272443600.0000000000
gab,2007,381598242700.0000000000
gab,2008,373237440300.0000000000
gab,2009,463684200000.0000000000
gab,2010,450457808100.0000000000
gab,2011,478386192200.0000000000
gab,2012,502513995100.0000000000
gab,2013,527071562900.0000000000
gab,2014,557037408200.0000000000
gab,2015,560379632700.0000000000
gab,2016,559539063200.0000000000
gab,2017,513681543400.0000000000
gab,2018,522640149500.0000000000
gab,2019,527475512600.0000000000
gab,2020,518655553300.0000000000
gab,2021,453723618900.0000000000
gab,2022,447630184900.0000000000
gab,2023,452500959900.0000000000
gmb,2004,2530301000.0000000000
gmb,2005,2506473700.0000000000
gmb,2006,2534649000.0000000000
gmb,2007,2626682700.0000000000
gmb,2008,2777313600.0000000000
gmb,2009,2956441900.0000000000
gmb,2010,3149338800.0000000000
gmb,2011,3013014400.0000000000
gmb,2012,3189644300.0000000000
gmb,2013,3342197900.0000000000
gmb,2014,3318559400.0000000000
gmb,2015,3458134000.0000000000
gmb,2016,3526265700.0000000000
gmb,2017,3703990600.0000000000
gmb,2018,3974901400.0000000000
gmb,2019,4194382000.0000000000
gmb,2020,4198335100.0000009537
gmb,2021,4459880336.2794294357
gmb,2022,4675136040.0000000000
gmb,2023,4910332930.0000000000
geo,2003,3226799700.0000000000
geo,2004,3509391200.0000000000
geo,2005,3546193700.0000000000
geo,2006,3822048900.0000000000
geo,2007,4492382100.0000000000
geo,2008,4510619100.0000000000
geo,2009,4417626800.0000000000
geo,2010,4124970000.0000009537
geo,2011,4331850000.0000000000
geo,2012,4785350000.0000000000
geo,2013,5373290000.0000000000
geo,2014,5647720000.0000000000
geo,2015,5803290000.0000000000
geo,2016,5817600000.0000000000
geo,2017,5939420000.0000000000
geo,2018,6186380000.0000000000
geo,2019,6244300000.0000000000
geo,2020,5248340000.0000000000
geo,2021,5255710000.0000000000
geo,2022,6256670000.0000000000
geo,2023,6483550000.0000000000
deu,1970,152326043000.0000000000
deu,1971,163223598000.0000000000
deu,1972,169405087000.0000000000
deu,1973,174733967000.0000000000
deu,1974,168286034000.0000000000
deu,1975,176039559000.0000000000
deu,1976,185551598000.0000000000
deu,1977,191360089000.0000000000
deu,1978,197435004000.0000000000
deu,1979,204415845000.0000000000
deu,1980,206653970000.0000000000
deu,1981,203989530000.0000000000
deu,1982,209798002000.0000000000
deu,1983,215233455000.0000000000
deu,1984,217871267000.0000000000
deu,1985,216086084000.0000000000
deu,1986,221894555000.0000000000
deu,1987,229301710000.0000000000
deu,1988,235110182000.0000000000
deu,1989,237774622000.0000000000
deu,1990,252695486000.0000000000
deu,1991,266444000000.0000000000
deu,1992,271493000000.0000000000
deu,1993,270854000000.0000000000
deu,1994,285302000000.0000000000
deu,1995,282930000000.0000000000
deu,1996,280405000000.0000000000
deu,1997,278519000000.0000000000
deu,1998,279827000000.0000000000
deu,1999,290290000000.0000000000
deu,2000,289591000000.0000000000
deu,2001,285941000000.0000000000
deu,2002,278519000000.0000000000
deu,2003,274383000000.0000000000
deu,2004,266201000000.0000000000
deu,2005,269212000000.0000000000
deu,2006,277668000000.0000000000
deu,2007,271219000000.0000000000
deu,2008,271645000000.0000000000
deu,2009,268786000000.0000000000
deu,2010,275873000000.0000000000
deu,2011,287735000000.0000000000
deu,2012,286519000000.0000000000
deu,2013,286945000000.0000000000
deu,2014,292450000000.0000000000
deu,2015,304160000000.0000000000
deu,2016,310334000000.0000000000
deu,2017,315596000000.0000000000
deu,2018,319855000000.0000000000
deu,2019,329679000000.0000000000
deu,2020,323626000000.0000000000
deu,2021,329649000000.0000000000
deu,2022,339047000000.0000000000
deu,2023,330409000000.0000000000
gha,2006,3973385500.0000000000
gha,2007,4146101100.0000000000
gha,2008,4525461300.0000000000
gha,2009,4743928600.0000000000
gha,2010,5119413300.0000000000
gha,2011,5838622800.0000000000
gha,2012,6381232700.0000000000
gha,2013,6163861100.0000000000
gha,2014,6380459200.0000000000
gha,2015,6546783200.0000000000
gha,2016,6859191400.0000000000
gha,2017,7171541200.0000000000
gha,2018,7711214200.0000000000
gha,2019,8182488400.0000000000
gha,2020,7852812700.0000000000
gha,2021,7672375300.0000000000
gha,2022,8029563200.0000000000
gha,2023,8254751700.0000009537
grc,1970,12137278000.0000000000
grc,1971,12353819000.0000000000
grc,1972,13246977000.0000000000
grc,1973,13316093000.0000000000
grc,1974,11046564000.0000000000
grc,1975,12615449000.0000000000
grc,1976,13728114000.0000000000
grc,1977,14712931000.0000000000
grc,1978,16015144000.0000000000
grc,1979,16694431000.0000000000
grc,1980,16611374000.0000000000
grc,1981,16463058000.0000000000
grc,1982,16314742000.0000000000
grc,1983,16374068000.0000000000
grc,1984,16611374000.0000000000
grc,1985,16786980000.0000000000
grc,1986,16908006000.0000019073
grc,1987,16860544000.0000019073
grc,1988,17041786000.0000000000
grc,1989,17379650000.0000000000
grc,1990,18435955000.0000000000
grc,1991,19181687000.0000000000
grc,1992,18757207000.0000000000
grc,1993,17935241000.0000000000
grc,1994,18249671000.0000000000
grc,1995,18398266000.0000000000
grc,1996,19656899000.0000000000
grc,1997,20880216000.0000000000
grc,1998,20068782000.0000000000
grc,1999,22871805000.0000000000
grc,2000,24151853000.0000000000
grc,2001,26609980000.0000000000
grc,2002,27750421000.0000000000
grc,2003,28532922000.0000000000
grc,2004,28058714000.0000000000
grc,2005,28763887000.0000000000
grc,2006,33608415000.0000000000
grc,2007,36212773000.0000000000
grc,2008,35686333000.0000000000
grc,2009,31663363000.0000000000
grc,2010,30484246000.0000000000
grc,2011,25141911000.0000000000
grc,2012,21140899000.0000000000
grc,2013,19902021000.0000000000
grc,2014,21000194000.0000000000
grc,2015,20533254000.0000000000
grc,2016,20966548000.0000000000
grc,2017,20262545000.0000000000
grc,2018,21153308000.0000000000
grc,2019,22297628000.0000000000
grc,2020,20281830000.0000000000
grc,2021,22911656000.0000000000
grc,2022,25462068000.0000000000
grc,2023,27535327000.0000000000
grl,2003,174000000.0000000000
grl,2004,271100000.0000000000
grl,2005,294400000.0000000000
grl,2006,333300000.0000000000
grl,2007,408700000.0000000000
grl,2008,405100000.0000000000
grl,2009,456500000.0000000000
grl,2010,407600000.0000000000
grl,2011,388100000.0000000000
grl,2012,407400000.0000000000
grl,2013,402500000.0000000000
grl,2014,416700000.0000000000
grl,2015,326800000.0000000000
grl,2016,304200000.0000000000
grl,2017,278100000.0000000000
grl,2018,209300000.0000000000
grl,2019,174900000.0000000000
grl,2020,191300000.0000000000
grl,2021,216900000.0000000000
grd,1977,77759810.2380000055
grd,1978,88885004.8700000048
grd,1979,95423009.1640000045
grd,1980,82244663.7300000042
grd,1981,83567329.9120000005
grd,1982,95646668.4599999934
grd,1983,106674690.3199999928
grd,1984,106467119.5699999928
grd,1985,123566291.7399999946
grd,1986,124627107.0900000036
grd,1987,148455217.5000000000
grd,1988,160008653.6599999964
grd,1989,171392953.8799999952
grd,1990,177475209.7299999893
grd,1991,172384900.0000000000
grd,1992,161841300.0000000000
grd,1993,147644300.0000000000
grd,1994,147500000.0000000000
grd,1995,147344000.0000000000
grd,1996,171132500.0000000000
grd,1997,188676800.0000000000
grd,1998,205752800.0000000000
grd,1999,215635100.0000000000
grd,2000,216100900.0000000000
grd,2001,199262900.0000000000
grd,2002,207664200.0000000000
grd,2003,239970800.0000000000
grd,2004,226915600.0000000000
grd,2005,268894400.0000000000
grd,2006,264769400.0000000298
grd,2007,278375900.0000000000
grd,2008,268284100.0000000298
grd,2009,233376700.0000000000
grd,2010,256580000.0000000000
grd,2011,268610000.0000000000
grd,2012,256120000.0000000000
grd,2013,248690000.0000000000
grd,2014,281240000.0000000000
