economy,year,fi_res_totl_dt_zs
tla,1987,11.0288584001
tla,1988,9.1420485424
tla,1989,9.4593820739
tla,1990,12.0466579320
tla,1991,15.1422780435
tla,1992,19.1414894643
tla,1993,21.8857757643
tla,1994,18.7154750627
tla,1995,20.8004139067
tla,1996,24.1714310944
tla,1997,23.8721433573
tla,1998,19.9388874977
tla,1999,18.2702955409
tla,2000,18.6101443125
tla,2001,18.3958429133
tla,2002,19.1564381940
tla,2003,22.3432488317
tla,2004,25.2006086074
tla,2005,31.4647949499
tla,2006,38.3978431444
tla,2007,49.8884722316
tla,2008,49.8327625344
tla,2009,52.3797555413
tla,2010,51.9919551484
tla,2011,52.8282445989
tla,2012,51.0701142277
tla,2013,45.5464149036
tla,2014,42.9326196172
tla,2015,39.7845168520
tla,2016,39.7300596621
tla,2017,39.2231287299
tla,2018,40.3017643697
tla,2019,38.7546318852
tla,2020,40.8167637413
tla,2021,40.6908500843
tla,2022,38.0436967040
ldc,1971,22.7430782505
ldc,1972,25.4738303564
ldc,1973,24.6494055463
ldc,1974,18.6488932309
ldc,1975,11.8440049085
ldc,1976,11.9847059988
ldc,1977,10.8728262523
ldc,1978,8.8001033659
ldc,1979,10.4437431970
ldc,1980,8.5593492558
ldc,1981,6.3632625125
ldc,1982,4.7891196678
ldc,1983,4.9395217914
ldc,1984,3.8338566528
ldc,1985,3.3700856778
ldc,1986,3.9432497919
ldc,1987,4.1970491456
ldc,1988,4.4419403970
ldc,1989,3.6682626605
ldc,1990,4.0542633898
ldc,1991,4.9679735487
ldc,1992,5.4525400715
ldc,1993,5.7974035937
ldc,1994,6.9420848025
ldc,1995,6.8166346708
ldc,1996,7.4177928074
ldc,1997,7.9045233226
ldc,1998,7.4361343838
ldc,1999,8.3626963883
ldc,2000,10.4651571346
ldc,2001,11.6609689987
ldc,2002,13.0608284699
ldc,2003,14.3233437965
ldc,2004,17.2935616771
ldc,2005,19.3963371363
ldc,2006,31.0563181964
ldc,2007,37.1384608585
ldc,2008,42.1080433787
ldc,2009,43.2101640062
ldc,2010,47.0809265398
ldc,2011,47.5174999864
ldc,2012,50.2364183729
ldc,2013,46.9974715280
ldc,2014,41.5596444464
ldc,2015,37.9797632357
ldc,2016,36.0969028081
ldc,2017,33.7260805346
ldc,2018,33.6457319528
ldc,2019,33.9143406227
ldc,2020,35.3797675932
lmy,1971,17.0148294229
lmy,1972,22.7405419305
lmy,1973,29.0154166270
lmy,1974,32.5061250308
lmy,1975,22.1294518589
lmy,1976,22.9309880328
lmy,1977,21.0885496003
lmy,1978,21.6110294860
lmy,1979,27.1986924866
lmy,1980,28.0091288390
lmy,1981,18.8816088133
lmy,1982,16.5224933964
lmy,1983,14.1709881559
lmy,1984,14.6257153581
lmy,1985,13.3881606181
lmy,1986,12.2751376027
lmy,1987,12.8835739684
lmy,1988,11.9799198205
lmy,1989,12.2222271662
lmy,1990,14.2724449109
lmy,1991,17.5443048158
lmy,1992,17.8317846495
lmy,1993,19.0094900986
lmy,1994,20.5946253300
lmy,1995,22.8853997890
lmy,1996,26.2327468104
lmy,1997,27.9190802429
lmy,1998,25.6787626266
lmy,1999,26.4340134102
lmy,2000,29.4385245705
lmy,2001,33.2420800215
lmy,2002,40.1785495510
lmy,2003,48.5738336883
lmy,2004,61.0101423777
lmy,2005,76.2292717259
lmy,2006,92.7931135682
lmy,2007,112.0746325367
lmy,2008,118.5996291245
lmy,2009,129.9017275678
lmy,2010,126.3296598895
lmy,2011,117.4133966479
lmy,2012,111.2179764302
lmy,2013,104.8205777807
lmy,2014,96.7489233766
lmy,2015,94.9325405536
lmy,2016,87.2298451335
lmy,2017,83.8475622235
lmy,2018,78.6838714868
lmy,2019,78.9856567649
lmy,2020,80.5608693121
lmy,2021,77.8924721630
lmy,2022,77.9736980043
lic,1971,22.1182473220
lic,1972,23.8742906651
lic,1973,28.5636878473
lic,1974,20.4059863763
lic,1975,12.6507008936
lic,1976,11.9253487250
lic,1977,11.2744349023
lic,1978,9.2131742851
lic,1979,9.5676332103
lic,1980,7.5248636483
lic,1981,5.9958128239
lic,1982,3.9802317303
lic,1983,3.7541115224
lic,1984,3.2497226818
lic,1985,3.0097759717
lic,1986,3.8019690858
lic,1987,3.2951979935
lic,1988,3.3448364266
lic,1989,2.9231898675
lic,1990,3.0760199231
lic,1991,3.4249871046
lic,1992,2.8649882935
lic,1993,2.7077715968
lic,1994,3.3912704560
lic,1995,4.8533781364
lic,1996,5.9220936512
lic,1997,6.6183361112
lic,1998,5.8024146563
lic,1999,7.3413248860
lic,2000,9.5525063467
lic,2001,11.7401309082
lic,2002,13.5576421792
lic,2003,13.8611387785
lic,2004,17.6680314128
lic,2005,19.0544306231
lic,2006,26.8418771507
lic,2007,29.2324482679
lic,2008,54.3371967243
lic,2009,54.5705089988
lic,2010,60.3667346282
lic,2011,34.2428319769
lic,2012,33.3093633184
lic,2013,27.4942818231
lic,2014,25.3693014639
lic,2015,19.4504878514
lic,2016,16.6410116426
lic,2017,18.0685838600
lic,2018,22.1395159500
lmc,1971,19.0271762169
lmc,1972,22.2475828552
lmc,1973,28.6103027332
lmc,1974,46.8261835210
lmc,1975,34.3993777072
lmc,1976,33.9607782715
lmc,1977,28.5537954601
lmc,1978,25.7894722876
lmc,1979,36.0618588736
lmc,1980,43.5945727263
lmc,1981,23.6506170704
lmc,1982,21.6970948497
lmc,1983,15.4823734731
lmc,1984,12.9587908064
lmc,1985,12.8081185520
lmc,1986,12.0880631292
lmc,1987,11.4535552046
lmc,1988,9.5886068584
lmc,1989,9.0999391916
lmc,1990,9.0032419403
lmc,1991,11.6924226803
lmc,1992,13.7098823992
lmc,1993,16.4103925681
lmc,1994,19.7699395032
lmc,1995,18.3381524535
lmc,1996,21.4991790399
lmc,1997,23.6344687387
lmc,1998,22.5853248084
lmc,1999,23.7928399298
lmc,2000,27.4299448537
lmc,2001,31.8153491863
lmc,2002,37.6005869501
lmc,2003,46.6117539969
lmc,2004,54.3646241043
lmc,2005,67.5566565891
lmc,2006,85.3399454183
lmc,2007,101.8058715604
lmc,2008,94.6793772583
lmc,2009,92.2930370981
lmc,2010,88.4431358024
lmc,2011,81.4091645620
lmc,2012,76.8320814187
lmc,2013,71.1640428276
lmc,2014,68.1163994034
lmc,2015,64.5119215547
lmc,2016,62.7054143711
lmc,2017,60.6326947513
lmc,2018,56.0525018267
lmc,2019,58.3402657540
lmc,2020,63.6089650640
lmc,2021,62.4801351143
lmc,2022,56.7830927727
mea,1971,35.2789271830
mea,1972,44.7549168246
mea,1973,61.2935751528
mea,1974,90.0488730273
mea,1975,46.4430682448
mea,1976,40.4951136926
mea,1977,26.6536670150
mea,1978,26.4513427859
mea,1979,35.8124239143
mea,1980,55.5096944514
mea,1981,30.5166424736
mea,1982,32.8331657009
mea,1983,19.7915361116
mea,1984,13.9449899576
mea,1985,14.6814986216
mea,1986,12.4543130485
mea,1987,13.5533932754
mea,1988,11.6598980045
mea,1989,11.6216712172
mea,1990,13.9454202781
mea,1991,18.4881966118
mea,1992,24.1715418204
mea,1993,29.5708106449
mea,1994,31.5489491424
mea,1995,32.0730994826
mea,1996,36.2846793059
mea,1997,42.4793872243
mea,1998,39.0264804899
mea,1999,38.1204496151
mea,2000,43.3117008915
mea,2001,51.3321337871
mea,2002,57.9446915585
mea,2003,73.4442000147
mea,2004,82.1510989639
mea,2005,105.6073771190
mea,2006,143.1493141026
mea,2007,166.5348638324
mea,2008,181.3284400762
mea,2009,183.6489753636
mea,2010,190.2667730814
mea,2011,179.7327015114
mea,2012,165.4763123892
mea,2013,148.1502978367
mea,2014,140.0276940953
mea,2015,128.1427763564
mea,2016,104.2411230687
mea,2017,97.6189273094
mea,2018,91.0259572573
mea,2019,83.7980024036
mea,2020,69.3804609475
mea,2021,66.6572436539
mea,2022,73.5737292316
mna,1971,35.2789271830
mna,1972,44.7549168246
mna,1973,61.2935751528
mna,1974,90.0488730273
mna,1975,46.4430682448
mna,1976,40.4951136926
mna,1977,26.6536670150
mna,1978,26.4513427859
mna,1979,35.8124239143
mna,1980,55.5096944514
mna,1981,30.5166424736
mna,1982,32.8331657009
mna,1983,19.7915361116
mna,1984,13.9449899576
mna,1985,14.6814986216
mna,1986,12.4543130485
mna,1987,13.5533932754
mna,1988,11.6598980045
mna,1989,11.6216712172
mna,1990,13.9454202781
mna,1991,18.4881966118
mna,1992,24.1715418204
mna,1993,29.5708106449
mna,1994,31.5489491424
mna,1995,32.0730994826
mna,1996,36.2846793059
mna,1997,42.4793872243
mna,1998,39.0264804899
mna,1999,38.1204496151
mna,2000,43.3117008915
mna,2001,51.3321337871
mna,2002,57.9446915585
mna,2003,73.4442000147
mna,2004,82.1510989639
mna,2005,105.6073771190
mna,2006,143.1493141026
mna,2007,166.5348638324
mna,2008,181.3284400762
mna,2009,183.6489753636
mna,2010,190.2667730814
mna,2011,179.7327015114
mna,2012,165.4763123892
mna,2013,148.1502978367
mna,2014,140.0276940953
mna,2015,128.1427763564
mna,2016,104.2411230687
mna,2017,97.6189273094
mna,2018,91.0259572573
mna,2019,83.7980024036
mna,2020,69.3804609475
mna,2021,66.6572436539
mna,2022,73.5737292316
tmn,1971,35.2789271830
tmn,1972,44.7549168246
tmn,1973,61.2935751528
tmn,1974,90.0488730273
tmn,1975,46.4430682448
tmn,1976,40.4951136926
tmn,1977,26.6536670150
tmn,1978,26.4513427859
tmn,1979,35.8124239143
tmn,1980,55.5096944514
tmn,1981,30.5166424736
tmn,1982,32.8331657009
tmn,1983,19.7915361116
tmn,1984,13.9449899576
tmn,1985,14.6814986216
tmn,1986,12.4543130485
tmn,1987,13.5533932754
tmn,1988,11.6598980045
tmn,1989,11.6216712172
tmn,1990,13.9454202781
tmn,1991,18.4881966118
tmn,1992,24.1715418204
tmn,1993,29.5708106449
tmn,1994,31.5489491424
tmn,1995,32.0730994826
tmn,1996,36.2846793059
tmn,1997,42.4793872243
tmn,1998,39.0264804899
tmn,1999,38.1204496151
tmn,2000,43.3117008915
tmn,2001,51.3321337871
tmn,2002,57.9446915585
tmn,2003,73.4442000147
tmn,2004,82.1510989639
tmn,2005,105.6073771190
tmn,2006,143.1493141026
tmn,2007,166.5348638324
tmn,2008,181.3284400762
tmn,2009,183.6489753636
tmn,2010,190.2667730814
tmn,2011,179.7327015114
tmn,2012,165.4763123892
tmn,2013,148.1502978367
tmn,2014,140.0276940953
tmn,2015,128.1427763564
tmn,2016,104.2411230687
tmn,2017,97.6189273094
tmn,2018,91.0259572573
tmn,2019,83.7980024036
tmn,2020,69.3804609475
tmn,2021,66.6572436539
tmn,2022,73.5737292316
mic,1971,16.8548765288
mic,1972,22.7037563335
mic,1973,29.0306343214
mic,1974,33.0101493877
mic,1975,22.5381741547
mic,1976,23.3930059537
mic,1977,21.5083114260
mic,1978,22.1255832892
mic,1979,27.9525596703
mic,1980,28.8587371277
mic,1981,19.4324931778
mic,1982,17.0697551284
mic,1983,14.6339058900
mic,1984,15.1670485828
mic,1985,13.9243128763
mic,1986,12.7327063612
mic,1987,13.4204906147
mic,1988,12.4644773327
mic,1989,12.7599306111
mic,1990,14.9566856878
mic,1991,18.4217366239
mic,1992,18.7555678802
mic,1993,19.8574986987
mic,1994,21.4675960238
mic,1995,23.7187320731
mic,1996,27.1197935687
mic,1997,28.7717809496
mic,1998,26.4583224262
mic,1999,27.0874391278
mic,2000,30.1338174409
mic,2001,33.9460867484
mic,2002,41.0743227730
mic,2003,49.7398459789
mic,2004,62.3990503108
mic,2005,77.9742455984
mic,2006,94.3080864982
mic,2007,113.7823977729
mic,2008,120.0411859965
mic,2009,131.6117191393
mic,2010,127.5286780471
mic,2011,118.6559816779
mic,2012,112.4308414078
mic,2013,106.1095643839
mic,2014,97.9737882493
mic,2015,96.4076487229
mic,2016,88.6454838648
mic,2017,85.1381470507
mic,2018,79.6206099402
mic,2019,79.8857063657
mic,2020,81.5383263233
mic,2021,78.6397924337
mic,2022,78.7281573439
oss,1971,47.7601870743
oss,1972,38.3825697766
oss,1973,29.2608569797
oss,1974,44.1952301122
oss,1975,39.3293996135
oss,1976,24.4459949292
oss,1977,15.8181325805
oss,1978,17.9410538415
oss,1979,18.5751312122
oss,1980,30.6650190722
oss,1981,28.6486872386
oss,1982,33.9405836584
oss,1983,34.7995462726
oss,1984,37.1812655533
oss,1985,40.6453402664
oss,1986,42.9306442247
oss,1987,53.0450513558
oss,1988,57.1643130606
oss,1989,62.7156902076
oss,1990,70.5948396408
oss,1991,74.1600631318
oss,1992,76.6113709300
oss,1993,78.4349652780
oss,1994,79.2534819562
oss,1995,76.5625687880
oss,1996,83.1187811376
oss,1997,90.3274000838
oss,1998,89.0226300690
oss,1999,96.5740391825
oss,2000,104.5161042221
oss,2001,102.4325195837
oss,2002,85.9428097074
oss,2003,75.6794211073
oss,2004,77.4844087657
oss,2005,81.7799505733
oss,2006,98.2073585600
oss,2007,96.1206469131
oss,2008,103.6833204787
oss,2009,90.9862485924
oss,2010,74.2350057211
oss,2011,61.8220560795
oss,2012,61.7364749726
oss,2013,59.3195218708
oss,2014,60.2565769240
oss,2015,59.0286905912
oss,2016,52.9984983509
oss,2017,54.3931172502
oss,2018,51.9349212865
oss,2019,51.8760153364
oss,2020,53.2285593189
oss,2021,50.6284625049
oss,2022,45.2493099264
pss,1971,264.2219120992
pss,1972,294.5839878825
pss,1973,139.4904377782
pss,1974,168.5123639048
pss,1975,202.0836407013
pss,1976,140.4864449397
pss,1977,103.5107221985
pss,1978,109.3819508949
pss,1979,88.4547607192
pss,1980,69.9944311586
pss,1981,47.2903476748
pss,1982,44.5612929014
pss,1983,40.7155553960
pss,1984,41.3851844665
pss,1985,43.0091551347
pss,1986,50.6368181938
pss,1987,45.8077589983
pss,1988,64.1324637734
pss,1989,63.1195587607
pss,1990,66.9809076102
pss,1991,69.4423900584
pss,1992,86.0368104414
pss,1993,68.0673687029
pss,1994,68.9122035086
pss,1995,80.8689985088
pss,1996,102.9501592294
pss,1997,96.6165264060
pss,1998,100.3121758497
pss,1999,89.8131409638
pss,2000,84.4920705574
pss,2001,74.4558052284
pss,2002,64.1232153250
pss,2003,72.8205261531
pss,2004,88.2434791281
pss,2005,73.3159848576
pss,2006,70.5694330867
pss,2007,93.4466023841
pss,2008,51.7027991993
pss,2009,62.7198060347
pss,2010,71.4581330030
pss,2011,71.9205813751
pss,2012,81.7097601936
pss,2013,83.2103083860
pss,2014,78.6149470941
pss,2015,84.1707290853
pss,2016,79.0510663157
pss,2017,88.7799669155
pss,2018,90.7036420841
pss,2019,91.4620436042
pss,2020,95.3704607310
pss,2021,94.9945719952
pss,2022,84.7415410754
pre,1971,24.8898017541
pre,1972,21.5111658627
pre,1973,22.6114910562
pre,1974,60.7891857149
pre,1975,48.0496529367
pre,1976,40.9033942097
pre,1977,27.7634186886
pre,1978,12.4601757047
pre,1979,24.1581021490
pre,1980,30.7732040255
pre,1981,12.0294544575
pre,1982,6.1907779422
pre,1983,4.6510739052
pre,1984,4.8688480254
pre,1985,4.7637012818
pre,1986,3.8684097623
pre,1987,3.3957717772
pre,1988,3.0958715916
pre,1989,3.9601935885
pre,1990,5.6091048839
pre,1991,5.7838158218
pre,1992,2.7863708753
pre,1993,3.2051636582
pre,1994,3.5674158571
pre,1995,3.5352095892
pre,1996,6.4523413423
pre,1997,9.6095353220
pre,1998,8.3609679750
pre,1999,7.9056519618
pre,2000,12.3711040927
pre,2001,13.2336939951
pre,2002,11.1069923596
pre,2003,10.9706164552
pre,2004,18.2130337870
pre,2005,30.7007919345
pre,2006,62.8746332348
pre,2007,72.1116799656
pre,2008,76.9861051985
pre,2009,63.6260169784
pre,2010,60.5327413144
pre,2011,60.4844467565
pre,2012,65.9938125490
pre,2013,56.4189004399
pre,2014,45.7217151608
pre,2015,53.9531606288
pre,2016,44.9014969044
pre,2017,42.5920997475
pre,2018,47.3597302356
pre,2019,47.2783865422
pre,2020,40.0190567733
sst,1971,24.8198345834
sst,1972,25.0852086995
sst,1973,18.6565400188
sst,1974,27.3523486704
sst,1975,25.5207951955
sst,1976,16.2845091970
sst,1977,12.8517226709
sst,1978,15.9020999779
sst,1979,14.6410061823
sst,1980,19.9359937741
sst,1981,16.1653657711
sst,1982,16.9492234041
sst,1983,14.5438633793
sst,1984,15.7782449823
sst,1985,18.1496465541
sst,1986,20.8927470515
sst,1987,26.7751033382
sst,1988,29.7213348584
sst,1989,33.4255530875
sst,1990,38.8015359182
sst,1991,42.0415801086
sst,1992,45.1270113485
sst,1993,46.9370731877
sst,1994,49.7741428247
sst,1995,49.9847252657
sst,1996,58.9063023315
sst,1997,61.9373286093
sst,1998,61.5727795944
sst,1999,63.8455237867
sst,2000,66.3903604214
sst,2001,65.5055767456
sst,2002,57.5744717696
sst,2003,51.3346469840
sst,2004,54.8453717195
sst,2005,58.0765713292
sst,2006,64.6530176587
sst,2007,63.5006080576
sst,2008,62.8772776131
sst,2009,61.2031542323
sst,2010,51.8613099884
sst,2011,45.9805641412
sst,2012,46.9383996095
sst,2013,47.0790899577
sst,2014,47.7420025491
sst,2015,46.6129653418
sst,2016,43.9819876606
sst,2017,46.0063735139
sst,2018,42.9769225850
sst,2019,43.6990533674
sst,2020,44.8128573765
sst,2021,45.0281978870
sst,2022,41.5886206872
sas,1971,11.6956694874
sas,1972,14.3677056733
sas,1973,15.4745915463
sas,1974,16.9684121664
sas,1975,13.3046563667
sas,1976,20.2641171189
sas,1977,28.2329942292
sas,1978,34.3439378369
sas,1979,44.5258342569
sas,1980,39.5889172714
sas,1981,25.9593154796
sas,1982,23.4146042363
sas,1983,23.3196863972
sas,1984,20.8205613347
sas,1985,18.8641288781
sas,1986,17.8421091728
sas,1987,16.8794256035
sas,1988,12.9938600051
sas,1989,9.6296379701
sas,1990,6.6550877003
sas,1991,8.8213830742
sas,1992,10.7946457628
sas,1993,15.5219797121
sas,1994,22.5304334546
sas,1995,20.3540693041
sas,1996,20.6349446371
sas,1997,23.3145262656
sas,1998,23.6229814643
sas,1999,26.0801844594
sas,2000,29.0804972956
sas,2001,36.1082004526
sas,2002,50.0735574262
sas,2003,64.6913317402
sas,2004,76.4051639459
sas,2005,82.5741702433
sas,2006,85.6410897459
sas,2007,105.7942518501
sas,2008,86.6656828367
sas,2009,87.8894103151
sas,2010,84.2494466253
sas,2011,74.5829637231
sas,2012,65.4098566495
sas,2013,60.7625046295
sas,2014,63.3193421589
sas,2015,66.3990757063
sas,2016,69.8594020918
sas,2017,68.4599195586
sas,2018,62.8885898594
sas,2019,67.0866230590
sas,2020,81.9653477809
sas,2021,79.4249378644
sas,2022,72.7353019548
tsa,1971,11.6956694874
tsa,1972,14.3677056733
tsa,1973,15.4745915463
tsa,1974,16.9684121664
tsa,1975,13.3046563667
tsa,1976,20.2641171189
tsa,1977,28.2329942292
tsa,1978,34.3439378369
tsa,1979,44.5258342569
tsa,1980,39.5889172714
tsa,1981,25.9593154796
tsa,1982,23.4146042363
tsa,1983,23.3196863972
tsa,1984,20.8205613347
tsa,1985,18.8641288781
tsa,1986,17.8421091728
tsa,1987,16.8794256035
tsa,1988,12.9938600051
tsa,1989,9.6296379701
tsa,1990,6.6550877003
tsa,1991,8.8213830742
tsa,1992,10.7946457628
tsa,1993,15.5219797121
tsa,1994,22.5304334546
tsa,1995,20.3540693041
tsa,1996,20.6349446371
tsa,1997,23.3145262656
tsa,1998,23.6229814643
tsa,1999,26.0801844594
tsa,2000,29.0804972956
tsa,2001,36.1082004526
tsa,2002,50.0735574262
tsa,2003,64.6913317402
tsa,2004,76.4051639459
tsa,2005,82.5741702433
tsa,2006,85.6410897459
tsa,2007,105.7942518501
tsa,2008,86.6656828367
tsa,2009,87.8894103151
tsa,2010,84.2494466253
tsa,2011,74.5829637231
tsa,2012,65.4098566495
tsa,2013,60.7625046295
tsa,2014,63.3193421589
tsa,2015,66.3990757063
tsa,2016,69.8594020918
tsa,2017,68.4599195586
tsa,2018,62.8885898594
tsa,2019,67.0866230590
tsa,2020,81.9653477809
tsa,2021,79.4249378644
tsa,2022,72.7353019548
ssf,1971,24.1245600644
ssf,1972,22.9649530312
ssf,1973,25.9239082541
ssf,1974,58.6533638810
ssf,1975,47.3983730570
ssf,1976,39.9284421861
ssf,1977,27.2669609749
ssf,1978,14.3578228911
ssf,1979,25.5788544684
ssf,1980,31.3553647477
ssf,1981,13.8766407841
ssf,1982,8.3537809479
ssf,1983,6.4628126270
ssf,1984,6.5883086593
ssf,1985,6.8813469101
ssf,1986,6.5153399800
ssf,1987,6.1166565785
ssf,1988,5.9782343990
ssf,1989,7.0697802317
ssf,1990,8.7708513707
ssf,1991,9.3724325149
ssf,1992,7.1314155268
ssf,1993,7.6151913842
ssf,1994,8.9164103732
ssf,1995,9.3129637166
ssf,1996,10.7096980960
ssf,1997,14.4411707231
ssf,1998,13.2787947513
ssf,1999,14.8596622021
ssf,2000,18.1066192254
ssf,2001,18.5903861825
ssf,2002,16.3003656893
ssf,2003,15.9386338460
ssf,2004,24.0754493462
ssf,2005,35.2921607801
ssf,2006,57.3100857976
ssf,2007,62.0890971060
ssf,2008,64.0895596824
ssf,2009,56.5097187477
ssf,2010,49.0328274947
ssf,2011,48.5486436003
ssf,2012,47.8305750841
ssf,2013,43.9842017721
ssf,2014,38.1934385046
ssf,2015,34.0689685681
ssf,2016,29.9423421286
ssf,2017,28.5256597900
ssf,2018,28.2598481313
ssf,2019,27.3308850412
ssf,2020,25.8045225393
ssf,2021,28.7672087395
ssa,1971,24.1245600644
ssa,1972,22.9649530312
ssa,1973,25.9239082541
ssa,1974,58.6533638810
ssa,1975,47.3983730570
ssa,1976,39.9284421861
ssa,1977,27.2669609749
ssa,1978,14.3578228911
ssa,1979,25.5788544684
ssa,1980,31.3553647477
ssa,1981,13.8766407841
ssa,1982,8.3537809479
ssa,1983,6.4628126270
ssa,1984,6.5883086593
ssa,1985,6.8813469101
ssa,1986,6.5153399800
ssa,1987,6.1166565785
ssa,1988,5.9782343990
ssa,1989,7.0697802317
ssa,1990,8.7708513707
ssa,1991,9.3724325149
ssa,1992,7.1314155268
ssa,1993,7.6151913842
ssa,1994,8.9164103732
ssa,1995,9.3129637166
ssa,1996,10.7096980960
ssa,1997,14.4411707231
ssa,1998,13.2787947513
ssa,1999,14.8596622021
ssa,2000,18.1066192254
ssa,2001,18.5903861825
ssa,2002,16.3003656893
ssa,2003,15.9386338460
ssa,2004,24.0754493462
ssa,2005,35.2921607801
ssa,2006,57.3100857976
ssa,2007,62.0890971060
ssa,2008,64.0895596824
ssa,2009,56.5097187477
ssa,2010,49.0328274947
ssa,2011,48.5486436003
ssa,2012,47.8305750841
ssa,2013,43.9842017721
ssa,2014,38.1934385046
ssa,2015,34.0689685681
ssa,2016,29.9423421286
ssa,2017,28.5256597900
ssa,2018,28.2598481313
ssa,2019,27.3308850412
ssa,2020,25.8045225393
ssa,2021,28.7672087395
tss,1971,24.1245600644
tss,1972,22.9649530312
tss,1973,25.9239082541
tss,1974,58.6533638810
tss,1975,47.3983730570
tss,1976,39.9284421861
tss,1977,27.2669609749
tss,1978,14.3578228911
tss,1979,25.5788544684
tss,1980,31.3553647477
tss,1981,13.8766407841
tss,1982,8.3537809479
tss,1983,6.4628126270
tss,1984,6.5883086593
tss,1985,6.8813469101
tss,1986,6.5153399800
tss,1987,6.1166565785
tss,1988,5.9782343990
tss,1989,7.0697802317
tss,1990,8.7708513707
tss,1991,9.3724325149
tss,1992,7.1314155268
tss,1993,7.6151913842
tss,1994,8.9164103732
tss,1995,9.3129637166
tss,1996,10.7096980960
tss,1997,14.4411707231
tss,1998,13.2787947513
tss,1999,14.8596622021
tss,2000,18.1066192254
tss,2001,18.5903861825
tss,2002,16.3003656893
tss,2003,15.9386338460
tss,2004,24.0754493462
tss,2005,35.2921607801
tss,2006,57.3100857976
tss,2007,62.0890971060
tss,2008,64.0895596824
tss,2009,56.5097187477
tss,2010,49.0328274947
tss,2011,48.5486436003
tss,2012,47.8305750841
tss,2013,43.9842017721
tss,2014,38.1934385046
tss,2015,34.0689685681
tss,2016,29.9423421286
tss,2017,28.5256597900
tss,2018,28.2598481313
tss,2019,27.3308850412
tss,2020,25.8045225393
tss,2021,28.7672087395
umc,1971,15.3581142098
umc,1972,22.9912073628
umc,1973,29.2969981092
umc,1974,25.0275169593
umc,1975,15.5732323904
umc,1976,17.4321678054
umc,1977,17.2735885330
umc,1978,19.8634628002
umc,1979,22.9682741351
umc,1980,19.6468622904
umc,1981,17.0585283785
umc,1982,14.4248893289
umc,1983,14.1716032873
umc,1984,16.3481583561
umc,1985,14.5633108540
umc,1986,13.1113958473
umc,1987,14.6165023738
umc,1988,14.2870333451
umc,1989,15.1854294553
umc,1990,18.7838303345
umc,1991,22.4971624033
umc,1992,21.5890659232
umc,1993,21.4398823919
umc,1994,22.2164089699
umc,1995,26.0111115889
umc,1996,29.3667992289
umc,1997,30.7022043097
umc,1998,27.8270289947
umc,1999,28.2568588364
umc,2000,31.0893296975
umc,2001,34.6873408845
umc,2002,42.3466294353
umc,2003,50.8669586433
umc,2004,65.2117762888
umc,2005,81.3429543841
umc,2006,96.9853865788
umc,2007,117.3097177156
umc,2008,128.0225624367
umc,2009,144.5156749061
umc,2010,139.5050393779
umc,2011,129.2641268863
umc,2012,122.5686611854
umc,2013,115.6338818992
umc,2014,105.9284859156
umc,2015,106.2822930203
umc,2016,96.5961848240
umc,2017,92.6879011330
umc,2018,86.7558044056
umc,2019,86.5185773052
umc,2020,87.1981972710
umc,2021,83.7753829397
umc,2022,85.8857751523
afg,2008,141.9003220472
afg,2009,171.9967932073
afg,2010,211.9363508750
afg,2011,255.2835755831
afg,2012,277.1540762268
afg,2013,281.6590951778
afg,2014,297.5869891357
afg,2015,268.6633973530
afg,2016,280.4996160226
afg,2017,294.2340213955
afg,2018,306.3611822909
afg,2019,319.2583923958
afg,2020,320.6813958653
alb,1993,21.1835352122
alb,1994,25.3188789985
alb,1995,57.8164309929
alb,1996,65.7277413734
alb,1997,66.3002957902
alb,1998,67.0183271312
alb,1999,67.6648658830
alb,2000,57.6003718075
alb,2001,66.7568843846
alb,2002,73.4038074495
alb,2003,66.9701778677
alb,2004,86.5420072536
alb,2005,67.7083365038
alb,2006,72.0194652675
alb,2007,72.8757986958
alb,2008,55.5284937504
alb,2009,51.4410046538
alb,2010,46.7330053053
alb,2011,38.1142608023
alb,2012,35.2071512278
alb,2013,32.0719708195
alb,2014,31.3096121794
alb,2015,37.1552096658
alb,2016,36.5021801215
alb,2017,36.6127665575
alb,2018,40.3432306284
alb,2019,40.5805456327
alb,2020,45.9789808135
alb,2021,50.9690045001
alb,2022,50.3727288504
dza,1971,42.6169766519
dza,1972,41.3069510742
dza,1973,51.0238497942
dza,1974,73.5215591223
dza,1975,40.9191662955
dza,1976,40.9236597142
dza,1977,24.4428817838
dza,1978,20.5270168752
dza,1979,29.8140610638
dza,1980,36.4803373989
dza,1981,32.1964410441
dza,1982,28.1912281137
dza,1983,24.5012077029
dza,1984,20.0458068227
dza,1985,25.4345254950
dza,1986,16.9649499688
dza,1987,17.7640376446
dza,1988,12.2236780194
dza,1989,11.3243016459
dza,1990,9.6024823599
dza,1991,12.1445185141
dza,1992,12.1293083434
dza,1993,13.9132823305
dza,1994,15.9179487163
dza,1995,12.6004885674
dza,1996,18.7108808578
dza,1997,31.2876205324
dza,1998,27.5435410167
dza,1999,21.7918828518
dza,2000,53.2413517287
dza,2001,86.2715871497
dza,2002,109.1717749246
dza,2003,149.1586858545
dza,2004,203.8372313803
dza,2005,346.3707155984
dza,2006,1380.8917749006
dza,2007,1875.4499494559
dza,2008,2373.1689529014
dza,2009,2092.0661591988
dza,2010,2350.2252872914
dza,2011,3161.1783839816
dza,2012,3636.6575249925
dza,2013,3840.1011615434
