economy,year,fi_res_totl_dt_zs
ldc,1976,11.9847059988
ldc,1977,10.8728262523
ldc,1978,8.8001033659
ldc,1979,10.4437431970
ldc,1980,8.5593492558
ldc,1981,6.3632625125
ldc,1982,4.7891196678
ldc,1983,5.0168159376
ldc,1984,3.9208353122
ldc,1985,3.4594666072
ldc,1986,4.0373918596
ldc,1987,4.3081165787
ldc,1988,4.5573347791
ldc,1989,3.7724951535
ldc,1990,4.1425741068
ldc,1991,5.0582552396
ldc,1992,5.5294762825
ldc,1993,5.8773140732
ldc,1994,7.0324471055
ldc,1995,6.9028850814
ldc,1996,7.5495134488
ldc,1997,8.0399567076
ldc,1998,7.6101741007
ldc,1999,8.5698609726
ldc,2000,10.6934544426
ldc,2001,11.8966590561
ldc,2002,13.2866987486
ldc,2003,14.5257423607
ldc,2004,17.4837614228
ldc,2005,19.6257828274
ldc,2006,31.3055933806
ldc,2007,37.4334916962
ldc,2008,42.4340183093
ldc,2009,43.5413520411
ldc,2010,47.1018065586
ldc,2011,47.3520327136
ldc,2012,49.8359916020
ldc,2013,46.7374877543
ldc,2014,41.4458663688
ldc,2015,37.8810868723
ldc,2016,36.0589762215
ldc,2017,33.6720455653
ldc,2018,33.3922707775
ldc,2019,38.9358064884
ldc,2020,47.6904740911
lmy,1971,17.0141040062
lmy,1972,22.7414369245
lmy,1973,28.9763844713
lmy,1974,32.4984797900
lmy,1975,22.1482297514
lmy,1976,22.8914466914
lmy,1977,21.0515422629
lmy,1978,21.5854457661
lmy,1979,27.1481040730
lmy,1980,27.9544101539
lmy,1981,18.8470367460
lmy,1982,16.4942299207
lmy,1983,14.1417013009
lmy,1984,14.5955667550
lmy,1985,13.3589992788
lmy,1986,12.2490989194
lmy,1987,12.8584188620
lmy,1988,11.9546457830
lmy,1989,12.2015543738
lmy,1990,14.2465873371
lmy,1991,17.5222860065
lmy,1992,17.8166731638
lmy,1993,18.9987772350
lmy,1994,20.5814223958
lmy,1995,22.8711463077
lmy,1996,26.2260603032
lmy,1997,27.9106355269
lmy,1998,25.6723893433
lmy,1999,26.4275492515
lmy,2000,29.4323052747
lmy,2001,33.2594290346
lmy,2002,40.2312848861
lmy,2003,48.6715829500
lmy,2004,61.1796573307
lmy,2005,76.5484531641
lmy,2006,93.2826215396
lmy,2007,112.7574879946
lmy,2008,119.1286732790
lmy,2009,130.5784235416
lmy,2010,127.3409196505
lmy,2011,118.3090828004
lmy,2012,112.0509503418
lmy,2013,105.4451362825
lmy,2014,97.2086089067
lmy,2015,95.3267684644
lmy,2016,87.4554583794
lmy,2017,84.2674594682
lmy,2018,78.8870004442
lmy,2019,79.2608427346
lmy,2020,81.5241078567
lmy,2021,78.9431751999
lic,1971,25.3581927782
lic,1972,22.3211752426
lic,1973,26.4976716977
lic,1974,19.6038140504
lic,1975,12.0448264398
lic,1976,10.7062452927
lic,1977,9.8718558426
lic,1978,8.2095366921
lic,1979,8.9713312920
lic,1980,7.3264770932
lic,1981,5.6778948596
lic,1982,4.0236141133
lic,1983,3.7425620148
lic,1984,3.0381624436
lic,1985,3.1860695412
lic,1986,3.4766934133
lic,1987,3.0993481348
lic,1988,3.1865240126
lic,1989,2.8019122903
lic,1990,3.0569639034
lic,1991,3.4383093581
lic,1992,2.8988327342
lic,1993,2.8071270850
lic,1994,3.4151662945
lic,1995,4.6289955055
lic,1996,5.5549858247
lic,1997,6.2180496119
lic,1998,5.4445687802
lic,1999,6.7717393137
lic,2000,8.9576534675
lic,2001,10.7811336993
lic,2002,12.8310897711
lic,2003,12.7873994878
lic,2004,15.9130953411
lic,2005,17.8166439990
lic,2006,25.7290131982
lic,2007,28.2988642152
lic,2008,51.5469263472
lic,2009,52.8390327702
lic,2010,56.9615357824
lic,2011,34.1789680509
lic,2012,34.2655608285
lic,2013,28.2872405015
lic,2014,26.0305432951
lic,2015,19.9201018466
lic,2016,16.7690453670
lic,2017,16.8868231960
lic,2018,19.6703438795
lic,2019,28.5133115589
lic,2020,44.2647188337
lmc,1971,15.6066049032
lmc,1972,19.6977645158
lmc,1973,25.1691522178
lmc,1974,41.3729017319
lmc,1975,28.9467977483
lmc,1976,29.7637289514
lmc,1977,26.4654481574
lmc,1978,24.0790174594
lmc,1979,34.1451832771
lmc,1980,42.3409436151
lmc,1981,23.9610741926
lmc,1982,21.2040876010
lmc,1983,15.4584568922
lmc,1984,13.6755577328
lmc,1985,13.3696488346
lmc,1986,12.2686710573
lmc,1987,11.9351504781
lmc,1988,10.1215934046
lmc,1989,9.5916159532
lmc,1990,9.6666702033
lmc,1991,12.1610191687
lmc,1992,13.7087450438
lmc,1993,16.1376007020
lmc,1994,18.5131627024
lmc,1995,17.1798852531
lmc,1996,20.4045419691
lmc,1997,21.4792194009
lmc,1998,21.3398345211
lmc,1999,22.7711334524
lmc,2000,26.1528048155
lmc,2001,30.0819007297
lmc,2002,35.5739157386
lmc,2003,43.2094216676
lmc,2004,49.6068966097
lmc,2005,59.7185011822
lmc,2006,76.1276727615
lmc,2007,92.1730082357
lmc,2008,85.2961141950
lmc,2009,83.4217343000
lmc,2010,82.8047737158
lmc,2011,77.2379927417
lmc,2012,72.4883904112
lmc,2013,66.5215304386
lmc,2014,63.6547433563
lmc,2015,59.9785750172
lmc,2016,59.0120571029
lmc,2017,57.8134353030
lmc,2018,52.8543130096
lmc,2019,55.0118257967
lmc,2020,59.9890371065
lmc,2021,59.5999746256
mea,1971,35.2789271830
mea,1972,44.7549168246
mea,1973,61.2935751528
mea,1974,90.0488730273
mea,1975,46.4430682448
mea,1976,40.4951136926
mea,1977,26.6536670150
mea,1978,26.4513427859
mea,1979,35.8124239143
mea,1980,55.5096944514
mea,1981,30.5166424736
mea,1982,32.8331657009
mea,1983,19.7915361116
mea,1984,13.9449899576
mea,1985,14.6814986216
mea,1986,12.4543130485
mea,1987,13.5533932754
mea,1988,11.6598980045
mea,1989,11.6216712172
mea,1990,13.9454202781
mea,1991,18.4881966118
mea,1992,24.1715418204
mea,1993,29.5708106449
mea,1994,31.5489491424
mea,1995,32.0730994826
mea,1996,36.2846793059
mea,1997,42.4793872243
mea,1998,39.0264804899
mea,1999,38.1204496151
mea,2000,43.3117008915
mea,2001,51.3321337871
mea,2002,57.9446915585
mea,2003,73.4442000147
mea,2004,82.1510989639
mea,2005,105.6073771190
mea,2006,143.1532657290
mea,2007,166.5476109778
mea,2008,181.3446655445
mea,2009,183.6706824138
mea,2010,190.2988151619
mea,2011,179.7686293698
mea,2012,165.5066183661
mea,2013,148.1737611193
mea,2014,140.0569450171
mea,2015,128.1680590214
mea,2016,104.2576943717
mea,2017,97.5968869064
mea,2018,90.8761374470
mea,2019,83.8699612974
mea,2020,70.0050026890
mea,2021,68.1564978157
mna,1971,35.2789271830
mna,1972,44.7549168246
mna,1973,61.2935751528
mna,1974,90.0488730273
mna,1975,46.4430682448
mna,1976,40.4951136926
mna,1977,26.6536670150
mna,1978,26.4513427859
mna,1979,35.8124239143
mna,1980,55.5096944514
mna,1981,30.5166424736
mna,1982,32.8331657009
mna,1983,19.7915361116
mna,1984,13.9449899576
mna,1985,14.6814986216
mna,1986,12.4543130485
mna,1987,13.5533932754
mna,1988,11.6598980045
mna,1989,11.6216712172
mna,1990,13.9454202781
mna,1991,18.4881966118
mna,1992,24.1715418204
mna,1993,29.5708106449
mna,1994,31.5489491424
mna,1995,32.0730994826
mna,1996,36.2846793059
mna,1997,42.4793872243
mna,1998,39.0264804899
mna,1999,38.1204496151
mna,2000,43.3117008915
mna,2001,51.3321337871
mna,2002,57.9446915585
mna,2003,73.4442000147
mna,2004,82.1510989639
mna,2005,105.6073771190
mna,2006,143.1532657290
mna,2007,166.5476109778
mna,2008,181.3446655445
mna,2009,183.6706824138
mna,2010,190.2988151619
mna,2011,179.7686293698
mna,2012,165.5066183661
mna,2013,148.1737611193
mna,2014,140.0569450171
mna,2015,128.1680590214
mna,2016,104.2576943717
mna,2017,97.5968869064
mna,2018,90.8761374470
mna,2019,83.8699612974
mna,2020,70.0050026890
mna,2021,68.1564978157
tmn,1971,35.2789271830
tmn,1972,44.7549168246
tmn,1973,61.2935751528
tmn,1974,90.0488730273
tmn,1975,46.4430682448
tmn,1976,40.4951136926
tmn,1977,26.6536670150
tmn,1978,26.4513427859
tmn,1979,35.8124239143
tmn,1980,55.5096944514
tmn,1981,30.5166424736
tmn,1982,32.8331657009
tmn,1983,19.7915361116
tmn,1984,13.9449899576
tmn,1985,14.6814986216
tmn,1986,12.4543130485
tmn,1987,13.5533932754
tmn,1988,11.6598980045
tmn,1989,11.6216712172
tmn,1990,13.9454202781
tmn,1991,18.4881966118
tmn,1992,24.1715418204
tmn,1993,29.5708106449
tmn,1994,31.5489491424
tmn,1995,32.0730994826
tmn,1996,36.2846793059
tmn,1997,42.4793872243
tmn,1998,39.0264804899
tmn,1999,38.1204496151
tmn,2000,43.3117008915
tmn,2001,51.3321337871
tmn,2002,57.9446915585
tmn,2003,73.4442000147
tmn,2004,82.1510989639
tmn,2005,105.6073771190
tmn,2006,143.1532657290
tmn,2007,166.5476109778
tmn,2008,181.3446655445
tmn,2009,183.6706824138
tmn,2010,190.2988151619
tmn,2011,179.7686293698
tmn,2012,165.5066183661
tmn,2013,148.1737611193
tmn,2014,140.0569450171
tmn,2015,128.1680590214
tmn,2016,104.2576943717
tmn,2017,97.5968869064
tmn,2018,90.8761374470
tmn,2019,83.8699612974
tmn,2020,70.0050026890
tmn,2021,68.1564978157
mic,1971,16.6424745940
mic,1972,22.7603572628
mic,1973,29.0882074370
mic,1974,33.1740118561
mic,1975,22.7093510044
mic,1976,23.5436476942
mic,1977,21.6491651346
mic,1978,22.2702307985
mic,1979,28.1048732225
mic,1980,28.9879147373
mic,1981,19.5172661576
mic,1982,17.1282486549
mic,1983,14.6759393521
mic,1984,15.2220624530
mic,1985,13.9584488982
mic,1986,12.7957540053
mic,1987,13.4856066231
mic,1988,12.5206125120
mic,1989,12.8200864253
mic,1990,15.0178572881
mic,1991,18.5408511978
mic,1992,18.7766925779
mic,1993,19.9683795766
mic,1994,21.5808445366
mic,1995,23.8367396451
mic,1996,27.2637474778
mic,1997,28.9133448938
mic,1998,26.5824164906
mic,1999,27.1964277960
mic,2000,30.2493506848
mic,2001,34.1081079938
mic,2002,41.2995755857
mic,2003,50.0569516700
mic,2004,62.8588527756
mic,2005,78.5762014963
mic,2006,94.9930359009
mic,2007,114.6836964930
mic,2008,120.7839791935
mic,2009,132.5127275336
mic,2010,128.7824044347
mic,2011,119.7462066342
mic,2012,113.3983532911
mic,2013,106.8606507917
mic,2014,98.5745339228
mic,2015,96.9970000162
mic,2016,89.0874320308
mic,2017,85.8541516469
mic,2018,80.0902535956
mic,2019,80.2443719852
mic,2020,82.2493049644
mic,2021,79.0788021313
oss,1971,47.7601870743
oss,1972,38.3825697766
oss,1973,29.2608569797
oss,1974,44.1952301122
oss,1975,39.3293996135
oss,1976,24.4459949292
oss,1977,15.8181325805
oss,1978,17.9410538415
oss,1979,18.5751312122
oss,1980,30.6650190722
oss,1981,28.6486872386
oss,1982,33.9405836584
oss,1983,34.7995462726
oss,1984,37.1812655533
oss,1985,40.6453402664
oss,1986,42.9306442247
oss,1987,53.0450513558
oss,1988,57.1643130606
oss,1989,62.7156902076
oss,1990,70.5948396408
oss,1991,74.1600631318
oss,1992,76.6113709300
oss,1993,78.4349652780
oss,1994,79.2534819562
oss,1995,76.5625687880
oss,1996,83.1187811376
oss,1997,90.3274000838
oss,1998,89.0226300690
oss,1999,96.5740391825
oss,2000,104.5161042221
oss,2001,102.4325195837
oss,2002,85.9428097074
oss,2003,75.6794211073
oss,2004,77.3978472997
oss,2005,81.6895893483
oss,2006,98.1021327978
oss,2007,96.0460231043
oss,2008,103.5923989968
oss,2009,90.9224699465
oss,2010,74.1847471508
oss,2011,61.7926696175
oss,2012,61.7017081309
oss,2013,58.2214830091
oss,2014,59.8707979434
oss,2015,59.7740158461
oss,2016,53.9493340113
oss,2017,54.3878478410
oss,2018,50.8643979105
oss,2019,50.7835275493
oss,2020,52.2232477477
oss,2021,50.8141045003
pss,1971,264.2219120992
pss,1972,294.5839878825
pss,1973,139.4904377782
pss,1974,168.5123639048
pss,1975,202.0836407013
pss,1976,140.4864449397
pss,1977,103.5107221985
pss,1978,109.3819508949
pss,1979,88.4547607192
pss,1980,69.9944311586
pss,1981,47.2903476748
pss,1982,44.5612929014
pss,1983,40.7155553960
pss,1984,41.3851844665
pss,1985,43.0091551347
pss,1986,50.6368181938
pss,1987,45.8077589983
pss,1988,64.1324637734
pss,1989,63.1195587607
pss,1990,66.9809076102
pss,1991,69.4423900584
pss,1992,86.0368104414
pss,1993,68.0673687029
pss,1994,68.9122035086
pss,1995,80.8689985088
pss,1996,102.9501592294
pss,1997,96.6165264060
pss,1998,100.3121758497
pss,1999,89.8131409638
pss,2000,84.4920705574
pss,2001,74.4558052284
pss,2002,64.1232153250
pss,2003,72.8205261531
pss,2004,88.2434791281
pss,2005,73.3159848576
pss,2006,70.5694330867
pss,2007,93.4466023841
pss,2008,51.7027991993
pss,2009,62.7198060347
pss,2010,71.4581330030
pss,2011,71.9205813751
pss,2012,81.8213424075
pss,2013,83.9515471550
pss,2014,79.7531323437
pss,2015,85.2190615232
pss,2016,79.9110990541
pss,2017,89.7785873261
pss,2018,91.3715512264
pss,2019,92.3427358003
pss,2020,96.4941437261
pss,2021,95.6646017156
pre,1971,24.8898017541
pre,1972,21.5111658627
pre,1973,22.6114910562
pre,1974,60.7891857149
pre,1975,48.0496529367
pre,1976,40.9033942097
pre,1977,27.7634186886
pre,1978,12.4601757047
pre,1979,24.1581021490
pre,1980,30.7732040255
pre,1981,12.0294544575
pre,1982,6.1907779422
pre,1983,4.6510739052
pre,1984,4.8693918281
pre,1985,4.7641607182
pre,1986,3.8687678503
pre,1987,3.3960414832
pre,1988,3.0961242928
pre,1989,3.9605175537
pre,1990,5.6074517927
pre,1991,5.7808086108
pre,1992,2.7845823300
pre,1993,3.2032215410
pre,1994,3.5651343553
pre,1995,3.5330404120
pre,1996,6.4483687957
pre,1997,9.6041001351
pre,1998,8.3562300484
pre,1999,7.9016889577
pre,2000,12.3652879880
pre,2001,13.3518368432
pre,2002,11.1633413897
pre,2003,11.0166411160
pre,2004,18.3544027145
pre,2005,31.6494670062
pre,2006,65.8973037831
pre,2007,75.7935218605
pre,2008,80.4498987716
pre,2009,65.7961845500
pre,2010,63.4961958573
pre,2011,63.8041474410
pre,2012,70.5571950300
pre,2013,59.4668293928
pre,2014,47.8495285019
pre,2015,55.5939441672
pre,2016,45.5957563549
pre,2017,44.5792775963
pre,2018,49.1524254785
pre,2019,55.7085023854
sst,1971,24.8198345834
sst,1972,25.0852086995
sst,1973,18.6565400188
sst,1974,27.3523486704
sst,1975,25.5207951955
sst,1976,16.2845091970
sst,1977,12.8517226709
sst,1978,15.9020999779
sst,1979,14.6410061823
sst,1980,19.9359937741
sst,1981,16.1653657711
sst,1982,16.9492234041
sst,1983,14.5438633793
sst,1984,15.7782449823
sst,1985,18.1496465541
sst,1986,20.8927470515
sst,1987,26.7751033382
sst,1988,29.7213348584
sst,1989,33.4255530875
sst,1990,38.8015359182
sst,1991,42.0415801086
sst,1992,45.1270113485
sst,1993,46.9370731877
sst,1994,49.7741428247
sst,1995,49.9847252657
sst,1996,58.9063023315
sst,1997,61.9373286093
sst,1998,61.5727795944
sst,1999,63.8455237867
sst,2000,66.3903604214
sst,2001,65.5055767456
sst,2002,57.5744717696
sst,2003,51.3346469840
sst,2004,54.8129809811
sst,2005,58.0424103498
sst,2006,64.6176597318
sst,2007,63.4737324284
sst,2008,62.8493889384
sst,2009,61.1799819486
sst,2010,51.8426134460
sst,2011,45.9682795467
sst,2012,46.9279706075
sst,2013,46.5497988720
sst,2014,47.5837175018
sst,2015,48.6152265751
sst,2016,46.1566520854
sst,2017,47.7189180150
sst,2018,43.4274562714
sst,2019,43.7870920171
sst,2020,45.4759223875
sst,2021,46.4730409881
sas,1971,11.6956694874
sas,1972,14.3677056733
sas,1973,15.4745915463
sas,1974,16.9684121664
sas,1975,13.3046563667
sas,1976,20.2641171189
sas,1977,28.2329942292
sas,1978,34.3439378369
sas,1979,44.5258342569
sas,1980,39.5889172714
sas,1981,25.9593154796
sas,1982,23.4146042363
sas,1983,23.3196863972
sas,1984,20.8205613347
sas,1985,18.8641288781
sas,1986,17.8421091728
sas,1987,16.8794256035
sas,1988,12.9938600051
sas,1989,9.6296379701
sas,1990,6.6550877003
sas,1991,8.8213830742
sas,1992,10.7946457628
sas,1993,15.5219797121
sas,1994,22.5304334546
sas,1995,20.3540693041
sas,1996,20.6349446371
sas,1997,23.3145262656
sas,1998,23.6229814643
sas,1999,26.0798379500
sas,2000,29.0801091233
sas,2001,36.1813994135
sas,2002,50.1776626450
sas,2003,64.8176940018
sas,2004,76.5503469651
sas,2005,82.7127640512
sas,2006,85.7483228445
sas,2007,105.9041497410
sas,2008,86.7615022620
sas,2009,87.9702730224
sas,2010,84.3225770996
sas,2011,74.6387865004
sas,2012,65.4446192710
sas,2013,60.7844737071
sas,2014,63.3357175881
sas,2015,66.4144958879
sas,2016,69.8733138458
sas,2017,68.6104333634
sas,2018,62.9849543632
sas,2019,67.2942856731
sas,2020,82.2785517229
sas,2021,79.6084170667
tsa,1971,11.6956694874
tsa,1972,14.3677056733
tsa,1973,15.4745915463
tsa,1974,16.9684121664
tsa,1975,13.3046563667
tsa,1976,20.2641171189
tsa,1977,28.2329942292
tsa,1978,34.3439378369
tsa,1979,44.5258342569
tsa,1980,39.5889172714
tsa,1981,25.9593154796
tsa,1982,23.4146042363
tsa,1983,23.3196863972
tsa,1984,20.8205613347
tsa,1985,18.8641288781
tsa,1986,17.8421091728
tsa,1987,16.8794256035
tsa,1988,12.9938600051
tsa,1989,9.6296379701
tsa,1990,6.6550877003
tsa,1991,8.8213830742
tsa,1992,10.7946457628
tsa,1993,15.5219797121
tsa,1994,22.5304334546
tsa,1995,20.3540693041
tsa,1996,20.6349446371
tsa,1997,23.3145262656
tsa,1998,23.6229814643
tsa,1999,26.0798379500
tsa,2000,29.0801091233
tsa,2001,36.1813994135
tsa,2002,50.1776626450
tsa,2003,64.8176940018
tsa,2004,76.5503469651
tsa,2005,82.7127640512
tsa,2006,85.7483228445
tsa,2007,105.9041497410
tsa,2008,86.7615022620
tsa,2009,87.9702730224
tsa,2010,84.3225770996
tsa,2011,74.6387865004
tsa,2012,65.4446192710
tsa,2013,60.7844737071
tsa,2014,63.3357175881
tsa,2015,66.4144958879
tsa,2016,69.8733138458
tsa,2017,68.6104333634
tsa,2018,62.9849543632
tsa,2019,67.2942856731
tsa,2020,82.2785517229
tsa,2021,79.6084170667
ssf,1971,24.1245600644
ssf,1972,22.9649530312
ssf,1973,25.9239082541
ssf,1974,58.6533638810
ssf,1975,47.3983730570
ssf,1976,39.9284421861
ssf,1977,27.2669609749
ssf,1978,14.3578228911
ssf,1979,25.5788544684
ssf,1980,31.3553647477
ssf,1981,13.8766407841
ssf,1982,8.3537809479
ssf,1983,6.4628126270
ssf,1984,6.5889371185
ssf,1985,6.8819146657
ssf,1986,6.5158487323
ssf,1987,6.1170676276
ssf,1988,5.9786467591
ssf,1989,7.0702765433
ssf,1990,8.7687416030
ssf,1991,9.3684444847
ssf,1992,7.1277431562
ssf,1993,7.6114481971
ssf,1994,8.9123340891
ssf,1995,9.3088554589
ssf,1996,10.7050296560
ssf,1997,14.4355900386
ssf,1998,13.2734658752
ssf,1999,14.8542958456
ssf,2000,18.1003611524
ssf,2001,18.7103208745
ssf,2002,16.3574625994
ssf,2003,15.9849747512
ssf,2004,24.2040390797
ssf,2005,36.1495861434
ssf,2006,59.5806447144
ssf,2007,64.9131058089
ssf,2008,67.2058817494
ssf,2009,58.9577213033
ssf,2010,51.7394773803
ssf,2011,51.4036536465
ssf,2012,50.7186426274
ssf,2013,46.4781841090
ssf,2014,39.9913420638
ssf,2015,35.4830232825
ssf,2016,30.9970595176
ssf,2017,29.8263781597
ssf,2018,29.4787503999
ssf,2019,31.4869134725
ssf,2020,34.6278488880
ssa,1971,24.1245600644
ssa,1972,22.9649530312
ssa,1973,25.9239082541
ssa,1974,58.6533638810
ssa,1975,47.3983730570
ssa,1976,39.9284421861
ssa,1977,27.2669609749
ssa,1978,14.3578228911
ssa,1979,25.5788544684
ssa,1980,31.3553647477
ssa,1981,13.8766407841
ssa,1982,8.3537809479
ssa,1983,6.4628126270
ssa,1984,6.5889371185
ssa,1985,6.8819146657
ssa,1986,6.5158487323
ssa,1987,6.1170676276
ssa,1988,5.9786467591
ssa,1989,7.0702765433
ssa,1990,8.7687416030
ssa,1991,9.3684444847
ssa,1992,7.1277431562
ssa,1993,7.6114481971
ssa,1994,8.9123340891
ssa,1995,9.3088554589
ssa,1996,10.7050296560
ssa,1997,14.4355900386
ssa,1998,13.2734658752
ssa,1999,14.8542958456
ssa,2000,18.1003611524
ssa,2001,18.7103208745
ssa,2002,16.3574625994
ssa,2003,15.9849747512
ssa,2004,24.2040390797
ssa,2005,36.1495861434
ssa,2006,59.5806447144
ssa,2007,64.9131058089
ssa,2008,67.2058817494
ssa,2009,58.9577213033
ssa,2010,51.7394773803
ssa,2011,51.4036536465
ssa,2012,50.7186426274
ssa,2013,46.4781841090
ssa,2014,39.9913420638
ssa,2015,35.4830232825
ssa,2016,30.9970595176
ssa,2017,29.8263781597
ssa,2018,29.4787503999
ssa,2019,31.4869134725
ssa,2020,34.6278488880
tss,1971,24.1245600644
tss,1972,22.9649530312
tss,1973,25.9239082541
tss,1974,58.6533638810
tss,1975,47.3983730570
tss,1976,39.9284421861
tss,1977,27.2669609749
tss,1978,14.3578228911
tss,1979,25.5788544684
tss,1980,31.3553647477
tss,1981,13.8766407841
tss,1982,8.3537809479
tss,1983,6.4628126270
tss,1984,6.5889371185
tss,1985,6.8819146657
tss,1986,6.5158487323
tss,1987,6.1170676276
tss,1988,5.9786467591
tss,1989,7.0702765433
tss,1990,8.7687416030
tss,1991,9.3684444847
tss,1992,7.1277431562
tss,1993,7.6114481971
tss,1994,8.9123340891
tss,1995,9.3088554589
tss,1996,10.7050296560
tss,1997,14.4355900386
tss,1998,13.2734658752
tss,1999,14.8542958456
tss,2000,18.1003611524
tss,2001,18.7103208745
tss,2002,16.3574625994
tss,2003,15.9849747512
tss,2004,24.2040390797
tss,2005,36.1495861434
tss,2006,59.5806447144
tss,2007,64.9131058089
tss,2008,67.2058817494
tss,2009,58.9577213033
tss,2010,51.7394773803
tss,2011,51.4036536465
tss,2012,50.7186426274
tss,2013,46.4781841090
tss,2014,39.9913420638
tss,2015,35.4830232825
tss,2016,30.9970595176
tss,2017,29.8263781597
tss,2018,29.4787503999
tss,2019,31.4869134725
tss,2020,34.6278488880
umc,1971,17.5639637880
umc,1972,25.3168566849
umc,1973,32.4198727770
umc,1974,26.7533865205
umc,1975,17.7149636817
umc,1976,18.7332369447
umc,1977,17.8484205367
umc,1978,20.8466296129
umc,1979,23.5274848463
umc,1980,18.9015587560
umc,1981,16.5300495283
umc,1982,14.3611702792
umc,1983,14.1547497542
umc,1984,16.2364513550
umc,1985,14.3729855988
umc,1986,13.1791886078
umc,1987,14.6634290017
umc,1988,14.4282855096
umc,1989,15.5326161458
umc,1990,19.4809020759
umc,1991,23.6246198530
umc,1992,22.7186674036
umc,1993,22.2837652713
umc,1994,23.4201944264
umc,1995,27.7358055339
umc,1996,31.0651232422
umc,1997,32.8479251629
umc,1998,29.2255832169
umc,1999,29.4192067659
umc,2000,32.2776523540
umc,2001,36.0075665366
umc,2002,44.0797670822
umc,2003,53.3233718666
umc,2004,68.9580089025
umc,2005,86.6907790961
umc,2006,102.2810265110
umc,2007,123.0628773199
umc,2008,134.8107634763
umc,2009,152.9729687850
umc,2010,146.4089483688
umc,2011,134.8012809652
umc,2012,128.0063303298
umc,2013,120.3968970612
umc,2014,110.1413310781
umc,2015,111.3686033837
umc,2016,100.6071395815
umc,2017,96.8004865585
umc,2018,90.5974025367
umc,2019,90.1047936929
umc,2020,91.0698745954
umc,2021,86.4386980206
afg,2008,141.9003220472
afg,2009,171.9967932073
afg,2010,211.9363508750
afg,2011,255.2835755831
afg,2012,277.1540762268
afg,2013,281.6590951778
afg,2014,297.5869891357
afg,2015,268.6633973530
afg,2016,280.4996160226
afg,2017,294.2340213955
afg,2018,306.3611822909
afg,2019,319.2583923958
afg,2020,320.6813958653
alb,1993,21.1835352122
alb,1994,25.3188789985
alb,1995,57.8164309929
alb,1996,65.7277413734
alb,1997,66.3002957902
alb,1998,67.0183271312
alb,1999,67.6648658830
alb,2000,57.6003718075
alb,2001,66.7568843846
alb,2002,73.4038074495
alb,2003,66.9701778677
alb,2004,86.5420072536
alb,2005,67.7083365038
alb,2006,72.0194652675
alb,2007,72.8757986958
alb,2008,55.5284937504
alb,2009,51.4410046538
alb,2010,46.7330053053
alb,2011,38.1142608023
alb,2012,35.2071512278
alb,2013,32.0719708195
alb,2014,31.3096121794
alb,2015,37.1552096658
alb,2016,36.5021801215
alb,2017,36.6127665575
alb,2018,40.3432306284
alb,2019,40.5805456327
alb,2020,45.9789808135
alb,2021,50.8251120742
dza,1971,42.6169766519
dza,1972,41.3069510742
dza,1973,51.0238497942
dza,1974,73.5215591223
dza,1975,40.9191662955
dza,1976,40.9236597142
dza,1977,24.4428817838
dza,1978,20.5270168752
dza,1979,29.8140610638
dza,1980,36.4803373989
dza,1981,32.1964410441
dza,1982,28.1912281137
dza,1983,24.5012077029
dza,1984,20.0458068227
dza,1985,25.4345254950
dza,1986,16.9649499688
dza,1987,17.7640376446
dza,1988,12.2236780194
dza,1989,11.3243016459
dza,1990,9.6024823599
dza,1991,12.1445185141
dza,1992,12.1293083434
dza,1993,13.9132823305
dza,1994,15.9179487163
dza,1995,12.6004885674
dza,1996,18.7108808578
dza,1997,31.2876205324
dza,1998,27.5435410167
dza,1999,21.7918828518
dza,2000,53.2413517287
dza,2001,86.2715871497
dza,2002,109.1717749246
dza,2003,149.1586858545
dza,2004,203.8372313803
dza,2005,346.3707155984
dza,2006,1380.8917749006
dza,2007,1875.4499494559
dza,2008,2373.1689529014
dza,2009,2092.0661591988
dza,2010,2350.2252872914
dza,2011,3161.1783839816
dza,2012,3636.6575249925
dza,2013,3840.1011615434
dza,2014,3375.1895085584
dza,2015,3223.7734965979
dza,2016,2211.0204857404
dza,2017,1837.3205249796
dza,2018,1530.2169592405
dza,2019,1307.1921917145
dza,2020,1147.8522334022
dza,2021,761.7925245792
ago,1995,1.9851735900
ago,1996,5.2693040703
ago,1997,3.9455515590
ago,1998,1.8772364847
ago,1999,4.6040387311
ago,2000,12.2724084509
ago,2001,8.3385336902
ago,2002,4.1182633856
ago,2003,6.9580623210
ago,2004,14.0757224347
ago,2005,26.1215362256
ago,2006,82.2708808383
ago,2007,93.7613880101
ago,2008,114.5766854523
ago,2009,67.3862436647
ago,2010,73.4399741115
ago,2011,77.9703283174
ago,2012,83.8463805037
ago,2013,71.0265504093
ago,2014,57.6030457785
ago,2015,47.7906238903
ago,2016,40.5018202698
ago,2017,29.2097928384
ago,2018,24.1534485789
ago,2019,25.2174452601
ago,2020,20.4089179250
ago,2021,21.5052555636
arg,1971,4.7894102401
arg,1972,8.3038307433
arg,1973,21.6588137869
arg,1974,24.2299578684
arg,1975,10.7348804900
arg,1976,20.8734731537
arg,1977,32.9224746723
arg,1978,43.9256232608
arg,1979,54.9019990243
arg,1980,34.0260532689
arg,1981,13.9801782281
arg,1982,10.2860670314
arg,1983,6.1600032242
arg,1984,5.2801927895
arg,1985,9.1926196949
arg,1986,8.4030390081
arg,1987,6.3586500370
arg,1988,8.7392346695
arg,1989,4.9083813702
arg,1990,9.9588336177
arg,1991,11.3632932464
