economy,year,fi_res_totl_dt_zs
lic,1977,11.3573506970
lic,1978,9.3396915276
lic,1979,9.7965599479
lic,1980,7.5123891950
lic,1981,6.0014678171
lic,1982,3.9297545838
lic,1983,3.7210002841
lic,1984,3.2319483061
lic,1985,2.9768859796
lic,1986,3.7857532720
lic,1987,3.2867317099
lic,1988,3.3264597765
lic,1989,2.9132151263
lic,1990,3.0419798679
lic,1991,3.5304756895
lic,1992,2.9121569820
lic,1993,2.8137141470
lic,1994,3.4097838944
lic,1995,4.9633631309
lic,1996,6.0024499034
lic,1997,6.6161500839
lic,1998,6.0720201186
lic,1999,7.4716815039
lic,2000,9.4501040336
lic,2001,11.4682382540
lic,2002,13.0795844536
lic,2003,13.4109034453
lic,2004,16.9445070934
lic,2005,18.3137476327
lic,2006,25.3922342502
lic,2007,27.7567229046
lic,2008,51.3710210487
lic,2009,53.6664005542
lic,2010,61.7335341076
lic,2011,38.4094884572
lic,2012,40.0977572699
lic,2013,34.0537627131
lic,2014,30.0361682549
lic,2015,25.5485239258
lic,2016,23.7260771758
lic,2017,25.7726363591
lmc,1971,16.1200842960
lmc,1972,18.4649846863
lmc,1973,23.7007445720
lmc,1974,39.0647231487
lmc,1975,28.8758281546
lmc,1976,29.2955111024
lmc,1977,24.4102738901
lmc,1978,21.5073639640
lmc,1979,30.1814634153
lmc,1980,30.8211505004
lmc,1981,18.4283196364
lmc,1982,14.3888719493
lmc,1983,12.4396309987
lmc,1984,11.1263015056
lmc,1985,11.0328189171
lmc,1986,10.4979279539
lmc,1987,9.9094497918
lmc,1988,8.2159382049
lmc,1989,7.7956550308
lmc,1990,7.8696185838
lmc,1991,10.5938476061
lmc,1992,12.6760110366
lmc,1993,14.9570154463
lmc,1994,18.2159618813
lmc,1995,16.7385194466
lmc,1996,19.8103194262
lmc,1997,22.2169992957
lmc,1998,21.2675128004
lmc,1999,22.2724033279
lmc,2000,26.4218045278
lmc,2001,31.5531887262
lmc,2002,37.1898140910
lmc,2003,45.3170655148
lmc,2004,54.0286488236
lmc,2005,68.3638633211
lmc,2006,87.1334335198
lmc,2007,104.9271738531
lmc,2008,98.3384591292
lmc,2009,94.2095084616
lmc,2010,89.9701217130
lmc,2011,82.4275347300
lmc,2012,77.6493060254
lmc,2013,71.9157722362
lmc,2014,68.6121023502
lmc,2015,65.0901617344
lmc,2016,63.4424234750
lmc,2017,62.3489346443
lmc,2018,57.7091371792
lmc,2019,60.1641741591
mea,1971,35.2789271830
mea,1972,44.7549168246
mea,1973,61.2935751528
mea,1974,90.0488730273
mea,1975,46.4430682448
mea,1976,40.4951136926
mea,1977,26.6536670150
mea,1978,26.4513427859
mea,1979,35.8124239143
mea,1980,55.5096944514
mea,1981,30.5166424736
mea,1982,32.8331657009
mea,1983,19.7915361116
mea,1984,13.9449899576
mea,1985,14.6814986216
mea,1986,12.4543130485
mea,1987,13.5533932754
mea,1988,11.6598980045
mea,1989,11.6216712172
mea,1990,13.9454202781
mea,1991,18.4881966118
mea,1992,24.1715418204
mea,1993,29.5708106449
mea,1994,31.5489672517
mea,1995,32.0731468770
mea,1996,36.2847515972
mea,1997,42.4794825689
mea,1998,39.0265749285
mea,1999,38.1205349013
mea,2000,43.3117943376
mea,2001,51.3325042479
mea,2002,57.9460494935
mea,2003,73.3585547249
mea,2004,82.1268981627
mea,2005,105.5519076471
mea,2006,143.0855404820
mea,2007,166.4851449298
mea,2008,181.2503508467
mea,2009,183.5770869642
mea,2010,190.1840169648
mea,2011,179.6451155731
mea,2012,165.3529700011
mea,2013,148.0191963846
mea,2014,143.0261668658
mea,2015,118.1791885946
mea,2016,98.3439367150
mea,2017,91.0791963294
mea,2018,77.6208606737
mea,2019,70.1807583720
mna,1971,35.2789271830
mna,1972,44.7549168246
mna,1973,61.2935751528
mna,1974,90.0488730273
mna,1975,46.4430682448
mna,1976,40.4951136926
mna,1977,26.6536670150
mna,1978,26.4513427859
mna,1979,35.8124239143
mna,1980,55.5096944514
mna,1981,30.5166424736
mna,1982,32.8331657009
mna,1983,19.7915361116
mna,1984,13.9449899576
mna,1985,14.6814986216
mna,1986,12.4543130485
mna,1987,13.5533932754
mna,1988,11.6598980045
mna,1989,11.6216712172
mna,1990,13.9454202781
mna,1991,18.4881966118
mna,1992,24.1715418204
mna,1993,29.5708106449
mna,1994,31.5489672517
mna,1995,32.0731468770
mna,1996,36.2847515972
mna,1997,42.4794825689
mna,1998,39.0265749285
mna,1999,38.1205349013
mna,2000,43.3117943376
mna,2001,51.3325042479
mna,2002,57.9460494935
mna,2003,73.3585547249
mna,2004,82.1268981627
mna,2005,105.5519076471
mna,2006,143.0855404820
mna,2007,166.4851449298
mna,2008,181.2503508467
mna,2009,183.5770869642
mna,2010,190.1840169648
mna,2011,179.6451155731
mna,2012,165.3529700011
mna,2013,148.0191963846
mna,2014,143.0261668658
mna,2015,118.1791885946
mna,2016,98.3439367150
mna,2017,91.0791963294
mna,2018,77.6208606737
mna,2019,70.1807583720
tmn,1971,35.2789271830
tmn,1972,44.7549168246
tmn,1973,61.2935751528
tmn,1974,90.0488730273
tmn,1975,46.4430682448
tmn,1976,40.4951136926
tmn,1977,26.6536670150
tmn,1978,26.4513427859
tmn,1979,35.8124239143
tmn,1980,55.5096944514
tmn,1981,30.5166424736
tmn,1982,32.8331657009
tmn,1983,19.7915361116
tmn,1984,13.9449899576
tmn,1985,14.6814986216
tmn,1986,12.4543130485
tmn,1987,13.5533932754
tmn,1988,11.6598980045
tmn,1989,11.6216712172
tmn,1990,13.9454202781
tmn,1991,18.4881966118
tmn,1992,24.1715418204
tmn,1993,29.5708106449
tmn,1994,31.5489672517
tmn,1995,32.0731468770
tmn,1996,36.2847515972
tmn,1997,42.4794825689
tmn,1998,39.0265749285
tmn,1999,38.1205349013
tmn,2000,43.3117943376
tmn,2001,51.3325042479
tmn,2002,57.9460494935
tmn,2003,73.3585547249
tmn,2004,82.1268981627
tmn,2005,105.5519076471
tmn,2006,143.0855404820
tmn,2007,166.4851449298
tmn,2008,181.2503508467
tmn,2009,183.5770869642
tmn,2010,190.1840169648
tmn,2011,179.6451155731
tmn,2012,165.3529700011
tmn,2013,148.0191963846
tmn,2014,143.0261668658
tmn,2015,118.1791885946
tmn,2016,98.3439367150
tmn,2017,91.0791963294
tmn,2018,77.6208606737
tmn,2019,70.1807583720
mic,1971,18.5821578398
mic,1972,24.4068396605
mic,1973,31.3747697577
mic,1974,38.9893373088
mic,1975,29.0354349990
mic,1976,28.1247907142
mic,1977,24.5088051006
mic,1978,23.7842380818
mic,1979,29.7943002775
mic,1980,29.9864752026
mic,1981,20.7356844317
mic,1982,18.1952295296
mic,1983,15.6977252113
mic,1984,16.2561650872
mic,1985,15.2561762339
mic,1986,13.5890434855
mic,1987,14.1794886375
mic,1988,12.8067572067
mic,1989,13.2104872447
mic,1990,15.6839879250
mic,1991,19.1908019777
mic,1992,19.3159626455
mic,1993,20.3309926058
mic,1994,21.7815602133
mic,1995,23.8496668855
mic,1996,27.5046084126
mic,1997,29.0986109462
mic,1998,26.7271703292
mic,1999,27.4539120844
mic,2000,30.6191625426
mic,2001,34.4636246944
mic,2002,41.6376982943
mic,2003,50.8237454394
mic,2004,63.7345291544
mic,2005,79.8517665076
mic,2006,96.6737566783
mic,2007,115.6938162993
mic,2008,121.6326960614
mic,2009,132.4378687179
mic,2010,128.2724675452
mic,2011,118.8431632703
mic,2012,112.6702862699
mic,2013,106.2784143353
mic,2014,98.2087121424
mic,2015,96.2928397529
mic,2016,88.3587683588
mic,2017,85.3378946667
mic,2018,81.6960289232
mic,2019,81.3794108513
oss,1973,15.8231525721
oss,1974,25.1222330224
oss,1975,23.6858658521
oss,1976,19.3911217753
oss,1977,12.8759303446
oss,1978,16.9028672910
oss,1979,18.9718073090
oss,1980,31.4159797613
oss,1981,33.6953216396
oss,1982,40.7449875556
oss,1983,42.2578981902
oss,1984,44.6281696876
oss,1985,47.9800572135
oss,1986,46.3254499597
oss,1987,54.2244763028
oss,1988,57.3252130527
oss,1989,62.1140237637
oss,1990,68.9306272062
oss,1991,71.4463507166
oss,1992,74.7531555913
oss,1993,77.2915504108
oss,1994,80.6710883953
oss,1995,79.1323625826
oss,1996,86.3488473377
oss,1997,96.9065812575
oss,1998,96.2628494408
oss,1999,103.1708014904
oss,2000,105.7931179814
oss,2001,102.9733791201
oss,2002,92.6004187521
oss,2003,85.8025351390
oss,2004,87.9025777511
oss,2005,99.6592941307
oss,2006,120.4166876859
oss,2007,125.7450818653
oss,2008,154.3737656298
oss,2009,122.5009771811
oss,2010,94.3730310934
oss,2011,82.6308611816
oss,2012,82.2349963046
oss,2013,76.4737538499
oss,2014,77.7043755450
oss,2015,68.9981433222
oss,2016,58.6733736168
oss,2017,55.3152117021
oss,2018,50.1716696966
oss,2019,59.4257880558
pss,1971,264.2219120992
pss,1972,294.5839878825
pss,1973,139.4904377782
pss,1974,168.5123639048
pss,1975,202.0836407013
pss,1976,140.4864449397
pss,1977,103.5107221985
pss,1978,109.3819508949
pss,1979,88.4547607192
pss,1980,69.9944311586
pss,1981,47.2903476748
pss,1982,44.5612929014
pss,1983,40.7155553960
pss,1984,41.3851844665
pss,1985,43.0091551347
pss,1986,50.6368181938
pss,1987,45.8077589983
pss,1988,64.1324637734
pss,1989,63.1195587607
pss,1990,66.9809076102
pss,1991,69.4423900584
pss,1992,86.0368104414
pss,1993,68.0673687029
pss,1994,68.9122035086
pss,1995,80.8689985088
pss,1996,102.9501592294
pss,1997,96.6165264060
pss,1998,100.3121758497
pss,1999,100.5314284294
pss,2000,94.7027778437
pss,2001,83.4720327023
pss,2002,70.7109276329
pss,2003,79.5433166103
pss,2004,96.3325280480
pss,2005,80.3891903391
pss,2006,76.6764646593
pss,2007,100.8849910359
pss,2008,61.4736376768
pss,2009,79.7707404446
pss,2010,89.0587405524
pss,2011,84.9389716465
pss,2012,95.9715644461
pss,2013,98.9099823389
pss,2014,93.8421034292
pss,2015,100.5795231809
pss,2016,94.1144097314
pss,2017,99.7258181237
pss,2018,102.7134712716
pss,2019,106.4995802775
pre,1971,24.8898017541
pre,1972,21.5111658627
pre,1973,22.6114910562
pre,1974,60.7891857149
pre,1975,48.0496529367
pre,1976,40.9033942097
pre,1977,27.7634186886
pre,1978,12.4601757047
pre,1979,24.1581021490
pre,1980,30.7732040255
pre,1981,12.0294544575
pre,1982,6.1907779422
pre,1983,4.6510739052
pre,1984,4.8693918281
pre,1985,4.7641607182
pre,1986,3.8687678503
pre,1987,3.3960587639
pre,1988,3.0961542971
pre,1989,3.9605586617
pre,1990,5.6075125870
pre,1991,5.7801090740
pre,1992,2.7843819762
pre,1993,3.2026855488
pre,1994,3.5646061875
pre,1995,3.5329488227
pre,1996,6.4489077620
pre,1997,9.6055968585
pre,1998,8.3589123690
pre,1999,7.9050262997
pre,2000,12.3728232709
pre,2001,13.3609268865
pre,2002,11.1716133905
pre,2003,11.0244557981
pre,2004,18.3425743031
pre,2005,31.9261066413
pre,2006,66.3477559413
pre,2007,76.6393928980
pre,2008,82.0932274673
pre,2009,69.7330529559
pre,2010,69.4869481101
pre,2011,70.5624421772
pre,2012,76.2578122375
pre,2013,63.7595282457
pre,2014,52.9707600970
pre,2015,42.0521965993
pre,2016,38.3007765891
pre,2017,39.8919096415
pre,2018,40.3346093668
sst,1971,21.6059666542
sst,1972,20.9542836330
sst,1973,15.5017846610
sst,1974,22.2796674449
sst,1975,20.3924192392
sst,1976,14.0040765780
sst,1977,11.5393798203
sst,1978,15.3421755094
sst,1979,14.5668414968
sst,1980,19.3881215195
sst,1981,16.7258898210
sst,1982,17.5448447420
sst,1983,15.1152801999
sst,1984,16.3651572038
sst,1985,18.8374004860
sst,1986,20.7169322477
sst,1987,25.5314690969
sst,1988,27.9640390180
sst,1989,31.2983704901
sst,1990,35.9597534889
sst,1991,38.5711835074
sst,1992,42.1645021182
sst,1993,44.4073784928
sst,1994,48.2772461288
sst,1995,48.8420910768
sst,1996,58.2595618544
sst,1997,62.7559473175
sst,1998,63.0181038340
sst,1999,64.6952933104
sst,2000,64.9914336118
sst,2001,64.0769577996
sst,2002,57.4509682688
sst,2003,51.8765741284
sst,2004,55.9436346065
sst,2005,61.9171323687
sst,2006,69.1217567800
sst,2007,70.2156297347
sst,2008,72.4194277153
sst,2009,68.2655073149
sst,2010,55.9475471236
sst,2011,51.5238351033
sst,2012,52.8518371646
sst,2013,52.7947011221
sst,2014,53.1463005878
sst,2015,50.9332141346
sst,2016,46.9536018530
sst,2017,46.7383585960
sst,2018,42.0606362852
sst,2019,46.5052204214
sas,1971,11.6956694874
sas,1972,14.3677056733
sas,1973,15.4745915463
sas,1974,16.9684121664
sas,1975,13.3046563667
sas,1976,20.2641171189
sas,1977,28.2329942292
sas,1978,34.3439378369
sas,1979,44.5258342569
sas,1980,39.5889172714
sas,1981,25.9593154796
sas,1982,23.4146042363
sas,1983,23.3196863972
sas,1984,20.8205613347
sas,1985,18.8641288781
sas,1986,17.8421091728
sas,1987,16.8794256035
sas,1988,12.9938600051
sas,1989,9.6296379701
sas,1990,6.6550877003
sas,1991,8.8213830742
sas,1992,10.7946457628
sas,1993,15.5219797121
sas,1994,22.5304334546
sas,1995,20.3540693041
sas,1996,20.6349446371
sas,1997,23.3145262656
sas,1998,23.6229814643
sas,1999,26.0798379500
sas,2000,29.0834070803
sas,2001,36.1868031792
sas,2002,50.1852473034
sas,2003,64.8277407144
sas,2004,76.5623751540
sas,2005,82.7243706310
sas,2006,85.7594369441
sas,2007,105.9163086280
sas,2008,86.7711968561
sas,2009,87.9824079620
sas,2010,84.3325245908
sas,2011,74.6466670669
sas,2012,65.6926425776
sas,2013,61.0524031332
sas,2014,63.8218812497
sas,2015,66.9035423300
sas,2016,70.4449226578
sas,2017,69.5686479524
sas,2018,63.9023335422
sas,2019,68.4272089296
tsa,1971,11.6956694874
tsa,1972,14.3677056733
tsa,1973,15.4745915463
tsa,1974,16.9684121664
tsa,1975,13.3046563667
tsa,1976,20.2641171189
tsa,1977,28.2329942292
tsa,1978,34.3439378369
tsa,1979,44.5258342569
tsa,1980,39.5889172714
tsa,1981,25.9593154796
tsa,1982,23.4146042363
tsa,1983,23.3196863972
tsa,1984,20.8205613347
tsa,1985,18.8641288781
tsa,1986,17.8421091728
tsa,1987,16.8794256035
tsa,1988,12.9938600051
tsa,1989,9.6296379701
tsa,1990,6.6550877003
tsa,1991,8.8213830742
tsa,1992,10.7946457628
tsa,1993,15.5219797121
tsa,1994,22.5304334546
tsa,1995,20.3540693041
tsa,1996,20.6349446371
tsa,1997,23.3145262656
tsa,1998,23.6229814643
tsa,1999,26.0798379500
tsa,2000,29.0834070803
tsa,2001,36.1868031792
tsa,2002,50.1852473034
tsa,2003,64.8277407144
tsa,2004,76.5623751540
tsa,2005,82.7243706310
tsa,2006,85.7594369441
tsa,2007,105.9163086280
tsa,2008,86.7711968561
tsa,2009,87.9824079620
tsa,2010,84.3325245908
tsa,2011,74.6466670669
tsa,2012,65.6926425776
tsa,2013,61.0524031332
tsa,2014,63.8218812497
tsa,2015,66.9035423300
tsa,2016,70.4449226578
tsa,2017,69.5686479524
tsa,2018,63.9023335422
tsa,2019,68.4272089296
ssf,1971,23.4905517401
ssf,1972,22.1927432017
ssf,1973,25.3909958321
ssf,1974,57.8813935158
ssf,1975,46.5106347430
ssf,1976,39.5808276318
ssf,1977,27.1096719065
ssf,1978,14.2771486767
ssf,1979,25.6580987855
ssf,1980,31.3964197059
ssf,1981,13.9142524983
ssf,1982,8.3382256133
ssf,1983,6.4640757745
ssf,1984,6.5867778176
ssf,1985,6.8789645453
ssf,1986,6.3987116380
ssf,1987,5.8416000828
ssf,1988,5.6209213901
ssf,1989,6.6688776160
ssf,1990,8.2490967556
ssf,1991,8.7802291643
ssf,1992,6.5355227432
ssf,1993,7.1098001658
ssf,1994,8.5300604419
ssf,1995,8.9310794246
ssf,1996,10.3114112361
ssf,1997,14.1697758861
ssf,1998,13.0703924211
ssf,1999,14.5608288226
ssf,2000,17.7260139279
ssf,2001,18.3505926061
ssf,2002,15.9091621328
ssf,2003,15.6521613447
ssf,2004,23.9791952272
ssf,2005,36.7874095491
ssf,2006,60.7335583197
ssf,2007,67.0289761503
ssf,2008,70.0127311676
ssf,2009,62.8869965952
ssf,2010,56.1610158113
ssf,2011,56.0830907226
ssf,2012,53.8162895336
ssf,2013,49.1827014038
ssf,2014,43.4678376882
ssf,2015,37.8082263940
ssf,2016,33.6037437038
ssf,2017,32.6048670746
ssf,2018,32.9737997092
ssf,2019,31.7699621163
ssa,1971,23.4905517401
ssa,1972,22.1927432017
ssa,1973,25.3909958321
ssa,1974,57.8813935158
ssa,1975,46.5106347430
ssa,1976,39.5808276318
ssa,1977,27.1096719065
ssa,1978,14.2771486767
ssa,1979,25.6580987855
ssa,1980,31.3964197059
ssa,1981,13.9142524983
ssa,1982,8.3382256133
ssa,1983,6.4640757745
ssa,1984,6.5867778176
ssa,1985,6.8789645453
ssa,1986,6.3987116380
ssa,1987,5.8416000828
ssa,1988,5.6209213901
ssa,1989,6.6688776160
ssa,1990,8.2490967556
ssa,1991,8.7802291643
ssa,1992,6.5355227432
ssa,1993,7.1098001658
ssa,1994,8.5300604419
ssa,1995,8.9310794246
ssa,1996,10.3114112361
ssa,1997,14.1697758861
ssa,1998,13.0703924211
ssa,1999,14.5608288226
ssa,2000,17.7260139279
ssa,2001,18.3505926061
ssa,2002,15.9091621328
ssa,2003,15.6521613447
ssa,2004,23.9791952272
ssa,2005,36.7874095491
ssa,2006,60.7335583197
ssa,2007,67.0289761503
ssa,2008,70.0127311676
ssa,2009,62.8869965952
ssa,2010,56.1610158113
ssa,2011,56.0830907226
ssa,2012,53.8162895336
ssa,2013,49.1827014038
ssa,2014,43.4678376882
ssa,2015,37.8082263940
ssa,2016,33.6037437038
ssa,2017,32.6048670746
ssa,2018,32.9737997092
ssa,2019,31.7699621163
tss,1971,23.4905517401
tss,1972,22.1927432017
tss,1973,25.3909958321
tss,1974,57.8813935158
tss,1975,46.5106347430
tss,1976,39.5808276318
tss,1977,27.1096719065
tss,1978,14.2771486767
tss,1979,25.6580987855
tss,1980,31.3964197059
tss,1981,13.9142524983
tss,1982,8.3382256133
tss,1983,6.4640757745
tss,1984,6.5867778176
tss,1985,6.8789645453
tss,1986,6.3987116380
tss,1987,5.8416000828
tss,1988,5.6209213901
tss,1989,6.6688776160
tss,1990,8.2490967556
tss,1991,8.7802291643
tss,1992,6.5355227432
tss,1993,7.1098001658
tss,1994,8.5300604419
tss,1995,8.9310794246
tss,1996,10.3114112361
tss,1997,14.1697758861
tss,1998,13.0703924211
tss,1999,14.5608288226
tss,2000,17.7260139279
tss,2001,18.3505926061
tss,2002,15.9091621328
tss,2003,15.6521613447
tss,2004,23.9791952272
tss,2005,36.7874095491
tss,2006,60.7335583197
tss,2007,67.0289761503
tss,2008,70.0127311676
tss,2009,62.8869965952
tss,2010,56.1610158113
tss,2011,56.0830907226
tss,2012,53.8162895336
tss,2013,49.1827014038
tss,2014,43.4678376882
tss,2015,37.8082263940
tss,2016,33.6037437038
tss,2017,32.6048670746
tss,2018,32.9737997092
tss,2019,31.7699621163
umc,1971,20.1905584700
umc,1972,27.9476836726
umc,1973,35.9883404691
umc,1974,38.9474161485
umc,1975,29.1265081011
umc,1976,27.4960286712
umc,1977,24.5634805521
umc,1978,25.0526423093
umc,1979,29.5851349879
umc,1980,29.5518133492
umc,1981,21.8427604010
umc,1982,20.0159198352
umc,1983,17.2684844961
umc,1984,18.7027037981
umc,1985,17.4262822091
umc,1986,15.2286056682
umc,1987,16.5358411569
umc,1988,15.4519897943
umc,1989,16.4754966651
umc,1990,20.2450323178
umc,1991,23.8889615420
umc,1992,22.6964675851
umc,1993,22.6098396629
umc,1994,23.2453128311
umc,1995,26.6932259836
umc,1996,30.3954743458
umc,1997,31.5058665387
umc,1998,28.5301163994
umc,1999,29.1780509045
umc,2000,32.0018096588
umc,2001,35.4044638510
umc,2002,43.1450552363
umc,2003,52.6871926242
umc,2004,66.9138309427
umc,2005,83.2926012163
umc,2006,99.3098693808
umc,2007,118.6303323760
umc,2008,128.2210930856
umc,2009,143.7055687477
umc,2010,138.8422282323
umc,2011,128.2010261382
umc,2012,121.7313525250
umc,2013,114.8111297623
umc,2014,105.3807080264
umc,2015,105.0932553075
umc,2016,95.2395215521
umc,2017,91.7974553777
umc,2018,88.5620435862
umc,2019,87.5231968216
afg,2008,141.9003220472
afg,2009,171.9967932073
afg,2010,211.9363508750
afg,2011,255.2835755831
afg,2012,277.1532220172
afg,2013,281.6590709060
afg,2014,297.5869891357
afg,2015,268.6633973530
afg,2016,280.4996160226
afg,2017,294.2340213955
afg,2018,306.3611822909
afg,2019,319.2583923958
alb,1993,21.1835352122
alb,1994,25.3188789985
alb,1995,57.8164309929
alb,1996,65.7277413734
alb,1997,66.3002957902
alb,1998,67.0183271312
alb,1999,67.6648658830
alb,2000,57.6003718075
alb,2001,66.7568843846
alb,2002,73.4038074495
alb,2003,66.9701778677
alb,2004,86.5420072536
alb,2005,67.7083365038
alb,2006,72.0194652675
alb,2007,72.8757986958
alb,2008,55.5284937504
alb,2009,51.4410046538
alb,2010,46.7330053053
alb,2011,38.1142608023
alb,2012,35.2070333362
alb,2013,32.0719799529
alb,2014,31.3096210021
alb,2015,37.1552610068
alb,2016,36.5021231229
alb,2017,36.6126980795
alb,2018,39.4559018690
alb,2019,39.0993011785
dza,1971,42.6169766519
dza,1972,41.3069510742
dza,1973,51.0238497942
dza,1974,73.5215591223
dza,1975,40.9191662955
dza,1976,40.9236597142
dza,1977,24.4428817838
dza,1978,20.5270168752
dza,1979,29.8140610638
dza,1980,36.4803373989
dza,1981,32.1964410441
dza,1982,28.1912281137
dza,1983,24.5012077029
dza,1984,20.0458068227
dza,1985,25.4345254950
dza,1986,16.9649499688
dza,1987,17.7640376446
dza,1988,12.2236780194
dza,1989,11.3243016459
dza,1990,9.6024823599
dza,1991,12.1445185141
dza,1992,12.1293083434
dza,1993,13.9132823305
dza,1994,15.9179487163
dza,1995,12.6004885674
dza,1996,18.7108808578
dza,1997,31.2876205324
dza,1998,27.5435410167
dza,1999,21.7918828518
dza,2000,53.2413517287
dza,2001,86.2715871497
dza,2002,109.1717749246
dza,2003,149.1586858545
dza,2004,203.8372313803
dza,2005,346.3707155984
dza,2006,1380.8917749006
dza,2007,1875.4499494559
dza,2008,2373.1689529014
dza,2009,2092.0661591988
dza,2010,2350.2252872914
dza,2011,3161.1783839816
dza,2012,3636.6617237368
dza,2013,3840.1053888311
dza,2014,3375.2414632459
dza,2015,3223.8253386403
dza,2016,2211.0499230496
dza,2017,1837.3471674262
dza,2018,1530.2378233493
dza,2019,1307.2103731559
ago,1995,1.9851735900
ago,1996,5.2693040703
ago,1997,3.9455515590
ago,1998,1.8772364847
ago,1999,4.6040387311
ago,2000,12.2724084509
ago,2001,8.3385336902
ago,2002,4.1225581707
ago,2003,6.9693389754
ago,2004,14.0975271181
ago,2005,26.1523112771
ago,2006,82.3930554289
ago,2007,93.8791449598
ago,2008,115.3088810980
ago,2009,67.7509337728
ago,2010,73.9922123283
ago,2011,79.6196963415
ago,2012,70.4130907018
ago,2013,57.3444428339
ago,2014,47.4815510889
ago,2015,42.2797099447
ago,2016,41.6653991294
ago,2017,34.2817084668
ago,2018,29.8161232584
ago,2019,31.4146889596
arg,1971,4.7894102401
arg,1972,8.3038307433
arg,1973,21.6588137869
arg,1974,24.2299578684
arg,1975,10.7348804900
arg,1976,20.8734731537
arg,1977,32.9224746723
arg,1978,43.9256232608
arg,1979,54.9019990243
arg,1980,34.0260532689
arg,1981,13.9801782281
arg,1982,10.2860670314
arg,1983,6.1600032242
arg,1984,5.2801927895
arg,1985,9.1926196949
arg,1986,8.4030390081
arg,1987,6.3586500370
arg,1988,8.7392346695
arg,1989,4.9083813702
arg,1990,9.9588336177
arg,1991,11.3632932464
arg,1992,16.6852628028
arg,1993,23.9627378812
arg,1994,21.3109604189
arg,1995,16.1779372526
arg,1996,17.7416235593
arg,1997,17.4848717291
arg,1998,17.5653361105
arg,1999,17.3454704991
arg,2000,16.7610465478
arg,2001,9.5352502381
arg,2002,7.0741715193
arg,2003,8.6619256414
arg,2004,11.7021633453
arg,2005,21.4710934317
arg,2006,26.9273167592
arg,2007,38.1974886724
arg,2008,35.7492093481
arg,2009,35.9078088918
arg,2010,41.2243723342
arg,2011,32.3798272103
arg,2012,30.9007677170
arg,2013,20.3254542364
arg,2014,20.4239839533
arg,2015,14.4033765244
arg,2016,20.2895362642
arg,2017,23.3430162464
arg,2018,23.3483264149
arg,2019,16.0686122534
arm,1993,10.1453571749
arm,1994,16.8470709068
arm,1995,29.9960089167
arm,1996,32.3126680543
arm,1997,37.4677115814
arm,1998,36.4520825204
arm,1999,29.6805177701
arm,2000,30.8517994724
arm,2001,23.3711746232
arm,2002,25.0632144035
arm,2003,25.1475013190
arm,2004,25.9858192104
arm,2005,33.9867997525
arm,2006,50.1157712954
arm,2007,53.8327542011
arm,2008,38.9426901450
arm,2009,40.6006069456
arm,2010,29.5825877386
arm,2011,26.0764547851
arm,2012,23.5502739580
arm,2013,25.9369504675
arm,2014,17.4088735967
arm,2015,20.1029241055
arm,2016,22.3640247986
arm,2017,22.6246288770
arm,2018,21.0645038789
arm,2019,23.9719799738
aze,1993,1.6603139693
aze,1994,1.8031567450
aze,1995,37.6600733092
aze,1996,48.7466166941
aze,1997,91.9809949103
aze,1998,63.4784413284
aze,1999,52.1766022378
aze,2000,42.8714766287
aze,2001,47.8417228717
aze,2002,42.5895364809
aze,2003,41.3596172755
aze,2004,49.5606549943
aze,2005,52.4136774333
aze,2006,89.4084741482
aze,2007,109.5935098512
aze,2008,144.0219383559
aze,2009,117.9244648051
aze,2010,88.3833285669
aze,2011,133.6417161029
aze,2012,104.1609955091
aze,2013,143.5303608224
aze,2014,130.7404967061
aze,2015,54.9552920848
aze,2016,45.0572958275
aze,2017,43.6609723888
aze,2018,41.1200899232
aze,2019,44.4623451639
bgd,1972,184.6167777024
bgd,1973,28.7642347765
bgd,1974,10.9901983310
bgd,1975,8.8226449536
bgd,1976,14.4894028104
bgd,1977,10.3570636722
bgd,1978,11.3919994040
bgd,1979,13.9412179571
bgd,1980,8.7102770419
bgd,1981,3.7935579634
bgd,1982,4.2209515737
bgd,1983,10.2104610906
bgd,1984,7.3637588131
bgd,1985,5.4547479644
bgd,1986,5.4949215079
bgd,1987,8.9982996372
bgd,1988,10.4760642914
bgd,1989,4.9723739819
bgd,1990,5.3659077581
bgd,1991,10.0629229034
bgd,1992,13.8031511363
bgd,1993,17.3205984810
bgd,1994,20.4950868420
bgd,1995,15.1014544187
bgd,1996,12.3242832409
bgd,1997,11.2975321335
bgd,1998,12.4828929440
bgd,1999,9.9356194374
bgd,2000,9.7162422377
bgd,2001,8.7165224992
bgd,2002,10.3174579577
bgd,2003,14.2330258441
bgd,2004,16.3424347663
bgd,2005,15.2677496882
bgd,2006,19.2319347154
bgd,2007,24.5206823519
bgd,2008,24.7940702902
bgd,2009,40.7590436638
bgd,2010,42.0633027653
bgd,2011,33.9286848823
bgd,2012,45.1107600361
bgd,2013,57.4163058196
bgd,2014,68.3359168688
bgd,2015,76.4555454015
bgd,2016,83.9101251413
bgd,2017,71.4159475180
bgd,2018,61.4376143691
bgd,2019,57.2742916566
blr,1994,7.7915031977
blr,1995,22.2595949082
blr,1996,23.9493703399
blr,1997,18.9065265866
blr,1998,29.4474038516
blr,1999,10.8857808179
blr,2000,13.3767018218
blr,2001,13.9590520884
blr,2002,20.2224100030
blr,2003,16.8416526753
blr,2004,18.1894121893
blr,2005,25.3165072259
blr,2006,21.1275442956
blr,2007,33.3589348580
