economy,year,sl_uem_advn_ma_zs
isl,2011,5.1399998665
isl,2012,3.6700000763
isl,2013,2.7100000381
isl,2014,2.5599999428
isl,2015,2.0299999714
isl,2017,1.7200000286
isl,2018,2.0599999428
isl,2019,2.3699998856
isl,2020,4.0000000000
ind,1994,8.1199998856
ind,2000,8.3900003433
ind,2005,6.3000001907
ind,2010,5.4200000763
ind,2012,6.5000000000
ind,2018,12.6400003433
ind,2019,12.8400001526
ind,2020,13.5200004578
idn,1990,6.4400000572
idn,1991,5.9499998093
idn,1992,6.2199997902
idn,1993,6.8000001907
idn,1994,8.6899995804
idn,1996,7.9200000763
idn,1997,7.4099998474
idn,1998,8.5600004196
idn,1999,10.2899999619
idn,2000,8.0100002289
idn,2001,10.9200000763
idn,2002,7.4800000191
idn,2003,11.8900003433
idn,2004,12.4799995422
idn,2005,8.3400001526
idn,2006,7.2899999619
idn,2007,10.0100002289
idn,2008,9.9099998474
idn,2009,7.0900001526
idn,2010,8.4200000763
idn,2011,7.1100001335
idn,2012,4.2600002289
idn,2013,4.6599998474
idn,2014,4.5599999428
idn,2015,4.7399997711
idn,2016,4.4800000191
idn,2017,4.0199999809
idn,2018,4.6199998856
idn,2019,4.0100002289
idn,2020,4.5999999046
irn,2005,9.5399999619
irn,2006,10.0000000000
irn,2007,9.6800003052
irn,2008,9.5799999237
irn,2009,12.0200004578
irn,2010,14.6099996567
irn,2011,10.8500003815
irn,2012,11.6400003433
irn,2013,9.9600000381
irn,2014,10.3599996567
irn,2015,10.2100000381
irn,2016,11.9700002670
irn,2018,13.1300001144
irn,2019,12.3199996948
irn,2020,10.4899997711
irq,2007,7.2300000191
irq,2012,5.0799999237
irl,1998,3.0299999714
irl,1999,1.9400000572
irl,2000,1.5399999619
irl,2001,1.5599999428
irl,2002,2.6700000763
irl,2003,2.8800001144
irl,2004,2.3099999428
irl,2005,2.4200000763
irl,2006,2.7400000095
irl,2007,2.5000000000
irl,2008,3.6700000763
irl,2009,7.5399999619
irl,2010,8.4200000763
irl,2011,8.2500000000
irl,2012,7.8200001717
irl,2013,7.0300002098
irl,2014,6.6999998093
irl,2015,5.3800001144
irl,2016,5.0799999237
irl,2017,3.9200000763
irl,2018,3.7500000000
irl,2019,3.2300000191
irl,2020,4.0199999809
isr,1996,4.1100001335
isr,1998,4.9699997902
isr,1999,5.6900000572
isr,2000,4.7899999619
isr,2001,5.4000000954
isr,2002,6.4400000572
isr,2003,6.0500001907
isr,2004,5.6399998665
isr,2005,4.5999999046
isr,2006,4.2800002098
isr,2007,3.3499999046
isr,2008,3.6900000572
isr,2009,5.0300002098
isr,2010,4.1100001335
isr,2011,3.6300001144
isr,2012,3.8099999428
isr,2013,3.8199999332
isr,2014,3.5000000000
isr,2015,2.9400000572
isr,2016,2.9900000095
isr,2017,2.7999999523
isr,2018,2.7899999619
isr,2019,2.7000000477
isr,2020,3.3199999332
ita,1998,5.0900001526
ita,1999,4.8899998665
ita,2000,3.9900000095
ita,2001,3.7699999809
ita,2002,3.6500000954
ita,2003,3.7799999714
ita,2004,3.5199999809
ita,2005,4.4299998283
ita,2006,3.7799999714
ita,2007,3.1099998951
ita,2008,3.2200000286
ita,2009,3.9900000095
ita,2010,4.3600001335
ita,2011,3.9400000572
ita,2012,5.2399997711
ita,2013,5.5900001526
ita,2014,6.2500000000
ita,2015,5.4800000191
ita,2016,5.2300000191
ita,2017,5.0199999809
ita,2018,4.5700001717
ita,2019,4.6399998665
ita,2020,4.2600002289
jam,2008,2.6700000763
jam,2009,3.5000000000
jam,2010,4.8600001335
jam,2011,3.9900000095
jam,2012,3.7500000000
jam,2013,5.0199999809
jam,2014,4.9600000381
jam,2016,4.8000001907
jam,2017,4.7500000000
jam,2018,3.3599998951
jam,2019,2.2300000191
jam,2020,3.7999999523
jpn,2002,3.8599998951
jpn,2003,3.8900001049
jpn,2005,3.1300001144
jpn,2006,3.3800001144
jpn,2007,3.0499999523
jpn,2008,3.0099999905
jpn,2009,3.7300000191
jpn,2010,4.0300002098
jpn,2012,3.4800000191
jpn,2013,3.4500000477
jpn,2015,2.7799999714
jpn,2016,2.6900000572
jpn,2017,2.3099999428
jpn,2018,2.1199998856
jpn,2019,2.0299999714
jpn,2020,2.5399999619
jor,2017,16.9599990845
jor,2018,18.5000000000
jor,2019,19.3099994659
jor,2020,22.1299991608
kaz,2009,4.0999999046
kaz,2010,3.5299999714
kaz,2011,3.3399999142
kaz,2012,2.9500000477
kaz,2013,3.2500000000
kaz,2017,3.2000000477
kaz,2020,4.2500000000
ken,1999,4.8899998665
ken,2006,7.3099999428
ken,2016,6.3499999046
ken,2019,11.0900001526
kir,2015,2.4600000381
kor,1991,3.3099999428
kor,1992,3.0299999714
kor,1993,3.7500000000
kor,1994,3.2899999619
kor,1995,1.6699999571
kor,1996,1.7300000191
kor,1997,1.8700000048
kor,1998,3.9000000954
kor,1999,3.5699999332
kor,2000,3.8199999332
kor,2001,3.7899999619
kor,2002,3.4000000954
kor,2003,3.9700000286
kor,2004,3.7400000095
kor,2005,3.6199998856
kor,2006,3.6199998856
kor,2007,3.6300001144
kor,2008,3.3099999428
kor,2009,3.7300000191
kor,2010,3.6500000954
kor,2011,3.2500000000
kor,2012,2.9600000381
kor,2013,3.2400000095
kor,2014,3.4000000954
kor,2015,3.8099999428
kor,2016,4.0100002289
kor,2017,4.2399997711
kor,2018,3.9200000763
kor,2019,3.7200000286
kor,2020,3.5999999046
xkx,2012,11.8199996948
xkx,2013,12.6099996567
xkx,2014,14.5299997330
xkx,2015,13.5600004196
xkx,2016,11.6000003815
xkx,2017,18.8199996948
xkx,2018,17.4899997711
xkx,2019,15.2399997711
xkx,2020,13.5699996948
kwt,2016,2.4700000286
kgz,2004,5.7500000000
kgz,2005,35.2400016785
kgz,2006,25.6499996185
kgz,2011,6.2300000191
kgz,2012,5.6900000572
kgz,2013,8.2100000381
kgz,2014,6.4699997902
kgz,2015,6.2800002098
kgz,2016,5.2500000000
kgz,2017,5.2699999809
kgz,2018,6.1199998856
lao,2010,2.0000000000
lao,2017,6.6500000954
lva,1998,7.5000000000
lva,1999,7.5599999428
lva,2000,7.0500001907
lva,2005,4.8800001144
lva,2006,3.6500000954
lva,2007,3.7500000000
lva,2008,3.5199999809
lva,2009,8.3400001526
lva,2010,11.5399999619
lva,2011,8.3800001144
lva,2012,7.4099998474
lva,2013,5.3699998856
lva,2014,4.9899997711
lva,2015,4.1500000954
lva,2016,4.6799998283
lva,2017,3.9000000954
lva,2018,4.3000001907
lva,2019,4.1900000572
lva,2020,6.1799998283
lbn,2007,10.8100004196
lbn,2019,12.8000001907
lso,2019,13.1700000763
lbr,2010,3.2699999809
lbr,2014,5.5799999237
lbr,2016,7.4800000191
lbr,2017,9.2299995422
ltu,1997,1.6499999762
ltu,1998,9.4399995804
ltu,1999,7.6999998093
ltu,2000,10.8000001907
ltu,2001,9.8199996948
ltu,2002,6.0000000000
ltu,2003,6.8400001526
ltu,2004,6.3400001526
ltu,2005,4.0199999809
ltu,2009,8.3900003433
ltu,2010,8.8900003433
ltu,2011,7.7800002098
ltu,2012,6.2899999619
ltu,2013,4.7800002098
ltu,2014,4.0599999428
ltu,2015,3.2699999809
ltu,2016,3.0599999428
ltu,2017,3.1199998856
ltu,2018,2.9700000286
ltu,2019,3.3299999237
ltu,2020,4.2699999809
lux,2003,3.6199998856
lux,2004,2.9500000477
lux,2005,2.9600000381
lux,2006,2.4000000954
lux,2007,2.6600000858
lux,2008,1.6799999475
lux,2009,3.6700000763
lux,2010,3.0799999237
lux,2011,2.8599998951
lux,2012,2.9700000286
lux,2013,3.6600000858
lux,2014,3.9700000286
lux,2015,4.3299999237
lux,2016,4.2300000191
lux,2017,3.5499999523
lux,2018,4.1399998665
lux,2019,3.7400000095
lux,2020,4.0700001717
mac,1996,2.0599999428
mac,1997,2.9400000572
mac,1998,2.7799999714
mac,1999,4.2399997711
mac,2000,3.0799999237
mac,2001,5.2199997902
mac,2002,2.8399999142
mac,2003,3.8199999332
mac,2005,2.7300000191
mac,2006,3.0299999714
mac,2007,1.6699999571
mac,2008,2.0000000000
mac,2009,2.2200000286
mac,2010,1.9400000572
mac,2011,1.7799999714
mac,2012,1.7599999905
mac,2013,1.6599999666
mac,2014,1.9299999475
mac,2015,1.3700000048
mac,2016,1.7799999714
mdg,2003,6.4099998474
mdg,2005,7.1799998283
mdg,2012,1.7799999714
mdg,2015,7.5100002289
mwi,2011,4.5399999619
mwi,2013,9.7100000381
mwi,2017,3.1199998856
mys,2008,3.5399999619
mys,2009,3.1500000954
mys,2010,2.7899999619
mys,2015,3.1199998856
mys,2016,3.6400001049
mys,2018,3.5699999332
mys,2019,3.5000000000
mys,2020,4.6300001144
mdv,2009,15.9099998474
mdv,2014,0.6299999952
mdv,2016,2.4700000286
mdv,2019,2.5999999046
mli,2013,11.7799997330
mli,2014,16.8899993896
mli,2015,14.5399999619
mli,2016,14.8400001526
mli,2017,14.3999996185
mli,2018,14.6400003433
mlt,2012,1.7300000191
mlt,2013,2.2999999523
mlt,2014,2.4500000477
mlt,2017,1.8600000143
mlt,2018,1.7100000381
mlt,2019,2.2699999809
mlt,2020,3.0099999905
mhl,2019,7.2800002098
mrt,2012,6.8800001144
mrt,2017,14.6700000763
mus,2001,2.6600000858
mus,2002,1.7599999905
mus,2003,2.3299999237
mus,2004,1.6799999475
mus,2005,3.0699999332
mus,2006,2.3599998951
mus,2007,3.4900000095
mus,2008,2.5099999905
mus,2009,2.3900001049
mus,2010,1.8200000525
mus,2012,5.3499999046
mus,2013,4.8800001144
mus,2014,4.5000000000
mus,2015,5.7600002289
mus,2016,5.8899998665
mus,2017,6.1399998665
mus,2018,5.1399998665
mus,2019,3.5799999237
mus,2020,4.3200001717
mex,1995,3.3499999046
mex,1996,4.7899999619
mex,1997,3.3299999237
mex,1998,3.2100000381
mex,1999,1.8600000143
mex,2000,1.3300000429
mex,2001,2.7000000477
mex,2002,3.2000000477
mex,2003,3.6900000572
mex,2004,4.0199999809
mex,2005,3.8499999046
mex,2006,3.5799999237
mex,2007,3.9000000954
mex,2008,3.5699999332
mex,2009,5.0799999237
mex,2010,5.5000000000
mex,2011,5.0000000000
mex,2012,4.8400001526
mex,2013,4.9499998093
mex,2014,5.3600001335
mex,2015,4.7800002098
mex,2016,5.0199999809
mex,2017,4.1700000763
mex,2018,3.9500000477
mex,2019,4.3200001717
mex,2020,4.9899997711
fsm,2014,3.3699998856
mda,2010,7.1999998093
mda,2011,6.5000000000
mda,2012,6.6300001144
mda,2013,5.5900001526
mda,2014,4.7100000381
mda,2015,5.9200000763
mda,2016,5.2399997711
mda,2017,4.2600002289
mda,2018,2.8599998951
mda,2019,2.9700000286
mda,2020,3.8599998951
mco,2016,4.4699997902
mng,2008,4.9699997902
mng,2009,6.7600002289
mng,2010,6.3600001335
mng,2011,4.5799999237
mng,2012,4.7500000000
mng,2013,4.3099999428
mng,2014,4.4499998093
mng,2015,6.3299999237
mng,2016,9.3699998856
mng,2017,6.9299998283
mng,2018,6.8000001907
mng,2019,8.2299995422
mng,2020,5.8099999428
mne,2011,13.0799999237
mne,2012,10.5900001526
mne,2013,10.3100004196
mne,2014,10.1199998856
mne,2015,9.8800001144
mne,2016,12.4399995804
mne,2017,10.5000000000
mne,2018,11.0000000000
mne,2019,13.1700000763
mne,2020,13.1199998856
mar,1995,21.9699993134
mar,2002,21.1900005341
mar,2003,24.4400005341
moz,2015,4.5599999428
mmr,2017,2.0499999523
mmr,2018,2.5499999523
mmr,2019,0.7400000095
nam,2010,5.4699997902
nam,2012,4.5999999046
nam,2013,5.7399997711
nam,2014,4.0000000000
nam,2016,9.2600002289
nam,2018,10.8299999237
npl,2008,4.5900001526
npl,2017,8.7500000000
nld,1995,4.0700001717
nld,1998,1.5700000525
nld,1999,1.4800000191
nld,2000,1.3999999762
nld,2001,1.5800000429
nld,2002,1.7699999809
nld,2003,2.6400001049
nld,2004,3.0399999619
nld,2005,3.0199999809
nld,2006,2.4000000954
nld,2007,1.9299999475
nld,2008,1.6699999571
nld,2009,2.3900001049
nld,2010,2.7400000095
nld,2011,2.8900001049
nld,2012,3.1099998951
nld,2013,4.0599999428
nld,2014,3.8399999142
nld,2015,3.6300001144
nld,2016,3.2500000000
nld,2017,2.7999999523
nld,2018,2.4600000381
nld,2019,2.2899999619
nld,2020,2.4200000763
nzl,1995,1.4199999571
nzl,1997,1.1599999666
nzl,1999,2.0699999332
nzl,2000,1.9800000191
nzl,2001,2.2300000191
nzl,2002,2.1600000858
nzl,2004,4.0500001907
nzl,2005,3.8800001144
nzl,2006,2.5999999046
nzl,2007,2.3900001049
nzl,2008,2.7799999714
nzl,2009,4.2300000191
nzl,2010,4.5599999428
nzl,2011,4.0000000000
nzl,2012,4.6100001335
nzl,2013,3.6700000763
nzl,2014,2.2400000095
nzl,2015,2.8299999237
nzl,2016,2.7100000381
nzl,2017,2.0999999046
nzl,2018,2.4500000477
nzl,2019,1.8400000334
nzl,2020,2.7500000000
nic,1995,9.0900001526
nic,2001,4.8899998665
nic,2005,5.8000001907
nic,2012,6.9400000572
nic,2014,5.2300000191
ner,2011,2.2999999523
ner,2014,6.1900000572
ner,2017,3.4100000858
nga,2016,10.4700002670
nga,2019,14.4300003052
mkd,2006,19.5499992371
mkd,2007,17.8199996948
mkd,2008,19.2500000000
mkd,2009,17.7199993134
mkd,2010,18.9500007629
mkd,2011,19.5300006866
mkd,2012,18.7399997711
mkd,2013,19.7999992371
mkd,2014,20.0400009155
mkd,2015,19.3400001526
mkd,2016,17.5599994659
mkd,2017,15.4399995804
mkd,2018,15.1599998474
mkd,2019,13.3699998856
mkd,2020,12.2799997330
nor,1998,2.2599999905
nor,1999,2.3199999332
nor,2000,2.8299999237
nor,2001,2.6400001049
nor,2002,2.7200000286
nor,2003,3.2000000477
nor,2004,3.4400000572
nor,2005,2.7500000000
nor,2006,2.1600000858
nor,2007,1.6000000238
nor,2008,1.2799999714
nor,2009,1.5700000525
nor,2010,1.8300000429
nor,2011,1.5900000334
nor,2012,2.2599999905
nor,2013,1.9900000095
nor,2014,1.9800000191
nor,2015,2.7400000095
nor,2016,3.5000000000
nor,2017,2.7100000381
nor,2018,2.5399999619
nor,2019,2.3800001144
nor,2020,3.1300001144
omn,1996,1.7899999619
omn,2008,0.8799999952
omn,2016,1.7300000191
pak,2002,7.9400000572
pak,2004,8.7200002670
pak,2006,1.0499999523
pak,2007,0.7900000215
pak,2008,0.6800000072
pak,2009,1.3099999428
pak,2010,1.8600000143
pak,2011,1.7599999905
pak,2013,6.4000000954
pak,2014,4.8000001907
pak,2015,9.6400003433
pak,2018,5.5900001526
pak,2019,5.5199999809
plw,2000,1.9700000286
pan,1997,3.4400000572
pan,2003,10.9499998093
pan,2004,9.2200002670
pan,2005,8.1300001144
pan,2006,6.9699997902
pan,2007,5.4200000763
pan,2008,4.1700000763
pan,2010,3.3399999142
pan,2011,1.6399999857
pan,2012,2.5999999046
pan,2013,1.9600000381
pan,2014,2.2799999714
pan,2015,2.2500000000
pan,2016,2.9900000095
pan,2017,2.7999999523
pan,2018,3.6199998856
pan,2019,4.4499998093
pan,2020,10.5900001526
pan,2021,6.0700001717
png,2010,2.7000000477
pry,1998,2.8800001144
pry,1999,2.3599998951
pry,2001,3.1700000763
pry,2002,2.3499999046
pry,2003,3.4900000095
pry,2004,3.5699999332
pry,2006,2.7400000095
pry,2007,1.2699999809
pry,2008,1.7799999714
pry,2009,2.7100000381
pry,2010,2.8699998856
pry,2011,2.5099999905
pry,2012,1.2799999714
pry,2013,2.8499999046
pry,2014,1.7599999905
pry,2015,1.3200000525
pry,2016,3.9500000477
pry,2017,2.4400000572
per,1997,5.8499999046
per,1998,6.4299998283
per,1999,6.5700001717
per,2000,6.9499998093
per,2001,6.1100001335
per,2002,6.2300000191
per,2003,4.6799998283
per,2004,5.0300002098
per,2005,6.1799998283
per,2006,3.9400000572
per,2007,4.4800000191
per,2008,4.4200000763
per,2009,4.1500000954
per,2010,3.1800000668
per,2011,3.2000000477
per,2012,3.5699999332
per,2013,3.2699999809
per,2014,2.8099999428
per,2015,3.9400000572
per,2016,4.0900001526
per,2017,3.9200000763
per,2018,3.1600000858
per,2019,3.0000000000
per,2020,9.5399999619
phl,2004,16.0400009155
phl,2006,12.1400003433
phl,2007,11.1700000763
phl,2008,11.3800001144
phl,2009,11.4799995422
phl,2010,11.2500000000
phl,2011,11.1000003815
phl,2012,10.3000001907
phl,2014,10.4700002670
phl,2015,9.6700000763
phl,2016,8.5200004578
pol,1994,4.8499999046
pol,1995,3.7699999809
pol,1996,3.0999999046
pol,1998,1.9900000095
pol,1999,2.8599998951
pol,2000,4.9600000381
pol,2001,4.0300002098
pol,2002,5.2800002098
pol,2003,6.2800002098
pol,2004,6.0900001526
pol,2005,6.0100002289
pol,2006,5.3000001907
pol,2007,3.8099999428
pol,2008,3.3099999428
pol,2009,3.9500000477
pol,2010,4.5300002098
pol,2011,4.3600001335
pol,2012,4.7500000000
pol,2013,4.7600002289
pol,2014,3.8399999142
pol,2015,3.4600000381
pol,2016,2.8699998856
pol,2017,2.1800000668
pol,2018,2.0599999428
pol,2019,1.7799999714
pol,2020,1.7899999619
prt,2003,4.0100002289
prt,2004,4.2500000000
prt,2005,5.5199999809
prt,2006,4.8600001335
prt,2007,5.4699997902
prt,2008,4.9299998283
prt,2009,6.3800001144
prt,2010,5.9899997711
prt,2011,9.4600000381
prt,2012,11.1800003052
prt,2013,10.6099996567
prt,2014,8.1000003815
prt,2015,8.6400003433
prt,2016,8.0000000000
prt,2017,6.4400000572
prt,2018,5.1300001144
prt,2019,4.8400001526
prt,2020,6.5500001907
qat,2013,0.1400000006
qat,2014,0.1199999973
qat,2015,0.1400000006
qat,2016,0.1199999973
qat,2017,0.1099999994
qat,2019,0.2199999988
qat,2020,0.1500000060
rou,1995,1.2999999523
rou,1996,1.2400000095
rou,1998,2.0699999332
rou,1999,2.5399999619
rou,2000,3.9900000095
rou,2001,3.6199998856
rou,2002,3.8099999428
rou,2003,3.7699999809
rou,2004,3.2699999809
rou,2005,3.5000000000
rou,2006,3.3299999237
rou,2007,2.7699999809
rou,2008,2.5599999428
rou,2009,4.3299999237
rou,2010,4.7899999619
rou,2011,4.3699998856
rou,2012,4.8000001907
rou,2013,5.1599998474
rou,2014,5.7699999809
rou,2015,3.8699998856
rou,2016,3.0999999046
rou,2017,2.8099999428
rou,2018,2.2599999905
rou,2019,1.5900000334
rou,2020,2.0399999619
rus,1998,10.1599998474
rus,2002,12.0600004196
rus,2003,10.7200002670
rus,2004,4.9800000191
rus,2006,4.5799999237
rus,2007,3.7000000477
rus,2008,3.9200000763
rus,2009,5.7699999809
rus,2010,7.5500001907
rus,2011,6.7500000000
rus,2012,5.5700001717
rus,2013,5.5399999619
rus,2014,5.3000001907
rus,2015,5.4899997711
rus,2016,5.4600000381
rus,2017,5.1799998283
rus,2018,4.7699999809
rus,2019,4.5500001907
rus,2020,5.6100001335
rwa,2014,10.8800001144
rwa,2017,16.4400005341
rwa,2018,15.3999996185
rwa,2019,15.3299999237
rwa,2020,16.9400005341
wsm,2012,1.4299999475
wsm,2017,7.2300000191
smr,2009,3.9400000572
smr,2010,4.4000000954
smr,2016,5.0399999619
sau,2009,3.3900001049
sau,2014,2.5399999619
sau,2016,3.9900000095
sau,2017,3.1800000668
sau,2018,3.7300000191
sau,2019,2.9500000477
sau,2020,3.9000000954
sen,2015,16.5100002289
sen,2016,12.6999998093
sen,2017,12.2500000000
sen,2018,8.8900003433
sen,2019,15.8800001144
srb,2008,7.7500000000
srb,2009,8.4200000763
srb,2010,13.4799995422
srb,2011,15.9300003052
srb,2012,15.9899997711
srb,2013,17.7199993134
srb,2014,13.6700000763
srb,2015,14.0500001907
srb,2016,12.8000001907
srb,2017,11.0500001907
srb,2018,9.0900001526
srb,2019,7.6199998856
srb,2020,7.4800000191
syc,2014,3.5199999809
syc,2015,2.8499999046
syc,2016,2.9200000763
syc,2017,2.9500000477
syc,2018,2.4000000954
syc,2019,1.9900000095
syc,2020,4.5199999809
sle,2014,11.3299999237
sle,2018,4.9299998283
sgp,1994,2.3599998951
sgp,1995,1.7000000477
sgp,1996,2.0599999428
sgp,1997,0.6700000167
sgp,1998,0.9499999881
sgp,2001,0.8899999857
sgp,2002,1.5900000334
sgp,2003,1.9800000191
sgp,2006,3.2200000286
sgp,2007,2.7200000286
sgp,2008,3.0999999046
sgp,2009,3.6600000858
sgp,2010,2.5099999905
sgp,2011,2.3399999142
sgp,2012,2.4800000191
sgp,2013,2.6600000858
sgp,2015,3.4300000668
sgp,2017,3.7000000477
sgp,2020,4.5000000000
svk,1994,1.1699999571
svk,1995,0.7400000095
svk,1997,0.8500000238
svk,1998,2.3199999332
svk,1999,3.9700000286
svk,2000,6.0599999428
svk,2001,5.9699997902
svk,2002,3.5000000000
svk,2003,3.6400001049
svk,2004,5.7600002289
svk,2005,4.5300002098
svk,2006,2.4700000286
svk,2007,2.9900000095
svk,2008,2.8399999142
svk,2009,3.7999999523
svk,2010,6.1399998665
svk,2011,5.0199999809
svk,2012,5.9299998283
svk,2013,6.2100000381
svk,2014,5.0700001717
svk,2015,5.0700001717
svk,2016,4.8499999046
svk,2017,3.2699999809
svk,2018,2.5099999905
svk,2019,2.2100000381
svk,2020,3.2599999905
svn,1998,3.4800000191
svn,1999,3.1800000668
svn,2001,2.2899999619
svn,2002,1.9299999475
svn,2003,3.7799999714
svn,2004,2.2400000095
svn,2005,3.2100000381
svn,2006,2.4300000668
svn,2007,2.5599999428
svn,2008,3.0299999714
svn,2009,3.0399999619
svn,2010,4.0500001907
svn,2011,4.8400001526
svn,2012,4.6300001144
svn,2013,4.9499998093
svn,2014,4.4899997711
svn,2015,4.5799999237
svn,2016,5.6100001335
svn,2017,4.0999999046
svn,2018,2.6600000858
svn,2019,2.2000000477
svn,2020,2.8900001049
som,2019,17.2299995422
zaf,2000,5.2500000000
zaf,2001,5.7500000000
zaf,2002,4.0100002289
zaf,2003,4.5799999237
zaf,2004,3.9700000286
zaf,2005,3.9800000191
zaf,2006,4.0700001717
zaf,2007,2.2599999905
zaf,2008,4.9400000572
zaf,2009,5.1399998665
zaf,2010,6.1199998856
zaf,2011,6.2399997711
zaf,2013,6.3699998856
zaf,2014,6.8800001144
zaf,2015,8.1300001144
zaf,2016,10.1800003052
zaf,2017,10.9399995804
zaf,2018,10.7899999619
zaf,2019,11.9700002670
zaf,2020,13.2200002670
esp,1998,9.6999998093
esp,1999,7.9299998283
esp,2000,6.9699997902
esp,2001,5.1500000954
esp,2002,5.5300002098
esp,2003,6.0300002098
esp,2004,6.0000000000
esp,2005,5.3499999046
esp,2006,4.5199999809
esp,2007,4.0900001526
esp,2008,5.1100001335
esp,2009,8.8500003815
esp,2010,10.1199998856
esp,2011,11.3599996567
esp,2012,13.3699998856
esp,2013,14.3299999237
esp,2014,13.0900001526
esp,2015,11.2500000000
esp,2016,9.9600000381
esp,2017,8.2600002289
esp,2018,7.5599999428
esp,2019,7.3600001335
esp,2020,8.9200000763
lka,2009,4.0999999046
lka,2010,5.4499998093
lka,2011,2.6600000858
lka,2012,4.5399999619
lka,2013,2.6199998856
lka,2014,3.7999999523
lka,2015,2.5099999905
lka,2016,3.2000000477
lka,2017,4.8400001526
lka,2018,4.4800000191
lka,2019,3.4200000763
lca,2017,10.4499998093
lca,2018,6.1999998093
lca,2019,6.3099999428
sdn,2011,26.1599998474
swe,1998,5.2800002098
swe,1999,4.8899998665
swe,2000,3.8299999237
swe,2001,2.5199999809
swe,2002,3.3699998856
swe,2003,4.6999998093
swe,2004,4.7899999619
swe,2005,5.0199999809
swe,2006,4.6799998283
swe,2007,3.9300000668
swe,2008,3.7100000381
swe,2009,5.0199999809
swe,2010,5.1100001335
swe,2011,4.7100000381
swe,2012,4.9099998474
swe,2013,4.6700000763
swe,2014,4.8400001526
swe,2015,4.8400001526
swe,2016,4.7199997902
swe,2017,4.6999998093
swe,2018,4.3600001335
swe,2019,4.1500000954
swe,2020,5.1300001144
che,1991,1.2799999714
che,1992,1.8899999857
che,1993,1.6200000048
che,1994,2.2799999714
che,1995,1.9199999571
che,1998,2.1300001144
che,1999,1.2699999809
che,2000,1.1000000238
che,2001,0.7799999714
che,2002,2.0399999619
che,2003,2.8800001144
che,2004,2.3599998951
che,2005,2.2899999619
che,2006,2.0499999523
che,2007,1.7799999714
che,2008,1.6000000238
che,2009,2.3099999428
che,2010,2.7899999619
che,2011,2.4200000763
che,2012,2.6900000572
che,2013,3.0399999619
che,2014,3.2899999619
che,2015,3.3699998856
che,2016,3.1099998951
che,2017,3.0899999142
che,2018,2.8900001049
che,2019,2.6700000763
che,2020,2.9700000286
tjk,2003,3.4000000954
tjk,2007,2.6500000954
tjk,2009,5.8499999046
tza,2001,2.7899999619
tza,2006,1.6799999475
tza,2011,4.0100002289
tza,2012,2.8199999332
tza,2013,3.6099998951
tza,2014,3.6500000954
tha,2010,1.5900000334
tha,2011,1.8099999428
tha,2012,1.0499999523
tha,2013,0.5799999833
tha,2014,1.3400000334
tha,2015,1.2000000477
tha,2016,1.4199999571
tha,2017,1.7599999905
tha,2018,1.4099999666
tha,2019,1.3200000525
tha,2020,2.1199998856
tls,2010,7.5500001907
tls,2013,3.8699998856
tls,2016,4.5999999046
tgo,2006,10.6099996567
tgo,2011,5.9200000763
tgo,2015,7.0100002289
tgo,2017,12.0000000000
ton,2018,1.1000000238
tto,2010,1.4199999571
tto,2011,1.7999999523
tto,2012,0.9399999976
tto,2013,1.9400000572
tto,2014,1.3500000238
tto,2015,1.4400000572
tto,2016,2.3800001144
tun,1994,3.2899999619
tun,1997,7.2899999619
tun,2005,9.8900003433
tun,2006,11.6800003052
tun,2007,12.8699998856
tun,2008,13.6899995804
tun,2009,15.4499998093
tun,2010,15.8699998856
tun,2011,19.2900009155
tun,2012,15.5500001907
tun,2013,20.1200008392
tun,2015,17.7800006866
tun,2016,18.1900005341
tun,2017,18.2000007629
tur,2004,9.7799997330
tur,2005,7.9000000954
tur,2006,6.7100000381
tur,2007,6.6100001335
tur,2008,7.2199997902
tur,2009,8.6700000763
tur,2010,7.2300000191
tur,2011,6.8600001335
tur,2012,6.4600000381
tur,2013,6.6900000572
tur,2014,7.5700001717
tur,2015,7.4099998474
tur,2016,8.6499996185
tur,2017,8.5900001526
tur,2018,8.9499998093
tur,2019,10.1599998474
tur,2020,9.9799995422
uga,2012,5.1199998856
ukr,2011,7.9299998283
ukr,2012,7.8499999046
ukr,2013,7.3699998856
ukr,2014,9.7899999619
ukr,2015,8.9499998093
ukr,2016,9.5299997330
ukr,2017,10.2700004578
ukr,2018,8.7799997330
ukr,2019,7.1999998093
ukr,2020,8.2700004578
are,1995,1.7500000000
are,2005,2.3199999332
are,2017,1.7599999905
are,2018,1.4800000191
gbr,1998,4.3800001144
gbr,1999,3.2899999619
gbr,2000,2.6700000763
gbr,2001,2.3900001049
gbr,2002,3.0699999332
gbr,2003,3.0000000000
gbr,2004,2.6600000858
gbr,2005,2.7899999619
gbr,2006,2.8499999046
gbr,2007,2.6800000668
gbr,2008,2.8900001049
gbr,2009,4.4899997711
gbr,2010,4.4499998093
gbr,2011,4.4699997902
gbr,2012,4.3099999428
gbr,2013,4.1999998093
gbr,2014,3.1600000858
gbr,2015,2.9500000477
gbr,2016,2.7599999905
gbr,2017,2.6099998951
gbr,2018,2.5399999619
gbr,2019,2.5699999332
usa,1994,2.8599998951
usa,1995,2.6700000763
usa,1996,2.5000000000
usa,1997,2.1500000954
usa,1998,1.8700000048
usa,1999,2.0899999142
usa,2000,1.7899999619
usa,2001,2.5399999619
usa,2002,3.4700000286
usa,2003,3.6500000954
usa,2004,3.1400001049
