economy,year,sp_pop_80up_fe_5y
dza,1983,0.3381950950
dza,1984,0.3547531758
dza,1985,0.3732682365
dza,1986,0.3942001428
dza,1987,0.4159736503
dza,1988,0.4370066708
dza,1989,0.4564655300
dza,1990,0.4740161404
dza,1991,0.4902705530
dza,1992,0.5046515096
dza,1993,0.5156573735
dza,1994,0.5229168773
dza,1995,0.5284613275
dza,1996,0.5456569578
dza,1997,0.5819372700
dza,1998,0.6196263501
dza,1999,0.6460954824
dza,2000,0.6654763751
dza,2001,0.6815286301
dza,2002,0.6951493150
dza,2003,0.7059576379
dza,2004,0.7156895784
dza,2005,0.7278854610
dza,2006,0.7424458658
dza,2007,0.7598796423
dza,2008,0.7816791080
dza,2009,0.8098801236
dza,2010,0.8417745658
dza,2011,0.8743974670
dza,2012,0.9080475579
dza,2013,0.9421331932
dza,2014,0.9782901448
dza,2015,1.0156066582
dza,2016,1.0497186602
dza,2017,1.0782898746
dza,2018,1.1042260208
dza,2019,1.1314098400
dza,2020,1.1434151221
dza,2021,1.1539789641
dza,2022,1.1781777019
asm,1960,0.3888860462
asm,1961,0.3835043331
asm,1962,0.3811821472
asm,1963,0.3783985798
asm,1964,0.3707220037
asm,1965,0.3542222417
asm,1966,0.3516353160
asm,1967,0.3618272275
asm,1968,0.3907028665
asm,1969,0.4287535247
asm,1970,0.4554179683
asm,1971,0.4582240124
asm,1972,0.4291533314
asm,1973,0.4010312231
asm,1974,0.3875286243
asm,1975,0.3629199502
asm,1976,0.3282794098
asm,1977,0.3249552358
asm,1978,0.3511281618
asm,1979,0.3698389925
asm,1980,0.3821656051
asm,1981,0.4113125976
asm,1982,0.4428364689
asm,1983,0.4601226994
asm,1984,0.4646041465
asm,1985,0.4627953876
asm,1986,0.4529503994
asm,1987,0.4360743722
asm,1988,0.4243738180
asm,1989,0.4173048323
asm,1990,0.4145099976
asm,1991,0.4314316830
asm,1992,0.4627070409
asm,1993,0.4884689302
asm,1994,0.5070676221
asm,1995,0.5133509558
asm,1996,0.5138302860
asm,1997,0.5182013635
asm,1998,0.5174994140
asm,1999,0.5100233761
asm,2000,0.5109897802
asm,2001,0.5183336533
asm,2002,0.5225902298
asm,2003,0.5434592055
asm,2004,0.5741053818
asm,2005,0.6092809068
asm,2006,0.6525343650
asm,2007,0.6914014798
asm,2008,0.7094765800
asm,2009,0.7060497701
asm,2010,0.7024899776
asm,2011,0.6975493015
asm,2012,0.6878326711
asm,2013,0.6788402829
asm,2014,0.6687806284
asm,2015,0.6769674978
asm,2016,0.7021580451
asm,2017,0.7289247855
asm,2018,0.7760395224
asm,2019,0.8198099723
asm,2020,0.8487869867
asm,2021,0.8858700431
asm,2022,0.9285921561
and,1960,1.4561027837
and,1961,1.4314115308
and,1962,1.3699898176
and,1963,1.3141967837
and,1964,1.2794558264
and,1965,1.2696723181
and,1966,1.2312290940
and,1967,1.1702479339
and,1968,1.1218734674
and,1969,1.0836089883
and,1970,1.0587359013
and,1971,1.0143702451
and,1972,0.9594783419
and,1973,0.9224850260
and,1974,0.8960499815
and,1975,0.8870811544
and,1976,0.8526989936
and,1977,0.7972823073
and,1978,0.7842878798
and,1979,0.8242881863
and,1980,0.9028050364
and,1981,0.9951696444
and,1982,1.0553281542
and,1983,1.1076368647
and,1984,1.2029275458
and,1985,1.3321340885
and,1986,1.4737087560
and,1987,1.5984283609
and,1988,1.7197070287
and,1989,1.8597083780
and,1990,2.0235116565
and,1991,2.1602867603
and,1992,2.2655338997
and,1993,2.3815914256
and,1994,2.5247190428
and,1995,2.6638931759
and,1996,2.7976620477
and,1997,2.9450421068
and,1998,3.1115105028
and,1999,3.3278292900
and,2000,3.5851251100
and,2001,3.7542662116
and,2002,3.8179363775
and,2003,3.8953168821
and,2004,3.9754148406
and,2005,4.0174065773
and,2006,4.0139093289
and,2007,3.9964393426
and,2008,3.9320737315
and,2009,3.7931512547
and,2010,3.6493240941
and,2011,3.6394898983
and,2012,3.7691267525
and,2013,3.8940082381
and,2014,3.9762636371
and,2015,4.0582726327
and,2016,4.1239122868
and,2017,4.1803244963
and,2018,4.1997699127
and,2019,4.1704998467
and,2020,4.2274416101
and,2021,4.3130308868
and,2022,4.3982786003
ago,1960,0.3483783601
ago,1961,0.3444948583
ago,1962,0.3329760806
ago,1963,0.3219315316
ago,1964,0.3109588829
ago,1965,0.3003058537
ago,1966,0.2903659924
ago,1967,0.2809695927
ago,1968,0.2729766806
ago,1969,0.2682521281
ago,1970,0.2648012129
ago,1971,0.2646765234
ago,1972,0.2703482683
ago,1973,0.2779722373
ago,1974,0.2846446960
ago,1975,0.2890409874
ago,1976,0.2913815846
ago,1977,0.2920105835
ago,1978,0.2912867078
ago,1979,0.2894742283
ago,1980,0.2866254657
ago,1981,0.2829328281
ago,1982,0.2785001103
ago,1983,0.2728320636
ago,1984,0.2663801341
ago,1985,0.2600316163
ago,1986,0.2536702043
ago,1987,0.2467274582
ago,1988,0.2396607818
ago,1989,0.2334685010
ago,1990,0.2280759309
ago,1991,0.2240823789
ago,1992,0.2207994674
ago,1993,0.2180158092
ago,1994,0.2165763912
ago,1995,0.2158990887
ago,1996,0.2156878828
ago,1997,0.2159973174
ago,1998,0.2164563251
ago,1999,0.2171491049
ago,2000,0.2182314451
ago,2001,0.2198029779
ago,2002,0.2218702449
ago,2003,0.2249166399
ago,2004,0.2296223580
ago,2005,0.2357191660
ago,2006,0.2432016028
ago,2007,0.2522227860
ago,2008,0.2622945491
ago,2009,0.2731470131
ago,2010,0.2848139029
ago,2011,0.2969817409
ago,2012,0.3096922516
ago,2013,0.3226982697
ago,2014,0.3358304408
ago,2015,0.3489943380
ago,2016,0.3615241333
ago,2017,0.3733456437
ago,2018,0.3845264601
ago,2019,0.3938657417
ago,2020,0.3993497838
ago,2021,0.3990881995
ago,2022,0.3958224648
atg,1960,0.7457404754
atg,1961,0.7122821929
atg,1962,0.6762198805
atg,1963,0.6508669946
atg,1964,0.6440252393
atg,1965,0.6646486971
atg,1966,0.7096327532
atg,1967,0.7665440608
atg,1968,0.8285657921
atg,1969,0.8847448539
atg,1970,0.9308002235
atg,1971,0.9693100621
atg,1972,1.0016841180
atg,1973,1.0334400047
atg,1974,1.0816936232
atg,1975,1.1557455591
atg,1976,1.2469232243
atg,1977,1.3392922774
atg,1978,1.4252233778
atg,1979,1.5060943605
atg,1980,1.5773511529
atg,1981,1.6445845869
atg,1982,1.7135933533
atg,1983,1.7873833456
atg,1984,1.8770273193
atg,1985,1.9749854567
atg,1986,2.0765765105
atg,1987,2.1803854187
atg,1988,2.2776215828
atg,1989,2.3746980676
atg,1990,2.4684777974
atg,1991,2.5200127596
atg,1992,2.5203810434
atg,1993,2.5123131111
atg,1994,2.5033239453
atg,1995,2.4874926633
atg,1996,2.4722199470
atg,1997,2.4544787568
atg,1998,2.4260308673
atg,1999,2.3860449032
atg,2000,2.3385118561
atg,2001,2.2979682296
atg,2002,2.2778402700
atg,2003,2.2611241501
atg,2004,2.2405575647
atg,2005,2.2270395773
atg,2006,2.1959499005
atg,2007,2.1608504738
atg,2008,2.1500108241
atg,2009,2.1506463169
atg,2010,2.1542214092
atg,2011,2.1463981750
atg,2012,2.1326988473
atg,2013,2.1314425491
atg,2014,2.1519637204
atg,2015,2.1874170427
atg,2016,2.2273571368
atg,2017,2.2566803403
atg,2018,2.2771863912
atg,2019,2.3081475636
atg,2020,2.3570831225
atg,2021,2.4153895111
atg,2022,2.4744288602
arg,1960,0.6071462130
arg,1961,0.6350030174
arg,1962,0.6662926150
arg,1963,0.7006612684
arg,1964,0.7383539860
arg,1965,0.7790274358
arg,1966,0.8237657156
arg,1967,0.8722424875
arg,1968,0.9213626823
arg,1969,0.9672141379
arg,1970,1.0123743809
arg,1971,1.0547955719
arg,1972,1.0926426290
arg,1973,1.1306790447
arg,1974,1.1703903859
arg,1975,1.2140948546
arg,1976,1.2603347006
arg,1977,1.3095286856
arg,1978,1.3617401300
arg,1979,1.4129756434
arg,1980,1.4611711759
arg,1981,1.5088547700
arg,1982,1.5558756167
arg,1983,1.6000652083
arg,1984,1.6410577639
arg,1985,1.6785861966
arg,1986,1.7167771155
arg,1987,1.7581025003
arg,1988,1.8041991776
arg,1989,1.8572754038
arg,1990,1.9161143857
arg,1991,1.9844660103
arg,1992,2.0611709191
arg,1993,2.1395649623
arg,1994,2.2165159701
arg,1995,2.2911931552
arg,1996,2.3648788801
arg,1997,2.4352008116
arg,1998,2.5047903353
arg,1999,2.5784063450
arg,2000,2.6565952962
arg,2001,2.7403158662
arg,2002,2.8319106988
arg,2003,2.9162878995
arg,2004,2.9981631852
arg,2005,3.0912309945
arg,2006,3.1873333865
arg,2007,3.2785737990
arg,2008,3.3644397238
arg,2009,3.4439998053
arg,2010,3.5061434687
arg,2011,3.5568826952
arg,2012,3.6090045019
arg,2013,3.6566682013
arg,2014,3.6951105662
arg,2015,3.7299748865
arg,2016,3.7529102007
arg,2017,3.7699332792
arg,2018,3.7956206983
arg,2019,3.8299121598
arg,2020,3.8642918395
arg,2021,3.8893225913
arg,2022,3.9151249183
arm,1960,1.2672552892
arm,1961,1.2351155525
arm,1962,1.2019475197
arm,1963,1.1696688182
arm,1964,1.1449140922
arm,1965,1.1314045297
arm,1966,1.1278230639
arm,1967,1.1326555211
arm,1968,1.1357205896
arm,1969,1.1222814572
arm,1970,1.0884038785
arm,1971,1.0370876174
arm,1972,0.9718744532
arm,1973,0.9020706426
arm,1974,0.8403788185
arm,1975,0.7934709225
arm,1976,0.7594898695
arm,1977,0.7373270689
arm,1978,0.7292321868
arm,1979,0.7434458884
arm,1980,0.7777980781
arm,1981,0.8282266119
arm,1982,0.8955790441
arm,1983,0.9721711604
arm,1984,1.0487373892
arm,1985,1.1209120213
arm,1986,1.1871684549
arm,1987,1.2423528788
arm,1988,1.2780108832
arm,1989,1.3040965471
arm,1990,1.3344062428
arm,1991,1.3626696007
arm,1992,1.4126206797
arm,1993,1.4746324047
arm,1994,1.5130457912
arm,1995,1.5146542345
arm,1996,1.4750546434
arm,1997,1.4268957339
arm,1998,1.4001241544
arm,1999,1.3861356249
arm,2000,1.3736738525
arm,2001,1.3792555830
arm,2002,1.4096311312
arm,2003,1.4932062963
arm,2004,1.6400116456
arm,2005,1.8287417893
arm,2006,2.0449735728
arm,2007,2.2750708364
arm,2008,2.5073578981
arm,2009,2.7295516640
arm,2010,2.9258342797
arm,2011,3.0879206073
arm,2012,3.2154632492
arm,2013,3.3086915247
arm,2014,3.3807459422
arm,2015,3.4810754252
arm,2016,3.6479785842
arm,2017,3.8660491573
arm,2018,4.0933897281
arm,2019,4.2900466674
arm,2020,4.3959583052
arm,2021,4.3860929634
arm,2022,4.2627682281
abw,1960,0.1764271698
abw,1961,0.1867545235
abw,1962,0.2012526241
abw,1963,0.2207505519
abw,1964,0.2468718296
abw,1965,0.2778196181
abw,1966,0.3102704496
abw,1967,0.3421091775
abw,1968,0.3787440253
abw,1969,0.4176818656
abw,1970,0.4557172557
abw,1971,0.4978864886
abw,1972,0.5391780456
abw,1973,0.5805779314
abw,1974,0.6193822520
abw,1975,0.6570450730
abw,1976,0.6961002384
abw,1977,0.7368739357
abw,1978,0.7788753799
abw,1979,0.8189234307
abw,1980,0.8555579930
abw,1981,0.9464213443
abw,1982,1.0621053769
abw,1983,1.1497596375
abw,1984,1.2558535547
abw,1985,1.3693857457
abw,1986,1.5012194568
abw,1987,1.6548391509
abw,1988,1.7933390265
abw,1989,1.8606348048
abw,1990,1.8145161290
abw,1991,1.6764290042
abw,1992,1.5970840695
abw,1993,1.5914047984
abw,1994,1.5466867862
abw,1995,1.4952988710
abw,1996,1.4872970205
abw,1997,1.5081727135
abw,1998,1.5084233657
abw,1999,1.4739015105
abw,2000,1.4286177421
abw,2001,1.3820000848
abw,2002,1.3474384036
abw,2003,1.3292264440
abw,2004,1.3124782618
abw,2005,1.2931557858
abw,2006,1.2716058022
abw,2007,1.2639104203
abw,2008,1.3028553597
abw,2009,1.3857991699
abw,2010,1.4918832406
abw,2011,1.5987014090
abw,2012,1.7062612777
abw,2013,1.8432709951
abw,2014,1.9916181093
abw,2015,2.1385253750
abw,2016,2.2879337975
abw,2017,2.4302495008
abw,2018,2.5636670808
abw,2019,2.6949194724
abw,2020,2.8257958083
abw,2021,2.9220923317
abw,2022,2.9863875462
aus,1960,1.6193261328
aus,1961,1.6634791954
aus,1962,1.7005164212
aus,1963,1.7360463980
aus,1964,1.7739578693
aus,1965,1.8097846036
aus,1966,1.8400261498
aus,1967,1.8775467829
aus,1968,1.9200430250
aus,1969,1.9630048827
aus,1970,1.9945353010
aus,1971,2.0059228651
aus,1972,2.0292836841
aus,1973,2.0631362069
aus,1974,2.0866432958
aus,1975,2.1194772560
aus,1976,2.1560388660
aus,1977,2.1843342576
aus,1978,2.2158723068
aus,1979,2.2571307096
aus,1980,2.3181967509
aus,1981,2.3750940128
aus,1982,2.4103657536
aus,1983,2.4451542598
aus,1984,2.4962668099
aus,1985,2.5462630378
aus,1986,2.5999872382
aus,1987,2.6578834460
aus,1988,2.7169510831
aus,1989,2.7701957130
aus,1990,2.8378691372
aus,1991,2.9363223869
aus,1992,3.0396835771
aus,1993,3.1533367212
aus,1994,3.2695430754
aus,1995,3.3694782309
aus,1996,3.4495424889
aus,1997,3.5128626712
aus,1998,3.5712889607
aus,1999,3.6319791106
aus,2000,3.7234506159
aus,2001,3.8448067788
aus,2002,3.9624149949
aus,2003,4.0753718267
aus,2004,4.1851918011
aus,2005,4.2940386267
aus,2006,4.3860375080
aus,2007,4.4468238299
aus,2008,4.4854334171
aus,2009,4.5212102449
aus,2010,4.5647975944
aus,2011,4.5958249896
aus,2012,4.5951202262
aus,2013,4.5839962829
aus,2014,4.5738077881
aus,2015,4.5614858255
aus,2016,4.5595812623
aus,2017,4.5737156780
aus,2018,4.6070427123
aus,2019,4.6569440528
aus,2020,4.7208981862
aus,2021,4.7966495626
aus,2022,4.8808468248
aut,1960,2.0869273923
aut,1961,2.1608683441
aut,1962,2.2289351829
aut,1963,2.2865414640
aut,1964,2.3566289899
aut,1965,2.4273423414
aut,1966,2.4912723731
aut,1967,2.5565731639
aut,1968,2.6159134267
aut,1969,2.6789867253
aut,1970,2.7265448931
aut,1971,2.7654378384
aut,1972,2.8211409902
aut,1973,2.8961585422
aut,1974,2.9899521992
aut,1975,3.0854253342
aut,1976,3.1722553321
aut,1977,3.2704340449
aut,1978,3.3771145745
aut,1979,3.4937347600
aut,1980,3.6169325671
aut,1981,3.7312600906
aut,1982,3.8648882083
aut,1983,3.9941839059
aut,1984,4.1191015550
aut,1985,4.2410550766
aut,1986,4.3670948406
aut,1987,4.5185889139
aut,1988,4.6615220117
aut,1989,4.7964190677
aut,1990,4.9241611437
aut,1991,5.0174772761
aut,1992,5.1005064840
aut,1993,5.2009098356
aut,1994,5.3065337173
aut,1995,5.3209402074
aut,1996,5.1865446470
aut,1997,4.9955572185
aut,1998,4.8133452488
aut,1999,4.7429318238
aut,2000,4.8620718959
aut,2001,5.0934004312
aut,2002,5.3415146300
aut,2003,5.5700349347
aut,2004,5.7754627922
aut,2005,5.9562738259
aut,2006,6.1107041922
aut,2007,6.2212709514
aut,2008,6.2967201508
aut,2009,6.3591047344
aut,2010,6.4189908489
aut,2011,6.4775565625
aut,2012,6.4982067737
aut,2013,6.4798064496
aut,2014,6.4449217223
aut,2015,6.3731662132
aut,2016,6.3012367303
aut,2017,6.2476932914
aut,2018,6.2252181868
aut,2019,6.4010093991
aut,2020,6.7288069163
aut,2021,7.0232289036
aut,2022,7.2289303963
aze,1960,0.9670217881
aze,1961,0.9113966798
aze,1962,0.8619184920
aze,1963,0.8224132722
aze,1964,0.7944436283
aze,1965,0.7735028618
aze,1966,0.7536770327
aze,1967,0.7348666490
aze,1968,0.7220843512
aze,1969,0.7154151589
aze,1970,0.7124168506
aze,1971,0.7126691175
aze,1972,0.7159737165
aze,1973,0.7227964834
aze,1974,0.7349302126
aze,1975,0.7514736881
aze,1976,0.7818054311
aze,1977,0.8186567080
aze,1978,0.8626404719
aze,1979,0.9345652668
aze,1980,1.0247690018
aze,1981,1.0854322292
aze,1982,1.0957092166
aze,1983,1.0897975003
aze,1984,1.0813570308
aze,1985,1.0712959104
aze,1986,1.0559153619
aze,1987,1.0401439570
aze,1988,1.0447457220
aze,1989,1.0653431194
aze,1990,1.0815968716
aze,1991,1.0806458046
aze,1992,1.0707574440
aze,1993,1.0607715327
aze,1994,1.0498468252
aze,1995,1.0285823708
aze,1996,0.9841282592
aze,1997,0.9259632748
aze,1998,0.8651907858
aze,1999,0.8246439669
aze,2000,0.8163231718
aze,2001,0.8132201357
aze,2002,0.8070153750
aze,2003,0.8129717196
aze,2004,0.8425155724
aze,2005,0.8836353682
aze,2006,0.9222057343
aze,2007,0.9616037437
aze,2008,0.9984889092
aze,2009,1.0364205644
aze,2010,1.0782605816
aze,2011,1.1198706677
aze,2012,1.1615997206
aze,2013,1.2041610845
aze,2014,1.2510096610
aze,2015,1.3064450095
aze,2016,1.3768981856
aze,2017,1.4541142862
aze,2018,1.5238462000
aze,2019,1.5770050413
aze,2020,1.5677312680
aze,2021,1.5185984665
aze,2022,1.4769326234
bhs,1960,0.6670135365
bhs,1961,0.6293060471
bhs,1962,0.5907437111
bhs,1963,0.5588601052
bhs,1964,0.5542632320
bhs,1965,0.5733439789
bhs,1966,0.5999591237
bhs,1967,0.6373164560
bhs,1968,0.6808099707
bhs,1969,0.7252411687
bhs,1970,0.7384031055
bhs,1971,0.7237793017
bhs,1972,0.7144447153
bhs,1973,0.7064978116
bhs,1974,0.6979502463
bhs,1975,0.6950960970
bhs,1976,0.6970420706
bhs,1977,0.7040274371
bhs,1978,0.7203609270
bhs,1979,0.7398397776
bhs,1980,0.7605347061
bhs,1981,0.7890283303
bhs,1982,0.8226360513
bhs,1983,0.8555076996
bhs,1984,0.8864341341
bhs,1985,0.9164611927
bhs,1986,0.9473921059
bhs,1987,0.9739456970
bhs,1988,1.0006696353
bhs,1989,1.0321767964
bhs,1990,1.0685647225
bhs,1991,1.1039328946
bhs,1992,1.1299336543
bhs,1993,1.1504482111
bhs,1994,1.1707685319
bhs,1995,1.1962255496
bhs,1996,1.2255414416
bhs,1997,1.2549339350
bhs,1998,1.2842731666
bhs,1999,1.3080026900
bhs,2000,1.3172982295
bhs,2001,1.3239496745
bhs,2002,1.3387702606
bhs,2003,1.3534774891
bhs,2004,1.3593076790
bhs,2005,1.3648476163
bhs,2006,1.3794663048
bhs,2007,1.3898055576
bhs,2008,1.3999572124
bhs,2009,1.4294177275
bhs,2010,1.4649868151
bhs,2011,1.4882581318
bhs,2012,1.5130719202
bhs,2013,1.5434616174
bhs,2014,1.5820911053
bhs,2015,1.6429270494
bhs,2016,1.7106874830
bhs,2017,1.7720414978
bhs,2018,1.8298642058
bhs,2019,1.8890477918
bhs,2020,1.9463073000
bhs,2021,1.9896372570
bhs,2022,2.0512078220
bhr,1960,0.3348801943
bhr,1961,0.3218369044
bhr,1962,0.3082517628
bhr,1963,0.2929030717
bhr,1964,0.2752816483
bhr,1965,0.2639912432
bhr,1966,0.2608366009
bhr,1967,0.2623665573
bhr,1968,0.2728483993
bhr,1969,0.2924623995
bhr,1970,0.3189696979
bhr,1971,0.3467906149
bhr,1972,0.3679360694
bhr,1973,0.3834975512
bhr,1974,0.3939840351
bhr,1975,0.3991147208
bhr,1976,0.4003716331
bhr,1977,0.3998489711
bhr,1978,0.3967894479
bhr,1979,0.3916026469
bhr,1980,0.3870155610
bhr,1981,0.3830515038
bhr,1982,0.3770245596
bhr,1983,0.3660899071
bhr,1984,0.3545903785
bhr,1985,0.3473882945
bhr,1986,0.3452113712
bhr,1987,0.3440093051
bhr,1988,0.3420646995
bhr,1989,0.3398232822
bhr,1990,0.3355743798
bhr,1991,0.3323725455
bhr,1992,0.3331185118
bhr,1993,0.3366613225
bhr,1994,0.3402866323
bhr,1995,0.3434000759
bhr,1996,0.3477867419
bhr,1997,0.3561672386
bhr,1998,0.3693499224
bhr,1999,0.3833627596
bhr,2000,0.3952081652
bhr,2001,0.4063756342
bhr,2002,0.4163370189
bhr,2003,0.4184815099
bhr,2004,0.4107175442
bhr,2005,0.4005825126
bhr,2006,0.3933070602
bhr,2007,0.3914567758
bhr,2008,0.3993383132
bhr,2009,0.4152056958
bhr,2010,0.4481719588
bhr,2011,0.4818141350
bhr,2012,0.4975887673
bhr,2013,0.4987247318
bhr,2014,0.5095612677
bhr,2015,0.5436719714
bhr,2016,0.5653960354
bhr,2017,0.5782750713
bhr,2018,0.5951250168
bhr,2019,0.6288573574
bhr,2020,0.6800241994
bhr,2021,0.7057135027
bhr,2022,0.7071892064
bgd,1960,0.2695692564
bgd,1961,0.2602887472
bgd,1962,0.2513161808
bgd,1963,0.2428976741
bgd,1964,0.2355804239
bgd,1965,0.2297131107
bgd,1966,0.2253156015
bgd,1967,0.2223446109
bgd,1968,0.2206651371
bgd,1969,0.2205044751
bgd,1970,0.2208305908
bgd,1971,0.2141595607
bgd,1972,0.2099326232
bgd,1973,0.2156347716
bgd,1974,0.2220395881
bgd,1975,0.2304431672
bgd,1976,0.2406574961
bgd,1977,0.2514761765
bgd,1978,0.2621820805
bgd,1979,0.2713435939
bgd,1980,0.2795434545
bgd,1981,0.2868781872
bgd,1982,0.2935323442
bgd,1983,0.2995978100
bgd,1984,0.3055618458
bgd,1985,0.3126471156
bgd,1986,0.3189830210
bgd,1987,0.3237772762
bgd,1988,0.3275511189
bgd,1989,0.3282656405
bgd,1990,0.3277014093
bgd,1991,0.3301155306
bgd,1992,0.3363365616
bgd,1993,0.3427075455
bgd,1994,0.3476965749
bgd,1995,0.3533666690
bgd,1996,0.3565672844
bgd,1997,0.3620345013
bgd,1998,0.3774393641
bgd,1999,0.4008142597
bgd,2000,0.4259629418
bgd,2001,0.4493728539
bgd,2002,0.4737994325
bgd,2003,0.4999295546
bgd,2004,0.5260580696
bgd,2005,0.5513907122
bgd,2006,0.5756163641
bgd,2007,0.5954514024
bgd,2008,0.6122533435
bgd,2009,0.6274446394
bgd,2010,0.6443300064
bgd,2011,0.6638189015
bgd,2012,0.6857569036
bgd,2013,0.7123525745
bgd,2014,0.7382101801
bgd,2015,0.7625185989
bgd,2016,0.7882397917
bgd,2017,0.8171832034
bgd,2018,0.8485834052
bgd,2019,0.8818206172
bgd,2020,0.9155136323
bgd,2021,0.9521620150
bgd,2022,0.9900377876
brb,1960,1.2817130635
brb,1961,1.2661710970
brb,1962,1.2534852709
brb,1963,1.2612249016
brb,1964,1.2909832761
brb,1965,1.3311577124
brb,1966,1.3919086502
brb,1967,1.4748016160
brb,1968,1.5447432468
brb,1969,1.5973336228
brb,1970,1.6322613546
brb,1971,1.6456735487
brb,1972,1.6457079936
brb,1973,1.6436233611
brb,1974,1.6540205239
brb,1975,1.6766707628
brb,1976,1.7036877291
brb,1977,1.7314395226
brb,1978,1.7635862176
brb,1979,1.8167548174
brb,1980,1.9027069439
brb,1981,2.0116822162
brb,1982,2.1321141848
brb,1983,2.2633401793
brb,1984,2.3900790028
brb,1985,2.4846751431
brb,1986,2.5616819139
brb,1987,2.6404477590
brb,1988,2.7185465285
brb,1989,2.8066686775
brb,1990,2.8848908817
brb,1991,2.9270955977
brb,1992,2.9492760060
brb,1993,2.9823933661
brb,1994,3.0323197411
brb,1995,3.0790498471
brb,1996,3.1271950363
brb,1997,3.1794650876
brb,1998,3.2218335520
brb,1999,3.2475276323
brb,2000,3.2471679354
brb,2001,3.2169729417
brb,2002,3.1848349424
brb,2003,3.1686618696
brb,2004,3.1553995923
brb,2005,3.1436412630
brb,2006,3.1536203973
brb,2007,3.1931955572
brb,2008,3.2329582129
brb,2009,3.2699364868
brb,2010,3.2957586683
brb,2011,3.2912579217
brb,2012,3.2973506836
brb,2013,3.3103558001
brb,2014,3.3136772911
brb,2015,3.3438222694
brb,2016,3.3957382092
brb,2017,3.4556916365
brb,2018,3.4905181404
brb,2019,3.4938372260
brb,2020,3.5073375979
brb,2021,3.5301914379
brb,2022,3.5707827677
blr,1960,1.2550129966
blr,1961,1.2699298878
blr,1962,1.2732145203
blr,1963,1.2721751450
blr,1964,1.2812242335
blr,1965,1.3121854374
blr,1966,1.3614314114
blr,1967,1.4185152369
blr,1968,1.4744455512
blr,1969,1.5298581803
blr,1970,1.5886086703
blr,1971,1.6350824899
blr,1972,1.6613052413
blr,1973,1.6806036824
blr,1974,1.7000318281
blr,1975,1.7233333124
blr,1976,1.7467010646
blr,1977,1.7707486373
blr,1978,1.8109154333
blr,1979,1.8763623354
blr,1980,1.9607007094
blr,1981,2.0531721488
blr,1982,2.1498493551
blr,1983,2.2414916131
blr,1984,2.3257854490
blr,1985,2.4082516312
blr,1986,2.4821664752
blr,1987,2.5474350109
blr,1988,2.6186963255
blr,1989,2.6917035311
blr,1990,2.7705165185
blr,1991,2.8565375421
blr,1992,2.9261019100
blr,1993,2.9655807492
blr,1994,2.9932379500
blr,1995,2.9954782050
blr,1996,2.9429938194
blr,1997,2.8599451352
blr,1998,2.7887500781
blr,1999,2.7514730300
blr,2000,2.7608986781
blr,2001,2.8199492542
blr,2002,2.9294681151
blr,2003,3.1042779092
blr,2004,3.3276591220
blr,2005,3.5683813742
blr,2006,3.8150408438
blr,2007,4.0729404328
blr,2008,4.3338579028
blr,2009,4.5730464871
blr,2010,4.7721261493
blr,2011,4.9327933480
blr,2012,5.0650940678
blr,2013,5.1560106720
blr,2014,5.2225077247
blr,2015,5.3184044787
blr,2016,5.4649852418
blr,2017,5.6423755356
blr,2018,5.8113095177
blr,2019,5.9270162049
blr,2020,5.9058133051
blr,2021,5.7573622990
blr,2022,5.5382453633
bel,1960,2.2138863271
bel,1961,2.2618120349
bel,1962,2.3235313106
bel,1963,2.3622392840
bel,1964,2.4037411603
bel,1965,2.4522078969
bel,1966,2.4867181949
bel,1967,2.5267710967
bel,1968,2.5573376254
bel,1969,2.5839518135
bel,1970,2.6267679641
bel,1971,2.6734063869
bel,1972,2.7302744443
bel,1973,2.8011114584
bel,1974,2.8771409581
bel,1975,2.9525803412
bel,1976,3.0407648639
bel,1977,3.1569011977
bel,1978,3.2702354488
bel,1979,3.3864944165
bel,1980,3.5224460021
bel,1981,3.6672484527
bel,1982,3.8143223088
bel,1983,3.9376633426
bel,1984,4.0577160867
bel,1985,4.1829627998
bel,1986,4.2956383327
bel,1987,4.4217018166
bel,1988,4.5668323970
bel,1989,4.6865673669
bel,1990,4.7940330447
bel,1991,4.9009014373
bel,1992,5.0085858738
bel,1993,5.1118426499
bel,1994,5.2074036983
bel,1995,5.2529089557
bel,1996,5.1767920553
bel,1997,5.0237665846
bel,1998,4.8597409294
bel,1999,4.7818016731
bel,2000,4.8775337697
bel,2001,5.0694658810
bel,2002,5.2457215774
bel,2003,5.4014774237
bel,2004,5.5674444617
bel,2005,5.7385435972
bel,2006,5.9005504981
bel,2007,6.0469961952
bel,2008,6.1752736521
bel,2009,6.3007019831
bel,2010,6.4433916006
bel,2011,6.5979369069
bel,2012,6.7237489601
bel,2013,6.8029466924
bel,2014,6.8713407213
bel,2015,6.9147324574
bel,2016,6.9369635390
bel,2017,6.9690529716
bel,2018,7.0058296436
bel,2019,7.0494549251
bel,2020,7.0007998186
bel,2021,6.9014525384
bel,2022,6.8482760492
blz,1960,0.5519529810
blz,1961,0.5833589193
blz,1962,0.6109032271
blz,1963,0.6334850743
blz,1964,0.6494078928
blz,1965,0.6654291018
blz,1966,0.6795802321
blz,1967,0.6903052065
blz,1968,0.6965330265
blz,1969,0.6987847590
blz,1970,0.7064233892
blz,1971,0.7190834954
blz,1972,0.7325977804
blz,1973,0.7483004028
blz,1974,0.7649447540
blz,1975,0.7807775211
blz,1976,0.7952634263
