economy,year,se_adt_litr_ma_zs
lmy,2005,85.5276031494
lmy,2006,85.2955398560
lmy,2007,85.6570281982
lmy,2008,85.9728775024
lmy,2009,86.2574768066
lmy,2010,86.6313476562
lmy,2011,86.9330062866
lmy,2012,87.1195831299
lmy,2013,87.4206085205
lmy,2014,87.6244430542
lmy,2015,88.0332489014
lmy,2016,88.2923889160
lmy,2017,88.4254379272
lmy,2018,88.6561279297
lmy,2019,88.6050262451
lmy,2020,88.7734298706
lmy,2021,88.9200820923
lmy,2022,89.1239700317
lmy,2023,89.2783508301
lmy,2024,89.4192886353
lic,1988,57.8400802612
lic,1989,58.2010002136
lic,1990,58.6064414978
lic,1991,58.8450088501
lic,1992,58.9385299683
lic,1993,59.1640205383
lic,1994,59.3644485474
lic,1995,59.7905883789
lic,1996,59.9656105042
lic,1997,60.4064292908
lic,1998,61.0242614746
lic,1999,61.4836387634
lic,2000,61.6763381958
lic,2001,62.1402587891
lic,2002,63.7762603760
lic,2003,63.9261016846
lic,2004,64.4827194214
lic,2005,64.8291473389
lic,2006,63.0506896973
lic,2007,64.0361099243
lic,2008,64.7491989136
lic,2009,65.2787628174
lic,2010,65.4232864380
lic,2011,67.1740112305
lic,2012,67.6187896729
lic,2013,68.3845977783
lic,2014,68.4617462158
lic,2015,68.8414382935
lic,2016,69.1472167969
lic,2017,69.8907394409
lic,2018,70.1478271484
lic,2019,69.8943786621
lic,2020,69.9376373291
lic,2021,70.2092971802
lic,2022,70.4733123779
lic,2023,70.7386093140
lic,2024,70.9372711182
lmc,1975,56.1176300049
lmc,1976,56.1906814575
lmc,1977,56.6855697632
lmc,1978,57.1764907837
lmc,1979,57.6394805908
lmc,1980,58.0882415771
lmc,1981,58.5293998718
lmc,1982,59.0043182373
lmc,1983,59.3754997253
lmc,1984,59.8641281128
lmc,1985,60.3443984985
lmc,1986,60.8196716309
lmc,1987,61.5174789429
lmc,1988,62.6741790771
lmc,1989,63.2431411743
lmc,1990,63.8057098389
lmc,1991,64.3805313110
lmc,1992,65.2733688354
lmc,1993,66.1886291504
lmc,1994,66.8717193604
lmc,1995,67.4918289185
lmc,1996,68.1407318115
lmc,1997,68.7680587769
lmc,1998,72.4338531494
lmc,1999,73.0193405151
lmc,2000,73.1973876953
lmc,2001,73.7204437256
lmc,2002,74.2458419800
lmc,2003,75.3499069214
lmc,2004,75.8446273804
lmc,2005,75.9776000977
lmc,2006,75.5665435791
lmc,2007,75.7919082642
lmc,2008,76.2781066895
lmc,2009,76.8336105347
lmc,2010,77.9445571899
lmc,2011,78.3703994751
lmc,2012,78.7069168091
lmc,2013,79.3936767578
lmc,2014,79.7431030273
lmc,2015,80.6730575562
lmc,2016,81.2049789429
lmc,2017,81.6190032959
lmc,2018,82.1518478394
lmc,2019,81.9869384766
lmc,2020,82.4755706787
lmc,2021,82.9440917969
lmc,2022,83.4170379639
lmc,2023,83.7892837524
lmc,2024,84.1511917114
mea,1974,51.7410087585
mea,1975,52.0707893372
mea,1976,52.4077186584
mea,1977,52.9218215942
mea,1978,53.4796485901
mea,1979,54.0285911560
mea,1980,54.5835304260
mea,1981,55.1106796265
mea,1982,55.8358612061
mea,1983,56.2089614868
mea,1984,56.8828582764
mea,1985,57.5452613831
mea,1986,58.2123107910
mea,1987,58.8655204773
mea,1988,59.6175193787
mea,1989,60.3469505310
mea,1990,61.8462295532
mea,1991,62.5038108826
mea,1992,64.5223464966
mea,1993,66.6902999878
mea,1994,67.2618331909
mea,1995,68.0892333984
mea,1996,68.8156890869
mea,1997,69.5185928345
mea,1998,70.3190612793
mea,1999,71.0293273926
mea,2000,71.7027893066
mea,2001,72.5319900513
mea,2002,73.2677917480
mea,2003,76.4301300049
mea,2004,77.0112533569
mea,2005,77.4565429688
mea,2006,76.4861602783
mea,2007,77.1094894409
mea,2008,78.3549194336
mea,2009,79.4925918579
mea,2010,79.8310089111
mea,2011,79.5961914062
mea,2012,80.9313278198
mea,2013,81.0410232544
mea,2014,81.1718063354
mea,2015,81.8025894165
mea,2016,81.1159591675
mea,2017,81.5294494629
mea,2018,81.2326278687
mea,2019,81.2326507568
mea,2020,81.6576080322
mea,2021,82.0140075684
mea,2022,82.4499435425
mea,2023,82.8498535156
mea,2024,83.2305526733
mic,1975,69.7000198364
mic,1976,69.8336791992
mic,1977,70.1397094727
mic,1978,70.7442321777
mic,1979,71.3757934570
mic,1980,71.9399414062
mic,1981,72.4905624390
mic,1982,73.0278320312
mic,1983,73.5306091309
mic,1984,74.1257324219
mic,1985,74.6505432129
mic,1986,75.1632766724
mic,1987,75.8192062378
mic,1988,77.4493331909
mic,1989,77.9091873169
mic,1990,78.4110794067
mic,1991,78.8708572388
mic,1992,79.4685974121
mic,1993,80.0564193726
mic,1994,80.5390777588
mic,1995,81.0066528320
mic,1996,81.4492263794
mic,1997,83.0578765869
mic,1998,84.7217864990
mic,1999,85.0871429443
mic,2000,85.3335189819
mic,2001,85.5858078003
mic,2002,85.8903808594
mic,2003,86.5049972534
mic,2004,86.8116912842
mic,2005,86.9515075684
mic,2006,86.8462371826
mic,2007,87.1903305054
mic,2008,87.5034179688
mic,2009,87.7946701050
mic,2010,88.2105407715
mic,2011,88.4262466431
mic,2012,88.6191635132
mic,2013,88.9148788452
mic,2014,89.1361312866
mic,2015,89.5676193237
mic,2016,89.8452377319
mic,2017,89.9577407837
mic,2018,90.2146224976
mic,2019,90.2140502930
mic,2020,90.4260101318
mic,2021,90.5956115723
mic,2022,90.8254318237
mic,2023,91.0034713745
mic,2024,91.1760635376
nac,2003,98.7145080566
nac,2004,98.7223281860
nac,2005,98.7313995361
nac,2006,98.7400665283
nac,2007,98.7467880249
nac,2008,98.7599487305
nac,2017,98.8024978638
nac,2018,98.8077011108
nac,2019,98.8127975464
nac,2020,98.8179702759
nac,2021,98.8320922852
nac,2022,98.8324737549
oed,2020,97.7838134766
oss,1983,75.0035018921
oss,1984,75.3164672852
oss,1985,75.6220016479
oss,1986,75.9649581909
oss,1987,76.4526214600
oss,1988,76.6951599121
oss,1989,77.3038330078
oss,1990,77.8231887817
oss,1991,78.1479110718
oss,1992,78.3491973877
oss,1993,78.7225418091
oss,1994,79.0346984863
oss,1995,79.3847885132
oss,1996,79.9221725464
oss,1997,80.3217926025
oss,1998,81.0585937500
oss,1999,81.4152832031
oss,2000,82.3525924683
oss,2001,82.6763000488
oss,2002,83.2643203735
oss,2003,83.7498168945
oss,2004,84.2352218628
oss,2005,82.7293777466
oss,2006,82.0801162720
oss,2007,82.7109527588
oss,2008,83.4400863647
oss,2009,83.5612411499
oss,2010,84.7213821411
oss,2011,85.0910568237
oss,2012,85.3852920532
oss,2013,85.8481903076
oss,2014,86.2374801636
oss,2015,87.1408004761
oss,2016,89.0788879395
oss,2017,89.3707580566
oss,2018,89.5380325317
oss,2019,89.5824584961
oss,2020,89.3797531128
oss,2021,89.4050521851
oss,2022,89.4400177002
oss,2023,89.4974136353
oss,2024,89.5204696655
pre,1986,61.3292388916
pre,1987,61.9978294373
pre,1988,62.4930610657
pre,1989,63.0284614563
pre,1990,63.4889717102
pre,1991,63.8777618408
pre,1992,64.2834091187
pre,1993,64.7354812622
pre,1994,65.2249984741
pre,1995,65.4303131104
pre,1996,65.8841171265
pre,1997,66.5143280029
pre,1998,67.1749725342
pre,1999,68.0716781616
pre,2000,67.0644378662
pre,2001,67.7612075806
pre,2002,68.4388122559
pre,2003,68.6113128662
pre,2004,69.1133193970
pre,2005,68.5509796143
pre,2006,67.3079376221
pre,2007,65.8169631958
pre,2008,65.9970321655
pre,2009,66.2286834717
pre,2010,66.5936126709
pre,2011,68.1405563354
pre,2012,69.3405914307
pre,2013,70.2528228760
pre,2014,70.5861206055
pre,2015,70.9865875244
pre,2016,71.2914962769
pre,2017,72.1744003296
pre,2018,73.8928298950
pre,2019,73.8026733398
pre,2020,73.9184799194
pre,2021,74.1606216431
pre,2022,74.4321899414
pre,2023,74.6827392578
pre,2024,74.8701782227
sst,1986,78.6592025757
sst,1987,79.0304183960
sst,1988,79.2199325562
sst,1989,79.6613769531
sst,1990,80.0391693115
sst,1991,80.2695236206
sst,1992,80.4193191528
sst,1993,80.6992187500
sst,1994,80.9330215454
sst,1995,81.2585525513
sst,1996,81.7148437500
sst,1997,82.0733413696
sst,1998,82.6664123535
sst,1999,82.9936294556
sst,2000,83.7348175049
sst,2001,84.0299301147
sst,2002,84.5058517456
sst,2003,84.9078292847
sst,2004,85.3105697632
sst,2005,84.3125381470
sst,2006,83.8856811523
sst,2007,84.4274826050
sst,2008,84.9902572632
sst,2009,85.1071777344
sst,2010,85.9429931641
sst,2011,86.2301177979
sst,2012,86.4543991089
sst,2013,86.8305969238
sst,2014,87.1229629517
sst,2015,87.7802429199
sst,2016,89.2401428223
sst,2017,89.4722900391
sst,2018,89.6082534790
sst,2019,89.6700668335
sst,2020,89.5155181885
sst,2021,89.5428314209
sst,2022,89.5818176270
sst,2023,89.6343765259
sst,2024,89.6591415405
sas,1975,51.6708793640
sas,1976,51.6708717346
sas,1977,52.2693786621
sas,1978,52.8429107666
sas,1979,53.3844795227
sas,1980,53.9070281982
sas,1981,54.3990402222
sas,1982,54.9463005066
sas,1983,55.4872398376
sas,1984,56.0203208923
sas,1985,56.5425987244
sas,1986,57.0568084717
sas,1987,57.5642318726
sas,1988,59.0984802246
sas,1989,59.7509002686
sas,1990,60.3839111328
sas,1991,60.9541702271
sas,1992,61.5826110840
sas,1993,62.2126884460
sas,1994,62.8415794373
sas,1995,63.4690589905
sas,1996,64.1032867432
sas,1997,64.7326431274
sas,1998,70.3538665771
sas,1999,70.8912429810
sas,2000,71.3999023438
sas,2001,71.9407424927
sas,2002,72.5232467651
sas,2003,73.0919113159
sas,2004,73.6555099487
sas,2005,74.0557174683
sas,2006,73.7939910889
sas,2007,74.3751983643
sas,2008,74.9557876587
sas,2009,75.5204391479
sas,2010,77.1412811279
sas,2011,77.6658782959
sas,2012,77.3093032837
sas,2013,78.4107589722
sas,2014,78.8765029907
sas,2015,80.0820693970
sas,2016,81.2385101318
sas,2017,81.6597671509
sas,2018,82.1385421753
sas,2019,81.8015670776
sas,2020,82.3257217407
sas,2021,82.9725265503
sas,2022,83.6281814575
sas,2023,84.1203689575
sas,2024,84.6026000977
tsa,1975,51.6708793640
tsa,1976,51.6708717346
tsa,1977,52.2693786621
tsa,1978,52.8429107666
tsa,1979,53.3844795227
tsa,1980,53.9070281982
tsa,1981,54.3990402222
tsa,1982,54.9463005066
tsa,1983,55.4872398376
tsa,1984,56.0203208923
tsa,1985,56.5425987244
tsa,1986,57.0568084717
tsa,1987,57.5642318726
tsa,1988,59.0984802246
tsa,1989,59.7509002686
tsa,1990,60.3839111328
tsa,1991,60.9541702271
tsa,1992,61.5826110840
tsa,1993,62.2126884460
tsa,1994,62.8415794373
tsa,1995,63.4690589905
tsa,1996,64.1032867432
tsa,1997,64.7326431274
tsa,1998,70.3538665771
tsa,1999,70.8912429810
tsa,2000,71.3999023438
tsa,2001,71.9407424927
tsa,2002,72.5232467651
tsa,2003,73.0919113159
tsa,2004,73.6555099487
tsa,2005,74.0557174683
tsa,2006,73.7939910889
tsa,2007,74.3751983643
tsa,2008,74.9557876587
tsa,2009,75.5204391479
tsa,2010,77.1412811279
tsa,2011,77.6658782959
tsa,2012,77.3093032837
tsa,2013,78.4107589722
tsa,2014,78.8765029907
tsa,2015,80.0820693970
tsa,2016,81.2385101318
tsa,2017,81.6597671509
tsa,2018,82.1385421753
tsa,2019,81.8015670776
tsa,2020,82.3257217407
tsa,2021,82.9725265503
tsa,2022,83.6281814575
tsa,2023,84.1203689575
tsa,2024,84.6026000977
ssf,1985,60.9512596130
ssf,1986,61.2201881409
ssf,1987,61.7910881042
ssf,1988,62.2177886963
ssf,1989,62.6644401550
ssf,1990,63.1577186584
ssf,1991,63.4422111511
ssf,1992,63.8041610718
ssf,1993,64.2248687744
ssf,1994,64.7703628540
ssf,1995,64.8966979980
ssf,1996,65.2774200439
ssf,1997,65.7775573730
ssf,1998,66.3973312378
ssf,1999,67.1959075928
ssf,2000,66.4066619873
ssf,2001,66.9730911255
ssf,2002,68.1328582764
ssf,2003,68.4001693726
ssf,2004,69.0921478271
ssf,2005,68.6393508911
ssf,2006,67.6654434204
ssf,2007,67.0332412720
ssf,2008,67.2688293457
ssf,2009,67.6833190918
ssf,2010,68.0706634521
ssf,2011,69.4171524048
ssf,2012,70.5294418335
ssf,2013,71.2774734497
ssf,2014,71.5600204468
ssf,2015,71.9613113403
ssf,2016,72.3534622192
ssf,2017,72.5232696533
ssf,2018,74.1327209473
ssf,2019,74.4965820312
ssf,2020,74.5568923950
ssf,2021,74.4018936157
ssf,2022,74.5826568604
ssf,2023,74.7465591431
ssf,2024,74.8763504028
ssa,1985,60.9474601746
ssa,1986,61.2163009644
ssa,1987,61.7871818542
ssa,1988,62.2138214111
ssa,1989,62.6604309082
ssa,1990,63.1536598206
ssa,1991,63.4381217957
ssa,1992,63.8001403809
ssa,1993,64.2208633423
ssa,1994,64.7664184570
ssa,1995,64.8927307129
ssa,1996,65.2734909058
ssa,1997,65.7736511230
ssa,1998,66.3934783936
ssa,1999,67.1921081543
ssa,2000,66.4025878906
ssa,2001,66.9690475464
ssa,2002,68.1289520264
ssa,2003,68.3962631226
ssa,2004,69.0883102417
ssa,2005,68.6353988647
ssa,2006,67.6612930298
ssa,2007,67.0289611816
ssa,2008,67.2646408081
ssa,2009,67.6791687012
ssa,2010,68.0665588379
ssa,2011,69.4132385254
ssa,2012,70.5256271362
ssa,2013,71.2737274170
ssa,2014,71.5562591553
ssa,2015,71.9575729370
ssa,2016,72.3497314453
ssa,2017,72.5195312500
ssa,2018,74.1292114258
ssa,2019,74.4931106567
ssa,2020,74.5534210205
ssa,2021,74.3984069824
ssa,2022,74.5792236328
ssa,2023,74.7431716919
ssa,2024,74.8730010986
tss,1985,60.9512596130
tss,1986,61.2201881409
tss,1987,61.7910881042
tss,1988,62.2177886963
tss,1989,62.6644401550
tss,1990,63.1577186584
tss,1991,63.4422111511
tss,1992,63.8041610718
tss,1993,64.2248687744
tss,1994,64.7703628540
tss,1995,64.8966979980
tss,1996,65.2774200439
tss,1997,65.7775573730
tss,1998,66.3973312378
tss,1999,67.1959075928
tss,2000,66.4066619873
tss,2001,66.9730911255
tss,2002,68.1328582764
tss,2003,68.4001693726
tss,2004,69.0921478271
tss,2005,68.6393508911
tss,2006,67.6654434204
tss,2007,67.0332412720
tss,2008,67.2688293457
tss,2009,67.6833190918
tss,2010,68.0706634521
tss,2011,69.4171524048
tss,2012,70.5294418335
tss,2013,71.2774734497
tss,2014,71.5600204468
tss,2015,71.9613113403
tss,2016,72.3534622192
tss,2017,72.5232696533
tss,2018,74.1327209473
tss,2019,74.4965820312
tss,2020,74.5568923950
tss,2021,74.4018936157
tss,2022,74.5826568604
tss,2023,74.7465591431
tss,2024,74.8763504028
umc,1974,77.6387405396
umc,1975,77.6896591187
umc,1976,77.8797836304
umc,1977,78.0666275024
umc,1978,78.8047714233
umc,1979,79.6137695312
umc,1980,80.3093032837
umc,1981,80.9857406616
umc,1982,81.6120986938
umc,1983,82.2538299561
umc,1984,82.9761581421
umc,1985,83.5733032227
umc,1986,84.1521530151
umc,1987,84.8255310059
umc,1988,86.9405288696
umc,1989,87.3517532349
umc,1990,87.8452606201
umc,1991,88.2479400635
umc,1992,88.6646194458
umc,1993,89.0629272461
umc,1994,89.4427108765
umc,1995,89.8572082520
umc,1996,90.1899566650
umc,1997,92.6676177979
umc,1998,92.9357604980
umc,1999,93.1776199341
umc,2000,93.4999618530
umc,2001,93.7251510620
umc,2002,93.9544067383
umc,2003,94.2955322266
umc,2004,94.5446014404
umc,2005,94.7656936646
umc,2006,94.9575805664
umc,2007,95.5106582642
umc,2008,95.8089294434
umc,2009,96.0048675537
umc,2010,95.9749526978
umc,2011,96.1716690063
umc,2012,96.3574676514
umc,2013,96.4281692505
umc,2014,96.6472930908
umc,2015,96.7616271973
umc,2016,96.9193801880
umc,2017,96.8606109619
umc,2018,96.9562911987
umc,2019,97.1837692261
umc,2020,97.2352600098
umc,2021,97.2221069336
umc,2022,97.3143615723
umc,2023,97.3936691284
umc,2024,97.4767379761
wld,1975,74.4175567627
wld,1976,74.5327301025
wld,1977,74.7908935547
wld,1978,75.2687301636
wld,1979,75.7647018433
wld,1980,76.2077865601
wld,1981,76.6473388672
wld,1982,77.0840835571
wld,1983,77.4877471924
wld,1984,77.9590835571
wld,1985,78.3772735596
wld,1986,78.7824630737
wld,1987,79.3203277588
wld,1988,80.6085891724
wld,1989,80.9903793335
wld,1990,81.4009094238
wld,1991,81.7253036499
wld,1992,82.1154022217
wld,1993,82.5280609131
wld,1994,82.8733215332
wld,1995,83.2075881958
wld,1996,83.5202331543
wld,1997,84.7201614380
wld,1998,85.9577178955
wld,1999,86.2338180542
wld,2000,86.3940429688
wld,2001,86.5621566772
wld,2002,86.8809661865
wld,2003,87.3304519653
wld,2004,87.5881576538
wld,2005,87.7052917480
wld,2006,87.5264663696
wld,2007,87.8469314575
wld,2008,88.1080398560
wld,2009,88.3376235962
wld,2010,88.6054687500
wld,2011,88.8620223999
wld,2012,89.0154190063
wld,2013,89.2535934448
wld,2014,89.4544601440
wld,2015,89.8006515503
wld,2016,90.0157012939
wld,2017,90.1214218140
wld,2018,90.3012771606
wld,2019,90.2488937378
wld,2020,90.3902969360
wld,2021,90.5129623413
wld,2022,90.6790008545
wld,2023,90.7994384766
wld,2024,90.9060363770
afg,1979,30.3099994659
afg,2011,45.4199981689
afg,2015,50.2099990845
afg,2020,50.3715100673
afg,2021,52.0600013733
alb,2001,99.1900024414
alb,2008,97.3099975586
alb,2011,98.0100021362
alb,2012,98.3499984741
alb,2017,98.5699996948
alb,2023,98.1500015259
dza,1987,63.3800010681
dza,2002,79.1900024414
dza,2006,81.2799987793
dza,2008,82.6200027466
asm,1980,97.4700012207
ago,2001,82.9199981689
ago,2014,79.9700012207
ago,2015,83.7699966431
atg,2001,98.4000015259
arg,1980,94.2600021362
arg,1991,96.1699981689
arg,2001,97.1900024414
arg,2020,99.1299972534
arm,1989,99.4000015259
arm,2001,99.6699981689
arm,2011,99.8099975586
arm,2016,99.8099975586
arm,2017,99.8099975586
arm,2020,99.8399963379
arm,2022,99.7300033569
arm,2023,99.7699966431
abw,2000,97.5400009155
abw,2010,96.9400024414
aze,1999,99.4700012207
aze,2007,99.8199996948
aze,2009,99.8399963379
aze,2010,99.8499984741
aze,2011,99.8600006104
aze,2012,99.8499984741
aze,2013,99.8700027466
aze,2014,99.8600006104
aze,2015,99.8600006104
aze,2016,99.8600006104
aze,2017,99.8600006104
aze,2019,99.8700027466
aze,2023,99.8399963379
bhr,1981,76.5199966431
bhr,1991,88.5400009155
bhr,2001,88.5500030518
bhr,2022,98.8300018311
bhr,2023,98.7099990845
bhr,2024,98.6699981689
bgd,1981,39.7299995422
bgd,1991,44.3100013733
bgd,2001,53.9000015259
bgd,2011,62.4799995422
bgd,2012,61.5400009155
bgd,2013,64.2099990845
bgd,2014,64.3700027466
bgd,2015,68.0599975586
bgd,2016,75.6200027466
bgd,2017,75.6999969482
bgd,2018,76.6699981689
bgd,2019,77.4400024414
bgd,2020,77.8199996948
bgd,2021,79.2099990845
bgd,2022,81.3899993896
brb,1970,99.2900009155
blr,1989,99.3799972534
blr,1999,99.7900009155
blr,2009,99.7600021362
blr,2019,99.8700027466
blz,1991,70.2699966431
blz,2000,76.6800003052
blz,2015,90.1600036621
blz,2022,87.8799972534
ben,1979,25.1900005341
ben,1992,39.9000015259
ben,2002,47.8699989319
ben,2011,47.1927131130
ben,2013,56.7900009155
ben,2017,51.0499992371
ben,2019,61.4199981689
ben,2021,56.4599990845
ben,2022,62.6199989319
btn,2005,65.0500030518
btn,2012,66.0000000000
btn,2017,75.0199966431
btn,2022,73.3899993896
bol,1976,75.8399963379
bol,1992,88.1600036621
bol,2001,93.0599975586
bol,2007,95.0400009155
bol,2008,94.9599990845
bol,2009,95.8000030518
bol,2011,96.5999984741
bol,2012,97.1100006104
bol,2015,96.5199966431
bol,2020,97.4400024414
bol,2023,97.7699966431
bih,1991,96.3099975586
bih,2000,99.0299987793
bih,2013,99.1800003052
bwa,1991,65.3899993896
bwa,2003,80.4300003052
bra,1980,76.3799972534
bra,2000,86.2300033569
bra,2004,88.4100036621
bra,2006,89.3499984741
bra,2007,89.7699966431
bra,2008,89.8399963379
bra,2009,90.1699981689
bra,2010,90.0599975586
bra,2011,91.1699981689
bra,2012,91.0299987793
bra,2013,91.1800003052
bra,2014,91.3700027466
bra,2015,91.7300033569
bra,2016,92.5800018311
bra,2017,92.8899993896
bra,2018,93.0100021362
bra,2019,93.6241141761
bra,2020,94.5118067974
bra,2021,94.5045379913
bra,2022,94.0913560381
bra,2023,94.2688531624
bra,2024,94.4939325205
brn,1981,85.1399993896
brn,1991,92.4499969482
brn,2001,95.1500015259
brn,2011,97.4300003052
bgr,2001,98.7399978638
bgr,2011,98.7500000000
bfa,1975,14.5299997330
bfa,1991,19.6299991608
bfa,1996,18.5200004578
bfa,2003,29.3600006104
bfa,2005,31.3700008392
bfa,2006,29.7099990845
bfa,2007,36.6199989319
bfa,2014,44.3800010681
bfa,2018,49.1699981689
bfa,2019,35.4099998474
bfa,2021,44.1199989319
bfa,2022,49.7799987793
bfa,2023,48.4383090058
bdi,1979,34.2599983215
bdi,1990,48.2400016785
bdi,2000,67.3099975586
bdi,2008,53.1300010681
bdi,2014,69.1299972534
bdi,2016,73.3000030518
bdi,2017,76.3000030518
bdi,2020,78.1656333673
cpv,1990,74.7600021362
cpv,2009,89.1315360455
cpv,2012,90.4700012207
cpv,2015,91.6900024414
cpv,2024,92.9000015259
khm,1998,79.4800033569
khm,2004,84.6800003052
khm,2008,84.9899978638
khm,2009,83.9300003052
khm,2013,86.4300003052
khm,2014,84.8099975586
khm,2015,86.5299987793
khm,2019,90.8600006104
khm,2020,87.7916978429
khm,2021,81.4700012207
khm,2023,90.3818838056
cmr,1976,54.6300010681
cmr,2000,79.1900024414
cmr,2007,78.9499969482
cmr,2010,78.1200027466
cmr,2018,79.7099990845
cym,2007,98.7200012207
caf,1975,29.5900001526
caf,1988,48.0200004578
caf,2000,66.7900009155
caf,2019,59.8400001526
tcd,1993,18.2600002289
tcd,2000,40.8300018311
tcd,2004,39.3699989319
tcd,2016,31.3299999237
tcd,2019,44.5200004578
chl,1982,91.4800033569
chl,1992,94.5599975586
chl,2002,95.8000030518
chl,2011,96.9000015259
chl,2013,96.3899993896
chl,2015,97.0199966431
chl,2017,96.4800033569
chn,1982,79.1900024414
chn,1990,87.0199966431
chn,2000,95.1399993896
chn,2010,97.4800033569
chn,2020,98.3799972534
col,1993,90.9700012207
col,1996,91.0899963379
col,2004,92.9000015259
col,2005,92.7799987793
col,2006,92.3899993896
col,2007,92.4300003052
col,2008,93.3199996948
col,2009,93.0599975586
col,2010,93.2500000000
col,2011,93.4899978638
col,2014,93.8700027466
col,2015,94.0599975586
col,2016,94.4000015259
col,2017,94.7283092098
col,2018,94.8499984741
col,2019,95.0199966431
col,2020,95.3799972534
col,2021,95.4864009725
col,2022,95.1198040521
col,2023,95.2945175859
col,2024,94.9700012207
com,1980,55.9799995422
com,2000,74.0199966431
com,2014,78.0351425252
com,2021,79.8882925933
cod,2001,80.9199981689
cod,2012,87.9100036621
cod,2016,88.5199966431
cod,2018,87.5100021362
cog,1984,71.3300018311
cog,2005,86.0500030518
cri,1984,92.6800003052
cri,2000,94.6500015259
cri,2011,97.3099975586
civ,1988,44.3600006104
civ,1998,43.9500007629
civ,2000,60.8600006104
civ,2014,50.7000007629
civ,2016,59.6199989319
civ,2019,67.6538640927
civ,2021,60.2000007629
civ,2022,68.0332457500
hrv,1991,98.7600021362
hrv,2001,99.3199996948
cub,2002,99.8099975586
cub,2012,99.6299972534
cub,2019,99.0299987793
cyp,1992,97.8300018311
cyp,2001,98.6299972534
cyp,2011,99.2900009155
dom,1981,73.5899963379
dom,2002,86.8099975586
dom,2007,88.2099990845
dom,2010,89.3799972534
dom,2011,89.9899978638
dom,2012,90.0800018311
dom,2013,90.4599990845
dom,2014,91.3700027466
dom,2015,91.6500015259
dom,2016,93.7900009155
dom,2017,93.4315229333
dom,2018,93.4368217633
dom,2019,93.6136998038
dom,2020,93.8126856451
dom,2021,93.9622883292
dom,2022,93.7533431483
dom,2023,94.4929175301
dom,2024,93.5999984741
ecu,1982,86.7900009155
ecu,1990,90.5000000000
ecu,2001,92.3300018311
ecu,2007,93.3899993896
ecu,2008,93.7500000000
ecu,2009,93.6600036621
ecu,2010,93.3199996948
ecu,2011,93.0500030518
ecu,2012,93.2500000000
ecu,2013,94.4300003052
ecu,2014,95.2600021362
ecu,2015,95.7300033569
ecu,2016,95.4499969482
ecu,2017,93.7799987793
ecu,2020,94.8099975586
ecu,2021,94.9400024414
ecu,2022,96.8499984741
egy,1976,53.6199989319
egy,1986,56.9799995422
egy,1996,67.1500015259
egy,2005,77.9100036621
egy,2006,74.6200027466
egy,2010,80.2699966431
egy,2012,81.6800003052
egy,2013,81.6900024414
egy,2017,76.5000000000
egy,2021,88.1146527883
egy,2022,85.2896518996
slv,1992,77.3700027466
slv,2006,86.6999969482
slv,2007,84.8600006104
slv,2008,87.0500030518
slv,2009,86.8300018311
slv,2010,87.0999984741
slv,2011,88.3899993896
slv,2012,88.5394780297
slv,2013,89.2399978638
slv,2014,89.6631378851
slv,2015,90.0100021362
slv,2016,90.3000030518
slv,2017,90.6299972534
slv,2018,91.0999984741
slv,2019,91.3099975586
slv,2020,91.7300033569
slv,2021,91.1837173897
slv,2022,91.5390566534
slv,2023,91.6900024414
slv,2024,91.6200027466
gnq,2000,94.8399963379
eri,2002,65.3899993896
eri,2008,75.0699996948
est,1989,99.8799972534
est,2000,99.7799987793
est,2011,99.8600006104
swz,1976,57.3800010681
swz,1986,69.6800003052
swz,2000,83.1500015259
swz,2022,91.1100006104
eth,1994,35.9799995422
eth,2004,50.0000000000
eth,2007,49.1300010681
eth,2013,60.4613397079
eth,2016,62.5600013733
eth,2019,66.4300003052
eth,2021,65.9760526983
eth,2022,71.0400009155
gab,1993,79.4400024414
gab,2021,90.7900009155
gmb,2000,48.9799995422
gmb,2015,61.7700004578
gmb,2018,64.9300003052
gmb,2021,65.2699966431
geo,2002,99.7699966431
geo,2014,99.6699981689
geo,2017,99.4400024414
geo,2018,99.6600036621
geo,2019,99.9632688544
geo,2020,100.0000000000
geo,2021,100.0000000000
geo,2022,99.6200027466
geo,2023,99.5500030518
geo,2024,99.7500000000
gha,2000,66.3499984741
gha,2010,78.3499984741
gha,2015,70.3165797608
gha,2017,74.8899993896
gha,2021,81.3300018311
grc,1981,96.0599975586
grc,1991,96.0400009155
grc,2001,97.8099975586
grc,2009,96.0699996948
grd,1970,98.0500030518
gum,1980,96.3799972534
gum,1990,99.4199981689
gtm,1994,71.7099990845
gtm,2002,75.4199981689
gtm,2012,84.8499984741
gtm,2013,82.7200012207
gtm,2014,86.7600021362
gtm,2015,86.3000030518
gtm,2018,85.3399963379
gtm,2022,88.3600006104
gtm,2023,88.1639060201
gtm,2024,86.8700027466
gin,1996,32.9000015259
gin,2003,42.9000015259
gin,2010,36.7900009155
gin,2014,43.6399993896
gin,2018,54.4300003052
gnb,1979,33.3499984741
gnb,2000,57.6100006104
gnb,2019,71.3399963379
gnb,2022,77.3199996948
guy,2020,84.2099990845
hti,1982,37.1300010681
hti,2003,63.0900001526
hti,2012,80.1076252729
hti,2017,72.9400024414
hnd,2001,79.7900009155
hnd,2007,83.7500000000
hnd,2010,84.7900009155
hnd,2011,85.3399963379
hnd,2012,85.6999969482
hnd,2013,85.6699981689
hnd,2014,87.4000015259
