economy,year,se_adt_litr_ma_zs
mna,2008,82.0430068970
mna,2009,81.4565811157
mna,2010,81.9327926636
mna,2011,82.0949935913
mna,2012,85.2711868286
mna,2013,85.1527633667
mna,2014,86.2916336060
mna,2015,83.7076721191
mna,2016,84.7884521484
mna,2017,85.3714523315
mna,2018,82.4979400635
mna,2019,82.7857131958
tmn,1971,53.4352989197
tmn,1972,53.9111099243
tmn,1973,54.3847808838
tmn,1974,54.8552513123
tmn,1975,55.3590888977
tmn,1976,55.5614509583
tmn,1977,56.3885116577
tmn,1978,57.0227584839
tmn,1979,57.6636199951
tmn,1980,58.3952484131
tmn,1981,59.0596809387
tmn,1982,59.6735496521
tmn,1983,60.0835800171
tmn,1984,60.9584388733
tmn,1985,61.9397087097
tmn,1986,62.7454299927
tmn,1987,63.5747489929
tmn,1988,64.5575790405
tmn,1989,65.4150085449
tmn,1990,67.7077789307
tmn,1991,68.7223510742
tmn,1992,69.7039794922
tmn,1993,70.9395523071
tmn,1994,71.5947494507
tmn,1995,72.8329010010
tmn,1996,73.6906127930
tmn,1997,74.6548385620
tmn,1998,75.5963134766
tmn,1999,76.4157714844
tmn,2000,77.1799697876
tmn,2001,78.1367721558
tmn,2002,78.3220977783
tmn,2003,82.3814468384
tmn,2004,82.9159011841
tmn,2005,81.8335266113
tmn,2006,80.9540863037
tmn,2007,81.5135421753
tmn,2008,81.8901367188
tmn,2009,81.2922134399
tmn,2010,81.7688293457
tmn,2011,81.9284133911
tmn,2012,85.1330718994
tmn,2013,85.0096435547
tmn,2014,86.1592025757
tmn,2015,83.5442428589
tmn,2016,84.6336364746
tmn,2017,85.2205886841
tmn,2018,82.3123168945
tmn,2019,82.6004333496
mic,1975,70.8216171265
mic,1976,70.8962020874
mic,1977,71.1648406982
mic,1978,71.7140197754
mic,1979,72.2405166626
mic,1980,72.5610504150
mic,1981,73.0920486450
mic,1982,73.7084197998
mic,1983,74.2551193237
mic,1984,74.8001480103
mic,1985,75.2981262207
mic,1986,75.7675018311
mic,1987,76.4118499756
mic,1988,78.1596298218
mic,1989,78.5846786499
mic,1990,78.7106933594
mic,1991,79.2594223022
mic,1992,79.9405364990
mic,1993,80.4584732056
mic,1994,80.8729171753
mic,1995,81.2669372559
mic,1996,81.6538467407
mic,1997,83.2701110840
mic,1998,84.8758468628
mic,1999,85.1640930176
mic,2000,85.3248825073
mic,2001,85.5512008667
mic,2002,85.8756866455
mic,2003,86.4918899536
mic,2004,86.8264465332
mic,2005,86.9158172607
mic,2006,87.0992889404
mic,2007,87.1830215454
mic,2008,87.7458190918
mic,2009,87.9867935181
mic,2010,88.1244888306
mic,2011,88.1537399292
mic,2012,88.6738891602
mic,2013,88.8196792603
mic,2014,89.1549835205
mic,2015,89.2985763550
mic,2016,89.7630310059
mic,2017,89.9085388184
mic,2018,89.8914031982
mic,2019,90.1096496582
oss,1983,76.0124206543
oss,1984,76.2002563477
oss,1985,76.3781433105
oss,1986,76.6046218872
oss,1987,76.9452972412
oss,1988,77.0126495361
oss,1989,77.4631805420
oss,1990,77.7742691040
oss,1991,78.1486282349
oss,1992,78.5897064209
oss,1993,79.0524597168
oss,1994,79.2957305908
oss,1995,79.6605606079
oss,1996,80.2177581787
oss,1997,80.7100372314
oss,1998,81.5161819458
oss,1999,81.9543533325
oss,2000,82.1176910400
oss,2001,82.8724365234
oss,2002,83.6384124756
oss,2003,84.2309036255
oss,2004,84.4395065308
oss,2005,85.0399017334
oss,2006,84.3758621216
oss,2007,83.1307601929
oss,2008,84.3311767578
oss,2009,83.7303695679
oss,2010,84.3023529053
oss,2011,84.9811019897
oss,2012,85.1183013916
oss,2013,85.4763565063
oss,2014,85.8343429565
oss,2015,87.6911468506
oss,2016,87.2325820923
oss,2017,87.3987274170
oss,2018,87.5514831543
oss,2019,87.7565994263
pss,1990,89.6075363159
pss,1991,89.6448974609
pss,1992,89.8521881104
pss,1993,90.0667266846
pss,1994,90.2847290039
pss,1995,90.4910812378
pss,1996,90.6591415405
pss,1997,90.8589401245
pss,1998,91.0473709106
pss,1999,91.2251205444
pss,2000,91.3894424438
pss,2001,91.5516891479
pss,2002,91.6924285889
pss,2003,91.8147583008
pss,2004,91.9451293945
pss,2005,92.0453414917
pss,2006,92.1442108154
pss,2007,92.2806091309
pss,2008,92.4241104126
pss,2009,92.5636520386
pss,2010,92.7132720947
pss,2011,92.8184204102
pss,2012,92.9061737061
pss,2013,92.9866714478
pss,2014,93.0323486328
pss,2015,93.0775680542
pss,2016,93.1716003418
pss,2017,93.2696075439
pss,2018,93.2814178467
pre,1986,60.7966804504
pre,1987,61.5045204163
pre,1988,61.9505996704
pre,1989,62.6516685486
pre,1990,63.1561698914
pre,1991,63.2450408936
pre,1992,63.8506584167
pre,1993,64.3026428223
pre,1994,64.7528762817
pre,1995,64.8809204102
pre,1996,65.3382110596
pre,1997,66.0666122437
pre,1998,66.7400207520
pre,1999,67.5497283936
pre,2000,66.2568969727
pre,2001,67.0477218628
pre,2002,67.5117568970
pre,2003,67.5019912720
pre,2004,68.5157394409
pre,2005,67.8542175293
pre,2006,67.7666320801
pre,2007,65.0054702759
pre,2008,64.6406326294
pre,2009,64.0330810547
pre,2010,64.4411773682
pre,2011,65.7534484863
pre,2012,68.2595672607
pre,2013,68.7743530273
pre,2014,69.6731567383
pre,2015,68.4058990479
pre,2016,70.4497299194
pre,2017,71.0584793091
pre,2018,69.9084701538
pre,2019,70.2760620117
sst,1986,79.2978897095
sst,1987,79.5327224731
sst,1988,79.5670166016
sst,1989,79.8640823364
sst,1990,80.0694580078
sst,1991,80.3306274414
sst,1992,80.6447830200
sst,1993,80.9786529541
sst,1994,81.1625137329
sst,1995,81.4855194092
sst,1996,81.9382019043
sst,1997,82.3472595215
sst,1998,83.0036087036
sst,1999,83.2394714355
sst,2000,83.5490417480
sst,2001,84.1556396484
sst,2002,84.7655029297
sst,2003,85.2496337891
sst,2004,85.4613571167
sst,2005,85.9600677490
sst,2006,85.5156784058
sst,2007,84.7025909424
sst,2008,85.6137619019
sst,2009,85.1938705444
sst,2010,85.6601791382
sst,2011,86.2033233643
sst,2012,86.3290023804
sst,2013,86.6612930298
sst,2014,86.9650421143
sst,2015,88.3786010742
sst,2016,88.0377120972
sst,2017,88.1699829102
sst,2018,88.2884521484
sst,2019,88.4457473755
sas,1975,49.9416885376
sas,1976,49.9593315125
sas,1977,50.5481796265
sas,1978,51.1083908081
sas,1979,51.6183090210
sas,1980,52.1358909607
sas,1981,51.9708786011
sas,1982,53.1279106140
sas,1983,53.6479797363
sas,1984,54.1579399109
sas,1985,54.6607513428
sas,1986,55.1471405029
sas,1987,55.6291503906
sas,1988,57.0845298767
sas,1989,57.6954803467
sas,1990,58.2714881897
sas,1991,58.3313293457
sas,1992,59.8572502136
sas,1993,60.8970298767
sas,1994,61.5289993286
sas,1995,62.1688385010
sas,1996,62.8070487976
sas,1997,63.4441604614
sas,1998,68.6054992676
sas,1999,69.1388931274
sas,2000,69.6803894043
sas,2001,69.8562698364
sas,2002,70.7300033569
sas,2003,71.6434097290
sas,2004,72.1770324707
sas,2005,72.5454406738
sas,2006,72.5769424438
sas,2007,72.8914566040
sas,2008,74.7773666382
sas,2009,75.2964477539
sas,2010,75.7161712646
sas,2011,75.8406906128
sas,2012,76.5397720337
sas,2013,77.0527114868
sas,2014,77.5051727295
sas,2015,78.2688064575
sas,2016,79.3809585571
sas,2017,79.8610610962
sas,2018,80.3054809570
sas,2019,80.8053970337
tsa,1975,49.9416885376
tsa,1976,49.9593315125
tsa,1977,50.5481796265
tsa,1978,51.1083908081
tsa,1979,51.6183090210
tsa,1980,52.1358909607
tsa,1981,51.9708786011
tsa,1982,53.1279106140
tsa,1983,53.6479797363
tsa,1984,54.1579399109
tsa,1985,54.6607513428
tsa,1986,55.1471405029
tsa,1987,55.6291503906
tsa,1988,57.0845298767
tsa,1989,57.6954803467
tsa,1990,58.2714881897
tsa,1991,58.3313293457
tsa,1992,59.8572502136
tsa,1993,60.8970298767
tsa,1994,61.5289993286
tsa,1995,62.1688385010
tsa,1996,62.8070487976
tsa,1997,63.4441604614
tsa,1998,68.6054992676
tsa,1999,69.1388931274
tsa,2000,69.6803894043
tsa,2001,69.8562698364
tsa,2002,70.7300033569
tsa,2003,71.6434097290
tsa,2004,72.1770324707
tsa,2005,72.5454406738
tsa,2006,72.5769424438
tsa,2007,72.8914566040
tsa,2008,74.7773666382
tsa,2009,75.2964477539
tsa,2010,75.7161712646
tsa,2011,75.8406906128
tsa,2012,76.5397720337
tsa,2013,77.0527114868
tsa,2014,77.5051727295
tsa,2015,78.2688064575
tsa,2016,79.3809585571
tsa,2017,79.8610610962
tsa,2018,80.3054809570
tsa,2019,80.8053970337
ssf,1985,60.2024612427
ssf,1986,60.4894599915
ssf,1987,61.0681381226
ssf,1988,61.4379882812
ssf,1989,61.9973983765
ssf,1990,62.5163116455
ssf,1991,62.5825881958
ssf,1992,63.2353591919
ssf,1993,63.7189483643
ssf,1994,64.3360366821
ssf,1995,64.3978271484
ssf,1996,64.8688735962
ssf,1997,65.4797363281
ssf,1998,66.0856704712
ssf,1999,66.7854537964
ssf,2000,65.6977615356
ssf,2001,66.4601669312
ssf,2002,67.4921035767
ssf,2003,67.6040802002
ssf,2004,69.4605789185
ssf,2005,68.1669387817
ssf,2006,68.2655181885
ssf,2007,66.4372024536
ssf,2008,66.2652206421
ssf,2009,67.1384506226
ssf,2010,67.5255737305
ssf,2011,68.7229766846
ssf,2012,69.7156219482
ssf,2013,70.3738098145
ssf,2014,70.8863525391
ssf,2015,71.2149276733
ssf,2016,71.6360473633
ssf,2017,71.6096115112
ssf,2018,71.9540328979
ssf,2019,72.2297973633
ssa,1985,60.1300010681
ssa,1986,60.4174499512
ssa,1987,60.9976882935
ssa,1988,61.3684806824
ssa,1989,61.9295196533
ssa,1990,62.4508285522
ssa,1991,62.5162086487
ssa,1992,63.1708106995
ssa,1993,63.6558113098
ssa,1994,64.2748107910
ssa,1995,64.3368072510
ssa,1996,64.8094482422
ssa,1997,65.4210281372
ssa,1998,66.0286026001
ssa,1999,66.7303237915
ssa,2000,65.6401367188
ssa,2001,66.4044570923
ssa,2002,67.4392776489
ssa,2003,67.5518722534
ssa,2004,69.4131393433
ssa,2005,68.1166763306
ssa,2006,68.2157897949
ssa,2007,66.3835525513
ssa,2008,66.2091979980
ssa,2009,67.0847091675
ssa,2010,67.4732131958
ssa,2011,68.6736679077
ssa,2012,69.6641464233
ssa,2013,70.3259582520
ssa,2014,70.8392486572
ssa,2015,71.1693496704
ssa,2016,71.5912628174
ssa,2017,71.5696563721
ssa,2018,71.9152526855
ssa,2019,72.1920700073
tss,1985,60.2024612427
tss,1986,60.4894599915
tss,1987,61.0681381226
tss,1988,61.4379882812
tss,1989,61.9973983765
tss,1990,62.5163116455
tss,1991,62.5825881958
tss,1992,63.2353591919
tss,1993,63.7189483643
tss,1994,64.3360366821
tss,1995,64.3978271484
tss,1996,64.8688735962
tss,1997,65.4797363281
tss,1998,66.0856704712
tss,1999,66.7854537964
tss,2000,65.6977615356
tss,2001,66.4601669312
tss,2002,67.4921035767
tss,2003,67.6040802002
tss,2004,69.4605789185
tss,2005,68.1669387817
tss,2006,68.2655181885
tss,2007,66.4372024536
tss,2008,66.2652206421
tss,2009,67.1384506226
tss,2010,67.5255737305
tss,2011,68.7229766846
tss,2012,69.7156219482
tss,2013,70.3738098145
tss,2014,70.8863525391
tss,2015,71.2149276733
tss,2016,71.6360473633
tss,2017,71.6096115112
tss,2018,71.9540328979
tss,2019,72.2297973633
umc,1976,79.4837570190
umc,1977,79.6298065186
umc,1978,80.2645797729
umc,1979,80.8878784180
umc,1980,81.1706695557
umc,1981,82.0761032104
umc,1982,82.5522689819
umc,1983,83.2497482300
umc,1984,83.8727722168
umc,1985,84.4155197144
umc,1986,84.9120101929
umc,1987,85.5559082031
umc,1988,87.7962417603
umc,1989,88.1681594849
umc,1990,88.0701293945
umc,1991,88.9703598022
umc,1992,89.3586120605
umc,1993,89.7261962891
umc,1994,90.0812835693
umc,1995,90.4539566040
umc,1996,90.7480316162
umc,1997,93.2612228394
umc,1998,93.4978027344
umc,1999,93.7192916870
umc,2000,93.9782485962
umc,2001,94.2213287354
umc,2002,94.3364334106
umc,2003,94.7319793701
umc,2004,94.8939437866
umc,2005,95.1604309082
umc,2006,95.3300094604
umc,2007,95.8314437866
umc,2008,95.9880981445
umc,2009,96.0342330933
umc,2010,96.0851135254
umc,2011,96.2213821411
umc,2012,96.5874633789
umc,2013,96.6098022461
umc,2014,96.8898620605
umc,2015,96.6708602905
umc,2016,97.1561737061
umc,2017,97.1265411377
umc,2018,96.8421783447
umc,2019,96.9882583618
wld,1976,75.5037384033
wld,1977,75.6816635132
wld,1978,76.0572128296
wld,1979,76.4129409790
wld,1980,76.6213378906
wld,1981,77.0125579834
wld,1982,77.4581832886
wld,1983,77.8534927368
wld,1984,78.2462234497
wld,1985,78.6035537720
wld,1986,78.9378890991
wld,1987,79.4277496338
wld,1988,80.7790222168
wld,1989,81.0964126587
wld,1990,81.1870498657
wld,1991,81.5842514038
wld,1992,82.0196075439
wld,1993,82.3957290649
wld,1994,82.7109069824
wld,1995,83.0001373291
wld,1996,83.2891693115
wld,1997,84.5233383179
wld,1998,85.7302780151
wld,1999,85.9708404541
wld,2000,86.0588989258
wld,2001,86.2422332764
wld,2002,86.6054000854
wld,2003,87.0710906982
wld,2004,87.4223709106
wld,2005,87.3961486816
wld,2006,87.4609069824
wld,2007,87.5466766357
wld,2008,88.0105209351
wld,2009,88.1900329590
wld,2010,88.2514572144
wld,2011,88.3727416992
wld,2012,88.7789688110
wld,2013,88.9267807007
wld,2014,89.2107925415
wld,2015,89.3272705078
wld,2016,89.6783370972
wld,2017,89.7974395752
wld,2018,89.7750320435
wld,2019,89.9331512451
afg,1979,30.3077507019
afg,2011,45.4170989990
afg,2018,55.4754486084
alb,2001,99.1876068115
alb,2008,97.3061981201
alb,2011,98.0081634521
alb,2012,98.3526077271
alb,2018,98.5136184692
dza,1987,63.3774299622
dza,2002,79.1866912842
dza,2006,81.2840423584
dza,2008,82.6158370972
dza,2018,87.4229583740
asm,1980,97.4699630737
ago,2001,82.9198684692
ago,2014,79.9741516113
atg,2001,98.4000015259
atg,2011,98.4000015259
atg,2015,98.4000015259
arg,1980,94.2633895874
arg,1991,96.1740570068
arg,2001,97.1931991577
arg,2006,98.7271881104
arg,2009,98.9627227783
arg,2010,98.9853210449
arg,2011,99.2283096313
arg,2012,99.1111297607
arg,2013,99.1560287476
arg,2014,99.0612487793
arg,2015,99.1482467651
arg,2016,99.1049880981
arg,2018,98.9377365112
arm,1989,99.4038467407
arm,2001,99.6722335815
arm,2011,99.8060836792
arm,2017,99.8054962158
abw,2000,97.5373992920
abw,2010,96.9405288696
abw,2018,97.8001327515
aze,1999,99.4724197388
aze,2007,99.8209686279
aze,2009,99.8426666260
aze,2010,99.8544387817
aze,2011,99.8566589355
aze,2012,99.8528518677
aze,2013,99.8659210205
aze,2014,99.8620071411
aze,2015,99.8626327515
aze,2016,99.8640518188
aze,2017,99.8637466431
bhr,1981,76.5183715820
bhr,1991,88.5373687744
bhr,2001,88.5541076660
bhr,2010,92.1454391479
bhr,2016,98.5519180298
bhr,2017,98.7673263550
bhr,2018,98.7631683350
bgd,1981,39.7322998047
bgd,1991,44.3142814636
bgd,2001,53.8960914612
bgd,2007,49.8323287964
bgd,2011,62.4830589294
bgd,2012,61.5428695679
bgd,2013,64.2137680054
bgd,2014,64.3650894165
bgd,2015,68.0553588867
bgd,2016,75.6188507080
bgd,2017,75.7023620605
bgd,2018,76.6692581177
bgd,2019,77.4414901733
brb,1970,99.2872314453
brb,1984,99.5999984741
brb,1994,99.5999984741
brb,2004,99.5999984741
brb,2014,99.5999984741
blr,1989,99.3841781616
blr,1999,99.7921066284
blr,2009,99.7636871338
blr,2018,99.7939834595
blz,1991,70.2687683105
blz,2000,76.6837310791
ben,1979,25.1900596619
ben,1992,39.9033203125
ben,2002,47.8659591675
ben,2006,40.6161689758
ben,2012,44.9602584839
ben,2018,53.9770317078
btn,2005,65.0477828979
btn,2012,66.0030593872
btn,2017,75.0198516846
bol,1976,75.8428878784
bol,1992,88.1555862427
bol,2001,93.0574722290
bol,2007,96.0362625122
bol,2008,94.9554290771
bol,2009,95.8036422729
bol,2011,96.6010513306
bol,2012,97.1070480347
bol,2015,96.5227508545
bih,1991,96.3054199219
bih,2000,99.0337066650
bih,2011,99.5413284302
bih,2013,99.1762771606
bwa,1991,65.3869400024
bwa,2003,80.4301071167
bwa,2013,86.1221389771
bra,1980,76.3773574829
bra,2000,86.2279815674
bra,2004,88.4094619751
bra,2006,89.3532409668
bra,2007,89.7721405029
bra,2008,89.8378677368
bra,2009,90.1748428345
bra,2010,90.0561828613
bra,2011,91.1689834595
bra,2012,91.0256729126
bra,2013,91.1779632568
bra,2014,91.3667678833
bra,2015,91.7251586914
bra,2016,92.5751571655
bra,2017,92.8915328979
bra,2018,93.0090408325
brn,1981,85.1368103027
brn,1991,92.4521865845
brn,2001,95.1504211426
brn,2011,97.4281616211
brn,2018,98.0536193848
bgr,2001,98.7366027832
bgr,2011,98.7472305298
bfa,1975,14.5284900665
bfa,1991,19.6261291504
bfa,1996,18.5177898407
bfa,2003,29.3619995117
bfa,2005,31.3745498657
bfa,2006,29.7143592834
bfa,2007,36.5747985840
bfa,2014,44.3794517517
bfa,2018,50.0745887756
bdi,1979,34.2627105713
bdi,1990,48.2362518311
bdi,2000,67.3069305420
bdi,2008,53.1283912659
bdi,2014,69.5872802734
bdi,2017,76.2960510254
cpv,1990,74.7592697144
cpv,2000,83.8376083374
cpv,2012,90.4745025635
cpv,2015,91.6914367676
khm,1998,79.4821777344
khm,2004,84.6800079346
khm,2008,84.9874572754
khm,2009,83.9326782227
khm,2014,84.8141479492
khm,2015,86.5324401855
cmr,1976,54.6298484802
cmr,2000,79.1945190430
cmr,2007,78.9499588013
cmr,2010,78.3276901245
cmr,2018,82.6280364990
cym,2007,98.7223892212
caf,1975,29.5929203033
caf,1988,48.0203018188
caf,2000,66.7895278931
caf,2010,50.7127113342
caf,2018,49.5145912170
tcd,1993,18.2605991364
tcd,2000,40.8270606995
tcd,2004,39.3682518005
tcd,2015,38.9182014465
tcd,2016,31.3287906647
chl,1982,91.4805374146
chl,1992,94.5630722046
chl,2002,95.7964096069
chl,2008,97.7024993896
chl,2009,97.8893585205
chl,2010,96.9942474365
chl,2011,96.8987808228
chl,2013,96.3880081177
chl,2015,97.0246887207
chl,2017,96.4806289673
chn,1982,79.1917800903
chn,1990,87.0249786377
chn,2000,95.1352462769
chn,2010,97.4794616699
chn,2018,98.4665374756
col,1993,90.9726562500
col,1996,91.0891036987
col,2004,92.9041213989
col,2005,92.7779464722
col,2006,92.3927993774
col,2007,92.4297027588
col,2008,93.3168792725
col,2009,93.0625381470
col,2010,93.2501907349
col,2011,93.4882583618
col,2014,93.8674011230
col,2015,94.0631713867
col,2016,94.4022827148
col,2018,94.8518295288
com,1980,55.9770393372
com,2000,74.5140380859
com,2012,56.4798011780
com,2018,64.6442031860
cod,2001,80.9232406616
cod,2007,76.9156875610
cod,2012,87.9083862305
cod,2016,88.5246887207
cog,1984,71.3291168213
cog,2005,86.0498275757
cog,2011,86.4343109131
cog,2018,86.0765075684
cri,1984,92.6821365356
cri,2000,94.6501770020
cri,2011,97.3063278198
cri,2018,97.8023529053
civ,1988,44.3635406494
civ,1998,43.9464187622
civ,2000,60.8606605530
civ,2012,51.5926704407
civ,2014,50.7019004822
civ,2018,53.6569404602
hrv,1991,98.7570571899
hrv,2001,99.3205871582
hrv,2011,99.6297073364
cub,2002,99.8073120117
cub,2012,99.7060623169
cyp,1992,97.8305892944
cyp,2001,98.6310424805
cyp,2011,99.2861480713
cze,2016,99.7958374023
dom,1981,73.5902481079
dom,2002,86.8110198975
dom,2007,88.2101516724
dom,2010,89.3770370483
dom,2011,89.9850082397
dom,2012,90.0848236084
dom,2013,90.4581298828
dom,2014,91.3715972900
dom,2015,91.6507110596
dom,2016,93.7936019897
ecu,1982,86.7869720459
ecu,1990,90.4967727661
ecu,2001,92.3271331787
ecu,2007,93.3891983032
ecu,2008,93.7494506836
ecu,2009,93.6637802124
ecu,2010,93.3168716431
ecu,2011,93.0525207520
ecu,2012,93.2542419434
ecu,2013,94.4257278442
ecu,2014,95.2571716309
ecu,2015,95.7262191772
ecu,2016,95.4450225830
ecu,2017,93.7790603638
egy,1976,53.6151885986
egy,1986,56.9761581421
egy,1996,67.1517791748
egy,2005,77.9101333618
egy,2006,74.6218032837
egy,2010,80.2686462402
egy,2012,81.6792221069
egy,2013,81.6940612793
egy,2017,76.4952163696
slv,1992,77.3724136353
slv,2006,86.6953430176
slv,2007,84.8640670776
slv,2008,87.0546798706
slv,2009,86.8252105713
slv,2010,87.0997009277
slv,2011,88.3916473389
slv,2013,89.2350082397
slv,2015,90.0099411011
slv,2016,90.2992706299
slv,2017,90.6313781738
slv,2018,91.1023406982
gnq,2000,94.8426132202
gnq,2010,97.1839981079
eri,2002,65.3901214600
eri,2008,75.0724105835
eri,2018,84.3732376099
est,1989,99.8759765625
est,2000,99.7759475708
est,2011,99.8589782715
swz,1976,57.3843917847
swz,1986,69.6834716797
swz,2000,83.1546173096
swz,2010,83.9001464844
swz,2018,88.2875823975
eth,1994,35.9825286865
eth,2004,50.0000000000
eth,2005,41.9366188049
eth,2007,49.1346588135
eth,2017,59.2414588928
fji,1996,94.4670410156
fji,2017,99.0784378052
gab,1993,79.4441833496
gab,2012,84.8732986450
gab,2018,85.8523483276
gmb,2000,48.9811515808
gmb,2013,51.4180412292
gmb,2015,61.7672500610
geo,2002,99.7689819336
geo,2014,99.6682128906
geo,2017,99.4375228882
gha,2000,66.3512802124
gha,2010,78.3489074707
gha,2018,83.5245819092
grc,1981,96.0637969971
grc,1991,96.0374603271
grc,2001,97.8112182617
grc,2005,95.4500579834
grc,2007,96.1575698853
grc,2009,96.0662231445
grc,2011,98.2821578979
grc,2018,98.5070495605
grd,1970,98.0471572876
grd,1984,98.5800018311
grd,1994,98.5800018311
grd,2004,98.5800018311
grd,2014,98.5800018311
gum,1980,96.3826599121
gum,1990,99.4171066284
gtm,1994,71.7063903809
gtm,2002,75.4155807495
gtm,2012,84.8487319946
gtm,2013,82.7206802368
gtm,2014,86.7561569214
gin,1996,32.8953399658
gin,2003,42.9031600952
gin,2010,36.7897911072
gin,2014,43.6400909424
gnb,1979,33.3489494324
gnb,2000,57.6137504578
gnb,2014,62.1579704285
guy,2009,82.4365615845
guy,2014,86.3143768311
hti,1982,37.1297416687
hti,2003,63.0900192261
hti,2006,53.3550491333
hti,2016,65.2776489258
hnd,2001,79.7852325439
hnd,2007,83.7460327148
hnd,2010,84.7890090942
hnd,2011,85.3412780762
hnd,2012,85.6961975098
hnd,2013,85.6683731079
hnd,2014,87.3959503174
hnd,2015,87.9220809937
hnd,2016,89.0489425659
hnd,2018,87.1376419067
hun,1980,99.3031921387
hun,2014,99.1600036621
ind,1981,54.8410186768
ind,1991,61.6419181824
ind,2001,73.4118576050
ind,2006,75.1919021606
ind,2011,78.8772277832
ind,2018,82.3667068481
idn,1980,77.4749984741
idn,1990,88.0245208740
idn,2004,94.0350799561
idn,2006,95.1585388184
idn,2008,95.3831863403
idn,2009,95.6470108032
idn,2011,95.5910873413
idn,2014,96.7910079956
idn,2015,97.1065216064
idn,2016,97.1744384766
idn,2018,97.3313369751
irn,1976,48.1833305359
irn,1986,63.0995483398
irn,1991,74.2744827271
irn,1996,79.8716125488
irn,2002,83.5000000000
irn,2005,88.0103225708
irn,2006,87.2721862793
irn,2008,88.1770324707
irn,2012,88.8798217773
irn,2013,89.5424804688
irn,2014,89.6354217529
irn,2016,90.3524093628
irq,2000,84.0874099731
irq,2012,85.9000015259
irq,2013,81.4000015259
irq,2014,90.0000000000
irq,2016,90.0000000000
irq,2017,91.1999969482
isr,1983,94.9634017944
ita,1981,97.4646530151
ita,2001,98.8236923218
ita,2011,99.1410064697
ita,2018,99.3534469604
jam,1999,74.0818405151
jam,2014,83.4400024414
jor,1979,80.4826126099
jor,2003,95.0845031738
jor,2005,95.1764526367
jor,2007,95.4945526123
jor,2010,95.7672424316
jor,2011,97.7483596802
jor,2012,98.4445571899
jor,2018,98.6142120361
kaz,1989,99.0719528198
kaz,1999,99.7632980347
kaz,2009,99.7862472534
kaz,2010,99.8296813965
kaz,2018,99.8296813965
ken,2000,87.4946594238
ken,2007,78.0791473389
ken,2014,83.7780303955
ken,2018,84.9888305664
prk,2008,99.9988784790
kor,2008,98.3155212402
kwt,1975,68.0286331177
kwt,1980,72.7876510620
kwt,1985,78.1973037720
kwt,1995,81.1209487915
kwt,2005,94.4460372925
kwt,2006,94.5252227783
kwt,2007,94.7945785522
kwt,2008,95.0158767700
kwt,2010,95.5453109741
kwt,2012,95.8397216797
kwt,2013,96.3541870117
kwt,2015,96.3922500610
kwt,2017,96.6971435547
kwt,2018,96.6664581299
kgz,1999,99.3067092896
kgz,2009,99.5187911987
kgz,2018,99.6770095825
lao,1995,73.4862518311
lao,2000,81.3601837158
lao,2001,77.0060577393
lao,2005,82.4517517090
lao,2011,67.3585815430
lao,2015,89.9612808228
lva,1989,99.7543334961
lva,2000,99.7933425903
lva,2011,99.8811035156
lva,2018,99.8683700562
lbn,2007,93.3789367676
lbn,2009,94.2719497681
lbn,2018,96.8546600342
lso,2000,79.9957809448
lso,2009,65.5219573975
lso,2014,67.7474670410
lbr,1984,44.8793182373
lbr,2007,60.7748107910
lbr,2017,62.6965599060
lby,1984,76.9926300049
lby,1994,87.7200012207
lby,2004,93.8499984741
ltu,1989,99.2068099976
ltu,2001,99.6431503296
ltu,2011,99.7941894531
mac,1981,92.8096771240
mac,2001,95.2762069702
mac,2006,96.4699935913
mac,2011,97.7512893677
mac,2016,98.1859207153
mdg,2000,76.5383224487
mdg,2005,63.3470687866
mdg,2009,67.4173126221
mdg,2012,75.0288696289
mdg,2018,77.2751388550
mwi,1987,65.2795028687
mwi,1998,74.9264068604
mwi,2010,72.0976486206
mwi,2014,75.9792633057
mwi,2015,69.7539672852
mys,1980,78.1463317871
mys,1991,88.5629882812
mys,2000,91.9692382812
mys,2010,95.4337463379
mys,2016,96.2969970703
mys,2017,96.4991226196
mys,2018,96.1230468750
mdv,1977,82.4048461914
mdv,1985,92.1140136719
mdv,1990,95.8971328735
mdv,1995,96.2122726440
mdv,2006,98.3656921387
mdv,2014,98.5203399658
mdv,2016,97.2989273071
mli,1976,13.5129203796
mli,1998,26.7329692841
mli,2003,32.7000007629
mli,2006,34.8578910828
mli,2010,43.4006309509
mli,2011,43.5204696655
mli,2015,45.0659217834
mli,2018,46.1841392517
mlt,1985,86.5535430908
mlt,1995,86.4302825928
mlt,2005,91.1865768433
mlt,2011,91.7926483154
mlt,2018,93.0099716187
mhl,2011,98.3250885010
mrt,2000,59.5403289795
mrt,2007,57.4043807983
mrt,2017,63.7485504150
mus,1990,85.1457519531
mus,2000,88.2278594971
mus,2011,91.9517211914
mus,2012,94.6524124146
mus,2013,94.0368881226
mus,2014,94.7653808594
mus,2015,94.8611679077
mus,2016,95.4358596802
mus,2018,93.3573532104
mex,1980,86.2426528931
mex,1990,90.3473968506
mex,2000,92.5593719482
mex,2002,91.9978027344
mex,2004,92.4496078491
mex,2005,93.1904067993
mex,2006,93.9011993408
mex,2007,94.4415130615
mex,2008,94.5921630859
mex,2009,94.9165725708
mex,2010,94.3839416504
mex,2011,94.7827682495
mex,2012,95.3916320801
mex,2013,95.1121063232
mex,2014,95.6204681396
mex,2015,95.5493316650
mex,2016,95.8448181152
mex,2017,95.8723678589
mex,2018,96.2329025269
