economy,year,se_adt_litr_ma_zs
mna,1998,75.7624000000
mna,1999,76.5788000000
mna,2000,77.3395900000
mna,2001,78.2900600000
mna,2002,78.4957900000
mna,2003,82.5171900000
mna,2004,83.0467500000
mna,2005,83.2237600000
mna,2006,81.1109000000
mna,2007,81.6691000000
mna,2008,82.0192100000
mna,2009,81.4559000000
mna,2010,81.9330900000
mna,2011,82.0947500000
mna,2012,82.7563300000
mna,2013,83.0615100000
mna,2014,83.3650400000
mna,2015,83.7066600000
mna,2016,81.7859600000
mna,2017,82.2405000000
mna,2018,82.4958600000
tmn,1971,53.2070900000
tmn,1972,53.6767900000
tmn,1973,54.1493100000
tmn,1974,54.6246500000
tmn,1975,55.1406700000
tmn,1976,55.3567600000
tmn,1977,56.2389100000
tmn,1978,56.9131500000
tmn,1979,57.5884400000
tmn,1980,58.3507300000
tmn,1981,59.0316100000
tmn,1982,59.6620500000
tmn,1983,60.1200700000
tmn,1984,60.9950100000
tmn,1985,61.9763500000
tmn,1986,62.7780800000
tmn,1987,63.6095100000
tmn,1988,64.5907500000
tmn,1989,65.4361100000
tmn,1990,67.7077700000
tmn,1991,68.7222800000
tmn,1992,69.7040000000
tmn,1993,70.9396300000
tmn,1994,71.5947600000
tmn,1995,72.8328900000
tmn,1996,73.6906500000
tmn,1997,74.6549000000
tmn,1998,75.5963500000
tmn,1999,76.4157500000
tmn,2000,77.1799600000
tmn,2001,78.1367200000
tmn,2002,78.3220300000
tmn,2003,82.3814200000
tmn,2004,82.9161900000
tmn,2005,83.0914900000
tmn,2006,80.9540900000
tmn,2007,81.5140400000
tmn,2008,81.8889800000
tmn,2009,81.2915300000
tmn,2010,81.7691300000
tmn,2011,81.9281700000
tmn,2012,82.5913300000
tmn,2013,82.8957800000
tmn,2014,83.2006000000
tmn,2015,83.5432100000
tmn,2016,81.5975100000
tmn,2017,82.0549900000
tmn,2018,82.3116700000
mic,1975,70.4750800000
mic,1976,70.5757900000
mic,1977,70.8745000000
mic,1978,71.4634400000
mic,1979,72.0441800000
mic,1980,72.3895600000
mic,1981,72.9658900000
mic,1982,73.6183800000
mic,1983,74.2092800000
mic,1984,74.7910300000
mic,1985,75.3211200000
mic,1986,75.8229600000
mic,1987,76.4983700000
mic,1988,78.2667300000
mic,1989,78.7182600000
mic,1990,78.8826100000
mic,1991,79.4149200000
mic,1992,80.0683100000
mic,1993,80.5639600000
mic,1994,80.9542200000
mic,1995,81.3234500000
mic,1996,81.7116400000
mic,1997,83.3406600000
mic,1998,84.9568600000
mic,1999,85.2428800000
mic,2000,85.4606600000
mic,2001,85.6336800000
mic,2002,85.9711700000
mic,2003,86.5852000000
mic,2004,86.9892300000
mic,2005,87.1653600000
mic,2006,86.9630800000
mic,2007,87.3618500000
mic,2008,87.8502800000
mic,2009,88.0788600000
mic,2010,88.2110700000
mic,2011,88.2318400000
mic,2012,88.5507100000
mic,2013,88.7306600000
mic,2014,88.9856300000
mic,2015,89.3186000000
mic,2016,89.5985700000
mic,2017,89.7315500000
mic,2018,89.9077400000
oss,1983,75.0105700000
oss,1984,75.3239000000
oss,1985,75.6346300000
oss,1986,75.9962100000
oss,1987,76.4926600000
oss,1988,76.7334300000
oss,1989,77.3277500000
oss,1990,77.7743900000
oss,1991,78.1487400000
oss,1992,78.5898600000
oss,1993,79.0524900000
oss,1994,79.2957800000
oss,1995,79.6606400000
oss,1996,80.2182100000
oss,1997,80.7104800000
oss,1998,81.5197200000
oss,1999,81.9576300000
oss,2000,82.1224000000
oss,2001,82.8495200000
oss,2002,83.5859400000
oss,2003,84.1494600000
oss,2004,84.4632500000
oss,2005,84.9734100000
oss,2006,84.3391500000
oss,2007,83.5019400000
oss,2008,84.3990800000
oss,2009,83.9607300000
oss,2010,84.6037300000
oss,2011,84.9197600000
oss,2012,85.0467600000
oss,2013,85.1406400000
oss,2014,85.4894300000
oss,2015,87.2515600000
oss,2016,86.2931500000
oss,2017,86.5752200000
oss,2018,86.9255700000
pss,1995,90.5990000000
pss,1996,90.6591400000
pss,1997,90.8252900000
pss,1998,90.9920100000
pss,1999,91.1517600000
pss,2000,91.3017800000
pss,2001,91.4749900000
pss,2015,93.0202800000
pss,2016,93.0452500000
pss,2017,93.0732300000
pre,1986,62.1080400000
pre,1987,62.7214900000
pre,1988,63.0843900000
pre,1989,63.7128300000
pre,1990,64.1508300000
pre,1991,64.2165800000
pre,1992,64.8004800000
pre,1993,65.2309400000
pre,1994,65.6633400000
pre,1995,65.7763900000
pre,1996,66.2324700000
pre,1997,66.9741600000
pre,1998,67.6666200000
pre,1999,68.4920900000
pre,2000,67.2056600000
pre,2001,68.0113600000
pre,2002,68.4857900000
pre,2003,68.4851500000
pre,2004,69.8582300000
pre,2005,69.1785200000
pre,2006,67.3359100000
pre,2007,66.5363900000
pre,2008,65.6064600000
pre,2009,65.4156100000
pre,2010,65.5063300000
pre,2011,66.8190200000
pre,2012,68.1891400000
pre,2013,68.1813700000
pre,2014,68.7939500000
pre,2015,69.1299400000
pre,2016,69.5618200000
pre,2017,70.1298800000
pre,2018,70.6175000000
sst,1986,78.8243200000
sst,1987,79.1976600000
sst,1988,79.3782700000
sst,1989,79.8003200000
sst,1990,80.1206300000
sst,1991,80.3814600000
sst,1992,80.6841700000
sst,1993,81.0068300000
sst,1994,81.1798500000
sst,1995,81.4927100000
sst,1996,81.9385500000
sst,1997,82.3454200000
sst,1998,82.9731100000
sst,1999,83.2077100000
sst,2000,83.5235500000
sst,2001,84.1064600000
sst,2002,84.6921300000
sst,2003,85.1527700000
sst,2004,85.4365300000
sst,2005,85.8687700000
sst,2006,85.4445300000
sst,2007,84.9258800000
sst,2008,85.6148300000
sst,2009,85.3134200000
sst,2010,85.8315400000
sst,2011,86.1039100000
sst,2012,86.2212000000
sst,2013,86.3535800000
sst,2014,86.6489700000
sst,2015,87.9858100000
sst,2016,87.2595900000
sst,2017,87.4741000000
sst,2018,87.7381700000
sas,1975,49.8383600000
sas,1976,49.8463100000
sas,1977,50.4328300000
sas,1978,50.9937900000
sas,1979,51.5133100000
sas,1980,52.0264100000
sas,1981,51.8649200000
sas,1982,53.0272100000
sas,1983,53.5567900000
sas,1984,54.0771900000
sas,1985,54.5906200000
sas,1986,55.0885700000
sas,1987,55.5811600000
sas,1988,57.0493700000
sas,1989,57.6757400000
sas,1990,58.2714800000
sas,1991,58.3313300000
sas,1992,59.8573000000
sas,1993,60.8971000000
sas,1994,61.5290600000
sas,1995,62.1688400000
sas,1996,62.8070900000
sas,1997,63.4442100000
sas,1998,68.6055400000
sas,1999,69.1389000000
sas,2000,69.6803900000
sas,2001,69.8562700000
sas,2002,70.7300000000
sas,2003,71.6434100000
sas,2004,72.1770200000
sas,2005,72.5454400000
sas,2006,72.5769200000
sas,2007,73.2082700000
sas,2008,74.7773400000
sas,2009,75.2964300000
sas,2010,75.7161700000
sas,2011,75.8406900000
sas,2012,76.5397800000
sas,2013,77.0527400000
sas,2014,77.5052100000
sas,2015,78.2688100000
sas,2016,79.3809900000
sas,2017,79.8610800000
sas,2018,80.3128600000
tsa,1975,49.8383600000
tsa,1976,49.8463100000
tsa,1977,50.4328300000
tsa,1978,50.9937900000
tsa,1979,51.5133100000
tsa,1980,52.0264100000
tsa,1981,51.8649200000
tsa,1982,53.0272100000
tsa,1983,53.5567900000
tsa,1984,54.0771900000
tsa,1985,54.5906200000
tsa,1986,55.0885700000
tsa,1987,55.5811600000
tsa,1988,57.0493700000
tsa,1989,57.6757400000
tsa,1990,58.2714800000
tsa,1991,58.3313300000
tsa,1992,59.8573000000
tsa,1993,60.8971000000
tsa,1994,61.5290600000
tsa,1995,62.1688400000
tsa,1996,62.8070900000
tsa,1997,63.4442100000
tsa,1998,68.6055400000
tsa,1999,69.1389000000
tsa,2000,69.6803900000
tsa,2001,69.8562700000
tsa,2002,70.7300000000
tsa,2003,71.6434100000
tsa,2004,72.1770200000
tsa,2005,72.5454400000
tsa,2006,72.5769200000
tsa,2007,73.2082700000
tsa,2008,74.7773400000
tsa,2009,75.2964300000
tsa,2010,75.7161700000
tsa,2011,75.8406900000
tsa,2012,76.5397800000
tsa,2013,77.0527400000
tsa,2014,77.5052100000
tsa,2015,78.2688100000
tsa,2016,79.3809900000
tsa,2017,79.8610800000
tsa,2018,80.3128600000
ssf,1985,61.2536400000
ssf,1986,61.4808600000
ssf,1987,62.0095400000
ssf,1988,62.3343200000
ssf,1989,62.8482100000
ssf,1990,63.3208100000
ssf,1991,63.3695200000
ssf,1992,64.0064700000
ssf,1993,64.4745200000
ssf,1994,65.0786900000
ssf,1995,65.1293000000
ssf,1996,65.5996500000
ssf,1997,66.2211500000
ssf,1998,66.8423200000
ssf,1999,67.5549300000
ssf,2000,66.4728800000
ssf,2001,67.2476600000
ssf,2002,68.2887300000
ssf,2003,68.4090300000
ssf,2004,70.5622100000
ssf,2005,69.2569400000
ssf,2006,67.9085800000
ssf,2007,67.7007500000
ssf,2008,67.0622800000
ssf,2009,68.2795200000
ssf,2010,68.4051100000
ssf,2011,69.6042100000
ssf,2012,70.8259700000
ssf,2013,70.9509000000
ssf,2014,71.4885400000
ssf,2015,71.8200300000
ssf,2016,72.2264800000
ssf,2017,72.2019900000
ssf,2018,72.5493800000
ssa,1985,61.2503200000
ssa,1986,61.4774400000
ssa,1987,62.0061300000
ssa,1988,62.3307900000
ssa,1989,62.8446400000
ssa,1990,63.3171900000
ssa,1991,63.3657900000
ssa,1992,64.0027800000
ssa,1993,64.4708000000
ssa,1994,65.0750700000
ssa,1995,65.1255200000
ssa,1996,65.5959000000
ssa,1997,66.2174800000
ssa,1998,66.8387200000
ssa,1999,67.5514200000
ssa,2000,66.4691000000
ssa,2001,67.2439000000
ssa,2002,68.2850800000
ssa,2003,68.4052800000
ssa,2004,70.5587300000
ssa,2005,69.2532000000
ssa,2006,67.9046100000
ssa,2007,67.6967400000
ssa,2008,67.0582400000
ssa,2009,68.2756600000
ssa,2010,68.4013200000
ssa,2011,69.6005900000
ssa,2012,70.8225800000
ssa,2013,70.9475700000
ssa,2014,71.4853400000
ssa,2015,71.8169200000
ssa,2016,72.2234800000
ssa,2017,72.1990400000
ssa,2018,72.5465400000
tss,1985,61.2536400000
tss,1986,61.4808600000
tss,1987,62.0095400000
tss,1988,62.3343200000
tss,1989,62.8482100000
tss,1990,63.3208100000
tss,1991,63.3695200000
tss,1992,64.0064700000
tss,1993,64.4745200000
tss,1994,65.0786900000
tss,1995,65.1293000000
tss,1996,65.5996500000
tss,1997,66.2211500000
tss,1998,66.8423200000
tss,1999,67.5549300000
tss,2000,66.4728800000
tss,2001,67.2476600000
tss,2002,68.2887300000
tss,2003,68.4090300000
tss,2004,70.5622100000
tss,2005,69.2569400000
tss,2006,67.9085800000
tss,2007,67.7007500000
tss,2008,67.0622800000
tss,2009,68.2795200000
tss,2010,68.4051100000
tss,2011,69.6042100000
tss,2012,70.8259700000
tss,2013,70.9509000000
tss,2014,71.4885400000
tss,2015,71.8200300000
tss,2016,72.2264800000
tss,2017,72.2019900000
tss,2018,72.5493800000
umc,1976,78.4964100000
umc,1977,78.6561900000
umc,1978,79.3534300000
umc,1979,80.0427100000
umc,1980,80.7139300000
umc,1981,81.3672100000
umc,1982,81.8991900000
umc,1983,82.6877200000
umc,1984,83.3894800000
umc,1985,83.9990100000
umc,1986,84.5491600000
umc,1987,85.1120100000
umc,1988,87.5218900000
umc,1989,87.9203400000
umc,1990,87.8447100000
umc,1991,88.7191000000
umc,1992,89.0750300000
umc,1993,89.4099800000
umc,1994,89.7319300000
umc,1995,90.0728500000
umc,1996,90.3680900000
umc,1997,93.0576600000
umc,1998,93.2971800000
umc,1999,93.5109500000
umc,2000,93.8538300000
umc,2001,93.9640000000
umc,2002,94.0519700000
umc,2003,94.4810400000
umc,2004,94.7892100000
umc,2005,95.0165900000
umc,2006,95.1282200000
umc,2007,95.6973400000
umc,2008,95.8498600000
umc,2009,95.8712100000
umc,2010,95.8756800000
umc,2011,96.0860300000
umc,2012,96.1696100000
umc,2013,96.2033700000
umc,2014,96.3624000000
umc,2015,96.4581600000
umc,2016,96.6102300000
umc,2017,96.5430900000
umc,2018,96.6374600000
wld,1975,74.2826800000
wld,1976,74.3745000000
wld,1977,74.6357400000
wld,1978,75.1096800000
wld,1979,75.5739100000
wld,1980,75.8631200000
wld,1981,76.3391500000
wld,1982,76.8701500000
wld,1983,77.3533600000
wld,1984,77.8323800000
wld,1985,78.2724200000
wld,1986,78.6856100000
wld,1987,79.2519100000
wld,1988,80.6814200000
wld,1989,81.0769100000
wld,1990,81.2501000000
wld,1991,81.6322600000
wld,1992,82.0518100000
wld,1993,82.4125300000
wld,1994,82.7125700000
wld,1995,82.9868700000
wld,1996,83.2809500000
wld,1997,84.5186700000
wld,1998,85.7547500000
wld,1999,85.9981900000
wld,2000,86.1636800000
wld,2001,86.2864400000
wld,2002,86.6416700000
wld,2003,87.1077500000
wld,2004,87.5357100000
wld,2005,87.5616800000
wld,2006,87.4412600000
wld,2007,87.7451200000
wld,2008,88.0879900000
wld,2009,88.2957500000
wld,2010,88.3381600000
wld,2011,88.4575300000
wld,2012,88.7723800000
wld,2013,88.8868400000
wld,2014,89.1350600000
wld,2015,89.3870300000
wld,2016,89.5975800000
wld,2017,89.7108600000
wld,2018,89.8381900000
afg,1979,30.3077500000
afg,2011,45.4171000000
afg,2018,55.4754500000
alb,2001,99.1876100000
alb,2008,97.3062000000
alb,2011,98.0081600000
alb,2012,98.3526100000
alb,2018,98.5136200000
dza,1987,63.3774300000
dza,2002,79.1866900000
dza,2006,81.2840400000
dza,2008,82.6158400000
dza,2018,87.4229600000
asm,1980,97.4699600000
ago,2001,82.9198700000
ago,2014,79.9741500000
atg,2001,98.4000000000
atg,2011,98.4000000000
atg,2015,98.4000000000
arg,1980,94.2633900000
arg,1991,96.2212700000
arg,2001,97.1932000000
arg,2006,98.7271900000
arg,2009,98.9627200000
arg,2010,98.9853200000
arg,2011,99.2283100000
arg,2012,99.1111300000
arg,2013,99.1560300000
arg,2014,99.0612500000
arg,2015,99.1482500000
arg,2016,99.1049900000
arg,2018,98.9377400000
arm,1989,99.4038500000
arm,2001,99.6722300000
arm,2011,99.8060800000
arm,2017,99.8055000000
abw,2000,97.5374000000
abw,2010,96.9405300000
abw,2018,97.8001300000
aze,1999,99.4724200000
aze,2007,99.8240000000
aze,2009,99.8426700000
aze,2010,99.8544400000
aze,2011,99.8566600000
aze,2012,99.8528500000
aze,2013,99.8659200000
aze,2014,99.8620100000
aze,2015,99.8626300000
aze,2016,99.8640500000
aze,2017,99.8637500000
bhr,1981,76.5183700000
bhr,1991,88.5373700000
bhr,2001,88.5541100000
bhr,2010,92.1454400000
bhr,2016,98.5519200000
bhr,2017,98.7673300000
bhr,2018,98.7631700000
bgd,1981,39.7323000000
bgd,1991,44.3142800000
bgd,2001,53.8960900000
bgd,2007,49.8323300000
bgd,2011,62.4830600000
bgd,2012,61.5428700000
bgd,2013,64.2137700000
bgd,2014,64.3650900000
bgd,2015,68.0553600000
bgd,2016,75.6188500000
bgd,2017,75.7023600000
bgd,2018,76.6692600000
brb,1970,99.2872300000
brb,1984,99.6000000000
brb,1994,99.6000000000
brb,2004,99.6000000000
brb,2014,99.6000000000
blr,1989,99.3841800000
blr,1999,99.7921100000
blr,2009,99.7636900000
blr,2018,99.7939800000
blz,1991,70.2687700000
ben,1979,25.1900600000
ben,1992,39.9033400000
ben,2002,47.8659600000
ben,2006,40.6161700000
ben,2012,44.9602600000
ben,2018,53.9770300000
btn,2005,65.0477800000
btn,2012,66.0030600000
btn,2017,75.0198500000
bol,1976,75.8428900000
bol,1992,88.1555900000
bol,2001,93.0574700000
bol,2007,96.0362600000
bol,2008,94.9554300000
bol,2009,95.8036400000
bol,2011,96.6010500000
bol,2012,97.1070500000
bol,2015,96.5227500000
bih,1991,96.3054200000
bih,2000,99.0337100000
bih,2011,99.5413300000
bih,2013,99.1762800000
bwa,1991,65.3869400000
bwa,2003,80.4301100000
bwa,2013,86.1221400000
bra,1980,76.3773600000
bra,2000,86.2279800000
bra,2004,88.4094600000
bra,2006,89.3532400000
bra,2007,89.7721400000
bra,2008,89.8378700000
bra,2009,90.1748400000
bra,2010,90.0561800000
bra,2011,91.1689800000
bra,2012,91.0256700000
bra,2013,91.1779600000
bra,2014,91.3667700000
bra,2015,91.7251600000
bra,2016,92.5751600000
bra,2017,92.8915300000
bra,2018,93.0090400000
brn,1981,85.1368100000
brn,1991,92.4521900000
brn,2001,95.1504200000
brn,2011,97.4281600000
brn,2018,98.0536200000
bgr,2001,98.7366000000
bgr,2011,98.7472300000
bfa,1975,14.5284900000
bfa,1991,19.6261300000
bfa,1996,18.5177900000
bfa,2003,29.3620000000
bfa,2005,31.4419300000
bfa,2006,29.7143600000
bfa,2007,36.6806700000
bfa,2014,44.3794500000
bfa,2018,50.0745900000
bdi,1979,34.2627100000
bdi,1990,48.2362500000
bdi,2000,67.3069300000
bdi,2008,53.1283900000
bdi,2014,69.6925100000
bdi,2017,76.2960500000
cpv,1990,74.7592700000
cpv,2000,83.8376100000
cpv,2012,90.4745000000
cpv,2015,91.6914400000
khm,1998,79.4821800000
khm,2004,84.6800100000
khm,2008,85.0826700000
khm,2009,82.7524000000
khm,2014,84.8141500000
khm,2015,86.5324400000
cmr,1976,54.6298500000
cmr,2000,79.1945200000
cmr,2007,78.9499600000
cmr,2010,78.3276900000
cmr,2018,82.6280400000
cym,2007,98.7223900000
caf,1975,29.5929200000
caf,1988,48.0203000000
caf,2000,66.7895300000
caf,2010,50.7127100000
caf,2018,49.5145900000
tcd,1993,18.2606000000
tcd,2000,40.8270600000
tcd,2004,39.3682500000
tcd,2015,38.9182000000
tcd,2016,31.3287900000
chl,1982,91.4805400000
chl,1992,94.5630700000
chl,2002,95.7964100000
chl,2008,98.6016400000
chl,2009,98.6072000000
chl,2011,96.8987800000
chl,2013,96.3880100000
chl,2015,97.0246900000
chl,2017,96.4806300000
chn,1982,79.1917800000
chn,1990,87.0249800000
chn,2000,95.1352500000
chn,2010,97.4794600000
chn,2018,98.4665400000
col,1993,90.9726600000
col,1996,91.0891000000
col,2004,92.9041200000
col,2005,92.7779500000
col,2006,92.3928000000
col,2007,92.4297000000
col,2008,93.3168800000
col,2009,93.0625400000
col,2010,93.2501900000
col,2011,93.4882600000
col,2014,93.8674000000
col,2015,94.0631700000
col,2016,94.4022800000
col,2018,94.8518300000
com,1980,55.9770400000
com,2000,74.5140400000
com,2012,56.4798000000
com,2018,64.6442000000
cod,2001,80.9232400000
cod,2007,76.9156900000
cod,2012,87.9083900000
cod,2016,88.5246900000
cog,2011,86.4343100000
cog,2018,86.0765100000
cri,1984,92.6821400000
cri,2000,94.6501800000
cri,2011,97.3063300000
cri,2018,97.8023500000
civ,1988,44.3635400000
civ,1998,43.9464200000
civ,2000,60.8606600000
civ,2012,51.5926700000
civ,2014,50.7019000000
civ,2018,53.6569400000
hrv,1991,98.7570600000
hrv,2001,99.3205900000
hrv,2011,99.6297100000
cub,2002,99.8073100000
cub,2012,99.7060600000
cyp,1992,97.8305900000
cyp,2001,98.6310400000
cyp,2011,99.2861500000
dom,1981,73.5902500000
dom,2002,86.8110200000
dom,2007,88.2101500000
dom,2010,89.3770400000
dom,2011,89.9850100000
dom,2012,90.0848200000
dom,2013,90.4581300000
dom,2014,91.3716000000
dom,2015,91.6507100000
dom,2016,93.7936000000
ecu,1982,86.7869700000
ecu,1990,90.4967700000
ecu,2001,92.3271300000
ecu,2007,93.3892000000
ecu,2008,93.7494500000
ecu,2009,93.6637800000
ecu,2010,93.3168700000
ecu,2011,93.0525200000
ecu,2012,93.2542400000
ecu,2013,94.4257300000
ecu,2014,95.2571700000
ecu,2015,95.7262200000
ecu,2016,95.4450200000
ecu,2017,93.7790600000
egy,1976,53.6151900000
egy,1986,56.9761600000
egy,1996,67.1517800000
egy,2005,83.0175200000
egy,2006,74.6218000000
egy,2010,80.2686500000
egy,2012,81.6792200000
egy,2013,82.6333400000
egy,2017,76.4952200000
slv,1992,77.3724100000
slv,2006,86.6953400000
slv,2007,84.8640700000
slv,2008,87.0546800000
slv,2009,86.8252100000
slv,2010,87.0997000000
slv,2011,88.3916500000
slv,2013,89.2350100000
slv,2015,90.0099400000
slv,2016,90.2992700000
slv,2017,90.6313800000
slv,2018,91.1023400000
gnq,2000,94.8426100000
gnq,2010,97.1840000000
eri,2002,65.3901200000
eri,2008,75.0724100000
eri,2018,84.3732400000
est,1989,99.8759800000
est,2000,99.7759500000
est,2011,99.8589800000
swz,1976,57.3843900000
swz,1986,69.6834700000
swz,2000,83.1546200000
swz,2010,83.9001500000
swz,2018,88.2875800000
eth,1994,35.9825400000
eth,2004,50.0000000000
eth,2005,41.9366200000
eth,2007,49.1346600000
eth,2017,59.2414600000
fji,1996,94.4670400000
fji,2017,99.0784400000
gab,1993,79.4441800000
gab,2012,84.8733000000
gab,2018,85.8523500000
gmb,2000,48.9811500000
gmb,2013,51.4180400000
gmb,2015,61.7672500000
geo,2002,99.7689800000
geo,2014,99.6682100000
geo,2017,99.4375200000
gha,2000,66.3512800000
gha,2010,78.3489100000
gha,2018,83.5245800000
grc,1981,96.0638000000
grc,1991,96.0374600000
grc,2001,97.8112200000
grc,2005,95.4500600000
grc,2007,96.1575700000
grc,2009,96.0662200000
grc,2011,98.2821600000
grc,2018,98.5070500000
grd,1970,98.0471600000
grd,1984,98.5800000000
grd,1994,98.5800000000
grd,2004,98.5800000000
grd,2014,98.5800000000
gum,1980,96.3826600000
gum,1990,99.4171100000
gtm,1994,71.7063900000
gtm,2002,75.4155800000
gtm,2012,84.8487300000
gtm,2013,82.7206800000
gtm,2014,86.7561600000
gin,1996,32.8953400000
gin,2003,42.9031600000
gin,2010,36.7897900000
gin,2014,43.6400900000
gnb,1979,33.3489500000
gnb,2000,57.6137500000
gnb,2014,62.1579700000
guy,2009,82.4365600000
guy,2014,86.3143800000
hti,1982,37.1297400000
hti,2003,63.0900200000
hti,2006,53.3550500000
hti,2016,65.2776500000
hnd,2001,79.7852300000
hnd,2007,83.7460300000
hnd,2010,84.7890100000
hnd,2011,85.3412800000
hnd,2012,85.6962000000
hnd,2013,85.6683700000
hnd,2014,87.3959500000
hnd,2015,87.9220800000
hnd,2016,89.0489400000
hnd,2018,87.1376400000
hun,1980,99.3031900000
hun,2014,99.1600000000
ind,1981,54.8410200000
ind,1991,61.6419200000
ind,2001,73.4118600000
ind,2006,75.1919000000
ind,2011,78.8772300000
ind,2018,82.3667100000
idn,1980,77.4750000000
idn,1990,88.0245200000
idn,2004,94.0350800000
idn,2006,95.1585400000
idn,2008,95.3831900000
idn,2009,95.6470100000
idn,2011,95.5910900000
idn,2014,96.7910100000
idn,2015,97.1065200000
idn,2016,97.1744400000
idn,2018,97.3313400000
irn,1976,48.1833300000
irn,1986,63.0995500000
irn,1991,74.2744800000
irn,1996,79.8716100000
irn,2002,83.5000000000
irn,2005,88.0103200000
irn,2006,87.2721900000
irn,2008,88.1770300000
irn,2012,88.8798200000
irn,2013,89.5424800000
irn,2014,89.6354200000
irn,2016,90.3524100000
irq,2000,84.0874100000
irq,2012,85.9000000000
irq,2013,81.4000000000
irq,2014,90.0000000000
irq,2016,90.0000000000
irq,2017,91.2000000000
isr,1983,94.9634000000
ita,1981,97.4646500000
ita,2001,98.8236900000
ita,2011,99.1410100000
ita,2018,99.3534500000
jam,1999,74.0818400000
jam,2014,83.4400000000
jor,1979,80.4826100000
jor,2003,95.0845000000
jor,2005,95.1764500000
jor,2007,95.4945500000
jor,2010,95.7672400000
jor,2011,97.7483600000
jor,2012,98.4445600000
jor,2018,98.6142100000
kaz,1989,99.0719500000
kaz,1999,99.7633000000
kaz,2009,99.7862500000
kaz,2010,99.8296800000
kaz,2018,99.8296800000
ken,2000,87.4946600000
ken,2007,78.0791500000
ken,2014,83.7780300000
ken,2018,84.9888300000
prk,2008,99.9988800000
kwt,1975,68.0286300000
kwt,1980,72.7876500000
kwt,1985,78.1973000000
kwt,1995,81.1209500000
kwt,2005,94.4460400000
kwt,2006,94.5252200000
kwt,2007,94.7945800000
kwt,2008,95.0158800000
kwt,2010,95.5453100000
kwt,2012,95.8397200000
kwt,2013,96.3541900000
kwt,2015,96.3922500000
kwt,2017,96.6971400000
kwt,2018,96.6664600000
kgz,1999,99.3067100000
kgz,2009,99.5187900000
kgz,2018,99.6770100000
lao,1995,73.4862500000
lao,2000,81.3601800000
lao,2001,77.0060600000
lao,2005,82.4517500000
lao,2011,67.3585800000
lao,2015,89.9612800000
lva,1989,99.7543300000
lva,2000,99.7933400000
lva,2011,99.8811000000
lva,2018,99.8683700000
lbn,2007,93.3789400000
lbn,2009,94.2719500000
lbn,2018,96.8546600000
lso,2000,79.9957800000
lso,2009,65.5219600000
lso,2014,67.7474700000
lbr,1984,44.8793200000
lbr,2007,60.7748100000
lbr,2017,62.6965600000
lby,1984,76.9926300000
lby,1994,87.7200000000
lby,2004,93.8500000000
ltu,1989,99.2068100000
ltu,2001,99.6431500000
ltu,2011,99.7941900000
mac,1981,92.8096800000
mac,2001,95.2762100000
mac,2006,96.4699900000
mac,2011,97.7512900000
mac,2016,98.1859200000
mdg,2000,76.5383200000
mdg,2009,67.4173100000
mdg,2012,75.0288700000
mdg,2018,77.2751400000
mwi,1987,65.2795000000
mwi,1998,74.9264100000
mwi,2010,72.0976500000
mwi,2014,75.9792600000
mwi,2015,69.7539700000
mys,1980,78.1463300000
mys,1991,88.5629900000
mys,2000,91.9692400000
mys,2010,95.4337500000
mys,2016,96.2970000000
mys,2017,96.4991200000
mys,2018,96.1230500000
mdv,1977,82.4048500000
mdv,1985,92.1140100000
mdv,1990,95.8971300000
mdv,1995,96.2122700000
mdv,2006,98.3656900000
mdv,2014,98.5203400000
mdv,2016,97.2989300000
mli,1976,13.5129200000
mli,1998,26.7329700000
mli,2003,32.7000000000
mli,2006,34.8578900000
mli,2010,43.4006300000
mli,2011,43.2739200000
mli,2015,45.0659200000
mli,2018,46.1841400000
mlt,1985,86.5535400000
mlt,1995,86.4302800000
mlt,2005,91.1865800000
mlt,2011,91.7926500000
mlt,2018,93.0099700000
mhl,2011,98.3250900000
mrt,2000,59.5403300000
mrt,2007,57.4043800000
mrt,2017,63.7485500000
mus,1990,85.1457500000
mus,2000,88.2278600000
mus,2011,91.9517200000
mus,2012,94.6524100000
mus,2013,94.0368900000
mus,2014,94.7653800000
mus,2015,94.8611700000
mus,2016,95.4358600000
mus,2018,93.3573500000
mex,1980,86.2426500000
mex,1990,90.3474000000
mex,2000,92.5593700000
mex,2002,91.9978000000
mex,2004,92.4496100000
mex,2005,93.1904100000
mex,2006,93.9012000000
mex,2007,94.4415100000
mex,2008,94.5921600000
mex,2009,94.9165700000
mex,2010,94.3839400000
mex,2011,94.7827700000
mex,2012,95.3916300000
mex,2013,95.1121100000
mex,2014,95.6204700000
mex,2015,95.5493300000
mex,2016,95.8448200000
mex,2017,95.8723700000
mex,2018,96.2329000000
mda,1989,98.6140500000
mda,2000,97.9776200000
mda,2012,99.3735900000
mda,2014,99.6020100000
mng,2000,98.0167800000
mng,2010,98.1747000000
mng,2018,98.1860100000
mne,1981,96.3205300000
mne,1991,89.2820900000
mne,2003,99.3031900000
mne,2011,99.4312100000
mne,2018,99.4504700000
mar,1982,43.7143900000
mar,1994,55.1551700000
mar,2004,65.7067600000
mar,2008,68.3658600000
mar,2009,68.9176200000
mar,2011,76.0735800000
mar,2012,80.3833600000
mar,2018,83.3013500000
moz,1980,43.7783300000
moz,1997,54.8188800000
moz,2003,65.5771000000
moz,2009,67.3547000000
moz,2015,70.7583900000
moz,2017,72.5994500000
mmr,1983,85.7883600000
mmr,2000,93.9242600000
mmr,2016,80.0115900000
