economy,year,se_adt_litr_ma_zs
lic,2002,63.8485488892
lic,2003,63.7841606140
lic,2004,65.4862136841
lic,2005,64.2664718628
lic,2006,62.7500000000
lic,2007,63.7201881409
lic,2008,64.4670867920
lic,2009,65.0569076538
lic,2010,65.1594390869
lic,2011,66.7175292969
lic,2012,67.1370697021
lic,2013,67.9315567017
lic,2014,68.2255325317
lic,2015,68.4582672119
lic,2016,68.8258209229
lic,2017,69.5401382446
lic,2018,69.3095779419
lic,2019,69.2160568237
lic,2020,69.1979522705
lic,2021,69.4722824097
lic,2022,69.6257400513
lmc,1975,57.6308097839
lmc,1976,57.6972885132
lmc,1977,58.2139091492
lmc,1978,58.6846504211
lmc,1979,59.1250801086
lmc,1980,59.5673294067
lmc,1981,59.6203117371
lmc,1982,60.4585685730
lmc,1983,60.9013404846
lmc,1984,61.3925018311
lmc,1985,61.8904495239
lmc,1986,62.3401412964
lmc,1987,63.0865097046
lmc,1988,64.2018280029
lmc,1989,64.7919769287
lmc,1990,65.5086975098
lmc,1991,65.6963882446
lmc,1992,66.9220962524
lmc,1993,67.7903289795
lmc,1994,68.3976135254
lmc,1995,69.0029602051
lmc,1996,69.5629272461
lmc,1997,70.1702270508
lmc,1998,73.5856781006
lmc,1999,74.1188201904
lmc,2000,74.2553024292
lmc,2001,74.5858535767
lmc,2002,75.1838912964
lmc,2003,76.2685623169
lmc,2004,76.8246231079
lmc,2005,76.7482528687
lmc,2006,76.4546432495
lmc,2007,76.7471771240
lmc,2008,77.2409362793
lmc,2009,77.9117279053
lmc,2010,78.8673019409
lmc,2011,78.7353363037
lmc,2012,79.4964065552
lmc,2013,79.9075088501
lmc,2014,80.3310928345
lmc,2015,81.1191329956
lmc,2016,81.6029510498
lmc,2017,82.0437164307
lmc,2018,82.4764404297
lmc,2019,82.5324783325
lmc,2020,82.9567565918
lmc,2021,83.4083480835
lmc,2022,83.7351989746
mea,1974,58.0720710754
mea,1975,58.5317382812
mea,1976,58.7192687988
mea,1977,59.5267295837
mea,1978,60.1206588745
mea,1979,60.6986885071
mea,1980,61.3688201904
mea,1981,62.0194015503
mea,1982,62.7072792053
mea,1983,63.1649284363
mea,1984,63.8937683105
mea,1985,64.8114089966
mea,1986,65.3728866577
mea,1987,66.2921905518
mea,1988,67.2665634155
mea,1989,68.0915222168
mea,1990,70.1664810181
mea,1991,71.0672607422
mea,1992,72.0725097656
mea,1993,73.2264328003
mea,1994,73.7818222046
mea,1995,75.0410079956
mea,1996,75.6887893677
mea,1997,76.7309417725
mea,1998,77.6885070801
mea,1999,78.4941177368
mea,2000,79.0629501343
mea,2001,80.1359176636
mea,2002,80.4037322998
mea,2003,83.7295227051
mea,2004,84.0127334595
mea,2005,83.1759185791
mea,2006,82.4813537598
mea,2007,83.3415985107
mea,2008,83.6519317627
mea,2009,83.5261688232
mea,2010,83.9647369385
mea,2011,84.6332473755
mea,2012,87.0118865967
mea,2013,85.2253265381
mea,2014,87.6126098633
mea,2015,86.4213562012
mea,2016,87.1168212891
mea,2017,87.5891571045
mea,2018,85.4033279419
mea,2019,85.6188964844
mea,2020,85.9336624146
mea,2021,86.0913085938
mea,2022,86.3267288208
mna,1972,54.1526985168
mna,1973,54.6300315857
mna,1974,55.1115684509
mna,1975,55.6334304810
mna,1976,55.8245201111
mna,1977,56.7250289917
mna,1978,57.3832397461
mna,1979,58.0224990845
mna,1980,58.7797317505
mna,1981,59.5096015930
mna,1982,60.1703414917
mna,1983,60.6765289307
mna,1984,61.4682617188
mna,1985,62.5215606689
mna,1986,63.1355514526
mna,1987,64.1696777344
mna,1988,65.1823883057
mna,1989,66.0275192261
mna,1990,68.3247299194
mna,1991,69.3171234131
mna,1992,70.4074020386
mna,1993,71.6044006348
mna,1994,72.1041183472
mna,1995,73.4321365356
mna,1996,74.0565719604
mna,1997,75.1416625977
mna,1998,76.0465927124
mna,1999,76.8605804443
mna,2000,77.5609436035
mna,2001,78.5695495605
mna,2002,78.7222137451
mna,2003,82.7819290161
mna,2004,83.1183929443
mna,2005,82.0146713257
mna,2006,81.0798416138
mna,2007,81.9247512817
mna,2008,82.1117095947
mna,2009,81.7541503906
mna,2010,82.1548004150
mna,2011,82.3590621948
mna,2012,85.2041015625
mna,2013,82.9989318848
mna,2014,85.7887878418
mna,2015,84.0652770996
mna,2016,84.8677368164
mna,2017,85.4182891846
mna,2018,82.6667633057
mna,2019,82.9337005615
mna,2020,83.1913299561
mna,2021,83.4570236206
mna,2022,83.7409973145
tmn,1972,53.8489685059
tmn,1973,54.3301887512
tmn,1974,54.8156585693
tmn,1975,55.3417816162
tmn,1976,55.5344314575
tmn,1977,56.4422912598
tmn,1978,57.1058807373
tmn,1979,57.7503509521
tmn,1980,58.5137596130
tmn,1981,59.2495918274
tmn,1982,59.9157218933
tmn,1983,60.4260406494
tmn,1984,61.2242202759
tmn,1985,62.2861213684
tmn,1986,62.9051208496
tmn,1987,63.9476890564
tmn,1988,64.9686737061
tmn,1989,65.8206863403
tmn,1990,68.1366500854
tmn,1991,69.1362991333
tmn,1992,70.2334213257
tmn,1993,71.4347076416
tmn,1994,71.9320602417
tmn,1995,73.2662277222
tmn,1996,73.8909683228
tmn,1997,74.9882507324
tmn,1998,75.8894195557
tmn,1999,76.7079162598
tmn,2000,77.4118270874
tmn,2001,78.4269027710
tmn,2002,78.5597915649
tmn,2003,82.6549072266
tmn,2004,82.9994812012
tmn,2005,81.8776473999
tmn,2006,80.9321975708
tmn,2007,81.7837829590
tmn,2008,81.9702835083
tmn,2009,81.6066436768
tmn,2010,82.0075912476
tmn,2011,82.2101974487
tmn,2012,85.0779724121
tmn,2013,82.8474502563
tmn,2014,85.6634368896
tmn,2015,83.9202804565
tmn,2016,84.7278823853
tmn,2017,85.2823486328
tmn,2018,82.4994888306
tmn,2019,82.7667465210
tmn,2020,83.0259170532
tmn,2021,83.2926483154
tmn,2022,83.5776519775
mic,1975,70.0691223145
mic,1976,70.1684417725
mic,1977,70.4680480957
mic,1978,71.0765380859
mic,1979,71.7143783569
mic,1980,72.0957031250
mic,1981,72.6850204468
mic,1982,73.1315994263
mic,1983,73.9117889404
mic,1984,74.5046615601
mic,1985,75.0450363159
mic,1986,75.5542984009
mic,1987,76.2452011108
mic,1988,77.9504623413
mic,1989,78.4219512939
mic,1990,78.4750213623
mic,1991,79.1505584717
mic,1992,79.8351135254
mic,1993,80.3523864746
mic,1994,80.7541275024
mic,1995,81.1512603760
mic,1996,81.5010070801
mic,1997,83.0914764404
mic,1998,84.7080535889
mic,1999,85.0076675415
mic,2000,85.1249771118
mic,2001,85.3847122192
mic,2002,85.7124176025
mic,2003,86.3446884155
mic,2004,86.6422729492
mic,2005,86.7100601196
mic,2006,86.6457366943
mic,2007,86.9972763062
mic,2008,87.2776794434
mic,2009,87.5008087158
mic,2010,87.9342269897
mic,2011,87.9378967285
mic,2012,88.4667587280
mic,2013,88.4894027710
mic,2014,88.9263763428
mic,2015,89.1340408325
mic,2016,89.5956497192
mic,2017,89.7361373901
mic,2018,89.7674789429
mic,2019,89.8878173828
mic,2020,90.0952682495
mic,2021,90.2603073120
mic,2022,90.4139709473
nac,2003,98.6770019531
nac,2004,98.6855316162
nac,2005,98.6986923218
nac,2006,98.7053298950
nac,2007,98.7132492065
nac,2008,98.7268066406
nac,2017,98.7780075073
nac,2018,98.7836074829
nac,2019,98.7887420654
nac,2020,98.7940597534
nac,2021,98.7899703979
nac,2022,98.7902603149
oed,2020,97.6692886353
oed,2021,97.7094192505
oss,1984,75.3269500732
oss,1985,75.6300430298
oss,1986,75.9104309082
oss,1987,76.4417800903
oss,1988,76.6823425293
oss,1989,77.2764129639
oss,1990,77.7705078125
oss,1991,78.0567169189
oss,1992,78.5325012207
oss,1993,79.0008163452
oss,1994,79.2311019897
oss,1995,79.5934906006
oss,1996,80.1342315674
oss,1997,80.5944519043
oss,1998,81.4164810181
oss,1999,81.8617324829
oss,2000,82.0343627930
oss,2001,82.7558975220
oss,2002,83.5118179321
oss,2003,84.0614089966
oss,2004,84.4525299072
oss,2005,84.9053192139
oss,2006,84.2138366699
oss,2007,83.3748016357
oss,2008,84.2790908813
oss,2009,83.8483810425
oss,2010,84.7889022827
oss,2011,85.1271362305
oss,2012,85.6013565063
oss,2013,85.8914871216
oss,2014,86.2347717285
oss,2015,87.0553817749
oss,2016,87.5044631958
oss,2017,87.6336975098
oss,2018,87.7539825439
oss,2019,87.8753814697
oss,2020,87.9932022095
oss,2021,87.9646835327
oss,2022,88.0053024292
pre,1986,61.3533897400
pre,1987,62.0030288696
pre,1988,62.4146614075
pre,1989,63.0579910278
pre,1990,63.5235214233
pre,1991,63.7676887512
pre,1992,64.3056411743
pre,1993,64.7034835815
pre,1994,65.1968917847
pre,1995,65.3977432251
pre,1996,65.8304595947
pre,1997,66.4912719727
pre,1998,67.1611709595
pre,1999,68.0143737793
pre,2000,66.5726470947
pre,2001,67.7599487305
pre,2002,68.3375015259
pre,2003,68.1455688477
pre,2004,69.0683135986
pre,2005,68.4592971802
pre,2006,68.5038528442
pre,2007,65.6475296021
pre,2008,65.3582382202
pre,2009,64.7009735107
pre,2010,65.0898513794
pre,2011,66.4071502686
pre,2012,68.9527435303
pre,2013,68.2780227661
pre,2014,70.4378204346
pre,2015,69.1997375488
pre,2016,71.2604675293
pre,2017,72.1351013184
pre,2018,71.7863922119
pre,2019,71.8692016602
pre,2020,71.9689483643
pre,2021,72.2803192139
pre,2022,72.4776535034
sst,1987,79.0187835693
sst,1988,79.2057037354
sst,1989,79.6366577148
sst,1990,79.9899291992
sst,1991,80.1963424683
sst,1992,80.5284500122
sst,1993,80.8774795532
sst,1994,81.0522766113
sst,1995,81.3826217651
sst,1996,81.8378067017
sst,1997,82.2365493774
sst,1998,82.8878479004
sst,1999,83.0249099731
sst,2000,83.4851531982
sst,2001,84.0932083130
sst,2002,84.6926269531
sst,2003,85.1416091919
sst,2004,85.4760513306
sst,2005,85.8659515381
sst,2006,85.3978424072
sst,2007,84.8697204590
sst,2008,85.5524291992
sst,2009,85.2426834106
sst,2010,85.9496078491
sst,2011,86.2102127075
sst,2012,86.5533599854
sst,2013,86.8003387451
sst,2014,87.0426864624
sst,2015,87.6678924561
sst,2016,88.0114212036
sst,2017,88.1147918701
sst,2018,88.2143478394
sst,2019,88.3369216919
sst,2020,88.4255981445
sst,2021,88.4183273315
sst,2022,88.4568023682
sas,1975,49.7010688782
sas,1976,49.7077789307
sas,1977,50.2857704163
sas,1978,50.8429107666
sas,1979,51.3667182922
sas,1980,51.8789215088
sas,1981,51.7476997375
sas,1982,52.8943786621
sas,1983,53.4306182861
sas,1984,53.9565391541
sas,1985,54.4709396362
sas,1986,54.9791984558
sas,1987,55.4794616699
sas,1988,56.9543190002
sas,1989,57.5863800049
sas,1990,58.1884384155
sas,1991,58.2482109070
sas,1992,59.8461112976
sas,1993,60.9239616394
sas,1994,61.5541687012
sas,1995,62.1947212219
sas,1996,62.8417205811
sas,1997,63.4822196960
sas,1998,68.5954589844
sas,1999,69.1447296143
sas,2000,69.6781311035
sas,2001,69.8500595093
sas,2002,70.7588272095
sas,2003,71.7018966675
sas,2004,72.2464370728
sas,2005,72.5919723511
sas,2006,71.8963928223
sas,2007,72.9494781494
sas,2008,73.9229965210
sas,2009,74.4110031128
sas,2010,75.8133468628
sas,2011,75.8711929321
sas,2012,76.6438293457
sas,2013,77.1495590210
sas,2014,77.6099624634
sas,2015,78.4071273804
sas,2016,79.5162963867
sas,2017,79.9733505249
sas,2018,80.1525192261
sas,2019,79.8211212158
sas,2020,80.4088821411
sas,2021,81.0171508789
sas,2022,81.5034713745
tsa,1975,49.7010688782
tsa,1976,49.7077789307
tsa,1977,50.2857704163
tsa,1978,50.8429107666
tsa,1979,51.3667182922
tsa,1980,51.8789215088
tsa,1981,51.7476997375
tsa,1982,52.8943786621
tsa,1983,53.4306182861
tsa,1984,53.9565391541
tsa,1985,54.4709396362
tsa,1986,54.9791984558
tsa,1987,55.4794616699
tsa,1988,56.9543190002
tsa,1989,57.5863800049
tsa,1990,58.1884384155
tsa,1991,58.2482109070
tsa,1992,59.8461112976
tsa,1993,60.9239616394
tsa,1994,61.5541687012
tsa,1995,62.1947212219
tsa,1996,62.8417205811
tsa,1997,63.4822196960
tsa,1998,68.5954589844
tsa,1999,69.1447296143
tsa,2000,69.6781311035
tsa,2001,69.8500595093
tsa,2002,70.7588272095
tsa,2003,71.7018966675
tsa,2004,72.2464370728
tsa,2005,72.5919723511
tsa,2006,71.8963928223
tsa,2007,72.9494781494
tsa,2008,73.9229965210
tsa,2009,74.4110031128
tsa,2010,75.8133468628
tsa,2011,75.8711929321
tsa,2012,76.6438293457
tsa,2013,77.1495590210
tsa,2014,77.6099624634
tsa,2015,78.4071273804
tsa,2016,79.5162963867
tsa,2017,79.9733505249
tsa,2018,80.1525192261
tsa,2019,79.8211212158
tsa,2020,80.4088821411
tsa,2021,81.0171508789
tsa,2022,81.5034713745
ssf,1985,60.6922683716
ssf,1986,60.9514083862
ssf,1987,61.5146598816
ssf,1988,61.8773117065
ssf,1989,62.4065284729
ssf,1990,62.8992614746
ssf,1991,63.0935211182
ssf,1992,63.6133499146
ssf,1993,64.0379562378
ssf,1994,64.6022796631
ssf,1995,64.7203369141
ssf,1996,65.0895690918
ssf,1997,65.7266616821
ssf,1998,66.3587417603
ssf,1999,67.1164321899
ssf,2000,65.9228591919
ssf,2001,66.9517898560
ssf,2002,68.0279312134
ssf,2003,68.0169219971
ssf,2004,69.7657699585
ssf,2005,68.4849014282
ssf,2006,68.7424621582
ssf,2007,66.8203735352
ssf,2008,66.7710876465
ssf,2009,67.5988311768
ssf,2010,67.9736022949
ssf,2011,69.1945190430
ssf,2012,70.2002487183
ssf,2013,70.8976593018
ssf,2014,71.4166336060
ssf,2015,71.8159027100
ssf,2016,72.2772827148
ssf,2017,72.4101028442
ssf,2018,73.6639633179
ssf,2019,74.1380462646
ssf,2020,74.1743621826
ssf,2021,74.1163482666
ssf,2022,74.1649627686
ssa,1985,60.6886901855
ssa,1986,60.9477615356
ssa,1987,61.5109901428
ssa,1988,61.8736000061
ssa,1989,62.4027900696
ssa,1990,62.8954811096
ssa,1991,63.0896682739
ssa,1992,63.6096000671
ssa,1993,64.0342330933
ssa,1994,64.5985565186
ssa,1995,64.7165679932
ssa,1996,65.0858230591
ssa,1997,65.7229690552
ssa,1998,66.3549270630
ssa,1999,67.1127014160
ssa,2000,65.9188308716
ssa,2001,66.9478836060
ssa,2002,68.0242691040
ssa,2003,68.0131072998
ssa,2004,69.7621994019
ssa,2005,68.4811096191
ssa,2006,68.7386779785
ssa,2007,66.8162689209
ssa,2008,66.7670364380
ssa,2009,67.5948791504
ssa,2010,67.9697875977
ssa,2011,69.1907577515
ssa,2012,70.1966171265
ssa,2013,70.8941268921
ssa,2014,71.4131927490
ssa,2015,71.8125381470
ssa,2016,72.2740097046
ssa,2017,72.4068603516
ssa,2018,73.6609191895
ssa,2019,74.1351089478
ssa,2020,74.1714935303
ssa,2021,74.1135177612
ssa,2022,74.1622009277
tss,1985,60.6922683716
tss,1986,60.9514083862
tss,1987,61.5146598816
tss,1988,61.8773117065
tss,1989,62.4065284729
tss,1990,62.8992614746
tss,1991,63.0935211182
tss,1992,63.6133499146
tss,1993,64.0379562378
tss,1994,64.6022796631
tss,1995,64.7203369141
tss,1996,65.0895690918
tss,1997,65.7266616821
tss,1998,66.3587417603
tss,1999,67.1164321899
tss,2000,65.9228591919
tss,2001,66.9517898560
tss,2002,68.0279312134
tss,2003,68.0169219971
tss,2004,69.7657699585
tss,2005,68.4849014282
tss,2006,68.7424621582
tss,2007,66.8203735352
tss,2008,66.7710876465
tss,2009,67.5988311768
tss,2010,67.9736022949
tss,2011,69.1945190430
tss,2012,70.2002487183
tss,2013,70.8976593018
tss,2014,71.4166336060
tss,2015,71.8159027100
tss,2016,72.2772827148
tss,2017,72.4101028442
tss,2018,73.6639633179
tss,2019,74.1380462646
tss,2020,74.1743621826
tss,2021,74.1163482666
tss,2022,74.1649627686
umc,1976,79.7049407959
umc,1977,79.8386230469
umc,1978,80.5524368286
umc,1979,81.3412322998
umc,1980,81.6759567261
umc,1981,82.6754074097
umc,1982,82.8224792480
umc,1983,83.8607025146
umc,1984,84.5313415527
umc,1985,85.1041717529
umc,1986,85.6589813232
umc,1987,86.3074569702
umc,1988,88.4638290405
umc,1989,88.8445892334
umc,1990,88.3901824951
umc,1991,89.5227813721
umc,1992,89.8720474243
umc,1993,90.2036590576
umc,1994,90.5284881592
umc,1995,90.8490371704
umc,1996,91.1192321777
umc,1997,93.5945816040
umc,1998,93.8207397461
umc,1999,94.0169601440
umc,2000,94.2000503540
umc,2001,94.4805526733
umc,2002,94.6457214355
umc,2003,94.9385070801
umc,2004,95.0735473633
umc,2005,95.3209075928
umc,2006,95.5027618408
umc,2007,95.9817962646
umc,2008,96.1550292969
umc,2009,96.0552902222
umc,2010,96.0979003906
umc,2011,96.3036422729
umc,2012,96.7032089233
umc,2013,96.4429626465
umc,2014,96.9733963013
umc,2015,96.7149887085
umc,2016,97.2263488770
umc,2017,97.1612472534
umc,2018,96.8828277588
umc,2019,97.1403884888
umc,2020,97.2146530151
umc,2021,97.1687316895
umc,2022,97.2053375244
wld,1975,74.5515975952
wld,1976,74.6433563232
wld,1977,74.8987503052
wld,1978,75.3808593750
wld,1979,75.8817062378
wld,1980,76.1864776611
wld,1981,76.6713867188
wld,1982,77.0357894897
wld,1983,77.6473999023
wld,1984,78.1202011108
wld,1985,78.5507278442
wld,1986,78.9574890137
wld,1987,79.5249023438
wld,1988,80.8719329834
wld,1989,81.2622299194
wld,1990,81.3384704590
wld,1991,81.8326110840
wld,1992,82.2960281372
wld,1993,82.6650009155
wld,1994,82.9656219482
wld,1995,83.2585983276
wld,1996,83.5122375488
wld,1997,84.7086715698
wld,1998,85.9209823608
wld,1999,86.1605682373
wld,2000,86.2038269043
wld,2001,86.4275665283
wld,2002,86.7693786621
wld,2003,87.2190704346
wld,2004,87.5193786621
wld,2005,87.5078506470
wld,2006,87.3694534302
wld,2007,87.6728363037
wld,2008,87.9168395996
wld,2009,88.0854568481
wld,2010,88.3866882324
wld,2011,88.4485778809
wld,2012,88.8572006226
wld,2013,88.9014129639
wld,2014,89.2741088867
wld,2015,89.4429321289
wld,2016,89.7984237671
wld,2017,89.9256591797
wld,2018,89.9105987549
wld,2019,89.9817428589
wld,2020,90.1146621704
wld,2021,90.2187576294
wld,2022,90.3106536865
afg,1979,30.3077507019
afg,2011,45.4170989990
afg,2021,52.0634307861
alb,2001,99.1876068115
alb,2008,97.3061981201
alb,2011,98.0081634521
alb,2012,98.3526077271
alb,2022,98.6999969482
dza,1987,63.3774299622
dza,2002,79.1866912842
dza,2006,81.2840423584
dza,2008,82.6158370972
dza,2018,87.4229583740
asm,1980,97.4699630737
ago,2001,82.9198684692
ago,2014,79.9741516113
ago,2022,82.8000030518
atg,2001,98.4000015259
arg,1980,94.2633895874
arg,1991,96.1740570068
arg,2001,97.1931991577
arm,1989,99.4038467407
arm,2001,99.6722335815
arm,2011,99.8060836792
arm,2016,99.8060836792
arm,2017,99.8054962158
arm,2020,99.8433227539
abw,2000,97.5373992920
abw,2010,96.9405288696
abw,2020,97.9700012207
aze,1999,99.4724197388
aze,2007,99.8209686279
aze,2009,99.8426666260
aze,2010,99.8544387817
aze,2011,99.8566589355
aze,2012,99.8528518677
aze,2013,99.8659210205
aze,2014,99.8620071411
aze,2015,99.8626327515
aze,2016,99.8640518188
aze,2017,99.8637466431
aze,2019,99.8682403564
aze,2023,99.8419265747
bhr,1981,76.5183715820
bhr,1991,88.5373687744
bhr,2001,88.5541076660
bhr,2011,93.0999984741
bhr,2022,98.8295974731
bgd,1981,39.7322998047
bgd,1991,44.3142814636
bgd,2001,53.8960914612
bgd,2007,49.8323287964
bgd,2011,62.4830589294
bgd,2012,61.5428695679
bgd,2013,64.2137680054
bgd,2014,64.3650894165
bgd,2015,68.0553588867
bgd,2016,75.6188507080
bgd,2017,75.7023620605
bgd,2018,76.6692581177
bgd,2019,77.4414901733
bgd,2020,77.8167114258
bgd,2021,79.2144470215
brb,1970,99.2872314453
brb,1980,99.5000000000
blr,1989,99.3841781616
blr,1999,99.7921066284
blr,2009,99.7636871338
blr,2019,99.8709564209
blz,1991,70.2687683105
blz,2001,80.4000015259
ben,1979,25.1900596619
ben,1992,39.9033203125
ben,2002,47.8659591675
ben,2006,40.6161689758
ben,2012,44.9602584839
ben,2022,57.9000015259
btn,2005,65.0477828979
btn,2012,66.0030593872
btn,2017,75.0198516846
btn,2022,79.1999969482
bol,1976,75.8428878784
bol,1992,88.1555862427
bol,2001,93.0574722290
bol,2007,96.0362625122
bol,2008,94.9554290771
bol,2009,95.8036422729
bol,2011,96.6010513306
bol,2012,97.1070480347
bol,2015,96.5227508545
bol,2020,97.4442825317
bih,1991,96.3054199219
bih,2000,99.0337066650
bih,2011,99.5413284302
bih,2013,99.1762771606
bih,2022,99.4000015259
bwa,1991,65.3869400024
bwa,2003,80.4301071167
bwa,2013,86.1221389771
bra,1980,76.3773574829
bra,2000,86.2279815674
bra,2004,88.4094619751
bra,2006,89.3532409668
bra,2007,89.7721405029
bra,2008,89.8378677368
bra,2009,90.1748428345
bra,2010,90.0561828613
bra,2011,91.1689834595
bra,2012,91.0256729126
bra,2013,91.1779632568
bra,2014,91.3667678833
bra,2015,91.7251586914
bra,2016,92.5751571655
bra,2017,92.8915328979
bra,2018,93.0090408325
bra,2022,94.4499969482
brn,1981,85.1368103027
brn,1991,92.4521865845
brn,2001,95.1504211426
brn,2011,97.4281616211
brn,2018,98.0536193848
brn,2021,98.2600021362
bgr,2001,98.7366027832
bgr,2011,98.7472305298
bgr,2021,98.6900024414
bfa,1975,14.5284900665
bfa,1991,19.6261291504
bfa,1996,18.5177898407
bfa,2003,29.3619995117
bfa,2005,31.3745498657
bfa,2006,29.7143592834
bfa,2007,36.5747985840
bfa,2014,44.3794517517
bfa,2018,49.1727294922
bfa,2019,35.4092712402
bfa,2022,40.0699996948
bdi,1979,34.2627105713
bdi,1990,48.2362518311
bdi,2000,67.3069305420
bdi,2008,53.1283912659
bdi,2014,69.5872802734
bdi,2017,76.2960510254
bdi,2022,81.8399963379
cpv,1990,74.7592697144
cpv,2000,83.8376083374
cpv,2012,90.4745025635
cpv,2015,91.6914367676
cpv,2022,94.4700012207
khm,1998,79.4821777344
khm,2004,84.6800079346
khm,2008,84.9874572754
khm,2009,83.9326782227
khm,2014,84.8141479492
khm,2015,86.5324401855
khm,2022,88.1299972534
cmr,1976,54.6298484802
cmr,2000,79.1945190430
cmr,2007,78.9499588013
cmr,2010,78.3276901245
cmr,2018,82.6280364990
cmr,2020,83.4000015259
cym,2007,98.7223892212
cym,2017,98.7223892212
caf,1975,29.5929203033
caf,1988,48.0203018188
caf,2000,66.7895278931
caf,2010,50.7127113342
caf,2018,49.5145912170
caf,2020,49.2299995422
tcd,1993,18.2605991364
tcd,2000,40.8270606995
tcd,2004,39.3682518005
tcd,2015,38.9182014465
tcd,2016,31.3287906647
tcd,2022,35.7799987793
chl,1982,91.4805374146
chl,1992,94.5630722046
chl,2002,95.7964096069
chl,2011,96.8987808228
chl,2013,96.3880081177
chl,2015,97.0246887207
chl,2017,96.4806289673
chl,2022,97.1900024414
chn,1982,79.1917800903
chn,1990,87.0249786377
chn,2000,95.1352462769
chn,2010,97.4794616699
chn,2020,98.3811721802
col,1993,90.9726562500
col,1996,91.0891036987
col,2004,92.9041213989
col,2005,92.7779464722
col,2006,92.3927993774
col,2007,92.4297027588
col,2008,93.3168792725
col,2009,93.0625381470
col,2010,93.2501907349
col,2011,93.4882583618
col,2014,93.8674011230
col,2015,94.0631713867
col,2016,94.4022827148
col,2018,94.8518295288
col,2019,95.0158920288
col,2020,95.3825225830
com,1980,55.9770393372
com,2000,74.5140380859
com,2012,56.4798011780
com,2022,66.5500030518
cod,2001,80.9232406616
cod,2007,76.9156875610
cod,2012,87.9083862305
cod,2016,88.5246887207
cod,2022,89.6299972534
cog,1984,71.3291168213
cog,2005,86.0498275757
cog,2011,86.4343109131
cog,2021,85.9400024414
cri,1984,92.6821365356
cri,2000,94.6501770020
cri,2011,97.3063278198
cri,2021,97.9899978638
civ,1988,44.3635406494
civ,1998,43.9464187622
civ,2000,60.8606605530
civ,2012,51.5926704407
civ,2014,50.7019004822
civ,2019,93.1413497925
hrv,1991,98.7570571899
hrv,2001,99.3205871582
hrv,2021,99.6900024414
cub,2002,99.8073120117
cub,2012,99.6284637451
cub,2021,99.6284637451
cyp,1992,97.8305892944
cyp,2001,98.6310424805
cyp,2011,99.2861480713
cyp,2021,99.5800018311
dom,1981,73.5902481079
dom,2002,86.8110198975
dom,2007,88.2101516724
dom,2010,89.3770370483
dom,2011,89.9850082397
dom,2012,90.0848236084
dom,2013,90.4581298828
dom,2014,91.3715972900
dom,2015,91.6507110596
dom,2016,93.7936019897
dom,2022,95.4000015259
ecu,1982,86.7869720459
ecu,1990,90.4967727661
ecu,2001,92.3271331787
ecu,2007,93.3891983032
ecu,2008,93.7494506836
ecu,2009,93.6637802124
ecu,2010,93.3168716431
ecu,2011,93.0525207520
ecu,2012,93.2542419434
ecu,2013,94.4257278442
ecu,2014,95.2571716309
ecu,2015,95.7262191772
ecu,2016,95.4450225830
ecu,2017,93.7790603638
ecu,2020,94.8125076294
ecu,2021,94.9388198853
ecu,2022,94.9341735840
egy,1976,53.6151885986
egy,1986,56.9761581421
egy,1996,67.1517791748
egy,2005,77.9101333618
egy,2006,74.6218032837
egy,2010,80.2686462402
egy,2012,81.6792221069
egy,2013,81.6940612793
egy,2017,76.4952163696
egy,2022,79.9899978638
slv,1992,77.3724136353
slv,2006,86.6953430176
slv,2007,84.8640670776
slv,2008,87.0546798706
slv,2009,86.8252105713
slv,2010,87.0997009277
slv,2011,88.3916473389
slv,2013,89.2350082397
slv,2015,90.0099411011
slv,2016,90.2992706299
slv,2017,90.6313781738
slv,2018,91.1023406982
slv,2019,91.3061981201
slv,2020,91.7316894531
gnq,2000,94.8426132202
gnq,2010,97.1839981079
eri,2002,65.3901214600
eri,2008,75.0724105835
eri,2018,84.3732376099
est,1989,99.8759765625
est,2000,99.7759475708
est,2011,99.8589782715
est,2021,99.8700027466
swz,1976,57.3843917847
swz,1986,69.6834716797
swz,2000,83.1546173096
swz,2010,83.9001464844
swz,2020,89.0699996948
eth,1994,35.9825286865
eth,2004,50.0000000000
eth,2005,41.9366188049
eth,2007,49.1346588135
eth,2017,59.2414588928
gab,1993,79.4441833496
gab,2012,84.8732986450
gab,2022,86.3000030518
gmb,2000,48.9811515808
gmb,2013,51.4180412292
gmb,2015,61.7672500610
gmb,2022,65.3099975586
geo,2002,99.7689819336
geo,2014,99.6682128906
geo,2017,99.4375228882
geo,2022,99.6167221069
gha,2000,66.3512802124
gha,2010,78.3489074707
gha,2020,84.4899978638
grc,1981,96.0637969971
grc,1991,96.0374603271
grc,2001,97.8112182617
grc,2009,96.0662231445
grd,1970,98.0471572876
grd,1980,98.4000015259
gum,1980,96.3826599121
gum,1990,99.4171066284
gum,2000,99.5599975586
gtm,1994,71.7063903809
gtm,2002,75.4155807495
gtm,2012,84.8487319946
gtm,2013,82.7206802368
gtm,2014,86.7561569214
gtm,2018,85.3411788940
gtm,2022,88.3199996948
gin,1996,32.8953399658
gin,2003,42.9031600952
gin,2010,36.7897911072
gin,2014,43.6400909424
gin,2018,54.4311714172
gin,2021,61.1500015259
gnb,1979,33.3489494324
gnb,2000,57.6137504578
gnb,2014,62.1579704285
gnb,2022,67.5800018311
guy,2009,82.4365615845
guy,2014,86.3143768311
guy,2022,90.4300003052
hti,1982,37.1297416687
hti,2003,63.0900192261
