economy,year,se_adt_litr_ma_zs
lic,2018,68.2178802490
lic,2019,68.6574783325
lic,2020,68.6612396240
lmc,1975,60.1918106079
lmc,1976,60.2924880981
lmc,1977,60.7968215942
lmc,1978,61.2596893311
lmc,1979,61.6863594055
lmc,1980,61.6980094910
lmc,1981,62.1533088684
lmc,1982,62.9391212463
lmc,1983,63.3399085999
lmc,1984,63.8002891541
lmc,1985,64.2637405396
lmc,1986,64.7053909302
lmc,1987,65.5311584473
lmc,1988,66.5666122437
lmc,1989,67.1333770752
lmc,1990,67.7611236572
lmc,1991,68.0149993896
lmc,1992,69.1404495239
lmc,1993,69.9341430664
lmc,1994,70.5374984741
lmc,1995,71.1240005493
lmc,1996,71.6949996948
lmc,1997,72.2617034912
lmc,1998,75.4618835449
lmc,1999,75.9058532715
lmc,2000,76.1032867432
lmc,2001,76.4050903320
lmc,2002,76.9559097290
lmc,2003,77.9168014526
lmc,2004,78.4210891724
lmc,2005,78.4140396118
lmc,2006,78.6148986816
lmc,2007,78.4298171997
lmc,2008,79.4759063721
lmc,2009,80.1042633057
lmc,2010,80.4015579224
lmc,2011,80.2607498169
lmc,2012,80.9656066895
lmc,2013,81.3313293457
lmc,2014,81.7684020996
lmc,2015,82.4494628906
lmc,2016,82.9356002808
lmc,2017,83.3384323120
lmc,2018,83.7227478027
lmc,2019,84.2142181396
lmc,2020,84.5105590820
mea,1973,57.0264205933
mea,1974,57.4943084717
mea,1975,57.9889297485
mea,1976,58.2256698608
mea,1977,59.0152893066
mea,1978,59.6286697388
mea,1979,60.2480583191
mea,1980,60.9413185120
mea,1981,61.5808715820
mea,1982,62.2589683533
mea,1983,62.6705818176
mea,1984,63.5039596558
mea,1985,64.4048461914
mea,1986,65.1496582031
mea,1987,65.9139480591
mea,1988,66.8857421875
mea,1989,67.7391128540
mea,1990,69.8123092651
mea,1991,70.7638015747
mea,1992,71.6024093628
mea,1993,72.7569198608
mea,1994,73.3858718872
mea,1995,74.5045928955
mea,1996,75.3248519897
mea,1997,76.2339706421
mea,1998,77.1998901367
mea,1999,77.9838027954
mea,2000,78.6897811890
mea,2001,79.6236801147
mea,2002,79.9514389038
mea,2003,83.2976608276
mea,2004,83.8135070801
mea,2005,82.9932327271
mea,2006,82.3774871826
mea,2007,82.9591903687
mea,2008,83.4275817871
mea,2009,83.0260009766
mea,2010,83.5160980225
mea,2011,84.1839981079
mea,2012,86.8383865356
mea,2013,86.8260116577
mea,2014,87.4100265503
mea,2015,86.1001892090
mea,2016,86.9919204712
mea,2017,87.4932708740
mea,2018,85.1944580078
mea,2019,85.4311294556
mea,2020,85.7776107788
mna,1971,53.7365417480
mna,1972,54.2082214355
mna,1973,54.6799697876
mna,1974,55.1487693787
mna,1975,55.6498184204
mna,1976,55.8509101868
mna,1977,56.6708106995
mna,1978,57.2991714478
mna,1979,57.9342498779
mna,1980,58.6597595215
mna,1981,59.3193397522
mna,1982,59.9293785095
mna,1983,60.3374214172
mna,1984,61.2063598633
mna,1985,62.1805496216
mna,1986,62.9810485840
mna,1987,63.8046417236
mna,1988,64.7804183960
mna,1989,65.6320800781
mna,1990,67.9071197510
mna,1991,68.9143295288
mna,1992,69.8893203735
mna,1993,71.1194763184
mna,1994,71.7743072510
mna,1995,72.9934616089
mna,1996,73.8354721069
mna,1997,74.7780532837
mna,1998,75.7087936401
mna,1999,76.5126113892
mna,2000,77.2608795166
mna,2001,78.1989898682
mna,2002,78.3923873901
mna,2003,82.4020080566
mna,2004,82.9152832031
mna,2005,81.8521423340
mna,2006,80.9855804443
mna,2007,81.5427093506
mna,2008,81.9197616577
mna,2009,81.3322219849
mna,2010,81.8103103638
mna,2011,81.9736709595
mna,2012,85.1525878906
mna,2013,85.0355834961
mna,2014,85.6101913452
mna,2015,83.5927505493
mna,2016,84.6745986938
mna,2017,85.2570877075
mna,2018,82.3851089478
mna,2019,82.6736526489
mna,2020,82.9653701782
tmn,1971,53.4356689453
tmn,1972,53.9114990234
tmn,1973,54.3851814270
tmn,1974,54.8556709290
tmn,1975,55.3595314026
tmn,1976,55.5619201660
tmn,1977,56.3888893127
tmn,1978,57.0230484009
tmn,1979,57.6638183594
tmn,1980,58.3953399658
tmn,1981,59.0596694946
tmn,1982,59.6735992432
tmn,1983,60.0836791992
tmn,1984,60.9586105347
tmn,1985,61.9399414062
tmn,1986,62.7456817627
tmn,1987,63.5750312805
tmn,1988,64.5578918457
tmn,1989,65.4153671265
tmn,1990,67.7081909180
tmn,1991,68.7223434448
tmn,1992,69.7039718628
tmn,1993,70.9395370483
tmn,1994,71.5947418213
tmn,1995,72.8193969727
tmn,1996,73.6637725830
tmn,1997,74.6148605347
tmn,1998,75.5434112549
tmn,1999,76.3501434326
tmn,2000,77.1017532349
tmn,2001,78.0460128784
tmn,2002,78.2188568115
tmn,2003,82.2658081055
tmn,2004,82.7879333496
tmn,2005,81.7062606812
tmn,2006,80.8275299072
tmn,2007,81.3877029419
tmn,2008,81.7650604248
tmn,2009,81.1677627563
tmn,2010,81.6461563110
tmn,2011,81.8069992065
tmn,2012,85.0145263672
tmn,2013,84.8925323486
tmn,2014,85.4716491699
tmn,2015,83.4291915894
tmn,2016,84.5196380615
tmn,2017,85.1065521240
tmn,2018,82.1981887817
tmn,2019,82.4861679077
tmn,2020,82.7793807983
mic,1975,70.7289505005
mic,1976,70.8036727905
mic,1977,71.0711517334
mic,1978,71.6214675903
mic,1979,72.1491317749
mic,1980,72.4703292847
mic,1981,73.0027313232
mic,1982,73.6190032959
mic,1983,74.1686706543
mic,1984,74.7153930664
mic,1985,75.2152481079
mic,1986,75.6868209839
mic,1987,76.3343811035
mic,1988,78.0817718506
mic,1989,78.5104522705
mic,1990,78.6382217407
mic,1991,79.1971588135
mic,1992,79.8863067627
mic,1993,80.4132385254
mic,1994,80.8230209351
mic,1995,81.2154464722
mic,1996,81.6091995239
mic,1997,83.2352981567
mic,1998,84.8480987549
mic,1999,85.1141433716
mic,2000,85.2670822144
mic,2001,85.4925079346
mic,2002,85.8156204224
mic,2003,86.4307403564
mic,2004,86.7465820312
mic,2005,86.8357391357
mic,2006,86.9707031250
mic,2007,87.1100387573
mic,2008,87.6739501953
mic,2009,87.9061203003
mic,2010,88.0122222900
mic,2011,88.0456237793
mic,2012,88.5717391968
mic,2013,88.7165069580
mic,2014,89.0104522705
mic,2015,89.1893768311
mic,2016,89.6636962891
mic,2017,89.8011322021
mic,2018,89.8181686401
mic,2019,90.1819915771
mic,2020,90.3284912109
nac,2003,98.6758728027
nac,2004,98.6841583252
nac,2005,98.6921081543
oss,1983,76.0370635986
oss,1984,76.2452392578
oss,1985,76.4447326660
oss,1986,76.6751632690
oss,1987,77.0222167969
oss,1988,77.0996627808
oss,1989,77.5624771118
oss,1990,77.8881988525
oss,1991,78.1380310059
oss,1992,78.5785827637
oss,1993,79.0417175293
oss,1994,79.2853469849
oss,1995,79.6493911743
oss,1996,80.2057723999
oss,1997,80.6975097656
oss,1998,81.5024414062
oss,1999,81.9398269653
oss,2000,82.1016693115
oss,2001,82.8561019897
oss,2002,83.6218719482
oss,2003,84.2136688232
oss,2004,84.4208831787
oss,2005,85.0095977783
oss,2006,84.3577804565
oss,2007,83.0981979370
oss,2008,84.3643493652
oss,2009,83.4499282837
oss,2010,84.3139266968
oss,2011,84.7230072021
oss,2012,84.8854217529
oss,2013,85.2368392944
oss,2014,86.0860366821
oss,2015,87.3456268311
oss,2016,87.5828399658
oss,2017,87.5549468994
oss,2018,87.5571594238
oss,2019,87.6023864746
oss,2020,87.6388702393
pss,1990,89.6305770874
pss,1991,89.6448974609
pss,1992,89.8521881104
pss,1993,90.0667266846
pss,1994,90.2847290039
pss,1995,90.4910812378
pss,1996,90.6721496582
pss,1997,90.8589401245
pss,1998,91.0473709106
pss,1999,91.2251205444
pss,2000,91.3894424438
pss,2001,91.5516891479
pss,2002,91.6951217651
pss,2003,91.8201293945
pss,2004,91.9531173706
pss,2005,92.0493011475
pss,2006,92.1442108154
pss,2007,92.2581329346
pss,2008,92.3778686523
pss,2009,92.4920196533
pss,2010,92.6142501831
pss,2011,92.6879196167
pss,2012,92.7443313599
pss,2013,92.7937927246
pss,2014,92.8090286255
pss,2015,92.8227462769
pss,2016,92.8656005859
pss,2017,92.9123687744
pss,2018,92.9653930664
pss,2019,93.0245895386
pss,2020,93.0875701904
pre,1986,60.7966804504
pre,1987,61.5129394531
pre,1988,61.9670906067
pre,1989,62.6758995056
pre,1990,63.1879310608
pre,1991,63.2843704224
pre,1992,63.8975410461
pre,1993,64.3571090698
pre,1994,64.8062210083
pre,1995,64.9327697754
pre,1996,65.3882598877
pre,1997,66.1144790649
pre,1998,66.8175964355
pre,1999,67.5936584473
pre,2000,66.2992706299
pre,2001,67.0887374878
pre,2002,67.5513610840
pre,2003,67.5019912720
pre,2004,68.5157394409
pre,2005,67.8542175293
pre,2006,67.7666320801
pre,2007,65.0054702759
pre,2008,64.6406326294
pre,2009,64.0330810547
pre,2010,64.4411773682
pre,2011,65.7535629272
pre,2012,68.2949218750
pre,2013,68.8053512573
pre,2014,69.7082672119
pre,2015,68.4407577515
pre,2016,70.4842910767
pre,2017,71.2895507812
pre,2018,70.9012069702
pre,2019,71.3449630737
pre,2020,71.4605484009
sst,1986,79.3490676880
sst,1987,79.5902175903
sst,1988,79.6333389282
sst,1989,79.9406814575
sst,1990,80.1554031372
sst,1991,80.3305664062
sst,1992,80.6448898315
sst,1993,80.9795379639
sst,1994,81.1632614136
sst,1995,81.4870376587
sst,1996,81.9404220581
sst,1997,82.3486175537
sst,1998,82.9876632690
sst,1999,83.2367019653
sst,2000,83.5656204224
sst,2001,84.1817398071
sst,2002,84.7883682251
sst,2003,85.2687988281
sst,2004,85.4745788574
sst,2005,85.9626007080
sst,2006,85.5241317749
sst,2007,84.6964874268
sst,2008,85.6517486572
sst,2009,84.9961318970
sst,2010,85.6351394653
sst,2011,85.9375610352
sst,2012,86.0431594849
sst,2013,86.3322906494
sst,2014,86.9682769775
sst,2015,87.9324264526
sst,2016,88.1204376221
sst,2017,88.1057434082
sst,2018,88.1144332886
sst,2019,88.1573867798
sst,2020,88.1949768066
sas,1975,49.9416885376
sas,1976,49.9593315125
sas,1977,50.5481796265
sas,1978,51.1083908081
sas,1979,51.6183090210
sas,1980,52.1358909607
sas,1981,51.9708786011
sas,1982,53.1279106140
sas,1983,53.6479797363
sas,1984,54.1579399109
sas,1985,54.6607513428
sas,1986,55.1471405029
sas,1987,55.6291503906
sas,1988,57.0845298767
sas,1989,57.6954803467
sas,1990,58.2714881897
sas,1991,58.3313293457
sas,1992,59.8520889282
sas,1993,60.8866806030
sas,1994,61.5134582520
sas,1995,62.1611518860
sas,1996,62.8070487976
sas,1997,63.4441604614
sas,1998,68.6054992676
sas,1999,69.1388931274
sas,2000,69.6803817749
sas,2001,69.8562698364
sas,2002,70.7300033569
sas,2003,71.6434097290
sas,2004,72.1770324707
sas,2005,72.5451889038
sas,2006,72.5769424438
sas,2007,72.8911972046
sas,2008,74.7771224976
sas,2009,75.2961883545
sas,2010,75.7158966064
sas,2011,75.8404083252
sas,2012,76.5397720337
sas,2013,77.0527114868
sas,2014,77.5051727295
sas,2015,78.2688064575
sas,2016,79.3809585571
sas,2017,79.8610610962
sas,2018,80.0245590210
sas,2019,80.4551086426
sas,2020,80.8927764893
tsa,1975,49.9416885376
tsa,1976,49.9593315125
tsa,1977,50.5481796265
tsa,1978,51.1083908081
tsa,1979,51.6183090210
tsa,1980,52.1358909607
tsa,1981,51.9708786011
tsa,1982,53.1279106140
tsa,1983,53.6479797363
tsa,1984,54.1579399109
tsa,1985,54.6607513428
tsa,1986,55.1471405029
tsa,1987,55.6291503906
tsa,1988,57.0845298767
tsa,1989,57.6954803467
tsa,1990,58.2714881897
tsa,1991,58.3313293457
tsa,1992,59.8520889282
tsa,1993,60.8866806030
tsa,1994,61.5134582520
tsa,1995,62.1611518860
tsa,1996,62.8070487976
tsa,1997,63.4441604614
tsa,1998,68.6054992676
tsa,1999,69.1388931274
tsa,2000,69.6803817749
tsa,2001,69.8562698364
tsa,2002,70.7300033569
tsa,2003,71.6434097290
tsa,2004,72.1770324707
tsa,2005,72.5451889038
tsa,2006,72.5769424438
tsa,2007,72.8911972046
tsa,2008,74.7771224976
tsa,2009,75.2961883545
tsa,2010,75.7158966064
tsa,2011,75.8404083252
tsa,2012,76.5397720337
tsa,2013,77.0527114868
tsa,2014,77.5051727295
tsa,2015,78.2688064575
tsa,2016,79.3809585571
tsa,2017,79.8610610962
tsa,2018,80.0245590210
tsa,2019,80.4551086426
tsa,2020,80.8927764893
ssf,1985,60.2024612427
ssf,1986,60.4894599915
ssf,1987,61.0749816895
ssf,1988,61.4513511658
ssf,1989,62.0169982910
ssf,1990,62.5419883728
ssf,1991,62.6144485474
ssf,1992,63.2734298706
ssf,1993,63.7632789612
ssf,1994,64.3795471191
ssf,1995,64.4401779175
ssf,1996,64.9097671509
ssf,1997,65.5188369751
ssf,1998,66.1490173340
ssf,1999,66.8213195801
ssf,2000,65.7323837280
ssf,2001,66.4937286377
ssf,2002,67.5245666504
ssf,2003,67.6040802002
ssf,2004,69.4605789185
ssf,2005,68.1669387817
ssf,2006,68.2655181885
ssf,2007,66.4372024536
ssf,2008,66.2652206421
ssf,2009,67.1384506226
ssf,2010,67.5255737305
ssf,2011,68.7230682373
ssf,2012,69.7522811890
ssf,2013,70.4180374146
ssf,2014,70.9155578613
ssf,2015,71.2439880371
ssf,2016,71.6649093628
ssf,2017,71.8028717041
ssf,2018,72.9934387207
ssf,2019,73.8033905029
ssf,2020,73.8429336548
ssa,1985,60.1983718872
ssa,1986,60.4853897095
ssa,1987,61.0710716248
ssa,1988,61.4474411011
ssa,1989,62.0131912231
ssa,1990,62.5382499695
ssa,1991,62.6105918884
ssa,1992,63.2696189880
ssa,1993,63.7594490051
ssa,1994,64.3758087158
ssa,1995,64.4362869263
ssa,1996,64.9059066772
ssa,1997,65.5150604248
ssa,1998,66.1453094482
ssa,1999,66.8176879883
ssa,2000,65.7284774780
ssa,2001,66.4898605347
ssa,2002,67.5207977295
ssa,2003,67.6001968384
ssa,2004,69.4569320679
ssa,2005,68.1630325317
ssa,2006,68.2616119385
ssa,2007,66.4329910278
ssa,2008,66.2610473633
ssa,2009,67.1344070435
ssa,2010,67.5216369629
ssa,2011,68.7193222046
ssa,2012,69.7487335205
ssa,2013,70.4146270752
ssa,2014,70.9122695923
ssa,2015,71.2408065796
ssa,2016,71.6618423462
ssa,2017,71.7998809814
ssa,2018,72.9906463623
ssa,2019,73.8007507324
ssa,2020,73.8403396606
tss,1985,60.2024612427
tss,1986,60.4894599915
tss,1987,61.0749816895
tss,1988,61.4513511658
tss,1989,62.0169982910
tss,1990,62.5419883728
tss,1991,62.6144485474
tss,1992,63.2734298706
tss,1993,63.7632789612
tss,1994,64.3795471191
tss,1995,64.4401779175
tss,1996,64.9097671509
tss,1997,65.5188369751
tss,1998,66.1490173340
tss,1999,66.8213195801
tss,2000,65.7323837280
tss,2001,66.4937286377
tss,2002,67.5245666504
tss,2003,67.6040802002
tss,2004,69.4605789185
tss,2005,68.1669387817
tss,2006,68.2655181885
tss,2007,66.4372024536
tss,2008,66.2652206421
tss,2009,67.1384506226
tss,2010,67.5255737305
tss,2011,68.7230682373
tss,2012,69.7522811890
tss,2013,70.4180374146
tss,2014,70.9155578613
tss,2015,71.2439880371
tss,2016,71.6649093628
tss,2017,71.8028717041
tss,2018,72.9934387207
tss,2019,73.8033905029
tss,2020,73.8429336548
umc,1976,80.0857772827
umc,1977,80.1462020874
umc,1978,80.7765121460
umc,1979,81.3959503174
umc,1980,81.9933395386
umc,1981,82.5737075806
umc,1982,83.0333099365
umc,1983,83.7140579224
umc,1984,84.3402404785
umc,1985,84.8797683716
umc,1986,85.3863830566
umc,1987,85.8954391479
umc,1988,88.3063507080
umc,1989,88.6579589844
umc,1990,88.3942718506
umc,1991,89.3220977783
umc,1992,89.6948013306
umc,1993,90.0541305542
umc,1994,90.3754806519
umc,1995,90.6952819824
umc,1996,90.9869003296
umc,1997,93.7291183472
umc,1998,93.9383773804
umc,1999,94.1328582764
umc,2000,94.3189620972
umc,2001,94.5442123413
umc,2002,94.6885528564
umc,2003,94.9906463623
umc,2004,95.1567001343
umc,2005,95.4001693726
umc,2006,95.5319976807
umc,2007,96.0831527710
umc,2008,96.2332305908
umc,2009,96.1343688965
umc,2010,96.1179199219
umc,2011,96.4185409546
umc,2012,96.8336868286
umc,2013,96.8186416626
umc,2014,97.0356521606
umc,2015,96.7339630127
umc,2016,97.2711715698
umc,2017,97.1811828613
umc,2018,96.8479537964
umc,2019,97.1341171265
umc,2020,97.1762008667
wld,1976,75.8351516724
wld,1977,76.0041198730
wld,1978,76.3709564209
wld,1979,76.7182006836
wld,1980,76.9182586670
wld,1981,77.2978973389
wld,1982,77.7305831909
wld,1983,78.1142730713
wld,1984,78.4959411621
wld,1985,78.8419265747
wld,1986,79.1661682129
wld,1987,79.6466827393
wld,1988,80.9699707031
wld,1989,81.2773437500
wld,1990,81.3584136963
wld,1991,81.7515411377
wld,1992,82.2093734741
wld,1993,82.5803680420
wld,1994,82.8797607422
wld,1995,83.1560363770
wld,1996,83.4393005371
wld,1997,84.6664123535
wld,1998,85.8770217896
wld,1999,86.1065216064
wld,2000,86.1909484863
wld,2001,86.3669662476
wld,2002,86.7083816528
wld,2003,87.1633224487
wld,2004,87.4899826050
wld,2005,87.4897003174
wld,2006,87.4841918945
wld,2007,87.6257781982
wld,2008,88.0567398071
wld,2009,88.2425384521
wld,2010,88.3028488159
wld,2011,88.3883132935
wld,2012,88.7937698364
wld,2013,88.9356613159
wld,2014,89.1921768188
wld,2015,89.3405075073
wld,2016,89.6979293823
wld,2017,89.8265991211
wld,2018,89.7902069092
wld,2019,90.0779113770
wld,2020,90.1634063721
afg,1979,30.3077507019
afg,2011,45.4170989990
afg,2021,52.0634307861
alb,2001,99.1876068115
alb,2008,97.3061981201
alb,2011,98.0081634521
alb,2012,98.3526077271
alb,2018,98.5136184692
alb,2021,98.6900024414
dza,1987,63.3774299622
dza,2002,79.1866912842
dza,2006,81.2840423584
dza,2008,82.6158370972
dza,2018,87.4229583740
asm,1980,97.4699630737
ago,2001,82.9198684692
ago,2014,79.9741516113
ago,2021,82.6399993896
atg,2001,98.4000015259
atg,2011,98.4000015259
atg,2015,98.4000015259
arg,1980,94.2633895874
arg,1991,96.1740570068
arg,2001,97.1931991577
arg,2006,98.7271881104
arg,2009,98.9627227783
arg,2010,98.9853210449
arg,2011,99.2283096313
arg,2012,99.1111297607
arg,2013,99.1560287476
arg,2014,99.0612487793
arg,2015,99.1482467651
arg,2016,99.1049880981
arg,2018,98.9377365112
arm,1989,99.4038467407
arm,2001,99.6722335815
arm,2011,99.8060836792
arm,2016,99.8060836792
arm,2017,99.8054962158
arm,2020,99.8433227539
abw,2000,97.5373992920
abw,2010,96.9405288696
abw,2018,97.8001327515
abw,2020,97.9700012207
aze,1999,99.4724197388
aze,2007,99.8209686279
aze,2009,99.8426666260
aze,2010,99.8544387817
aze,2011,99.8566589355
aze,2012,99.8528518677
aze,2013,99.8659210205
aze,2014,99.8620071411
aze,2015,99.8626327515
aze,2016,99.8640518188
aze,2017,99.8637466431
aze,2019,99.8682403564
bhr,1981,76.5183715820
bhr,1991,88.5373687744
bhr,2001,88.5541076660
bhr,2010,92.1454391479
bhr,2011,93.0999984741
bgd,1981,39.7322998047
bgd,1991,44.3142814636
bgd,2001,53.8960914612
bgd,2007,49.8323287964
bgd,2011,62.4830589294
bgd,2012,61.5428695679
bgd,2013,64.2137680054
bgd,2014,64.3650894165
bgd,2015,68.0553588867
bgd,2016,75.6188507080
bgd,2017,75.7023620605
bgd,2018,76.6692581177
bgd,2019,77.4414901733
bgd,2020,77.8167114258
brb,1970,99.2872314453
brb,1980,99.5000000000
brb,1984,99.5999984741
brb,1994,99.5999984741
brb,2004,99.5999984741
brb,2014,99.5999984741
blr,1989,99.3841781616
blr,1999,99.7921066284
blr,2009,99.7636871338
blr,2019,99.8709564209
blz,1991,70.2687683105
blz,2000,76.6837310791
blz,2001,80.4000015259
ben,1979,25.1900596619
ben,1992,39.9033203125
ben,2002,47.8659591675
ben,2006,40.6161689758
ben,2012,44.9602584839
ben,2018,53.9770317078
ben,2021,56.9300003052
btn,2005,65.0477828979
btn,2012,66.0030593872
btn,2017,75.0198516846
btn,2021,77.8799972534
bol,1976,75.8428878784
bol,1992,88.1555862427
bol,2001,93.0574722290
bol,2007,96.0362625122
bol,2008,94.9554290771
bol,2009,95.8036422729
bol,2011,96.6010513306
bol,2012,97.1070480347
bol,2015,96.5227508545
bol,2020,97.4442825317
bih,1991,96.3054199219
bih,2000,99.0337066650
bih,2011,99.5413284302
bih,2013,99.1762771606
bih,2021,99.4000015259
bwa,1991,65.3869400024
bwa,2003,80.4301071167
bwa,2013,86.1221389771
bra,1980,76.3773574829
bra,2000,86.2279815674
bra,2004,88.4094619751
bra,2006,89.3532409668
bra,2007,89.7721405029
bra,2008,89.8378677368
bra,2009,90.1748428345
bra,2010,90.0561828613
bra,2011,91.1689834595
bra,2012,91.0256729126
bra,2013,91.1779632568
bra,2014,91.3667678833
bra,2015,91.7251586914
bra,2016,92.5751571655
bra,2017,92.8915328979
bra,2018,93.0090408325
bra,2021,94.0999984741
brn,1981,85.1368103027
brn,1991,92.4521865845
brn,2001,95.1504211426
brn,2011,97.4281616211
brn,2018,98.0536193848
brn,2021,98.2600021362
bgr,2001,98.7366027832
bgr,2011,98.7472305298
bgr,2021,98.6900024414
bfa,1975,14.5284900665
bfa,1991,19.6261291504
bfa,1996,18.5177898407
bfa,2003,29.3619995117
bfa,2005,31.3745498657
bfa,2006,29.7143592834
bfa,2007,36.5747985840
bfa,2014,44.3794517517
bfa,2018,49.1727294922
bfa,2021,54.5099983215
bdi,1979,34.2627105713
bdi,1990,48.2362518311
bdi,2000,67.3069305420
bdi,2008,53.1283912659
bdi,2014,69.5872802734
bdi,2017,76.2960510254
bdi,2021,81.3000030518
cpv,1990,74.7592697144
cpv,2000,83.8376083374
cpv,2012,90.4745025635
cpv,2015,91.6914367676
cpv,2021,94.1600036621
khm,1998,79.4821777344
khm,2004,84.6800079346
khm,2008,84.9874572754
khm,2009,83.9326782227
khm,2014,84.8141479492
khm,2015,86.5324401855
khm,2021,88.4300003052
cmr,1976,54.6298484802
cmr,2000,79.1945190430
cmr,2007,78.9499588013
cmr,2010,78.3276901245
cmr,2018,82.6280364990
cmr,2020,83.4000015259
cym,2007,98.7223892212
cym,2017,98.7223892212
cym,2021,98.7223892212
caf,1975,29.5929203033
caf,1988,48.0203018188
caf,2000,66.7895278931
caf,2010,50.7127113342
caf,2018,49.5145912170
caf,2020,49.2299995422
tcd,1993,18.2605991364
tcd,2000,40.8270606995
tcd,2004,39.3682518005
tcd,2015,38.9182014465
tcd,2016,31.3287906647
tcd,2021,35.4199981689
chl,1982,91.4805374146
chl,1992,94.5630722046
chl,2002,95.7964096069
chl,2008,97.7024993896
chl,2009,97.8893585205
chl,2011,96.8987808228
chl,2013,96.3880081177
chl,2015,97.0246887207
chl,2017,96.4806289673
chl,2021,97.1100006104
chn,1982,79.1917800903
chn,1990,87.0249786377
chn,2000,95.1352462769
chn,2010,97.4794616699
chn,2018,98.4665374756
chn,2020,98.6299972534
col,1993,90.9726562500
col,1996,91.0891036987
col,2004,92.9041213989
col,2005,92.7779464722
col,2006,92.3927993774
col,2007,92.4297027588
col,2008,93.3168792725
col,2009,93.0625381470
col,2010,93.2501907349
col,2011,93.4882583618
col,2014,93.8674011230
col,2015,94.0631713867
col,2016,94.4022827148
col,2018,94.8518295288
col,2019,95.0158920288
col,2020,95.3825225830
com,1980,55.9770393372
com,2000,74.5140380859
com,2012,56.4798011780
com,2018,64.6442031860
com,2021,67.0100021362
cod,2001,80.9232406616
cod,2007,76.9156875610
cod,2012,87.9083862305
cod,2016,88.5246887207
cod,2021,89.4700012207
cog,1984,71.3291168213
cog,2005,86.0498275757
cog,2011,86.4343109131
cog,2018,86.0765075684
cog,2021,85.9400024414
cri,1984,92.6821365356
cri,2000,94.6501770020
cri,2011,97.3063278198
cri,2018,97.8023529053
cri,2021,97.9899978638
civ,1988,44.3635406494
civ,1998,43.9464187622
civ,2000,60.8606605530
civ,2012,51.5926704407
civ,2014,50.7019004822
civ,2019,93.1413497925
hrv,1991,98.7570571899
hrv,2001,99.3205871582
hrv,2011,99.6297073364
hrv,2021,99.6900024414
cub,2002,99.8073120117
cub,2012,99.7060623169
cub,2021,99.6284637451
cyp,1992,97.8305892944
cyp,2001,98.6310424805
cyp,2011,99.2861480713
cyp,2021,99.5800018311
dom,1981,73.5902481079
dom,2002,86.8110198975
dom,2007,88.2101516724
dom,2010,89.3770370483
dom,2011,89.9850082397
dom,2012,90.0848236084
dom,2013,90.4581298828
dom,2014,91.3715972900
dom,2015,91.6507110596
dom,2016,93.7936019897
dom,2021,95.0699996948
ecu,1982,86.7869720459
ecu,1990,90.4967727661
ecu,2001,92.3271331787
ecu,2007,93.3891983032
ecu,2008,93.7494506836
ecu,2009,93.6637802124
ecu,2010,93.3168716431
ecu,2011,93.0525207520
ecu,2012,93.2542419434
ecu,2013,94.4257278442
ecu,2014,95.2571716309
ecu,2015,95.7262191772
ecu,2016,95.4450225830
ecu,2017,93.7790603638
ecu,2020,94.8125076294
ecu,2021,94.9388198853
egy,1976,53.6151885986
egy,1986,56.9761581421
egy,1996,67.1517791748
egy,2005,77.9101333618
egy,2006,74.6218032837
egy,2010,80.2686462402
egy,2012,81.6792221069
egy,2013,81.6940612793
egy,2017,76.4952163696
egy,2021,78.7799987793
slv,1992,77.3724136353
slv,2006,86.6953430176
slv,2007,84.8640670776
slv,2008,87.0546798706
slv,2009,86.8252105713
slv,2010,87.0997009277
slv,2011,88.3916473389
slv,2013,89.2350082397
slv,2015,90.0099411011
slv,2016,90.2992706299
slv,2017,90.6313781738
slv,2018,91.1023406982
slv,2019,91.3061981201
slv,2020,91.7316894531
gnq,2000,94.8426132202
gnq,2010,97.1839981079
eri,2002,65.3901214600
eri,2008,75.0724105835
eri,2018,84.3732376099
est,1989,99.8759765625
est,2000,99.7759475708
est,2011,99.8589782715
est,2021,99.8700027466
swz,1976,57.3843917847
swz,1986,69.6834716797
swz,2000,83.1546173096
swz,2010,83.9001464844
swz,2018,88.2875823975
swz,2020,89.0699996948
eth,1994,35.9825286865
eth,2004,50.0000000000
eth,2005,41.9366188049
eth,2007,49.1346588135
eth,2017,59.2414588928
gab,1993,79.4441833496
gab,2012,84.8732986450
gab,2018,85.8523483276
gab,2021,86.1999969482
gmb,2000,48.9811515808
gmb,2013,51.4180412292
gmb,2015,61.7672500610
gmb,2021,65.2099990845
geo,2002,99.7689819336
geo,2014,99.6682128906
geo,2017,99.4375228882
geo,2019,99.6811218262
gha,2000,66.3512802124
gha,2010,78.3489074707
gha,2018,83.5245819092
gha,2020,84.4899978638
grc,1981,96.0637969971
grc,1991,96.0374603271
grc,2001,97.8112182617
grc,2005,95.4500579834
grc,2007,96.1575698853
grc,2009,96.0662231445
grc,2011,98.2821578979
grc,2018,98.5070495605
grd,1970,98.0471572876
grd,1980,98.4000015259
grd,1984,98.5800018311
grd,1994,98.5800018311
grd,2004,98.5800018311
grd,2014,98.5800018311
gum,1980,96.3826599121
gum,1990,99.4171066284
gum,2000,99.5599975586
gtm,1994,71.7063903809
gtm,2002,75.4155807495
gtm,2012,84.8487319946
gtm,2013,82.7206802368
gtm,2014,86.7561569214
gtm,2018,85.3411788940
gtm,2021,87.7300033569
gin,1996,32.8953399658
gin,2003,42.9031600952
gin,2010,36.7897911072
gin,2014,43.6400909424
gin,2018,54.4311714172
