economy,year,se_adt_litr_ma_zs
lmy,2018,88.3074188232
lmy,2019,88.3455886841
lmy,2020,88.5270233154
lmy,2021,88.6864929199
lmy,2022,88.8830490112
lmy,2023,89.0455627441
lic,1988,57.6573982239
lic,1989,58.0112686157
lic,1990,58.4164505005
lic,1991,58.6763610840
lic,1992,58.8029785156
lic,1993,58.9717903137
lic,1994,59.1968116760
lic,1995,59.5257911682
lic,1996,59.7352104187
lic,1997,60.2457389832
lic,1998,60.8859214783
lic,1999,61.3261909485
lic,2000,61.5153694153
lic,2001,61.9834098816
lic,2002,63.6732711792
lic,2003,63.8089904785
lic,2004,64.3813018799
lic,2005,64.7371597290
lic,2006,62.9637298584
lic,2007,63.9664611816
lic,2008,64.7131881714
lic,2009,65.2314605713
lic,2010,65.3694305420
lic,2011,66.9153976440
lic,2012,67.3363037109
lic,2013,68.0701217651
lic,2014,68.4229583740
lic,2015,68.8066482544
lic,2016,69.1388931274
lic,2017,69.8859329224
lic,2018,69.7985305786
lic,2019,69.5994110107
lic,2020,69.6680908203
lic,2021,69.9797515869
lic,2022,70.2593231201
lic,2023,70.5139923096
lmc,1975,56.3921089172
lmc,1976,56.4699516296
lmc,1977,56.9370994568
lmc,1978,57.4047508240
lmc,1979,57.8503417969
lmc,1980,58.2793998718
lmc,1981,58.7114295959
lmc,1982,59.1780700684
lmc,1983,59.5336112976
lmc,1984,60.0136909485
lmc,1985,60.4868202209
lmc,1986,60.9552688599
lmc,1987,61.6868209839
lmc,1988,62.8373794556
lmc,1989,63.3997688293
lmc,1990,63.9513511658
lmc,1991,64.5112915039
lmc,1992,65.4146804810
lmc,1993,66.3298034668
lmc,1994,66.9909286499
lmc,1995,67.5879821777
lmc,1996,68.2077484131
lmc,1997,68.8071594238
lmc,1998,72.4440002441
lmc,1999,73.0102920532
lmc,2000,73.1841812134
lmc,2001,73.6896896362
lmc,2002,74.1970825195
lmc,2003,75.2912979126
lmc,2004,75.7803726196
lmc,2005,75.9220275879
lmc,2006,75.5505218506
lmc,2007,75.7843704224
lmc,2008,76.2670211792
lmc,2009,76.8304367065
lmc,2010,77.8799896240
lmc,2011,77.9529571533
lmc,2012,78.3024597168
lmc,2013,79.0266876221
lmc,2014,79.4686508179
lmc,2015,80.4024810791
lmc,2016,80.9293899536
lmc,2017,81.3443603516
lmc,2018,81.8629379272
lmc,2019,81.9057312012
lmc,2020,82.4157562256
lmc,2021,82.8976211548
lmc,2022,83.3353271484
lmc,2023,83.7380981445
mea,1974,58.0720710754
mea,1975,58.5400390625
mea,1976,59.0200386047
mea,1977,59.5267295837
mea,1978,60.1206588745
mea,1979,60.7134284973
mea,1980,61.3724899292
mea,1981,62.0277786255
mea,1982,62.8223609924
mea,1983,63.1649284363
mea,1984,64.0036468506
mea,1985,64.8237380981
mea,1986,65.6395797729
mea,1987,66.4244613647
mea,1988,67.2665634155
mea,1989,68.0915222168
mea,1990,70.1664810181
mea,1991,71.2219924927
mea,1992,72.0904388428
mea,1993,73.2208786011
mea,1994,73.9912490845
mea,1995,75.0502319336
mea,1996,75.9296493530
mea,1997,76.7474975586
mea,1998,77.6981887817
mea,1999,78.5037002563
mea,2000,79.2605133057
mea,2001,80.1548690796
mea,2002,80.9152526855
mea,2003,83.7544708252
mea,2004,84.3043518066
mea,2005,84.6551208496
mea,2006,82.9033889771
mea,2007,83.4963531494
mea,2008,84.6644592285
mea,2009,83.6758117676
mea,2010,84.1134185791
mea,2011,84.7561569214
mea,2012,85.3765106201
mea,2013,85.8124923706
mea,2014,86.0644912720
mea,2015,86.6095809937
mea,2016,85.2092208862
mea,2017,85.5211410522
mea,2018,85.7437286377
mea,2019,85.9089126587
mea,2020,86.1472930908
mea,2021,86.4476394653
mea,2022,86.6345672607
mea,2023,86.8758697510
mna,1972,54.1526985168
mna,1973,54.6300315857
mna,1974,55.1115684509
mna,1975,55.6335105896
mna,1976,56.1724815369
mna,1977,56.7250289917
mna,1978,57.3832397461
mna,1979,58.0395698547
mna,1980,58.7797698975
mna,1981,59.5184593201
mna,1982,60.3034782410
mna,1983,60.6765289307
mna,1984,61.5953712463
mna,1985,62.5216903687
mna,1986,63.4429016113
mna,1987,64.3226928711
mna,1988,65.1823883057
mna,1989,66.0275192261
mna,1990,68.3247299194
mna,1991,69.5056304932
mna,1992,70.4070968628
mna,1993,71.6041717529
mna,1994,72.3515930176
mna,1995,73.4435882568
mna,1996,74.3368530273
mna,1997,75.1604690552
mna,1998,76.0578689575
mna,1999,76.8717498779
mna,2000,77.6285476685
mna,2001,78.5805435181
mna,2002,79.3105621338
mna,2003,82.8061294556
mna,2004,83.3767013550
mna,2005,83.7298126221
mna,2006,81.5632095337
mna,2007,82.1003494263
mna,2008,83.3182678223
mna,2009,81.9388122559
mna,2010,82.3269271851
mna,2011,82.5408630371
mna,2012,83.2642822266
mna,2013,83.7534866333
mna,2014,83.8690490723
mna,2015,84.2963714600
mna,2016,82.4515228271
mna,2017,82.7778472900
mna,2018,83.0753173828
mna,2019,83.3618164062
mna,2020,83.6158370972
mna,2021,83.9017410278
mna,2022,84.2051773071
mna,2023,84.4605484009
tmn,1972,53.8489685059
tmn,1973,54.3301887512
tmn,1974,54.8156585693
tmn,1975,55.3418617249
tmn,1976,55.8852310181
tmn,1977,56.4422912598
tmn,1978,57.1058807373
tmn,1979,57.7675514221
tmn,1980,58.5138015747
tmn,1981,59.2585182190
tmn,1982,60.0499382019
tmn,1983,60.4260406494
tmn,1984,61.3523788452
tmn,1985,62.2862586975
tmn,1986,63.2149810791
tmn,1987,64.1019515991
tmn,1988,64.9686737061
tmn,1989,65.8206863403
tmn,1990,68.1366500854
tmn,1991,69.3263473511
tmn,1992,70.2331085205
tmn,1993,71.4344711304
tmn,1994,72.1816635132
tmn,1995,73.2777709961
tmn,1996,74.1737289429
tmn,1997,74.9998626709
tmn,1998,75.9008026123
tmn,1999,76.7191925049
tmn,2000,77.4800567627
tmn,2001,78.4379882812
tmn,2002,79.1535415649
tmn,2003,82.6793365479
tmn,2004,83.2537994385
tmn,2005,83.6085433960
tmn,2006,81.4188003540
tmn,2007,81.9598007202
tmn,2008,83.1871871948
tmn,2009,81.7921600342
tmn,2010,82.1806564331
tmn,2011,82.3931808472
tmn,2012,83.1186981201
tmn,2013,83.6092910767
tmn,2014,83.7243118286
tmn,2015,84.1536712646
tmn,2016,82.2869186401
tmn,2017,82.6140594482
tmn,2018,82.9124298096
tmn,2019,83.1993408203
tmn,2020,83.4552307129
tmn,2021,83.7421188354
tmn,2022,84.0457305908
tmn,2023,84.3017578125
mic,1975,70.0636825562
mic,1976,70.1886062622
mic,1977,70.4680633545
mic,1978,71.0765380859
mic,1979,71.7186126709
mic,1980,72.2926483154
mic,1981,72.8536682129
mic,1982,73.4008102417
mic,1983,73.9116973877
mic,1984,74.5109786987
mic,1985,75.0463790894
mic,1986,75.5699310303
mic,1987,76.2528915405
mic,1988,77.9574890137
mic,1989,78.4199371338
mic,1990,78.9230728149
mic,1991,79.3107070923
mic,1992,79.8360519409
mic,1993,80.3542404175
mic,1994,80.7594299316
mic,1995,81.1525573730
mic,1996,81.5274963379
mic,1997,83.0924987793
mic,1998,84.7029266357
mic,1999,85.0127487183
mic,2000,85.2074203491
mic,2001,85.4808425903
mic,2002,85.7747726440
mic,2003,86.3834381104
mic,2004,86.6852264404
mic,2005,86.8249664307
mic,2006,86.7271728516
mic,2007,87.0767211914
mic,2008,87.3969268799
mic,2009,87.5531234741
mic,2010,88.0198974609
mic,2011,88.0519485474
mic,2012,88.2314987183
mic,2013,88.5310516357
mic,2014,88.7800292969
mic,2015,89.2086563110
mic,2016,89.4866867065
mic,2017,89.5924987793
mic,2018,89.8396072388
mic,2019,89.9281692505
mic,2020,90.1514205933
mic,2021,90.3305816650
mic,2022,90.5508804321
mic,2023,90.7409591675
nac,2003,98.7128677368
nac,2004,98.7205963135
nac,2005,98.7295532227
nac,2006,98.7380676270
nac,2007,98.7445068359
nac,2008,98.7576065063
nac,2017,98.8038024902
nac,2018,98.8085479736
nac,2019,98.8129119873
nac,2020,98.8171386719
nac,2021,98.8225021362
nac,2022,98.8244171143
oed,2020,97.7735824585
oss,1984,75.3545684814
oss,1985,75.6559219360
oss,1986,75.9901962280
oss,1987,76.4628601074
oss,1988,76.6997070312
oss,1989,77.2932128906
oss,1990,77.8056716919
oss,1991,78.1903381348
oss,1992,78.4571990967
oss,1993,78.8474197388
oss,1994,79.1992111206
oss,1995,79.5853576660
oss,1996,80.1500396729
oss,1997,80.6167221069
oss,1998,81.4311828613
oss,1999,81.8759536743
oss,2000,82.1704177856
oss,2001,82.5817184448
oss,2002,83.2404022217
oss,2003,83.7526779175
oss,2004,84.2113800049
oss,2005,84.7065505981
oss,2006,83.9822769165
oss,2007,83.2435531616
oss,2008,83.9308624268
oss,2009,83.5093231201
oss,2010,84.6436691284
oss,2011,85.0231170654
oss,2012,85.3488006592
oss,2013,85.7993774414
oss,2014,86.1836776733
oss,2015,87.0614929199
oss,2016,87.4744033813
oss,2017,87.8099517822
oss,2018,88.0274963379
oss,2019,88.1489334106
oss,2020,88.2695007324
oss,2021,88.2663497925
oss,2022,88.2775726318
oss,2023,88.4408569336
pre,1986,61.3533897400
pre,1987,62.0072784424
pre,1988,62.5024299622
pre,1989,63.0549392700
pre,1990,63.5150604248
pre,1991,63.9086685181
pre,1992,64.3118209839
pre,1993,64.7092208862
pre,1994,65.1967926025
pre,1995,65.4048614502
pre,1996,65.8740692139
pre,1997,66.5277328491
pre,1998,67.1916275024
pre,1999,68.0793075562
pre,2000,67.0408401489
pre,2001,67.7416915894
pre,2002,68.4317169189
pre,2003,68.5938034058
pre,2004,69.1032714844
pre,2005,68.5344314575
pre,2006,67.2902984619
pre,2007,65.8238677979
pre,2008,66.0215225220
pre,2009,64.8280410767
pre,2010,65.2021484375
pre,2011,66.5052566528
pre,2012,67.7153930664
pre,2013,68.5381393433
pre,2014,68.9504470825
pre,2015,69.3555831909
pre,2016,69.6836776733
pre,2017,70.5281524658
pre,2018,71.9140319824
pre,2019,71.8939285278
pre,2020,72.0580062866
pre,2021,72.3567581177
pre,2022,72.6538391113
pre,2023,72.8946914673
sst,1987,79.0341186523
sst,1988,79.2184829712
sst,1989,79.6490402222
sst,1990,80.0237426758
sst,1991,80.2856826782
sst,1992,80.4767684937
sst,1993,80.7713470459
sst,1994,81.0307617188
sst,1995,81.3776779175
sst,1996,81.8496475220
sst,1997,82.2528915405
sst,1998,82.8989028931
sst,1999,83.2835998535
sst,2000,83.5806884766
sst,2001,83.9454116821
sst,2002,84.4727706909
sst,2003,84.8942489624
sst,2004,85.2746276855
sst,2005,85.6837387085
sst,2006,85.1975479126
sst,2007,84.7517776489
sst,2008,85.2793807983
sst,2009,84.9905090332
sst,2010,85.8053512573
sst,2011,86.0939178467
sst,2012,86.3324203491
sst,2013,86.6928710938
sst,2014,86.9746780396
sst,2015,87.6277084351
sst,2016,87.9415435791
sst,2017,88.2005004883
sst,2018,88.3730316162
sst,2019,88.4951019287
sst,2020,88.5843734741
sst,2021,88.5947036743
sst,2022,88.6110763550
sst,2023,88.7383728027
sas,1975,49.7010688782
sas,1976,49.7077789307
sas,1977,50.2858085632
sas,1978,50.8429107666
sas,1979,51.3767089844
sas,1980,51.8789215088
sas,1981,52.3510894775
sas,1982,52.8943786621
sas,1983,53.4306182861
sas,1984,53.9565391541
sas,1985,54.4709587097
sas,1986,54.9791984558
sas,1987,55.4794616699
sas,1988,56.9543190002
sas,1989,57.5863800049
sas,1990,58.1884498596
sas,1991,58.7590713501
sas,1992,59.8461112976
sas,1993,60.9239616394
sas,1994,61.5541687012
sas,1995,62.1947288513
sas,1996,62.8417205811
sas,1997,63.4822196960
sas,1998,68.5833206177
sas,1999,69.1447296143
sas,2000,69.6781463623
sas,2001,70.1963500977
sas,2002,70.7588272095
sas,2003,71.7018966675
sas,2004,72.2464370728
sas,2005,72.6316299438
sas,2006,72.4877777100
sas,2007,73.0369110107
sas,2008,73.7498321533
sas,2009,74.4404602051
sas,2010,75.8507232666
sas,2011,76.1140975952
sas,2012,76.0952835083
sas,2013,76.9273223877
sas,2014,77.3790969849
sas,2015,78.4998397827
sas,2016,79.5939788818
sas,2017,80.0191802979
sas,2018,80.2841110229
sas,2019,79.9333114624
sas,2020,80.4720001221
sas,2021,81.1161270142
sas,2022,81.7036514282
sas,2023,82.2588195801
tsa,1975,49.7010688782
tsa,1976,49.7077789307
tsa,1977,50.2858085632
tsa,1978,50.8429107666
tsa,1979,51.3767089844
tsa,1980,51.8789215088
tsa,1981,52.3510894775
tsa,1982,52.8943786621
tsa,1983,53.4306182861
tsa,1984,53.9565391541
tsa,1985,54.4709587097
tsa,1986,54.9791984558
tsa,1987,55.4794616699
tsa,1988,56.9543190002
tsa,1989,57.5863800049
tsa,1990,58.1884498596
tsa,1991,58.7590713501
tsa,1992,59.8461112976
tsa,1993,60.9239616394
tsa,1994,61.5541687012
tsa,1995,62.1947288513
tsa,1996,62.8417205811
tsa,1997,63.4822196960
tsa,1998,68.5833206177
tsa,1999,69.1447296143
tsa,2000,69.6781463623
tsa,2001,70.1963500977
tsa,2002,70.7588272095
tsa,2003,71.7018966675
tsa,2004,72.2464370728
tsa,2005,72.6316299438
tsa,2006,72.4877777100
tsa,2007,73.0369110107
tsa,2008,73.7498321533
tsa,2009,74.4404602051
tsa,2010,75.8507232666
tsa,2011,76.1140975952
tsa,2012,76.0952835083
tsa,2013,76.9273223877
tsa,2014,77.3790969849
tsa,2015,78.4998397827
tsa,2016,79.5939788818
tsa,2017,80.0191802979
tsa,2018,80.2841110229
tsa,2019,79.9333114624
tsa,2020,80.4720001221
tsa,2021,81.1161270142
tsa,2022,81.7036514282
tsa,2023,82.2588195801
ssf,1985,60.6922683716
ssf,1986,60.9531784058
ssf,1987,61.5180702209
ssf,1988,61.9479103088
ssf,1989,62.4040794373
ssf,1990,62.8931808472
ssf,1991,63.2131500244
ssf,1992,63.5933799744
ssf,1993,64.0390319824
ssf,1994,64.5055084229
ssf,1995,64.7261581421
ssf,1996,65.1578826904
ssf,1997,65.7564926147
ssf,1998,66.3836364746
ssf,1999,67.1695404053
ssf,2000,66.3684616089
ssf,2001,66.9388198853
ssf,2002,68.1270370483
ssf,2003,68.3988265991
ssf,2004,69.0970001221
ssf,2005,68.7122268677
ssf,2006,67.7428665161
ssf,2007,67.0910034180
ssf,2008,67.3152008057
ssf,2009,67.7229690552
ssf,2010,68.1169967651
ssf,2011,69.2524566650
ssf,2012,70.3668670654
ssf,2013,71.1111679077
ssf,2014,71.5531463623
ssf,2015,71.9567794800
ssf,2016,72.3026885986
ssf,2017,72.4789962769
ssf,2018,73.7935333252
ssf,2019,74.1803970337
ssf,2020,74.2676773071
ssf,2021,74.1679229736
ssf,2022,74.3578109741
ssf,2023,74.5064392090
ssa,1985,60.6886901855
ssa,1986,60.9495315552
ssa,1987,61.5144081116
ssa,1988,61.9442100525
ssa,1989,62.4003410339
ssa,1990,62.8894004822
ssa,1991,63.2093200684
ssa,1992,63.5896186829
ssa,1993,64.0353012085
ssa,1994,64.5017776489
ssa,1995,64.7223968506
ssa,1996,65.1541366577
ssa,1997,65.7527999878
ssa,1998,66.3798370361
ssa,1999,67.1658096313
ssa,2000,66.3645019531
ssa,2001,66.9349136353
ssa,2002,68.1232833862
ssa,2003,68.3950805664
ssa,2004,69.0933227539
ssa,2005,68.7084579468
ssa,2006,67.7389297485
ssa,2007,67.0869369507
ssa,2008,67.3112335205
ssa,2009,67.7190399170
ssa,2010,68.1131134033
ssa,2011,69.2487106323
ssa,2012,70.3632583618
ssa,2013,71.1076736450
ssa,2014,71.5497207642
ssa,2015,71.9534301758
ssa,2016,72.2994232178
ssa,2017,72.4757690430
ssa,2018,73.7905120850
ssa,2019,74.1774597168
ssa,2020,74.2647705078
ssa,2021,74.1650466919
ssa,2022,74.3550262451
ssa,2023,74.5037536621
tss,1985,60.6922683716
tss,1986,60.9531784058
tss,1987,61.5180702209
tss,1988,61.9479103088
tss,1989,62.4040794373
tss,1990,62.8931808472
tss,1991,63.2131500244
tss,1992,63.5933799744
tss,1993,64.0390319824
tss,1994,64.5055084229
tss,1995,64.7261581421
tss,1996,65.1578826904
tss,1997,65.7564926147
tss,1998,66.3836364746
tss,1999,67.1695404053
tss,2000,66.3684616089
tss,2001,66.9388198853
tss,2002,68.1270370483
tss,2003,68.3988265991
tss,2004,69.0970001221
tss,2005,68.7122268677
tss,2006,67.7428665161
tss,2007,67.0910034180
tss,2008,67.3152008057
tss,2009,67.7229690552
tss,2010,68.1169967651
tss,2011,69.2524566650
tss,2012,70.3668670654
tss,2013,71.1111679077
tss,2014,71.5531463623
tss,2015,71.9567794800
tss,2016,72.3026885986
tss,2017,72.4789962769
tss,2018,73.7935333252
tss,2019,74.1803970337
tss,2020,74.2676773071
tss,2021,74.1679229736
tss,2022,74.3578109741
tss,2023,74.5064392090
umc,1976,77.8120498657
umc,1977,77.9779891968
umc,1978,78.7352218628
umc,1979,79.5687408447
umc,1980,80.2918624878
umc,1981,80.9894332886
umc,1982,81.6370697021
umc,1983,82.2995986938
umc,1984,83.0313415527
umc,1985,83.6508407593
umc,1986,84.2524871826
umc,1987,84.9514312744
umc,1988,87.1857376099
umc,1989,87.6103286743
umc,1990,88.1160812378
umc,1991,88.4922180176
umc,1992,88.8793334961
umc,1993,89.2486572266
umc,1994,89.6153411865
umc,1995,89.9949722290
umc,1996,90.3204498291
umc,1997,92.8337478638
umc,1998,93.0847320557
umc,1999,93.3106689453
umc,2000,93.6166381836
umc,2001,93.8253097534
umc,2002,94.0436782837
umc,2003,94.3664321899
umc,2004,94.6043014526
umc,2005,94.8159790039
umc,2006,94.9897384644
umc,2007,95.5375518799
umc,2008,95.8325500488
umc,2009,95.7450180054
umc,2010,95.8398895264
umc,2011,95.9295578003
umc,2012,96.0777969360
umc,2013,96.1186294556
umc,2014,96.3079299927
umc,2015,96.4150619507
umc,2016,96.5658798218
umc,2017,96.4930496216
umc,2018,96.5858078003
umc,2019,96.8019104004
umc,2020,96.8498229980
umc,2021,96.8396530151
umc,2022,96.9265365601
umc,2023,96.9980926514
wld,1975,74.5966567993
wld,1976,74.7062530518
wld,1977,74.9457626343
wld,1978,75.4281463623
wld,1979,75.9336013794
wld,1980,76.3866806030
wld,1981,76.8355712891
wld,1982,77.2774276733
wld,1983,77.6887893677
wld,1984,78.1649093628
wld,1985,78.5925827026
wld,1986,79.0074005127
wld,1987,79.5682525635
wld,1988,80.9110412598
wld,1989,81.2927627563
wld,1990,81.7026062012
wld,1991,81.9841918945
wld,1992,82.3310394287
wld,1993,82.6973190308
wld,1994,82.9964294434
wld,1995,83.2904281616
wld,1996,83.5611572266
wld,1997,84.7379913330
wld,1998,85.9451065063
wld,1999,86.1890029907
wld,2000,86.3185501099
wld,2001,86.5183563232
wld,2002,86.8257904053
wld,2003,87.2675018311
wld,2004,87.5177536011
wld,2005,87.6321868896
wld,2006,87.4583892822
wld,2007,87.7696990967
wld,2008,88.0410232544
wld,2009,88.1700515747
wld,2010,88.4803390503
wld,2011,88.5629119873
wld,2012,88.7017593384
wld,2013,88.9515380859
wld,2014,89.1862869263
wld,2015,89.5327682495
wld,2016,89.7483901978
wld,2017,89.8520812988
wld,2018,90.0036392212
wld,2019,90.0415573120
wld,2020,90.1921615601
wld,2021,90.3175735474
wld,2022,90.4771194458
wld,2023,90.6137313843
afg,1979,30.0000000000
afg,2011,45.0000000000
afg,2015,50.2121009827
afg,2021,52.0000000000
alb,2001,99.0000000000
alb,2008,97.0000000000
alb,2011,98.0000000000
alb,2012,98.0000000000
alb,2017,98.5719985962
alb,2022,98.6999969482
dza,1987,63.0000000000
dza,2002,79.0000000000
dza,2006,81.0000000000
dza,2008,83.0000000000
dza,2018,87.4229583740
asm,1980,97.0000000000
ago,2001,83.0000000000
ago,2014,80.0000000000
ago,2015,83.7727737427
ago,2022,82.8000030518
atg,2001,98.0000000000
arg,1980,94.0000000000
arg,1991,96.0000000000
arg,2001,97.0000000000
arm,1989,99.0000000000
arm,2001,100.0000000000
arm,2011,100.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
arm,2020,100.0000000000
abw,2000,98.0000000000
abw,2010,97.0000000000
abw,2020,97.9700012207
aze,1999,99.0000000000
aze,2007,100.0000000000
aze,2009,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2019,100.0000000000
aze,2023,100.0000000000
bhr,1981,77.0000000000
bhr,1991,89.0000000000
bhr,2001,89.0000000000
bhr,2011,93.0999984741
bhr,2022,99.0000000000
bhr,2023,99.0000000000
bgd,1981,40.0000000000
bgd,1991,44.0000000000
bgd,2001,54.0000000000
bgd,2007,49.8323287964
bgd,2011,62.0000000000
bgd,2012,62.0000000000
bgd,2013,64.0000000000
bgd,2014,64.0000000000
bgd,2015,68.0000000000
bgd,2016,76.0000000000
bgd,2017,76.0000000000
bgd,2018,77.0000000000
bgd,2019,77.0000000000
bgd,2020,78.0000000000
bgd,2021,79.0000000000
brb,1970,99.0000000000
brb,1980,99.5000000000
blr,1989,99.0000000000
blr,1999,100.0000000000
blr,2009,100.0000000000
blr,2019,100.0000000000
blz,1991,70.0000000000
blz,2001,80.4000015259
blz,2015,90.1562881470
ben,1979,25.0000000000
ben,1992,40.0000000000
ben,2002,48.0000000000
ben,2006,40.6161689758
ben,2012,44.9602584839
ben,2017,51.0525016785
ben,2021,56.4600715637
ben,2022,57.9000015259
btn,2005,65.0000000000
btn,2012,66.0000000000
btn,2017,75.0000000000
btn,2022,79.1999969482
bol,1976,76.0000000000
bol,1992,88.0000000000
bol,2001,93.0000000000
bol,2007,96.0000000000
bol,2008,95.0000000000
bol,2009,96.0000000000
bol,2011,97.0000000000
bol,2012,97.0000000000
bol,2015,97.0000000000
bol,2020,97.0000000000
bih,1991,96.0000000000
bih,2000,99.0000000000
bih,2011,99.5413284302
bih,2013,99.0000000000
bih,2022,99.4000015259
bwa,1991,65.0000000000
bwa,2003,80.0000000000
bwa,2013,86.1221389771
bra,1980,76.0000000000
bra,2000,86.0000000000
bra,2004,88.0000000000
bra,2006,89.0000000000
bra,2007,90.0000000000
bra,2008,90.0000000000
bra,2009,90.0000000000
bra,2010,90.0000000000
bra,2011,91.0000000000
bra,2012,91.0000000000
bra,2013,91.0000000000
bra,2014,91.0000000000
bra,2015,92.0000000000
bra,2016,93.0000000000
bra,2017,93.0000000000
bra,2018,93.0000000000
bra,2022,94.4499969482
brn,1981,85.0000000000
brn,1991,92.0000000000
brn,2001,95.0000000000
brn,2011,97.0000000000
brn,2021,98.2600021362
bgr,2001,99.0000000000
bgr,2011,99.0000000000
bgr,2021,98.6900024414
bfa,1975,15.0000000000
bfa,1991,20.0000000000
bfa,1996,19.0000000000
bfa,2003,29.0000000000
bfa,2005,31.0000000000
bfa,2006,30.0000000000
bfa,2007,37.0000000000
bfa,2014,44.0000000000
bfa,2018,49.0000000000
bfa,2019,35.0000000000
bfa,2021,44.1221809387
bfa,2022,40.0699996948
bdi,1979,34.0000000000
bdi,1990,48.0000000000
bdi,2000,67.0000000000
bdi,2008,53.0000000000
bdi,2014,70.0000000000
bdi,2016,73.2969894409
bdi,2017,76.0000000000
bdi,2022,81.8399963379
cpv,1990,75.0000000000
cpv,2000,83.8376083374
cpv,2012,90.0000000000
cpv,2015,92.0000000000
cpv,2022,94.4700012207
khm,1998,79.0000000000
khm,2004,85.0000000000
khm,2008,85.0000000000
khm,2009,84.0000000000
khm,2014,85.0000000000
khm,2015,87.0000000000
khm,2021,81.4744567871
khm,2022,88.1299972534
cmr,1976,55.0000000000
cmr,2000,79.0000000000
cmr,2007,79.0000000000
cmr,2010,78.0000000000
cmr,2018,79.7137908936
cmr,2020,83.4000015259
cym,2007,99.0000000000
cym,2017,99.0000000000
caf,1975,30.0000000000
caf,1988,48.0000000000
caf,2000,67.0000000000
caf,2010,50.7127113342
caf,2018,50.0000000000
caf,2019,59.8423118591
caf,2020,49.2299995422
tcd,1993,18.0000000000
tcd,2000,41.0000000000
tcd,2004,39.0000000000
tcd,2015,38.9182014465
tcd,2016,31.0000000000
tcd,2019,44.5166893005
tcd,2022,35.7799987793
chl,1982,91.0000000000
chl,1992,95.0000000000
chl,2002,96.0000000000
chl,2011,97.0000000000
chl,2013,96.0000000000
chl,2015,97.0000000000
chl,2017,96.0000000000
chl,2022,97.1900024414
chn,1982,79.0000000000
chn,1990,87.0000000000
chn,2000,95.0000000000
chn,2010,97.0000000000
chn,2020,98.0000000000
col,1993,91.0000000000
col,1996,91.0000000000
col,2004,93.0000000000
col,2005,93.0000000000
col,2006,92.0000000000
col,2007,92.0000000000
col,2008,93.0000000000
col,2009,93.0000000000
col,2010,93.0000000000
col,2011,93.0000000000
col,2014,94.0000000000
col,2015,94.0000000000
col,2016,94.0000000000
col,2018,95.0000000000
col,2019,95.0000000000
col,2020,95.0000000000
com,1980,56.0000000000
com,2000,75.0000000000
com,2012,56.4798011780
com,2022,66.5500030518
cod,2001,81.0000000000
cod,2007,76.9156875610
cod,2012,88.0000000000
cod,2016,89.0000000000
cod,2018,87.5136337280
cod,2022,89.6299972534
cog,1984,71.0000000000
cog,2005,86.0000000000
cog,2011,86.4343109131
cog,2021,85.9400024414
cri,1984,93.0000000000
cri,2000,95.0000000000
cri,2011,97.0000000000
cri,2021,97.9899978638
civ,1988,44.0000000000
civ,1998,44.0000000000
civ,2000,61.0000000000
civ,2012,51.5926704407
civ,2014,51.0000000000
civ,2016,59.6213798523
civ,2019,93.0000000000
civ,2021,60.2039184570
hrv,1991,99.0000000000
hrv,2001,99.0000000000
hrv,2021,99.6900024414
cub,2002,100.0000000000
cub,2012,100.0000000000
cub,2019,99.0333099365
cub,2021,99.6284637451
cyp,1992,98.0000000000
cyp,2001,99.0000000000
cyp,2011,99.0000000000
cyp,2021,99.5800018311
dom,1981,74.0000000000
dom,2002,87.0000000000
dom,2007,88.0000000000
dom,2010,89.0000000000
dom,2011,90.0000000000
dom,2012,90.0000000000
dom,2013,90.0000000000
dom,2014,91.0000000000
dom,2015,92.0000000000
dom,2016,94.0000000000
dom,2022,95.4000015259
ecu,1982,87.0000000000
ecu,1990,90.0000000000
ecu,2001,92.0000000000
ecu,2007,93.0000000000
ecu,2008,94.0000000000
ecu,2009,94.0000000000
ecu,2010,93.0000000000
ecu,2011,93.0000000000
ecu,2012,93.0000000000
ecu,2013,94.0000000000
ecu,2014,95.0000000000
ecu,2015,96.0000000000
ecu,2016,95.0000000000
ecu,2017,94.0000000000
ecu,2020,95.0000000000
ecu,2021,95.0000000000
ecu,2022,95.0000000000
egy,1976,54.0000000000
egy,1986,57.0000000000
egy,1996,67.0000000000
egy,2005,78.0000000000
egy,2006,75.0000000000
egy,2010,80.0000000000
egy,2012,82.0000000000
egy,2013,82.0000000000
egy,2017,76.0000000000
egy,2022,79.9899978638
slv,1992,77.0000000000
slv,2006,87.0000000000
slv,2007,85.0000000000
slv,2008,87.0000000000
slv,2009,87.0000000000
slv,2010,87.0000000000
slv,2011,88.0000000000
slv,2013,89.0000000000
slv,2015,90.0000000000
slv,2016,90.0000000000
slv,2017,91.0000000000
slv,2018,91.0000000000
slv,2019,91.0000000000
slv,2020,92.0000000000
slv,2023,92.0000000000
gnq,2000,95.0000000000
gnq,2010,97.1839981079
eri,2002,65.0000000000
eri,2008,75.0000000000
eri,2018,84.3732376099
est,1989,100.0000000000
est,2000,100.0000000000
est,2011,100.0000000000
est,2021,99.8700027466
swz,1976,57.0000000000
swz,1986,70.0000000000
swz,2000,83.0000000000
swz,2010,83.9001464844
