economy,year,bm_gsr_mrch_cd
tss,2001,80079546467.4528961182
tss,2002,83486334941.9640960693
tss,2003,108412719429.4430084229
tss,2004,132879497871.2080078125
tss,2005,169596590859.6539916992
tss,2006,190452796034.7279968262
tss,2007,236150471449.2149963379
tss,2008,292481143764.3430175781
tss,2009,245740838219.6419982910
tss,2010,298797861606.9600219727
tss,2011,370198055196.4620361328
tss,2012,382250374836.4329833984
tss,2013,389678249710.5629882812
tss,2014,397587955100.1110229492
tss,2015,345678427108.1649780273
tss,2016,297754229171.9389648438
tss,2017,312597717822.9410400391
tss,2018,350937989741.2880249023
umc,1982,221061740945.5180053711
umc,1983,203491825741.7680053711
umc,1984,206980403843.8639831543
umc,1985,209224103728.8239746094
umc,1986,199636577007.3450012207
umc,1987,227097295777.4810180664
umc,1988,264486556899.2530212402
umc,1989,291413685761.8430175781
umc,1990,330389160282.8689575195
umc,1991,377533984018.8549804688
umc,1992,430842171770.2460327148
umc,1993,490828257150.6079711914
umc,1994,543819778572.8610229492
umc,1995,652419814297.3879394531
umc,1996,720482194981.9379882812
umc,1997,698620407488.6760253906
umc,1998,680148522892.2080078125
umc,1999,668213625201.1810302734
umc,2000,824965356927.9309082031
umc,2001,814620394426.6979980469
umc,2002,847805841160.1608886719
umc,2003,1131538821586.7900390625
umc,2004,1466635038194.6101074219
umc,2005,1749531693996.2900390625
umc,2006,2084219212068.4699707031
umc,2007,2509561224844.3598632812
umc,2008,3062808485554.0200195312
umc,2009,2428830004146.4399414062
umc,2010,3237677284589.2900390625
umc,2011,4039846061875.3901367188
umc,2012,4256140004194.2099609375
umc,2013,4457315062172.4697265625
umc,2014,4379907396453.8999023438
umc,2015,3705011545976.2402343750
umc,2016,3480205052685.5800781250
umc,2017,3988608245918.2001953125
umc,2018,4501959586666.4296875000
umc,2019,4384018562571.0097656250
wld,1977,1086299917745.3100585938
wld,1978,1250708642564.9799804688
wld,1979,1578256842886.3601074219
wld,1980,1911011850611.2500000000
wld,1981,1901597848925.3898925781
wld,1982,1772010159927.6398925781
wld,1983,1739878300462.8601074219
wld,1984,1843546707053.0100097656
wld,1985,1867285323610.1201171875
wld,1986,2055092110268.4499511719
wld,1987,2412828988940.8798828125
wld,1988,2740517592553.1899414062
wld,1989,2957897723872.3701171875
wld,1990,3371991334342.2202148438
wld,1991,3469776447149.5600585938
wld,1992,3711002637440.6401367188
wld,1993,3641964654953.8198242188
wld,1994,4093183166877.1601562500
wld,1995,4894681079800.8300781250
wld,1996,5168845276970.4404296875
wld,1997,5288062288823.9599609375
wld,1998,5254448936098.6601562500
wld,1999,5489388602228.0703125000
wld,2000,6257600196419.2900390625
wld,2001,5989302427149.1601562500
wld,2002,6177130086212.5000000000
wld,2003,7279225993405.3603515625
wld,2004,8874827399958.6406250000
wld,2005,10138519222299.0000000000
wld,2006,11663213965742.5000000000
wld,2007,13429448425731.5000000000
wld,2008,15551427857762.6992187500
wld,2009,11941924822331.9003906250
wld,2010,14572907772175.8007812500
wld,2011,17606567010964.5000000000
wld,2012,17775171139473.6015625000
wld,2013,18113139134856.8007812500
wld,2014,18223896664821.1015625000
wld,2015,15934686957789.0996093750
wld,2016,15424872619526.3007812500
wld,2017,17113893930238.0996093750
wld,2018,18950960330841.1015625000
wld,2019,18385470534410.8007812500
afg,1979,629300000.0000000000
afg,1980,773800000.0000000000
afg,1981,897300000.0000000000
afg,1982,829100000.0000000000
afg,1983,890900000.0000000000
afg,1984,1204700000.0000000000
afg,1985,921600000.0000000000
afg,1986,1138800000.0000000000
afg,1987,904500000.0000000000
afg,1988,731800000.0000000000
afg,1989,623500000.0000000000
afg,2008,2978918383.2297897339
afg,2009,3215894020.9295802116
afg,2010,4688147551.7678394318
afg,2011,5650088841.7896995544
afg,2012,7991393124.9479589462
afg,2013,8526069937.9353504181
afg,2014,6748012293.1633205414
afg,2015,7245597416.4433202744
afg,2016,6209193783.6547298431
afg,2017,6716214782.2623701096
afg,2018,6595872077.0424203873
afg,2019,6158003969.8524703979
alb,1980,353900000.0000000000
alb,1981,383200000.0000000000
alb,1982,437700000.0000000000
alb,1983,382800000.0000000000
alb,1984,353200000.0000000000
alb,1985,344100000.0000000000
alb,1986,316600000.0000000000
alb,1987,315600000.0000000000
alb,1988,382300000.0000000000
alb,1989,455800000.0000000000
alb,1990,455900000.0000000000
alb,1991,281000000.0000000000
alb,1992,540500000.0000000000
alb,1993,601500000.0000000000
alb,1994,601000000.0000000000
alb,1995,679700000.0000000000
alb,1996,922000000.0000000000
alb,1997,570600000.0000000000
alb,1998,654210000.0000000000
alb,1999,783100000.0000000000
alb,2000,921000000.0000000000
alb,2001,1151000000.0000000000
alb,2002,1237300000.0000000000
alb,2003,1463316336.1478300095
alb,2004,1837926826.1200399399
alb,2005,2117458690.1794397831
alb,2006,2499761211.8734397888
alb,2007,3419700000.0000000000
alb,2008,4356803971.3510398865
alb,2009,3796274373.2019400597
alb,2010,3775932875.8484797478
alb,2011,4460790005.2575702667
alb,2012,3981753338.6946702003
alb,2013,4029275072.8895602226
alb,2014,4170432937.4587798119
alb,2015,3403344744.6131601334
alb,2016,3670525694.4766998291
alb,2017,4105844351.5126099586
alb,2018,4544969328.7864503860
alb,2019,4531971543.0825300217
dza,1977,6197612192.5433998108
dza,1978,7292922163.2650699615
dza,1979,7804806313.5533800125
dza,1980,9596216239.8457908630
dza,1981,10088029089.2021999359
dza,1982,9888742305.6649494171
dza,1983,9515953894.4027595520
dza,1984,9234504728.9934501648
dza,1985,8811010780.0628509521
dza,1986,7879095055.9830408096
dza,1987,6615610109.8168401718
dza,1988,6674650451.1307792664
dza,1989,8372282528.3370590210
dza,1990,8776771070.0799503326
dza,1991,6852425515.7900400162
dza,2005,19816999999.9990997314
dza,2006,20520000000.0008010864
dza,2007,26408223359.3417015076
dza,2008,37979983494.3953018188
dza,2009,37384686145.4077987671
dza,2010,38797066194.1399993896
dza,2011,46800967101.0699005127
dza,2012,51508891623.9590988159
dza,2013,54871842663.8759002686
dza,2014,59457444971.2746963501
dza,2015,52261207236.1659011841
dza,2016,49316882927.4104003906
dza,2017,48810762377.0038986206
ago,1985,1401000000.0000000000
ago,1986,1086000000.0000000000
ago,1987,1303000000.0000000000
ago,1988,1372000000.0000000000
ago,1989,1338000000.0000000000
ago,1990,1578200000.0000000000
ago,1991,1347200000.0000000000
ago,1992,1988034000.0000000000
ago,1993,1462600000.0000000000
ago,1994,1454100000.0000000000
ago,1995,1467668000.0000000000
ago,1996,2040461000.0000000000
ago,1997,2597000000.0000000000
ago,1998,2079350000.0000000000
ago,1999,3109080000.0000000000
ago,2000,3039510000.0000000000
ago,2001,3179180000.0000000000
ago,2002,3760118414.8299999237
ago,2003,5480121172.0000000000
ago,2004,5831784555.6000003815
ago,2005,8353237654.4719991684
ago,2006,8777632624.2539997101
ago,2007,13661464164.4699993134
ago,2008,20982185983.4810028076
ago,2009,22659935299.3400001526
ago,2010,16666858026.8600006104
ago,2011,20228447301.5699996948
ago,2012,23703843194.2599983215
ago,2013,26330987036.2999992371
ago,2014,28580270905.5400009155
ago,2015,20692537061.3199996948
ago,2016,13040490877.7700004578
ago,2017,14463243323.9855995178
ago,2018,15797847354.3500003815
ago,2019,14127058396.8700008392
atg,1977,37000000.0000000000
atg,1978,42088888.8888888955
atg,1979,67718518.5185185075
atg,1980,114714814.8148149848
atg,1981,125259259.2592590153
atg,1982,126714814.8148149848
atg,1983,99718518.5185185075
atg,1984,150166666.6666669846
atg,1985,174800000.0000000000
atg,1986,212492592.5925929844
atg,1987,222014814.8148149848
atg,1988,204500000.0000000000
atg,1989,246329629.6296299696
atg,1990,235440740.7407410145
atg,1991,258785185.1851850152
atg,1992,261770370.3703700304
atg,1993,270429629.6296299696
atg,1994,287503703.7037039995
atg,1995,291040740.7407410145
atg,1996,309940740.7407410145
atg,1997,313855555.5555559993
atg,1998,320837037.0370370150
atg,1999,352705185.1851850152
atg,2000,342390740.7407410145
atg,2001,317498518.5185189843
atg,2002,302992222.2222220302
atg,2003,352284404.0740740299
atg,2004,402358690.3703700304
atg,2005,455354766.6666669846
atg,2006,559702264.4444440603
atg,2007,648910962.9629629850
atg,2008,669885794.0740740299
atg,2009,478906695.5555559397
atg,2010,453883552.9629629850
atg,2011,430720477.0370370150
atg,2012,483547436.6666669846
atg,2013,494380492.2222219706
atg,2014,532352266.3057780266
atg,2015,426109557.4306669831
atg,2016,443151157.4481480718
atg,2017,493872461.3697780371
atg,2018,603759259.2592589855
arg,1976,2765000000.0000000000
arg,1977,3799000000.0000000000
arg,1978,3488000000.0000000000
arg,1979,6028000000.0000000000
arg,1980,9394000000.0000000000
arg,1981,8431000000.0000000000
arg,1982,4859000000.0000000000
arg,1983,4119000000.0000000000
arg,1984,4118000000.0000000000
arg,1985,3518000000.0000000000
arg,1986,4406000000.0000000000
arg,1987,5343000000.0000000000
arg,1988,4892000000.0000000000
arg,1989,3864000000.0000000000
arg,1990,3726000000.0000000000
arg,1991,7559000000.0000000000
arg,1992,13794800000.0000000000
arg,1993,15632500000.0000000000
arg,1994,20162200000.0000000000
arg,1995,18804317000.0000000000
arg,1996,22283200000.0000000000
arg,1997,28553500000.0000000000
arg,1998,29530900000.0000000000
arg,1999,24103200000.0000000000
arg,2000,23889100000.0000000000
arg,2001,19157800000.0000000000
arg,2002,8473100000.0000000000
arg,2003,13134200000.0000000000
arg,2004,21311100000.0000000000
arg,2005,27300100000.0000000000
arg,2006,32587900000.0000000000
arg,2007,42524500000.0000000000
arg,2008,54596200000.0000000000
arg,2009,37146134000.0000000000
arg,2010,54158763701.5100021362
arg,2011,70768777913.2100067139
arg,2012,65042742213.4599990845
arg,2013,71292993120.1600036621
arg,2014,62898966094.0999984741
arg,2015,57594229885.6200027466
arg,2016,53543776748.9300003052
arg,2017,64108936659.3199996948
arg,2018,62544230316.4800033569
arg,2019,46928338266.5098037720
arm,1993,254180000.0000000000
arm,1994,393630000.0000000000
arm,1995,674059047.0000000000
arm,1996,761292249.0000000000
arm,1997,794611533.0000000000
arm,1998,806842471.0000000000
arm,1999,708235278.0000000000
arm,2000,780696904.0000000000
arm,2001,787782645.0000000000
arm,2002,903938512.4400000572
arm,2003,1176352248.5000000000
arm,2004,1261022093.2000000477
arm,2005,1663370578.3099999428
arm,2006,1999936187.2079999447
arm,2007,2921095487.9250001907
arm,2008,3922614049.2249999046
arm,2009,2863596972.0000000000
arm,2010,3263209401.5128002167
arm,2011,3541391954.8454599380
arm,2012,3627612270.8747396469
arm,2013,3832017543.4644398689
arm,2014,3753551043.6011204720
arm,2015,2810299283.1217699051
arm,2016,2835626776.8366999626
arm,2017,3761336499.2373499870
arm,2018,4419534026.2786293030
arm,2019,4923965915.4151706696
abw,1986,210446927.3743019998
abw,1987,249832402.2346370220
abw,1988,354636871.5083799958
abw,1989,397430167.5977649689
abw,1990,580837988.8268159628
abw,1991,1402849162.0111699104
abw,1992,1446703910.6145300865
abw,1993,1546480446.9273698330
abw,1994,1607318435.7541899681
abw,1995,926927374.3016760349
abw,1996,768826815.6424579620
abw,1997,836815642.4580999613
abw,1998,966703910.6145249605
abw,1999,923050279.3296090364
abw,2000,858039106.1452519894
abw,2001,974614525.1396650076
abw,2002,974055865.9217880964
abw,2003,1063111731.8435801268
abw,2004,3589044692.7374296188
abw,2005,4296239004.2280206680
abw,2006,4724341245.6090202332
abw,2007,5126033519.5530700684
abw,2008,6017988826.8156394958
abw,2009,2453184357.5419001579
abw,2010,1394245810.0558698177
abw,2011,5916759776.5363101959
abw,2012,2044916201.1173198223
abw,2013,1376733345.8100600243
abw,2014,1349605841.3407800198
abw,2015,1252057109.4972100258
abw,2016,1138316868.5171198845
abw,2017,1124013923.9980001450
abw,2018,1229673150.8372900486
aus,1989,40461945640.8904037476
aus,1990,39236085998.3735961914
aus,1991,38782895981.7957000732
aus,1992,41100809474.0363998413
aus,1993,42641871557.3799972534
aus,1994,50624768683.1302032471
aus,1995,57543973204.5199966431
aus,1996,61005952689.2540969849
aus,1997,63033171009.2173004150
aus,1998,61075069811.2822036743
aus,1999,65686465015.9328994751
aus,2000,68928612290.7895050049
aus,2001,62006172593.9128036499
aus,2002,70731725169.5243072510
aus,2003,86235633642.4272003174
aus,2004,105747013710.4980010986
aus,2005,121206968219.6600036621
aus,2006,136761499170.7610015869
aus,2007,163676189655.1119995117
aus,2008,196733837737.7789916992
aus,2009,162252981128.7250061035
aus,2010,202474212897.9310302734
aus,2011,249182131076.7960205078
aus,2012,266665469821.6289978027
aus,2013,246870579668.7799987793
aus,2014,238480860657.9899902344
aus,2015,207225205215.0199890137
aus,2016,198702570114.0469970703
aus,2017,221063606870.0389709473
aus,2018,236906349932.3529968262
aus,2019,223655697811.2139892578
aut,2005,113094169446.2169952393
aut,2006,126270197291.7959899902
aut,2007,151479590866.7760009766
aut,2008,170245763277.2040100098
aut,2009,132493550933.8699951172
aut,2010,146871813411.9769897461
aut,2011,175314319193.2760009766
aut,2012,164244304981.8399963379
aut,2013,165642608225.1029968262
aut,2014,166436117260.8169860840
aut,2015,140783172244.1409912109
aut,2016,142629088286.5899963379
aut,2017,157235610042.5520019531
aut,2018,174703912827.8670043945
aut,2019,167367023913.8800048828
aze,1995,985432000.0000000000
aze,1996,1337583000.0000000000
aze,1997,1375164000.0000000000
aze,1998,1723903000.0000000000
aze,1999,1433392000.0000000000
aze,2000,1539005000.0000000000
aze,2001,1465064000.0000000000
aze,2002,1802888000.0000000000
aze,2003,2703993000.0000000000
aze,2004,3464352000.0000000000
aze,2005,4151643000.0000000000
aze,2006,4953862000.0000000000
aze,2007,5876763000.0000000000
aze,2008,7305041000.0000000000
aze,2009,6113466000.0000000000
aze,2010,6306941000.0000000000
aze,2011,9867911000.0000000000
aze,2012,9963489000.0000000000
aze,2013,11172912000.0000000000
aze,2014,9332001000.0000000000
aze,2015,9773629000.0000000000
aze,2016,9004176000.0000000000
aze,2017,9037316000.0000000000
aze,2018,10952441000.0000000000
aze,2019,11335316000.0000000000
bhs,1976,389500000.0000000000
bhs,1977,390400000.0000000000
bhs,1978,467900000.0000000000
bhs,1979,597500000.0000000000
bhs,1980,800800000.0000000000
bhs,1981,796700000.0000000000
bhs,1982,754500000.0000000000
bhs,1983,822100000.0000000000
bhs,1984,866200000.0000000000
bhs,1985,926600000.0000000000
bhs,1986,940900000.0000000000
bhs,1987,998100000.0000000000
bhs,1988,982900000.0000000000
bhs,1989,1131800000.0000000000
bhs,1990,1080000000.0000000000
bhs,1991,1046300000.0000000000
bhs,1992,984300000.0000000000
bhs,1993,930200000.0000000000
bhs,1994,1013800000.0000000000
bhs,1995,1156700000.0000000000
bhs,1996,1287400000.0000000000
bhs,1997,1410700000.0000000000
bhs,1998,1737100000.0000000000
bhs,1999,1677200000.0000000000
bhs,2000,1983100000.0000000000
bhs,2001,1804200000.0000000000
bhs,2002,1749032786.4010000229
bhs,2003,1758560000.0000000000
bhs,2004,1906820000.0000000000
bhs,2005,2377432028.1849999428
bhs,2006,2766500000.0000000000
bhs,2007,2956922389.3709998131
bhs,2008,3199041000.0000000000
bhs,2009,2535793000.0000000000
bhs,2010,2591499000.0000000000
bhs,2011,2965656000.0000000000
bhs,2012,3385465000.0000000000
bhs,2013,3165946000.0000000000
bhs,2014,3344241610.1204400063
bhs,2015,2954035032.7330398560
bhs,2016,2631619793.0885000229
bhs,2017,3109004930.4075798988
bhs,2018,3316814472.2044701576
bhr,1975,1090012644.9810698032
bhr,1976,1510114408.3386900425
bhr,1977,1836977130.8908801079
bhr,1978,1873257859.5441801548
bhr,1979,2094767670.6940200329
bhr,1980,2987531296.5417299271
bhr,1981,3559308520.1045398712
bhr,1982,3167819157.3612198830
bhr,1983,2935638305.6798896790
bhr,1984,3131648939.6405696869
bhr,1985,2796010638.2978701591
bhr,1986,2164627659.5744700432
bhr,1987,2442287234.0425500870
bhr,1988,2334042553.1914896965
bhr,1989,2820212765.9574499130
bhr,1990,3524202127.6595702171
bhr,1991,3880585106.3829798698
bhr,1992,3992287234.0425500870
bhr,1993,3616223508.4461498260
bhr,1994,3497340751.0822501183
bhr,1995,3488298142.9309301376
bhr,1996,4036968434.0464701653
bhr,1997,3778191841.0550899506
bhr,1998,3298670541.7557101250
bhr,1999,3452606574.2800602913
bhr,2000,4375292553.1914901733
bhr,2001,4029095744.6808500290
bhr,2002,4678484042.5531902313
bhr,2003,5298377659.5744705200
bhr,2004,6922632978.7234001160
bhr,2005,8870744680.8510589600
bhr,2006,9953803191.4893589020
bhr,2007,10925398936.1702003479
bhr,2008,14246276595.7446994781
bhr,2009,9613031914.8936195374
bhr,2010,11190425531.9148998260
bhr,2011,12105851063.8297996521
bhr,2012,19704521276.5956993103
bhr,2013,21280053191.4893989563
bhr,2014,19784521276.5956993103
bhr,2015,15709574468.0851001740
bhr,2016,13588297872.3404006958
bhr,2017,16076063829.7872009277
bhr,2018,19110106382.9786987305
bgd,1976,816442562.2970730066
bgd,1977,1019059910.6704599857
bgd,1978,1339600096.8624100685
bgd,1979,1725772205.5164098740
bgd,1980,2352840028.7134199142
bgd,1981,2434769616.9188499451
bgd,1982,2221081893.7060599327
bgd,1983,1930717075.2430801392
bgd,1984,2340009095.3072400093
bgd,1985,2286425080.4978599548
bgd,1986,2300712559.1173801422
bgd,1987,2445632544.1197900772
bgd,1988,2734413290.0411701202
bgd,1989,3300061977.0684800148
bgd,1990,3259359364.0288300514
bgd,1991,3074451943.3439803123
bgd,1992,3353792986.9743900299
bgd,1993,3657270507.9747500420
bgd,1994,4350523387.9526700974
bgd,1995,6057382131.9978704453
bgd,1996,6262798752.1544704437
bgd,1997,6547213630.5706501007
bgd,1998,6713513691.3507900238
bgd,1999,7518730001.8058700562
bgd,2000,8025436323.2082090378
bgd,2001,8116709372.8204298019
bgd,2002,7709385245.6814098358
bgd,2003,9352938336.3443584442
bgd,2004,11021263833.3798007965
bgd,2005,12343724235.1303997040
bgd,2006,14245655500.0991001129
bgd,2007,16469841979.5645008087
bgd,2008,21411065855.3558998108
bgd,2009,19677718237.4463005066
bgd,2010,25081635495.4849014282
bgd,2011,32607377241.1850013733
bgd,2012,32170683011.3545989990
bgd,2013,35000571811.1986999512
bgd,2014,37406403143.3611984253
bgd,2015,37856277963.4514007568
bgd,2016,40365988424.0509033203
bgd,2017,48266578854.7534027100
bgd,2018,55599670650.3252029419
bgd,2019,54671119809.0267028809
brb,1967,69439651.2427607924
brb,1968,77316299.9613417983
brb,1969,89546059.9552270025
brb,1970,108092519.9459540099
brb,1971,113515756.3052820116
brb,1972,129492373.8414770067
brb,1973,154295463.0291439891
brb,1974,187413640.6080949903
brb,1975,199231370.9475179911
brb,1976,219268000.0000000000
brb,1977,251017500.0000000000
brb,1978,289655500.0000000000
brb,1979,381228000.0000000000
brb,1980,483500000.0000000000
brb,1981,530150000.0000000000
brb,1982,509900000.0000000000
brb,1983,574700000.0000000000
brb,1984,609550000.0000000000
brb,1985,562400000.0000000000
brb,1986,557205306.3118450642
brb,1987,488659162.4828040004
brb,1988,549214440.7893949747
brb,1989,639235417.2704550028
brb,1990,664510440.0613400936
brb,1991,659303066.3212800026
brb,1992,495109447.6911090016
brb,1993,544547552.2940499783
brb,1994,576725429.1209299564
brb,1995,729189647.8603150845
brb,1996,786390121.2545400858
brb,1997,939740305.5345699787
brb,1998,969303486.3044050932
brb,1999,1034681118.0794699192
brb,2000,1075933113.1471500397
brb,2001,996434615.3856050968
brb,2002,1001884555.5526300669
brb,2003,1118667355.9726099968
brb,2004,1320779209.6965801716
brb,2005,1499394780.7732400894
brb,2006,1580005517.0715401173
brb,2007,1679209028.5551099777
brb,2008,1783572212.2452602386
brb,2009,1348209013.9394099712
brb,2010,1483924496.9042301178
brb,2011,1712001917.2280900478
brb,2012,1667813428.3683698177
brb,2013,1661009308.7572400570
brb,2014,1624359959.2534198761
brb,2015,1530568363.2469801903
brb,2016,1546242013.9439699650
blr,1993,2498000000.0000000000
blr,1994,2999800000.0000000000
blr,1995,5468700000.0000000000
blr,1996,6938600000.0000000000
blr,1997,8325700000.0000000000
blr,1998,7666900000.0000000000
blr,1999,6213100000.0000000000
blr,2000,7062900000.0000000000
blr,2001,7664900000.0000000000
blr,2002,8224300000.0000000000
blr,2003,10702000000.0000000000
blr,2004,15470600000.0000000000
blr,2005,16053700000.0000000000
blr,2006,21350300000.0000000000
blr,2007,27584400000.0000000000
blr,2008,38121500000.0000000000
blr,2009,27700300000.0000000000
blr,2010,33794800000.0000000000
blr,2011,44394400000.0000000000
blr,2012,45008900000.0000000000
blr,2013,41133500000.0000000000
blr,2014,38058700000.0000000000
blr,2015,28306800000.0000000000
blr,2016,25611100000.0000000000
blr,2017,31669100000.0000000000
blr,2018,35932600000.0000000000
blr,2019,36391200000.0000000000
bel,2002,146930664662.0759887695
bel,2003,163377691463.1190185547
bel,2004,198672277503.9689941406
bel,2005,224065391559.6010131836
bel,2006,244113001226.6160278320
bel,2007,285361297399.5819702148
bel,2008,329799324972.7410278320
bel,2009,246202556309.5839843750
bel,2010,276154055605.4830322266
bel,2011,337409582254.3689575195
bel,2012,313263677515.0100097656
bel,2013,321539677991.0949707031
bel,2014,317988583898.9389648438
bel,2015,248869835190.6700134277
bel,2016,267136094781.7989807129
bel,2017,293791508005.8200073242
bel,2018,325654195173.8930053711
bel,2019,311473809034.7949829102
blz,1984,116300000.0000000000
blz,1985,113800000.0000000000
blz,1986,108300000.0000000000
blz,1987,126950000.0000000000
blz,1988,161250000.0000000000
blz,1989,188500000.0000000000
blz,1990,188400000.0000000000
blz,1991,223600000.0000000000
blz,1992,244500000.0000000000
blz,1993,250500000.0000000000
blz,1994,231850000.0000000000
blz,1995,230602000.0000000000
blz,1996,229510000.0000000000
blz,1997,282905000.0000000000
blz,1998,290907500.0000000000
blz,1999,364949417.5253750086
blz,2000,467658722.3107500076
blz,2001,468020205.8973749876
blz,2002,490485755.7739589810
blz,2003,510452424.3349999785
blz,2004,465054151.9079660177
blz,2005,544213649.4342999458
blz,2006,597872245.1128499508
blz,2007,634717661.0468850136
blz,2008,788239253.8445059061
blz,2009,620512128.6433000565
blz,2010,647223347.8394140005
blz,2011,778175075.0513060093
blz,2012,836979649.8889650106
blz,2013,875907313.1408139467
blz,2014,925532396.1641038656
blz,2015,961264733.3024569750
blz,2016,916128466.4824279547
blz,2017,845856590.2615029812
blz,2018,896494220.1542949677
ben,1974,148264677.8320810199
ben,1975,205633911.5836420059
ben,1976,208570399.2907389998
ben,1977,255511560.1020149887
ben,1978,284765482.8612790108
ben,1979,288959782.2221779823
ben,1980,312240338.9694399834
ben,1981,526799524.5176400542
ben,1982,514460691.5159879923
ben,1983,286341446.5857779980
ben,1984,290875525.9993290305
ben,1985,326312231.7387779951
ben,1986,402245525.0407840014
ben,1987,463171598.4494650364
ben,1988,331351989.9202399850
ben,1989,250570283.3697939813
ben,1990,323369028.5897269845
ben,1991,673368833.1211150885
ben,1992,560537952.3629820347
ben,1993,561358073.0923869610
ben,1994,451503566.0927730203
ben,1995,622454732.6558730602
ben,1996,557799715.3644460440
ben,1997,576868370.9450099468
ben,1998,572394752.5162659883
ben,1999,633010349.5642440319
ben,2000,516053905.1278679967
ben,2001,553311368.5763790607
ben,2002,681154361.7043459415
ben,2003,820366945.1336981058
ben,2004,841241050.0191539526
ben,2005,863706926.7360690832
ben,2006,1042891033.7415400743
ben,2007,1603710667.1955199242
ben,2008,1897358568.1326100826
ben,2009,1744766053.0101399422
ben,2010,1776908236.6679601669
ben,2011,1802712673.5997698307
ben,2012,2001978083.5442299843
ben,2013,2594443522.7660002708
ben,2014,3277054297.9252800941
ben,2015,2916041759.4624600410
ben,2016,2946203943.4343299866
ben,2017,3324208323.3684000969
ben,2018,3899915261.4039201736
bmu,2006,1094330000.0000000000
bmu,2007,1165781450.0748901367
bmu,2008,1159195102.6621499062
bmu,2009,1064348742.8238999844
bmu,2010,988034768.1799999475
bmu,2011,900408833.7799999714
bmu,2012,900357454.3999999762
bmu,2013,1011521573.2799999714
bmu,2014,969157591.3999999762
bmu,2015,939692650.7599999905
bmu,2016,979798198.3899999857
bmu,2017,1094499641.7699999809
bmu,2018,1100477022.8499999046
btn,2006,434879698.3463360071
btn,2007,496896082.8759950399
btn,2008,644938089.6870909929
btn,2009,583447699.4458509684
btn,2010,795022573.2195210457
btn,2011,1127988408.1201100349
btn,2012,1012422491.2608199120
btn,2013,923477953.6828809977
btn,2014,928824753.1685869694
btn,2015,1008584799.0526199341
btn,2016,1029908145.7979500294
btn,2017,1025082315.1909400225
btn,2018,1019591439.4228699207
btn,2019,1012097137.9953099489
bol,1976,512300000.0000000000
bol,1977,579000000.0000000000
bol,1978,723900000.0000000000
bol,1979,738400000.0000000000
bol,1980,574400000.0000000000
bol,1981,827700000.0000000000
bol,1982,496000000.0000000000
bol,1983,496000000.0000000000
bol,1984,412300000.0000000000
bol,1985,462800000.0000000000
bol,1986,596500000.0000000000
bol,1987,646300000.0000000000
bol,1988,590900000.0000000000
bol,1989,729500000.0000000000
bol,1990,775600000.0000000000
bol,1991,804200000.0000000000
bol,1992,1040800000.0000000000
bol,1993,1111700000.0000000000
bol,1994,1015300000.0000000000
bol,1995,1223700000.0000000000
bol,1996,1368000000.0000000000
bol,1997,1643600000.0000000000
bol,1998,1759500000.0000000000
bol,1999,1539000000.0000000000
bol,2000,1610160000.0000000000
bol,2001,1580000000.0000000000
bol,2002,1638700000.0000000000
bol,2003,1497372825.0000000000
bol,2004,1724732878.0313801765
bol,2005,2182590109.2800002098
bol,2006,2632100969.9431099892
bol,2007,3243473509.0900001526
bol,2008,4764087001.0000000000
bol,2009,4143570000.0000000000
bol,2010,5006774120.3598003387
bol,2011,7126366595.2200698853
bol,2012,7997488634.5740499496
bol,2013,8729181721.1620788574
bol,2014,9893765587.4885902405
bol,2015,9071898887.2936496735
bol,2016,7930773107.4054098129
bol,2017,8680869448.0226402283
bol,2018,9354492110.5431003571
bol,2019,9068308254.5274085999
bih,1998,3779445240.4253897667
bih,1999,4128683221.2846603394
bih,2000,3894169621.0515499115
bih,2001,4091960797.9508500099
bih,2002,4449368034.2934894562
bih,2003,5636814047.3586292267
bih,2004,6656351838.0048704147
bih,2005,7454235178.5804796219
bih,2006,7679400862.8627910614
bih,2007,8454309287.3956003189
bih,2008,10803203856.3701000214
bih,2009,7984414677.9700002670
bih,2010,8253151004.7465000153
bih,2011,9858446208.1294898987
bih,2012,9088623610.8543300629
bih,2013,9337199376.4304409027
bih,2014,9980538888.5973091125
bih,2015,8146989599.6230201721
bih,2016,8365274530.5795707703
bih,2017,9701333121.2278995514
bih,2018,10804927233.7131996155
bih,2019,10385086857.5991992950
bwa,1975,181201629.0130349994
bwa,1976,180205045.2584969997
bwa,1977,226376639.8466160297
bwa,1978,294992374.9904819727
bwa,1979,442082273.8980650306
bwa,1980,602528226.1925799847
bwa,1981,687072622.0906250477
bwa,1982,579802572.9992018938
bwa,1983,615264934.0583380461
bwa,1984,583422333.7738690376
bwa,1985,493806612.1853550076
bwa,1986,608415267.1103750467
bwa,1987,803899680.8007450104
bwa,1988,986936638.2522029877
bwa,1989,1185079551.6536698341
bwa,1990,1610940629.1166400909
bwa,1991,1603961963.3055000305
bwa,1992,1556600978.8005499840
bwa,1993,1455382107.4461200237
bwa,1994,1364276959.4719300270
bwa,1995,1605435862.1651599407
bwa,1996,1463263304.7182300091
bwa,1997,1920977987.2519800663
bwa,1998,1980091483.9039399624
bwa,1999,1873477402.2614102364
bwa,2000,1773064188.5357301235
bwa,2001,1704461242.3547198772
bwa,2002,1740625380.1103599072
bwa,2003,2260456524.1320700645
bwa,2004,3042695421.6664700508
bwa,2005,2850549062.0497698784
bwa,2006,2783211936.8515896797
bwa,2007,4007009921.8681998253
