economy,year,bm_gsr_mrch_cd
pst,1981,1357539061319.3334960938
pst,1982,1276760158292.4670410156
pst,1983,1278164188923.1330566406
pst,1984,1387179527742.0561523438
pst,1985,1430678852624.7016601562
pst,1986,1635568327181.2060546875
pst,1987,1936221180008.0891113281
pst,1988,2187056178561.9355468750
pst,1989,2356129640024.6069335938
pst,1990,2701158250735.8491210938
pst,1991,2724255374367.8500976562
pst,1992,2873464708674.8486328125
pst,1993,2718371578356.0649414062
pst,1994,3077897482108.3510742188
pst,1995,3675416694397.9033203125
pst,1996,3830275905225.9697265625
pst,1997,3934501802211.8081054688
pst,1998,3926030685347.0112304688
pst,1999,4168467892778.2060546875
pst,2000,4690828130527.2490234375
pst,2001,4475199240616.4560546875
pst,2002,4602071222311.4980468750
pst,2003,5295357183985.5830078125
pst,2004,6325664081716.1699218750
pst,2005,7105512715739.3437500000
pst,2006,8086138769242.0703125000
pst,2007,9101009771949.3710937500
pst,2008,10233275323105.0507812500
pst,2009,7726744001096.1533203125
pst,2010,9145604586595.1914062500
pst,2011,10891331662542.0996093750
pst,2012,10686889629058.3007812500
pst,2013,10764620359272.1855468750
pst,2014,10855285018816.5390625000
pst,2015,9509854167798.7968750000
pst,2016,9312518346921.9824218750
pst,2017,10179669630574.5039062500
pst,2018,11182368150471.2792968750
pst,2019,10822778608706.2109375000
pst,2020,9975502243301.6738281250
pst,2021,12332867224017.9277343750
pst,2022,13986673424789.0312500000
pst,2023,13184155664619.8339843750
pst,2024,13253964019050.4082031250
pre,2005,108109742249.3343963623
pre,2006,110570063944.5771636963
pre,2007,136529054081.9974822998
pre,2008,189787409367.0572509766
pre,2009,178389741322.2021789551
pre,2010,208587892831.7416076660
pre,2011,252123000437.4424133301
pre,2012,268522728495.1818542480
pre,2013,282169328581.9209594727
pre,2014,289762568909.7427978516
pre,2015,244321985560.7253723145
pre,2016,198256520776.1268920898
pre,2017,209724084537.7586975098
pre,2018,242476089401.5298461914
pre,2019,274954977525.2301635742
pre,2020,239375728422.2996826172
pre,2021,265317027850.6152343750
pre,2022,331910232483.5368652344
pre,2023,324033891558.1099853516
sst,1991,17410938955.3499336243
sst,1992,18323659798.9236412048
sst,1993,17485495783.7262611389
sst,1994,19446487016.1043090820
sst,1995,23866138930.0742645264
sst,1996,25846402805.8728752136
sst,1997,27519089740.0389595032
sst,1998,28738661511.6950531006
sst,1999,28308042582.2505836487
sst,2000,30823531842.6243095398
sst,2001,29887394394.3357276917
sst,2002,31450518356.1372108459
sst,2003,36382478344.3315124512
sst,2004,43916038716.4535217285
sst,2005,50746639876.5827636719
sst,2006,58956345986.5579528809
sst,2007,69289614488.9403076172
sst,2008,81427907130.7271270752
sst,2009,60107341637.6476516724
sst,2010,66117818461.3683090210
sst,2011,80885394275.8837738037
sst,2012,81882571672.3898315430
sst,2013,85219023107.2198638916
sst,2014,82696768021.2085876465
sst,2015,73920263828.3127593994
sst,2016,73648374924.7524414062
sst,2017,81568533304.7731475830
sst,2018,89826842156.4991455078
sst,2019,89254435733.9665069580
sst,2020,75857188739.6812286377
sst,2021,100597329093.4807128906
sst,2022,118242044342.2310791016
sst,2023,117505183902.8406982422
sst,2024,119309882688.0107269287
sas,1975,6714588105.4590387344
sas,1976,6195875950.8841161728
sas,1977,7182808888.3164319992
sas,1978,9897640797.3154983521
sas,1979,13151281607.3441715240
sas,1980,18558278023.4316482544
sas,1981,18723840437.4158744812
sas,1982,18555671560.8454017639
sas,1983,18090347373.9561195374
sas,1984,18761052889.6510658264
sas,1985,19752467646.7390403748
sas,1986,20296482015.4241676331
sas,1987,22602145817.6707801819
sas,1988,25652905086.9018173218
sas,1989,28352555726.0122566223
sas,1990,29876826431.6111297607
sas,1991,27930671865.9916496277
sas,1992,30288731896.2122802734
sas,1993,32402550992.3282470703
sas,1994,39759749051.2686233521
sas,1995,50457171288.0112762451
sas,1996,56834475886.0942916870
sas,1997,59688415907.0385589600
sas,1998,58536874470.8778381348
sas,1999,60424104925.3953399658
sas,2000,70486494813.7927093506
sas,2001,66687578084.9291076660
sas,2002,69833575163.4246368408
sas,2003,85711521452.8139343262
sas,2004,116494444936.9062957764
sas,2005,158299874841.7832336426
sas,2006,193736374284.3987731934
sas,2007,239981855283.7839660645
sas,2008,363822969917.2003784180
sas,2009,310015206612.5761108398
sas,2010,404379604378.4345092773
sas,2011,534663254992.8848266602
sas,2012,559887554601.6154785156
sas,2013,543852445900.8344116211
sas,2014,539727521279.4773559570
sas,2015,475441664869.1694946289
sas,2016,447528159159.7958374023
sas,2017,534937616957.5507202148
sas,2018,613624624635.7388916016
sas,2019,579434320194.0638427734
sas,2020,454168510280.4626464844
sas,2021,692924866988.5334472656
sas,2022,843318399532.5222167969
sas,2023,776648478217.2082519531
sas,2024,827673117941.2172851562
tsa,1975,6714588105.4590387344
tsa,1976,6195875950.8841161728
tsa,1977,7182808888.3164319992
tsa,1978,9897640797.3154983521
tsa,1979,13151281607.3441715240
tsa,1980,18558278023.4316482544
tsa,1981,18723840437.4158744812
tsa,1982,18555671560.8454017639
tsa,1983,18090347373.9561195374
tsa,1984,18761052889.6510658264
tsa,1985,19752467646.7390403748
tsa,1986,20296482015.4241676331
tsa,1987,22602145817.6707801819
tsa,1988,25652905086.9018173218
tsa,1989,28352555726.0122566223
tsa,1990,29876826431.6111297607
tsa,1991,27930671865.9916496277
tsa,1992,30288731896.2122802734
tsa,1993,32402550992.3282470703
tsa,1994,39759749051.2686233521
tsa,1995,50457171288.0112762451
tsa,1996,56834475886.0942916870
tsa,1997,59688415907.0385589600
tsa,1998,58536874470.8778381348
tsa,1999,60424104925.3953399658
tsa,2000,70486494813.7927093506
tsa,2001,66687578084.9291076660
tsa,2002,69833575163.4246368408
tsa,2003,85711521452.8139343262
tsa,2004,116494444936.9062957764
tsa,2005,158299874841.7832336426
tsa,2006,193736374284.3987731934
tsa,2007,239981855283.7839660645
tsa,2008,363822969917.2003784180
tsa,2009,310015206612.5761108398
tsa,2010,404379604378.4345092773
tsa,2011,534663254992.8848266602
tsa,2012,559887554601.6154785156
tsa,2013,543852445900.8344116211
tsa,2014,539727521279.4773559570
tsa,2015,475441664869.1694946289
tsa,2016,447528159159.7958374023
tsa,2017,534937616957.5507202148
tsa,2018,613624624635.7388916016
tsa,2019,579434320194.0638427734
tsa,2020,454168510280.4626464844
tsa,2021,692924866988.5334472656
tsa,2022,843318399532.5222167969
tsa,2023,776648478217.2082519531
tsa,2024,827673117941.2172851562
ssf,1977,33759420748.8204765320
ssf,1978,40386364355.6105651855
ssf,1979,46004262388.8384246826
ssf,1980,62563316464.9606323242
ssf,1981,70560325125.9293212891
ssf,1982,57470273962.4735488892
ssf,1983,48133332799.8605880737
ssf,1984,44916011752.4281616211
ssf,1985,38328060679.7001266479
ssf,1986,35998070430.0259170532
ssf,1987,41753089673.5600662231
ssf,1988,47616729189.2616424561
ssf,1989,47032002228.1711196899
ssf,1990,52343487149.0418548584
ssf,1991,54509123030.5508422852
ssf,1992,56617391629.1639480591
ssf,1993,56979887086.0245895386
ssf,1994,62720801093.0984802246
ssf,1995,67464812231.1602096558
ssf,1996,68870372868.6436767578
ssf,1997,74248636711.6638031006
ssf,1998,74619053055.6542358398
ssf,1999,78614324282.7176055908
ssf,2000,75874995720.4868621826
ssf,2001,79770233157.8977813721
ssf,2002,83169961567.7295989990
ssf,2003,107996723440.8145599365
ssf,2004,132368123544.9644927979
ssf,2005,168939672483.2423706055
ssf,2006,189717204302.3568725586
ssf,2007,235242045446.4860839844
ssf,2008,291372408246.4824218750
ssf,2009,244859227277.0024108887
ssf,2010,298501365582.1973266602
ssf,2011,369704037949.2343139648
ssf,2012,380763513267.6846313477
ssf,2013,389022834986.6204833984
ssf,2014,397045355652.5145263672
ssf,2015,343234477427.2529296875
ssf,2016,295685130653.9553222656
ssf,2017,312094153423.6588134766
ssf,2018,351252272365.7473754883
ssf,2019,364583057323.3584594727
ssf,2020,312521567569.2423706055
ssf,2021,380634626796.8515014648
ssf,2022,458976781798.9881591797
ssf,2023,433108294154.9724731445
ssa,1977,33424303805.1595726013
ssa,1978,40057457804.2898025513
ssa,1979,45583374749.2252807617
ssa,1980,62081797570.4241790771
ssa,1981,70159117528.5843505859
ssa,1982,56926238807.4740142822
ssa,1983,47462362378.3712997437
ssa,1984,44155130517.7838821411
ssa,1985,37462379418.7857208252
ssa,1986,35009572547.6698379517
ssa,1987,40782909308.3567276001
ssa,1988,46603125617.4159698486
ssa,1989,46152398678.1292419434
ssa,1990,51368267527.5565719604
ssa,1991,54040420405.6225509644
ssa,1992,55558139313.6185073853
ssa,1993,56193409248.5265197754
ssa,1994,61745232031.4736785889
ssa,1995,66287445152.9256896973
ssa,1996,67742323027.3734207153
ssa,1997,73101638301.8476715088
ssa,1998,73026314763.0366363525
ssa,1999,76969962619.9469451904
ssa,2000,74580017505.4573822021
ssa,2001,77785889247.7761383057
ssa,2002,81455218187.9166717529
ssa,2003,105899442911.9574737549
ssa,2004,129291784863.1374359131
ssa,2005,164741996646.0818786621
ssa,2006,185081385624.0971069336
ssa,2007,229605184234.7785339355
ssa,2008,283544500691.2573242188
ssa,2009,237419207770.5779113770
ssa,2010,290573286715.7414550781
ssa,2011,360772827502.3395385742
ssa,2012,369404981112.9276733398
ssa,2013,377377828195.4973754883
ssa,2014,382305388117.7966308594
ssa,2015,327343994774.2505493164
ssa,2016,279896234161.4692993164
ssa,2017,296635077971.4817504883
ssa,2018,336474300810.3759765625
ssa,2019,350630169600.9199218750
ssa,2020,300092573918.2274780273
ssa,2021,365478663222.1746826172
ssa,2022,441219900738.3919067383
ssa,2023,416659745520.8292236328
tss,1977,33759420748.8204765320
tss,1978,40386364355.6105651855
tss,1979,46004262388.8384246826
tss,1980,62563316464.9606323242
tss,1981,70560325125.9293212891
tss,1982,57470273962.4735488892
tss,1983,48133332799.8605880737
tss,1984,44916011752.4281616211
tss,1985,38328060679.7001266479
tss,1986,35998070430.0259170532
tss,1987,41753089673.5600662231
tss,1988,47616729189.2616424561
tss,1989,47032002228.1711196899
tss,1990,52343487149.0418548584
tss,1991,54509123030.5508422852
tss,1992,56617391629.1639480591
tss,1993,56979887086.0245895386
tss,1994,62720801093.0984802246
tss,1995,67464812231.1602096558
tss,1996,68870372868.6436767578
tss,1997,74248636711.6638031006
tss,1998,74619053055.6542358398
tss,1999,78614324282.7176055908
tss,2000,75874995720.4868621826
tss,2001,79770233157.8977813721
tss,2002,83169961567.7295989990
tss,2003,107996723440.8145599365
tss,2004,132368123544.9644927979
tss,2005,168939672483.2423706055
tss,2006,189717204302.3568725586
tss,2007,235242045446.4860839844
tss,2008,291372408246.4824218750
tss,2009,244859227277.0024108887
tss,2010,298501365582.1973266602
tss,2011,369704037949.2343139648
tss,2012,380763513267.6846313477
tss,2013,389022834986.6204833984
tss,2014,397045355652.5145263672
tss,2015,343234477427.2529296875
tss,2016,295685130653.9553222656
tss,2017,312094153423.6588134766
tss,2018,351252272365.7473754883
tss,2019,364583057323.3584594727
tss,2020,312521567569.2423706055
tss,2021,380634626796.8515014648
tss,2022,458976781798.9881591797
tss,2023,433108294154.9724731445
umc,1982,188267760666.2534790039
umc,1983,178553705936.2867736816
umc,1984,180082261312.3435668945
umc,1985,180491506677.7163696289
umc,1986,171924921436.3728332520
umc,1987,193124629226.4754333496
umc,1988,225740252567.6949157715
umc,1989,258979254979.1271667480
umc,1990,296065071464.0939941406
umc,1991,337163111272.1663818359
umc,1992,382743928877.8563842773
umc,1993,439821910480.9777221680
umc,1994,494252533609.2343750000
umc,1995,584169444803.3657226562
umc,1996,650201079681.4434814453
umc,1997,622881885676.1463623047
umc,1998,612452499247.0729980469
umc,1999,619291736906.4747314453
umc,2000,768494326037.5772705078
umc,2001,746899039153.0354003906
umc,2002,779157752210.2062988281
umc,2003,1053803547687.4122314453
umc,2004,1360800121098.8825683594
umc,2005,1608826479705.9584960938
umc,2006,1894000242088.3403320312
umc,2007,2251535232325.6557617188
umc,2008,2753414845009.7661132812
umc,2009,2213872143160.3159179688
umc,2010,2965311221836.3212890625
umc,2011,3701276705033.8559570312
umc,2012,3890372511437.1108398438
umc,2013,4090461461447.2070312500
umc,2014,4036215416568.2690429688
umc,2015,3478965314790.2412109375
umc,2016,3272946118283.4101562500
umc,2017,3738660806370.8105468750
umc,2018,4258204899499.7695312500
umc,2019,4147979132351.2460937500
umc,2020,3875956676609.1250000000
umc,2021,5104143502267.7880859375
umc,2022,5610631662235.6708984375
umc,2023,5406459348735.9658203125
umc,2024,5549163817721.4160156250
wld,1979,1593418902363.4194335938
wld,1980,1926784567447.1149902344
wld,1981,1910396425179.8811035156
wld,1982,1781806948247.4282226562
wld,1983,1747863171180.4125976562
wld,1984,1855377534926.2858886719
wld,1985,1881743045750.2783203125
wld,1986,2069269621694.7783203125
wld,1987,2421116476815.1420898438
wld,1988,2738312898950.2221679688
wld,1989,2956127683497.3500976562
wld,1990,3375849674100.3481445312
wld,1991,3465201574058.3281250000
wld,1992,3700611926675.2558593750
wld,1993,3616314021659.5527343750
wld,1994,4065420031369.1308593750
wld,1995,4858344706047.6289062500
wld,1996,5137253455880.0224609375
wld,1997,5246865587431.8271484375
wld,1998,5220571035766.6289062500
wld,1999,5456679394854.0898437500
wld,2000,6203036646219.6015625000
wld,2001,5966677455789.0488281250
wld,2002,6151431896343.0986328125
wld,2003,7249531144235.9912109375
wld,2004,8823042792777.3222656250
wld,2005,10087270182492.9375000000
wld,2006,11606475790024.6289062500
wld,2007,13377427968531.7792968750
wld,2008,15500943151342.1914062500
wld,2009,11901487348791.0800781250
wld,2010,14475896075870.4023437500
wld,2011,17506520104038.2714843750
wld,2012,17629793996797.8085937500
wld,2013,17974120021729.0273437500
wld,2014,18066902879194.4882812500
wld,2015,15782162303599.2929687500
wld,2016,15279367654456.8808593750
wld,2017,16952077885216.7031250000
wld,2018,18811943480194.8476562500
wld,2019,18303916345180.1210937500
wld,2020,16853071782471.3398437500
wld,2021,21333832755591.9023437500
wld,2022,24082964451908.9492187500
wld,2023,22872737662808.2070312500
wld,2024,23237604754634.3085937500
afg,1979,629300000.0000000000
afg,1980,773800000.0000000000
afg,1981,897300000.0000000000
afg,1982,829100000.0000000000
afg,1983,890900000.0000000000
afg,1984,1204700000.0000000000
afg,1985,921600000.0000000000
afg,1986,1138800000.0000000000
afg,1987,904500000.0000000000
afg,1988,731800000.0000000000
afg,1989,623500000.0000000000
afg,2008,2978918383.2297902107
afg,2009,3215894020.9295802116
afg,2010,4688147551.7678403854
afg,2011,5650088841.7896995544
afg,2012,7991393124.9479598999
afg,2013,8526069937.9353504181
afg,2014,6748012293.1633195877
afg,2015,7246177416.4433202744
afg,2016,6209193783.6547298431
afg,2017,6716214782.2623701096
afg,2018,6620779250.2514095306
afg,2019,6158190049.5090303421
afg,2020,5877640990.8680200577
alb,1980,353900000.0000000000
alb,1981,383200000.0000000000
alb,1982,437700000.0000000000
alb,1983,382800000.0000000000
alb,1984,353200000.0000000000
alb,1985,344100000.0000000000
alb,1986,316600000.0000000000
alb,1987,315600000.0000000000
alb,1988,382300000.0000000000
alb,1989,455800000.0000000000
alb,1990,455900000.0000000000
alb,1991,281000000.0000000000
alb,1992,540500000.0000000000
alb,1993,601500000.0000000000
alb,1994,601000000.0000000000
alb,1995,679700000.0000000000
alb,1996,922000000.0000000000
alb,1997,570600000.0000000000
alb,1998,654210000.0000000000
alb,1999,783100000.0000000000
alb,2000,921000000.0000000000
alb,2001,1151000000.0000000000
alb,2002,1237300000.0000000000
alb,2003,1463316336.1478331089
alb,2004,1837926826.1200399399
alb,2005,2117458690.1794400215
alb,2006,2499761211.8734369278
alb,2007,3419700000.0000000000
alb,2008,4356803971.3510446548
alb,2009,3796274373.2018899918
alb,2010,3775932875.8484768867
alb,2011,4460790005.2575464249
alb,2012,3981753338.6946411133
alb,2013,4029275072.8895502090
alb,2014,4170432937.4587888718
alb,2015,3403344744.6131811142
alb,2016,3670525694.4766879082
alb,2017,4105844351.5126051903
alb,2018,4544969328.7864446640
alb,2019,4532093324.7699699402
alb,2020,4328412668.9389200211
alb,2021,6007913364.5288763046
alb,2022,6503606376.3338918686
alb,2023,6895967997.7127685547
alb,2024,7867974154.5914230347
dza,1977,6197612192.5434036255
dza,1978,7292922163.2650651932
dza,1979,7804806313.5533781052
dza,1980,9596216239.8457870483
dza,1981,10088029089.2022304535
dza,1982,9888742305.6649513245
dza,1983,9515953894.4027633667
dza,1984,9234504728.9934501648
dza,1985,8811010780.0628509521
dza,1986,7879095055.9830551147
dza,1987,6615610109.8168554306
dza,1988,6674650451.1307821274
dza,1989,8372282528.3370628357
dza,1990,8776771070.0799465179
dza,1991,6852425515.7900438309
dza,2005,19816999999.9990997314
dza,2006,20520000000.0008201599
dza,2007,26408223359.3417205811
dza,2008,37979983494.3952636719
dza,2009,37384686145.4077682495
dza,2010,38797066194.1400375366
dza,2011,46800967101.0699462891
dza,2012,51508891623.9590988159
dza,2013,54871842663.8759307861
dza,2014,59457444971.2747421265
dza,2015,52261207236.1659317017
dza,2016,49316882927.4104003906
dza,2017,48810762377.0038833618
dza,2018,48284091542.4764404297
dza,2019,44320173281.7055282593
dza,2020,34907242968.8531875610
dza,2021,37395018713.6665191650
dza,2022,38692933126.6149368286
dza,2023,42851913054.6296005249
and,2019,1473761457.1293649673
and,2020,1222357790.7257258892
and,2021,1503879368.6694378853
and,2022,1784379768.4154579639
and,2023,1882355726.9674220085
ago,1985,1401000000.0000000000
ago,1986,1086000000.0000000000
ago,1987,1303000000.0000000000
ago,1988,1372000000.0000000000
ago,1989,1338000000.0000000000
ago,1990,1578200000.0000000000
ago,1991,1347200000.0000000000
ago,1992,1988034000.0000000000
ago,1993,1462600000.0000000000
ago,1994,1454100000.0000000000
ago,1995,1467668000.0000000000
ago,1996,2040461000.0000000000
ago,1997,2597000000.0000000000
ago,1998,2079350000.0000000000
ago,1999,3109080000.0000000000
ago,2000,3039510000.0000000000
ago,2001,3179180000.0000000000
ago,2002,3760118414.8299999237
ago,2003,5480121172.0000000000
ago,2004,5831784555.6000003815
ago,2005,8353237654.4720001221
ago,2006,8777632624.2539997101
ago,2007,13661464164.4699993134
ago,2008,20982185983.4809989929
ago,2009,22659935299.3400001526
ago,2010,16666858026.8600006104
ago,2011,20228447301.5699996948
ago,2012,23703843194.2599983215
ago,2013,26330987036.2999992371
ago,2014,28580270905.5400009155
ago,2015,20692537061.3199996948
ago,2016,13040490877.7700004578
ago,2017,14463243323.9855995178
ago,2018,15797847354.3500003815
ago,2019,14127058396.8700008392
ago,2020,9543140272.9200000763
ago,2021,11794847513.8299999237
ago,2022,17267321011.4199981689
ago,2023,15084852031.7500000000
ago,2024,14190242035.7676792145
atg,1977,37000000.0000000000
atg,1978,42088888.8888888881
atg,1979,67718518.5185185224
atg,1980,114714814.8148148060
atg,1981,125259259.2592592984
atg,1982,126714814.8148148060
atg,1983,99718518.5185185224
atg,1984,150166666.6666666865
atg,1985,174800000.0000000000
atg,1986,212492592.5925925970
atg,1987,222014814.8148148060
atg,1988,204500000.0000000000
atg,1989,246329629.6296296120
atg,1990,235440740.7407406867
atg,1991,258785185.1851851940
atg,1992,261770370.3703703880
atg,1993,270429629.6296296120
atg,1994,287503703.7037037015
atg,1995,291040740.7407407165
atg,1996,309940740.7407407165
atg,1997,313855555.5555555820
atg,1998,320837037.0370370150
atg,1999,352705185.1851851940
atg,2000,342390740.7407407165
atg,2001,317498518.5185185075
atg,2002,302992222.2222222090
atg,2003,352284404.0740740895
atg,2004,402358690.3703703880
atg,2005,455354766.6666666865
atg,2006,559702264.4444444180
atg,2007,648910962.9629629850
atg,2008,669885794.0740741491
atg,2009,478906695.5555555820
atg,2010,453883552.9629629850
atg,2011,430444175.1851851940
atg,2012,492347436.6666666865
atg,2013,503069396.2962962985
atg,2014,532352266.3057777882
atg,2015,426109557.4306666851
atg,2016,443151157.4481480718
atg,2017,493872461.3697777987
atg,2018,622729546.1000000238
atg,2019,626763854.0740741491
atg,2020,440324785.1851851940
atg,2021,525235652.2222222090
atg,2022,724982560.3703703880
atg,2023,743882457.4074074030
atg,2024,725601861.8518519402
arg,1976,2765000000.0000000000
arg,1977,3799000000.0000000000
arg,1978,3488000000.0000000000
arg,1979,6028000000.0000000000
arg,1980,9394000000.0000000000
arg,1981,8431000000.0000000000
arg,1982,4859000000.0000000000
arg,1983,4119000000.0000000000
arg,1984,4118000000.0000000000
arg,1985,3518000000.0000000000
arg,1986,4406000000.0000000000
arg,1987,5343000000.0000000000
arg,1988,4892000000.0000000000
arg,1989,3864000000.0000000000
arg,1990,3726000000.0000000000
arg,1991,7559000000.0000000000
arg,1992,13794800000.0000000000
arg,1993,15632500000.0000000000
arg,1994,20162200000.0000000000
arg,1995,18804317000.0000000000
arg,1996,22283200000.0000000000
arg,1997,28553500000.0000000000
arg,1998,29530900000.0000000000
arg,1999,24103200000.0000000000
arg,2000,23889100000.0000000000
arg,2001,19157800000.0000000000
arg,2002,8473100000.0000000000
arg,2003,13134200000.0000000000
arg,2004,21311100000.0000000000
arg,2005,27300100000.0000000000
arg,2006,32587900000.0000000000
arg,2007,42524500000.0000000000
arg,2008,54596200000.0000000000
arg,2009,37146134000.0000000000
arg,2010,54158763701.5100021362
arg,2011,70768777913.2100067139
arg,2012,65042742213.4599990845
arg,2013,71292993120.1600036621
arg,2014,62898966094.0999984741
arg,2015,57594229885.6200027466
arg,2016,53543776748.9300003052
arg,2017,64108936659.3199996948
arg,2018,62544230316.4800033569
arg,2019,46928338266.5098037720
arg,2020,40314811521.6898727417
arg,2021,59291110550.4197998047
arg,2022,76162545002.6499023438
arg,2023,69773052502.0298004150
arg,2024,57400134286.7800979614
arm,1993,254180000.0000000000
arm,1994,393630000.0000000000
arm,1995,674059047.0000000000
arm,1996,761292249.0000000000
arm,1997,794611533.0000000000
arm,1998,806842471.0000000000
arm,1999,708235278.0000000000
arm,2000,780696904.0000000000
arm,2001,787782645.0000000000
arm,2002,903938512.4400000572
arm,2003,1176352248.5000000000
arm,2004,1261022093.2000000477
arm,2005,1663370578.3099999428
arm,2006,1999936187.2079999447
arm,2007,2921095487.9250001907
arm,2008,3922614049.2249999046
arm,2009,2863596972.0000000000
arm,2010,3263209401.5128021240
arm,2011,3541391954.8454589844
arm,2012,3627612270.8747358322
arm,2013,3832017543.4644398689
arm,2014,3753551043.6011238098
arm,2015,2810299283.1217699051
arm,2016,2868888078.2779779434
arm,2017,3792813515.7913999557
arm,2018,4488140884.4577703476
arm,2019,5082823441.2135419846
arm,2020,4101001972.8661122322
arm,2021,4781393739.2531261444
arm,2022,7577110320.4685201645
arm,2023,11162507846.3514003754
arm,2024,15239727136.8459796906
abw,1986,210446927.3743017018
abw,1987,249832402.2346368134
abw,1988,354636871.5083798766
abw,1989,397430167.5977653861
abw,1990,580837988.8268157244
abw,1991,1402849162.0111730099
abw,1992,1446703910.6145250797
abw,1993,1546480446.9273738861
abw,1994,1607318435.7541899681
abw,1995,926927374.3016760349
abw,1996,768826815.6424580812
abw,1997,836815642.4581005573
abw,1998,966703910.6145251989
abw,1999,923050279.3296087980
abw,2000,858039106.1452513933
abw,2001,974614525.1396647692
abw,2002,974055865.9217879772
abw,2003,1063111731.8435750008
abw,2004,3589044692.7374310493
abw,2005,4296239004.2280292511
abw,2006,4724341245.6090173721
abw,2007,5126033519.5530710220
abw,2008,6017988826.8156433105
abw,2009,2453184357.5418992043
abw,2010,1394245810.0558660030
abw,2011,5916759776.5363130569
abw,2012,2044916201.1173179150
abw,2013,1367549840.1911709309
abw,2014,1346096339.8558299541
abw,2015,1250416885.9956970215
abw,2016,1138318462.3533439636
abw,2017,1123889864.5979480743
abw,2018,1224388146.5769309998
abw,2019,1204403838.8845748901
abw,2020,863180742.5647212267
abw,2021,1060885927.7780230045
abw,2022,1370746754.8574790955
abw,2023,1385901423.2258589268
aus,1989,40461945640.8904037476
aus,1990,39236085998.3735733032
aus,1991,38782895981.7957077026
aus,1992,41100809474.0363998413
aus,1993,42641871557.3799819946
aus,1994,50624768683.1302185059
aus,1995,57543973204.5200424194
aus,1996,61005952689.2541198730
aus,1997,63033171009.2173385620
aus,1998,61075069811.2821502686
aus,1999,65686465015.9329071045
aus,2000,68928612290.7894744873
aus,2001,62006172593.9128265381
aus,2002,70731725169.5242767334
aus,2003,86235633642.4271850586
aus,2004,105747013710.4981994629
aus,2005,121206968219.6604003906
aus,2006,136711892848.5726928711
aus,2007,163605593102.7273864746
aus,2008,196732943587.3114929199
aus,2009,162222243802.1921997070
aus,2010,202384819753.7683105469
aus,2011,248907462144.8367004395
aus,2012,266665469821.6294860840
aus,2013,246865630776.8237915039
aus,2014,238695501154.8788146973
aus,2015,207225205215.0199890137
aus,2016,198702570114.0472106934
aus,2017,221063606870.0393066406
aus,2018,237122119992.2961120605
aus,2019,223917575210.1152954102
aus,2020,211738991039.1340026855
aus,2021,258235407411.0519104004
aus,2022,300429567789.9425048828
aus,2023,287921314812.4008178711
aus,2024,296670368021.3759765625
aut,2005,113094169446.2162017822
aut,2006,126270197291.7960052490
aut,2007,151479590866.7744140625
aut,2008,170245763277.2045898438
aut,2009,132493550933.8679962158
aut,2010,146871813411.9765014648
aut,2011,175314319193.2753906250
aut,2012,164244304981.8385009766
aut,2013,166029864077.3098144531
aut,2014,166417428352.1747131348
aut,2015,140773144939.0405883789
aut,2016,142620331067.0663146973
aut,2017,156950179727.6525878906
aut,2018,174346158311.1447143555
aut,2019,165849406990.9883117676
aut,2020,154132854585.3135070801
aut,2021,198321569586.0028076172
aut,2022,218199569510.9855957031
aut,2023,209294442697.0053100586
aut,2024,196483640270.1695861816
aze,1995,985432000.0000000000
aze,1996,1337583000.0000000000
aze,1997,1375164000.0000000000
aze,1998,1723903000.0000000000
aze,1999,1433392000.0000000000
aze,2000,1539005000.0000000000
aze,2001,1465064000.0000000000
aze,2002,1802888000.0000000000
aze,2003,2703993000.0000000000
aze,2004,3464352000.0000000000
aze,2005,4151643000.0000000000
aze,2006,4953862000.0000000000
aze,2007,5876763000.0000000000
aze,2008,7305041000.0000000000
aze,2009,6113466000.0000000000
aze,2010,6306941000.0000000000
aze,2011,9867911000.0000000000
aze,2012,9963489000.0000000000
aze,2013,11172912000.0000000000
aze,2014,9332001000.0000000000
aze,2015,9773629000.0000000000
aze,2016,9004176000.0000000000
aze,2017,9037316000.0000000000
aze,2018,10952441000.0000000000
aze,2019,11335316000.0000000000
aze,2020,10076564000.0000000000
aze,2021,10418668000.0000000000
aze,2022,13509216000.0000000000
aze,2023,16396551000.0000000000
aze,2024,17167084000.0000000000
bhs,1976,389500000.0000000000
bhs,1977,390400000.0000000000
bhs,1978,467900000.0000000000
bhs,1979,597500000.0000000000
bhs,1980,800800000.0000000000
bhs,1981,796700000.0000000000
bhs,1982,754500000.0000000000
bhs,1983,822100000.0000000000
bhs,1984,866200000.0000000000
bhs,1985,926600000.0000000000
bhs,1986,940900000.0000000000
bhs,1987,998100000.0000000000
bhs,1988,982900000.0000000000
bhs,1989,1131800000.0000000000
bhs,1990,1080000000.0000000000
bhs,1991,1046300000.0000000000
bhs,1992,984300000.0000000000
bhs,1993,930200000.0000000000
bhs,1994,1013800000.0000000000
bhs,1995,1156700000.0000000000
bhs,1996,1287400000.0000000000
bhs,1997,1410700000.0000000000
bhs,1998,1737100000.0000000000
bhs,1999,1677200000.0000000000
bhs,2000,1983100000.0000000000
bhs,2001,1804200000.0000000000
bhs,2002,1749032786.4010000229
bhs,2003,1758560000.0000000000
bhs,2004,1906820000.0000000000
bhs,2005,2377432028.1849999428
bhs,2006,2766500000.0000000000
bhs,2007,2956922389.3709998131
bhs,2008,3199041000.0000000000
bhs,2009,2535793000.0000000000
bhs,2010,2591499000.0000000000
