economy,year,fb_bnk_capa_zs
mne,2012,9.0670717401
mne,2013,8.2311813315
mne,2014,8.9571949895
mne,2015,8.6902773645
mne,2016,8.6592175682
mne,2017,8.6267515096
mne,2018,8.4463041902
mne,2019,10.1224476675
mne,2020,10.0302605407
moz,2013,9.6694288388
moz,2014,9.6291775965
moz,2015,9.2682981863
moz,2016,5.2475226751
moz,2017,10.1297898923
moz,2018,11.3615856161
moz,2019,12.6681753616
mmr,2017,6.6568781050
mmr,2018,7.1742473342
nam,2010,8.3391383685
nam,2011,7.7916260290
nam,2012,7.9939249854
nam,2013,8.5151091937
nam,2014,8.8696673203
nam,2015,9.2183042379
nam,2016,9.3210502310
nam,2017,9.5188320596
nam,2018,10.5542822210
nam,2019,9.2852302211
nam,2020,9.6021819983
npl,2016,9.9899197057
npl,2017,11.7274402847
npl,2018,11.9265788720
npl,2019,11.5093284278
npl,2020,10.5812815133
nld,2008,3.2190108603
nld,2009,4.3154155653
nld,2010,4.4331644288
nld,2011,4.2794692743
nld,2012,4.6926988886
nld,2013,4.7839220741
nld,2014,5.3667426058
nld,2015,5.5550603609
nld,2016,5.6897857427
nld,2017,6.0779957875
nld,2018,6.1625031309
nld,2019,6.2122952596
nld,2020,5.8797627096
nic,2008,6.7655778714
nic,2009,7.0866678196
nic,2010,6.5928255849
nic,2011,6.3980604518
nic,2012,7.0228961460
nic,2013,7.2249759721
nic,2014,7.6909639984
nic,2015,7.6696869668
nic,2016,7.5049973485
nic,2017,7.2987537849
nic,2018,8.9681875136
nic,2019,9.3270281660
nic,2020,8.8882876973
nga,2007,15.6634827575
nga,2008,17.9548517587
nga,2009,4.0796810358
nga,2010,1.4904067910
nga,2011,10.6178209397
nga,2012,10.8206414155
nga,2013,10.3922915103
nga,2014,10.4232671280
nga,2015,12.3756754704
nga,2016,11.3716903589
nga,2017,5.6798110008
nga,2018,8.1077466792
nga,2019,7.2942289945
nga,2020,6.2620930045
mkd,2006,13.3114175575
mkd,2007,11.3855712507
mkd,2008,11.5404589720
mkd,2009,11.3983199334
mkd,2010,10.5656340702
mkd,2011,11.0484035455
mkd,2012,11.1633944556
mkd,2013,11.2737076921
mkd,2014,10.8196521223
mkd,2015,10.8369974192
mkd,2016,10.6123073349
mkd,2017,10.8402377080
mkd,2018,10.7914630995
mkd,2019,10.9632553655
mkd,2020,11.6438631236
pak,2013,8.9079469502
pak,2014,9.9737237637
pak,2015,8.4179188569
pak,2016,7.8242212797
pak,2017,7.1174804591
pak,2018,7.1427319063
pak,2019,7.2122334856
pak,2020,7.2393827274
pan,2005,12.7946976884
pan,2006,12.1287142857
pan,2007,11.9967024248
pan,2008,11.6003319077
pan,2009,10.8398139037
pan,2010,11.5482423770
pan,2011,11.1465115589
pan,2012,10.4244962364
pan,2013,9.8044952996
pan,2014,10.0271381339
pan,2015,10.1660266444
pan,2016,11.4496795288
pan,2017,12.4809787306
pan,2018,12.4873666380
pan,2019,12.7101135685
pan,2020,11.8046716942
png,2008,11.6621892093
png,2009,9.4754725011
png,2010,10.5278528697
png,2011,9.7045106578
png,2012,10.1744932578
png,2013,11.8583980195
png,2014,13.1863227430
png,2015,13.3085968542
png,2016,13.2607396028
png,2017,14.2099582449
png,2018,14.4644240225
png,2019,14.0126998227
png,2020,14.4622011859
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,5.7686786365
pry,2011,7.3309409446
pry,2012,7.5088344132
pry,2013,7.0029897420
pry,2014,6.9661102338
pry,2015,7.1788094225
pry,2016,7.9365325329
pry,2017,8.1564634563
pry,2018,8.4235212678
pry,2019,8.7219241541
pry,2020,8.4702648032
per,2010,9.9796510328
per,2011,10.5603273994
per,2012,10.4155498323
per,2013,10.1469331323
per,2014,10.6686256369
per,2015,10.0867269226
per,2016,11.4175108581
per,2017,12.0758620269
per,2018,12.4648013057
per,2019,12.8555039898
per,2020,10.5147467442
phl,2009,9.5321840278
phl,2010,10.2338569941
phl,2011,11.0906433670
phl,2012,11.7029246305
phl,2013,9.7041730619
phl,2014,9.9481468663
phl,2015,9.9873855139
phl,2016,9.7395937885
phl,2017,10.0235318176
phl,2018,10.6669129645
phl,2019,11.0113645657
phl,2020,11.1387031682
pol,2008,7.5427220337
pol,2009,8.0842427428
pol,2010,8.1984763827
pol,2011,7.8180202506
pol,2012,8.6934290133
pol,2013,9.0981945089
pol,2014,8.9379749639
pol,2015,9.3695755684
pol,2016,9.5143431246
pol,2017,10.0177818195
pol,2018,9.7704926316
pol,2019,9.5634550961
pol,2020,9.4915862498
prt,2005,6.1759814001
prt,2006,6.5053774544
prt,2007,4.6144307656
prt,2008,4.4342036077
prt,2009,5.0992377833
prt,2010,5.1515007391
prt,2011,5.0812181418
prt,2012,6.6518802861
prt,2013,6.7711836723
prt,2014,6.4413116825
prt,2015,7.2060738834
prt,2016,6.5329668216
prt,2017,7.6569124714
prt,2018,7.0393596021
prt,2019,7.6616753430
prt,2020,7.4654472595
rou,2007,10.6837432117
rou,2008,9.0456409312
rou,2009,8.5672429331
rou,2010,8.8785744902
rou,2011,8.0723723843
rou,2012,8.0195258508
rou,2013,7.9569664429
rou,2014,7.3835901983
rou,2015,8.1783209949
rou,2016,8.9243620566
rou,2017,8.8886472381
rou,2018,9.3421601744
rou,2019,10.1990810675
rou,2020,9.9878572377
rus,2008,10.8009841146
rus,2009,13.0688040648
rus,2010,12.8955793391
rus,2011,11.8298308725
rus,2012,11.7820813615
rus,2013,11.4852087996
rus,2014,8.5366160655
rus,2015,8.9208350854
rus,2016,10.3602736589
rus,2017,10.5141073161
rus,2018,9.9734923258
rus,2019,10.3847026073
rus,2020,9.9667692363
rwa,2008,14.7605287732
rwa,2009,14.9405271287
rwa,2010,13.7678272477
rwa,2011,15.5847198446
rwa,2012,15.3836964110
rwa,2013,13.6256713452
rwa,2014,13.6681301316
rwa,2015,14.0710956578
rwa,2016,14.4380562061
rwa,2017,13.8421504300
rwa,2018,16.1672672663
rwa,2019,14.9963970289
rwa,2020,14.0578306787
wsm,2002,18.7000000000
wsm,2003,18.2000000000
wsm,2004,17.5000000000
wsm,2005,16.4000000000
wsm,2006,17.8000000000
wsm,2007,18.5000000000
wsm,2008,19.2000000000
wsm,2009,18.6000000000
wsm,2010,17.3000000000
wsm,2011,18.9000000000
wsm,2012,18.8000000000
wsm,2013,19.0000000000
wsm,2014,17.0000000000
wsm,2015,16.2000000000
wsm,2016,16.3453660000
wsm,2017,15.7700000000
wsm,2018,16.6161140027
wsm,2019,16.2451270571
smr,2008,10.1872754771
smr,2009,10.5662482967
smr,2010,9.6066980635
smr,2011,8.6406286320
smr,2012,6.3433286047
smr,2013,7.2751261193
smr,2014,6.2169418656
smr,2015,6.9281835341
smr,2016,6.2418186575
smr,2017,6.5321226299
smr,2018,6.2361094540
smr,2019,4.2482685903
smr,2020,4.0276035127
sau,2009,11.5330478935
sau,2010,12.2285825264
sau,2011,12.0101569577
sau,2012,12.6534987593
sau,2013,13.5433105997
sau,2014,13.6773274930
sau,2015,13.9025544488
sau,2016,14.7981889370
sau,2017,15.4163817917
sau,2018,15.1918107915
sau,2019,14.4257972484
sau,2020,14.4349036142
syc,2006,6.6683567583
syc,2007,6.9522252681
syc,2008,8.6015826154
syc,2009,9.8904529607
syc,2010,9.2324718170
syc,2011,9.0256662524
syc,2012,9.9414018126
syc,2013,9.2280696106
syc,2014,8.2551740132
syc,2015,11.1072623891
syc,2016,11.8798924149
syc,2017,11.0136462921
syc,2018,10.1065618551
syc,2019,9.9556226846
sgp,2008,7.1967190504
sgp,2009,9.1703138666
sgp,2010,8.9676662698
sgp,2011,8.3223737310
sgp,2012,8.9215945512
sgp,2013,8.2169163943
sgp,2014,8.4127132273
sgp,2015,9.0007460713
sgp,2016,9.2299529073
sgp,2017,9.1775501022
sgp,2018,9.0257320776
sgp,2019,9.3238839658
svk,2008,8.1938211945
svk,2009,9.5779750625
svk,2010,9.7166371113
svk,2011,10.7507179623
svk,2012,11.6870451851
svk,2013,12.1166739270
svk,2014,11.8637994392
svk,2015,11.1224110363
svk,2016,10.9771300290
svk,2017,10.7723217035
svk,2018,10.5769945486
svk,2019,10.4366721752
svk,2020,10.2438576631
svn,2018,10.6882483890
svn,2019,10.6112869811
svn,2020,9.5228498420
slb,2010,20.5259106299
slb,2011,19.3533355856
slb,2012,17.3129959046
slb,2013,16.2429802322
slb,2014,17.4030380845
slb,2015,15.5016347679
slb,2016,16.2606354163
slb,2017,17.4139897732
slb,2018,16.5374989685
slb,2019,17.2125904270
slb,2020,17.6763414048
zaf,2008,5.6796439058
zaf,2009,6.6546521996
zaf,2010,7.0460017213
zaf,2011,7.2268781901
zaf,2012,7.7893563750
zaf,2013,7.9202649169
zaf,2014,7.5773836271
zaf,2015,7.0382383040
zaf,2016,8.1980215443
zaf,2017,8.7961572402
zaf,2018,8.4215430936
zaf,2019,8.5054673238
zaf,2020,7.8869745537
esp,2005,6.2554558884
esp,2006,6.3681507567
esp,2007,6.6906712520
esp,2008,5.8653470631
esp,2009,6.4180258572
esp,2010,6.0945984446
esp,2011,5.9238048397
esp,2012,5.7565050272
esp,2013,6.7916234600
esp,2014,7.2416118167
esp,2015,7.4430050412
esp,2016,7.7887206142
esp,2017,7.6159064878
esp,2018,7.5524181184
esp,2019,7.5923827271
esp,2020,6.4980598563
lka,2011,8.7212698639
lka,2012,8.5453093032
lka,2013,8.2409043387
lka,2014,8.1582537634
lka,2015,7.8821396170
lka,2016,7.8182528047
lka,2017,8.4234293457
lka,2018,8.7363871090
lka,2019,9.0227924455
lka,2020,8.5513518409
kna,2015,7.4151033602
kna,2016,8.1182953064
kna,2017,8.7126973277
kna,2018,8.0375320000
kna,2019,9.7499710000
kna,2020,12.1150180000
lca,2015,3.5297416785
lca,2016,3.4125275735
lca,2017,5.0671318834
lca,2018,5.4390584612
lca,2019,6.6342033074
lca,2020,7.9142924849
vct,2015,7.4488107361
vct,2016,7.2302731264
vct,2017,6.9230957520
vct,2018,7.6229333249
vct,2019,7.9285247515
vct,2020,6.3037820232
swe,2016,6.1226441882
swe,2017,6.1282943570
swe,2018,6.1847811806
swe,2019,6.3282852260
swe,2020,6.2616973086
che,2005,5.0833130047
che,2006,4.8752545342
che,2007,4.5537166067
che,2008,4.8368225278
che,2009,5.5512931973
che,2010,5.4014143344
che,2011,5.5478693087
che,2012,5.5025817411
che,2013,6.1292269589
che,2014,6.8528967920
che,2015,7.2908059508
che,2016,7.1206290942
che,2017,8.0171070462
che,2018,8.3005098428
che,2019,8.5919549101
che,2020,8.1257983470
tjk,2008,24.4217822641
tjk,2009,21.9558838387
tjk,2010,18.9027167131
tjk,2011,19.2639110649
tjk,2012,20.4934973352
tjk,2013,19.2821152028
tjk,2014,13.8223811780
tza,2010,10.3042245853
tza,2011,10.0198096088
tza,2012,10.0617315053
tza,2013,10.6135349595
tza,2014,10.3461877008
tza,2015,11.1088712351
tza,2016,12.5169417955
tza,2017,12.2573648738
tza,2018,11.8525493910
tza,2019,11.7003686922
tza,2020,12.4243332266
tha,2006,7.4983586873
tha,2007,8.1257652722
tha,2008,8.0171304229
tha,2009,8.4115953180
tha,2010,8.5269451312
tha,2011,7.8366689153
tha,2012,7.8067574847
tha,2013,8.5231058705
tha,2014,9.2121331983
tha,2015,10.0338856007
tha,2016,10.4577565481
tha,2017,10.7278054860
tha,2018,10.7802392018
tha,2019,11.2978166582
tha,2020,11.1400000000
ton,2009,8.4269625520
ton,2010,8.2628775503
ton,2011,8.1353177116
ton,2012,22.9361033631
ton,2013,23.6848306902
ton,2014,24.8493355265
ton,2015,24.1187542513
ton,2016,21.1895577041
ton,2017,19.9926787940
ton,2018,20.5416182698
ton,2019,22.6732980262
tto,2006,12.1641165033
tto,2007,13.2533963047
tto,2008,14.1365437535
tto,2009,12.9085005245
tto,2010,14.2341333522
tto,2011,13.8565750079
tto,2012,14.2556799837
tto,2013,14.1624659242
tto,2014,13.2380046274
tto,2015,14.0825241337
tto,2016,12.8788927458
tto,2017,13.2066733497
tto,2018,12.1000000000
tto,2019,12.3633744818
tto,2020,11.8535199561
tur,2005,12.3124235409
tur,2006,11.7157814952
tur,2007,12.8333897427
tur,2008,12.0917053171
tur,2009,12.4929386869
tur,2010,12.2794464334
tur,2011,11.7100822808
tur,2012,12.1032143546
tur,2013,10.9455943073
tur,2014,11.5920383162
tur,2015,11.0013146061
tur,2016,10.7279929300
tur,2017,10.7199157818
tur,2018,10.7939209764
tur,2019,11.7487038674
tur,2020,10.5451143049
uga,2005,9.4332861637
uga,2006,9.9571290290
uga,2007,9.3756748158
uga,2008,11.7788814946
uga,2009,11.9455536081
uga,2010,11.3382323600
uga,2011,12.8347875398
uga,2012,12.7326589093
uga,2013,12.3684663578
uga,2014,13.0175159588
uga,2015,13.0390994756
uga,2016,11.6943591664
uga,2017,13.8064720409
uga,2018,13.9015883335
uga,2019,13.6671318290
uga,2020,13.3717064798
ukr,2005,11.8993929320
ukr,2006,12.4658114757
ukr,2007,11.5793099159
ukr,2008,12.8559121764
ukr,2009,13.0996758213
ukr,2010,14.6300531137
ukr,2011,14.7600610793
ukr,2012,15.0309864637
ukr,2013,15.0563719500
ukr,2014,11.2276647680
ukr,2015,8.0164762105
ukr,2016,9.7812219219
ukr,2017,11.9029128026
ukr,2018,10.7659697015
ukr,2019,13.5050301873
ukr,2020,11.6584622211
gbr,2008,4.4132812261
gbr,2009,5.3930480701
gbr,2010,5.3661198921
gbr,2011,5.0995651315
gbr,2012,5.5089628837
gbr,2013,6.3454863746
gbr,2014,5.6213222117
gbr,2015,6.8382292644
gbr,2016,7.0251705245
gbr,2017,6.7846916898
gbr,2018,6.8164600654
gbr,2019,6.7899180007
gbr,2020,6.8730273048
usa,2009,12.3748863112
usa,2010,12.7393075429
usa,2011,12.2288772121
usa,2012,11.9634094946
usa,2013,11.7760477756
usa,2014,11.6566180965
usa,2015,11.7110529821
usa,2016,11.5854894120
usa,2017,11.6500095761
usa,2018,11.6862191515
usa,2019,11.7765033375
usa,2020,11.0208873974
ury,2008,8.6569189378
ury,2009,11.4775573800
ury,2010,10.8246271123
ury,2011,10.0723098998
ury,2012,10.0482776813
ury,2013,9.3040587739
ury,2014,9.1911145692
ury,2015,8.5326352221
ury,2016,9.1739863385
ury,2017,10.1451755195
ury,2018,11.1883233853
ury,2019,11.4783997205
ury,2020,10.5792908709
uzb,2010,13.2955576975
uzb,2011,12.2394813239
uzb,2012,11.4160432747
uzb,2013,11.2321571809
uzb,2014,11.6560158739
uzb,2015,11.2514864782
uzb,2016,10.6824460920
uzb,2017,12.4082842409
uzb,2018,12.4424043077
uzb,2019,18.7112808069
uzb,2020,13.1495847350
vut,2010,11.9016859244
vut,2011,12.0874441883
vut,2012,13.4663580263
vut,2013,12.8857993513
vut,2014,12.3484711554
vut,2015,11.1699036829
vut,2016,10.9397292906
vut,2017,10.2584972067
vnm,2008,8.9706518001
vnm,2009,8.6026183052
vnm,2010,8.8669350481
vnm,2011,9.2988691872
vnm,2012,9.9305337096
vnm,2013,9.5380363426
vnm,2014,8.7715880273
vnm,2015,8.2624470947
vnm,2016,7.7678096519
vnm,2017,7.3624616745
vnm,2018,7.6766349613
vnm,2019,7.8250506455
pse,2008,7.9750592797
pse,2009,9.6560614018
pse,2010,10.7003958022
pse,2011,11.1624793636
pse,2012,10.8256858210
pse,2013,10.2542710089
pse,2014,10.3622692806
pse,2015,9.7131702083
pse,2016,9.8439082419
pse,2017,9.6815185010
pse,2018,10.1819524697
pse,2019,9.4319452593
zmb,2010,8.9867778888
zmb,2011,8.9157528912
zmb,2012,10.9763658220
zmb,2013,13.4838820220
zmb,2014,13.7494889900
zmb,2015,11.1603854085
zmb,2016,12.0867114063
zmb,2017,11.2346190043
zmb,2018,11.1582404609
zmb,2019,11.0903739135
zmb,2020,8.4802965294
