economy,year,ne_gdi_ftot_zs
aut,2019,24.6836548791
aze,1990,20.2592087312
aze,1991,11.4520958084
aze,1992,21.8169747516
aze,1993,20.9538216561
aze,1994,26.2587136376
aze,1995,15.6434529947
aze,1996,29.1078094123
aze,1997,36.9914194345
aze,1998,35.5141545079
aze,1999,28.5105030330
aze,2000,23.1364320383
aze,2001,22.8817066747
aze,2002,34.0800000000
aze,2003,52.8818302666
aze,2004,57.7102529835
aze,2005,41.3088440807
aze,2006,29.7009527264
aze,2007,21.3994816735
aze,2008,18.5787748024
aze,2009,18.8194317655
aze,2010,18.1667255387
aze,2011,20.1776045467
aze,2012,22.4551866242
aze,2013,25.7938881441
aze,2014,27.4303937534
aze,2015,27.8253034204
aze,2016,25.0345882182
aze,2017,23.8172078171
aze,2018,20.6940768117
aze,2019,19.3859036985
bhs,1977,11.4025245442
bhs,1978,10.3195579049
bhs,1979,11.8705025557
bhs,1980,15.9439826256
bhs,1981,16.7472835612
bhs,1982,18.9254260914
bhs,1983,17.9305170822
bhs,1984,15.9962765176
bhs,1985,17.5722849818
bhs,1986,17.1971688574
bhs,1987,18.7214450524
bhs,1989,28.6708033965
bhs,1990,25.6276058117
bhs,1991,25.4114221062
bhs,1992,26.1305886137
bhs,1993,21.3331177232
bhs,1994,24.1776618595
bhs,1995,25.4386118402
bhs,1996,27.6855084511
bhs,1997,28.1174791073
bhs,1998,31.1610046215
bhs,1999,27.6761579777
bhs,2000,27.9961418788
bhs,2001,25.4020579887
bhs,2002,22.8979097325
bhs,2003,23.0426072340
bhs,2004,22.0158603424
bhs,2005,26.1442426953
bhs,2006,32.3440458334
bhs,2007,29.3802986154
bhs,2008,28.2861485845
bhs,2009,26.7743008387
bhs,2010,26.6933841533
bhs,2011,28.3661604000
bhs,2012,30.3095004897
bhs,2013,28.0988607547
bhs,2014,30.4114618957
bhs,2015,23.8677118557
bhs,2016,24.8815861173
bhs,2017,26.1602632358
bhs,2018,24.0322221454
bhs,2019,24.8917430112
bhr,1980,30.8177014075
bhr,1981,29.1816857121
bhr,1982,32.9661438576
bhr,1983,41.0210837368
bhr,1984,44.0585699694
bhr,1985,33.7630179885
bhr,1986,32.2471029015
bhr,1987,22.5262680356
bhr,1988,19.3305078658
bhr,1989,19.8113856956
bhr,1990,18.9260563380
bhr,1991,19.7902863398
bhr,1992,21.6188983430
bhr,1993,23.2291719941
bhr,1994,19.9436314157
bhr,1995,17.3274537295
bhr,1996,12.3828624148
bhr,1997,11.9758718227
bhr,1998,14.0295041074
bhr,1999,13.5770240441
bhr,2000,16.3884201723
bhr,2001,16.9736744641
bhr,2002,23.1118109538
bhr,2003,23.5722707985
bhr,2004,22.5138842260
bhr,2005,25.6865148628
bhr,2006,29.4994531310
bhr,2007,33.5512723855
bhr,2008,34.5226692044
bhr,2009,25.2599199747
bhr,2010,26.0455162755
bhr,2011,21.0666358595
bhr,2012,26.8373099551
bhr,2013,24.7637075761
bhr,2014,25.6002574523
bhr,2015,24.0720374406
bhr,2016,25.7641074721
bhr,2017,28.3494550215
bhr,2018,29.6041488020
bgd,1980,14.4393912963
bgd,1981,17.1557664410
bgd,1982,17.3632790930
bgd,1983,16.5627367702
bgd,1984,16.4842575700
bgd,1985,15.8309437037
bgd,1986,16.1764548292
bgd,1987,15.4734420284
bgd,1988,15.7359830693
bgd,1989,16.1209144349
bgd,1990,16.4586755152
bgd,1991,16.8959474633
bgd,1992,17.3050292767
bgd,1993,17.9468320109
bgd,1994,18.4025561884
bgd,1995,19.1197958221
bgd,1996,20.7299506037
bgd,1997,21.8162145054
bgd,1998,22.1214128240
bgd,1999,22.7213703035
bgd,2000,23.8085625731
bgd,2001,24.1743067307
bgd,2002,24.3414161367
bgd,2003,24.6791888613
bgd,2004,24.9918339447
bgd,2005,25.8304355146
bgd,2006,26.1441457474
bgd,2007,26.1784970672
bgd,2008,26.2022714004
bgd,2009,26.2060570158
bgd,2010,26.2466561761
bgd,2011,27.4209733686
bgd,2012,28.2623350089
bgd,2013,28.3896207544
bgd,2014,28.5778757116
bgd,2015,28.8866892470
bgd,2016,29.6525653284
bgd,2017,30.5104546215
bgd,2018,31.2349240448
bgd,2019,31.5703045519
brb,1975,18.6459078259
brb,1976,26.4850099430
brb,1977,23.6877014218
brb,1978,22.6863846261
brb,1979,22.1760735741
brb,1980,19.4155206287
brb,1981,23.1102186524
brb,1982,19.4105083298
brb,1983,16.6975060338
brb,1984,14.0162421558
brb,1985,12.8500881834
brb,1986,13.7230966913
brb,1987,13.4159859977
brb,1988,14.6708721887
brb,1989,15.9900867410
brb,1990,15.0061774154
brb,1991,12.6525590551
brb,1992,8.2779764946
brb,1993,9.2506024096
brb,1994,10.5431014560
brb,1995,11.6618075802
brb,1996,12.5830879260
brb,1997,15.3273631841
brb,1998,18.7592657960
brb,1999,19.0180225703
brb,2000,17.9865991175
brb,2001,16.3578327058
brb,2002,17.6533075809
brb,2003,18.3548839383
brb,2004,19.1029176949
brb,2005,18.7917266658
brb,2006,21.1499703616
brb,2007,18.8521437741
brb,2008,18.1532643678
brb,2009,16.7593494569
brb,2010,15.6913366446
brb,2011,16.8509769189
brb,2012,15.9690976139
brb,2013,16.3200352790
brb,2014,16.3308293410
brb,2015,16.7214475080
brb,2016,16.1975734990
brb,2017,15.4411048614
brb,2018,14.1058134277
brb,2019,15.5222653100
blr,1990,21.9399538106
blr,1991,22.2222222222
blr,1992,25.0000000000
blr,1993,33.9086294416
blr,1994,33.2602708930
blr,1995,24.6979069710
blr,1996,21.0791340655
blr,1997,25.2310334487
blr,1998,25.9346503152
blr,1999,26.3269712736
blr,2000,25.2015480961
blr,2001,22.6690424615
blr,2002,21.9847426956
blr,2003,23.7482496828
blr,2004,25.3173520457
blr,2005,26.5166266823
blr,2006,29.6607667756
blr,2007,31.3763246756
blr,2008,33.3037472610
blr,2009,35.5374326225
blr,2010,38.8270843770
blr,2011,37.6858858566
blr,2012,33.4161102099
blr,2013,37.1868460545
blr,2014,33.2243640331
blr,2015,28.6543148072
blr,2016,25.4400783579
blr,2017,26.1579866135
blr,2018,26.2274188050
blr,2019,27.0069275348
bel,1970,26.9221955071
bel,1971,26.1731919897
bel,1972,25.2927693445
bel,1973,25.3542955428
bel,1974,26.9000679043
bel,1975,26.5831824800
bel,1976,26.0240943390
bel,1977,25.5108143585
bel,1978,25.5110223765
bel,1979,24.3528472153
bel,1980,24.8197573663
bel,1981,21.5582679950
bel,1982,20.2956400806
bel,1983,18.7205805063
bel,1984,18.3669506894
bel,1985,18.8219009903
bel,1986,18.6655534221
bel,1987,19.1086301887
bel,1988,21.0756417286
bel,1989,22.8365565761
bel,1990,23.9803812911
bel,1991,22.3916858211
bel,1992,22.0981515076
bel,1993,21.3180910069
bel,1994,20.7984827812
bel,1995,21.2317407410
bel,1996,21.1846630058
bel,1997,21.8542937017
bel,1998,21.7804884969
bel,1999,22.1665354285
bel,2000,22.5070638327
bel,2001,22.3902708269
bel,2002,20.6964241211
bel,2003,20.4941888377
bel,2004,21.4618504095
bel,2005,22.1538935923
bel,2006,22.3254390646
bel,2007,23.2930144413
bel,2008,24.1181419053
bel,2009,22.7845014096
bel,2010,22.1230869298
bel,2011,23.0103748247
bel,2012,22.9618874566
bel,2013,22.1730044797
bel,2014,22.8058430291
bel,2015,22.9634217692
bel,2016,23.2777544362
bel,2017,23.2801285239
bel,2018,23.7390952684
bel,2019,24.1644902503
blz,1980,21.5431615831
blz,1981,23.5669445568
blz,1982,21.4376708381
blz,1983,17.9919238951
blz,1984,19.3392259662
blz,1985,16.5423313292
blz,1986,16.5997956182
blz,1987,20.4339143948
blz,1988,24.4069324685
blz,1989,26.0371747295
blz,1990,24.7210026664
blz,1991,27.4441882912
blz,1992,26.0840121867
blz,1993,28.3580888555
blz,1994,20.5519642560
blz,1995,21.7073101511
blz,1996,20.3132508180
blz,1997,19.9414394625
blz,1998,18.7937327905
blz,1999,24.5927192085
blz,2000,28.6631572622
blz,2001,25.2440202683
blz,2002,22.7824279769
blz,2003,19.0535282156
blz,2004,17.7507252580
blz,2005,18.7211877864
blz,2006,18.6200471016
blz,2007,19.0814603649
blz,2008,24.1271432271
blz,2009,19.4232217414
blz,2010,15.5149615161
blz,2011,15.5013177711
blz,2012,14.9818208681
blz,2013,17.7756204888
blz,2014,17.9617151792
blz,2015,20.6052616313
blz,2016,21.4235930370
blz,2017,18.6929979310
blz,2018,18.9596034630
blz,2019,18.9595723291
ben,1982,27.0523280379
ben,1983,16.6267377093
ben,1984,12.4755060533
ben,1985,8.7484033667
ben,1986,12.8376893821
ben,1987,13.3741655160
ben,1988,15.0853504321
ben,1989,12.4571096515
ben,1990,12.6215462803
ben,1991,12.9558310407
ben,1992,13.4168075061
ben,1993,13.8825185297
ben,1994,16.2427832653
ben,1995,17.5648673838
ben,1996,16.3402660242
ben,1997,17.2259606174
ben,1998,17.2787547601
ben,1999,20.0596856104
ben,2000,18.7260035737
ben,2001,19.0630663062
ben,2002,16.9126841557
ben,2003,17.5433638973
ben,2004,16.0866608483
ben,2005,15.0410868588
ben,2006,14.1614409546
ben,2007,17.0574739270
ben,2008,15.8450088745
ben,2009,16.5655504658
ben,2010,17.6499967380
ben,2011,18.2263279961
ben,2012,16.2040295952
ben,2013,20.7082627485
ben,2014,21.6376626983
ben,2015,20.4957392258
ben,2016,19.7224930516
ben,2017,23.4384503966
ben,2018,25.9059809965
ben,2019,25.1732556312
bmu,2010,13.0430267362
bmu,2011,12.5825420569
bmu,2012,11.0144291764
bmu,2013,10.8931113392
bmu,2014,12.0945969964
bmu,2015,11.8925858297
bmu,2016,12.8032086211
bmu,2017,13.7636447337
bmu,2018,13.4128166090
bmu,2019,14.8326328050
btn,1980,31.1687790373
btn,1981,32.7650621778
btn,1982,35.0974094462
btn,1983,38.6918880328
btn,1984,36.2805986509
btn,1985,43.1541068393
btn,1986,40.5737906177
btn,1987,35.6150711837
btn,1988,38.1649135271
btn,1989,35.1332239124
btn,1990,30.9795150386
btn,1991,32.3194916732
btn,1992,40.3609530938
btn,1993,45.2258010141
btn,1994,45.4700352327
btn,1995,43.0808887541
btn,1996,42.5714827565
btn,1997,37.9969523270
btn,1998,37.5293342991
btn,1999,43.3813896742
btn,2000,52.1969444630
btn,2001,61.6556429811
btn,2002,62.8078159159
btn,2003,61.0676227269
btn,2004,65.1843464847
btn,2005,53.4963308022
btn,2006,47.6048997417
btn,2007,32.9594567563
btn,2008,42.8334231347
btn,2009,47.3272889522
btn,2010,62.6702476361
btn,2011,69.6727745754
btn,2012,69.6030338975
btn,2013,47.5934258651
btn,2014,54.9896817047
btn,2015,55.7325903330
btn,2016,56.3954451389
btn,2017,52.0927507636
btn,2018,47.1890726406
btn,2019,37.5199555964
bol,1970,14.8319814600
bol,1971,14.9892440074
bol,1972,15.6877990431
bol,1973,17.8814498259
bol,1974,15.5855898729
bol,1975,18.8183216260
bol,1976,19.5456125268
bol,1977,19.2223719050
bol,1978,21.7933033696
bol,1979,19.3104977275
bol,1980,17.1171171171
bol,1981,15.9722222222
bol,1982,15.0837988827
bol,1983,12.5000000000
bol,1984,15.1754794025
bol,1985,14.4636157011
bol,1986,13.3851067245
bol,1987,12.1535415230
bol,1988,12.7012077183
bol,1989,11.9913208748
bol,1990,12.5584920058
bol,1991,14.4840239413
bol,1992,16.3155720045
bol,1993,16.6643818879
bol,1994,14.8514770877
bol,1995,15.5335277199
bol,1996,16.1763675909
bol,1997,18.9689521141
bol,1998,23.1532154127
bol,1999,19.0973224098
bol,2000,17.8874788045
bol,2001,13.9267734885
bol,2002,15.6496462945
bol,2003,12.6639233959
bol,2004,11.6871208939
bol,2005,12.9908467143
bol,2006,14.2966792826
bol,2007,16.1395942354
bol,2008,17.2487171748
bol,2009,16.4792609874
bol,2010,16.5722453153
bol,2011,18.9656256399
bol,2012,18.3628772559
bol,2013,19.0600818293
bol,2014,20.9820496067
bol,2015,21.3710596049
bol,2016,20.6704841910
bol,2017,21.2683553346
bol,2018,20.1660892375
bol,2019,18.9752599507
bih,1995,12.2684730614
bih,1996,34.0352672822
bih,1997,34.2165568843
bih,1998,32.5666716730
bih,1999,23.8967623642
bih,2000,20.5516382924
bih,2001,19.0774309590
bih,2002,18.5602054844
bih,2003,18.8448011031
bih,2004,23.7674414034
bih,2005,27.1352635210
bih,2006,22.5975141614
bih,2007,22.7434808777
bih,2008,24.7733659152
bih,2009,20.4558417196
bih,2010,17.9013933123
bih,2011,18.9339651291
bih,2012,18.9535559063
bih,2013,18.1600682392
bih,2014,19.7361169441
bih,2015,18.2034284870
bih,2016,17.8379980779
bih,2017,18.8884441433
bih,2018,19.5851390965
bih,2019,19.4809125688
bwa,1965,23.3231707317
bwa,1966,23.1707317073
bwa,1967,22.4735133593
bwa,1968,20.8421052632
bwa,1969,24.4824482448
bwa,1970,34.5177664975
bwa,1971,45.9801762115
bwa,1972,46.2234461054
bwa,1973,42.4609029212
bwa,1974,32.9165664823
bwa,1975,26.6133637921
bwa,1976,24.9304482226
bwa,1977,25.5095332018
bwa,1978,28.8066264444
bwa,1979,31.4726129901
bwa,1980,34.5157964951
bwa,1981,35.7762938230
bwa,1982,32.1707095354
bwa,1983,27.2310145040
bwa,1984,26.3306539214
bwa,1985,22.8293924892
bwa,1986,22.3642477741
bwa,1987,27.5284133960
bwa,1988,29.9567806774
bwa,1989,31.4377449284
bwa,1990,32.3558813729
bwa,1991,31.2712103629
bwa,1992,29.5505206964
bwa,1993,26.9462531144
bwa,1994,25.8819722596
bwa,1995,26.9776273048
bwa,1996,23.0134844150
bwa,1997,26.1733541396
bwa,1998,28.1125271685
bwa,1999,26.6799151466
bwa,2000,25.1424778791
bwa,2001,25.9184990909
bwa,2002,27.4723965597
bwa,2003,28.0158528279
bwa,2004,27.8417735642
bwa,2005,25.3398125302
bwa,2006,26.2010461350
bwa,2007,28.3852616902
bwa,2008,30.5826356104
bwa,2009,34.9096560390
bwa,2010,33.6161816992
bwa,2011,32.0448523490
bwa,2012,36.2276773964
bwa,2013,33.4976866148
bwa,2014,30.4607346152
bwa,2015,33.9869282715
bwa,2016,31.0650434236
bwa,2017,29.1130932815
bwa,2018,30.2311384481
bwa,2019,31.5387090151
bra,1970,18.8338513008
bra,1971,19.7728644424
bra,1972,20.2955930416
bra,1973,21.4765638407
bra,1974,22.8133607430
bra,1975,24.3649673410
bra,1976,22.4901401849
bra,1977,21.3664458010
bra,1978,22.2072175233
bra,1979,22.9836712580
bra,1980,22.9023178397
bra,1981,22.9373713587
bra,1982,21.4360659128
bra,1983,18.1301221744
bra,1984,16.8864041258
bra,1985,16.9483583878
bra,1986,19.0931088921
bra,1987,22.3046838855
bra,1988,22.7179885288
bra,1989,26.9027870631
bra,1990,20.6601649174
bra,1991,18.1086819494
bra,1992,18.4233370382
bra,1993,19.2831168240
bra,1994,22.8043082839
bra,1995,20.2862976209
bra,1996,18.6406537838
bra,1997,19.1229011258
bra,1998,18.5423485027
bra,1999,17.0162942226
bra,2000,18.3044880311
bra,2001,18.4180865009
bra,2002,17.9262508238
bra,2003,16.6047591536
bra,2004,17.3202333243
bra,2005,17.0561834521
bra,2006,17.2102995673
bra,2007,17.9957613397
bra,2008,19.3853295539
bra,2009,19.1019580368
bra,2010,20.5346736503
bra,2011,20.6089689175
bra,2012,20.7167127749
bra,2013,20.9119218759
bra,2014,19.8730289033
bra,2015,17.8358237209
bra,2016,15.5243273282
bra,2017,14.5637633540
bra,2018,15.2364148668
bra,2019,15.3566487213
brn,1989,18.5828971190
brn,1990,18.6804576085
brn,1991,20.6254886630
brn,1992,23.2575201761
brn,1993,29.6502864034
brn,1994,28.6560948262
brn,1995,36.6616989568
brn,1996,41.3142936365
brn,1997,35.4930672541
brn,1998,33.8053097345
brn,1999,21.3800179556
brn,2000,12.9576610869
brn,2001,14.6357949809
brn,2002,21.1959686651
brn,2003,14.9837830455
brn,2004,13.4315466642
brn,2005,11.3544951074
brn,2006,10.4653842355
brn,2007,12.9940135981
brn,2008,13.6724858932
brn,2009,17.5488268113
brn,2010,23.5313001605
brn,2011,25.9151182251
brn,2012,32.7657325911
brn,2013,39.4584566456
brn,2014,27.2761683192
brn,2015,35.0264371695
brn,2016,34.3678714757
brn,2017,34.5875224658
brn,2018,40.8907294683
brn,2019,38.5070273901
bgr,1980,28.2617967508
bgr,1981,27.6439715292
bgr,1982,27.4807844759
bgr,1983,26.7452858667
bgr,1984,25.6124707539
bgr,1985,26.4234414164
bgr,1986,26.9897570867
bgr,1987,26.8736672388
bgr,1988,26.7570041544
bgr,1989,26.0945142903
bgr,1990,21.2640943279
bgr,1991,18.1540162122
bgr,1992,16.2236055777
bgr,1993,12.9548343928
bgr,1994,13.7608447489
bgr,1995,16.6685480192
bgr,1996,4.4522486423
bgr,1997,9.6809974718
bgr,1998,14.5937632133
bgr,1999,16.2553769662
bgr,2000,16.7311724257
bgr,2001,19.2659183195
bgr,2002,18.9772598389
bgr,2003,19.8051373723
bgr,2004,20.9507151473
bgr,2005,25.6651650685
bgr,2006,27.4377450594
bgr,2007,28.3064567601
bgr,2008,33.0053127103
bgr,2009,27.7810143290
bgr,2010,22.3173719994
bgr,2011,20.9457800443
bgr,2012,21.2262617726
bgr,2013,21.2597033611
bgr,2014,21.1268304109
bgr,2015,20.9085743808
bgr,2016,18.4528173325
bgr,2017,18.3642429141
bgr,2018,18.7926091242
bgr,2019,18.7053420137
bfa,1979,15.5479502290
bfa,1980,14.1196846978
bfa,1981,13.8087158591
bfa,1982,17.2171027930
bfa,1983,17.2639734182
bfa,1984,14.8530527834
bfa,1985,19.1403974010
bfa,1986,19.1439429157
bfa,1987,19.9656829972
bfa,1988,18.4552271753
bfa,1989,19.6549793010
bfa,1990,17.7409318700
bfa,1991,20.0018536303
bfa,1992,19.4937699850
bfa,1993,18.7529870389
bfa,1994,25.7157287954
bfa,1995,22.4798067267
bfa,1996,22.5521355859
bfa,1997,24.2260159057
bfa,1998,22.3718622778
bfa,1999,17.0912927239
bfa,2000,16.4909288267
bfa,2001,13.6641871455
bfa,2002,13.3596138705
bfa,2003,14.3992388574
bfa,2004,15.6349228334
bfa,2005,15.4378655957
bfa,2006,15.8951941535
bfa,2007,18.1832239590
bfa,2008,17.3018963880
bfa,2009,18.7915710542
bfa,2010,20.1227742665
bfa,2011,21.1137502537
bfa,2012,22.1550536304
bfa,2013,23.4825820678
bfa,2014,18.6612605754
bfa,2015,19.1472116107
bfa,2016,20.2451557983
bfa,2017,20.8835008953
bfa,2018,19.8303492358
bfa,2019,20.4843067350
bdi,1960,6.2500003189
bdi,1961,6.8965519959
bdi,1962,7.3770489730
bdi,1963,6.0150376457
bdi,1964,5.3691273520
bdi,1965,5.5399844952
bdi,1966,6.7675665221
bdi,1967,6.9053265816
bdi,1968,8.2121023082
bdi,1969,8.3188127141
bdi,1970,3.9968736905
bdi,1971,5.0692244064
bdi,1972,5.2654732026
bdi,1973,5.7146141876
bdi,1974,6.5021423711
bdi,1975,9.2571645748
bdi,1976,9.0884175035
bdi,1977,11.1964113949
bdi,1978,14.0368861787
bdi,1979,14.9162154755
bdi,1980,13.8857679939
bdi,1981,13.5653368373
bdi,1982,15.1329093102
bdi,1983,19.3129209800
bdi,1984,17.5880715235
bdi,1985,14.3049621373
bdi,1986,13.9803645746
bdi,1987,21.5151211696
bdi,1988,15.1101576689
bdi,1989,16.5658611656
bdi,1990,15.2430910160
bdi,1991,14.8977338153
bdi,1992,10.1923760718
bdi,1993,11.1004827555
bdi,1994,6.9514505423
bdi,1995,6.4429993537
bdi,1996,8.3651843406
bdi,1997,6.0968494749
bdi,1998,6.7716141929
bdi,1999,5.8849363197
bdi,2000,2.7811377099
bdi,2001,4.4682585626
bdi,2002,3.9486601988
bdi,2003,7.8687900371
bdi,2004,10.3470971301
bdi,2005,18.3000000000
bdi,2006,17.2129857241
bdi,2007,14.7864583014
bdi,2008,13.3089586890
bdi,2009,18.3748732038
bdi,2010,16.4603823919
bdi,2011,15.4457474178
bdi,2012,14.8242740975
bdi,2013,13.4199291803
bdi,2014,14.3999962724
bdi,2015,12.3402222184
bdi,2016,9.3567949691
bdi,2017,8.9840542469
bdi,2018,11.1034395423
bdi,2019,12.2629998300
cpv,2007,44.2257662365
cpv,2008,42.5284687541
cpv,2009,38.5171438557
cpv,2010,45.1942078402
cpv,2011,46.7322433817
cpv,2012,35.1473171254
cpv,2013,30.1430396057
cpv,2014,34.5237436164
khm,1993,10.7623524495
khm,1994,10.6909780378
khm,1995,13.9168329481
khm,1996,12.6760898847
khm,1997,13.4196139606
khm,1998,12.3863128641
khm,1999,15.9789286541
khm,2000,18.1916651184
khm,2001,15.8288991041
khm,2002,19.0287983353
khm,2003,18.6714263846
khm,2004,18.3400211531
khm,2005,18.8870996553
khm,2006,19.3459009019
khm,2007,19.7711914672
khm,2008,17.2670236458
khm,2009,20.1256107819
khm,2010,16.1940701407
khm,2011,15.9717731207
khm,2012,17.3612711656
khm,2013,18.9459607640
khm,2014,21.0397595089
khm,2015,21.4349625006
khm,2016,21.6851955309
khm,2017,21.8977204774
khm,2018,22.5510295277
khm,2019,23.3581145349
cmr,1975,16.3808595511
cmr,1976,17.1552335812
cmr,1977,39.6762568733
cmr,1978,45.1149956875
cmr,1979,40.6004275759
cmr,1980,20.0255284644
cmr,1981,24.5713655818
cmr,1982,20.5937848066
cmr,1983,21.1115371706
cmr,1984,19.3802809291
cmr,1985,17.1899684616
cmr,1986,24.7957183414
cmr,1987,24.5365774739
cmr,1988,20.7848136951
cmr,1989,18.1665489304
cmr,1990,17.3347645655
cmr,1991,16.6457101359
cmr,1992,14.3053862792
cmr,1993,17.2477197698
cmr,1994,19.9591198584
cmr,1995,19.8003300713
cmr,1996,20.3867522609
cmr,1997,21.1215708027
cmr,1998,21.2288859911
cmr,1999,20.1272439138
cmr,2000,19.6369440099
cmr,2001,22.7346899694
cmr,2002,22.8266836801
cmr,2003,22.7485048596
cmr,2004,22.2953812950
cmr,2005,21.6995536788
cmr,2006,20.8880866034
cmr,2007,20.7785684559
cmr,2008,24.2362283155
cmr,2009,23.5989362253
cmr,2010,23.4680075549
cmr,2011,24.1878883106
cmr,2012,22.7633766941
cmr,2013,22.6167115525
cmr,2014,23.7395780744
cmr,2015,23.0473664701
cmr,2016,22.5925696560
cmr,2017,22.9734337192
cmr,2018,22.7820646928
cmr,2019,22.5728355633
can,1961,22.4186972958
can,1962,21.7675978659
can,1963,21.5915906545
can,1964,22.9444818856
can,1965,24.2825675377
can,1966,25.2280927017
can,1967,24.1849960232
can,1968,22.6009953040
can,1969,22.5250734297
can,1970,21.9353474525
can,1971,22.8061643520
can,1972,22.5074558237
can,1973,22.9885423299
can,1974,23.7111612129
can,1975,24.4276829542
can,1976,24.0574215958
can,1977,23.5437062390
can,1978,23.1913683810
can,1979,23.5412154476
can,1980,24.0554125671
can,1981,25.1039847898
can,1982,22.6507538013
can,1983,21.1048128266
can,1984,20.2360492175
can,1985,20.7876323847
can,1986,21.1240347030
can,1987,21.9521406616
can,1988,22.7190539413
can,1989,23.0490294847
can,1990,21.7830668820
can,1991,20.3367021665
can,1992,19.4507408323
can,1993,18.7174996777
can,1994,19.4547990075
can,1995,18.4059070681
can,1996,18.8684551056
can,1997,20.3674078991
can,1998,20.6260568978
can,1999,20.2598814485
can,2000,19.6647626097
can,2001,20.2229714030
can,2002,20.0460380074
can,2003,20.0832268937
can,2004,20.9458682867
can,2005,21.9074711297
can,2006,22.9521775464
can,2007,23.4002231922
can,2008,23.5274722416
can,2009,22.3634571398
can,2010,23.5164977971
can,2011,23.5655017566
can,2012,24.4941864761
can,2013,24.1872120842
can,2014,24.3893293739
can,2015,23.8505819310
can,2016,22.7723764560
can,2017,22.7340343103
can,2018,22.5395439273
can,2019,22.1411897679
caf,1977,11.6341716396
caf,1978,9.0723923393
caf,1979,11.2029525684
caf,1980,6.9477431622
caf,1981,8.0508464836
caf,1982,6.3847061606
caf,1983,10.4780751112
caf,1984,12.1277374870
caf,1985,12.3998507251
caf,1986,12.8646303715
caf,1987,12.8555280350
caf,1988,9.8484928918
caf,1989,10.4622568172
caf,1990,11.8127238659
caf,1991,12.1767931914
caf,1992,12.1359937708
caf,1993,9.8596255761
caf,1994,11.9350115114
caf,1995,13.0539115753
caf,1996,6.6960146488
caf,1997,7.8385839647
caf,1998,8.2499391081
caf,1999,12.9619643990
caf,2000,11.0722959363
caf,2001,10.2408292130
caf,2002,9.6249466656
caf,2003,6.4047925068
caf,2004,6.8121380264
caf,2005,9.8648173560
caf,2006,10.2342110191
caf,2007,10.6872405778
caf,2008,12.7283872854
caf,2009,12.9217423859
caf,2010,16.1364232339
caf,2011,13.4133986018
caf,2012,10.7696005106
caf,2013,6.3498485253
caf,2014,21.1559057609
caf,2015,20.5727753663
caf,2016,20.8776384261
caf,2017,24.2380273310
caf,2018,25.0144491685
caf,2019,22.3628969356
tcd,1982,2.2335396505
tcd,1983,1.9305788187
tcd,1984,3.4122989612
tcd,1985,5.1585566956
tcd,1986,5.7452878799
tcd,1987,6.4492678566
tcd,1988,4.9700301988
tcd,1989,5.6748924367
tcd,1990,4.7721112402
tcd,1991,4.6221688959
tcd,1992,5.2756401041
tcd,1993,6.8941857229
tcd,1994,11.7547995641
tcd,1995,14.3571966427
tcd,1996,14.9647881046
tcd,1997,16.3306385808
tcd,1998,14.1454908937
tcd,1999,16.9722809639
tcd,2000,20.9415491832
tcd,2001,36.5792397498
tcd,2002,59.7230692483
tcd,2003,48.6009827347
tcd,2004,22.7403576794
tcd,2005,20.5918392722
tcd,2006,22.0055296160
tcd,2007,21.3825961469
tcd,2008,21.3059536952
tcd,2009,29.4167201339
tcd,2010,33.6221071321
tcd,2011,28.2803675917
tcd,2012,31.1002643259
tcd,2013,28.5826922560
tcd,2014,33.1731948776
tcd,2015,27.8149704124
tcd,2016,23.6435995989
tcd,2017,20.5376234555
tcd,2018,20.8675142838
tcd,2019,21.4134329747
chl,1960,14.8036876509
chl,1961,15.3257492708
chl,1962,15.4761488320
chl,1963,16.5290418720
chl,1964,15.7675534079
chl,1965,15.2314417065
chl,1966,14.7177365332
chl,1967,14.7914325657
chl,1968,15.3828053390
chl,1969,14.8874995348
chl,1970,15.7006894110
chl,1971,15.3074912134
chl,1972,13.7057998844
chl,1973,13.4498471734
chl,1974,17.9524370978
chl,1975,18.5802920618
chl,1976,14.0549058056
chl,1977,14.2020840190
chl,1978,15.7891147151
chl,1979,15.8462000025
chl,1980,17.7259324484
chl,1981,19.7846920177
chl,1982,14.7277347647
chl,1983,13.4847137698
chl,1984,15.6229298158
chl,1985,16.7084161907
chl,1986,17.1231350468
chl,1987,19.5274897997
chl,1988,20.6828405929
chl,1989,24.2249748888
chl,1990,23.9795426231
chl,1991,20.9609247293
chl,1992,23.7997963875
chl,1993,26.5633635677
chl,1994,24.9116831339
chl,1995,25.7504785063
chl,1996,26.9458122511
chl,1997,27.6650003424
chl,1998,26.5082952471
chl,1999,21.3603222647
chl,2000,21.0276413189
chl,2001,21.6338707185
chl,2002,21.3457524504
chl,2003,21.2041508804
chl,2004,20.2689701217
chl,2005,22.1526806884
chl,2006,19.8570770457
chl,2007,20.7240862547
chl,2008,25.5445029110
chl,2009,22.4612049238
chl,2010,21.5548162654
chl,2011,23.1196996590
chl,2012,24.8757369500
chl,2013,24.8043237580
chl,2014,23.8525044514
chl,2015,23.7752962810
chl,2016,22.7351971039
chl,2017,21.0181228973
chl,2018,21.3293339934
chl,2019,22.4402476819
chn,1960,32.6463422624
chn,1961,18.9912569423
chn,1962,15.4791894596
chn,1963,17.7564156293
chn,1964,20.2655331791
chn,1965,20.6423775260
chn,1966,21.8241753005
chn,1967,18.1776099654
chn,1968,17.3670082220
chn,1969,20.9826396188
