economy,year,ne_gdi_ftot_zs
brb,2013,16.2905101856
brb,2014,16.2928031269
brb,2015,16.6539923954
brb,2016,16.1532426238
brb,2017,15.3967109348
brb,2018,14.0404089819
brb,2019,14.2704686301
brb,2020,17.7207309867
brb,2021,17.0776543235
brb,2022,16.9036570496
blr,1990,21.9399538106
blr,1991,22.2222222222
blr,1992,25.0000000000
blr,1993,33.9086294416
blr,1994,33.2602708930
blr,1995,24.6979069710
blr,1996,21.0791340655
blr,1997,25.2310334487
blr,1998,25.9346503152
blr,1999,26.3269712736
blr,2000,25.2015480961
blr,2001,22.6690424615
blr,2002,21.9847426956
blr,2003,23.7482496828
blr,2004,25.3173520457
blr,2005,26.5166266823
blr,2006,29.6607667756
blr,2007,31.3763246756
blr,2008,33.3037472610
blr,2009,35.5374326225
blr,2010,38.8270843770
blr,2011,37.6858858566
blr,2012,33.4161102099
blr,2013,37.1868460545
blr,2014,33.2245374105
blr,2015,28.6542097653
blr,2016,25.4399730382
blr,2017,26.1584143435
blr,2018,26.2271092217
blr,2019,27.0344090491
blr,2020,25.3651792334
blr,2021,22.5713623437
blr,2022,19.4211334873
bel,1970,26.9221955071
bel,1971,26.1731919897
bel,1972,25.2927693445
bel,1973,25.3542955428
bel,1974,26.9000679043
bel,1975,26.5831824800
bel,1976,26.0240943390
bel,1977,25.5108143585
bel,1978,25.5110223765
bel,1979,24.3528472153
bel,1980,24.8197573663
bel,1981,21.5582679950
bel,1982,20.2956400806
bel,1983,18.7205805063
bel,1984,18.3669506894
bel,1985,18.8219009903
bel,1986,18.6655534221
bel,1987,19.1086301887
bel,1988,21.0756417286
bel,1989,22.8365565761
bel,1990,23.9803812911
bel,1991,22.3916858211
bel,1992,22.0981515076
bel,1993,21.3180910069
bel,1994,20.7984827812
bel,1995,21.2317407410
bel,1996,21.1846630058
bel,1997,21.8542937017
bel,1998,21.7804884969
bel,1999,22.1665354285
bel,2000,22.5070638327
bel,2001,22.3902708269
bel,2002,20.6964241211
bel,2003,20.4941888377
bel,2004,21.4618504095
bel,2005,22.1538935923
bel,2006,22.3254390646
bel,2007,23.2930144413
bel,2008,24.1181419053
bel,2009,22.7845014096
bel,2010,22.1230869298
bel,2011,23.0103748247
bel,2012,22.9618874566
bel,2013,22.1730044797
bel,2014,22.8058430291
bel,2015,22.9634217692
bel,2016,23.2777544362
bel,2017,23.2785028023
bel,2018,23.6226738438
bel,2019,24.2834509006
bel,2020,24.0789699004
bel,2021,23.9224687831
bel,2022,23.8998217291
blz,1980,21.5431615829
blz,1981,23.5669445570
blz,1982,21.4376708382
blz,1983,17.9919238951
blz,1984,19.3392259661
blz,1985,16.5423313292
blz,1986,16.5997956181
blz,1987,20.4339143948
blz,1988,24.4069324694
blz,1989,26.0371747299
blz,1990,22.1492819007
blz,1991,24.3352124336
blz,1992,23.1221388564
blz,1993,25.1148912849
blz,1994,18.4027562900
blz,1995,19.5610723925
blz,1996,18.2240472437
blz,1997,17.7763427899
blz,1998,16.5808450333
blz,1999,21.4464956342
blz,2000,24.9355552240
blz,2001,22.2641382037
blz,2002,20.1598984991
blz,2003,17.0562556537
blz,2004,15.8802678126
blz,2005,16.6552791370
blz,2006,16.8641195943
blz,2007,17.6995179770
blz,2008,22.1730920524
blz,2009,16.6492056883
blz,2010,13.6893006376
blz,2011,13.9747935098
blz,2012,13.0497695995
blz,2013,14.5941603814
blz,2014,16.5669634491
blz,2015,16.3182243359
blz,2016,18.0003413984
blz,2017,15.4061152808
blz,2018,16.5695234170
blz,2019,16.7728030073
blz,2020,17.2208727096
blz,2021,20.0452464977
blz,2022,20.7962929938
ben,1982,27.0523280379
ben,1983,16.6267377093
ben,1984,12.4755060533
ben,1985,8.7484033667
ben,1986,12.8376893821
ben,1987,13.3741655160
ben,1988,15.0853504321
ben,1989,12.4571096515
ben,1990,12.6215462803
ben,1991,12.9558310407
ben,1992,13.4168075061
ben,1993,13.8825185297
ben,1994,16.2427832653
ben,1995,17.5648673838
ben,1996,16.3402660242
ben,1997,17.2259606174
ben,1998,17.2787547601
ben,1999,20.0596856104
ben,2000,18.7260035737
ben,2001,19.0630663062
ben,2002,16.9126841557
ben,2003,17.5433638973
ben,2004,16.0866608483
ben,2005,15.0410868588
ben,2006,14.1614409546
ben,2007,17.0574739270
ben,2008,15.8450088745
ben,2009,16.5655504658
ben,2010,17.6499967380
ben,2011,18.2263279961
ben,2012,16.2040295952
ben,2013,20.7082627485
ben,2014,21.6376626983
ben,2015,20.4957392258
ben,2016,19.7224930516
ben,2017,23.4384503972
ben,2018,25.9005627562
ben,2019,25.1732556310
ben,2020,25.2065173861
ben,2021,28.4474444361
ben,2022,36.1329684206
bmu,2010,13.0430267362
bmu,2011,12.5825420569
bmu,2012,11.0144291764
bmu,2013,10.8931113392
bmu,2014,12.0945969964
bmu,2015,11.8925858297
bmu,2016,12.8032086211
bmu,2017,13.7636447337
bmu,2018,13.4097576009
bmu,2019,14.7485170335
bmu,2020,12.2382896721
bmu,2021,13.2688853968
bmu,2022,12.5258415054
btn,1980,32.8482957559
btn,1981,34.4701111463
btn,1982,36.9762852423
btn,1983,40.8893195969
btn,1984,38.2714467086
btn,1985,45.5183874214
btn,1986,42.7262699657
btn,1987,37.1424768704
btn,1988,39.7931726860
btn,1989,36.6229168497
btn,1990,23.5488203144
btn,1991,34.3814856793
btn,1992,40.7900153935
btn,1993,42.9284254571
btn,1994,42.8258903555
btn,1995,42.3177075330
btn,1996,37.7573590324
btn,1997,32.6782189151
btn,1998,34.1713044398
btn,1999,40.0343775192
btn,2000,52.1969444630
btn,2001,61.6468257593
btn,2002,62.8097548146
btn,2003,61.0693806000
btn,2004,65.1279605071
btn,2005,53.0342331111
btn,2006,47.5025837492
btn,2007,32.8454412254
btn,2008,42.6270565746
btn,2009,47.0960708844
btn,2010,61.9396358128
btn,2011,69.5714305712
btn,2012,69.3948208455
btn,2013,47.3407859328
btn,2014,54.7861730316
btn,2015,55.6952704300
btn,2016,56.5560654153
btn,2017,54.2641990439
btn,2018,53.6036434926
btn,2019,45.7996764055
btn,2020,38.5705368174
btn,2021,43.9897018228
bol,1970,14.8319814600
bol,1971,14.9892440074
bol,1972,15.6877990431
bol,1973,17.8814498259
bol,1974,15.5855898729
bol,1975,18.8183216260
bol,1976,19.5456125268
bol,1977,19.2223719050
bol,1978,21.7933033696
bol,1979,19.3104977275
bol,1980,16.9194907991
bol,1981,16.1734721706
bol,1982,14.9870145984
bol,1983,12.5296821329
bol,1984,15.1768967036
bol,1985,14.4635966129
bol,1986,13.3815868164
bol,1987,12.0855256675
bol,1988,12.7012085710
bol,1989,11.9913173800
bol,1990,12.5584891866
bol,1991,14.4840237142
bol,1992,16.3155701875
bol,1993,16.6643833189
bol,1994,14.8514771414
bol,1995,15.5335271477
bol,1996,16.1763687427
bol,1997,18.9689513482
bol,1998,23.1532159882
bol,1999,19.0973226968
bol,2000,17.8874789626
bol,2001,13.9267732202
bol,2002,15.6496469618
bol,2003,12.6639226700
bol,2004,11.6871210207
bol,2005,12.9908469065
bol,2006,14.2966796718
bol,2007,16.1395936873
bol,2008,17.2487171462
bol,2009,16.4792607960
bol,2010,16.5722453452
bol,2011,18.9656256309
bol,2012,18.3628772434
bol,2013,19.0600818282
bol,2014,20.9820496162
bol,2015,21.3710596140
bol,2016,20.6704841876
bol,2017,21.2683553463
bol,2018,20.1660892517
bol,2019,18.9752599554
bol,2020,15.5721386707
bol,2021,16.6303111705
bol,2022,16.8420540947
bih,1995,12.2684730614
bih,1996,34.0352672822
bih,1997,34.2165568843
bih,1998,32.5666716730
bih,1999,23.8967623642
bih,2000,30.5278939974
bih,2001,28.4130674284
bih,2002,28.3158652141
bih,2003,27.1544287801
bih,2004,26.2934767916
bih,2005,28.6636935755
bih,2006,22.7307766580
bih,2007,26.8043267754
bih,2008,28.7700418274
bih,2009,23.7063316890
bih,2010,20.7598905586
bih,2011,21.9769289026
bih,2012,21.8665120567
bih,2013,21.0236645066
bih,2014,22.8936206008
bih,2015,20.8749598758
bih,2016,20.4700634609
bih,2017,21.6524032672
bih,2018,22.4203690615
bih,2019,22.7166806963
bih,2020,22.1116678201
bih,2021,21.3959941973
bwa,1965,23.3231707317
bwa,1966,23.1707317073
bwa,1967,22.4735133593
bwa,1968,20.8421052632
bwa,1969,24.4824482448
bwa,1970,34.5177664975
bwa,1971,45.9801762115
bwa,1972,46.2234461054
bwa,1973,42.4609029212
bwa,1974,32.9165664823
bwa,1975,26.6133637921
bwa,1976,24.9304482226
bwa,1977,25.5095332018
bwa,1978,28.8066264444
bwa,1979,31.4726129901
bwa,1980,34.5157964951
bwa,1981,35.7762938230
bwa,1982,32.1707095354
bwa,1983,27.2310145040
bwa,1984,26.3306539214
bwa,1985,22.8293924892
bwa,1986,22.3642477741
bwa,1987,27.5284133960
bwa,1988,29.9567806774
bwa,1989,31.4377449284
bwa,1990,32.3558813729
bwa,1991,31.2712103629
bwa,1992,29.5505206964
bwa,1993,26.9462531144
bwa,1994,25.8819722596
bwa,1995,26.9776273048
bwa,1996,23.0134844150
bwa,1997,26.1733541396
bwa,1998,28.1125271685
bwa,1999,26.6799151466
bwa,2000,25.1424778791
bwa,2001,25.9184990909
bwa,2002,27.4723965597
bwa,2003,28.0158528279
bwa,2004,27.8417735642
bwa,2005,25.3398125302
bwa,2006,20.2615313734
bwa,2007,24.5679225917
bwa,2008,25.3857502822
bwa,2009,28.3351035255
bwa,2010,26.7648941192
bwa,2011,30.1982921302
bwa,2012,31.4658317333
bwa,2013,27.5897535164
bwa,2014,25.4354374359
bwa,2015,27.1032856794
bwa,2016,24.5191722710
bwa,2017,24.1791764531
bwa,2018,26.3934732048
bwa,2019,28.8496651227
bwa,2020,27.6307469935
bwa,2021,26.4125292616
bwa,2022,24.2844174867
bra,1970,18.8338225143
bra,1971,19.9082549366
bra,1972,20.3317665590
bra,1973,20.3684099639
bra,1974,21.8454042404
bra,1975,23.3288852948
bra,1976,22.4180560152
bra,1977,21.3455066998
bra,1978,22.2651249694
bra,1979,23.3607423834
bra,1980,22.6737812755
bra,1981,23.4303993146
bra,1982,22.2552389723
bra,1983,19.4347970230
bra,1984,18.7409087150
bra,1985,17.9178544928
bra,1986,19.9608396615
bra,1987,23.1736258502
bra,1988,24.3436482412
bra,1989,26.9027870383
bra,1990,20.6635844088
bra,1991,18.1090137014
bra,1992,18.4232590301
bra,1993,19.2831161146
bra,1994,20.7480845353
bra,1995,20.2862976209
bra,1996,18.6406537838
bra,1997,19.1229011258
bra,1998,18.5423485027
bra,1999,17.0162942226
bra,2000,18.3044880311
bra,2001,18.4180865009
bra,2002,17.9262508238
bra,2003,16.6047591536
bra,2004,17.3202333243
bra,2005,17.0561834621
bra,2006,17.2102995707
bra,2007,17.9957613397
bra,2008,19.3853295545
bra,2009,19.1019580422
bra,2010,20.5346736452
bra,2011,20.6089642038
bra,2012,20.7167127811
bra,2013,20.9119218796
bra,2014,19.8730289016
bra,2015,17.8358070425
bra,2016,15.5243273266
bra,2017,14.5589865187
bra,2018,15.0969119597
bra,2019,15.4711697478
bra,2020,16.5610215587
bra,2021,18.8961888436
bra,2022,18.8225554150
brn,1989,18.5828971190
brn,1990,18.6804576085
brn,1991,20.6254886630
brn,1992,23.2575201761
brn,1993,29.6502864034
brn,1994,28.6560948262
brn,1995,36.6616989568
brn,1996,41.3142936365
brn,1997,35.4930672541
brn,1998,33.8053097345
brn,1999,21.3800179556
brn,2000,12.9576610869
brn,2001,14.6357949809
brn,2002,21.1959686651
brn,2003,14.9837830455
brn,2004,13.4315466642
brn,2005,11.3544951074
brn,2006,10.4653842355
brn,2007,12.9940135981
brn,2008,13.6724858932
brn,2009,17.5488268113
brn,2010,23.5313001605
brn,2011,25.9151182251
brn,2012,32.7657325911
brn,2013,39.4584566456
brn,2014,27.2761683192
brn,2015,35.0264371695
brn,2016,34.3678714757
brn,2017,34.5875224658
brn,2018,40.8913997825
brn,2019,38.5070273901
brn,2020,40.3776287536
brn,2021,31.0843913197
brn,2022,25.6780333488
bgr,1980,28.2617967508
bgr,1981,27.6439715292
bgr,1982,27.4807844759
bgr,1983,26.7452858667
bgr,1984,25.6124707539
bgr,1985,26.4234414164
bgr,1986,26.9897570867
bgr,1987,26.8736672388
bgr,1988,26.7570041544
bgr,1989,26.0945142903
bgr,1990,21.2640943279
bgr,1991,18.1540162122
bgr,1992,16.2236055777
bgr,1993,12.9548343928
bgr,1994,13.7608447489
bgr,1995,16.6685610856
bgr,1996,4.4522090274
bgr,1997,9.6809869634
bgr,1998,14.5937583310
bgr,1999,16.2553703767
bgr,2000,16.7311718308
bgr,2001,19.2659183195
bgr,2002,18.9772598389
bgr,2003,19.8051384534
bgr,2004,20.9507166728
bgr,2005,25.6651645226
bgr,2006,27.4377450594
bgr,2007,28.2888035887
bgr,2008,32.9796200804
bgr,2009,27.7810139494
bgr,2010,22.1822267262
bgr,2011,20.8392514705
bgr,2012,21.1224402921
bgr,2013,21.1825324279
bgr,2014,21.0608579050
bgr,2015,20.8597788137
bgr,2016,18.4104638518
bgr,2017,18.3038127443
bgr,2018,18.7631660139
bgr,2019,18.6167809907
bgr,2020,19.0726653563
bgr,2021,16.3475351174
bgr,2022,17.0594855427
bfa,1979,15.5479502290
bfa,1980,14.1196846978
bfa,1981,13.8087158591
bfa,1982,17.2171027930
bfa,1983,17.2639734182
bfa,1984,14.8530527834
bfa,1985,19.1403974010
bfa,1986,19.1439429157
bfa,1987,19.9656829972
bfa,1988,18.4552271753
bfa,1989,19.6549793010
bfa,1990,17.7409318700
bfa,1991,20.0018536303
bfa,1992,19.4937699850
bfa,1993,18.7529870389
bfa,1994,25.7157287954
bfa,1995,22.4798067267
bfa,1996,22.5521355859
bfa,1997,24.2260159057
bfa,1998,22.3718622778
bfa,1999,17.0912927239
bfa,2000,16.4909288267
bfa,2001,13.6641871455
bfa,2002,13.3596138705
bfa,2003,14.3992388574
bfa,2004,15.6349228334
bfa,2005,15.4378655957
bfa,2006,15.8951941535
bfa,2007,18.1832239590
bfa,2008,17.3018963880
bfa,2009,18.7915710542
bfa,2010,20.1227742665
bfa,2011,21.1137502537
bfa,2012,22.1550536304
bfa,2013,23.4825820678
bfa,2014,18.6612605754
bfa,2015,19.1472116107
bfa,2016,20.2451557983
bfa,2017,20.8903252097
bfa,2018,20.1522963589
bfa,2019,18.8401565202
bfa,2020,16.9959757968
bfa,2021,17.1057875087
bfa,2022,16.2916194807
bdi,1960,6.2500003189
bdi,1961,6.8965519959
bdi,1962,7.3770489730
bdi,1963,6.0150376457
bdi,1964,5.3691273520
bdi,1965,5.5399844952
bdi,1966,6.7675665221
bdi,1967,6.9053265816
bdi,1968,8.2121023082
bdi,1969,8.3188127141
bdi,1970,3.9968736905
bdi,1971,5.0692244064
bdi,1972,5.2654732026
bdi,1973,5.7146141876
bdi,1974,6.5021423711
bdi,1975,9.2571645748
bdi,1976,9.0884175035
bdi,1977,11.1964113949
bdi,1978,14.0368861787
bdi,1979,14.9162154755
bdi,1980,13.8857679939
bdi,1981,13.5653368373
bdi,1982,15.1329093102
bdi,1983,19.3129209800
bdi,1984,17.5880715235
bdi,1985,14.3049621373
bdi,1986,13.9803645746
bdi,1987,21.5151211696
bdi,1988,15.1101576689
bdi,1989,16.5658611656
bdi,1990,15.2430910160
bdi,1991,14.8977338153
bdi,1992,10.1923760718
bdi,1993,11.1004827555
bdi,1994,6.9514505423
bdi,1995,6.4429993537
bdi,1996,8.3651843406
bdi,1997,6.0968494749
bdi,1998,6.7716141929
bdi,1999,5.8849363197
bdi,2000,2.7811377099
bdi,2001,4.4682585626
bdi,2002,3.9486601988
bdi,2003,7.8687900371
bdi,2004,10.3470971301
bdi,2005,18.3000000000
bdi,2006,17.2129857241
bdi,2007,14.7864583014
bdi,2008,13.3089586890
bdi,2009,18.3748732038
bdi,2010,16.4603823919
bdi,2011,15.4457474178
bdi,2012,14.8381660783
bdi,2013,13.4326293892
bdi,2014,14.4030572050
bdi,2015,12.3260823852
bdi,2016,9.4036512622
bdi,2017,8.9840545277
bdi,2018,11.1034401240
bdi,2019,14.1287100000
bdi,2020,11.4459700000
bdi,2021,13.1126100000
bdi,2022,13.3868708151
khm,1993,10.7623524495
khm,1994,10.6909780378
khm,1995,13.9168329481
khm,1996,12.6760898847
khm,1997,13.4196139608
khm,1998,12.3863128638
khm,1999,15.9789286539
khm,2000,18.3104825578
khm,2001,15.8288991039
khm,2002,19.0287983354
khm,2003,18.6714263844
khm,2004,18.3400211532
khm,2005,18.8870996555
khm,2006,19.3459009022
khm,2007,19.7711914669
khm,2008,17.2670236457
khm,2009,20.1256107819
khm,2010,16.1940701407
khm,2011,15.9717731207
khm,2012,17.3612711655
khm,2013,18.9459607637
khm,2014,21.0397595089
khm,2015,21.4349625012
khm,2016,21.6851955307
khm,2017,21.8977204778
khm,2018,22.5510295282
khm,2019,23.3581145355
khm,2020,24.0243150163
khm,2021,22.8774372389
khm,2022,22.0114763449
cmr,1975,16.3808595511
cmr,1976,17.1552335812
cmr,1977,39.6762568733
cmr,1978,45.1149956875
cmr,1979,40.6004275759
cmr,1980,20.0255284644
cmr,1981,24.5713655818
cmr,1982,20.5937848066
cmr,1983,21.1115371706
cmr,1984,19.3802809291
cmr,1985,17.1899684616
cmr,1986,24.7957183414
cmr,1987,24.5365774739
cmr,1988,20.7848136951
cmr,1989,18.1665489304
cmr,1990,17.3347645655
cmr,1991,16.6457101359
cmr,1992,14.3053862792
cmr,1993,14.7810673421
cmr,1994,17.1719358221
cmr,1995,17.3335706463
cmr,1996,17.5149925797
cmr,1997,18.1600090472
cmr,1998,18.5651271058
cmr,1999,17.5094465129
cmr,2000,17.4902233300
cmr,2001,19.2315853242
cmr,2002,19.5149001227
cmr,2003,18.3633231453
cmr,2004,18.8910238025
cmr,2005,18.5802837691
cmr,2006,17.8556782063
cmr,2007,18.5830507825
cmr,2008,19.8958104973
cmr,2009,18.5992432102
cmr,2010,18.5258358699
cmr,2011,18.9348906367
cmr,2012,18.1966579785
cmr,2013,18.3935437647
cmr,2014,19.4369139982
cmr,2015,18.6117816287
cmr,2016,19.4576148812
cmr,2017,19.2961406889
cmr,2018,19.5500413474
cmr,2019,19.0885067938
cmr,2020,18.1922991522
cmr,2021,18.1971206104
cmr,2022,18.0233623186
can,1961,22.4186972958
can,1962,21.7675978659
can,1963,21.5915906545
can,1964,22.9444818856
can,1965,24.2825675377
can,1966,25.2280927017
can,1967,24.1849960232
can,1968,22.6009953040
can,1969,22.5250734297
can,1970,21.8616853942
can,1971,22.7295779336
can,1972,22.4318724580
can,1973,22.9113433004
can,1974,23.6315356827
can,1975,24.3456511615
can,1976,23.9766333393
can,1977,23.4646429990
can,1978,23.1134883909
can,1979,23.4621606400
can,1980,23.9746310100
can,1981,25.0196819399
can,1982,22.5685955778
can,1983,21.0234123556
can,1984,20.1597018091
can,1985,20.7064818500
can,1986,21.0365911551
can,1987,21.8600261868
can,1988,22.6287059694
can,1989,22.9614088588
can,1990,21.7046416899
can,1991,20.2636750060
can,1992,19.3853036318
can,1993,18.6566394971
can,1994,19.3942462612
can,1995,18.3473000321
can,1996,18.8067696788
can,1997,20.3001450002
can,1998,20.5549158514
can,1999,20.1903529755
can,2000,19.5993356617
can,2001,20.1517646905
can,2002,19.9749180480
can,2003,20.0124009557
can,2004,20.8745968479
can,2005,21.8374293828
can,2006,22.8852031373
can,2007,23.3389957279
can,2008,23.4690170424
can,2009,22.3069697467
can,2010,23.4612369646
can,2011,23.5104953995
can,2012,24.4941864761
can,2013,24.1872120842
can,2014,24.3893293739
can,2015,23.8505819310
can,2016,22.7723764560
can,2017,22.6963325471
can,2018,22.6760902315
can,2019,22.5799772904
can,2020,23.1842365277
can,2021,24.1776027632
can,2022,23.2900708032
caf,1977,11.6341716396
caf,1978,9.0723923393
caf,1979,11.2029525684
caf,1980,6.9477431622
caf,1981,8.0508464836
caf,1982,6.3847061606
caf,1983,10.4780751112
caf,1984,12.1277374870
caf,1985,12.3998507251
caf,1986,12.8646303715
caf,1987,12.8555280350
caf,1988,9.8484928918
caf,1989,10.4622568172
caf,1990,11.8127238659
caf,1991,12.1767931914
caf,1992,12.1359937708
caf,1993,9.8596255761
caf,1994,11.9350115114
caf,1995,13.0539115753
caf,1996,6.6960146488
caf,1997,7.8385839647
caf,1998,8.2499391081
caf,1999,12.9619643990
caf,2000,11.0722959363
caf,2001,10.2408292130
caf,2002,9.6249466656
caf,2003,6.4047925068
caf,2004,6.8121380264
caf,2005,9.8648173560
caf,2006,10.2342110191
caf,2007,10.6872405778
caf,2008,12.7283872854
caf,2009,12.9217423859
caf,2010,16.1364232339
caf,2011,13.4133986018
caf,2012,10.7696005106
caf,2013,6.3498485253
caf,2014,21.1559057609
caf,2015,20.5727753663
caf,2016,20.8776384261
caf,2017,24.2380273310
caf,2018,16.3979800022
caf,2019,14.3881299970
caf,2020,18.2987700028
caf,2021,15.7230600000
caf,2022,14.9322700000
tcd,1982,2.2335396505
tcd,1983,1.9305788187
tcd,1984,3.4122989612
tcd,1985,5.1585566956
tcd,1986,5.7452878799
tcd,1987,6.4492678566
tcd,1988,4.9700301988
tcd,1989,5.6748924367
tcd,1990,4.7721112402
tcd,1991,4.6221688959
tcd,1992,5.2756401041
tcd,1993,6.8941857229
tcd,1994,11.7547995641
tcd,1995,14.3571966427
tcd,1996,14.9647881046
tcd,1997,16.3306385808
tcd,1998,14.1454908937
tcd,1999,16.9722809639
tcd,2000,20.9415491832
tcd,2001,36.5792397498
tcd,2002,59.7230692555
tcd,2003,48.6009827284
tcd,2004,22.7403576794
tcd,2005,20.5918392722
tcd,2006,22.0055296160
tcd,2007,21.3825961469
tcd,2008,21.3059536952
tcd,2009,29.4167201339
tcd,2010,33.6221071321
tcd,2011,28.2803675917
tcd,2012,31.1002643259
tcd,2013,28.5826922560
tcd,2014,33.1731948776
tcd,2015,27.8149675626
tcd,2016,23.6435995404
tcd,2017,20.5376234555
tcd,2018,20.8675142838
tcd,2019,21.4134329747
tcd,2020,20.5550785131
tcd,2021,18.9733176106
tcd,2022,14.5288619659
chl,1960,14.8036876510
chl,1961,15.3257492707
chl,1962,15.4761488320
chl,1963,16.5290418719
chl,1964,15.7675534079
chl,1965,15.2314417063
chl,1966,14.7177365333
chl,1967,14.7914325658
chl,1968,15.3828053390
chl,1969,14.8874995350
chl,1970,15.7006894110
chl,1971,15.3074912137
chl,1972,13.7057998843
chl,1973,13.4498471733
chl,1974,17.9524370979
chl,1975,18.5802920617
chl,1976,14.0549058058
chl,1977,14.2020840189
chl,1978,15.7891147152
chl,1979,15.8462000025
chl,1980,17.7259324486
chl,1981,19.7846920179
chl,1982,14.7277347647
chl,1983,13.4847137701
chl,1984,15.6229298155
chl,1985,16.7084161907
chl,1986,17.1231350467
chl,1987,19.5274897997
chl,1988,20.6828405924
chl,1989,24.2249748891
chl,1990,23.9795426226
chl,1991,20.9609247285
chl,1992,23.7997963879
chl,1993,26.5633635677
chl,1994,24.9116831337
chl,1995,25.7504785065
chl,1996,27.8972581438
chl,1997,28.6348402030
chl,1998,27.5785924606
chl,1999,22.4124643537
chl,2000,22.0430833648
chl,2001,22.4880808833
chl,2002,22.2745048952
chl,2003,22.0896272478
chl,2004,21.3985792809
chl,2005,23.3687952193
chl,2006,21.0647060199
chl,2007,21.9798432661
chl,2008,26.8810652986
chl,2009,24.1203156039
chl,2010,23.0154606043
chl,2011,24.7203922139
chl,2012,26.7526624067
chl,2013,26.3486828080
chl,2014,25.4735403205
chl,2015,25.4703710411
chl,2016,24.1291976164
chl,2017,22.2576646317
chl,2018,23.0497926475
chl,2019,24.5220319790
chl,2020,22.5468342716
chl,2021,23.1434085199
chl,2022,24.8280277802
chn,1960,32.6463422624
chn,1961,18.9912569423
chn,1962,15.4791894596
chn,1963,17.7564156293
chn,1964,20.2655331791
chn,1965,20.6423775260
chn,1966,21.8241753005
chn,1967,18.1776099654
chn,1968,17.3670082220
chn,1969,20.9826396188
chn,1970,24.1402579550
chn,1971,24.8462614677
chn,1972,24.6270960116
chn,1973,24.2846642551
chn,1974,26.5576815185
chn,1975,29.0478916170
chn,1976,29.0372002108
chn,1977,28.1251138062
chn,1978,29.3400305474
chn,1979,28.3514408389
chn,1980,28.5606132574
chn,1981,27.2577140424
chn,1982,28.2394193326
chn,1983,28.1772688798
chn,1984,29.3210470333
chn,1985,30.4312407902
chn,1986,30.9595619450
chn,1987,30.5584369851
chn,1988,31.0528220163
chn,1989,25.6060676575
chn,1990,23.9887536439
chn,1991,25.7037988522
chn,1992,30.3473196443
chn,1993,37.0922329887
chn,1994,34.4406164200
chn,1995,32.3409688061
chn,1996,31.6420047388
chn,1997,31.0030962029
chn,1998,32.8825945838
chn,1999,32.5371258866
chn,2000,32.5774175917
chn,2001,33.4535263699
chn,2002,35.0583660512
chn,2003,38.2576853280
chn,2004,39.5296637264
chn,2005,39.4258155674
chn,2006,38.7254881035
chn,2007,37.8924683384
chn,2008,39.0611780866
chn,2009,43.8115710183
chn,2010,43.9293047685
chn,2011,43.8613614639
chn,2012,44.2498319896
chn,2013,44.5187655498
chn,2014,43.8560937022
chn,2015,42.0943282757
chn,2016,41.5523649227
chn,2017,41.8611852977
chn,2018,42.8430311366
chn,2019,42.8225843514
chn,2020,42.4860785476
chn,2021,41.9512539844
chn,2022,41.9727734377
col,1960,18.9850377804
col,1961,19.2458226225
col,1962,18.8234707245
col,1963,17.2762918289
col,1964,16.8777134800
col,1965,13.3381827801
col,1966,14.9716858839
col,1967,15.4312221907
col,1968,16.7288006426
col,1969,17.4504152943
col,1970,18.0156362979
col,1971,17.5140808026
col,1972,16.0779267354
col,1973,15.7986510939
col,1974,16.3913221500
col,1975,15.3364041194
col,1976,15.8887406767
col,1977,14.5302774050
col,1978,15.3819680765
col,1979,15.4207922666
col,1980,16.7746797287
col,1981,17.6544667493
col,1982,17.4625134846
col,1983,17.1847890255
col,1984,16.9699143076
col,1985,17.5289268797
col,1986,17.7389776834
col,1987,17.4202620731
col,1988,19.5006149336
col,1989,18.0705160234
col,1990,19.0524928805
col,1991,17.5147167134
col,1992,19.1049769206
col,1993,22.8507409212
col,1994,23.2882962964
col,1995,22.3961647914
col,1996,21.5958207070
col,1997,20.2056206873
col,1998,18.9364606569
col,1999,13.2478542788
col,2000,14.1293141068
col,2001,15.3995333206
col,2002,16.7252968535
col,2003,18.1097505003
col,2004,18.8317596064
col,2005,20.9561543150
col,2006,22.5775935263
col,2007,24.0773758127
col,2008,21.9137810196
col,2009,22.6467081627
col,2010,22.0429732015
col,2011,21.9158254217
col,2012,21.1252094877
col,2013,21.3383970995
col,2014,22.6705098813
col,2015,23.3747819041
col,2016,22.1296577146
col,2017,21.7227919185
col,2018,21.2278710780
col,2019,21.2691072648
col,2020,18.3070372902
col,2021,18.9836204685
col,2022,18.9136331868
com,1980,17.1163073384
com,1981,17.1164845110
com,1982,17.1164616644
com,1983,17.1163906300
com,1984,17.1164214525
com,1985,17.1164714939
com,1986,17.1164933083
com,1987,17.1164956624
com,1988,17.1165182658
com,1989,17.1165095848
com,1990,17.1164125297
com,1991,17.1165040161
com,1992,17.1164652338
com,1993,17.1164741340
com,1994,17.1164714468
com,1995,17.1164214605
com,1996,17.1164898980
com,1997,17.1164299370
com,1998,17.1164093138
com,1999,17.1164090528
com,2000,17.1164269254
com,2001,17.1164695358
com,2002,17.1164426075
com,2003,17.1164519682
com,2004,17.1164637538
com,2005,17.1164439838
com,2006,17.1164559908
com,2007,16.0107412815
com,2008,18.6944966829
com,2009,16.6441195997
com,2010,17.8624531455
com,2011,16.7272314959
com,2012,16.6960594780
com,2013,16.2163796293
com,2014,15.2374956837
com,2015,13.4963324042
com,2016,12.4755919575
com,2017,13.3232598137
