economy,year,ne_gdi_ftot_zs
umc,1964,20.2060951111
umc,1965,21.2108782738
umc,1966,21.6450673905
umc,1967,19.6354365194
umc,1968,19.0824275597
umc,1969,20.9709049291
umc,1970,22.7834649663
umc,1971,23.0641151925
umc,1972,23.3628329034
umc,1973,23.0379159900
umc,1974,23.8479822157
umc,1975,26.1382971261
umc,1976,25.7182182096
umc,1977,25.1229963907
umc,1978,24.7823567721
umc,1979,24.4780285752
umc,1980,24.7878008493
umc,1981,25.9406090498
umc,1982,25.2854030313
umc,1983,23.6433706305
umc,1984,23.0041196731
umc,1985,23.1827072511
umc,1986,23.4797632030
umc,1987,23.7617998595
umc,1988,24.7513171819
umc,1989,25.7637724395
umc,1990,22.3528391544
umc,1991,21.8080986157
umc,1992,22.8731689738
umc,1993,24.1483362103
umc,1994,24.5702816794
umc,1995,23.6715747470
umc,1996,23.5223486400
umc,1997,23.1998578806
umc,1998,22.9859352696
umc,1999,22.2264664014
umc,2000,22.8125105353
umc,2001,23.1531791714
umc,2002,24.1440736493
umc,2003,25.4563483696
umc,2004,26.3505610052
umc,2005,26.4597484036
umc,2006,26.8022487969
umc,2007,27.2044551774
umc,2008,28.4949096485
umc,2009,30.7553994002
umc,2010,30.8166495299
umc,2011,31.1940086361
umc,2012,31.9649168627
umc,2013,32.6734216656
umc,2014,32.8285300004
umc,2015,33.0877958871
umc,2016,32.6562542703
umc,2017,32.5132868614
umc,2018,33.5518474785
umc,2019,33.6955667848
umc,2020,34.3416936540
umc,2021,34.3366744018
wld,1970,24.7958935097
wld,1971,25.3052772428
wld,1972,26.3761715112
wld,1973,27.0413649643
wld,1974,26.4003218681
wld,1975,26.0450471142
wld,1976,25.9782960184
wld,1977,26.3501570937
wld,1978,27.0281593248
wld,1979,26.9934408236
wld,1980,26.6728982122
wld,1981,26.1475130584
wld,1982,25.2366084537
wld,1983,24.5400778675
wld,1984,24.3644405419
wld,1985,24.2444789107
wld,1986,24.4868550908
wld,1987,24.6496581233
wld,1988,25.2536825915
wld,1989,25.5672195149
wld,1990,25.0555273576
wld,1991,24.4924026802
wld,1992,24.0951503519
wld,1993,23.7677212125
wld,1994,23.7385627706
wld,1995,23.7872710107
wld,1996,23.8534812044
wld,1997,23.5600158316
wld,1998,23.4467961494
wld,1999,23.5710933388
wld,2000,23.7698923376
wld,2001,23.3151547736
wld,2002,22.6465375720
wld,2003,22.7336444235
wld,2004,23.0963467436
wld,2005,23.6028290115
wld,2006,23.9977387651
wld,2007,24.2320818147
wld,2008,24.2520893928
wld,2009,23.5235944329
wld,2010,23.4186026623
wld,2011,23.9169386659
wld,2012,24.4065025493
wld,2013,24.5822503291
wld,2014,24.7955024052
wld,2015,25.0289213252
wld,2016,24.8734434430
wld,2017,25.1059127461
wld,2018,25.5349867462
wld,2019,25.8234520550
wld,2020,25.9282304723
wld,2021,26.1197590454
alb,1980,35.1454825483
alb,1981,32.1448264037
alb,1982,34.4923012278
alb,1983,36.6919155126
alb,1984,38.3472354348
alb,1985,33.4527486854
alb,1986,32.0944339251
alb,1987,33.5688783801
alb,1988,32.6815097481
alb,1989,32.4776201794
alb,1990,30.3609468075
alb,1991,7.6031110957
alb,1992,5.6566841023
alb,1993,13.6761374504
alb,1994,18.8965848988
alb,1995,21.2785134596
alb,1996,21.7944514728
alb,1997,20.1153855441
alb,1998,21.4886916393
alb,1999,23.5431069852
alb,2000,31.9065919924
alb,2001,36.7293171165
alb,2002,36.0555222492
alb,2003,35.8938970517
alb,2004,37.7956906742
alb,2005,37.9198508263
alb,2006,38.0702469822
alb,2007,36.3847418200
alb,2008,33.9492974768
alb,2009,32.7089102887
alb,2010,28.4284718609
alb,2011,29.3662326699
alb,2012,26.4886769392
alb,2013,26.0795576174
alb,2014,24.1586735517
alb,2015,24.4134902779
alb,2016,24.3679312235
alb,2017,24.5765110648
alb,2018,23.8626066226
alb,2019,22.3132984159
alb,2020,22.7510501092
alb,2021,24.1213018512
dza,1969,29.4980832621
dza,1970,34.1502687037
dza,1971,33.2767205461
dza,1972,32.3234995502
dza,1973,35.9369796836
dza,1974,30.7819489098
dza,1975,39.0596356267
dza,1976,42.5374574289
dza,1977,44.1550448193
dza,1978,48.5850400691
dza,1979,39.3452225775
dza,1980,33.7846142104
dza,1981,32.9153594599
dza,1982,34.4412329864
dza,1983,34.3602906731
dza,1984,33.4828097765
dza,1985,32.4407822098
dza,1986,34.4574270576
dza,1987,29.6879827266
dza,1988,26.2374818224
dza,1989,27.1202455469
dza,1990,26.9701332492
dza,1991,25.8614569751
dza,1992,27.0749862035
dza,1993,27.0068601490
dza,1994,28.4009383036
dza,1995,29.1369442926
dza,1996,24.8793780587
dza,1997,22.9515862397
dza,1998,25.7480990288
dza,1999,24.3900774443
dza,2000,20.6772427595
dza,2001,22.8397726770
dza,2002,24.5714078509
dza,2003,24.0877318808
dza,2004,24.0181313837
dza,2005,22.3703197468
dza,2006,23.1656354142
dza,2007,26.3247515259
dza,2008,29.2324296269
dza,2009,38.2364510522
dza,2010,36.2831904162
dza,2011,31.6708151307
dza,2012,30.7991105023
dza,2013,34.1838160073
dza,2014,36.8153287923
dza,2015,42.2568819877
dza,2016,43.0744403181
dza,2017,40.7813425770
dza,2018,40.2642525147
dza,2019,38.3794826589
dza,2020,38.5752673550
dza,2021,37.2499602661
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,2000,28.1493243413
ago,2001,30.4932189408
ago,2002,30.3266529904
ago,2003,29.6747783948
ago,2004,30.6077391870
ago,2005,27.7922461606
ago,2006,21.9476540479
ago,2007,25.1558475412
ago,2008,29.2199737091
ago,2009,42.7924877536
ago,2010,28.2364976159
ago,2011,26.3924075821
ago,2012,26.6808374390
ago,2013,26.1584970660
ago,2014,27.4788126789
ago,2015,28.2096040369
ago,2016,26.2132136186
ago,2017,23.2423146197
ago,2018,17.1946986200
ago,2019,16.2375557916
ago,2020,19.5659217991
ago,2021,20.2320489807
atg,1993,22.4226108501
atg,1994,21.8038781999
atg,1995,24.3157584079
atg,1996,25.3058028018
atg,1997,25.9567822297
atg,1998,27.6304942958
atg,1999,28.9064841401
atg,2000,28.9978486913
atg,2001,20.4969231481
atg,2002,22.1481424212
atg,2003,23.1806839167
atg,2004,23.5173782956
atg,2005,26.9007965243
atg,2006,36.1840105705
atg,2007,37.3541734261
atg,2008,37.4135959494
atg,2009,37.6904498431
atg,2010,28.1155186701
atg,2011,20.7382423607
atg,2012,22.1305858895
atg,2013,23.7310770523
atg,2014,24.9637433764
atg,2015,23.9284358574
atg,2016,27.1825754490
atg,2017,32.5672101202
atg,2018,36.9735473530
atg,2019,41.8800769916
atg,2020,57.6519693169
arg,1960,23.4787682830
arg,1961,27.7658954096
arg,1962,21.7305032785
arg,1963,18.2725157879
arg,1964,17.1788998053
arg,1965,19.2234251923
arg,1966,20.5425466290
arg,1967,21.2150357873
arg,1968,21.6904972921
arg,1969,23.9906052022
arg,1970,24.4400952475
arg,1971,24.1130324178
arg,1972,23.8915446190
arg,1973,20.8938115321
arg,1974,22.2603317856
arg,1975,29.4410469590
arg,1976,30.7294395897
arg,1977,30.9416888038
arg,1978,27.8218932101
arg,1979,23.9151408096
arg,1980,25.2577862899
arg,1981,22.6910887216
arg,1982,21.7549479465
arg,1983,20.8877523061
arg,1984,19.9640924493
arg,1985,17.5890669180
arg,1986,17.4617642051
arg,1987,19.5548660012
arg,1988,18.6400388972
arg,1989,15.5146982753
arg,1990,13.9969815757
arg,1991,14.6369773951
arg,1992,16.7024057742
arg,1993,19.0564340661
arg,1994,19.9389752564
arg,1995,17.9377461107
arg,1996,18.0821812623
arg,1997,19.3701235407
arg,1998,19.9349616865
arg,1999,18.0140244001
arg,2000,16.1926493933
arg,2001,14.1791183183
arg,2002,11.9606480901
arg,2003,15.1375075650
arg,2004,15.8937872782
arg,2005,17.3511468951
arg,2006,18.3311867225
arg,2007,19.5160791570
arg,2008,19.0101609780
arg,2009,15.5817526398
arg,2010,16.6414661566
arg,2011,17.2482847014
arg,2012,15.8575254186
arg,2013,16.2895111852
arg,2014,15.9799540765
arg,2015,15.5647450770
arg,2016,14.2723627542
arg,2017,15.1621987548
arg,2018,15.2510495002
arg,2019,14.1990461423
arg,2020,14.0161962083
arg,2021,17.1312623912
arm,1990,44.3450606241
arm,1991,28.4728322249
arm,1992,17.0669589606
arm,1993,12.4554038133
arm,1994,20.2362806302
arm,1995,16.1539554330
arm,1996,17.8845109453
arm,1997,16.2041936593
arm,1998,16.2159759689
arm,1999,16.4195691760
arm,2000,21.7140001491
arm,2001,20.8374465760
arm,2002,24.8429527013
arm,2003,27.0867619077
arm,2004,28.1078274043
arm,2005,35.0941906902
arm,2006,41.8506802488
arm,2007,43.5045318564
arm,2008,46.8333157896
arm,2009,42.8838785721
arm,2010,39.3751094408
arm,2011,30.7367448594
arm,2012,23.5988356156
arm,2013,21.2125120033
arm,2014,19.9950573934
arm,2015,20.6125615955
arm,2016,17.3577196584
arm,2017,17.6483759986
arm,2018,16.7409108725
arm,2019,15.8155984320
arm,2020,17.7739212520
arm,2021,18.2614728348
aus,1960,30.2654547643
aus,1961,30.2890633891
aus,1962,29.7897458961
aus,1963,29.5601081531
aus,1964,30.0503505717
aus,1965,31.0999008321
aus,1966,32.2697071610
aus,1967,31.4337220853
aus,1968,32.4831387586
aus,1969,31.3833847281
aus,1970,31.4699905162
aus,1971,30.6425245219
aus,1972,30.0709347221
aus,1973,29.0700708537
aus,1974,28.4814949803
aus,1975,25.8476479174
aus,1976,26.2102724688
aus,1977,25.7858301110
aus,1978,26.3197471873
aus,1979,26.6818805736
aus,1980,26.4079458588
aus,1981,28.3964635691
aus,1982,28.9532344646
aus,1983,26.5503405311
aus,1984,26.0361093952
aus,1985,27.0174783007
aus,1986,28.1401660648
aus,1987,27.9332574366
aus,1988,27.7628862803
aus,1989,28.6985445856
aus,1990,27.6599424770
aus,1991,24.5675831849
aus,1992,22.8380609938
aus,1993,23.4853174559
aus,1994,23.9646308246
aus,1995,25.0970125773
aus,1996,24.1505460100
aus,1997,24.0384960872
aus,1998,25.1597026578
aus,1999,25.3920255943
aus,2000,25.9577745560
aus,2001,23.2193986103
aus,2002,24.3084305732
aus,2003,26.0637303879
aus,2004,26.6450522220
aus,2005,27.0260539762
aus,2006,27.8080776531
aus,2007,27.4168323710
aus,2008,28.2230550234
aus,2009,27.6057850041
aus,2010,27.0366107190
aus,2011,26.0232106108
aus,2012,27.4165164621
aus,2013,27.8552917088
aus,2014,26.8831982044
aus,2015,26.2253858640
aus,2016,25.3519376328
aus,2017,24.0016647449
aus,2018,24.3902889069
aus,2019,23.3269273348
aus,2020,22.6359466746
aus,2021,22.4499007171
aut,1970,27.2204529620
aut,1971,29.3309409972
aut,1972,31.8156757918
aut,1973,30.0225591683
aut,1974,29.9093525898
aut,1975,28.0692274676
aut,1976,27.4137298139
aut,1977,28.2721782187
aut,1978,26.3026816012
aut,1979,26.5758341588
aut,1980,27.2996802796
aut,1981,27.2090246872
aut,1982,24.5443191280
aut,1983,23.6798552048
aut,1984,23.1826035640
aut,1985,23.8116054379
aut,1986,23.6031092834
aut,1987,24.1693700009
aut,1988,24.9152953517
aut,1989,25.1706742439
aut,1990,25.3676174436
aut,1991,26.4424380237
aut,1992,26.0309713514
aut,1993,25.5181942322
aut,1994,26.1614905377
aut,1995,25.2990579459
aut,1996,25.7918445446
aut,1997,25.4194119490
aut,1998,25.4702182024
aut,1999,24.9592422057
aut,2000,25.6116808816
aut,2001,24.7966217720
aut,2002,23.5305701514
aut,2003,24.1081156475
aut,2004,23.5915083525
aut,2005,23.0521157471
aut,2006,22.6007558309
aut,2007,22.9170276835
aut,2008,23.2764656248
aut,2009,22.4130082617
aut,2010,21.5967237749
aut,2011,22.4717154487
aut,2012,22.6492927857
aut,2013,23.0401975609
aut,2014,22.6605524718
aut,2015,22.6967074577
aut,2016,23.0962874287
aut,2017,23.6285407587
aut,2018,24.0951292624
aut,2019,24.9132826248
aut,2020,25.0094976287
aut,2021,26.4775876282
aze,1990,20.2592087312
aze,1991,11.4520958084
aze,1992,21.8169747516
aze,1993,20.9538216561
aze,1994,26.2587136376
aze,1995,15.6434529947
aze,1996,29.1078094123
aze,1997,36.9914194345
aze,1998,35.5141545079
aze,1999,28.5105030330
aze,2000,23.1364320383
aze,2001,22.8817066747
aze,2002,34.0800000000
aze,2003,52.8818302666
aze,2004,57.7102529835
aze,2005,41.3088440807
aze,2006,29.7009527264
aze,2007,21.3994816735
aze,2008,18.5787748024
aze,2009,18.8194317655
aze,2010,18.1667255387
aze,2011,20.1776045467
aze,2012,22.4551866242
aze,2013,25.7938881441
aze,2014,27.4303937534
aze,2015,27.8253034204
aze,2016,25.0345882182
aze,2017,23.8172078171
aze,2018,20.6940768117
aze,2019,21.1295517985
aze,2020,22.6664792823
aze,2021,16.5859158691
bhs,1977,11.4025245442
bhs,1978,10.3195579049
bhs,1979,11.8705025557
bhs,1980,15.9439826256
bhs,1981,16.7472835612
bhs,1982,18.9254260914
bhs,1983,17.9305170822
bhs,1984,15.9962765176
bhs,1985,17.5722849818
bhs,1986,17.1971688574
bhs,1987,18.7214450524
bhs,1989,28.6708033965
bhs,1990,25.6276058117
bhs,1991,25.4114221062
bhs,1992,26.1305886137
bhs,1993,21.3331177232
bhs,1994,24.1776618595
bhs,1995,25.4386118402
bhs,1996,27.6855084511
bhs,1997,28.1174791073
bhs,1998,31.1610046215
bhs,1999,27.6761579777
bhs,2000,27.9961418788
bhs,2001,25.4020579887
bhs,2002,22.8979097325
bhs,2003,23.0426072340
bhs,2004,22.0158603424
bhs,2005,26.1442426953
bhs,2006,32.3440458334
bhs,2007,29.3802986154
bhs,2008,28.2861485845
bhs,2009,26.7743008387
bhs,2010,26.6933841533
bhs,2011,28.3661604000
bhs,2012,30.3092206520
bhs,2013,28.1137577158
bhs,2014,30.2359499289
bhs,2015,23.5594634924
bhs,2016,25.1136498065
bhs,2017,26.6394769211
bhs,2018,25.1720785839
bhs,2019,25.1879813231
bhs,2020,23.3764627043
bhs,2021,24.5677426262
bhr,1980,30.8177014075
bhr,1981,29.1816857121
bhr,1982,32.9661438576
bhr,1983,41.0210837368
bhr,1984,44.0585699694
bhr,1985,33.7630179885
bhr,1986,32.2471029015
bhr,1987,22.5262680356
bhr,1988,19.3305078658
bhr,1989,19.8113856956
bhr,1990,18.9260563380
bhr,1991,19.7902863398
bhr,1992,21.6188983430
bhr,1993,23.2291719941
bhr,1994,19.9436314157
bhr,1995,17.3274537295
bhr,1996,12.3828624148
bhr,1997,11.9758718227
bhr,1998,14.0295041074
bhr,1999,13.5770240441
bhr,2000,16.3884201723
bhr,2001,16.9736744641
bhr,2002,23.1118109538
bhr,2003,23.5722707985
bhr,2004,22.5138842260
bhr,2005,25.6865148628
bhr,2006,29.4994531310
bhr,2007,33.5512723855
bhr,2008,34.5226692044
bhr,2009,25.2599199747
bhr,2010,26.0455162755
bhr,2011,21.0666358595
bhr,2012,26.8373099551
bhr,2013,24.7637075761
bhr,2014,25.6002574523
bhr,2015,24.0720374406
bhr,2016,25.7641074721
bhr,2017,28.3494550215
bhr,2018,29.4616673634
bhr,2019,27.7926100259
bhr,2020,28.8109303824
bgd,1980,14.4393912963
bgd,1981,17.1557664410
bgd,1982,17.3632790930
bgd,1983,16.5627367702
bgd,1984,16.4842575700
bgd,1985,15.8309437037
bgd,1986,16.1764548292
bgd,1987,15.4734420284
bgd,1988,15.7359830693
bgd,1989,16.1209144349
bgd,1990,16.4586755152
bgd,1991,16.8959474633
bgd,1992,17.3050292767
bgd,1993,17.9468320109
bgd,1994,18.4025561884
bgd,1995,19.1197958221
bgd,1996,20.7299506037
bgd,1997,21.8162145054
bgd,1998,22.1214128240
bgd,1999,22.7213703035
bgd,2000,23.8085625731
bgd,2001,24.1743067307
bgd,2002,24.3414161367
bgd,2003,24.6791888613
bgd,2004,24.9918339447
bgd,2005,25.8304355146
bgd,2006,26.1441457474
bgd,2007,26.1784970672
bgd,2008,26.2022714004
bgd,2009,26.2060570158
bgd,2010,26.2466561761
bgd,2011,27.4209733686
bgd,2012,28.2623350089
bgd,2013,28.3896207544
bgd,2014,28.5778757116
bgd,2015,28.8866892470
bgd,2016,30.2397639180
bgd,2017,30.9468731156
bgd,2018,31.8225747704
bgd,2019,32.2137298382
bgd,2020,31.3079371998
bgd,2021,31.0187387357
brb,1975,18.6459078259
brb,1976,26.4850099430
brb,1977,23.6877014218
brb,1978,22.6863846261
brb,1979,22.1760735741
brb,1980,19.4155206287
brb,1981,23.1102186524
brb,1982,19.4105083298
brb,1983,16.6975060338
brb,1984,14.0162421558
brb,1985,12.8500881834
brb,1986,13.7230966913
brb,1987,13.4159859977
brb,1988,14.6708721887
brb,1989,15.9900867410
brb,1990,15.0061774154
brb,1991,12.6525590551
brb,1992,8.2779764946
brb,1993,9.2506024096
brb,1994,10.5431014560
brb,1995,11.6618075802
brb,1996,12.5830879260
brb,1997,15.3273631841
brb,1998,18.7592657960
brb,1999,19.0180225703
brb,2000,17.9865991175
brb,2001,16.3578327058
brb,2002,17.6533075809
brb,2003,18.3548839383
brb,2004,19.1029176949
brb,2005,18.7917266658
brb,2006,21.1513125417
brb,2007,18.8521137252
brb,2008,18.1535485268
brb,2009,16.7587591193
brb,2010,15.6915850081
brb,2011,16.8502553337
brb,2012,15.9687650756
brb,2013,16.3191689011
brb,2014,16.3313705904
brb,2015,16.6871487813
brb,2016,16.1881496833
brb,2017,15.4299805831
brb,2018,14.0761258860
brb,2019,14.3165704090
brb,2020,17.9748704996
brb,2021,18.0663941534
blr,1990,21.9399538106
blr,1991,22.2222222222
blr,1992,25.0000000000
blr,1993,33.9086294416
blr,1994,33.2602708930
blr,1995,24.6979069710
blr,1996,21.0791340655
blr,1997,25.2310334487
blr,1998,25.9346503152
blr,1999,26.3269712736
blr,2000,25.2015480961
blr,2001,22.6690424615
blr,2002,21.9847426956
blr,2003,23.7482496828
blr,2004,25.3173520457
blr,2005,26.5166266823
blr,2006,29.6607667756
blr,2007,31.3763246756
blr,2008,33.3037472610
blr,2009,35.5374326225
blr,2010,38.8270843770
blr,2011,37.6858858566
blr,2012,33.4161102099
blr,2013,37.1868460545
blr,2014,33.2243640331
blr,2015,28.6543148072
blr,2016,25.4400783579
blr,2017,26.1579866135
blr,2018,26.2274188050
blr,2019,27.0345374265
blr,2020,25.3653128152
blr,2021,22.6048639065
bel,1970,26.9221955071
bel,1971,26.1731919897
bel,1972,25.2927693445
bel,1973,25.3542955428
bel,1974,26.9000679043
bel,1975,26.5831824800
bel,1976,26.0240943390
bel,1977,25.5108143585
bel,1978,25.5110223765
bel,1979,24.3528472153
bel,1980,24.8197573663
bel,1981,21.5582679950
bel,1982,20.2956400806
bel,1983,18.7205805063
bel,1984,18.3669506894
bel,1985,18.8219009903
bel,1986,18.6655534221
bel,1987,19.1086301887
bel,1988,21.0756417286
bel,1989,22.8365565761
bel,1990,23.9803812911
bel,1991,22.3916858211
bel,1992,22.0981515076
bel,1993,21.3180910069
bel,1994,20.7984827812
bel,1995,21.2317407410
bel,1996,21.1846630058
bel,1997,21.8542937017
bel,1998,21.7804884969
bel,1999,22.1665354285
bel,2000,22.5070638327
bel,2001,22.3902708269
bel,2002,20.6964241211
bel,2003,20.4941888377
bel,2004,21.4618504095
bel,2005,22.1538935923
bel,2006,22.3254390646
bel,2007,23.2930144413
bel,2008,24.1181419053
bel,2009,22.7845014096
bel,2010,22.1230869298
bel,2011,23.0103748247
bel,2012,22.9618874566
bel,2013,22.1730044797
bel,2014,22.8058430291
bel,2015,22.9634217692
bel,2016,23.2777544362
bel,2017,23.2785028023
bel,2018,23.6226738438
bel,2019,24.2797689310
bel,2020,24.1957669668
bel,2021,24.1876357225
blz,1980,21.5431615829
blz,1981,23.5669445570
blz,1982,21.4376708382
blz,1983,17.9919238951
blz,1984,19.3392259661
blz,1985,16.5423313292
blz,1986,16.5997956181
blz,1987,20.4339143948
blz,1988,24.4069324694
blz,1989,26.0371747299
blz,1990,21.9290263876
blz,1991,24.1235392321
blz,1992,23.0713770728
blz,1993,24.9667110519
blz,1994,18.2760855476
blz,1995,19.4257788638
blz,1996,18.0857310628
blz,1997,17.7995391705
blz,1998,16.7396061269
blz,1999,21.8461538462
blz,2000,25.2688172043
blz,2001,22.2699914015
blz,2002,20.1946472019
blz,2003,17.0647149461
blz,2004,15.8690176322
blz,2005,16.6609647622
blz,2006,16.8564199873
blz,2007,17.6886792453
blz,2008,22.1515326778
blz,2009,16.6022017257
blz,2010,13.6324417601
blz,2011,13.9323990107
blz,2012,13.0057803468
blz,2013,14.5355999015
blz,2014,16.4639850327
blz,2015,16.2180502149
blz,2016,17.8879787470
blz,2017,15.3105861767
blz,2018,16.4578833693
blz,2019,16.7183943720
blz,2020,17.4038461538
blz,2021,19.5063214931
ben,1982,27.0523280379
ben,1983,16.6267377093
ben,1984,12.4755060533
ben,1985,8.7484033667
ben,1986,12.8376893821
ben,1987,13.3741655160
ben,1988,15.0853504321
ben,1989,12.4571096515
ben,1990,12.6215462803
ben,1991,12.9558310407
ben,1992,13.4168075061
ben,1993,13.8825185297
ben,1994,16.2427832653
ben,1995,17.5648673838
ben,1996,16.3402660242
ben,1997,17.2259606174
ben,1998,17.2787547601
ben,1999,20.0596856104
ben,2000,18.7260035737
ben,2001,19.0630663062
ben,2002,16.9126841557
ben,2003,17.5433638973
ben,2004,16.0866608483
ben,2005,15.0410868588
ben,2006,14.1614409546
ben,2007,17.0574739270
ben,2008,15.8450088745
ben,2009,16.5655504658
ben,2010,17.6499967380
ben,2011,18.2263279961
ben,2012,16.2040295952
ben,2013,20.7082627485
ben,2014,21.6376626983
ben,2015,20.4957392258
ben,2016,19.7224930516
ben,2017,23.4384503972
ben,2018,25.9005627562
ben,2019,25.1732556310
ben,2020,25.2065173861
ben,2021,25.5369091936
bmu,2010,13.0430267362
bmu,2011,12.5825420569
bmu,2012,11.0144291764
bmu,2013,10.8931113392
bmu,2014,12.0945969964
bmu,2015,11.8925858297
bmu,2016,12.8032086211
bmu,2017,13.7636447337
bmu,2018,13.4097576009
bmu,2019,14.7485170335
bmu,2020,12.2382896721
bmu,2021,12.9089986601
btn,1980,32.8482957559
btn,1981,34.4701111463
btn,1982,36.9762852423
btn,1983,40.8893195969
btn,1984,38.2714467086
btn,1985,45.5183874214
btn,1986,42.7262699657
btn,1987,37.1424768704
btn,1988,39.7931726860
btn,1989,36.6229168497
btn,1990,23.5488203144
btn,1991,34.3814864555
btn,1992,40.7900154755
btn,1993,42.9284257362
btn,1994,42.8258905705
btn,1995,42.3177071957
btn,1996,37.7573588159
btn,1997,32.6782187458
btn,1998,34.1713044494
btn,1999,40.0343773048
btn,2000,52.1969444889
btn,2001,61.6468258112
btn,2002,62.8097546783
btn,2003,61.0693805907
btn,2004,65.1279603666
btn,2005,53.0342329751
btn,2006,47.5025836236
btn,2007,32.8454412819
btn,2008,42.6270565373
btn,2009,47.0960708865
btn,2010,61.9396358128
btn,2011,69.5714305553
btn,2012,69.3948208749
btn,2013,47.3407859328
btn,2014,54.7861730024
btn,2015,55.6952704020
btn,2016,56.5560654136
btn,2017,52.0385433030
btn,2018,47.1625039732
btn,2019,37.5068887591
btn,2020,32.5286003258
btn,2021,35.3296060978
bol,1970,14.8319814600
bol,1971,14.9892440074
bol,1972,15.6877990431
bol,1973,17.8814498259
bol,1974,15.5855898729
bol,1975,18.8183216260
bol,1976,19.5456125268
bol,1977,19.2223719050
bol,1978,21.7933033696
bol,1979,19.3104977275
bol,1980,16.9194907991
bol,1981,16.1734721706
bol,1982,14.9870145984
bol,1983,12.5296821329
bol,1984,15.1768967036
bol,1985,14.4635966129
bol,1986,13.3815868164
bol,1987,12.0855256675
bol,1988,12.7012085710
bol,1989,11.9913173800
bol,1990,12.5584891866
bol,1991,14.4840237142
bol,1992,16.3155701875
bol,1993,16.6643833189
bol,1994,14.8514771414
bol,1995,15.5335271477
bol,1996,16.1763687427
bol,1997,18.9689513482
bol,1998,23.1532159882
bol,1999,19.0973226968
bol,2000,17.8874789626
bol,2001,13.9267732202
bol,2002,15.6496469618
bol,2003,12.6639226700
bol,2004,11.6871210207
bol,2005,12.9908469065
bol,2006,14.2966796718
bol,2007,16.1395936873
bol,2008,17.2487171462
bol,2009,16.4792607960
bol,2010,16.5722453452
bol,2011,18.9656256309
bol,2012,18.3628772434
bol,2013,19.0600818282
bol,2014,20.9820496162
bol,2015,21.3710596049
bol,2016,20.6704841910
bol,2017,21.2683553346
bol,2018,20.1660892375
bol,2019,18.9752599507
bol,2020,15.5721386773
bol,2021,16.6294482027
bih,1995,12.2684730614
bih,1996,34.0352672822
bih,1997,34.2165568843
bih,1998,32.5666716730
bih,1999,23.8967623642
bih,2000,30.5278939974
bih,2001,28.4130674284
bih,2002,28.3158652141
bih,2003,27.1544287801
bih,2004,26.2934767916
bih,2005,28.6636935755
bih,2006,22.7307766580
bih,2007,26.8043267754
bih,2008,28.7700418274
bih,2009,23.7063316890
bih,2010,20.7598905586
bih,2011,21.9769289026
bih,2012,21.8665120567
bih,2013,21.0236645066
bih,2014,22.8936206008
bih,2015,21.1231343454
bih,2016,20.7169301717
bih,2017,21.9467193534
bih,2018,22.7540140702
bih,2019,23.0314874719
bih,2020,22.4493043474
bwa,1965,23.3231707317
bwa,1966,23.1707317073
bwa,1967,22.4735133593
bwa,1968,20.8421052632
bwa,1969,24.4824482448
bwa,1970,34.5177664975
bwa,1971,45.9801762115
bwa,1972,46.2234461054
bwa,1973,42.4609029212
bwa,1974,32.9165664823
bwa,1975,26.6133637921
bwa,1976,24.9304482226
bwa,1977,25.5095332018
bwa,1978,28.8066264444
bwa,1979,31.4726129901
bwa,1980,34.5157964951
bwa,1981,35.7762938230
bwa,1982,32.1707095354
bwa,1983,27.2310145040
bwa,1984,26.3306539214
bwa,1985,22.8293924892
bwa,1986,22.3642477741
bwa,1987,27.5284133960
bwa,1988,29.9567806774
bwa,1989,31.4377449284
bwa,1990,32.3558813729
bwa,1991,31.2712103629
bwa,1992,29.5505206964
bwa,1993,26.9462531144
bwa,1994,25.8819722596
bwa,1995,26.9776273048
bwa,1996,23.0134844150
bwa,1997,26.1733541396
bwa,1998,28.1125271685
bwa,1999,26.6799151466
bwa,2000,25.1424778791
bwa,2001,25.9184990909
bwa,2002,27.4723965597
bwa,2003,28.0158528279
bwa,2004,27.8417735642
bwa,2005,25.3398125302
bwa,2006,20.2615313734
bwa,2007,24.5679225917
bwa,2008,25.3857502822
bwa,2009,28.3351035255
bwa,2010,26.7648941192
bwa,2011,30.1982921302
bwa,2012,31.4658317333
bwa,2013,27.5897535164
bwa,2014,25.4354374359
bwa,2015,27.1032856794
bwa,2016,24.5191722710
bwa,2017,24.1791764531
bwa,2018,26.3934732048
bwa,2019,28.9013791620
bwa,2020,27.6867734630
bwa,2021,27.9147253708
bra,1970,18.8338225143
bra,1971,19.9082549366
bra,1972,20.3317665590
bra,1973,20.3684099639
bra,1974,21.8454042404
bra,1975,23.3288852948
bra,1976,22.4180560152
bra,1977,21.3455066998
bra,1978,22.2651249694
bra,1979,23.3607423834
bra,1980,22.6737812755
bra,1981,23.4303993146
bra,1982,22.2552389723
bra,1983,19.4347970230
bra,1984,18.7409087150
bra,1985,17.9178544928
bra,1986,19.9608396615
bra,1987,23.1736258502
bra,1988,24.3436482412
bra,1989,26.9027870383
bra,1990,20.6635844088
bra,1991,18.1090137014
bra,1992,18.4232590301
bra,1993,19.2831161146
bra,1994,20.7480845353
bra,1995,20.2862976209
bra,1996,18.6406537838
bra,1997,19.1229011258
bra,1998,18.5423485027
bra,1999,17.0162942226
