economy,year,gc_xpn_comp_cn
dnk,1993,43131000000.0000000000
dnk,1994,45782000000.0000000000
dnk,1995,45210000000.0000000000
dnk,1996,46097000000.0000000000
dnk,1997,46944000000.0000000000
dnk,1998,48664000000.0000000000
dnk,1999,52547000000.0000000000
dnk,2000,53223000000.0000000000
dnk,2001,55202000000.0000000000
dnk,2002,57850000000.0000000000
dnk,2003,58037000000.0000000000
dnk,2004,59337000000.0000000000
dnk,2005,59228000000.0000000000
dnk,2006,61624000000.0000000000
dnk,2007,71642000000.0000000000
dnk,2008,75749000000.0000000000
dnk,2009,80454000000.0000000000
dnk,2010,84535000000.0000000000
dnk,2011,84619000000.0000000000
dnk,2012,86215000000.0000000000
dnk,2013,87361000000.0000000000
dnk,2014,87996000000.0000000000
dnk,2015,89174000000.0000000000
dnk,2016,89351000000.0000000000
dnk,2017,89888000000.0000000000
dnk,2018,93346000000.0000000000
dom,1972,141800000.0000000000
dom,1973,150000000.0000000000
dom,1974,168000000.0000000000
dom,1975,186800000.0000000000
dom,1976,202400000.0000000000
dom,1977,212300000.0000000000
dom,1978,256500000.0000000000
dom,1979,367400000.0000000000
dom,1980,442300000.0000000000
dom,1981,482300000.0000000000
dom,1982,508800000.0000000000
dom,1983,525600000.0000000000
dom,1984,599100000.0000000000
dom,1985,736600000.0000000000
dom,1986,835900000.0000000000
dom,1987,813300000.0000000000
dom,1988,1178300000.0000000000
dom,1989,1483600000.0000000000
dom,1990,2004100000.0000000000
dom,1991,2649700000.0000000000
dom,1992,3488000000.0000000000
dom,1993,4438500000.0000000000
dom,1994,5306700000.0000000000
dom,1995,6817700000.0000000000
dom,1996,7775100000.0000000000
dom,1997,12461300000.0000000000
dom,1998,15055600000.0000000000
dom,1999,16691700000.0000000000
dom,2000,21369500000.0000000000
dom,2001,25115871824.2400016785
dom,2002,28754052340.5600013733
dom,2003,30408915181.4900016785
dom,2004,35208020310.6500015259
dom,2005,50722089638.8391036987
dom,2006,57343170185.6072998047
dom,2007,68281794415.1555023193
dom,2008,80119860459.9004974365
dom,2009,93507187741.1804046631
dom,2010,104843334557.4010009766
dom,2011,113923720965.6109924316
dom,2012,120914516967.0000000000
dom,2013,153779959198.5980224609
dom,2014,167808183793.2640075684
dom,2015,187773348094.8360290527
dom,2016,209547594396.2460021973
dom,2017,231116277478.8299865723
dom,2018,260934868943.0319824219
egy,1975,524000000.0000000000
egy,1976,640000000.0000000000
egy,1977,792000000.0000000000
egy,1978,904000000.0000000000
egy,1979,993000000.0000000000
egy,1981,1468000000.0000000000
egy,1982,2012000000.0000000000
egy,1983,2236000000.0000000000
egy,1984,2657000000.0000000000
egy,1985,3204000000.0000000000
egy,1986,3497000000.0000000000
egy,1987,3729000000.0000000000
egy,1988,4624000000.0000000000
egy,1989,5298000000.0000000000
egy,1990,6135000000.0000000000
egy,1991,7198000000.0000000000
egy,1992,8471000000.0000000000
egy,1993,9900000000.0000000000
egy,1994,11212000000.0000000000
egy,1995,12640000000.0000000000
egy,1996,14049000000.0000000000
egy,1997,15373000000.0000000000
egy,2002,30817000000.0000000000
egy,2003,34151000000.0000000000
egy,2004,37631000000.0000000000
egy,2005,42012000000.0000000000
egy,2006,47257100000.0000000000
egy,2007,52745700000.0000000000
egy,2008,63531020000.0000000000
egy,2009,76967300000.0000000000
egy,2010,86377000000.0000000000
egy,2011,97398100000.0000000000
egy,2012,124457000000.0000000000
egy,2013,145064000000.0000000000
egy,2014,180829000000.0000000000
egy,2015,200933000000.0000000000
slv,1998,829460000.0000000000
slv,1999,1050150000.0000000000
slv,2000,1108530000.0000000000
slv,2001,1418400000.0000000000
slv,2002,1106600000.0000000000
slv,2003,1102100000.0000000000
slv,2004,1118400000.0000000000
slv,2005,1181200000.0000000000
slv,2006,1316400000.0000000000
slv,2007,1394900000.0000000000
slv,2008,1511700000.0000000000
slv,2009,1638600000.0000000000
slv,2010,1704400000.0000000000
slv,2011,1895300000.0000000000
slv,2012,2023416059.8299999237
slv,2013,2122300000.0000000000
slv,2014,2200142972.1300001144
slv,2015,2334725074.2399997711
slv,2016,2448685329.0500001907
slv,2017,2544144432.9200000763
slv,2018,2635600000.0000000000
gnq,2006,40613000000.0000000000
gnq,2007,52481000000.0000000000
gnq,2008,56366000000.0000000000
gnq,2009,70654000000.0000000000
gnq,2010,77811000000.0000000000
gnq,2011,79821648000.0000000000
gnq,2012,99817846576.0000000000
gnq,2013,109506384976.0000000000
gnq,2014,112346990530.8899993896
gnq,2015,134485992444.4190063477
gnq,2016,138648646964.3330078125
gnq,2017,142833221335.0000000000
gnq,2018,175572445012.0000000000
est,1991,129484.9525535820
est,1995,209201573.1732560098
est,1996,254410843.5883720219
est,1997,300915892.4205380082
est,1998,351759323.1856480241
est,1999,437066838.2869180441
est,2000,463877542.3253730536
est,2001,404492008.9180939794
est,2002,453121713.3374889493
est,2003,510452284.7522849441
est,2004,558163708.9457449913
est,2005,624602731.3989299536
est,2006,709692887.5151170492
est,2007,883149742.7405519485
est,2008,1050835480.1114801168
est,2009,1028984409.4342900515
est,2010,1005232280.9653599262
est,2011,1040693764.9232000113
est,2012,1081446473.2756400108
est,2013,1155466885.6307098866
est,2014,1256159501.3826198578
est,2015,1359509802.3423600197
est,2016,1441101069.8823399544
est,2017,1538167794.5347700119
est,2018,1665474346.8706800938
eth,1990,1950500000.0000000000
eth,1991,2097300000.0000000000
eth,1992,1494200000.0000000000
eth,1993,1869900000.0000000000
eth,1994,2052200000.0000000000
eth,1995,2256400000.0000000000
eth,1996,2463400000.0000000000
eth,1997,2200100000.0000000000
eth,1998,2211800000.0000000000
eth,1999,2284900000.0000000000
eth,2001,2315900000.0000000000
eth,2002,1859900000.0000000000
eth,2003,1978200000.0000000000
eth,2004,1941400000.0000000000
eth,2005,1966800000.0000000000
eth,2006,2699100000.0000000000
eth,2007,3662400000.0000000000
eth,2008,5108200000.0000000000
eth,2009,6149200000.0000000000
eth,2010,6978600000.0000000000
eth,2011,6978600000.0000000000
eth,2012,6493900000.0000000000
eth,2013,8267824540.3199996948
eth,2014,10000942191.1599998474
eth,2015,14555180519.6900005341
eth,2016,16628232475.4599990845
eth,2017,22872486912.5999984741
eth,2018,27999508472.9399986267
fji,1990,303730000.0000000000
fji,1991,256100000.0000000000
fji,1992,283840000.0000000000
fji,1993,317220000.0000000000
fji,1994,338050000.0000000000
fji,1995,342140000.0000000000
fji,1996,324900000.0000000000
fji,2004,519260000.0000000000
fji,2005,525260000.0000000000
fji,2006,632481493.0000000000
fji,2010,551417331.6000000238
fji,2011,553319999.3999999762
fji,2012,585554403.0000000000
fji,2013,606486318.1000000238
fji,2014,746071815.4299999475
fji,2015,806276861.7000000477
fji,2016,825947008.2400000095
fji,2017,875295283.5299999714
fji,2018,977022648.5800000429
fin,1972,318547932.7181019783
fin,1973,364463236.6420940161
fin,1974,454948341.0783870220
fin,1975,582602977.2626739740
fin,1976,680151974.6103509665
fin,1977,731953855.9604959488
fin,1978,794183388.7512550354
fin,1979,895264332.5546230078
fin,1980,1014845948.2687599659
fin,1981,1174792666.3336501122
fin,1982,1360976700.9265499115
fin,1983,1457180194.8625299931
fin,1984,1591730536.0317399502
fin,1985,1734522085.5975599289
fin,1986,1834257525.9892399311
fin,1987,2059292971.5947399139
fin,1988,2330411909.0507001877
fin,1989,2496245204.5417499542
fin,1990,2614144940.9912700653
fin,1991,2790574075.8493900299
fin,1992,2780987364.0410799980
fin,1993,2674524406.5909500122
fin,1994,2608931115.2709603310
fin,1995,3904213360.6992101669
fin,1996,3897798222.2191700935
fin,1997,3878298998.7953796387
fin,1998,4135696840.4898295403
fin,1999,4247510159.3313498497
fin,2000,4395718944.8354797363
fin,2001,4499724714.7106599808
fin,2002,4704972745.0273599625
fin,2003,4948997991.4797000885
fin,2004,5082582069.5662403107
fin,2005,5268425274.1358795166
fin,2006,5368115609.5854396820
fin,2007,5521133498.8299999237
fin,2008,5864278341.1544895172
fin,2009,6120671938.9792699814
fin,2010,6169443936.9265794754
fin,2011,6277035058.0409402847
fin,2012,6442743764.9187002182
fin,2013,6740603202.5284700394
fin,2014,6767878753.8122501373
fin,2015,6733704701.5336103439
fin,2016,6518213710.9841299057
fin,2017,6378705020.7717599869
fin,2018,6761835508.9504995346
fra,1972,8582879670.4661998749
fra,1973,9741492201.4705200195
fra,1974,11570880408.3194007874
fra,1975,13964329978.9468002319
fra,1976,16129106023.7180004120
fra,1977,18522555594.3454017639
fra,1978,20916005164.9726982117
fra,1979,23324699637.3237991333
fra,1980,34026620647.3899993896
fra,1981,39286111742.0807037354
fra,1982,45338337726.4057998657
fra,1983,50353910393.5166015625
fra,1984,54652972679.6116027832
fra,1985,57717197926.0836029053
fra,1986,59500851427.7612991333
fra,1987,61010096698.4115982056
fra,1988,62866620830.3287963867
fra,1989,66467771515.5109024048
fra,1990,70431445963.6835937500
fra,1991,73922528458.4203033447
fra,1992,78343549958.3052062988
fra,1993,82703591851.2951049805
fra,1994,85264735340.8836059570
fra,1995,123918097371.4509887695
fra,1996,128847558831.9480133057
fra,1997,131931307371.7109985352
fra,1998,134815421626.9209899902
fra,1999,138555094071.7650146484
fra,2000,142970064850.8269958496
fra,2001,147408210564.3110046387
fra,2002,153563109777.6990051270
fra,2003,158029149481.3730163574
fra,2004,161325788278.1149902344
fra,2005,166115478235.2019958496
fra,2006,169436762539.5589904785
fra,2007,172549929243.9620056152
fra,2008,174149675671.3020019531
fra,2009,178218275799.5499877930
fra,2010,181788637565.2049865723
fra,2011,183744351090.7929992676
fra,2012,186657139112.0000000000
fra,2013,188539046297.4510192871
fra,2014,191281898375.4010009766
fra,2015,192476944065.4410095215
fra,2016,194588730713.5880126953
fra,2017,199335804284.2319946289
fra,2018,202054134142.6149902344
gab,2012,514568016682.0000000000
gab,2013,552788870887.0000000000
gab,2014,585201000000.0000000000
gab,2015,714696545690.0000000000
gab,2016,730924000000.0000000000
gab,2017,732798719538.0000000000
gab,2018,701043000000.0000000000
gmb,1990,122950000.0000000000
gmb,2001,342000000.0000000000
gmb,2002,395200000.0000000000
gmb,2003,459200000.0000000000
gmb,2004,517700000.0000000000
gmb,2005,549500000.0000000000
gmb,2006,652500000.0000000000
gmb,2007,680400000.0000000000
gmb,2008,983500000.0000000000
gmb,2009,1191800000.0000000000
geo,1997,79100000.0000000000
geo,1998,80400000.0000000000
geo,1999,107200000.0000000000
geo,2000,76800000.0000000000
geo,2001,97400000.0000000000
geo,2002,112000000.0000000000
geo,2003,131500000.0000000000
geo,2004,233000000.0000000000
geo,2005,336700000.0000000000
geo,2006,451500000.0000000000
geo,2007,603500000.0000000000
geo,2008,913100000.0000000000
geo,2009,941600000.0000000000
geo,2010,993500000.0000000000
geo,2011,1012500000.0000000000
geo,2012,1049400000.0000000000
geo,2013,1187600000.0000000000
geo,2014,1296200000.0000000000
geo,2015,1376800000.0000000000
geo,2016,1452300000.0000000000
geo,2017,1385400000.0000000000
geo,2018,1407600000.0000000000
deu,1972,11846632887.3164005280
deu,1973,13431637719.0247001648
deu,1974,15359208111.1343994141
deu,1975,16386904792.3388004303
deu,1976,16928874186.4067993164
deu,1977,17752054115.1327018738
deu,1978,18611024475.5424003601
deu,1979,19562027374.5672988892
deu,1980,21177709719.1473999023
deu,1981,22450826503.3260002136
deu,1982,22905876277.5905990601
deu,1983,23514313616.2140998840
deu,1984,23836427501.3676986694
deu,1985,24674946186.5294990540
deu,1986,25692417030.1100006104
deu,1987,26679210360.8186988831
deu,1988,27328551049.9379005432
deu,1989,28207973085.5954017639
deu,1990,29644703271.7566986084
deu,1991,31679000000.0000000000
deu,1992,34192000000.0000000000
deu,1993,35128000000.0000000000
deu,1994,35717000000.0000000000
deu,1995,35460140643.1952972412
deu,1996,36298766883.9136962891
deu,1997,36215157601.0261993408
deu,1998,36423596782.6840972900
deu,1999,37411275113.9820022583
deu,2000,37486932383.7428970337
deu,2001,37808555861.2711029053
deu,2002,38704729695.3619995117
deu,2003,39095775139.1757965088
deu,2004,38742490845.8895034790
deu,2005,38995435803.6856002808
deu,2006,39266966034.7468032837
deu,2007,39506072889.1418991089
deu,2008,41107446845.9569015503
deu,2009,43091292021.3871994019
deu,2010,44389859578.5201034546
deu,2011,44798143878.5440979004
deu,2012,45578661665.8246994019
deu,2013,46679938142.5356979370
deu,2014,47739974216.8892974854
deu,2015,49074756884.9882965088
deu,2016,50530377908.0429992676
deu,2017,52754285901.8496017456
deu,2018,54723474898.0388031006
gha,1990,8228000.0000000000
gha,1991,10557100.0000000000
gha,1992,17110000.0000000000
gha,1993,22759700.0000000000
gha,2001,255140300.0000000000
gha,2002,449970600.0000000000
gha,2003,607284060.0000000000
gha,2004,744173746.0000000000
gha,2005,887435895.0000000000
gha,2006,1234702406.0000000000
gha,2007,1551830350.0000000000
gha,2008,2147287650.0000000000
gha,2009,2635554243.0000000000
gha,2010,3315626035.0000000000
gha,2011,4855326102.0000000000
gha,2014,9448569645.8099994659
gha,2015,18159790235.6599998474
gha,2016,14164789920.0000000000
gha,2017,16776240660.0000000000
gha,2018,19612040670.0000000000
grc,1972,138371239.9119590223
grc,1973,163462949.3763760030
grc,1974,213059427.7329419851
grc,1975,262802641.2325749993
grc,1976,317212032.2817310095
grc,1977,391665443.8738080263
grc,1978,348114453.4115920067
grc,1979,428818782.0983129740
grc,1980,515774027.8796769381
grc,1981,688539985.3264859915
grc,1982,899662509.1709461212
grc,1983,1055671313.2795300484
grc,1984,1483873807.7769598961
grc,1985,1827292736.6104199886
grc,1986,2022333088.7747602463
grc,1987,2314717534.8495998383
grc,1988,2820895084.3727102280
grc,1989,3498077769.6258301735
grc,1990,4230227439.4717497826
grc,1995,8531121573.3060798645
grc,1996,8747557679.8730697632
grc,1997,10698253865.7220993042
grc,1998,11545341980.4869003296
grc,1999,12318643508.6053009033
grc,2000,13318937824.6119003296
grc,2001,14189975844.5806999207
grc,2002,15952256740.7110996246
grc,2003,16978753004.4521007538
grc,2004,19583820495.8274993896
grc,2005,20101973787.8386993408
grc,2006,21095156160.9677009583
grc,2007,22729684500.1665992737
grc,2008,24530994758.5597000122
grc,2009,27248564258.5289001465
grc,2010,24583388406.7921981812
grc,2011,22738471124.5709991455
grc,2012,21506992040.9878997803
grc,2013,18990717896.3781013489
grc,2014,19150485864.0424003601
grc,2015,18829331963.9967994690
grc,2016,18602585112.5175018311
grc,2017,18648729697.7136993408
grc,2018,18728739243.2671012878
gtm,1990,1171670000.0000000000
gtm,1991,1364160000.0000000000
gtm,1992,1874400000.0000000000
gtm,1993,2269900000.0000000000
gtm,1994,2501220000.0000000000
gtm,1995,3206800000.0000000000
gtm,2000,5134970000.0000000000
gtm,2001,5959020000.0000000000
gtm,2002,6413020000.0000000000
gtm,2003,6751900000.0000000000
gtm,2004,6783870000.0000000000
gtm,2005,6796150000.0000000000
gtm,2006,7608700000.0000000000
gtm,2007,8180000000.0000000000
gtm,2008,9202100000.0000000000
gtm,2009,11103068573.6299991608
gtm,2010,12466296364.9199008942
gtm,2011,14100434507.0400009155
gtm,2012,14973680054.1299991608
gtm,2013,16874867135.0000000000
gtm,2014,18363314638.9000015259
gtm,2015,20224396173.3699989319
gtm,2016,20812036382.7999992371
gtm,2017,22206515920.0400009155
gtm,2018,23132863859.4500007629
gin,1989,54988000000.0000000000
gin,1990,75348000000.0000000000
gin,1991,101325000000.0000000000
gin,1992,130292000000.0000000000
gnb,2017,47139495500.0000000000
hnd,1972,95000000.0000000000
hnd,1973,98500000.0000000000
hnd,1974,109100000.0000000000
hnd,1975,125400000.0000000000
hnd,1976,152900000.0000000000
hnd,2003,15100800000.0000000000
hnd,2004,16572940000.0000000000
hnd,2005,18038000000.0000000000
hnd,2006,20397200000.0000000000
hnd,2007,25523664000.0000000000
hnd,2008,29182700000.0000000000
hnd,2009,35027940000.0000000000
hnd,2010,37898600000.0000000000
hnd,2011,38020698634.0000000000
hnd,2012,40920080000.0000000000
hnd,2013,44969267264.0000000000
hnd,2014,44412517124.5149993896
hnd,2015,46258835991.9664993286
hun,1981,29600000000.0000000000
hun,1982,32100000000.0000000000
hun,1983,34500000000.0000000000
hun,1984,36500000000.0000000000
hun,1985,42400000000.0000000000
hun,1986,46500000000.0000000000
hun,1987,43900000000.0000000000
hun,1988,62900000000.0000000000
hun,1989,71700000000.0000000000
hun,1990,69600000000.0000000000
hun,1991,112000000000.0000000000
hun,1992,136400000000.0000000000
hun,1993,161600000000.0000000000
hun,1994,197600000000.0000000000
hun,1995,300510313876.2589721680
hun,1996,340067625921.6719970703
hun,1997,415164908892.6129760742
hun,1998,504457815445.3760375977
hun,1999,578536604278.6589355469
hun,2000,686560765978.2810058594
hun,2001,817043222268.2990722656
hun,2002,1026723214161.6899414062
hun,2003,1174383481579.9399414062
hun,2004,1225339428826.3100585938
hun,2005,1307088541718.4599609375
hun,2006,1368427343834.4499511719
hun,2007,1424878026867.1000976562
hun,2008,1536634292392.4499511719
hun,2009,1450359971871.5800781250
hun,2010,1430713481509.0900878906
hun,2011,1451088931225.7600097656
hun,2012,1712376315826.4599609375
hun,2013,2279962043122.8999023438
hun,2014,2500737079022.4199218750
hun,2015,2675297218154.5600585938
hun,2016,2909656833646.5000000000
hun,2017,3183701991458.4199218750
hun,2018,3412520973240.0498046875
isl,1972,45200000.0000000000
isl,1973,66100000.0000000000
isl,1974,104300000.0000000000
isl,1975,139500000.0000000000
isl,1976,182600000.0000000000
isl,1977,282800000.0000000000
isl,1978,469500000.0000000000
isl,1979,689700000.0000000000
isl,1980,1091100000.0000000000
isl,1981,1699700000.0000000000
isl,1987,20157500000.0000000000
isl,1988,26640500000.0000000000
isl,1989,27829900000.0000000000
isl,1990,32879700000.0000000000
isl,1991,37460200000.0000000000
isl,1992,37692700000.0000000000
isl,1993,39506000000.0000000000
isl,1994,40416900000.0000000000
isl,1995,43340400000.0000000000
isl,1996,45051700000.0000000000
isl,1997,44481500000.0000000000
isl,1998,54603600000.0000000000
isl,1999,57427000000.0000000000
isl,2000,60809300000.0000000000
isl,2001,70613950531.3332977295
isl,2002,81312647451.0000000000
isl,2003,87237905356.3332977295
isl,2004,92846094950.0000000000
isl,2005,84300000000.0000000000
isl,2006,92600000000.0000000000
isl,2007,99500000000.0000000000
isl,2008,110800000000.0000000000
isl,2009,111800000000.0000000000
isl,2010,112700000000.0000000000
isl,2011,113100000000.0000000000
isl,2012,120500000000.0000000000
isl,2013,127800000000.0000000000
isl,2014,135100000000.0000000000
isl,2015,150500000000.0000000000
isl,2016,164100000000.0000000000
isl,2017,183200000000.0000000000
isl,2018,197500000000.0000000000
ind,1974,16200000000.0000000000
ind,1975,18560000000.0000000000
ind,1976,18350000000.0000000000
ind,1977,19020000000.0000000000
ind,1978,20210000000.0000000000
ind,1979,21680000000.0000000000
ind,1980,24580000000.0000000000
ind,1981,27910000000.0000000000
ind,1982,32230000000.0000000000
ind,1983,37520000000.0000000000
ind,1984,44830000000.0000000000
ind,1985,50940000000.0000000000
ind,1986,64360000000.0000000000
ind,1987,74960000000.0000000000
ind,1988,84280000000.0000000000
ind,1989,90820000000.0000000000
ind,1990,99700000000.0000000000
ind,1991,110690000000.0000000000
ind,1992,126240000000.0000000000
ind,1993,133570000000.0000000000
ind,1994,144970000000.0000000000
ind,1995,170360000000.0000000000
ind,1996,195490000000.0000000000
ind,1997,265460000000.0000000000
ind,1998,293910000000.0000000000
ind,1999,321580000000.0000000000
ind,2000,338640000000.0000000000
ind,2001,332290000000.0000000000
ind,2002,388810000000.0000000000
ind,2003,391580000000.0000000000
ind,2004,428040000000.0000000000
ind,2005,464730000000.0000000000
ind,2006,493430000000.0000000000
ind,2007,528370000000.0000000000
ind,2008,815920000000.0000000000
ind,2009,1140880000000.0000000000
ind,2010,1119120000000.0000000000
ind,2011,1119120000000.0000000000
ind,2012,1386820000000.0000000000
ind,2013,1519270000000.0000000000
ind,2014,1785674932000.0000000000
ind,2015,1754730000000.0000000000
ind,2016,2033490000000.0000000000
ind,2017,2409760000000.0000000000
idn,1972,152000000000.0000000000
idn,1973,192000000000.0000000000
idn,1974,321000000000.0000000000
idn,1975,415000000000.0000000000
idn,1976,465000000000.0000000000
idn,1977,704000000000.0000000000
idn,1978,818000000000.0000000000
idn,1979,1130000000000.0000000000
idn,1980,1578000000000.0000000000
idn,1981,1783000000000.0000000000
idn,1982,1873000000000.0000000000
idn,1983,2150000000000.0000000000
idn,1984,2369000000000.0000000000
idn,1985,2791000000000.0000000000
idn,1986,3616000000000.0000000000
idn,1987,3867000000000.0000000000
idn,1988,4153000000000.0000000000
idn,1989,5240000000000.0000000000
idn,1990,6032000000000.0000000000
idn,1991,6787000000000.0000000000
idn,1992,8104400000000.0000000000
idn,1993,9810700000000.0000000000
idn,1994,8748000000000.0000000000
idn,1995,8851000000000.0000000000
idn,1996,12731000000000.0000000000
idn,1997,11085500000000.0000000000
idn,1998,15115000000000.0000000000
idn,1999,19124100000000.0000000000
idn,2002,21259200000000.0000000000
idn,2003,47661500000000.0000000000
idn,2004,49270000000000.0000000000
idn,2008,112774000000000.0000000000
idn,2009,127663000000000.0000000000
idn,2010,148073000000000.0000000000
idn,2011,175746000000000.0000000000
idn,2012,197860000000000.0000000000
idn,2013,221688000000000.0000000000
idn,2014,241018810610901.0000000000
idn,2015,278172223867109.0000000000
idn,2016,302066621224527.0000000000
idn,2017,309816762220363.0000000000
idn,2018,343280252388129.0000000000
irn,1972,131900000000.0000000000
irn,1973,152200000000.0000000000
irn,1974,274600000000.0000000000
irn,1975,347500000000.0000000000
irn,1976,469700000000.0000000000
irn,1977,604400000000.0000000000
irn,1978,743600000000.0000000000
irn,1979,1018300000000.0000000000
irn,1980,1069500000000.0000000000
irn,1981,1222600000000.0000000000
irn,1982,1371900000000.0000000000
irn,1983,1539800000000.0000000000
irn,1984,1560000000000.0000000000
irn,1985,1811100000000.0000000000
irn,1986,1870000000000.0000000000
irn,1987,2105800000000.0000000000
irn,1988,2309800000000.0000000000
irn,1989,2474500000000.0000000000
irn,1990,2937300000000.0000000000
irn,1991,4152000000000.0000000000
irn,1992,5101000000000.0000000000
irn,1993,9166000000000.0000000000
irn,1994,13000000000000.0000000000
irn,1995,16426000000000.0000000000
irn,1996,25538000000000.0000000000
irn,1997,31449000000000.0000000000
irn,1998,40592000000000.0000000000
irn,1999,42674200000000.0000000000
irn,2000,55448000000000.0000000000
irn,2001,66100100000000.0000000000
irn,2002,85078141910331.4062500000
irn,2003,97195018908382.0937500000
irn,2004,121075951129302.0000000000
irn,2005,159340931879000.0000000000
irn,2006,192991339000000.0000000000
irn,2007,198168627480000.0000000000
irn,2008,260547777753177.0000000000
irn,2009,321023000000000.0000000000
irq,2014,30348600000000.0000000000
irq,2015,31363485144936.1015625000
irq,2016,30474805226856.1015625000
irl,1972,146019879.0193560123
irl,1973,176493592.9016560018
irl,1974,206967306.7839570045
irl,1975,295848972.2739990354
irl,1976,351717447.7248830199
irl,1977,393618804.3130459785
irl,1978,463454398.6266509891
irl,1979,580270301.8421360254
irl,1980,728829657.0183500051
irl,1981,959921987.2924609184
irl,1982,1177047198.7038500309
irl,1983,1272277554.5860400200
irl,1984,1384014505.4878098965
irl,1985,1483054075.6052801609
irl,1986,1577014693.4090399742
irl,1987,1668435835.0559401512
irl,1988,1625264740.3893499374
irl,1989,1679863477.7618100643
irl,1990,1903337379.5653398037
irl,1991,2095067829.4081499577
irl,1992,2294416707.7215299606
irl,1993,2383298373.2115697861
irl,1994,2477258991.0153303146
irl,1995,3483390000.0000000000
irl,1996,3639350000.0000000000
irl,1997,3909090000.0000000000
irl,1998,4153070000.0000000000
irl,1999,4319650000.0000000000
irl,2000,4672050000.0000000000
irl,2001,5238030000.0000000000
irl,2002,5868350000.0000000000
irl,2003,6431860000.0000000000
irl,2004,7009830000.0000000000
irl,2005,13993480000.0000000000
irl,2006,15398150000.0000000000
irl,2007,17402030000.0000000000
irl,2008,18503250000.0000000000
irl,2009,18249530000.0000000000
irl,2010,17150210000.0000000000
irl,2011,17203990000.0000000000
irl,2012,16849110000.0000000000
irl,2013,16567690000.0000000000
irl,2014,16819440000.0000000000
irl,2015,17429850000.0000000000
irl,2016,17898630000.0000000000
irl,2017,19111070000.0000000000
irl,2018,20497340000.0000000000
isr,1972,200000.0000000000
isr,1973,400000.0000000000
isr,1974,400000.0000000000
isr,1975,600000.0000000000
isr,1976,900000.0000000000
isr,1977,1200000.0000000000
isr,1978,2300000.0000000000
isr,1979,4800000.0000000000
isr,1980,10800000.0000000000
isr,1981,23500000.0000000000
isr,1982,61700000.0000000000
isr,1983,137000000.0000000000
isr,1984,737800000.0000000000
isr,1985,2166600000.0000000000
isr,1986,3246100000.0000000000
isr,1987,4380600000.0000000000
isr,1988,5003300000.0000000000
isr,1989,6579800000.0000000000
isr,1990,8158000000.0000000000
isr,1991,7155000000.0000000000
isr,1992,10841000000.0000000000
isr,1993,12645000000.0000000000
isr,1994,16156000000.0000000000
isr,1995,20874000000.0000000000
isr,1996,23984000000.0000000000
isr,1997,26859000000.0000000000
isr,1998,28775000000.0000000000
isr,1999,32909000000.0000000000
isr,2000,50781685078.3678970337
isr,2001,54278904470.6594009399
isr,2002,57138771957.5971984863
isr,2003,55446665525.6488037109
isr,2004,56243018344.0949020386
isr,2005,57419697211.9673004150
isr,2006,60089222953.9965972900
isr,2007,62560708914.9563980103
isr,2008,66598931968.7238006592
isr,2009,69849152153.7671051025
isr,2010,74890042451.1696929932
isr,2011,79300210491.6419067383
isr,2012,85034417878.4454040527
isr,2013,90635753351.2635040283
isr,2014,93421769794.4051971436
isr,2015,97741111721.6524047852
isr,2016,102089406720.2449951172
isr,2017,107568250821.6269989014
isr,2018,112142745529.8849945068
ita,1973,2664917599.3017501831
ita,1974,3212361912.3366103172
ita,1975,3639471767.8836102486
ita,1976,4282977064.1491103172
ita,1977,5556043320.4047002792
ita,1978,6034798865.8606500626
ita,1979,7792818150.3612594604
ita,1980,10300216395.4407005310
ita,1986,23187881855.3198013306
ita,1987,26671900096.5774002075
ita,1988,33662660682.6526985168
ita,1989,36165410815.6404037476
ita,1990,41703894601.4759979248
ita,1991,45472997051.0310974121
ita,1992,46942833385.8397979736
ita,1993,47650379337.5923995972
ita,1994,47377173637.9740066528
ita,1995,60134807748.0702972412
ita,1996,66785020516.1917037964
ita,1997,68617056405.3671035767
ita,1998,66101833562.5286026001
ita,1999,67599487661.7422027588
ita,2000,70965716011.1786041260
ita,2001,76145847659.9965972900
ita,2002,79584977431.7808990479
ita,2003,85572434385.2171020508
ita,2004,86590812063.6535949707
ita,2005,90542495946.1641998291
ita,2006,92848233863.8323974609
ita,2007,95924149529.3381042480
ita,2008,96664196104.8522949219
ita,2009,98852018953.5648040771
ita,2010,98911684256.3484039307
ita,2011,97611511598.4040069580
ita,2012,96251562093.0666046143
ita,2013,96111017484.1477050781
ita,2014,95763195328.3433074951
ita,2015,95209576255.7324066162
ita,2016,97923199604.5554046631
ita,2017,99436918971.2852935791
ita,2018,103459567081.7239990234
jam,1988,2210000000.0000000000
jam,1989,2540000000.0000000000
jam,1990,2857500000.0000000000
jam,1991,3886400000.0000000000
jam,1992,4359600000.0000000000
jam,1993,10671000000.0000000000
jam,1994,11525900000.0000000000
jam,1995,16196780000.0000000000
jam,1996,24442900000.0000000000
jam,1997,29473300000.0000000000
jam,1998,32329210000.0000000000
jam,1999,32319500000.0000000000
jam,2000,35596960000.0000000000
jam,2001,43030000000.0000000000
jam,2002,56491025000.0000000000
jam,2003,60463100000.0000000000
jam,2004,63516772000.0000000000
jam,2005,63108099000.0000000000
jam,2006,78660890000.0000000000
jam,2007,86235809000.0000000000
jam,2008,111533945000.0000000000
jam,2009,126286359000.0000000000
jam,2010,127901292000.0000000000
jam,2011,139556948000.0000000000
