economy,year,gc_xpn_comp_cn
gab,2016,730924000000.0000000000
gab,2017,732798719538.0000000000
gab,2018,701043000000.0000000000
gab,2019,688948553074.0000000000
gmb,1990,122950000.0000000000
gmb,2001,342000000.0000000000
gmb,2002,395200000.0000000000
gmb,2003,459200000.0000000000
gmb,2004,517700000.0000000000
gmb,2005,549500000.0000000000
gmb,2006,652500000.0000000000
gmb,2007,680400000.0000000000
gmb,2008,983500000.0000000000
gmb,2009,1191800000.0000000000
geo,2001,97400000.0000000000
geo,2002,112000000.0000000000
geo,2003,131500000.0000000000
geo,2004,233000000.0000000000
geo,2005,336700000.0000000000
geo,2006,451500000.0000000000
geo,2007,603500000.0000000000
geo,2008,913100000.0000000000
geo,2009,941600000.0000000000
geo,2010,993500000.0000000000
geo,2011,1012500000.0000000000
geo,2012,1049400000.0000000000
geo,2013,1187600000.0000000000
geo,2014,1296200000.0000000000
geo,2015,1376800000.0000000000
geo,2016,1452300000.0000000000
geo,2017,1385400000.0000000000
geo,2018,1407600000.0000000000
geo,2019,1454700000.0000000000
deu,1991,22972000000.0000000000
deu,1992,24117000000.0000000000
deu,1993,24317000000.0000000000
deu,1994,24441000000.0000000000
deu,1995,23524663404.4691009521
deu,1996,23642023507.0241012573
deu,1997,23650232606.3989982605
deu,1998,23519007261.2318992615
deu,1999,24035465412.3060989380
deu,2000,23777802270.0792999268
deu,2001,23736225268.3111000061
deu,2002,24040016191.4687995911
deu,2003,24120911810.7010993958
deu,2004,23788770956.0065002441
deu,2005,23638777239.0187988281
deu,2006,23506869787.2042999268
deu,2007,23536899922.5540008545
deu,2008,24551700650.1950988770
deu,2009,25438107469.5004005432
deu,2010,26216011197.8433990479
deu,2011,26173807312.2391014099
deu,2012,26513289213.1878013611
deu,2013,26848779864.1943016052
deu,2014,27092282838.7364006042
deu,2015,27711661797.8250999451
deu,2016,28641460773.2116012573
deu,2017,30205376667.0806999207
deu,2018,31510111150.8103981018
gha,1990,8228000.0000000000
gha,1991,10557100.0000000000
gha,1992,17110000.0000000000
gha,1993,22759700.0000000000
gha,2001,255140300.0000000000
gha,2002,449970600.0000000000
gha,2003,607284060.0000000000
gha,2004,744173746.0000000000
gha,2005,887435895.0000000000
gha,2006,1234702406.0000000000
gha,2007,1551830350.0000000000
gha,2008,2147287650.0000000000
gha,2009,2635554243.0000000000
gha,2010,3315626035.0000000000
gha,2011,4855326102.0000000000
gha,2014,9448569645.8099994659
gha,2015,18159790235.6599998474
gha,2016,14164789920.0000000000
gha,2017,16776240660.0000000000
gha,2018,19612040670.0000000000
grc,1995,8105447760.1360902786
grc,1996,8260900637.6195497513
grc,1997,10115997488.1709995270
grc,1998,10933062732.9853992462
grc,1999,11659304831.2506008148
grc,2000,12618938300.3491992950
grc,2001,13556523103.9678993225
grc,2002,15106242006.3178997040
grc,2003,16062371481.1798000336
grc,2004,18592463447.5152015686
grc,2005,19018586451.3344993591
grc,2006,20171489782.6516990662
grc,2007,21595240238.3204994202
grc,2008,23224846925.0848007202
grc,2009,25966518596.4283981323
grc,2010,23437559223.0545005798
grc,2011,21748326023.5987014771
grc,2012,20727023209.8190994263
grc,2013,18304301933.2162017822
grc,2014,18726453898.4858016968
grc,2015,18469308099.2050018311
grc,2016,18164312749.0039978027
grc,2017,18180015148.6035995483
grc,2018,18189106746.7653007507
grc,2019,18239469815.9266014099
gtm,1990,1171670000.0000000000
gtm,1991,1364160000.0000000000
gtm,1992,1874400000.0000000000
gtm,1993,2269900000.0000000000
gtm,1994,2501220000.0000000000
gtm,1995,3206800000.0000000000
gtm,2000,5134970000.0000000000
gtm,2001,5959020000.0000000000
gtm,2002,6413020000.0000000000
gtm,2003,6751900000.0000000000
gtm,2004,6783870000.0000000000
gtm,2005,6796150000.0000000000
gtm,2006,7608700000.0000000000
gtm,2007,8180000000.0000000000
gtm,2008,9202100000.0000000000
gtm,2009,11103068573.6299991608
gtm,2010,12466296364.9199008942
gtm,2011,14100434507.0400009155
gtm,2012,14973680054.1299991608
gtm,2013,16874867135.0000000000
gtm,2014,18363314638.9000015259
gtm,2015,20224396173.3699989319
gtm,2016,20812036382.7999992371
gtm,2017,22206515920.0400009155
gtm,2018,23132863859.4500007629
gin,1989,54988000000.0000000000
gnb,2017,47139495500.0000000000
gnb,2019,60045758000.0000000000
hnd,2003,14546400000.0000000000
hnd,2004,15865040000.0000000000
hnd,2005,17252100000.0000000000
hnd,2006,19468600000.0000000000
hnd,2007,24399364000.0000000000
hnd,2008,27698000000.0000000000
hnd,2009,33311440000.0000000000
hnd,2010,36111800000.0000000000
hnd,2011,35978068634.0000000000
hnd,2012,38760260000.0000000000
hnd,2013,42275097844.0000000000
hnd,2014,41974772279.5350036621
hnd,2015,43789000253.0565032959
hun,1995,288378313876.2589721680
hun,1996,325209625921.6719970703
hun,1997,396820908892.6129760742
hun,1998,481906815445.3760375977
hun,1999,559312604278.6589355469
hun,2000,666957765978.2810058594
hun,2001,794983222268.2990722656
hun,2002,1000265298405.7900390625
hun,2003,1144554862715.6499023438
hun,2004,1195368506275.0600585938
hun,2005,1272066021809.1999511719
hun,2006,1334037343834.4499511719
hun,2007,1390414026867.1000976562
hun,2008,1499580292392.4499511719
hun,2009,1415459971871.5800781250
hun,2010,1399557481509.0900878906
hun,2011,1436432931225.7600097656
hun,2012,1698415315826.4599609375
hun,2013,2266452043122.8999023438
hun,2014,2487477634144.0600585938
hun,2015,2662136390154.5600585938
hun,2016,2896626225646.5000000000
hun,2017,3174175742458.4199218750
hun,2018,3408033973240.0498046875
isl,1990,30616300000.0000000000
isl,1991,34907600000.0000000000
isl,1992,35624400000.0000000000
isl,1993,37269100000.0000000000
isl,1994,38208900000.0000000000
isl,1995,40898200000.0000000000
isl,1996,42497400000.0000000000
isl,1997,41794700000.0000000000
isl,1998,51478400000.0000000000
isl,1999,54091200000.0000000000
isl,2000,56937300000.0000000000
isl,2001,64835280531.3332977295
isl,2002,73654383451.0000000000
isl,2003,79257769356.3332977295
isl,2004,82701807950.0000000000
isl,2005,84300000000.0000000000
isl,2006,92600000000.0000000000
isl,2007,99500000000.0000000000
isl,2008,110800000000.0000000000
isl,2009,111800000000.0000000000
isl,2010,112700000000.0000000000
isl,2011,113100000000.0000000000
isl,2012,120500000000.0000000000
isl,2013,127800000000.0000000000
isl,2014,135100000000.0000000000
isl,2015,150500000000.0000000000
isl,2016,164100000000.0000000000
isl,2017,183200000000.0000000000
isl,2018,197500000000.0000000000
isl,2019,212571987470.0000000000
ind,1974,16200000000.0000000000
ind,1975,18560000000.0000000000
ind,1976,18350000000.0000000000
ind,1977,19020000000.0000000000
ind,1978,20210000000.0000000000
ind,1979,21680000000.0000000000
ind,1980,24580000000.0000000000
ind,1981,27910000000.0000000000
ind,1982,32230000000.0000000000
ind,1983,37520000000.0000000000
ind,1984,44830000000.0000000000
ind,1985,50940000000.0000000000
ind,1986,64360000000.0000000000
ind,1987,74960000000.0000000000
ind,1988,84280000000.0000000000
ind,1989,90820000000.0000000000
ind,1990,99700000000.0000000000
ind,1991,110690000000.0000000000
ind,1992,126240000000.0000000000
ind,1993,133570000000.0000000000
ind,1994,144970000000.0000000000
ind,1995,170360000000.0000000000
ind,1996,195490000000.0000000000
ind,1997,265460000000.0000000000
ind,1998,293910000000.0000000000
ind,1999,321580000000.0000000000
ind,2000,338640000000.0000000000
ind,2001,332290000000.0000000000
ind,2002,388810000000.0000000000
ind,2003,391580000000.0000000000
ind,2004,428040000000.0000000000
ind,2005,464730000000.0000000000
ind,2006,493430000000.0000000000
ind,2007,528370000000.0000000000
ind,2008,815920000000.0000000000
ind,2009,1140880000000.0000000000
ind,2010,1119120000000.0000000000
ind,2011,1119120000000.0000000000
ind,2012,1386820000000.0000000000
ind,2013,1519270000000.0000000000
ind,2014,1785674932000.0000000000
ind,2015,1754730000000.0000000000
ind,2016,2263430000000.0000000000
ind,2017,2523250000000.0000000000
ind,2018,2669180000000.0000000000
idn,2008,112774000000000.0000000000
idn,2009,127663000000000.0000000000
idn,2010,148073000000000.0000000000
idn,2011,175746000000000.0000000000
idn,2012,197860000000000.0000000000
idn,2013,221688000000000.0000000000
idn,2014,241018810610901.0000000000
idn,2015,278172223867109.0000000000
idn,2016,302066621224527.0000000000
idn,2017,309816762220363.0000000000
idn,2018,343280252388129.0000000000
irn,1972,131900000000.0000000000
irn,1973,152200000000.0000000000
irn,1974,274600000000.0000000000
irn,1975,347500000000.0000000000
irn,1976,469700000000.0000000000
irn,1977,604400000000.0000000000
irn,1978,743600000000.0000000000
irn,1979,1018300000000.0000000000
irn,1980,1069500000000.0000000000
irn,1981,1222600000000.0000000000
irn,1982,1371900000000.0000000000
irn,1983,1539800000000.0000000000
irn,1984,1560000000000.0000000000
irn,1985,1811100000000.0000000000
irn,1986,1870000000000.0000000000
irn,1987,2105800000000.0000000000
irn,1988,2309800000000.0000000000
irn,1989,2474500000000.0000000000
irn,1990,2937300000000.0000000000
irn,1991,4152000000000.0000000000
irn,1992,5101000000000.0000000000
irn,1993,9166000000000.0000000000
irn,1994,13000000000000.0000000000
irn,1995,16426000000000.0000000000
irn,1996,25538000000000.0000000000
irn,1997,31449000000000.0000000000
irn,1998,40592000000000.0000000000
irn,1999,42674200000000.0000000000
irn,2000,55448000000000.0000000000
irn,2001,66100100000000.0000000000
irn,2002,85078141910331.4062500000
irn,2003,97195018908382.0937500000
irn,2004,121075951129302.0000000000
irn,2005,159340931879000.0000000000
irn,2006,192991339000000.0000000000
irn,2007,198168627480000.0000000000
irn,2008,260547777753177.0000000000
irn,2009,321023000000000.0000000000
irq,2014,30348600000000.0000000000
irq,2015,31363485144936.1015625000
irq,2016,30474805226856.1015625000
irq,2017,31589094388869.8007812500
irq,2018,35072198786211.8984375000
irq,2019,39587377959885.1015625000
irl,1991,2031580925.4866898060
irl,1992,2224581113.4079298973
irl,1993,2305844350.4273896217
irl,1994,2397265492.0742897987
irl,1995,3483390000.0000000000
irl,1996,3639350000.0000000000
irl,1997,3909090000.0000000000
irl,1998,4153070000.0000000000
irl,1999,4319650000.0000000000
irl,2000,4672050000.0000000000
irl,2001,5238030000.0000000000
irl,2002,5868350000.0000000000
irl,2003,6431860000.0000000000
irl,2004,7009830000.0000000000
irl,2005,13993480000.0000000000
irl,2006,15398150000.0000000000
irl,2007,17402030000.0000000000
irl,2008,18503250000.0000000000
irl,2009,18249530000.0000000000
irl,2010,17150210000.0000000000
irl,2011,17203990000.0000000000
irl,2012,16849110000.0000000000
irl,2013,16567690000.0000000000
irl,2014,16819440000.0000000000
irl,2015,17429850000.0000000000
irl,2016,17898630000.0000000000
irl,2017,19111070000.0000000000
irl,2018,20497340000.0000000000
isr,2000,50287017361.3722991943
isr,2001,53750590222.0785980225
isr,2002,56509335758.0628967285
isr,2003,54916065679.3062973022
isr,2004,55640896495.2993011475
isr,2005,56833840792.9478988647
isr,2006,59477672301.4068984985
isr,2007,61956794227.3513031006
isr,2008,65989617798.1350021362
isr,2009,69252618313.3410949707
isr,2010,74228054077.9701995850
isr,2011,78643047235.6611022949
isr,2012,84345961663.9396057129
isr,2013,89908896777.9994049072
isr,2014,92679565333.7740020752
isr,2015,96988133469.5442962646
isr,2016,101052110680.4359893799
isr,2017,106323288927.0740051270
isr,2018,110649331790.5440063477
isr,2019,114671992321.6349945068
ita,1995,57825578121.6774978638
ita,1996,64273937037.9308013916
ita,1997,66127981588.2302017212
ita,1998,63742882274.3709945679
ita,1999,65308634921.3078002930
ita,2000,68310506393.4227981567
ita,2001,73314406853.9512939453
ita,2002,76642663725.8594055176
ita,2003,82391093664.9954986572
ita,2004,83455914881.0111999512
ita,2005,87377875875.0588989258
ita,2006,89340914030.5984039307
ita,2007,92510057697.2422943115
ita,2008,93227742182.9911956787
ita,2009,95464185296.1228027344
ita,2010,95515166564.3795013428
ita,2011,94323814181.4297943115
ita,2012,93004623389.5534973145
ita,2013,93020582968.5635070801
ita,2014,92807313731.5910034180
ita,2015,92298193868.1251068115
ita,2016,95064891278.3751068115
ita,2017,96664812651.4528961182
ita,2018,100643636949.9630126953
jam,1988,2210000000.0000000000
jam,1989,2540000000.0000000000
jam,1990,2857500000.0000000000
jam,1991,3886400000.0000000000
jam,1992,4359600000.0000000000
jam,1993,10671000000.0000000000
jam,1994,11525900000.0000000000
jam,1995,16196780000.0000000000
jam,1996,24442900000.0000000000
jam,1997,29473300000.0000000000
jam,1998,32329210000.0000000000
jam,1999,32319500000.0000000000
jam,2000,35596960000.0000000000
jam,2001,43030000000.0000000000
jam,2002,56491025000.0000000000
jam,2003,60463100000.0000000000
jam,2004,63516772000.0000000000
jam,2005,63108099000.0000000000
jam,2006,78660890000.0000000000
jam,2007,86235809000.0000000000
jam,2008,111533945000.0000000000
jam,2009,126286359000.0000000000
jam,2010,127901292000.0000000000
jam,2011,139556948000.0000000000
jam,2012,147381833000.0000000000
jam,2013,156361683277.7780151367
jam,2014,158758554400.0000000000
jam,2015,168787372500.0000000000
jam,2016,179068193400.0000000000
jam,2017,193283500000.0000000000
jam,2018,200125348000.0000000000
jpn,1994,5165400000000.0000000000
jpn,1995,5310700000000.0000000000
jpn,1996,5414000000000.0000000000
jpn,1997,5527100000000.0000000000
jpn,1998,5589300000000.0000000000
jpn,1999,5545600000000.0000000000
jpn,2000,5630700000000.0000000000
jpn,2001,5695600000000.0000000000
jpn,2002,5610100000000.0000000000
jpn,2003,5627900000000.0000000000
jpn,2004,5649300000000.0000000000
jpn,2005,5608600000000.0000000000
jpn,2006,5616900000000.0000000000
jpn,2007,5598900000000.0000000000
jpn,2008,5569200000000.0000000000
jpn,2009,5434600000000.0000000000
jpn,2010,5317200000000.0000000000
jpn,2011,5444400000000.0000000000
jpn,2012,5170600000000.0000000000
jpn,2013,5130000000000.0000000000
jpn,2014,5568000000000.0000000000
jpn,2015,5643800000000.0000000000
jpn,2016,5685600000000.0000000000
jpn,2017,5718000000000.0000000000
jpn,2018,5781600000000.0000000000
jor,1990,488940000.0000000000
jor,1991,511390000.0000000000
jor,1992,557190000.0000000000
jor,1993,668420000.0000000000
jor,1994,719650000.0000000000
jor,1995,823200000.0000000000
jor,1996,911150000.0000000000
jor,1997,972460000.0000000000
jor,1998,1047830000.0000000000
jor,1999,1067580000.0000000000
jor,2000,1139220000.0000000000
jor,2001,1186420000.0000000000
jor,2002,1290710000.0000000000
jor,2003,1436270000.0000000000
jor,2004,1500910000.0000000000
jor,2005,1254100000.0000000000
jor,2006,1382820000.0000000000
jor,2007,1067700000.0000000000
jor,2008,2388600000.0000000000
jor,2009,2533000000.0000000000
jor,2010,2635300000.0000000000
jor,2011,2863200000.0000000000
jor,2012,2985300000.0000000000
jor,2013,3098800000.0000000000
jor,2014,3287700000.0000000000
jor,2015,3387000000.0000000000
jor,2016,3628400000.0000000000
jor,2017,3752200000.0000000000
jor,2018,3790800000.0000000000
jor,2019,4017000000.0000000000
kaz,2005,97314578121.8999938965
kaz,2006,115171064000.0000000000
kaz,2007,152360890600.0000000000
kaz,2008,165233033700.0000000000
kaz,2009,222853000000.0000000000
kaz,2010,261625388393.2000122070
kaz,2011,311735651960.1099853516
kaz,2012,355388629742.7700195312
kaz,2013,410283183026.7199707031
kaz,2014,426580376411.6599731445
kaz,2015,434615928969.3499755859
kaz,2016,461415017382.3099975586
kaz,2017,483850334513.6799926758
kaz,2018,567122887271.9300537109
ken,2014,432755121589.0999755859
ken,2015,460563685060.6199951172
ken,2016,498864265037.8599853516
ken,2017,537287996379.0000000000
ken,2018,625963410000.0000000000
kir,2010,43748726.4299999997
kir,2011,50169096.3400000036
kir,2012,50576217.8425000012
kir,2013,49458494.7700000033
kir,2014,51598952.7400000021
kir,2015,57763692.2999999970
kir,2016,59828376.4400000945
kir,2017,62680545.2400000021
kwt,1972,129000000.0000000000
kwt,1973,140000000.0000000000
kwt,1974,208000000.0000000000
kwt,1977,267000000.0000000000
kwt,1978,304000000.0000000000
kwt,1979,328000000.0000000000
kwt,1980,478000000.0000000000
kwt,1981,484000000.0000000000
kwt,1982,564000000.0000000000
kwt,1983,662000000.0000000000
kwt,1984,687000000.0000000000
kwt,1985,723000000.0000000000
kwt,1986,788000000.0000000000
kwt,1987,820000000.0000000000
kwt,1988,863000000.0000000000
kwt,1989,918000000.0000000000
kwt,1990,963000000.0000000000
kwt,1991,404000000.0000000000
kwt,1992,1114000000.0000000000
kwt,1993,1059000000.0000000000
kwt,1994,1116000000.0000000000
kwt,1995,1168000000.0000000000
kwt,1996,1196000000.0000000000
kwt,1997,1293000000.0000000000
kwt,1998,1396000000.0000000000
kwt,2001,1637000000.0000000000
kwt,2002,1709000000.0000000000
kwt,2003,1825000000.0000000000
kwt,2004,1940000000.0000000000
kwt,2005,2125000000.0000000000
kwt,2006,2467000000.0000000000
kwt,2007,2780000000.0000000000
kwt,2008,3353000000.0000000000
kwt,2009,3504000000.0000000000
kwt,2010,3722000000.0000000000
kwt,2011,4380000000.0000000000
kwt,2012,5118000000.0000000000
kwt,2013,5433000000.0000000000
kwt,2014,6017000000.0000000000
kwt,2015,5840000000.0000000000
kgz,2013,24223282000.0000000000
kgz,2014,34291938000.0000000000
kgz,2015,39054300000.0000000000
kgz,2016,44692700000.0000000000
kgz,2017,45704000000.0000000000
kgz,2018,44860900000.0000000000
lva,1995,421407675.5396950245
lva,1996,461441596.8036610484
lva,1997,436312257.7560740113
lva,1998,472123095.4860809445
lva,1999,546912083.5965650082
lva,2000,587210659.0173079967
lva,2001,619747468.7110490799
lva,2002,676125918.4637540579
lva,2003,804875897.1206769943
lva,2004,796620394.8753849268
lva,2005,982278131.5985679626
lva,2006,1162960085.5999698639
lva,2007,1720061354.2324700356
lva,2008,2088441443.1335101128
lva,2009,1651733627.0140800476
lva,2010,1387459377.0098099709
lva,2011,1461139947.9798099995
lva,2012,1490485256.2023000717
lva,2013,1583560992.8230299950
lva,2014,1708536092.5663499832
lva,2015,1801150818.7204399109
lva,2016,1907194609.0232801437
lva,2017,2072372951.7760300636
lva,2018,2266114023.2554197311
lbn,1997,1938000000000.0000000000
lbn,1998,1775000000000.0000000000
lbn,1999,2011000000000.0000000000
lbn,2000,1919600000000.0000000000
lbn,2001,1761100000000.0000000000
lbn,2002,1815100000000.0000000000
lbn,2003,1911767104000.0000000000
lbn,2004,1997500000000.0000000000
lbn,2005,2000932865000.0000000000
lbn,2006,2113810685000.0000000000
lbn,2007,2296546000000.0000000000
lbn,2008,2563542739000.0000000000
lbn,2009,3263840552000.0000000000
lbn,2010,3180400000000.0000000000
lbn,2011,3485960000000.0000000000
lbn,2012,3954120000000.0000000000
lbn,2013,4001960000000.0000000000
lbn,2014,4143795465000.0000000000
lbn,2015,4307428009000.0000000000
lbn,2016,4463958243000.0000000000
lbn,2017,5052334949000.0000000000
lbn,2018,5598096089000.0000000000
lso,1982,57365000.0000000000
lso,1983,60631000.0000000000
lso,1984,76777000.0000000000
lso,1985,106681000.0000000000
lso,1987,117187000.0000000000
lso,1988,169968000.0000000000
lso,1989,174348000.0000000000
lso,1991,277628702.7500000000
lso,1992,327092991.7500000000
lso,1993,372808119.2500000000
lso,1994,469650349.5000000000
lso,1995,634328528.2500000000
lso,1996,628271408.5000000000
lso,1997,731849601.5000000000
lso,1998,865700539.2500000000
lso,1999,787561738.2500000000
lso,2000,902841096.7500000000
lso,2001,940488967.5000000000
lso,2002,1080162086.7500000000
lso,2003,1100500000.0000000000
lso,2004,1188800000.0000000000
lso,2005,1291600000.0000000000
lso,2006,1394891129.7500000000
lso,2007,1658234028.0099999905
lso,2008,2025381723.0999999046
lso,2009,2691929803.1199998856
lso,2010,2820836189.9699997902
lso,2011,3072685724.8499999046
lso,2012,3264477196.1700000763
lso,2013,3978937416.0000000000
lso,2014,4315605074.0000000000
lso,2015,4929670152.0000000000
lso,2016,5277442149.0000000000
lso,2017,5436100370.9966707230
lso,2018,5994685706.4399995804
lbr,2005,31874491.3500000015
lbr,2006,36421796.0000000000
lbr,2007,50199645.0000000000
lbr,2008,65441652.0000000000
lbr,2010,91921689.3299999982
lbr,2011,137443145.9000000060
lbr,2012,181500000.0000000000
lbr,2013,206856165.0000000000
ltu,1995,414319000.0000000000
ltu,1996,565118000.0000000000
ltu,1997,869448000.0000000000
ltu,1998,1097139000.0000000000
ltu,1999,885541000.0000000000
ltu,2000,834943000.0000000000
ltu,2001,855932000.0000000000
ltu,2002,906712000.0000000000
ltu,2003,950811000.0000000000
ltu,2004,1058436347.9111300707
ltu,2005,1172258127.9386699200
ltu,2006,1367999905.0650899410
ltu,2007,1484950546.8236498833
ltu,2008,1798401282.7094800472
ltu,2009,1688873978.7039301395
ltu,2010,1505030905.5076899529
ltu,2011,1585223147.0616698265
ltu,2012,1667270000.7692098618
ltu,2013,1756317014.2032799721
ltu,2014,1840542109.5844898224
ltu,2015,1896446198.3271198273
ltu,2016,1998370253.5012300014
ltu,2017,2102973730.9706101418
ltu,2018,2310903549.1406898499
lux,1995,1181456000.0000000000
lux,1996,1222935000.0000000000
lux,1997,1309632000.0000000000
lux,1998,1349099000.0000000000
lux,1999,1413570000.0000000000
lux,2000,1492731000.0000000000
lux,2001,1596859000.0000000000
lux,2002,1699696000.0000000000
lux,2003,1825934000.0000000000
lux,2004,1950221000.0000000000
lux,2005,2080685000.0000000000
lux,2006,2190183000.0000000000
lux,2007,2305954000.0000000000
lux,2008,2422443000.0000000000
lux,2009,2619289000.0000000000
lux,2010,2818641000.0000000000
lux,2011,2970910000.0000000000
lux,2012,3142887000.0000000000
lux,2013,3265575000.0000000000
lux,2014,3403201000.0000000000
lux,2015,3450527680.6441602707
lux,2016,3515450540.4057602882
lux,2017,3735503165.3078498840
lux,2018,4052489943.8380298615
mac,1996,3979700000.0000000000
mac,1997,4387130000.0000000000
mac,1998,4607020000.0000000000
mac,1999,4530874696.5600004196
mac,2000,4359542097.8800001144
mac,2001,4509374763.4200000763
mac,2002,4632046440.4871501923
mac,2003,4803334389.0071296692
mac,2004,5011005648.8047399521
mac,2005,5524000000.0000000000
mac,2006,5841000000.0000000000
mac,2007,6759098804.6675205231
mac,2008,7820402828.8400001526
mac,2009,8367959213.0242404938
mac,2010,9106692968.5599994659
mac,2011,10657140070.9099998474
mac,2012,11873962935.2399997711
mac,2013,13128157732.0000000000
mac,2014,14832284227.8199996948
mac,2015,16820283319.5200004578
mac,2016,18011473810.3800010681
mac,2017,19450932194.4199981689
mac,2018,20529734716.7099990845
mac,2019,21797461798.4900016785
mdg,1990,38760000000.0000000000
mdg,1991,45360000000.0000000000
mdg,1992,47740000000.0000000000
mdg,1993,53320000000.0000000000
mdg,1994,65900000000.0000000000
mdg,1995,88900000000.0000000000
mdg,2003,365420400000.0000000000
mdg,2004,400047400000.0000000000
mdg,2005,456400000000.0000000000
mdg,2006,589900000000.0000000000
mdg,2007,711200000000.0000000000
mdg,2008,758900000000.0000000000
mdg,2009,803222000000.0000000000
mdg,2010,948081700000.0000000000
mdg,2011,1061638700000.0000000000
mdg,2012,1164973700000.0000000000
mdg,2013,1338381800000.0000000000
mdg,2014,1446230100000.0000000000
mdg,2015,1564424000000.0000000000
mdg,2016,1796715272398.3500976562
mdg,2017,1980611909447.5000000000
mdg,2018,2368880862788.1899414062
mdg,2019,2494610826892.9501953125
mwi,2009,37595000000.0000000000
mwi,2010,44791913397.0000000000
mwi,2011,58091702418.0000000000
mwi,2012,70177800000.0000000000
mwi,2013,97165781678.3699951172
mwi,2014,140026257589.8500061035
mwi,2015,196930133476.2200012207
mwi,2016,226173753044.0000000000
mwi,2017,265128067819.1000061035
mwi,2018,331357722419.2330322266
mwi,2019,398845623776.4600219727
mys,1996,16282000000.0000000000
mys,1997,13195000000.0000000000
mys,1998,13984000000.0000000000
mys,1999,14436000000.0000000000
mys,2000,16357000000.0000000000
mys,2001,17443000000.0000000000
mys,2002,20242000000.0000000000
mys,2003,21721000000.0000000000
mys,2004,23779000000.0000000000
mys,2005,25587000000.0000000000
mys,2006,28521577162.0200004578
mys,2007,32587160970.6899986267
mys,2008,41010785600.0400009155
mys,2009,42778267927.8399963379
mys,2010,46662941000.0000000000
mys,2011,50148298000.0000000000
mys,2012,60015800000.0000000000
mys,2013,61001191000.0000000000
mys,2014,66947386000.0000000000
mys,2015,70050168000.0000000000
mys,2016,73108300000.0000000000
mys,2017,77036599676.0899963379
mys,2018,79988967836.9600067139
mys,2019,80534388106.6999969482
mdv,1979,10700000.0000000000
mdv,1980,14600000.0000000000
mdv,1981,21900000.0000000000
mdv,1982,24500000.0000000000
mdv,1983,33100000.0000000000
mdv,1984,37600000.0000000000
mdv,1985,43000000.0000000000
mdv,1986,47900000.0000000000
mdv,1987,56900000.0000000000
mdv,1988,70900000.0000000000
mdv,1989,72200000.0000000000
mdv,1990,89100000.0000000000
mdv,1991,122300000.0000000000
mdv,1992,143600000.0000000000
mdv,1993,161400000.0000000000
mdv,1994,184900000.0000000000
mdv,1995,232200000.0000000000
mdv,1996,249300000.0000000000
mdv,1997,269900000.0000000000
mdv,1998,290700000.0000000000
mdv,1999,366100000.0000000000
mdv,2000,466900000.0000000000
mdv,2001,505800000.0000000000
mdv,2002,533900000.0000000000
mdv,2003,564100000.0000000000
mdv,2004,718700000.0000000000
mdv,2005,974300000.0000000000
mdv,2006,1085100000.0000000000
mdv,2007,1208500000.0000000000
mdv,2008,2588900000.0000000000
mdv,2009,2944800000.0000000000
mli,2000,73100000000.0000000000
mli,2001,85790000000.0000000000
mli,2002,93490000000.0000000000
mli,2003,106210000000.0000000000
mli,2004,121716000000.0000000000
mli,2005,137800000000.0000000000
mli,2006,159597982000.0000000000
mli,2007,160300000000.0000000000
mli,2008,186009000000.0000000000
mli,2009,213529000000.0000000000
mli,2010,231837000000.0000000000
mli,2011,276331000000.0000000000
mli,2012,306914000000.0000000000
mli,2013,307044000000.0000000000
mli,2014,314700000000.0000000000
mli,2015,362461286000.0000000000
mli,2016,397400000000.0000000000
mli,2017,428500000000.0000000000
mli,2018,485767000000.0000000000
mli,2019,528835147000.0000000000
mlt,1995,1000743109.9591099024
mlt,1996,1082248556.8099501133
mlt,1997,1081358765.6469500065
mlt,1998,1144032244.1727900505
mlt,1999,1156332141.0541598797
mlt,2000,1188682299.7045199871
mlt,2001,1380804827.0946400166
mlt,2002,1426439027.7249400616
mlt,2003,1493720213.8574700356
mlt,2004,1518034081.6517100334
mlt,2005,1541044977.4945600033
mlt,2006,1562825503.3770401478
mlt,2007,1635535065.6804399490
mlt,2008,831715310.0030320883
mlt,2009,822398704.2003819942
mlt,2010,835788694.1873530149
mlt,2011,860641342.0271739960
mlt,2012,896706172.4308420420
mlt,2013,950379518.2826759815
mlt,2014,1024392849.4012500048
mlt,2015,1089970941.2297801971
mlt,2016,1155087004.1335899830
mlt,2017,1239419430.9210999012
mlt,2018,1343218071.6236000061
mhl,2008,36651209.0000000000
mhl,2009,36984350.0000000000
mhl,2010,37620996.0000000000
mhl,2011,37716631.0000000000
mhl,2012,38583616.0000000000
mhl,2013,40465877.0000000000
mhl,2014,40257935.0000000000
mhl,2015,41374915.0000000000
mhl,2016,42376520.0000000000
mhl,2017,45869962.0000000000
mhl,2018,48173000.0000000000
mus,2002,11076700000.0000000000
mus,2003,11895700000.0000000000
mus,2004,13912900000.0000000000
mus,2005,15052800000.0000000000
mus,2006,15809200000.0000000000
mus,2007,16542000000.0000000000
mus,2008,17335800000.0000000000
mus,2009,21392400000.0000000000
mus,2010,23364000000.0000000000
mus,2011,24003900000.0000000000
mus,2012,25003700000.0000000000
mus,2013,30087561000.0000000000
mus,2014,31845300000.0000000000
mus,2015,16159145000.0000000000
mus,2016,35002285000.0000000000
mus,2017,37965129108.0000000000
mus,2018,38864155151.0000000000
mex,1991,24489000000.0000000000
mex,1992,32997000000.0000000000
mex,1993,20684000000.0000000000
