economy,year,ne_rsb_gnfs_zs
ssf,1981,-3.8094553178
ssf,1982,-2.6733139491
ssf,1983,-0.2391438832
ssf,1984,0.4431548257
ssf,1985,2.4699129475
ssf,1986,1.1458289666
ssf,1987,2.5025208733
ssf,1988,1.3041130921
ssf,1989,2.7914699947
ssf,1990,2.2184982807
ssf,1991,0.8367469690
ssf,1992,1.3890467551
ssf,1993,1.2466811678
ssf,1994,0.2467091928
ssf,1995,0.2024824398
ssf,1996,0.3096728435
ssf,1997,-0.2136585072
ssf,1998,-2.7737394177
ssf,1999,0.2579849369
ssf,2000,4.2244169108
ssf,2001,0.9849434388
ssf,2002,1.1195176555
ssf,2003,-0.0117548742
ssf,2004,0.8435242484
ssf,2005,1.7428040671
ssf,2006,4.4076783453
ssf,2007,0.4559494404
ssf,2008,2.3876577083
ssf,2009,-2.8441680357
ssf,2010,0.8528475251
ssf,2011,2.1804801088
ssf,2012,2.8815678665
ssf,2013,-1.7325028386
ssf,2014,-1.0862584293
ssf,2015,-4.7990276907
ssf,2016,-4.5290678112
ssf,2017,-2.6398559242
ssf,2018,-2.8706816705
ssf,2019,-3.6017629099
ssf,2020,-2.5760512012
ssf,2021,-1.6878860064
ssa,1965,-2.6826422993
ssa,1966,-1.1158374537
ssa,1967,-2.0491064695
ssa,1968,-0.6040313826
ssa,1969,-1.1682453061
ssa,1970,-2.5624130745
ssa,1971,-3.7666450932
ssa,1972,-0.4062666368
ssa,1973,-0.1238146364
ssa,1974,1.0586257262
ssa,1975,-4.8452394211
ssa,1976,-4.1889679078
ssa,1977,0.0200231805
ssa,1978,-2.0231390376
ssa,1979,1.3151930264
ssa,1980,2.9527575340
ssa,1981,-3.7942101708
ssa,1982,-2.6518611084
ssa,1983,-0.2169588475
ssa,1984,0.4670664536
ssa,1985,2.5033649749
ssa,1986,1.1844363365
ssa,1987,2.5395027909
ssa,1988,1.3520238533
ssa,1989,2.8419076411
ssa,1990,2.2606620966
ssa,1991,0.8730162810
ssa,1992,1.4367265611
ssa,1993,1.3129728743
ssa,1994,0.3010760430
ssa,1995,0.2565141749
ssa,1996,0.3785724584
ssa,1997,-0.1515505465
ssa,1998,-2.7051594670
ssa,1999,0.3401790389
ssa,2000,4.2407572014
ssa,2001,1.0185820988
ssa,2002,1.1334735505
ssa,2003,-0.0159389955
ssa,2004,0.8538058909
ssa,2005,1.7705454333
ssa,2006,4.4305807297
ssa,2007,0.4571167986
ssa,2008,2.3976795520
ssa,2009,-2.8400219421
ssa,2010,0.8628443811
ssa,2011,2.1919167385
ssa,2012,2.8943929183
ssa,2013,-1.7331913792
ssa,2014,-1.0757841313
ssa,2015,-4.7969321038
ssa,2016,-4.5231492714
ssa,2017,-2.6326859006
ssa,2018,-2.8613512331
ssa,2019,-3.5960683179
ssa,2020,-2.5593071738
ssa,2021,-1.6685760123
tss,1965,-2.6942773947
tss,1966,-1.1273185109
tss,1967,-2.0610773480
tss,1968,-0.6163148526
tss,1969,-1.1799213552
tss,1970,-2.5735024335
tss,1971,-3.7779456662
tss,1972,-0.4180643912
tss,1973,-0.1364663063
tss,1974,1.0432451607
tss,1975,-4.8591677575
tss,1976,-4.2031219146
tss,1977,0.0009062217
tss,1978,-2.0429707720
tss,1979,1.2851020066
tss,1980,2.9221687314
tss,1981,-3.8094553178
tss,1982,-2.6733139491
tss,1983,-0.2391438832
tss,1984,0.4431548257
tss,1985,2.4699129475
tss,1986,1.1458289666
tss,1987,2.5025208733
tss,1988,1.3041130921
tss,1989,2.7914699947
tss,1990,2.2184982807
tss,1991,0.8367469690
tss,1992,1.3890467551
tss,1993,1.2466811678
tss,1994,0.2467091928
tss,1995,0.2024824398
tss,1996,0.3096728435
tss,1997,-0.2136585072
tss,1998,-2.7737394177
tss,1999,0.2579849369
tss,2000,4.2244169108
tss,2001,0.9849434388
tss,2002,1.1195176555
tss,2003,-0.0117548742
tss,2004,0.8435242484
tss,2005,1.7428040671
tss,2006,4.4076783453
tss,2007,0.4559494404
tss,2008,2.3876577083
tss,2009,-2.8441680357
tss,2010,0.8528475251
tss,2011,2.1804801088
tss,2012,2.8815678665
tss,2013,-1.7325028386
tss,2014,-1.0862584293
tss,2015,-4.7990276907
tss,2016,-4.5290678112
tss,2017,-2.6398559242
tss,2018,-2.8706816705
tss,2019,-3.6017629099
tss,2020,-2.5760512012
tss,2021,-1.6878860064
umc,1960,-1.1303142539
umc,1961,-0.6391121620
umc,1962,-0.5761455657
umc,1963,0.1938366812
umc,1964,0.0531075222
umc,1965,0.3855127540
umc,1966,0.0441831227
umc,1967,-0.1973462036
umc,1968,-0.3496225396
umc,1969,-0.1814318123
umc,1970,-0.8675023796
umc,1971,-1.2188885226
umc,1972,-0.4401070367
umc,1973,-0.0249716663
umc,1974,-2.0346558768
umc,1975,-2.7429981080
umc,1976,-1.0111015509
umc,1977,-0.3267606349
umc,1978,0.1570747345
umc,1979,0.5132782713
umc,1980,0.1688736387
umc,1981,-3.2684038209
umc,1982,-1.7900870064
umc,1983,0.9591867552
umc,1984,1.7327305233
umc,1985,0.8858682869
umc,1986,0.2616541901
umc,1987,1.7640938249
umc,1988,1.5780555489
umc,1989,0.8531272498
umc,1990,0.5222853542
umc,1991,0.0069848552
umc,1992,1.8351039675
umc,1993,-0.6949009359
umc,1994,-0.7689541439
umc,1995,-0.5596301417
umc,1996,-0.3747957566
umc,1997,-0.0176336397
umc,1998,0.9356719378
umc,1999,1.9311798713
umc,2000,2.0407523827
umc,2001,1.5537998913
umc,2002,2.4120201071
umc,2003,2.5048355864
umc,2004,2.6844862229
umc,2005,3.8884669783
umc,2006,4.8437018340
umc,2007,4.6969746761
umc,2008,4.4447723707
umc,2009,2.9870352314
umc,2010,2.5812198200
umc,2011,2.1348007062
umc,2012,2.1629016792
umc,2013,1.4621365767
umc,2014,1.3717452554
umc,2015,1.9912101712
umc,2016,1.5766049211
umc,2017,1.4641941358
umc,2018,1.4079007227
umc,2019,1.4824622440
umc,2020,2.0823812718
umc,2021,2.3658482080
wld,1970,0.0188117244
wld,1971,0.1181253254
wld,1972,0.2065269594
wld,1973,0.3341043233
wld,1974,-0.0934593331
wld,1975,-0.0010030721
wld,1976,-0.1737823132
wld,1977,-0.3500200353
wld,1978,-0.2264271776
wld,1979,-0.3397840032
wld,1980,-0.4511762165
wld,1981,-0.5240810885
wld,1982,-0.7446831168
wld,1983,-0.5753004475
wld,1984,-0.5152765731
wld,1985,-0.5189581282
wld,1986,-0.4024733524
wld,1987,-0.2417929317
wld,1988,-0.2836178898
wld,1989,-0.3856314255
wld,1990,-0.3042265152
wld,1991,0.0356167381
wld,1992,0.3930443717
wld,1993,0.4170699845
wld,1994,0.4172574478
wld,1995,0.4180645208
wld,1996,0.3601485519
wld,1997,0.4886285744
wld,1998,0.3889670757
wld,1999,0.2455965612
wld,2000,0.0795445741
wld,2001,-0.0499379712
wld,2002,0.2054771134
wld,2003,0.1928858514
wld,2004,0.2909268504
wld,2005,0.3619605567
wld,2006,0.5988874368
wld,2007,0.6994081980
wld,2008,0.6168311374
wld,2009,0.6062301886
wld,2010,0.8534421449
wld,2011,0.8909938026
wld,2012,0.9682912801
wld,2013,0.9641071030
wld,2014,0.7737366875
wld,2015,0.7339848757
wld,2016,0.7085829286
wld,2017,0.7365532157
wld,2018,0.6443905982
wld,2019,0.5088210007
wld,2020,0.7674892849
wld,2021,0.9823563878
afg,1960,-2.8925601513
afg,1961,-3.6437230327
afg,1962,-4.4715421855
afg,1963,-7.6923092399
afg,1964,-9.1666628241
afg,1965,-10.1545243532
afg,1966,-9.9999997619
afg,1967,-7.4369186154
afg,1968,-6.3106797821
afg,1969,-4.8895902629
afg,1970,-2.1601055009
afg,1971,-5.2184529434
afg,1972,-3.3426185520
afg,1973,-1.7948726354
afg,1974,-0.8247422901
afg,1975,-1.5962438842
afg,1976,-1.6521741667
afg,1977,-3.1602711662
afg,1978,-3.0303034690
alb,1980,0.4208913172
alb,1981,1.5205470357
alb,1982,-4.6647257962
alb,1983,-2.7065173220
alb,1984,-2.0350201682
alb,1985,-2.2940788330
alb,1986,-0.4249446170
alb,1987,-0.0997202393
alb,1988,-2.9390824680
alb,1989,-2.8793795410
alb,1990,-8.6268357444
alb,1991,-21.1008826139
alb,1992,-83.7862892547
alb,1993,-48.5606731436
alb,1994,-29.1351960402
alb,1995,-22.3289358789
alb,1996,-21.6547782473
alb,1997,-25.0313016866
alb,1998,-25.2032023032
alb,1999,-17.3275044297
alb,2000,-23.2235020421
alb,2001,-23.8242023679
alb,2002,-26.6338358772
alb,2003,-25.3257881364
alb,2004,-22.6120657868
alb,2005,-24.8463644808
alb,2006,-23.8478747844
alb,2007,-26.7063492721
alb,2008,-26.8469152641
alb,2009,-24.6134171842
alb,2010,-20.5845197617
alb,2011,-22.7354946549
alb,2012,-18.6352250994
alb,2013,-18.0410835723
alb,2014,-18.9818426796
alb,2015,-17.2662240371
alb,2016,-16.8540644722
alb,2017,-15.0546579004
alb,2018,-13.6642637061
alb,2019,-13.6706543604
alb,2020,-14.5437863974
alb,2021,-13.2859272883
dza,1960,-28.1004591113
dza,1961,-21.2592141505
dza,1962,-1.0247740069
dza,1963,-12.1408330883
dza,1964,-4.3557038008
dza,1965,-3.2291347938
dza,1966,1.3326255137
dza,1967,1.8026474437
dza,1968,-1.0516197547
dza,1969,-4.2819812557
dza,1970,-7.0799350050
dza,1971,-9.2212583743
dza,1972,-5.2773063183
dza,1973,-6.0861005286
dza,1974,3.2592679906
dza,1975,-9.2766629731
dza,1976,-4.0640890315
dza,1977,-11.1537503705
dza,1978,-14.6328954470
dza,1979,-1.7174488747
dza,1980,3.9999997711
dza,1981,3.7095079124
dza,1982,1.9267813770
dza,1983,2.1394948680
dza,1984,-1.7563513249
dza,1985,-3.1582548546
dza,1986,-10.3171958977
dza,1987,-4.1396350182
dza,1988,-7.0958515205
dza,1989,-9.8747930351
dza,1990,-1.4933435159
dza,1991,5.5180576333
dza,1992,1.4501043226
dza,1993,-1.3550593775
dza,1994,-3.5229872973
dza,1995,-2.8014532500
dza,1996,5.8157487736
dza,1997,9.5687112538
dza,1998,0.0622574611
dza,1999,5.3711168990
dza,2000,21.2810918066
dza,2001,14.6724466557
dza,2002,9.8749019683
dza,2003,14.3728858156
dza,2004,14.4050259574
dza,2005,23.1317892236
dza,2006,26.8913606746
dza,2007,22.1982006410
dza,2008,19.2621678379
dza,2009,-0.5810268333
dza,2010,7.0224334374
dza,2011,10.1019355477
dza,2012,8.3761164219
dza,2013,2.8089721004
dza,2014,-1.4390015949
dza,2015,-13.3515725719
dza,2016,-14.1806974567
dza,2017,-10.0569384392
dza,2018,-6.3431901225
dza,2019,-6.4147908854
dza,2020,-9.8396414234
dza,2021,-0.2000707212
asm,2002,-8.5937500000
asm,2003,-11.6412213740
asm,2004,-21.6110019646
asm,2005,-24.0000000000
asm,2006,-29.0060851927
asm,2007,-23.1660231660
asm,2008,-20.8928571429
asm,2009,-4.2962962963
asm,2010,-30.8900523560
asm,2011,-40.0000000000
asm,2012,-25.4687500000
asm,2013,-30.2507836991
asm,2014,-41.3685847589
asm,2015,-35.2154531947
asm,2016,-31.2965722802
asm,2017,-43.1372549020
asm,2018,-35.3677621283
asm,2019,-33.1790123457
asm,2020,-31.7348377997
ago,2000,26.8245529154
ago,2001,0.4420927722
ago,2002,8.8682492091
ago,2003,4.7414480714
ago,2004,13.1807695885
ago,2005,24.4615734097
ago,2006,32.3105676758
ago,2007,27.7514988510
ago,2008,23.5853491452
ago,2009,-4.9315435438
ago,2010,18.9625964615
ago,2011,21.3573886990
ago,2012,20.0801639271
ago,2013,14.6822388231
ago,2014,10.0571361391
ago,2015,-3.3793201877
ago,2016,2.8788128268
ago,2017,5.7513817783
ago,2018,15.2945663336
ago,2019,23.7519719883
ago,2020,18.9636046991
ago,2021,22.8225554754
atg,1993,50.9214724181
atg,1994,40.5099719754
atg,1995,27.1771906638
atg,1996,19.4439736539
atg,1997,26.5662496531
atg,1998,28.2818208648
atg,1999,22.0714057832
atg,2000,23.8347077806
atg,2001,21.7507981308
atg,2002,19.4830887336
atg,2003,16.8838414199
atg,2004,21.4958502297
atg,2005,10.3041274439
atg,2006,-4.9844994225
atg,2007,-10.7520207649
atg,2008,-6.4825002230
atg,2009,8.5089959566
atg,2010,6.3292159575
atg,2011,12.6187484129
atg,2012,6.5033674295
atg,2013,4.9719271077
atg,2014,8.2476854322
atg,2015,12.2857134941
atg,2016,8.3479857068
atg,2017,1.6117359734
atg,2018,-6.0144417154
atg,2019,2.3592642340
atg,2020,-4.1163048414
arg,1960,0.0000021299
arg,1961,0.0000016792
arg,1962,-4.6918401311
arg,1963,0.0000021699
arg,1964,0.0000015300
arg,1965,2.0752914656
arg,1966,1.6632293501
arg,1967,2.4985320796
arg,1968,1.0807420403
arg,1969,0.0000000000
arg,1970,0.8656892712
arg,1971,-0.6007231530
arg,1972,0.3598884809
arg,1973,1.9031669308
arg,1974,0.6135617376
arg,1975,-0.1546206975
arg,1976,3.2538919686
arg,1977,2.2894982575
arg,1978,2.8929835038
arg,1979,0.1811462924
arg,1980,-1.4217270985
arg,1981,-0.4508785183
arg,1982,2.5695000572
arg,1983,3.3153712668
arg,1984,2.8334091944
arg,1985,5.4627709708
arg,1986,1.8379222965
arg,1987,0.2974417438
arg,1988,3.3197673372
arg,1989,6.4790201152
arg,1990,5.7282141851
arg,1991,1.5970325378
arg,1992,-1.5346056423
arg,1993,-2.4044483804
arg,1994,-3.0744484152
arg,1995,-0.4106025712
arg,1996,-0.6492748937
arg,1997,-2.2144786399
arg,1998,-2.5188640509
arg,1999,-1.7283959326
arg,2000,-0.6496943126
arg,2001,1.3057607135
arg,2002,15.0124696398
arg,2003,11.2171378217
arg,2004,7.0025927390
arg,2005,5.9404824971
arg,2006,5.6199093357
arg,2007,4.3803300044
arg,2008,3.7191273862
arg,2009,5.0648432067
arg,2010,2.8966335472
arg,2011,1.6922632907
arg,2012,1.9491765523
arg,2013,-0.0995822252
arg,2014,0.4041635335
arg,2015,-1.0749219881
arg,2016,-1.0396975109
arg,2017,-2.6490344183
arg,2018,-1.8891644552
arg,2019,3.1774409465
arg,2020,3.0354917083
arg,2021,3.1725928752
arm,1990,-11.3297555158
arm,1991,-19.3750784289
arm,1992,-21.4352493633
arm,1993,-13.5351945401
arm,1994,-33.7732858976
arm,1995,-38.2590154100
arm,1996,-32.7495531112
arm,1997,-38.0012062770
arm,1998,-33.8364119382
arm,1999,-29.0439852387
arm,2000,-27.9104926095
arm,2001,-21.5725576013
arm,2002,-18.3202851112
arm,2003,-19.0853718174
arm,2004,-16.6891463456
arm,2005,-15.5133426835
arm,2006,-16.7381751108
arm,2007,-20.5963331214
arm,2008,-26.0108688134
arm,2009,-27.9324342519
arm,2010,-25.1461453400
arm,2011,-24.3891971340
arm,2012,-20.8380529950
arm,2013,-20.8480778829
arm,2014,-18.6581036515
arm,2015,-12.2312919187
arm,2016,-8.5894077381
arm,2017,-10.7702852297
arm,2018,-13.6873189640
arm,2019,-13.4125514047
arm,2020,-9.9636406967
arm,2021,-7.9483378746
abw,1995,-1.5651438240
abw,1996,-2.0647773279
abw,1997,-3.7199124726
abw,1998,-3.9919490104
abw,1999,-4.7016861219
abw,2000,3.7280047718
abw,2001,1.5905743741
abw,2002,-4.1002277904
abw,2003,-7.3517354468
abw,2004,-3.0971258672
abw,2005,-8.9015151515
abw,2006,-11.8525220538
abw,2007,-9.8476945546
abw,2008,-8.0565926508
abw,2009,-11.7260993218
abw,2010,-15.0273224044
abw,2011,-14.9512918255
abw,2012,-10.4464857936
abw,2013,-8.7855826336
abw,2014,-6.3450760608
abw,2015,-0.1319758673
abw,2016,1.4042314173
abw,2017,1.3008130081
abw,2018,-0.8374040475
abw,2019,-0.0675105485
abw,2020,-16.1781159096
aus,1960,-1.0653665583
aus,1961,-2.6173541963
aus,1962,1.3097981899
aus,1963,-0.8267041023
aus,1964,1.1716544325
aus,1965,-2.0435438672
aus,1966,-2.1939717039
aus,1967,-1.0079458505
aus,1968,-2.1839591962
aus,1969,-1.3768049577
aus,1970,-0.2438363587
aus,1971,-0.2748953664
aus,1972,0.8506149565
aus,1973,3.1285745821
aus,1974,-0.0645973432
aus,1975,-0.4531616089
aus,1976,0.1391270974
aus,1977,-0.6297019826
aus,1978,-0.9638989857
aus,1979,-1.0463931846
aus,1980,0.5257920299
aus,1981,-1.8286201693
aus,1982,-3.2862088371
aus,1983,-2.0286994474
aus,1984,-1.4258581814
aus,1985,-2.0453329029
aus,1986,-3.0658115790
aus,1987,-1.5966627303
aus,1988,-0.6595797799
aus,1989,-1.8305287319
aus,1990,-1.9237756724
aus,1991,-0.1324557538
aus,1992,0.2719612875
aus,1993,-0.3203382123
aus,1994,-0.5145536606
aus,1995,-1.9640410164
aus,1996,-0.4530527622
aus,1997,0.2743336264
aus,1998,-0.8781642614
aus,1999,-2.4437773383
aus,2000,-2.1578548091
aus,2001,0.0860720429
aus,2002,0.0042351627
aus,2003,-2.0886967141
aus,2004,-2.6868351102
aus,2005,-2.7145034172
aus,2006,-1.8545004387
aus,2007,-1.6430338619
aus,2008,-2.5512970302
aus,2009,0.2806893947
aus,2010,-0.9225871123
aus,2011,1.0326553814
aus,2012,-0.1680886302
aus,2013,-1.3035209645
aus,2014,-0.2790023227
aus,2015,-1.4870561795
aus,2016,-2.2780356919
aus,2017,0.5108809456
aus,2018,0.3571998311
aus,2019,2.4944148373
aus,2020,3.9281809067
aus,2021,4.3473906754
aut,1970,-0.0768780734
aut,1971,-0.3097623590
aut,1972,-0.4346868362
aut,1973,-0.6180859226
aut,1974,-1.3389930304
aut,1975,-0.4098618506
aut,1976,-2.4112287837
aut,1977,-4.3696827724
aut,1978,-1.4378025302
aut,1979,-1.5556685135
aut,1980,-3.4388625332
aut,1981,-2.3952266822
aut,1982,-0.6341208294
aut,1983,-1.5157874500
aut,1984,-1.0729707987
aut,1985,-0.2405186530
aut,1986,-0.0191680744
aut,1987,-0.0413127066
aut,1988,-0.4206980189
aut,1989,-0.5079533849
aut,1990,-0.0935406905
aut,1991,-0.8674292554
aut,1992,-1.3196322122
aut,1993,-0.3372545947
aut,1994,-1.6700255077
aut,1995,-1.1903204116
aut,1996,-1.5851189060
aut,1997,-0.8115247386
aut,1998,-0.2251070187
aut,1999,0.4539354266
aut,2000,1.3320522861
aut,2001,1.6984462720
aut,2002,3.6906043975
aut,2003,2.7534470220
aut,2004,2.9420842551
aut,2005,3.2056987261
aut,2006,3.5950265183
aut,2007,4.3884847828
aut,2008,4.4240385011
aut,2009,3.3526021474
aut,2010,3.5045244177
aut,2011,2.7945530736
aut,2012,2.7951749652
aut,2013,2.8161725071
aut,2014,3.2696228414
aut,2015,3.7508057284
aut,2016,3.8307090209
aut,2017,3.1634613502
aut,2018,2.9996319637
aut,2019,3.4061857844
aut,2020,2.8710729521
aut,2021,0.9045754792
aze,1990,4.6384720327
aze,1991,4.4535928144
aze,1992,31.6072280658
aze,1993,-18.5656050955
aze,1994,-5.9070990125
aze,1995,-20.9204236573
aze,1996,-30.9924613921
aze,1997,-24.0097520818
aze,1998,-31.8287507993
aze,1999,-13.8857248815
aze,2000,1.7930946779
aze,2001,4.1820302506
aze,2002,-7.2824742268
aze,2003,-23.5387952144
aze,2004,-23.9290989660
aze,2005,10.0403274107
aze,2006,27.7458898337
aze,2007,39.6160152325
aze,2008,42.3093788306
aze,2009,28.5274496861
aze,2010,33.6234546097
aze,2011,32.3459160555
aze,2012,27.6862908426
aze,2013,22.1558213881
aze,2014,17.0638881217
aze,2015,2.9880470761
aze,2016,2.7779800481
aze,2017,6.6934137832
aze,2018,16.5120111871
aze,2019,12.2831095948
aze,2020,-0.7707559167
aze,2021,16.7527302528
bhs,1977,16.5077138850
bhs,1978,15.1489668429
bhs,1979,8.6681866408
bhs,1980,7.5039317007
bhs,1981,5.0122677883
bhs,1982,6.2345561680
bhs,1983,8.5526315789
bhs,1984,5.2814658762
bhs,1985,5.5198864791
bhs,1986,5.9130434783
bhs,1987,5.5195285748
bhs,1989,-3.3373612018
bhs,1990,-1.7984838913
bhs,1991,-4.2164337418
bhs,1992,-0.9675136700
bhs,1993,0.5734152652
bhs,1994,-2.3590058300
bhs,1995,-5.3671624380
bhs,1996,-9.7813798836
bhs,1997,-5.9740760159
bhs,1998,-8.4118468306
bhs,1999,-2.7889592094
bhs,2000,-3.5498181755
bhs,2001,-4.3557033505
bhs,2002,2.0729274104
bhs,2003,0.5569278328
bhs,2004,0.4284788229
bhs,2005,-3.8764970212
bhs,2006,-10.9321596302
bhs,2007,-7.8289073433
bhs,2008,-8.4419532586
bhs,2009,-8.1396839899
bhs,2010,-8.7690277899
bhs,2011,-13.4631520935
bhs,2012,-7.9968285061
bhs,2013,-5.8876434279
bhs,2014,-8.2255885327
bhs,2015,0.5538741686
bhs,2016,-3.8624034610
bhs,2017,-7.6187932932
bhs,2018,-3.9503598363
bhs,2019,-0.5434782609
bhs,2020,-8.8808701479
bhs,2021,-14.6378673519
bhr,1980,8.8679820395
bhr,1981,11.1204770304
bhr,1982,12.2045593814
bhr,1983,3.7311164910
bhr,1984,2.6421518556
bhr,1985,11.9292185566
bhr,1986,13.8973599373
bhr,1987,14.9678543961
bhr,1988,17.8435457223
bhr,1989,11.0139739795
bhr,1990,20.9506916499
bhr,1991,-10.6354842427
bhr,1992,-12.3600537394
bhr,1993,3.1452973968
bhr,1994,7.2083688159
bhr,1995,11.5167778265
bhr,1996,11.7116293297
bhr,1997,9.5714862157
bhr,1998,0.7182443766
bhr,1999,15.9027923640
bhr,2000,22.5521987293
bhr,2001,20.1952563666
bhr,2002,13.8834983755
bhr,2003,16.0345618412
bhr,2004,16.4729818828
bhr,2005,19.4745713029
bhr,2006,22.1737074560
bhr,2007,21.5740078918
bhr,2008,19.2721856154
bhr,2009,18.9674623207
bhr,2010,18.6022409572
bhr,2011,24.6820702403
bhr,2012,18.4063990368
bhr,2013,17.7370525483
bhr,2014,16.5336655573
bhr,2015,11.2830448547
bhr,2016,8.7810995557
bhr,2017,8.4726955932
bhr,2018,7.6989892887
bhr,2019,11.2710865509
bhr,2020,5.6227097855
bgd,1960,0.6894269252
bgd,1961,-0.9176455619
bgd,1962,-0.0613457090
bgd,1963,-1.6727928188
bgd,1964,-4.0934429774
bgd,1965,-3.7038808951
bgd,1966,-2.3675413201
bgd,1967,-3.2895758627
bgd,1968,-3.2755225167
bgd,1969,-3.5193363449
bgd,1970,-4.1943711686
bgd,1971,-4.4360972028
bgd,1972,-8.0578287503
bgd,1973,-5.3158378430
bgd,1974,-6.6474701360
bgd,1975,-5.2054683447
bgd,1976,-12.8901113933
bgd,1977,-5.3406942674
bgd,1978,-9.9231886392
bgd,1979,-9.6886245815
bgd,1980,-12.3886635301
bgd,1981,-8.9854327853
bgd,1982,-10.4563244615
bgd,1983,-9.1091825589
bgd,1984,-10.0192169058
bgd,1985,-7.4532274243
bgd,1986,-6.6528785817
bgd,1987,-6.7076983534
bgd,1988,-6.8214623793
bgd,1989,-7.2448865832
bgd,1990,-7.1498690393
bgd,1991,-5.5646029478
bgd,1992,-4.7606516817
bgd,1993,-5.0870449984
bgd,1994,-4.8627772620
bgd,1995,-6.4802276487
bgd,1996,-6.6630724243
bgd,1997,-5.2847722754
bgd,1998,-4.3654009454
bgd,1999,-4.8706557857
bgd,2000,-4.6333119059
bgd,2001,-5.3248986569
bgd,2002,-4.1474428568
bgd,2003,-4.7955875083
bgd,2004,-4.5652162570
bgd,2005,-5.6112510686
bgd,2006,-5.4049973020
bgd,2007,-5.9517129602
bgd,2008,-7.3031970684
bgd,2009,-6.2125304118
bgd,2010,-5.7546172994
bgd,2011,-7.5766999247
bgd,2012,-7.7877450207
bgd,2013,-7.2206545032
bgd,2014,-6.5347602068
bgd,2015,-7.4126487339
bgd,2016,-3.4917411717
bgd,2017,-4.3602368912
bgd,2018,-7.1650558354
bgd,2019,-5.3885398206
bgd,2020,-5.3858710831
bgd,2021,-6.3984469028
brb,1975,-10.0260818939
brb,1976,-18.3056490196
brb,1977,-11.5112091646
brb,1978,-10.2790879619
brb,1979,-10.7097826893
brb,1980,-1.6257367387
brb,1981,-7.8937974119
brb,1982,-2.2426313541
brb,1983,0.9734513274
brb,1984,4.0346991510
brb,1985,6.5291005291
brb,1986,0.1670414391
brb,1987,0.0612602100
brb,1988,2.8880965442
brb,1989,1.4522924411
brb,1990,-0.2421546825
brb,1991,-0.8538385827
brb,1992,6.7450178845
brb,1993,4.4867469880
brb,1994,7.0903628380
brb,1995,1.8255214174
brb,1996,2.5662599916
brb,1997,-2.7681592040
brb,1998,-3.2580303565
brb,1999,-4.8189321206
brb,2000,-4.1068802092
brb,2001,-4.4180716975
brb,2002,-5.4997585707
brb,2003,-4.1751051566
brb,2004,-8.6732472057
brb,2005,-7.9866474669
brb,2006,-4.5797807501
brb,2007,-3.6852743978
brb,2008,-7.1714811482
brb,2009,-3.1417547321
brb,2010,-9.0718875132
brb,2011,-10.7284723743
brb,2012,-8.6505790811
brb,2013,-10.3468956267
brb,2014,-9.7331023185
brb,2015,-7.2402177385
brb,2016,-5.5747584189
brb,2017,-4.9402754960
brb,2018,-4.4145556830
brb,2019,-1.4942064499
brb,2020,-7.0286605903
blr,1990,2.3094688222
blr,1991,0.0000000000
blr,1992,2.1739130435
blr,1993,-15.7360406091
blr,1994,-12.8365087394
blr,1995,-4.3878652093
blr,1996,-4.0752923024
blr,1997,-5.7964179593
blr,1998,-4.8554391372
blr,1999,-2.4284350893
blr,2000,-3.1875232652
blr,2001,-3.5497170009
blr,2002,-3.7470263942
blr,2003,-3.8290924605
blr,2004,-6.3638436704
blr,2005,0.7112657549
blr,2006,-4.1724803512
blr,2007,-6.2677725484
blr,2008,-7.7239681087
blr,2009,-10.8827211800
blr,2010,-13.1722022834
blr,2011,-1.0435320347
blr,2012,4.4685452434
blr,2013,-3.1488090224
blr,2014,-0.7694162531
blr,2015,0.1067069322
blr,2016,-0.1906286533
blr,2017,0.2114456795
blr,2018,1.5163542749
blr,2019,-0.6612381162
blr,2020,3.0904148383
blr,2021,5.4830121338
bel,1970,2.1852510080
bel,1971,1.9508454212
bel,1972,3.0601172496
bel,1973,1.9197936894
bel,1974,0.5156385095
bel,1975,0.3083244564
bel,1976,0.2930072896
bel,1977,-0.6630222989
bel,1978,-0.7893155794
bel,1979,-1.7280935452
bel,1980,-2.8208868161
bel,1981,-2.0943080306
bel,1982,-1.7187259336
bel,1983,0.3956906494
bel,1984,0.5939683307
bel,1985,1.0316687444
bel,1986,2.2390751313
bel,1987,1.8164262110
bel,1988,2.3932198945
bel,1989,2.1965651909
bel,1990,1.7595308366
bel,1991,1.8691720478
bel,1992,2.5485731618
bel,1993,3.2027453182
bel,1994,3.6176186572
bel,1995,3.8501756148
bel,1996,3.1720061544
bel,1997,3.8842221047
bel,1998,3.6395674045
bel,1999,3.9561284912
bel,2000,2.8646552491
bel,2001,3.6470780060
bel,2002,5.5774459033
bel,2003,5.3574641839
bel,2004,4.8941495460
bel,2005,4.0366071728
bel,2006,4.0424848109
bel,2007,4.1351625303
bel,2008,0.6727921600
bel,2009,2.2619668846
bel,2010,1.7024558841
bel,2011,-0.0989978397
bel,2012,0.0629507837
bel,2013,0.7978517614
bel,2014,0.8188022282
bel,2015,1.4180177940
bel,2016,1.1942049635
bel,2017,1.0389841503
bel,2018,-0.2414083975
bel,2019,0.6551955518
bel,2020,1.4066251178
bel,2021,1.3359971388
blz,1980,-12.4412969222
blz,1981,-19.7177383058
blz,1982,-20.1172862252
blz,1983,-14.5659381056
blz,1984,-8.0227232720
blz,1985,-11.9431601851
blz,1986,-3.5851578188
blz,1987,-3.3106317257
blz,1988,-6.6528921194
