economy,year,ne_rsb_gnfs_zs
afg,1969,-4.8895902629
afg,1970,-2.1601055009
afg,1971,-5.2184529434
afg,1972,-3.3426185520
afg,1973,-1.7948726354
afg,1974,-0.8247422901
afg,1975,-1.5962438842
afg,1976,-1.6521741667
afg,1977,-3.1602711662
afg,1978,-3.0303034690
afg,2009,-15.7288219440
afg,2010,-20.2143338321
afg,2011,-23.3061950873
afg,2012,-37.3851168808
afg,2013,-42.1740315913
afg,2014,-30.5653028620
afg,2015,-35.3862698257
afg,2016,-31.9763376410
afg,2017,-33.6947272249
afg,2018,-32.7153187773
afg,2019,-30.1135816800
alb,1980,0.4208913172
alb,1981,1.5205470357
alb,1982,-4.6647257962
alb,1983,-2.7065173220
alb,1984,-2.0350201682
alb,1985,-2.2940788330
alb,1986,-0.4249446170
alb,1987,-0.0997202393
alb,1988,-2.9390824680
alb,1989,-2.8793795410
alb,1990,-8.6268357444
alb,1991,-21.1008826139
alb,1992,-83.7862892547
alb,1993,-48.5606731436
alb,1994,-29.1351960402
alb,1995,-22.3289358789
alb,1996,-21.6547698279
alb,1997,-25.0312835547
alb,1998,-25.2031754529
alb,1999,-17.3275184919
alb,2000,-23.2235025055
alb,2001,-23.8242104017
alb,2002,-26.6338240980
alb,2003,-25.3258060731
alb,2004,-22.6120795810
alb,2005,-24.8463579924
alb,2006,-23.8478720519
alb,2007,-26.7063559105
alb,2008,-26.8469140220
alb,2009,-24.6133859854
alb,2010,-20.5845091580
alb,2011,-22.7354940253
alb,2012,-18.6352261294
alb,2013,-18.0410882494
alb,2014,-18.9818477131
alb,2015,-17.2662291182
alb,2016,-16.8540630987
alb,2017,-15.0546524983
alb,2018,-13.7262867179
alb,2019,-13.7058536830
dza,1960,-28.1004591113
dza,1961,-21.2592141505
dza,1962,-1.0247740069
dza,1963,-12.1408330883
dza,1964,-4.3557038008
dza,1965,-3.2291347938
dza,1966,1.3326255137
dza,1967,1.8026474437
dza,1968,-1.0516197547
dza,1969,-4.2819812557
dza,1970,-7.0799350050
dza,1971,-9.2212583743
dza,1972,-5.2773063183
dza,1973,-6.0861005286
dza,1974,3.2592679906
dza,1975,-9.2766629731
dza,1976,-4.0640890315
dza,1977,-11.1537503705
dza,1978,-14.6328954470
dza,1979,-1.7174488747
dza,1980,3.9999997711
dza,1981,3.7095079124
dza,1982,1.9267813770
dza,1983,2.1394948680
dza,1984,-1.7563513249
dza,1985,-3.1582548546
dza,1986,-10.3171958977
dza,1987,-4.1396350182
dza,1988,-7.0958515205
dza,1989,-9.8747930351
dza,1990,-1.4933435159
dza,1991,5.5180576333
dza,1992,1.4501043226
dza,1993,-1.3550593775
dza,1994,-3.5229872973
dza,1995,-2.8014532500
dza,1996,5.8157487736
dza,1997,9.5687112538
dza,1998,0.0622574611
dza,1999,5.3671792971
dza,2000,21.2834068972
dza,2001,14.6716502650
dza,2002,9.8744140798
dza,2003,14.3724773437
dza,2004,14.4053601340
dza,2005,23.1301243057
dza,2006,26.8905487267
dza,2007,22.1984625090
dza,2008,19.2634714815
dza,2009,-0.5798555377
dza,2010,7.0215817739
dza,2011,10.1021317431
dza,2012,8.3758490287
dza,2013,2.8087626668
dza,2014,-1.7076356038
dza,2015,-13.3521214406
dza,2016,-14.1801696870
dza,2017,-10.5562643669
dza,2018,-6.7174751100
dza,2019,-6.9044720356
asm,2002,-7.9766536965
asm,2003,-11.0056925996
asm,2004,-20.8984375000
asm,2005,-23.0616302187
asm,2006,-28.0241935484
asm,2007,-22.3076923077
asm,2008,-20.0710479574
asm,2009,-3.8348082596
asm,2010,-30.0347222222
asm,2011,-39.0243902439
asm,2012,-25.0000000000
asm,2013,-28.7051482059
asm,2014,-39.4080996885
asm,2015,-34.9470499244
asm,2016,-31.9018404908
asm,2017,-42.1926910299
asm,2018,-30.5031446541
ago,2000,26.8245529154
ago,2001,0.4420927722
ago,2002,8.8682492091
ago,2003,4.7414479465
ago,2004,13.1807667012
ago,2005,24.4615734097
ago,2006,32.3105676758
ago,2007,27.7514988510
ago,2008,23.5853490387
ago,2009,-4.9315363062
ago,2010,18.9625954872
ago,2011,21.3573890242
ago,2012,20.0801642037
ago,2013,14.6822379988
ago,2014,10.0571349913
ago,2015,-3.3793217983
ago,2016,2.8788138426
ago,2017,5.7513786551
ago,2018,15.2945678381
atg,1977,-4.2056719843
atg,1978,3.0260345770
atg,1979,5.3545488368
atg,1980,-16.2231268849
atg,1981,-18.8164178559
atg,1982,-32.9948112567
atg,1983,-12.7270015208
atg,1984,-8.5441572739
atg,1985,-14.7426282159
atg,1986,-30.1509185841
atg,1987,-22.5874665866
atg,1988,-4.5841306030
atg,1989,-10.9331458188
atg,1990,1.0317867219
atg,1991,2.4896065845
atg,1992,4.1682148802
atg,1993,7.6209379249
atg,1994,2.4656606177
atg,1995,-6.4645355171
atg,1996,-10.2321777444
atg,1997,-5.1423920187
atg,1998,-3.3003878032
atg,1999,-7.3730973356
atg,2000,-3.8064561233
atg,2001,-5.1500956037
atg,2002,-5.7173406180
atg,2003,-8.4279600131
atg,2004,-6.3469711501
atg,2005,-13.4467147829
atg,2006,-23.3571390410
atg,2007,-26.7715767775
atg,2008,-23.8842304344
atg,2009,-11.8319981730
atg,2010,-13.5018716810
atg,2011,-9.1076467792
atg,2012,-13.2213706765
atg,2013,-14.8320077996
atg,2014,-12.1507403061
atg,2015,-5.1036943035
atg,2016,-5.4165098304
arg,1960,0.0000021291
arg,1961,0.0000016786
arg,1962,-4.6918401316
arg,1963,0.0000021699
arg,1964,0.0000015300
arg,1965,2.0752914654
arg,1966,1.6632293501
arg,1967,2.4985320796
arg,1968,1.0807420403
arg,1969,0.0000000000
arg,1970,0.8656892711
arg,1971,-0.6007231530
arg,1972,0.3598884809
arg,1973,1.9031669308
arg,1974,0.6135617376
arg,1975,-0.1546206975
arg,1976,3.2538919686
arg,1977,2.2894982575
arg,1978,2.8929835038
arg,1979,0.1811462924
arg,1980,-1.4217270985
arg,1981,-0.4508785182
arg,1982,2.5695000572
arg,1983,3.3153712668
arg,1984,2.8334091944
arg,1985,5.4627709708
arg,1986,1.8379222965
arg,1987,0.2974417438
arg,1988,3.3197673372
arg,1989,6.4790201152
arg,1990,5.7282141851
arg,1991,1.5970325378
arg,1992,-1.5346056423
arg,1993,-2.4044483804
arg,1994,-3.0744484152
arg,1995,-0.4106025712
arg,1996,-0.6492748937
arg,1997,-2.2144786399
arg,1998,-2.5188640509
arg,1999,-1.7283959326
arg,2000,-0.6496943126
arg,2001,1.3057607135
arg,2002,15.0124696398
arg,2003,11.2171378217
arg,2004,7.0025927390
arg,2005,5.9404824971
arg,2006,5.6199093357
arg,2007,4.3803300044
arg,2008,3.7191273862
arg,2009,5.0648432067
arg,2010,2.8966335472
arg,2011,1.6922632907
arg,2012,1.9491765523
arg,2013,-0.0995822252
arg,2014,0.4041635335
arg,2015,-1.0749219881
arg,2016,-1.0396975109
arg,2017,-2.7378893221
arg,2018,-2.1394107996
arg,2019,2.1867700226
arm,1990,-11.3297555158
arm,1991,-19.3750784289
arm,1992,-21.4352493633
arm,1993,-13.5351945401
arm,1994,-33.7732858976
arm,1995,-38.2590154100
arm,1996,-32.7495531112
arm,1997,-38.0012062770
arm,1998,-33.8364119382
arm,1999,-29.0439852387
arm,2000,-27.9104926095
arm,2001,-21.5725576013
arm,2002,-18.3202851112
arm,2003,-19.0853718174
arm,2004,-16.6891463456
arm,2005,-15.5133426835
arm,2006,-16.7381751108
arm,2007,-20.5963331214
arm,2008,-26.0108688134
arm,2009,-27.9324342519
arm,2010,-25.1461453400
arm,2011,-24.3891971340
arm,2012,-20.8332996403
arm,2013,-19.8379427936
arm,2014,-18.4814074347
arm,2015,-12.1372723932
arm,2016,-9.6218701364
arm,2017,-12.1711351508
arm,2018,-15.6520191206
arm,2019,-14.3876110308
abw,1995,-1.5653755844
abw,1996,-2.0646686612
abw,1997,-3.7196682931
abw,1998,-3.9925785011
abw,1999,-4.7019758027
abw,2000,3.7274711643
abw,2001,1.9493744545
abw,2002,-4.4604316547
abw,2003,-7.7667219458
abw,2004,-3.4845826022
abw,2005,-9.3959731544
abw,2006,-12.2580645161
abw,2007,-10.6387524033
abw,2008,-10.4802604803
abw,2009,-12.4972054550
abw,2010,-16.5225519981
abw,2011,-15.9728308501
abw,2012,-17.1919770774
abw,2013,-10.4631927213
abw,2014,-7.4545454545
abw,2015,-0.6314580941
abw,2016,0.4520625353
abw,2017,1.6998720526
aus,1960,-1.0670364119
aus,1961,-2.6213813540
aus,1962,1.3117892129
aus,1963,-0.8279525099
aus,1964,1.1734766012
aus,1965,-2.0467204974
aus,1966,-2.1973057335
aus,1967,-1.0095055633
aus,1968,-2.1874035725
aus,1969,-1.3789518743
aus,1970,-0.2442267510
aus,1971,-0.2753385921
aus,1972,0.8519917274
aus,1973,3.1338573180
aus,1974,-0.0647066631
aus,1975,-0.4539194469
aus,1976,0.1393661244
aus,1977,-0.6307637862
aus,1978,-0.9655067242
aus,1979,-1.0481756010
aus,1980,0.5266955804
aus,1981,-1.8318413061
aus,1982,-3.2918787796
aus,1983,-2.0321743314
aus,1984,-1.4284509181
aus,1985,-2.0491803279
aus,1986,-3.0713956348
aus,1987,-1.5995351898
aus,1988,-0.6607181450
aus,1989,-1.8335868267
aus,1990,-1.9271768333
aus,1991,-0.1326970310
aus,1992,0.2724647287
aus,1993,-0.3209364217
aus,1994,-0.5155048663
aus,1995,-1.9677819183
aus,1996,-0.4539432410
aus,1997,0.2748108649
aus,1998,-0.8792767180
aus,1999,-2.4468628909
aus,2000,-2.1596922979
aus,2001,0.0862330619
aus,2002,-0.0080874720
aus,2003,-2.1059728326
aus,2004,-2.7141627731
aus,2005,-2.7409794974
aus,2006,-1.8163844926
aus,2007,-1.6442218936
aus,2008,-2.5469862305
aus,2009,0.2117216670
aus,2010,-1.0296562202
aus,2011,0.9661010488
aus,2012,-0.2486898599
aus,2013,-1.2960951164
aus,2014,-0.4275803394
aus,2015,-1.5246820604
aus,2016,-2.2755272732
aus,2017,0.6164001799
aus,2018,0.4170540792
aus,2019,2.5758943657
aut,1970,-0.0768777281
aut,1971,-0.3097617441
aut,1972,-0.4346862977
aut,1973,-0.6180861548
aut,1974,-1.3389919816
aut,1975,-0.4098624423
aut,1976,-2.4112287923
aut,1977,-4.3696820981
aut,1978,-1.4378017754
aut,1979,-1.5556686592
aut,1980,-3.4388625555
aut,1981,-2.3952270587
aut,1982,-0.6341210579
aut,1983,-1.5157873421
aut,1984,-1.0729707943
aut,1985,-0.2405186527
aut,1986,-0.0191678014
aut,1987,-0.0413129695
aut,1988,-0.4206979353
aut,1989,-0.5079533052
aut,1990,-0.0935401813
aut,1991,-0.8674297313
aut,1992,-1.3196321505
aut,1993,-0.3372544702
aut,1994,-1.6700255669
aut,1995,-1.1903204116
aut,1996,-1.5851189060
aut,1997,-0.8115247386
aut,1998,-0.2251070187
aut,1999,0.4539354266
aut,2000,1.3320522861
aut,2001,1.6984462720
aut,2002,3.6906043975
aut,2003,2.7534470220
aut,2004,2.9420842551
aut,2005,3.2056987261
aut,2006,3.5950265183
aut,2007,4.3884847828
aut,2008,4.4240385011
aut,2009,3.3526021474
aut,2010,3.5045244177
aut,2011,2.7945530736
aut,2012,2.7951749652
aut,2013,2.8161725071
aut,2014,3.2696228414
aut,2015,3.7508057284
aut,2016,3.8335043709
aut,2017,3.3021657255
aut,2018,3.7214481875
aut,2019,3.7185216823
aze,1990,4.6384720327
aze,1991,4.4535928144
aze,1992,31.6072280658
aze,1993,-18.5656050955
aze,1994,-5.9070990125
aze,1995,-20.9204236573
aze,1996,-30.9924613921
aze,1997,-24.0097520818
aze,1998,-31.8287507993
aze,1999,-13.8857248815
aze,2000,1.7930946779
aze,2001,4.1820302506
aze,2002,-7.2824742268
aze,2003,-23.5387952144
aze,2004,-23.9290989660
aze,2005,10.0403274107
aze,2006,27.7458898337
aze,2007,39.6160152325
aze,2008,42.3093788306
aze,2009,28.5274496861
aze,2010,33.6234546097
aze,2011,32.3459160555
aze,2012,27.6862908426
aze,2013,22.1558213881
aze,2014,17.0638881217
aze,2015,2.9880470761
aze,2016,2.7779800481
aze,2017,6.6934137832
aze,2018,16.5120111871
aze,2019,12.3153487347
bhs,1977,16.5077138850
bhs,1978,15.1489668429
bhs,1979,8.6681866408
bhs,1980,7.5039317007
bhs,1981,5.0122677883
bhs,1982,6.2345561680
bhs,1983,8.5526315789
bhs,1984,5.2814658762
bhs,1985,5.5198864791
bhs,1986,5.9130434783
bhs,1987,5.5195285748
bhs,1989,-3.3373612018
bhs,1990,-1.7984838913
bhs,1991,-4.2164337418
bhs,1992,-0.9675136700
bhs,1993,0.5734152652
bhs,1994,-2.3590058300
bhs,1995,-5.3671624380
bhs,1996,-9.7813798836
bhs,1997,-5.9740760159
bhs,1998,-8.4118468306
bhs,1999,-2.7889592094
bhs,2000,-3.5498181755
bhs,2001,-4.3557033505
bhs,2002,2.0729274104
bhs,2003,0.5569278328
bhs,2004,0.4284788229
bhs,2005,-3.8764970212
bhs,2006,-10.9321596302
bhs,2007,-7.8289073433
bhs,2008,-8.4419532586
bhs,2009,-8.1396839899
bhs,2010,-8.7690277899
bhs,2011,-13.4631520935
bhs,2012,-7.9968285061
bhs,2013,-5.3329167732
bhs,2014,-11.1606938323
bhs,2015,-2.7994520222
bhs,2016,-1.8746230651
bhs,2017,-6.6508098499
bhs,2018,-5.1897460662
bhr,1980,8.8679820395
bhr,1981,11.1204770304
bhr,1982,12.2045593814
bhr,1983,3.7311164910
bhr,1984,2.6421518556
bhr,1985,11.9292185566
bhr,1986,13.8973599373
bhr,1987,14.9678543961
bhr,1988,17.8435457223
bhr,1989,11.0139739795
bhr,1990,20.9506916499
bhr,1991,-10.6354842427
bhr,1992,-12.3600537394
bhr,1993,3.1452973968
bhr,1994,7.2083688159
bhr,1995,11.5167778265
bhr,1996,11.7116293297
bhr,1997,9.5714862157
bhr,1998,0.7182443766
bhr,1999,15.9027923640
bhr,2000,22.5521987293
bhr,2001,20.1952563666
bhr,2002,13.8834983755
bhr,2003,16.0345618412
bhr,2004,16.4729818828
bhr,2005,19.4745713029
bhr,2006,22.1737074560
bhr,2007,21.5740078918
bhr,2008,19.2721856154
bhr,2009,18.9674623207
bhr,2010,18.6022409572
bhr,2011,24.6820702403
bhr,2012,18.4063990368
bhr,2013,17.7370525483
bhr,2014,16.5336655573
bhr,2015,11.2557804110
bhr,2016,8.7769718911
bhr,2017,8.4846864961
bhr,2018,7.7295593664
bgd,1960,0.6894269252
bgd,1961,-0.9176455619
bgd,1962,-0.0613457090
bgd,1963,-1.6727928188
bgd,1964,-4.0934429774
bgd,1965,-3.7038808951
bgd,1966,-2.3675413201
bgd,1967,-3.2895758627
bgd,1968,-3.2755225167
bgd,1969,-3.5193363449
bgd,1970,-4.1943711686
bgd,1971,-4.4360972028
bgd,1972,-8.0578287503
bgd,1973,-5.3158378430
bgd,1974,-6.6474701360
bgd,1975,-5.2054683447
bgd,1976,-12.8901113933
bgd,1977,-5.3406942674
bgd,1978,-9.9231886392
bgd,1979,-9.6886245815
bgd,1980,-12.3886635301
bgd,1981,-8.9854327853
bgd,1982,-10.4563244615
bgd,1983,-9.1091825589
bgd,1984,-10.0192169058
bgd,1985,-7.4532274243
bgd,1986,-6.6528785817
bgd,1987,-6.7076983534
bgd,1988,-6.8214623793
bgd,1989,-7.2448865832
bgd,1990,-7.1498690393
bgd,1991,-5.5646029478
bgd,1992,-4.7606516817
bgd,1993,-5.0870449984
bgd,1994,-4.8627772620
bgd,1995,-6.4802276487
bgd,1996,-6.6630724243
bgd,1997,-5.2847722754
bgd,1998,-4.3654009454
bgd,1999,-4.8706557857
bgd,2000,-4.6333119059
bgd,2001,-5.3248986569
bgd,2002,-4.1474428568
bgd,2003,-4.7955875083
bgd,2004,-4.5652162570
bgd,2005,-5.6112510686
bgd,2006,-5.4049973020
bgd,2007,-5.9517129602
bgd,2008,-7.3031970684
bgd,2009,-6.2125304118
bgd,2010,-5.7546172994
bgd,2011,-7.5766999247
bgd,2012,-7.7877450207
bgd,2013,-7.2206545032
bgd,2014,-6.5347602068
bgd,2015,-7.4126487339
bgd,2016,-4.6548669696
bgd,2017,-5.2317843054
bgd,2018,-8.6429766317
bgd,2019,-6.1128048625
brb,1975,-10.0260818939
brb,1976,-18.3056490196
brb,1977,-11.5112091646
brb,1978,-10.2790879619
brb,1979,-10.7097826893
brb,1980,-1.6257367387
brb,1981,-7.8937974119
brb,1982,-2.2426313541
brb,1983,0.9734513274
brb,1984,4.0346991510
brb,1985,6.5291005291
brb,1986,0.1670414391
brb,1987,0.0612602100
brb,1988,2.8880965442
brb,1989,1.4522924411
brb,1990,-0.2421546825
brb,1991,-0.8538385827
brb,1992,6.7450178845
brb,1993,4.4867469880
brb,1994,7.0903628380
brb,1995,1.8255214174
brb,1996,2.5662599916
brb,1997,-2.7681592040
brb,1998,-3.2580303565
brb,1999,-4.8189321206
brb,2000,-4.1068802092
brb,2001,-4.4180716975
brb,2002,-5.4997585707
brb,2003,-4.1751051566
brb,2004,-8.6732472057
brb,2005,-7.9866474669
brb,2006,-6.3586686426
brb,2007,-2.0204032948
brb,2008,-5.0470992685
brb,2009,-2.2234262681
brb,2010,-2.9904812362
brb,2011,-4.5345560923
brb,2012,-4.5460878525
brb,2013,-3.9230339962
brb,2014,-4.7047982540
brb,2015,-1.6450424178
brb,2016,0.9975662526
brb,2017,1.4688871033
brb,2018,1.5822972574
brb,2019,0.3245699750
blr,1990,2.3094688222
blr,1991,0.0000000000
blr,1992,2.1739130435
blr,1993,-15.7360406091
blr,1994,-12.8365087394
blr,1995,-4.3878652093
blr,1996,-4.0752923024
blr,1997,-5.7964179593
blr,1998,-4.8554391372
blr,1999,-2.4284350893
blr,2000,-3.1875232652
blr,2001,-3.5497170009
blr,2002,-3.7470263942
blr,2003,-3.8290924605
blr,2004,-6.3638436704
blr,2005,0.7112657549
blr,2006,-4.1724803512
blr,2007,-6.2677725484
blr,2008,-7.7239681087
blr,2009,-10.8827211800
blr,2010,-13.1722022834
blr,2011,-1.0435320347
blr,2012,4.4685452434
blr,2013,-3.1488090224
blr,2014,-0.7694162531
blr,2015,0.1067069322
blr,2016,-0.1906286533
blr,2017,0.2114456795
blr,2018,1.5163542749
blr,2019,-0.4832828982
bel,1970,2.1852503972
bel,1971,1.9508465457
bel,1972,3.0601184962
bel,1973,1.9197928223
bel,1974,0.5156379521
bel,1975,0.3083239574
bel,1976,0.2930064071
bel,1977,-0.6630220281
bel,1978,-0.7893160904
bel,1979,-1.7280939000
bel,1980,-2.8208872573
bel,1981,-2.0943083462
bel,1982,-1.7187257336
bel,1983,0.3956900177
bel,1984,0.5939685002
bel,1985,1.0316690554
bel,1986,2.2390749072
bel,1987,1.8164257100
bel,1988,2.3932198961
bel,1989,2.1965652478
bel,1990,1.7595307211
bel,1991,1.8691721049
bel,1992,2.5485733797
bel,1993,3.2027453199
bel,1994,3.6176184039
bel,1995,3.8501756148
bel,1996,3.1720061544
bel,1997,3.8842221047
bel,1998,3.6395674045
bel,1999,3.9561284912
bel,2000,2.8646552491
bel,2001,3.6470780060
bel,2002,5.5774459033
bel,2003,5.3574641839
bel,2004,4.8941495460
bel,2005,4.0366071728
bel,2006,4.0424848109
bel,2007,4.1351625303
bel,2008,0.6727921600
bel,2009,2.2619668846
bel,2010,1.7024558841
bel,2011,-0.0989978397
bel,2012,0.0629507837
bel,2013,0.7978517614
bel,2014,0.8188022282
bel,2015,1.4180177940
bel,2016,1.1938002622
bel,2017,1.3949787939
bel,2018,-0.1632749521
bel,2019,0.1650231639
blz,1980,-12.4412969217
blz,1981,-19.7177383062
blz,1982,-20.1172862249
blz,1983,-14.5659381040
blz,1984,-8.0227232720
blz,1985,-11.9431601851
blz,1986,-3.5851578188
blz,1987,-3.3106317258
blz,1988,-6.6528921190
blz,1989,-10.6387270407
blz,1990,-2.3062722365
blz,1991,43.6228802007
blz,1992,-3.1998068073
blz,1993,-3.4936968420
blz,1994,-2.6062998945
blz,1995,-1.1499976457
blz,1996,-0.2624559585
blz,1997,-2.9278663994
blz,1998,-4.3462304993
blz,1999,-13.0327192460
blz,2000,-20.7013701100
blz,2001,-18.3045085507
blz,2002,-13.6775579698
blz,2003,-12.8402796136
blz,2004,-8.0019641413
blz,2005,-8.1233473980
blz,2006,-0.5210635045
blz,2007,-0.1256173325
blz,2008,-7.3747992748
blz,2009,-4.6678319289
blz,2010,0.4078456288
blz,2011,-1.7096317087
blz,2012,0.6492251625
blz,2013,-1.2327751045
blz,2014,-2.9535662738
blz,2015,-7.4458782921
blz,2016,-9.0092304659
blz,2017,-3.4585239029
blz,2018,-0.3055712912
blz,2019,-0.3055707833
ben,1960,-5.9863721909
ben,1961,-4.9511425878
ben,1962,-6.4414812645
ben,1963,-7.8045385941
ben,1964,-7.1058268802
ben,1965,-7.6381475074
ben,1966,-9.3495180994
ben,1967,-12.1064442202
ben,1968,-9.7419441929
ben,1969,-9.6552865001
ben,1970,-9.2847437837
ben,1971,-10.0468155356
ben,1972,-12.4157471787
ben,1973,-10.2881913123
ben,1974,-15.1778922311
ben,1975,-18.8847361060
ben,1976,-18.0372650893
ben,1977,-18.6018802904
ben,1978,-18.0202762245
ben,1979,-19.5054092039
ben,1980,-21.5055938407
ben,1981,-28.0283711759
ben,1982,-22.3152637145
ben,1983,-17.8134335029
ben,1984,-11.3525528495
ben,1985,-12.9959812703
ben,1986,-15.9395758072
ben,1987,-15.6830789745
ben,1988,-18.2793496057
ben,1989,-11.3095093963
ben,1990,-7.3575761238
ben,1991,-9.3397447101
ben,1992,-10.2624497056
ben,1993,-10.4530330601
ben,1994,-7.7464420190
ben,1995,-9.0622550050
ben,1996,-3.5201683365
ben,1997,-4.3593604225
ben,1998,-5.4077461961
ben,1999,-8.3727275643
ben,2000,-6.1375464034
ben,2001,-8.5200130161
ben,2002,-4.3152009798
ben,2003,-4.3276360573
ben,2004,-2.8758792047
ben,2005,-2.1286512270
ben,2006,-3.6588472869
ben,2007,-5.0280779221
ben,2008,-3.4939187370
ben,2009,-4.8466953842
ben,2010,-5.2867638152
ben,2011,-5.5177258056
ben,2012,-2.9432630451
ben,2013,-4.0590611946
ben,2014,-2.4065926932
ben,2015,-7.3154107629
ben,2016,-3.7733521954
ben,2017,-7.0654073943
ben,2018,-7.2525409433
ben,2019,-4.4202779279
bmu,2009,15.9778436747
bmu,2010,16.8970411952
bmu,2011,18.7941819254
bmu,2012,18.1064794691
bmu,2013,18.0757520574
btn,1980,-24.0575505454
btn,1981,-32.5986573395
btn,1982,-33.9984106962
btn,1983,-33.7128636501
btn,1984,-32.1995945290
btn,1985,-36.1446263854
btn,1986,-34.7904278890
btn,1987,-14.5441763165
btn,1988,-21.0435967829
btn,1989,-9.9196932873
btn,1990,-3.8222419735
btn,1991,-7.9645906263
btn,1992,-23.9173682363
btn,1993,-12.5252087692
btn,1994,-9.8972988384
btn,1995,-4.8605905899
btn,1996,-10.1801914764
btn,1997,-10.2112623325
btn,1998,-16.3175770974
btn,1999,-19.5866896790
btn,2000,-19.5650347068
btn,2001,-22.1557389923
btn,2002,-26.2489901306
btn,2003,-26.0525000424
btn,2004,-32.0565447647
btn,2005,-26.9195512299
btn,2006,-4.8820930231
btn,2007,-2.3822912408
btn,2008,-9.3968730420
btn,2009,-17.9382085885
btn,2010,-28.9631112642
btn,2011,-29.9910028197
btn,2012,-24.8921371976
btn,2013,-22.3388556852
btn,2014,-23.4051967035
btn,2015,-33.3204293403
btn,2016,-26.1711044113
btn,2017,-22.6434657677
btn,2018,-25.0714603768
bol,1960,-7.7249386024
bol,1961,-6.9376026273
bol,1962,-10.4561666980
bol,1963,-9.3619246862
bol,1964,-3.1719015937
bol,1965,-5.2228412256
bol,1966,-5.2201257862
bol,1967,-3.5193228645
bol,1968,-4.2582417582
bol,1969,-2.8341180732
bol,1970,0.2400264857
bol,1971,-3.0116779348
bol,1972,-2.9066985646
bol,1973,-0.6054131054
bol,1974,8.4947413506
bol,1975,-6.2783158070
bol,1976,-2.2097426235
bol,1977,-2.8708133971
bol,1978,-7.5130980559
bol,1979,-3.2213723534
bol,1980,1.8018018018
bol,1981,0.6944444444
bol,1982,-0.2793296089
bol,1983,4.2993630573
bol,1984,-2.1657104461
bol,1985,-3.7929419760
bol,1986,-4.3844916953
bol,1987,-4.3862510437
bol,1988,-4.3713664338
bol,1989,-0.6582528656
bol,1990,-1.1493131965
bol,1991,-5.4862741876
bol,1992,-9.0193352359
bol,1993,-9.3055925620
bol,1994,-5.5342273590
bol,1995,-4.6351438385
bol,1996,-4.6925501897
bol,1997,-8.2484584885
bol,1998,-12.8837939405
bol,1999,-10.4064577388
bol,2000,-9.0482831660
bol,2001,-5.2835243035
bol,2002,-6.0813503270
bol,2003,-0.7663681814
bol,2004,4.8125148104
bol,2005,3.4543445179
bol,2006,9.0055799161
bol,2007,7.5294016023
bol,2008,6.9460912662
bol,2009,2.8181760713
bol,2010,6.8632855470
bol,2011,5.7030083649
bol,2012,9.3836329697
bol,2013,6.9540512632
bol,2014,1.3217059761
bol,2015,-6.1962531734
bol,2016,-7.4250231253
bol,2017,-6.8963641865
bol,2018,-5.1323746416
bol,2019,-6.4627819455
bih,1994,-70.9506488400
bih,1995,-51.0561346178
bih,1996,-60.2646310348
bih,1997,-44.9636949556
bih,1998,-71.0602146061
bih,1999,-66.5326480070
bih,2000,-46.8107528446
bih,2001,-47.5338766415
bih,2002,-46.5827754866
bih,2003,-52.8800303344
bih,2004,-39.0328397874
bih,2005,-40.0026311109
bih,2006,-27.9998992881
bih,2007,-29.3487510278
bih,2008,-32.4667379590
bih,2009,-23.7287386505
bih,2010,-21.5771304603
bih,2011,-23.7644037104
bih,2012,-23.4440261895
bih,2013,-20.4451484188
bih,2014,-22.6535900267
bih,2015,-18.4561587262
bih,2016,-16.6530076116
bih,2017,-16.2130022157
bih,2018,-14.9807034476
bih,2019,-15.5754209008
bwa,1960,-13.3683060512
bwa,1961,-15.3091816817
bwa,1962,-16.9129533556
bwa,1963,-18.3509135085
bwa,1964,-19.7656927875
bwa,1965,-18.9024390244
bwa,1966,-21.6802168022
bwa,1967,-26.1596451801
bwa,1968,-39.8947368421
bwa,1969,-29.7929792979
bwa,1970,-36.2581580856
bwa,1971,-28.4140969163
bwa,1972,-23.1707317073
bwa,1973,-23.1336677486
bwa,1974,-23.8518874730
bwa,1975,-20.1979821055
bwa,1976,-15.9350850077
bwa,1977,-18.4089414859
bwa,1978,-16.4638511095
bwa,1979,-11.1269081113
bwa,1980,-13.3830574253
bwa,1981,-21.8252643294
bwa,1982,-14.7122147266
bwa,1983,-0.4821713264
bwa,1984,2.8490735855
bwa,1985,15.0592894693
bwa,1986,19.2021093660
bwa,1987,26.6873768753
bwa,1988,26.5922908309
bwa,1989,13.0883311473
bwa,1990,5.2634937290
bwa,1991,6.5006429759
bwa,1992,6.6078716035
bwa,1993,7.9833893915
bwa,1994,7.4641876410
bwa,1995,7.0778240381
bwa,1996,16.7013136911
bwa,1997,13.1570619496
bwa,1998,-3.2626951195
bwa,1999,11.4654553771
bwa,2000,11.7388904503
bwa,2001,9.7901509080
bwa,2002,12.4790794979
bwa,2003,11.8196731529
bwa,2004,8.2297526757
bwa,2005,17.3417550322
bwa,2006,18.1743583545
bwa,2007,13.9275263088
bwa,2008,-5.3679759275
bwa,2009,-17.0841220104
bwa,2010,-7.6288675015
bwa,2011,-3.6445086968
bwa,2012,-12.1534075569
bwa,2013,0.4916806386
bwa,2014,3.0488448751
bwa,2015,-6.3037127661
bwa,2016,8.3599886400
bwa,2017,3.7380469801
bwa,2018,1.1676497765
bwa,2019,-6.9353627818
bra,1960,-0.0582390668
bra,1961,-0.0600511249
