economy,year,ne_rsb_gnfs_zs
brb,2013,-10.3468956309
brb,2014,-9.7331023012
brb,2015,-7.2402170961
brb,2016,-5.5747578002
brb,2017,-4.9402751801
brb,2018,-4.4141161315
brb,2019,-1.4884725548
brb,2020,-7.0550965367
brb,2021,-10.0964119080
blr,1990,2.3094688222
blr,1991,0.0000000000
blr,1992,2.1739130435
blr,1993,-15.7360406091
blr,1994,-12.8365087394
blr,1995,-4.3878652093
blr,1996,-4.0752923024
blr,1997,-5.7964179593
blr,1998,-4.8554391372
blr,1999,-2.4284350893
blr,2000,-3.1875232652
blr,2001,-3.5497170009
blr,2002,-3.7470263942
blr,2003,-3.8290924605
blr,2004,-6.3638436704
blr,2005,0.7112657549
blr,2006,-4.1724803512
blr,2007,-6.2677725484
blr,2008,-7.7239681087
blr,2009,-10.8827211800
blr,2010,-13.1722022834
blr,2011,-1.0435320347
blr,2012,4.4685452434
blr,2013,-3.1488090224
blr,2014,-0.7694162531
blr,2015,0.1067069322
blr,2016,-0.1906286533
blr,2017,0.2114456795
blr,2018,1.5163542749
blr,2019,-0.6612381162
blr,2020,3.0904148383
blr,2021,5.4830121338
bel,1970,2.1852510080
bel,1971,1.9508454212
bel,1972,3.0601172496
bel,1973,1.9197936894
bel,1974,0.5156385095
bel,1975,0.3083244564
bel,1976,0.2930072896
bel,1977,-0.6630222989
bel,1978,-0.7893155794
bel,1979,-1.7280935452
bel,1980,-2.8208868161
bel,1981,-2.0943080306
bel,1982,-1.7187259336
bel,1983,0.3956906494
bel,1984,0.5939683307
bel,1985,1.0316687444
bel,1986,2.2390751313
bel,1987,1.8164262110
bel,1988,2.3932198945
bel,1989,2.1965651909
bel,1990,1.7595308366
bel,1991,1.8691720478
bel,1992,2.5485731618
bel,1993,3.2027453182
bel,1994,3.6176186572
bel,1995,3.8501756148
bel,1996,3.1720061544
bel,1997,3.8842221047
bel,1998,3.6395674045
bel,1999,3.9561284912
bel,2000,2.8646552491
bel,2001,3.6470780060
bel,2002,5.5774459033
bel,2003,5.3574641839
bel,2004,4.8941495460
bel,2005,4.0366071728
bel,2006,4.0424848109
bel,2007,4.1351625303
bel,2008,0.6727921600
bel,2009,2.2619668846
bel,2010,1.7024558841
bel,2011,-0.0989978397
bel,2012,0.0629507837
bel,2013,0.7978517614
bel,2014,0.8188022282
bel,2015,1.4180177940
bel,2016,1.1942049635
bel,2017,1.0389841503
bel,2018,-0.3355281634
bel,2019,0.6281899947
bel,2020,1.7127554470
bel,2021,1.0514588952
blz,1980,-12.4412969222
blz,1981,-19.7177383058
blz,1982,-20.1172862252
blz,1983,-14.5659381056
blz,1984,-8.0227232720
blz,1985,-11.9431601851
blz,1986,-3.5851578188
blz,1987,-3.3106317257
blz,1988,-6.6528921194
blz,1989,-10.6387270416
blz,1990,2.2747952684
blz,1991,-7.2621035058
blz,1992,1.6582552271
blz,1993,1.1984021305
blz,1994,2.1386908620
blz,1995,3.0543677459
blz,1996,3.9342337052
blz,1997,2.1889400922
blz,1998,1.0393873085
blz,1999,-5.3333333333
blz,2000,-11.0663082437
blz,2001,-9.4582975064
blz,2002,-5.8799675588
blz,2003,-5.2773497689
blz,2004,-1.8351925153
blz,2005,-1.5737256244
blz,2006,4.7438330171
blz,2007,5.2476415094
blz,2008,2.2267206478
blz,2009,1.3091341863
blz,2010,6.4423353466
blz,2011,6.5677383897
blz,2012,7.5407251708
blz,2013,3.3752155703
blz,2014,3.8587464920
blz,2015,-0.9273919928
blz,2016,-1.8596413549
blz,2017,1.8810148731
blz,2018,2.4406047516
blz,2019,1.5725222429
blz,2020,-6.2740384615
blz,2021,-3.6323499900
ben,1960,-5.9863721909
ben,1961,-4.9511425878
ben,1962,-6.4414812645
ben,1963,-7.8045385941
ben,1964,-7.1058268802
ben,1965,-7.6381475074
ben,1966,-9.3495180994
ben,1967,-12.1064442202
ben,1968,-9.7419441929
ben,1969,-9.6552865001
ben,1970,-9.2847437837
ben,1971,-10.0468155356
ben,1972,-12.4157471787
ben,1973,-10.2881913123
ben,1974,-15.1778922311
ben,1975,-18.8847361060
ben,1976,-18.0372650893
ben,1977,-18.6018802904
ben,1978,-18.0202762245
ben,1979,-19.5054092039
ben,1980,-21.5055938407
ben,1981,-28.0283711759
ben,1982,-22.3152637145
ben,1983,-17.8134335029
ben,1984,-11.3525528495
ben,1985,-12.9959812703
ben,1986,-15.9395758072
ben,1987,-15.6830789745
ben,1988,-18.2793496057
ben,1989,-11.3095093963
ben,1990,-7.3575761238
ben,1991,-9.3397447101
ben,1992,-10.2624497056
ben,1993,-10.4530330601
ben,1994,-7.7464420190
ben,1995,-9.0622550050
ben,1996,-3.5201683365
ben,1997,-4.3593604225
ben,1998,-5.4077461961
ben,1999,-8.3727275643
ben,2000,-6.1375464034
ben,2001,-8.5200130161
ben,2002,-4.3152009798
ben,2003,-4.3276360573
ben,2004,-2.8758792047
ben,2005,-2.1286512270
ben,2006,-3.6588472869
ben,2007,-5.0280779221
ben,2008,-3.4939187370
ben,2009,-4.8466953842
ben,2010,-5.2867638152
ben,2011,-5.5177258056
ben,2012,-2.9432630451
ben,2013,-4.0590611946
ben,2014,-2.4065926932
ben,2015,-7.3154107629
ben,2016,-3.7733521954
ben,2017,-7.0654073951
ben,2018,-7.2467332525
ben,2019,-4.4202779271
ben,2020,-5.0882925216
ben,2021,-5.8335055903
bmu,2010,26.9949051372
bmu,2011,28.8080471545
bmu,2012,27.2427843143
bmu,2013,26.9562754920
bmu,2014,25.8057389568
bmu,2015,26.6461804052
bmu,2016,25.9102037693
bmu,2017,24.6838700500
bmu,2018,25.4030423844
bmu,2019,25.9267471457
bmu,2020,25.0763923000
bmu,2021,25.1966793324
btn,1980,-25.3538816689
btn,1981,-34.2950468280
btn,1982,-35.8184535988
btn,1983,-35.6275210749
btn,1984,-33.9665030865
btn,1985,-38.1248791254
btn,1986,-36.6360941775
btn,1987,-15.1679251081
btn,1988,-21.9413959925
btn,1989,-10.3403007746
btn,1990,-5.2929435790
btn,1991,-9.0536351900
btn,1992,-24.9706386970
btn,1993,-13.0373876791
btn,1994,-10.3488535283
btn,1995,-5.0712472014
btn,1996,-10.6158467297
btn,1997,-10.6084977187
btn,1998,-16.9237763888
btn,1999,-20.5563879527
btn,2000,-19.5650347068
btn,2001,-22.1557389923
btn,2002,-26.2489901306
btn,2003,-26.0525000424
btn,2004,-32.0565447647
btn,2005,-26.9195512299
btn,2006,-4.8820930231
btn,2007,-2.3822912408
btn,2008,-9.3968730420
btn,2009,-17.9382085885
btn,2010,-28.9631112642
btn,2011,-29.9910028197
btn,2012,-24.8921371976
btn,2013,-22.3388556852
btn,2014,-21.4217130489
btn,2015,-29.0096560451
btn,2016,-24.1749360729
btn,2017,-21.0403606148
btn,2018,-22.5515995969
btn,2019,-14.2504778522
btn,2020,-16.5931397757
btn,2021,-20.9108061835
bol,1960,-7.7249386024
bol,1961,-6.9376026273
bol,1962,-10.4561666980
bol,1963,-9.3619246862
bol,1964,-3.1719015937
bol,1965,-5.2228412256
bol,1966,-5.2201257862
bol,1967,-3.5193228645
bol,1968,-4.2582417582
bol,1969,-2.8341180732
bol,1970,0.2400264857
bol,1971,-3.0116779348
bol,1972,-2.9066985646
bol,1973,-0.6054131054
bol,1974,8.4947413506
bol,1975,-6.2783158070
bol,1976,-2.2097426235
bol,1977,-2.8708133971
bol,1978,-7.5130980559
bol,1979,-3.2213723534
bol,1980,2.2420320806
bol,1981,0.3122762397
bol,1982,-0.3395672683
bol,1983,4.2777386125
bol,1984,-2.1650060507
bol,1985,-3.7929242640
bol,1986,-4.3833328559
bol,1987,-4.3617059222
bol,1988,-4.3713581008
bol,1989,-0.6582533211
bol,1990,-1.1493083059
bol,1991,-5.4862751469
bol,1992,-9.0193343274
bol,1993,-9.3055953098
bol,1994,-5.5342270172
bol,1995,-4.6351438529
bol,1996,-4.6925502147
bol,1997,-8.2484570279
bol,1998,-12.8837931688
bol,1999,-10.4064577820
bol,2000,-9.0482850743
bol,2001,-5.2835239710
bol,2002,-6.0813502042
bol,2003,-0.7663675402
bol,2004,4.8125149471
bol,2005,3.4543444999
bol,2006,9.0055801047
bol,2007,7.5294020584
bol,2008,6.9460910889
bol,2009,2.8181757381
bol,2010,6.8632860319
bol,2011,5.7030082823
bol,2012,9.3836320814
bol,2013,6.9540515235
bol,2014,1.3217064194
bol,2015,-6.1962531187
bol,2016,-7.4250234490
bol,2017,-6.8963640226
bol,2018,-5.1323745018
bol,2019,-6.4627821611
bol,2020,-4.9580830457
bol,2021,-3.3705298339
bih,1994,-70.9506488400
bih,1995,-51.0561346178
bih,1996,-60.2646310348
bih,1997,-44.9636949556
bih,1998,-71.0602146061
bih,1999,-66.5326480070
bih,2000,-41.5901056432
bih,2001,-41.8982933598
bih,2002,-40.4754551633
bih,2003,-39.3934868033
bih,2004,-36.7401988261
bih,2005,-35.7226170396
bih,2006,-27.3132573721
bih,2007,-29.3487480004
bih,2008,-32.4667419947
bih,2009,-23.7287366548
bih,2010,-21.5771315890
bih,2011,-23.7644040916
bih,2012,-23.4440259870
bih,2013,-20.4451476719
bih,2014,-22.5740404709
bih,2015,-18.2769736736
bih,2016,-16.6247195799
bih,2017,-16.2145010690
bih,2018,-14.6781922749
bih,2019,-14.6360389205
bih,2020,-13.9379352344
bih,2021,-11.9029104825
bwa,1960,-13.3683060512
bwa,1961,-15.3091816817
bwa,1962,-16.9129533556
bwa,1963,-18.3509135085
bwa,1964,-19.7656927875
bwa,1965,-18.9024390244
bwa,1966,-21.6802168022
bwa,1967,-26.1596451801
bwa,1968,-39.8947368421
bwa,1969,-29.7929792979
bwa,1970,-36.2581580856
bwa,1971,-28.4140969163
bwa,1972,-23.1707317073
bwa,1973,-23.1336677486
bwa,1974,-23.8518874730
bwa,1975,-20.1979821055
bwa,1976,-15.9350850077
bwa,1977,-18.4089414859
bwa,1978,-16.4638511095
bwa,1979,-11.1269081113
bwa,1980,-13.3830574253
bwa,1981,-21.8252643294
bwa,1982,-14.7122147266
bwa,1983,-0.4821713264
bwa,1984,2.8490735855
bwa,1985,15.0592894693
bwa,1986,19.2021093660
bwa,1987,26.6873768753
bwa,1988,26.5922908309
bwa,1989,13.0883311473
bwa,1990,5.2634937290
bwa,1991,6.5006429759
bwa,1992,6.6078716035
bwa,1993,7.9833893915
bwa,1994,7.4641876410
bwa,1995,7.0778240381
bwa,1996,16.7013136911
bwa,1997,13.1570619496
bwa,1998,-3.2626951195
bwa,1999,11.4654553771
bwa,2000,11.7388904503
bwa,2001,9.7901509080
bwa,2002,12.4790794979
bwa,2003,11.8196731529
bwa,2004,8.2297526757
bwa,2005,17.3417550322
bwa,2006,16.9492196073
bwa,2007,14.4634009136
bwa,2008,-5.1144126860
bwa,2009,-16.8134649162
bwa,2010,-10.3503390585
bwa,2011,-10.4886719467
bwa,2012,-15.6452329564
bwa,2013,-3.0235164188
bwa,2014,3.0683939953
bwa,2015,-6.7190963304
bwa,2016,8.7580197549
bwa,2017,3.9161336008
bwa,2018,1.0011838528
bwa,2019,-8.9333307061
bwa,2020,-15.1132283314
bwa,2021,-5.2516317687
bra,1960,-0.0518444035
bra,1961,-0.0529632686
bra,1962,-1.3678927074
bra,1963,-0.0736935357
bra,1964,0.7161879698
bra,1965,2.1142937571
bra,1966,0.7971137075
bra,1967,0.0000000000
bra,1968,-0.6088774740
bra,1969,0.0672060766
bra,1970,-0.4203221562
bra,1971,-1.7364759785
bra,1972,-1.5877246935
bra,1973,-1.1664422781
bra,1974,-5.6215224471
bra,1975,-3.7983167156
bra,1976,-2.3892218392
bra,1977,-0.6647270943
bra,1978,-1.1919154399
bra,1979,-2.0853225095
bra,1980,-2.2306177454
bra,1981,-0.3872432508
bra,1982,-0.6902013211
bra,1983,2.5871586087
bra,1984,6.2407504052
bra,1985,5.4473916082
bra,1986,2.5739039948
bra,1987,3.3945667156
bra,1988,5.5674723856
bra,1989,3.4683416966
bra,1990,1.2388731008
bra,1991,0.7631954351
bra,1992,2.4832485333
bra,1993,1.4072227634
bra,1994,0.3513930579
bra,1995,-1.9267099223
bra,1996,-2.1751721096
bra,1997,-2.6089101107
bra,1998,-2.3775842538
bra,1999,-1.8523699563
bra,2000,-2.2636653480
bra,2001,-2.1928636822
bra,2002,0.8428231405
bra,2003,2.2211826942
bra,2004,3.4132705451
bra,2005,3.4008633197
bra,2006,2.7069327153
bra,2007,1.3627388325
bra,2008,-0.1895683949
bra,2009,-0.4032333335
bra,2010,-1.0410085626
bra,2011,-0.7693798256
bra,2012,-1.3591954781
bra,2013,-2.3014960390
bra,2014,-2.6615201733
bra,2015,-1.1532431005
bra,2016,0.3996760083
bra,2017,0.7182013655
bra,2018,0.3937956161
bra,2019,-0.6444194886
bra,2020,0.6996847612
bra,2021,1.0184282648
brn,1974,72.7008638483
brn,1975,66.6329771874
brn,1976,75.3960353801
brn,1977,78.5464180941
brn,1978,80.5399528900
brn,1979,80.9237178331
brn,1980,81.6972407520
brn,1981,79.4297793918
brn,1982,72.1165963509
brn,1983,69.2893807162
brn,1989,26.6034266519
brn,1990,24.5416078984
brn,1991,26.5050820954
brn,1992,9.9633162142
brn,1993,2.9996985228
brn,1994,2.6749959955
brn,1995,3.8897168405
brn,1996,-0.7070567032
brn,1997,-1.3087987560
brn,1998,-6.9321533923
brn,1999,7.4131076055
brn,2000,31.5370383707
brn,2001,30.3317411813
brn,2002,25.4956915063
brn,2003,33.3200361055
brn,2004,37.0085232493
brn,2005,42.8792776964
brn,2006,46.5082465516
brn,2007,39.9550342661
brn,2008,50.6846293001
brn,2009,36.9937160903
brn,2010,39.4459925094
brn,2011,39.4756039995
brn,2012,34.6815133401
brn,2013,25.1468704448
brn,2014,33.9331920826
brn,2015,14.5274046574
brn,2016,11.8355454661
brn,2017,13.9697343516
brn,2018,9.9682328834
brn,2019,7.3824227183
brn,2020,4.4212191735
brn,2021,13.2147090533
bgr,1980,5.0191927417
bgr,1981,1.1158242864
bgr,1982,1.0664185021
bgr,1983,0.2086226211
bgr,1984,1.8850111617
bgr,1985,-0.4071139091
bgr,1986,-3.4362853607
bgr,1987,-1.8370547996
bgr,1988,-0.3304203145
bgr,1989,-1.7377814610
bgr,1990,-3.6086766864
bgr,1991,4.2741341194
bgr,1992,-5.8266932271
bgr,1993,-7.6279692205
bgr,1994,-0.6250000000
bgr,1995,9.4163334449
bgr,1996,11.1733182025
bgr,1997,12.6886386169
bgr,1998,6.8374882908
bgr,1999,-4.5753860490
bgr,2000,-5.3079906474
bgr,2001,-9.3187339028
bgr,2002,-7.9750035751
bgr,2003,-10.1799936137
bgr,2004,-11.1506174187
bgr,2005,-14.6550797112
bgr,2006,-17.0917054920
bgr,2007,-18.8224889694
bgr,2008,-19.7334294214
bgr,2009,-8.2549454291
bgr,2010,-3.1963117659
bgr,2011,0.1496071850
bgr,2012,-3.2860829584
bgr,2013,-0.5692675576
bgr,2014,-1.0855160221
bgr,2015,0.8992323696
bgr,2016,4.9071369179
bgr,2017,4.3125942732
bgr,2018,2.5400470358
bgr,2019,3.2282350762
bgr,2020,1.9599715260
bgr,2021,1.6782849406
bfa,1960,-10.9774391653
bfa,1961,-10.3610903622
bfa,1962,-10.1739809974
bfa,1963,-10.0895171174
bfa,1964,-8.7196032743
bfa,1965,-6.7240240384
bfa,1966,-6.5967574867
bfa,1967,-8.9988008213
bfa,1968,-9.0826525304
bfa,1969,-10.7151808837
bfa,1970,-10.6865299561
bfa,1971,-14.4196215810
bfa,1972,-14.8892724709
bfa,1973,-16.6077411507
bfa,1974,-16.1521525481
bfa,1975,-22.8028620111
bfa,1976,-18.8029907875
bfa,1977,-22.4830000272
bfa,1978,-20.2824100524
bfa,1979,-21.0363092913
bfa,1980,-22.3119866349
bfa,1981,-22.1587030377
bfa,1982,-23.4283191873
bfa,1983,-21.6899984494
bfa,1984,-17.7968784124
bfa,1985,-21.1046175946
bfa,1986,-19.9806031555
bfa,1987,-16.7223127232
bfa,1988,-16.1322819034
bfa,1989,-14.8970347599
bfa,1990,-13.4892676163
bfa,1991,-12.9011395415
bfa,1992,-10.6810556400
bfa,1993,-11.7219973907
bfa,1994,-10.8259799478
bfa,1995,-12.4663583384
bfa,1996,-17.0530873581
bfa,1997,-15.7913567834
bfa,1998,-15.3235775312
bfa,1999,-18.5468047700
bfa,2000,-17.4335069999
bfa,2001,-13.5700052800
bfa,2002,-13.5817915884
bfa,2003,-11.9273730909
bfa,2004,-13.7177689992
bfa,2005,-14.4884748119
bfa,2006,-13.1928153501
bfa,2007,-13.0826328559
bfa,2008,-15.0866628754
bfa,2009,-12.7180419507
bfa,2010,-8.0415408290
bfa,2011,-5.1062520646
bfa,2012,-8.0424371459
bfa,2013,-9.8818803964
bfa,2014,-4.9595541854
bfa,2015,-6.8738902388
bfa,2016,-6.0612431909
bfa,2017,-6.3640089319
bfa,2018,-4.4378133398
bfa,2019,-3.4319430037
bdi,1960,-0.8928582088
bdi,1961,-1.7241379990
bdi,1962,-3.2786884324
bdi,1963,-6.7669173514
bdi,1964,2.0134219900
bdi,1965,-2.1863259586
bdi,1966,-2.2160205576
bdi,1967,-1.0851868470
bdi,1968,-3.0711166563
bdi,1969,-2.4358589197
bdi,1970,-0.9322428916
bdi,1971,-5.7359302467
bdi,1972,-3.3405262232
bdi,1973,-2.3165579283
bdi,1974,-5.7805402821
bdi,1975,-10.7261248707
bdi,1976,-2.9263928679
bdi,1977,0.3041913057
bdi,1978,-8.5187080187
bdi,1979,-8.5594968811
bdi,1980,-14.4826844691
bdi,1981,-12.8943451869
bdi,1982,-16.6954709946
bdi,1983,-15.7021796579
bdi,1984,-12.0483028831
bdi,1985,-9.7602832316
bdi,1986,-10.5924020962
bdi,1987,-15.9937287917
bdi,1988,-13.3624132031
bdi,1989,-13.1978214130
bdi,1990,-19.9021549634
bdi,1991,-18.5878050760
bdi,1992,-20.7277703678
bdi,1993,-17.7790749101
bdi,1994,-18.2099934844
bdi,1995,-14.3519407065
bdi,1996,-9.9330802357
bdi,1997,-4.6044340723
bdi,1998,-11.4405297351
bdi,1999,-8.3882301274
bdi,2000,-9.9157833005
bdi,2001,-10.6056412853
bdi,2002,-12.3022210446
bdi,2003,-14.6134840287
bdi,2004,-17.6706216078
bdi,2005,-22.6999985102
bdi,2006,-27.8000000000
bdi,2007,-25.1999985006
bdi,2008,-26.1999990582
bdi,2009,-22.6000030116
bdi,2010,-20.1000021191
bdi,2011,-25.4000022699
bdi,2012,-24.3131825526
bdi,2013,-28.4135669491
bdi,2014,-25.6029834177
bdi,2015,-10.0037362851
bdi,2016,-10.2746808775
bdi,2017,-10.1871444438
bdi,2018,-15.2283938362
bdi,2019,-18.6821300000
bdi,2020,-17.6746900000
bdi,2021,-18.8180800000
cpv,1980,-49.9010456093
cpv,1981,-49.2261120677
cpv,1982,-56.2610610050
cpv,1983,-53.1808753695
cpv,1984,-54.9273432754
cpv,1985,-56.5443277142
cpv,1986,-57.8327995758
cpv,1987,-47.6345368317
cpv,1988,-42.7863003490
cpv,1989,-42.9869021799
cpv,1990,-51.6876450936
cpv,1991,-47.8258222209
cpv,1992,-49.3738747936
cpv,1993,-33.7847698508
cpv,1994,-41.4708429595
cpv,1995,-43.2416460013
cpv,1996,-35.0916527358
cpv,1997,-31.0958935511
cpv,1998,-36.2891080003
cpv,1999,-39.0171287140
cpv,2000,-33.5061712752
cpv,2001,-32.5448967318
cpv,2002,-35.9997888675
cpv,2003,-36.0396784738
cpv,2004,-37.5588238578
cpv,2005,-28.7891189353
cpv,2006,-27.5522867112
cpv,2007,-30.1894154338
cpv,2008,-26.1924528575
cpv,2009,-25.8823319000
cpv,2010,-29.0977098748
cpv,2011,-28.8106704794
cpv,2012,-19.4135333103
cpv,2013,-14.3542030956
cpv,2014,-20.3241603724
cpv,2015,-14.2512043623
cpv,2016,-15.7324837218
cpv,2017,-21.4575405769
cpv,2018,-19.0457784252
cpv,2019,-14.6085715594
cpv,2020,-34.9907725215
cpv,2021,-33.3935565194
khm,1960,-8.0717474250
khm,1961,-5.7777778548
khm,1962,-9.0909076741
khm,1963,-3.5294105467
khm,1964,-0.7299281155
khm,1965,-0.9868421053
khm,1966,-5.0000000000
khm,1967,-1.1869436307
khm,1968,-2.1447721927
khm,1969,-3.5971223280
khm,1970,-2.0050125163
khm,1993,-16.6101105264
khm,1994,-12.8841131735
khm,1995,-15.3983649837
khm,1996,-18.4335533186
khm,1997,-11.7007733061
khm,1998,-13.1431814148
khm,1999,-13.0885157210
khm,2000,-11.9170636358
khm,2001,-9.0585573098
khm,2002,-8.8486698109
khm,2003,-10.0398715060
khm,2004,-7.2996273526
khm,2005,-8.6625155546
khm,2006,-7.4279632582
khm,2007,-7.6162107683
khm,2008,-2.2337579745
khm,2009,-6.6969483700
khm,2010,-5.4381526524
khm,2011,-5.4203317005
khm,2012,-4.8179084347
khm,2013,-5.2706150747
khm,2014,-4.4052839654
khm,2015,-4.4272194794
khm,2016,-4.3869791170
khm,2017,-3.4238579338
khm,2018,-1.7071578090
khm,2019,-1.3739307227
khm,2020,-1.4193761460
khm,2021,-3.0089796614
cmr,1965,-0.5012539213
cmr,1966,-2.5825016128
cmr,1967,-1.9539717127
cmr,1968,-2.5096523095
cmr,1969,0.5242923164
cmr,1970,1.5399107108
cmr,1971,-4.1398149700
cmr,1972,-5.6938803375
cmr,1973,-3.3034422551
cmr,1974,2.6381663734
cmr,1975,-2.8580756357
cmr,1976,-4.7220223285
cmr,1977,-2.7458032302
cmr,1978,-4.4668308275
cmr,1979,-7.1638481181
cmr,1980,0.7533572873
cmr,1981,-6.5470717313
cmr,1982,4.3032822027
cmr,1983,1.0940156786
cmr,1984,2.4851681458
cmr,1985,1.8729537413
cmr,1986,0.5569341768
cmr,1987,-3.9317824045
cmr,1988,0.0713408818
cmr,1989,2.9375894914
cmr,1990,2.8693833585
cmr,1991,5.3589815665
cmr,1992,2.2314523241
cmr,1993,6.6225915146
cmr,1994,6.0009200210
cmr,1995,6.5547032695
cmr,1996,3.4093718436
cmr,1997,4.8316753925
cmr,1998,1.6637161729
cmr,1999,1.6188212874
cmr,2000,1.7856812174
cmr,2001,-1.0498346910
cmr,2002,-2.5094059962
cmr,2003,-1.3693696723
cmr,2004,-0.7425950168
cmr,2005,-0.5067685516
cmr,2006,1.2537539366
cmr,2007,0.7415927489
cmr,2008,-2.9076862171
cmr,2009,-3.0112767896
cmr,2010,-2.5008048006
cmr,2011,-3.0626143581
cmr,2012,-2.2825650395
cmr,2013,-2.3963190102
cmr,2014,-3.6124382413
cmr,2015,-3.5618475689
cmr,2016,-2.7386740149
cmr,2017,-2.4968244393
cmr,2018,-3.1150959390
cmr,2019,-3.6783317534
cmr,2020,-3.2672934840
cmr,2021,-3.6541777390
can,1961,-0.6462526487
can,1962,-0.3678156806
can,1963,0.5333036410
can,1964,0.9707280798
can,1965,-0.3114022326
can,1966,-0.1838582917
can,1967,0.7566634292
can,1968,0.9212502659
can,1969,-0.1982985576
can,1970,2.2037696438
can,1971,1.3087957147
can,1972,0.5806646670
can,1973,1.0933872147
can,1974,-0.0975269548
can,1975,-1.9426098752
can,1976,-0.9028713356
can,1977,-0.3554773047
can,1978,0.2181282963
can,1979,0.4203913903
can,1980,1.7027395624
can,1981,0.6689892433
can,1982,3.7830975792
can,1983,3.1532722884
can,1984,3.4092859642
can,1985,2.2607037093
can,1986,0.9139098103
can,1987,1.1452530572
can,1988,0.7429520452
can,1989,0.0261574289
can,1990,0.1546904243
can,1991,-0.5186963803
can,1992,-0.3409127411
can,1993,0.0345148051
can,1994,1.1752904027
can,1995,3.1443726153
can,1996,3.9497189690
can,1997,1.9293302973
can,1998,1.9771641580
can,1999,3.6073406838
can,2000,5.6531137919
can,2001,5.7356917875
can,2002,4.4102851082
can,2003,3.8918757800
can,2004,4.4631226211
can,2005,3.9542816303
can,2006,2.7527539567
can,2007,2.1756905797
can,2008,1.7664027422
can,2009,-1.4427231893
can,2010,-1.8733576384
can,2011,-1.1419549362
can,2012,-1.8894978943
can,2013,-1.5671975646
can,2014,-0.9055104098
can,2015,-2.4649801401
can,2016,-2.3585397029
can,2017,-2.1922405485
can,2018,-1.8873519908
can,2019,-1.5952968337
can,2020,-2.0556344040
can,2021,0.0973475500
cym,2017,30.6070504410
cym,2018,26.0585762248
cym,2019,24.0975152443
cym,2020,13.9089447009
caf,1960,-10.9090877818
caf,1961,-9.2715230253
caf,1962,-13.1147423005
caf,1963,-13.2492125994
caf,1964,-12.3563208903
caf,1965,-10.5691084011
caf,1966,-14.1752577320
caf,1967,-20.5955086849
caf,1968,-5.3189276140
caf,1969,-10.2637941160
caf,1970,-9.6238520145
caf,1971,-7.6242293949
caf,1972,-8.8782863721
caf,1973,-7.8688415023
caf,1974,-15.5992892903
caf,1975,-18.7896234794
caf,1976,-7.1397445436
caf,1977,-9.1205084301
caf,1978,-10.4654426345
caf,1979,-12.7003721068
caf,1980,-15.8592376438
caf,1981,-9.6762939055
caf,1982,-12.0467544705
caf,1983,-12.4672618000
caf,1984,-12.1076831270
caf,1985,-9.6274562792
caf,1986,-10.4362056056
caf,1987,-10.7061522350
caf,1988,-7.3091297100
caf,1989,-6.1592748594
caf,1990,-8.8080457865
caf,1991,-8.5359796380
caf,1992,-9.4976760863
caf,1993,-5.7895129286
caf,1994,-1.6192104550
caf,1995,-6.0340012034
caf,1996,-4.1436324771
caf,1997,-2.0499478378
caf,1998,-5.7357587312
caf,1999,-4.7650433407
caf,2000,-4.9153548125
caf,2001,-5.4159920622
caf,2002,-4.1831549065
caf,2003,0.2407816732
caf,2004,-5.2481199012
caf,2005,-8.3454302142
caf,2006,-7.7638599317
caf,2007,-9.3502441779
caf,2008,-12.4301924055
caf,2009,-11.8109466859
caf,2010,-11.1788798104
caf,2011,-8.2199781355
caf,2012,-9.9591825906
caf,2013,-8.4533779878
caf,2014,-19.7435168420
caf,2015,-19.0098265296
caf,2016,-20.8868847063
caf,2017,-22.6239981917
caf,2018,-17.7801400009
caf,2019,-18.5550399979
caf,2020,-19.1760600017
caf,2021,-16.3125700003
tcd,1960,-3.6479229427
tcd,1961,-4.6457428551
tcd,1962,-5.5985712064
tcd,1963,-6.2637193921
tcd,1964,-7.6018305264
tcd,1965,-4.3127835762
tcd,1966,-4.0506037090
tcd,1967,-3.8022363583
tcd,1968,-3.7440164888
tcd,1969,-4.4920868002
tcd,1970,-5.7898939840
tcd,1971,-5.1452440153
tcd,1972,-4.8189609722
tcd,1973,-7.7714758972
tcd,1974,-8.4126559809
tcd,1975,-11.4479443558
tcd,1976,-10.3002972987
tcd,1977,-13.0185716133
tcd,1978,-11.5448279481
tcd,1979,-16.8590275900
tcd,1980,-11.9207700018
tcd,1981,-7.5608584537
tcd,1982,-6.9328546602
tcd,1983,-7.1226526426
tcd,1984,-6.0352242736
tcd,1985,-19.4203951866
tcd,1986,-21.9816902936
tcd,1987,-20.9832298481
tcd,1988,-15.0850963056
tcd,1989,-17.6272428528
tcd,1990,-14.4266069410
tcd,1991,-12.4462751970
tcd,1992,-13.7230672505
tcd,1993,-16.0004411066
tcd,1994,-18.7771473556
tcd,1995,-11.8385214780
tcd,1996,-11.5230147005
tcd,1997,-12.2254289736
tcd,1998,-11.0757307708
tcd,1999,-13.8716262222
tcd,2000,-17.7909791497
tcd,2001,-34.9903329509
tcd,2002,-100.9709266570
tcd,2003,-34.1129811460
tcd,2004,0.2491251919
tcd,2005,10.1078033505
tcd,2006,-0.7443462029
tcd,2007,4.2759638520
tcd,2008,5.0993444035
tcd,2009,-6.8327586067
tcd,2010,-6.6994974824
tcd,2011,-2.9265610296
tcd,2012,-3.6395112517
tcd,2013,-5.5177324217
tcd,2014,-8.3037973919
tcd,2015,-6.5606425703
tcd,2016,-10.7068516043
