economy,year,en_ghg_ch4_pi_mt_ce_ar5
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0001000000
abw,1993,0.0001000000
abw,1994,0.0001000000
abw,1995,0.0001000000
abw,1996,0.0001000000
abw,1997,0.0001000000
abw,1998,0.0001000000
abw,1999,0.0001000000
abw,2000,0.0001000000
abw,2001,0.0001000000
abw,2002,0.0001000000
abw,2003,0.0001000000
abw,2004,0.0001000000
abw,2005,0.0001000000
abw,2006,0.0001000000
abw,2007,0.0001000000
abw,2008,0.0001000000
abw,2009,0.0001000000
abw,2010,0.0001000000
abw,2011,0.0001000000
abw,2012,0.0001000000
abw,2013,0.0001000000
abw,2014,0.0001000000
abw,2015,0.0001000000
abw,2016,0.0001000000
abw,2017,0.0001000000
abw,2018,0.0001000000
abw,2019,0.0002000000
abw,2020,0.0001000000
abw,2021,0.0001000000
abw,2022,0.0001000000
aus,1970,0.0144000000
aus,1971,0.0143000000
aus,1972,0.0160000000
aus,1973,0.0165000000
aus,1974,0.0221000000
aus,1975,0.0236000000
aus,1976,0.0246000000
aus,1977,0.0264000000
aus,1978,0.0253000000
aus,1979,0.0267000000
aus,1980,0.0286000000
aus,1981,0.0305000000
aus,1982,0.0343000000
aus,1983,0.0317000000
aus,1984,0.0326000000
aus,1985,0.0339000000
aus,1986,0.0551000000
aus,1987,0.0565000000
aus,1988,0.0581000000
aus,1989,0.0610000000
aus,1990,0.0635000000
aus,1991,0.0624000000
aus,1992,0.0584000000
aus,1993,0.0588000000
aus,1994,0.0601000000
aus,1995,0.0632000000
aus,1996,0.0639000000
aus,1997,0.0648000000
aus,1998,0.0696000000
aus,1999,0.0725000000
aus,2000,0.0732000000
aus,2001,0.0761000000
aus,2002,0.0895000000
aus,2003,0.1139000000
aus,2004,0.1219000000
aus,2005,0.1276000000
aus,2006,0.1285000000
aus,2007,0.1367000000
aus,2008,0.1484000000
aus,2009,0.0980000000
aus,2010,0.0981000000
aus,2011,0.0919000000
aus,2012,0.0940000000
aus,2013,0.0914000000
aus,2014,0.0939000000
aus,2015,0.1012000000
aus,2016,0.1045000000
aus,2017,0.1121000000
aus,2018,0.1100000000
aus,2019,0.1059000000
aus,2020,0.1040000000
aus,2021,0.0994000000
aus,2022,0.0971000000
aut,1970,0.0033000000
aut,1971,0.0042000000
aut,1972,0.0043000000
aut,1973,0.0050000000
aut,1974,0.0046000000
aut,1975,0.0047000000
aut,1976,0.0060000000
aut,1977,0.0054000000
aut,1978,0.0059000000
aut,1979,0.0063000000
aut,1980,0.0067000000
aut,1981,0.0079000000
aut,1982,0.0081000000
aut,1983,0.0089000000
aut,1984,0.0107000000
aut,1985,0.0126000000
aut,1986,0.0138000000
aut,1987,0.0133000000
aut,1988,0.0168000000
aut,1989,0.0162000000
aut,1990,0.0188000000
aut,1991,0.0209000000
aut,1992,0.0226000000
aut,1993,0.0259000000
aut,1994,0.0304000000
aut,1995,0.0308000000
aut,1996,0.0361000000
aut,1997,0.0326000000
aut,1998,0.0327000000
aut,1999,0.0347000000
aut,2000,0.0302000000
aut,2001,0.0318000000
aut,2002,0.0346000000
aut,2003,0.0374000000
aut,2004,0.0412000000
aut,2005,0.0454000000
aut,2006,0.0521000000
aut,2007,0.0592000000
aut,2008,0.0665000000
aut,2009,0.0724000000
aut,2010,0.0815000000
aut,2011,0.0843000000
aut,2012,0.0888000000
aut,2013,0.0859000000
aut,2014,0.0819000000
aut,2015,0.0843000000
aut,2016,0.0841000000
aut,2017,0.0860000000
aut,2018,0.0839000000
aut,2019,0.0822000000
aut,2020,0.0850000000
aut,2021,0.0806000000
aut,2022,0.0801000000
aze,1970,0.0034000000
aze,1971,0.0034000000
aze,1972,0.0036000000
aze,1973,0.0039000000
aze,1974,0.0041000000
aze,1975,0.0043000000
aze,1976,0.0045000000
aze,1977,0.0047000000
aze,1978,0.0049000000
aze,1979,0.0051000000
aze,1980,0.0052000000
aze,1981,0.0053000000
aze,1982,0.0056000000
aze,1983,0.0058000000
aze,1984,0.0060000000
aze,1985,0.0063000000
aze,1986,0.0066000000
aze,1987,0.0069000000
aze,1988,0.0071000000
aze,1989,0.0072000000
aze,1990,0.0079000000
aze,1991,0.0081000000
aze,1992,0.0076000000
aze,1993,0.0075000000
aze,1994,0.0054000000
aze,1995,0.0049000000
aze,1996,0.0045000000
aze,1997,0.0044000000
aze,1998,0.0048000000
aze,1999,0.0048000000
aze,2000,0.0051000000
aze,2001,0.0059000000
aze,2002,0.0054000000
aze,2003,0.0060000000
aze,2004,0.0060000000
aze,2005,0.0061000000
aze,2006,0.0067000000
aze,2007,0.0058000000
aze,2008,0.0059000000
aze,2009,0.0049000000
aze,2010,0.0044000000
aze,2011,0.0051000000
aze,2012,0.0062000000
aze,2013,0.0079000000
aze,2014,0.0086000000
aze,2015,0.0088000000
aze,2016,0.0084000000
aze,2017,0.0085000000
aze,2018,0.0089000000
aze,2019,0.0091000000
aze,2020,0.0091000000
aze,2021,0.0092000000
aze,2022,0.0090000000
bhs,1970,0.0005000000
bhs,1971,0.0005000000
bhs,1972,0.0006000000
bhs,1973,0.0006000000
bhs,1974,0.0005000000
bhs,1975,0.0008000000
bhs,1976,0.0006000000
bhs,1977,0.0007000000
bhs,1978,0.0007000000
bhs,1979,0.0007000000
bhs,1980,0.0007000000
bhs,1981,0.0007000000
bhs,1982,0.0006000000
bhs,1983,0.0004000000
bhs,1984,0.0004000000
bhs,1985,0.0004000000
bhs,1986,0.0004000000
bhs,1987,0.0004000000
bhs,1988,0.0005000000
bhs,1989,0.0005000000
bhs,1990,0.0005000000
bhs,1991,0.0005000000
bhs,1992,0.0005000000
bhs,1993,0.0005000000
bhs,1994,0.0005000000
bhs,1995,0.0006000000
bhs,1996,0.0007000000
bhs,1997,0.0007000000
bhs,1998,0.0008000000
bhs,1999,0.0007000000
bhs,2000,0.0006000000
bhs,2001,0.0006000000
bhs,2002,0.0007000000
bhs,2003,0.0005000000
bhs,2004,0.0006000000
bhs,2005,0.0006000000
bhs,2006,0.0007000000
bhs,2007,0.0008000000
bhs,2008,0.0008000000
bhs,2009,0.0007000000
bhs,2010,0.0008000000
bhs,2011,0.0006000000
bhs,2012,0.0007000000
bhs,2013,0.0008000000
bhs,2014,0.0009000000
bhs,2015,0.0009000000
bhs,2016,0.0009000000
bhs,2017,0.0009000000
bhs,2018,0.0011000000
bhs,2019,0.0012000000
bhs,2020,0.0011000000
bhs,2021,0.0011000000
bhs,2022,0.0011000000
bhr,1970,0.0006000000
bhr,1971,0.0006000000
bhr,1972,0.0006000000
bhr,1973,0.0007000000
bhr,1974,0.0006000000
bhr,1975,0.0010000000
bhr,1976,0.0012000000
bhr,1977,0.0018000000
bhr,1978,0.0021000000
bhr,1979,0.0029000000
bhr,1980,0.0033000000
bhr,1981,0.0036000000
bhr,1982,0.0040000000
bhr,1983,0.0051000000
bhr,1984,0.0102000000
bhr,1985,0.0111000000
bhr,1986,0.0117000000
bhr,1987,0.0112000000
bhr,1988,0.0120000000
bhr,1989,0.0122000000
bhr,1990,0.0129000000
bhr,1991,0.0121000000
bhr,1992,0.0156000000
bhr,1993,0.0172000000
bhr,1994,0.0177000000
bhr,1995,0.0179000000
bhr,1996,0.0188000000
bhr,1997,0.0192000000
bhr,1998,0.0210000000
bhr,1999,0.0214000000
bhr,2000,0.0220000000
bhr,2001,0.0229000000
bhr,2002,0.0241000000
bhr,2003,0.0253000000
bhr,2004,0.0246000000
bhr,2005,0.0292000000
bhr,2006,0.0319000000
bhr,2007,0.0317000000
bhr,2008,0.0341000000
bhr,2009,0.0345000000
bhr,2010,0.0349000000
bhr,2011,0.0356000000
bhr,2012,0.0364000000
bhr,2013,0.0382000000
bhr,2014,0.0398000000
bhr,2015,0.0396000000
bhr,2016,0.0389000000
bhr,2017,0.0395000000
bhr,2018,0.0395000000
bhr,2019,0.0447000000
bhr,2020,0.0453000000
bhr,2021,0.0469000000
bhr,2022,0.0469000000
bgd,1970,0.0007000000
bgd,1971,0.0007000000
bgd,1972,0.0006000000
bgd,1973,0.0009000000
bgd,1974,0.0009000000
bgd,1975,0.0008000000
bgd,1976,0.0008000000
bgd,1977,0.0009000000
bgd,1978,0.0011000000
bgd,1979,0.0012000000
bgd,1980,0.0014000000
bgd,1981,0.0014000000
bgd,1982,0.0017000000
bgd,1983,0.0016000000
bgd,1984,0.0017000000
bgd,1985,0.0024000000
bgd,1986,0.0029000000
bgd,1987,0.0031000000
bgd,1988,0.0034000000
bgd,1989,0.0034000000
bgd,1990,0.0037000000
bgd,1991,0.0039000000
bgd,1992,0.0042000000
bgd,1993,0.0045000000
bgd,1994,0.0049000000
bgd,1995,0.0054000000
bgd,1996,0.0052000000
bgd,1997,0.0056000000
bgd,1998,0.0062000000
bgd,1999,0.0074000000
bgd,2000,0.0082000000
bgd,2001,0.0107000000
bgd,2002,0.0116000000
bgd,2003,0.0113000000
bgd,2004,0.0143000000
bgd,2005,0.0152000000
bgd,2006,0.0173000000
bgd,2007,0.0177000000
bgd,2008,0.0192000000
bgd,2009,0.0210000000
bgd,2010,0.0238000000
bgd,2011,0.0251000000
bgd,2012,0.0285000000
bgd,2013,0.0322000000
bgd,2014,0.0344000000
bgd,2015,0.0368000000
bgd,2016,0.0412000000
bgd,2017,0.0428000000
bgd,2018,0.0445000000
bgd,2019,0.0476000000
bgd,2020,0.0438000000
bgd,2021,0.0463000000
bgd,2022,0.0466000000
brb,1970,0.0002000000
brb,1971,0.0002000000
brb,1972,0.0002000000
brb,1973,0.0002000000
brb,1974,0.0002000000
brb,1975,0.0003000000
brb,1976,0.0002000000
brb,1977,0.0002000000
brb,1978,0.0002000000
brb,1979,0.0002000000
brb,1980,0.0002000000
brb,1981,0.0002000000
brb,1982,0.0002000000
brb,1983,0.0002000000
brb,1984,0.0002000000
brb,1985,0.0002000000
brb,1986,0.0002000000
brb,1987,0.0002000000
brb,1988,0.0002000000
brb,1989,0.0002000000
brb,1990,0.0002000000
brb,1991,0.0003000000
brb,1992,0.0003000000
brb,1993,0.0003000000
brb,1994,0.0002000000
brb,1995,0.0003000000
brb,1996,0.0002000000
brb,1997,0.0003000000
brb,1998,0.0003000000
brb,1999,0.0003000000
brb,2000,0.0003000000
brb,2001,0.0003000000
brb,2002,0.0003000000
brb,2003,0.0003000000
brb,2004,0.0003000000
brb,2005,0.0003000000
brb,2006,0.0004000000
brb,2007,0.0004000000
brb,2008,0.0004000000
brb,2009,0.0004000000
brb,2010,0.0004000000
brb,2011,0.0004000000
brb,2012,0.0004000000
brb,2013,0.0004000000
brb,2014,0.0004000000
brb,2015,0.0004000000
brb,2016,0.0004000000
brb,2017,0.0003000000
brb,2018,0.0004000000
brb,2019,0.0004000000
brb,2020,0.0004000000
brb,2021,0.0003000000
brb,2022,0.0004000000
blr,1970,0.0136000000
blr,1971,0.0136000000
blr,1972,0.0144000000
blr,1973,0.0154000000
blr,1974,0.0164000000
blr,1975,0.0173000000
blr,1976,0.0183000000
blr,1977,0.0191000000
blr,1978,0.0202000000
blr,1979,0.0210000000
blr,1980,0.0219000000
blr,1981,0.0225000000
blr,1982,0.0234000000
blr,1983,0.0246000000
blr,1984,0.0256000000
blr,1985,0.0268000000
blr,1986,0.0282000000
blr,1987,0.0295000000
blr,1988,0.0303000000
blr,1989,0.0308000000
blr,1990,0.0237000000
blr,1991,0.0233000000
blr,1992,0.0248000000
blr,1993,0.0239000000
blr,1994,0.0222000000
blr,1995,0.0196000000
blr,1996,0.0259000000
blr,1997,0.0289000000
blr,1998,0.0280000000
blr,1999,0.0290000000
blr,2000,0.0296000000
blr,2001,0.0316000000
blr,2002,0.0324000000
blr,2003,0.0337000000
blr,2004,0.0366000000
blr,2005,0.0380000000
blr,2006,0.0397000000
blr,2007,0.0408000000
blr,2008,0.0423000000
blr,2009,0.0419000000
blr,2010,0.0467000000
blr,2011,0.0464000000
blr,2012,0.0476000000
blr,2013,0.0474000000
blr,2014,0.0479000000
blr,2015,0.0472000000
blr,2016,0.0476000000
blr,2017,0.0496000000
blr,2018,0.0527000000
blr,2019,0.0572000000
blr,2020,0.0576000000
blr,2021,0.0588000000
blr,2022,0.0581000000
bel,1970,0.0100000000
bel,1971,0.0088000000
bel,1972,0.0098000000
bel,1973,0.0108000000
bel,1974,0.0160000000
bel,1975,0.0126000000
bel,1976,0.0129000000
bel,1977,0.0134000000
bel,1978,0.0142000000
bel,1979,0.0155000000
bel,1980,0.0150000000
bel,1981,0.0133000000
bel,1982,0.0115000000
bel,1983,0.0123000000
bel,1984,0.0114000000
bel,1985,0.0116000000
bel,1986,0.0118000000
bel,1987,0.0125000000
bel,1988,0.0133000000
bel,1989,0.0145000000
bel,1990,0.0205000000
bel,1991,0.0213000000
bel,1992,0.0232000000
bel,1993,0.0245000000
bel,1994,0.0247000000
bel,1995,0.0276000000
bel,1996,0.0277000000
bel,1997,0.0276000000
bel,1998,0.0299000000
bel,1999,0.0318000000
bel,2000,0.0315000000
bel,2001,0.0328000000
bel,2002,0.0327000000
bel,2003,0.0406000000
bel,2004,0.0416000000
bel,2005,0.0440000000
bel,2006,0.0507000000
bel,2007,0.0569000000
bel,2008,0.0624000000
bel,2009,0.0690000000
bel,2010,0.0710000000
bel,2011,0.0695000000
bel,2012,0.0747000000
bel,2013,0.0680000000
bel,2014,0.0620000000
bel,2015,0.0710000000
bel,2016,0.0701000000
bel,2017,0.0720000000
bel,2018,0.0698000000
bel,2019,0.0683000000
bel,2020,0.0701000000
bel,2021,0.0711000000
bel,2022,0.0691000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0001000000
blz,1973,0.0001000000
blz,1974,0.0000000000
blz,1975,0.0001000000
blz,1976,0.0001000000
blz,1977,0.0001000000
blz,1978,0.0001000000
blz,1979,0.0001000000
blz,1980,0.0001000000
blz,1981,0.0001000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0001000000
blz,1985,0.0000000000
blz,1986,0.0001000000
blz,1987,0.0001000000
blz,1988,0.0000000000
blz,1989,0.0001000000
blz,1990,0.0005000000
blz,1991,0.0006000000
blz,1992,0.0005000000
blz,1993,0.0005000000
blz,1994,0.0005000000
blz,1995,0.0005000000
blz,1996,0.0006000000
blz,1997,0.0006000000
blz,1998,0.0008000000
blz,1999,0.0008000000
blz,2000,0.0008000000
blz,2001,0.0008000000
blz,2002,0.0008000000
blz,2003,0.0007000000
blz,2004,0.0008000000
blz,2005,0.0006000000
blz,2006,0.0006000000
blz,2007,0.0006000000
blz,2008,0.0006000000
blz,2009,0.0006000000
blz,2010,0.0007000000
blz,2011,0.0006000000
blz,2012,0.0006000000
blz,2013,0.0012000000
blz,2014,0.0012000000
blz,2015,0.0013000000
blz,2016,0.0011000000
blz,2017,0.0012000000
blz,2018,0.0014000000
blz,2019,0.0016000000
blz,2020,0.0015000000
blz,2021,0.0015000000
blz,2022,0.0015000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0001000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0001000000
ben,1998,0.0001000000
ben,1999,0.0001000000
ben,2000,0.0001000000
ben,2001,0.0001000000
ben,2002,0.0001000000
ben,2003,0.0001000000
ben,2004,0.0001000000
ben,2005,0.0001000000
ben,2006,0.0002000000
ben,2007,0.0002000000
ben,2008,0.0002000000
ben,2009,0.0001000000
ben,2010,0.0001000000
ben,2011,0.0001000000
ben,2012,0.0000000000
ben,2013,0.0001000000
ben,2014,0.0003000000
ben,2015,0.0003000000
ben,2016,0.0002000000
ben,2017,0.0003000000
ben,2018,0.0002000000
ben,2019,0.0004000000
ben,2020,0.0008000000
ben,2021,0.0009000000
ben,2022,0.0009000000
bmu,1970,0.0001000000
bmu,1971,0.0001000000
bmu,1972,0.0001000000
bmu,1973,0.0001000000
bmu,1974,0.0001000000
bmu,1975,0.0001000000
bmu,1976,0.0001000000
bmu,1977,0.0001000000
bmu,1978,0.0001000000
bmu,1979,0.0001000000
bmu,1980,0.0001000000
bmu,1981,0.0001000000
bmu,1982,0.0001000000
bmu,1983,0.0001000000
bmu,1984,0.0001000000
bmu,1985,0.0001000000
bmu,1986,0.0001000000
bmu,1987,0.0002000000
bmu,1988,0.0002000000
bmu,1989,0.0002000000
bmu,1990,0.0001000000
bmu,1991,0.0001000000
bmu,1992,0.0001000000
bmu,1993,0.0001000000
bmu,1994,0.0001000000
bmu,1995,0.0001000000
bmu,1996,0.0001000000
bmu,1997,0.0001000000
bmu,1998,0.0001000000
bmu,1999,0.0001000000
bmu,2000,0.0001000000
bmu,2001,0.0001000000
bmu,2002,0.0001000000
bmu,2003,0.0001000000
bmu,2004,0.0001000000
bmu,2005,0.0001000000
bmu,2006,0.0001000000
bmu,2007,0.0002000000
bmu,2008,0.0002000000
bmu,2009,0.0001000000
bmu,2010,0.0002000000
bmu,2011,0.0001000000
bmu,2012,0.0001000000
bmu,2013,0.0001000000
bmu,2014,0.0002000000
bmu,2015,0.0001000000
bmu,2016,0.0002000000
bmu,2017,0.0002000000
bmu,2018,0.0002000000
bmu,2019,0.0002000000
bmu,2020,0.0002000000
bmu,2021,0.0002000000
bmu,2022,0.0002000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0001000000
btn,1991,0.0001000000
btn,1992,0.0001000000
btn,1993,0.0001000000
btn,1994,0.0001000000
btn,1995,0.0001000000
btn,1996,0.0001000000
btn,1997,0.0001000000
btn,1998,0.0001000000
btn,1999,0.0000000000
btn,2000,0.0001000000
btn,2001,0.0003000000
btn,2002,0.0004000000
btn,2003,0.0007000000
btn,2004,0.0007000000
btn,2005,0.0008000000
btn,2006,0.0008000000
btn,2007,0.0007000000
btn,2008,0.0007000000
btn,2009,0.0007000000
btn,2010,0.0007000000
btn,2011,0.0008000000
btn,2012,0.0008000000
btn,2013,0.0009000000
btn,2014,0.0010000000
btn,2015,0.0008000000
btn,2016,0.0008000000
btn,2017,0.0008000000
btn,2018,0.0009000000
btn,2019,0.0010000000
btn,2020,0.0007000000
btn,2021,0.0007000000
btn,2022,0.0007000000
bol,1970,0.0004000000
bol,1971,0.0004000000
bol,1972,0.0005000000
bol,1973,0.0005000000
bol,1974,0.0005000000
bol,1975,0.0006000000
bol,1976,0.0007000000
bol,1977,0.0008000000
bol,1978,0.0008000000
bol,1979,0.0009000000
bol,1980,0.0012000000
bol,1981,0.0013000000
bol,1982,0.0012000000
bol,1983,0.0012000000
bol,1984,0.0012000000
bol,1985,0.0011000000
bol,1986,0.0012000000
bol,1987,0.0014000000
bol,1988,0.0015000000
bol,1989,0.0016000000
bol,1990,0.0018000000
bol,1991,0.0018000000
bol,1992,0.0022000000
bol,1993,0.0022000000
bol,1994,0.0027000000
bol,1995,0.0030000000
bol,1996,0.0028000000
bol,1997,0.0032000000
bol,1998,0.0036000000
bol,1999,0.0028000000
bol,2000,0.0029000000
bol,2001,0.0026000000
bol,2002,0.0028000000
bol,2003,0.0033000000
bol,2004,0.0032000000
bol,2005,0.0037000000
bol,2006,0.0039000000
bol,2007,0.0045000000
bol,2008,0.0054000000
bol,2009,0.0062000000
bol,2010,0.0069000000
bol,2011,0.0076000000
bol,2012,0.0076000000
bol,2013,0.0088000000
bol,2014,0.0094000000
bol,2015,0.0119000000
bol,2016,0.0117000000
bol,2017,0.0101000000
bol,2018,0.0102000000
bol,2019,0.0146000000
bol,2020,0.0115000000
bol,2021,0.0120000000
bol,2022,0.0120000000
bih,1970,0.0008000000
bih,1971,0.0008000000
bih,1972,0.0008000000
bih,1973,0.0009000000
bih,1974,0.0009000000
bih,1975,0.0010000000
bih,1976,0.0012000000
bih,1977,0.0012000000
bih,1978,0.0013000000
bih,1979,0.0015000000
bih,1980,0.0015000000
bih,1981,0.0020000000
bih,1982,0.0020000000
bih,1983,0.0023000000
bih,1984,0.0026000000
bih,1985,0.0027000000
bih,1986,0.0028000000
bih,1987,0.0027000000
bih,1988,0.0046000000
bih,1989,0.0052000000
bih,1990,0.0032000000
bih,1991,0.0026000000
bih,1992,0.0019000000
bih,1993,0.0017000000
bih,1994,0.0002000000
bih,1995,0.0002000000
bih,1996,0.0009000000
bih,1997,0.0016000000
bih,1998,0.0022000000
bih,1999,0.0021000000
bih,2000,0.0022000000
bih,2001,0.0022000000
bih,2002,0.0023000000
bih,2003,0.0026000000
bih,2004,0.0025000000
bih,2005,0.0026000000
bih,2006,0.0029000000
bih,2007,0.0031000000
bih,2008,0.0034000000
bih,2009,0.0035000000
bih,2010,0.0035000000
bih,2011,0.0040000000
bih,2012,0.0037000000
bih,2013,0.0037000000
bih,2014,0.0037000000
bih,2015,0.0040000000
bih,2016,0.0048000000
bih,2017,0.0050000000
bih,2018,0.0053000000
bih,2019,0.0052000000
bih,2020,0.0053000000
bih,2021,0.0049000000
bih,2022,0.0049000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0001000000
bwa,1973,0.0001000000
bwa,1974,0.0002000000
bwa,1975,0.0003000000
bwa,1976,0.0002000000
bwa,1977,0.0001000000
bwa,1978,0.0002000000
bwa,1979,0.0002000000
bwa,1980,0.0002000000
bwa,1981,0.0002000000
bwa,1982,0.0002000000
bwa,1983,0.0002000000
bwa,1984,0.0002000000
bwa,1985,0.0001000000
bwa,1986,0.0002000000
bwa,1987,0.0002000000
bwa,1988,0.0003000000
bwa,1989,0.0004000000
bwa,1990,0.0004000000
bwa,1991,0.0003000000
bwa,1992,0.0004000000
bwa,1993,0.0004000000
bwa,1994,0.0004000000
bwa,1995,0.0004000000
bwa,1996,0.0003000000
bwa,1997,0.0003000000
bwa,1998,0.0003000000
bwa,1999,0.0004000000
bwa,2000,0.0004000000
bwa,2001,0.0003000000
bwa,2002,0.0003000000
bwa,2003,0.0003000000
bwa,2004,0.0004000000
bwa,2005,0.0004000000
bwa,2006,0.0003000000
bwa,2007,0.0002000000
bwa,2008,0.0002000000
bwa,2009,0.0002000000
bwa,2010,0.0001000000
bwa,2011,0.0003000000
bwa,2012,0.0002000000
bwa,2013,0.0006000000
bwa,2014,0.0009000000
bwa,2015,0.0009000000
bwa,2016,0.0008000000
bwa,2017,0.0009000000
bwa,2018,0.0010000000
bwa,2019,0.0008000000
bwa,2020,0.0007000000
bwa,2021,0.0008000000
bwa,2022,0.0010000000
bra,1970,0.0075000000
bra,1971,0.0075000000
bra,1972,0.0074000000
bra,1973,0.0075000000
bra,1974,0.0076000000
bra,1975,0.0081000000
bra,1976,0.0081000000
bra,1977,0.0110000000
bra,1978,0.0128000000
bra,1979,0.0152000000
bra,1980,0.0159000000
bra,1981,0.0177000000
bra,1982,0.0194000000
bra,1983,0.0237000000
bra,1984,0.0239000000
bra,1985,0.0269000000
bra,1986,0.0314000000
bra,1987,0.0337000000
bra,1988,0.0316000000
bra,1989,0.0302000000
bra,1990,0.0305000000
bra,1991,0.0340000000
bra,1992,0.0398000000
bra,1993,0.0404000000
bra,1994,0.0432000000
bra,1995,0.0459000000
bra,1996,0.0551000000
bra,1997,0.0605000000
bra,1998,0.0626000000
bra,1999,0.0737000000
bra,2000,0.0714000000
bra,2001,0.0834000000
bra,2002,0.0904000000
bra,2003,0.1018000000
bra,2004,0.1123000000
bra,2005,0.1223000000
bra,2006,0.1253000000
bra,2007,0.1379000000
bra,2008,0.1609000000
bra,2009,0.1695000000
bra,2010,0.2423000000
bra,2011,0.2356000000
bra,2012,0.2710000000
bra,2013,0.3234000000
bra,2014,0.3747000000
bra,2015,0.3861000000
bra,2016,0.3671000000
bra,2017,0.3921000000
bra,2018,0.3895000000
bra,2019,0.3927000000
bra,2020,0.4083000000
bra,2021,0.4164000000
bra,2022,0.3768000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0000000000
vgb,1998,0.0000000000
vgb,1999,0.0000000000
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0000000000
vgb,2010,0.0000000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0001000000
vgb,2015,0.0001000000
vgb,2016,0.0001000000
vgb,2017,0.0000000000
vgb,2018,0.0001000000
vgb,2019,0.0001000000
vgb,2020,0.0001000000
vgb,2021,0.0001000000
vgb,2022,0.0001000000
brn,1970,0.0005000000
brn,1971,0.0005000000
brn,1972,0.0005000000
brn,1973,0.0005000000
brn,1974,0.0005000000
brn,1975,0.0005000000
brn,1976,0.0005000000
brn,1977,0.0005000000
brn,1978,0.0005000000
brn,1979,0.0005000000
brn,1980,0.0006000000
brn,1981,0.0009000000
brn,1982,0.0010000000
brn,1983,0.0013000000
brn,1984,0.0014000000
brn,1985,0.0014000000
brn,1986,0.0014000000
brn,1987,0.0019000000
brn,1988,0.0020000000
brn,1989,0.0021000000
brn,1990,0.0022000000
brn,1991,0.0023000000
brn,1992,0.0026000000
brn,1993,0.0029000000
brn,1994,0.0033000000
brn,1995,0.0035000000
brn,1996,0.0036000000
brn,1997,0.0041000000
brn,1998,0.0043000000
brn,1999,0.0040000000
brn,2000,0.0040000000
brn,2001,0.0041000000
brn,2002,0.0044000000
brn,2003,0.0052000000
brn,2004,0.0054000000
brn,2005,0.0052000000
brn,2006,0.0055000000
brn,2007,0.0050000000
brn,2008,0.0054000000
brn,2009,0.0057000000
brn,2010,0.0055000000
brn,2011,0.0053000000
brn,2012,0.0057000000
brn,2013,0.0054000000
brn,2014,0.0056000000
brn,2015,0.0047000000
brn,2016,0.0051000000
brn,2017,0.0052000000
brn,2018,0.0061000000
brn,2019,0.0056000000
brn,2020,0.0062000000
brn,2021,0.0061000000
