economy,year,ny_gdp_pcap_kd
ssa,1970,1359.2221965636
ssa,1971,1425.6736205454
ssa,1972,1428.8970881616
ssa,1973,1450.2430701058
ssa,1974,1516.7073023557
ssa,1975,1470.5717072536
ssa,1976,1503.5945295582
ssa,1977,1502.8284978344
ssa,1978,1457.1896515012
ssa,1979,1469.9102646905
ssa,1980,1481.2561735895
ssa,1981,1425.9047337717
ssa,1982,1366.0921908807
ssa,1983,1292.0018927976
ssa,1984,1283.6508571078
ssa,1985,1271.6225446671
ssa,1986,1258.9560526147
ssa,1987,1259.1807958789
ssa,1988,1278.0168452484
ssa,1989,1271.2796213732
ssa,1990,1265.4206240182
ssa,1991,1235.9164819009
ssa,1992,1197.7155445587
ssa,1993,1154.8071364849
ssa,1994,1135.7222726379
ssa,1995,1142.5716888525
ssa,1996,1169.3459936111
ssa,1997,1185.2923743521
ssa,1998,1183.0185120893
ssa,1999,1177.1760367273
ssa,2000,1186.1674761821
ssa,2001,1203.2528543097
ssa,2002,1245.8112870902
ssa,2003,1261.9389600149
ssa,2004,1309.2944764755
ssa,2005,1350.6098665175
ssa,2006,1393.7004594112
ssa,2007,1439.5221526495
ssa,2008,1473.0245960527
ssa,2009,1478.5282991410
ssa,2010,1524.5997812167
ssa,2011,1548.7974692922
ssa,2012,1556.4102083018
ssa,2013,1592.6185695952
ssa,2014,1625.5484016104
ssa,2015,1627.6640427852
ssa,2016,1604.7756925777
ssa,2017,1602.1039234084
ssa,2018,1603.0024728993
ssa,2019,1603.3801244012
ssa,2020,1531.3886370291
ssa,2021,1557.7254214627
ssa,2022,1574.9832620249
ssa,2023,1579.6179542579
tss,1960,1141.9854328408
tss,1961,1127.1647624210
tss,1962,1165.9834041919
tss,1963,1208.7591617769
tss,1964,1237.7051324041
tss,1965,1263.1301462454
tss,1966,1256.0196471203
tss,1967,1214.4274272989
tss,1968,1219.8046361929
tss,1969,1294.9475906739
tss,1970,1359.6632085651
tss,1971,1426.1993117326
tss,1972,1429.4533762184
tss,1973,1450.8526177877
tss,1974,1517.2887071507
tss,1975,1471.1685419259
tss,1976,1504.3096815800
tss,1977,1503.4512736750
tss,1978,1458.0027304760
tss,1979,1470.8685210954
tss,1980,1482.1148735811
tss,1981,1426.7017342030
tss,1982,1366.8521071803
tss,1983,1292.7455889906
tss,1984,1284.4132805593
tss,1985,1272.4602445645
tss,1986,1259.7779128170
tss,1987,1260.0194208296
tss,1988,1278.8816084562
tss,1989,1272.2262713462
tss,1990,1266.4234605925
tss,1991,1236.9261655015
tss,1992,1198.7858508140
tss,1993,1155.9391867543
tss,1994,1136.7922808126
tss,1995,1143.6160799296
tss,1996,1170.4738762865
tss,1997,1186.5400007021
tss,1998,1184.2643411070
tss,1999,1178.4122880510
tss,2000,1187.4262185288
tss,2001,1204.4442479260
tss,2002,1246.9767349417
tss,2003,1262.9963377054
tss,2004,1310.2839519219
tss,2005,1351.6673681339
tss,2006,1394.8325177862
tss,2007,1440.7290958463
tss,2008,1474.1543799113
tss,2009,1479.5953019845
tss,2010,1525.6823348743
tss,2011,1549.9666337330
tss,2012,1557.5856180433
tss,2013,1593.7723167547
tss,2014,1626.7174458369
tss,2015,1628.9128574292
tss,2016,1606.1567778032
tss,2017,1603.5509089122
tss,2018,1604.4866127938
tss,2019,1604.9120666381
tss,2020,1532.6955763029
tss,2021,1559.0041992108
tss,2022,1576.4084659512
tss,2023,1581.0568291520
umc,1960,1015.9836265296
umc,1961,1015.1196460419
umc,1962,1030.4023652302
umc,1963,1049.8676016088
umc,1964,1113.9228724564
umc,1965,1170.8866105644
umc,1966,1211.8036169403
umc,1967,1226.6011915757
umc,1968,1279.2210953407
umc,1969,1350.3642480615
umc,1970,1426.2408697678
umc,1971,1482.7095277677
umc,1972,1559.1991663899
umc,1973,1641.9313519725
umc,1974,1709.2054377411
umc,1975,1751.2774652411
umc,1976,1831.8006825008
umc,1977,1878.0068227699
umc,1978,1915.4990392193
umc,1979,1987.8085269612
umc,1980,2045.1129070417
umc,1981,2047.3309017230
umc,1982,2071.6925064015
umc,1983,2064.1879223239
umc,1984,2138.3852321818
umc,1985,2200.5677032472
umc,1986,2241.7864765874
umc,1987,2310.6913184495
umc,1988,2347.0268911917
umc,1989,2375.7271095938
umc,1990,2400.9102546406
umc,1991,2437.6730342259
umc,1992,2512.2135024024
umc,1993,2625.3069771784
umc,1994,2735.5294684998
umc,1995,2821.6749131725
umc,1996,2960.9667065464
umc,1997,3104.5942974705
umc,1998,3160.9604184999
umc,1999,3227.6247650819
umc,2000,3385.4184849536
umc,2001,3467.7328687228
umc,2002,3601.2516539521
umc,2003,3779.5904300184
umc,2004,4040.8896168679
umc,2005,4306.5608387823
umc,2006,4638.2608601141
umc,2007,5036.7129437950
umc,2008,5309.4448227367
umc,2009,5448.9363158691
umc,2010,5866.3825036172
umc,2011,6221.6958887103
umc,2012,6520.4528703863
umc,2013,6824.4398894758
umc,2014,7099.8676434797
umc,2015,7359.5878699759
umc,2016,7635.1873961020
umc,2017,7979.6247961619
umc,2018,8308.5204940349
umc,2019,8588.7542594153
umc,2020,8499.7869103892
umc,2021,9109.7471223717
umc,2022,9387.3059161727
umc,2023,9780.0145819023
wld,1960,3663.7701527623
wld,1961,3757.6935700751
wld,1962,3888.2886046955
wld,1963,3997.7833681706
wld,1964,4172.3772631229
wld,1965,4316.5337606061
wld,1966,4457.0123109580
wld,1967,4529.9651732466
wld,1968,4701.0957486637
wld,1969,4879.8744996041
wld,1970,4958.7155204511
wld,1971,5063.1230843807
wld,1972,5240.9962038635
wld,1973,5467.3338178828
wld,1974,5466.1413600486
wld,1975,5395.8138427547
wld,1976,5574.4415405721
wld,1977,5697.0567133047
wld,1978,5830.9816235343
wld,1979,5968.1906575501
wld,1980,5974.2729874511
wld,1981,5983.2108772475
wld,1982,5896.6282990079
wld,1983,5944.0824905515
wld,1984,6113.5013201162
wld,1985,6229.4999068366
wld,1986,6317.6650185008
wld,1987,6438.3293493127
wld,1988,6612.6369950770
wld,1989,6739.7220398801
wld,1990,6803.4692348225
wld,1991,6771.7888604137
wld,1992,6796.9438491341
wld,1993,6813.0042803593
wld,1994,6933.4722158606
wld,1995,7041.5108776675
wld,1996,7185.8924698412
wld,1997,7361.4359764790
wld,1998,7462.6475767622
wld,1999,7623.1933759598
wld,2000,7860.7868488450
wld,2001,7913.7589981184
wld,2002,7991.6121387853
wld,2003,8133.2678799470
wld,2004,8388.5716400035
wld,2005,8615.6697039206
wld,2006,8886.3578102610
wld,2007,9158.8347959140
wld,2008,9229.5198738112
wld,2009,8992.3999149906
wld,2010,9285.1247095153
wld,2011,9479.0925954565
wld,2012,9612.7003016285
wld,2013,9767.0407229363
wld,2014,9951.5404238244
wld,2015,10142.1434788123
wld,2016,10306.9442164806
wld,2017,10542.8236706370
wld,2018,10772.3083641934
wld,2019,10946.2280012770
wld,2020,10523.9210942655
wld,2021,11100.2937029545
wld,2022,11361.0504299664
wld,2023,11578.7800104043
afg,2000,308.3182697466
afg,2001,277.1180514439
afg,2002,338.1399736434
afg,2003,346.0716270962
afg,2004,338.6372738882
afg,2005,363.6401414368
afg,2006,367.7583116936
afg,2007,410.7577288791
afg,2008,417.6472826475
afg,2009,488.8306524919
afg,2010,542.8710304760
afg,2011,525.4269827658
afg,2012,568.9290214583
afg,2013,580.6038333331
afg,2014,575.1462458085
afg,2015,565.5697304088
afg,2016,563.8723367231
afg,2017,562.7695741410
afg,2018,553.1251516883
afg,2019,557.8615332075
afg,2020,527.8345544993
afg,2021,408.6258552174
afg,2022,377.6656270807
afg,2023,379.7074972699
alb,1980,1740.5058384777
alb,1981,1804.0107794677
alb,1982,1818.3678201376
alb,1983,1799.8786166423
alb,1984,1740.3476817517
alb,1985,1735.2903123439
alb,1986,1798.0150798247
alb,1987,1748.5787203022
alb,1988,1691.5309490166
alb,1989,1808.6460781853
alb,1990,1606.2964677646
alb,1991,1163.4915983849
alb,1992,1086.4387714304
alb,1993,1197.5809075005
alb,1994,1305.0010605717
alb,1995,1488.0208811963
alb,1996,1633.5520000189
alb,1997,1464.2979625420
alb,1998,1603.6476502765
alb,1999,1821.8731310269
alb,2000,1960.8824597412
alb,2001,2143.5268394782
alb,2002,2247.4980801088
alb,2003,2380.6446207871
alb,2004,2522.4493744621
alb,2005,2675.5086370968
alb,2006,2851.3677591996
alb,2007,3044.8966168205
alb,2008,3298.4789084353
alb,2009,3432.1708719722
alb,2010,3577.1143249887
alb,2011,3678.0477014515
alb,2012,3736.3400795765
alb,2013,3780.6991925410
alb,2014,3855.7607440966
alb,2015,3952.8035736481
alb,2016,4090.3727282918
alb,2017,4249.8200493985
alb,2018,4431.5555950699
alb,2019,4542.2686628289
alb,2020,4417.0410510539
alb,2021,4858.0520150093
alb,2022,5154.8274975368
alb,2023,5419.6377912527
dza,1960,2388.4200786712
dza,1961,2027.2735152646
dza,1962,1604.4877383497
dza,1963,2122.4310919023
dza,1964,2209.9069785789
dza,1965,2311.7397461198
dza,1966,2161.4913393066
dza,1967,2313.2585876442
dza,1968,2505.3140967997
dza,1969,2655.4432883456
dza,1970,2826.2414624950
dza,1971,2449.9522686040
dza,1972,3050.8221664252
dza,1973,3093.3805550810
dza,1974,3245.6079948953
dza,1975,3290.8276011553
dza,1976,3408.0182082089
dza,1977,3459.3039962159
dza,1978,3672.1177795716
dza,1979,3830.8095922023
dza,1980,3742.7102471968
dza,1981,3731.9390539043
dza,1982,3840.5753859786
dza,1983,3912.9365912503
dza,1984,3993.3954051405
dza,1985,4002.5561941634
dza,1986,3888.3647587391
dza,1987,3746.1656671465
dza,1988,3606.2683880257
dza,1989,3666.8530788053
dza,1990,3605.6870121353
dza,1991,3478.5097627463
dza,1992,3455.9293629926
dza,1993,3302.9195057108
dza,1994,3201.5691440570
dza,1995,3255.1872687160
dza,1996,3322.9553813945
dza,1997,3297.4660336592
dza,1998,3410.8825439962
dza,1999,3471.4919627666
dza,2000,3553.3242052128
dza,2001,3610.0060563290
dza,2002,3754.6608153940
dza,2003,3945.8981609271
dza,2004,4066.2820480607
dza,2005,4223.6025213472
dza,2006,4279.6154712553
dza,2007,4339.2505577218
dza,2008,4367.5653801990
dza,2009,4336.1005405660
dza,2010,4456.6102741620
dza,2011,4501.3543013583
dza,2012,4518.4397895726
dza,2013,4543.2344400486
dza,2014,4634.1014918395
dza,2015,4685.0590272900
dza,2016,4768.7314008022
dza,2017,4742.9007553660
dza,2018,4717.0035885356
dza,2019,4672.6640868220
dza,2020,4363.6853376691
dza,2021,4456.7468764115
dza,2022,4544.4668805965
dza,2023,4660.4054568689
asm,2002,13054.6364326897
asm,2003,13201.7347516166
asm,2004,13291.5356626851
asm,2005,13284.2791128875
asm,2006,12794.7565021718
asm,2007,13092.3111393408
asm,2008,12809.4633079683
asm,2009,12342.0575384016
asm,2010,12446.3086265015
asm,2011,12521.8095058644
asm,2012,12068.2667374983
asm,2013,11871.7937192729
asm,2014,12203.0894714284
asm,2015,12727.4102651386
asm,2016,12665.2829921268
asm,2017,11930.7771236826
asm,2018,12412.6024074562
asm,2019,12524.0160252283
asm,2020,13194.2747401280
asm,2021,13233.5784817341
asm,2022,13709.0974895473
and,1970,43005.5424060499
and,1971,41930.1505181051
and,1972,42354.7451311239
and,1973,42738.1683147449
and,1974,42363.4459763575
and,1975,40073.4103672052
and,1976,39058.5886579157
and,1977,38021.8198324994
and,1978,36647.7020446754
and,1979,34983.9990925236
and,1980,34281.7439457496
and,1981,32958.7650422337
and,1982,31996.5442021338
and,1983,31117.1962253069
and,1984,30392.8420658326
and,1985,29997.0862667050
and,1986,29680.1329441921
and,1987,30064.9979674317
and,1988,30469.3442408022
and,1989,31180.4123329842
and,1990,31143.1468745802
and,1991,29642.3059806660
and,1992,28161.9424927346
and,1993,26518.2336327363
and,1994,26587.1383037195
and,1995,27619.5060608184
and,1996,28871.2160741757
and,1997,31140.6896808445
and,1998,31800.3640667052
and,1999,32938.6437399807
and,2000,34113.8173771495
and,2001,36790.1037072591
and,2002,38084.4843094685
and,2003,39620.3201590697
and,2004,40054.3211516798
and,2005,40528.1748609004
and,2006,41322.0529198761
and,2007,40789.1589682857
and,2008,37775.1261390552
and,2009,35604.3840085198
and,2010,36277.2644412087
and,2011,37637.4868329126
and,2012,36206.9784343227
and,2013,35684.1694334710
and,2014,37300.6244183478
and,2015,38654.9347203095
and,2016,40085.0205971586
and,2017,39361.0622634329
and,2018,39242.1448960772
and,2019,39346.2750344286
and,2020,34536.6499209948
and,2021,36929.0191515162
and,2022,39780.3966116268
and,2023,40227.2335282714
ago,1980,2835.4591852599
ago,1981,2613.7393861291
ago,1982,2519.3515851879
ago,1983,2529.4019226694
ago,1984,2583.6198261685
ago,1985,2577.4650917746
ago,1986,2557.9588379932
ago,1987,2571.4969187245
ago,1988,2637.7818552774
ago,1989,2550.2943130477
ago,1990,2380.1762430056
ago,1991,2324.3693761985
ago,1992,2118.1665453232
ago,1993,1559.5171515840
ago,1994,1529.9944312560
ago,1995,1701.6972765271
ago,1996,1867.9350310103
ago,1997,1936.9161933859
ago,1998,1961.0372252571
ago,1999,1938.8618402592
ago,2000,1932.9884788681
ago,2001,1947.8567298891
ago,2002,2139.8725966290
ago,2003,2128.1957932390
ago,2004,2277.8669653293
ago,2005,2526.4105794101
ago,2006,2716.2530263821
ago,2007,2983.0418728513
ago,2008,3193.2877227084
ago,2009,3100.6092736547
ago,2010,3114.6960859282
ago,2011,3099.9422899117
ago,2012,3236.5749451315
ago,2013,3268.6389072347
ago,2014,3300.7351098087
ago,2015,3213.9026108006
ago,2016,3020.9833280542
ago,2017,2911.6008421404
ago,2018,2775.7464227299
ago,2019,2664.4385099554
ago,2020,2433.3763727556
ago,2021,2385.4488183429
ago,2022,2382.0226395259
ago,2023,2332.8869126898
atg,1977,6061.4435657129
atg,1978,6309.7558667416
atg,1979,6794.5616015678
atg,1980,7321.8405159329
atg,1981,7583.3156792837
atg,1982,7562.8920638106
atg,1983,7950.2639345936
atg,1984,8765.4403163512
atg,1985,9477.9619068199
atg,1986,10619.1655866426
atg,1987,11381.2307700931
atg,1988,12035.3929909794
atg,1989,12727.1309126512
atg,1990,13164.2272092671
atg,1991,13382.6739017785
atg,1992,13323.9442876969
atg,1993,13774.4689520092
atg,1994,14417.9361441651
atg,1995,13517.2120795095
atg,1996,14115.4382832454
atg,1997,14585.7889477865
atg,1998,14989.1843884929
atg,1999,15280.3215843951
atg,2000,15958.3132753462
atg,2001,15000.8336257587
atg,2002,14965.4696892062
atg,2003,15701.2446362213
atg,2004,16430.5408564489
atg,2005,17298.2265678329
atg,2006,19256.3006281792
atg,2007,20766.6864243165
atg,2008,20461.2564795372
atg,2009,17743.6223972972
atg,2010,16132.6118723322
atg,2011,15631.2134928755
atg,2012,15986.5855542187
atg,2013,15745.4753067356
atg,2014,15966.5831000524
atg,2015,16080.6580495873
atg,2016,16635.7318893628
atg,2017,16951.5063540798
atg,2018,18038.8532949834
atg,2019,18508.9783729509
atg,2020,14935.6150238496
atg,2021,16071.0843222933
atg,2022,17507.3892241095
atg,2023,18090.7735177058
arg,1960,7397.1096549568
arg,1961,7670.5954557164
arg,1962,7480.2717242017
arg,1963,6967.7501955522
arg,1964,7551.0249077879
arg,1965,8219.5515563723
arg,1966,8041.2248741147
arg,1967,8172.2745646904
arg,1968,8436.3085635103
arg,1969,9111.9459748551
arg,1970,9244.1225178515
arg,1971,9614.6106169213
arg,1972,9617.6881494374
arg,1973,9729.5325888590
arg,1974,10100.4469136163
arg,1975,9936.4958344789
arg,1976,9584.7485175104
arg,1977,10088.3374871635
arg,1978,9480.9400949041
arg,1979,10284.6064087552
arg,1980,10275.7987023886
arg,1981,9587.6737942343
arg,1982,9365.6846538785
arg,1983,9617.7000569575
arg,1984,9614.4472621536
arg,1985,8973.3187486581
arg,1986,9378.4686639435
arg,1987,9484.4587663805
arg,1988,9236.8077130253
arg,1989,8445.4100923428
arg,1990,8115.0938637075
arg,1991,8729.8231851889
arg,1992,9293.1869225175
arg,1993,9920.6735858244
arg,1994,10359.8927204871
arg,1995,9934.1077613951
arg,1996,10352.1400002191
arg,1997,11056.6881331002
arg,1998,11348.2022124673
arg,1999,10838.3199346387
arg,2000,10631.6503639029
arg,2001,10051.9448463043
arg,2002,8861.5619928228
arg,2003,9545.5319411999
arg,2004,10302.4465316428
arg,2005,11099.7509190602
arg,2006,11870.2791559298
arg,2007,12811.9021206578
arg,2008,13197.3570267029
arg,2009,12285.3784651865
arg,2010,13387.1553748458
arg,2011,14040.6189124444
arg,2012,13754.4254235596
arg,2013,13946.0950832252
arg,2014,13456.1319159151
arg,2015,13679.6264980954
arg,2016,13265.8860639123
arg,2017,13520.1129846159
arg,2018,13058.3285449954
arg,2019,12706.3978108968
arg,2020,11393.0505957877
arg,2021,12549.2811699342
arg,2022,13182.7933950725
arg,2023,12933.2497342121
arm,1990,1644.0221450216
arm,1991,1426.8279135714
arm,1992,840.2052591774
arm,1993,792.5678592464
arm,1994,857.3944748130
arm,1995,932.3578294718
arm,1996,995.7282753199
arm,1997,1039.0798243009
arm,1998,1128.0988884523
arm,1999,1180.4534199595
arm,2000,1229.2151043610
arm,2001,1351.1207269455
arm,2002,1535.2045288519
arm,2003,1759.6468482939
arm,2004,1955.2226245923
arm,2005,2240.0927320979
arm,2006,2551.4354635845
arm,2007,2919.3734936373
arm,2008,3141.3319350077
arm,2009,2716.9743628047
arm,2010,2796.0814342804
arm,2011,2943.8368711932
arm,2012,3159.7586078689
arm,2013,3266.2988299987
arm,2014,3393.0925232688
arm,2015,3512.3935027671
arm,2016,3533.8850360701
arm,2017,3815.3747426037
arm,2018,4027.8339301098
arm,2019,4343.4583958302
arm,2020,4032.0904345496
arm,2021,4264.7996150519
arm,2022,4791.0048171218
arm,2023,5151.0127311811
abw,1986,17354.4211506779
abw,1987,20407.6202050720
abw,1988,24143.1712840053
abw,1989,26573.6479138613
abw,1990,26609.3840748633
abw,1991,27358.0217070709
abw,1992,27662.2034052006
abw,1993,27798.3553265013
abw,1994,28563.2336087935
abw,1995,28479.6452657341
abw,1996,27701.0504117279
abw,1997,28526.0975674511
abw,1998,28387.1299566371
abw,1999,28351.3719022982
abw,2000,30199.6612772816
abw,2001,31169.7969138989
abw,2002,30662.3217145204
abw,2003,30651.9457560917
abw,2004,32192.7919471291
abw,2005,31249.2780373413
abw,2006,31038.8898666583
abw,2007,31759.8232024833
abw,2008,32097.0402243555
abw,2009,28157.1489891095
abw,2010,27324.5554259804
abw,2011,28037.8697927378
abw,2012,27341.2274279996
abw,2013,28668.7204196265
abw,2014,27914.8433440348
abw,2015,27458.2253310273
abw,2016,27719.5007310796
abw,2017,29671.1358285800
abw,2018,30334.1159488227
abw,2019,29576.8099423267
abw,2020,21947.9953301189
abw,2021,27469.0056215511
abw,2022,29917.1280287045
abw,2023,31178.4736787620
aus,1960,19905.3134669222
aus,1961,19997.5450015954
aus,1962,19767.9570765171
aus,1963,20597.9260588196
aus,1964,21607.4922239031
aus,1965,22455.2509839049
aus,1966,22470.5176072033
aus,1967,23587.6281171848
aus,1968,24355.6282531611
aus,1969,25531.5365288498
aus,1970,26829.7630995603
aus,1971,26975.6655219720
aus,1972,27520.0005055853
aus,1973,27812.4455074509
aus,1974,28231.0239084901
aus,1975,28258.0654813537
aus,1976,28700.2946314702
aus,1977,29399.0024788699
aus,1978,29318.7463550853
aus,1979,30178.3894488631
aus,1980,30717.7780327511
aus,1981,31251.8203349363
aus,1982,31736.0447520616
aus,1983,30608.3684024318
aus,1984,31632.3892749783
aus,1985,32861.4162378766
aus,1986,33674.1705521479
aus,1987,34014.7354121968
aus,1988,35389.4553320904
aus,1989,36143.1477787181
aus,1990,36886.1444273767
aus,1991,36279.7540525751
aus,1992,36029.4845675544
aus,1993,37155.5123959647
aus,1994,38264.1466711050
aus,1995,39310.7982327944
aus,1996,40337.1060519133
aus,1997,41464.4982180697
aus,1998,42967.6616681962
aus,1999,44636.9418129494
aus,2000,45859.5162097045
aus,2001,46191.3142366289
aus,2002,47486.2783216389
aus,2003,48394.1269478095
aus,2004,49902.0187022536
aus,2005,50853.1976727529
aus,2006,51553.9685966991
aus,2007,52531.7611201084
aus,2008,53336.1012157008
aus,2009,53237.0077642312
aus,2010,53578.8125049759
aus,2011,54111.3572403360
aus,2012,55257.5739287362
aus,2013,55728.0174035719
aus,2014,56327.8533063277
aus,2015,56739.0265346593
aus,2016,57401.0662268939
aus,2017,57750.6482221688
aus,2018,58530.7821697117
aus,2019,58924.7336462420
aus,2020,58132.7985236260
aus,2021,59276.5031071970
aus,2022,61009.8077147403
aus,2023,61583.9188935304
aut,1960,11894.7440845275
aut,1961,12484.8086982610
aut,1962,12737.1853190514
aut,1963,13179.3523970527
aut,1964,13893.5857879381
aut,1965,14283.9973249596
aut,1966,14984.5529746625
aut,1967,15320.3582690899
aut,1968,15922.6386016982
aut,1969,16863.5862812465
aut,1970,18001.7830030928
aut,1971,18838.3155442359
aut,1972,19891.8260269583
aut,1973,20749.3440323726
aut,1974,21530.6341614326
aut,1975,21509.3123873093
aut,1976,22533.8803939277
aut,1977,23669.5086470357
aut,1978,23638.7783625660
aut,1979,24947.5270987894
aut,1980,25379.4629438114
aut,1981,25278.2953301423
aut,1982,25768.2192783576
aut,1983,26577.2454979127
aut,1984,26592.5469892204
aut,1985,27244.2147682295
aut,1986,27853.5049571295
aut,1987,28213.6633511624
aut,1988,29102.3223039964
aut,1989,30097.6513408526
aut,1990,31167.1858089051
aut,1991,31919.5572961167
aut,1992,32231.1217246909
aut,1993,32134.8299098991
aut,1994,32780.3420310780
aut,1995,33603.4277668346
aut,1996,34301.6562559914
aut,1997,34998.0320577293
aut,1998,36180.7490843101
aut,1999,37468.8699525693
aut,2000,38571.0858515901
aut,2001,38929.7538174020
aut,2002,39313.7226059057
aut,2003,39569.2886405101
aut,2004,40333.3307062180
aut,2005,40989.0132152540
aut,2006,42120.1557756905
aut,2007,43568.8302726368
aut,2008,44063.8642404045
aut,2009,42372.4758387703
aut,2010,43035.4074677950
aut,2011,44146.1957578601
aut,2012,44221.4600041556
aut,2013,43851.3675464788
aut,2014,43838.8346845363
aut,2015,43915.2280208570
aut,2016,44362.6702918145
aut,2017,45056.6386908289
aut,2018,45951.5818951582
aut,2019,46550.5623430785
aut,2020,43428.6983141255
aut,2021,45313.3990043754
aut,2022,47250.9695897590
aut,2023,46338.9571249412
aze,1990,2820.8401030740
aze,1991,2764.0739934622
aze,1992,2107.2967841418
aze,1993,1596.1326656632
aze,1994,1264.5271891937
aze,1995,1102.4978900741
aze,1996,1105.5872422943
aze,1997,1158.4816576176
aze,1998,1262.2918871261
aze,1999,1343.8559386988
aze,2000,1480.8086907244
aze,2001,1614.8488581347
aze,2002,1754.1352413299
aze,2003,1918.6110369695
aze,2004,2077.8852704734
aze,2005,2631.8514527941
aze,2006,3501.1648250060
aze,2007,4327.1136046885
aze,2008,4693.0770796812
aze,2009,5023.9672905028
aze,2010,5215.2041542950
aze,2011,5152.8385024474
aze,2012,5194.9209166508
aze,2013,5426.0959415596
aze,2014,5506.1816960032
aze,2015,5500.5036462849
aze,2016,5270.7381657120
aze,2017,5229.7098898586
aze,2018,5262.3687047337
aze,2019,5348.4531885182
aze,2020,5083.5602544572
aze,2021,5345.4398644583
aze,2022,5595.2557867156
aze,2023,5651.3456387295
bhs,1960,18789.5115786787
bhs,1961,19793.2294428986
bhs,1962,20790.8003341132
bhs,1963,21857.1700319536
bhs,1964,23053.3240914303
bhs,1965,24351.4507003446
bhs,1966,25373.4870926561
bhs,1967,26541.8716756185
bhs,1968,27453.7700282719
bhs,1969,28592.8868514431
bhs,1970,25956.4739424160
bhs,1971,25566.6648968906
bhs,1972,24018.3711889621
bhs,1973,25226.5921226450
bhs,1974,20534.6459756631
bhs,1975,17116.1149801236
bhs,1976,17616.2684561503
bhs,1977,18820.5038821160
bhs,1978,21047.0102581003
bhs,1979,26028.7000516419
bhs,1980,27207.2129469724
bhs,1981,24270.2737208141
bhs,1982,25465.6139952042
bhs,1983,25941.3170492243
bhs,1984,29121.8177407419
bhs,1985,30010.7056229913
bhs,1986,30030.1868949219
bhs,1987,30407.0574255073
bhs,1988,30582.4522599191
bhs,1989,32070.5170498418
bhs,1990,31013.4113096277
bhs,1991,29209.8799129391
bhs,1992,27581.9230250065
bhs,1993,27152.8748810207
bhs,1994,27519.5438938555
bhs,1995,28252.7077066212
bhs,1996,28983.8030082001
bhs,1997,28919.2895646364
bhs,1998,29854.6965869756
bhs,1999,31562.5997734386
bhs,2000,32443.4821122756
bhs,2001,32889.1043697221
bhs,2002,33393.9070413210
bhs,2003,32578.1443340618
bhs,2004,32462.8400808186
bhs,2005,33163.9593062091
bhs,2006,33561.2518428191
bhs,2007,33568.7414244241
bhs,2008,32350.5258109189
bhs,2009,30599.0229081654
bhs,2010,30675.1646102904
bhs,2011,30510.3112586785
bhs,2012,31111.9605332274
bhs,2013,29943.2833151727
bhs,2014,30229.5788172228
bhs,2015,30289.4022514831
bhs,2016,29788.6303989740
bhs,2017,30432.0034857242
bhs,2018,31054.8232648137
bhs,2019,30481.3536731138
bhs,2020,23879.3136835653
bhs,2021,27522.0226408093
bhs,2022,30400.1002773770
bhs,2023,31053.8006388734
bhr,1970,17423.5246702283
bhr,1971,17249.0124224571
bhr,1972,18258.3131142924
bhr,1973,19724.6516534591
bhr,1974,20304.8174616131
bhr,1975,17582.5754413652
bhr,1976,21815.0764825317
bhr,1977,23475.8266429950
bhr,1978,23251.0531134084
bhr,1979,22978.2198018726
bhr,1980,22551.9860925815
bhr,1981,20521.4250161030
bhr,1982,18310.9908591644
bhr,1983,18811.4380955493
bhr,1984,19065.3191478664
bhr,1985,17516.6361043991
bhr,1986,17091.2903016984
bhr,1987,18193.2073441956
bhr,1988,18774.1395172075
bhr,1989,18183.3119297690
bhr,1990,18345.8379968815
bhr,1991,20882.5059585425
bhr,1992,21701.2221810674
bhr,1993,23858.1932700978
bhr,1994,23180.3323729315
bhr,1995,23465.7128444519
bhr,1996,23795.2091340679
bhr,1997,23893.1335734362
bhr,1998,24386.5914731011
bhr,1999,24773.8463984048
bhr,2000,25407.9695506994
bhr,2001,25106.2869597603
bhr,2002,24149.0155867095
bhr,2003,23857.6404978870
bhr,2004,23688.1119870174
bhr,2005,23439.6704259167
bhr,2006,23095.0182544673
bhr,2007,23112.4887473872
bhr,2008,23127.2147074223
bhr,2009,22206.9371565184
bhr,2010,22224.0736166249
bhr,2011,23288.0449398313
bhr,2012,23894.8804447088
bhr,2013,24271.6278814506
bhr,2014,24135.4991304849
bhr,2015,23734.0551143019
bhr,2016,23715.2791328712
bhr,2017,23606.8867501313
bhr,2018,24059.7838641562
bhr,2019,24873.6640060134
bhr,2020,23586.9309581516
bhr,2021,24086.7847803428
bhr,2022,25187.1425681324
bhr,2023,25076.6545031009
bgd,1960,429.3987009102
bgd,1961,442.7548027766
bgd,1962,453.5348808956
bgd,1963,438.4975100238
bgd,1964,472.5263778568
bgd,1965,466.2974162307
bgd,1966,464.5605950171
bgd,1967,442.6315151097
bgd,1968,470.5766626210
bgd,1969,462.9732507187
bgd,1970,476.4957580090
bgd,1971,442.5812665099
bgd,1972,373.4831899834
bgd,1973,375.0120971272
bgd,1974,399.5105081305
bgd,1975,373.2603736970
bgd,1976,384.5095520287
bgd,1977,385.0855203201
bgd,1978,402.3855959317
bgd,1979,411.6692665202
bgd,1980,405.2267702595
bgd,1981,423.5371228675
bgd,1982,420.8720045330
bgd,1983,425.6465711686
bgd,1984,434.7823516043
bgd,1985,438.3824788284
bgd,1986,446.0802530642
bgd,1987,452.6597569237
bgd,1988,453.8392368835
bgd,1989,457.2543347777
bgd,1990,473.4448210211
bgd,1991,480.6733589761
