economy,year,ny_gdp_pcap_kd
oed,2012,35692.0540462462
oed,2013,36000.5473597797
oed,2014,36502.2102866841
oed,2015,37141.1477630826
oed,2016,37541.6093197177
oed,2017,38271.0821227879
oed,2018,38890.8221148243
oed,2019,39310.3174639424
oss,2000,8083.2867329733
oss,2001,8284.1169119248
oss,2002,8520.7626022675
oss,2003,8750.0869847993
oss,2004,9373.1390620169
oss,2005,9706.7489286864
oss,2006,10482.0882476314
oss,2007,11235.0560903134
oss,2008,11757.1226814703
oss,2009,11691.0786437625
oss,2010,12377.4895605651
oss,2011,13011.2502796676
oss,2012,13194.0224467152
oss,2013,13389.9315220756
oss,2014,13610.9754259618
oss,2015,13755.0571451115
oss,2016,13849.8360390994
oss,2017,13715.1936834803
oss,2018,13714.3956560691
oss,2019,13703.0950859158
pss,1980,2587.1603916591
pss,1981,2639.8169727123
pss,1982,2497.6486080227
pss,1983,2417.4124928123
pss,1984,2508.5705931086
pss,1985,2402.8866677901
pss,1986,2494.3612084402
pss,1987,2398.9801422499
pss,1988,2390.7145548138
pss,1989,2474.3796840317
pss,1990,2535.8805201168
pss,1991,2500.8324652479
pss,1992,2589.9655550208
pss,1993,2619.8697827687
pss,1994,2698.8268384748
pss,1995,2772.4830790805
pss,1996,2815.1367735405
pss,1997,2747.6591421615
pss,1998,2759.1561824363
pss,1999,2855.8314772573
pss,2000,2791.1850049320
pss,2001,2790.5666315341
pss,2002,2814.4208417362
pss,2003,2841.7661495982
pss,2004,2921.4943350426
pss,2005,2951.2005141549
pss,2006,2985.6535530485
pss,2007,2982.1587704596
pss,2008,2995.3864507405
pss,2009,2928.8041820624
pss,2010,2979.7319780597
pss,2011,3049.6844258462
pss,2012,3038.0800745453
pss,2013,3102.5024736861
pss,2014,3171.7980489195
pss,2015,3243.9809598625
pss,2016,3316.3583297856
pss,2017,3405.7414716745
pss,2018,3453.0381694393
pss,2019,3424.4656664488
pst,1960,11670.6564668383
pst,1961,12045.9835369500
pst,1962,12598.7223134554
pst,1963,13127.1451915853
pst,1964,13825.0749543402
pst,1965,14425.2999492592
pst,1966,15140.7495189830
pst,1967,15693.0249774762
pst,1968,16532.9618817464
pst,1969,17307.5097632998
pst,1970,17603.3439290573
pst,1971,18085.2175816081
pst,1972,18886.9174771084
pst,1973,19889.9329550381
pst,1974,19897.1697463823
pst,1975,19739.9412781491
pst,1976,20536.1336775400
pst,1977,21152.6843940818
pst,1978,21899.1511005568
pst,1979,22588.9226629886
pst,1980,22715.8570012235
pst,1981,23006.1703547176
pst,1982,22949.9488610625
pst,1983,23517.9371224284
pst,1984,24484.8413235472
pst,1985,25271.6365687607
pst,1986,25924.7542981867
pst,1987,26690.1607687001
pst,1988,27797.2360708050
pst,1989,28688.9720953155
pst,1990,29316.1687967824
pst,1991,29476.4266378433
pst,1992,29801.9755279885
pst,1993,29891.3671495660
pst,1994,30596.0914900476
pst,1995,31245.7385881949
pst,1996,31961.0470623395
pst,1997,32731.0900155948
pst,1998,33435.4296748238
pst,1999,34371.4976655461
pst,2000,35543.1966597344
pst,2001,35921.1168592528
pst,2002,36283.2010653834
pst,2003,36834.3783387948
pst,2004,37791.1205669201
pst,2005,38635.5028589858
pst,2006,39572.6777554169
pst,2007,40398.1751013389
pst,2008,40245.9271985824
pst,2009,38648.3806632838
pst,2010,39561.5997896328
pst,2011,40085.5913096068
pst,2012,40368.3549226518
pst,2013,40735.3800039441
pst,2014,41317.3606075093
pst,2015,41998.5999769005
pst,2016,42503.4659035869
pst,2017,43377.4142034587
pst,2018,44142.4223327511
pst,2019,44698.8760329009
pre,1968,850.1715342944
pre,1969,926.7746369804
pre,1970,1017.4810418696
pre,1971,1085.1706548959
pre,1972,1090.8512768883
pre,1973,1104.7873163490
pre,1974,1171.3281079292
pre,1975,1133.8296563145
pre,1976,1181.9805865023
pre,1977,1200.9296439145
pre,1978,1163.3091679875
pre,1979,1200.9554359202
pre,1980,1224.5023285735
pre,1981,1141.6319540418
pre,1982,1099.8303728415
pre,1983,1017.5898006557
pre,1984,997.1681679571
pre,1985,1007.9959165804
pre,1986,1005.9798557312
pre,1987,1017.9435718431
pre,1988,1028.0009237771
pre,1989,1014.7440287252
pre,1990,1083.3040899713
pre,1991,947.1586249968
pre,1992,946.5335871741
pre,1993,916.8811349537
pre,1994,891.3599842319
pre,1995,894.2068234247
pre,1996,920.9514240883
pre,1997,949.9023547011
pre,1998,996.4675306381
pre,1999,1016.6111412036
pre,2000,1018.1191150992
pre,2001,1037.7403225789
pre,2002,1069.7726911516
pre,2003,1036.2708384552
pre,2004,1134.6915629464
pre,2005,1176.2407830241
pre,2006,1224.7142421956
pre,2007,1267.0748525762
pre,2008,1316.3894767225
pre,2009,1346.1374285588
pre,2010,1391.1090064637
pre,2011,1413.5368023880
pre,2012,1452.5102295335
pre,2013,1494.6688587361
pre,2014,1523.3119654416
pre,2015,1524.6325067575
pre,2016,1526.6953703486
pre,2017,1505.3813514188
pre,2018,1493.6586842836
pre,2019,1496.6041996192
sst,1997,7136.8355933655
sst,1998,7297.0968577246
sst,1999,7401.6259104199
sst,2000,7612.8263455425
sst,2001,7779.7332228042
sst,2002,8000.6229783845
sst,2003,8252.9796619979
sst,2004,8766.2267175098
sst,2005,9066.0198750850
sst,2006,9748.2039200077
sst,2007,10354.5439794863
sst,2008,10759.2374484416
sst,2009,10635.8512140101
sst,2010,11168.6550916634
sst,2011,11661.8542871968
sst,2012,11819.3957995283
sst,2013,11982.1421967635
sst,2014,12158.9398797092
sst,2015,12288.0556276241
sst,2016,12340.6414196927
sst,2017,12254.1016425897
sst,2018,12284.4288626959
sst,2019,12290.3154562072
sas,1960,331.8999274157
sas,1961,338.3359016440
sas,1962,342.1600158916
sas,1963,352.9449872019
sas,1964,371.8752649483
sas,1965,359.9091400308
sas,1966,355.3339075141
sas,1967,369.9270366961
sas,1968,377.3467097775
sas,1969,390.8271227980
sas,1970,403.7945700789
sas,1971,397.9957750667
sas,1972,383.0586680448
sas,1973,388.3975076882
sas,1974,387.9232538407
sas,1975,407.0001899499
sas,1976,407.0592466552
sas,1977,423.2523810165
sas,1978,438.2609966350
sas,1979,414.5671773219
sas,1980,431.1976977909
sas,1981,447.7492580044
sas,1982,453.6732676126
sas,1983,473.1377566402
sas,1984,481.3316465910
sas,1985,495.6567415729
sas,1986,507.7072858813
sas,1987,516.9824978195
sas,1988,549.0218194138
sas,1989,566.3945372142
sas,1990,584.0831159216
sas,1991,582.0364911658
sas,1992,602.0135640247
sas,1993,615.2952283784
sas,1994,639.1540481504
sas,1995,669.7948609202
sas,1996,701.5828991859
sas,1997,713.9965185605
sas,1998,739.6557124832
sas,1999,782.4358093255
sas,2000,799.0752058989
sas,2001,819.7553528542
sas,2002,834.4477236360
sas,2003,880.3371769917
sas,2004,930.9399949574
sas,2005,985.1550803507
sas,2006,1044.1612741787
sas,2007,1103.2885932017
sas,2008,1121.8332225694
sas,2009,1184.3102351352
sas,2010,1257.4994394644
sas,2011,1304.0087480573
sas,2012,1357.6055884571
sas,2013,1421.6540356480
sas,2014,1501.8106254106
sas,2015,1594.0586391699
sas,2016,1696.9523539866
sas,2017,1790.9273880556
sas,2018,1877.5301015730
sas,2019,1932.5340087045
tsa,1960,331.8999274157
tsa,1961,338.3359016440
tsa,1962,342.1600158916
tsa,1963,352.9449872019
tsa,1964,371.8752649483
tsa,1965,359.9091400308
tsa,1966,355.3339075141
tsa,1967,369.9270366961
tsa,1968,377.3467097775
tsa,1969,390.8271227980
tsa,1970,403.7945700789
tsa,1971,397.9957750667
tsa,1972,383.0586680448
tsa,1973,388.3975076882
tsa,1974,387.9232538407
tsa,1975,407.0001899499
tsa,1976,407.0592466552
tsa,1977,423.2523810165
tsa,1978,438.2609966350
tsa,1979,414.5671773219
tsa,1980,431.1976977909
tsa,1981,447.7492580044
tsa,1982,453.6732676126
tsa,1983,473.1377566402
tsa,1984,481.3316465910
tsa,1985,495.6567415729
tsa,1986,507.7072858813
tsa,1987,516.9824978195
tsa,1988,549.0218194138
tsa,1989,566.3945372142
tsa,1990,584.0831159216
tsa,1991,582.0364911658
tsa,1992,602.0135640247
tsa,1993,615.2952283784
tsa,1994,639.1540481504
tsa,1995,669.7948609202
tsa,1996,701.5828991859
tsa,1997,713.9965185605
tsa,1998,739.6557124832
tsa,1999,782.4358093255
tsa,2000,799.0752058989
tsa,2001,819.7553528542
tsa,2002,834.4477236360
tsa,2003,880.3371769917
tsa,2004,930.9399949574
tsa,2005,985.1550803507
tsa,2006,1044.1612741787
tsa,2007,1103.2885932017
tsa,2008,1121.8332225694
tsa,2009,1184.3102351352
tsa,2010,1257.4994394644
tsa,2011,1304.0087480573
tsa,2012,1357.6055884571
tsa,2013,1421.6540356480
tsa,2014,1501.8106254106
tsa,2015,1594.0586391699
tsa,2016,1696.9523539867
tsa,2017,1790.9273880556
tsa,2018,1877.5301015730
tsa,2019,1932.5340087045
ssf,1960,1120.6265296030
ssf,1961,1110.6413863427
ssf,1962,1148.0950314133
ssf,1963,1192.0435155031
ssf,1964,1226.3063918218
ssf,1965,1256.1287353489
ssf,1966,1244.5574320080
ssf,1967,1207.1909503447
ssf,1968,1212.9649816494
ssf,1969,1288.3651771290
ssf,1970,1380.6608151489
ssf,1971,1445.3974243170
ssf,1972,1444.9620396967
ssf,1973,1466.9781420779
ssf,1974,1540.1755750293
ssf,1975,1496.0955570001
ssf,1976,1530.7804215337
ssf,1977,1523.4612170516
ssf,1978,1476.5196996503
ssf,1979,1494.3116487899
ssf,1980,1510.9379803240
ssf,1981,1461.9843406798
ssf,1982,1404.9870444973
ssf,1983,1331.8660463076
ssf,1984,1327.8787653528
ssf,1985,1313.6307511463
ssf,1986,1297.1453775691
ssf,1987,1294.2506594663
ssf,1988,1314.6428235786
ssf,1989,1310.0080895997
ssf,1990,1304.5051928097
ssf,1991,1273.7559813445
ssf,1992,1235.1555928286
ssf,1993,1191.5406795641
ssf,1994,1173.7295668205
ssf,1995,1181.8552429687
ssf,1996,1209.6755642607
ssf,1997,1220.1085810329
ssf,1998,1216.8617363509
ssf,1999,1211.2566677958
ssf,2000,1220.8356183029
ssf,2001,1239.8707163293
ssf,2002,1284.6070194981
ssf,2003,1304.3697520790
ssf,2004,1353.0268399957
ssf,2005,1399.1277251061
ssf,2006,1446.0764924856
ssf,2007,1498.8616491604
ssf,2008,1536.7361362222
ssf,2009,1541.7813852392
ssf,2010,1583.9889736267
ssf,2011,1610.4904149746
ssf,2012,1631.8345980108
ssf,2013,1666.7455016940
ssf,2014,1697.6926448627
ssf,2015,1698.4564533238
ssf,2016,1672.6957276298
ssf,2017,1667.4688255358
ssf,2018,1662.6892949686
ssf,2019,1656.7029602184
ssa,1960,1119.0014332251
ssa,1961,1109.0973412649
ssa,1962,1146.5016656579
ssa,1963,1190.3751723526
ssa,1964,1224.5865250385
ssa,1965,1254.3978535235
ssa,1966,1242.7521011307
ssa,1967,1205.4132340576
ssa,1968,1211.1242052105
ssa,1969,1286.4418348908
ssa,1970,1378.5695779755
ssa,1971,1443.1033491771
ssa,1972,1442.5916878919
ssa,1973,1464.4791287574
ssa,1974,1537.5568284326
ssa,1975,1493.4732354394
ssa,1976,1527.9492494027
ssa,1977,1520.3833982211
ssa,1978,1472.9750413411
ssa,1979,1490.5972230873
ssa,1980,1508.2816513195
ssa,1981,1459.0567790490
ssa,1982,1401.7039163963
ssa,1983,1328.5003929926
ssa,1984,1324.3164937734
ssa,1985,1309.6401793375
ssa,1986,1292.6299114742
ssa,1987,1289.2453921949
ssa,1988,1309.3187048474
ssa,1989,1304.4172983746
ssa,1990,1298.4726972891
ssa,1991,1267.4773275106
ssa,1992,1228.4063739571
ssa,1993,1184.4263755462
ssa,1994,1166.4652401876
ssa,1995,1174.4676103436
ssa,1996,1202.0344364778
ssa,1997,1212.0895652247
ssa,1998,1208.4205482713
ssa,1999,1202.7865306124
ssa,2000,1211.8338865362
ssa,2001,1230.8520085704
ssa,2002,1275.7546845545
ssa,2003,1295.2779822268
ssa,2004,1343.8641699861
ssa,2005,1390.0357858828
ssa,2006,1436.7287592383
ssa,2007,1489.1542696686
ssa,2008,1526.8107062480
ssa,2009,1531.7854727476
ssa,2010,1573.7910149083
ssa,2011,1600.0633020166
ssa,2012,1621.3159159500
ssa,2013,1656.1154369866
ssa,2014,1686.9139422371
ssa,2015,1687.5009964147
ssa,2016,1661.4927818508
ssa,2017,1656.0509564186
ssa,2018,1651.0679261423
ssa,2019,1644.9443982279
tss,1960,1120.6265296031
tss,1961,1110.6413863427
tss,1962,1148.0950314133
tss,1963,1192.0435155031
tss,1964,1226.3063918218
tss,1965,1256.1287353489
tss,1966,1244.5574320080
tss,1967,1207.1909503447
tss,1968,1212.9649816494
tss,1969,1288.3651771290
tss,1970,1380.6608151489
tss,1971,1445.3974243170
tss,1972,1444.9620396967
tss,1973,1466.9781420779
tss,1974,1540.1755750293
tss,1975,1496.0955570001
tss,1976,1530.7804215337
tss,1977,1523.4612170516
tss,1978,1476.5196996503
tss,1979,1494.3116487899
tss,1980,1510.9379803240
tss,1981,1461.9843406798
tss,1982,1404.9870444973
tss,1983,1331.8660463076
tss,1984,1327.8787653528
tss,1985,1313.6307511463
tss,1986,1297.1453775691
tss,1987,1294.2506594663
tss,1988,1314.6428235786
tss,1989,1310.0080895997
tss,1990,1304.5051928097
tss,1991,1273.7559813445
tss,1992,1235.1555928286
tss,1993,1191.5406795641
tss,1994,1173.7295668205
tss,1995,1181.8552429687
tss,1996,1209.6755642607
tss,1997,1220.1085810329
tss,1998,1216.8617363509
tss,1999,1211.2566677958
tss,2000,1220.8356183029
tss,2001,1239.8707163293
tss,2002,1284.6070194981
tss,2003,1304.3697520790
tss,2004,1353.0268399957
tss,2005,1399.1277251061
tss,2006,1446.0764924856
tss,2007,1498.8616491604
tss,2008,1536.7361362222
tss,2009,1541.7813852392
tss,2010,1583.9889736267
tss,2011,1610.4904149746
tss,2012,1631.8345980108
tss,2013,1666.7455016940
tss,2014,1697.6926448627
tss,2015,1698.4564533238
tss,2016,1672.6957276298
tss,2017,1667.4688255358
tss,2018,1662.6892949686
tss,2019,1656.7029602184
umc,1960,1319.7632046214
umc,1961,1346.0299696005
umc,1962,1382.1931840442
umc,1963,1402.5240523431
umc,1964,1482.7400631110
umc,1965,1546.9224866400
umc,1966,1593.4569100840
umc,1967,1621.4130386283
umc,1968,1700.9830075721
umc,1969,1787.1884187889
umc,1970,1884.0037762074
umc,1971,1971.4518658609
umc,1972,2071.1564042132
umc,1973,2195.1923652390
umc,1974,2286.9785021781
umc,1975,2336.4164385116
umc,1976,2457.5730459911
umc,1977,2508.6871019694
umc,1978,2533.1296636964
umc,1979,2612.6983669167
umc,1980,2665.3911112720
umc,1981,2665.7126967307
umc,1982,2691.6359205448
umc,1983,2664.2759513525
umc,1984,2747.0311711811
umc,1985,2822.5187319556
umc,1986,2893.3439476950
umc,1987,2985.0626184201
umc,1988,3028.8056712460
umc,1989,3048.4113305021
umc,1990,3059.3143019495
umc,1991,3062.9798342236
umc,1992,3040.7837208312
umc,1993,3102.2667160022
umc,1994,3143.3952469745
umc,1995,3212.5417475204
umc,1996,3325.9050453019
umc,1997,3460.6987467627
umc,1998,3473.3518531747
umc,1999,3532.6876087634
umc,2000,3709.1361969060
umc,2001,3790.9617192729
umc,2002,3916.0756820073
umc,2003,4084.5535829997
umc,2004,4369.6348612446
umc,2005,4642.2373192015
umc,2006,4981.0854024126
umc,2007,5379.9520711841
umc,2008,5651.3844617646
umc,2009,5704.3692415642
umc,2010,6091.8742950771
umc,2011,6424.9727386860
umc,2012,6704.8925519649
umc,2013,6985.1778141447
umc,2014,7214.7815492999
umc,2015,7411.6908670523
umc,2016,7644.8234860900
umc,2017,7950.5292858580
umc,2018,8230.1027880229
umc,2019,8471.9187015811
wld,1960,3747.5179706269
wld,1961,3856.4178236666
wld,1962,4001.6127993749
wld,1963,4129.6991450583
wld,1964,4318.2963174891
wld,1965,4464.9020251157
wld,1966,4624.9517138877
wld,1967,4735.5261410455
wld,1968,4934.2279465667
wld,1969,5127.5084981678
wld,1970,5216.3808216009
wld,1971,5330.5381662381
wld,1972,5523.4561347333
wld,1973,5769.3135366250
wld,1974,5772.1452349949
wld,1975,5700.6386045445
wld,1976,5895.7411205067
wld,1977,6022.1851089926
wld,1978,6149.1013116004
wld,1979,6292.0278894097
wld,1980,6301.5851619847
wld,1981,6311.6898773312
wld,1982,6226.3601741741
wld,1983,6264.7225581046
wld,1984,6434.5439627112
wld,1985,6558.6244399118
wld,1986,6663.3025555557
wld,1987,6789.3033439313
wld,1988,6979.3448077335
wld,1989,7112.1486102210
wld,1990,7194.2108185594
wld,1991,7176.6921738114
wld,1992,7190.3827080518
wld,1993,7188.2023730299
wld,1994,7292.9435951166
wld,1995,7402.6039543426
wld,1996,7543.5174143790
wld,1997,7695.1567429363
wld,1998,7783.5868009100
wld,1999,7929.3030499379
wld,2000,8169.1629529728
wld,2001,8222.6457766039
wld,2002,8296.1691070015
wld,2003,8435.8119581577
wld,2004,8698.5931708532
wld,2005,8927.9155275153
wld,2006,9204.3236795782
wld,2007,9484.9378505435
wld,2008,9542.3700809182
wld,2009,9269.2753311422
wld,2010,9553.1848878288
wld,2011,9738.9921820668
wld,2012,9867.4554154582
wld,2013,10012.0048791989
wld,2014,10178.3721655901
wld,2015,10349.9930849994
wld,2016,10497.6488077705
wld,2017,10721.4835303307
wld,2018,10920.1226945364
wld,2019,11059.4882393140
afg,2002,330.3035529081
afg,2003,343.0808897146
afg,2004,333.2166844868
afg,2005,357.2347199080
afg,2006,365.2844949510
afg,2007,405.5489790518
afg,2008,412.0142866633
afg,2009,488.3002509902
afg,2010,543.3030418639
afg,2011,528.7366480578
afg,2012,576.1901254507
afg,2013,587.5650901502
afg,2014,583.6561928331
afg,2015,574.1841142713
afg,2016,571.0737745236
afg,2017,571.4406909063
afg,2018,564.6099917429
afg,2019,573.2875510427
alb,1980,1992.2919314114
alb,1981,2064.9836620180
alb,1982,2081.4176294696
alb,1983,2060.2537297963
alb,1984,1992.1108953097
alb,1985,1986.3219137247
alb,1986,2058.1206088969
alb,1987,2001.5326572680
alb,1988,1936.2322073095
alb,1989,2070.2895150679
alb,1990,1838.6674847169
alb,1991,1331.8053134143
alb,1992,1243.6058244662
alb,1993,1370.8260705796
alb,1994,1493.7859017829
alb,1995,1703.2818447553
alb,1996,1869.8658731462
alb,1997,1676.1271070827
alb,1998,1835.6466813013
alb,1999,2085.4259971682
alb,2000,2244.6246317257
alb,2001,2453.6244136520
alb,2002,2572.7214321749
alb,2003,2725.1713891196
alb,2004,2887.3703424345
alb,2005,3062.6738829955
alb,2006,3263.9017131188
alb,2007,3485.3224093461
alb,2008,3775.5813142917
alb,2009,3928.4503914970
alb,2010,4094.3503344202
alb,2011,4209.8748008944
alb,2012,4276.6079038837
alb,2013,4327.3799599873
alb,2014,4413.2968912791
alb,2015,4524.3730858712
alb,2016,4681.8265629927
alb,2017,4864.3106163045
alb,2018,5074.8572219435
alb,2019,5210.6882903841
dza,1960,2480.9513710884
dza,1961,2090.7544160612
dza,1962,1638.2213639799
dza,1963,2146.2422050444
dza,1964,2214.1619471755
dza,1965,2289.9103945816
dza,1966,2120.4545443744
dza,1967,2255.7930293535
dza,1968,2428.2592296330
dza,1969,2558.4900704365
dza,1970,2707.5917752825
dza,1971,2335.0317206447
dza,1972,2894.8563697768
dza,1973,2924.1639839582
dza,1974,3057.8395651151
dza,1975,3123.4037403240
dza,1976,3290.6271493358
dza,1977,3365.7429666925
dza,1978,3570.4277262597
dza,1979,3725.1529757464
dza,1980,3642.5130856250
dza,1981,3637.7382758316
dza,1982,3751.5957928101
dza,1983,3832.5740510268
dza,1984,3924.1470055088
dza,1985,3948.1704624540
dza,1986,3848.8507871318
dza,1987,3713.8963575353
dza,1988,3576.0994802989
dza,1989,3634.8968675770
dza,1990,3571.1381275388
dza,1991,3442.5366645357
dza,1992,3423.0955374939
dza,1993,3277.5799557527
dza,1994,3181.5103737495
dza,1995,3239.9359597357
dza,1996,3314.1579558432
dza,1997,3296.9265549796
dza,1998,3413.4515225338
dza,1999,3473.1431173062
dza,2000,3556.4814100825
dza,2001,3615.5068928021
dza,2002,3769.6026383962
dza,2003,3989.7816745673
dza,2004,4106.8619676450
dza,2005,4289.1358828741
dza,2006,4298.3497672852
dza,2007,4376.0746513899
dza,2008,4408.3775719090
dza,2009,4402.4409178211
dza,2010,4479.3417195801
dza,2011,4523.2484373786
dza,2012,4586.6551849125
dza,2013,4621.5905890592
dza,2014,4700.6405629330
dza,2015,4775.8732950868
dza,2016,4828.6260594402
dza,2017,4792.3872422124
dza,2018,4753.5109874472
dza,2019,4699.7634045660
asm,2002,10551.2125722160
asm,2003,10561.3156869179
asm,2004,10586.6823368619
asm,2005,10565.2319198874
asm,2006,10202.9553063961
asm,2007,10535.5519401488
asm,2008,10416.0057817659
asm,2009,10117.0113625969
asm,2010,10271.2245225485
asm,2011,10360.5091546826
asm,2012,9921.8061080486
asm,2013,9640.3444620325
asm,2014,9717.8290563184
asm,2015,9850.5650340934
asm,2016,9589.9798367323
asm,2017,9048.1825223710
asm,2018,9271.7120095182
and,1970,41701.5444268705
and,1971,41449.7985565243
and,1972,42605.7949944759
and,1973,43744.3962322660
and,1974,44186.4290832146
and,1975,42711.4745829757
and,1976,42634.0917910764
and,1977,42514.4209587348
and,1978,41901.2714300987
and,1979,40617.2283412736
and,1980,40076.7104991884
and,1981,38494.1831759067
and,1982,37365.7752340516
and,1983,36396.0078557637
and,1984,35450.3115567374
and,1985,34732.8729131850
and,1986,34384.9106439106
and,1987,34840.7420976256
and,1988,35178.8672109271
and,1989,35460.8900418109
and,1990,35410.3176062566
and,1991,34926.5667828861
and,1992,33923.9841131311
and,1993,32427.0466237806
and,1994,32296.1802412276
and,1995,32577.0673618283
and,1996,33821.6667720915
and,1997,36907.4285929324
and,1998,38196.3937249671
and,1999,39621.2565388614
and,2000,40379.3902064520
and,2001,42393.0818204197
and,2002,42607.0569373810
and,2003,44328.7604494183
and,2004,46010.1013427567
and,2005,46880.8061047792
and,2006,47845.4004202860
and,2007,47594.8281439041
and,2008,44317.5502434378
and,2009,41668.8373600629
and,2010,40852.6667774434
and,2011,41191.7854116591
and,2012,39769.5614582283
and,2013,39143.6896810315
and,2014,40914.7285238633
and,2015,42140.9617984695
and,2016,44107.9563309965
and,2017,44430.7440094935
and,2018,45133.7136149095
and,2019,45887.3021264552
ago,1980,3193.4038614603
ago,1981,2947.1941123478
ago,1982,2844.3218804147
ago,1983,2859.9192064100
ago,1984,2925.3667665946
ago,1985,2922.2168547859
ago,1986,2902.6178496251
ago,1987,2916.7939349104
ago,1988,2989.6165858672
ago,1989,2889.8858592114
ago,1990,2697.4907782359
ago,1991,2635.1555495179
ago,1992,2401.2336559474
ago,1993,1767.0253353500
ago,1994,1733.8438439923
ago,1995,1930.7995094913
ago,1996,2122.9684586816
ago,1997,2205.2940001745
ago,1998,2235.3901719421
ago,1999,2211.1299396962
ago,2000,2205.2053378058
ago,2001,2223.3346330896
ago,2002,2444.4177823518
ago,2003,2433.8615504076
ago,2004,2608.7840447081
ago,2005,2896.5547291295
ago,2006,3116.1810386548
ago,2007,3424.3717019109
ago,2008,3668.0798921481
ago,2009,3565.0569363862
ago,2010,3587.8837982440
ago,2011,3579.9599073859
ago,2012,3748.4506546102
ago,2013,3796.8821893643
ago,2014,3843.1978771492
ago,2015,3748.3201177148
ago,2016,3530.3106715338
ago,2017,3409.9303025996
ago,2018,3233.9062348405
ago,2019,3111.1576987434
atg,1977,5197.1604558740
atg,1978,5435.7408566737
atg,1979,5882.9006312763
atg,1980,6371.9777464434
atg,1981,6622.0209464650
atg,1982,6618.7067118514
atg,1983,6972.8322780844
atg,1984,7681.7446982162
atg,1985,8268.9214076290
atg,1986,9224.1143811247
atg,1987,9841.2346130588
atg,1988,10345.2333490952
atg,1989,10846.9762619047
atg,1990,11080.7330486254
atg,1991,11172.0080351491
atg,1992,11107.9074844421
atg,1993,11462.1997980597
atg,1994,11967.8603997915
atg,1995,11201.7540149185
atg,1996,11685.7989119582
atg,1997,12062.0364967488
atg,1998,12370.4740135908
atg,1999,12580.0113853605
atg,2000,13124.5367966055
atg,2001,12333.5816333732
atg,2002,12287.9473803364
atg,2003,12869.4368950194
atg,2004,13436.0877506050
atg,2005,14107.6558131371
atg,2006,15662.2704252901
atg,2007,16851.8981123392
atg,2008,16578.9726512804
atg,2009,14368.7007413694
atg,2010,13049.2570545735
atg,2011,12618.0791316619
atg,2012,12876.8892883551
atg,2013,12644.6890235017
atg,2014,12976.3314609289
atg,2015,13328.1466479391
atg,2016,13917.9511172561
atg,2017,14220.5021076325
atg,2018,15134.8841569088
atg,2019,15704.2659429089
arg,1960,5642.7651381333
arg,1961,5853.1719055013
arg,1962,5711.1793382741
arg,1963,5323.4943087530
arg,1964,5772.6499667529
arg,1965,6286.2293465149
arg,1966,6151.9260259493
arg,1967,6255.1840216164
arg,1968,6460.7874519930
arg,1969,6980.8991779789
arg,1970,7084.1814784815
arg,1971,7368.0775801053
arg,1972,7368.5057696067
arg,1973,7453.7535568433
arg,1974,7740.8559284908
arg,1975,7617.9431512874
arg,1976,7350.8285666498
arg,1977,7743.5823148736
arg,1978,7285.4395562104
arg,1979,7910.3666223460
arg,1980,7908.0226181643
arg,1981,7380.6749835614
arg,1982,7210.3470207792
arg,1983,7403.7272099517
arg,1984,7399.8891193359
arg,1985,6904.6450440420
arg,1986,7214.2707026746
arg,1987,7294.0642559909
arg,1988,7104.1812008054
arg,1989,6497.4255453422
arg,1990,6245.7085766219
arg,1991,6721.2782391095
arg,1992,7157.3283111998
arg,1993,7644.2356920043
arg,1994,7988.6446136109
arg,1995,7666.5300042452
arg,1996,7994.2433708172
arg,1997,8543.0285340329
arg,1998,8772.0632096058
arg,1999,8381.2539982950
arg,2000,8224.1128265136
arg,2001,7776.1378720669
arg,2002,6854.2940808641
arg,2003,7380.4670873289
arg,2004,7962.4123091682
arg,2005,8577.8649942946
arg,2006,9174.5024583166
arg,2007,9901.5118811563
arg,2008,10201.4759370923
arg,2009,9502.2435850466
arg,2010,10385.9644319555
arg,2011,10883.3153594890
arg,2012,10649.8372874572
arg,2013,10784.6306992057
arg,2014,10398.6940069464
arg,2015,10568.1578087083
arg,2016,10239.4813479933
arg,2017,10419.4554052820
arg,2018,10049.5552392518
arg,2019,9742.4554169159
arm,1990,1795.2842259218
arm,1991,1600.1207439900
arm,1992,948.1603061093
arm,1993,885.2169858882
arm,1994,955.5910350750
arm,1995,1042.5834716524
arm,1996,1120.8498848582
arm,1997,1171.0599376685
arm,1998,1266.4107271847
arm,1999,1316.5304180103
arm,2000,1403.0312569652
arm,2001,1547.2509642915
arm,2002,1761.1340463030
arm,2003,2018.3674863555
arm,2004,2243.0889541068
arm,2005,2571.5473741258
arm,2006,2933.5863716361
arm,2007,3364.7057424182
arm,2008,3627.7967023456
arm,2009,3137.3460977433
arm,2010,3218.3727066056
arm,2011,3370.5511033581
arm,2012,3603.5958481754
arm,2013,3705.3573963770
arm,2014,3819.2177872031
arm,2015,3923.7165021123
arm,2016,3917.3796756196
arm,2017,4198.7947486983
arm,2018,4406.7064338429
arm,2019,4732.0695061005
abw,1986,15669.6160398263
abw,1987,18427.6115299095
abw,1988,22134.0172712515
abw,1989,24837.9509579621
abw,1990,25357.7869437251
abw,1991,26329.3131412118
abw,1992,26401.9687400420
abw,1993,26663.2077602359
abw,1994,27272.3100411519
abw,1995,26705.1813209964
abw,1996,26087.7756610939
abw,1997,27190.5014747821
abw,1998,27151.9237278694
abw,1999,26954.4048870310
abw,2000,28417.3842120132
abw,2001,26966.0548644166
abw,2002,25508.3027198476
