economy,year,ny_gdp_pcap_kd
pst,1960,11426.6650204100
pst,1961,11800.5358656956
pst,1962,12312.0030554718
pst,1963,12777.5173235068
pst,1964,13434.1695381456
pst,1965,14022.0601160770
pst,1966,14649.2106393632
pst,1967,15070.6498508545
pst,1968,15811.9607274180
pst,1969,16542.8554448942
pst,1970,16831.8725597965
pst,1971,17265.8134425872
pst,1972,18012.8707332453
pst,1973,18944.1266225210
pst,1974,18960.0960882203
pst,1975,18800.5924321383
pst,1976,19555.8145874016
pst,1977,20156.7705071412
pst,1978,20878.1928485348
pst,1979,21523.3881117219
pst,1980,21609.5066637337
pst,1981,21885.5620433443
pst,1982,21796.1313357533
pst,1983,22356.3988180893
pst,1984,23307.5122948274
pst,1985,24050.0261672714
pst,1986,24681.9311219685
pst,1987,25411.6087331786
pst,1988,26446.3681039091
pst,1989,27284.4252482634
pst,1990,27842.3370022447
pst,1991,27931.9215023777
pst,1992,28266.4952517988
pst,1993,28413.5411369447
pst,1994,29144.0385751405
pst,1995,29773.5645394082
pst,1996,30478.4388415513
pst,1997,31360.8650736486
pst,1998,32089.5916501198
pst,1999,33066.7370857310
pst,2000,34230.9054924734
pst,2001,34586.5706661798
pst,2002,34937.2477998890
pst,2003,35466.5602768555
pst,2004,36415.7777748076
pst,2005,37242.6578442336
pst,2006,38129.7115307412
pst,2007,38866.6808124154
pst,2008,38765.9753790540
pst,2009,37263.2740485295
pst,2010,38159.5668246061
pst,2011,38683.8235141613
pst,2012,38990.6802498188
pst,2013,39428.1851843313
pst,2014,40053.0687817070
pst,2015,40767.6732069989
pst,2016,41307.8604909120
pst,2017,42156.5013034000
pst,2018,42939.5840063020
pst,2019,43589.6618640452
pst,2020,41732.4405643462
pst,2021,44118.9388148023
pst,2022,45272.3582717360
pst,2023,45951.7800924889
pst,2024,46504.4937727345
pre,1960,957.0136353595
pre,1961,932.5168989782
pre,1962,966.3256444932
pre,1963,997.4885697843
pre,1964,1018.4607097688
pre,1965,1037.1214932434
pre,1966,1022.8526842221
pre,1967,939.5859397275
pre,1968,948.5500218404
pre,1969,1028.8357216088
pre,1970,1088.3401225892
pre,1971,1158.8294447770
pre,1972,1166.7866899954
pre,1973,1181.1723438026
pre,1974,1244.2985528605
pre,1975,1204.9915121227
pre,1976,1252.4499173720
pre,1977,1274.0064560924
pre,1978,1233.5991413964
pre,1979,1263.4972254539
pre,1980,1279.8085890927
pre,1981,1198.8234714291
pre,1982,1154.4296930663
pre,1983,1069.2963222225
pre,1984,1045.8720365559
pre,1985,1053.9431450972
pre,1986,1051.5764852803
pre,1987,1063.1047914338
pre,1988,1074.6835392240
pre,1989,1060.7125243031
pre,1990,1119.2116324747
pre,1991,1002.1483631529
pre,1992,996.9910154113
pre,1993,961.6961318776
pre,1994,930.6228342103
pre,1995,929.5621261108
pre,1996,955.8150835063
pre,1997,989.6117679148
pre,1998,1029.2903871768
pre,1999,1042.6749195522
pre,2000,1069.9850412258
pre,2001,1085.1778584336
pre,2002,1116.0762465580
pre,2003,1075.9348989439
pre,2004,1170.5255714088
pre,2005,1205.0380409025
pre,2006,1243.7176559210
pre,2007,1283.5036146543
pre,2008,1326.7593795059
pre,2009,1350.0657698831
pre,2010,1397.5555012688
pre,2011,1416.0182182724
pre,2012,1432.9738077893
pre,2013,1472.7481134887
pre,2014,1505.6871031228
pre,2015,1508.8877206473
pre,2016,1502.7614200145
pre,2017,1485.4987775686
pre,2018,1482.9512818679
pre,2019,1491.5431970096
pre,2020,1415.4091318503
pre,2021,1422.9950570929
pre,2022,1447.1143188371
pre,2023,1443.0897338617
pre,2024,1450.5199097923
sst,1974,5264.9773053931
sst,1975,5185.0860487758
sst,1976,5648.9620466453
sst,1977,6021.9227062781
sst,1978,6350.3526605429
sst,1979,6965.1915363257
sst,1980,6881.8819906411
sst,1981,6528.0485372807
sst,1982,6527.4150508502
sst,1983,6358.5625463092
sst,1984,6423.5233716197
sst,1985,6408.0589003111
sst,1986,6426.4194610884
sst,1987,6518.8121899440
sst,1988,6572.5898566858
sst,1989,6669.9311426794
sst,1990,6757.6301504591
sst,1991,6628.0785594861
sst,1992,6507.3094939451
sst,1993,6493.8107192774
sst,1994,6637.6666450671
sst,1995,6845.7152563830
sst,1996,7030.0516129130
sst,1997,7319.9015389120
sst,1998,7507.1164166122
sst,1999,7733.9681309124
sst,2000,8155.0078691282
sst,2001,8257.0761002517
sst,2002,8431.7545870800
sst,2003,8728.7259611804
sst,2004,9037.3309065158
sst,2005,9371.3164566911
sst,2006,9892.9560818833
sst,2007,10245.0259988082
sst,2008,10264.0776408840
sst,2009,9729.0361296651
sst,2010,9852.1254353920
sst,2011,10006.3466315417
sst,2012,10130.5657104615
sst,2013,10152.1627156272
sst,2014,10278.8254139719
sst,2015,10408.6618377241
sst,2016,10490.2995213133
sst,2017,10721.8208950743
sst,2018,10958.5509873455
sst,2019,11186.3407280152
sst,2020,10314.4833183078
sst,2021,10929.9679897079
sst,2022,11647.2862412552
sst,2023,12068.8707399190
sst,2024,12702.5674865628
sas,1960,331.5945886611
sas,1961,336.5980924537
sas,1962,339.3436022073
sas,1963,347.5225371375
sas,1964,365.6937714050
sas,1965,350.6716076497
sas,1966,345.1121781146
sas,1967,358.4356661340
sas,1968,365.3327311964
sas,1969,378.1786300095
sas,1970,388.6600972803
sas,1971,382.7830938656
sas,1972,366.5376254291
sas,1973,370.2808578231
sas,1974,370.0343469724
sas,1975,387.7820523537
sas,1976,387.0670279622
sas,1977,402.9831033124
sas,1978,416.7679556174
sas,1979,392.7100480727
sas,1980,406.0101781271
sas,1981,421.0170817632
sas,1982,425.0022666225
sas,1983,442.7340651572
sas,1984,450.2270526169
sas,1985,462.2189207277
sas,1986,472.9830748376
sas,1987,480.1572414314
sas,1988,509.6593493934
sas,1989,525.8636757303
sas,1990,543.3396365370
sas,1991,539.9757564046
sas,1992,557.3460831488
sas,1993,572.2171892026
sas,1994,596.4663564899
sas,1995,626.7579595736
sas,1996,657.9306402700
sas,1997,672.3581621473
sas,1998,698.9772906382
sas,1999,742.1152753494
sas,2000,758.1331724822
sas,2001,778.3572387155
sas,2002,793.5877920535
sas,2003,838.6053529316
sas,2004,887.1931016035
sas,2005,940.1699090021
sas,2006,999.3355554112
sas,2007,1059.3163479195
sas,2008,1081.2982713614
sas,2009,1145.4623106196
sas,2010,1222.5182301452
sas,2011,1272.0751380965
sas,2012,1326.5110739689
sas,2013,1392.2021784184
sas,2014,1475.2167650197
sas,2015,1570.5414246292
sas,2016,1676.3540978224
sas,2017,1770.2629132472
sas,2018,1863.7211264684
sas,2019,1920.3970631741
sas,2020,1806.9904538967
sas,2021,1957.5178530890
sas,2022,2079.7009605506
sas,2023,2236.8050796065
sas,2024,2355.0726253982
tsa,1960,331.5945886611
tsa,1961,336.5980924537
tsa,1962,339.3436022073
tsa,1963,347.5225371375
tsa,1964,365.6937714050
tsa,1965,350.6716076497
tsa,1966,345.1121781146
tsa,1967,358.4356661340
tsa,1968,365.3327311964
tsa,1969,378.1786300095
tsa,1970,388.6600972803
tsa,1971,382.7830938656
tsa,1972,366.5376254291
tsa,1973,370.2808578231
tsa,1974,370.0343469724
tsa,1975,387.7820523537
tsa,1976,387.0670279622
tsa,1977,402.9831033124
tsa,1978,416.7679556174
tsa,1979,392.7100480727
tsa,1980,406.0101781271
tsa,1981,421.0170817632
tsa,1982,425.0022666225
tsa,1983,442.7340651572
tsa,1984,450.2270526169
tsa,1985,462.2189207277
tsa,1986,472.9830748376
tsa,1987,480.1572414314
tsa,1988,509.6593493934
tsa,1989,525.8636757303
tsa,1990,543.3396365370
tsa,1991,539.9757564046
tsa,1992,557.3460831488
tsa,1993,572.2171892026
tsa,1994,596.4663564899
tsa,1995,626.7579595736
tsa,1996,657.9306402700
tsa,1997,672.3581621473
tsa,1998,698.9772906382
tsa,1999,742.1152753494
tsa,2000,758.1331724822
tsa,2001,778.3572387155
tsa,2002,793.5877920535
tsa,2003,838.6053529316
tsa,2004,887.1931016035
tsa,2005,940.1699090021
tsa,2006,999.3355554112
tsa,2007,1059.3163479195
tsa,2008,1081.2982713614
tsa,2009,1145.4623106196
tsa,2010,1222.5182301452
tsa,2011,1272.0751380965
tsa,2012,1326.5110739689
tsa,2013,1392.2021784184
tsa,2014,1475.2167650197
tsa,2015,1570.5414246292
tsa,2016,1676.3540978224
tsa,2017,1770.2629132472
tsa,2018,1863.7211264684
tsa,2019,1920.3970631741
tsa,2020,1806.9904538967
tsa,2021,1957.5178530890
tsa,2022,2079.7009605506
tsa,2023,2236.8050796065
tsa,2024,2355.0726253982
ssf,1960,1147.0326048501
ssf,1961,1132.1883410271
ssf,1962,1171.1376097956
ssf,1963,1213.7751437284
ssf,1964,1242.5947537353
ssf,1965,1268.0132901739
ssf,1966,1260.7477619322
ssf,1967,1219.0644063385
ssf,1968,1224.3468356675
ssf,1969,1299.6347536428
ssf,1970,1364.4184200543
ssf,1971,1430.8026688583
ssf,1972,1434.0229074517
ssf,1973,1455.0659770263
ssf,1974,1521.5100167833
ssf,1975,1475.6021348552
ssf,1976,1508.7812503064
ssf,1977,1507.8945146765
ssf,1978,1462.3169931930
ssf,1979,1474.6362705656
ssf,1980,1485.6678449258
ssf,1981,1430.2231214728
ssf,1982,1370.3370991073
ssf,1983,1296.3780073140
ssf,1984,1288.0105146614
ssf,1985,1276.4557593063
ssf,1986,1263.6043352725
ssf,1987,1263.7513175867
ssf,1988,1282.8058165580
ssf,1989,1276.2023384157
ssf,1990,1270.2081832072
ssf,1991,1240.9192376565
ssf,1992,1202.6346583703
ssf,1993,1159.3578186169
ssf,1994,1140.3513575790
ssf,1995,1147.0593724162
ssf,1996,1173.9527804847
ssf,1997,1190.0471895921
ssf,1998,1187.8994551200
ssf,1999,1181.9758941411
ssf,2000,1190.8899804425
ssf,2001,1208.1553026593
ssf,2002,1250.9068874301
ssf,2003,1267.2804196457
ssf,2004,1315.3522077097
ssf,2005,1357.3736976077
ssf,2006,1400.5867613713
ssf,2007,1446.4671434950
ssf,2008,1480.0568970520
ssf,2009,1484.9735559963
ssf,2010,1531.4848668760
ssf,2011,1556.4594938926
ssf,2012,1564.2228067996
ssf,2013,1599.5137604987
ssf,2014,1631.3317770738
ssf,2015,1635.0442260453
ssf,2016,1612.3950528746
ssf,2017,1609.9113671546
ssf,2018,1611.2733226647
ssf,2019,1612.1425724821
ssf,2020,1539.8506816754
ssf,2021,1566.1068726009
ssf,2022,1584.9303374850
ssf,2023,1586.1306760499
ssf,2024,1600.9207335274
ssa,1960,1240.2599508514
ssa,1961,1224.3085402844
ssa,1962,1266.9549122069
ssa,1963,1313.6557335159
ssa,1964,1345.2451737343
ssa,1965,1372.6810892852
ssa,1966,1363.2501307977
ssa,1967,1316.7544459804
ssa,1968,1322.2767856283
ssa,1969,1406.1580826218
ssa,1970,1477.6926944188
ssa,1971,1549.9517468202
ssa,1972,1552.9870527381
ssa,1973,1575.3091496695
ssa,1974,1648.3137439436
ssa,1975,1597.4259647223
ssa,1976,1634.3603899612
ssa,1977,1632.0720224428
ssa,1978,1579.6426394927
ssa,1979,1591.9407353130
ssa,1980,1599.4229672032
ssa,1981,1537.5262738085
ssa,1982,1473.6586925848
ssa,1983,1390.7458882364
ssa,1984,1382.9278369504
ssa,1985,1374.0894080340
ssa,1986,1358.4337343141
ssa,1987,1356.3777681847
ssa,1988,1379.3929481956
ssa,1989,1374.3698376896
ssa,1990,1368.9963378117
ssa,1991,1341.6840596107
ssa,1992,1304.2831049300
ssa,1993,1255.1204711184
ssa,1994,1235.1289759510
ssa,1995,1242.7284052894
ssa,1996,1270.7835010235
ssa,1997,1289.1561280302
ssa,1998,1289.1796186689
ssa,1999,1282.6089851368
ssa,2000,1292.1417814212
ssa,2001,1310.3390251959
ssa,2002,1358.7449034372
ssa,2003,1378.9819279046
ssa,2004,1429.9282492038
ssa,2005,1474.1823690609
ssa,2006,1519.8126781566
ssa,2007,1567.9682096592
ssa,2008,1602.5390481981
ssa,2009,1605.7322856412
ssa,2010,1653.3240384162
ssa,2011,1677.1698491174
ssa,2012,1682.8838725511
ssa,2013,1717.8454704184
ssa,2014,1748.7309150481
ssa,2015,1747.8841661956
ssa,2016,1718.0345582189
ssa,2017,1710.3535899425
ssa,2018,1708.7076305264
ssa,2019,1705.1591274922
ssa,2020,1622.2475751234
ssa,2021,1649.0531161544
ssa,2022,1667.5908121005
ssa,2023,1665.3557862450
ssa,2024,1677.3680495752
tss,1960,1147.0326048501
tss,1961,1132.1883410271
tss,1962,1171.1376097956
tss,1963,1213.7751437284
tss,1964,1242.5947537353
tss,1965,1268.0132901739
tss,1966,1260.7477619322
tss,1967,1219.0644063385
tss,1968,1224.3468356675
tss,1969,1299.6347536428
tss,1970,1364.4184200543
tss,1971,1430.8026688583
tss,1972,1434.0229074517
tss,1973,1455.0659770263
tss,1974,1521.5100167833
tss,1975,1475.6021348552
tss,1976,1508.7812503064
tss,1977,1507.8945146765
tss,1978,1462.3169931930
tss,1979,1474.6362705656
tss,1980,1485.6678449258
tss,1981,1430.2231214728
tss,1982,1370.3370991073
tss,1983,1296.3780073140
tss,1984,1288.0105146614
tss,1985,1276.4557593063
tss,1986,1263.6043352725
tss,1987,1263.7513175867
tss,1988,1282.8058165580
tss,1989,1276.2023384157
tss,1990,1270.2081832072
tss,1991,1240.9192376565
tss,1992,1202.6346583703
tss,1993,1159.3578186169
tss,1994,1140.3513575790
tss,1995,1147.0593724162
tss,1996,1173.9527804847
tss,1997,1190.0471895921
tss,1998,1187.8994551200
tss,1999,1181.9758941411
tss,2000,1190.8899804425
tss,2001,1208.1553026593
tss,2002,1250.9068874301
tss,2003,1267.2804196457
tss,2004,1315.3522077097
tss,2005,1357.3736976077
tss,2006,1400.5867613713
tss,2007,1446.4671434950
tss,2008,1480.0568970520
tss,2009,1484.9735559963
tss,2010,1531.4848668760
tss,2011,1556.4594938926
tss,2012,1564.2228067996
tss,2013,1599.5137604987
tss,2014,1631.3317770738
tss,2015,1635.0442260453
tss,2016,1612.3950528746
tss,2017,1609.9113671546
tss,2018,1611.2733226647
tss,2019,1612.1425724821
tss,2020,1539.8506816754
tss,2021,1566.1068726009
tss,2022,1584.9303374850
tss,2023,1586.1306760499
tss,2024,1600.9207335274
umc,1960,1014.2995647261
umc,1961,1012.8508495948
umc,1962,1027.8856215752
umc,1963,1047.2763319742
umc,1964,1111.5735087743
umc,1965,1168.5661957346
umc,1966,1209.4523838902
umc,1967,1223.9357946912
umc,1968,1276.1608216990
umc,1969,1347.4561874459
umc,1970,1423.4409310157
umc,1971,1479.8235989394
umc,1972,1556.0373219846
umc,1973,1638.6187306462
umc,1974,1705.6861451536
umc,1975,1747.9660105196
umc,1976,1828.2306493655
umc,1977,1874.0917328635
umc,1978,1911.5409818294
umc,1979,1983.8583095108
umc,1980,2041.5067756242
umc,1981,2044.2275299791
umc,1982,2069.8581686829
umc,1983,2062.5999981140
umc,1984,2137.2006683692
umc,1985,2200.2533576015
umc,1986,2241.5711066938
umc,1987,2310.7964002370
umc,1988,2347.6806632771
umc,1989,2376.3664842202
umc,1990,2401.7507036226
umc,1991,2439.4084883835
umc,1992,2514.6766558086
umc,1993,2628.9514119177
umc,1994,2740.5937690363
umc,1995,2828.4024155598
umc,1996,2969.6119304796
umc,1997,3114.7464343723
umc,1998,3172.4527246930
umc,1999,3240.9365375642
umc,2000,3401.4016786276
umc,2001,3485.1108414230
umc,2002,3622.0095526245
umc,2003,3803.9419810496
umc,2004,4068.3211282197
umc,2005,4338.8914755687
umc,2006,4674.1695614354
umc,2007,5076.6358430407
umc,2008,5354.0071991324
umc,2009,5498.7569964350
umc,2010,5920.7178650153
umc,2011,6278.5192775686
umc,2012,6581.3392874478
umc,2013,6890.7832490286
umc,2014,7172.3817211023
umc,2015,7434.5956962152
umc,2016,7712.2799488650
umc,2017,8059.4823814396
umc,2018,8394.4063790274
umc,2019,8685.8412219742
umc,2020,8604.8623467639
umc,2021,9230.3606070503
umc,2022,9522.3069935953
umc,2023,9937.6006013028
umc,2024,10318.5318092655
wld,1960,3656.4169676863
wld,1961,3753.2985139029
wld,1962,3884.0742343654
wld,1963,3992.9403737917
wld,1964,4166.8955422073
wld,1965,4311.6574376536
wld,1966,4453.2832555780
wld,1967,4529.7174419178
wld,1968,4702.4627264439
wld,1969,4881.7263822214
wld,1970,4960.4244282199
wld,1971,5064.9569932114
wld,1972,5243.0191947865
wld,1973,5469.5740997832
wld,1974,5468.4167037290
wld,1975,5398.2105938156
wld,1976,5576.9266656231
wld,1977,5699.7047138148
wld,1978,5833.7315205970
wld,1979,5971.0761198164
wld,1980,5977.2879743402
wld,1981,5986.3113482842
wld,1982,5899.5653626091
wld,1983,5946.9895195161
wld,1984,6116.5911180703
wld,1985,6232.7120687410
wld,1986,6320.9802536852
wld,1987,6441.7844786879
wld,1988,6616.3623239684
wld,1989,6743.5448832830
wld,1990,6807.4689555948
wld,1991,6776.2271299404
wld,1992,6801.9486103462
wld,1993,6818.4951146340
wld,1994,6939.5379409275
wld,1995,7048.2729715077
wld,1996,7193.3311176055
wld,1997,7369.4569582787
wld,1998,7471.3988812055
wld,1999,7632.6642763806
wld,2000,7871.2444300178
wld,2001,7924.7879172926
wld,2002,8003.8780186986
wld,2003,8146.9074204810
wld,2004,8403.4540695875
wld,2005,8632.3902013148
wld,2006,8904.4344340434
wld,2007,9178.4747405923
wld,2008,9250.8400002231
wld,2009,9015.1604027984
wld,2010,9309.3187302100
wld,2011,9504.3829160733
wld,2012,9639.4861420371
wld,2013,9796.4867132055
wld,2014,9983.7332535185
wld,2015,10175.4094195078
wld,2016,10340.5608748854
wld,2017,10577.5913254585
wld,2018,10808.7873552704
wld,2019,10986.3702683240
wld,2020,10569.0440347692
wld,2021,11154.1116782999
wld,2022,11428.5478109765
wld,2023,11656.1377183433
wld,2024,11876.3768494399
afg,2000,308.3182697466
afg,2001,277.1180514439
afg,2002,338.1399736434
afg,2003,346.0716270962
afg,2004,338.6372738882
afg,2005,363.6401414368
afg,2006,367.7583116936
afg,2007,410.7577288791
afg,2008,417.6472826475
afg,2009,488.8306524919
afg,2010,542.8710304760
afg,2011,525.4269827658
afg,2012,568.9290214583
afg,2013,580.6038333331
afg,2014,575.1462458085
afg,2015,565.5697304088
afg,2016,563.8723367231
afg,2017,562.7695741410
afg,2018,553.1251516883
afg,2019,557.8615332075
afg,2020,527.8345544993
afg,2021,408.6258552174
afg,2022,377.6656270807
afg,2023,378.0663031226
alb,1980,1823.4892604618
alb,1981,1890.0219748726
alb,1982,1905.0635271011
alb,1983,1885.6927997741
alb,1984,1823.3235631772
alb,1985,1818.0250697178
alb,1986,1883.7404136928
alb,1987,1831.9470392194
alb,1988,1772.1793579092
alb,1989,1894.8782742562
alb,1990,1682.8810874018
alb,1991,1218.9642731736
alb,1992,1138.2377399881
alb,1993,1254.6788841489
alb,1994,1367.2205896371
alb,1995,1558.9663856546
alb,1996,1683.7696554742
alb,1997,1495.9003532852
alb,1998,1630.4387413184
alb,1999,1841.8076276057
alb,2000,1991.9143586712
alb,2001,2188.9185445138
alb,2002,2297.1085351392
alb,2003,2428.6893465356
alb,2004,2567.2976368712
alb,2005,2712.8698383033
alb,2006,2894.3603258017
alb,2007,3105.8796756386
alb,2008,3345.9816176148
alb,2009,3459.2469564669
alb,2010,3579.8241318105
alb,2011,3677.8945793772
alb,2012,3720.2287647498
alb,2013,3790.6801632190
alb,2014,3883.6326282819
alb,2015,3981.7266226187
alb,2016,4143.9898831699
alb,2017,4283.9826274444
alb,2018,4452.2371465248
alb,2019,4563.4673625169
alb,2020,4437.6534692797
alb,2021,4880.7234616281
alb,2022,5178.8843148150
alb,2023,5444.9300007498
alb,2024,5726.0257053097
dza,1960,2388.4200786651
dza,1961,2027.2735152594
dza,1962,1604.4877383456
dza,1963,2122.4310918969
dza,1964,2209.9069785733
dza,1965,2311.7397461139
dza,1966,2161.4913393011
dza,1967,2313.2585876383
dza,1968,2505.3140967933
dza,1969,2655.4432883388
dza,1970,2826.2414624878
dza,1971,2449.9522685977
dza,1972,3050.8221664175
dza,1973,3093.3805550731
dza,1974,3245.6079948870
dza,1975,3290.8276011469
dza,1976,3408.0182082002
dza,1977,3459.3039962071
dza,1978,3672.1177795622
dza,1979,3830.8095921926
dza,1980,3742.7102471873
dza,1981,3731.9390538948
dza,1982,3840.5753859688
dza,1983,3912.9365912404
dza,1984,3993.3954051304
dza,1985,4002.5561941532
dza,1986,3888.3647587292
dza,1987,3746.1656671369
dza,1988,3606.2683880166
dza,1989,3666.8530787959
dza,1990,3605.6870121261
dza,1991,3478.5097626918
dza,1992,3455.9293629416
dza,1993,3302.9195056863
dza,1994,3201.5691440257
dza,1995,3255.1872686956
dza,1996,3322.9553814147
dza,1997,3297.4660336127
dza,1998,3410.8825440164
dza,1999,3471.4919627650
dza,2000,3553.3242052199
dza,2001,3610.0060563198
dza,2002,3754.6608153845
dza,2003,3945.8981609401
dza,2004,4066.2820480650
dza,2005,4223.6025213394
dza,2006,4279.6154712083
dza,2007,4339.2505577283
dza,2008,4367.5653801754
dza,2009,4336.1005405295
dza,2010,4456.6102741643
dza,2011,4501.3543013352
dza,2012,4518.4397895646
dza,2013,4543.2344400677
dza,2014,4634.1014917995
dza,2015,4685.0590272900
dza,2016,4768.7314008103
dza,2017,4742.9007553253
dza,2018,4717.0035885361
dza,2019,4672.6640867864
dza,2020,4363.6853376778
dza,2021,4456.7468763777
dza,2022,4544.4668806037
dza,2023,4660.4054568790
dza,2024,4747.3462475934
asm,2002,13054.6364326897
asm,2003,13201.7347516166
asm,2004,13291.5356626851
asm,2005,13284.2791128875
asm,2006,12794.7565021718
asm,2007,13092.3111393408
asm,2008,12809.4633079683
asm,2009,12342.0575384016
asm,2010,12446.3086265015
asm,2011,12521.8095058644
asm,2012,12068.2667374983
asm,2013,11871.7937192729
asm,2014,12203.0894714284
asm,2015,12727.4102651386
asm,2016,12665.2829921268
asm,2017,11930.7771236826
asm,2018,12412.6024074562
asm,2019,12524.0160252283
asm,2020,13194.2747401280
asm,2021,13233.5784817341
asm,2022,13709.0974895473
and,1970,43005.5424060499
and,1971,41930.1505181051
and,1972,42354.7451311239
and,1973,42738.1683147449
and,1974,42363.4459763575
and,1975,40073.4103672052
and,1976,39058.5886579157
and,1977,38021.8198324994
and,1978,36647.7020446754
and,1979,34983.9990925236
and,1980,34281.7439457496
and,1981,32958.7650422337
and,1982,31996.5442021338
and,1983,31117.1962253069
and,1984,30392.8420658326
and,1985,29997.0862667050
and,1986,29680.1329441921
and,1987,30064.9979674317
and,1988,30469.3442408022
and,1989,31180.4123329842
and,1990,31143.1468745802
and,1991,29642.3059806660
and,1992,28161.9424927346
and,1993,26518.2336327363
and,1994,26587.1383037195
and,1995,27619.5060608184
and,1996,28871.2160741757
and,1997,31140.6896808445
and,1998,31800.3640667052
and,1999,32938.6437399807
and,2000,34113.8173771495
and,2001,36790.1037072591
and,2002,38084.4843094685
and,2003,39620.3201590697
and,2004,40054.3211516798
and,2005,40528.1748609004
and,2006,41322.0529198761
and,2007,40789.1589682857
and,2008,37775.1261390552
and,2009,35604.3840085198
and,2010,36277.2644412087
and,2011,37637.4868329126
and,2012,36206.9784343227
and,2013,35684.1694334710
and,2014,37300.6244183478
and,2015,38654.9347203095
and,2016,40085.0205971586
and,2017,39361.0622634329
and,2018,39242.1448960772
and,2019,39346.2750344286
and,2020,34536.6499209948
and,2021,36929.0191515162
and,2022,39780.3966116268
and,2023,40227.2335282714
and,2024,41034.5073956102
ago,1980,2835.4591852599
ago,1981,2613.7393861291
ago,1982,2519.3515851879
ago,1983,2529.4019226694
ago,1984,2583.6198261685
ago,1985,2577.4650917746
ago,1986,2557.9588379932
ago,1987,2571.4969187245
ago,1988,2637.7818552774
ago,1989,2550.2943130477
ago,1990,2380.1762430056
ago,1991,2324.3693761985
ago,1992,2118.1665453232
ago,1993,1559.5171515840
ago,1994,1529.9944312560
ago,1995,1701.6972765271
ago,1996,1867.9350310103
ago,1997,1936.9161933859
ago,1998,1961.0372252571
ago,1999,1938.8618402592
ago,2000,1932.9884788681
ago,2001,1947.8567298891
ago,2002,2139.8725966290
ago,2003,2128.1957932390
ago,2004,2277.8669653293
ago,2005,2526.4105794101
ago,2006,2716.2530263821
ago,2007,2983.0418728513
ago,2008,3193.2877227084
ago,2009,3100.6092736547
ago,2010,3114.6960859282
ago,2011,3099.9422899117
ago,2012,3236.5749451315
ago,2013,3268.6389072347
ago,2014,3300.7351098087
ago,2015,3213.9026108006
ago,2016,3020.9833280542
ago,2017,2911.6008421404
ago,2018,2775.7464227299
ago,2019,2664.4385099554
ago,2020,2433.3763727556
ago,2021,2385.4488183429
ago,2022,2382.0226395259
ago,2023,2334.6610426718
ago,2024,2364.8465910121
atg,1977,6062.4973086766
atg,1978,6310.8552803412
atg,1979,6795.6931906895
atg,1980,7323.1258553791
atg,1981,7584.5925274830
atg,1982,7564.2218236771
atg,1983,7951.6648255265
atg,1984,8766.9905761522
atg,1985,9479.6425110637
atg,1986,10620.9981924893
atg,1987,11383.2024679696
atg,1988,12037.4265333265
atg,1989,12729.2904324833
atg,1990,13166.5241173582
atg,1991,13385.0114363295
atg,1992,13326.2728796496
atg,1993,13776.8264136781
atg,1994,14420.4693979194
atg,1995,13519.5287711166
atg,1996,14117.8679127333
atg,1997,14588.3079841576
atg,1998,14991.7802610684
atg,1999,15282.9733985907
atg,2000,15961.0918359058
atg,2001,15003.4389169034
atg,2002,14968.0703013883
atg,2003,15703.9347145491
atg,2004,16433.4130541483
atg,2005,17301.2134317518
atg,2006,19259.6486517907
atg,2007,20770.2689732844
atg,2008,20464.7863066050
atg,2009,17746.7008560410
atg,2010,16135.3973844870
atg,2011,15633.9091131821
atg,2012,15989.3900199779
atg,2013,15748.1952024226
atg,2014,15967.2849967120
atg,2015,16077.6340769406
atg,2016,16635.8952328310
atg,2017,16992.9327495236
atg,2018,18042.1596435727
atg,2019,18525.2588907167
atg,2020,14950.8942397208
atg,2021,16084.7214406048
atg,2022,17456.8722243104
atg,2023,17789.4058123944
atg,2024,18468.9951703724
arg,1960,7397.1096549568
arg,1961,7670.5954557164
arg,1962,7480.2717242017
arg,1963,6967.7501955522
arg,1964,7551.0249077879
arg,1965,8219.5515563723
arg,1966,8041.2248741147
arg,1967,8172.2745646904
arg,1968,8436.3085635103
arg,1969,9111.9459748551
arg,1970,9244.1225178515
arg,1971,9614.6106169213
arg,1972,9617.6881494374
arg,1973,9729.5325888590
arg,1974,10100.4469136163
arg,1975,9936.4958344789
arg,1976,9584.7485175104
arg,1977,10088.3374871635
arg,1978,9480.9400949041
arg,1979,10284.6064087552
arg,1980,10275.7987023886
arg,1981,9587.6737942343
arg,1982,9365.6846538785
arg,1983,9617.7000569575
arg,1984,9614.4472621536
arg,1985,8973.3187486581
arg,1986,9378.4686639435
arg,1987,9484.4587663805
arg,1988,9236.8077130253
arg,1989,8445.4100923428
arg,1990,8115.0938637075
arg,1991,8729.8231851889
arg,1992,9293.1869225175
arg,1993,9920.6735858244
arg,1994,10359.8927204871
arg,1995,9934.1077613951
arg,1996,10352.1400002191
arg,1997,11056.6881331002
arg,1998,11348.2022124673
arg,1999,10838.3199346387
arg,2000,10631.6503639029
arg,2001,10051.9448463043
arg,2002,8861.5619928228
arg,2003,9545.5319411999
arg,2004,10302.4465316428
arg,2005,11099.7509190602
arg,2006,11870.2791559298
arg,2007,12811.9021206578
arg,2008,13197.3570267029
arg,2009,12285.3784651865
arg,2010,13387.1553748458
arg,2011,14040.6189124444
arg,2012,13754.4254235596
arg,2013,13946.0950832252
arg,2014,13456.1319159151
arg,2015,13679.6264980954
arg,2016,13265.8860639123
arg,2017,13520.1129846159
