economy,year,ny_gdp_pcap_kd
ssa,1984,1290.7153831080
ssa,1985,1279.8927567559
ssa,1986,1267.5294512670
ssa,1987,1267.8741235161
ssa,1988,1287.6493997410
ssa,1989,1281.3035293431
ssa,1990,1275.5807530616
ssa,1991,1246.0334885428
ssa,1992,1208.6553999918
ssa,1993,1166.6832983332
ssa,1994,1148.0416214900
ssa,1995,1155.5150754249
ssa,1996,1182.9114805799
ssa,1997,1199.6181573823
ssa,1998,1198.5030416254
ssa,1999,1193.6734365406
ssa,2000,1203.2877534169
ssa,2001,1221.2383161249
ssa,2002,1264.6221163131
ssa,2003,1281.3994188241
ssa,2004,1329.9476851003
ssa,2005,1372.3968181967
ssa,2006,1416.4398427191
ssa,2007,1463.0134697429
ssa,2008,1497.2286949495
ssa,2009,1502.9629928018
ssa,2010,1549.7945764839
ssa,2011,1574.3227663722
ssa,2012,1581.8050623774
ssa,2013,1617.5259417507
ssa,2014,1650.6767952702
ssa,2015,1653.0058468978
ssa,2016,1629.0372139828
ssa,2017,1625.9232274693
ssa,2018,1627.0637193306
ssa,2019,1626.8849023109
ssa,2020,1553.8283405412
ssa,2021,1579.1909231899
ssa,2022,1596.2809980911
ssa,2023,1602.8084697007
tss,1960,1139.2408643454
tss,1961,1124.4208837862
tss,1962,1163.1715863071
tss,1963,1205.9248568334
tss,1964,1234.5835894831
tss,1965,1259.7721563044
tss,1966,1253.0264817173
tss,1967,1212.0256205560
tss,1968,1217.9140084192
tss,1969,1293.2903838126
tss,1970,1358.2694909341
tss,1971,1425.2046682549
tss,1972,1429.0276343813
tss,1973,1451.0050986247
tss,1974,1518.0081440650
tss,1975,1471.9866753332
tss,1976,1505.2848647099
tss,1977,1504.6326786268
tss,1978,1459.4336158430
tss,1979,1472.5913635267
tss,1980,1484.6313160061
tss,1981,1430.3303099392
tss,1982,1371.5318746921
tss,1983,1298.5703576656
tss,1984,1291.4821545534
tss,1985,1280.7358160428
tss,1986,1268.3567924723
tss,1987,1268.7184327869
tss,1988,1288.5202849079
tss,1989,1282.2572595082
tss,1990,1276.5913295254
tss,1991,1247.0511734279
tss,1992,1209.7348490937
tss,1993,1167.8262811428
tss,1994,1149.1225480359
tss,1995,1156.5703190675
tss,1996,1184.0513865051
tss,1997,1200.8796494989
tss,1998,1199.7637816274
tss,1999,1194.9253828785
tss,2000,1204.5630171388
tss,2001,1222.4456137718
tss,2002,1265.8034038445
tss,2003,1282.4713571074
tss,2004,1330.9509254219
tss,2005,1373.4694584386
tss,2006,1417.5883626173
tss,2007,1464.2381308925
tss,2008,1498.3749663766
tss,2009,1504.0455321381
tss,2010,1550.8928553652
tss,2011,1575.5091744252
tss,2012,1582.9978426304
tss,2013,1618.6968355576
tss,2014,1651.8630989324
tss,2015,1654.2728070648
tss,2016,1630.4382992226
tss,2017,1627.3912654413
tss,2018,1628.5696298333
tss,2019,1628.4390662274
tss,2020,1555.1534686477
tss,2021,1580.4872211012
tss,2022,1597.7252964684
tss,2023,1604.2659682503
umc,1960,1016.6393897908
umc,1961,1015.5859631547
umc,1962,1030.7852567259
umc,1963,1050.2947948923
umc,1964,1114.5939793548
umc,1965,1171.4298881361
umc,1966,1212.3723441105
umc,1967,1227.2093968986
umc,1968,1279.9159091690
umc,1969,1351.2671624507
umc,1970,1427.2842503229
umc,1971,1483.9158081446
umc,1972,1560.6304651307
umc,1973,1643.5447114312
umc,1974,1710.6725977589
umc,1975,1753.2319387343
umc,1976,1833.9892176707
umc,1977,1879.9863904854
umc,1978,1917.7138952641
umc,1979,1989.9608215322
umc,1980,2047.7414831067
umc,1981,2050.4357186533
umc,1982,2075.4401052607
umc,1983,2068.6067526459
umc,1984,2143.4390919428
umc,1985,2206.3722142356
umc,1986,2248.0146654500
umc,1987,2317.4561209283
umc,1988,2353.8567805985
umc,1989,2383.5288497459
umc,1990,2408.1012397907
umc,1991,2443.5778051988
umc,1992,2517.9255242792
umc,1993,2631.0726876871
umc,1994,2741.1716580881
umc,1995,2827.1640525187
umc,1996,2966.2999948245
umc,1997,3109.4789751826
umc,1998,3165.3947737449
umc,1999,3232.3602981326
umc,2000,3390.4815101368
umc,2001,3472.6210058187
umc,2002,3605.9869828086
umc,2003,3784.6473815540
umc,2004,4046.9487614232
umc,2005,4313.4476939219
umc,2006,4646.7022503107
umc,2007,5045.6180943766
umc,2008,5319.0818702789
umc,2009,5459.1496311397
umc,2010,5877.9999957994
umc,2011,6234.3097994900
umc,2012,6534.0473530607
umc,2013,6839.2319674071
umc,2014,7113.1637362769
umc,2015,7372.1799624740
umc,2016,7646.7748504205
umc,2017,7991.6286787770
umc,2018,8321.0495743413
umc,2019,8603.3653763434
umc,2020,8505.6017368931
umc,2021,9124.7240886739
umc,2022,9418.2258156973
umc,2023,9801.9059477986
wld,1960,3650.0369034594
wld,1961,3744.3511660839
wld,1962,3874.8757226662
wld,1963,3984.5109261088
wld,1964,4159.5385640164
wld,1965,4302.8692907826
wld,1966,4443.0716759945
wld,1967,4516.1756136615
wld,1968,4686.7804491269
wld,1969,4864.7530914953
wld,1970,4943.0511361290
wld,1971,5049.6044117816
wld,1972,5229.2424123414
wld,1973,5455.8734441510
wld,1974,5454.7347214826
wld,1975,5383.5769284250
wld,1976,5564.3857806499
wld,1977,5688.1201494305
wld,1978,5818.6210474321
wld,1979,5956.5186434590
wld,1980,5963.9352665160
wld,1981,5973.1732882166
wld,1982,5884.4270993378
wld,1983,5930.7176560361
wld,1984,6101.4416509063
wld,1985,6218.5113127932
wld,1986,6315.0278035583
wld,1987,6435.1433643508
wld,1988,6613.3572385243
wld,1989,6741.5994894168
wld,1990,6809.1218568470
wld,1991,6780.4499002123
wld,1992,6806.5522653213
wld,1993,6822.1259071009
wld,1994,6942.1662444013
wld,1995,7050.4737866082
wld,1996,7195.8954585589
wld,1997,7371.5197388458
wld,1998,7475.8037076707
wld,1999,7635.7461261667
wld,2000,7875.1716634544
wld,2001,7928.8078934885
wld,2002,8006.2176515885
wld,2003,8149.7100792310
wld,2004,8406.7898713091
wld,2005,8634.4688898861
wld,2006,8906.1211745448
wld,2007,9181.5584504351
wld,2008,9255.4164683420
wld,2009,9018.3060598408
wld,2010,9312.7973037142
wld,2011,9507.9301750771
wld,2012,9645.9386129794
wld,2013,9801.7856723256
wld,2014,9986.6318090236
wld,2015,10177.8905141454
wld,2016,10343.8355623003
wld,2017,10580.0749778103
wld,2018,10807.8880462087
wld,2019,10976.6187490865
wld,2020,10547.7762790817
wld,2021,11111.8796787874
wld,2022,11364.9650598348
wld,2023,11567.2385602140
afg,2000,317.5844704938
afg,2001,285.5021939119
afg,2002,344.2241808350
afg,2003,347.4152392275
afg,2004,338.7393960929
afg,2005,363.5414673370
afg,2006,367.4858493490
afg,2007,410.8616103837
afg,2008,418.5231706047
afg,2009,490.2728340142
afg,2010,544.6892940615
afg,2011,527.1973365090
afg,2012,570.6760613642
afg,2013,582.1039758735
afg,2014,576.4878173248
afg,2015,566.8811297084
afg,2016,564.9208406152
afg,2017,563.4882364956
afg,2018,553.9733060375
afg,2019,559.1409539837
afg,2020,529.1449097269
afg,2021,407.6165052426
afg,2022,372.6158948474
alb,1980,1740.5058384777
alb,1981,1804.0107794677
alb,1982,1818.3678201376
alb,1983,1799.8786166423
alb,1984,1740.3476817517
alb,1985,1735.2903123439
alb,1986,1798.0150798247
alb,1987,1748.5787203022
alb,1988,1691.5309490166
alb,1989,1808.6460781853
alb,1990,1606.2964677646
alb,1991,1163.4915983849
alb,1992,1086.4387714304
alb,1993,1197.5809075005
alb,1994,1305.0010605717
alb,1995,1488.0208811963
alb,1996,1633.5520000189
alb,1997,1464.2979625420
alb,1998,1603.6476502765
alb,1999,1821.8731310269
alb,2000,1960.8824597412
alb,2001,2143.5268394782
alb,2002,2247.4980801088
alb,2003,2380.6446207871
alb,2004,2522.4493744621
alb,2005,2675.5086370968
alb,2006,2851.3677591996
alb,2007,3044.8966168205
alb,2008,3298.4789084353
alb,2009,3432.1708719722
alb,2010,3577.1143249887
alb,2011,3678.0477014515
alb,2012,3736.3400795765
alb,2013,3780.6991925410
alb,2014,3855.7607440966
alb,2015,3952.8035736481
alb,2016,4090.3727282918
alb,2017,4249.8200493985
alb,2018,4431.5555950699
alb,2019,4543.3877104831
alb,2020,4418.6608737829
alb,2021,4857.1119420182
alb,2022,5155.2908596415
alb,2023,5394.1824100071
dza,1960,2394.8374483858
dza,1961,2032.5651593682
dza,1962,1607.5542883705
dza,1963,2124.6772128476
dza,1964,2210.0365344299
dza,1965,2308.8867735803
dza,1966,2157.4951113240
dza,1967,2309.4925135560
dza,1968,2501.8268585791
dza,1969,2652.4798084852
dza,1970,2823.7429808109
dza,1971,2447.9841838646
dza,1972,3048.1439879792
dza,1973,3090.1751395792
dza,1974,3241.3029642642
dza,1975,3281.1807356275
dza,1976,3389.1515963196
dza,1977,3435.4404365075
dza,1978,3645.9459424144
dza,1979,3803.3281911356
dza,1980,3716.3058881172
dza,1981,3706.7424212682
dza,1982,3816.0442125013
dza,1983,3889.4772603478
dza,1984,3970.7043794431
dza,1985,3980.0665168700
dza,1986,3865.0755766360
dza,1987,3723.5361343590
dza,1988,3586.4122827701
dza,1989,3646.9609276042
dza,1990,3585.5852028351
dza,1991,3459.0797380410
dza,1992,3440.4593833666
dza,1993,3293.5883926975
dza,1994,3195.8704507546
dza,1995,3254.2921443403
dza,1996,3328.5053659085
dza,1997,3309.0187870514
dza,1998,3425.6392627133
dza,1999,3486.1657427523
dza,2000,3568.2503135299
dza,2001,3625.0745789591
dza,2002,3769.6367430891
dza,2003,3960.6614821006
dza,2004,4081.0536618040
dza,2005,4243.1538955005
dza,2006,4303.7335778954
dza,2007,4365.5013440967
dza,2008,4398.8182882563
dza,2009,4372.3711777351
dza,2010,4497.8613648320
dza,2011,4545.6779979978
dza,2012,4565.2003266560
dza,2013,4592.6765699319
dza,2014,4687.2885753528
dza,2015,4741.4997703356
dza,2016,4829.1858294908
dza,2017,4806.6312547931
dza,2018,4782.0347067976
dza,2019,4737.1297736997
dza,2020,4422.9794718831
dza,2021,4515.5739991835
dza,2022,4602.5756084779
dza,2023,4717.3993287843
asm,2002,12804.4358444426
asm,2003,12980.7222956862
asm,2004,13105.1690778892
asm,2005,13136.4800805944
asm,2006,12690.5291104991
asm,2007,13029.6162843735
asm,2008,12795.0245577508
asm,2009,12378.1701945665
asm,2010,12532.3111237111
asm,2011,12656.6881389142
asm,2012,12247.6352882148
asm,2013,12098.2751505435
asm,2014,12494.9802110307
asm,2015,13101.5418159165
asm,2016,13116.4309769201
asm,2017,12442.8576653719
asm,2018,13049.3301536176
asm,2019,13288.3565565116
asm,2020,14214.6464600557
asm,2021,14464.8140504798
asm,2022,14969.0599426218
and,1970,43258.8983295907
and,1971,42166.1329915334
and,1972,42586.6277099665
and,1973,42965.9369927830
and,1974,42570.3512625372
and,1975,40266.2382971569
and,1976,39247.9216246306
and,1977,38203.6424979403
and,1978,36828.8367066519
and,1979,35152.0436114060
and,1980,34446.3610114661
and,1981,33120.9435137285
and,1982,32134.1530390561
and,1983,31219.5554261991
and,1984,30459.1311961894
and,1985,30008.0418629932
and,1986,29764.0872652595
and,1987,30076.3587260840
and,1988,30323.2995305711
and,1989,30565.1246508575
and,1990,30578.0600025164
and,1991,30301.6299203810
and,1992,29596.0221717198
and,1993,28363.3389412823
and,1994,28144.3743971676
and,1995,28051.3900228678
and,1996,28797.8532010859
and,1997,31149.3556530509
and,1998,31895.9807843604
and,1999,32966.2368464570
and,2000,33901.1769735096
and,2001,35722.5288901566
and,2002,35749.9289119891
and,2003,37250.2951895370
and,2004,38696.4946069776
and,2005,39307.1408551822
and,2006,40994.4476088348
and,2007,42724.5671994464
and,2008,41470.4379328172
and,2009,40442.7851067907
and,2010,40937.2740669219
and,2011,41486.1994746048
and,2012,39174.8972867328
and,2013,37597.7053313215
and,2014,38402.6492611904
and,2015,38885.5303222983
and,2016,39886.6400844155
and,2017,39321.6143090537
and,2018,39320.0924463621
and,2019,39413.7908777870
and,2020,34394.4140397243
and,2021,36616.1007608814
and,2022,39720.9518588850
and,2023,40161.7695253033
ago,1980,2768.6833068443
ago,1981,2554.4329609481
ago,1982,2464.3012951838
ago,1983,2476.5808237528
ago,1984,2532.1002918388
ago,1985,2527.9609392710
ago,1986,2510.1485592932
ago,1987,2524.3188343028
ago,1988,2590.3291364180
ago,1989,2505.4981219835
ago,1990,2339.4735610838
ago,1991,2285.3731933725
ago,1992,2083.1566629752
ago,1993,1534.2631375315
ago,1994,1505.8697410113
ago,1995,1675.7080906756
ago,1996,1840.3540823383
ago,1997,1909.4689367870
ago,1998,1934.5579476363
ago,1999,1913.9989188839
ago,2000,1909.5020620136
ago,2001,1925.5080300124
ago,2002,2116.8516790564
ago,2003,2106.9858642864
ago,2004,2257.1523599598
ago,2005,2505.6550291172
ago,2006,2696.4410955093
ago,2007,2964.3354495742
ago,2008,3176.6721617810
ago,2009,3087.8114295891
ago,2010,3105.4496550974
ago,2011,3094.7339148894
ago,2012,3235.1746043004
ago,2013,3270.9663449721
ago,2014,3304.6811475287
ago,2015,3217.3392400542
ago,2016,3023.9163190001
ago,2017,2914.1271392524
ago,2018,2777.8430416824
ago,2019,2666.2539154837
ago,2020,2435.0248542734
ago,2021,2387.4299070172
ago,2022,2385.1199556624
ago,2023,2333.7187750614
atg,1977,6037.3365721035
atg,1978,6281.2129240995
atg,1979,6759.3315541050
atg,1980,7279.4140332626
atg,1981,7535.4217899207
atg,1982,7511.1827559591
atg,1983,7892.6498032183
atg,1984,8701.0694073850
atg,1985,9411.3737166923
atg,1986,10547.6184826159
atg,1987,11309.2502730933
atg,1988,11967.8629656010
atg,1989,12664.9312502928
atg,1990,13109.7642935137
atg,1991,13330.7280795178
atg,1992,13271.3977621805
atg,1993,13722.7890627249
atg,1994,14368.7098295030
atg,1995,13475.9082793308
atg,1996,14077.8230002762
atg,1997,14551.9961541616
atg,1998,14956.1376280045
atg,1999,15248.2378975637
atg,2000,15927.9083882850
atg,2001,14972.0975277549
atg,2002,14933.8695653725
atg,2003,15662.8336503037
atg,2004,16384.3344482436
atg,2005,17242.3482864659
atg,2006,19187.0307909482
atg,2007,20687.6871294913
atg,2008,20377.9377692928
atg,2009,17667.8487714730
atg,2010,16062.0158112770
atg,2011,15559.6619731223
atg,2012,15911.0962823771
atg,2013,15668.4355109479
atg,2014,15882.3092572073
atg,2015,15985.5411386971
atg,2016,16526.4361374728
atg,2017,16830.3962602848
atg,2018,17901.0409130559
atg,2019,18357.6788222183
atg,2020,14803.7695057464
atg,2021,15921.0951209460
atg,2022,17335.0470395180
atg,2023,17902.3799187494
arg,1960,7410.3050286964
arg,1961,7687.5173380417
arg,1962,7498.8400606558
arg,1963,6986.5648020600
arg,1964,7572.2311661756
arg,1965,8241.5293366681
arg,1966,8059.4504314628
arg,1967,8187.3733506767
arg,1968,8450.0370641730
arg,1969,9126.1864790926
arg,1970,9257.8955716458
arg,1971,9628.0378378949
arg,1972,9630.0103660091
arg,1973,9739.4162706419
arg,1974,10105.0495075297
arg,1975,9935.9386346900
arg,1976,9581.8414031114
arg,1977,10083.8151828918
arg,1978,9476.0634362263
arg,1979,10278.9246238181
arg,1980,10270.9561180014
arg,1981,9585.2067718214
arg,1982,9366.1703795149
arg,1983,9622.3473189527
arg,1984,9624.4045563687
arg,1985,8987.9337056918
arg,1986,9397.8836084948
arg,1987,9507.3398126428
arg,1988,9262.9639266084
arg,1989,8473.0265689513
arg,1990,8144.4942939780
arg,1991,8762.6613835133
arg,1992,9327.8594509636
arg,1993,9957.2565223049
arg,1994,10397.3792874496
arg,1995,9969.3315757972
arg,1996,10388.5387104408
arg,1997,11097.3820634618
arg,1998,11391.9451576314
arg,1999,10880.2062074837
arg,2000,10672.7220353121
arg,2001,10090.6534434286
arg,2002,8895.3196421075
arg,2003,9581.9697921947
arg,2004,10341.6434058805
arg,2005,11141.3106718375
arg,2006,11913.9585322637
arg,2007,12857.0925770961
arg,2008,13246.6348917152
arg,2009,12336.8619385237
arg,2010,13551.3391940229
arg,2011,14200.2698890608
arg,2012,13895.6337072986
arg,2013,14071.5086831557
arg,2014,13567.9484159809
arg,2015,13789.0604247720
arg,2016,13360.2118345982
arg,2017,13595.0373551081
arg,2018,13105.3971633170
arg,2019,12716.2242038544
arg,2020,11346.6521128461
arg,2021,12444.3182669731
arg,2022,12940.7384352157
arg,2023,12625.4695509096
arm,1990,1641.9831453982
arm,1991,1425.3867413800
arm,1992,839.5720298752
arm,1993,791.6469961543
arm,1994,855.0810409482
arm,1995,928.0924965773
arm,1996,989.6423432252
arm,1997,1031.0982588437
arm,1998,1116.9071922387
arm,1999,1166.1879616504
arm,2000,1249.6121292657
arm,2001,1385.0447940779
arm,2002,1582.0576216709
arm,2003,1815.7882244800
arm,2004,2018.4601408702
arm,2005,2312.9828613354
arm,2006,2636.2566481970
arm,2007,3019.4655606402
arm,2008,3250.4986110115
arm,2009,2810.1928405123
arm,2010,2889.5662281711
arm,2011,3043.2627861361
arm,2012,3278.6704481118
arm,2013,3402.0838545233
arm,2014,3538.5293922786
arm,2015,3666.1418221090
arm,2016,3689.8300821340
arm,2017,3985.9166983518
arm,2018,4215.8993944052
arm,2019,4561.9677989475
arm,2020,4256.1312278545
arm,2021,4526.5974887864
arm,2022,5116.2057562944
arm,2023,5566.3184929135
abw,1986,16111.8431988896
abw,1987,18732.2638281266
abw,1988,22266.3448241593
abw,1989,24865.1774200949
abw,1990,25411.1681072329
abw,1991,26564.6616528519
abw,1992,27194.4145483227
abw,1993,28307.3771729305
abw,1994,29666.2309178735
abw,1995,29497.9635357808
abw,1996,28958.1438008495
abw,1997,30074.4062421339
abw,1998,29765.5151656038
abw,1999,29262.6158770092
abw,2000,30703.6611910797
abw,2001,31426.8787422126
abw,2002,30760.2075543168
abw,2003,30793.1349648149
abw,2004,32742.7607469100
abw,2005,32291.7695371212
abw,2006,32272.2511892054
abw,2007,32863.3627835216
abw,2008,33053.7675856288
abw,2009,28836.0174766105
abw,2010,27732.2139052929
abw,2011,28398.5575774698
abw,2012,27876.2063962026
abw,2013,29447.5799994559
abw,2014,28780.6308574466
abw,2015,28419.2645344661
abw,2016,28737.8964851926
abw,2017,30598.6490228535
abw,2018,31172.8025129725
abw,2019,30317.6073875484
abw,2020,23015.7420450767
abw,2021,29390.3809530373
abw,2022,32492.1788775214
aus,1960,19904.9434051899
aus,1961,19997.2293980671
aus,1962,19767.6523268364
aus,1963,20597.6443090889
aus,1964,21607.2516491539
aus,1965,22455.0455919570
aus,1966,22470.2684141992
aus,1967,23587.4082897201
aus,1968,24355.4115431335
aus,1969,25531.2884957127
aus,1970,26829.5286188120
aus,1971,26975.4455628960
aus,1972,27519.7226756501
aus,1973,27812.0959919840
aus,1974,28230.7264719518
aus,1975,28257.9555119328
aus,1976,28700.2850080130
aus,1977,29398.9998931648
aus,1978,29318.7118606228
aus,1979,30178.3557111850
aus,1980,30717.7561435045
aus,1981,31251.7683092503
aus,1982,31735.9392297579
aus,1983,30608.2294425298
aus,1984,31631.6308918094
aus,1985,32860.6513130846
aus,1986,33673.1933870050
aus,1987,34014.7198246465
aus,1988,35388.1303699477
aus,1989,36143.6352761194
aus,1990,36887.2516649640
aus,1991,36280.9834612664
aus,1992,36030.4862484959
aus,1993,37155.9843147161
aus,1994,38264.3816178142
aus,1995,39309.9946645623
aus,1996,40336.2991458718
aus,1997,41463.6456612621
aus,1998,42966.7934047812
aus,1999,44636.0242528460
aus,2000,45858.5800928021
aus,2001,46190.3812078014
aus,2002,47485.3410904497
aus,2003,48393.1367217128
aus,2004,49901.0152957826
aus,2005,50852.1612015639
aus,2006,51552.8938296061
aus,2007,52530.7018930124
aus,2008,53335.0057039403
aus,2009,53235.9235822531
aus,2010,53581.1585830189
aus,2011,54114.7261907858
aus,2012,55261.9183780127
aus,2013,55734.5743411489
aus,2014,56341.1341492724
aus,2015,56758.8692027822
aus,2016,57432.1802853452
aus,2017,57804.0509065758
aus,2018,58600.7903562771
aus,2019,59000.7354442453
aus,2020,58082.4265799182
aus,2021,59225.5245403582
aus,2022,60972.8703431498
aus,2023,61340.7104848018
aut,1960,11960.9575119009
aut,1961,12554.3067865039
aut,1962,12808.0882900671
aut,1963,13252.7167407131
aut,1964,13970.9259918961
aut,1965,14363.5107985373
aut,1966,15067.9661698569
aut,1967,15405.6407621285
aut,1968,16011.2737557760
aut,1969,16957.4593261439
aut,1970,18101.9919477322
aut,1971,18943.1811467755
aut,1972,20002.5561105758
aut,1973,20864.8474583279
aut,1974,21650.4867976498
aut,1975,21629.0463028275
aut,1976,22659.3177774190
aut,1977,23801.2675449624
aut,1978,23770.3662432365
aut,1979,25086.4001938580
aut,1980,25520.7405557400
aut,1981,25419.0096476102
aut,1982,25911.6609400039
aut,1983,26725.1907228527
aut,1984,26740.5772417596
aut,1985,27395.8726479906
aut,1986,28008.5545890344
aut,1987,28370.7178819139
aut,1988,29264.3235778252
aut,1989,30265.1932308117
aut,1990,31340.6812927165
aut,1991,32097.2410936755
aut,1992,32410.5397732600
aut,1993,32313.7118722637
aut,1994,32962.8174189767
aut,1995,33790.4849857504
aut,1996,34537.7395746518
aut,1997,35220.8877426259
aut,1998,36442.2882333384
aut,1999,37664.9432792116
aut,2000,38842.8905195831
aut,2001,39184.8085972636
aut,2002,39636.4826114521
aut,2003,39815.2219533064
aut,2004,40651.2266155811
aut,2005,41281.2707559522
aut,2006,42496.3510516831
aut,2007,43937.7128905744
aut,2008,44440.0558899280
aut,2009,42655.1921304813
aut,2010,43334.5089644691
aut,2011,44451.0001918473
aut,2012,44549.8816982310
aut,2013,44299.3781845446
aut,2014,44245.1687398338
aut,2015,44195.8175947748
aut,2016,44590.2516278164
aut,2017,45281.7233999380
aut,2018,46154.6250956541
aut,2019,46616.3591743242
aut,2020,43343.9718951136
aut,2021,44984.4197366909
aut,2022,46697.8565193913
aut,2023,45851.7248755344
aze,1990,2820.8401030740
aze,1991,2764.0739934622
aze,1992,2107.2967841418
aze,1993,1596.1326656632
aze,1994,1264.5271891937
aze,1995,1102.4978900741
aze,1996,1105.5872422943
aze,1997,1158.4816576176
aze,1998,1262.2918871261
aze,1999,1343.8559386988
aze,2000,1480.8086907244
aze,2001,1614.8488581347
aze,2002,1754.1352413299
aze,2003,1918.6110369695
aze,2004,2077.8852704734
aze,2005,2631.8514527941
aze,2006,3501.1648250060
aze,2007,4327.1136046885
aze,2008,4693.0770796812
aze,2009,5023.9672905028
aze,2010,5215.2041542950
aze,2011,5152.8385024474
aze,2012,5194.9209166508
aze,2013,5426.0959415596
aze,2014,5506.1816960032
aze,2015,5500.5036462849
aze,2016,5270.7381657120
aze,2017,5229.7098898586
aze,2018,5262.3687047337
aze,2019,5348.4531885182
aze,2020,5083.5602544572
aze,2021,5345.4398644583
aze,2022,5595.2557867156
aze,2023,5674.4834771373
bhs,1960,19087.6822524481
bhs,1961,20119.3955730705
bhs,1962,21150.9624114752
bhs,1963,22260.5683676071
bhs,1964,23508.9588326016
bhs,1965,24873.1149990582
bhs,1966,25968.9104772322
bhs,1967,27224.7254443638
bhs,1968,28222.5140849336
bhs,1969,29459.5536493074
bhs,1970,26804.5959193988
bhs,1971,26456.8924652290
bhs,1972,24891.0924637294
bhs,1973,26168.5996737939
bhs,1974,21321.1773154579
bhs,1975,17794.8044082099
bhs,1976,18334.6945112626
bhs,1977,19591.3494714209
bhs,1978,21903.0214592609
bhs,1979,27073.0460954458
bhs,1980,28274.0909464374
bhs,1981,25192.0833232010
bhs,1982,26391.0001690501
bhs,1983,26830.7862670009
bhs,1984,30051.2631473717
bhs,1985,30891.6184021954
bhs,1986,30836.2474769552
bhs,1987,31158.4966129606
bhs,1988,31286.5066888677
bhs,1989,32757.2428364123
bhs,1990,31616.7703578975
bhs,1991,29704.3331395551
bhs,1992,27968.6938280297
bhs,1993,27452.0461090271
bhs,1994,27754.6792668741
bhs,1995,28432.5681444605
bhs,1996,29110.6944139055
bhs,1997,28987.6319926870
bhs,1998,29851.8568704980
bhs,1999,31497.7542963100
bhs,2000,32325.7922115010
bhs,2001,32710.5034801630
bhs,2002,33155.1520338221
bhs,2003,32301.7272153067
bhs,2004,32149.9340647491
bhs,2005,32791.1312740782
bhs,2006,33153.0893732904
bhs,2007,33162.1615766035
bhs,2008,31933.6548282260
bhs,2009,30162.8049495364
bhs,2010,30199.0187869980
bhs,2011,30008.1161367305
bhs,2012,30575.1613209681
bhs,2013,29423.3036228047
bhs,2014,29698.7583170363
bhs,2015,29722.4068429349
bhs,2016,29192.7464530018
bhs,2017,29781.0658140520
bhs,2018,30344.7996001250
bhs,2019,29736.7942241419
bhs,2020,23256.1160641650
bhs,2021,26743.8740303048
bhs,2022,29477.2358532721
bhs,2023,30061.6546513200
bhr,1970,16762.1477873994
bhr,1971,16409.4612015953
bhr,1972,17315.4706870388
bhr,1973,18689.6290660178
bhr,1974,19224.6704893418
bhr,1975,16635.5589765096
bhr,1976,20625.5560338674
bhr,1977,22180.0209220638
bhr,1978,21952.4082640887
bhr,1979,21679.8353941126
bhr,1980,21264.1550433030
bhr,1981,19342.2468857768
bhr,1982,17259.3885622075
bhr,1983,17736.0039546083
bhr,1984,17981.7408008251
bhr,1985,16528.4861859665
bhr,1986,16136.2938788130
bhr,1987,17189.3101021761
bhr,1988,17754.3306861698
bhr,1989,17213.1083826658
bhr,1990,17383.9851054323
bhr,1991,18686.2550615513
bhr,1992,19251.2290732391
bhr,1993,20998.5149871375
bhr,1994,20257.5672143318
bhr,1995,20377.6989975404
bhr,1996,20550.6260018961
bhr,1997,20540.6801583562
bhr,1998,20889.5170964551
bhr,1999,21169.2320806792
bhr,2000,21686.2180612866
bhr,2001,21653.7492127172
bhr,2002,21838.5373498300
bhr,2003,22320.7854015880
bhr,2004,22297.6128596465
bhr,2005,21999.6165028439
bhr,2006,21756.4430769300
bhr,2007,21986.0606893547
bhr,2008,21890.4278115558
bhr,2009,21131.1726696794
bhr,2010,21425.9294387865
bhr,2011,21879.1833415252
bhr,2012,22456.5643553930
bhr,2013,22983.7537356060
bhr,2014,23078.8821452468
bhr,2015,22850.6653959938
bhr,2016,22847.3460353730
bhr,2017,22950.2121414159
bhr,2018,22994.1520744625
bhr,2019,23384.7592873445
bhr,2020,22550.9526363305
bhr,2021,23359.6882052648
bhr,2022,24353.0732609115
bhr,2023,24734.3420692952
bgd,1960,441.6019070673
bgd,1961,454.9374087841
bgd,1962,465.5768903701
bgd,1963,449.7220701498
bgd,1964,484.2109245749
bgd,1965,477.4754490350
bgd,1966,475.3876792909
bgd,1967,452.6555082473
bgd,1968,480.9640515029
bgd,1969,473.0050990694
bgd,1970,487.1981593211
bgd,1971,454.8830525420
bgd,1972,385.8424550864
bgd,1973,388.5982522468
bgd,1974,415.3464996548
bgd,1975,389.0202112714
bgd,1976,402.0044544116
bgd,1977,403.4654498702
bgd,1978,421.9100402462
bgd,1979,431.9085150735
bgd,1980,424.9578713798
bgd,1981,443.9300084639
bgd,1982,441.1143265661
bgd,1983,445.7012310066
bgd,1984,454.6807796644
bgd,1985,458.0026338330
bgd,1986,465.8887579765
bgd,1987,472.7905847783
bgd,1988,473.8473461290
bgd,1989,477.0457244003
bgd,1990,493.2670421720
bgd,1991,500.6683697064
bgd,1992,518.2905372463
bgd,1993,532.4383458380
bgd,1994,542.6436304789
bgd,1995,559.8844252406
bgd,1996,575.0362964727
bgd,1997,590.2085552715
bgd,1998,609.2259594021
bgd,1999,625.5819529410
bgd,2000,646.2630725701
bgd,2001,666.3000499978
bgd,2002,679.1042675630
bgd,2003,698.9757721189
bgd,2004,723.4800679991
bgd,2005,759.1546401057
bgd,2006,800.0604027985
bgd,2007,847.5774423264
bgd,2008,890.6066627026
