economy,year,sh_sta_bass_ru_zs
umc,2004,53.7524941568
umc,2005,55.6947396527
umc,2006,57.6454136994
umc,2007,59.5923970727
umc,2008,61.5487483578
umc,2009,63.5114193070
umc,2010,65.4752687597
umc,2011,67.4495881492
umc,2012,69.4312856041
umc,2013,71.4161117676
umc,2014,73.4028193865
umc,2015,75.3911577902
umc,2016,77.3718401158
umc,2017,79.3655853256
umc,2018,81.3559554307
umc,2019,83.3294361525
umc,2020,85.2641409279
umc,2021,87.2049429156
umc,2022,88.9848754445
wld,2000,33.8275650950
wld,2001,34.8527960614
wld,2002,36.4982553843
wld,2003,38.0654434105
wld,2004,39.6467021024
wld,2005,41.2619956134
wld,2006,42.8975540116
wld,2007,44.5547058053
wld,2008,46.2281690936
wld,2009,47.9057389173
wld,2010,49.5875512428
wld,2011,51.1636773684
wld,2012,52.8678818781
wld,2013,54.5769693055
wld,2014,56.2925578641
wld,2015,58.0119588358
wld,2016,59.7306825779
wld,2017,61.4201725394
wld,2018,63.0517512321
wld,2019,64.6585891513
wld,2020,66.2237201818
wld,2021,68.1535361347
wld,2022,69.6059827276
afg,2000,18.1980794364
afg,2001,18.1980794364
afg,2002,19.7451874201
afg,2003,21.2922954038
afg,2004,22.8394033876
afg,2005,24.3865113713
afg,2006,25.9336193550
afg,2007,27.4818612481
afg,2008,29.0302308146
afg,2009,30.5787280546
afg,2010,32.1273529682
afg,2011,33.6761055552
afg,2012,35.2249858157
afg,2013,36.7739937497
afg,2014,38.3231293571
afg,2015,39.8723926381
afg,2016,41.4217835926
afg,2017,42.9713022205
afg,2018,44.5209485219
afg,2019,46.0707224969
afg,2020,47.6186603583
afg,2021,49.1665982197
afg,2022,50.7145360811
alb,2000,84.1557189736
alb,2001,84.9129529146
alb,2002,85.6701868555
alb,2003,86.4274207965
alb,2004,87.1846547374
alb,2005,88.0124852017
alb,2006,88.8415314252
alb,2007,89.6717934080
alb,2008,90.5032711501
alb,2009,91.3359646514
alb,2010,92.1698739121
alb,2011,93.0049989320
alb,2012,93.8413397112
alb,2013,94.6788962496
alb,2014,95.5176685474
alb,2015,96.3576566044
alb,2016,97.1988604207
alb,2017,98.0412799963
alb,2018,98.8849153311
alb,2019,99.2025908318
alb,2020,99.2812795081
alb,2021,99.2812795081
alb,2022,99.2812795081
dza,2000,73.6282141979
dza,2001,73.9750329157
dza,2002,74.3218516334
dza,2003,74.6686703512
dza,2004,75.0154890690
dza,2005,75.3623077868
dza,2006,75.7091265045
dza,2007,76.0559452223
dza,2008,76.4027639401
dza,2009,76.7495826578
dza,2010,77.0964013756
dza,2011,77.4432200934
dza,2012,77.6718771748
dza,2013,77.8994806336
dza,2014,78.1260304700
dza,2015,78.3515266839
dza,2016,78.5759692753
dza,2017,78.7993582442
dza,2018,79.0216935906
dza,2019,79.2429753145
dza,2020,79.4632034159
dza,2021,79.6823778949
dza,2022,79.6823778949
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2000,7.5310215848
ago,2001,8.4546537540
ago,2002,9.3782859232
ago,2003,10.3019180925
ago,2004,11.2255502617
ago,2005,12.1491824310
ago,2006,13.0728146002
ago,2007,13.9964467695
ago,2008,14.9200789387
ago,2009,15.8437111080
ago,2010,16.7673432772
ago,2011,17.6909754464
ago,2012,18.6146076157
ago,2013,19.5382397849
ago,2014,20.4618719542
ago,2015,21.3855041234
ago,2016,22.3091362927
ago,2017,23.2327684619
ago,2018,24.1564006312
ago,2019,24.1564006312
ago,2020,24.1564006312
ago,2021,24.1564006312
ago,2022,24.1564006312
atg,2009,98.0483532567
atg,2010,98.0483532567
atg,2011,98.0483532567
atg,2012,98.0483532567
atg,2013,98.0483532567
atg,2014,98.0483532567
atg,2015,98.0483532567
atg,2016,98.0483532567
atg,2017,98.0483532567
atg,2018,98.0483532567
atg,2019,98.0483532567
atg,2020,98.0483532567
atg,2021,98.0483532567
atg,2022,98.0483532567
arg,2000,68.7175971885
arg,2001,69.3849003958
arg,2002,70.0529484302
arg,2003,70.7217412917
arg,2004,71.3912789802
arg,2005,72.0615614958
arg,2006,72.7325888385
arg,2007,73.4043610082
arg,2008,74.0768780051
arg,2009,74.7501398289
arg,2010,75.4241464799
arg,2011,76.0988979579
arg,2012,76.7743942630
arg,2013,76.7743942630
arg,2014,76.7743942630
arg,2015,76.7743942630
arg,2016,76.7743942630
arm,2000,77.1855324305
arm,2001,77.5111051426
arm,2002,77.8373616000
arm,2003,78.1643018027
arm,2004,78.4919257507
arm,2005,78.8202334440
arm,2006,79.1492248826
arm,2007,79.4789000664
arm,2008,79.8092589956
arm,2009,80.1403016701
arm,2010,80.4720280899
arm,2011,80.8044382550
arm,2012,81.1375321653
arm,2013,81.4713098210
arm,2014,81.8057712220
arm,2015,82.1409163683
arm,2016,82.4767452598
arm,2017,82.8132578967
arm,2018,83.1504542789
arm,2019,83.3117299234
arm,2020,83.4730055679
arm,2021,83.4730055679
arm,2022,83.4730055679
aut,2000,99.9999484824
aut,2001,99.9999726801
aut,2002,99.9999968777
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
aze,2000,51.0084161263
aze,2001,53.8450766635
aze,2002,56.6817372008
aze,2003,59.5183977380
aze,2004,62.3550582752
aze,2005,65.3597450889
aze,2006,68.3790544195
aze,2007,71.4129862672
aze,2008,74.4615406317
aze,2009,77.5247175133
aze,2010,80.6025169119
aze,2011,83.6949388274
aze,2012,86.8019832599
aze,2013,89.9236502093
aze,2014,92.8261120730
aze,2015,95.7285739366
aze,2016,95.7285739366
aze,2017,95.7285739366
aze,2018,95.7285739366
aze,2019,95.7285739366
bgd,2000,18.5669394490
bgd,2001,20.2044296432
bgd,2002,21.8419198373
bgd,2003,23.4794100314
bgd,2004,25.1169002255
bgd,2005,26.9639818526
bgd,2006,28.8367193747
bgd,2007,30.7351127918
bgd,2008,32.6591621040
bgd,2009,34.6088673113
bgd,2010,36.5842284136
bgd,2011,38.5852454109
bgd,2012,40.6119183033
bgd,2013,42.6642470907
bgd,2014,44.7422317731
bgd,2015,46.8458723506
bgd,2016,48.9751688231
bgd,2017,51.1301211907
bgd,2018,53.3107294533
bgd,2019,55.5169936110
bgd,2020,57.7489136637
bgd,2021,60.0064896114
bgd,2022,61.8620549134
blr,2000,95.3541554547
blr,2001,95.3541554547
blr,2002,95.3541554547
blr,2003,95.3541554547
blr,2004,95.5121132673
blr,2005,95.6700866812
blr,2006,95.8280756963
blr,2007,95.9860803127
blr,2008,96.1441005302
blr,2009,96.3021363490
blr,2010,96.4601877691
blr,2011,96.6182547903
blr,2012,96.7763374128
blr,2013,96.9344356365
blr,2014,97.0925494614
blr,2015,97.2506788876
blr,2016,97.4088239150
blr,2017,97.5669845436
blr,2018,97.7251607734
blr,2019,97.8833526045
blr,2020,98.0415600368
blr,2021,98.1997830703
blr,2022,98.2047821553
bel,2000,99.4819605996
bel,2001,99.4823670047
bel,2002,99.4827734097
bel,2003,99.4831798148
bel,2004,99.4835862199
bel,2005,99.4839926249
bel,2006,99.4843990300
bel,2007,99.4848054350
bel,2008,99.4852118401
bel,2009,99.4856182451
bel,2010,99.4860246502
bel,2011,99.4864310552
bel,2012,99.4868374603
bel,2013,99.4872438653
bel,2014,99.4876502704
bel,2015,99.4880566755
bel,2016,99.4884630805
bel,2017,99.4888694856
bel,2018,99.4892758906
bel,2019,99.4896822957
bel,2020,99.4900887007
bel,2021,99.4904951058
bel,2022,99.4909015108
blz,2000,79.9533325829
blz,2001,80.3157689195
blz,2002,80.6782052561
blz,2003,81.0406415928
blz,2004,81.4030779294
blz,2005,81.5744931409
blz,2006,81.7442149002
blz,2007,81.9122432073
blz,2008,82.0785780621
blz,2009,82.2432194647
blz,2010,82.4061674150
blz,2011,82.5674219131
blz,2012,82.7269829589
blz,2013,82.8848505525
blz,2014,83.0410246939
blz,2015,83.1955053830
blz,2016,83.3482926199
blz,2017,83.4993864045
blz,2018,83.6487867369
blz,2019,83.6487867369
blz,2020,83.6487867369
blz,2021,83.6487867369
blz,2022,83.6487867369
ben,2000,2.2235454340
ben,2001,2.4834647413
ben,2002,2.7550152799
ben,2003,3.0381970496
ben,2004,3.3330100505
ben,2005,3.6394542825
ben,2006,3.9575297458
ben,2007,4.2872364402
ben,2008,4.6285743658
ben,2009,4.9815435226
ben,2010,5.3461439106
ben,2011,5.7223755297
ben,2012,6.1102383800
ben,2013,6.5097324615
ben,2014,6.9208577742
ben,2015,7.3436143181
ben,2016,7.7780020931
ben,2017,8.2240210994
ben,2018,8.6816713368
ben,2019,9.1509528054
ben,2020,9.6318655051
ben,2021,9.6318655051
ben,2022,9.6318655051
btn,2000,38.4034529738
btn,2001,38.4034529738
btn,2002,40.4535006387
btn,2003,42.5035483037
btn,2004,44.5535959686
btn,2005,46.6036436335
btn,2006,48.6536912984
btn,2007,50.7037389633
btn,2008,52.7537866282
btn,2009,54.7561366946
btn,2010,56.7549183117
btn,2011,58.7501314796
btn,2012,60.7417761983
btn,2013,62.7298524677
btn,2014,64.7143602878
btn,2015,66.6952996587
btn,2016,68.6726705804
btn,2017,70.6464730528
btn,2018,72.6167070760
btn,2019,74.5833726499
btn,2020,76.5464697746
btn,2021,78.5059984501
btn,2022,78.5059984501
bol,2000,14.0253885803
bol,2001,15.1675982275
bol,2002,16.3098078748
bol,2003,17.4520175221
bol,2004,18.5942271693
bol,2005,19.7364368166
bol,2006,20.8786464638
bol,2007,22.3250757971
bol,2008,23.8030645446
bol,2009,25.3126127064
bol,2010,26.8537202825
bol,2011,28.4263872728
bol,2012,30.0306136774
bol,2013,31.6663994963
bol,2014,33.3337447294
bol,2015,35.0326493768
bol,2016,36.7631134385
bol,2017,38.5251369144
bol,2018,40.3187198046
bol,2019,42.1438621090
bol,2020,44.0005638277
bol,2021,45.8888249607
bol,2022,47.2677302150
bih,2000,92.5820737989
bih,2001,92.5364849385
bih,2002,92.4908960782
bih,2003,92.4453072178
bih,2004,92.3997183574
bih,2005,92.3737437485
bih,2006,92.3477497752
bih,2007,92.3217364375
bih,2008,92.2957037354
bih,2009,92.2696516689
bih,2010,92.2435802380
bih,2011,92.2174894427
bih,2012,92.1913792829
bih,2013,92.1652497588
bih,2014,92.1391008703
bih,2015,92.1391008703
bih,2016,92.1391008703
bih,2017,92.1391008703
bih,2018,92.1391008703
bwa,2000,32.7329776649
bwa,2001,33.7453102696
bwa,2002,34.7657722717
bwa,2003,35.7943636710
bwa,2004,36.8310844677
bwa,2005,37.8759346618
bwa,2006,38.9289142531
bwa,2007,39.9900232418
bwa,2008,41.0592616278
bwa,2009,42.1366294112
bwa,2010,43.2221265918
bwa,2011,44.3157531698
bwa,2012,45.4175091452
bwa,2013,46.5273945178
bwa,2014,47.6454092878
bwa,2015,48.7715534551
bwa,2016,49.6846540835
bwa,2017,50.5977547119
bwa,2018,51.5108553403
bwa,2019,52.4239559687
bwa,2020,52.4239559687
bwa,2021,52.4239559687
bwa,2022,52.4239559687
bra,2000,36.5169422706
bra,2001,37.8296237835
bra,2002,39.1429754253
bra,2003,40.4569971958
bra,2004,41.7716890952
bra,2005,43.0870511233
bra,2006,44.4030832803
bra,2007,45.7197855661
bra,2008,47.0371579807
bra,2009,48.3552005241
bra,2010,49.6739131962
bra,2011,50.9932959972
bra,2012,52.3133489270
bra,2013,53.6340719857
bra,2014,54.9554651731
bra,2015,56.2775284893
bra,2016,57.6002619343
bra,2017,58.9236655081
bra,2018,60.2477392108
bra,2019,61.5724830422
bra,2020,62.8978970024
bra,2021,64.2075541466
bra,2022,64.2075541466
bgr,2000,83.7152928298
bgr,2001,83.7152885626
bgr,2002,83.7152842953
bgr,2003,83.7152800281
bgr,2004,83.7152757609
bgr,2005,83.7152714936
bgr,2006,83.7152672264
bgr,2007,83.7152629592
bgr,2008,83.7152586919
bgr,2009,83.7152544247
bgr,2010,83.7152501574
bgr,2011,83.7152458902
bgr,2012,83.7152416230
bgr,2013,83.7152373557
bgr,2014,83.7152330885
bgr,2015,83.7152288213
bgr,2016,83.7152245540
bgr,2017,83.7152202868
bgr,2018,83.7152160196
bgr,2019,83.7152117523
bgr,2020,83.7152074851
bgr,2021,83.7152032178
bgr,2022,83.7151989506
bfa,2000,2.0246151522
bfa,2001,2.0246151522
bfa,2002,2.7792055514
bfa,2003,3.5270523912
bfa,2004,4.2681556714
bfa,2005,5.0025153921
bfa,2006,5.7301315533
bfa,2007,6.4510041551
bfa,2008,7.1651331973
bfa,2009,7.8725186800
bfa,2010,8.5731606032
bfa,2011,9.2670589669
bfa,2012,9.9542137712
bfa,2013,10.6346250159
bfa,2014,11.3082927011
bfa,2015,11.9752168268
bfa,2016,12.6353973931
bfa,2017,13.2888343998
bfa,2018,13.9355278470
bfa,2019,14.5754777347
bfa,2020,15.2086840630
bfa,2021,15.9114843383
bfa,2022,16.6142846137
bdi,2000,45.6332689585
bdi,2001,45.8090614701
bdi,2002,45.9848539818
bdi,2003,46.1606464935
bdi,2004,46.1866038084
bdi,2005,46.2114242253
bdi,2006,46.2351077439
bdi,2007,46.2576543645
bdi,2008,46.2790640869
bdi,2009,46.2993369112
bdi,2010,46.3184728373
bdi,2011,46.3364718653
bdi,2012,46.3533339952
bdi,2013,46.3690592270
bdi,2014,46.3836475606
bdi,2015,46.3970989960
bdi,2016,46.4094135333
bdi,2017,46.4205911725
bdi,2018,46.4306319136
bdi,2019,46.4395357565
bdi,2020,46.4395357565
bdi,2021,46.4395357565
bdi,2022,46.4395357565
cpv,2000,18.7817619530
cpv,2001,21.3737077425
cpv,2002,23.9656535320
cpv,2003,26.5575993215
cpv,2004,29.1495451110
cpv,2005,31.7414909005
cpv,2006,34.3334366900
cpv,2007,36.9253824795
cpv,2008,39.5173282690
cpv,2009,42.1092740585
cpv,2010,44.7012198480
cpv,2011,47.2931656375
cpv,2012,50.1165130723
cpv,2013,52.9639069812
cpv,2014,55.8353473642
cpv,2015,58.7308342214
cpv,2016,61.6503675526
cpv,2017,64.5939473580
cpv,2018,67.5615736375
cpv,2019,70.5532463911
cpv,2020,73.5689656188
cpv,2021,76.6087313206
cpv,2022,76.6087313206
khm,2000,0.0000000000
khm,2001,1.0195848784
khm,2002,4.0428318745
khm,2003,7.0980307604
khm,2004,10.1851815361
khm,2005,13.3042842017
khm,2006,16.4553387572
khm,2007,19.6383452025
khm,2008,22.8533035377
khm,2009,26.1002137628
khm,2010,29.3790758777
khm,2011,32.6898898824
khm,2012,36.0326557770
khm,2013,39.4073735615
khm,2014,42.8140432359
khm,2015,46.2526648001
khm,2016,49.7232382541
khm,2017,53.2257635980
khm,2018,56.7602408318
khm,2019,60.3266699554
khm,2020,63.9250509689
khm,2021,67.5553838723
khm,2022,71.2176686655
cmr,2000,24.5266129760
cmr,2001,24.2699109381
cmr,2002,24.0132089003
cmr,2003,23.9227964088
cmr,2004,23.8287902186
cmr,2005,23.7311903295
cmr,2006,23.6299967415
cmr,2007,23.5252094548
cmr,2008,23.4168284692
cmr,2009,23.3048537848
cmr,2010,23.1892854015
cmr,2011,23.0701233195
cmr,2012,22.9473675386
cmr,2013,22.8210180588
cmr,2014,22.6910748803
cmr,2015,22.5575380029
cmr,2016,22.4204074267
cmr,2017,22.2796831516
cmr,2018,22.1353651778
cmr,2019,21.9874535051
cmr,2020,21.8359481335
cmr,2021,21.6808490632
cmr,2022,21.6808490632
can,2000,99.3503583777
can,2001,99.3503583777
can,2002,99.3503583777
can,2003,99.3503583777
can,2004,99.3503583777
can,2005,99.3156267312
can,2006,99.2808950847
can,2007,99.2461634383
can,2008,99.2114317918
can,2009,99.1767001453
can,2010,99.1419684988
can,2011,99.1072368523
can,2012,99.0725052058
can,2013,99.0377735593
can,2014,99.0030419128
can,2015,98.9683102663
can,2016,98.9335786199
can,2017,98.8988469734
can,2018,98.8641153269
can,2019,98.8293836804
can,2020,98.7946520339
can,2021,98.7599203874
can,2022,98.7599203874
caf,2000,9.3608911559
caf,2001,9.3590522556
caf,2002,9.3572133553
caf,2003,9.3553744550
caf,2004,9.3535355547
caf,2005,9.1400186010
caf,2006,8.9265848952
caf,2007,8.7132344373
caf,2008,8.4999672275
caf,2009,8.2867832656
caf,2010,8.0736825516
caf,2011,7.8606650856
caf,2012,7.6477308676
caf,2013,7.4348798975
caf,2014,7.2221121754
caf,2015,7.0094277012
caf,2016,6.7968264750
caf,2017,6.5843084968
caf,2018,6.3718737665
caf,2019,6.1595222842
caf,2020,5.9472540499
caf,2021,5.7350690635
caf,2022,5.7350690635
tcd,2000,6.1006077812
tcd,2001,6.0681745007
tcd,2002,6.0357412201
tcd,2003,6.0033079395
tcd,2004,5.9708746590
tcd,2005,5.9384413784
tcd,2006,5.9060080978
tcd,2007,5.8735748173
tcd,2008,5.8411415367
tcd,2009,5.7339658583
tcd,2010,5.6276248375
tcd,2011,5.5221184742
tcd,2012,5.4174467686
tcd,2013,5.3136097205
tcd,2014,5.2106073299
tcd,2015,5.1084395969
tcd,2016,5.0071065215
tcd,2017,4.9066081037
tcd,2018,4.8069443435
tcd,2019,4.7081152408
tcd,2020,4.6101207957
tcd,2021,4.5129610081
tcd,2022,4.5129610081
chl,2000,68.3036713356
chl,2001,70.2263223034
chl,2002,72.1489732711
chl,2003,74.0716242388
chl,2004,75.9942752065
chl,2005,77.9169261742
chl,2006,79.8395771419
chl,2007,81.7622281096
chl,2008,83.6848790773
chl,2009,85.6075300450
chl,2010,87.5301810127
chl,2011,89.4528319804
chl,2012,91.3754829481
chl,2013,93.2981339158
chl,2014,95.2207848835
chl,2015,97.1434358512
chl,2016,98.6758452803
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chl,2022,100.0000000000
chn,2000,45.1169035810
chn,2001,45.1647650855
chn,2002,47.3909077554
chn,2003,49.6216622262
chn,2004,51.8570284977
chn,2005,54.0970065701
chn,2006,56.3415964432
chn,2007,58.5907981172
chn,2008,60.8446115919
chn,2009,63.1030368675
chn,2010,65.3660739438
chn,2011,67.6337228209
chn,2012,69.9059834989
chn,2013,72.1828559776
chn,2014,74.4643402572
chn,2015,76.7504363375
chn,2016,79.0411442186
chn,2017,81.3364639006
chn,2018,83.6363953833
chn,2019,85.9409386668
chn,2020,88.2500937512
chn,2021,90.5638606363
chn,2022,92.8822393222
col,2000,59.5375962064
col,2001,60.6479133771
col,2002,61.7649575611
col,2003,62.8887287587
col,2004,64.0192269696
col,2005,65.1564521940
col,2006,66.3004044319
col,2007,67.4510836832
col,2008,68.6084899479
col,2009,69.7726232261
col,2010,70.9434835177
col,2011,72.1210708227
col,2012,73.3053851412
col,2013,74.4964264732
col,2014,75.6941948185
col,2015,76.8986901773
col,2016,78.1099125496
col,2017,79.3278619353
col,2018,80.5525383344
col,2019,81.7839417470
col,2020,83.0220721730
col,2021,84.2669296124
col,2022,85.5185140653
com,2000,23.4636362294
com,2001,24.7301515692
com,2002,25.5070637644
com,2003,26.2362706214
com,2004,26.9177721403
com,2005,27.5515683209
com,2006,28.1376591634
com,2007,28.6760446677
com,2008,29.1667248339
com,2009,29.6096996619
com,2010,30.0049691517
com,2011,30.3525333033
com,2012,30.6523921168
com,2013,30.9045455921
com,2014,31.1089937292
com,2015,32.0654243709
com,2016,32.0654243709
com,2017,32.0654243709
com,2018,32.0654243709
com,2019,32.0654243709
cod,2000,23.7931954167
cod,2001,23.2032433243
cod,2002,22.6132912320
cod,2003,22.0233391396
cod,2004,21.4333870473
cod,2005,20.8434349549
cod,2006,20.1663421245
cod,2007,19.4943258393
cod,2008,18.8273860994
cod,2009,18.1655229046
cod,2010,17.5087362550
cod,2011,16.8570261507
cod,2012,16.2103925916
cod,2013,15.5688355777
cod,2014,14.9323551090
cod,2015,14.3009511855
cod,2016,13.6746238072
cod,2017,13.0533729741
cod,2018,12.4371986863
cod,2019,11.8261009437
cod,2020,11.2200797463
cod,2021,11.2200797463
cod,2022,11.2200797463
cog,2000,5.7627578050
cog,2001,5.7627578050
cog,2002,5.7903788740
cog,2003,5.8179999430
cog,2004,5.8491307630
cog,2005,5.8802947507
cog,2006,5.9114919062
cog,2007,5.9427222294
cog,2008,5.9739857204
cog,2009,6.0052823792
cog,2010,6.0366122057
cog,2011,6.0679752000
cog,2012,6.0993713620
cog,2013,6.1308006918
cog,2014,6.1622631894
cog,2015,6.1937588547
cog,2016,6.2252876878
cog,2017,6.2568496886
cog,2018,6.2568496886
cog,2019,6.2568496886
cog,2020,6.2568496886
cog,2021,6.2568496886
cri,2000,89.3069277550
cri,2001,89.5750129716
cri,2002,89.8430981881
cri,2003,90.1111834047
cri,2004,90.3792686212
cri,2005,90.6473538377
cri,2006,90.9154390543
cri,2007,91.1835242708
cri,2008,91.4516094874
cri,2009,91.8713124257
cri,2010,92.2919016833
cri,2011,92.7133772603
cri,2012,93.1357391566
cri,2013,93.5589873723
cri,2014,93.9831219073
cri,2015,94.4081427616
cri,2016,94.8340499353
cri,2017,95.2608434283
cri,2018,95.6885232407
cri,2019,96.1170893724
cri,2020,96.5465418235
cri,2021,96.9768805939
cri,2022,97.4081056837
civ,2000,7.3192003142
civ,2001,7.8024802766
civ,2002,8.2857602391
civ,2003,8.7690402016
civ,2004,9.2523201640
civ,2005,9.8625810487
civ,2006,10.4854487239
civ,2007,11.1209231895
civ,2008,11.7690044456
civ,2009,12.4296924921
civ,2010,13.1029873290
civ,2011,13.7888889564
civ,2012,14.4873973743
civ,2013,15.1985125826
civ,2014,15.9222345814
civ,2015,16.6585633706
civ,2016,17.4074989502
civ,2017,18.1690413203
civ,2018,18.9431904809
civ,2019,19.7299464319
civ,2020,20.5293091733
civ,2021,21.1134434593
civ,2022,21.6975777454
hrv,2000,98.1459190107
hrv,2001,98.1459190107
hrv,2002,97.8371584263
hrv,2003,97.5282856400
hrv,2004,97.2193006516
hrv,2005,96.9102034613
hrv,2006,96.6009940689
hrv,2007,96.2916724746
hrv,2008,95.9822386783
hrv,2009,95.6726926799
hrv,2010,95.3630344796
hrv,2011,95.0532640773
hrv,2012,94.7433814730
hrv,2013,94.4333866667
hrv,2014,94.1232796584
hrv,2015,94.1394601791
hrv,2016,94.1556406997
hrv,2017,94.1718212204
hrv,2018,94.1718212204
hrv,2019,94.1718212204
hrv,2020,94.1718212204
hrv,2021,94.1718212204
cub,2000,73.0429265594
cub,2001,73.4258026192
cub,2002,73.8086786789
cub,2003,74.1915547386
cub,2004,74.5744307984
cub,2005,75.4478875817
cub,2006,76.3263560610
cub,2007,77.2098362361
cub,2008,78.0983281072
cub,2009,78.9918316742
cub,2010,79.8903469371
cub,2011,80.7938738960
cub,2012,81.7024125507
cub,2013,82.6159629014
cub,2014,83.5345249480
cub,2015,84.4580986905
cub,2016,85.3866841290
cub,2017,86.3202812633
cub,2018,87.2588900936
cub,2019,88.2025106198
cub,2020,89.1511428419
cub,2021,90.1047867599
cub,2022,91.0634423739
cyp,2000,99.8794303697
cyp,2001,99.8794303697
cyp,2002,99.8794303697
cyp,2003,99.8113218602
cyp,2004,99.7432133506
cyp,2005,99.6751048410
cyp,2006,99.6069963315
cyp,2007,99.5388878219
cyp,2008,99.4707793123
cyp,2009,99.4026708028
cyp,2010,99.3345622932
cyp,2011,99.2664537836
cyp,2012,99.1983452741
cyp,2013,99.1302367645
cyp,2014,99.0621282549
cyp,2015,98.9940197454
cyp,2016,98.9259112358
cyp,2017,98.8578027262
cyp,2018,98.7896942167
cyp,2019,98.7896942167
cyp,2020,98.7896942167
cyp,2021,98.7896942167
cyp,2022,98.7896942167
cze,2000,99.2345373211
cze,2001,99.2345373211
cze,2002,99.2363144210
cze,2003,99.2380915208
cze,2004,99.2398686207
cze,2005,99.2416457206
cze,2006,99.2434228204
cze,2007,99.2451999203
cze,2008,99.2469770202
cze,2009,99.2487541200
cze,2010,99.2505312199
cze,2011,99.2523083197
cze,2012,99.2540854196
cze,2013,99.2558625195
cze,2014,99.2576396193
cze,2015,99.2594167192
cze,2016,99.2611938191
cze,2017,99.2629709189
cze,2018,99.2629709189
cze,2019,99.2629709189
cze,2020,99.2629709189
cze,2021,99.2629709189
cze,2022,99.2629709189
dnk,2000,99.5975855131
dnk,2001,99.5975855131
dnk,2002,99.5975855131
dnk,2003,99.5975855131
dnk,2004,99.5975855131
dnk,2005,99.5975855131
dnk,2006,99.5975855131
dnk,2007,99.5975855131
dnk,2008,99.5975855131
dnk,2009,99.5975855131
dnk,2010,99.5975855131
dnk,2011,99.5975855131
dnk,2012,99.5975855131
dnk,2013,99.5975855131
dnk,2014,99.5975855131
dnk,2015,99.5975855131
dnk,2016,99.5975855131
dnk,2017,99.5975855131
dnk,2018,99.5975855131
dnk,2019,99.5975855131
dnk,2020,99.5975855131
dnk,2021,99.5975855131
dnk,2022,99.5975855131
dji,2000,11.5152570484
dji,2001,11.5152570484
dji,2002,11.5152570484
dji,2003,11.5152570484
dji,2004,11.5152570484
dji,2005,12.1962267021
dji,2006,12.8788559668
dji,2007,13.5631448424
dji,2008,14.2490933290
dji,2009,14.9367014265
dji,2010,15.6259691350
dji,2011,16.3168964545
dji,2012,17.0094833849
dji,2013,17.7037299262
dji,2014,18.3996360786
dji,2015,19.0972018419
dji,2016,19.7964272161
dji,2017,20.4973122013
dji,2018,21.1998567975
dji,2019,21.9040610046
dji,2020,21.9040610046
dji,2021,21.9040610046
dji,2022,21.9040610046
dom,2000,69.2926520397
dom,2001,69.7263701291
dom,2002,70.1612659372
dom,2003,70.5973394641
dom,2004,71.0345907096
dom,2005,71.4730196739
dom,2006,71.9126263569
dom,2007,72.3534107586
dom,2008,72.7953728791
dom,2009,73.2385127182
dom,2010,73.6828302761
dom,2011,74.1283255527
dom,2012,74.5749985480
dom,2013,75.0228492621
dom,2014,75.4718776948
dom,2015,75.9220838463
dom,2016,76.3734677165
dom,2017,76.8260293054
dom,2018,77.2797686130
dom,2019,77.7346856394
dom,2020,78.1907803844
dom,2021,78.6480528482
dom,2022,79.1065030307
ecu,2000,55.0369092304
ecu,2001,56.5506377831
ecu,2002,58.0643663358
ecu,2003,59.5780948884
ecu,2004,61.0918234411
ecu,2005,62.7053974241
ecu,2006,64.3237996971
ecu,2007,65.9470302600
ecu,2008,67.5750891128
ecu,2009,69.2079762556
ecu,2010,70.8456916883
ecu,2011,72.4882354110
ecu,2012,74.1356074237
ecu,2013,75.7878077263
ecu,2014,77.4448363188
ecu,2015,79.1066932013
ecu,2016,80.7733783738
ecu,2017,82.4448918362
ecu,2018,84.1212335885
ecu,2019,85.8024036308
ecu,2020,87.4884019630
ecu,2021,89.1792285852
ecu,2022,90.6511089739
egy,2000,88.5447045411
egy,2001,88.9038432879
egy,2002,89.2636267023
egy,2003,89.6240547845
egy,2004,89.9851275343
egy,2005,90.3468449518
egy,2006,90.7092070371
egy,2007,91.0722137900
egy,2008,91.4358652106
egy,2009,91.8001612989
egy,2010,92.1651020549
