economy,year,sh_sta_bass_ru_zs
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2000,7.5310215850
ago,2001,8.4546537540
ago,2002,9.3782859230
ago,2003,10.3019180900
ago,2004,11.2255502600
ago,2005,12.1491824300
ago,2006,13.0728146000
ago,2007,13.9964467700
ago,2008,14.9200789400
ago,2009,15.8437111100
ago,2010,16.7673432800
ago,2011,17.6909754500
ago,2012,18.6146076200
ago,2013,19.5382397800
ago,2014,20.4618719500
ago,2015,21.3855041200
ago,2016,22.3091362900
ago,2017,23.2327684600
ago,2018,24.1564006300
ago,2019,24.1564006300
ago,2020,24.1564006300
arg,2000,68.7175971900
arg,2001,69.3849004000
arg,2002,70.0529484300
arg,2003,70.7217412900
arg,2004,71.3912789800
arg,2005,72.0615615000
arg,2006,72.7325888400
arg,2007,73.4043610100
arg,2008,74.0768780100
arg,2009,74.7501398300
arg,2010,75.4241464800
arg,2011,76.0988979600
arg,2012,76.7743942600
arg,2013,76.7743942600
arg,2014,76.7743942600
arg,2015,76.7743942600
arg,2016,76.7743942600
arm,2000,77.1855324300
arm,2001,77.5111051400
arm,2002,77.8373616000
arm,2003,78.1643018000
arm,2004,78.4919257500
arm,2005,78.8202334400
arm,2006,79.1492248800
arm,2007,79.4789000700
arm,2008,79.8092590000
arm,2009,80.1403016700
arm,2010,80.4720280900
arm,2011,80.8044382500
arm,2012,81.1375321700
arm,2013,81.4713098200
arm,2014,81.8057712200
arm,2015,82.1409163700
arm,2016,82.4767452600
arm,2017,82.8132579000
arm,2018,83.1504542800
arm,2019,83.3117299200
arm,2020,83.4730055700
aut,2000,99.9999484800
aut,2001,99.9999726800
aut,2002,99.9999968800
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aze,2000,51.0084161300
aze,2001,53.8450766600
aze,2002,56.6817372000
aze,2003,59.5183977400
aze,2004,62.3550582800
aze,2005,65.3597450900
aze,2006,68.3790544200
aze,2007,71.4129862700
aze,2008,74.4615406300
aze,2009,77.5247175100
aze,2010,80.6025169100
aze,2011,83.6949388300
aze,2012,86.8019832600
aze,2013,89.9236502100
aze,2014,92.8261120700
aze,2015,95.7285739400
aze,2016,95.7285739400
aze,2017,95.7285739400
aze,2018,95.7285739400
aze,2019,95.7285739400
bgd,2000,18.4191077100
bgd,2001,19.9427783900
bgd,2002,21.4664490800
bgd,2003,22.9901197700
bgd,2004,24.5137904500
bgd,2005,26.2414362200
bgd,2006,27.9929545700
bgd,2007,29.7683455100
bgd,2008,31.5676090500
bgd,2009,33.3907451800
bgd,2010,35.2377539000
bgd,2011,37.1086352200
bgd,2012,39.0033891200
bgd,2013,40.9220156200
bgd,2014,42.8645147100
bgd,2015,44.8308863900
bgd,2016,46.8211306600
bgd,2017,48.8352475300
bgd,2018,50.8732369800
bgd,2019,52.9350990300
bgd,2020,55.0208336700
blr,2000,95.6914581900
blr,2001,95.6914581900
blr,2002,95.6914581900
blr,2003,95.6914581900
blr,2004,95.7719475200
blr,2005,95.8524422400
blr,2006,95.9329423700
blr,2007,96.0134478900
blr,2008,96.0939588000
blr,2009,96.1744751100
blr,2010,96.2549968200
blr,2011,96.3355239200
blr,2012,96.4160564200
blr,2013,96.4965943200
blr,2014,96.5771376100
blr,2015,96.5805141300
blr,2016,96.5838906500
blr,2017,96.5872671700
blr,2018,96.5906436900
blr,2019,96.5940202200
blr,2020,96.5973967400
bel,2000,99.4831414900
bel,2001,99.4833807900
bel,2002,99.4836200800
bel,2003,99.4838593800
bel,2004,99.4840986800
bel,2005,99.4843379800
bel,2006,99.4845772800
bel,2007,99.4848165800
bel,2008,99.4850558700
bel,2009,99.4852951700
bel,2010,99.4855344700
bel,2011,99.4857737700
bel,2012,99.4860130700
bel,2013,99.4862523600
bel,2014,99.4864916600
bel,2015,99.4867309600
bel,2016,99.4869702600
bel,2017,99.4872095600
bel,2018,99.4874488600
bel,2019,99.4876881500
bel,2020,99.4879274500
blz,2000,79.9533325800
blz,2001,80.3157689200
blz,2002,80.6782052600
blz,2003,81.0406415900
blz,2004,81.4030779300
blz,2005,81.5744931400
blz,2006,81.7442149000
blz,2007,81.9122432100
blz,2008,82.0785780600
blz,2009,82.2432194600
blz,2010,82.4061674200
blz,2011,82.5674219100
blz,2012,82.7269829600
blz,2013,82.8848505500
blz,2014,83.0410246900
blz,2015,83.1955053800
blz,2016,83.3482926200
blz,2017,83.4993864000
blz,2018,83.6487867400
blz,2019,83.6487867400
blz,2020,83.6487867400
ben,2000,2.5710104790
ben,2001,2.7767115350
ben,2002,2.9893519410
ben,2003,3.2089316990
ben,2004,3.4354508080
ben,2005,3.6689092680
ben,2006,3.9093070790
ben,2007,4.1566442420
ben,2008,4.4109207550
ben,2009,4.6721366200
ben,2010,4.9402918360
ben,2011,5.2153864040
ben,2012,5.4974203220
ben,2013,5.7863935920
ben,2014,6.0823062130
ben,2015,6.3851581850
ben,2016,6.6949495080
ben,2017,7.0116801820
ben,2018,7.3353502080
ben,2019,7.6659595850
ben,2020,8.0035083130
btn,2000,38.4978943200
btn,2001,38.4978943200
btn,2002,40.5324243500
btn,2003,42.5669543800
btn,2004,44.6014844100
btn,2005,46.6360144400
btn,2006,48.6705444700
btn,2007,50.7050745000
btn,2008,52.7396045300
btn,2009,54.7303640500
btn,2010,56.7178719500
btn,2011,58.7021282200
btn,2012,60.6831328800
btn,2013,62.6608859100
btn,2014,64.6353873200
btn,2015,66.6066371000
btn,2016,68.5746352600
btn,2017,70.5393818000
btn,2018,72.5008767200
btn,2019,74.4591200100
btn,2020,76.4141116800
bol,2000,14.0178110400
bol,2001,15.1613448700
bol,2002,16.3048787000
bol,2003,17.4484125300
bol,2004,18.5919463500
bol,2005,19.7354801800
bol,2006,20.8790140100
bol,2007,22.3267909000
bol,2008,23.8061637900
bol,2009,25.3171326800
bol,2010,26.8596975700
bol,2011,28.4338584600
bol,2012,30.0396153500
bol,2013,31.6769682500
bol,2014,33.3459171500
bol,2015,35.0464620500
bol,2016,36.7786029500
bol,2017,38.5423398500
bol,2018,40.3376727500
bol,2019,42.1646016600
bol,2020,44.0231265700
bih,2000,92.5820738000
bih,2001,92.5364849400
bih,2002,92.4908960800
bih,2003,92.4453072200
bih,2004,92.3997183600
bih,2005,92.3737437500
bih,2006,92.3477497800
bih,2007,92.3217364400
bih,2008,92.2957037400
bih,2009,92.2696516700
bih,2010,92.2435802400
bih,2011,92.2174894400
bih,2012,92.1913792800
bih,2013,92.1652497600
bih,2014,92.1391008700
bih,2015,92.1391008700
bih,2016,92.1391008700
bih,2017,92.1391008700
bih,2018,92.1391008700
bwa,2000,32.7329776600
bwa,2001,33.7453102700
bwa,2002,34.7657722700
bwa,2003,35.7943636700
bwa,2004,36.8310844700
bwa,2005,37.8759346600
bwa,2006,38.9289142500
bwa,2007,39.9900232400
bwa,2008,41.0592616300
bwa,2009,42.1366294100
bwa,2010,43.2221265900
bwa,2011,44.3157531700
bwa,2012,45.4175091500
bwa,2013,46.5273945200
bwa,2014,47.6454092900
bwa,2015,48.7715534600
bwa,2016,49.6846540800
bwa,2017,50.5977547100
bwa,2018,51.5108553400
bwa,2019,52.4239559700
bwa,2020,52.4239559700
bra,2000,36.5169422700
bra,2001,37.8296237800
bra,2002,39.1429754300
bra,2003,40.4569972000
bra,2004,41.7716891000
bra,2005,43.0870511200
bra,2006,44.4030832800
bra,2007,45.7197855700
bra,2008,47.0371579800
bra,2009,48.3552005200
bra,2010,49.6739132000
bra,2011,50.9932960000
bra,2012,52.3133489300
bra,2013,53.6340719900
bra,2014,54.9554651700
bra,2015,56.2775284900
bra,2016,57.6002619300
bra,2017,58.9236655100
bra,2018,60.2477392100
bra,2019,61.5724830400
bra,2020,62.8978970000
bgr,2000,83.7157647400
bgr,2001,83.7157065300
bgr,2002,83.7156483300
bgr,2003,83.7155901300
bgr,2004,83.7155319200
bgr,2005,83.7154737200
bgr,2006,83.7154155200
bgr,2007,83.7153573100
bgr,2008,83.7152991100
bgr,2009,83.7152409100
bgr,2010,83.7151827000
bgr,2011,83.7151245000
bgr,2012,83.7150663000
bgr,2013,83.7150080900
bgr,2014,83.7149498900
bgr,2015,83.7148916800
bgr,2016,83.7148334800
bgr,2017,83.7147752800
bgr,2018,83.7147170700
bgr,2019,83.7146588700
bgr,2020,83.7146006700
bfa,2000,2.3185808780
bfa,2001,2.3185808780
bfa,2002,3.0490329460
bfa,2003,3.7634713430
bfa,2004,4.4618960690
bfa,2005,5.1443071250
bfa,2006,5.8107045110
bfa,2007,6.4610882260
bfa,2008,7.0954582700
bfa,2009,7.7138146440
bfa,2010,8.3161573470
bfa,2011,8.9024863800
bfa,2012,9.4728017420
bfa,2013,10.0271034300
bfa,2014,10.5653914600
bfa,2015,11.0876658100
bfa,2016,11.5939264900
bfa,2017,12.0841735000
bfa,2018,12.5584068300
bfa,2019,13.0166265000
bfa,2020,13.4588325000
bdi,2000,45.6332689600
bdi,2001,45.8090614700
bdi,2002,45.9848539800
bdi,2003,46.1606464900
bdi,2004,46.1866038100
bdi,2005,46.2114242300
bdi,2006,46.2351077400
bdi,2007,46.2576543600
bdi,2008,46.2790640900
bdi,2009,46.2993369100
bdi,2010,46.3184728400
bdi,2011,46.3364718700
bdi,2012,46.3533340000
bdi,2013,46.3690592300
bdi,2014,46.3836475600
bdi,2015,46.3970990000
bdi,2016,46.4094135300
bdi,2017,46.4205911700
bdi,2018,46.4306319100
bdi,2019,46.4395357600
bdi,2020,46.4395357600
cpv,2000,21.1325266600
cpv,2001,23.5660786800
cpv,2002,25.9996307000
cpv,2003,28.4331827100
cpv,2004,30.8667347300
cpv,2005,33.3002867500
cpv,2006,35.7338387700
cpv,2007,38.1673907900
cpv,2008,40.6009428000
cpv,2009,43.0344948200
cpv,2010,45.4680468400
cpv,2011,47.9015988600
cpv,2012,50.5686401100
cpv,2013,53.2582583600
cpv,2014,55.9704536100
cpv,2015,58.7052258500
cpv,2016,61.4625750900
cpv,2017,64.1918990500
cpv,2018,66.7538551500
cpv,2019,69.3200456700
cpv,2020,71.8904257500
khm,2000,0.0000000000
khm,2001,2.4938193660
khm,2002,5.3363229580
khm,2003,8.2051140380
khm,2004,11.1001926100
khm,2005,14.0215586600
khm,2006,16.9692122100
khm,2007,19.9431532400
khm,2008,22.9433817600
khm,2009,25.9698977600
khm,2010,29.0227012600
khm,2011,32.1017922400
khm,2012,35.2071707100
khm,2013,38.3388366700
khm,2014,41.4967901200
khm,2015,44.6810310600
khm,2016,47.8915594800
khm,2017,51.1283753900
khm,2018,54.3914787900
khm,2019,57.6808696800
khm,2020,60.9965480500
cmr,2000,24.0969057000
cmr,2001,23.8447010900
cmr,2002,23.5924964900
cmr,2003,23.5863235500
cmr,2004,23.5748336000
cmr,2005,23.5580266300
cmr,2006,23.5359026500
cmr,2007,23.5084616600
cmr,2008,23.4757036600
cmr,2009,23.4376286400
cmr,2010,23.3942366100
cmr,2011,23.3455275700
cmr,2012,23.2915015100
cmr,2013,23.2321584400
cmr,2014,23.1674983500
cmr,2015,23.0975212600
cmr,2016,23.0222271500
cmr,2017,22.9416160200
cmr,2018,22.8556878900
cmr,2019,22.7644427400
cmr,2020,22.6678805700
can,2000,99.3382053500
can,2001,99.3382053500
can,2002,99.3382053500
can,2003,99.3382053500
can,2004,99.3382053500
can,2005,99.3057628000
can,2006,99.2733202500
can,2007,99.2408777100
can,2008,99.2084351600
can,2009,99.1759926100
can,2010,99.1435500600
can,2011,99.1111075100
can,2012,99.0786649600
can,2013,99.0462224100
can,2014,99.0137798600
can,2015,98.9813373100
can,2016,98.9488947600
can,2017,98.9164522100
can,2018,98.8840096600
can,2019,98.8515671100
can,2020,98.8515671100
caf,2000,9.3608911560
caf,2001,9.3590522560
caf,2002,9.3572133550
caf,2003,9.3553744550
caf,2004,9.3535355550
caf,2005,9.1400186010
caf,2006,8.9265848950
caf,2007,8.7132344370
caf,2008,8.4999672270
caf,2009,8.2867832660
caf,2010,8.0736825520
caf,2011,7.8606650860
caf,2012,7.6477308680
caf,2013,7.4348798980
caf,2014,7.2221121750
caf,2015,7.0094277010
caf,2016,6.7968264750
caf,2017,6.5843084970
caf,2018,6.3718737670
caf,2019,6.1595222840
caf,2020,5.9472540500
tcd,2000,6.3508639430
tcd,2001,6.2435395900
tcd,2002,6.1362152370
tcd,2003,6.0288908840
tcd,2004,5.9215665320
tcd,2005,5.8142421790
tcd,2006,5.7069178260
tcd,2007,5.5995934730
tcd,2008,5.4922691210
tcd,2009,5.3156550620
tcd,2010,5.1418029540
tcd,2011,4.9707127940
tcd,2012,4.8023845850
tcd,2013,4.6368183240
tcd,2014,4.4740140140
tcd,2015,4.3139716530
tcd,2016,4.1566912410
tcd,2017,4.0021727790
tcd,2018,3.8504162660
tcd,2019,3.7014217030
tcd,2020,3.5551890900
chl,2000,68.3036713400
chl,2001,70.2263223000
chl,2002,72.1489732700
chl,2003,74.0716242400
chl,2004,75.9942752100
chl,2005,77.9169261700
chl,2006,79.8395771400
chl,2007,81.7622281100
chl,2008,83.6848790800
chl,2009,85.6075300400
chl,2010,87.5301810100
chl,2011,89.4528319800
chl,2012,91.3754829500
chl,2013,93.2981339200
chl,2014,95.2207848800
chl,2015,97.1434358500
chl,2016,98.6758452800
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chn,2000,45.0131021800
chn,2001,45.0522036400
chn,2002,47.2719329100
chn,2003,49.4954440900
chn,2004,51.7227371800
chn,2005,53.9538121900
chn,2006,56.1886691200
chn,2007,58.4273079600
chn,2008,60.6697287100
chn,2009,62.9159313800
chn,2010,65.1659159700
chn,2011,67.4196824700
chn,2012,69.6772308800
chn,2013,71.9385612100
chn,2014,74.2036734600
chn,2015,76.4725676200
chn,2016,78.7452436900
chn,2017,81.0217016800
chn,2018,83.3019415900
chn,2019,85.5859634100
chn,2020,87.8737671500
col,2000,58.3539769900
col,2001,59.5845941100
col,2002,60.8226737200
col,2003,62.0682158100
col,2004,63.3212203800
col,2005,64.5816874400
col,2006,65.8496169900
col,2007,67.1250090200
col,2008,68.4078635300
col,2009,69.6981805300
col,2010,70.9959600200
col,2011,72.3012019900
col,2012,73.6139064400
col,2013,74.9340733800
col,2014,76.2617028000
col,2015,77.5967947100
col,2016,78.9393491100
col,2017,80.2893659800
col,2018,81.6468453500
col,2019,83.0117872000
col,2020,84.3841915300
com,2000,23.4636362300
com,2001,24.7301515700
com,2002,25.5070637600
com,2003,26.2362706200
com,2004,26.9177721400
com,2005,27.5515683200
com,2006,28.1376591600
com,2007,28.6760446700
com,2008,29.1667248300
com,2009,29.6096996600
com,2010,30.0049691500
com,2011,30.3525333000
com,2012,30.6523921200
com,2013,30.9045455900
com,2014,31.1089937300
com,2015,32.0654243700
com,2016,32.0654243700
com,2017,32.0654243700
com,2018,32.0654243700
com,2019,32.0654243700
cod,2000,23.7931954200
cod,2001,23.2032433200
cod,2002,22.6132912300
cod,2003,22.0233391400
cod,2004,21.4333870500
cod,2005,20.8434349500
cod,2006,20.1663421200
cod,2007,19.4943258400
cod,2008,18.8273861000
cod,2009,18.1655229000
cod,2010,17.5087362600
cod,2011,16.8570261500
cod,2012,16.2103925900
cod,2013,15.5688355800
cod,2014,14.9323551100
cod,2015,14.3009511900
cod,2016,13.6746238100
cod,2017,13.0533729700
cod,2018,12.4371986900
cod,2019,11.8261009400
cod,2020,11.2200797500
cog,2000,5.7627578050
cog,2001,5.7627578050
cog,2002,5.7903788740
cog,2003,5.8179999430
cog,2004,5.8491307630
cog,2005,5.8802947510
cog,2006,5.9114919060
cog,2007,5.9427222290
cog,2008,5.9739857200
cog,2009,6.0052823790
cog,2010,6.0366122060
cog,2011,6.0679752000
cog,2012,6.0993713620
cog,2013,6.1308006920
cog,2014,6.1622631890
cog,2015,6.1937588550
cog,2016,6.2252876880
cog,2017,6.2568496890
cog,2018,6.2568496890
cog,2019,6.2568496890
cog,2020,6.2568496890
cri,2000,89.1390907000
cri,2001,89.4109072200
cri,2002,89.6827237500
cri,2003,89.9545402800
cri,2004,90.2263568100
cri,2005,90.4981733300
cri,2006,90.7699898600
cri,2007,91.0418063900
cri,2008,91.3136229200
cri,2009,91.7637325500
cri,2010,92.2149005000
cri,2011,92.6671267600
cri,2012,93.1204113300
cri,2013,93.5747542200
cri,2014,94.0301554200
cri,2015,94.4866149300
cri,2016,94.9441327500
cri,2017,95.4027088900
cri,2018,95.8623433400
cri,2019,96.3230361000
cri,2020,96.7847871700
civ,2000,7.3755499410
civ,2001,7.7100126300
civ,2002,8.0444753200
civ,2003,8.3789380090
civ,2004,8.7134006990
civ,2005,9.3066784760
civ,2006,9.9190909340
civ,2007,10.5506380700
civ,2008,11.2013198900
civ,2009,11.8711364000
civ,2010,12.5600875800
civ,2011,13.2681734400
civ,2012,13.9953939900
civ,2013,14.7417492100
civ,2014,15.5072391200
civ,2015,16.2918637100
civ,2016,17.0956229800
civ,2017,17.9185169300
civ,2018,18.7605455600
civ,2019,19.6217088700
civ,2020,20.5020068600
hrv,2000,94.5641615200
hrv,2001,94.5641615200
hrv,2002,94.5804542500
hrv,2003,94.5967469700
hrv,2004,94.6130396900
hrv,2005,94.6293324100
hrv,2006,94.6456251400
hrv,2007,94.6619178600
hrv,2008,94.6782105800
hrv,2009,94.6945033100
hrv,2010,94.7107960300
hrv,2011,94.7270887500
hrv,2012,94.7433814700
hrv,2013,94.7596742000
hrv,2014,94.7759669200
hrv,2015,94.7922596400
hrv,2016,94.8085523600
hrv,2017,94.8248450900
hrv,2018,94.8248450900
hrv,2019,94.8248450900
hrv,2020,94.8248450900
cub,2000,78.8935479600
cub,2001,78.8074222700
cub,2002,78.7212965800
cub,2003,78.6351709000
cub,2004,78.5490452100
cub,2005,79.0445310400
cub,2006,79.5387400500
cub,2007,80.0316722400
cub,2008,80.5233276000
cub,2009,81.0137061300
cub,2010,81.5028078400
cub,2011,81.9906327300
cub,2012,82.4771807900
cub,2013,82.9624520300
cub,2014,83.4464464400
cub,2015,83.9291640300
cub,2016,84.4106047900
cub,2017,84.8907687300
cub,2018,85.3696558400
cub,2019,85.8472661300
cub,2020,86.3235996000
cyp,2000,99.8794303700
cyp,2001,99.8794303700
cyp,2002,99.8794303700
cyp,2003,99.8113218600
cyp,2004,99.7432133500
cyp,2005,99.6751048400
cyp,2006,99.6069963300
cyp,2007,99.5388878200
cyp,2008,99.4707793100
cyp,2009,99.4026708000
cyp,2010,99.3345622900
cyp,2011,99.2664537800
cyp,2012,99.1983452700
cyp,2013,99.1302367600
cyp,2014,99.0621282500
cyp,2015,98.9940197500
cyp,2016,98.9259112400
cyp,2017,98.8578027300
cyp,2018,98.7896942200
cyp,2019,98.7896942200
cyp,2020,98.7896942200
cze,2000,99.2832604300
cze,2001,99.2812953100
cze,2002,99.2793301800
cze,2003,99.2773650600
cze,2004,99.2753999300
cze,2005,99.2734348100
cze,2006,99.2714696900
cze,2007,99.2695045600
cze,2008,99.2675394400
cze,2009,99.2655743200
cze,2010,99.2636091900
cze,2011,99.2616440700
cze,2012,99.2596789500
cze,2013,99.2577138200
cze,2014,99.2557487000
cze,2015,99.2537835800
cze,2016,99.2518184500
cze,2017,99.2498533300
cze,2018,99.2498533300
cze,2019,99.2498533300
cze,2020,99.2498533300
dnk,2000,99.5975855100
dnk,2001,99.5975855100
dnk,2002,99.5975855100
dnk,2003,99.5975855100
dnk,2004,99.5975855100
dnk,2005,99.5975855100
dnk,2006,99.5975855100
dnk,2007,99.5975855100
dnk,2008,99.5975855100
dnk,2009,99.5975855100
dnk,2010,99.5975855100
dnk,2011,99.5975855100
dnk,2012,99.5975855100
dnk,2013,99.5975855100
dnk,2014,99.5975855100
dnk,2015,99.5975855100
dnk,2016,99.5975855100
dnk,2017,99.5975855100
dnk,2018,99.5975855100
dnk,2019,99.5975855100
dnk,2020,99.5975855100
dji,2000,11.5152570500
dji,2001,11.5152570500
dji,2002,11.5152570500
dji,2003,11.5152570500
dji,2004,11.5152570500
dji,2005,12.1962267000
dji,2006,12.8788559700
dji,2007,13.5631448400
dji,2008,14.2490933300
dji,2009,14.9367014300
dji,2010,15.6259691400
dji,2011,16.3168964500
dji,2012,17.0094833800
dji,2013,17.7037299300
dji,2014,18.3996360800
dji,2015,19.0972018400
dji,2016,19.7964272200
dji,2017,20.4973122000
dji,2018,21.1998568000
dji,2019,21.9040610000
dji,2020,21.9040610000
dom,2000,70.1227770500
dom,2001,70.4664314600
dom,2002,70.8103994100
dom,2003,71.1546809200
dom,2004,71.4992759700
dom,2005,71.8441845700
dom,2006,72.1894067300
dom,2007,72.5349424300
dom,2008,72.8807916800
dom,2009,73.2269544700
dom,2010,73.5734308200
dom,2011,73.9202207200
dom,2012,74.2673241600
dom,2013,74.6147411600
dom,2014,74.9624717000
dom,2015,75.3105157900
dom,2016,75.6588734300
dom,2017,76.0075446200
dom,2018,76.3565293600
dom,2019,76.7058276500
dom,2020,77.0554394900
ecu,2000,53.6041265700
ecu,2001,55.2780420100
ecu,2002,56.9519574400
ecu,2003,58.6258728700
ecu,2004,60.2997883100
ecu,2005,62.0725414800
ecu,2006,63.8506338800
ecu,2007,65.6340655200
ecu,2008,67.4228363900
ecu,2009,69.2169464900
ecu,2010,71.0163958300
ecu,2011,72.8211843900
ecu,2012,74.6313121900
ecu,2013,76.4467792300
ecu,2014,78.2675854900
ecu,2015,80.0937309900
ecu,2016,81.9252157200
ecu,2017,83.7620396900
ecu,2018,85.6042028900
ecu,2019,87.4517053200
ecu,2020,89.3045469800
egy,2000,88.6841357900
egy,2001,89.0210400600
egy,2002,89.3584668500
egy,2003,89.6964161600
egy,2004,90.0348880000
egy,2005,90.3738823700
egy,2006,90.7133992500
egy,2007,91.0534386600
egy,2008,91.3940006000
egy,2009,91.7350850600
egy,2010,92.0766920400
egy,2011,92.4188215500
egy,2012,92.7614735800
egy,2013,93.1046481400
egy,2014,93.4483452200
egy,2015,93.7925648200
egy,2016,94.1373069500
egy,2017,94.4825716000
egy,2018,94.8283587800
egy,2019,95.1746684800
egy,2020,95.5215007100
slv,2000,74.1672909300
slv,2001,74.1672909300
slv,2002,74.1672909300
slv,2003,74.1758089000
slv,2004,74.1569348100
slv,2005,74.1106686400
slv,2006,74.0370103900
slv,2007,73.9359600800
slv,2008,73.8075177000
slv,2009,73.6516832400
slv,2010,73.4684567100
slv,2011,73.2578381100
slv,2012,73.0198274400
slv,2013,72.7544247000
slv,2014,72.4616298800
slv,2015,72.1414429900
slv,2016,71.7938640400
slv,2017,71.4188930100
slv,2018,71.0165299000
slv,2019,70.5867747300
slv,2020,70.1296274900
gnq,2000,45.5415632500
gnq,2001,46.4423302300
gnq,2002,47.3430972100
gnq,2003,48.2438641800
gnq,2004,49.1446311600
gnq,2005,50.0453981400
gnq,2006,50.9461651100
gnq,2007,51.8469320900
gnq,2008,52.7476990700
gnq,2009,53.6484660500
gnq,2010,54.5492330200
gnq,2011,55.4500000000
gnq,2012,56.3507669800
gnq,2013,57.2515339500
gnq,2014,57.2515339500
gnq,2015,57.2515339500
gnq,2016,57.2515339500
gnq,2017,57.2515339500
eri,2000,1.3898064900
eri,2001,1.7372581130
eri,2002,2.0847097350
eri,2003,2.4321613580
eri,2004,2.7796129800
eri,2005,3.1270646030
eri,2006,3.4745162250
eri,2007,3.8219678480
eri,2008,4.1694194700
eri,2009,4.5168710930
eri,2010,4.8643227150
eri,2011,5.2117743380
eri,2012,5.5592259600
eri,2013,5.5592259600
eri,2014,5.5592259600
eri,2015,5.5592259600
eri,2016,5.5592259600
est,2000,99.3796089900
est,2001,99.4159144900
est,2002,99.4470206600
est,2003,99.4323626100
est,2004,99.4176673600
est,2005,99.4029349300
est,2006,99.3881652900
est,2007,99.3733584700
est,2008,99.3585144500
est,2009,99.3436332400
est,2010,99.3287148300
est,2011,99.3137592300
est,2012,99.2987664300
est,2013,99.2837364400
est,2014,99.2686692600
est,2015,99.3047497000
est,2016,99.3408301300
est,2017,99.3769105700
est,2018,99.3800882800
est,2019,99.3800882800
est,2020,99.3800882800
swz,2000,43.2180836400
swz,2001,43.9370349300
swz,2002,45.1570230500
swz,2003,46.3931443300
swz,2004,47.6453987600
swz,2005,48.9137863500
swz,2006,50.1983071100
swz,2007,51.4989610200
swz,2008,52.8157480900
swz,2009,54.1486683200
swz,2010,55.4977217100
swz,2011,56.8629082600
swz,2012,58.2442279700
swz,2013,59.6416808400
swz,2014,61.0552668700
swz,2015,62.4849860500
swz,2016,63.9308384000
swz,2017,65.3928239100
swz,2018,66.8709425700
swz,2019,68.3651944000
swz,2020,68.3651944000
eth,2000,0.5774379850
eth,2001,0.8918669600
eth,2002,1.2062959340
eth,2003,1.5207249090
eth,2004,1.8129463840
eth,2005,2.0975579450
eth,2006,2.3745595920
eth,2007,2.6439513250
eth,2008,2.9057331450
eth,2009,3.1599050510
eth,2010,3.4064670430
eth,2011,3.6454191210
eth,2012,3.8767612860
eth,2013,4.1004935370
eth,2014,4.3166158740
eth,2015,4.5251282970
eth,2016,4.7260308070
eth,2017,4.9193234020
eth,2018,5.1050060840
eth,2019,5.2830788530
eth,2020,5.4535417070
fji,2000,70.7740871700
fji,2001,70.7740871700
fji,2002,70.7740871700
fji,2003,72.3282563200
fji,2004,73.8824254600
fji,2005,75.4365946100
fji,2006,77.3065000700
fji,2007,79.1891527000
fji,2008,81.0845525200
fji,2009,82.9926995200
fji,2010,84.9135937100
fji,2011,86.8472350700
fji,2012,88.7936236200
fji,2013,90.7527593500
fji,2014,92.7246422600
fji,2015,94.7092723500
fji,2016,96.7066496200
fji,2017,98.5564284100
fji,2018,98.9416474900
fji,2019,99.3268665700
fji,2020,99.3268665700
fin,2000,99.4538943700
fin,2001,99.4538617300
fin,2002,99.4538291000
fin,2003,99.4537964600
fin,2004,99.4537638300
fin,2005,99.4537311900
fin,2006,99.4536985600
fin,2007,99.4536659200
fin,2008,99.4536332900
fin,2009,99.4536006600
fin,2010,99.4535680200
fin,2011,99.4535353900
fin,2012,99.4535027500
fin,2013,99.4534701200
fin,2014,99.4534374800
fin,2015,99.4534048500
fin,2016,99.4533722100
fin,2017,99.4533395800
fin,2018,99.4533395800
fin,2019,99.4533395800
fin,2020,99.4533395800
fra,2000,98.8922457200
fra,2001,98.8922457200
fra,2002,98.8922457200
fra,2003,98.8922457200
fra,2004,98.8922457200
fra,2005,98.8922457200
fra,2006,98.8922457200
fra,2007,98.8922457200
fra,2008,98.8922457200
fra,2009,98.8922457200
fra,2010,98.8922457200
fra,2011,98.8922457200
fra,2012,98.8922457200
fra,2013,98.8922457200
fra,2014,98.8922457200
fra,2015,98.8922457200
fra,2016,98.8922457200
fra,2017,98.8922457200
fra,2018,98.8922457200
fra,2019,98.8922457200
fra,2020,98.8922457200
gab,2000,29.7733780300
gab,2001,30.4619499500
gab,2002,31.1518311300
gab,2003,31.8430215700
gab,2004,32.5355212700
gab,2005,33.2293302300
gab,2006,33.9244484400
