economy,year,sp_dyn_imrt_fe_in
bra,2017,11.7000000000
bra,2018,11.6000000000
bra,2019,11.5000000000
bra,2020,11.3000000000
bra,2021,11.2000000000
bra,2022,11.1000000000
bra,2023,11.0000000000
vgb,1960,58.0000000000
vgb,1961,54.2000000000
vgb,1962,50.5000000000
vgb,1963,47.2000000000
vgb,1964,44.2000000000
vgb,1965,41.2000000000
vgb,1966,38.6000000000
vgb,1967,36.1000000000
vgb,1968,33.8000000000
vgb,1969,31.8000000000
vgb,1970,30.0000000000
vgb,1971,28.4000000000
vgb,1972,27.2000000000
vgb,1973,26.1000000000
vgb,1974,25.2000000000
vgb,1975,24.5000000000
vgb,1976,24.1000000000
vgb,1977,23.7000000000
vgb,1978,23.4000000000
vgb,1979,23.2000000000
vgb,1980,22.8000000000
vgb,1981,22.5000000000
vgb,1982,22.1000000000
vgb,1983,21.6000000000
vgb,1984,21.1000000000
vgb,1985,20.5000000000
vgb,1986,19.9000000000
vgb,1987,19.2000000000
vgb,1988,18.5000000000
vgb,1989,17.8000000000
vgb,1990,17.0000000000
vgb,1991,16.3000000000
vgb,1992,15.7000000000
vgb,1993,15.2000000000
vgb,1994,14.7000000000
vgb,1995,14.4000000000
vgb,1996,14.0000000000
vgb,1997,13.8000000000
vgb,1998,13.6000000000
vgb,1999,13.5000000000
vgb,2000,13.4000000000
vgb,2001,13.4000000000
vgb,2002,13.4000000000
vgb,2003,13.5000000000
vgb,2004,13.5000000000
vgb,2005,13.7000000000
vgb,2006,13.8000000000
vgb,2007,14.0000000000
vgb,2008,14.1000000000
vgb,2009,14.3000000000
vgb,2010,14.4000000000
vgb,2011,14.5000000000
vgb,2012,14.6000000000
vgb,2013,14.7000000000
vgb,2014,14.7000000000
vgb,2015,14.5000000000
vgb,2016,14.3000000000
vgb,2017,14.0000000000
vgb,2018,13.7000000000
vgb,2019,13.3000000000
vgb,2020,13.0000000000
vgb,2021,12.6000000000
vgb,2022,12.2000000000
vgb,2023,11.8000000000
brn,1960,55.1000000000
brn,1961,51.1000000000
brn,1962,47.6000000000
brn,1963,44.5000000000
brn,1964,41.9000000000
brn,1965,39.6000000000
brn,1966,37.5000000000
brn,1967,35.8000000000
brn,1968,34.3000000000
brn,1969,32.8000000000
brn,1970,31.3000000000
brn,1971,29.7000000000
brn,1972,28.1000000000
brn,1973,26.3000000000
brn,1974,24.6000000000
brn,1975,22.8000000000
brn,1976,21.1000000000
brn,1977,19.5000000000
brn,1978,18.0000000000
brn,1979,16.6000000000
brn,1980,15.3000000000
brn,1981,14.1000000000
brn,1982,13.1000000000
brn,1983,12.2000000000
brn,1984,11.5000000000
brn,1985,10.8000000000
brn,1986,10.3000000000
brn,1987,9.9000000000
brn,1988,9.7000000000
brn,1989,9.6000000000
brn,1990,9.5000000000
brn,1991,9.5000000000
brn,1992,9.5000000000
brn,1993,9.4000000000
brn,1994,9.3000000000
brn,1995,9.1000000000
brn,1996,8.8000000000
brn,1997,8.5000000000
brn,1998,8.2000000000
brn,1999,8.0000000000
brn,2000,7.8000000000
brn,2001,7.6000000000
brn,2002,7.4000000000
brn,2003,7.4000000000
brn,2004,7.3000000000
brn,2005,7.3000000000
brn,2006,7.3000000000
brn,2007,7.3000000000
brn,2008,7.4000000000
brn,2009,7.5000000000
brn,2010,7.6000000000
brn,2011,7.7000000000
brn,2012,7.8000000000
brn,2013,7.8000000000
brn,2014,7.9000000000
brn,2015,7.9000000000
brn,2016,8.0000000000
brn,2017,7.9000000000
brn,2018,7.9000000000
brn,2019,7.9000000000
brn,2020,7.9000000000
brn,2021,7.8000000000
brn,2022,7.7000000000
brn,2023,7.6000000000
bgr,1960,40.5000000000
bgr,1961,36.3000000000
bgr,1962,33.0000000000
bgr,1963,30.6000000000
bgr,1964,29.0000000000
bgr,1965,28.2000000000
bgr,1966,27.9000000000
bgr,1967,27.4000000000
bgr,1968,26.5000000000
bgr,1969,25.3000000000
bgr,1970,24.1000000000
bgr,1971,23.1000000000
bgr,1972,22.3000000000
bgr,1973,21.8000000000
bgr,1974,21.4000000000
bgr,1975,21.0000000000
bgr,1976,20.4000000000
bgr,1977,19.6000000000
bgr,1978,18.8000000000
bgr,1979,17.8000000000
bgr,1980,17.0000000000
bgr,1981,16.4000000000
bgr,1982,15.8000000000
bgr,1983,15.2000000000
bgr,1984,14.6000000000
bgr,1985,13.8000000000
bgr,1986,13.1000000000
bgr,1987,12.6000000000
bgr,1988,12.3000000000
bgr,1989,12.4000000000
bgr,1990,12.7000000000
bgr,1991,13.1000000000
bgr,1992,13.4000000000
bgr,1993,13.5000000000
bgr,1994,13.5000000000
bgr,1995,13.6000000000
bgr,1996,13.7000000000
bgr,1997,13.7000000000
bgr,1998,13.5000000000
bgr,1999,13.1000000000
bgr,2000,12.6000000000
bgr,2001,12.2000000000
bgr,2002,11.7000000000
bgr,2003,11.1000000000
bgr,2004,10.4000000000
bgr,2005,9.8000000000
bgr,2006,9.3000000000
bgr,2007,8.8000000000
bgr,2008,8.5000000000
bgr,2009,8.3000000000
bgr,2010,8.0000000000
bgr,2011,7.7000000000
bgr,2012,7.3000000000
bgr,2013,6.9000000000
bgr,2014,6.5000000000
bgr,2015,6.1000000000
bgr,2016,5.8000000000
bgr,2017,5.5000000000
bgr,2018,5.2000000000
bgr,2019,5.0000000000
bgr,2020,4.9000000000
bgr,2021,4.8000000000
bgr,2022,4.7000000000
bgr,2023,4.6000000000
bfa,1960,158.6000000000
bfa,1961,157.4000000000
bfa,1962,156.1000000000
bfa,1963,155.1000000000
bfa,1964,154.1000000000
bfa,1965,152.9000000000
bfa,1966,152.1000000000
bfa,1967,151.3000000000
bfa,1968,150.5000000000
bfa,1969,149.8000000000
bfa,1970,149.0000000000
bfa,1971,147.9000000000
bfa,1972,146.1000000000
bfa,1973,143.4000000000
bfa,1974,139.8000000000
bfa,1975,135.4000000000
bfa,1976,130.6000000000
bfa,1977,125.8000000000
bfa,1978,121.6000000000
bfa,1979,117.8000000000
bfa,1980,114.8000000000
bfa,1981,112.1000000000
bfa,1982,109.7000000000
bfa,1983,107.5000000000
bfa,1984,105.4000000000
bfa,1985,103.1000000000
bfa,1986,100.8000000000
bfa,1987,98.5000000000
bfa,1988,96.9000000000
bfa,1989,95.7000000000
bfa,1990,94.9000000000
bfa,1991,94.7000000000
bfa,1992,94.6000000000
bfa,1993,94.4000000000
bfa,1994,93.9000000000
bfa,1995,93.2000000000
bfa,1996,91.8000000000
bfa,1997,90.3000000000
bfa,1998,88.6000000000
bfa,1999,87.0000000000
bfa,2000,85.2000000000
bfa,2001,83.4000000000
bfa,2002,81.3000000000
bfa,2003,79.0000000000
bfa,2004,76.3000000000
bfa,2005,73.6000000000
bfa,2006,70.6000000000
bfa,2007,67.6000000000
bfa,2008,64.8000000000
bfa,2009,62.2000000000
bfa,2010,59.9000000000
bfa,2011,57.8000000000
bfa,2012,55.9000000000
bfa,2013,54.2000000000
bfa,2014,52.5000000000
bfa,2015,50.9000000000
bfa,2016,49.4000000000
bfa,2017,47.9000000000
bfa,2018,46.5000000000
bfa,2019,45.1000000000
bfa,2020,43.8000000000
bfa,2021,42.6000000000
bfa,2022,41.4000000000
bfa,2023,40.2000000000
bdi,1965,104.8000000000
bdi,1966,105.9000000000
bdi,1967,107.3000000000
bdi,1968,108.4000000000
bdi,1969,109.3000000000
bdi,1970,110.1000000000
bdi,1971,110.5000000000
bdi,1972,126.6000000000
bdi,1973,111.5000000000
bdi,1974,111.9000000000
bdi,1975,112.2000000000
bdi,1976,112.0000000000
bdi,1977,110.9000000000
bdi,1978,108.9000000000
bdi,1979,106.1000000000
bdi,1980,102.7000000000
bdi,1981,98.7000000000
bdi,1982,94.4000000000
bdi,1983,90.1000000000
bdi,1984,86.5000000000
bdi,1985,83.8000000000
bdi,1986,82.3000000000
bdi,1987,81.7000000000
bdi,1988,82.0000000000
bdi,1989,82.9000000000
bdi,1990,84.1000000000
bdi,1991,85.3000000000
bdi,1992,86.4000000000
bdi,1993,92.4000000000
bdi,1994,87.7000000000
bdi,1995,87.8000000000
bdi,1996,87.3000000000
bdi,1997,86.4000000000
bdi,1998,84.9000000000
bdi,1999,82.8000000000
bdi,2000,80.6000000000
bdi,2001,78.1000000000
bdi,2002,75.5000000000
bdi,2003,72.5000000000
bdi,2004,69.4000000000
bdi,2005,65.8000000000
bdi,2006,62.3000000000
bdi,2007,58.7000000000
bdi,2008,55.2000000000
bdi,2009,51.9000000000
bdi,2010,48.9000000000
bdi,2011,46.0000000000
bdi,2012,43.5000000000
bdi,2013,41.2000000000
bdi,2014,39.0000000000
bdi,2015,37.1000000000
bdi,2016,35.4000000000
bdi,2017,34.0000000000
bdi,2018,32.7000000000
bdi,2019,31.6000000000
bdi,2020,30.5000000000
bdi,2021,29.5000000000
bdi,2022,28.6000000000
bdi,2023,27.8000000000
cpv,1960,104.1000000000
cpv,1961,102.4000000000
cpv,1962,100.8000000000
cpv,1963,98.7000000000
cpv,1964,96.6000000000
cpv,1965,94.5000000000
cpv,1966,91.9000000000
cpv,1967,89.2000000000
cpv,1968,85.9000000000
cpv,1969,82.5000000000
cpv,1970,78.8000000000
cpv,1971,75.1000000000
cpv,1972,71.2000000000
cpv,1973,67.2000000000
cpv,1974,63.5000000000
cpv,1975,60.1000000000
cpv,1976,57.0000000000
cpv,1977,54.2000000000
cpv,1978,52.1000000000
cpv,1979,50.5000000000
cpv,1980,49.6000000000
cpv,1981,49.3000000000
cpv,1982,49.4000000000
cpv,1983,49.3000000000
cpv,1984,49.0000000000
cpv,1985,48.0000000000
cpv,1986,46.3000000000
cpv,1987,44.1000000000
cpv,1988,41.8000000000
cpv,1989,39.9000000000
cpv,1990,38.5000000000
cpv,1991,37.8000000000
cpv,1992,37.8000000000
cpv,1993,38.2000000000
cpv,1994,38.5000000000
cpv,1995,38.3000000000
cpv,1996,37.2000000000
cpv,1997,35.2000000000
cpv,1998,32.6000000000
cpv,1999,29.7000000000
cpv,2000,26.9000000000
cpv,2001,24.7000000000
cpv,2002,23.2000000000
cpv,2003,22.2000000000
cpv,2004,21.8000000000
cpv,2005,21.8000000000
cpv,2006,22.0000000000
cpv,2007,22.2000000000
cpv,2008,22.3000000000
cpv,2009,22.1000000000
cpv,2010,21.5000000000
cpv,2011,20.7000000000
cpv,2012,19.7000000000
cpv,2013,18.5000000000
cpv,2014,17.1000000000
cpv,2015,15.8000000000
cpv,2016,14.6000000000
cpv,2017,13.5000000000
cpv,2018,12.7000000000
cpv,2019,11.9000000000
cpv,2020,11.3000000000
cpv,2021,10.8000000000
cpv,2022,10.4000000000
cpv,2023,10.0000000000
khm,1976,230.2000000000
khm,1977,220.7000000000
khm,1978,203.1000000000
khm,1979,125.6000000000
khm,1980,111.1000000000
khm,1981,98.4000000000
khm,1982,88.6000000000
khm,1983,82.5000000000
khm,1984,79.3000000000
khm,1985,77.9000000000
khm,1986,77.3000000000
khm,1987,77.4000000000
khm,1988,78.0000000000
khm,1989,78.8000000000
khm,1990,79.5000000000
khm,1991,80.3000000000
khm,1992,81.3000000000
khm,1993,82.8000000000
khm,1994,84.4000000000
khm,1995,85.9000000000
khm,1996,87.0000000000
khm,1997,87.1000000000
khm,1998,86.1000000000
khm,1999,83.4000000000
khm,2000,78.4000000000
khm,2001,71.5000000000
khm,2002,64.3000000000
khm,2003,57.9000000000
khm,2004,52.7000000000
khm,2005,48.4000000000
khm,2006,44.8000000000
khm,2007,41.7000000000
khm,2008,38.7000000000
khm,2009,35.9000000000
khm,2010,33.3000000000
khm,2011,30.8000000000
khm,2012,28.7000000000
khm,2013,27.0000000000
khm,2014,25.5000000000
khm,2015,24.3000000000
khm,2016,23.3000000000
khm,2017,22.3000000000
khm,2018,21.4000000000
khm,2019,20.6000000000
khm,2020,20.0000000000
khm,2021,19.2000000000
khm,2022,18.5000000000
khm,2023,17.9000000000
cmr,1960,164.3000000000
cmr,1961,159.7000000000
cmr,1962,155.8000000000
cmr,1963,152.4000000000
cmr,1964,148.9000000000
cmr,1965,145.1000000000
cmr,1966,140.5000000000
cmr,1967,135.3000000000
cmr,1968,129.8000000000
cmr,1969,124.3000000000
cmr,1970,119.2000000000
cmr,1971,114.4000000000
cmr,1972,110.6000000000
cmr,1973,107.9000000000
cmr,1974,106.1000000000
cmr,1975,105.0000000000
cmr,1976,104.1000000000
cmr,1977,103.1000000000
cmr,1978,101.7000000000
cmr,1979,99.7000000000
cmr,1980,97.2000000000
cmr,1981,94.3000000000
cmr,1982,90.8000000000
cmr,1983,87.2000000000
cmr,1984,83.4000000000
cmr,1985,80.0000000000
cmr,1986,77.0000000000
cmr,1987,74.8000000000
cmr,1988,73.3000000000
cmr,1989,72.7000000000
cmr,1990,72.9000000000
cmr,1991,73.6000000000
cmr,1992,74.6000000000
cmr,1993,75.6000000000
cmr,1994,76.6000000000
cmr,1995,77.2000000000
cmr,1996,77.7000000000
cmr,1997,77.7000000000
cmr,1998,77.1000000000
cmr,1999,76.2000000000
cmr,2000,74.9000000000
cmr,2001,73.2000000000
cmr,2002,71.2000000000
cmr,2003,69.4000000000
cmr,2004,67.6000000000
cmr,2005,65.9000000000
cmr,2006,64.2000000000
cmr,2007,62.7000000000
cmr,2008,61.0000000000
cmr,2009,59.4000000000
cmr,2010,57.2000000000
cmr,2011,55.5000000000
cmr,2012,53.5000000000
cmr,2013,51.3000000000
cmr,2014,49.6000000000
cmr,2015,47.5000000000
cmr,2016,46.1000000000
cmr,2017,44.5000000000
cmr,2018,42.9000000000
cmr,2019,41.8000000000
cmr,2020,40.4000000000
cmr,2021,39.1000000000
cmr,2022,37.9000000000
cmr,2023,36.7000000000
can,1960,24.2000000000
can,1961,23.5000000000
can,1962,22.8000000000
can,1963,21.9000000000
can,1964,21.0000000000
can,1965,20.3000000000
can,1966,19.5000000000
can,1967,18.7000000000
can,1968,17.9000000000
can,1969,17.0000000000
can,1970,16.2000000000
can,1971,15.4000000000
can,1972,14.7000000000
can,1973,13.9000000000
can,1974,13.2000000000
can,1975,12.5000000000
can,1976,11.8000000000
can,1977,11.1000000000
can,1978,10.4000000000
can,1979,9.7000000000
can,1980,9.1000000000
can,1981,8.5000000000
can,1982,8.1000000000
can,1983,7.7000000000
can,1984,7.4000000000
can,1985,7.1000000000
can,1986,6.8000000000
can,1987,6.6000000000
can,1988,6.4000000000
can,1989,6.2000000000
can,1990,6.0000000000
can,1991,5.8000000000
can,1992,5.7000000000
can,1993,5.5000000000
can,1994,5.3000000000
can,1995,5.2000000000
can,1996,5.0000000000
can,1997,4.9000000000
can,1998,4.9000000000
can,1999,4.8000000000
can,2000,4.8000000000
can,2001,4.8000000000
can,2002,4.8000000000
can,2003,4.8000000000
can,2004,4.8000000000
can,2005,4.8000000000
can,2006,4.8000000000
can,2007,4.7000000000
can,2008,4.7000000000
can,2009,4.6000000000
can,2010,4.6000000000
can,2011,4.5000000000
can,2012,4.5000000000
can,2013,4.4000000000
can,2014,4.4000000000
can,2015,4.3000000000
can,2016,4.3000000000
can,2017,4.2000000000
can,2018,4.2000000000
can,2019,4.1000000000
can,2020,4.1000000000
can,2021,4.1000000000
can,2022,4.1000000000
can,2023,4.1000000000
caf,1960,148.6000000000
caf,1961,146.5000000000
caf,1962,144.3000000000
caf,1963,142.0000000000
caf,1964,139.7000000000
caf,1965,137.1000000000
caf,1966,134.4000000000
caf,1967,131.7000000000
caf,1968,129.2000000000
caf,1969,126.7000000000
caf,1970,124.2000000000
caf,1971,121.9000000000
caf,1972,119.4000000000
caf,1973,117.2000000000
caf,1974,115.0000000000
caf,1975,113.1000000000
caf,1976,111.2000000000
caf,1977,109.4000000000
caf,1978,107.7000000000
caf,1979,106.1000000000
caf,1980,104.8000000000
caf,1981,103.6000000000
caf,1982,102.8000000000
caf,1983,102.1000000000
caf,1984,101.7000000000
caf,1985,101.3000000000
caf,1986,101.0000000000
caf,1987,100.8000000000
caf,1988,100.4000000000
caf,1989,99.9000000000
caf,1990,99.4000000000
caf,1991,98.8000000000
caf,1992,98.2000000000
caf,1993,97.4000000000
caf,1994,96.6000000000
caf,1995,95.8000000000
caf,1996,95.0000000000
caf,1997,94.0000000000
caf,1998,92.8000000000
caf,1999,91.6000000000
caf,2000,90.2000000000
caf,2001,88.8000000000
caf,2002,87.2000000000
caf,2003,85.4000000000
caf,2004,83.3000000000
caf,2005,81.2000000000
caf,2006,78.8000000000
caf,2007,76.7000000000
caf,2008,74.8000000000
caf,2009,226.3000000000
caf,2010,79.6000000000
caf,2011,69.7000000000
caf,2012,68.2000000000
caf,2013,72.9000000000
caf,2014,92.2000000000
caf,2015,64.6000000000
caf,2016,69.4000000000
caf,2017,79.9000000000
caf,2018,66.5000000000
caf,2019,117.0000000000
caf,2020,67.2000000000
caf,2021,86.5000000000
caf,2022,182.1000000000
caf,2023,53.6000000000
tcd,1960,132.4000000000
tcd,1961,132.1000000000
tcd,1962,131.8000000000
tcd,1963,131.4000000000
tcd,1964,131.0000000000
tcd,1965,130.5000000000
tcd,1966,130.0000000000
tcd,1967,129.5000000000
tcd,1968,129.0000000000
tcd,1969,128.4000000000
tcd,1970,127.8000000000
tcd,1971,127.2000000000
tcd,1972,126.6000000000
tcd,1973,126.1000000000
tcd,1974,125.4000000000
tcd,1975,124.8000000000
tcd,1976,124.1000000000
tcd,1977,123.5000000000
tcd,1978,122.7000000000
tcd,1979,121.9000000000
tcd,1980,121.1000000000
tcd,1981,120.2000000000
tcd,1982,119.1000000000
tcd,1983,118.0000000000
tcd,1984,116.6000000000
tcd,1985,115.2000000000
tcd,1986,113.7000000000
tcd,1987,112.2000000000
tcd,1988,110.6000000000
tcd,1989,109.1000000000
tcd,1990,107.4000000000
tcd,1991,106.0000000000
tcd,1992,104.6000000000
tcd,1993,103.4000000000
tcd,1994,102.2000000000
tcd,1995,101.0000000000
tcd,1996,99.8000000000
tcd,1997,98.3000000000
tcd,1998,96.7000000000
tcd,1999,95.0000000000
tcd,2000,93.2000000000
tcd,2001,91.5000000000
tcd,2002,89.7000000000
tcd,2003,87.9000000000
tcd,2004,86.2000000000
tcd,2005,84.5000000000
tcd,2006,82.7000000000
tcd,2007,80.8000000000
tcd,2008,78.9000000000
tcd,2009,76.9000000000
tcd,2010,74.9000000000
tcd,2011,73.0000000000
tcd,2012,71.1000000000
tcd,2013,69.3000000000
tcd,2014,67.5000000000
tcd,2015,65.7000000000
tcd,2016,64.0000000000
tcd,2017,62.2000000000
tcd,2018,60.5000000000
tcd,2019,58.8000000000
tcd,2020,57.1000000000
tcd,2021,55.5000000000
tcd,2022,54.1000000000
tcd,2023,52.5000000000
chl,1960,115.1000000000
chl,1961,112.3000000000
chl,1962,108.2000000000
chl,1963,103.8000000000
chl,1964,97.6000000000
chl,1965,88.9000000000
chl,1966,79.5000000000
chl,1967,72.2000000000
chl,1968,67.3000000000
chl,1969,64.5000000000
chl,1970,62.5000000000
chl,1971,61.7000000000
chl,1972,60.4000000000
chl,1973,58.6000000000
chl,1974,55.5000000000
chl,1975,49.9000000000
chl,1976,43.7000000000
chl,1977,37.3000000000
chl,1978,32.0000000000
chl,1979,28.1000000000
chl,1980,25.1000000000
chl,1981,22.8000000000
chl,1982,20.7000000000
chl,1983,18.8000000000
chl,1984,17.5000000000
chl,1985,16.9000000000
chl,1986,16.7000000000
chl,1987,16.6000000000
chl,1988,16.1000000000
chl,1989,15.4000000000
chl,1990,14.4000000000
chl,1991,13.3000000000
chl,1992,12.3000000000
chl,1993,11.4000000000
chl,1994,10.6000000000
chl,1995,9.9000000000
chl,1996,9.5000000000
chl,1997,9.2000000000
chl,1998,9.0000000000
chl,1999,8.7000000000
chl,2000,8.3000000000
chl,2001,7.8000000000
chl,2002,7.4000000000
chl,2003,7.2000000000
chl,2004,7.1000000000
chl,2005,7.0000000000
chl,2006,6.9000000000
chl,2007,6.8000000000
chl,2008,6.9000000000
chl,2009,6.9000000000
chl,2010,6.8000000000
chl,2011,6.8000000000
chl,2012,6.6000000000
chl,2013,6.5000000000
chl,2014,6.4000000000
chl,2015,6.3000000000
chl,2016,6.1000000000
chl,2017,6.0000000000
chl,2018,5.8000000000
chl,2019,5.5000000000
chl,2020,5.4000000000
chl,2021,5.3000000000
chl,2022,5.4000000000
chl,2023,5.7000000000
chn,1969,84.6000000000
chn,1970,80.5000000000
chn,1971,76.6000000000
chn,1972,72.8000000000
chn,1973,69.1000000000
chn,1974,65.3000000000
chn,1975,61.5000000000
chn,1976,57.8000000000
chn,1977,54.4000000000
chn,1978,51.2000000000
chn,1979,48.5000000000
chn,1980,46.2000000000
chn,1981,44.4000000000
chn,1982,42.9000000000
chn,1983,41.8000000000
chn,1984,41.2000000000
chn,1985,40.8000000000
chn,1986,40.8000000000
chn,1987,40.9000000000
chn,1988,41.0000000000
chn,1989,41.1000000000
chn,1990,41.1000000000
chn,1991,40.7000000000
chn,1992,40.1000000000
chn,1993,39.1000000000
chn,1994,37.9000000000
chn,1995,36.6000000000
chn,1996,35.1000000000
chn,1997,33.6000000000
chn,1998,32.0000000000
chn,1999,30.2000000000
chn,2000,28.2000000000
chn,2001,26.2000000000
chn,2002,24.1000000000
chn,2003,22.0000000000
chn,2004,20.0000000000
chn,2005,18.2000000000
chn,2006,16.5000000000
chn,2007,15.1000000000
chn,2008,13.8000000000
chn,2009,12.6000000000
chn,2010,11.6000000000
chn,2011,10.7000000000
chn,2012,9.9000000000
chn,2013,9.0000000000
chn,2014,8.3000000000
chn,2015,7.7000000000
chn,2016,7.1000000000
chn,2017,6.5000000000
chn,2018,6.1000000000
chn,2019,5.6000000000
chn,2020,5.2000000000
chn,2021,4.9000000000
chn,2022,4.5000000000
chn,2023,4.2000000000
col,1960,87.4000000000
col,1961,85.0000000000
col,1962,82.5000000000
col,1963,80.3000000000
col,1964,78.2000000000
col,1965,76.2000000000
col,1966,74.2000000000
col,1967,72.2000000000
col,1968,70.1000000000
col,1969,68.0000000000
col,1970,65.9000000000
col,1971,63.6000000000
col,1972,61.3000000000
col,1973,58.8000000000
col,1974,56.2000000000
col,1975,53.6000000000
col,1976,50.9000000000
col,1977,48.2000000000
col,1978,45.6000000000
col,1979,43.1000000000
col,1980,40.6000000000
col,1981,38.4000000000
col,1982,36.3000000000
col,1983,34.4000000000
col,1984,32.8000000000
col,1985,33.2000000000
col,1986,30.0000000000
col,1987,28.8000000000
col,1988,27.8000000000
col,1989,26.8000000000
col,1990,26.0000000000
col,1991,25.2000000000
col,1992,24.4000000000
col,1993,23.6000000000
col,1994,22.9000000000
col,1995,22.2000000000
col,1996,21.5000000000
col,1997,20.8000000000
col,1998,20.1000000000
col,1999,19.5000000000
col,2000,19.0000000000
col,2001,18.4000000000
col,2002,17.9000000000
col,2003,17.5000000000
col,2004,17.1000000000
col,2005,16.6000000000
col,2006,16.2000000000
col,2007,15.8000000000
col,2008,15.3000000000
col,2009,14.9000000000
col,2010,14.4000000000
col,2011,14.0000000000
col,2012,13.6000000000
col,2013,13.1000000000
col,2014,12.8000000000
col,2015,12.4000000000
col,2016,12.0000000000
col,2017,11.7000000000
col,2018,11.3000000000
col,2019,11.0000000000
col,2020,10.6000000000
col,2021,10.3000000000
col,2022,10.0000000000
col,2023,9.7000000000
com,1973,140.4000000000
com,1974,137.7000000000
com,1975,135.1000000000
com,1976,132.3000000000
com,1977,129.4000000000
com,1978,126.5000000000
com,1979,123.4000000000
com,1980,120.1000000000
com,1981,116.7000000000
com,1982,113.3000000000
com,1983,109.9000000000
com,1984,106.5000000000
com,1985,103.2000000000
com,1986,99.9000000000
com,1987,96.7000000000
com,1988,93.7000000000
com,1989,90.8000000000
com,1990,87.7000000000
com,1991,84.6000000000
com,1992,81.4000000000
com,1993,78.3000000000
com,1994,75.3000000000
com,1995,72.6000000000
com,1996,70.0000000000
com,1997,67.5000000000
com,1998,65.0000000000
com,1999,62.7000000000
com,2000,60.6000000000
com,2001,58.5000000000
com,2002,56.4000000000
com,2003,54.5000000000
com,2004,52.7000000000
com,2005,50.9000000000
com,2006,49.3000000000
com,2007,47.8000000000
com,2008,46.4000000000
com,2009,45.1000000000
com,2010,44.1000000000
com,2011,43.0000000000
com,2012,42.1000000000
com,2013,41.3000000000
com,2014,40.5000000000
com,2015,39.8000000000
com,2016,39.2000000000
com,2017,38.5000000000
com,2018,37.8000000000
com,2019,37.0000000000
com,2020,36.2000000000
com,2021,35.3000000000
com,2022,34.4000000000
com,2023,33.3000000000
cod,1969,121.0000000000
cod,1970,119.6000000000
cod,1971,118.5000000000
cod,1972,117.2000000000
cod,1973,116.1000000000
cod,1974,114.8000000000
cod,1975,113.5000000000
cod,1976,112.1000000000
cod,1977,110.7000000000
cod,1978,109.3000000000
cod,1979,107.9000000000
cod,1980,106.5000000000
cod,1981,105.1000000000
cod,1982,103.8000000000
cod,1983,102.7000000000
cod,1984,101.5000000000
cod,1985,100.5000000000
cod,1986,99.5000000000
cod,1987,98.5000000000
cod,1988,97.6000000000
cod,1989,96.7000000000
cod,1990,95.7000000000
cod,1991,94.8000000000
cod,1992,93.8000000000
cod,1993,92.8000000000
cod,1994,91.9000000000
cod,1995,90.9000000000
cod,1996,89.9000000000
cod,1997,88.5000000000
cod,1998,87.1000000000
cod,1999,85.3000000000
cod,2000,83.1000000000
cod,2001,81.0000000000
cod,2002,78.6000000000
cod,2003,76.2000000000
cod,2004,73.7000000000
cod,2005,71.0000000000
cod,2006,68.6000000000
cod,2007,66.1000000000
cod,2008,63.8000000000
cod,2009,61.5000000000
cod,2010,59.4000000000
cod,2011,57.4000000000
cod,2012,55.5000000000
cod,2013,53.7000000000
cod,2014,52.1000000000
cod,2015,50.4000000000
cod,2016,48.8000000000
cod,2017,47.4000000000
cod,2018,46.0000000000
cod,2019,44.6000000000
cod,2020,43.3000000000
cod,2021,42.1000000000
cod,2022,40.9000000000
cod,2023,39.7000000000
cog,1960,87.4000000000
cog,1961,84.9000000000
cog,1962,82.7000000000
cog,1963,80.5000000000
cog,1964,78.3000000000
cog,1965,76.3000000000
cog,1966,74.5000000000
cog,1967,72.6000000000
cog,1968,70.9000000000
cog,1969,69.3000000000
cog,1970,67.8000000000
cog,1971,66.4000000000
cog,1972,65.2000000000
cog,1973,64.1000000000
cog,1974,63.0000000000
cog,1975,61.9000000000
cog,1976,61.0000000000
cog,1977,60.0000000000
cog,1978,59.1000000000
cog,1979,58.1000000000
cog,1980,57.1000000000
cog,1981,56.1000000000
cog,1982,55.1000000000
cog,1983,53.9000000000
cog,1984,52.8000000000
cog,1985,51.8000000000
cog,1986,51.0000000000
cog,1987,50.4000000000
cog,1988,50.3000000000
cog,1989,50.7000000000
cog,1990,51.5000000000
cog,1991,52.8000000000
cog,1992,54.4000000000
cog,1993,56.4000000000
cog,1994,58.5000000000
cog,1995,60.9000000000
cog,1996,63.4000000000
cog,1997,65.6000000000
cog,1998,67.1000000000
cog,1999,67.8000000000
cog,2000,67.3000000000
cog,2001,65.7000000000
cog,2002,63.0000000000
cog,2003,59.5000000000
cog,2004,55.4000000000
cog,2005,51.2000000000
cog,2006,47.3000000000
cog,2007,43.7000000000
cog,2008,40.8000000000
cog,2009,38.6000000000
cog,2010,36.8000000000
cog,2011,35.5000000000
cog,2012,34.4000000000
cog,2013,33.3000000000
cog,2014,32.3000000000
cog,2015,31.3000000000
cog,2016,30.4000000000
cog,2017,29.5000000000
cog,2018,28.6000000000
cog,2019,29.7000000000
cog,2020,26.9000000000
cog,2021,26.1000000000
cog,2022,25.3000000000
cog,2023,24.6000000000
cri,1960,64.7000000000
cri,1961,63.0000000000
cri,1962,62.7000000000
cri,1963,63.0000000000
cri,1964,63.2000000000
cri,1965,62.9000000000
cri,1966,61.6000000000
cri,1967,60.0000000000
cri,1968,58.3000000000
cri,1969,56.4000000000
cri,1970,54.0000000000
cri,1971,50.8000000000
