economy,year,sp_dyn_imrt_fe_in
cpv,2009,20.1000000000
cpv,2010,19.3000000000
cpv,2011,18.4000000000
cpv,2012,17.4000000000
cpv,2013,16.3000000000
cpv,2014,15.2000000000
cpv,2015,14.1000000000
cpv,2016,13.1000000000
cpv,2017,12.3000000000
cpv,2018,11.5000000000
cpv,2019,10.9000000000
cpv,2020,10.4000000000
cpv,2021,10.0000000000
cpv,2022,9.5000000000
khm,1978,152.3000000000
khm,1979,119.6000000000
khm,1980,106.1000000000
khm,1981,95.4000000000
khm,1982,87.7000000000
khm,1983,82.8000000000
khm,1984,79.9000000000
khm,1985,78.2000000000
khm,1986,77.3000000000
khm,1987,76.6000000000
khm,1988,76.3000000000
khm,1989,76.1000000000
khm,1990,76.2000000000
khm,1991,76.3000000000
khm,1992,76.6000000000
khm,1993,77.2000000000
khm,1994,77.8000000000
khm,1995,78.4000000000
khm,1996,78.7000000000
khm,1997,78.3000000000
khm,1998,77.2000000000
khm,1999,75.0000000000
khm,2000,71.2000000000
khm,2001,65.9000000000
khm,2002,60.1000000000
khm,2003,55.0000000000
khm,2004,50.7000000000
khm,2005,46.9000000000
khm,2006,43.7000000000
khm,2007,40.9000000000
khm,2008,38.2000000000
khm,2009,35.4000000000
khm,2010,32.8000000000
khm,2011,30.4000000000
khm,2012,28.3000000000
khm,2013,26.5000000000
khm,2014,25.1000000000
khm,2015,23.8000000000
khm,2016,22.7000000000
khm,2017,21.7000000000
khm,2018,20.8000000000
khm,2019,20.0000000000
khm,2020,19.2000000000
khm,2021,18.5000000000
khm,2022,17.8000000000
cmr,1960,155.1000000000
cmr,1961,151.8000000000
cmr,1962,148.9000000000
cmr,1963,146.5000000000
cmr,1964,143.9000000000
cmr,1965,141.0000000000
cmr,1966,137.0000000000
cmr,1967,132.4000000000
cmr,1968,127.4000000000
cmr,1969,122.4000000000
cmr,1970,118.0000000000
cmr,1971,114.0000000000
cmr,1972,110.5000000000
cmr,1973,108.1000000000
cmr,1974,106.4000000000
cmr,1975,105.3000000000
cmr,1976,104.5000000000
cmr,1977,103.6000000000
cmr,1978,102.2000000000
cmr,1979,100.4000000000
cmr,1980,98.1000000000
cmr,1981,95.5000000000
cmr,1982,92.5000000000
cmr,1983,89.2000000000
cmr,1984,85.9000000000
cmr,1985,82.7000000000
cmr,1986,80.1000000000
cmr,1987,78.2000000000
cmr,1988,76.9000000000
cmr,1989,76.5000000000
cmr,1990,76.8000000000
cmr,1991,77.5000000000
cmr,1992,78.4000000000
cmr,1993,79.6000000000
cmr,1994,80.5000000000
cmr,1995,81.2000000000
cmr,1996,81.8000000000
cmr,1997,81.9000000000
cmr,1998,81.6000000000
cmr,1999,80.7000000000
cmr,2000,79.5000000000
cmr,2001,77.9000000000
cmr,2002,76.0000000000
cmr,2003,74.1000000000
cmr,2004,72.3000000000
cmr,2005,70.7000000000
cmr,2006,68.9000000000
cmr,2007,67.4000000000
cmr,2008,65.6000000000
cmr,2009,64.1000000000
cmr,2010,61.7000000000
cmr,2011,60.0000000000
cmr,2012,57.9000000000
cmr,2013,55.7000000000
cmr,2014,53.8000000000
cmr,2015,51.8000000000
cmr,2016,50.3000000000
cmr,2017,48.6000000000
cmr,2018,47.1000000000
cmr,2019,46.0000000000
cmr,2020,44.5000000000
cmr,2021,43.2000000000
cmr,2022,42.0000000000
can,1960,24.2000000000
can,1961,23.5000000000
can,1962,22.8000000000
can,1963,21.9000000000
can,1964,21.0000000000
can,1965,20.2000000000
can,1966,19.4000000000
can,1967,18.7000000000
can,1968,17.9000000000
can,1969,17.0000000000
can,1970,16.1000000000
can,1971,15.3000000000
can,1972,14.6000000000
can,1973,13.9000000000
can,1974,13.2000000000
can,1975,12.5000000000
can,1976,11.8000000000
can,1977,11.1000000000
can,1978,10.4000000000
can,1979,9.7000000000
can,1980,9.1000000000
can,1981,8.6000000000
can,1982,8.1000000000
can,1983,7.7000000000
can,1984,7.4000000000
can,1985,7.1000000000
can,1986,6.8000000000
can,1987,6.6000000000
can,1988,6.4000000000
can,1989,6.2000000000
can,1990,6.0000000000
can,1991,5.9000000000
can,1992,5.7000000000
can,1993,5.5000000000
can,1994,5.3000000000
can,1995,5.2000000000
can,1996,5.1000000000
can,1997,4.9000000000
can,1998,4.9000000000
can,1999,4.8000000000
can,2000,4.8000000000
can,2001,4.8000000000
can,2002,4.8000000000
can,2003,4.8000000000
can,2004,4.8000000000
can,2005,4.8000000000
can,2006,4.8000000000
can,2007,4.7000000000
can,2008,4.7000000000
can,2009,4.6000000000
can,2010,4.6000000000
can,2011,4.5000000000
can,2012,4.5000000000
can,2013,4.4000000000
can,2014,4.4000000000
can,2015,4.3000000000
can,2016,4.3000000000
can,2017,4.2000000000
can,2018,4.2000000000
can,2019,4.1000000000
can,2020,4.1000000000
can,2021,4.0000000000
can,2022,4.0000000000
caf,1960,153.4000000000
caf,1961,151.2000000000
caf,1962,148.9000000000
caf,1963,146.7000000000
caf,1964,144.3000000000
caf,1965,141.9000000000
caf,1966,139.5000000000
caf,1967,137.0000000000
caf,1968,134.5000000000
caf,1969,132.0000000000
caf,1970,129.7000000000
caf,1971,127.6000000000
caf,1972,125.4000000000
caf,1973,123.4000000000
caf,1974,121.5000000000
caf,1975,119.6000000000
caf,1976,117.8000000000
caf,1977,116.0000000000
caf,1978,114.4000000000
caf,1979,112.8000000000
caf,1980,111.4000000000
caf,1981,110.0000000000
caf,1982,109.0000000000
caf,1983,108.2000000000
caf,1984,107.5000000000
caf,1985,107.1000000000
caf,1986,106.6000000000
caf,1987,106.1000000000
caf,1988,105.7000000000
caf,1989,105.3000000000
caf,1990,104.8000000000
caf,1991,104.4000000000
caf,1992,103.8000000000
caf,1993,103.3000000000
caf,1994,102.7000000000
caf,1995,102.3000000000
caf,1996,101.7000000000
caf,1997,101.1000000000
caf,1998,100.3000000000
caf,1999,99.4000000000
caf,2000,98.3000000000
caf,2001,97.1000000000
caf,2002,95.9000000000
caf,2003,94.3000000000
caf,2004,92.6000000000
caf,2005,90.6000000000
caf,2006,88.4000000000
caf,2007,86.7000000000
caf,2008,85.0000000000
caf,2009,83.2000000000
caf,2010,81.6000000000
caf,2011,80.1000000000
caf,2012,78.6000000000
caf,2013,77.8000000000
caf,2014,76.4000000000
caf,2015,74.9000000000
caf,2016,73.8000000000
caf,2017,73.1000000000
caf,2018,71.9000000000
caf,2019,70.4000000000
caf,2020,69.2000000000
caf,2021,67.6000000000
caf,2022,66.1000000000
tcd,1972,120.4000000000
tcd,1973,119.8000000000
tcd,1974,119.2000000000
tcd,1975,118.7000000000
tcd,1976,118.0000000000
tcd,1977,117.5000000000
tcd,1978,116.8000000000
tcd,1979,116.1000000000
tcd,1980,115.3000000000
tcd,1981,114.5000000000
tcd,1982,113.5000000000
tcd,1983,112.4000000000
tcd,1984,111.3000000000
tcd,1985,110.0000000000
tcd,1986,108.7000000000
tcd,1987,107.3000000000
tcd,1988,106.0000000000
tcd,1989,104.7000000000
tcd,1990,103.5000000000
tcd,1991,102.2000000000
tcd,1992,101.0000000000
tcd,1993,99.9000000000
tcd,1994,98.9000000000
tcd,1995,97.8000000000
tcd,1996,96.9000000000
tcd,1997,95.7000000000
tcd,1998,94.3000000000
tcd,1999,92.8000000000
tcd,2000,91.2000000000
tcd,2001,89.7000000000
tcd,2002,88.2000000000
tcd,2003,86.7000000000
tcd,2004,85.3000000000
tcd,2005,83.9000000000
tcd,2006,82.6000000000
tcd,2007,81.0000000000
tcd,2008,79.4000000000
tcd,2009,77.7000000000
tcd,2010,76.1000000000
tcd,2011,74.5000000000
tcd,2012,72.9000000000
tcd,2013,71.4000000000
tcd,2014,69.9000000000
tcd,2015,68.4000000000
tcd,2016,66.8000000000
tcd,2017,65.3000000000
tcd,2018,63.8000000000
tcd,2019,62.2000000000
tcd,2020,60.6000000000
tcd,2021,59.2000000000
tcd,2022,57.8000000000
chl,1960,116.7000000000
chl,1961,113.3000000000
chl,1962,109.1000000000
chl,1963,104.1000000000
chl,1964,97.0000000000
chl,1965,88.0000000000
chl,1966,78.9000000000
chl,1967,71.6000000000
chl,1968,66.1000000000
chl,1969,63.0000000000
chl,1970,61.0000000000
chl,1971,60.5000000000
chl,1972,59.2000000000
chl,1973,57.2000000000
chl,1974,53.7000000000
chl,1975,48.4000000000
chl,1976,42.8000000000
chl,1977,36.7000000000
chl,1978,31.4000000000
chl,1979,27.5000000000
chl,1980,24.8000000000
chl,1981,22.6000000000
chl,1982,20.4000000000
chl,1983,18.6000000000
chl,1984,17.4000000000
chl,1985,17.0000000000
chl,1986,16.8000000000
chl,1987,16.6000000000
chl,1988,16.2000000000
chl,1989,15.5000000000
chl,1990,14.5000000000
chl,1991,13.5000000000
chl,1992,12.4000000000
chl,1993,11.5000000000
chl,1994,10.7000000000
chl,1995,10.1000000000
chl,1996,9.6000000000
chl,1997,9.4000000000
chl,1998,9.2000000000
chl,1999,8.8000000000
chl,2000,8.4000000000
chl,2001,7.9000000000
chl,2002,7.5000000000
chl,2003,7.3000000000
chl,2004,7.1000000000
chl,2005,7.0000000000
chl,2006,6.9000000000
chl,2007,6.9000000000
chl,2008,6.9000000000
chl,2009,6.9000000000
chl,2010,6.8000000000
chl,2011,6.7000000000
chl,2012,6.6000000000
chl,2013,6.5000000000
chl,2014,6.4000000000
chl,2015,6.2000000000
chl,2016,6.1000000000
chl,2017,6.0000000000
chl,2018,5.8000000000
chl,2019,5.6000000000
chl,2020,5.4000000000
chl,2021,5.2000000000
chl,2022,5.0000000000
chn,1969,79.3000000000
chn,1970,75.7000000000
chn,1971,72.1000000000
chn,1972,68.7000000000
chn,1973,65.3000000000
chn,1974,61.8000000000
chn,1975,58.3000000000
chn,1976,55.0000000000
chn,1977,51.7000000000
chn,1978,48.8000000000
chn,1979,46.3000000000
chn,1980,44.3000000000
chn,1981,42.6000000000
chn,1982,41.4000000000
chn,1983,40.4000000000
chn,1984,39.9000000000
chn,1985,39.7000000000
chn,1986,39.8000000000
chn,1987,40.0000000000
chn,1988,40.3000000000
chn,1989,40.5000000000
chn,1990,40.5000000000
chn,1991,40.2000000000
chn,1992,39.7000000000
chn,1993,38.8000000000
chn,1994,37.7000000000
chn,1995,36.4000000000
chn,1996,34.9000000000
chn,1997,33.4000000000
chn,1998,31.8000000000
chn,1999,30.0000000000
chn,2000,28.2000000000
chn,2001,26.2000000000
chn,2002,24.1000000000
chn,2003,22.0000000000
chn,2004,20.0000000000
chn,2005,18.1000000000
chn,2006,16.5000000000
chn,2007,15.0000000000
chn,2008,13.8000000000
chn,2009,12.6000000000
chn,2010,11.6000000000
chn,2011,10.7000000000
chn,2012,9.8000000000
chn,2013,9.0000000000
chn,2014,8.3000000000
chn,2015,7.7000000000
chn,2016,7.1000000000
chn,2017,6.5000000000
chn,2018,6.1000000000
chn,2019,5.6000000000
chn,2020,5.2000000000
chn,2021,4.8000000000
chn,2022,4.5000000000
col,1960,86.3000000000
col,1961,83.7000000000
col,1962,81.2000000000
col,1963,78.8000000000
col,1964,76.5000000000
col,1965,74.3000000000
col,1966,72.2000000000
col,1967,70.1000000000
col,1968,68.0000000000
col,1969,65.8000000000
col,1970,63.6000000000
col,1971,61.3000000000
col,1972,59.1000000000
col,1973,56.7000000000
col,1974,54.3000000000
col,1975,51.9000000000
col,1976,49.4000000000
col,1977,47.0000000000
col,1978,44.6000000000
col,1979,42.3000000000
col,1980,40.0000000000
col,1981,37.9000000000
col,1982,35.9000000000
col,1983,34.1000000000
col,1984,32.5000000000
col,1985,33.0000000000
col,1986,29.8000000000
col,1987,28.6000000000
col,1988,27.5000000000
col,1989,26.6000000000
col,1990,25.7000000000
col,1991,24.9000000000
col,1992,24.1000000000
col,1993,23.3000000000
col,1994,22.5000000000
col,1995,21.8000000000
col,1996,21.1000000000
col,1997,20.4000000000
col,1998,19.7000000000
col,1999,19.1000000000
col,2000,18.6000000000
col,2001,18.0000000000
col,2002,17.5000000000
col,2003,17.1000000000
col,2004,16.6000000000
col,2005,16.2000000000
col,2006,15.7000000000
col,2007,15.3000000000
col,2008,14.8000000000
col,2009,14.4000000000
col,2010,13.9000000000
col,2011,13.5000000000
col,2012,13.1000000000
col,2013,12.6000000000
col,2014,12.3000000000
col,2015,11.9000000000
col,2016,11.5000000000
col,2017,11.2000000000
col,2018,10.8000000000
col,2019,10.5000000000
col,2020,10.1000000000
col,2021,9.8000000000
col,2022,9.5000000000
com,1970,147.0000000000
com,1971,143.2000000000
com,1972,139.7000000000
com,1973,136.5000000000
com,1974,133.0000000000
com,1975,129.7000000000
com,1976,126.4000000000
com,1977,123.0000000000
com,1978,119.5000000000
com,1979,116.1000000000
com,1980,112.6000000000
com,1981,109.3000000000
com,1982,106.0000000000
com,1983,102.7000000000
com,1984,99.6000000000
com,1985,96.5000000000
com,1986,93.5000000000
com,1987,90.6000000000
com,1988,87.9000000000
com,1989,85.4000000000
com,1990,83.0000000000
com,1991,80.5000000000
com,1992,78.2000000000
com,1993,76.0000000000
com,1994,73.9000000000
com,1995,72.1000000000
com,1996,70.6000000000
com,1997,69.1000000000
com,1998,67.7000000000
com,1999,66.5000000000
com,2000,65.1000000000
com,2001,63.8000000000
com,2002,62.5000000000
com,2003,61.1000000000
com,2004,59.8000000000
com,2005,58.3000000000
com,2006,56.9000000000
com,2007,55.4000000000
com,2008,54.0000000000
com,2009,52.6000000000
com,2010,51.2000000000
com,2011,49.8000000000
com,2012,48.4000000000
com,2013,47.1000000000
com,2014,45.8000000000
com,2015,44.4000000000
com,2016,43.0000000000
com,2017,41.7000000000
com,2018,40.4000000000
com,2019,39.1000000000
com,2020,37.9000000000
com,2021,36.8000000000
com,2022,35.7000000000
cod,1969,142.3000000000
cod,1970,140.7000000000
cod,1971,139.2000000000
cod,1972,137.5000000000
cod,1973,136.0000000000
cod,1974,134.4000000000
cod,1975,132.8000000000
cod,1976,131.0000000000
cod,1977,129.3000000000
cod,1978,127.8000000000
cod,1979,126.1000000000
cod,1980,124.6000000000
cod,1981,123.2000000000
cod,1982,121.8000000000
cod,1983,120.4000000000
cod,1984,119.1000000000
cod,1985,117.9000000000
cod,1986,116.7000000000
cod,1987,115.6000000000
cod,1988,114.5000000000
cod,1989,113.4000000000
cod,1990,112.3000000000
cod,1991,111.1000000000
cod,1992,109.8000000000
cod,1993,108.6000000000
cod,1994,107.5000000000
cod,1995,106.1000000000
cod,1996,104.6000000000
cod,1997,103.1000000000
cod,1998,101.4000000000
cod,1999,99.6000000000
cod,2000,97.5000000000
cod,2001,95.5000000000
cod,2002,93.3000000000
cod,2003,91.2000000000
cod,2004,89.0000000000
cod,2005,86.6000000000
cod,2006,84.4000000000
cod,2007,82.2000000000
cod,2008,80.0000000000
cod,2009,77.9000000000
cod,2010,75.8000000000
cod,2011,73.7000000000
cod,2012,71.6000000000
cod,2013,69.6000000000
cod,2014,67.7000000000
cod,2015,65.9000000000
cod,2016,64.2000000000
cod,2017,62.4000000000
cod,2018,60.7000000000
cod,2019,59.0000000000
cod,2020,57.3000000000
cod,2021,55.6000000000
cod,2022,54.0000000000
cog,1960,106.8000000000
cog,1961,103.0000000000
cog,1962,99.5000000000
cog,1963,96.2000000000
cog,1964,93.1000000000
cog,1965,90.0000000000
cog,1966,87.1000000000
cog,1967,84.3000000000
cog,1968,81.8000000000
cog,1969,79.5000000000
cog,1970,77.5000000000
cog,1971,75.5000000000
cog,1972,73.5000000000
cog,1973,71.9000000000
cog,1974,70.3000000000
cog,1975,68.8000000000
cog,1976,67.3000000000
cog,1977,65.7000000000
cog,1978,64.3000000000
cog,1979,63.0000000000
cog,1980,61.6000000000
cog,1981,60.2000000000
cog,1982,58.9000000000
cog,1983,57.5000000000
cog,1984,56.2000000000
cog,1985,54.9000000000
cog,1986,53.9000000000
cog,1987,53.2000000000
cog,1988,52.9000000000
cog,1989,53.0000000000
cog,1990,53.5000000000
cog,1991,54.4000000000
cog,1992,55.7000000000
cog,1993,57.2000000000
cog,1994,59.0000000000
cog,1995,60.9000000000
cog,1996,62.9000000000
cog,1997,64.7000000000
cog,1998,66.0000000000
cog,1999,66.5000000000
cog,2000,66.0000000000
cog,2001,64.5000000000
cog,2002,62.1000000000
cog,2003,59.0000000000
cog,2004,55.3000000000
cog,2005,51.6000000000
cog,2006,48.1000000000
cog,2007,45.0000000000
cog,2008,42.3000000000
cog,2009,40.3000000000
cog,2010,38.8000000000
cog,2011,37.6000000000
cog,2012,36.6000000000
cog,2013,35.7000000000
cog,2014,34.7000000000
cog,2015,33.8000000000
cog,2016,32.9000000000
cog,2017,32.0000000000
cog,2018,31.1000000000
cog,2019,32.2000000000
cog,2020,29.4000000000
cog,2021,28.7000000000
cog,2022,27.8000000000
cri,1960,61.2000000000
cri,1961,58.1000000000
cri,1962,60.2000000000
cri,1963,63.6000000000
cri,1964,64.8000000000
cri,1965,63.6000000000
cri,1966,60.8000000000
cri,1967,58.0000000000
cri,1968,56.3000000000
cri,1969,55.9000000000
cri,1970,55.2000000000
cri,1971,52.5000000000
cri,1972,47.7000000000
cri,1973,42.6000000000
cri,1974,38.1000000000
cri,1975,34.1000000000
cri,1976,29.6000000000
cri,1977,24.8000000000
cri,1978,20.8000000000
cri,1979,18.0000000000
cri,1980,16.6000000000
cri,1981,16.2000000000
cri,1982,16.5000000000
cri,1983,16.9000000000
cri,1984,17.2000000000
cri,1985,16.9000000000
cri,1986,16.2000000000
cri,1987,14.8000000000
cri,1988,13.4000000000
cri,1989,12.7000000000
cri,1990,12.3000000000
cri,1991,12.1000000000
cri,1992,11.7000000000
cri,1993,11.5000000000
cri,1994,11.3000000000
cri,1995,11.2000000000
cri,1996,11.2000000000
cri,1997,11.1000000000
cri,1998,10.9000000000
cri,1999,10.4000000000
cri,2000,9.8000000000
cri,2001,9.4000000000
cri,2002,9.1000000000
cri,2003,9.0000000000
cri,2004,8.9000000000
cri,2005,8.9000000000
cri,2006,8.8000000000
cri,2007,8.7000000000
cri,2008,8.6000000000
cri,2009,8.6000000000
cri,2010,8.4000000000
cri,2011,8.2000000000
cri,2012,7.9000000000
cri,2013,7.6000000000
cri,2014,7.4000000000
cri,2015,7.2000000000
cri,2016,7.0000000000
cri,2017,7.0000000000
cri,2018,6.9000000000
cri,2019,6.8000000000
cri,2020,6.6000000000
cri,2021,6.5000000000
cri,2022,6.5000000000
civ,1960,193.6000000000
civ,1961,188.6000000000
civ,1962,183.2000000000
civ,1963,178.3000000000
civ,1964,173.4000000000
civ,1965,169.1000000000
civ,1966,164.8000000000
civ,1967,160.8000000000
civ,1968,156.6000000000
civ,1969,152.5000000000
civ,1970,148.4000000000
civ,1971,144.0000000000
civ,1972,139.3000000000
civ,1973,134.6000000000
civ,1974,129.8000000000
civ,1975,124.9000000000
civ,1976,119.8000000000
civ,1977,115.2000000000
civ,1978,111.0000000000
civ,1979,107.5000000000
civ,1980,104.6000000000
civ,1981,102.4000000000
civ,1982,100.3000000000
civ,1983,98.6000000000
civ,1984,97.0000000000
civ,1985,96.2000000000
civ,1986,95.3000000000
civ,1987,94.9000000000
civ,1988,94.5000000000
civ,1989,94.3000000000
civ,1990,94.2000000000
civ,1991,94.3000000000
civ,1992,94.2000000000
civ,1993,93.8000000000
civ,1994,93.1000000000
civ,1995,92.2000000000
civ,1996,91.0000000000
civ,1997,89.6000000000
civ,1998,88.0000000000
civ,1999,86.2000000000
civ,2000,84.2000000000
civ,2001,82.2000000000
civ,2002,80.0000000000
civ,2003,77.8000000000
civ,2004,75.6000000000
civ,2005,73.1000000000
civ,2006,71.1000000000
civ,2007,68.7000000000
civ,2008,66.4000000000
civ,2009,64.6000000000
civ,2010,62.8000000000
civ,2011,61.3000000000
civ,2012,59.6000000000
civ,2013,57.9000000000
civ,2014,56.2000000000
civ,2015,54.8000000000
civ,2016,53.6000000000
civ,2017,52.2000000000
civ,2018,50.8000000000
civ,2019,49.3000000000
civ,2020,48.0000000000
civ,2021,46.8000000000
civ,2022,45.6000000000
hrv,1981,16.5000000000
hrv,1982,15.7000000000
hrv,1983,14.9000000000
hrv,1984,14.2000000000
hrv,1985,13.4000000000
hrv,1986,12.6000000000
hrv,1987,11.8000000000
hrv,1988,11.1000000000
hrv,1989,10.3000000000
hrv,1990,9.7000000000
hrv,1991,9.6000000000
hrv,1992,8.6000000000
hrv,1993,8.2000000000
hrv,1994,7.9000000000
hrv,1995,7.6000000000
hrv,1996,7.3000000000
hrv,1997,7.1000000000
hrv,1998,6.9000000000
hrv,1999,6.7000000000
hrv,2000,6.5000000000
hrv,2001,6.2000000000
hrv,2002,6.0000000000
hrv,2003,5.8000000000
hrv,2004,5.5000000000
hrv,2005,5.3000000000
hrv,2006,5.1000000000
hrv,2007,4.9000000000
hrv,2008,4.6000000000
hrv,2009,4.5000000000
hrv,2010,4.3000000000
hrv,2011,4.1000000000
hrv,2012,4.0000000000
hrv,2013,3.9000000000
hrv,2014,3.9000000000
hrv,2015,3.8000000000
hrv,2016,3.8000000000
hrv,2017,3.7000000000
hrv,2018,3.7000000000
hrv,2019,3.6000000000
hrv,2020,3.6000000000
hrv,2021,3.6000000000
hrv,2022,3.5000000000
cub,1960,32.9000000000
cub,1961,33.1000000000
cub,1962,33.2000000000
cub,1963,33.1000000000
cub,1964,32.9000000000
cub,1965,32.7000000000
cub,1966,32.2000000000
cub,1967,31.5000000000
cub,1968,30.6000000000
cub,1969,29.4000000000
cub,1970,27.9000000000
cub,1971,26.4000000000
cub,1972,24.8000000000
cub,1973,23.6000000000
cub,1974,22.4000000000
cub,1975,21.2000000000
cub,1976,20.0000000000
cub,1977,18.7000000000
cub,1978,17.7000000000
cub,1979,16.7000000000
cub,1980,15.7000000000
cub,1981,14.9000000000
cub,1982,14.0000000000
cub,1983,13.3000000000
cub,1984,12.6000000000
cub,1985,12.0000000000
cub,1986,11.4000000000
cub,1987,10.8000000000
cub,1988,10.3000000000
cub,1989,9.8000000000
cub,1990,9.3000000000
cub,1991,8.9000000000
cub,1992,8.4000000000
cub,1993,8.0000000000
cub,1994,7.7000000000
cub,1995,7.3000000000
cub,1996,7.0000000000
cub,1997,6.7000000000
cub,1998,6.5000000000
cub,1999,6.2000000000
cub,2000,6.0000000000
cub,2001,5.7000000000
cub,2002,5.5000000000
cub,2003,5.4000000000
cub,2004,5.2000000000
cub,2005,5.0000000000
cub,2006,4.9000000000
cub,2007,4.7000000000
cub,2008,4.6000000000
cub,2009,4.4000000000
cub,2010,4.3000000000
cub,2011,4.3000000000
cub,2012,4.2000000000
cub,2013,4.2000000000
cub,2014,4.2000000000
cub,2015,4.3000000000
cub,2016,4.4000000000
cub,2017,4.5000000000
cub,2018,4.6000000000
cub,2019,4.8000000000
cub,2020,5.0000000000
cub,2021,5.3000000000
cub,2022,5.5000000000
cyp,1971,31.7000000000
cyp,1972,31.0000000000
cyp,1973,30.2000000000
cyp,1974,29.2000000000
cyp,1975,27.8000000000
cyp,1976,25.9000000000
cyp,1977,23.7000000000
cyp,1978,21.4000000000
cyp,1979,19.3000000000
cyp,1980,17.4000000000
cyp,1981,15.7000000000
cyp,1982,14.3000000000
cyp,1983,12.9000000000
cyp,1984,11.7000000000
cyp,1985,10.6000000000
cyp,1986,9.8000000000
cyp,1987,9.3000000000
cyp,1988,9.1000000000
cyp,1989,9.0000000000
cyp,1990,8.9000000000
cyp,1991,8.8000000000
cyp,1992,8.5000000000
cyp,1993,8.2000000000
cyp,1994,7.7000000000
cyp,1995,7.3000000000
cyp,1996,6.8000000000
cyp,1997,6.4000000000
cyp,1998,6.0000000000
cyp,1999,5.6000000000
cyp,2000,5.2000000000
cyp,2001,4.9000000000
cyp,2002,4.5000000000
cyp,2003,4.2000000000
cyp,2004,3.9000000000
cyp,2005,3.7000000000
cyp,2006,3.4000000000
cyp,2007,3.2000000000
cyp,2008,2.9000000000
cyp,2009,2.7000000000
cyp,2010,2.6000000000
cyp,2011,2.4000000000
cyp,2012,2.3000000000
cyp,2013,2.3000000000
cyp,2014,2.2000000000
cyp,2015,2.2000000000
cyp,2016,2.2000000000
cyp,2017,2.2000000000
cyp,2018,2.3000000000
cyp,2019,2.4000000000
cyp,2020,2.4000000000
cyp,2021,2.5000000000
cyp,2022,2.5000000000
cze,1960,18.5000000000
cze,1961,18.2000000000
cze,1962,18.1000000000
cze,1963,18.1000000000
cze,1964,18.3000000000
cze,1965,18.4000000000
cze,1966,18.5000000000
cze,1967,18.6000000000
cze,1968,18.5000000000
cze,1969,18.4000000000
cze,1970,18.1000000000
cze,1971,17.9000000000
cze,1972,17.5000000000
cze,1973,17.1000000000
cze,1974,16.6000000000
cze,1975,16.1000000000
cze,1976,15.5000000000
cze,1977,14.8000000000
cze,1978,14.0000000000
cze,1979,13.3000000000
cze,1980,12.5000000000
cze,1981,11.8000000000
cze,1982,11.3000000000
cze,1983,10.9000000000
cze,1984,10.6000000000
cze,1985,10.5000000000
cze,1986,10.2000000000
cze,1987,9.9000000000
cze,1988,9.5000000000
cze,1989,9.2000000000
cze,1990,8.9000000000
cze,1991,8.6000000000
cze,1992,8.1000000000
cze,1993,7.5000000000
cze,1994,6.8000000000
cze,1995,6.2000000000
cze,1996,5.6000000000
cze,1997,5.1000000000
cze,1998,4.6000000000
cze,1999,4.2000000000
cze,2000,4.0000000000
cze,2001,3.7000000000
cze,2002,3.6000000000
cze,2003,3.4000000000
cze,2004,3.3000000000
cze,2005,3.1000000000
cze,2006,2.9000000000
cze,2007,2.8000000000
cze,2008,2.6000000000
cze,2009,2.5000000000
cze,2010,2.4000000000
cze,2011,2.3000000000
cze,2012,2.2000000000
cze,2013,2.2000000000
cze,2014,2.2000000000
cze,2015,2.2000000000
cze,2016,2.3000000000
cze,2017,2.2000000000
cze,2018,2.2000000000
cze,2019,2.1000000000
cze,2020,2.0000000000
cze,2021,1.9000000000
cze,2022,1.9000000000
dnk,1960,18.1000000000
dnk,1961,17.7000000000
dnk,1962,17.1000000000
dnk,1963,16.4000000000
dnk,1964,15.7000000000
dnk,1965,14.9000000000
dnk,1966,14.1000000000
dnk,1967,13.3000000000
dnk,1968,12.7000000000
dnk,1969,12.1000000000
dnk,1970,11.6000000000
dnk,1971,11.0000000000
dnk,1972,10.4000000000
dnk,1973,9.7000000000
dnk,1974,9.1000000000
dnk,1975,8.6000000000
dnk,1976,8.1000000000
dnk,1977,7.7000000000
dnk,1978,7.4000000000
dnk,1979,7.2000000000
dnk,1980,7.0000000000
dnk,1981,6.8000000000
dnk,1982,6.8000000000
dnk,1983,6.7000000000
dnk,1984,6.7000000000
dnk,1985,6.8000000000
dnk,1986,6.9000000000
dnk,1987,6.9000000000
dnk,1988,6.8000000000
dnk,1989,6.6000000000
dnk,1990,6.4000000000
dnk,1991,6.0000000000
dnk,1992,5.7000000000
dnk,1993,5.3000000000
dnk,1994,5.0000000000
dnk,1995,4.8000000000
dnk,1996,4.6000000000
dnk,1997,4.5000000000
dnk,1998,4.4000000000
dnk,1999,4.3000000000
dnk,2000,4.2000000000
dnk,2001,4.1000000000
dnk,2002,4.1000000000
dnk,2003,3.9000000000
dnk,2004,3.8000000000
dnk,2005,3.7000000000
dnk,2006,3.5000000000
dnk,2007,3.4000000000
dnk,2008,3.3000000000
dnk,2009,3.2000000000
dnk,2010,3.2000000000
dnk,2011,3.2000000000
dnk,2012,3.2000000000
dnk,2013,3.2000000000
dnk,2014,3.2000000000
dnk,2015,3.2000000000
dnk,2016,3.2000000000
dnk,2017,3.1000000000
dnk,2018,3.1000000000
dnk,2019,3.0000000000
dnk,2020,2.9000000000
dnk,2021,2.9000000000
dnk,2022,2.8000000000
dji,1976,120.5000000000
dji,1977,117.3000000000
dji,1978,114.1000000000
dji,1979,111.0000000000
dji,1980,108.1000000000
dji,1981,105.2000000000
dji,1982,102.4000000000
dji,1983,99.7000000000
dji,1984,97.1000000000
