economy,year,sp_dyn_imrt_fe_in
bhr,1978,29.1000000000
bhr,1979,27.3000000000
bhr,1980,25.7000000000
bhr,1981,24.4000000000
bhr,1982,23.2000000000
bhr,1983,22.1000000000
bhr,1984,21.2000000000
bhr,1985,20.4000000000
bhr,1986,19.9000000000
bhr,1987,19.5000000000
bhr,1988,19.2000000000
bhr,1989,19.1000000000
bhr,1990,19.0000000000
bhr,1991,18.7000000000
bhr,1992,18.2000000000
bhr,1993,17.4000000000
bhr,1994,16.3000000000
bhr,1995,15.1000000000
bhr,1996,13.8000000000
bhr,1997,12.7000000000
bhr,1998,11.7000000000
bhr,1999,11.0000000000
bhr,2000,10.4000000000
bhr,2001,10.0000000000
bhr,2002,9.7000000000
bhr,2003,9.4000000000
bhr,2004,9.1000000000
bhr,2005,8.8000000000
bhr,2006,8.5000000000
bhr,2007,8.1000000000
bhr,2008,7.7000000000
bhr,2009,7.4000000000
bhr,2010,7.1000000000
bhr,2011,6.8000000000
bhr,2012,6.6000000000
bhr,2013,6.5000000000
bhr,2014,6.3000000000
bhr,2015,6.3000000000
bhr,2016,6.2000000000
bhr,2017,6.0000000000
bhr,2018,5.9000000000
bhr,2019,5.7000000000
bgd,1960,160.3000000000
bgd,1961,156.3000000000
bgd,1962,152.7000000000
bgd,1963,149.2000000000
bgd,1964,146.2000000000
bgd,1965,143.6000000000
bgd,1966,141.5000000000
bgd,1967,139.9000000000
bgd,1968,138.6000000000
bgd,1969,137.7000000000
bgd,1970,137.1000000000
bgd,1971,136.8000000000
bgd,1972,136.4000000000
bgd,1973,135.9000000000
bgd,1974,135.1000000000
bgd,1975,134.1000000000
bgd,1976,132.8000000000
bgd,1977,131.2000000000
bgd,1978,129.2000000000
bgd,1979,126.9000000000
bgd,1980,124.5000000000
bgd,1981,121.9000000000
bgd,1982,119.1000000000
bgd,1983,116.1000000000
bgd,1984,112.8000000000
bgd,1985,109.5000000000
bgd,1986,105.9000000000
bgd,1987,102.5000000000
bgd,1988,99.1000000000
bgd,1989,95.6000000000
bgd,1990,92.2000000000
bgd,1991,88.7000000000
bgd,1992,85.3000000000
bgd,1993,81.9000000000
bgd,1994,78.5000000000
bgd,1995,75.0000000000
bgd,1996,71.5000000000
bgd,1997,68.3000000000
bgd,1998,65.0000000000
bgd,1999,61.9000000000
bgd,2000,58.9000000000
bgd,2001,56.0000000000
bgd,2002,53.3000000000
bgd,2003,50.7000000000
bgd,2004,48.3000000000
bgd,2005,45.9000000000
bgd,2006,43.7000000000
bgd,2007,41.6000000000
bgd,2008,39.5000000000
bgd,2009,37.7000000000
bgd,2010,36.0000000000
bgd,2011,34.3000000000
bgd,2012,32.8000000000
bgd,2013,31.4000000000
bgd,2014,30.0000000000
bgd,2015,28.6000000000
bgd,2016,27.3000000000
bgd,2017,26.1000000000
bgd,2018,24.9000000000
bgd,2019,23.8000000000
brb,1960,64.3000000000
brb,1961,59.7000000000
brb,1962,55.8000000000
brb,1963,52.4000000000
brb,1964,49.4000000000
brb,1965,46.8000000000
brb,1966,44.5000000000
brb,1967,42.5000000000
brb,1968,40.5000000000
brb,1969,38.7000000000
brb,1970,36.9000000000
brb,1971,35.0000000000
brb,1972,33.3000000000
brb,1973,31.5000000000
brb,1974,29.8000000000
brb,1975,28.2000000000
brb,1976,26.7000000000
brb,1977,25.1000000000
brb,1978,23.7000000000
brb,1979,22.3000000000
brb,1980,21.1000000000
brb,1981,20.0000000000
brb,1982,19.2000000000
brb,1983,18.4000000000
brb,1984,17.8000000000
brb,1985,17.3000000000
brb,1986,16.8000000000
brb,1987,16.2000000000
brb,1988,15.7000000000
brb,1989,15.1000000000
brb,1990,14.5000000000
brb,1991,14.0000000000
brb,1992,13.5000000000
brb,1993,13.0000000000
brb,1994,12.6000000000
brb,1995,12.4000000000
brb,1996,12.2000000000
brb,1997,12.2000000000
brb,1998,12.2000000000
brb,1999,12.3000000000
brb,2000,12.5000000000
brb,2001,12.7000000000
brb,2002,12.9000000000
brb,2003,13.1000000000
brb,2004,13.1000000000
brb,2005,13.1000000000
brb,2006,13.0000000000
brb,2007,12.9000000000
brb,2008,12.8000000000
brb,2009,12.7000000000
brb,2010,12.5000000000
brb,2011,12.4000000000
brb,2012,12.3000000000
brb,2013,12.2000000000
brb,2014,12.0000000000
brb,2015,11.8000000000
brb,2016,11.5000000000
brb,2017,11.3000000000
brb,2018,10.9000000000
brb,2019,10.6000000000
blr,1980,14.4000000000
blr,1981,13.8000000000
blr,1982,13.3000000000
blr,1983,12.8000000000
blr,1984,12.3000000000
blr,1985,11.9000000000
blr,1986,11.5000000000
blr,1987,11.1000000000
blr,1988,10.7000000000
blr,1989,10.4000000000
blr,1990,10.2000000000
blr,1991,10.2000000000
blr,1992,10.3000000000
blr,1993,10.4000000000
blr,1994,10.5000000000
blr,1995,10.4000000000
blr,1996,10.3000000000
blr,1997,10.0000000000
blr,1998,9.6000000000
blr,1999,9.0000000000
blr,2000,8.4000000000
blr,2001,7.8000000000
blr,2002,7.2000000000
blr,2003,6.6000000000
blr,2004,6.1000000000
blr,2005,5.6000000000
blr,2006,5.2000000000
blr,2007,4.7000000000
blr,2008,4.3000000000
blr,2009,4.0000000000
blr,2010,3.7000000000
blr,2011,3.4000000000
blr,2012,3.2000000000
blr,2013,3.0000000000
blr,2014,2.8000000000
blr,2015,2.7000000000
blr,2016,2.5000000000
blr,2017,2.4000000000
blr,2018,2.3000000000
blr,2019,2.1000000000
bel,1960,25.4000000000
bel,1961,24.4000000000
bel,1962,23.5000000000
bel,1963,22.6000000000
bel,1964,21.7000000000
bel,1965,20.9000000000
bel,1966,20.2000000000
bel,1967,19.4000000000
bel,1968,18.9000000000
bel,1969,18.3000000000
bel,1970,17.7000000000
bel,1971,16.9000000000
bel,1972,16.1000000000
bel,1973,15.3000000000
bel,1974,14.4000000000
bel,1975,13.6000000000
bel,1976,12.8000000000
bel,1977,12.1000000000
bel,1978,11.5000000000
bel,1979,11.0000000000
bel,1980,10.5000000000
bel,1981,10.0000000000
bel,1982,9.5000000000
bel,1983,9.1000000000
bel,1984,8.7000000000
bel,1985,8.4000000000
bel,1986,8.1000000000
bel,1987,7.9000000000
bel,1988,7.6000000000
bel,1989,7.3000000000
bel,1990,7.1000000000
bel,1991,6.9000000000
bel,1992,6.6000000000
bel,1993,6.3000000000
bel,1994,5.8000000000
bel,1995,5.5000000000
bel,1996,5.1000000000
bel,1997,4.8000000000
bel,1998,4.5000000000
bel,1999,4.3000000000
bel,2000,4.2000000000
bel,2001,4.0000000000
bel,2002,3.9000000000
bel,2003,3.8000000000
bel,2004,3.6000000000
bel,2005,3.5000000000
bel,2006,3.5000000000
bel,2007,3.4000000000
bel,2008,3.3000000000
bel,2009,3.2000000000
bel,2010,3.2000000000
bel,2011,3.1000000000
bel,2012,3.0000000000
bel,2013,3.0000000000
bel,2014,2.9000000000
bel,2015,2.8000000000
bel,2016,2.7000000000
bel,2017,2.6000000000
bel,2018,2.5000000000
bel,2019,2.4000000000
blz,1967,72.0000000000
blz,1968,69.0000000000
blz,1969,66.2000000000
blz,1970,63.6000000000
blz,1971,61.2000000000
blz,1972,59.0000000000
blz,1973,56.9000000000
blz,1974,54.8000000000
blz,1975,52.9000000000
blz,1976,51.1000000000
blz,1977,49.4000000000
blz,1978,47.7000000000
blz,1979,46.2000000000
blz,1980,44.6000000000
blz,1981,43.1000000000
blz,1982,41.5000000000
blz,1983,39.8000000000
blz,1984,38.2000000000
blz,1985,36.6000000000
blz,1986,34.8000000000
blz,1987,33.1000000000
blz,1988,31.3000000000
blz,1989,29.6000000000
blz,1990,27.9000000000
blz,1991,26.4000000000
blz,1992,25.0000000000
blz,1993,23.7000000000
blz,1994,22.5000000000
blz,1995,21.5000000000
blz,1996,20.6000000000
blz,1997,19.8000000000
blz,1998,19.1000000000
blz,1999,18.5000000000
blz,2000,17.8000000000
blz,2001,17.3000000000
blz,2002,16.9000000000
blz,2003,16.5000000000
blz,2004,16.2000000000
blz,2005,16.0000000000
blz,2006,15.8000000000
blz,2007,15.5000000000
blz,2008,15.2000000000
blz,2009,14.9000000000
blz,2010,14.6000000000
blz,2011,14.1000000000
blz,2012,13.6000000000
blz,2013,13.1000000000
blz,2014,12.5000000000
blz,2015,11.8000000000
blz,2016,11.2000000000
blz,2017,10.6000000000
blz,2018,10.1000000000
blz,2019,9.5000000000
ben,1960,171.3000000000
ben,1961,168.5000000000
ben,1962,165.4000000000
ben,1963,162.4000000000
ben,1964,159.3000000000
ben,1965,156.2000000000
ben,1966,153.3000000000
ben,1967,150.6000000000
ben,1968,148.0000000000
ben,1969,145.6000000000
ben,1970,143.2000000000
ben,1971,140.7000000000
ben,1972,138.3000000000
ben,1973,135.6000000000
ben,1974,132.8000000000
ben,1975,129.9000000000
ben,1976,127.1000000000
ben,1977,124.2000000000
ben,1978,121.5000000000
ben,1979,119.1000000000
ben,1980,116.9000000000
ben,1981,114.9000000000
ben,1982,113.1000000000
ben,1983,111.2000000000
ben,1984,109.5000000000
ben,1985,107.7000000000
ben,1986,105.9000000000
ben,1987,104.0000000000
ben,1988,102.1000000000
ben,1989,100.2000000000
ben,1990,98.1000000000
ben,1991,96.0000000000
ben,1992,94.0000000000
ben,1993,92.1000000000
ben,1994,90.2000000000
ben,1995,88.4000000000
ben,1996,86.7000000000
ben,1997,85.0000000000
ben,1998,83.3000000000
ben,1999,81.4000000000
ben,2000,79.6000000000
ben,2001,77.7000000000
ben,2002,75.9000000000
ben,2003,74.3000000000
ben,2004,72.7000000000
ben,2005,71.0000000000
ben,2006,69.6000000000
ben,2007,68.2000000000
ben,2008,66.9000000000
ben,2009,65.6000000000
ben,2010,64.3000000000
ben,2011,63.0000000000
ben,2012,61.8000000000
ben,2013,60.6000000000
ben,2014,59.3000000000
ben,2015,58.1000000000
ben,2016,56.9000000000
ben,2017,55.8000000000
ben,2018,54.5000000000
ben,2019,53.3000000000
btn,1969,177.4000000000
btn,1970,171.9000000000
btn,1971,166.5000000000
btn,1972,161.3000000000
btn,1973,156.2000000000
btn,1974,151.2000000000
btn,1975,146.3000000000
btn,1976,141.5000000000
btn,1977,136.9000000000
btn,1978,132.4000000000
btn,1979,127.9000000000
btn,1980,123.5000000000
btn,1981,119.0000000000
btn,1982,114.7000000000
btn,1983,110.5000000000
btn,1984,106.5000000000
btn,1985,102.5000000000
btn,1986,98.5000000000
btn,1987,94.6000000000
btn,1988,90.9000000000
btn,1989,87.2000000000
btn,1990,83.7000000000
btn,1991,80.3000000000
btn,1992,77.0000000000
btn,1993,73.8000000000
btn,1994,70.7000000000
btn,1995,67.6000000000
btn,1996,64.5000000000
btn,1997,61.5000000000
btn,1998,58.7000000000
btn,1999,55.9000000000
btn,2000,53.3000000000
btn,2001,50.7000000000
btn,2002,48.2000000000
btn,2003,45.7000000000
btn,2004,43.3000000000
btn,2005,40.9000000000
btn,2006,38.7000000000
btn,2007,36.6000000000
btn,2008,34.6000000000
btn,2009,32.7000000000
btn,2010,31.0000000000
btn,2011,29.4000000000
btn,2012,28.1000000000
btn,2013,26.9000000000
btn,2014,25.8000000000
btn,2015,24.8000000000
btn,2016,23.9000000000
btn,2017,23.1000000000
btn,2018,22.3000000000
btn,2019,21.5000000000
bol,1960,158.0000000000
bol,1961,155.1000000000
bol,1962,152.2000000000
bol,1963,149.2000000000
bol,1964,146.4000000000
bol,1965,143.5000000000
bol,1966,140.5000000000
bol,1967,137.5000000000
bol,1968,134.5000000000
bol,1969,131.5000000000
bol,1970,128.5000000000
bol,1971,125.6000000000
bol,1972,122.6000000000
bol,1973,119.6000000000
bol,1974,116.6000000000
bol,1975,113.6000000000
bol,1976,110.7000000000
bol,1977,107.8000000000
bol,1978,105.1000000000
bol,1979,102.6000000000
bol,1980,100.2000000000
bol,1981,98.1000000000
bol,1982,96.1000000000
bol,1983,94.0000000000
bol,1984,91.9000000000
bol,1985,89.8000000000
bol,1986,87.3000000000
bol,1987,84.7000000000
bol,1988,82.1000000000
bol,1989,79.5000000000
bol,1990,76.9000000000
bol,1991,74.4000000000
bol,1992,71.8000000000
bol,1993,69.3000000000
bol,1994,66.8000000000
bol,1995,64.2000000000
bol,1996,61.6000000000
bol,1997,58.9000000000
bol,1998,56.3000000000
bol,1999,53.6000000000
bol,2000,50.9000000000
bol,2001,48.3000000000
bol,2002,45.8000000000
bol,2003,43.3000000000
bol,2004,41.0000000000
bol,2005,38.8000000000
bol,2006,36.8000000000
bol,2007,34.7000000000
bol,2008,32.9000000000
bol,2009,31.1000000000
bol,2010,29.5000000000
bol,2011,27.9000000000
bol,2012,26.4000000000
bol,2013,24.9000000000
bol,2014,23.6000000000
bol,2015,22.4000000000
bol,2016,21.4000000000
bol,2017,20.4000000000
bol,2018,19.6000000000
bol,2019,18.9000000000
bih,1984,23.3000000000
bih,1985,21.4000000000
bih,1986,19.7000000000
bih,1987,18.2000000000
bih,1988,16.8000000000
bih,1989,15.5000000000
bih,1990,14.3000000000
bih,1991,13.2000000000
bih,1992,12.8000000000
bih,1993,12.1000000000
bih,1994,11.0000000000
bih,1995,10.4000000000
bih,1996,9.5000000000
bih,1997,9.0000000000
bih,1998,8.5000000000
bih,1999,8.1000000000
bih,2000,7.7000000000
bih,2001,7.5000000000
bih,2002,7.3000000000
bih,2003,7.1000000000
bih,2004,7.0000000000
bih,2005,6.9000000000
bih,2006,6.7000000000
bih,2007,6.4000000000
bih,2008,6.2000000000
bih,2009,5.9000000000
bih,2010,5.6000000000
bih,2011,5.4000000000
bih,2012,5.2000000000
bih,2013,5.1000000000
bih,2014,5.0000000000
bih,2015,4.9000000000
bih,2016,4.8000000000
bih,2017,4.8000000000
bih,2018,4.7000000000
bih,2019,4.6000000000
bwa,1960,105.2000000000
bwa,1961,102.4000000000
bwa,1962,99.4000000000
bwa,1963,96.7000000000
bwa,1964,94.0000000000
bwa,1965,91.7000000000
bwa,1966,89.4000000000
bwa,1967,87.0000000000
bwa,1968,84.6000000000
bwa,1969,82.0000000000
bwa,1970,79.3000000000
bwa,1971,76.5000000000
bwa,1972,73.6000000000
bwa,1973,70.7000000000
bwa,1974,67.7000000000
bwa,1975,64.5000000000
bwa,1976,61.3000000000
bwa,1977,58.1000000000
bwa,1978,54.9000000000
bwa,1979,51.9000000000
bwa,1980,49.2000000000
bwa,1981,46.8000000000
bwa,1982,44.6000000000
bwa,1983,42.5000000000
bwa,1984,40.5000000000
bwa,1985,38.6000000000
bwa,1986,36.7000000000
bwa,1987,35.0000000000
bwa,1988,33.6000000000
bwa,1989,32.6000000000
bwa,1990,32.3000000000
bwa,1991,32.5000000000
bwa,1992,33.0000000000
bwa,1993,33.7000000000
bwa,1994,34.3000000000
bwa,1995,35.0000000000
bwa,1996,33.3000000000
bwa,1997,32.8000000000
bwa,1998,32.1000000000
bwa,1999,30.6000000000
bwa,2000,28.7000000000
bwa,2001,26.3000000000
bwa,2002,24.5000000000
bwa,2003,23.0000000000
bwa,2004,21.7000000000
bwa,2005,18.7000000000
bwa,2006,17.9000000000
bwa,2007,19.3000000000
bwa,2008,20.2000000000
bwa,2009,20.5000000000
bwa,2010,22.0000000000
bwa,2011,24.3000000000
bwa,2012,24.2000000000
bwa,2013,25.7000000000
bwa,2014,27.9000000000
bwa,2015,28.9000000000
bwa,2016,29.8000000000
bwa,2017,29.3000000000
bwa,2018,29.2000000000
bwa,2019,29.1000000000
bra,1960,114.5000000000
bra,1961,111.5000000000
bra,1962,108.6000000000
bra,1963,105.8000000000
bra,1964,103.3000000000
bra,1965,101.0000000000
bra,1966,98.8000000000
bra,1967,96.8000000000
bra,1968,94.7000000000
bra,1969,92.8000000000
bra,1970,90.8000000000
bra,1971,88.6000000000
bra,1972,86.5000000000
bra,1973,84.4000000000
bra,1974,82.3000000000
bra,1975,80.2000000000
bra,1976,78.1000000000
bra,1977,75.9000000000
bra,1978,73.5000000000
bra,1979,71.0000000000
bra,1980,68.3000000000
bra,1981,65.6000000000
bra,1982,63.0000000000
bra,1983,60.5000000000
bra,1984,58.2000000000
bra,1985,56.1000000000
bra,1986,54.1000000000
bra,1987,52.2000000000
bra,1988,50.4000000000
bra,1989,48.6000000000
bra,1990,46.7000000000
bra,1991,44.8000000000
bra,1992,42.8000000000
bra,1993,40.7000000000
bra,1994,38.5000000000
bra,1995,36.3000000000
bra,1996,34.1000000000
bra,1997,32.1000000000
bra,1998,30.2000000000
bra,1999,28.4000000000
bra,2000,26.7000000000
bra,2001,25.0000000000
bra,2002,23.5000000000
bra,2003,22.0000000000
bra,2004,20.6000000000
bra,2005,19.2000000000
bra,2006,18.1000000000
bra,2007,17.0000000000
bra,2008,16.1000000000
bra,2009,15.3000000000
bra,2010,14.6000000000
bra,2011,14.0000000000
bra,2012,13.5000000000
bra,2013,13.1000000000
bra,2014,12.7000000000
bra,2015,12.3000000000
bra,2016,12.9000000000
bra,2017,11.6000000000
bra,2018,11.2000000000
bra,2019,10.9000000000
brn,1960,74.7000000000
brn,1961,67.5000000000
brn,1962,60.7000000000
brn,1963,54.6000000000
brn,1964,49.6000000000
brn,1965,45.7000000000
brn,1966,42.7000000000
brn,1967,40.4000000000
brn,1968,38.5000000000
brn,1969,36.6000000000
brn,1970,34.5000000000
brn,1971,32.1000000000
brn,1972,29.6000000000
brn,1973,26.9000000000
brn,1974,24.4000000000
brn,1975,22.0000000000
brn,1976,19.9000000000
brn,1977,18.0000000000
brn,1978,16.4000000000
brn,1979,15.0000000000
brn,1980,13.7000000000
brn,1981,12.7000000000
brn,1982,11.8000000000
brn,1983,11.1000000000
brn,1984,10.5000000000
brn,1985,10.1000000000
brn,1986,9.7000000000
brn,1987,9.5000000000
brn,1988,9.3000000000
brn,1989,9.3000000000
brn,1990,9.2000000000
brn,1991,9.3000000000
brn,1992,9.3000000000
brn,1993,9.2000000000
brn,1994,9.0000000000
brn,1995,8.8000000000
brn,1996,8.5000000000
brn,1997,8.2000000000
brn,1998,7.9000000000
brn,1999,7.7000000000
brn,2000,7.5000000000
brn,2001,7.3000000000
brn,2002,7.2000000000
brn,2003,7.1000000000
brn,2004,7.0000000000
brn,2005,7.0000000000
brn,2006,7.0000000000
brn,2007,7.0000000000
brn,2008,7.0000000000
brn,2009,7.1000000000
brn,2010,7.2000000000
brn,2011,7.3000000000
brn,2012,7.4000000000
brn,2013,7.6000000000
brn,2014,7.7000000000
brn,2015,7.9000000000
brn,2016,8.1000000000
brn,2017,8.3000000000
brn,2018,8.4000000000
brn,2019,8.6000000000
bgr,1960,40.6000000000
bgr,1961,36.0000000000
bgr,1962,32.6000000000
bgr,1963,30.3000000000
bgr,1964,28.8000000000
bgr,1965,27.9000000000
bgr,1966,27.6000000000
bgr,1967,27.5000000000
bgr,1968,26.8000000000
bgr,1969,25.4000000000
bgr,1970,24.0000000000
bgr,1971,23.0000000000
bgr,1972,22.4000000000
bgr,1973,21.9000000000
bgr,1974,21.5000000000
bgr,1975,21.0000000000
bgr,1976,20.4000000000
bgr,1977,19.7000000000
bgr,1978,18.9000000000
bgr,1979,17.9000000000
bgr,1980,17.0000000000
bgr,1981,16.3000000000
bgr,1982,15.7000000000
bgr,1983,15.2000000000
bgr,1984,14.5000000000
bgr,1985,13.8000000000
bgr,1986,13.1000000000
bgr,1987,12.5000000000
bgr,1988,12.2000000000
bgr,1989,12.4000000000
bgr,1990,12.8000000000
bgr,1991,13.2000000000
bgr,1992,13.4000000000
bgr,1993,13.5000000000
bgr,1994,13.5000000000
bgr,1995,13.5000000000
bgr,1996,13.6000000000
bgr,1997,13.7000000000
bgr,1998,13.6000000000
bgr,1999,13.1000000000
bgr,2000,12.6000000000
bgr,2001,12.1000000000
bgr,2002,11.6000000000
bgr,2003,11.1000000000
bgr,2004,10.4000000000
bgr,2005,9.8000000000
bgr,2006,9.2000000000
bgr,2007,8.7000000000
bgr,2008,8.4000000000
bgr,2009,8.2000000000
bgr,2010,8.0000000000
bgr,2011,7.7000000000
bgr,2012,7.3000000000
bgr,2013,6.8000000000
bgr,2014,6.4000000000
bgr,2015,6.1000000000
bgr,2016,5.8000000000
bgr,2017,5.5000000000
bgr,2018,5.3000000000
bgr,2019,5.0000000000
bfa,1960,144.5000000000
bfa,1961,143.1000000000
bfa,1962,141.7000000000
bfa,1963,140.4000000000
bfa,1964,139.1000000000
bfa,1965,138.0000000000
bfa,1966,137.1000000000
bfa,1967,136.2000000000
bfa,1968,135.3000000000
bfa,1969,134.5000000000
bfa,1970,133.7000000000
bfa,1971,132.7000000000
bfa,1972,131.1000000000
bfa,1973,128.8000000000
bfa,1974,125.9000000000
bfa,1975,122.3000000000
bfa,1976,118.4000000000
bfa,1977,114.6000000000
bfa,1978,111.1000000000
bfa,1979,108.1000000000
bfa,1980,105.6000000000
bfa,1981,103.5000000000
bfa,1982,101.7000000000
bfa,1983,100.0000000000
bfa,1984,98.5000000000
bfa,1985,96.8000000000
bfa,1986,95.0000000000
bfa,1987,93.4000000000
bfa,1988,92.1000000000
bfa,1989,91.3000000000
bfa,1990,90.8000000000
bfa,1991,90.6000000000
bfa,1992,90.7000000000
bfa,1993,90.6000000000
bfa,1994,90.4000000000
bfa,1995,89.9000000000
bfa,1996,88.9000000000
bfa,1997,87.8000000000
bfa,1998,86.6000000000
bfa,1999,85.4000000000
bfa,2000,84.0000000000
bfa,2001,82.5000000000
bfa,2002,80.8000000000
bfa,2003,78.9000000000
bfa,2004,76.7000000000
bfa,2005,74.4000000000
bfa,2006,71.8000000000
bfa,2007,69.3000000000
bfa,2008,66.9000000000
bfa,2009,64.6000000000
bfa,2010,62.6000000000
bfa,2011,60.6000000000
bfa,2012,58.9000000000
bfa,2013,57.2000000000
bfa,2014,55.7000000000
bfa,2015,54.2000000000
bfa,2016,52.8000000000
bfa,2017,51.5000000000
bfa,2018,50.2000000000
bfa,2019,49.1000000000
bdi,1964,131.3000000000
bdi,1965,132.1000000000
bdi,1966,133.1000000000
bdi,1967,134.0000000000
bdi,1968,134.8000000000
bdi,1969,135.4000000000
bdi,1970,135.6000000000
bdi,1971,135.7000000000
bdi,1972,135.9000000000
bdi,1973,136.2000000000
bdi,1974,136.4000000000
bdi,1975,136.3000000000
bdi,1976,135.6000000000
bdi,1977,133.9000000000
bdi,1978,130.9000000000
bdi,1979,126.8000000000
bdi,1980,122.0000000000
bdi,1981,116.7000000000
bdi,1982,111.2000000000
bdi,1983,105.9000000000
bdi,1984,101.3000000000
bdi,1985,97.7000000000
bdi,1986,95.4000000000
bdi,1987,94.4000000000
bdi,1988,94.4000000000
bdi,1989,95.1000000000
bdi,1990,96.0000000000
bdi,1991,97.0000000000
bdi,1992,97.8000000000
bdi,1993,98.1000000000
bdi,1994,97.9000000000
bdi,1995,97.0000000000
bdi,1996,95.8000000000
bdi,1997,94.0000000000
bdi,1998,91.9000000000
bdi,1999,89.3000000000
bdi,2000,86.6000000000
bdi,2001,83.7000000000
bdi,2002,80.7000000000
bdi,2003,77.6000000000
bdi,2004,74.2000000000
bdi,2005,70.5000000000
bdi,2006,66.8000000000
bdi,2007,63.0000000000
bdi,2008,59.4000000000
bdi,2009,56.1000000000
bdi,2010,53.0000000000
bdi,2011,50.1000000000
bdi,2012,47.5000000000
bdi,2013,45.0000000000
bdi,2014,42.8000000000
bdi,2015,40.9000000000
bdi,2016,39.3000000000
bdi,2017,37.9000000000
bdi,2018,36.6000000000
bdi,2019,35.5000000000
cpv,1960,113.6000000000
cpv,1961,112.2000000000
cpv,1962,110.9000000000
cpv,1963,109.4000000000
cpv,1964,107.8000000000
cpv,1965,105.9000000000
cpv,1966,103.8000000000
cpv,1967,101.2000000000
cpv,1968,98.4000000000
cpv,1969,95.3000000000
cpv,1970,91.8000000000
cpv,1971,88.1000000000
cpv,1972,84.2000000000
cpv,1973,80.3000000000
cpv,1974,76.4000000000
cpv,1975,72.7000000000
cpv,1976,69.2000000000
cpv,1977,66.1000000000
cpv,1978,63.4000000000
cpv,1979,61.3000000000
cpv,1980,59.7000000000
cpv,1981,58.5000000000
cpv,1982,57.6000000000
cpv,1983,56.7000000000
cpv,1984,55.5000000000
cpv,1985,53.8000000000
cpv,1986,51.5000000000
cpv,1987,49.0000000000
cpv,1988,46.5000000000
cpv,1989,44.2000000000
cpv,1990,42.5000000000
cpv,1991,41.5000000000
cpv,1992,41.0000000000
cpv,1993,40.9000000000
cpv,1994,40.8000000000
cpv,1995,40.2000000000
cpv,1996,38.9000000000
cpv,1997,36.8000000000
cpv,1998,34.1000000000
cpv,1999,31.1000000000
cpv,2000,28.3000000000
cpv,2001,25.8000000000
cpv,2002,23.9000000000
cpv,2003,22.6000000000
cpv,2004,21.8000000000
cpv,2005,21.4000000000
cpv,2006,21.2000000000
cpv,2007,21.1000000000
cpv,2008,20.9000000000
cpv,2009,20.6000000000
cpv,2010,20.0000000000
cpv,2011,19.2000000000
cpv,2012,18.3000000000
cpv,2013,17.3000000000
cpv,2014,16.1000000000
cpv,2015,15.0000000000
cpv,2016,14.0000000000
cpv,2017,13.0000000000
cpv,2018,12.2000000000
cpv,2019,11.5000000000
khm,1975,162.4000000000
khm,1976,151.9000000000
khm,1977,141.6000000000
khm,1978,130.2000000000
khm,1979,118.0000000000
khm,1980,106.3000000000
khm,1981,95.9000000000
khm,1982,87.9000000000
khm,1983,82.8000000000
khm,1984,79.8000000000
khm,1985,78.2000000000
khm,1986,77.2000000000
khm,1987,76.6000000000
khm,1988,76.3000000000
khm,1989,76.2000000000
khm,1990,76.3000000000
khm,1991,76.3000000000
khm,1992,76.5000000000
khm,1993,76.9000000000
khm,1994,77.6000000000
khm,1995,78.2000000000
khm,1996,78.5000000000
khm,1997,78.4000000000
khm,1998,77.4000000000
khm,1999,75.2000000000
khm,2000,71.4000000000
khm,2001,66.1000000000
khm,2002,60.3000000000
khm,2003,55.2000000000
khm,2004,50.8000000000
khm,2005,47.1000000000
khm,2006,44.0000000000
khm,2007,41.2000000000
khm,2008,38.4000000000
khm,2009,35.7000000000
khm,2010,33.1000000000
khm,2011,30.7000000000
khm,2012,28.4000000000
khm,2013,26.7000000000
khm,2014,25.1000000000
khm,2015,23.9000000000
khm,2016,22.7000000000
khm,2017,21.7000000000
khm,2018,20.8000000000
khm,2019,20.0000000000
cmr,1960,152.3000000000
cmr,1961,149.0000000000
cmr,1962,146.3000000000
cmr,1963,143.8000000000
cmr,1964,141.2000000000
cmr,1965,138.2000000000
cmr,1966,134.3000000000
cmr,1967,129.8000000000
cmr,1968,125.0000000000
cmr,1969,120.2000000000
cmr,1970,115.8000000000
cmr,1971,111.8000000000
cmr,1972,108.7000000000
cmr,1973,106.4000000000
cmr,1974,105.0000000000
cmr,1975,104.1000000000
cmr,1976,103.5000000000
cmr,1977,102.7000000000
cmr,1978,101.6000000000
cmr,1979,100.0000000000
cmr,1980,97.8000000000
cmr,1981,95.2000000000
cmr,1982,92.2000000000
cmr,1983,89.0000000000
cmr,1984,85.7000000000
cmr,1985,82.5000000000
cmr,1986,79.9000000000
cmr,1987,77.9000000000
cmr,1988,76.6000000000
cmr,1989,76.1000000000
cmr,1990,76.4000000000
cmr,1991,77.1000000000
cmr,1992,78.1000000000
cmr,1993,79.3000000000
cmr,1994,80.3000000000
cmr,1995,81.1000000000
cmr,1996,81.5000000000
cmr,1997,81.6000000000
cmr,1998,81.3000000000
cmr,1999,80.5000000000
cmr,2000,79.1000000000
cmr,2001,77.6000000000
cmr,2002,75.7000000000
cmr,2003,73.8000000000
cmr,2004,72.1000000000
cmr,2005,70.5000000000
cmr,2006,68.9000000000
cmr,2007,67.4000000000
cmr,2008,65.6000000000
cmr,2009,64.1000000000
cmr,2010,61.9000000000
cmr,2011,60.1000000000
cmr,2012,58.0000000000
cmr,2013,55.7000000000
cmr,2014,53.7000000000
cmr,2015,51.4000000000
cmr,2016,49.7000000000
