economy,year,sp_dyn_imrt_fe_in
can,1989,6.2000000000
can,1990,6.0000000000
can,1991,5.9000000000
can,1992,5.7000000000
can,1993,5.5000000000
can,1994,5.3000000000
can,1995,5.2000000000
can,1996,5.1000000000
can,1997,4.9000000000
can,1998,4.9000000000
can,1999,4.8000000000
can,2000,4.8000000000
can,2001,4.8000000000
can,2002,4.8000000000
can,2003,4.8000000000
can,2004,4.8000000000
can,2005,4.8000000000
can,2006,4.8000000000
can,2007,4.7000000000
can,2008,4.7000000000
can,2009,4.6000000000
can,2010,4.6000000000
can,2011,4.5000000000
can,2012,4.5000000000
can,2013,4.4000000000
can,2014,4.4000000000
can,2015,4.4000000000
can,2016,4.3000000000
can,2017,4.3000000000
can,2018,4.3000000000
can,2019,4.2000000000
can,2020,4.2000000000
can,2021,4.1000000000
caf,1961,151.3000000000
caf,1962,149.0000000000
caf,1963,146.8000000000
caf,1964,144.5000000000
caf,1965,142.1000000000
caf,1966,139.7000000000
caf,1967,137.2000000000
caf,1968,134.6000000000
caf,1969,132.3000000000
caf,1970,130.1000000000
caf,1971,128.1000000000
caf,1972,125.8000000000
caf,1973,123.7000000000
caf,1974,121.7000000000
caf,1975,119.8000000000
caf,1976,118.0000000000
caf,1977,116.2000000000
caf,1978,114.5000000000
caf,1979,112.9000000000
caf,1980,111.4000000000
caf,1981,110.2000000000
caf,1982,109.2000000000
caf,1983,108.4000000000
caf,1984,107.7000000000
caf,1985,107.3000000000
caf,1986,106.8000000000
caf,1987,106.4000000000
caf,1988,106.0000000000
caf,1989,105.6000000000
caf,1990,105.1000000000
caf,1991,104.7000000000
caf,1992,104.3000000000
caf,1993,103.7000000000
caf,1994,103.2000000000
caf,1995,102.7000000000
caf,1996,102.2000000000
caf,1997,101.6000000000
caf,1998,100.8000000000
caf,1999,100.0000000000
caf,2000,98.8000000000
caf,2001,97.6000000000
caf,2002,96.5000000000
caf,2003,94.9000000000
caf,2004,93.1000000000
caf,2005,91.2000000000
caf,2006,88.9000000000
caf,2007,87.1000000000
caf,2008,85.6000000000
caf,2009,83.7000000000
caf,2010,82.2000000000
caf,2011,80.5000000000
caf,2012,79.2000000000
caf,2013,78.4000000000
caf,2014,76.9000000000
caf,2015,75.4000000000
caf,2016,74.2000000000
caf,2017,73.6000000000
caf,2018,72.3000000000
caf,2019,70.8000000000
caf,2020,69.5000000000
caf,2021,67.9000000000
tcd,1972,120.3000000000
tcd,1973,119.6000000000
tcd,1974,119.1000000000
tcd,1975,118.5000000000
tcd,1976,118.0000000000
tcd,1977,117.4000000000
tcd,1978,116.7000000000
tcd,1979,116.1000000000
tcd,1980,115.3000000000
tcd,1981,114.5000000000
tcd,1982,113.4000000000
tcd,1983,112.4000000000
tcd,1984,111.2000000000
tcd,1985,109.9000000000
tcd,1986,108.6000000000
tcd,1987,107.2000000000
tcd,1988,105.8000000000
tcd,1989,104.6000000000
tcd,1990,103.4000000000
tcd,1991,102.1000000000
tcd,1992,101.0000000000
tcd,1993,99.9000000000
tcd,1994,98.9000000000
tcd,1995,97.9000000000
tcd,1996,96.9000000000
tcd,1997,95.7000000000
tcd,1998,94.3000000000
tcd,1999,92.8000000000
tcd,2000,91.3000000000
tcd,2001,89.8000000000
tcd,2002,88.3000000000
tcd,2003,86.9000000000
tcd,2004,85.5000000000
tcd,2005,84.2000000000
tcd,2006,82.8000000000
tcd,2007,81.2000000000
tcd,2008,79.6000000000
tcd,2009,78.0000000000
tcd,2010,76.3000000000
tcd,2011,74.8000000000
tcd,2012,73.2000000000
tcd,2013,71.7000000000
tcd,2014,70.2000000000
tcd,2015,68.7000000000
tcd,2016,67.1000000000
tcd,2017,65.6000000000
tcd,2018,64.0000000000
tcd,2019,62.5000000000
tcd,2020,60.9000000000
tcd,2021,59.4000000000
chl,1960,121.7000000000
chl,1961,114.9000000000
chl,1962,109.5000000000
chl,1963,104.9000000000
chl,1964,98.3000000000
chl,1965,89.2000000000
chl,1966,79.8000000000
chl,1967,72.3000000000
chl,1968,66.7000000000
chl,1969,63.5000000000
chl,1970,61.6000000000
chl,1971,61.0000000000
chl,1972,59.7000000000
chl,1973,57.6000000000
chl,1974,54.2000000000
chl,1975,48.8000000000
chl,1976,43.1000000000
chl,1977,36.9000000000
chl,1978,31.5000000000
chl,1979,27.7000000000
chl,1980,24.9000000000
chl,1981,22.7000000000
chl,1982,20.5000000000
chl,1983,18.6000000000
chl,1984,17.4000000000
chl,1985,17.0000000000
chl,1986,16.8000000000
chl,1987,16.6000000000
chl,1988,16.2000000000
chl,1989,15.5000000000
chl,1990,14.5000000000
chl,1991,13.5000000000
chl,1992,12.4000000000
chl,1993,11.5000000000
chl,1994,10.7000000000
chl,1995,10.1000000000
chl,1996,9.6000000000
chl,1997,9.4000000000
chl,1998,9.2000000000
chl,1999,8.8000000000
chl,2000,8.4000000000
chl,2001,7.9000000000
chl,2002,7.5000000000
chl,2003,7.3000000000
chl,2004,7.1000000000
chl,2005,7.0000000000
chl,2006,6.9000000000
chl,2007,6.8000000000
chl,2008,6.9000000000
chl,2009,6.8000000000
chl,2010,6.8000000000
chl,2011,6.7000000000
chl,2012,6.6000000000
chl,2013,6.4000000000
chl,2014,6.3000000000
chl,2015,6.2000000000
chl,2016,6.1000000000
chl,2017,6.0000000000
chl,2018,5.8000000000
chl,2019,5.6000000000
chl,2020,5.4000000000
chl,2021,5.1000000000
chn,1969,78.9000000000
chn,1970,75.3000000000
chn,1971,72.0000000000
chn,1972,68.5000000000
chn,1973,65.1000000000
chn,1974,61.6000000000
chn,1975,58.2000000000
chn,1976,54.8000000000
chn,1977,51.7000000000
chn,1978,48.8000000000
chn,1979,46.3000000000
chn,1980,44.3000000000
chn,1981,42.6000000000
chn,1982,41.3000000000
chn,1983,40.4000000000
chn,1984,39.8000000000
chn,1985,39.6000000000
chn,1986,39.7000000000
chn,1987,39.9000000000
chn,1988,40.2000000000
chn,1989,40.4000000000
chn,1990,40.4000000000
chn,1991,40.2000000000
chn,1992,39.7000000000
chn,1993,38.8000000000
chn,1994,37.6000000000
chn,1995,36.3000000000
chn,1996,34.9000000000
chn,1997,33.4000000000
chn,1998,31.8000000000
chn,1999,30.1000000000
chn,2000,28.2000000000
chn,2001,26.2000000000
chn,2002,24.2000000000
chn,2003,22.1000000000
chn,2004,20.0000000000
chn,2005,18.2000000000
chn,2006,16.5000000000
chn,2007,15.1000000000
chn,2008,13.8000000000
chn,2009,12.6000000000
chn,2010,11.6000000000
chn,2011,10.7000000000
chn,2012,9.8000000000
chn,2013,9.1000000000
chn,2014,8.3000000000
chn,2015,7.7000000000
chn,2016,7.1000000000
chn,2017,6.5000000000
chn,2018,6.0000000000
chn,2019,5.6000000000
chn,2020,5.1000000000
chn,2021,4.8000000000
col,1960,86.1000000000
col,1961,83.5000000000
col,1962,81.0000000000
col,1963,78.6000000000
col,1964,76.3000000000
col,1965,74.1000000000
col,1966,72.0000000000
col,1967,70.0000000000
col,1968,67.9000000000
col,1969,65.8000000000
col,1970,63.5000000000
col,1971,61.3000000000
col,1972,59.1000000000
col,1973,56.8000000000
col,1974,54.3000000000
col,1975,51.8000000000
col,1976,49.3000000000
col,1977,46.8000000000
col,1978,44.4000000000
col,1979,42.1000000000
col,1980,39.8000000000
col,1981,37.7000000000
col,1982,35.6000000000
col,1983,33.9000000000
col,1984,32.3000000000
col,1985,30.8000000000
col,1986,29.6000000000
col,1987,28.4000000000
col,1988,27.4000000000
col,1989,26.5000000000
col,1990,25.6000000000
col,1991,24.8000000000
col,1992,24.0000000000
col,1993,23.3000000000
col,1994,22.5000000000
col,1995,21.8000000000
col,1996,21.1000000000
col,1997,20.4000000000
col,1998,19.7000000000
col,1999,19.1000000000
col,2000,18.5000000000
col,2001,18.0000000000
col,2002,17.5000000000
col,2003,17.1000000000
col,2004,16.6000000000
col,2005,16.2000000000
col,2006,15.7000000000
col,2007,15.3000000000
col,2008,14.9000000000
col,2009,14.4000000000
col,2010,13.9000000000
col,2011,13.5000000000
col,2012,13.1000000000
col,2013,12.7000000000
col,2014,12.3000000000
col,2015,11.9000000000
col,2016,11.5000000000
col,2017,11.1000000000
col,2018,10.8000000000
col,2019,10.5000000000
col,2020,10.2000000000
col,2021,9.8000000000
com,1970,146.1000000000
com,1971,142.3000000000
com,1972,139.0000000000
com,1973,135.7000000000
com,1974,132.4000000000
com,1975,129.1000000000
com,1976,125.9000000000
com,1977,122.5000000000
com,1978,119.2000000000
com,1979,115.8000000000
com,1980,112.3000000000
com,1981,108.9000000000
com,1982,105.6000000000
com,1983,102.5000000000
com,1984,99.3000000000
com,1985,96.2000000000
com,1986,93.3000000000
com,1987,90.6000000000
com,1988,87.9000000000
com,1989,85.3000000000
com,1990,82.9000000000
com,1991,80.5000000000
com,1992,78.2000000000
com,1993,76.0000000000
com,1994,74.0000000000
com,1995,72.2000000000
com,1996,70.6000000000
com,1997,69.1000000000
com,1998,67.7000000000
com,1999,66.4000000000
com,2000,65.1000000000
com,2001,63.9000000000
com,2002,62.6000000000
com,2003,61.2000000000
com,2004,59.8000000000
com,2005,58.4000000000
com,2006,56.9000000000
com,2007,55.5000000000
com,2008,54.1000000000
com,2009,52.6000000000
com,2010,51.3000000000
com,2011,49.9000000000
com,2012,48.5000000000
com,2013,47.1000000000
com,2014,45.8000000000
com,2015,44.4000000000
com,2016,43.1000000000
com,2017,41.7000000000
com,2018,40.3000000000
com,2019,39.0000000000
com,2020,37.8000000000
com,2021,36.7000000000
cod,1969,141.5000000000
cod,1970,140.0000000000
cod,1971,138.5000000000
cod,1972,136.9000000000
cod,1973,135.4000000000
cod,1974,133.7000000000
cod,1975,132.2000000000
cod,1976,130.5000000000
cod,1977,128.9000000000
cod,1978,127.3000000000
cod,1979,125.7000000000
cod,1980,124.2000000000
cod,1981,122.8000000000
cod,1982,121.5000000000
cod,1983,120.3000000000
cod,1984,119.1000000000
cod,1985,117.9000000000
cod,1986,116.7000000000
cod,1987,115.7000000000
cod,1988,114.7000000000
cod,1989,113.6000000000
cod,1990,112.5000000000
cod,1991,111.3000000000
cod,1992,110.1000000000
cod,1993,108.9000000000
cod,1994,107.9000000000
cod,1995,106.6000000000
cod,1996,105.2000000000
cod,1997,103.6000000000
cod,1998,101.9000000000
cod,1999,100.1000000000
cod,2000,98.0000000000
cod,2001,95.9000000000
cod,2002,93.8000000000
cod,2003,91.5000000000
cod,2004,89.3000000000
cod,2005,86.9000000000
cod,2006,84.7000000000
cod,2007,82.5000000000
cod,2008,80.4000000000
cod,2009,78.3000000000
cod,2010,76.2000000000
cod,2011,74.2000000000
cod,2012,72.1000000000
cod,2013,70.1000000000
cod,2014,68.2000000000
cod,2015,66.4000000000
cod,2016,64.6000000000
cod,2017,62.8000000000
cod,2018,61.1000000000
cod,2019,59.4000000000
cod,2020,57.8000000000
cod,2021,56.2000000000
cog,1960,106.9000000000
cog,1961,102.9000000000
cog,1962,99.4000000000
cog,1963,96.1000000000
cog,1964,93.0000000000
cog,1965,90.0000000000
cog,1966,87.1000000000
cog,1967,84.4000000000
cog,1968,81.8000000000
cog,1969,79.4000000000
cog,1970,77.3000000000
cog,1971,75.3000000000
cog,1972,73.5000000000
cog,1973,71.8000000000
cog,1974,70.0000000000
cog,1975,68.6000000000
cog,1976,67.1000000000
cog,1977,65.7000000000
cog,1978,64.3000000000
cog,1979,63.0000000000
cog,1980,61.7000000000
cog,1981,60.3000000000
cog,1982,59.0000000000
cog,1983,57.6000000000
cog,1984,56.3000000000
cog,1985,55.1000000000
cog,1986,54.1000000000
cog,1987,53.3000000000
cog,1988,53.0000000000
cog,1989,53.2000000000
cog,1990,53.7000000000
cog,1991,54.6000000000
cog,1992,55.9000000000
cog,1993,57.4000000000
cog,1994,59.2000000000
cog,1995,61.1000000000
cog,1996,63.1000000000
cog,1997,64.9000000000
cog,1998,66.2000000000
cog,1999,66.6000000000
cog,2000,66.1000000000
cog,2001,64.6000000000
cog,2002,62.2000000000
cog,2003,59.0000000000
cog,2004,55.5000000000
cog,2005,51.7000000000
cog,2006,48.2000000000
cog,2007,45.1000000000
cog,2008,42.4000000000
cog,2009,40.4000000000
cog,2010,38.8000000000
cog,2011,37.6000000000
cog,2012,36.6000000000
cog,2013,35.6000000000
cog,2014,34.7000000000
cog,2015,33.7000000000
cog,2016,32.8000000000
cog,2017,32.0000000000
cog,2018,31.1000000000
cog,2019,32.2000000000
cog,2020,29.4000000000
cog,2021,28.6000000000
cri,1960,61.7000000000
cri,1961,57.2000000000
cri,1962,59.0000000000
cri,1963,63.8000000000
cri,1964,66.3000000000
cri,1965,64.1000000000
cri,1966,59.9000000000
cri,1967,57.3000000000
cri,1968,56.6000000000
cri,1969,56.3000000000
cri,1970,55.2000000000
cri,1971,52.4000000000
cri,1972,47.8000000000
cri,1973,42.5000000000
cri,1974,37.7000000000
cri,1975,33.8000000000
cri,1976,29.8000000000
cri,1977,25.2000000000
cri,1978,20.9000000000
cri,1979,17.9000000000
cri,1980,16.5000000000
cri,1981,16.2000000000
cri,1982,16.5000000000
cri,1983,17.0000000000
cri,1984,17.2000000000
cri,1985,16.9000000000
cri,1986,16.2000000000
cri,1987,14.9000000000
cri,1988,13.5000000000
cri,1989,12.6000000000
cri,1990,12.3000000000
cri,1991,12.1000000000
cri,1992,11.8000000000
cri,1993,11.5000000000
cri,1994,11.2000000000
cri,1995,11.2000000000
cri,1996,11.2000000000
cri,1997,11.1000000000
cri,1998,10.8000000000
cri,1999,10.4000000000
cri,2000,9.9000000000
cri,2001,9.4000000000
cri,2002,9.1000000000
cri,2003,9.0000000000
cri,2004,8.9000000000
cri,2005,8.9000000000
cri,2006,8.8000000000
cri,2007,8.7000000000
cri,2008,8.6000000000
cri,2009,8.5000000000
cri,2010,8.4000000000
cri,2011,8.2000000000
cri,2012,7.9000000000
cri,2013,7.6000000000
cri,2014,7.3000000000
cri,2015,7.2000000000
cri,2016,7.1000000000
cri,2017,7.0000000000
cri,2018,7.0000000000
cri,2019,6.7000000000
cri,2020,6.3000000000
cri,2021,5.9000000000
civ,1960,193.1000000000
civ,1961,187.8000000000
civ,1962,182.8000000000
civ,1963,177.9000000000
civ,1964,173.2000000000
civ,1965,168.9000000000
civ,1966,164.7000000000
civ,1967,160.6000000000
civ,1968,156.6000000000
civ,1969,152.5000000000
civ,1970,148.4000000000
civ,1971,144.0000000000
civ,1972,139.4000000000
civ,1973,134.6000000000
civ,1974,129.8000000000
civ,1975,124.9000000000
civ,1976,119.8000000000
civ,1977,115.2000000000
civ,1978,111.0000000000
civ,1979,107.6000000000
civ,1980,104.8000000000
civ,1981,102.5000000000
civ,1982,100.5000000000
civ,1983,98.7000000000
civ,1984,97.3000000000
civ,1985,96.3000000000
civ,1986,95.6000000000
civ,1987,95.0000000000
civ,1988,94.7000000000
civ,1989,94.6000000000
civ,1990,94.6000000000
civ,1991,94.7000000000
civ,1992,94.7000000000
civ,1993,94.4000000000
civ,1994,93.7000000000
civ,1995,93.0000000000
civ,1996,92.0000000000
civ,1997,90.7000000000
civ,1998,89.3000000000
civ,1999,87.6000000000
civ,2000,85.9000000000
civ,2001,84.0000000000
civ,2002,82.0000000000
civ,2003,80.0000000000
civ,2004,77.9000000000
civ,2005,75.6000000000
civ,2006,73.6000000000
civ,2007,71.2000000000
civ,2008,68.9000000000
civ,2009,67.1000000000
civ,2010,65.3000000000
civ,2011,63.8000000000
civ,2012,62.0000000000
civ,2013,60.3000000000
civ,2014,58.7000000000
civ,2015,57.2000000000
civ,2016,56.0000000000
civ,2017,54.7000000000
civ,2018,53.3000000000
civ,2019,51.6000000000
civ,2020,50.2000000000
civ,2021,48.7000000000
hrv,1981,17.7000000000
hrv,1982,16.6000000000
hrv,1983,15.5000000000
hrv,1984,14.5000000000
hrv,1985,13.6000000000
hrv,1986,12.7000000000
hrv,1987,11.8000000000
hrv,1988,11.0000000000
hrv,1989,10.3000000000
hrv,1990,9.7000000000
hrv,1991,9.9000000000
hrv,1992,8.6000000000
hrv,1993,8.2000000000
hrv,1994,7.9000000000
hrv,1995,7.6000000000
hrv,1996,7.3000000000
hrv,1997,7.1000000000
hrv,1998,6.9000000000
hrv,1999,6.7000000000
hrv,2000,6.5000000000
hrv,2001,6.2000000000
hrv,2002,6.0000000000
hrv,2003,5.8000000000
hrv,2004,5.5000000000
hrv,2005,5.3000000000
hrv,2006,5.1000000000
hrv,2007,4.9000000000
hrv,2008,4.6000000000
hrv,2009,4.5000000000
hrv,2010,4.3000000000
hrv,2011,4.2000000000
hrv,2012,4.0000000000
hrv,2013,3.9000000000
hrv,2014,3.9000000000
hrv,2015,3.8000000000
hrv,2016,3.8000000000
hrv,2017,3.7000000000
hrv,2018,3.7000000000
hrv,2019,3.6000000000
hrv,2020,3.6000000000
hrv,2021,3.6000000000
cub,1960,38.7000000000
cub,1961,37.3000000000
cub,1962,35.9000000000
cub,1963,34.5000000000
cub,1964,33.2000000000
cub,1965,32.1000000000
cub,1966,30.8000000000
cub,1967,29.6000000000
cub,1968,28.4000000000
cub,1969,27.0000000000
cub,1970,25.5000000000
cub,1971,24.1000000000
cub,1972,22.8000000000
cub,1973,21.8000000000
cub,1974,20.9000000000
cub,1975,19.9000000000
cub,1976,18.9000000000
cub,1977,17.9000000000
cub,1978,17.0000000000
cub,1979,16.1000000000
cub,1980,15.3000000000
cub,1981,14.5000000000
cub,1982,13.7000000000
cub,1983,13.0000000000
cub,1984,12.4000000000
cub,1985,11.7000000000
cub,1986,11.2000000000
cub,1987,10.7000000000
cub,1988,10.1000000000
cub,1989,9.6000000000
cub,1990,9.2000000000
cub,1991,8.8000000000
cub,1992,8.4000000000
cub,1993,8.0000000000
cub,1994,7.7000000000
cub,1995,7.4000000000
cub,1996,7.1000000000
cub,1997,6.8000000000
cub,1998,6.5000000000
cub,1999,6.3000000000
cub,2000,6.1000000000
cub,2001,5.9000000000
cub,2002,5.7000000000
cub,2003,5.5000000000
cub,2004,5.4000000000
cub,2005,5.2000000000
cub,2006,5.0000000000
cub,2007,4.9000000000
cub,2008,4.8000000000
cub,2009,4.6000000000
cub,2010,4.5000000000
cub,2011,4.4000000000
cub,2012,4.3000000000
cub,2013,4.2000000000
cub,2014,4.1000000000
cub,2015,4.0000000000
cub,2016,3.9000000000
cub,2017,3.9000000000
cub,2018,3.8000000000
cub,2019,3.7000000000
cub,2020,3.6000000000
cub,2021,3.6000000000
cyp,1971,31.2000000000
cyp,1972,28.8000000000
cyp,1973,26.8000000000
cyp,1974,24.8000000000
cyp,1975,22.5000000000
cyp,1976,20.0000000000
cyp,1977,17.9000000000
cyp,1978,16.4000000000
cyp,1979,15.5000000000
cyp,1980,15.0000000000
cyp,1981,14.6000000000
cyp,1982,14.0000000000
cyp,1983,13.0000000000
cyp,1984,11.8000000000
cyp,1985,10.6000000000
cyp,1986,9.7000000000
cyp,1987,9.1000000000
cyp,1988,8.9000000000
cyp,1989,9.0000000000
cyp,1990,9.0000000000
cyp,1991,8.9000000000
cyp,1992,8.6000000000
cyp,1993,8.2000000000
cyp,1994,7.7000000000
cyp,1995,7.3000000000
cyp,1996,6.8000000000
cyp,1997,6.4000000000
cyp,1998,6.0000000000
cyp,1999,5.6000000000
cyp,2000,5.2000000000
cyp,2001,4.9000000000
cyp,2002,4.6000000000
cyp,2003,4.3000000000
cyp,2004,4.0000000000
cyp,2005,3.7000000000
cyp,2006,3.4000000000
cyp,2007,3.2000000000
cyp,2008,3.0000000000
cyp,2009,2.8000000000
cyp,2010,2.7000000000
cyp,2011,2.6000000000
cyp,2012,2.4000000000
cyp,2013,2.3000000000
cyp,2014,2.2000000000
cyp,2015,2.1000000000
cyp,2016,2.1000000000
cyp,2017,2.1000000000
cyp,2018,2.1000000000
cyp,2019,2.1000000000
cyp,2020,2.1000000000
cyp,2021,2.1000000000
cze,1981,11.5000000000
cze,1982,11.1000000000
cze,1983,10.9000000000
cze,1984,10.7000000000
cze,1985,10.5000000000
cze,1986,10.2000000000
cze,1987,9.9000000000
cze,1988,9.6000000000
cze,1989,9.2000000000
cze,1990,8.9000000000
cze,1991,8.5000000000
cze,1992,8.1000000000
cze,1993,7.5000000000
cze,1994,6.8000000000
cze,1995,6.2000000000
cze,1996,5.6000000000
cze,1997,5.1000000000
cze,1998,4.6000000000
cze,1999,4.2000000000
cze,2000,4.0000000000
cze,2001,3.7000000000
cze,2002,3.6000000000
cze,2003,3.4000000000
cze,2004,3.3000000000
cze,2005,3.1000000000
cze,2006,2.9000000000
cze,2007,2.8000000000
cze,2008,2.6000000000
cze,2009,2.5000000000
cze,2010,2.4000000000
cze,2011,2.3000000000
cze,2012,2.2000000000
cze,2013,2.2000000000
cze,2014,2.2000000000
cze,2015,2.2000000000
cze,2016,2.2000000000
cze,2017,2.2000000000
cze,2018,2.2000000000
cze,2019,2.1000000000
cze,2020,2.0000000000
cze,2021,1.9000000000
dnk,1960,18.1000000000
dnk,1961,17.6000000000
dnk,1962,17.1000000000
dnk,1963,16.4000000000
dnk,1964,15.7000000000
dnk,1965,14.9000000000
dnk,1966,14.1000000000
dnk,1967,13.3000000000
dnk,1968,12.7000000000
dnk,1969,12.1000000000
dnk,1970,11.6000000000
dnk,1971,11.0000000000
dnk,1972,10.3000000000
dnk,1973,9.7000000000
dnk,1974,9.1000000000
dnk,1975,8.6000000000
dnk,1976,8.1000000000
dnk,1977,7.7000000000
dnk,1978,7.4000000000
dnk,1979,7.2000000000
dnk,1980,7.0000000000
dnk,1981,6.9000000000
dnk,1982,6.8000000000
dnk,1983,6.7000000000
dnk,1984,6.8000000000
dnk,1985,6.8000000000
dnk,1986,6.9000000000
dnk,1987,6.9000000000
dnk,1988,6.8000000000
dnk,1989,6.6000000000
dnk,1990,6.4000000000
dnk,1991,6.0000000000
dnk,1992,5.7000000000
dnk,1993,5.3000000000
dnk,1994,5.0000000000
dnk,1995,4.8000000000
dnk,1996,4.6000000000
dnk,1997,4.5000000000
dnk,1998,4.4000000000
dnk,1999,4.3000000000
dnk,2000,4.2000000000
dnk,2001,4.1000000000
dnk,2002,4.0000000000
dnk,2003,3.9000000000
dnk,2004,3.8000000000
dnk,2005,3.7000000000
dnk,2006,3.5000000000
dnk,2007,3.4000000000
dnk,2008,3.3000000000
dnk,2009,3.2000000000
dnk,2010,3.2000000000
dnk,2011,3.2000000000
dnk,2012,3.2000000000
dnk,2013,3.2000000000
dnk,2014,3.2000000000
dnk,2015,3.2000000000
dnk,2016,3.2000000000
dnk,2017,3.1000000000
dnk,2018,3.0000000000
dnk,2019,3.0000000000
dnk,2020,2.9000000000
dnk,2021,2.8000000000
dji,1976,121.0000000000
dji,1977,117.9000000000
dji,1978,114.6000000000
dji,1979,111.5000000000
dji,1980,108.7000000000
dji,1981,105.9000000000
dji,1982,103.0000000000
dji,1983,100.3000000000
dji,1984,97.5000000000
dji,1985,94.9000000000
dji,1986,92.4000000000
dji,1987,90.1000000000
dji,1988,88.0000000000
dji,1989,86.1000000000
dji,1990,84.4000000000
dji,1991,82.8000000000
dji,1992,81.7000000000
dji,1993,80.7000000000
dji,1994,79.7000000000
dji,1995,78.8000000000
dji,1996,78.0000000000
dji,1997,77.1000000000
dji,1998,76.1000000000
dji,1999,74.9000000000
dji,2000,73.6000000000
dji,2001,72.2000000000
dji,2002,70.5000000000
dji,2003,68.9000000000
dji,2004,67.2000000000
dji,2005,65.5000000000
dji,2006,63.8000000000
dji,2007,62.1000000000
dji,2008,60.4000000000
dji,2009,58.8000000000
dji,2010,57.1000000000
dji,2011,55.6000000000
dji,2012,54.1000000000
dji,2013,52.6000000000
dji,2014,51.2000000000
dji,2015,49.7000000000
dji,2016,48.4000000000
dji,2017,47.0000000000
dji,2018,45.6000000000
dji,2019,44.2000000000
dji,2020,42.8000000000
dji,2021,41.5000000000
dma,1960,80.2000000000
dma,1961,73.7000000000
dma,1962,67.8000000000
dma,1963,62.3000000000
dma,1964,57.2000000000
dma,1965,52.6000000000
dma,1966,48.3000000000
dma,1967,44.4000000000
dma,1968,40.9000000000
dma,1969,37.6000000000
dma,1970,34.6000000000
dma,1971,31.9000000000
dma,1972,29.4000000000
dma,1973,27.2000000000
dma,1974,25.1000000000
dma,1975,23.3000000000
dma,1976,21.6000000000
dma,1977,20.2000000000
dma,1978,18.9000000000
dma,1979,19.7000000000
dma,1980,16.7000000000
dma,1981,15.9000000000
dma,1982,15.1000000000
dma,1983,14.5000000000
dma,1984,13.9000000000
dma,1985,13.4000000000
dma,1986,13.0000000000
dma,1987,12.7000000000
dma,1988,12.4000000000
dma,1989,12.2000000000
dma,1990,12.0000000000
dma,1991,11.9000000000
dma,1992,11.8000000000
dma,1993,11.8000000000
dma,1994,11.9000000000
dma,1995,12.0000000000
dma,1996,12.1000000000
dma,1997,12.3000000000
dma,1998,12.5000000000
dma,1999,12.7000000000
dma,2000,13.1000000000
dma,2001,13.4000000000
dma,2002,13.9000000000
dma,2003,14.4000000000
dma,2004,14.9000000000
dma,2005,15.6000000000
dma,2006,16.3000000000
dma,2007,17.0000000000
dma,2008,17.9000000000
dma,2009,18.8000000000
dma,2010,19.8000000000
dma,2011,20.9000000000
dma,2012,22.0000000000
dma,2013,23.2000000000
dma,2014,24.4000000000
dma,2015,25.6000000000
dma,2016,26.7000000000
dma,2017,27.6000000000
dma,2018,28.4000000000
dma,2019,29.0000000000
dma,2020,29.4000000000
dma,2021,29.6000000000
dom,1960,98.3000000000
dom,1961,97.7000000000
dom,1962,96.8000000000
dom,1963,95.4000000000
dom,1964,93.9000000000
dom,1965,92.3000000000
dom,1966,90.6000000000
dom,1967,88.8000000000
dom,1968,86.9000000000
dom,1969,85.0000000000
dom,1970,82.9000000000
dom,1971,80.8000000000
dom,1972,78.4000000000
dom,1973,75.7000000000
dom,1974,72.9000000000
dom,1975,70.2000000000
dom,1976,67.6000000000
dom,1977,65.1000000000
dom,1978,62.8000000000
dom,1979,60.5000000000
dom,1980,58.4000000000
dom,1981,56.4000000000
dom,1982,54.4000000000
dom,1983,52.6000000000
dom,1984,50.9000000000
dom,1985,49.4000000000
dom,1986,47.9000000000
dom,1987,46.4000000000
dom,1988,45.0000000000
dom,1989,43.6000000000
dom,1990,42.1000000000
dom,1991,40.6000000000
dom,1992,39.1000000000
dom,1993,37.6000000000
dom,1994,36.2000000000
dom,1995,34.8000000000
dom,1996,33.6000000000
dom,1997,32.4000000000
dom,1998,31.3000000000
dom,1999,30.4000000000
dom,2000,29.6000000000
dom,2001,29.0000000000
dom,2002,28.4000000000
dom,2003,27.9000000000
dom,2004,27.6000000000
dom,2005,27.2000000000
dom,2006,27.0000000000
dom,2007,26.7000000000
dom,2008,26.6000000000
dom,2009,26.4000000000
dom,2010,26.3000000000
dom,2011,26.2000000000
dom,2012,26.2000000000
dom,2013,26.2000000000
dom,2014,26.3000000000
dom,2015,26.3000000000
dom,2016,26.3000000000
dom,2017,26.2000000000
dom,2018,26.0000000000
dom,2019,25.7000000000
dom,2020,25.3000000000
dom,2021,24.8000000000
ecu,1960,107.2000000000
ecu,1961,104.2000000000
ecu,1962,101.3000000000
ecu,1963,98.8000000000
ecu,1964,96.3000000000
ecu,1965,94.1000000000
ecu,1966,92.0000000000
ecu,1967,90.1000000000
ecu,1968,88.4000000000
ecu,1969,86.7000000000
ecu,1970,85.0000000000
ecu,1971,83.0000000000
ecu,1972,80.8000000000
ecu,1973,78.1000000000
ecu,1974,75.1000000000
ecu,1975,72.1000000000
ecu,1976,69.2000000000
ecu,1977,66.4000000000
ecu,1978,63.8000000000
ecu,1979,61.3000000000
ecu,1980,58.7000000000
ecu,1981,56.1000000000
ecu,1982,53.5000000000
ecu,1983,50.9000000000
ecu,1984,48.4000000000
ecu,1985,46.1000000000
ecu,1986,43.9000000000
ecu,1987,41.9000000000
ecu,1988,40.1000000000
