economy,year,sl_uem_totl_ne_zs
brb,2004,9.5699996948
brb,2005,9.0799999237
brb,2006,8.7299995422
brb,2007,7.4099998474
brb,2008,8.1199998856
brb,2009,10.0200004578
brb,2010,10.6899995804
brb,2011,11.1899995804
brb,2012,11.5900001526
brb,2013,11.5500001907
brb,2014,12.1700000763
brb,2015,11.3500003815
brb,2016,9.7200002670
blr,1991,0.0500000007
blr,1992,0.5000000000
blr,1993,1.3999999762
blr,1994,2.0999999046
blr,1995,2.9000000954
blr,1996,4.0000000000
blr,1997,2.7999999523
blr,1998,2.2999999523
blr,1999,2.0999999046
blr,2000,2.0999999046
blr,2001,2.2999999523
blr,2002,3.0000000000
blr,2003,3.0999999046
blr,2004,1.8999999762
blr,2005,1.5000000000
blr,2006,1.2000000477
blr,2007,1.0000000000
blr,2008,0.8000000119
blr,2009,6.0999999046
blr,2011,0.6000000238
blr,2012,0.5000000000
blr,2013,0.5000000000
blr,2014,0.5000000000
blr,2015,1.0000000000
blr,2016,5.8400001526
blr,2017,5.6500000954
blr,2018,4.7600002289
bel,1971,2.0999999046
bel,1972,2.7000000477
bel,1973,2.7999999523
bel,1974,3.0000000000
bel,1975,5.0999999046
bel,1976,6.5000000000
bel,1977,5.6700000763
bel,1978,7.9000000954
bel,1979,6.9600000381
bel,1980,9.1000003815
bel,1981,11.3500003815
bel,1982,13.0000000000
bel,1983,11.6597003937
bel,1984,11.8815002441
bel,1985,11.3248996735
bel,1986,11.2798995972
bel,1987,11.2566995621
bel,1988,10.1293001175
bel,1989,8.2842998505
bel,1990,7.2502999306
bel,1991,6.9862999916
bel,1992,6.7014999390
bel,1993,8.0768003464
bel,1994,9.6466999054
bel,1995,9.3395004272
bel,1996,9.4827995300
bel,1997,8.9558000565
bel,1998,9.3225002289
bel,1999,8.6485996246
bel,2000,6.5864000320
bel,2001,6.1774997711
bel,2002,6.9095001221
bel,2003,7.6795997620
bel,2004,7.3633999825
bel,2005,8.4401998520
bel,2006,8.2459001541
bel,2007,7.4579000473
bel,2008,6.9755997658
bel,2009,7.9075999260
bel,2010,8.2924995422
bel,2011,7.1395998001
bel,2012,7.5416998863
bel,2013,8.4252996445
bel,2014,8.5227003098
bel,2015,8.4820003510
bel,2016,7.8296999931
bel,2017,7.0862002373
bel,2018,5.9482002258
bel,2019,5.3597002029
blz,1993,9.7799997330
blz,1994,11.1000003815
blz,1995,12.4799995422
blz,1996,13.8199996948
blz,1997,12.6800003052
blz,1998,14.3100004196
blz,1999,12.8400001526
blz,2001,9.0699996948
blz,2002,10.0399999619
blz,2005,10.9099998474
blz,2006,9.3900003433
blz,2007,8.5100002289
blz,2008,8.1800003052
blz,2013,8.3491001129
blz,2014,8.2439002991
blz,2015,7.5781998634
blz,2016,7.0004000664
blz,2017,6.5954999924
ben,1986,0.1800000072
ben,1992,1.5099999905
ben,2002,0.6899999976
ben,2010,1.0399999619
ben,2011,2.6465001106
bmu,2000,2.7100000381
bmu,2009,4.4800000191
bmu,2010,6.4899997711
bmu,2012,8.4399995804
bmu,2013,6.6599998474
bmu,2014,8.9399995804
btn,1998,1.3999999762
btn,1999,1.3999999762
btn,2001,1.8999999762
btn,2003,1.7999999523
btn,2004,2.4900000095
btn,2005,3.0999999046
btn,2006,3.1300001144
btn,2007,3.7000000477
btn,2009,3.9600000381
btn,2010,3.3199999332
btn,2011,3.2300000191
btn,2012,2.0499999523
btn,2013,2.8699998856
btn,2014,2.6300001144
btn,2015,2.4500000477
bol,1971,9.0000000000
bol,1972,8.1000003815
bol,1973,7.0999999046
bol,1974,6.0999999046
bol,1975,5.1999998093
bol,1976,5.3000001907
bol,1977,5.3000001907
bol,1978,5.5000000000
bol,1979,5.5999999046
bol,1980,6.0999999046
bol,1981,10.1599998474
bol,1982,11.6000003815
bol,1983,14.1899995804
bol,1984,14.6599998474
bol,1985,19.2800006866
bol,1986,19.7600002289
bol,1987,20.3199996948
bol,1988,18.0000000000
bol,1989,10.1000003815
bol,1990,6.6900000572
bol,1991,6.5900001526
bol,1992,5.5199999809
bol,1993,5.9899997711
bol,1994,3.0799999237
bol,1995,3.6900000572
bol,1996,5.2300000191
bol,1997,2.0799999237
bol,1999,3.9300000668
bol,2000,4.4699997902
bol,2001,5.2399997711
bol,2002,5.4800000191
bol,2004,4.1700000763
bol,2005,5.4499998093
bol,2006,5.0799999237
bol,2007,5.1799998283
bol,2008,2.6033999920
bol,2009,2.8633999825
bol,2011,2.2186000347
bol,2012,2.0478999615
bol,2013,2.3938999176
bol,2014,2.0065000057
bol,2015,3.0659999847
bol,2016,3.4981000423
bol,2017,3.6545999050
bol,2018,3.5185999870
bih,1991,17.5499992371
bih,2006,31.1098995209
bih,2007,28.9843997955
bih,2008,23.4053001404
bih,2009,24.0676994324
bih,2010,27.3118000031
bih,2011,27.5818996429
bih,2012,28.0102996826
bih,2013,27.4902992249
bih,2014,27.5172004700
bih,2015,27.6944999695
bih,2016,25.4081001282
bih,2017,20.5272006989
bih,2018,18.4001998901
bih,2019,15.6920995712
bwa,1985,25.6700000763
bwa,1991,13.8199996948
bwa,1994,21.2000007629
bwa,1996,21.5932006836
bwa,1998,20.8600006104
bwa,2000,15.8800001144
bwa,2001,18.5400009155
bwa,2003,23.7999992371
bwa,2006,17.7821998596
bwa,2009,16.1692008972
bwa,2010,17.8600006104
bra,1972,3.0599999428
bra,1973,2.7799999714
bra,1976,1.9199999571
bra,1977,2.3199999332
bra,1978,2.3599998951
bra,1979,2.7599999905
bra,1981,3.9900000095
bra,1982,4.8299999237
bra,1983,4.6199998856
bra,1984,4.0399999619
bra,1985,3.3800001144
bra,1986,2.3699998856
bra,1987,3.5599999428
bra,1988,3.7899999619
bra,1989,2.9700000286
bra,1990,3.6900000572
bra,1992,6.4200000763
bra,1993,6.0300002098
bra,1995,6.4204998016
bra,1996,7.2533998489
bra,1997,8.1583995819
bra,1998,9.4228000641
bra,1999,10.2082996368
bra,2001,9.6104001999
bra,2002,9.3709001541
bra,2003,9.9910001755
bra,2004,9.1051998138
bra,2005,9.5677003860
bra,2006,8.6394996643
bra,2007,8.3273000717
bra,2008,7.3425998688
bra,2009,8.5221004486
bra,2011,6.9169998169
bra,2012,7.1856999397
bra,2013,6.9763998985
bra,2014,6.6612000465
bra,2015,8.4266996384
bra,2016,11.5999002457
bra,2017,12.8224000931
bra,2018,12.3338003159
bra,2019,11.9333000183
vgb,1991,3.2899999619
brn,1975,8.2519998550
brn,1976,7.8499999046
brn,1977,8.0629997253
brn,1978,8.6960000992
brn,1979,10.0410003662
brn,1980,7.6680002213
brn,1981,7.8420000076
brn,1982,6.5479998589
brn,1983,6.0370001793
brn,1991,4.6999998093
brn,2014,6.9650998116
brn,2017,9.3159999847
brn,2018,8.6995000839
brn,2019,6.9230999947
bgr,1990,1.7000000477
bgr,1991,11.1000003815
bgr,1992,15.3000001907
bgr,1993,16.3999996185
bgr,1994,12.8000001907
bgr,1995,11.1000003815
bgr,1996,12.5000000000
bgr,1997,13.6999998093
bgr,1998,12.1999998093
bgr,1999,14.1000003815
bgr,2000,16.2175998688
bgr,2001,19.9207992554
bgr,2002,18.1095008850
bgr,2003,13.7326002121
bgr,2004,12.0370998383
bgr,2005,10.0825996399
bgr,2006,8.9506998062
bgr,2007,6.8776998520
bgr,2008,5.6094999313
bgr,2009,6.8165998459
bgr,2010,10.2793998718
bgr,2011,11.2595996857
bgr,2012,12.2699003220
bgr,2013,12.9407997131
bgr,2014,11.4238004684
bgr,2015,9.1433000565
bgr,2016,7.5746002197
bgr,2017,6.1644001007
bgr,2018,5.2114000320
bgr,2019,4.2298998833
bfa,1985,1.2999999523
bfa,1994,2.5799999237
bfa,1998,2.4400000572
bfa,2003,2.7799999714
bfa,2005,4.0000000000
bfa,2007,3.2999999523
bfa,2014,6.4807000160
bfa,2018,4.6949000359
bdi,1990,0.4799999893
bdi,1999,14.0000000000
bdi,2008,1.6335744858
bdi,2014,1.5716999769
cpv,1990,23.0000000000
cpv,2010,10.6700000763
cpv,2015,31.3127002716
cpv,2017,12.2399997711
cpv,2018,12.1700000763
khm,1996,0.8399999738
khm,2000,2.7643001080
khm,2001,2.0552000999
khm,2004,7.5300002098
khm,2007,1.2570999861
khm,2008,0.8245000243
khm,2009,0.5785999894
khm,2010,0.7706000209
khm,2011,0.5774000287
khm,2012,1.2786999941
khm,2013,0.4375000000
khm,2014,0.6916999817
khm,2015,0.3930999935
khm,2016,0.7161999941
khm,2017,0.1412999928
cmr,1996,8.0600004196
cmr,2001,7.4600000381
cmr,2005,4.4000000954
cmr,2007,3.0627000332
cmr,2010,4.1100001335
cmr,2014,3.5337998867
can,1969,4.6999998093
can,1970,5.9000000954
can,1971,6.4000000954
can,1972,6.3000001907
can,1973,5.5999999046
can,1974,5.4000000954
can,1976,7.0896000862
can,1977,8.0487003326
can,1978,8.3758001328
can,1979,7.5253000259
can,1980,7.5367999077
can,1981,7.6071000099
can,1982,11.0403003693
can,1983,12.0184001923
can,1984,11.3444004059
can,1985,10.5024995804
can,1986,9.5930004120
can,1987,8.8199996948
can,1988,7.7618999481
can,1989,7.5465002060
can,1990,8.1310997009
can,1991,10.3161001205
can,1992,11.1969995499
can,1993,11.3768997192
can,1994,10.3951997757
can,1995,9.4889001846
can,1996,9.6197004318
can,1997,9.1005001068
can,1998,8.2784996033
can,1999,7.5830998421
can,2000,6.8287000656
can,2001,7.2185997963
can,2002,7.6648001671
can,2003,7.5738000870
can,2004,7.1852998734
can,2005,6.7581000328
can,2006,6.3203001022
can,2007,6.0360999107
can,2008,6.1371002197
can,2009,8.3439998627
can,2010,8.0555000305
can,2011,7.5110998154
can,2012,7.2918000221
can,2013,7.0735998154
can,2014,6.9141001701
can,2015,6.9064998627
can,2016,6.9988999367
can,2017,6.3397002220
can,2018,5.8308000565
can,2019,5.6626000404
cym,1991,5.9099998474
cym,1993,7.2199997902
cym,1994,5.7399997711
cym,1995,4.9400000572
cym,1996,5.0999999046
cym,1997,4.1399998665
cym,1998,4.1700000763
cym,2001,7.5399999619
cym,2002,5.3699998856
cym,2003,3.6099998951
cym,2004,3.4500000477
cym,2005,3.5399999619
cym,2006,2.6199998856
cym,2007,3.8299999237
cym,2008,3.9700000286
cym,2009,6.0399999619
cym,2010,6.6799998283
cym,2011,6.7800002098
cym,2012,6.2100000381
cym,2013,6.2699999809
cym,2014,4.6999998093
cym,2015,4.2399997711
tcd,1993,0.6999999881
chl,1975,14.6899995804
chl,1976,12.7500000000
chl,1977,11.8299999237
chl,1978,14.2600002289
chl,1979,13.6300001144
chl,1980,10.4600000381
chl,1981,11.3500003815
chl,1982,19.6000003815
chl,1983,14.6499996185
chl,1984,13.9099998474
chl,1986,8.7100000381
chl,1988,6.2300000191
chl,1989,5.2899999619
chl,1990,5.6300001144
chl,1991,5.2300000191
chl,1992,4.3499999046
chl,1993,4.4899997711
chl,1994,5.8699998856
chl,1995,4.6999998093
chl,1996,7.4140000343
chl,1997,7.1360001564
chl,1998,7.3070001602
chl,1999,11.1579999924
chl,2000,10.4910001755
chl,2001,10.3900003433
chl,2002,10.1680002213
chl,2003,9.7650003433
chl,2004,10.1619997025
chl,2005,9.3400001526
chl,2006,9.0240001678
chl,2007,8.4270000458
chl,2008,9.2849998474
chl,2009,11.3129997253
chl,2010,8.4243001938
chl,2011,7.3439998627
chl,2012,6.6593999863
chl,2013,6.2140002251
chl,2014,6.6648998260
chl,2015,6.5075998306
chl,2016,6.7382001877
chl,2017,6.9580998421
chl,2018,7.2330999374
chl,2019,7.2902998924
chn,1978,5.3000001907
chn,1979,5.4000000954
chn,1980,4.9000000954
chn,1981,3.7999999523
chn,1982,3.2000000477
chn,1983,2.2999999523
chn,1984,1.8999999762
chn,1985,1.7999999523
chn,1986,2.0000000000
chn,1987,2.0000000000
chn,1988,2.0000000000
chn,1989,2.5999999046
chn,1990,2.5000000000
chn,1991,2.2999999523
chn,1992,2.2999999523
chn,1993,2.5999999046
chn,1994,2.7999999523
chn,1995,2.9000000954
chn,1996,3.0000000000
chn,1997,3.0999999046
chn,1998,3.0999999046
chn,1999,3.0999999046
chn,2000,3.0999999046
chn,2001,3.5999999046
chn,2002,4.0000000000
chn,2003,4.3000001907
chn,2004,4.1999998093
chn,2005,4.1999998093
chn,2006,4.0999999046
chn,2007,4.0000000000
chn,2008,4.1999998093
chn,2009,4.3000001907
chn,2010,4.0999999046
chn,2011,4.0999999046
chn,2012,4.0999999046
chn,2013,4.0500001907
chn,2014,4.0999999046
chn,2017,3.9000000954
chn,2018,3.7999999523
chn,2019,5.1500000954
col,1975,10.5500001907
col,1977,9.3999996185
col,1980,9.1000003815
col,1981,8.1300001144
col,1982,11.4600000381
col,1983,11.1300001144
col,1984,13.0000000000
col,1985,13.8900003433
col,1986,12.9399995804
col,1987,10.8299999237
col,1991,10.1199998856
col,1992,9.4399995804
col,1993,7.8000001907
col,1994,8.2500000000
col,1995,8.7200002670
col,1996,11.8100004196
col,1997,12.1400003433
col,1998,15.0000000000
col,1999,20.0599994659
col,2000,20.5200004578
col,2001,15.0399999619
col,2002,15.6330003738
col,2003,14.1890001297
col,2004,13.7170000076
col,2005,11.8699998856
col,2007,11.2040004730
col,2008,11.2729997635
col,2009,12.0659999847
col,2010,10.9840002060
col,2011,10.1108999252
col,2012,9.7405004501
col,2013,9.0516996384
col,2014,8.5721998215
col,2015,8.2989997864
col,2016,8.6918001175
col,2017,8.8725004196
col,2018,9.1106996536
col,2019,9.9614000320
com,2004,4.5714001656
com,2014,8.1424999237
cod,2005,2.8491001129
cod,2012,4.4851999283
cog,2005,19.7956008911
cog,2009,16.1000003815
cog,2012,10.0000000000
cri,1990,4.5110001564
cri,1991,5.3730001450
cri,1992,3.9270000458
cri,1993,3.9539999962
cri,1994,4.0450000763
cri,1995,5.1760001183
cri,1996,6.1620001793
cri,1997,5.6810002327
cri,1998,5.3270001411
cri,1999,5.8949999809
cri,2000,5.0819997787
cri,2001,5.9149999619
cri,2002,6.3340001106
cri,2003,6.5580000877
cri,2004,6.3909997940
cri,2005,6.5710000992
cri,2006,5.7399997711
cri,2007,4.4899997711
cri,2008,4.7810001373
cri,2009,7.7129998207
cri,2010,7.1708002090
cri,2011,10.1393995285
cri,2012,9.7839002609
cri,2013,8.7677001953
cri,2014,9.0590000153
cri,2015,8.9990997314
cri,2016,8.5981998444
cri,2017,8.1422004700
cri,2018,9.6319999695
cri,2019,11.4905996323
civ,1992,6.6999998093
civ,1995,4.0999999046
civ,1998,4.0999999046
civ,2012,7.2228999138
civ,2013,4.2544999123
civ,2016,2.5992000103
civ,2017,3.2725000381
hrv,1991,11.1400003433
hrv,1996,9.6800003052
hrv,1997,9.7100000381
hrv,1998,11.3917999268
hrv,1999,13.5588998795
hrv,2000,16.0636997223
hrv,2001,15.8215999603
hrv,2002,15.0525999069
hrv,2003,13.9238004684
hrv,2004,13.6639995575
hrv,2005,12.5978002548
hrv,2006,11.1295995712
hrv,2007,9.9092998505
hrv,2008,8.5303001404
hrv,2009,9.2020998001
hrv,2010,11.6203002930
hrv,2011,13.6780004501
hrv,2012,15.9345998764
hrv,2013,17.2511005402
hrv,2014,17.2896995544
hrv,2015,16.1751995087
hrv,2016,13.1034002304
hrv,2017,11.2081003189
hrv,2018,8.4322004318
hrv,2019,6.6166000366
cub,1995,8.2700004578
cub,1996,7.6100001335
cub,1997,7.0999999046
cub,1998,6.2300000191
cub,1999,6.2600002289
cub,2000,5.4499998093
cub,2001,4.0799999237
cub,2002,3.3099999428
cub,2003,2.3299999237
cub,2004,1.8539999723
cub,2005,1.9500000477
cub,2006,1.9129999876
cub,2007,1.7879999876
cub,2008,1.5829999447
cub,2009,1.6699999571
cub,2010,2.5000000000
cub,2011,3.1800000668
cub,2012,3.4600000381
cub,2013,3.2899999619
cub,2014,2.7000000477
cub,2015,2.4000000954
cuw,2011,9.7799997330
cuw,2013,13.0299997330
cuw,2014,12.6099996567
cuw,2015,11.7100000381
cuw,2018,13.4300003052
cyp,1975,10.8999996185
cyp,1976,7.4000000954
cyp,1977,3.0999999046
cyp,1978,2.0000000000
cyp,1979,1.7000000477
cyp,1980,2.0000000000
cyp,1981,2.5999999046
cyp,1982,2.7999999523
cyp,1983,3.2999999523
cyp,1984,3.2999999523
cyp,1985,3.2999999523
cyp,1986,3.7000000477
cyp,1987,3.4000000954
cyp,1988,2.7999999523
cyp,1989,2.2999999523
cyp,1990,1.7999999523
cyp,1991,3.0000000000
cyp,1992,2.0899999142
cyp,1993,2.7000000477
cyp,1994,2.7000000477
cyp,1995,2.5999999046
cyp,1996,3.0999999046
cyp,1997,3.4000000954
cyp,1998,3.2999999523
cyp,1999,5.6999998093
cyp,2000,4.9675002098
cyp,2001,3.9839999676
cyp,2002,3.2985000610
cyp,2003,4.1350998878
cyp,2004,4.3333001137
cyp,2005,5.3036999702
cyp,2006,4.5429000854
cyp,2007,3.9219999313
cyp,2008,3.6547000408
cyp,2009,5.3639001846
cyp,2010,6.2628002167
cyp,2011,7.8561000824
cyp,2012,11.7952003479
cyp,2013,15.8706998825
cyp,2014,16.0879993439
cyp,2015,14.9083995819
cyp,2016,12.9497995377
cyp,2017,11.0515003204
cyp,2018,8.3697004318
cyp,2019,7.0735998154
cze,1990,0.6999999881
cze,1991,2.2699999809
cze,1992,2.5999999046
cze,1993,4.3200001717
cze,1994,4.2960000038
cze,1995,4.0240001678
cze,1996,3.8940000534
cze,1997,4.2713999748
cze,1998,5.9038000107
cze,1999,8.4891004562
cze,2000,8.7618999481
cze,2001,7.9913001060
cze,2002,7.0187001228
cze,2003,7.5437998772
cze,2004,8.2096004486
cze,2005,7.9268999100
cze,2006,7.1476998329
cze,2007,5.3200998306
cze,2008,4.3924999237
cze,2009,6.6620998383
cze,2010,7.2790999413
cze,2011,6.7111001015
cze,2012,6.9781999588
cze,2013,6.9527001381
cze,2014,6.1079001427
cze,2015,5.0464000702
cze,2016,3.9514000416
cze,2017,2.8898000717
cze,2018,2.2432999611
cze,2019,2.0143001080
dnk,1973,0.8999999762
dnk,1974,2.0999999046
dnk,1975,5.0999999046
dnk,1976,5.3000001907
dnk,1977,6.4000000954
dnk,1978,7.3000001907
dnk,1979,6.0999999046
dnk,1980,7.0000000000
dnk,1981,9.1999998093
dnk,1982,10.0000000000
dnk,1983,9.7447996140
dnk,1984,8.8675003052
dnk,1985,7.7973999977
dnk,1986,6.0334000587
dnk,1987,6.0911002159
dnk,1988,6.4864001274
dnk,1989,8.1490001678
dnk,1990,8.3378000259
dnk,1991,9.0987997055
dnk,1992,9.0272998810
dnk,1993,10.7186002731
dnk,1994,8.0361995697
dnk,1995,6.9920997620
dnk,1996,6.8438000679
dnk,1997,5.4000000954
dnk,1998,5.0388998985
dnk,1999,5.1414999962
dnk,2000,4.4759998322
dnk,2001,4.1641998291
dnk,2002,4.2740001678
dnk,2003,5.3983998299
dnk,2004,5.2041001320
dnk,2005,4.8298997879
dnk,2006,3.8970000744
dnk,2007,3.8010001183
dnk,2008,3.6824998856
dnk,2009,6.4093999863
dnk,2010,7.7465000153
dnk,2011,7.7691998482
dnk,2012,7.7975001335
dnk,2013,7.3839001656
dnk,2014,6.9253001213
dnk,2015,6.2779002190
dnk,2016,5.9885997772
dnk,2017,5.8330998421
dnk,2018,5.1311998367
dnk,2019,5.0177001953
dma,1989,11.3299999237
dma,1991,9.5299997330
dma,1997,23.1800003052
dma,1999,15.6700000763
dma,2001,10.9600000381
dom,2000,6.4324002266
dom,2001,7.2617998123
dom,2002,6.7786998749
dom,2003,6.9376997948
dom,2004,6.3028998375
dom,2005,6.5865998268
dom,2006,5.6545000076
dom,2007,5.1577000618
dom,2008,4.7642998695
dom,2009,5.4665999413
dom,2010,5.2119998932
dom,2011,6.0869002342
dom,2012,6.7220001221
dom,2013,7.3515000343
dom,2014,6.7189002037
dom,2015,7.6054000854
dom,2016,7.2835001945
dom,2017,5.8316998482
dom,2018,5.8612999916
dom,2019,6.3559999466
ecu,1974,4.4000000954
ecu,1975,5.3000001907
ecu,1977,5.8000001907
ecu,1987,7.2399997711
ecu,1988,6.9899997711
ecu,1989,7.7100000381
ecu,1990,5.8800001144
ecu,1991,8.1899995804
ecu,1992,8.5600004196
ecu,1993,7.9499998093
ecu,1994,6.6799998283
ecu,1995,6.6999998093
ecu,1996,10.3800001144
ecu,1997,9.1700000763
ecu,1998,11.4899997711
ecu,1999,13.9600000381
ecu,2000,4.7994999886
ecu,2001,4.2516999245
ecu,2003,5.6623001099
ecu,2004,5.0018000603
ecu,2005,3.7785000801
ecu,2006,3.5497000217
ecu,2007,3.1422998905
ecu,2008,3.9168999195
ecu,2009,4.6076998711
ecu,2010,4.0875000954
ecu,2011,3.4579999447
ecu,2012,3.2348999977
ecu,2013,3.0826001167
ecu,2014,3.4797999859
ecu,2015,3.6157000065
ecu,2016,4.5970001221
ecu,2017,3.8361999989
ecu,2018,3.5295999050
ecu,2019,3.8120999336
egy,1970,2.4000000954
egy,1971,1.8200000525
egy,1972,1.5299999714
egy,1973,1.7100000381
egy,1974,2.2999999523
egy,1975,2.5699999332
egy,1977,3.1300001144
egy,1978,3.6400001049
egy,1979,4.5500001907
egy,1980,5.1799998283
egy,1981,4.9699997902
egy,1982,5.2100000381
egy,1983,6.4699997902
egy,1984,5.8899998665
egy,1989,7.0599999428
egy,1990,8.4300003052
egy,1991,9.3800001144
egy,1992,8.9200000763
egy,1993,10.9200000763
egy,1994,10.9300003052
egy,1995,11.0399999619
egy,1996,9.0000000000
egy,1997,8.3699998856
egy,1998,8.0299997330
egy,1999,7.9499998093
egy,2000,8.9799995422
egy,2001,9.2600002289
egy,2002,10.0100002289
egy,2003,11.0100002289
egy,2004,10.3199996948
egy,2005,11.1999998093
egy,2006,10.4899997711
egy,2007,8.8000001907
egy,2008,8.5167999268
egy,2009,9.0867004395
egy,2010,8.7565002441
egy,2011,11.8493003845
egy,2012,12.5972003937
egy,2013,13.1538000107
egy,2014,13.1049003601
egy,2015,13.0522003174
egy,2016,12.4067001343
egy,2017,11.7372999191
egy,2018,9.8172998428
slv,1978,3.7300000191
slv,1979,6.7899999619
slv,1980,13.3400001526
slv,1985,16.9500007629
slv,1986,8.6300001144
slv,1988,9.3699998856
slv,1989,8.3500003815
slv,1990,9.9600000381
slv,1991,7.5300002098
slv,1992,7.8800001144
slv,1993,9.9399995804
slv,1994,7.6799998283
slv,1995,7.6500000954
slv,1996,7.6799998283
slv,1997,7.9800000191
slv,1998,7.0999999046
slv,1999,6.6799998283
slv,2000,6.9600000381
slv,2001,6.9600000381
slv,2002,5.7300000191
slv,2003,6.2600002289
slv,2004,6.0500001907
slv,2005,7.2199997902
slv,2006,6.5700001717
slv,2007,6.4099998474
slv,2008,5.8800001144
slv,2009,7.3299999237
slv,2010,4.8931999207
slv,2011,4.2972998619
slv,2012,3.8431000710
slv,2013,3.6926000118
slv,2014,4.1539998055
slv,2015,3.9983000755
slv,2016,4.4183001518
slv,2017,4.3850002289
slv,2018,4.0057001114
gnq,1983,25.0000000000
est,1989,0.5600000024
est,1990,0.6370000243
est,1991,1.4680000544
est,1992,3.6809999943
est,1993,6.5440001488
est,1994,7.5609998703
est,1995,9.6590003967
est,1996,9.9149999619
est,1997,10.3691997528
est,1998,9.5097999573
est,1999,11.5731000900
est,2000,13.3598003387
est,2001,13.1344995499
est,2002,10.0261001587
est,2003,11.2875995636
est,2004,10.2477998734
est,2005,8.0331001282
est,2006,5.9147000313
est,2007,4.5920000076
est,2008,5.4548997879
est,2009,13.5481996536
est,2010,16.7071990967
est,2011,12.3276996613
est,2012,10.0211000443
est,2013,8.6307001114
est,2014,7.3517999649
est,2015,6.1866002083
est,2016,6.7617001534
est,2017,5.7603998184
est,2018,5.3660001755
est,2019,4.4482002258
swz,1995,21.6499996185
swz,1997,22.5000000000
swz,2007,28.2399997711
swz,2016,22.7176990509
eth,1984,1.2000000477
eth,1994,3.0999999046
eth,1999,3.7137000561
eth,2005,2.4969000816
eth,2013,2.2509000301
fro,2000,4.1700000763
fro,2001,4.0000000000
fro,2003,3.8499999046
fro,2004,3.7000000477
fji,1982,6.0599999428
fji,1991,5.9299998283
fji,1992,5.3499999046
fji,1993,5.8800001144
fji,1994,5.6999998093
fji,1995,5.4000000954
fji,1996,5.7800002098
fji,2003,8.2200002670
fji,2004,4.6999998093
fji,2005,3.8859999180
fji,2008,8.9399995804
fji,2009,8.7200002670
fji,2010,8.9099998474
fji,2011,4.4054999352
fji,2012,9.0000000000
fji,2014,6.1700000763
fji,2016,4.3194999695
fin,1969,2.8299999237
fin,1970,1.8899999857
fin,1971,2.2599999905
fin,1972,2.4200000763
fin,1973,2.4500000477
fin,1974,1.6100000143
fin,1975,2.0799999237
fin,1976,3.7500000000
fin,1977,6.0900001526
fin,1978,7.2300000191
fin,1979,6.1999998093
fin,1980,4.8600001335
fin,1981,5.0399999619
fin,1982,5.2800002098
fin,1983,5.4299998283
fin,1984,5.1199998856
fin,1985,4.7300000191
fin,1986,5.3200001717
fin,1987,5.0700001717
fin,1988,4.4699997902
fin,1989,3.1400001049
fin,1990,3.0690000057
fin,1991,6.5029997826
fin,1992,11.5950002670
fin,1993,16.2010002136
fin,1994,16.4260005951
fin,1995,17.0046005249
fin,1996,15.5718002319
fin,1997,14.9674997330
fin,1998,13.2145004272
fin,1999,11.6933002472
fin,2000,11.1344995499
fin,2001,10.2904996872
fin,2002,10.4226999283
fin,2003,10.4693002701
fin,2004,10.3577995300
fin,2005,8.3836002350
fin,2006,7.7189002037
fin,2007,6.8540000916
fin,2008,6.3685998917
fin,2009,8.2495002747
fin,2010,8.3943996429
fin,2011,7.7810001373
fin,2012,7.6890997887
fin,2013,8.1934003830
fin,2014,8.6630001068
fin,2015,9.3759002686
fin,2016,8.8184003830
fin,2017,8.6401996613
fin,2018,7.3611998558
fin,2019,6.6946997643
fra,1970,2.4200000763
fra,1971,2.6700000763
fra,1972,2.7699999809
fra,1973,2.6900000572
fra,1974,2.8599998951
fra,1975,4.0799999237
fra,1976,4.4699997902
fra,1977,5.0100002289
fra,1978,5.2699999809
fra,1979,6.0300002098
fra,1980,6.4200000763
fra,1981,7.5399999619
fra,1982,8.1999998093
fra,1983,7.9194998741
fra,1984,9.5328998566
fra,1985,10.2583999634
fra,1986,10.2315998077
fra,1987,10.7361001968
fra,1988,10.1837997437
fra,1989,9.6223001480
fra,1990,9.3599996567
fra,1991,9.1340999603
fra,1992,10.2052001953
fra,1993,11.3212995529
fra,1994,12.5928001404
fra,1995,11.8355998993
fra,1996,12.3673000336
fra,1997,12.5662002563
fra,1998,12.0748996735
fra,1999,11.9807996750
fra,2000,10.2172002792
fra,2001,8.6104001999
fra,2002,8.7017002106
fra,2003,8.3065004349
fra,2004,8.9135999680
fra,2005,8.4934997559
fra,2006,8.4477996826
fra,2007,7.6567001343
fra,2008,7.0633997917
fra,2009,8.7363004684
fra,2010,8.8712997437
fra,2011,8.8109998703
fra,2012,9.4001998901
fra,2013,9.9205999374
fra,2014,10.2922000885
fra,2015,10.3540000916
fra,2016,10.0388002396
fra,2017,9.4048995972
fra,2018,9.0165004730
fra,2019,8.4434003830
pyf,1988,9.6999998093
pyf,2002,11.7100000381
pyf,2007,11.7399997711
gab,1993,17.7800006866
gab,2005,16.9099998474
gab,2010,20.3899993896
gmb,2012,9.4173002243
gmb,2018,10.1648998260
geo,1996,2.4000000954
geo,1997,5.0000000000
geo,1998,14.5299997330
geo,1999,13.8000001907
geo,2000,10.8199996948
geo,2001,11.1599998474
geo,2002,12.5900001526
geo,2003,11.5100002289
geo,2004,12.6199998856
geo,2005,13.8100004196
geo,2006,13.5699996948
geo,2007,13.2799997330
geo,2008,17.8700008392
geo,2009,20.7101993561
geo,2010,20.2026996613
geo,2011,19.6317005157
