economy,year,sl_uem_totl_ne_zs
bhs,2009,14.2500000000
bhs,2011,14.5200004578
bhs,2012,14.0200004578
bhs,2013,16.1800003052
bhs,2014,13.8000001907
bhs,2015,12.0000000000
bhs,2016,12.6999998093
bhs,2017,9.8000001907
bhs,2018,10.0000000000
bhr,1981,3.0999999046
bhr,2007,5.5999999046
bhr,2008,3.7000000477
bhr,2009,4.0000000000
bhr,2010,1.1299999952
bhr,2011,4.0000000000
bhr,2012,1.2000000477
bgd,1984,2.0399999619
bgd,1985,2.0199999809
bgd,1986,0.9599999785
bgd,1989,0.9200000167
bgd,1991,2.2000000477
bgd,1996,2.5099999905
bgd,2000,3.2699999809
bgd,2003,4.3200001717
bgd,2005,4.2500000000
bgd,2006,3.5899999142
bgd,2009,5.0000000000
bgd,2010,3.3800001144
bgd,2013,4.4299998283
bgd,2016,4.3499999046
bgd,2017,4.3699998856
brb,1976,9.8599996567
brb,1977,12.4499998093
brb,1978,13.2899999619
brb,1979,9.4499998093
brb,1980,8.9799995422
brb,1981,7.2300000191
brb,1982,8.3900003433
brb,1983,9.0600004196
brb,1984,17.0200004578
brb,1985,18.8500003815
brb,1986,17.8799991608
brb,1987,17.9400005341
brb,1988,17.5699996948
brb,1989,14.0600004196
brb,1990,8.1599998474
brb,1991,7.5199999809
brb,1992,22.9400005341
brb,1993,24.5400009155
brb,1994,22.9799995422
brb,1995,19.6599998474
brb,1996,14.7100000381
brb,1997,14.6099996567
brb,1998,12.3999996185
brb,1999,10.6099996567
brb,2000,9.3500003815
brb,2001,9.8500003815
brb,2002,10.3199996948
brb,2003,11.0000000000
brb,2009,10.0200004578
brb,2010,10.6899995804
brb,2011,11.1899995804
brb,2012,11.5900001526
brb,2013,11.5500001907
brb,2014,12.1700000763
brb,2015,9.8000001907
brb,2016,8.2500000000
brb,2017,8.6199998856
brb,2018,8.3199996948
brb,2019,8.4099998474
blr,1991,0.0500000007
blr,1992,0.5000000000
blr,1993,1.3999999762
blr,1994,2.0999999046
blr,1995,2.9000000954
blr,1996,4.0000000000
blr,1997,2.7999999523
blr,1998,2.2999999523
blr,1999,2.0999999046
blr,2000,2.0999999046
blr,2001,2.2999999523
blr,2002,3.0000000000
blr,2003,3.0999999046
blr,2004,1.8999999762
blr,2005,1.5000000000
blr,2006,1.2000000477
blr,2007,1.0000000000
blr,2008,0.8000000119
blr,2009,6.0999999046
blr,2011,0.6000000238
blr,2012,0.5000000000
blr,2013,0.5000000000
blr,2014,0.5000000000
blr,2015,1.0000000000
blr,2016,5.8400001526
blr,2017,5.6500000954
blr,2018,4.7600002289
blr,2019,4.1599998474
blr,2020,4.0500001907
blr,2021,3.9000000954
bel,1971,2.0999999046
bel,1972,2.7000000477
bel,1973,2.7999999523
bel,1974,3.0000000000
bel,1975,5.0999999046
bel,1976,6.5000000000
bel,1977,5.6700000763
bel,1978,7.9000000954
bel,1979,6.9600000381
bel,1980,9.1000003815
bel,1981,11.3500003815
bel,1982,13.0000000000
bel,1983,11.6599998474
bel,1984,11.8800001144
bel,1985,11.3199996948
bel,1986,11.2799997330
bel,1987,11.2600002289
bel,1988,10.1300001144
bel,1989,8.2799997330
bel,1990,7.2500000000
bel,1991,6.9800000191
bel,1992,6.6999998093
bel,1993,8.0799999237
bel,1994,9.6499996185
bel,1995,9.3400001526
bel,1996,9.4799995422
bel,1997,8.9499998093
bel,1998,9.3199996948
bel,1999,8.6499996185
bel,2000,6.5900001526
bel,2001,6.1799998283
bel,2002,6.9099998474
bel,2003,7.6799998283
bel,2004,7.3600001335
bel,2005,8.4399995804
bel,2006,8.2500000000
bel,2007,7.4600000381
bel,2008,6.9800000191
bel,2009,7.9099998474
bel,2010,8.2899999619
bel,2011,7.1399998665
bel,2012,7.5399999619
bel,2013,8.4300003052
bel,2014,8.5200004578
bel,2015,8.4799995422
bel,2016,7.8299999237
bel,2017,7.0900001526
bel,2018,5.9499998093
bel,2019,5.3600001335
bel,2020,5.5500001907
bel,2021,6.2600002289
blz,1993,9.7799997330
blz,1994,11.1000003815
blz,1995,12.4799995422
blz,1996,13.8199996948
blz,1997,12.6800003052
blz,1998,14.3100004196
blz,1999,12.8400001526
blz,2001,9.0699996948
blz,2002,10.0399999619
blz,2005,10.9099998474
blz,2006,9.3900003433
blz,2007,8.5100002289
blz,2008,8.1800003052
blz,2013,8.3500003815
blz,2014,8.2399997711
blz,2015,7.5799999237
blz,2016,7.0000000000
blz,2017,6.5999999046
blz,2019,9.0500001907
ben,1986,0.1800000072
ben,1992,1.5099999905
ben,2002,0.6899999976
ben,2010,1.0399999619
ben,2011,2.6500000954
ben,2018,1.4700000286
bmu,2000,2.7100000381
bmu,2009,4.4800000191
bmu,2010,6.4899997711
bmu,2012,8.4399995804
bmu,2013,6.6599998474
bmu,2014,8.9399995804
btn,1998,1.3999999762
btn,1999,1.3999999762
btn,2001,1.8999999762
btn,2003,1.7999999523
btn,2004,2.4900000095
btn,2005,3.0999999046
btn,2006,3.1300001144
btn,2007,3.7000000477
btn,2009,3.9600000381
btn,2010,3.3199999332
btn,2011,3.2300000191
btn,2012,2.0499999523
btn,2013,2.8699998856
btn,2014,2.6300001144
btn,2015,2.4500000477
btn,2018,3.3499999046
btn,2019,2.7200000286
btn,2020,5.0300002098
btn,2021,4.8000001907
bol,1971,9.0000000000
bol,1972,8.1000003815
bol,1973,7.0999999046
bol,1974,6.0999999046
bol,1975,5.1999998093
bol,1976,5.3000001907
bol,1977,5.3000001907
bol,1978,5.5000000000
bol,1979,5.5999999046
bol,1980,6.0999999046
bol,1981,10.1599998474
bol,1982,11.6000003815
bol,1983,14.1899995804
bol,1984,14.6599998474
bol,1985,19.2800006866
bol,1986,19.7600002289
bol,1987,20.3199996948
bol,1988,18.0000000000
bol,1989,10.1000003815
bol,1990,6.6900000572
bol,1991,6.5900001526
bol,1992,5.5199999809
bol,1993,5.9899997711
bol,1994,3.0799999237
bol,1995,3.6900000572
bol,1996,5.2300000191
bol,1997,2.0799999237
bol,1999,3.9300000668
bol,2000,4.4699997902
bol,2001,5.2399997711
bol,2002,5.4800000191
bol,2004,4.1700000763
bol,2005,5.4499998093
bol,2006,5.0799999237
bol,2007,5.1799998283
bol,2008,2.5999999046
bol,2009,2.9700000286
bol,2011,2.2500000000
bol,2012,2.0699999332
bol,2013,2.4400000572
bol,2014,2.0199999809
bol,2015,3.1099998951
bol,2016,3.5000000000
bol,2017,3.6500000954
bol,2018,3.5199999809
bol,2019,3.6800000668
bol,2020,7.9000000954
bol,2021,5.0900001526
bih,1991,17.5499992371
bih,2001,16.1000003815
bih,2006,31.1100006104
bih,2007,28.9799995422
bih,2008,23.4099998474
bih,2009,24.0699996948
bih,2010,27.3099994659
bih,2011,27.5799999237
bih,2012,28.0100002289
bih,2013,27.4899997711
bih,2014,27.5200004578
bih,2015,27.6900005341
bih,2016,25.4099998474
bih,2017,20.5300006866
bih,2018,18.3999996185
bih,2019,15.6899995804
bih,2020,15.8699998856
bih,2021,14.8999996185
bwa,1985,25.6700000763
bwa,1991,13.8199996948
bwa,1994,21.2000007629
bwa,1996,21.5900001526
bwa,1998,20.8600006104
bwa,2000,15.8800001144
bwa,2001,18.5400009155
bwa,2003,23.7999992371
bwa,2006,17.7800006866
bwa,2009,16.1700000763
bwa,2010,17.8600006104
bwa,2019,20.0900001526
bwa,2020,21.0200004578
bra,1972,3.0599999428
bra,1973,2.7799999714
bra,1976,1.9199999571
bra,1977,2.3199999332
bra,1978,2.3599998951
bra,1979,2.7599999905
bra,1981,3.9900000095
bra,1982,4.8299999237
bra,1983,4.6199998856
bra,1984,4.0399999619
bra,1985,3.3800001144
bra,1986,2.3699998856
bra,1987,3.5599999428
bra,1988,3.7899999619
bra,1989,2.9700000286
bra,1990,3.6900000572
bra,1992,6.4200000763
bra,1993,6.0300002098
bra,1995,7.0900001526
bra,1996,8.0299997330
bra,1997,9.0000000000
bra,1998,10.1499996185
bra,1999,11.1300001144
bra,2001,10.6499996185
bra,2002,10.6400003433
bra,2003,11.1700000763
bra,2004,10.0699996948
bra,2005,10.5500001907
bra,2006,9.6899995804
bra,2007,9.2799997330
bra,2008,8.2700004578
bra,2009,9.4200000763
bra,2011,7.5799999237
bra,2012,7.2500000000
bra,2013,7.0700001717
bra,2014,6.7600002289
bra,2015,8.5399999619
bra,2016,11.5799999237
bra,2017,12.7899999619
bra,2018,12.3299999237
bra,2019,11.9399995804
bra,2020,13.6999998093
bra,2021,13.1599998474
vgb,1991,3.2899999619
brn,1975,8.2500000000
brn,1976,7.8499999046
brn,1977,8.0600004196
brn,1978,8.6999998093
brn,1979,10.0399999619
brn,1980,7.6700000763
brn,1981,7.8400001526
brn,1982,6.5500001907
brn,1983,6.0399999619
brn,1991,4.6999998093
brn,2014,6.8600001335
brn,2017,9.3199996948
brn,2018,8.6999998093
brn,2019,6.5999999046
brn,2020,7.4099998474
brn,2021,4.9099998474
bgr,1990,1.7000000477
bgr,1991,11.1000003815
bgr,1992,15.3000001907
bgr,1993,16.3999996185
bgr,1994,12.8000001907
bgr,1995,11.1000003815
bgr,1996,12.5000000000
bgr,1997,13.6999998093
bgr,1998,12.1999998093
bgr,1999,14.1000003815
bgr,2000,16.2199993134
bgr,2001,19.9200000763
bgr,2002,18.1100006104
bgr,2003,13.7299995422
bgr,2004,12.0399999619
bgr,2005,10.0799999237
bgr,2006,8.9499998093
bgr,2007,6.8800001144
bgr,2008,5.6100001335
bgr,2009,6.8200001717
bgr,2010,10.2799997330
bgr,2011,11.2600002289
bgr,2012,12.2700004578
bgr,2013,12.9399995804
bgr,2014,11.4200000763
bgr,2015,9.1400003433
bgr,2016,7.5700001717
bgr,2017,6.1599998474
bgr,2018,5.2100000381
bgr,2019,4.2300000191
bgr,2020,5.1199998856
bgr,2021,5.2699999809
bfa,1985,1.2999999523
bfa,1994,2.5799999237
bfa,1998,2.4400000572
bfa,2003,2.7799999714
bfa,2005,4.0000000000
bfa,2007,3.2999999523
bfa,2014,6.4800000191
bfa,2018,4.6900000572
bdi,1990,0.4799999893
bdi,1999,14.0000000000
bdi,2006,3.1800000668
bdi,2008,1.6299999952
bdi,2014,1.5700000525
bdi,2020,1.0299999714
cpv,1990,23.0000000000
cpv,2010,10.6700000763
cpv,2015,31.3099994659
cpv,2017,12.2399997711
cpv,2018,12.1700000763
cpv,2019,11.2899999619
khm,1996,0.8399999738
khm,2000,2.7599999905
khm,2001,2.0599999428
khm,2004,7.5300002098
khm,2007,1.2599999905
khm,2008,0.8199999928
khm,2009,0.5799999833
khm,2010,0.7699999809
khm,2011,0.5799999833
khm,2012,1.2799999714
khm,2013,0.4399999976
khm,2014,0.6899999976
khm,2015,0.3899999857
khm,2016,0.7200000286
khm,2017,0.1400000006
khm,2019,0.5000000000
cmr,1996,8.0600004196
cmr,2001,7.4600000381
cmr,2005,4.4000000954
cmr,2007,3.0599999428
cmr,2010,4.1100001335
cmr,2014,3.5299999714
can,1969,4.6999998093
can,1970,5.9000000954
can,1971,6.4000000954
can,1972,6.3000001907
can,1973,5.5999999046
can,1974,5.4000000954
can,1976,7.0900001526
can,1977,8.0500001907
can,1978,8.3800001144
can,1979,7.5300002098
can,1980,7.5399999619
can,1981,7.6100001335
can,1982,11.0399999619
can,1983,12.0200004578
can,1984,11.3400001526
can,1985,10.5000000000
can,1986,9.5900001526
can,1987,8.8199996948
can,1988,7.7600002289
can,1989,7.5500001907
can,1990,8.1300001144
can,1991,10.3199996948
can,1992,11.1999998093
can,1993,11.3800001144
can,1994,10.3999996185
can,1995,9.4899997711
can,1996,9.6199998856
can,1997,9.1000003815
can,1998,8.2799997330
can,1999,7.5799999237
can,2000,6.8299999237
can,2001,7.2199997902
can,2002,7.6599998474
can,2003,7.5700001717
can,2004,7.1900000572
can,2005,6.7600002289
can,2006,6.3200001717
can,2007,6.0399999619
can,2008,6.1399998665
can,2009,8.3400001526
can,2010,8.0600004196
can,2011,7.5100002289
can,2012,7.2899999619
can,2013,7.0700001717
can,2014,6.9099998474
can,2015,6.9099998474
can,2016,7.0000000000
can,2017,6.3400001526
can,2018,5.8299999237
can,2019,5.6599998474
can,2020,9.4600000381
can,2021,7.4600000381
cym,1991,5.9099998474
cym,1993,7.2199997902
cym,1994,5.7399997711
cym,1995,4.9400000572
cym,1996,5.0999999046
cym,1997,4.1399998665
cym,1998,4.1700000763
cym,2001,7.5399999619
cym,2002,5.3699998856
cym,2003,3.6099998951
cym,2004,3.4500000477
cym,2005,3.5399999619
cym,2006,2.6199998856
cym,2007,3.8299999237
cym,2008,3.9700000286
cym,2009,6.0399999619
cym,2010,6.6799998283
cym,2011,6.7800002098
cym,2012,6.2100000381
cym,2013,6.2699999809
cym,2014,4.6999998093
cym,2015,4.2399997711
tcd,1993,0.6999999881
tcd,2018,1.1299999952
chl,1975,14.6899995804
chl,1976,12.7500000000
chl,1977,11.8299999237
chl,1978,14.2600002289
chl,1979,13.6300001144
chl,1980,10.4600000381
chl,1981,11.3500003815
chl,1982,19.6000003815
chl,1983,14.6499996185
chl,1984,13.9099998474
chl,1986,8.7100000381
chl,1988,6.2300000191
chl,1989,5.2899999619
chl,1990,5.6300001144
chl,1991,5.2300000191
chl,1992,4.3499999046
chl,1993,4.4899997711
chl,1994,5.8699998856
chl,1995,4.6999998093
chl,1996,7.4099998474
chl,1997,7.1399998665
chl,1998,7.3099999428
chl,1999,11.1599998474
chl,2000,10.4899997711
chl,2001,10.3900003433
chl,2002,10.1700000763
chl,2003,9.7700004578
chl,2004,10.1599998474
chl,2005,9.3400001526
chl,2006,9.0200004578
chl,2007,8.4300003052
chl,2008,9.2899999619
chl,2009,11.3100004196
chl,2010,8.4099998474
chl,2011,7.3200001717
chl,2012,6.6399998665
chl,2013,6.1999998093
chl,2014,6.6500000954
chl,2015,6.4899997711
chl,2016,6.7300000191
chl,2017,6.9499998093
chl,2018,7.2100000381
chl,2019,7.2699999809
chl,2020,10.9399995804
chl,2021,9.2799997330
chn,1978,5.3000001907
chn,1979,5.4000000954
chn,1980,4.9000000954
chn,1981,3.7999999523
chn,1982,3.2000000477
chn,1983,2.2999999523
chn,1984,1.8999999762
chn,1985,1.7999999523
chn,1986,2.0000000000
chn,1987,2.0000000000
chn,1988,2.0000000000
chn,1989,2.5999999046
chn,1990,2.5000000000
chn,1991,2.2999999523
chn,1992,2.2999999523
chn,1993,2.5999999046
chn,1994,2.7999999523
chn,1995,2.9000000954
chn,1996,3.0000000000
chn,1997,3.0999999046
chn,1998,3.0999999046
chn,1999,3.0999999046
chn,2000,3.0999999046
chn,2001,3.5999999046
chn,2002,4.0000000000
chn,2003,4.3000001907
chn,2004,4.1999998093
chn,2005,4.1999998093
chn,2006,4.0999999046
chn,2007,4.0000000000
chn,2008,4.1999998093
chn,2009,4.3000001907
chn,2010,4.0999999046
chn,2011,4.0999999046
chn,2012,4.0999999046
chn,2013,4.0500001907
chn,2014,4.0999999046
chn,2017,3.9000000954
chn,2018,4.9299998283
chn,2019,5.1500000954
chn,2020,5.6100001335
chn,2021,5.1100001335
col,1975,10.5500001907
col,1977,9.3999996185
col,1980,9.1000003815
col,1981,8.1300001144
col,1982,11.4600000381
col,1983,11.1300001144
col,1984,13.0000000000
col,1985,13.8900003433
col,1986,12.9399995804
col,1987,10.8299999237
col,1991,10.1199998856
col,1992,9.4399995804
col,1993,7.8000001907
col,1994,8.2500000000
col,1995,8.7200002670
col,1996,11.8100004196
col,1997,12.1400003433
col,1998,15.0000000000
col,1999,20.0599994659
col,2000,20.5200004578
col,2001,15.0399999619
col,2002,14.4799995422
col,2003,13.2200002670
col,2004,12.7399997711
col,2005,11.0600004196
col,2007,10.2500000000
col,2008,10.5200004578
col,2009,11.3199996948
col,2010,10.9799995422
col,2011,10.1099996567
col,2012,9.7399997711
col,2013,9.0500001907
col,2014,8.5699996948
col,2015,8.3000001907
col,2016,8.6899995804
col,2017,8.8699998856
col,2018,9.1099996567
col,2019,9.9600000381
col,2020,15.0399999619
col,2021,13.8999996185
com,2004,4.5700001717
com,2014,8.1400003433
cod,2005,2.8499999046
cod,2012,4.4899997711
cod,2020,1.4700000286
cog,2005,19.7999992371
cog,2009,19.8600006104
cog,2012,10.0000000000
cri,1990,4.5100002289
cri,1991,5.3699998856
cri,1992,3.9300000668
cri,1993,3.9500000477
cri,1994,4.0500001907
cri,1995,5.1799998283
cri,1996,6.1599998474
cri,1997,5.6799998283
cri,1998,5.3299999237
cri,1999,5.9000000954
cri,2000,5.0799999237
cri,2001,5.9200000763
cri,2002,6.3299999237
cri,2003,6.5599999428
cri,2004,6.3899998665
cri,2005,6.5700001717
cri,2006,5.7399997711
cri,2007,4.4899997711
cri,2008,4.7800002098
cri,2009,7.7100000381
cri,2010,7.1700000763
cri,2011,9.5200004578
cri,2012,9.1099996567
cri,2013,8.2200002670
cri,2014,8.5000000000
cri,2015,8.4200000763
cri,2016,8.0900001526
cri,2017,7.7300000191
cri,2018,9.0100002289
cri,2019,10.8100004196
cri,2020,16.4300003052
cri,2021,15.1400003433
civ,1992,6.6999998093
civ,1995,4.0999999046
civ,1998,4.0999999046
civ,2012,7.2199997902
civ,2013,4.2500000000
civ,2016,1.8999999762
civ,2017,3.2699999809
civ,2019,2.4000000954
hrv,1991,11.1400003433
hrv,1996,9.6800003052
hrv,1997,9.7100000381
hrv,1998,11.3900003433
hrv,1999,13.5600004196
hrv,2000,16.0599994659
hrv,2001,15.8199996948
hrv,2002,15.0500001907
hrv,2003,13.9200000763
hrv,2004,13.6599998474
hrv,2005,12.6000003815
hrv,2006,11.1300001144
hrv,2007,9.9099998474
hrv,2008,8.5299997330
hrv,2009,9.1999998093
hrv,2010,11.6199998856
hrv,2011,13.6800003052
hrv,2012,15.9300003052
hrv,2013,17.2500000000
hrv,2014,17.2900009155
hrv,2015,16.1800003052
hrv,2016,13.1000003815
hrv,2017,11.2100000381
hrv,2018,8.4300003052
hrv,2019,6.6199998856
hrv,2020,7.5100002289
hrv,2021,7.6100001335
cub,1995,8.2700004578
cub,1996,7.6100001335
cub,1997,7.0999999046
cub,1998,6.2300000191
cub,1999,6.2600002289
cub,2000,5.4499998093
cub,2001,4.0799999237
cub,2002,3.3099999428
cub,2003,2.3299999237
cub,2004,1.8500000238
cub,2005,1.9500000477
cub,2006,1.9099999666
cub,2007,1.7899999619
cub,2008,1.5800000429
cub,2009,1.6699999571
cub,2010,2.5000000000
cub,2011,3.1800000668
cub,2012,3.4600000381
cub,2013,3.2899999619
cub,2014,2.7000000477
cub,2015,2.4000000954
cub,2016,2.0000000000
cub,2017,1.7000000477
cub,2018,1.7000000477
cuw,2011,9.7799997330
cuw,2013,13.0299997330
cuw,2014,12.6099996567
cuw,2015,11.7100000381
cuw,2018,13.4300003052
cuw,2020,19.0699996948
cyp,1975,10.8999996185
cyp,1976,7.4000000954
cyp,1977,3.0999999046
cyp,1978,2.0000000000
cyp,1979,1.7000000477
cyp,1980,2.0000000000
cyp,1981,2.5999999046
cyp,1982,2.7999999523
cyp,1983,3.2999999523
cyp,1984,3.2999999523
cyp,1985,3.2999999523
cyp,1986,3.7000000477
cyp,1987,3.4000000954
cyp,1988,2.7999999523
cyp,1989,2.2999999523
cyp,1990,1.7999999523
cyp,1991,3.0000000000
cyp,1992,2.0899999142
cyp,1993,2.7000000477
cyp,1994,2.7000000477
cyp,1995,2.5999999046
cyp,1996,3.0999999046
cyp,1997,3.4000000954
cyp,1998,3.2999999523
cyp,1999,5.5300002098
cyp,2000,4.7699999809
cyp,2001,4.0399999619
cyp,2002,3.3399999142
cyp,2003,4.1500000954
cyp,2004,4.7699999809
cyp,2005,5.4800000191
cyp,2006,4.5900001526
cyp,2007,3.9500000477
cyp,2008,3.7599999905
cyp,2009,5.5900001526
cyp,2010,6.3600001335
cyp,2011,7.9400000572
cyp,2012,12.1000003815
cyp,2013,16.1299991608
cyp,2014,16.2800006866
cyp,2015,15.0299997330
cyp,2016,13.0100002289
cyp,2017,11.1599998474
cyp,2018,8.5000000000
cyp,2019,7.1500000954
cyp,2020,7.7600002289
cyp,2021,7.5100002289
cze,1990,0.6999999881
cze,1991,2.2699999809
cze,1992,2.5999999046
cze,1993,3.8299999237
cze,1994,3.8499999046
cze,1995,3.4300000668
cze,1996,3.9800000191
cze,1997,4.2600002289
cze,1998,5.8899998665
cze,1999,8.4799995422
cze,2000,8.7600002289
cze,2001,8.1300001144
cze,2002,7.2800002098
cze,2003,7.7800002098
cze,2004,8.3000001907
cze,2005,7.9299998283
cze,2006,7.1399998665
cze,2007,5.3200001717
cze,2008,4.3899998665
cze,2009,6.6599998474
cze,2010,7.2800002098
cze,2011,6.7100000381
cze,2012,6.9800000191
cze,2013,6.9499998093
cze,2014,6.1100001335
cze,2015,5.0500001907
cze,2016,3.9500000477
cze,2017,2.8900001049
cze,2018,2.2500000000
cze,2019,2.0199999809
cze,2020,2.5499999523
cze,2021,2.7999999523
dnk,1973,0.8999999762
dnk,1974,2.0999999046
dnk,1975,5.0999999046
dnk,1976,5.3000001907
dnk,1977,6.4000000954
dnk,1978,7.3000001907
dnk,1979,6.0999999046
dnk,1980,7.0000000000
dnk,1981,9.1999998093
dnk,1982,10.0000000000
dnk,1983,9.7399997711
dnk,1984,8.8699998856
dnk,1985,7.8000001907
dnk,1986,6.0300002098
dnk,1987,6.0900001526
dnk,1988,6.4899997711
dnk,1989,8.1499996185
dnk,1990,8.3400001526
dnk,1991,9.1000003815
dnk,1992,9.0299997330
dnk,1993,10.7200002670
dnk,1994,8.0399999619
dnk,1995,6.9899997711
dnk,1996,6.8400001526
dnk,1997,5.4000000954
dnk,1998,5.0399999619
dnk,1999,5.1399998665
dnk,2000,4.4800000191
dnk,2001,4.1599998474
dnk,2002,4.2699999809
dnk,2003,5.4000000954
dnk,2004,5.1999998093
dnk,2005,4.8299999237
dnk,2006,3.9000000954
dnk,2007,3.7999999523
dnk,2008,3.6800000668
dnk,2009,6.4099998474
dnk,2010,7.7500000000
dnk,2011,7.7699999809
dnk,2012,7.8000001907
dnk,2013,7.3800001144
dnk,2014,6.9299998283
dnk,2015,6.2800002098
dnk,2016,5.9899997711
dnk,2017,5.8299999237
dnk,2018,5.1300001144
dnk,2019,5.0199999809
dnk,2020,5.6399998665
dnk,2021,5.0599999428
dji,2017,26.0599994659
dma,1989,11.3299999237
dma,1991,9.5299997330
dma,1997,23.1800003052
dma,1999,15.6700000763
dma,2001,10.9600000381
dom,2000,6.4299998283
dom,2001,7.2600002289
dom,2002,6.7800002098
dom,2003,6.9400000572
dom,2004,6.3000001907
dom,2005,6.5900001526
dom,2006,5.6500000954
dom,2007,5.1599998474
dom,2008,4.7600002289
dom,2009,5.4699997902
dom,2010,5.2100000381
dom,2011,6.0900001526
dom,2012,6.7199997902
dom,2013,7.3499999046
dom,2014,6.7199997902
dom,2015,7.6100001335
dom,2016,7.2800002098
dom,2017,5.8299999237
dom,2018,5.8600001335
dom,2019,6.1799998283
dom,2020,6.1300001144
dom,2021,7.6999998093
ecu,1974,4.4000000954
ecu,1975,5.3000001907
ecu,1977,5.8000001907
ecu,1987,7.2399997711
ecu,1988,6.9899997711
ecu,1989,7.7100000381
ecu,1990,5.8800001144
ecu,1991,8.1899995804
ecu,1992,8.5600004196
ecu,1993,7.9499998093
ecu,1994,6.6799998283
ecu,1995,6.6999998093
ecu,1996,10.3800001144
ecu,1997,9.1700000763
ecu,1998,11.4899997711
ecu,1999,13.9600000381
ecu,2000,4.8000001907
ecu,2001,4.2500000000
ecu,2003,5.6599998474
ecu,2004,5.0000000000
ecu,2005,3.7799999714
ecu,2006,3.5499999523
ecu,2007,3.1400001049
ecu,2008,3.9200000763
ecu,2009,4.6100001335
ecu,2010,4.0900001526
ecu,2011,3.4600000381
ecu,2012,3.2300000191
ecu,2013,3.0799999237
ecu,2014,3.4800000191
ecu,2015,3.6199998856
ecu,2016,4.5999999046
ecu,2017,3.8399999142
ecu,2018,3.5299999714
ecu,2019,3.8099999428
ecu,2020,6.1100001335
ecu,2021,4.5000000000
egy,1970,2.4000000954
egy,1971,1.8200000525
egy,1972,1.5299999714
egy,1973,1.7100000381
egy,1974,2.2999999523
egy,1975,2.5699999332
egy,1977,3.1300001144
egy,1978,3.6400001049
egy,1979,4.5500001907
egy,1980,5.1799998283
egy,1981,4.9699997902
egy,1982,5.2100000381
egy,1983,6.4699997902
egy,1984,5.8899998665
egy,1989,7.0599999428
egy,1990,8.4300003052
egy,1991,9.3800001144
egy,1992,8.9200000763
egy,1993,10.9200000763
egy,1994,10.9300003052
egy,1995,11.0399999619
egy,1996,9.0000000000
egy,1997,8.3699998856
egy,1998,8.0299997330
egy,1999,7.9499998093
egy,2000,8.9799995422
egy,2001,9.2600002289
egy,2002,10.0100002289
egy,2003,10.9099998474
egy,2004,10.3199996948
egy,2005,11.0500001907
egy,2006,10.4899997711
egy,2007,8.8000001907
egy,2008,8.5200004578
egy,2009,9.0900001526
egy,2010,8.7600002289
egy,2011,11.8500003815
egy,2012,12.6000003815
egy,2013,13.1499996185
egy,2014,13.1000003815
egy,2015,13.0500001907
egy,2016,12.4499998093
egy,2017,11.7700004578
egy,2018,9.8599996567
egy,2019,7.8499999046
egy,2020,7.9400000572
slv,1978,3.7300000191
slv,1979,6.7899999619
slv,1980,13.3400001526
slv,1985,16.9500007629
slv,1986,8.6300001144
slv,1988,9.3699998856
slv,1989,8.3500003815
slv,1990,9.9600000381
slv,1991,7.5300002098
slv,1992,7.8800001144
slv,1993,9.9399995804
slv,1994,7.6799998283
slv,1995,7.6500000954
slv,1996,7.6799998283
slv,1997,7.9800000191
slv,1998,7.0999999046
slv,1999,7.3000001907
slv,2000,6.9600000381
slv,2001,6.9600000381
slv,2002,6.1999998093
slv,2003,6.9000000954
slv,2004,6.8000001907
slv,2005,7.2199997902
slv,2006,6.5700001717
slv,2007,6.4099998474
slv,2008,5.8800001144
slv,2009,7.3299999237
slv,2010,4.8899998665
slv,2011,4.3000001907
slv,2012,3.8399999142
slv,2013,3.6900000572
slv,2014,4.1500000954
slv,2015,4.0000000000
slv,2016,4.4200000763
slv,2017,4.3899998665
slv,2018,4.0100002289
slv,2019,4.1700000763
slv,2020,5.0100002289
slv,2021,4.3299999237
gnq,1983,25.0000000000
est,1989,0.5600000024
est,1991,0.1000000015
est,1992,1.7000000477
est,1993,1.8999999762
est,1994,2.2000000477
est,1997,10.3299999237
est,1998,9.5200004578
est,1999,11.5799999237
est,2000,13.3599996567
est,2001,13.1300001144
est,2002,10.0299997330
est,2003,11.2899999619
est,2004,10.2500000000
est,2005,8.0299997330
est,2006,5.9099998474
est,2007,4.5900001526
est,2008,5.4499998093
est,2009,13.5500001907
est,2010,16.7099990845
est,2011,12.3299999237
est,2012,10.0200004578
est,2013,8.6300001144
est,2014,7.3499999046
est,2015,6.1900000572
est,2016,6.7600002289
est,2017,5.7600002289
est,2018,5.3699998856
est,2019,4.4499998093
est,2020,6.8000001907
est,2021,6.1799998283
swz,1995,21.6499996185
swz,1997,22.5000000000
swz,2007,28.2399997711
swz,2016,22.7199993134
eth,1984,1.2000000477
eth,1994,3.0999999046
eth,1999,3.7100000381
eth,2005,2.5000000000
eth,2013,2.2500000000
eth,2021,3.9300000668
fro,2000,4.1700000763
fro,2001,4.0000000000
fro,2003,3.8499999046
fro,2004,3.7000000477
fro,2005,3.4600000381
fro,2006,1.7999999523
fro,2007,1.7300000191
fro,2008,2.3599998951
fro,2009,3.9400000572
fro,2010,6.3899998665
fro,2011,5.2899999619
fro,2012,3.0299999714
fro,2013,4.0300002098
fji,1982,6.0599999428
fji,1991,5.9299998283
fji,1992,5.3499999046
fji,1993,5.8800001144
fji,1994,5.6999998093
fji,1995,5.4000000954
fji,1996,5.7800002098
fji,2003,8.2200002670
fji,2004,4.6999998093
