economy,year,sh_med_beds_zs
dza,1986,2.4883999825
dza,1988,2.6289999485
dza,1989,2.5643999577
dza,1990,2.4993000031
dza,1994,2.1031999588
dza,1998,2.0999999046
dza,2004,1.7000000000
dza,2015,1.9000000000
and,1996,3.1800000668
and,1997,3.0000000000
and,1998,3.0899999142
and,1999,3.2000000477
and,2000,3.2000000477
and,2001,2.5899999142
and,2003,3.2999999523
and,2005,2.7000000000
and,2006,2.6000000000
and,2007,2.6000000000
and,2009,2.5000000000
ago,1960,2.0614616871
ago,1970,2.7209999561
ago,1990,1.2913000584
ago,2005,0.8000000000
atg,1960,7.7064218521
atg,1970,6.5300002098
atg,1990,6.5999999046
atg,1993,6.1048002243
atg,1996,3.8800001144
atg,2001,2.6000000000
atg,2002,2.3000000000
atg,2003,2.5000000000
atg,2004,2.4000000000
atg,2005,2.4000000000
atg,2006,2.4000000000
atg,2007,2.0000000000
atg,2008,1.7000000000
atg,2009,2.2000000000
atg,2010,2.2000000000
atg,2011,1.9300000000
atg,2013,3.6000000000
atg,2014,3.5500000000
atg,2015,3.6100000000
atg,2016,3.0100000000
atg,2017,2.8900000000
arg,1960,6.3522505760
arg,1970,5.5858001709
arg,1990,4.5942997932
arg,1993,4.5999999046
arg,1996,3.2899999619
arg,2000,4.1000000000
arg,2005,4.0000000000
arg,2010,4.5000000000
arg,2011,4.3900000000
arg,2012,4.5900000000
arg,2013,4.7800000000
arg,2014,4.8400000000
arg,2015,4.9600000000
arg,2016,4.9500000000
arg,2017,4.9900000000
arm,1980,8.3954000473
arm,1981,8.5783996582
arm,1982,8.6828002930
arm,1983,8.5481004715
arm,1984,8.6600999832
arm,1985,8.6991996765
arm,1986,9.0242004395
arm,1987,8.9966001511
arm,1988,9.1904001236
arm,1989,9.0357999802
arm,1990,9.0947999954
arm,1991,8.5292997360
arm,1992,8.3676996231
arm,1993,8.2146997452
arm,1994,7.7659997940
arm,1995,7.6399998665
arm,1996,7.1300001144
arm,1997,6.7500000000
arm,1998,6.6599998474
arm,1999,6.1999998093
arm,2000,6.4400000000
arm,2001,5.0300000000
arm,2002,4.3500000000
arm,2003,4.4200000000
arm,2004,4.4400000000
arm,2005,4.4600000000
arm,2006,4.4200000000
arm,2007,4.0700000000
arm,2008,3.8200000000
arm,2009,3.7200000000
arm,2010,3.7300000000
arm,2011,3.7400000000
arm,2012,4.0500000000
arm,2013,4.0600000000
arm,2014,4.1600000000
arm,2015,4.2000000000
aus,1960,11.1999998093
aus,1961,11.3000001907
aus,1962,11.3999996185
aus,1963,11.6999998093
aus,1964,11.8000001907
aus,1965,11.8999996185
aus,1966,11.8000001907
aus,1967,11.8000001907
aus,1968,11.8000001907
aus,1969,11.6999998093
aus,1970,11.6999998093
aus,1971,11.6000003815
aus,1972,11.8000001907
aus,1973,11.8000001907
aus,1974,12.0000000000
aus,1975,11.8999996185
aus,1976,11.8999996185
aus,1977,12.1000003815
aus,1978,12.1000003815
aus,1979,12.1999998093
aus,1980,12.3000001907
aus,1981,12.1999998093
aus,1982,12.1000003815
aus,1983,11.8999996185
aus,1984,11.6999998093
aus,1985,10.8999996185
aus,1987,10.5000000000
aus,1989,9.8000001907
aus,1991,9.1999998093
aus,1992,8.8999996185
aus,1993,8.8999996185
aus,1994,8.6999998093
aus,1995,8.6999998093
aus,1996,8.5000000000
aus,1997,8.3000001907
aus,1998,8.1999998093
aus,1999,7.9000000954
aus,2000,4.0400000000
aus,2001,3.9500000000
aus,2002,3.9300000000
aus,2003,3.9700000000
aus,2004,4.0000000000
aus,2005,3.9000000000
aus,2006,3.9300000000
aus,2008,3.8200000000
aus,2009,3.7700000000
aus,2010,3.7800000000
aus,2011,3.7900000000
aus,2012,3.7500000000
aus,2013,3.7400000000
aus,2014,3.7900000000
aus,2015,3.8200000000
aus,2016,3.8400000000
aut,1960,10.8000001907
aut,1970,10.8000001907
aut,1980,11.1999998093
aut,1985,10.8999996185
aut,1986,10.8000001907
aut,1987,10.6999998093
aut,1988,10.6000003815
aut,1989,10.3999996185
aut,1990,10.1999998093
aut,1991,9.8999996185
aut,1992,9.6999998093
aut,1993,9.3999996185
aut,1994,9.5000000000
aut,1995,9.3999996185
aut,1996,9.3000001907
aut,1997,9.1999998093
aut,1998,9.0000000000
aut,1999,8.8999996185
aut,2000,7.9500000000
aut,2001,7.8500000000
aut,2002,7.8100000000
aut,2003,7.7300000000
aut,2004,7.7300000000
aut,2005,7.6900000000
aut,2006,7.6600000000
aut,2007,7.7500000000
aut,2008,7.6900000000
aut,2009,7.6800000000
aut,2010,7.6500000000
aut,2011,7.6800000000
aut,2012,7.6700000000
aut,2013,7.6400000000
aut,2014,7.5800000000
aut,2015,7.5400000000
aut,2016,7.4200000000
aut,2017,7.3700000000
aut,2018,7.2700000000
aze,1980,9.7452001572
aze,1985,9.8968000412
aze,1986,9.8410997391
aze,1987,9.8821001053
aze,1988,9.9663000107
aze,1989,10.2044000626
aze,1990,10.0992002487
aze,1991,10.0208997726
aze,1992,10.5427999496
aze,1993,10.4875001907
aze,1994,10.0705995560
aze,1995,10.0200004578
aze,1996,9.8100004196
aze,1997,9.6099996567
aze,1998,9.0600004196
aze,1999,8.8999996185
aze,2000,8.6900000000
aze,2001,8.5100000000
aze,2002,8.4000000000
aze,2003,8.2700000000
aze,2004,8.2400000000
aze,2005,8.2100000000
aze,2006,7.9400000000
aze,2007,7.9300000000
aze,2008,7.6700000000
aze,2009,7.5400000000
aze,2010,5.0600000000
aze,2011,4.6200000000
aze,2012,4.6500000000
aze,2013,4.6900000000
aze,2014,4.8200000000
bhs,1960,5.7256636620
bhs,1970,5.0935997963
bhs,1980,4.4047999382
bhs,1990,4.0000000000
bhs,1993,3.8838999271
bhs,1995,3.6000000000
bhs,1996,3.9400000572
bhs,2000,3.5000000000
bhs,2001,3.4000000000
bhs,2002,3.4000000954
bhs,2003,3.4000000000
bhs,2004,3.4000000000
bhs,2006,3.2000000000
bhs,2007,3.2000000000
bhs,2008,3.2000000000
bhs,2009,3.2000000000
bhs,2010,2.9200000000
bhs,2011,2.9000000000
bhs,2012,2.8600000000
bhs,2013,2.8500000000
bhs,2014,2.7600000000
bhs,2015,2.8300000000
bhs,2017,2.9600000000
bhr,1960,4.7114095688
bhr,1970,4.3428997993
bhr,1980,3.3143999577
bhr,1989,3.3394999504
bhr,1997,2.9000000954
bhr,2000,2.7500000000
bhr,2001,2.8200000000
bhr,2002,2.8600000000
bhr,2003,2.8100000000
bhr,2004,2.8100000000
bhr,2005,2.8100000000
bhr,2006,2.7400000000
bhr,2007,2.7400000000
bhr,2008,1.9700000000
bhr,2009,1.9000000000
bhr,2010,1.7700000000
bhr,2011,1.7000000000
bhr,2012,2.0800000000
bhr,2013,2.0800000000
bhr,2014,2.0300000000
bhr,2015,1.9500000000
bhr,2016,1.8900000000
bhr,2017,1.7400000000
bgd,1970,0.1551000029
bgd,1980,0.2158000022
bgd,1981,0.2251999974
bgd,1985,0.2878000140
bgd,1990,0.3041999936
bgd,1991,0.3080999851
bgd,1994,0.3048999906
bgd,1999,0.3000000119
bgd,2001,0.3000000000
bgd,2002,0.3400000000
bgd,2005,0.3000000000
bgd,2011,0.6000000000
bgd,2014,0.6000000000
bgd,2015,0.7700000000
bgd,2016,0.7900000000
brb,1960,5.9297790527
brb,1970,10.2215995789
brb,1980,8.5347003937
brb,1990,8.3999996185
brb,1993,1.2676000595
brb,1995,7.4000000000
brb,1996,7.5599999428
brb,2003,7.3000000000
brb,2004,7.3000000000
brb,2005,6.7000000000
brb,2006,6.6000000000
brb,2008,7.6000000000
brb,2009,6.8000000000
brb,2010,6.7600000000
brb,2012,6.3400000000
brb,2013,6.3400000000
brb,2014,5.9300000000
brb,2015,5.9000000000
brb,2016,5.8900000000
brb,2017,5.9700000000
blr,1980,12.5460996628
blr,1985,13.0712995529
blr,1986,13.2604999542
blr,1987,13.4562997818
blr,1988,13.3729000092
blr,1989,13.5795001984
blr,1990,13.2264003754
blr,1991,13.2047004700
blr,1992,12.6906995773
blr,1993,12.4762001038
blr,1994,12.4638996124
blr,1995,12.3800001144
blr,1996,12.2700004578
blr,1997,12.3599996567
blr,1998,12.4200000763
blr,1999,12.6400003433
blr,2000,12.6100000000
blr,2001,12.5800000000
blr,2002,11.9400000000
blr,2003,11.3400000000
blr,2004,10.7100000000
blr,2005,11.1300000000
blr,2006,11.1800000000
blr,2007,11.2300000000
blr,2008,11.1200000000
blr,2009,11.0700000000
blr,2010,11.4500000000
blr,2011,11.2500000000
blr,2012,11.2700000000
blr,2013,11.0500000000
blr,2014,10.8300000000
bel,1970,8.3000001907
bel,1980,9.3999996185
bel,1985,9.1000003815
bel,1990,8.0000000000
bel,1991,7.9000000954
bel,1992,7.6999998093
bel,1993,7.6999998093
bel,1994,7.5999999046
bel,1997,7.1999998093
bel,1998,7.1999998093
bel,1999,7.0999999046
bel,2000,6.7200000000
bel,2001,6.6200000000
bel,2002,6.5400000000
bel,2003,6.5300000000
bel,2004,6.4800000000
bel,2005,6.4400000000
bel,2006,6.3500000000
bel,2007,6.2700000000
bel,2008,6.2500000000
bel,2009,6.1500000000
bel,2010,6.1200000000
bel,2011,6.0500000000
bel,2012,5.9900000000
bel,2013,5.9300000000
bel,2014,5.8500000000
bel,2015,5.8300000000
bel,2016,5.7600000000
bel,2017,5.6600000000
bel,2018,5.6200000000
bel,2019,5.5800000000
blz,1960,4.6677651405
blz,1970,5.4014000893
blz,1986,3.3168001175
blz,1990,2.7000000477
blz,1993,2.7999999523
blz,1995,2.5000000000
blz,1996,2.1300001144
blz,2000,1.9000000000
blz,2003,1.2999999523
blz,2004,1.3000000000
blz,2005,1.2000000000
blz,2006,1.3000000000
blz,2007,1.2000000000
blz,2008,1.2000000000
blz,2009,1.1000000000
blz,2010,1.2000000000
blz,2011,1.0900000000
blz,2012,1.0800000000
blz,2013,0.8900000000
blz,2014,1.2700000000
blz,2016,1.2200000000
blz,2017,1.0400000000
ben,1960,1.2257487774
ben,1970,1.1548999548
ben,1980,1.4649000168
ben,1981,1.1311999559
ben,1985,0.3596000075
ben,1990,0.8338999748
ben,1991,0.5005000234
ben,1992,0.2231000066
ben,1993,0.2390999943
ben,1994,0.2336000055
ben,2005,0.5000000000
ben,2010,0.5000000000
bmu,1996,6.3000001907
btn,1986,1.7058999538
btn,1990,0.8467000127
btn,1994,1.6147999763
btn,1999,1.6000000238
btn,2001,1.6000000000
btn,2002,1.6000000000
btn,2006,1.7000000000
btn,2011,1.8000000000
btn,2012,1.7400000000
bol,1960,1.8454192877
bol,1970,2.3217000961
bol,1975,2.0587999821
bol,1990,1.3178000450
bol,1991,1.4110000134
bol,1993,1.3999999762
bol,1996,1.6699999571
bol,2003,1.0000000000
bol,2004,1.0000000000
bol,2006,1.1000000000
bol,2007,1.1000000000
bol,2008,1.1000000000
bol,2009,1.1000000000
bol,2011,1.0700000000
bol,2012,1.1000000000
bol,2013,1.1200000000
bol,2014,1.1500000000
bol,2015,1.1300000000
bol,2016,1.2700000000
bol,2017,1.2900000000
bih,1980,4.8310999870
bih,1981,4.9228000641
bih,1982,4.9179000854
bih,1983,4.9046998024
bih,1984,4.8137001991
bih,1985,4.7181000710
bih,1986,4.7420001030
bih,1987,4.5935001373
bih,1988,4.5781998634
bih,1989,4.4983000755
bih,1990,4.4590997696
bih,1991,4.3779997826
bih,1998,3.8199999332
bih,1999,3.7999999523
bih,2000,3.3800000000
bih,2001,3.2400000000
bih,2002,3.2100000000
bih,2003,3.1700000000
bih,2004,3.0500000000
bih,2005,3.1200000000
bih,2006,3.3200000000
bih,2007,3.3900000000
bih,2008,3.3500000000
bih,2009,3.3300000000
bih,2010,3.4000000000
bih,2011,3.4600000000
bih,2012,3.5000000000
bih,2013,3.5000000000
bih,2014,3.4900000000
bwa,1960,2.1229166985
bwa,1980,2.3631000519
bwa,1990,1.5751999617
bwa,2003,2.2000000000
bwa,2007,2.4000000000
bwa,2008,1.8000000000
bwa,2010,1.8000000000
bra,1960,3.2017953396
bra,1970,3.6918001175
bra,1975,4.9951000214
bra,1987,3.5603001118
bra,1990,3.3452999592
bra,1993,3.5000000000
bra,1996,3.1099998951
bra,2000,2.8200000000
bra,2001,2.7800000000
bra,2002,2.5900000000
bra,2003,2.4200000000
bra,2005,2.5200000000
bra,2006,2.4800000000
bra,2007,2.4700000000
bra,2008,2.4400000000
bra,2009,2.4300000000
bra,2010,2.3700000000
bra,2011,2.3100000000
bra,2012,2.2700000000
bra,2013,2.2500000000
bra,2014,2.2200000000
bra,2015,2.1500000000
bra,2016,2.1100000000
bra,2017,2.0900000000
brn,1960,4.9024391174
brn,1970,3.5076999664
brn,1981,2.9358999729
brn,1982,2.9939999580
brn,2000,2.4600000000
brn,2002,2.7000000000
brn,2004,2.6000000000
brn,2005,2.5800000000
brn,2006,2.7900000000
brn,2008,2.7000000000
brn,2009,2.6000000000
brn,2010,2.4600000000
brn,2011,2.4600000000
brn,2012,2.4400000000
brn,2013,2.4200000000
brn,2014,2.4300000000
brn,2015,2.7700000000
brn,2016,2.7600000000
brn,2017,2.8500000000
bgr,1960,6.2136774063
bgr,1980,8.8506002426
bgr,1981,8.8590002060
bgr,1982,8.8866996765
bgr,1983,8.8767995834
bgr,1984,8.9630002975
bgr,1985,9.1140003204
bgr,1986,9.4520998001
bgr,1987,9.5642004013
bgr,1988,9.5601997375
bgr,1989,9.7020998001
bgr,1990,9.7908000946
bgr,1991,9.7681999207
bgr,1992,10.2063999176
bgr,1993,10.4941997528
bgr,1994,10.1961002350
bgr,1995,10.3699998856
bgr,1996,10.4700002670
bgr,1997,10.2799997330
bgr,1998,8.4099998474
bgr,1999,7.4899997711
bgr,2000,7.4100000000
bgr,2001,7.2000000000
bgr,2002,6.4900000000
bgr,2003,6.2900000000
bgr,2004,6.1300000000
bgr,2005,6.4100000000
bgr,2006,6.2800000000
bgr,2007,6.4600000000
bgr,2008,6.6100000000
bgr,2009,6.7200000000
bgr,2010,6.6200000000
bgr,2011,6.4500000000
bgr,2012,6.6100000000
bgr,2013,6.8200000000
bgr,2014,7.1300000000
bgr,2015,7.2400000000
bgr,2016,7.2700000000
bgr,2017,7.4500000000
bfa,1960,0.5237581134
bfa,1970,0.5715000033
bfa,1989,0.3064000010
bfa,1990,0.2992999852
bfa,1995,1.2999999523
bfa,1996,1.4199999571
bfa,2006,0.9000000000
bfa,2010,0.4000000000
bdi,1960,1.1224073172
bdi,1970,1.2805999517
bdi,1975,1.1232000589
bdi,1986,0.6791999936
bdi,1991,0.6631000042
bdi,2006,0.7000000000
bdi,2011,1.9000000000
bdi,2014,0.7900000000
cpv,1970,1.4082000256
cpv,1980,2.1868999004
cpv,1988,1.5976999998
cpv,1992,1.5830999613
cpv,2005,2.1000000000
cpv,2008,2.1000000000
cpv,2010,2.1000000000
khm,1960,0.7465488911
khm,1970,1.0809999704
khm,1988,2.0987000465
khm,1990,2.0720999241
khm,2001,0.6000000000
khm,2004,0.1000000000
khm,2010,0.8400000000
khm,2011,0.7000000000
khm,2013,0.7000000000
khm,2015,0.8000000000
khm,2016,0.9000000000
cmr,1960,2.0022659302
cmr,1970,1.7515000105
cmr,1975,2.4658999443
cmr,1989,2.5982999802
cmr,1990,2.5532999039
cmr,2006,1.5000000000
cmr,2010,1.3000000000
can,1960,6.1999998093
can,1970,7.0000000000
can,1976,6.9000000954
can,1977,6.9000000954
can,1978,6.9000000954
can,1979,6.8000001907
can,1980,6.8000001907
can,1981,6.9000000954
can,1982,6.8000001907
can,1983,6.8000001907
can,1984,6.8000001907
can,1985,6.8000001907
can,1986,6.6999998093
can,1987,6.5999999046
can,1988,6.5000000000
can,1989,6.3000001907
can,1990,6.0000000000
can,1991,5.8000001907
can,1992,5.5000000000
can,1993,5.4000000954
can,1995,5.0000000000
can,1996,4.5999999046
can,1997,4.4000000954
can,1998,4.1999998093
can,1999,3.9000000954
can,2000,3.7700000000
can,2001,3.6900000000
can,2002,3.6400000000
can,2003,3.5000000000
can,2004,3.4400000000
can,2005,3.1000000000
can,2006,3.0200000000
can,2007,2.9600000000
can,2008,2.8500000000
can,2009,2.8000000000
can,2010,2.7800000000
can,2011,2.8000000000
can,2012,2.7900000000
can,2013,2.7200000000
can,2014,2.6700000000
can,2015,2.6200000000
can,2016,2.6000000000
can,2017,2.5300000000
can,2018,2.5500000000
can,2019,2.5200000000
cym,1990,3.0000000000
caf,1960,1.2314211130
caf,1970,1.8755999804
caf,1980,1.5585999489
caf,1990,0.8731999993
caf,2006,1.2000000000
caf,2011,1.0000000000
tcd,1960,0.6974543333
tcd,1970,1.3099999428
tcd,1991,0.7200999856
tcd,2005,0.4000000000
chi,1960,11.1538457870
chi,1970,11.2250003815
chi,1980,10.6512002945
chi,1981,10.5951004028
chl,1960,3.6742901802
chl,1970,3.7764000893
chl,1980,3.4063999653
chl,1989,3.1767001152
chl,1990,3.1586000919
chl,1993,3.0999999046
chl,1996,2.6700000763
chl,2000,2.7200000000
chl,2001,2.6200000000
chl,2002,2.5400000000
chl,2003,2.5100000000
chl,2004,2.4100000000
chl,2005,2.3100000000
chl,2006,2.3300000000
chl,2007,2.2900000000
chl,2008,2.2800000000
chl,2009,2.2700000000
chl,2010,2.0400000000
chl,2011,2.2200000000
chl,2012,2.1700000000
chl,2013,2.1700000000
chl,2014,2.1200000000
chl,2015,2.1400000000
chl,2016,2.1200000000
chl,2017,2.1100000000
chl,2018,2.0600000000
chn,1965,1.4400000572
chn,1966,1.5199999809
chn,1967,1.5000000000
chn,1968,1.4500000477
chn,1969,1.4500000477
chn,1970,1.5399999619
chn,1971,1.5800000429
chn,1972,1.7100000381
chn,1973,1.7699999809
chn,1974,1.8500000238
chn,1975,1.9199999571
chn,1976,2.0000000000
chn,1977,2.0699999332
chn,1978,2.1400001049
chn,1979,2.2000000477
chn,1980,2.2300000191
chn,1981,2.2500000000
chn,1982,2.2599999905
chn,1983,2.2899999619
chn,1984,2.3299999237
chn,1985,2.3699998856
chn,1986,2.4000000954
chn,1987,2.4800000191
chn,1988,2.5399999619
chn,1989,2.5599999428
chn,1990,2.5799999237
chn,1991,2.5999999046
chn,1992,2.6199998856
chn,1993,2.6300001144
chn,1994,2.6300001144
chn,1995,2.6099998951
chn,1996,2.5499999523
chn,1997,2.5499999523
chn,1998,2.5299999714
chn,1999,2.5199999809
chn,2000,1.6800000000
chn,2001,1.6600000000
chn,2002,1.7000000000
chn,2003,1.7300000000
chn,2004,1.7900000000
chn,2005,1.8400000000
chn,2006,1.9100000000
chn,2007,1.9900000000
chn,2008,2.1300000000
chn,2009,2.2900000000
chn,2010,2.4700000000
chn,2011,2.6900000000
chn,2012,3.0100000000
chn,2013,3.2900000000
chn,2014,3.5500000000
chn,2015,3.7900000000
chn,2016,4.0200000000
chn,2017,4.3100000000
col,1960,2.5755472183
col,1970,2.0973000526
col,1980,1.5641000271
col,1989,1.2510999441
col,1990,1.3667000532
col,1993,1.2999999523
col,1996,1.4600000381
col,2003,1.1000000238
col,2004,1.2000000000
col,2006,1.0000000000
col,2007,1.0000000000
col,2010,1.4800000000
col,2011,1.4500000000
col,2012,1.4800000000
col,2013,1.5400000000
col,2014,1.5900000000
col,2015,1.6100000000
col,2016,1.6800000000
col,2017,1.7000000000
col,2018,1.7100000000
com,1989,3.1249001026
com,1990,2.7616000175
com,2006,2.2000000000
com,2010,2.1600000000
cod,1960,5.6740365028
cod,1970,3.3234000206
cod,1975,3.2253000736
cod,1987,1.5930999517
cod,1990,1.4268000126
cod,2005,1.1000000000
cod,2006,0.8000000000
cog,1960,3.7570850849
cog,1970,4.3871998787
cog,1990,3.3499999046
cog,2005,1.6000000000
cri,1960,4.7907772064
cri,1970,3.9395999908
cri,1980,3.3143999577
cri,1990,2.5000000000
cri,1994,1.7939000130
cri,1995,1.7799999714
cri,1996,1.7500000000
cri,1997,1.7100000381
cri,1998,1.6799999475
cri,2000,1.6500000000
cri,2001,1.6100000000
cri,2002,1.5700000000
cri,2003,1.5400000000
cri,2004,1.5000000000
cri,2005,1.3500000000
cri,2006,1.3200000000
cri,2007,1.3000000000
cri,2008,1.2500000000
cri,2009,1.2400000000
cri,2010,1.2400000000
cri,2011,1.2300000000
cri,2012,1.2000000000
cri,2013,1.1800000000
cri,2014,1.1700000000
cri,2015,1.1600000000
cri,2016,1.1500000000
cri,2017,1.1400000000
cri,2018,1.1100000000
cri,2019,1.1000000000
civ,1960,1.3487695456
civ,1970,1.1561000347
civ,1989,0.8284999728
civ,1990,0.8116000295
civ,2006,0.4000000000
hrv,1980,7.2347998619
hrv,1981,7.3081002235
hrv,1982,7.4235000610
hrv,1983,7.4651999474
hrv,1984,7.4465999603
hrv,1985,7.4542999268
hrv,1986,7.4025998116
hrv,1987,7.4225001335
hrv,1988,7.4416999817
hrv,1989,7.3930001259
hrv,1990,7.3777999878
hrv,1991,6.5201001167
hrv,1992,6.2101001740
hrv,1993,6.0711998940
hrv,1994,5.9095001221
hrv,1995,5.7500000000
hrv,1996,6.1900000572
hrv,1997,6.0100002289
hrv,1998,6.0599999428
hrv,1999,5.9299998283
hrv,2000,6.1500000000
hrv,2001,6.0000000000
hrv,2002,5.6700000000
hrv,2003,5.6100000000
hrv,2004,5.5300000000
hrv,2005,5.4500000000
hrv,2006,5.6200000000
hrv,2007,5.6500000000
hrv,2008,5.6300000000
hrv,2009,5.5300000000
hrv,2010,5.7800000000
hrv,2011,5.8400000000
hrv,2012,5.8900000000
hrv,2013,5.8600000000
hrv,2014,5.9100000000
hrv,2015,5.5600000000
hrv,2016,5.4900000000
hrv,2017,5.5400000000
cub,1960,4.3664994240
cub,1970,4.6324000359
cub,1990,5.4211997986
cub,1993,6.0000000000
cub,1996,5.1300001144
cub,2003,4.9000000954
cub,2005,4.9000000000
cub,2006,4.9000000000
cub,2007,4.9000000000
cub,2008,6.0000000000
cub,2009,5.9000000000
cub,2010,5.9000000000
cub,2011,5.0800000000
cub,2012,5.0400000000
cub,2013,5.0500000000
cub,2014,5.1600000000
cub,2015,5.2400000000
cub,2016,5.3200000000
cub,2017,5.3300000000
cyp,1960,4.5235600471
cyp,1970,5.3821001053
cyp,1980,5.6529998779
cyp,1981,5.7200999260
cyp,1989,5.0864000320
cyp,2000,4.5200000000
cyp,2001,4.4000000000
cyp,2002,4.4000000000
cyp,2003,4.3000000000
cyp,2004,4.2000000000
cyp,2005,3.8300000000
cyp,2006,3.8000000000
cyp,2007,3.8000000000
cyp,2008,3.7800000000
cyp,2009,3.7600000000
cyp,2010,3.5700000000
cyp,2011,3.5100000000
cyp,2012,3.4600000000
cyp,2013,3.4100000000
cyp,2014,3.4200000000
cyp,2015,3.4200000000
cyp,2016,3.4300000000
cyp,2017,3.4000000000
cze,1980,11.3000001907
cze,1985,11.3999996185
cze,1990,11.3000001907
cze,1991,11.1000003815
cze,1992,10.6999998093
cze,1993,10.3999996185
cze,1994,10.1999998093
cze,2000,7.8000000000
cze,2001,7.7700000000
cze,2002,7.7600000000
cze,2003,7.7300000000
cze,2004,7.6500000000
cze,2005,7.5700000000
cze,2006,7.4500000000
cze,2007,7.3300000000
cze,2008,7.2100000000
cze,2009,7.1400000000
cze,2010,7.3000000000
cze,2011,7.0600000000
cze,2012,6.9300000000
cze,2013,6.7000000000
cze,2014,6.6800000000
cze,2015,6.6700000000
cze,2016,6.6600000000
cze,2017,6.6300000000
cze,2018,6.6200000000
dnk,1970,8.1000003815
dnk,1972,8.3999996185
dnk,1973,8.3000001907
dnk,1974,8.5000000000
dnk,1975,8.5000000000
dnk,1976,8.6000003815
dnk,1977,8.3999996185
dnk,1978,8.5000000000
dnk,1979,8.1999998093
dnk,1980,8.1000003815
dnk,1981,7.8000001907
dnk,1982,7.6999998093
dnk,1983,7.4000000954
dnk,1984,7.0999999046
dnk,1985,7.0000000000
dnk,1986,6.9000000954
dnk,1987,6.1999998093
dnk,1988,6.0000000000
dnk,1989,5.8000001907
dnk,1990,5.5999999046
dnk,1991,5.4000000954
dnk,1992,5.0999999046
dnk,1993,5.0000000000
dnk,1994,5.0000000000
dnk,1995,4.9000000954
dnk,1996,4.6999998093
dnk,1997,4.5999999046
dnk,1998,4.5000000000
dnk,1999,4.3000001907
dnk,2000,4.2900000000
dnk,2001,4.2200000000
dnk,2002,4.2900000000
dnk,2003,4.1300000000
dnk,2004,3.9700000000
dnk,2005,3.8600000000
dnk,2006,3.7900000000
dnk,2007,3.6900000000
dnk,2008,3.5700000000
dnk,2009,3.4900000000
dnk,2010,3.5000000000
dnk,2011,3.1300000000
dnk,2013,3.0700000000
dnk,2014,2.6900000000
dnk,2015,2.5300000000
dnk,2016,2.6000000000
dnk,2017,2.6100000000
dnk,2018,2.4300000000
dnk,2019,2.6000000000
dji,1960,7.8313255310
dji,1970,6.0774002075
dji,1981,3.6105000973
dji,1990,2.5397000313
dji,2000,1.7500000000
dji,2001,1.7500000000
dji,2002,1.7500000000
dji,2003,1.6100000000
dji,2004,1.6100000000
dji,2005,1.6100000000
dji,2006,1.6100000000
dji,2010,1.4200000000
dji,2011,1.4200000000
dji,2012,1.4200000000
dji,2013,1.4200000000
dji,2014,1.4000000000
dji,2015,1.4000000000
dji,2016,1.4000000000
dji,2017,1.4000000000
dma,1960,4.5439467430
dma,1970,4.4443998337
dma,1990,3.0000000000
dma,1993,2.5938999653
dma,1995,3.6000000000
dma,1996,2.6500000954
dma,2000,3.8000000000
dma,2001,3.5000000000
dma,2002,3.9000000954
dma,2003,3.9000000000
dma,2004,3.9000000000
dma,2005,3.9000000000
dma,2007,4.0000000000
dma,2008,3.8000000000
dma,2009,3.8000000000
dma,2010,3.8000000000
dma,2011,3.8000000000
dma,2012,3.8000000000
dom,1960,2.3286907673
dom,1970,2.6394000053
dom,1975,2.5014998913
dom,1990,1.8812999725
dom,1993,2.0000000000
dom,1996,1.5000000000
dom,2003,2.0999999046
dom,2005,2.0000000000
dom,2007,1.2200000000
dom,2008,1.5700000000
dom,2009,1.4400000000
dom,2010,1.5900000000
dom,2011,1.7400000000
dom,2012,1.7400000000
dom,2013,1.7900000000
dom,2014,1.7900000000
dom,2015,1.5800000000
dom,2016,1.4400000000
dom,2017,1.5600000000
ecu,1960,1.8706915379
ecu,1970,2.3491001129
ecu,1975,2.5462999344
ecu,1980,1.9071999788
ecu,1990,1.6440999508
ecu,1993,1.6000000238
ecu,1996,1.5499999523
ecu,2002,1.5000000000
ecu,2003,1.7000000000
ecu,2007,1.5000000000
ecu,2008,1.5000000000
ecu,2009,1.6000000000
ecu,2010,1.5900000000
ecu,2011,1.6200000000
ecu,2012,1.5000000000
ecu,2013,1.5100000000
ecu,2014,1.5500000000
ecu,2015,1.5700000000
ecu,2016,1.3900000000
egy,1960,2.1469793320
egy,1970,2.1805000305
egy,1975,2.0366001129
egy,1980,2.0262999535
egy,1981,2.0722000599
egy,1986,2.0857000351
egy,1988,2.1247000694
egy,1989,2.0199000835
egy,1990,2.0708999634
egy,1991,2.0241999626
egy,1992,2.0004000664
egy,1993,1.9292999506
egy,1996,2.0999999046
egy,1997,2.0999999046
egy,2000,2.1000000000
egy,2001,2.1000000000
egy,2002,2.1000000000
egy,2003,2.1700000000
egy,2004,2.1700000000
egy,2005,2.2000000000
egy,2006,2.2000000000
egy,2007,2.1000000000
egy,2008,2.0800000000
egy,2009,1.7300000000
egy,2010,1.7300000000
egy,2011,0.5200000000
egy,2012,0.5200000000
egy,2013,0.5200000000
egy,2014,1.5600000000
egy,2015,1.5600000000
egy,2016,1.4300000000
egy,2017,1.4300000000
slv,1960,2.1834754944
slv,1970,1.9024000168
slv,1975,1.9850000143
slv,1990,1.4710999727
slv,1993,1.5000000000
slv,1996,1.6499999762
slv,2005,0.9000000000
slv,2006,0.9000000000
slv,2007,0.7000000000
slv,2008,0.8000000000
