economy,year,bn_gsr_fcty_cd
dnk,1986,-3468738508.4903497696
dnk,1987,-4122987050.0188603401
dnk,1988,-4198887507.9518499374
dnk,1989,-4331370670.7397003174
dnk,1990,-5707554978.6489496231
dnk,1991,-5743688565.6048793793
dnk,1992,-5325920395.4488897324
dnk,1993,-4389101166.9911699295
dnk,1994,-4641659393.8379793167
dnk,1995,-4548877924.7718896866
dnk,1996,-4608737628.4321298599
dnk,1997,-3429046827.1264300346
dnk,1998,-3846188142.9299297333
dnk,1999,-2455839010.3645300865
dnk,2000,-4023470742.1732702255
dnk,2001,-3011240329.8527102470
dnk,2002,-3540191837.1101999283
dnk,2003,-2616310457.4143300056
dnk,2004,-2329630124.3531603813
dnk,2005,2021219137.4750499725
dnk,2006,3397355569.5884699821
dnk,2007,1626298292.1225900650
dnk,2008,4017142544.5893998146
dnk,2009,3202121498.2230300903
dnk,2010,5245501717.2532997131
dnk,2011,7266886879.7658405304
dnk,2012,7373608413.5169591904
dnk,2013,10886894978.5433006287
dnk,2014,12780693839.5566005707
dnk,2015,9275721171.8949089050
dnk,2016,7684652528.1741590500
dnk,2017,7358237879.5858497620
dnk,2018,9792756864.1336097717
dnk,2019,10305886672.1333999634
dji,1991,20492794.8863667995
dji,1992,19986383.1511189006
dji,1993,23019226.7655481994
dji,1994,16638438.9014241006
dji,1995,17308027.7513630986
dji,1996,15738151.3720945008
dji,1997,12187642.4283004999
dji,1998,10589632.0637404006
dji,1999,12384580.3253413998
dji,2000,15788792.5456192996
dji,2001,12418341.1076913010
dji,2002,15293634.4044879004
dji,2003,20914804.6657400988
dji,2004,22529695.4214751981
dji,2005,20791015.1304573007
dji,2006,23041733.9537815005
dji,2007,23885753.5125280991
dji,2008,32709527.8554587997
dji,2009,21680049.0656703003
dji,2010,17358668.9248878993
dji,2011,8744042.6286145095
dji,2012,27633200.3533628955
dji,2013,-27830138.2504036985
dji,2014,-23649450.2145218998
dji,2015,-27003151.0240827985
dji,2016,-79985370.2453296930
dji,2017,-126665541.3009230047
dji,2018,-142173081.2514069974
dji,2019,-93838622.5523295105
dma,1976,202702.3797200800
dma,1977,0.0000000000
dma,1978,-200000.0000000000
dma,1979,-100000.0000000000
dma,1980,300000.0000000000
dma,1981,500000.0000000000
dma,1982,200000.0000000000
dma,1983,-444444.4444444440
dma,1984,-1900000.0000000000
dma,1985,-1900000.0000000000
dma,1986,-2411111.1111111101
dma,1987,-2344444.4444444398
dma,1988,-1562962.9629629599
dma,1989,-3988888.8888888899
dma,1990,-4892592.5925925896
dma,1991,-7662962.9629629599
dma,1992,-7277777.7777777798
dma,1993,-6374074.0740740700
dma,1994,-11022222.2222221978
dma,1995,-13300000.0000000000
dma,1996,-18807407.4074073993
dma,1997,-16911111.1111111008
dma,1998,-15225925.9259259012
dma,1999,-25544444.4444443956
dma,2000,-39318518.5185185000
dma,2001,-25107037.0370370001
dma,2002,-27930385.1851851977
dma,2003,-27016179.6296296008
dma,2004,-33333055.1111111008
dma,2005,-28979511.1111111008
dma,2006,-15004316.2962963004
dma,2007,-19614866.6666666977
dma,2008,-18336075.1851851977
dma,2009,-13654047.7777778022
dma,2010,-9441192.2222222202
dma,2011,-10547787.7777778022
dma,2012,-18256009.6296296008
dma,2013,-14008961.1111110989
dma,2014,-16648794.1276160013
dma,2015,-21779003.1427658014
dma,2016,-15196142.5079800989
dma,2017,-11615216.4220856000
dma,2018,1318212.8272820699
dom,1968,-19000000.0000000000
dom,1969,-23400000.0000000000
dom,1970,-25900000.0000000000
dom,1971,-28800000.0000000000
dom,1972,-46900000.0000000000
dom,1973,-76900000.0000000000
dom,1974,-89800000.0000000000
dom,1975,-112800000.0000000000
dom,1976,-109200000.0000000000
dom,1977,-98400000.0000000000
dom,1978,-135700000.0000000000
dom,1979,-187700000.0000000000
dom,1980,-277000000.0000000000
dom,1981,-276600000.0000000000
dom,1982,-254800000.0000000000
dom,1983,-297100000.0000000000
dom,1984,-241400000.0000000000
dom,1985,-226300000.0000000000
dom,1986,-249700000.0000000000
dom,1987,-306100000.0000000000
dom,1988,-270600000.0000000000
dom,1989,-248700000.0000000000
dom,1990,-248700000.0000000000
dom,1991,-192700000.0000000000
dom,1992,-321400000.0000000000
dom,1993,-697000000.0000000000
dom,1994,-681900000.0000000000
dom,1995,-769000000.0000000000
dom,1996,-724800000.0000000000
dom,1997,-795400000.0000000000
dom,1998,-890100000.0000000000
dom,1999,-974900000.0000000000
dom,2000,-1041300000.0000000000
dom,2001,-1091700000.0000000000
dom,2002,-1151800000.0000000000
dom,2003,-1393130000.0000000000
dom,2004,-1824620000.0000000000
dom,2005,-1902110000.0000000000
dom,2006,-1853000000.0000000000
dom,2007,-2183200000.0000000000
dom,2008,-1749000000.0000000000
dom,2009,-1721700000.0000000000
dom,2010,-1927200000.0000000000
dom,2011,-2175800000.0000000000
dom,2012,-2343570000.0000000000
dom,2013,-2972300000.0000000000
dom,2014,-3247400000.0000000000
dom,2015,-2936400000.0000000000
dom,2016,-3253100000.0000000000
dom,2017,-3793800000.0000000000
dom,2018,-3691700000.0000000000
dom,2019,-4068900000.0000000000
ecu,1976,-139800000.0000000000
ecu,1977,-196300000.0000000000
ecu,1978,-268800000.0000000000
ecu,1979,-404600000.0000000000
ecu,1980,-613090000.0000000000
ecu,1981,-761300000.0000000000
ecu,1982,-1000000000.0000000000
ecu,1983,-890000000.0000000000
ecu,1984,-1103000000.0000000000
ecu,1985,-1059000000.0000000000
ecu,1986,-1042000000.0000000000
ecu,1987,-1059000000.0000000000
ecu,1988,-1233000000.0000000000
ecu,1989,-1364000000.0000000000
ecu,1990,-1210000000.0000000000
ecu,1991,-1117000000.0000000000
ecu,1992,-944000000.0000000000
ecu,1993,-864190000.0000000000
ecu,1994,-937970000.0000000000
ecu,1995,-930190000.0000000000
ecu,1996,-1040480000.0000000000
ecu,1997,-1025640000.0000000000
ecu,1998,-1170550000.0000000000
ecu,1999,-1307810000.0000000000
ecu,2000,-1218469452.0214400291
ecu,2001,-1261822811.4244499207
ecu,2002,-1252762194.3165099621
ecu,2003,-1492418097.8022000790
ecu,2004,-1840032597.0274999142
ecu,2005,-1815521160.7999999523
ecu,2006,-1827604380.4583301544
ecu,2007,-1968115225.7064397335
ecu,2008,-1428828179.3211200237
ecu,2009,-1270380889.9368999004
ecu,2010,-1036850232.0894300938
ecu,2011,-1257216498.9212400913
ecu,2012,-1282229217.8004000187
ecu,2013,-1360699064.9651598930
ecu,2014,-1543044153.3985500336
ecu,2015,-1728571537.4334499836
ecu,2016,-1812394518.8546102047
ecu,2017,-2318023460.8832101822
ecu,2018,-2828957105.4275398254
ecu,2019,-3028280005.4934897423
egy,1977,-276510650.9666649699
egy,1978,-325577235.9810819626
egy,1979,-247857143.2112250030
egy,1980,-318857142.8340809941
egy,1981,-496714285.5495920181
egy,1982,-690000000.1042870283
egy,1983,-642999999.8171420097
egy,1984,-569142857.0840129852
egy,1985,-792285714.2857139111
egy,1986,-720142857.1428580284
egy,1987,-480142857.1428570151
egy,1988,-201142857.1428579986
egy,1989,-679818181.8181819916
egy,1990,-1022000000.0000000000
egy,1991,-1283000000.0000000000
egy,1992,-1882000000.0000000000
egy,1993,-857000000.0000000000
egy,1994,-784000000.0000000000
egy,1995,-405000000.0000000000
egy,1996,345000000.0000000000
egy,1997,936300000.0000000000
egy,1998,955000000.0000000000
egy,1999,742900000.0000000000
egy,2000,888000000.0000000000
egy,2001,583300000.0000000000
egy,2002,-267000000.0000000000
egy,2003,-253300000.0000000000
egy,2004,-245900000.0000000000
egy,2005,-34800000.0000000000
egy,2006,738300000.0000000000
egy,2007,1388200000.0000000000
egy,2008,1289100000.0000000000
egy,2009,-2076100000.0000000000
egy,2010,-5911800000.0000000000
egy,2011,-6376900000.0000000000
egy,2012,-6563800000.0000000000
egy,2013,-7163400000.0000000000
egy,2014,-6782000000.0000000000
egy,2015,-5035000000.0000000000
egy,2016,-4335600000.0000000000
egy,2017,-5364600000.0000000000
egy,2018,-8478773088.3333301544
egy,2019,-11593102259.0832996368
slv,1976,-13960000.0000000000
slv,1977,-25560000.0000000000
slv,1978,-51840000.0000000000
slv,1979,-39960000.0000000000
slv,1980,-62040000.0000000000
slv,1981,-71840000.0000000000
slv,1982,-91520000.0000000000
slv,1983,-114560000.0000000000
slv,1984,-96160000.0000000000
slv,1985,-89440000.0000000000
slv,1986,-102078460.0640949905
slv,1987,-91980000.0000000000
slv,1988,-105460000.0000000000
slv,1989,-101300000.0000000000
slv,1990,-131681674.3733260036
slv,1991,-120810810.8108110130
slv,1992,-97239110.9339179993
slv,1993,-111577026.1639120132
slv,1994,-94629815.2656448036
slv,1995,-66707914.9017181993
slv,1996,-90348372.3586517125
slv,1997,-163197715.9172019958
slv,1998,-162992575.6710450053
slv,1999,-282200000.0000000000
slv,2000,-253100000.0000000000
slv,2001,-265700000.0000000000
slv,2002,-323400000.0000000000
slv,2003,-423040000.0000000000
slv,2004,-457930000.0000000000
slv,2005,-490300000.0000000000
slv,2006,-437520000.0000000000
slv,2007,-456250000.0000000000
slv,2008,-389050000.0000000000
slv,2009,-555969221.6124999523
slv,2010,-538214600.8375509977
slv,2011,-618187506.5451190472
slv,2012,-870559542.5392719507
slv,2013,-990203041.2297079563
slv,2014,-1035436837.3325400352
slv,2015,-1091852764.7264499664
slv,2016,-1246384075.2922699451
slv,2017,-1387620881.2541000843
slv,2018,-1470093051.9187800884
slv,2019,-1337392075.6525700092
gnq,1987,-6505032.1477636797
gnq,1988,-7930213.6147148497
gnq,1989,-8551501.6517726891
gnq,1990,-10247377.2718173005
gnq,1991,-9202185.1253535692
gnq,1992,-3604191.7327804202
gnq,1993,-9295013.5030106697
gnq,1994,-8751727.1341905985
gnq,1995,-24932463.6805738024
gnq,1996,-45019823.2617747039
eri,1994,3596828.7655131100
eri,1995,7792707.1717019398
eri,1996,-7293942.6356624505
eri,1997,-3573463.0638335501
eri,1998,4306330.6498718299
eri,1999,6329057.3639337299
eri,2000,-1403232.3883161501
est,1992,-13164426.4573876001
est,1993,-13940427.7171761990
est,1994,-29607156.1078364998
est,1995,2794714.6056058402
est,1996,1868915.7164352301
est,1997,-145698558.2139870226
est,1998,-80985559.9316338003
est,1999,-101695133.9722499996
est,2000,-202733463.6562680006
est,2001,-280675909.2415170074
est,2002,-325168617.1956319809
est,2003,-525700346.7321760058
est,2004,-587708243.2142139673
est,2005,-526427415.9025669694
est,2006,-839050341.3957690001
est,2007,-1453291919.7295300961
est,2008,-1297479061.6635401249
est,2009,-596941060.1690160036
est,2010,-1047584385.4662300348
est,2011,-1187784049.0092699528
est,2012,-953143357.9111720324
est,2013,-608055805.9564490318
est,2014,-764882661.0117789507
est,2015,-502984803.8642370105
est,2016,-534354966.5570169687
est,2017,-649634253.1367160082
est,2018,-597112724.4463570118
est,2019,-704815023.4626370668
swz,1974,-33849563.5306987017
swz,1975,-9871431.2969912495
swz,1976,574999.9994999990
swz,1977,2874999.9975000001
swz,1978,-4484999.9961000001
swz,1979,7481984.4331052201
swz,1980,5264281.4554229397
swz,1981,20169125.6906991042
swz,1982,14459173.9424333014
swz,1983,39404003.2401498929
swz,1984,39517988.9952090010
swz,1985,38857168.5071472973
swz,1986,15535889.7304343022
swz,1987,9037180.1378497593
swz,1988,43677774.1489597037
swz,1989,2821544.0137035600
swz,1990,58979929.3670898899
swz,1991,69785591.2853115052
swz,1992,83134229.4057094157
swz,1993,47919639.9123665988
swz,1994,-16522199.9371971991
swz,1995,80552013.5315274000
swz,1996,132098831.2378289998
swz,1997,138081660.8355750144
swz,1998,56406290.0167487040
swz,1999,97710540.4834367931
swz,2000,51316687.2283343971
swz,2001,92949842.2081775814
swz,2002,2400304.3427663599
swz,2003,-43186446.3450483978
swz,2004,2602370.0044545401
swz,2005,178287816.9785749912
swz,2006,13989964.7286521997
swz,2007,63774601.8836497888
swz,2008,-5163126.6709272899
swz,2009,-122685360.7392700016
swz,2010,-226082477.5949499905
swz,2011,-282845642.3789290190
swz,2012,-312759306.7513850331
swz,2013,-185767424.0860379934
swz,2014,-185202902.9635429978
swz,2015,-148151648.8788629770
swz,2016,-207745678.4665440023
swz,2017,-295649229.7887939811
swz,2018,-315873017.7825959921
swz,2019,-451018121.6769499779
eth,1977,144927.5363019000
eth,1978,5507246.3794720992
eth,1979,7971014.4966043504
eth,1980,14589371.9877243005
eth,1981,11449275.3678499013
eth,1982,13961352.6637494024
eth,1983,2656616.1322014402
eth,1984,-13719806.7650354002
eth,1985,-15120772.9468598999
eth,1986,-27101449.2753623016
eth,1987,-36811594.2028984949
eth,1988,-55603864.7342994958
eth,1989,-72367149.7584540844
eth,1990,-68550724.6376812011
eth,1991,-82270531.4009661973
eth,1992,-81828599.0338164121
eth,1993,-52460000.0000000000
eth,1994,-31645863.3739553951
eth,1995,-18786579.4884305000
eth,1996,-33938380.5097524002
eth,1997,-41297251.5270987973
eth,1998,-43239920.4327426031
eth,1999,-33787193.0392096043
eth,2000,-35835627.0926771015
eth,2001,-32014297.6806252003
eth,2002,-22556862.8480456993
eth,2003,-24185155.7955535017
eth,2004,-28615605.8610117994
eth,2005,-4632389.1455641398
eth,2006,17942752.2642809004
eth,2007,39539140.6062612087
eth,2008,1634243.9685812800
eth,2009,-36795351.7528048977
eth,2010,-62956609.5203193948
eth,2011,-93995830.1240372062
eth,2012,-96819372.4261500984
eth,2013,-131089746.1772580147
eth,2014,-175970227.7903079987
eth,2015,-292563941.7099869847
eth,2016,-412677316.4928569794
eth,2017,-471365255.3448179960
eth,2018,-333818057.5435230136
fro,1998,28450000.0000000000
fro,1999,34870000.0000000000
fro,2000,34270000.0000000000
fro,2001,14640000.0000000000
fro,2002,18660000.0000000000
fro,2003,30020000.0000000000
fro,2004,65820583.3859890997
fro,2005,71952708.3532717079
fro,2006,80309769.7465129942
fro,2007,88163819.7087720037
fro,2008,39534892.0558449998
fro,2009,-7814545.8536510197
fro,2010,83237004.9906879961
fro,2011,121779391.1874830127
fji,1979,-13425175.7503578011
fji,1980,-17164555.6211855970
fji,1981,-10788337.4921795987
fji,1982,-36237919.8385590017
fji,1983,-28003373.2803147994
fji,1984,-28099107.4081678949
fji,1985,-10749386.8626128007
fji,1986,-8209268.6768740099
fji,1987,-9727795.9038744010
fji,1988,-15381836.6145975981
fji,1989,-24471910.1123596020
fji,1990,-26132610.0535144992
fji,1991,-20534611.4942996018
fji,1992,-27478544.1694311015
fji,1993,-28279093.9015096016
fji,1994,-56552548.4504396990
fji,1995,-39251007.3477127999
fji,1996,-27934155.2055867985
fji,1997,-37473808.1631946042
fji,1998,-56069592.0610020012
fji,1999,-35539760.1066192985
fji,2000,19781177.1447120011
fji,2001,-16715525.6326186974
fji,2002,4646535.4599320600
fji,2003,-11393736.4910399988
fji,2004,-10550356.3295970988
fji,2005,-61976668.2731275037
fji,2006,-110151647.5065300018
fji,2007,-93587754.0953987092
fji,2008,-85507168.5534313023
fji,2009,-12043074.9853649009
fji,2010,-98827869.4383267164
fji,2011,-116363144.8915659934
fji,2012,-146681990.0355510116
fji,2013,-82292995.0262672901
fji,2014,-225372600.7976279855
fji,2015,-283619348.8649579883
fji,2016,-273913390.7966319919
fji,2017,-423804457.0246700048
fji,2018,-358524175.1897109747
fji,2019,-451679747.0276860595
fin,1975,-370431131.8877440095
fin,1976,-433631483.6436330080
fin,1977,-561774763.9343169928
fin,1978,-598542575.5755779743
fin,1979,-643327551.9095580578
fin,1980,-783343375.6108269691
fin,1981,-1032953843.9168400764
fin,1982,-1194565613.0722301006
fin,1983,-1150014786.9882400036
fin,1984,-1095044782.4365301132
fin,1985,-1014334395.6483800411
fin,1986,-1286505643.8334698677
fin,1987,-1577732442.3092899323
fin,1988,-1722044537.0139100552
fin,1989,-2679291495.0799798965
fin,1990,-3734559139.8992204666
fin,1991,-4681515403.2375097275
fin,1992,-5410886726.0538396835
fin,1993,-4931504749.5914707184
fin,1994,-4314171886.8691396713
fin,1995,-4439527377.3685894012
fin,1996,-3635264019.2465295792
fin,1997,-2463687552.1283001900
fin,1998,-3083479035.5230498314
fin,1999,-2047890892.1611800194
fin,2000,-1723284330.2568099499
fin,2001,-1005017740.0586099625
fin,2002,-602762991.7012320757
fin,2003,-2636363815.2114200592
fin,2004,245678193.0252499878
fin,2005,-345892033.4961000085
fin,2006,1169119119.1174700260
fin,2007,-337410058.8291589618
fin,2008,-1787115873.3853499889
fin,2009,2160332927.6750602722
fin,2010,2423351353.5570001602
fin,2011,178151752.2722600102
fin,2012,61897621.4775726050
fin,2013,314421074.7453539968
fin,2014,1554235238.9586400986
fin,2015,2302584599.8582000732
fin,2016,1031432355.3145800829
fin,2017,238831503.7646180093
fin,2018,881364131.0256369114
fin,2019,1336126940.2868099213
fra,1975,143859010.7690140009
fra,1976,235409387.2708640099
fra,1977,635869183.1272169352
fra,1978,1260306745.5446901321
fra,1979,2224275866.7827200890
fra,1980,2679540562.5806798935
fra,1981,1605935663.8493301868
fra,1982,184030783.6362740099
fra,1983,-1521597954.3718199730
fra,1984,-2386920809.5835800171
fra,1985,-2260150033.4001998901
fra,1986,-1684081645.5949800014
fra,1987,-1641856116.3529801369
fra,1988,-953295729.7360439301
fra,1989,-279391753.0076389909
fra,1990,-3896453858.8723001480
fra,1991,-5732180675.3111896515
fra,1992,-8614630485.0273914337
fra,1993,-9166420350.9822502136
fra,1994,-6754739732.6246700287
fra,1995,-8963955124.7968902588
fra,1996,-2705128602.9576001167
fra,1997,7092852213.0179700851
fra,1998,8660167086.7830009460
fra,1999,31534302808.0166015625
fra,2000,24480167731.3353996277
fra,2001,25137286848.0345001221
fra,2002,13988413472.7905998230
fra,2003,23320665865.1524009705
fra,2004,28571876684.7386016846
fra,2005,39385223059.4763031006
fra,2006,48057152834.6937026978
fra,2007,54707664242.8706970215
fra,2008,63825766482.7146987915
fra,2009,61231483671.6201019287
fra,2010,71312379874.1627960205
fra,2011,79189620454.6324005127
fra,2012,60263625139.9598007202
fra,2013,65340131636.1044998169
fra,2014,62930972341.6667022705
fra,2015,50720764203.0308990479
fra,2016,53302430312.8727035522
fra,2017,54278519420.6128005981
fra,2018,66813513933.5037994385
fra,2019,60412441632.8463973999
pyf,2002,404058179.4301189780
pyf,2003,464835783.1933589578
pyf,2004,559894680.8286070824
pyf,2005,521416325.6100809574
pyf,2006,593015854.1073759794
pyf,2007,593891790.6909559965
pyf,2008,671226960.5384199619
pyf,2009,622241930.3735730648
pyf,2010,557103101.9347759485
pyf,2011,632670771.1902279854
pyf,2012,572441373.7672070265
pyf,2013,643952385.0281540155
pyf,2014,643192434.9177869558
pyf,2015,545590092.7856919765
pyf,2016,550451811.3004080057
gab,1978,-226761228.1238680184
gab,1979,-361505291.4180620313
gab,1980,-425644591.2311919928
gab,1981,-329958122.8396599889
gab,1982,-313353745.2627919912
gab,1983,-256569703.8234109879
gab,1984,-224095448.5118359923
gab,1985,-243598981.1834370196
gab,1986,-246573907.9916189909
gab,1987,-242732529.5035089850
gab,1988,-277557476.5150200129
gab,1989,-328768875.8203520179
gab,1990,-616642354.8979940414
gab,1991,-614660593.5039709806
gab,1992,-821710379.3288700581
gab,1993,-626142057.0227169991
gab,1994,-498014519.9842980504
gab,1995,-665415300.8701860905
gab,1996,-763043975.3595900536
gab,1997,-716491253.1110090017
gab,1998,-515106510.5666820407
gab,1999,-568914233.9328519106
gab,2000,-778739432.6352139711
gab,2001,-629163400.7651909590
gab,2002,-478755591.9467419982
gab,2003,-521591253.0818920135
gab,2004,-964793972.9149730206
gab,2005,-957591480.8436390162
gab,2007,-1128613581.5207400322
gab,2008,-1288312258.1434400082
gab,2009,-1226191889.3798401356
gab,2010,-1737280274.5185098648
gab,2011,-1266238414.1529698372
gab,2012,-1566529854.6511900425
gab,2013,-842470181.4671429396
gab,2014,-534004884.9050980210
gab,2015,-104328432.4653220028
gmb,1978,-2886258.4562007198
gmb,1979,-2642426.5254541198
gmb,1980,-2295200.1079745600
gmb,1981,-2396779.9224825799
gmb,1982,-9946520.5075249299
gmb,1983,-16406666.2745795995
gmb,1984,-4239.9134460254
gmb,1985,-50111.3956751185
gmb,1986,-621289.0494371579
gmb,1987,-17334331.9819509014
gmb,1988,-11868660.8130424004
gmb,1989,-12802655.5214901008
gmb,1990,-11808616.8718640003
gmb,1991,-6836028.5371111203
gmb,1992,-2529307.6745279101
gmb,1993,691212.4266007850
gmb,1994,-271348.5858536140
gmb,1995,-5174835.4572134800
gmb,1996,-3230523.5891250600
gmb,1997,-7380271.5641900999
gmb,2003,-22717786.6032881029
gmb,2004,-27186071.7447226979
gmb,2005,-32325319.0677773990
gmb,2006,-37860415.1505082920
gmb,2007,-53835970.3794520050
gmb,2008,-41325652.2956496999
gmb,2009,-9671719.4338268805
gmb,2010,-8108229.6770730903
gmb,2011,-41654729.7338252962
gmb,2012,-37812199.3301477954
gmb,2013,-29671239.6857090034
gmb,2014,-28967575.0838281997
gmb,2015,-33049564.7197159007
gmb,2016,-53833739.2433805019
gmb,2017,-30047459.9853289984
gmb,2018,-18771911.3562606014
geo,1997,127400000.0000000000
geo,1998,190700000.0000000000
geo,1999,146900000.0000000000
geo,2000,37391809.0200000033
geo,2001,20088548.3999999985
geo,2002,10363032.7500000000
geo,2003,9519962.5799999796
geo,2004,73605461.4500000030
geo,2005,60697658.7400000021
geo,2006,161126688.4099999964
geo,2007,35909997.4799999967
geo,2008,-59363763.7999999970
geo,2009,-43578111.9699999988
geo,2010,-217518243.8700000048
geo,2011,-425847080.1000000238
geo,2012,-172357905.1699999869
geo,2013,-317056104.3700000048
geo,2014,-229814236.1999999881
geo,2015,-338775506.9900000095
geo,2016,-701410457.8300000429
geo,2017,-794185265.1200000048
geo,2018,-683492449.0099999905
geo,2019,-774841894.1499999762
deu,1971,-359880689.0885000229
deu,1972,-374480556.4973799586
deu,1973,-345133185.0102570057
deu,1974,-671798519.8708139658
deu,1975,32164816.0479155034
deu,1976,349074952.8491910100
deu,1977,-1144262817.1423799992
deu,1978,1409953894.9351599216
deu,1979,450379671.1898620129
deu,1980,1730899143.1766600609
deu,1981,782012593.7527589798
deu,1982,1013448925.5576199293
deu,1983,3026164685.4813599586
deu,1984,4953881173.5447206497
deu,1985,5236627278.9980201721
deu,1986,5262761315.0935201645
deu,1987,5536409985.1371498108
deu,1988,12592213214.4768009186
deu,1989,16038914157.2257003784
deu,1990,22574184662.4260025024
deu,1991,18289972499.4952011108
deu,1992,18466460442.8128013611
deu,1993,11679536515.6075992584
deu,1994,1153478357.3460099697
deu,1995,-2425022209.0515799522
deu,1996,1908631330.9982397556
deu,1997,-2578359059.6241002083
deu,1998,-10759194855.2959003448
deu,1999,-14954911578.8278999329
deu,2000,-10009150685.8222007751
deu,2001,-12637295394.5004005432
deu,2002,-21123280725.4375000000
deu,2003,-23725947693.5393981934
deu,2004,18557264888.7807006836
deu,2005,23611400319.2663002014
deu,2006,51120962615.6484985352
deu,2007,49401389352.7303009033
deu,2008,33196539491.1245002747
deu,2009,76991798049.8283996582
deu,2010,68901890238.3838958740
deu,2011,95281767036.2216033936
deu,2012,84480155296.9015045166
deu,2013,84508661509.4683990479
deu,2014,75627433336.1593933105
deu,2015,76824542774.2503051758
deu,2016,83756686578.2431030273
deu,2017,85180079505.6183929443
deu,2018,124166015170.3019866943
deu,2019,124402329466.8290100098
gha,1975,-36339227.9998015985
gha,1976,-41782722.9997557998
gha,1977,-34878313.4781493992
gha,1978,-27398424.8334007002
gha,1979,-55481915.9999694973
gha,1980,-82500000.0000000000
gha,1981,-83981804.0000037998
gha,1982,-85270910.6098770052
gha,1983,-89364695.0801229924
gha,1984,-114800000.0000000000
gha,1985,-110300000.0000000000
gha,1986,-104700000.0000000000
gha,1987,-126400000.0000000000
gha,1988,-130900000.0000000000
gha,1989,-117800000.0000000000
gha,1990,-111400000.0000000000
gha,1991,-119400000.0000000000
gha,1992,-106200000.0000000000
gha,1993,-111300000.0000000000
gha,1994,-110900000.0000000000
gha,1995,-129200000.0000000000
gha,1996,-139900000.0000000000
gha,1997,-5900000.0000000000
gha,1998,-136300000.0000000000
gha,1999,-131800000.0000000000
gha,2000,-107645000.0000000000
gha,2001,-107760000.0000000000
gha,2002,-174296100.0000000000
gha,2003,-180960000.0000000000
gha,2004,-197840000.0000000000
gha,2005,-187113000.0000000000
gha,2006,-127363451.0000000000
gha,2007,-361261376.4534659982
gha,2008,-42990736.8371299952
gha,2009,-595185484.2419079542
gha,2010,-581820000.0000000000
gha,2011,-1230090000.0000000000
gha,2012,-2129963296.0000000000
gha,2013,-1351393882.0839300156
gha,2014,-1717395823.4359400272
gha,2015,-1110902681.9352800846
gha,2016,-1222065500.5497999191
gha,2017,-2740910000.0000000000
gha,2018,-3921813969.8561797142
gha,2019,-3952133968.5462799072
grc,1976,-131000000.0000000000
grc,1977,-157000000.0000000000
grc,1978,-163000000.0000000000
grc,1979,-173000000.0000000000
grc,1980,-273000000.0000000000
grc,1981,-541000000.0000000000
grc,1982,-590000000.0000000000
grc,1983,-821000000.0000000000
grc,1984,-957000000.0000000000
grc,1985,-1128000000.0000000000
grc,1986,-1307000000.0000000000
grc,1987,-1429000000.0000000000
grc,1988,-1510000000.0000000000
grc,1989,-1630000000.0000000000
grc,1990,-1709000000.0000000000
grc,1991,-1764000000.0000000000
grc,1992,-2050000000.0000000000
grc,1993,-1440000000.0000000000
grc,1994,-1248000000.0000000000
grc,1995,-1684000000.0000000000
grc,1996,-2181000000.0000000000
grc,1997,-1632000000.0000000000
grc,1999,-671501297.4320620298
grc,2000,-884965687.4281980991
grc,2001,-1767474091.8076300621
grc,2002,-1958189552.8359198570
grc,2003,-4506391244.2524604797
grc,2004,-5428505940.2252206802
grc,2005,-7028165441.6834707260
grc,2006,-8962337194.6537704468
grc,2007,-12466757551.9437999725
grc,2008,-16017322877.0687999725
grc,2009,-9510741163.8807201385
grc,2010,-7625388580.7171401978
grc,2011,-9147653783.7334289551
grc,2012,1048248849.4617900848
grc,2013,-598429708.4663580656
grc,2014,1914772843.5155301094
grc,2015,172201646.6093679965
grc,2016,-899435420.8577289581
grc,2017,-1276712830.1250500679
grc,2018,-1968294920.7255101204
grc,2019,-1756866773.8568401337
grd,1977,100000.0000000000
grd,1978,-100000.0000000000
grd,1979,200000.0000000000
grd,1980,-2100000.0000000000
grd,1981,-5000000.0000000000
grd,1982,-5000000.0000000000
grd,1983,-4400000.0000000000
grd,1984,-1500000.0000000000
grd,1985,-1707407.4074074100
grd,1986,-5551851.8518518498
grd,1987,-6640740.7407407397
grd,1988,-6274074.0740740700
grd,1989,-9533333.3333333302
grd,1990,-11874074.0740740988
grd,1991,-6885185.1851851800
grd,1992,-5337037.0370370401
grd,1993,-8474074.0740740709
grd,1994,-8814814.8148148097
grd,1995,-13444444.4444443993
grd,1996,-15400000.0000000000
grd,1997,-16944444.4444443993
grd,1998,-23244444.4444443956
grd,1999,-26300000.0000000000
grd,2000,-33748148.1481481045
grd,2001,-41444444.4444443956
grd,2002,-47596629.6296296045
grd,2003,-50492592.5925926045
grd,2004,-65193377.7777777985
grd,2005,-28282140.0000000000
grd,2006,-28884844.4444443956
grd,2007,-41092110.7407407016
grd,2008,-42711708.8888888955
grd,2009,-63044208.8888889030
grd,2010,-39877632.9629629999
grd,2011,-31772701.4814815000
grd,2012,-34282278.8888888955
grd,2013,-25687335.5555556044
grd,2014,-82840701.4897873998
grd,2015,-114239434.7495750040
grd,2016,-97065112.0224789083
grd,2017,-104504851.3564250022
grd,2018,-111204106.2633610070
gtm,1977,-26300000.0000000000
gtm,1978,-17500000.0000000000
gtm,1979,2700000.0000000000
gtm,1980,-44100000.0000000000
gtm,1981,-85700000.0000000000
gtm,1982,-113600000.0000000000
gtm,1983,-112700000.0000000000
