economy,year,bn_trf_kogt_cd
chn,2013,3052011938.4800000191
chn,2014,-32747983.9200000018
chn,2015,316093566.2799999714
chn,2016,-344407427.1999999881
chn,2017,-91496073.4399999976
chn,2018,-568607666.6200000048
chn,2019,-327297478.8700000048
chn,2020,-75764996.6400000006
chn,2021,93691732.1599999964
chn,2022,-309863839.8500000238
com,2003,7235762.4135276396
com,2004,9699028.6182100791
com,2005,14839024.9529318009
com,2006,18477909.3392866999
com,2007,64194947.9958845004
com,2008,49856497.6105523035
com,2009,46868612.0324482992
com,2010,71261941.9667263031
com,2011,59337679.6745883003
com,2012,50288671.5259156004
com,2014,48214831.2159971967
com,2015,31058446.9813904017
com,2016,18830983.6812467985
com,2017,48136312.8794179037
com,2018,31668810.9590524994
com,2019,30620548.7652115002
com,2020,34775496.6300903037
com,2021,29950725.3993362002
com,2022,24400312.1060467996
cod,2005,-92800000.0000000000
cod,2006,81730000.0000000000
cod,2007,-1600000.0000000000
cod,2008,110100000.0000000000
cod,2009,143980000.0000000000
cod,2010,10083810000.0000000000
cod,2011,932642780.5079360008
cod,2012,486380554.5981429815
cod,2013,192733995.3152140081
cod,2014,320542258.0626459718
cod,2015,252169631.9515939951
cod,2016,-46335355.3573680967
cod,2017,465298173.5532829762
cod,2018,437113829.9492260218
cod,2019,146925065.5478709936
cod,2020,626528916.6785119772
cod,2021,171311437.8021709919
cog,1995,45082782.6600202993
cog,1996,202067264.0435569882
cog,1997,101807637.7048979998
cog,1998,42717050.9292598963
cog,1999,24148892.9072907008
cog,2000,17456858.2738579996
cog,2001,19194489.7278711982
cog,2002,14480046.8209790997
cog,2003,17004731.4489497989
cog,2004,201388850.2190940082
cog,2005,11189960.0233001001
cog,2006,9570740.3345753606
cog,2007,31481275.5941350013
cog,2008,38905825.9821147025
cog,2009,25662702.0515207015
cog,2010,2670095635.4354600906
cog,2011,68840519.0582953990
cog,2012,19586477.0385100991
cog,2013,35199459.8910671994
cog,2014,7291031.0028392002
cog,2015,70025678.0122400969
cog,2016,58124660.1862469018
cog,2019,81980025.8392025977
cog,2020,23685426.4925769009
cri,1996,28160000.0000000000
cri,1999,2214000.0000000000
cri,2000,17194129.3759789988
cri,2001,19304555.4916504994
cri,2002,12963255.0619178992
cri,2003,25399896.3156405017
cri,2004,12188841.2500000000
cri,2005,15131840.3797797002
cri,2006,1027108.1806472100
cri,2007,20993933.3349145018
cri,2008,7257037.8135283701
cri,2009,58144060.9708705992
cri,2010,53505054.0000000000
cri,2011,21605724.7082340010
cri,2012,46212547.9029826000
cri,2013,7915726.1288371999
cri,2014,-25270973.2910582982
cri,2015,30672594.9779523015
cri,2016,86769323.6534782946
cri,2017,40511210.0004215986
cri,2018,28383202.4077723995
cri,2019,31875748.9960950017
cri,2020,17603833.7330254018
cri,2021,18819792.5197372995
cri,2022,20382456.5835496001
civ,2005,185303638.4458929896
civ,2006,33017271.4048262984
civ,2007,93000134.0935578942
civ,2008,89677121.7139614969
civ,2009,225829226.4548690021
civ,2010,1179449408.6858398914
civ,2011,154850318.9556730092
civ,2012,8110996276.5140800476
civ,2013,191882733.7037070096
civ,2014,280642983.1330159903
civ,2015,264554846.4851259887
civ,2016,187082955.6486899853
civ,2017,192595022.9277049899
civ,2018,152440381.4621039927
civ,2019,179736526.6533760130
civ,2020,174389820.4844059944
civ,2021,165171367.6516309977
hrv,1996,0.0000000014
hrv,1997,-0.0000000007
hrv,1998,-0.0000000005
hrv,1999,333154.7833982000
hrv,2000,5976272.9673741497
hrv,2001,135556874.3939490020
hrv,2002,479323658.9372860193
hrv,2003,116584009.5742679983
hrv,2004,38851148.8967178017
hrv,2005,63536383.2815058976
hrv,2006,-160395625.6246480048
hrv,2007,39846898.6887020022
hrv,2008,27655935.4412542991
hrv,2009,86875093.9589028955
hrv,2010,77002751.9329680949
hrv,2011,46695721.5761528015
hrv,2012,63663921.5307667032
hrv,2013,74726092.5413524956
hrv,2014,243216269.4507620037
hrv,2015,370018493.8637340069
hrv,2016,734217878.1990720034
hrv,2017,513365035.6319749951
hrv,2018,788674834.3437379599
hrv,2019,994257384.9085119963
hrv,2020,1228810738.9352800846
hrv,2021,1614512819.3217000961
hrv,2022,1796909539.5562798977
cuw,2011,52000000.0000000000
cuw,2012,29145251.3966480009
cuw,2013,23324022.3463687003
cuw,2014,8379888.2681564204
cuw,2015,363128.4916201120
cuw,2016,625698.3240223459
cuw,2017,-1421982.9888268199
cuw,2018,2386713.5474860300
cuw,2019,5105545.7486033496
cuw,2020,266001.5642458100
cuw,2021,-33366.7821229048
cuw,2022,11183525.6983240005
cyp,2002,-11800120.1427164003
cyp,2003,3713367.1380834100
cyp,2004,8281857.4566937797
cyp,2005,34882551.2060410008
cyp,2006,7881976.7828777498
cyp,2007,43787813.6675847992
cyp,2008,50097516.7067401037
cyp,2009,85004381.2492655963
cyp,2010,72461054.6795940995
cyp,2011,106409215.3687359989
cyp,2012,34919858.4036580995
cyp,2013,127467911.3171450049
cyp,2014,180329289.9251709878
cyp,2015,5562687.2873372203
cyp,2016,17559786.0932606012
cyp,2017,96849438.5715361983
cyp,2018,151199511.4312730134
cyp,2019,-25965709.1705948003
cyp,2020,-23794413.7769539990
cyp,2021,94233431.4973358065
cyp,2022,48608336.2881657034
cze,1993,-563046076.3723700047
cze,1995,5693220.3239944503
cze,1997,-1745984.0567043400
cze,1998,4140101.0431550601
cze,1999,-1891652.3346633699
cze,2000,-5864659.2054585898
cze,2001,-2106117.9702374800
cze,2002,-700825.7152686670
cze,2003,-5048562.4904935705
cze,2004,-601259996.7620689869
cze,2005,1028282605.6132500172
cze,2006,506401969.4685850143
cze,2007,1134383686.4582901001
cze,2008,1558623666.3380599022
cze,2009,2726944626.4376001358
cze,2010,1953038151.5358500481
cze,2011,682515040.0089130402
cze,2012,2719497508.5424098969
cze,2013,4215903079.2019701004
cze,2014,1571559326.3232100010
cze,2015,4011916257.3706002235
cze,2016,2132236219.2223000526
cze,2017,2015476378.9038999081
cze,2018,565183326.9247070551
cze,2019,1062269523.3096400499
cze,2020,2865116290.6030502319
cze,2021,4771413196.6321001053
cze,2022,305169064.8530030251
dnk,1997,127785768.6155679971
dnk,1998,50015238.2201678976
dnk,1999,127567986.0950700045
dnk,2000,-11383500.6221385002
dnk,2001,14452254.7561981007
dnk,2002,152476009.1829589903
dnk,2003,-6534248.4162268499
dnk,2004,13151868.8238143008
dnk,2005,404286855.5215569735
dnk,2006,6549940.8871282702
dnk,2007,50319540.5896873027
dnk,2008,83381797.8585658967
dnk,2009,-48663734.5281032026
dnk,2010,83597207.2072613984
dnk,2011,1090559653.8691298962
dnk,2012,78059087.1255014986
dnk,2013,-107347823.0062430054
dnk,2014,-739241670.9400470257
dnk,2015,-1057253249.4998999834
dnk,2016,25035167.0590479001
dnk,2017,150033324.7178420126
dnk,2018,30990006.2166787982
dnk,2019,128066874.5977029949
dnk,2020,-99416644.1752016991
dnk,2021,372089732.1866539717
dnk,2022,558089331.0485320091
dji,1991,28128358.4944941998
dji,1992,22591590.1891166009
dji,1993,23998289.4536942989
dji,1994,12328312.3547582999
dji,1995,5407351.9730363898
dji,1996,2216958.0409743399
dji,1997,12080733.2841925994
dji,1998,24724146.2742163017
dji,1999,10370186.9784661997
dji,2000,9188559.5962210391
dji,2001,4957208.2083715498
dji,2002,10122607.9079005998
dji,2003,-7224807.4228706798
dji,2004,19688162.9070283994
dji,2005,26766673.6063829996
dji,2006,9312349.1315038707
dji,2007,35268763.9614901990
dji,2008,53741538.7039235979
dji,2009,55131357.5773262978
dji,2010,55317041.8802504987
dji,2011,59677809.6004410982
dji,2012,52402361.0040457025
dji,2013,50466742.8159869015
dji,2014,64764434.1411537975
dji,2015,47681478.2721232027
dji,2016,33873318.2910292000
dji,2017,26125218.7417355999
dji,2018,73491596.3785934001
dji,2019,44125342.5312708989
dji,2020,36630448.8496012986
dji,2021,76935196.1782793999
dji,2022,25731342.9476539008
dma,1986,13703703.7037036996
dma,1987,6481481.4814814804
dma,1988,10259259.2592593003
dma,1989,11892592.5925926007
dma,1990,10814814.8148148004
dma,1991,10185185.1851851996
dma,1992,6348148.1481481502
dma,1993,7081481.4814814804
dma,1994,5792592.5925925896
dma,1995,22059259.2592592984
dma,1996,22777777.7777777985
dma,1997,20185185.1851852015
dma,1998,12322222.2222221997
dma,1999,9225925.9259259291
dma,2000,8229629.6296296297
dma,2001,15303703.7037036996
dma,2002,17671674.0740741007
dma,2003,15899259.2592593003
dma,2004,20794074.0740741007
dma,2005,15224814.8148148004
dma,2006,24809740.0000000000
dma,2007,54749740.7407407016
dma,2008,54302029.6296295971
dma,2009,40834444.4444444031
dma,2010,30214610.0000000000
dma,2011,15688807.4074073993
dma,2012,8934248.1481481493
dma,2013,4888888.8888888899
dma,2014,39978490.4259259030
dma,2015,55214280.0296296030
dma,2016,146956894.6427190006
dma,2017,366354145.0204669833
dma,2018,147218157.0940839946
dma,2019,59787401.8148147985
dma,2020,102044338.7407409996
dma,2021,123404961.4037040025
dma,2022,117468523.3708440065
dom,1993,21900000.0000000000
dom,1994,13200000.0000000000
dom,1995,1000000.0000000000
dom,1996,7800000.0000000000
dom,1997,1000000.0000000000
dom,1998,2300000.0000000000
dom,1999,1500000.0000000000
dom,2000,1700000.0000000000
dom,2001,4200000.0000000000
dom,2002,7300000.0000000000
dom,2003,5990000.0000000000
dom,2004,4320000.0000000000
dom,2006,259600000.0000000000
dom,2007,176000000.0000000000
dom,2008,82900000.0000000000
dom,2009,354800000.0000000000
dom,2010,3800000.0000000000
dom,2011,34100000.0000000000
dom,2012,44000000.0000000000
dom,2013,2300000.0000000000
dom,2014,2200000.0000000000
dom,2015,2089000000.0000000000
dom,2016,2000000.0000000000
dom,2017,1500000.0000000000
dom,2018,2200000.0000000000
dom,2019,1400000.0000000000
dom,2020,1000000.0000000000
dom,2021,400000.0000000000
dom,2022,300000.0000000000
ecu,1993,5250000.0000000000
ecu,1994,72180000.0000000000
ecu,1995,2077710000.0000000000
ecu,1996,30440000.0000000000
ecu,1997,151170000.0000000000
ecu,1998,33200000.0000000000
ecu,1999,19410000.0000000000
ecu,2000,1977007434.5999999046
ecu,2001,18207100.0000000000
ecu,2002,26621500.0000000000
ecu,2003,60601877.5882731974
ecu,2004,13850549.2218494993
ecu,2005,72982000.0000000000
ecu,2006,26112000.0000000000
ecu,2007,95444936.9599999934
ecu,2008,105604547.5999999940
ecu,2009,2046288752.4800000191
ecu,2010,105380711.0400000066
ecu,2011,98781547.0400000066
ecu,2012,137905639.9199999869
ecu,2013,84914599.1200000048
ecu,2014,86786649.2521142960
ecu,2015,-48750860.4053649977
ecu,2016,-473389779.9651780128
ecu,2017,125181600.5269429982
ecu,2018,-175151895.1620259881
ecu,2019,83595123.8763533980
ecu,2020,306109458.7651169896
ecu,2021,-223607241.2137320042
ecu,2022,85537214.3489307016
egy,1990,10610000000.0000000000
egy,1991,372000000.0000000000
egy,1993,437000000.0000000000
egy,1996,608000000.0000000000
egy,2005,-40000000.0000000000
egy,2006,-35900000.0000000000
egy,2007,1900000.0000000000
egy,2008,-500000.0000000000
egy,2009,-18800000.0000000000
egy,2010,-39200000.0000000000
egy,2011,-45200000.0000000000
egy,2012,-119100000.0000000000
egy,2013,-82900000.0000000000
egy,2014,-140500000.0000000000
egy,2015,-147500000.0000000000
egy,2016,-102900000.0000000000
egy,2017,-155600000.0000000000
egy,2018,-133075000.0000000000
egy,2019,-169500000.0000000000
egy,2020,-232600000.0000000000
egy,2021,-154900000.0000000000
egy,2022,2400000.0000000000
slv,1977,-6520000.0000000000
slv,1978,-7080000.0000000000
slv,1979,-10840000.0000000000
slv,1980,-3320000.0000000000
slv,1997,11648822.2698072996
slv,1998,28555111.3649342991
slv,1999,78600000.0000000000
slv,2000,109000000.0000000000
slv,2001,198900000.0000000000
slv,2002,208900000.0000000000
slv,2003,112900000.0000000000
slv,2004,100300000.0000000000
slv,2005,93600000.0000000000
slv,2006,96800000.0000000000
slv,2007,152800000.0000000000
slv,2008,79800000.0000000000
slv,2009,131200000.0000000000
slv,2010,232015934.1299999952
slv,2011,266383995.4600000083
slv,2012,201215713.4699999988
slv,2013,101052315.8799999952
slv,2014,63578880.3299999982
slv,2015,64848388.6499999985
slv,2016,69895217.0499999970
slv,2017,85084767.0600000024
slv,2018,203329660.3199999928
slv,2019,247664532.8553979993
slv,2020,300416491.5324649811
slv,2021,269584370.3799999952
slv,2022,260646707.9499999881
gnq,1991,450183.9410323200
gnq,1992,25603362.0262609012
gnq,1994,1475131.6161560200
gnq,1995,53459048.6823970973
eri,1998,2665046.5858132802
eri,1999,569827.5473401970
est,1992,27367494.7623150013
est,1994,-608555.3031741270
est,1995,-807556.6923886799
est,1996,-650404.1599039220
est,1997,-164198.1498790540
est,1998,1769649.8460374100
est,1999,1231337.8780035200
est,2000,25922082.1115793996
est,2001,14469416.0098545998
est,2002,38182118.4938466996
est,2003,59104129.9247108027
est,2004,88842777.0235573053
est,2005,105394577.3967680037
est,2006,367849297.0677279830
est,2007,282747351.4386659861
est,2008,294084560.0725209713
est,2009,691223566.7043370008
est,2010,669564804.1409820318
est,2011,942314983.0082329512
est,2012,789347291.6064089537
est,2013,650627408.0141669512
est,2014,289225455.6243159771
est,2015,470499812.2025979757
est,2016,258112732.1753889918
est,2017,271515854.8177790046
est,2018,436193653.6321759820
est,2019,525451120.1642799973
est,2020,592763703.5681329966
est,2021,3231853597.2651100159
est,2022,140837791.5281000137
swz,1988,-43985.6738660219
swz,1989,-38128.9731581561
swz,1990,-38650.0192444888
swz,1991,-217287.7777435750
swz,1992,-350629.3943724560
swz,1993,-304185.6201450450
swz,1994,-281626.8078680900
swz,1995,-248133.1427303190
swz,1996,-0.0000000000
swz,1997,-0.0000000000
swz,2002,-0.0000000001
swz,2005,-3260092.7194355200
swz,2006,21957014.0215330012
swz,2007,-35151661.1559514999
swz,2008,39394250.3269290030
swz,2009,-3775219.9816249302
swz,2010,14423821.6735299006
swz,2011,-6098324.4944613799
swz,2012,-14034936.8915045001
swz,2013,272709.2136846280
swz,2014,-261831.6672074830
swz,2015,-1883621.2533434001
swz,2016,387524.6948409950
swz,2017,6498766.3324059797
swz,2018,-2404098.2967752698
swz,2019,7817891.9150621695
swz,2020,2111456.4878405598
swz,2021,-3401463.0996871698
swz,2022,-3361132.4723404902
eth,1991,70821256.0386473984
eth,1994,16161210.5668119993
eth,1995,11418742.8018027004
eth,1996,2626927.7401473601
eth,1997,822171.7898320199
eth,1998,5079583.7111529000
eth,1999,7293120.1599014197
eth,2003,13796891.8336843997
fji,1989,69370786.5168541074
fji,1990,68539016.0318274945
fji,1991,96302583.9386129975
fji,1992,94411753.4538080990
fji,1993,80167339.5923530012
fji,1994,71715188.2523691952
fji,1995,116259777.1983889937
fji,1996,110738972.4221480042
fji,1997,84160216.1151228994
fji,1998,98146951.9918795973
fji,1999,53157326.9023291022
fji,2000,6904342.6853525601
fji,2001,9922966.5139546599
fji,2002,14332047.6314812992
fji,2003,26997388.0392628014
fji,2004,28270557.1819237992
fji,2005,3125174.2774891299
fji,2006,2024865.6731210100
fji,2007,2931920.7271321700
fji,2008,5191721.0178651903
fji,2009,2354240.5955145299
fji,2010,2921490.0651786602
fji,2011,5922802.2292803498
fji,2012,3966743.6195884501
fji,2013,4822275.7217243798
fji,2014,4324859.2646116298
fji,2015,3047007.0991638000
fji,2016,4303634.4060826898
fji,2017,4398748.6535056699
fji,2018,4988329.8308316600
fji,2019,3190179.4472698201
fji,2020,3536737.1908868500
fji,2021,3186700.6032117298
fji,2022,2959798.4651293298
fin,1991,-70935053.6994964033
fin,1995,65694173.8224069998
fin,1996,55648059.9758851007
fin,1997,247458946.9704129994
fin,1998,90668361.4055622071
fin,1999,48971934.4322350025
fin,2000,103409340.8216180056
fin,2001,83277565.9346587062
fin,2002,124691432.2388630062
fin,2003,149296123.7255170047
fin,2004,187768485.0198409855
fin,2005,323633558.1729580164
fin,2006,212244381.6653859913
fin,2007,209654434.6595819890
fin,2008,272079038.2205380201
fin,2009,227152588.4677479863
fin,2010,234161986.6435779929
fin,2011,264475662.5405830145
fin,2012,264695013.7207799852
fin,2013,290877230.8191360235
fin,2014,225815038.7263329923
fin,2015,174231192.2261619866
fin,2016,118130431.5055869967
fin,2017,200232308.1673159897
fin,2018,229098116.5567770004
fin,2019,210490444.8322489858
fin,2020,228294145.4162450135
fin,2021,178729660.2453100085
fin,2022,158154100.6493510008
fra,1988,-202031781.3372569978
fra,1989,-300591376.2356380224
fra,1990,-4151995842.7069997787
fra,1991,-86877241.0299703926
fra,1992,582783308.7610089779
fra,1993,-86575114.9076237977
fra,1994,-4252100409.2413101196
fra,1995,442157746.3638200164
fra,1996,1178972627.6715199947
fra,1997,1478709491.3322200775
fra,1998,1466105930.1962399483
fra,1999,1195211230.2036800385
fra,2000,1527044121.8774800301
fra,2001,178410157.1059289873
fra,2002,445084502.2527639866
fra,2003,-7256008133.1441802979
fra,2004,2471485295.4609198570
fra,2005,1160866768.8180899620
fra,2006,1186005032.0419800282
fra,2007,3392505877.4283399582
fra,2008,2348350080.2217302322
fra,2009,3188621373.6522798538
fra,2010,1636125331.0224699974
fra,2011,1625608540.0405399799
fra,2012,707894622.4131530523
fra,2013,2555999479.3373198509
fra,2014,2556085053.7559900284
fra,2015,-1109595569.8156199455
fra,2016,1247761029.2548599243
fra,2017,284828514.8670660257
fra,2018,2483683866.1163101196
fra,2019,2263690881.9425902367
fra,2020,2302954941.6012701988
fra,2021,11333815119.0042991638
fra,2022,11313741311.7898006439
pyf,2002,-843874.5573950910
pyf,2003,-955245.6682373499
pyf,2004,-863633.5651800700
pyf,2005,-1166944.5198734701
pyf,2006,-322335.2986757130
pyf,2007,-235.4102559585
pyf,2008,8350.9755441208
pyf,2010,-726144.6587826720
pyf,2011,-1065471.0769937900
pyf,2012,-615021.1723945810
pyf,2013,3506461.4148759102
pyf,2014,-894721.0008803360
pyf,2015,235187.2669936930
pyf,2016,-3351509.0920942398
gab,1994,130942696.5745330006
gab,1995,4778137.8769119000
gab,1996,5131438.8216308597
gab,1997,5761823.6612967299
gab,1998,1795061.9790518701
gab,1999,5353264.0032051001
gab,2000,-271076.4486559440
gab,2001,2860695.5566111198
gab,2002,2578235.8879078198
gab,2003,43141752.3388675973
gab,2007,6259.5617075805
gab,2008,296769629.9892230034
gab,2009,-2541369.8438418000
gab,2010,1175099.9433655899
gab,2011,-445041.4931875990
gab,2015,3841409.9110479001
gmb,1978,1107517.7797049300
gmb,1979,1731610.1679829599
gmb,1980,13550396.5868270006
gmb,1987,3829299.9542612000
gmb,1988,2016867.3800610900
gmb,1991,3286331.9768021600
gmb,1992,2956479.6373370700
gmb,1996,8406506.2496157996
gmb,1997,5587163.6084377496
gmb,2003,4002732.7471966501
gmb,2004,5041611.0511403903
gmb,2005,598416.1220068990
gmb,2007,8620538.7868182100
gmb,2008,10619995.3889783006
gmb,2009,26565197.5652257018
gmb,2010,37866939.3130118996
gmb,2011,46001325.2696954980
gmb,2012,62433089.2434196994
gmb,2013,15522031.5935164001
gmb,2014,39930228.2594702020
gmb,2015,19342019.0976392999
gmb,2016,18451704.2893926017
gmb,2017,55679225.8156751990
gmb,2018,55925194.4542865008
gmb,2019,69376463.2028080970
gmb,2020,95156380.8537572026
gmb,2021,23106312.2846536003
gmb,2022,43961279.2989453971
geo,2000,14389615.7300000004
geo,2001,16640114.3300000001
geo,2002,23130762.0799999982
geo,2003,24411894.5399999991
geo,2004,41214850.8699999973
geo,2005,56478213.3900000006
geo,2006,155092463.8799999952
geo,2007,83395806.0300000012
geo,2008,106620766.2199999988
geo,2009,177606451.3300000131
geo,2010,198280747.7199999988
geo,2011,145816474.3899999857
geo,2012,131597681.0300000012
geo,2013,132544509.7399999946
geo,2014,106183060.3400000036
geo,2015,58332699.2999999970
geo,2016,55975071.2000000030
geo,2017,83053132.5600000024
geo,2018,76057770.5600000024
geo,2019,47050041.9900000021
geo,2020,41052787.7700000033
geo,2021,38221147.2400000021
geo,2022,40893742.9200000018
deu,1971,-13307980.4258948993
deu,1972,-31595051.7269113995
deu,1973,-32787103.3072306998
deu,1974,-33833940.5748879015
deu,1975,-26501953.3763861991
deu,1976,-11214158.6737076994
deu,1977,5003292.3497025603
deu,1978,-50941703.0646971017
deu,1979,-263819925.8294320107
deu,1980,-1473545402.9623200893
deu,1981,-645677958.4180929661
deu,1982,-607009172.2089710236
deu,1983,-601007527.1049519777
deu,1984,-570206043.3627729416
deu,1985,-740653204.3176410198
deu,1986,-796962110.9374710321
deu,1987,-955484578.4478679895
deu,1988,-886396064.0783669949
deu,1989,-893464670.4744529724
deu,1990,-2816560253.0200300217
deu,1991,-3023412312.5945801735
deu,1992,-1621540457.6648299694
deu,1993,-1480799403.6759300232
deu,1994,-1758577308.8385999203
deu,1995,-3119798453.6642498970
deu,1996,-3007163429.1110301018
deu,1997,-533279539.3826580048
deu,1998,-541159420.9033390284
deu,1999,-973822366.5201760530
deu,2000,4659840536.6381797791
deu,2001,-2880447378.1082601547
deu,2002,-3964977928.8617901802
deu,2003,7040955192.3926000595
deu,2004,-186180959.7402629852
deu,2005,-2993023965.5292501450
deu,2006,-1714537854.9198899269
deu,2007,-2314920943.3025798798
deu,2008,-1216764111.4002599716
deu,2009,-2597448679.9067101479
deu,2010,1615143089.1774799824
deu,2011,604272505.8373830318
deu,2012,-608749373.3902410269
deu,2013,-823927008.3461530209
deu,2014,4444459035.3061895370
deu,2015,325979506.5897729993
deu,2016,2691587884.5169301033
deu,2017,-3130561351.1910300255
deu,2018,1279053639.2949700356
deu,2019,-4123651517.3160099983
deu,2020,-10593619161.7143001556
deu,2021,-1473775863.7805099487
deu,2022,-19464701479.3426017761
gha,2001,103000000.0000000000
gha,2002,73300000.0000000000
gha,2003,154310000.0000000000
gha,2004,251040000.0000000000
gha,2005,331200000.0000000000
gha,2006,229940000.0000000000
gha,2007,188140000.0000000000
gha,2008,463310000.0000000000
gha,2009,563890000.0000000000
gha,2010,337500000.0000000000
gha,2011,445060000.0000000000
gha,2012,283400000.0000000000
gha,2013,349250000.0000000000
gha,2015,473876716.5765519738
gha,2016,274306118.1226029992
gha,2017,241200000.0000000000
gha,2018,257756000.0000000000
gha,2019,257078712.7599999905
gha,2020,250136282.5635609925
gha,2021,203977249.3834489882
gha,2022,142115286.2748779953
grc,1999,2211259891.4896402359
grc,2000,2111828741.7265300751
grc,2001,2153489928.9153099060
grc,2002,1531085191.1375100613
grc,2003,1411954829.8716499805
grc,2004,2991717235.6749401093
grc,2005,2560397384.9532799721
grc,2006,3823237045.2791800499
grc,2007,5955968612.2381696701
grc,2008,5994045672.2034397125
grc,2009,2819743012.5886697769
grc,2010,2775846374.0526900291
grc,2011,3662393835.5093998909
grc,2012,3008907145.7776398659
grc,2013,4031875922.8873300552
grc,2014,3355038697.3871297836
grc,2015,2193266547.8411998749
grc,2016,1129953121.7241001129
grc,2017,1042006893.6001700163
grc,2018,419011335.0273519754
grc,2019,759220517.0654870272
grc,2020,3189193204.7094798088
grc,2021,4707445331.0172195435
grc,2022,3220403243.2737898827
grd,1986,14400000.0000000000
grd,1987,6444444.4444444403
grd,1988,8703703.7037036996
grd,1989,1518518.5185185201
grd,1990,15340740.7407406997
grd,1991,10314814.8148148004
grd,1992,9237037.0370370392
grd,1993,10100000.0000000000
grd,1994,10481481.4814815000
grd,1995,9377777.7777777798
grd,1996,11088888.8888888992
grd,1997,13596296.2962963004
grd,1998,10040740.7407406997
grd,1999,11770370.3703703992
grd,2000,12074074.0740741007
grd,2001,22159259.2592592984
grd,2002,11062962.9629629999
grd,2003,21937037.0370370001
grd,2004,17788888.8888888992
grd,2005,24309086.6666667014
grd,2006,38301111.1111110970
grd,2007,14682792.5925926007
grd,2008,16768538.5185185000
grd,2009,15009935.1851851996
grd,2010,36234957.0370370001
grd,2011,28522845.1851852015
grd,2012,35592350.0000000000
grd,2013,36304196.6666667014
grd,2014,65126910.6962962970
grd,2015,32426997.9629629999
grd,2016,49654343.2407407016
grd,2017,66882537.4740741029
grd,2018,68980009.8148148060
grd,2019,62016291.8037037030
grd,2020,78666379.0444443971
grd,2021,55738337.5185185000
grd,2022,34676216.0990175977
gtm,1995,61600000.0000000000
gtm,1996,65000000.0000000000
gtm,1997,85000000.0000000000
gtm,1998,71000000.0000000000
gtm,1999,68400000.0000000000
gtm,2000,85500000.0000000000
gtm,2001,93393328.7582667023
gtm,2002,124171900.3659790009
gtm,2003,133760920.5800130069
gtm,2006,142200000.0000000000
gtm,2008,-8276290.0000000000
gtm,2009,2427780.0000000000
gtm,2010,12322730.0000000000
gtm,2011,4988860.0000000000
gtm,2012,5420.0000000000
gtm,2013,29098460.0000000000
gtm,2014,2962570.0000000000
gtm,2015,1592620.0000000000
gtm,2016,277120.0000000000
gtm,2017,402510.0000000000
gtm,2018,2957230.0000000000
gtm,2019,680280.0000000000
gtm,2020,1127670.0000000000
gtm,2021,2311460.0000000000
gin,1989,235440000.0000000000
gin,1990,6590000.0000000000
gin,1992,59400000.0000000000
gin,1993,14270000.0000000000
gin,1994,660000.0000000000
gin,1995,44800000.0000000000
gin,1996,793000.0000000000
gin,1997,108580000.0000000000
gin,2002,91930000.0000000000
gin,2003,57604567.1088794991
gin,2004,-30190000.0000000000
gin,2005,20580000.0000000000
gin,2006,2830000.0000000000
gin,2007,51320000.0000000000
gin,2008,24480000.0000000000
gin,2009,39530000.0000000000
gin,2010,47300000.0000000000
gin,2011,139670000.0000000000
gin,2012,248360000.0000000000
gin,2013,243750000.0000000000
gin,2014,257875901.7929959893
gin,2015,230912357.9744920135
gin,2016,164227275.6481789947
gin,2017,145700000.0000000000
gin,2018,140360000.0000000000
gin,2019,40700000.0000000000
gin,2020,147130000.0000000000
gin,2021,158950000.0000000000
gin,2022,212770000.0000000000
gnb,1982,44500000.0000000000
gnb,1983,43000000.0000000000
gnb,1984,29300000.0000000000
gnb,1985,30500000.0000000000
gnb,1986,26900000.0000000000
gnb,1987,32200000.0000000000
gnb,1988,26900000.0000000000
gnb,1989,41600000.0000000000
gnb,1990,28960000.0000000000
gnb,1991,32720000.0000000000
gnb,1992,28490000.0000000000
gnb,1993,36570000.0000000000
gnb,1994,44420000.0000000000
gnb,1995,49200000.0000000000
gnb,1996,40702000.0000000000
gnb,1997,32200000.0000000000
gnb,2001,25326091.0865452997
gnb,2002,38857185.6161421016
gnb,2003,42818283.8280711994
gnb,2004,27396207.0176508985
gnb,2005,45398002.3723701984
gnb,2006,32197969.8803833984
gnb,2007,32120201.0570309013
gnb,2008,36780410.6698227972
gnb,2009,70450596.7987190932
gnb,2010,980425938.6161689758
gnb,2011,57130612.2540536970
gnb,2012,31071805.7561703995
gnb,2013,32025886.1645351984
gnb,2014,55410783.6772565022
gnb,2015,59822689.0905316025
gnb,2016,29564100.0000000000
gnb,2017,104332034.4472009987
gnb,2018,42137634.7731065974
gnb,2019,27879660.2769632004
gnb,2020,15669248.2605847009
gnb,2021,22643111.6714155003
guy,1992,82480000.0000000000
guy,1993,66680000.0000000000
guy,1994,17740000.0000000000
guy,1995,11490000.0000000000
guy,1996,618000000.0000000000
guy,1997,23700000.0000000000
guy,1998,13100000.0000000000
guy,1999,15500000.0000000000
guy,2000,16300000.0000000000
guy,2001,31900000.0000000000
guy,2002,31100000.0000000000
guy,2003,43800000.0000000000
guy,2004,45900000.0000000000
guy,2005,52100000.0000000000
guy,2006,380700000.0000000000
guy,2007,465300000.0000000000
guy,2008,76470135.5999999940
guy,2009,74171000.0000000000
guy,2010,65435000.0000000000
guy,2011,70476216.6298982054
guy,2012,71948000.0000000000
guy,2013,52717000.0000000000
guy,2014,52909710.0000000000
guy,2015,70435399.8886198997
guy,2016,8141100.0000000000
