economy,year,sl_tlf_advn_fe_zs
fra,2007,73.3630000000
fra,2008,75.6150000000
fra,2009,74.5570000000
fra,2010,74.4600000000
fra,2011,74.1330000000
fra,2012,75.2020000000
fra,2013,74.9680000000
fra,2014,76.1590000000
fra,2015,75.9990000000
fra,2016,75.8790000000
fra,2017,75.1400000000
fra,2018,75.0820000000
fra,2019,75.5140000000
fra,2020,74.5880000000
fra,2021,76.1460000000
fra,2022,76.1770000000
fra,2023,76.0730000000
gmb,2012,59.5580000000
gmb,2018,71.3120000000
gmb,2023,56.2030000000
geo,2011,67.0210000000
geo,2012,67.2560000000
geo,2013,65.4870000000
geo,2014,66.8170000000
geo,2015,66.0840000000
geo,2016,67.6560000000
geo,2017,66.8860000000
geo,2018,65.7910000000
geo,2019,65.1450000000
geo,2020,65.6180000000
deu,1992,73.7710000000
deu,1993,74.9530000000
deu,1994,74.4120000000
deu,1995,74.8690000000
deu,1996,74.6540000000
deu,1997,74.1590000000
deu,1999,75.6360000000
deu,2000,75.0770000000
deu,2001,74.7070000000
deu,2002,74.2740000000
deu,2003,74.7910000000
deu,2004,74.7200000000
deu,2005,74.0800000000
deu,2006,75.0110000000
deu,2007,75.4600000000
deu,2008,72.2530000000
deu,2009,73.8230000000
deu,2010,74.0920000000
deu,2011,75.0920000000
deu,2012,75.1520000000
deu,2013,74.7280000000
deu,2014,74.7630000000
deu,2015,74.2940000000
deu,2016,74.4590000000
deu,2017,74.3960000000
deu,2018,73.7500000000
deu,2019,74.3530000000
deu,2020,72.0940000000
deu,2021,72.8240000000
deu,2022,72.8380000000
deu,2023,72.8350000000
gha,1991,80.0000000000
gha,2000,65.4030000000
gha,2006,85.3640000000
gha,2010,73.1530000000
gha,2013,75.0600000000
gha,2015,80.2590000000
gha,2017,62.5020000000
gha,2021,52.3130000000
gha,2022,54.4010000000
grc,1987,77.5730000000
grc,1988,74.2790000000
grc,1989,78.6980000000
grc,1990,78.8280000000
grc,1991,76.4410000000
grc,1992,75.5040000000
grc,1993,76.9890000000
grc,1994,76.8120000000
grc,1995,78.4060000000
grc,1996,77.8780000000
grc,1997,78.0060000000
grc,1998,81.3820000000
grc,1999,80.0360000000
grc,2000,80.5650000000
grc,2001,79.0540000000
grc,2002,78.7360000000
grc,2003,79.1610000000
grc,2004,79.6080000000
grc,2005,80.2390000000
grc,2006,80.8190000000
grc,2007,80.1670000000
grc,2008,79.4650000000
grc,2009,80.4020000000
grc,2010,79.6290000000
grc,2011,78.2190000000
grc,2012,77.8670000000
grc,2013,77.0320000000
grc,2014,75.8750000000
grc,2015,76.6110000000
grc,2016,76.1690000000
grc,2017,75.2000000000
grc,2018,75.1380000000
grc,2019,74.7230000000
grc,2020,74.0410000000
grc,2021,73.4170000000
grc,2022,74.6250000000
grc,2023,74.9680000000
grd,2018,75.8370000000
grd,2019,76.0600000000
grd,2020,68.3500000000
grd,2021,72.9880000000
grd,2023,74.7580000000
gtm,2002,77.9370000000
gtm,2003,79.0050000000
gtm,2004,71.4410000000
gtm,2006,75.2680000000
gtm,2010,81.9500000000
gtm,2011,74.1190000000
gtm,2012,78.0810000000
gtm,2013,81.9700000000
gtm,2014,70.2000000000
gtm,2015,80.9230000000
gtm,2016,74.7360000000
gtm,2017,74.2590000000
gtm,2018,76.5080000000
gtm,2019,77.4000000000
gtm,2021,77.9390000000
gtm,2022,75.2950000000
gtm,2023,81.9320000000
gin,2002,64.6310000000
gin,2019,69.7300000000
gnb,2018,90.1680000000
gnb,2022,76.4490000000
guy,2018,80.0720000000
guy,2019,77.4340000000
hti,2012,61.0810000000
hnd,2005,87.4310000000
hnd,2006,80.6890000000
hnd,2007,83.1350000000
hnd,2008,86.8630000000
hnd,2009,86.3550000000
hnd,2010,86.0370000000
hnd,2011,84.5590000000
hnd,2012,81.6760000000
hnd,2013,86.9220000000
hnd,2014,82.6760000000
hnd,2015,84.8820000000
hnd,2016,83.1150000000
hnd,2017,80.6090000000
hnd,2018,83.5960000000
hnd,2019,81.7540000000
hnd,2021,81.4330000000
hnd,2022,73.9270000000
hnd,2023,85.2660000000
hkg,2009,72.4300000000
hkg,2010,72.4010000000
hkg,2011,74.4810000000
hkg,2012,73.4970000000
hkg,2013,73.2310000000
hkg,2014,72.4980000000
hkg,2015,72.7980000000
hkg,2016,72.9710000000
hkg,2017,73.8540000000
hkg,2018,73.5970000000
hkg,2019,73.7950000000
hkg,2020,74.5980000000
hkg,2021,74.6990000000
hkg,2022,73.0700000000
hkg,2023,71.4390000000
hun,1997,74.6120000000
hun,1998,74.5670000000
hun,1999,73.9840000000
hun,2000,74.2740000000
hun,2001,75.4210000000
hun,2002,76.6730000000
hun,2003,75.3630000000
hun,2004,76.5410000000
hun,2005,77.1240000000
hun,2006,75.2690000000
hun,2007,73.2640000000
hun,2008,72.9980000000
hun,2009,72.7210000000
hun,2010,72.7070000000
hun,2011,72.5480000000
hun,2012,71.9860000000
hun,2013,71.4770000000
hun,2014,70.1590000000
hun,2015,69.8980000000
hun,2016,70.9950000000
hun,2017,69.6400000000
hun,2018,70.0400000000
hun,2019,69.4280000000
hun,2020,67.8710000000
hun,2021,75.0150000000
hun,2022,75.9860000000
hun,2023,75.9570000000
isl,1999,90.7650000000
isl,2000,93.0840000000
isl,2001,90.4830000000
isl,2002,92.4670000000
isl,2003,90.9650000000
isl,2004,90.3000000000
isl,2005,89.9210000000
isl,2006,88.2700000000
isl,2007,88.2820000000
isl,2008,87.3680000000
isl,2009,88.7180000000
isl,2010,88.0580000000
isl,2011,89.3950000000
isl,2012,89.7840000000
isl,2013,88.5970000000
isl,2014,89.9680000000
isl,2015,90.6080000000
isl,2016,89.6580000000
isl,2017,89.0370000000
isl,2018,88.7560000000
isl,2019,88.9460000000
isl,2020,86.3310000000
isl,2021,84.8980000000
isl,2022,85.6980000000
isl,2023,83.7820000000
ind,1994,35.9800000000
ind,2000,32.4310000000
ind,2005,36.3730000000
ind,2010,30.6620000000
ind,2012,32.5260000000
ind,2018,31.8540000000
ind,2019,34.4510000000
ind,2020,32.9040000000
ind,2021,33.1510000000
ind,2022,35.4290000000
ind,2023,38.5440000000
idn,1990,75.1700000000
idn,1991,77.3570000000
idn,1992,75.8570000000
idn,1993,74.7210000000
idn,1994,77.1380000000
idn,1996,78.2970000000
idn,1997,81.4120000000
idn,1998,78.5170000000
idn,1999,81.8350000000
idn,2000,77.7680000000
idn,2001,64.9190000000
idn,2002,77.0600000000
idn,2003,63.9020000000
idn,2004,64.5870000000
idn,2005,80.3140000000
idn,2006,77.8640000000
idn,2007,73.2310000000
idn,2008,76.5820000000
idn,2009,70.6110000000
idn,2010,76.9820000000
idn,2011,78.8150000000
idn,2012,82.0140000000
idn,2013,80.1750000000
idn,2014,80.2240000000
idn,2015,79.6230000000
idn,2016,79.9270000000
idn,2017,79.1300000000
idn,2018,76.0460000000
idn,2019,78.6130000000
idn,2020,76.7460000000
idn,2021,74.9290000000
idn,2022,73.1490000000
idn,2023,74.8850000000
irn,2005,29.0800000000
irn,2006,28.4640000000
irn,2007,27.9700000000
irn,2008,24.6870000000
irn,2009,24.9350000000
irn,2010,25.4950000000
irn,2011,21.6760000000
irn,2012,24.7000000000
irn,2013,20.1890000000
irn,2014,18.6810000000
irn,2015,19.8650000000
irn,2016,22.2330000000
irn,2018,40.9600000000
irn,2019,39.6100000000
irn,2020,34.0580000000
irn,2021,33.0950000000
irn,2022,33.9520000000
irq,2007,65.0240000000
irq,2012,48.4630000000
irq,2021,62.6300000000
irl,1992,70.3720000000
irl,1993,72.3160000000
irl,1994,75.0500000000
irl,1995,74.7720000000
irl,1996,74.3850000000
irl,1997,77.1570000000
irl,1999,82.4140000000
irl,2000,80.9710000000
irl,2001,81.2660000000
irl,2002,79.2830000000
irl,2003,79.3580000000
irl,2004,78.5310000000
irl,2005,79.2040000000
irl,2006,79.1550000000
irl,2007,81.9930000000
irl,2008,80.9000000000
irl,2009,80.5330000000
irl,2010,79.8970000000
irl,2011,79.2990000000
irl,2012,78.2820000000
irl,2013,78.1460000000
irl,2014,77.4970000000
irl,2015,77.9360000000
irl,2016,77.7330000000
irl,2017,77.8410000000
irl,2018,77.8340000000
irl,2019,77.5460000000
irl,2020,76.7840000000
irl,2021,78.4570000000
irl,2022,79.6600000000
irl,2023,79.4190000000
isr,2009,73.0800000000
isr,2010,73.0100000000
isr,2011,73.8900000000
isr,2012,79.6620000000
isr,2013,79.1310000000
isr,2014,80.1640000000
isr,2015,80.0490000000
isr,2016,80.2360000000
isr,2017,78.6820000000
isr,2018,79.2810000000
isr,2019,79.4920000000
isr,2020,78.0980000000
isr,2021,77.7590000000
isr,2022,78.5970000000
isr,2023,78.4930000000
ita,1992,73.8870000000
ita,1993,76.2440000000
ita,1994,76.7550000000
ita,1995,76.4940000000
ita,1996,76.3270000000
ita,1997,75.7210000000
ita,1998,76.2790000000
ita,1999,76.3800000000
ita,2000,76.0710000000
ita,2001,75.6170000000
ita,2002,76.9880000000
ita,2003,76.2840000000
ita,2004,77.2570000000
ita,2005,74.6550000000
ita,2006,73.3120000000
ita,2007,71.9770000000
ita,2008,73.7230000000
ita,2009,72.9570000000
ita,2010,72.0620000000
ita,2011,72.3850000000
ita,2012,72.7780000000
ita,2013,72.5500000000
ita,2014,72.6580000000
ita,2015,72.0970000000
ita,2016,73.1050000000
ita,2017,73.6970000000
ita,2018,73.6160000000
ita,2019,73.3930000000
ita,2020,71.7680000000
ita,2021,73.9820000000
ita,2022,74.1960000000
ita,2023,74.5310000000
jam,2008,81.3040000000
jam,2009,80.1530000000
jam,2010,79.3270000000
jam,2011,75.1970000000
jam,2012,75.5390000000
jam,2013,75.5120000000
jam,2014,75.5310000000
jam,2016,75.3230000000
jam,2017,74.8180000000
jam,2018,73.7500000000
jam,2019,75.0440000000
jam,2020,77.7380000000
jam,2021,73.1030000000
jam,2022,73.5840000000
jam,2023,76.8340000000
jpn,2012,66.5600000000
jpn,2013,67.9200000000
jpn,2015,68.7200000000
jpn,2016,69.6600000000
jpn,2017,70.1200000000
jpn,2018,71.2200000000
jpn,2019,72.5800000000
jpn,2020,71.9400000000
jor,2017,54.7360000000
jor,2018,50.8780000000
jor,2019,47.7250000000
jor,2020,48.6340000000
jor,2021,50.3640000000
jor,2022,49.2650000000
jor,2023,48.5590000000
ken,1999,83.8480000000
ken,2005,66.5660000000
ken,2016,68.3040000000
ken,2019,82.2610000000
ken,2021,62.4320000000
kir,2015,82.4140000000
kir,2019,84.7410000000
kir,2020,84.9380000000
kor,2000,50.3550000000
kor,2001,51.1730000000
kor,2002,51.3160000000
kor,2003,54.8780000000
kor,2004,56.9530000000
kor,2005,57.3750000000
kor,2006,58.4980000000
kor,2007,58.4940000000
kor,2008,58.5000000000
kor,2009,57.4440000000
kor,2010,57.9050000000
kor,2011,58.0020000000
kor,2012,58.8330000000
kor,2013,59.0310000000
kor,2014,60.0330000000
kor,2015,60.9830000000
kor,2016,61.5520000000
kor,2017,62.0090000000
kor,2018,62.6640000000
kor,2019,63.1350000000
kor,2020,62.2100000000
kor,2021,63.4430000000
kor,2022,65.3690000000
kor,2023,66.7850000000
xkx,2000,74.4490000000
xkx,2012,62.6620000000
xkx,2013,69.8370000000
xkx,2014,68.0490000000
xkx,2015,59.9970000000
xkx,2016,63.4880000000
xkx,2017,68.7810000000
xkx,2018,70.4550000000
xkx,2019,71.9370000000
xkx,2020,65.5620000000
xkx,2021,64.7330000000
xkx,2022,64.1810000000
kwt,2016,60.8500000000
kgz,2011,70.7600000000
kgz,2012,71.5900000000
kgz,2013,67.8900000000
kgz,2014,69.1900000000
kgz,2015,68.9600000000
kgz,2016,68.8400000000
kgz,2017,68.5300000000
kgz,2018,62.5600000000
lao,2010,91.1840000000
lao,2017,74.4160000000
lao,2022,76.2750000000
lva,1998,74.1960000000
lva,1999,74.2710000000
lva,2000,76.0100000000
lva,2001,75.6760000000
lva,2002,76.5310000000
lva,2003,77.0800000000
lva,2004,79.9590000000
lva,2005,79.8140000000
lva,2006,82.4570000000
lva,2007,83.6690000000
lva,2008,84.0890000000
lva,2009,82.7710000000
lva,2010,82.2680000000
lva,2011,83.7680000000
lva,2012,84.1620000000
lva,2013,81.9780000000
lva,2014,81.4930000000
lva,2015,82.1870000000
lva,2016,83.3850000000
lva,2017,82.9510000000
lva,2018,83.5360000000
lva,2019,84.5430000000
lva,2020,81.2540000000
lva,2021,75.9510000000
lva,2022,74.2070000000
lva,2023,75.3820000000
lbn,2019,51.6350000000
lso,2019,86.0090000000
lbr,2010,67.3910000000
lbr,2014,92.0820000000
lbr,2016,93.9590000000
lbr,2017,70.8210000000
ltu,1998,80.6300000000
ltu,1999,81.6040000000
ltu,2000,79.3830000000
ltu,2001,85.2800000000
ltu,2002,81.5220000000
ltu,2003,83.6080000000
ltu,2004,81.9460000000
ltu,2005,81.3150000000
ltu,2006,81.9500000000
ltu,2007,81.3050000000
ltu,2008,81.0200000000
ltu,2009,81.8330000000
ltu,2010,83.2450000000
ltu,2011,83.3830000000
ltu,2012,82.4190000000
ltu,2013,82.3030000000
ltu,2014,80.4110000000
ltu,2015,80.5430000000
ltu,2016,82.0320000000
ltu,2017,81.9590000000
ltu,2018,81.4880000000
ltu,2019,81.4510000000
ltu,2020,81.1660000000
ltu,2021,79.3760000000
ltu,2022,79.4700000000
ltu,2023,79.3370000000
lux,1992,67.1420000000
lux,1993,70.8810000000
lux,1994,55.1060000000
lux,1995,64.3350000000
lux,1996,68.2120000000
lux,1997,69.0390000000
lux,1999,71.4100000000
lux,2000,71.5060000000
lux,2001,73.1710000000
lux,2002,73.2030000000
lux,2003,71.8830000000
lux,2004,75.5230000000
lux,2005,75.1100000000
lux,2006,80.3040000000
lux,2007,79.8500000000
lux,2008,75.3460000000
lux,2009,75.9750000000
lux,2010,76.2670000000
lux,2011,75.8400000000
lux,2012,75.7780000000
lux,2013,76.3260000000
lux,2014,77.1420000000
lux,2015,78.1050000000
lux,2016,76.7960000000
lux,2017,79.0270000000
lux,2018,78.1890000000
lux,2019,76.9320000000
lux,2020,78.7120000000
lux,2021,78.3960000000
lux,2022,78.2240000000
lux,2023,78.3520000000
mac,2009,90.9500000000
mac,2010,89.2100000000
mac,2011,89.0600000000
mac,2012,90.3900000000
mac,2013,88.6800000000
mac,2014,68.3200000000
mac,2015,89.4100000000
mac,2016,88.3100000000
mdg,2001,56.2090000000
mdg,2012,74.8520000000
mdg,2015,61.3710000000
mwi,2005,79.2840000000
mwi,2011,61.1020000000
mwi,2013,84.4420000000
mwi,2017,61.3000000000
mwi,2020,60.1720000000
mys,1970,35.0940000000
mys,1980,76.8450000000
mys,1991,54.1580000000
mys,2000,61.3230000000
mys,2011,61.7600000000
mys,2012,61.8500000000
mys,2013,63.5000000000
mys,2014,64.8500000000
mys,2015,65.4400000000
mys,2016,65.9400000000
mys,2017,65.8300000000
mys,2018,66.7800000000
mys,2019,67.5100000000
mys,2020,72.7000000000
mys,2021,66.9600000000
mys,2022,71.1800000000
mdv,2009,33.5740000000
mdv,2014,85.5350000000
mdv,2016,74.1590000000
mdv,2019,88.9480000000
mli,2013,69.8800000000
mli,2014,60.4680000000
mli,2015,63.7890000000
mli,2016,69.1230000000
mli,2017,76.9250000000
mli,2018,69.6660000000
mli,2019,64.1980000000
mli,2020,54.4960000000
mli,2022,60.1370000000
mlt,2000,86.2750000000
mlt,2001,74.5100000000
mlt,2002,77.7780000000
mlt,2003,78.5050000000
mlt,2004,76.9230000000
mlt,2005,75.1770000000
mlt,2006,71.0840000000
mlt,2007,74.4690000000
mlt,2008,73.7440000000
mlt,2009,75.7120000000
mlt,2010,75.4230000000
mlt,2011,80.2170000000
mlt,2012,80.5870000000
mlt,2013,82.0850000000
mlt,2014,82.5250000000
mlt,2015,83.9560000000
mlt,2016,82.7440000000
mlt,2017,84.4690000000
mlt,2018,86.2920000000
mlt,2019,82.7490000000
mlt,2020,85.3530000000
mlt,2021,86.1060000000
mlt,2022,89.1910000000
mlt,2023,87.8500000000
mhl,2019,67.7780000000
mhl,2021,83.3520000000
mrt,2012,60.2460000000
mrt,2017,64.4610000000
mrt,2019,50.7770000000
mus,2001,57.2810000000
mus,2002,56.3850000000
mus,2003,60.4030000000
mus,2004,60.2940000000
mus,2005,64.5000000000
mus,2006,59.2710000000
mus,2007,57.3150000000
mus,2008,57.5050000000
mus,2009,57.5150000000
mus,2010,57.3360000000
mus,2012,63.8370000000
mus,2013,69.0690000000
mus,2014,69.5490000000
mus,2015,71.5940000000
mus,2016,71.0000000000
mus,2017,72.9670000000
mus,2018,73.6190000000
mus,2019,73.0650000000
mus,2020,86.9050000000
mex,2002,70.7880000000
mex,2003,72.3520000000
mex,2004,72.2860000000
mex,2005,74.7750000000
mex,2006,76.0060000000
mex,2007,75.4890000000
mex,2008,75.2100000000
mex,2009,74.9410000000
mex,2010,73.8800000000
mex,2011,73.6470000000
mex,2012,73.1950000000
mex,2013,73.1750000000
mex,2014,72.1080000000
mex,2015,71.4530000000
mex,2016,71.5790000000
mex,2017,70.7250000000
mex,2018,70.3620000000
mex,2019,70.7200000000
mex,2020,66.9820000000
mex,2021,69.3930000000
mex,2022,71.0270000000
mex,2023,71.8780000000
fsm,2014,77.6050000000
mda,2000,74.4080000000
mda,2001,74.9010000000
mda,2002,73.9360000000
mda,2003,73.5610000000
mda,2004,73.1850000000
mda,2005,73.8810000000
mda,2006,68.8770000000
mda,2007,71.7490000000
mda,2008,70.3260000000
mda,2009,67.1710000000
mda,2010,67.1590000000
mda,2011,67.1220000000
mda,2012,68.3730000000
mda,2013,65.9800000000
mda,2014,67.9660000000
mda,2015,68.6160000000
mda,2016,68.6450000000
mda,2017,65.0670000000
mda,2018,65.0280000000
mda,2019,68.7510000000
mda,2020,67.6080000000
mda,2021,66.4100000000
mda,2022,70.5930000000
mda,2023,70.7390000000
mco,2016,52.7800000000
mng,2000,100.0000000000
mng,2003,76.3430000000
mng,2006,73.6100000000
mng,2008,71.2320000000
mng,2009,76.3430000000
mng,2010,72.9590000000
mng,2011,72.7880000000
mng,2012,70.8380000000
mng,2013,68.8740000000
mng,2014,69.8750000000
mng,2015,67.6760000000
mng,2016,66.0170000000
mng,2017,67.1920000000
mng,2018,62.2300000000
mng,2019,68.3490000000
mng,2020,68.1100000000
mng,2021,66.9340000000
mng,2022,67.5740000000
mng,2023,69.0720000000
mne,2011,78.3260000000
mne,2012,78.6940000000
mne,2013,80.9070000000
mne,2014,81.6280000000
mne,2015,81.5520000000
mne,2016,79.9200000000
mne,2017,80.7580000000
mne,2018,81.5000000000
mne,2019,81.5070000000
mne,2020,78.6610000000
mne,2021,80.5260000000
mne,2022,86.0830000000
mar,1982,64.1890000000
mar,1994,73.5310000000
mar,2004,70.6160000000
mar,2014,73.3670000000
mar,2022,60.1400000000
moz,2015,69.0400000000
moz,2022,85.6810000000
mmr,2015,69.3440000000
mmr,2017,62.8830000000
mmr,2018,62.7770000000
mmr,2019,54.2110000000
mmr,2020,51.0980000000
nam,1994,79.5000000000
nam,2010,79.5270000000
nam,2012,84.7630000000
nam,2013,85.3790000000
nam,2014,85.6240000000
nam,2016,73.3130000000
nam,2018,76.4360000000
nru,2013,91.1790000000
nru,2021,87.4070000000
npl,2008,63.0970000000
npl,2017,56.9400000000
nld,1996,74.3370000000
nld,1997,76.1570000000
nld,1998,76.8730000000
nld,1999,77.3110000000
nld,2000,77.1320000000
nld,2001,77.5000000000
nld,2002,77.0580000000
nld,2003,77.8340000000
nld,2004,78.4290000000
nld,2005,78.4350000000
nld,2006,78.5330000000
nld,2007,78.0200000000
nld,2008,79.3300000000
nld,2009,79.0490000000
nld,2010,79.1830000000
nld,2011,78.8270000000
nld,2012,79.4870000000
nld,2013,81.4770000000
nld,2014,79.3950000000
nld,2015,79.4540000000
nld,2016,78.5400000000
nld,2017,78.8330000000
nld,2018,78.8910000000
nld,2019,78.5360000000
nld,2020,78.2020000000
nld,2021,78.5890000000
nld,2022,79.5600000000
nld,2023,79.8130000000
ncl,2022,82.0620000000
nzl,2013,70.4900000000
nzl,2014,80.1200000000
nzl,2015,80.3900000000
nzl,2016,80.0200000000
nzl,2017,80.9500000000
nzl,2018,80.1700000000
nzl,2019,81.3600000000
nzl,2020,81.0200000000
nic,2001,77.8730000000
nic,2005,82.7870000000
nic,2012,86.7410000000
nic,2014,81.6280000000
ner,2011,65.0090000000
ner,2014,54.8050000000
ner,2017,47.2610000000
ner,2019,55.1210000000
ner,2022,60.6700000000
nga,2016,72.2270000000
nga,2019,69.9310000000
nga,2022,71.1290000000
nga,2023,72.1840000000
mkd,2005,84.0370000000
mkd,2006,82.8400000000
mkd,2007,82.9770000000
mkd,2008,81.4870000000
mkd,2009,82.4640000000
mkd,2010,79.9220000000
mkd,2011,84.3050000000
mkd,2012,81.1760000000
mkd,2013,81.8340000000
mkd,2014,79.6760000000
mkd,2015,80.5830000000
mkd,2016,81.2190000000
mkd,2017,82.8760000000
mkd,2018,82.7500000000
mkd,2019,81.6650000000
mkd,2020,81.4990000000
mkd,2021,80.8990000000
mkd,2022,80.8840000000
mkd,2023,65.7080000000
nor,1996,82.1700000000
nor,1997,85.8510000000
nor,1998,86.1440000000
nor,1999,84.6720000000
nor,2000,84.6150000000
nor,2001,83.4900000000
nor,2002,85.0610000000
nor,2003,83.7840000000
nor,2004,85.4450000000
nor,2005,85.2790000000
nor,2006,85.4560000000
nor,2007,85.3180000000
nor,2008,86.0900000000
nor,2009,86.0510000000
nor,2010,85.6190000000
nor,2011,84.7740000000
nor,2012,84.0970000000
nor,2013,84.6250000000
nor,2014,84.2270000000
nor,2015,83.9760000000
nor,2016,84.2940000000
nor,2017,82.9840000000
nor,2018,82.8720000000
nor,2019,83.2240000000
nor,2020,82.8340000000
nor,2021,82.3300000000
nor,2022,81.2900000000
nor,2023,78.5640000000
omn,2017,35.9900000000
omn,2018,35.6000000000
omn,2021,60.7000000000
pak,2005,24.3340000000
pak,2006,28.8650000000
pak,2007,27.7820000000
pak,2008,25.9360000000
pak,2009,26.9220000000
pak,2010,26.8690000000
pak,2011,27.1300000000
pak,2012,28.3600000000
pak,2013,32.9050000000
pak,2014,29.2620000000
pak,2015,39.1060000000
pak,2016,26.7860000000
pak,2018,29.2110000000
pak,2019,36.0290000000
pak,2021,43.8260000000
plw,2000,73.6520000000
plw,2014,79.5010000000
plw,2020,76.8070000000
pan,1997,69.0900000000
pan,2003,71.3300000000
pan,2006,80.0000000000
pan,2007,79.8470000000
pan,2008,73.5100000000
pan,2009,80.6400000000
pan,2010,79.4600000000
pan,2011,80.0640000000
pan,2012,80.2370000000
pan,2013,79.4380000000
pan,2014,79.4520000000
pan,2015,81.5210000000
pan,2016,77.9460000000
pan,2017,78.4460000000
pan,2018,79.3660000000
pan,2019,81.6010000000
pan,2020,77.8030000000
pan,2021,75.6210000000
pan,2022,75.7410000000
pan,2023,75.2880000000
png,2010,72.6470000000
png,2022,77.3420000000
pry,1998,85.2930000000
pry,1999,85.0360000000
pry,2001,88.1990000000
pry,2002,82.2500000000
pry,2003,83.5450000000
pry,2004,84.0170000000
pry,2005,86.5970000000
pry,2006,83.6050000000
pry,2007,84.6570000000
pry,2008,87.4190000000
pry,2009,81.4130000000
pry,2010,80.7910000000
pry,2011,85.7220000000
pry,2012,85.4040000000
pry,2013,86.4060000000
pry,2014,81.7600000000
pry,2015,84.5930000000
pry,2016,83.1840000000
pry,2017,82.7480000000
per,1997,82.5040000000
per,1999,77.7350000000
per,2000,75.4920000000
per,2001,80.5360000000
per,2002,77.1330000000
per,2003,74.9450000000
per,2004,76.4310000000
per,2005,74.5330000000
per,2006,76.8870000000
per,2007,82.1040000000
per,2008,79.7670000000
per,2009,80.7310000000
per,2010,81.5970000000
per,2011,82.0060000000
per,2012,82.2440000000
per,2013,81.4480000000
per,2014,81.6930000000
per,2015,79.8020000000
per,2016,80.9980000000
per,2017,79.8870000000
per,2018,81.3550000000
per,2019,79.8160000000
per,2020,70.9430000000
per,2021,76.1920000000
per,2022,81.2690000000
per,2023,81.6690000000
phl,2003,53.3300000000
phl,2009,56.6000000000
phl,2010,57.0500000000
phl,2011,57.2700000000
phl,2012,57.1000000000
phl,2014,56.8900000000
phl,2015,57.0100000000
phl,2016,56.6600000000
phl,2017,54.0190000000
phl,2021,60.7180000000
phl,2022,66.7940000000
pol,1997,80.3020000000
pol,1998,81.9570000000
pol,1999,80.1810000000
pol,2000,79.3150000000
pol,2001,79.1000000000
pol,2002,79.2230000000
pol,2003,79.1640000000
pol,2004,78.2080000000
pol,2005,78.8830000000
pol,2006,79.5760000000
pol,2007,79.2540000000
pol,2008,79.5050000000
pol,2009,80.2270000000
pol,2010,79.6890000000
pol,2011,79.1780000000
pol,2012,78.9520000000
pol,2013,78.7000000000
pol,2014,78.5880000000
pol,2015,79.1210000000
pol,2016,78.9060000000
pol,2017,78.0640000000
pol,2018,78.3340000000
pol,2019,78.3380000000
pol,2020,78.0700000000
pol,2021,79.3520000000
pol,2022,79.4190000000
pol,2023,79.5650000000
prt,1992,87.6900000000
prt,1993,84.9430000000
prt,1994,86.7950000000
prt,1995,86.6120000000
prt,1996,83.6540000000
prt,1997,82.9770000000
prt,1998,85.7010000000
prt,1999,87.4220000000
prt,2000,87.1370000000
prt,2001,86.6930000000
prt,2002,87.3750000000
prt,2003,86.9040000000
prt,2004,85.9700000000
prt,2005,85.8660000000
prt,2006,84.0080000000
prt,2007,85.0280000000
prt,2008,85.0320000000
prt,2009,83.6370000000
prt,2010,83.6390000000
prt,2011,81.2970000000
prt,2012,80.7380000000
prt,2013,79.7520000000
prt,2014,81.8200000000
prt,2015,82.1920000000
prt,2016,82.1130000000
prt,2017,81.6360000000
prt,2018,83.1880000000
prt,2019,83.1970000000
prt,2020,82.1160000000
prt,2021,82.3150000000
prt,2022,82.9030000000
prt,2023,83.1040000000
pri,2015,52.4200000000
qat,2013,60.9400000000
qat,2014,100.0000000000
qat,2015,59.7200000000
qat,2017,62.0100000000
qat,2019,62.8300000000
qat,2020,64.1600000000
qat,2021,69.4700000000
rou,1997,79.8460000000
rou,1998,81.8340000000
rou,1999,80.8880000000
rou,2000,79.0370000000
rou,2001,76.5830000000
rou,2002,76.5510000000
rou,2003,76.0160000000
rou,2004,80.2880000000
rou,2005,80.3590000000
rou,2006,82.6930000000
rou,2007,81.7190000000
rou,2008,81.1610000000
rou,2009,81.3640000000
rou,2010,80.6980000000
rou,2011,80.0780000000
rou,2012,79.2950000000
rou,2013,79.1200000000
rou,2014,78.9060000000
rou,2015,80.6740000000
rou,2016,79.9980000000
rou,2017,81.7080000000
rou,2018,81.4770000000
rou,2019,81.6180000000
rou,2020,81.1510000000
rou,2021,80.8990000000
rou,2022,82.0460000000
rou,2023,81.4170000000
rus,2010,63.8120000000
rus,2011,64.4830000000
rus,2012,64.3400000000
rus,2013,64.5340000000
rus,2014,65.5750000000
rus,2015,65.6690000000
rus,2016,66.2260000000
rus,2017,60.9780000000
rus,2018,61.2460000000
rus,2019,61.6100000000
rus,2020,61.3580000000
rus,2021,61.8120000000
rus,2022,75.9640000000
rus,2023,76.3400000000
rwa,2014,90.3460000000
rwa,2017,67.2970000000
rwa,2018,68.8900000000
rwa,2019,65.9200000000
rwa,2020,75.2270000000
rwa,2021,70.6710000000
rwa,2022,72.1870000000
rwa,2023,75.8660000000
wsm,2012,62.3440000000
wsm,2017,73.6020000000
wsm,2022,62.0730000000
smr,2016,54.6000000000
smr,2021,77.7300000000
smr,2022,76.9600000000
stp,2017,29.2880000000
sau,2017,50.3030000000
sau,2018,52.3120000000
sau,2019,53.5550000000
sau,2020,54.9120000000
sau,2021,53.8400000000
sau,2022,55.9250000000
sau,2023,53.3630000000
sen,2011,54.5130000000
sen,2015,61.1770000000
sen,2016,55.1760000000
