economy,year,sl_tlf_advn_fe_zs
swe,2001,82.4900000000
swe,2002,82.1000000000
swe,2003,83.1800000000
swe,2004,82.9400000000
swe,2005,82.7800000000
swe,2006,82.5700000000
swe,2007,82.9300000000
swe,2008,83.1200000000
swe,2009,82.5100000000
swe,2010,81.6700000000
swe,2011,81.4800000000
swe,2012,81.4600000000
swe,2013,81.8900000000
swe,2014,81.9400000000
swe,2015,82.6600000000
swe,2016,82.4300000000
swe,2017,82.0000000000
swe,2018,82.2800000000
swe,2019,82.8900000000
swe,2020,81.9900000000
swe,2021,76.1200000000
swe,2022,76.9300000000
che,1991,70.6400000000
che,1992,68.1000000000
che,1993,66.1300000000
che,1994,67.0800000000
che,1995,69.0500000000
che,1996,74.6200000000
che,1997,78.2400000000
che,1998,78.9500000000
che,1999,77.4800000000
che,2000,76.8100000000
che,2001,79.8700000000
che,2002,79.5800000000
che,2003,80.0500000000
che,2004,79.9600000000
che,2005,81.1700000000
che,2006,80.8300000000
che,2007,80.5900000000
che,2008,81.1900000000
che,2009,81.3700000000
che,2010,77.9300000000
che,2011,78.5800000000
che,2012,79.6100000000
che,2013,79.7900000000
che,2014,79.1500000000
che,2015,79.1500000000
che,2016,80.2900000000
che,2017,80.5100000000
che,2018,80.4400000000
che,2019,80.8000000000
che,2020,80.5900000000
che,2021,79.5200000000
che,2022,78.4200000000
tjk,2003,69.0600000000
tjk,2007,64.2000000000
tjk,2009,57.5500000000
tza,2001,100.0000000000
tza,2006,100.0000000000
tza,2008,91.6700000000
tza,2010,88.6900000000
tza,2011,73.1500000000
tza,2012,87.0400000000
tza,2013,62.6800000000
tza,2014,87.8500000000
tza,2020,31.1100000000
tha,2000,90.9100000000
tha,2007,82.6100000000
tha,2010,86.4400000000
tha,2011,86.5700000000
tha,2012,86.1000000000
tha,2013,83.8400000000
tha,2014,84.0300000000
tha,2015,83.7200000000
tha,2016,83.0400000000
tha,2017,82.5200000000
tha,2018,82.7100000000
tha,2019,82.1400000000
tha,2020,80.5700000000
tha,2021,80.2700000000
tha,2022,80.2300000000
tls,2001,41.0900000000
tls,2007,57.1100000000
tls,2010,44.4600000000
tls,2013,59.0100000000
tls,2016,61.9000000000
tls,2021,56.3200000000
tgo,2006,53.9200000000
tgo,2011,52.1900000000
tgo,2015,53.3100000000
tgo,2017,66.1100000000
ton,2018,61.5600000000
ton,2021,69.6100000000
tto,2010,69.6700000000
tto,2011,71.8700000000
tto,2012,71.5200000000
tto,2013,70.9700000000
tto,2014,72.7600000000
tto,2015,70.1600000000
tto,2016,70.6100000000
tun,2005,54.7600000000
tun,2006,54.8700000000
tun,2007,55.4500000000
tun,2008,57.8000000000
tun,2009,60.2800000000
tun,2010,60.0200000000
tun,2011,63.3500000000
tun,2012,58.3300000000
tun,2013,59.6600000000
tun,2014,50.5200000000
tun,2015,61.5000000000
tun,2016,61.9900000000
tun,2017,61.9200000000
tun,2019,65.3200000000
tur,2004,70.2800000000
tur,2005,69.0900000000
tur,2006,67.0300000000
tur,2007,67.8000000000
tur,2008,68.6100000000
tur,2009,69.3100000000
tur,2010,69.4900000000
tur,2011,69.5700000000
tur,2012,69.4800000000
tur,2013,70.7700000000
tur,2014,71.1400000000
tur,2015,71.2200000000
tur,2016,71.1000000000
tur,2017,72.3400000000
tur,2018,71.3700000000
tur,2019,71.3500000000
tur,2020,65.3900000000
tur,2021,67.5800000000
tur,2022,68.8200000000
tuv,2016,83.4500000000
tuv,2017,90.7500000000
uga,2012,89.6700000000
uga,2013,88.5900000000
uga,2017,88.2400000000
uga,2021,80.7100000000
ukr,2014,68.3500000000
ukr,2015,68.7800000000
ukr,2016,67.4400000000
ukr,2017,66.8200000000
ukr,2018,67.9800000000
ukr,2019,62.4500000000
ukr,2020,61.1100000000
ukr,2021,60.7700000000
are,2017,56.5800000000
are,2018,52.4200000000
are,2021,56.1500000000
gbr,1992,85.3400000000
gbr,1993,86.1600000000
gbr,1994,86.8200000000
gbr,1995,85.9600000000
gbr,1996,86.2000000000
gbr,1997,87.0600000000
gbr,1999,87.4700000000
gbr,2000,86.9700000000
gbr,2001,87.0500000000
gbr,2002,87.6100000000
gbr,2003,87.2200000000
gbr,2004,87.4700000000
gbr,2005,87.9900000000
gbr,2006,87.9800000000
gbr,2007,87.7300000000
gbr,2008,82.0200000000
gbr,2009,81.7000000000
gbr,2010,81.6200000000
gbr,2011,81.2900000000
gbr,2012,79.8100000000
gbr,2013,80.6900000000
gbr,2014,80.5200000000
gbr,2015,80.4000000000
gbr,2016,80.4000000000
gbr,2017,80.4600000000
gbr,2018,80.9400000000
gbr,2019,81.7700000000
usa,1994,75.6600000000
usa,1995,75.5100000000
usa,1996,75.5300000000
usa,1997,75.6400000000
usa,1998,75.2600000000
usa,1999,74.7300000000
usa,2000,74.2300000000
usa,2001,73.4100000000
usa,2002,73.1500000000
usa,2003,73.2500000000
usa,2004,73.0200000000
usa,2005,73.1600000000
usa,2006,73.1000000000
usa,2007,73.0900000000
usa,2008,73.4800000000
usa,2009,73.3500000000
usa,2010,72.4400000000
usa,2011,71.8800000000
usa,2012,71.4900000000
usa,2013,70.9600000000
usa,2014,70.3900000000
usa,2015,69.7200000000
usa,2016,69.4000000000
usa,2017,69.3100000000
usa,2018,69.3600000000
usa,2019,69.3700000000
usa,2020,67.8200000000
usa,2021,67.6000000000
usa,2022,68.1600000000
ury,1998,72.1800000000
ury,1999,71.3200000000
ury,2000,71.8300000000
ury,2001,76.7100000000
ury,2002,76.0500000000
ury,2003,75.5700000000
ury,2004,75.7300000000
ury,2005,76.7500000000
ury,2006,78.1600000000
ury,2007,80.1300000000
ury,2008,80.5600000000
ury,2009,79.0000000000
ury,2010,78.9200000000
ury,2011,82.1100000000
ury,2012,80.9700000000
ury,2013,80.6000000000
ury,2014,81.9000000000
ury,2015,80.2000000000
ury,2016,80.6400000000
ury,2017,81.1500000000
ury,2018,80.8200000000
ury,2019,80.0400000000
ury,2022,77.7500000000
uzb,2020,65.1200000000
vut,2006,79.3900000000
vut,2010,69.5400000000
vut,2019,78.7700000000
vut,2020,77.3100000000
ven,2005,68.4300000000
ven,2006,68.9500000000
ven,2007,67.6400000000
ven,2008,66.4900000000
ven,2009,66.4000000000
ven,2010,66.4000000000
ven,2011,65.9000000000
ven,2012,66.1300000000
ven,2016,63.8300000000
ven,2017,69.2500000000
vnm,2010,86.7100000000
vnm,2011,86.3500000000
vnm,2012,87.9600000000
vnm,2013,87.5900000000
vnm,2014,87.8100000000
vnm,2015,87.5600000000
vnm,2016,87.3900000000
vnm,2017,87.7800000000
vnm,2018,87.6300000000
vnm,2019,88.1600000000
vnm,2020,88.9700000000
vnm,2021,84.8500000000
vnm,2022,85.6900000000
pse,2000,68.2700000000
pse,2001,66.5600000000
pse,2002,67.0900000000
pse,2003,71.6200000000
pse,2004,71.6100000000
pse,2005,70.2600000000
pse,2006,66.2600000000
pse,2007,68.7500000000
pse,2008,69.3300000000
pse,2009,70.3800000000
pse,2010,67.7800000000
pse,2011,66.6800000000
pse,2012,64.7100000000
pse,2013,64.7100000000
pse,2014,60.7500000000
pse,2015,67.3200000000
pse,2016,67.8900000000
pse,2017,68.0800000000
pse,2018,64.7800000000
pse,2019,64.3100000000
pse,2020,57.2800000000
pse,2021,60.6700000000
pse,2022,61.6400000000
yem,2010,74.7400000000
yem,2014,62.4500000000
zmb,2017,69.5600000000
zmb,2018,71.7000000000
zmb,2019,69.9000000000
zmb,2020,67.8800000000
zmb,2021,74.8600000000
zwe,2011,86.5100000000
zwe,2014,92.9100000000
zwe,2019,65.4300000000
zwe,2021,64.4900000000
