economy,year,sl_tlf_advn_fe_zs
ind,2020,34.1500015259
idn,1990,75.1699981689
idn,1991,77.3600006104
idn,1992,75.8600006104
idn,1993,74.7200012207
idn,1994,77.1399993896
idn,1996,78.3000030518
idn,1997,81.4100036621
idn,1998,78.5199966431
idn,1999,81.8300018311
idn,2000,77.7699966431
idn,2001,64.9199981689
idn,2002,77.0599975586
idn,2003,63.9000015259
idn,2004,64.5899963379
idn,2005,80.3099975586
idn,2006,77.8600006104
idn,2007,73.2300033569
idn,2008,76.5800018311
idn,2009,70.6100006104
idn,2010,76.9800033569
idn,2011,78.8199996948
idn,2012,82.0100021362
idn,2013,80.1699981689
idn,2014,80.2200012207
idn,2015,79.6200027466
idn,2016,79.9300003052
idn,2017,79.1299972534
idn,2018,76.0500030518
idn,2019,78.6100006104
idn,2020,76.7500000000
irn,2005,29.0799999237
irn,2006,28.4599990845
irn,2007,27.9699993134
irn,2008,24.6900005341
irn,2009,24.9400005341
irn,2010,25.5000000000
irn,2011,21.6800003052
irn,2012,24.7000007629
irn,2013,20.1900005341
irn,2014,18.6800003052
irn,2015,19.8600006104
irn,2016,22.2299995422
irn,2018,40.9599990845
irn,2019,39.6100006104
irn,2020,34.0600013733
irq,2007,65.0199966431
irq,2012,48.4599990845
irl,1992,72.0999984741
irl,1993,73.9499969482
irl,1994,76.6100006104
irl,1995,76.3099975586
irl,1996,75.7600021362
irl,1997,78.3399963379
irl,1999,82.4100036621
irl,2000,80.9100036621
irl,2001,81.2699966431
irl,2002,79.1800003052
irl,2003,79.2300033569
irl,2004,78.4800033569
irl,2005,79.1200027466
irl,2006,79.2900009155
irl,2007,81.9300003052
irl,2008,80.8499984741
irl,2009,80.5599975586
irl,2010,79.9300003052
irl,2011,79.1999969482
irl,2012,78.2200012207
irl,2013,78.1900024414
irl,2014,77.3700027466
irl,2015,77.8600006104
irl,2016,77.6500015259
irl,2017,77.7300033569
irl,2018,77.7399978638
irl,2019,77.4100036621
irl,2020,76.6100006104
isr,2009,73.0800018311
isr,2010,73.0100021362
isr,2011,73.8899993896
isr,2012,79.6600036621
isr,2013,79.1299972534
isr,2014,80.1600036621
isr,2015,80.0500030518
isr,2016,80.2399978638
isr,2017,78.6800003052
isr,2018,76.2300033569
isr,2019,76.0299987793
isr,2020,74.8099975586
ita,1992,75.4400024414
ita,1993,77.5100021362
ita,1994,78.2200012207
ita,1995,78.0800018311
ita,1996,77.8700027466
ita,1997,77.3600006104
ita,1998,76.1999969482
ita,1999,76.3600006104
ita,2000,75.9899978638
ita,2001,75.5000000000
ita,2002,76.8799972534
ita,2003,76.2399978638
ita,2004,77.1399993896
ita,2005,74.5299987793
ita,2006,73.3199996948
ita,2007,72.0599975586
ita,2008,73.8199996948
ita,2009,73.0199966431
ita,2010,72.1399993896
ita,2011,72.5500030518
ita,2012,72.9599990845
ita,2013,72.6699981689
ita,2014,72.4599990845
ita,2015,71.9300003052
ita,2016,72.8799972534
ita,2017,73.4800033569
ita,2018,73.4199981689
ita,2019,73.1999969482
ita,2020,71.5800018311
jam,2008,81.3000030518
jam,2009,80.1500015259
jam,2010,79.3300018311
jam,2011,75.1999969482
jam,2012,75.5400009155
jam,2013,75.5100021362
jam,2014,75.5299987793
jam,2016,75.3199996948
jam,2017,74.8199996948
jam,2018,73.7500000000
jam,2019,75.0400009155
jam,2020,77.7399978638
jpn,2012,66.5599975586
jpn,2013,67.9199981689
jpn,2015,68.7200012207
jpn,2016,69.6600036621
jpn,2017,70.1200027466
jpn,2018,71.2200012207
jpn,2019,72.5800018311
jpn,2020,71.9400024414
jor,2017,54.7400016785
jor,2018,50.8800010681
jor,2019,47.7299995422
jor,2020,48.6300010681
ken,1999,83.8499984741
ken,2006,66.5699996948
ken,2016,68.3000030518
ken,2019,82.2600021362
kir,2015,82.4100036621
kir,2019,84.7399978638
kor,2000,50.3600006104
kor,2001,51.1699981689
kor,2002,51.3199996948
kor,2003,54.8800010681
kor,2004,56.9500007629
kor,2005,57.3800010681
kor,2006,58.5000000000
kor,2007,58.4900016785
kor,2008,58.5000000000
kor,2009,57.4399986267
kor,2010,57.9099998474
kor,2011,58.0000000000
kor,2012,58.8300018311
kor,2013,59.0299987793
kor,2014,60.0299987793
kor,2015,60.9799995422
kor,2016,61.5499992371
kor,2017,62.0099983215
kor,2018,62.6599998474
kor,2019,63.1300010681
kor,2020,62.2099990845
xkx,2012,62.6599998474
xkx,2013,69.8399963379
xkx,2014,68.0500030518
xkx,2015,60.0000000000
xkx,2016,63.4900016785
xkx,2017,68.7799987793
xkx,2018,69.9199981689
xkx,2019,71.9199981689
xkx,2020,65.4000015259
kwt,2016,60.8499984741
kgz,2011,70.7600021362
kgz,2012,71.5899963379
kgz,2013,67.8899993896
kgz,2014,69.1900024414
kgz,2015,68.9599990845
kgz,2016,68.8399963379
kgz,2017,68.5299987793
kgz,2018,62.5600013733
lao,2010,91.1800003052
lao,2017,72.1999969482
lva,1998,74.1299972534
lva,1999,74.2699966431
lva,2000,75.9599990845
lva,2001,75.6800003052
lva,2002,76.5299987793
lva,2003,77.0800018311
lva,2004,79.9599990845
lva,2005,79.8099975586
lva,2006,82.4199981689
lva,2007,83.7600021362
lva,2008,84.1600036621
lva,2009,82.8199996948
lva,2010,82.3199996948
lva,2011,83.6999969482
lva,2012,84.2600021362
lva,2013,81.9199981689
lva,2014,81.4899978638
lva,2015,82.1900024414
lva,2016,83.3899993896
lva,2017,83.0500030518
lva,2018,84.4700012207
lva,2019,84.1100006104
lva,2020,81.6600036621
lbn,2019,51.6399993896
lso,2019,85.5699996948
lbr,2010,67.3899993896
lbr,2014,92.0800018311
lbr,2016,93.9599990845
lbr,2017,55.9000015259
ltu,1998,80.6299972534
ltu,1999,81.5999984741
ltu,2000,79.3799972534
ltu,2001,85.2799987793
ltu,2002,81.4800033569
ltu,2003,83.5299987793
ltu,2004,81.9499969482
ltu,2005,81.2900009155
ltu,2006,81.9499969482
ltu,2007,81.2399978638
ltu,2008,80.9000015259
ltu,2009,81.6900024414
ltu,2010,83.1299972534
ltu,2011,83.3199996948
ltu,2012,82.4000015259
ltu,2013,82.3000030518
ltu,2014,80.4000015259
ltu,2015,80.4899978638
ltu,2016,81.9700012207
ltu,2017,81.8399963379
ltu,2018,81.3600006104
ltu,2019,81.2099990845
ltu,2020,80.9400024414
lux,1992,67.2900009155
lux,1993,71.3499984741
lux,1994,57.0900001526
lux,1995,64.7799987793
lux,1996,69.7099990845
lux,1997,69.9000015259
lux,1999,71.4100036621
lux,2000,71.5100021362
lux,2001,73.0000000000
lux,2002,73.1999969482
lux,2003,71.8799972534
lux,2004,75.3700027466
lux,2005,75.1100006104
lux,2006,79.7900009155
lux,2007,79.6200027466
lux,2008,75.8700027466
lux,2009,76.3300018311
lux,2010,76.3099975586
lux,2011,75.6900024414
lux,2012,75.8499984741
lux,2013,75.9100036621
lux,2014,76.8199996948
lux,2015,78.6600036621
lux,2016,76.6399993896
lux,2017,79.1699981689
lux,2018,77.8899993896
lux,2019,77.1800003052
lux,2020,78.3199996948
mac,2009,90.9499969482
mac,2010,89.2099990845
mac,2011,89.0599975586
mac,2012,90.3899993896
mac,2013,88.6800003052
mac,2014,68.3199996948
mac,2015,89.4100036621
mac,2016,88.3099975586
mdg,2012,74.8499984741
mdg,2015,61.3699989319
mwi,2005,79.2799987793
mwi,2011,61.0999984741
mwi,2013,84.6200027466
mwi,2017,61.0299987793
mwi,2020,58.4799995422
mys,2011,61.7599983215
mys,2012,61.8499984741
mys,2013,63.5000000000
mys,2014,64.8499984741
mys,2015,65.4400024414
mys,2016,65.9400024414
mys,2017,65.8300018311
mys,2018,66.7799987793
mys,2019,67.5100021362
mys,2020,72.6999969482
mdv,2009,33.5699996948
mdv,2014,85.5400009155
mdv,2016,73.7699966431
mdv,2019,88.3899993896
mli,2013,69.8799972534
mli,2014,60.4700012207
mli,2015,63.7900009155
mli,2016,69.1200027466
mli,2017,76.9199981689
mli,2018,69.6699981689
mlt,2000,86.3399963379
mlt,2001,74.1800003052
mlt,2002,77.7500000000
mlt,2003,76.0599975586
mlt,2004,75.5999984741
mlt,2005,73.4300003052
mlt,2006,71.0800018311
mlt,2007,74.4700012207
mlt,2008,73.7399978638
mlt,2009,73.3799972534
mlt,2010,73.8300018311
mlt,2011,79.1600036621
mlt,2012,79.2099990845
mlt,2013,80.4000015259
mlt,2014,81.0899963379
mlt,2015,82.1500015259
mlt,2016,81.3600006104
mlt,2017,82.9000015259
mlt,2018,84.0199966431
mlt,2019,79.5100021362
mlt,2020,83.8199996948
mhl,2019,67.7799987793
mrt,2012,60.2500000000
mrt,2017,64.4599990845
mus,2001,57.2799987793
mus,2002,56.3800010681
mus,2003,60.4000015259
mus,2004,60.2900009155
mus,2005,64.5000000000
mus,2006,59.2700004578
mus,2007,57.3100013733
mus,2008,57.5099983215
mus,2009,57.5200004578
mus,2010,57.3400001526
mus,2012,63.8400001526
mus,2013,69.0699996948
mus,2014,69.5500030518
mus,2015,71.5899963379
mus,2016,71.0000000000
mus,2017,72.9700012207
mus,2018,73.6200027466
mus,2019,73.0599975586
mus,2020,86.9100036621
mex,2002,70.7900009155
mex,2003,72.3499984741
mex,2004,72.2900009155
mex,2005,74.7799987793
mex,2006,76.0100021362
mex,2007,75.4899978638
mex,2008,75.2099990845
mex,2009,74.9400024414
mex,2010,73.8799972534
mex,2011,73.6500015259
mex,2012,73.1999969482
mex,2013,73.1500015259
mex,2014,72.0800018311
mex,2015,71.4300003052
mex,2016,71.5100021362
mex,2017,70.6900024414
mex,2018,70.3199996948
mex,2019,70.7200012207
mex,2020,66.9599990845
fsm,2014,77.6100006104
mda,2010,60.9500007629
mda,2011,59.7400016785
mda,2012,59.9799995422
mda,2013,57.6399993896
mda,2014,58.0200004578
mda,2015,58.5800018311
mda,2016,58.1899986267
mda,2017,55.7599983215
mda,2018,56.7299995422
mda,2019,59.8199996948
mda,2020,57.8899993896
mco,2016,52.7799987793
mng,2008,71.2300033569
mng,2009,76.3399963379
mng,2010,72.9599990845
mng,2011,72.7900009155
mng,2012,70.8399963379
mng,2013,68.8700027466
mng,2014,69.8799972534
mng,2015,67.6800003052
mng,2016,66.0199966431
mng,2017,67.1900024414
mng,2018,62.2299995422
mng,2019,62.8600006104
mng,2020,64.1600036621
mne,2011,78.3300018311
mne,2012,78.6900024414
mne,2013,80.9100036621
mne,2014,81.6299972534
mne,2015,81.5500030518
mne,2016,79.9199981689
mne,2017,80.7600021362
mne,2018,81.5000000000
mne,2019,81.5100021362
mne,2020,78.6600036621
moz,2015,69.0400009155
mmr,2015,69.3399963379
mmr,2017,62.8199996948
mmr,2018,62.7400016785
mmr,2019,53.2400016785
nam,2010,79.5299987793
nam,2012,84.7600021362
nam,2013,85.3799972534
nam,2014,85.6200027466
nam,2016,73.3099975586
nam,2018,76.4400024414
nru,2013,91.1800003052
npl,2008,63.0999984741
npl,2017,56.2500000000
nld,1996,76.9300003052
nld,1997,78.5599975586
nld,1998,76.5800018311
nld,1999,77.1699981689
nld,2000,76.8899993896
nld,2001,77.3899993896
nld,2002,76.8899993896
nld,2003,77.7300033569
nld,2004,78.4300003052
nld,2005,78.3300018311
nld,2006,78.3600006104
nld,2007,78.8399963379
nld,2008,79.0000000000
nld,2009,78.4800033569
nld,2010,79.5500030518
nld,2011,79.4899978638
nld,2012,80.1200027466
nld,2013,81.5500030518
nld,2014,80.4899978638
nld,2015,80.4000015259
nld,2016,79.6699981689
nld,2017,80.0100021362
nld,2018,80.4400024414
nld,2019,79.8899993896
nld,2020,80.0400009155
nzl,2013,70.4899978638
nzl,2014,80.1200027466
nzl,2015,80.3899993896
nzl,2016,80.0199966431
nzl,2017,80.9499969482
nzl,2018,80.1699981689
nzl,2019,81.3600006104
nzl,2020,81.0199966431
nic,2001,77.8700027466
nic,2005,82.7900009155
nic,2012,86.7399978638
nic,2014,81.6299972534
ner,2011,65.0100021362
ner,2014,54.8100013733
ner,2017,47.2599983215
nga,2016,73.6800003052
nga,2019,69.9300003052
mkd,2006,83.6600036621
mkd,2007,82.9300003052
mkd,2008,81.5500030518
mkd,2009,82.4400024414
mkd,2010,83.5500030518
mkd,2011,84.3300018311
mkd,2012,81.1299972534
mkd,2013,81.8300018311
mkd,2014,79.4100036621
mkd,2015,80.7300033569
mkd,2016,81.0000000000
mkd,2017,82.6900024414
mkd,2018,82.7799987793
mkd,2019,81.6600036621
mkd,2020,81.5299987793
nor,1996,82.1800003052
nor,1997,85.8700027466
nor,1998,86.1399993896
nor,1999,84.6699981689
nor,2000,84.6100006104
nor,2001,83.4899978638
nor,2002,85.0599975586
nor,2003,83.7799987793
nor,2004,85.4499969482
nor,2005,85.2799987793
nor,2006,85.0199966431
nor,2007,85.8799972534
nor,2008,86.7200012207
nor,2009,86.3099975586
nor,2010,85.5000000000
nor,2011,85.1200027466
nor,2012,84.7600021362
nor,2013,83.9800033569
nor,2014,84.6500015259
nor,2015,84.2099990845
nor,2016,83.9800033569
nor,2017,83.4199981689
nor,2018,82.4499969482
nor,2019,82.9899978638
nor,2020,83.4400024414
omn,2018,35.5999984741
pak,2006,28.8600006104
pak,2007,27.7800006866
pak,2008,25.9400005341
pak,2009,26.9200000763
pak,2010,26.8700008392
pak,2011,27.1299991608
pak,2013,32.9000015259
pak,2014,29.2600002289
pak,2015,39.1100006104
pak,2018,29.2099990845
pak,2019,36.0299987793
plw,2000,73.6500015259
plw,2014,79.5000000000
pan,1997,69.0899963379
pan,2003,71.3300018311
pan,2008,73.5100021362
pan,2010,79.4599990845
pan,2011,80.0599975586
pan,2012,80.2399978638
pan,2013,79.4400024414
pan,2014,79.4499969482
pan,2015,81.5199966431
pan,2016,77.9499969482
pan,2017,78.4499969482
pan,2018,79.3700027466
pan,2019,81.5999984741
pan,2020,77.8000030518
pan,2021,75.6200027466
png,2010,72.6500015259
pry,1998,85.2900009155
pry,1999,85.0400009155
pry,2001,88.1999969482
pry,2002,82.2500000000
pry,2003,83.5500030518
pry,2004,84.0199966431
pry,2005,86.5999984741
pry,2006,83.6100006104
pry,2007,84.6600036621
pry,2008,87.4199981689
pry,2009,81.4100036621
pry,2010,80.7900009155
pry,2011,85.7200012207
pry,2012,85.4000015259
pry,2013,86.4100036621
pry,2014,81.7600021362
pry,2015,84.5899963379
pry,2016,83.1800003052
pry,2017,82.7500000000
per,2002,77.1299972534
per,2003,74.9400024414
per,2004,76.4300003052
per,2005,74.5299987793
per,2006,76.8899993896
per,2007,82.0999984741
per,2008,79.7699966431
per,2009,80.7300033569
per,2010,81.5999984741
per,2011,82.0100021362
per,2012,82.2399978638
per,2013,81.4499969482
per,2014,81.6900024414
per,2015,79.8000030518
per,2016,81.0000000000
per,2017,79.8899993896
per,2018,81.3499984741
per,2019,79.8199996948
per,2020,66.9499969482
phl,2009,56.5999984741
phl,2010,57.0499992371
phl,2011,57.2700004578
phl,2012,57.0999984741
phl,2014,56.8899993896
phl,2015,57.0099983215
phl,2016,56.6599998474
pol,1997,81.4000015259
pol,1998,81.9599990845
pol,1999,80.1500015259
pol,2000,80.9800033569
pol,2001,78.9199981689
pol,2002,79.1699981689
pol,2003,79.4100036621
pol,2004,78.2600021362
pol,2005,79.0400009155
pol,2006,78.8300018311
pol,2007,78.4100036621
pol,2008,78.4800033569
pol,2009,79.1100006104
pol,2010,78.5899963379
pol,2011,78.0000000000
pol,2012,77.6900024414
pol,2013,77.8000030518
pol,2014,78.0100021362
pol,2015,78.3600006104
pol,2016,78.0500030518
pol,2017,77.3000030518
pol,2018,77.5899963379
pol,2019,77.5800018311
pol,2020,77.2799987793
prt,1992,89.0400009155
prt,1993,85.9000015259
prt,1994,87.9199981689
prt,1995,87.5500030518
prt,1996,84.5699996948
prt,1997,84.4800033569
prt,1998,85.6299972534
prt,1999,87.3600006104
prt,2000,87.0500030518
prt,2001,86.6200027466
prt,2002,87.3300018311
prt,2003,86.8099975586
prt,2004,85.9700012207
prt,2005,85.8199996948
prt,2006,83.9899978638
prt,2007,84.7300033569
prt,2008,85.0599975586
prt,2009,84.2099990845
prt,2010,84.2099990845
prt,2011,82.0400009155
prt,2012,82.0800018311
prt,2013,81.1200027466
prt,2014,81.6900024414
prt,2015,82.0400009155
prt,2016,81.9000015259
prt,2017,81.4300003052
prt,2018,83.0299987793
prt,2019,83.0999984741
prt,2020,81.2399978638
pri,2015,52.4199981689
qat,2013,60.9399986267
qat,2014,100.0000000000
qat,2015,59.7200012207
qat,2017,62.0099983215
qat,2019,62.8300018311
qat,2020,64.1600036621
rou,1997,81.2900009155
rou,1998,81.5599975586
rou,1999,80.6299972534
rou,2000,78.9499969482
rou,2001,76.5800018311
rou,2002,76.4100036621
rou,2003,75.7799987793
rou,2004,80.2600021362
rou,2005,80.2699966431
rou,2006,82.5000000000
rou,2007,81.5699996948
rou,2008,81.1200027466
rou,2009,81.3700027466
rou,2010,80.6900024414
rou,2011,80.0800018311
rou,2012,79.2799987793
rou,2013,79.0599975586
rou,2014,78.8099975586
rou,2015,80.5899963379
rou,2016,79.9599990845
rou,2017,81.6600036621
rou,2018,81.3799972534
rou,2019,81.5100021362
rou,2020,81.0400009155
rus,2010,63.8499984741
rus,2011,64.4700012207
rus,2012,64.3700027466
rus,2013,64.5599975586
rus,2014,65.5800018311
rus,2015,65.6600036621
rus,2016,66.2200012207
rus,2017,60.9300003052
rus,2018,61.2500000000
rus,2019,61.5299987793
rus,2020,61.3199996948
rwa,2014,90.3499984741
rwa,2017,66.8399963379
rwa,2018,68.6100006104
rwa,2019,65.5599975586
rwa,2020,74.7300033569
wsm,2012,62.3400001526
wsm,2017,68.3799972534
smr,2016,54.5999984741
smr,2019,89.3000030518
sau,2014,57.4599990845
sau,2016,57.5999984741
sau,2017,50.2999992371
sau,2018,52.6199989319
sau,2019,50.2999992371
sau,2020,51.7299995422
sen,2011,47.0099983215
sen,2015,61.1800003052
sen,2016,55.1800003052
sen,2017,42.5499992371
sen,2018,69.3000030518
sen,2019,40.8499984741
srb,2008,73.5699996948
srb,2009,70.2500000000
srb,2010,69.3700027466
srb,2011,67.1299972534
srb,2012,66.1399993896
srb,2013,65.4800033569
srb,2014,69.9800033569
srb,2015,70.5800018311
srb,2016,70.9300003052
srb,2017,72.2799987793
srb,2018,72.8199996948
srb,2019,72.3300018311
srb,2020,70.7399978638
syc,2014,85.4100036621
syc,2015,86.5599975586
syc,2016,85.4599990845
syc,2017,84.0299987793
syc,2018,84.7200012207
syc,2019,82.1900024414
syc,2020,83.6100006104
sle,2014,62.4199981689
sle,2018,62.8699989319
sgp,2009,82.0500030518
sgp,2010,82.7900009155
sgp,2014,84.2799987793
svk,1998,86.3700027466
svk,1999,83.8600006104
svk,2000,82.1399993896
svk,2001,83.6399993896
svk,2002,82.1699981689
svk,2003,83.1299972534
svk,2004,78.9100036621
svk,2005,78.2300033569
svk,2006,77.3799972534
svk,2007,78.0999984741
svk,2008,77.4400024414
svk,2009,74.2900009155
svk,2010,73.7799987793
svk,2011,72.8099975586
svk,2012,71.8000030518
svk,2013,70.5699996948
svk,2014,70.8499984741
svk,2015,70.8199996948
svk,2016,72.2099990845
svk,2017,71.4899978638
svk,2018,70.2799987793
svk,2019,71.3600006104
svk,2020,71.5100021362
svn,1996,82.0000000000
svn,1997,83.3700027466
svn,1998,79.8000030518
svn,1999,79.7900009155
svn,2000,82.1399993896
svn,2001,80.4100036621
svn,2002,81.3799972534
svn,2003,82.3199996948
svn,2004,82.0800018311
svn,2005,81.0899963379
svn,2006,81.9000015259
svn,2007,83.4100036621
svn,2008,82.4899978638
svn,2009,81.6299972534
svn,2010,80.8600006104
svn,2011,81.5899963379
svn,2012,80.1500015259
svn,2013,78.4800033569
svn,2014,77.5599975586
svn,2015,77.2500000000
svn,2016,79.3099975586
svn,2017,81.1100006104
svn,2018,80.2699966431
svn,2019,80.9100036621
svn,2020,80.9400024414
slb,2013,92.2300033569
som,2019,39.8199996948
zaf,2000,78.7099990845
zaf,2001,82.5400009155
zaf,2002,82.7399978638
zaf,2003,81.7500000000
zaf,2004,81.5800018311
zaf,2005,81.5500030518
zaf,2006,80.8099975586
zaf,2007,80.8499984741
zaf,2008,83.2200012207
zaf,2009,82.7600021362
zaf,2010,81.3099975586
zaf,2011,80.5500030518
zaf,2013,80.5800018311
zaf,2014,80.5400009155
zaf,2015,80.7200012207
zaf,2016,80.2900009155
zaf,2017,80.5100021362
zaf,2018,79.4300003052
zaf,2019,79.1200027466
zaf,2020,75.4499969482
esp,1992,79.5899963379
esp,1993,75.3199996948
esp,1994,76.5699996948
esp,1995,76.8600006104
esp,1996,76.6999969482
esp,1997,77.3300018311
esp,1998,76.7500000000
esp,1999,76.6200027466
esp,2000,77.0800018311
esp,2001,75.2900009155
esp,2002,77.9899978638
esp,2003,79.1100006104
esp,2004,80.4000015259
esp,2005,79.6900024414
esp,2006,80.4800033569
esp,2007,80.5100021362
esp,2008,80.8700027466
esp,2009,81.5500030518
esp,2010,81.5699996948
esp,2011,81.6399993896
esp,2012,82.2200012207
esp,2013,81.7799987793
esp,2014,81.2200012207
esp,2015,81.2300033569
esp,2016,80.8600006104
esp,2017,80.4000015259
esp,2018,79.5899963379
esp,2019,79.3099975586
esp,2020,78.1999969482
lka,2010,79.3000030518
lka,2011,80.1900024414
lka,2012,52.7599983215
lka,2013,80.8700027466
lka,2014,82.3899993896
lka,2015,82.8600006104
lka,2016,82.9100036621
lka,2017,81.9400024414
lka,2018,80.9899978638
lka,2019,83.8399963379
lca,2017,73.5999984741
lca,2018,83.7099990845
lca,2019,80.8499984741
sdn,2011,56.4399986267
sur,2014,61.4000015259
sur,2016,79.8099975586
swe,1995,86.7600021362
swe,1996,88.4499969482
swe,1997,82.1900024414
swe,1998,79.5699996948
swe,1999,80.7099990845
swe,2000,80.1699981689
swe,2001,82.5000000000
swe,2002,82.0999984741
swe,2003,83.1800003052
swe,2004,82.9400024414
swe,2005,82.4100036621
swe,2006,82.5599975586
swe,2007,82.9300003052
swe,2008,83.1100006104
swe,2009,82.5199966431
swe,2010,81.6800003052
swe,2011,81.4800033569
swe,2012,81.4599990845
swe,2013,81.9000015259
swe,2014,81.9400024414
swe,2015,82.6600036621
swe,2016,82.4300003052
swe,2017,82.0000000000
swe,2018,82.2799987793
swe,2019,82.8899993896
swe,2020,82.0000000000
che,1996,77.3499984741
che,1997,81.0999984741
che,1998,78.7200012207
che,1999,77.4800033569
che,2000,76.7399978638
che,2001,79.8700027466
che,2002,79.5800018311
che,2003,80.0500030518
che,2004,79.9599990845
che,2005,81.1699981689
che,2006,80.8300018311
che,2007,80.5899963379
che,2008,81.1699981689
che,2009,81.3700027466
che,2010,77.8099975586
che,2011,78.3000030518
che,2012,79.4199981689
che,2013,79.6900024414
che,2014,79.5999984741
che,2015,79.3600006104
che,2016,80.0299987793
che,2017,80.2799987793
che,2018,80.4199981689
che,2019,80.6299972534
che,2020,80.5699996948
tjk,2003,69.0599975586
tjk,2007,64.1999969482
tjk,2009,57.5499992371
tza,2001,100.0000000000
tza,2006,100.0000000000
tza,2011,73.1500015259
tza,2012,83.6500015259
tza,2013,62.6800003052
tza,2014,87.8499984741
tha,2010,86.4400024414
tha,2011,86.5699996948
tha,2012,86.0999984741
tha,2013,83.8399963379
tha,2014,84.0299987793
tha,2015,83.7200012207
tha,2016,83.0400009155
tha,2017,82.5199966431
tha,2018,82.7099990845
tha,2019,82.1399993896
tha,2020,80.5699996948
tls,2010,44.4599990845
tls,2013,52.1100006104
tls,2016,61.9000015259
tgo,2006,53.9199981689
tgo,2011,52.1899986267
tgo,2015,53.3100013733
tgo,2017,66.1100006104
ton,2018,60.8100013733
tto,2010,69.6699981689
tto,2011,71.8700027466
tto,2012,71.5199966431
tto,2013,70.9700012207
tto,2014,72.7600021362
tto,2015,70.1600036621
tto,2016,70.6100006104
tun,2005,54.7599983215
tun,2006,54.8699989319
tun,2007,55.4500007629
tun,2008,57.7999992371
tun,2009,60.2799987793
tun,2010,60.0200004578
tun,2011,63.3499984741
tun,2012,58.3300018311
tun,2013,59.6599998474
tun,2015,61.5000000000
tun,2016,61.9900016785
tun,2017,61.9199981689
tur,2004,70.2799987793
tur,2005,69.0899963379
tur,2006,67.0299987793
tur,2007,67.7900009155
tur,2008,68.5899963379
tur,2009,69.2699966431
tur,2010,69.4599990845
tur,2011,69.5599975586
tur,2012,69.4800033569
tur,2013,70.7699966431
tur,2014,71.1100006104
tur,2015,71.1999969482
tur,2016,71.0899963379
tur,2017,72.3199996948
tur,2018,71.3600006104
tur,2019,71.3300018311
tur,2020,65.3799972534
tuv,2016,83.4499969482
uga,2012,89.6699981689
uga,2013,88.5899963379
uga,2017,51.7700004578
ukr,2014,68.3499984741
ukr,2015,68.7799987793
ukr,2016,67.4400024414
ukr,2017,66.8199996948
ukr,2018,67.9800033569
ukr,2019,62.4500007629
ukr,2020,61.1100006104
are,2017,56.5800018311
are,2018,52.4199981689
gbr,1992,85.3399963379
gbr,1993,86.1600036621
gbr,1994,86.8199996948
gbr,1995,85.9599990845
gbr,1996,86.1999969482
gbr,1997,87.0599975586
gbr,1999,87.4899978638
gbr,2000,86.9800033569
gbr,2001,87.0500030518
gbr,2002,87.6200027466
gbr,2003,87.2300033569
gbr,2004,87.4800033569
gbr,2005,88.0000000000
gbr,2006,87.9800033569
gbr,2007,87.7300033569
gbr,2008,82.0199966431
gbr,2009,81.6999969482
gbr,2010,81.6200027466
gbr,2011,81.2900009155
gbr,2012,79.8099975586
gbr,2013,80.6999969482
gbr,2014,80.5199966431
gbr,2015,80.4000015259
gbr,2016,80.4000015259
gbr,2017,80.4599990845
gbr,2018,80.9400024414
gbr,2019,81.7699966431
usa,1994,75.6600036621
usa,1995,75.5100021362
usa,1996,75.5299987793
usa,1997,75.6399993896
usa,1998,75.2600021362
usa,1999,74.7300033569
usa,2000,74.2300033569
usa,2001,73.4100036621
usa,2002,73.1500015259
usa,2003,73.2500000000
usa,2004,73.0199966431
usa,2005,73.1600036621
usa,2006,73.0999984741
usa,2007,73.0899963379
usa,2008,73.4800033569
usa,2009,73.3499984741
usa,2010,72.4400024414
usa,2011,71.8799972534
usa,2012,71.4899978638
usa,2013,70.9599990845
usa,2014,70.3899993896
usa,2015,69.7200012207
usa,2016,69.4000015259
usa,2017,69.3099975586
usa,2018,69.3600006104
usa,2019,69.3700027466
usa,2020,67.8199996948
usa,2021,67.5999984741
ury,1998,72.1800003052
ury,1999,71.3199996948
ury,2000,71.8300018311
ury,2001,76.7099990845
ury,2002,76.0500030518
ury,2003,75.5699996948
ury,2004,75.7300033569
ury,2005,76.7500000000
ury,2006,78.1600036621
ury,2007,80.1299972534
ury,2008,80.5599975586
ury,2009,79.0000000000
ury,2010,78.9199981689
ury,2011,82.1100006104
ury,2012,80.9700012207
ury,2013,80.5999984741
ury,2014,81.9000015259
ury,2015,80.1999969482
ury,2016,80.6399993896
ury,2017,81.1500015259
ury,2018,80.8199996948
ury,2019,79.8099975586
uzb,2020,78.0800018311
vut,2006,79.3899993896
vut,2010,69.5400009155
vut,2019,78.7699966431
ven,2005,68.4300003052
ven,2006,68.9499969482
ven,2007,67.6399993896
ven,2008,66.4899978638
ven,2009,66.4000015259
ven,2010,66.4000015259
ven,2011,65.9000015259
ven,2012,66.1299972534
ven,2016,63.8300018311
ven,2017,69.2500000000
vnm,2010,86.7099990845
vnm,2011,86.3499984741
vnm,2012,87.9599990845
vnm,2013,87.5899963379
vnm,2014,87.8099975586
vnm,2015,87.5599975586
vnm,2016,87.3899993896
vnm,2017,87.7799987793
vnm,2018,87.6299972534
vnm,2019,87.6100006104
vnm,2020,88.1900024414
pse,2000,68.2699966431
pse,2001,66.5599975586
pse,2002,67.0899963379
pse,2003,71.6200027466
pse,2004,71.6100006104
