economy,year,sl_emp_totl_sp_fe_zs
bhr,2013,41.2770000000
bhr,2014,41.4870000000
bhr,2015,41.7340000000
bhr,2016,41.8450000000
bhr,2017,41.7630000000
bhr,2018,41.5830000000
bhr,2019,41.1020000000
bhr,2020,39.3510000000
bhr,2021,39.6700000000
bhr,2022,40.8770000000
bhr,2023,41.4490000000
bhr,2024,41.3920000000
bgd,1991,23.9300000000
bgd,1992,24.3450000000
bgd,1993,24.7930000000
bgd,1994,25.2830000000
bgd,1995,25.8080000000
bgd,1996,26.3520000000
bgd,1997,26.7780000000
bgd,1998,27.1260000000
bgd,1999,27.4190000000
bgd,2000,27.6620000000
bgd,2001,27.7300000000
bgd,2002,27.6910000000
bgd,2003,27.6260000000
bgd,2004,27.3700000000
bgd,2005,27.1430000000
bgd,2006,27.3710000000
bgd,2007,28.7680000000
bgd,2008,30.1730000000
bgd,2009,31.5920000000
bgd,2010,34.1700000000
bgd,2011,33.1400000000
bgd,2012,32.1310000000
bgd,2013,31.1280000000
bgd,2014,31.0970000000
bgd,2015,31.0770000000
bgd,2016,31.0730000000
bgd,2017,34.2450000000
bgd,2018,35.7090000000
bgd,2019,37.0760000000
bgd,2020,37.8500000000
bgd,2021,39.8790000000
bgd,2022,41.5520000000
bgd,2023,41.6300000000
bgd,2024,41.8230000000
brb,1991,45.6730000000
brb,1992,45.2390000000
brb,1993,44.4300000000
brb,1994,44.6940000000
brb,1995,48.8650000000
brb,1996,52.2880000000
brb,1997,51.6580000000
brb,1998,52.7750000000
brb,1999,54.8640000000
brb,2000,56.3620000000
brb,2001,56.2650000000
brb,2002,56.1250000000
brb,2003,56.0080000000
brb,2004,57.9480000000
brb,2005,57.7060000000
brb,2006,58.3310000000
brb,2007,59.2280000000
brb,2008,58.5560000000
brb,2009,58.1630000000
brb,2010,57.6750000000
brb,2011,56.1870000000
brb,2012,55.1720000000
brb,2013,56.6790000000
brb,2014,55.2290000000
brb,2015,56.1940000000
brb,2016,57.1210000000
brb,2017,57.0140000000
brb,2018,56.3530000000
brb,2019,57.0870000000
brb,2020,55.4620000000
brb,2021,55.7730000000
brb,2022,55.3480000000
brb,2023,55.9950000000
brb,2024,55.8050000000
blr,1991,52.7380000000
blr,1992,51.5920000000
blr,1993,49.2980000000
blr,1994,47.5920000000
blr,1995,45.7190000000
blr,1996,42.9080000000
blr,1997,45.6070000000
blr,1998,46.8990000000
blr,1999,47.6240000000
blr,2000,48.5280000000
blr,2001,49.3640000000
blr,2002,50.0660000000
blr,2003,50.6760000000
blr,2004,51.2190000000
blr,2005,51.7400000000
blr,2006,52.3180000000
blr,2007,52.9010000000
blr,2008,53.5980000000
blr,2009,54.3060000000
blr,2010,54.7730000000
blr,2011,55.2070000000
blr,2012,55.5730000000
blr,2013,55.8270000000
blr,2014,56.0200000000
blr,2015,56.1490000000
blr,2016,56.2660000000
blr,2017,56.2010000000
blr,2018,55.9890000000
blr,2019,56.3870000000
blr,2020,55.9470000000
blr,2021,56.2210000000
blr,2022,56.1860000000
blr,2023,55.7940000000
blr,2024,55.4060000000
bel,1991,33.8730000000
bel,1992,35.0730000000
bel,1993,35.1890000000
bel,1994,35.0620000000
bel,1995,35.4880000000
bel,1996,35.4960000000
bel,1997,36.2460000000
bel,1998,36.6800000000
bel,1999,38.7400000000
bel,2000,40.0060000000
bel,2001,38.8950000000
bel,2002,39.1920000000
bel,2003,39.4520000000
bel,2004,40.6430000000
bel,2005,41.3440000000
bel,2006,41.5520000000
bel,2007,42.6550000000
bel,2008,43.3630000000
bel,2009,43.1720000000
bel,2010,43.7060000000
bel,2011,43.7210000000
bel,2012,43.6610000000
bel,2013,43.8990000000
bel,2014,44.3040000000
bel,2015,44.3130000000
bel,2016,44.1960000000
bel,2017,44.5910000000
bel,2018,46.0570000000
bel,2019,46.6720000000
bel,2020,46.0560000000
bel,2021,46.4860000000
bel,2022,47.4000000000
bel,2023,47.3150000000
bel,2024,47.2610000000
blz,1991,28.3040000000
blz,1992,29.0900000000
blz,1993,29.4130000000
blz,1994,28.8900000000
blz,1995,29.2100000000
blz,1996,30.1060000000
blz,1997,30.4710000000
blz,1998,30.7980000000
blz,1999,31.2420000000
blz,2000,32.7200000000
blz,2001,34.0770000000
blz,2002,34.6320000000
blz,2003,34.7640000000
blz,2004,34.9260000000
blz,2005,35.0310000000
blz,2006,36.3940000000
blz,2007,37.7030000000
blz,2008,38.4150000000
blz,2009,38.8050000000
blz,2010,39.2190000000
blz,2011,39.6650000000
blz,2012,40.1570000000
blz,2013,40.6380000000
blz,2014,40.7220000000
blz,2015,42.9000000000
blz,2016,43.6100000000
blz,2017,43.8830000000
blz,2018,46.6430000000
blz,2019,49.3130000000
blz,2020,43.0950000000
blz,2021,40.8850000000
blz,2022,42.2200000000
blz,2023,42.9390000000
blz,2024,43.8470000000
ben,1991,56.7420000000
ben,1992,56.7520000000
ben,1993,57.4640000000
ben,1994,58.2040000000
ben,1995,58.9950000000
ben,1996,59.7810000000
ben,1997,60.6040000000
ben,1998,61.4290000000
ben,1999,62.2920000000
ben,2000,63.1780000000
ben,2001,64.0980000000
ben,2002,65.0400000000
ben,2003,65.4380000000
ben,2004,65.8410000000
ben,2005,66.2360000000
ben,2006,66.6510000000
ben,2007,67.0750000000
ben,2008,67.5170000000
ben,2009,67.9240000000
ben,2010,68.3070000000
ben,2011,67.5890000000
ben,2012,68.3630000000
ben,2013,69.1810000000
ben,2014,69.9410000000
ben,2015,70.5700000000
ben,2016,71.1840000000
ben,2017,71.8560000000
ben,2018,72.6140000000
ben,2019,73.3300000000
ben,2020,72.5990000000
ben,2021,73.5850000000
ben,2022,73.1630000000
ben,2023,73.0990000000
ben,2024,73.1490000000
btn,1991,54.1330000000
btn,1992,54.3710000000
btn,1993,54.6740000000
btn,1994,55.0420000000
btn,1995,55.4670000000
btn,1996,55.9520000000
btn,1997,56.4790000000
btn,1998,57.0690000000
btn,1999,57.5630000000
btn,2000,57.8680000000
btn,2001,58.2910000000
btn,2002,59.2770000000
btn,2003,60.3010000000
btn,2004,60.7320000000
btn,2005,61.5480000000
btn,2006,61.8150000000
btn,2007,61.6610000000
btn,2008,61.8360000000
btn,2009,61.9560000000
btn,2010,60.7400000000
btn,2011,59.2630000000
btn,2012,61.6740000000
btn,2013,55.9900000000
btn,2014,51.9720000000
btn,2015,53.1770000000
btn,2016,52.9430000000
btn,2017,52.6820000000
btn,2018,52.4120000000
btn,2019,58.6130000000
btn,2020,59.1510000000
btn,2021,60.8580000000
btn,2022,48.1940000000
btn,2023,54.2160000000
btn,2024,54.2870000000
bol,1991,54.8160000000
bol,1992,54.8350000000
bol,1993,55.3360000000
bol,1994,55.9630000000
bol,1995,56.7770000000
bol,1996,57.4770000000
bol,1997,58.2410000000
bol,1998,58.0140000000
bol,1999,57.7170000000
bol,2000,57.4390000000
bol,2001,57.1370000000
bol,2002,56.9600000000
bol,2003,56.7530000000
bol,2004,56.6030000000
bol,2005,56.4430000000
bol,2006,56.2900000000
bol,2007,56.0980000000
bol,2008,55.9420000000
bol,2009,55.6870000000
bol,2010,55.8430000000
bol,2011,55.9910000000
bol,2012,55.7920000000
bol,2013,55.5550000000
bol,2014,55.5130000000
bol,2015,54.8830000000
bol,2016,54.6170000000
bol,2017,56.7140000000
bol,2018,61.2630000000
bol,2019,63.5980000000
bol,2020,59.1990000000
bol,2021,67.0330000000
bol,2022,68.7220000000
bol,2023,69.4390000000
bol,2024,69.9090000000
bih,1991,33.7950000000
bih,1992,33.0040000000
bih,1993,32.0030000000
bih,1994,31.0550000000
bih,1995,30.4440000000
bih,1996,30.2070000000
bih,1997,30.0260000000
bih,1998,29.6670000000
bih,1999,29.2930000000
bih,2000,28.9890000000
bih,2001,28.5830000000
bih,2002,28.1890000000
bih,2003,27.7150000000
bih,2004,27.3700000000
bih,2005,26.9560000000
bih,2006,26.6160000000
bih,2007,27.4280000000
bih,2008,29.9140000000
bih,2009,30.1250000000
bih,2010,28.3130000000
bih,2011,28.1860000000
bih,2012,27.7050000000
bih,2013,28.2050000000
bih,2014,27.2220000000
bih,2015,27.3340000000
bih,2016,27.5490000000
bih,2017,30.0880000000
bih,2018,31.0520000000
bih,2019,31.4630000000
bih,2020,31.1260000000
bih,2021,31.4730000000
bih,2022,32.6000000000
bih,2023,34.4790000000
bih,2024,34.3450000000
bwa,1991,40.6660000000
bwa,1992,39.6730000000
bwa,1993,38.7590000000
bwa,1994,37.8230000000
bwa,1995,37.5260000000
bwa,1996,37.2310000000
bwa,1997,37.4040000000
bwa,1998,37.4500000000
bwa,1999,39.2360000000
bwa,2000,40.9540000000
bwa,2001,38.9910000000
bwa,2002,38.2730000000
bwa,2003,37.6580000000
bwa,2004,39.2550000000
bwa,2005,40.8310000000
bwa,2006,42.5390000000
bwa,2007,43.4740000000
bwa,2008,44.3580000000
bwa,2009,44.9140000000
bwa,2010,41.8090000000
bwa,2011,42.4740000000
bwa,2012,43.2430000000
bwa,2013,43.6440000000
bwa,2014,43.9360000000
bwa,2015,44.1160000000
bwa,2016,44.3000000000
bwa,2017,44.5480000000
bwa,2018,45.0190000000
bwa,2019,45.2680000000
bwa,2020,43.6950000000
bwa,2021,43.4840000000
bwa,2022,44.3150000000
bwa,2023,46.2570000000
bwa,2024,46.7380000000
bra,1991,40.5230000000
bra,1992,41.4510000000
bra,1993,43.2430000000
bra,1994,43.8600000000
bra,1995,44.4800000000
bra,1996,42.5630000000
bra,1997,42.7760000000
bra,1998,42.7060000000
bra,1999,43.3420000000
bra,2000,44.4730000000
bra,2001,45.6630000000
bra,2002,47.0910000000
bra,2003,46.9540000000
bra,2004,48.2100000000
bra,2005,48.9030000000
bra,2006,49.3110000000
bra,2007,49.2490000000
bra,2008,49.7290000000
bra,2009,49.3890000000
bra,2010,48.7350000000
bra,2011,47.9280000000
bra,2012,47.9840000000
bra,2013,48.0800000000
bra,2014,48.3250000000
bra,2015,47.8240000000
bra,2016,46.2390000000
bra,2017,46.2620000000
bra,2018,46.7120000000
bra,2019,47.3700000000
bra,2020,42.1580000000
bra,2021,43.8520000000
bra,2022,47.6610000000
bra,2023,48.0450000000
bra,2024,48.0850000000
brn,1991,43.2790000000
brn,1992,44.2840000000
brn,1993,45.2200000000
brn,1994,46.1290000000
brn,1995,46.9910000000
brn,1996,47.8410000000
brn,1997,48.6090000000
brn,1998,49.3650000000
brn,1999,50.1670000000
brn,2000,50.9910000000
brn,2001,51.7710000000
brn,2002,51.8930000000
brn,2003,51.9890000000
brn,2004,52.0440000000
brn,2005,52.0700000000
brn,2006,52.1330000000
brn,2007,52.1720000000
brn,2008,52.2140000000
brn,2009,52.2740000000
brn,2010,52.4970000000
brn,2011,52.7580000000
brn,2012,52.8970000000
brn,2013,52.8870000000
brn,2014,52.8320000000
brn,2015,52.4270000000
brn,2016,52.0300000000
brn,2017,51.7100000000
brn,2018,51.8860000000
brn,2019,50.7000000000
brn,2020,49.6980000000
brn,2021,51.2570000000
brn,2022,50.5050000000
brn,2023,50.3460000000
brn,2024,50.0650000000
bgr,1991,43.8810000000
bgr,1992,41.7570000000
bgr,1993,40.5640000000
bgr,1994,41.6960000000
bgr,1995,41.9300000000
bgr,1996,40.7480000000
bgr,1997,39.6980000000
bgr,1998,39.9660000000
bgr,1999,38.4910000000
bgr,2000,37.3130000000
bgr,2001,37.8640000000
bgr,2002,38.1780000000
bgr,2003,38.9470000000
bgr,2004,40.3990000000
bgr,2005,40.2560000000
bgr,2006,42.3960000000
bgr,2007,44.5640000000
bgr,2008,46.1030000000
bgr,2009,44.8800000000
bgr,2010,43.2250000000
bgr,2011,42.4300000000
bgr,2012,42.7590000000
bgr,2013,42.7860000000
bgr,2014,43.3550000000
bgr,2015,44.6240000000
bgr,2016,44.1330000000
bgr,2017,46.6550000000
bgr,2018,46.8870000000
bgr,2019,48.2770000000
bgr,2020,46.9570000000
bgr,2021,46.5610000000
bgr,2022,48.5950000000
bgr,2023,48.8910000000
bgr,2024,48.8620000000
bfa,1991,77.3020000000
bfa,1992,76.2940000000
bfa,1993,75.3350000000
bfa,1994,74.1760000000
bfa,1995,73.1250000000
bfa,1996,72.0670000000
bfa,1997,70.9390000000
bfa,1998,69.7270000000
bfa,1999,68.3860000000
bfa,2000,66.9980000000
bfa,2001,65.6270000000
bfa,2002,64.1920000000
bfa,2003,62.8550000000
bfa,2004,60.9400000000
bfa,2005,59.1250000000
bfa,2006,57.9220000000
bfa,2007,57.7430000000
bfa,2008,57.2650000000
bfa,2009,56.8000000000
bfa,2010,56.4830000000
bfa,2011,56.1260000000
bfa,2012,55.8330000000
bfa,2013,55.4620000000
bfa,2014,55.1200000000
bfa,2015,53.0880000000
bfa,2016,51.1090000000
bfa,2017,49.1650000000
bfa,2018,47.2410000000
bfa,2019,45.2660000000
bfa,2020,42.7590000000
bfa,2021,41.0740000000
bfa,2022,38.9570000000
bfa,2023,38.9120000000
bfa,2024,38.7370000000
bdi,1991,87.8400000000
bdi,1992,87.3500000000
bdi,1993,86.7220000000
bdi,1994,86.0430000000
bdi,1995,85.4710000000
bdi,1996,84.7180000000
bdi,1997,83.8560000000
bdi,1998,82.9720000000
bdi,1999,82.2210000000
bdi,2000,81.4050000000
bdi,2001,80.5460000000
bdi,2002,79.6400000000
bdi,2003,78.6980000000
bdi,2004,77.6510000000
bdi,2005,76.5250000000
bdi,2006,75.2410000000
bdi,2007,76.3210000000
bdi,2008,77.3270000000
bdi,2009,77.8710000000
bdi,2010,78.3580000000
bdi,2011,78.7180000000
bdi,2012,79.0300000000
bdi,2013,79.3100000000
bdi,2014,79.5320000000
bdi,2015,79.9310000000
bdi,2016,80.2020000000
bdi,2017,80.3290000000
bdi,2018,80.3450000000
bdi,2019,80.1870000000
bdi,2020,77.7910000000
bdi,2021,79.6320000000
bdi,2022,79.7010000000
bdi,2023,79.4840000000
bdi,2024,79.2230000000
cpv,1991,35.5250000000
cpv,1992,35.7890000000
cpv,1993,36.0860000000
cpv,1994,36.4650000000
cpv,1995,36.7550000000
cpv,1996,37.0540000000
cpv,1997,37.2910000000
cpv,1998,37.5860000000
cpv,1999,37.9050000000
cpv,2000,38.2570000000
cpv,2001,38.5120000000
cpv,2002,38.8100000000
cpv,2003,39.0900000000
cpv,2004,39.5330000000
cpv,2005,39.9460000000
cpv,2006,40.3990000000
cpv,2007,40.8840000000
cpv,2008,41.3510000000
cpv,2009,41.7600000000
cpv,2010,45.7530000000
cpv,2011,45.6810000000
cpv,2012,45.6530000000
cpv,2013,45.5920000000
cpv,2014,45.5120000000
cpv,2015,45.4530000000
cpv,2016,45.4230000000
cpv,2017,45.3930000000
cpv,2018,43.0080000000
cpv,2019,44.6090000000
cpv,2020,41.5850000000
cpv,2021,42.4550000000
cpv,2022,44.6460000000
cpv,2023,44.6830000000
cpv,2024,44.6650000000
khm,1991,77.1470000000
khm,1992,77.0890000000
khm,1993,77.1330000000
khm,1994,78.5000000000
khm,1995,78.2800000000
khm,1996,78.1770000000
khm,1997,78.5360000000
khm,1998,78.3880000000
khm,1999,78.0200000000
khm,2000,77.2470000000
khm,2001,76.4670000000
khm,2002,75.6530000000
khm,2003,74.8580000000
khm,2004,74.5720000000
khm,2005,74.3180000000
khm,2006,74.0570000000
khm,2007,73.7940000000
khm,2008,71.3500000000
khm,2009,76.9430000000
khm,2010,80.6290000000
khm,2011,81.4520000000
khm,2012,77.9750000000
khm,2013,74.0170000000
khm,2014,73.8730000000
khm,2015,73.0820000000
khm,2016,75.2730000000
khm,2017,76.2830000000
khm,2018,76.7190000000
khm,2019,77.1620000000
khm,2020,76.9290000000
khm,2021,73.4040000000
khm,2022,73.8100000000
khm,2023,73.7980000000
khm,2024,73.7310000000
cmr,1991,72.1900000000
cmr,1992,72.1530000000
cmr,1993,72.1050000000
cmr,1994,72.2670000000
cmr,1995,72.4370000000
cmr,1996,72.7580000000
cmr,1997,72.8050000000
cmr,1998,72.8330000000
cmr,1999,72.8190000000
cmr,2000,72.7810000000
cmr,2001,72.7530000000
cmr,2002,73.1800000000
cmr,2003,73.6380000000
cmr,2004,74.1050000000
cmr,2005,74.4740000000
cmr,2006,74.9180000000
cmr,2007,75.3550000000
cmr,2008,72.7410000000
cmr,2009,69.9560000000
cmr,2010,67.0250000000
cmr,2011,66.3430000000
cmr,2012,65.6710000000
cmr,2013,64.9870000000
cmr,2014,64.2940000000
cmr,2015,62.9650000000
cmr,2016,61.6060000000
cmr,2017,60.2190000000
cmr,2018,58.8440000000
cmr,2019,57.4900000000
cmr,2020,55.4780000000
cmr,2021,54.5250000000
cmr,2022,54.7570000000
cmr,2023,54.7600000000
cmr,2024,54.2260000000
can,1991,52.2250000000
can,1992,51.3740000000
can,1993,50.9240000000
can,1994,51.2880000000
can,1995,51.6310000000
can,1996,51.4970000000
can,1997,51.9960000000
can,1998,53.0690000000
can,1999,53.9570000000
can,2000,54.7410000000
can,2001,54.9350000000
can,2002,55.8740000000
can,2003,56.7960000000
can,2004,57.0930000000
can,2005,57.0500000000
can,2006,57.4690000000
can,2007,58.1930000000
can,2008,58.3290000000
can,2009,57.4580000000
can,2010,57.3170000000
can,2011,57.2210000000
can,2012,57.4400000000
can,2013,57.6850000000
can,2014,57.2240000000
can,2015,57.1250000000
can,2016,57.0590000000
can,2017,57.4530000000
can,2018,57.5950000000
can,2019,58.0290000000
can,2020,53.7250000000
can,2021,56.1850000000
can,2022,57.9130000000
can,2023,57.9190000000
can,2024,57.2040000000
caf,1991,62.0240000000
caf,1992,61.8960000000
caf,1993,61.8340000000
caf,1994,61.7900000000
caf,1995,61.7950000000
caf,1996,61.7850000000
caf,1997,61.8090000000
caf,1998,61.8330000000
caf,1999,61.8590000000
caf,2000,61.9260000000
caf,2001,61.8210000000
caf,2002,61.8000000000
caf,2003,61.7890000000
caf,2004,61.8500000000
caf,2005,61.8610000000
caf,2006,61.9020000000
caf,2007,61.9130000000
caf,2008,61.9350000000
caf,2009,61.9570000000
caf,2010,61.9520000000
caf,2011,61.9150000000
caf,2012,61.8740000000
caf,2013,61.8280000000
caf,2014,61.7290000000
caf,2015,61.6140000000
caf,2016,61.6310000000
caf,2017,61.6550000000
caf,2018,61.6970000000
caf,2019,61.6590000000
caf,2020,60.7300000000
caf,2021,60.6320000000
caf,2022,61.4380000000
caf,2023,61.5090000000
caf,2024,61.4310000000
tcd,1991,64.3950000000
tcd,1992,64.4210000000
tcd,1993,64.2870000000
tcd,1994,63.6880000000
tcd,1995,63.0670000000
tcd,1996,62.4640000000
tcd,1997,61.8430000000
tcd,1998,61.2250000000
tcd,1999,60.5950000000
tcd,2000,59.9570000000
tcd,2001,59.3270000000
tcd,2002,58.6960000000
tcd,2003,58.0660000000
tcd,2004,57.4350000000
tcd,2005,56.7930000000
tcd,2006,56.1330000000
tcd,2007,55.4530000000
tcd,2008,54.7810000000
tcd,2009,54.1260000000
tcd,2010,53.4780000000
tcd,2011,52.8130000000
tcd,2012,52.1560000000
tcd,2013,51.4820000000
tcd,2014,50.8260000000
tcd,2015,50.1550000000
tcd,2016,49.4750000000
tcd,2017,48.7970000000
tcd,2018,48.1320000000
tcd,2019,48.1640000000
tcd,2020,47.5620000000
tcd,2021,47.7060000000
tcd,2022,48.3910000000
tcd,2023,48.3450000000
tcd,2024,48.0870000000
chi,1991,42.9590000000
chi,1992,43.0990000000
chi,1993,42.4290000000
chi,1994,42.3360000000
chi,1995,42.7820000000
chi,1996,43.5580000000
chi,1997,44.1390000000
chi,1998,44.6650000000
chi,1999,45.8300000000
chi,2000,46.7060000000
chi,2001,47.2060000000
chi,2002,47.7260000000
chi,2003,47.8880000000
chi,2004,47.8560000000
chi,2005,48.2600000000
chi,2006,48.5500000000
chi,2007,49.0320000000
chi,2008,49.1810000000
chi,2009,48.8000000000
chi,2010,48.6660000000
chi,2011,47.1920000000
chi,2012,46.9800000000
chi,2013,46.6230000000
chi,2014,46.8330000000
chi,2015,47.0190000000
chi,2016,47.4540000000
chi,2017,47.9500000000
chi,2018,48.2630000000
chi,2019,48.4560000000
chi,2020,47.5220000000
chi,2021,47.9370000000
chi,2022,48.1840000000
chi,2023,47.4240000000
chi,2024,47.0990000000
chl,1991,29.9750000000
chl,1992,31.3740000000
chl,1993,32.2960000000
chl,1994,32.3810000000
chl,1995,33.9940000000
chl,1996,33.0780000000
chl,1997,33.8930000000
chl,1998,34.3150000000
chl,1999,33.1020000000
chl,2000,32.9930000000
chl,2001,32.3420000000
chl,2002,32.1430000000
chl,2003,33.2500000000
chl,2004,34.1050000000
chl,2005,35.1990000000
chl,2006,36.4300000000
chl,2007,37.6340000000
chl,2008,38.8160000000
chl,2009,38.6230000000
chl,2010,42.1070000000
chl,2011,44.4870000000
chl,2012,45.0920000000
chl,2013,46.0050000000
chl,2014,46.6150000000
chl,2015,46.6690000000
chl,2016,46.9670000000
chl,2017,47.7020000000
chl,2018,47.9400000000
chl,2019,48.3200000000
chl,2020,40.3750000000
chl,2021,42.1260000000
chl,2022,45.6170000000
chl,2023,47.0990000000
chl,2024,47.0300000000
chn,1991,71.0990000000
chn,1992,70.6090000000
chn,1993,69.9140000000
chn,1994,69.2860000000
chn,1995,68.7230000000
chn,1996,68.1430000000
chn,1997,67.5660000000
chn,1998,67.0440000000
chn,1999,66.5190000000
chn,2000,65.9880000000
chn,2001,65.2720000000
chn,2002,64.6160000000
chn,2003,64.0170000000
chn,2004,63.6660000000
chn,2005,63.2420000000
chn,2006,62.8850000000
chn,2007,62.5190000000
chn,2008,61.9700000000
chn,2009,61.4830000000
chn,2010,61.1700000000
chn,2011,61.1410000000
chn,2012,60.8030000000
chn,2013,60.4870000000
chn,2014,60.2740000000
chn,2015,60.0460000000
chn,2016,59.8210000000
chn,2017,59.5080000000
chn,2018,59.2300000000
chn,2019,58.8220000000
chn,2020,57.3060000000
chn,2021,58.7620000000
chn,2022,57.3030000000
chn,2023,57.5160000000
chn,2024,57.1940000000
col,1991,45.7230000000
col,1992,45.9770000000
col,1993,47.2610000000
col,1994,46.9160000000
col,1995,47.7590000000
col,1996,45.7620000000
col,1997,45.8460000000
col,1998,44.1130000000
col,1999,40.5560000000
col,2000,39.9650000000
col,2001,42.9990000000
col,2002,42.8390000000
col,2003,44.5130000000
col,2004,43.3780000000
col,2005,43.7270000000
col,2006,43.1620000000
col,2007,42.5520000000
col,2008,42.9070000000
col,2009,45.3550000000
col,2010,46.5800000000
col,2011,47.6180000000
col,2012,48.7730000000
col,2013,48.7010000000
col,2014,48.7850000000
col,2015,49.1120000000
col,2016,48.4430000000
col,2017,47.9560000000
col,2018,46.8360000000
col,2019,45.5160000000
col,2020,40.6180000000
col,2021,42.2890000000
col,2022,44.1800000000
col,2023,45.6970000000
col,2024,45.5320000000
com,1991,30.6330000000
com,1992,30.7030000000
com,1993,30.6280000000
com,1994,30.5900000000
com,1995,30.5350000000
com,1996,30.5010000000
com,1997,30.5930000000
com,1998,30.6200000000
com,1999,30.7090000000
com,2000,30.8250000000
com,2001,30.8840000000
com,2002,30.9260000000
com,2003,30.9210000000
com,2004,31.0260000000
com,2005,31.0440000000
com,2006,31.0580000000
com,2007,31.0590000000
com,2008,31.0780000000
com,2009,31.0950000000
com,2010,31.1310000000
com,2011,31.1490000000
com,2012,31.1690000000
com,2013,31.1950000000
com,2014,31.2030000000
com,2015,32.3220000000
com,2016,33.4580000000
com,2017,34.6590000000
com,2018,35.8990000000
com,2019,37.1010000000
com,2020,37.6140000000
com,2021,38.9010000000
com,2022,39.3370000000
com,2023,39.3220000000
com,2024,39.6170000000
cod,1991,69.8970000000
cod,1992,69.8350000000
cod,1993,69.7960000000
cod,1994,69.9210000000
cod,1995,70.0060000000
cod,1996,69.8770000000
cod,1997,69.6780000000
cod,1998,69.6040000000
cod,1999,69.5920000000
cod,2000,69.5750000000
cod,2001,69.5630000000
cod,2002,69.5860000000
cod,2003,69.6260000000
cod,2004,69.6530000000
cod,2005,69.6640000000
cod,2006,68.3670000000
cod,2007,67.0480000000
cod,2008,65.7120000000
cod,2009,64.3430000000
cod,2010,62.9730000000
cod,2011,61.5860000000
cod,2012,60.2060000000
cod,2013,60.2130000000
cod,2014,60.2240000000
cod,2015,60.2160000000
cod,2016,60.1950000000
cod,2017,60.1810000000
cod,2018,60.1620000000
cod,2019,60.1470000000
cod,2020,57.7490000000
cod,2021,59.7120000000
cod,2022,60.0730000000
cod,2023,60.0540000000
cod,2024,60.0100000000
cog,1991,52.0510000000
cog,1992,52.0810000000
cog,1993,52.0770000000
cog,1994,51.9390000000
cog,1995,51.9870000000
cog,1996,52.1180000000
cog,1997,52.2040000000
cog,1998,52.1950000000
cog,1999,52.0910000000
cog,2000,52.3910000000
cog,2001,52.5070000000
cog,2002,52.6600000000
cog,2003,52.5470000000
cog,2004,52.6040000000
cog,2005,52.7350000000
cog,2006,52.9480000000
cog,2007,52.7810000000
cog,2008,52.7490000000
cog,2009,52.8580000000
cog,2010,53.2230000000
cog,2011,53.0870000000
cog,2012,52.9750000000
cog,2013,52.6640000000
cog,2014,52.6810000000
cog,2015,52.4230000000
cog,2016,52.2190000000
cog,2017,51.9420000000
cog,2018,51.8890000000
cog,2019,52.1280000000
cog,2020,50.0120000000
cog,2021,50.5880000000
cog,2022,52.0770000000
cog,2023,52.2650000000
cog,2024,52.3570000000
cri,1991,30.9680000000
cri,1992,30.8720000000
cri,1993,31.8530000000
cri,1994,32.7360000000
cri,1995,33.2610000000
cri,1996,31.2680000000
cri,1997,34.4030000000
cri,1998,36.4700000000
cri,1999,36.7810000000
cri,2000,36.0860000000
cri,2001,38.3900000000
cri,2002,37.9000000000
cri,2003,38.0520000000
cri,2004,36.4600000000
cri,2005,39.3930000000
cri,2006,39.5480000000
cri,2007,41.2610000000
cri,2008,41.6570000000
cri,2009,40.3940000000
cri,2010,40.1030000000
cri,2011,40.9610000000
cri,2012,45.8750000000
cri,2013,46.2680000000
cri,2014,45.9590000000
cri,2015,44.8840000000
cri,2016,41.3520000000
cri,2017,41.4470000000
cri,2018,43.1070000000
cri,2019,45.3140000000
cri,2020,38.3390000000
cri,2021,40.1760000000
cri,2022,42.6730000000
cri,2023,39.5870000000
cri,2024,39.7990000000
civ,1991,44.7560000000
civ,1992,44.7710000000
civ,1993,45.2340000000
civ,1994,45.6940000000
civ,1995,46.2060000000
civ,1996,46.2820000000
civ,1997,46.3600000000
civ,1998,46.3390000000
civ,1999,47.1400000000
civ,2000,47.8970000000
civ,2001,48.6740000000
civ,2002,49.4670000000
civ,2003,50.2430000000
civ,2004,51.1440000000
civ,2005,52.0260000000
civ,2006,52.9650000000
civ,2007,53.7660000000
civ,2008,54.6350000000
civ,2009,55.4440000000
civ,2010,56.3430000000
civ,2011,56.9710000000
civ,2012,57.8500000000
civ,2013,58.2110000000
civ,2014,57.8770000000
civ,2015,57.3560000000
civ,2016,56.8050000000
civ,2017,55.2930000000
civ,2018,54.8810000000
civ,2019,54.4800000000
civ,2020,54.9020000000
civ,2021,56.5380000000
civ,2022,57.4440000000
civ,2023,57.3750000000
civ,2024,57.3140000000
hrv,1991,41.4090000000
hrv,1992,41.2050000000
hrv,1993,40.9440000000
hrv,1994,40.7930000000
hrv,1995,40.6400000000
hrv,1996,40.5540000000
hrv,1997,40.3160000000
hrv,1998,39.2600000000
hrv,1999,38.0410000000
hrv,2000,36.7100000000
hrv,2001,36.3730000000
hrv,2002,36.4920000000
hrv,2003,37.1930000000
hrv,2004,38.2950000000
hrv,2005,39.1100000000
hrv,2006,39.6600000000
hrv,2007,39.9460000000
hrv,2008,40.9270000000
hrv,2009,41.5940000000
hrv,2010,40.3650000000
hrv,2011,38.3730000000
hrv,2012,37.2950000000
hrv,2013,36.9780000000
hrv,2014,37.8030000000
hrv,2015,38.8070000000
hrv,2016,38.9650000000
hrv,2017,39.9090000000
