economy,year,sl_emp_totl_sp_fe_zs
oss,1998,40.9405999772
oss,1999,41.2414937560
oss,2000,41.5754662118
oss,2001,41.5188901290
oss,2002,41.7678235890
oss,2003,41.8385734824
oss,2004,42.1536481489
oss,2005,42.5298818538
oss,2006,43.2346604166
oss,2007,43.7311812428
oss,2008,44.1496471621
oss,2009,44.0034043442
oss,2010,43.8612429196
oss,2011,44.4157275521
oss,2012,45.1532875340
oss,2013,45.7648485817
oss,2014,46.1443603773
oss,2015,46.5190748092
oss,2016,46.4360754557
oss,2017,46.9068454248
oss,2018,47.3677754407
oss,2019,47.5668160630
pss,1991,47.7109270042
pss,1992,47.8119273328
pss,1993,48.0753676669
pss,1994,48.1703516880
pss,1995,48.1795089391
pss,1996,48.2016043705
pss,1997,48.0398684129
pss,1998,47.7724326699
pss,1999,47.5750968247
pss,2000,47.6506186480
pss,2001,47.6436121259
pss,2002,47.6586629268
pss,2003,47.5980345037
pss,2004,47.6203143044
pss,2005,47.6454770354
pss,2006,48.6018006849
pss,2007,49.4929273507
pss,2008,50.2878330203
pss,2009,51.1680816767
pss,2010,52.3043400841
pss,2011,53.2788883920
pss,2012,52.8570107020
pss,2013,52.5348480680
pss,2014,52.2551666153
pss,2015,51.8549142570
pss,2016,51.3373932360
pss,2017,51.4434037780
pss,2018,51.5618979583
pss,2019,51.6559701508
pst,1991,46.3844713873
pst,1992,46.1861349939
pst,1993,45.8524589692
pst,1994,46.2008200297
pst,1995,46.3213129725
pst,1996,46.4472906737
pst,1997,46.8206406707
pst,1998,46.8027492447
pst,1999,47.1575820316
pst,2000,47.6629857211
pst,2001,47.8182596270
pst,2002,47.8382243158
pst,2003,48.0138672108
pst,2004,48.1694410880
pst,2005,48.5277933390
pst,2006,49.0243797486
pst,2007,49.4429306738
pst,2008,49.6035561755
pst,2009,48.7967370642
pst,2010,48.4859331242
pst,2011,48.4394765904
pst,2012,48.4934243716
pst,2013,48.6700414003
pst,2014,48.9460442129
pst,2015,49.3276648311
pst,2016,49.7992289053
pst,2017,50.3819347765
pst,2018,50.9278181380
pst,2019,51.4162248483
pre,1991,56.8791200811
pre,1992,56.7809627944
pre,1993,56.7103474788
pre,1994,56.7077667113
pre,1995,56.6977735554
pre,1996,56.6899858448
pre,1997,56.6921797819
pre,1998,56.6907609615
pre,1999,56.6714674747
pre,2000,56.5723819182
pre,2001,56.4189703401
pre,2002,56.2269370207
pre,2003,56.0637095070
pre,2004,55.9889143665
pre,2005,55.9231617284
pre,2006,55.9648281011
pre,2007,56.0119611663
pre,2008,55.9314265770
pre,2009,55.5560677406
pre,2010,54.9949279729
pre,2011,54.9067115637
pre,2012,54.1913888150
pre,2013,53.6455782160
pre,2014,53.2434026947
pre,2015,53.1727138192
pre,2016,52.8513891526
pre,2017,52.6730592660
pre,2018,52.8963736775
pre,2019,53.1031270346
sst,1991,42.4585240028
sst,1992,42.3715284680
sst,1993,42.2853960494
sst,1994,42.3267106773
sst,1995,42.1651327593
sst,1996,41.9755760287
sst,1997,41.8067719716
sst,1998,41.8508180070
sst,1999,41.9803250807
sst,2000,42.2194559408
sst,2001,42.2632695092
sst,2002,42.4843196815
sst,2003,42.7409011475
sst,2004,43.1883608917
sst,2005,43.5779344828
sst,2006,44.2730118506
sst,2007,44.6467578853
sst,2008,45.0574318548
sst,2009,44.8355022931
sst,2010,44.7051562428
sst,2011,45.1002429309
sst,2012,45.6189090082
sst,2013,46.1013537827
sst,2014,46.4737959362
sst,2015,46.7723152897
sst,2016,46.8691349151
sst,2017,47.4305618228
sst,2018,47.9055840866
sst,2019,48.2153115644
sas,1991,27.8278355826
sas,1992,27.7656053015
sas,1993,27.8588863353
sas,1994,27.9924335138
sas,1995,27.7676389772
sas,1996,27.8388925418
sas,1997,27.9652909216
sas,1998,28.0615235181
sas,1999,27.9732430495
sas,2000,28.0694280756
sas,2001,28.2350316483
sas,2002,28.4142789517
sas,2003,28.6247309728
sas,2004,28.8874951102
sas,2005,29.1169419247
sas,2006,28.2998763168
sas,2007,27.4847252577
sas,2008,26.7713638192
sas,2009,25.9542187319
sas,2010,25.3101487556
sas,2011,24.3559274278
sas,2012,23.3860645632
sas,2013,23.1081638461
sas,2014,22.9242715965
sas,2015,22.7223227532
sas,2016,22.4721129547
sas,2017,22.4947551412
sas,2018,22.2220715014
sas,2019,22.3454320093
tsa,1991,27.8278355826
tsa,1992,27.7656053015
tsa,1993,27.8588863353
tsa,1994,27.9924335138
tsa,1995,27.7676389772
tsa,1996,27.8388925418
tsa,1997,27.9652909216
tsa,1998,28.0615235181
tsa,1999,27.9732430495
tsa,2000,28.0694280756
tsa,2001,28.2350316483
tsa,2002,28.4142789517
tsa,2003,28.6247309728
tsa,2004,28.8874951102
tsa,2005,29.1169419247
tsa,2006,28.2998763168
tsa,2007,27.4847252577
tsa,2008,26.7713638192
tsa,2009,25.9542187319
tsa,2010,25.3101487556
tsa,2011,24.3559274278
tsa,2012,23.3860645632
tsa,2013,23.1081638461
tsa,2014,22.9242715965
tsa,2015,22.7223227532
tsa,2016,22.4721129547
tsa,2017,22.4947551412
tsa,2018,22.2220715014
tsa,2019,22.3454320093
ssf,1991,58.5359567570
ssf,1992,58.4996950782
ssf,1993,58.4467242810
ssf,1994,58.4776464988
ssf,1995,58.5528894839
ssf,1996,58.6072882735
ssf,1997,58.6800194594
ssf,1998,58.7262283029
ssf,1999,58.7058806854
ssf,2000,58.7777610695
ssf,2001,58.7845182081
ssf,2002,58.6035294756
ssf,2003,58.6947313629
ssf,2004,58.8961030500
ssf,2005,58.9566477631
ssf,2006,59.0449365637
ssf,2007,59.1864024412
ssf,2008,59.3957511043
ssf,2009,58.9894035415
ssf,2010,58.3898135482
ssf,2011,58.3878522093
ssf,2012,57.8824222977
ssf,2013,57.5427870332
ssf,2014,57.2337557938
ssf,2015,57.2208226448
ssf,2016,56.9267071400
ssf,2017,56.9826605690
ssf,2018,57.2016066685
ssf,2019,57.3471687618
ssa,1991,58.5359567570
ssa,1992,58.4996950782
ssa,1993,58.4467242810
ssa,1994,58.4776464988
ssa,1995,58.5528894839
ssa,1996,58.6072882735
ssa,1997,58.6800194594
ssa,1998,58.7262283029
ssa,1999,58.7058806854
ssa,2000,58.7777610695
ssa,2001,58.7845182081
ssa,2002,58.6035294756
ssa,2003,58.6947313629
ssa,2004,58.8961030500
ssa,2005,58.9566477631
ssa,2006,59.0449365637
ssa,2007,59.1864024412
ssa,2008,59.3957511043
ssa,2009,58.9894035415
ssa,2010,58.3898135482
ssa,2011,58.3878522093
ssa,2012,57.8824222977
ssa,2013,57.5427870332
ssa,2014,57.2337557938
ssa,2015,57.2208226448
ssa,2016,56.9267071400
ssa,2017,56.9826605690
ssa,2018,57.2016066685
ssa,2019,57.3471687618
tss,1991,58.5359567570
tss,1992,58.4996950782
tss,1993,58.4467242810
tss,1994,58.4776464988
tss,1995,58.5528894839
tss,1996,58.6072882735
tss,1997,58.6800194594
tss,1998,58.7262283029
tss,1999,58.7058806854
tss,2000,58.7777610695
tss,2001,58.7845182081
tss,2002,58.6035294756
tss,2003,58.6947313629
tss,2004,58.8961030500
tss,2005,58.9566477631
tss,2006,59.0449365637
tss,2007,59.1864024412
tss,2008,59.3957511043
tss,2009,58.9894035415
tss,2010,58.3898135482
tss,2011,58.3878522093
tss,2012,57.8824222977
tss,2013,57.5427870332
tss,2014,57.2337557938
tss,2015,57.2208226448
tss,2016,56.9267071400
tss,2017,56.9826605690
tss,2018,57.2016066685
tss,2019,57.3471687618
umc,1991,60.0617050535
umc,1992,60.0634044728
umc,1993,59.6052414736
umc,1994,59.3035385669
umc,1995,59.0617660743
umc,1996,58.7323694915
umc,1997,58.5089353228
umc,1998,58.1531013377
umc,1999,58.1106536011
umc,2000,58.0016931643
umc,2001,57.4891637074
umc,2002,56.9934192579
umc,2003,56.3849913756
umc,2004,56.1234053192
umc,2005,55.8592829888
umc,2006,55.6889724381
umc,2007,55.5871334872
umc,2008,55.3021214728
umc,2009,54.8706615770
umc,2010,54.5228462421
umc,2011,54.5042075620
umc,2012,54.5582841841
umc,2013,54.3066280922
umc,2014,54.0384471912
umc,2015,53.8061110920
umc,2016,53.4271845041
umc,2017,53.1754648300
umc,2018,53.0081578963
umc,2019,52.6337750698
wld,1991,48.6947042803
wld,1992,48.6586662228
wld,1993,48.3650678513
wld,1994,48.3327197364
wld,1995,48.1749016196
wld,1996,48.0571141908
wld,1997,48.0021205522
wld,1998,47.8622020084
wld,1999,47.8471001970
wld,2000,47.8992433665
wld,2001,47.6515947937
wld,2002,47.3618826247
wld,2003,47.1816881424
wld,2004,47.1297935556
wld,2005,47.1120047598
wld,2006,46.9745710933
wld,2007,46.9488023689
wld,2008,46.7015335292
wld,2009,46.1737805860
wld,2010,45.8047260636
wld,2011,45.5681532094
wld,2012,45.3177895501
wld,2013,45.1135878709
wld,2014,44.9767190946
wld,2015,44.8569629992
wld,2016,44.7147839699
wld,2017,44.6954167243
wld,2018,44.6961750760
wld,2019,44.6827164130
afg,1991,13.1600000000
afg,1992,13.1500000000
afg,1993,13.1400000000
afg,1994,13.0900000000
afg,1995,13.0800000000
afg,1996,13.0000000000
afg,1997,12.8500000000
afg,1998,12.7600000000
afg,1999,12.6900000000
afg,2000,12.6600000000
afg,2001,12.7800000000
afg,2002,12.9000000000
afg,2003,13.1000000000
afg,2004,13.2600000000
afg,2005,13.4200000000
afg,2006,13.3100000000
afg,2007,13.0900000000
afg,2008,13.0500000000
afg,2009,12.8600000000
afg,2010,12.9000000000
afg,2011,13.1600000000
afg,2012,13.4900000000
afg,2013,14.3000000000
afg,2014,15.1600000000
afg,2015,16.0500000000
afg,2016,17.0000000000
afg,2017,18.0200000000
afg,2018,18.3900000000
afg,2019,18.7500000000
alb,1991,50.7600000000
alb,1992,51.2300000000
alb,1993,49.5300000000
alb,1994,48.2500000000
alb,1995,46.5400000000
alb,1996,45.4800000000
alb,1997,46.9000000000
alb,1998,45.6500000000
alb,1999,44.1600000000
alb,2000,43.3900000000
alb,2001,42.3800000000
alb,2002,41.7600000000
alb,2003,41.0700000000
alb,2004,40.4400000000
alb,2005,39.8600000000
alb,2006,39.4800000000
alb,2007,39.1400000000
alb,2008,39.9600000000
alb,2009,37.9200000000
alb,2010,38.4900000000
alb,2011,45.6700000000
alb,2012,42.7500000000
alb,2013,38.0500000000
alb,2014,36.5300000000
alb,2015,38.2400000000
alb,2016,41.1000000000
alb,2017,41.6400000000
alb,2018,44.5800000000
alb,2019,46.5300000000
dza,1991,9.6600000000
dza,1992,9.2200000000
dza,1993,9.0200000000
dza,1994,8.7700000000
dza,1995,8.2000000000
dza,1996,8.4800000000
dza,1997,8.7300000000
dza,1998,8.5300000000
dza,1999,8.4300000000
dza,2000,8.3600000000
dza,2001,8.6800000000
dza,2002,8.8700000000
dza,2003,9.2100000000
dza,2004,10.2900000000
dza,2005,10.5300000000
dza,2006,11.0300000000
dza,2007,10.7500000000
dza,2008,11.2800000000
dza,2009,11.6300000000
dza,2010,11.6300000000
dza,2011,12.6200000000
dza,2012,13.4000000000
dza,2013,14.1300000000
dza,2014,12.9300000000
dza,2015,13.3900000000
dza,2016,13.7200000000
dza,2017,13.9400000000
dza,2018,13.7400000000
dza,2019,13.5300000000
ago,1991,73.8800000000
ago,1992,73.6600000000
ago,1993,73.6300000000
ago,1994,73.5700000000
ago,1995,73.4800000000
ago,1996,73.3900000000
ago,1997,73.4600000000
ago,1998,73.4000000000
ago,1999,73.4200000000
ago,2000,73.4900000000
ago,2001,73.4700000000
ago,2002,73.3300000000
ago,2003,73.3800000000
ago,2004,73.3000000000
ago,2005,73.2800000000
ago,2006,73.3900000000
ago,2007,73.4400000000
ago,2008,73.5200000000
ago,2009,73.5400000000
ago,2010,67.4900000000
ago,2011,70.0000000000
ago,2012,69.9900000000
ago,2013,70.0700000000
ago,2014,70.1600000000
ago,2015,70.2500000000
ago,2016,70.4000000000
ago,2017,70.4800000000
ago,2018,70.5900000000
ago,2019,70.6200000000
arg,1991,43.5900000000
arg,1992,43.8100000000
arg,1993,41.7500000000
arg,1994,41.5900000000
arg,1995,37.3900000000
arg,1996,39.3300000000
arg,1997,40.8100000000
arg,1998,43.0200000000
arg,1999,42.2700000000
arg,2000,41.7000000000
arg,2001,41.0100000000
arg,2002,39.3500000000
arg,2003,40.7000000000
arg,2004,42.3300000000
arg,2005,42.8800000000
arg,2006,43.9200000000
arg,2007,44.0300000000
arg,2008,43.5900000000
arg,2009,44.1400000000
arg,2010,43.5400000000
arg,2011,44.1300000000
arg,2012,44.0700000000
arg,2013,43.8800000000
arg,2014,43.3500000000
arg,2015,43.8500000000
arg,2016,44.2500000000
arg,2017,44.7000000000
arg,2018,45.4700000000
arg,2019,45.8500000000
arm,1991,45.9000000000
arm,1992,45.6600000000
arm,1993,43.1100000000
arm,1994,42.3900000000
arm,1995,41.4100000000
arm,1996,39.1000000000
arm,1997,37.9300000000
arm,1998,39.3800000000
arm,1999,38.5000000000
arm,2000,38.6400000000
arm,2001,38.7700000000
arm,2002,38.8000000000
arm,2003,38.8800000000
arm,2004,39.1100000000
arm,2005,39.3700000000
arm,2006,39.7700000000
arm,2007,40.2500000000
arm,2008,38.3200000000
arm,2009,36.5900000000
arm,2010,36.9400000000
arm,2011,39.7400000000
arm,2012,40.7900000000
arm,2013,41.1000000000
arm,2014,39.9000000000
arm,2015,39.3900000000
arm,2016,38.8100000000
arm,2017,38.7000000000
arm,2018,34.3100000000
arm,2019,34.2100000000
aus,1991,47.2600000000
aus,1992,46.8100000000
aus,1993,46.5800000000
aus,1994,47.7400000000
aus,1995,49.3200000000
aus,1996,49.4200000000
aus,1997,49.3400000000
aus,1998,49.8100000000
aus,1999,50.1700000000
aus,2000,51.3200000000
aus,2001,51.6400000000
aus,2002,52.0000000000
aus,2003,52.7100000000
aus,2004,52.7200000000
aus,2005,54.0800000000
aus,2006,54.8000000000
aus,2007,55.4500000000
aus,2008,56.0300000000
aus,2009,55.7000000000
aus,2010,55.6100000000
aus,2011,55.9000000000
aus,2012,55.7800000000
aus,2013,55.5100000000
aus,2014,55.1300000000
aus,2015,55.5900000000
aus,2016,55.9200000000
aus,2017,56.4000000000
aus,2018,57.1700000000
aus,2019,57.7100000000
aut,1991,42.2400000000
aut,1992,43.2900000000
aut,1993,43.5200000000
aut,1994,46.0500000000
aut,1995,46.4200000000
aut,1996,45.8300000000
aut,1997,45.7500000000
aut,1998,46.0800000000
aut,1999,46.6500000000
aut,2000,46.6900000000
aut,2001,46.7700000000
aut,2002,47.8800000000
aut,2003,48.0100000000
aut,2004,46.4500000000
aut,2005,47.7000000000
aut,2006,48.3700000000
aut,2007,49.3500000000
aut,2008,50.3500000000
aut,2009,50.6600000000
aut,2010,51.0300000000
aut,2011,51.3700000000
aut,2012,51.7400000000
aut,2013,51.7100000000
aut,2014,51.6300000000
aut,2015,51.6400000000
aut,2016,51.9600000000
aut,2017,52.2400000000
aut,2018,52.4900000000
aut,2019,52.7600000000
aze,1991,66.4700000000
aze,1992,68.1100000000
aze,1993,68.8100000000
aze,1994,69.7000000000
aze,1995,69.8000000000
aze,1996,68.8200000000
aze,1997,67.4100000000
aze,1998,65.9500000000
aze,1999,64.7000000000
aze,2000,63.3300000000
aze,2001,62.5200000000
aze,2002,61.7000000000
aze,2003,60.7700000000
aze,2004,60.1500000000
aze,2005,59.4500000000
aze,2006,58.5300000000
aze,2007,58.1900000000
aze,2008,57.6200000000
aze,2009,57.4400000000
aze,2010,57.4800000000
aze,2011,57.1700000000
aze,2012,57.3800000000
aze,2013,57.6800000000
aze,2014,58.3100000000
aze,2015,58.8500000000
aze,2016,59.2600000000
aze,2017,59.5500000000
aze,2018,59.9900000000
aze,2019,59.6300000000
bhs,1991,57.7500000000
bhs,1992,55.9700000000
bhs,1993,58.5500000000
bhs,1994,57.6700000000
bhs,1995,60.2800000000
bhs,1996,58.3900000000
bhs,1997,60.7100000000
bhs,1998,61.9600000000
bhs,1999,62.6400000000
bhs,2000,63.4300000000
bhs,2001,64.5400000000
bhs,2002,63.0000000000
bhs,2003,61.3200000000
bhs,2004,61.8700000000
bhs,2005,61.7300000000
bhs,2006,64.1200000000
bhs,2007,63.4900000000
bhs,2008,63.2500000000
bhs,2009,59.6700000000
bhs,2010,59.4100000000
bhs,2011,58.8100000000
bhs,2012,59.9700000000
bhs,2013,58.3400000000
bhs,2014,59.6100000000
bhs,2015,60.8500000000
bhs,2016,59.8900000000
bhs,2017,62.0500000000
bhs,2018,63.0700000000
bhs,2019,62.9800000000
bhr,1991,27.9400000000
bhr,1992,28.4800000000
bhr,1993,29.1700000000
bhr,1994,29.8900000000
bhr,1995,30.6900000000
bhr,1996,31.2000000000
bhr,1997,31.6900000000
bhr,1998,32.2500000000
bhr,1999,32.9500000000
bhr,2000,33.6700000000
bhr,2001,34.3900000000
bhr,2002,35.0600000000
bhr,2003,35.8300000000
bhr,2004,36.6900000000
bhr,2005,37.5400000000
bhr,2006,38.1800000000
bhr,2007,38.9000000000
bhr,2008,39.8000000000
bhr,2009,41.0200000000
bhr,2010,42.1400000000
bhr,2011,41.3900000000
bhr,2012,41.5200000000
bhr,2013,41.6900000000
bhr,2014,41.8300000000
bhr,2015,42.0000000000
bhr,2016,42.1800000000
bhr,2017,42.4000000000
bhr,2018,42.8000000000
bhr,2019,43.1500000000
bgd,1991,24.2500000000
bgd,1992,24.4000000000
bgd,1993,24.6000000000
bgd,1994,24.8200000000
bgd,1995,25.0800000000
bgd,1996,25.2800000000
bgd,1997,25.4300000000
bgd,1998,25.6100000000
bgd,1999,25.7700000000
bgd,2000,25.9200000000
bgd,2001,26.0000000000
bgd,2002,26.0500000000
bgd,2003,26.0700000000
bgd,2004,25.9500000000
bgd,2005,25.8300000000
bgd,2006,26.1000000000
bgd,2007,26.5000000000
bgd,2008,26.9100000000
bgd,2009,27.1900000000
bgd,2010,28.5300000000
bgd,2011,28.7000000000
bgd,2012,28.8500000000
bgd,2013,28.9600000000
bgd,2014,29.4600000000
bgd,2015,29.9600000000
bgd,2016,30.4600000000
bgd,2017,33.4400000000
bgd,2018,33.7400000000
bgd,2019,33.9900000000
brb,1991,44.6200000000
brb,1992,45.4600000000
brb,1993,44.8200000000
brb,1994,45.1800000000
brb,1995,48.9800000000
brb,1996,52.7600000000
brb,1997,51.8100000000
brb,1998,52.6400000000
brb,1999,54.4300000000
brb,2000,55.5900000000
brb,2001,55.3800000000
brb,2002,55.1900000000
brb,2003,55.0400000000
brb,2004,56.9800000000
brb,2005,56.7400000000
brb,2006,57.2900000000
brb,2007,58.0400000000
brb,2008,57.2500000000
brb,2009,56.7700000000
brb,2010,56.2900000000
brb,2011,54.7900000000
brb,2012,54.0000000000
brb,2013,55.5900000000
brb,2014,53.6900000000
brb,2015,55.2000000000
brb,2016,56.0400000000
brb,2017,55.8500000000
brb,2018,55.6400000000
brb,2019,55.3700000000
blr,1991,52.5200000000
blr,1992,51.7200000000
blr,1993,49.2200000000
blr,1994,47.4000000000
blr,1995,45.2300000000
blr,1996,41.3400000000
blr,1997,44.8500000000
blr,1998,46.3600000000
blr,1999,47.0600000000
blr,2000,47.8600000000
blr,2001,48.6600000000
blr,2002,49.3800000000
blr,2003,50.0900000000
blr,2004,50.7900000000
blr,2005,51.5900000000
blr,2006,52.3400000000
blr,2007,53.1200000000
blr,2008,53.8600000000
blr,2009,54.5100000000
blr,2010,54.8300000000
blr,2011,55.1900000000
blr,2012,55.5100000000
blr,2013,55.7400000000
blr,2014,55.9500000000
blr,2015,56.1400000000
blr,2016,56.3100000000
blr,2017,56.2100000000
blr,2018,56.0900000000
blr,2019,55.6300000000
bel,1991,33.9000000000
bel,1992,35.0600000000
bel,1993,35.1800000000
bel,1994,35.0800000000
bel,1995,35.5300000000
bel,1996,35.5000000000
bel,1997,36.2400000000
bel,1998,36.6700000000
bel,1999,38.7400000000
bel,2000,39.9600000000
bel,2001,38.8400000000
bel,2002,39.0500000000
bel,2003,39.2600000000
bel,2004,40.3200000000
bel,2005,41.1600000000
bel,2006,41.3700000000
bel,2007,42.4900000000
bel,2008,43.1800000000
bel,2009,42.9600000000
bel,2010,43.4500000000
bel,2011,43.4400000000
bel,2012,43.4200000000
bel,2013,43.7100000000
bel,2014,44.2000000000
bel,2015,44.2900000000
bel,2016,44.1600000000
bel,2017,44.5100000000
bel,2018,45.9500000000
bel,2019,46.5300000000
blz,1991,29.7700000000
blz,1992,30.5200000000
blz,1993,30.7200000000
blz,1994,30.0300000000
blz,1995,29.3200000000
blz,1996,29.3900000000
blz,1997,29.4300000000
blz,1998,29.8300000000
blz,1999,31.1100000000
blz,2000,32.9000000000
blz,2001,34.9500000000
blz,2002,36.0400000000
blz,2003,36.6100000000
blz,2004,37.3100000000
blz,2005,37.9500000000
blz,2006,39.0000000000
blz,2007,39.9800000000
blz,2008,40.2400000000
blz,2009,40.2800000000
blz,2010,40.3900000000
blz,2011,40.6200000000
blz,2012,40.8500000000
blz,2013,41.1200000000
blz,2014,41.0900000000
blz,2015,43.0100000000
blz,2016,44.4000000000
blz,2017,44.5500000000
blz,2018,44.9200000000
blz,2019,45.1400000000
ben,1991,57.0400000000
ben,1992,57.0300000000
ben,1993,57.8600000000
ben,1994,58.7100000000
ben,1995,59.5400000000
ben,1996,60.3800000000
ben,1997,61.2000000000
ben,1998,62.0200000000
ben,1999,62.8100000000
ben,2000,63.6100000000
ben,2001,64.3900000000
ben,2002,65.1600000000
ben,2003,65.8100000000
ben,2004,66.3900000000
ben,2005,66.9100000000
ben,2006,67.3500000000
ben,2007,67.7400000000
ben,2008,68.0700000000
ben,2009,68.2400000000
ben,2010,68.4300000000
ben,2011,66.1300000000
ben,2012,66.1900000000
ben,2013,66.2300000000
ben,2014,66.3600000000
ben,2015,66.4800000000
ben,2016,66.5800000000
ben,2017,66.7300000000
ben,2018,66.9000000000
ben,2019,67.0500000000
btn,1991,60.3300000000
btn,1992,60.0300000000
btn,1993,59.7200000000
btn,1994,59.4200000000
btn,1995,59.1000000000
btn,1996,59.3100000000
btn,1997,59.6500000000
btn,1998,60.0600000000
btn,1999,60.4100000000
btn,2000,60.6200000000
btn,2001,60.8300000000
btn,2002,61.5600000000
btn,2003,62.3400000000
btn,2004,62.4900000000
btn,2005,63.0500000000
btn,2006,62.9600000000
btn,2007,62.5500000000
btn,2008,62.6300000000
btn,2009,62.5200000000
btn,2010,60.9400000000
btn,2011,58.2500000000
btn,2012,60.8600000000
btn,2013,54.9000000000
btn,2014,51.9100000000
btn,2015,56.3800000000
btn,2016,56.7600000000
btn,2017,57.1300000000
btn,2018,57.4300000000
btn,2019,57.6600000000
bol,1991,55.0500000000
bol,1992,55.1200000000
bol,1993,55.3100000000
bol,1994,55.6500000000
bol,1995,56.0200000000
bol,1996,56.3300000000
bol,1997,56.6900000000
bol,1998,56.9300000000
bol,1999,57.2200000000
bol,2000,57.3800000000
bol,2001,58.0400000000
bol,2002,58.5900000000
bol,2003,59.1800000000
bol,2004,59.7500000000
bol,2005,60.3300000000
bol,2006,60.9400000000
bol,2007,59.4500000000
bol,2008,60.1500000000
bol,2009,60.1700000000
bol,2010,60.0800000000
bol,2011,59.9500000000
bol,2012,56.2500000000
bol,2013,56.9900000000
bol,2014,59.0900000000
bol,2015,52.3800000000
bol,2016,54.6100000000
bol,2017,56.6900000000
bol,2018,61.0800000000
bol,2019,61.4400000000
bih,1991,30.2700000000
bih,1992,30.1700000000
bih,1993,29.5900000000
bih,1994,28.7000000000
bih,1995,27.7500000000
bih,1996,26.9300000000
bih,1997,26.6100000000
bih,1998,25.9900000000
bih,1999,25.1200000000
bih,2000,24.5500000000
bih,2001,23.9800000000
bih,2002,23.2700000000
bih,2003,22.7200000000
bih,2004,22.1200000000
bih,2005,20.9200000000
bih,2006,20.4800000000
bih,2007,21.1500000000
bih,2008,23.9400000000
bih,2009,24.7100000000
bih,2010,24.0400000000
bih,2011,24.1400000000
bih,2012,24.0500000000
bih,2013,24.6700000000
bih,2014,25.0500000000
bih,2015,25.1400000000
bih,2016,24.9200000000
bih,2017,27.6100000000
bih,2018,28.3100000000
bih,2019,30.4300000000
bwa,1991,39.6200000000
bwa,1992,38.8900000000
bwa,1993,37.9600000000
bwa,1994,37.2800000000
bwa,1995,37.1300000000
bwa,1996,37.1100000000
bwa,1997,37.3700000000
bwa,1998,37.8000000000
bwa,1999,39.3700000000
bwa,2000,41.1000000000
bwa,2001,39.2100000000
bwa,2002,38.5100000000
bwa,2003,37.9900000000
bwa,2004,39.6500000000
bwa,2005,41.2700000000
bwa,2006,42.8800000000
bwa,2007,43.7600000000
bwa,2008,44.6100000000
bwa,2009,45.4000000000
bwa,2010,42.2100000000
bwa,2011,45.3100000000
bwa,2012,48.2400000000
bwa,2013,50.8700000000
bwa,2014,51.1800000000
bwa,2015,51.3800000000
bwa,2016,51.4300000000
bwa,2017,51.6500000000
bwa,2018,51.7900000000
bwa,2019,51.9300000000
bra,1991,38.4900000000
bra,1992,39.7000000000
bra,1993,41.2000000000
bra,1994,42.2300000000
bra,1995,43.3300000000
bra,1996,41.7400000000
bra,1997,41.9200000000
bra,1998,41.8800000000
bra,1999,42.6300000000
bra,2000,43.7200000000
bra,2001,44.9600000000
bra,2002,46.3400000000
bra,2003,46.2000000000
bra,2004,47.4800000000
bra,2005,48.1700000000
bra,2006,48.5500000000
bra,2007,48.4700000000
bra,2008,49.0200000000
bra,2009,48.6700000000
bra,2010,47.8500000000
bra,2011,47.2000000000
bra,2012,48.2200000000
bra,2013,48.2800000000
bra,2014,48.5300000000
bra,2015,47.9800000000
bra,2016,46.1100000000
bra,2017,46.1700000000
bra,2018,46.6200000000
bra,2019,47.3000000000
brn,1991,43.1300000000
brn,1992,43.9600000000
brn,1993,44.9300000000
brn,1994,45.9500000000
brn,1995,46.9200000000
brn,1996,47.7500000000
brn,1997,48.7600000000
brn,1998,49.8700000000
brn,1999,50.9000000000
brn,2000,51.8700000000
brn,2001,52.1800000000
brn,2002,51.9700000000
brn,2003,51.8500000000
brn,2004,51.8800000000
brn,2005,51.9900000000
brn,2006,51.8700000000
brn,2007,51.8000000000
brn,2008,52.0000000000
brn,2009,52.3700000000
brn,2010,52.5500000000
brn,2011,52.6500000000
brn,2012,52.8600000000
brn,2013,53.1100000000
brn,2014,53.2700000000
brn,2015,53.0300000000
brn,2016,52.7700000000
brn,2017,52.5000000000
brn,2018,52.6000000000
brn,2019,51.4500000000
bgr,1991,47.1400000000
bgr,1992,47.2000000000
bgr,1993,46.1800000000
bgr,1994,45.0900000000
bgr,1995,43.9800000000
bgr,1996,43.0100000000
bgr,1997,41.9000000000
bgr,1998,41.5800000000
bgr,1999,39.2700000000
bgr,2000,37.2600000000
bgr,2001,37.9700000000
bgr,2002,38.3400000000
bgr,2003,39.0200000000
bgr,2004,40.4600000000
bgr,2005,40.3400000000
bgr,2006,42.5200000000
bgr,2007,44.6000000000
bgr,2008,46.0200000000
bgr,2009,44.9000000000
bgr,2010,43.1100000000
bgr,2011,42.4400000000
bgr,2012,42.6400000000
bgr,2013,42.7800000000
bgr,2014,43.5700000000
bgr,2015,44.5400000000
bgr,2016,44.4300000000
bgr,2017,46.6600000000
bgr,2018,47.0400000000
bgr,2019,48.4600000000
bfa,1991,74.2800000000
bfa,1992,73.5500000000
bfa,1993,72.6300000000
bfa,1994,71.8000000000
bfa,1995,70.9400000000
bfa,1996,70.0700000000
bfa,1997,69.2100000000
bfa,1998,68.2500000000
bfa,1999,67.2000000000
bfa,2000,66.1600000000
bfa,2001,65.0300000000
bfa,2002,63.9000000000
bfa,2003,62.7200000000
bfa,2004,61.1800000000
bfa,2005,59.5200000000
bfa,2006,58.6300000000
bfa,2007,58.4600000000
bfa,2008,57.7700000000
