economy,year,sl_emp_totl_sp_fe_zs
pst,1998,46.8139978205
pst,1999,47.1666202532
pst,2000,47.6687516871
pst,2001,47.8181935967
pst,2002,47.8361295892
pst,2003,48.0126869788
pst,2004,48.1626589299
pst,2005,48.5238699686
pst,2006,49.0215889086
pst,2007,49.4394224226
pst,2008,49.6034126774
pst,2009,48.7986933941
pst,2010,48.4866391157
pst,2011,48.4419566351
pst,2012,48.4915472363
pst,2013,48.6704544609
pst,2014,48.9460711743
pst,2015,49.3048521308
pst,2016,49.7841632635
pst,2017,50.3564415109
pst,2018,50.9130523452
pst,2019,50.9581218948
pre,1991,57.1664112895
pre,1992,57.0689746876
pre,1993,56.9979927232
pre,1994,56.9911606131
pre,1995,56.9739779970
pre,1996,56.9580970259
pre,1997,56.9607600543
pre,1998,56.9603940500
pre,1999,56.9382027664
pre,2000,56.8438585365
pre,2001,56.6963761325
pre,2002,56.4997037109
pre,2003,56.3448199187
pre,2004,56.2758765497
pre,2005,56.2165809527
pre,2006,56.2608882930
pre,2007,56.3105259033
pre,2008,56.2253033884
pre,2009,55.8353579556
pre,2010,55.2687387269
pre,2011,55.1849386656
pre,2012,54.5058933233
pre,2013,53.9440831471
pre,2014,53.5297538997
pre,2015,53.4433138905
pre,2016,53.1439208025
pre,2017,52.9717696769
pre,2018,53.1000562970
pre,2019,53.0916291400
sst,1991,42.5739849925
sst,1992,42.4570367995
sst,1993,42.3310099355
sst,1994,42.3851726138
sst,1995,42.2129995712
sst,1996,42.0223012429
sst,1997,41.8842194998
sst,1998,41.9257410657
sst,1999,41.9881375068
sst,2000,42.2676376844
sst,2001,42.3473106599
sst,2002,42.5881133612
sst,2003,42.8803886784
sst,2004,43.3321721007
sst,2005,43.7616990709
sst,2006,44.4920860196
sst,2007,44.8902168902
sst,2008,45.2948629701
sst,2009,44.9880468834
sst,2010,44.8200775983
sst,2011,45.2179800330
sst,2012,45.7297662335
sst,2013,46.2052438692
sst,2014,46.6015090883
sst,2015,46.8687774894
sst,2016,46.9808885300
sst,2017,47.5677549977
sst,2018,48.0241050548
sst,2019,48.0939155600
sas,1991,27.8309828385
sas,1992,27.7599187796
sas,1993,27.8658704269
sas,1994,28.0205959481
sas,1995,27.7991756719
sas,1996,27.8723175129
sas,1997,27.9947232942
sas,1998,28.0825150547
sas,1999,28.0056223248
sas,2000,28.0976693651
sas,2001,28.2468328159
sas,2002,28.4244777655
sas,2003,28.6407124712
sas,2004,28.9148970247
sas,2005,29.1464636242
sas,2006,28.3029100554
sas,2007,27.4598325499
sas,2008,26.7085527152
sas,2009,25.8545459065
sas,2010,25.2057519964
sas,2011,24.2653366843
sas,2012,23.2997762564
sas,2013,23.0427936290
sas,2014,22.8936446044
sas,2015,22.7152603894
sas,2016,22.4911501700
sas,2017,22.5179344702
sas,2018,22.2947558363
sas,2019,22.2122448565
tsa,1991,27.8309828385
tsa,1992,27.7599187796
tsa,1993,27.8658704269
tsa,1994,28.0205959481
tsa,1995,27.7991756719
tsa,1996,27.8723175129
tsa,1997,27.9947232942
tsa,1998,28.0825150547
tsa,1999,28.0056223248
tsa,2000,28.0976693651
tsa,2001,28.2468328159
tsa,2002,28.4244777655
tsa,2003,28.6407124712
tsa,2004,28.9148970247
tsa,2005,29.1464636242
tsa,2006,28.3029100554
tsa,2007,27.4598325499
tsa,2008,26.7085527152
tsa,2009,25.8545459065
tsa,2010,25.2057519964
tsa,2011,24.2653366843
tsa,2012,23.2997762564
tsa,2013,23.0427936290
tsa,2014,22.8936446044
tsa,2015,22.7152603894
tsa,2016,22.4911501700
tsa,2017,22.5179344702
tsa,2018,22.2947558363
tsa,2019,22.2122448565
ssf,1991,58.7454795394
ssf,1992,58.7102192343
ssf,1993,58.6580291896
ssf,1994,58.6914297380
ssf,1995,58.7632620569
ssf,1996,58.8102104708
ssf,1997,58.8851466224
ssf,1998,58.9328033217
ssf,1999,58.9100248500
ssf,2000,58.9872257715
ssf,2001,59.0025761583
ssf,2002,58.8184306697
ssf,2003,58.9186007389
ssf,2004,59.1280791726
ssf,2005,59.1969111355
ssf,2006,59.2932367197
ssf,2007,59.4397788386
ssf,2008,59.6485749096
ssf,2009,59.2261779862
ssf,2010,58.6217360332
ssf,2011,58.6230478406
ssf,2012,58.1447630156
ssf,2013,57.7918367979
ssf,2014,57.4714355143
ssf,2015,57.4469119469
ssf,2016,57.1711125263
ssf,2017,57.2321226029
ssf,2018,57.3719797996
ssf,2019,57.3429280367
ssa,1991,58.8127392331
ssa,1992,58.7765944754
ssa,1993,58.7231241557
ssa,1994,58.7556095579
ssa,1995,58.8262745271
ssa,1996,58.8720674228
ssa,1997,58.9461193703
ssa,1998,58.9927186703
ssa,1999,58.9685442069
ssa,2000,59.0448680146
ssa,2001,59.0584936796
ssa,2002,58.8728495286
ssa,2003,58.9732578205
ssa,2004,59.1827501982
ssa,2005,59.2507065722
ssa,2006,59.3451104791
ssa,2007,59.4920915416
ssa,2008,59.6975520302
ssa,2009,59.2726725580
ssa,2010,58.6640698942
ssa,2011,58.6651526824
ssa,2012,58.1845391154
ssa,2013,57.8265558428
ssa,2014,57.5040882466
ssa,2015,57.4769626413
ssa,2016,57.2012570818
ssa,2017,57.2609595859
ssa,2018,57.4001442637
ssa,2019,57.3705342587
tss,1991,58.7454795394
tss,1992,58.7102192343
tss,1993,58.6580291896
tss,1994,58.6914297380
tss,1995,58.7632620569
tss,1996,58.8102104708
tss,1997,58.8851466224
tss,1998,58.9328033217
tss,1999,58.9100248500
tss,2000,58.9872257715
tss,2001,59.0025761583
tss,2002,58.8184306697
tss,2003,58.9186007389
tss,2004,59.1280791726
tss,2005,59.1969111355
tss,2006,59.2932367197
tss,2007,59.4397788386
tss,2008,59.6485749096
tss,2009,59.2261779862
tss,2010,58.6217360332
tss,2011,58.6230478406
tss,2012,58.1447630156
tss,2013,57.7918367979
tss,2014,57.4714355143
tss,2015,57.4469119469
tss,2016,57.1711125263
tss,2017,57.2321226029
tss,2018,57.3719797996
tss,2019,57.3429280367
umc,1991,57.7022877178
umc,1992,57.8417301680
umc,1993,57.4152714297
umc,1994,57.1037958713
umc,1995,56.8461909623
umc,1996,56.5345211545
umc,1997,56.3102056866
umc,1998,56.0248566083
umc,1999,56.0190176207
umc,2000,55.9299048383
umc,2001,55.3023161724
umc,2002,54.7079914552
umc,2003,54.1901842830
umc,2004,53.9309900494
umc,2005,53.6424712914
umc,2006,53.5014980257
umc,2007,53.6523844291
umc,2008,53.4919681799
umc,2009,53.1789649359
umc,2010,52.8915355841
umc,2011,52.8716050743
umc,2012,52.9911183768
umc,2013,52.6936669161
umc,2014,52.4303554296
umc,2015,52.2117859997
umc,2016,51.9307499845
umc,2017,51.8035241815
umc,2018,51.7150880195
umc,2019,51.2847440330
wld,1991,48.6275852271
wld,1992,48.6120108404
wld,1993,48.3420290145
wld,1994,48.2867592246
wld,1995,48.1256088059
wld,1996,48.0106364638
wld,1997,47.9789889631
wld,1998,47.8345175887
wld,1999,47.8597895627
wld,2000,47.8926893851
wld,2001,47.6401944842
wld,2002,47.3474702661
wld,2003,47.1824002753
wld,2004,47.1332318387
wld,2005,47.1201297609
wld,2006,46.9817133931
wld,2007,46.9544758147
wld,2008,46.7130048699
wld,2009,46.1729103961
wld,2010,45.8024091877
wld,2011,45.5660588546
wld,2012,45.3313530368
wld,2013,45.1281437448
wld,2014,44.9962910404
wld,2015,44.8686533378
wld,2016,44.7282120607
wld,2017,44.7016364646
wld,2018,44.7197864392
wld,2019,44.5111457574
afg,1991,13.0480003357
afg,1992,13.0659999847
afg,1993,13.0480003357
afg,1994,13.0059995651
afg,1995,12.9849996567
afg,1996,12.8669996262
afg,1997,12.6879997253
afg,1998,12.5819997787
afg,1999,12.5069999695
afg,2000,12.4779996872
afg,2001,12.6409997940
afg,2002,12.7989997864
afg,2003,13.0459995270
afg,2004,13.2539997101
afg,2005,13.4449996948
afg,2006,13.2889995575
afg,2007,13.0200004578
afg,2008,12.9250001907
afg,2009,12.7110004425
afg,2010,12.7229995728
afg,2011,13.0710000992
afg,2012,13.5010004044
afg,2013,14.3039999008
afg,2014,15.1619997025
afg,2015,16.0529994965
afg,2016,17.0000000000
afg,2017,18.0179996490
afg,2018,18.4379997253
afg,2019,18.5709991455
alb,1991,47.3839988708
alb,1992,47.4889984131
alb,1993,46.3720016479
alb,1994,45.5919990540
alb,1995,44.5509986877
alb,1996,43.9690017700
alb,1997,44.7879981995
alb,1998,44.0050010681
alb,1999,43.2039985657
alb,2000,42.7799987793
alb,2001,42.1479988098
alb,2002,41.7290000916
alb,2003,41.0250015259
alb,2004,40.4109992981
alb,2005,39.8310012817
alb,2006,39.4650001526
alb,2007,39.1399993896
alb,2008,39.9620018005
alb,2009,37.9220008850
alb,2010,38.4939994812
alb,2011,40.1139984131
alb,2012,41.9389991760
alb,2013,37.5309982300
alb,2014,36.7360000610
alb,2015,38.2200012207
alb,2016,39.6809997559
alb,2017,40.9169998169
alb,2018,41.5439987183
alb,2019,41.2919998169
dza,1991,9.7349996567
dza,1992,9.2930002213
dza,1993,9.0690002441
dza,1994,8.7869997025
dza,1995,8.2329998016
dza,1996,8.5050001144
dza,1997,8.7250003815
dza,1998,8.5260000229
dza,1999,8.4370002747
dza,2000,8.3610000610
dza,2001,8.6770000458
dza,2002,8.8620004654
dza,2003,9.2130002975
dza,2004,10.2930002213
dza,2005,10.5260000229
dza,2006,11.0220003128
dza,2007,10.7569999695
dza,2008,11.2849998474
dza,2009,11.6289997101
dza,2010,11.6250000000
dza,2011,12.6169996262
dza,2012,13.3999996185
dza,2013,14.1260004044
dza,2014,12.9340000153
dza,2015,12.6540002823
dza,2016,12.2299995422
dza,2017,11.6940002441
dza,2018,11.5129995346
dza,2019,11.5150003433
ago,1991,73.8570022583
ago,1992,73.7559967041
ago,1993,73.8020019531
ago,1994,73.6149978638
ago,1995,73.4950027466
ago,1996,73.4229965210
ago,1997,73.4960021973
ago,1998,73.4169998169
ago,1999,73.4319992065
ago,2000,73.5080032349
ago,2001,73.4869995117
ago,2002,73.3730010986
ago,2003,73.4020004272
ago,2004,73.3359985352
ago,2005,73.3399963379
ago,2006,73.4509963989
ago,2007,73.5019989014
ago,2008,73.5619964600
ago,2009,73.5429992676
ago,2010,67.4919967651
ago,2011,69.9960021973
ago,2012,69.9980010986
ago,2013,70.0660018921
ago,2014,70.1510009766
ago,2015,70.2229995728
ago,2016,70.3519973755
ago,2017,70.4449996948
ago,2018,70.5630035400
ago,2019,70.8509979248
arg,1991,43.5419998169
arg,1992,43.7529983521
arg,1993,41.6930007935
arg,1994,41.5419998169
arg,1995,37.3600006104
arg,1996,39.2970008850
arg,1997,40.7789993286
arg,1998,42.9910011292
arg,1999,42.2519989014
arg,2000,41.6819992065
arg,2001,41.0089988708
arg,2002,39.3689994812
arg,2003,40.7080001831
arg,2004,42.3279991150
arg,2005,42.8829994202
arg,2006,43.9179992676
arg,2007,44.0089988708
arg,2008,43.5849990845
arg,2009,44.1380004883
arg,2010,43.5419998169
arg,2011,44.1310005188
arg,2012,44.0660018921
arg,2013,43.8750000000
arg,2014,43.3520011902
arg,2015,43.7669982910
arg,2016,44.2579994202
arg,2017,44.6980018616
arg,2018,45.4669990540
arg,2019,45.1809997559
arm,1991,46.3590011597
arm,1992,46.1310005188
arm,1993,43.5690002441
arm,1994,42.8540000916
arm,1995,41.8769989014
arm,1996,39.5509986877
arm,1997,38.3680000305
arm,1998,39.8390007019
arm,1999,38.9580001831
arm,2000,39.0989990234
arm,2001,39.2470016479
arm,2002,39.2859992981
arm,2003,39.3909988403
arm,2004,39.6329994202
arm,2005,39.9039993286
arm,2006,40.3209991455
arm,2007,40.8030014038
arm,2008,39.0740013123
arm,2009,36.8370018005
arm,2010,37.1769981384
arm,2011,39.9700012207
arm,2012,41.0089988708
arm,2013,41.3139991760
arm,2014,40.1090011597
arm,2015,39.5929985046
arm,2016,39.0260009766
arm,2017,38.9080009460
arm,2018,38.9910011292
arm,2019,38.9329986572
aus,1991,47.2610015869
aus,1992,46.8110008240
aus,1993,46.5789985657
aus,1994,47.7420005798
aus,1995,49.3149986267
aus,1996,49.4199981689
aus,1997,49.3419990540
aus,1998,49.8089981079
aus,1999,50.1739997864
aus,2000,51.3160018921
aus,2001,51.6419982910
aus,2002,51.9949989319
aus,2003,52.7109985352
aus,2004,52.7239990234
aus,2005,54.0839996338
aus,2006,54.7999992371
aus,2007,55.4490013123
aus,2008,56.0270004272
aus,2009,55.6990013123
aus,2010,55.6129989624
aus,2011,55.8969993591
aus,2012,55.7750015259
aus,2013,55.5060005188
aus,2014,55.1290016174
aus,2015,55.5909996033
aus,2016,55.9230003357
aus,2017,56.4000015259
aus,2018,57.1720008850
aus,2019,57.0870018005
aut,1991,42.2350006104
aut,1992,43.2939987183
aut,1993,43.5190010071
aut,1994,46.0540008545
aut,1995,46.4169998169
aut,1996,45.8250007629
aut,1997,45.7529983521
aut,1998,46.0830001831
aut,1999,46.6510009766
aut,2000,46.6940002441
aut,2001,46.7649993896
aut,2002,47.8839988708
aut,2003,48.0099983215
aut,2004,46.4519996643
aut,2005,47.7000007629
aut,2006,48.3709983826
aut,2007,49.3540000916
aut,2008,50.3530006409
aut,2009,50.6590003967
aut,2010,51.0299987793
aut,2011,51.3709983826
aut,2012,51.7360000610
aut,2013,51.7080001831
aut,2014,51.6259994507
aut,2015,51.6409988403
aut,2016,51.9599990845
aut,2017,52.2360000610
aut,2018,52.4860000610
aut,2019,52.5559997559
aze,1991,51.3269996643
aze,1992,51.7869987488
aze,1993,51.4910011292
aze,1994,51.7690010071
aze,1995,52.0320014954
aze,1996,51.5379981995
aze,1997,50.7659988403
aze,1998,49.9690017700
aze,1999,49.2560005188
aze,2000,49.0769996643
aze,2001,49.9739990234
aze,2002,50.8510017395
aze,2003,51.7309989929
aze,2004,52.6870002747
aze,2005,53.4210014343
aze,2006,54.3779983521
aze,2007,55.4399986267
aze,2008,56.1300010681
aze,2009,55.6910018921
aze,2010,56.0519981384
aze,2011,56.8899993896
aze,2012,57.3779983521
aze,2013,57.6749992371
aze,2014,58.3059997559
aze,2015,58.8499984741
aze,2016,59.2599983215
aze,2017,59.5460014343
aze,2018,59.9879989624
aze,2019,59.3940010071
bhs,1991,57.7379989624
bhs,1992,55.9500007629
bhs,1993,58.5190010071
bhs,1994,57.6409988403
bhs,1995,60.1980018616
bhs,1996,58.2560005188
bhs,1997,60.4249992371
bhs,1998,61.5919990540
bhs,1999,62.2719993591
bhs,2000,63.2140007019
bhs,2001,64.1029968262
bhs,2002,62.5629997253
bhs,2003,60.7540016174
bhs,2004,61.1419982910
bhs,2005,61.0589981079
bhs,2006,63.3810005188
bhs,2007,62.7039985657
bhs,2008,62.2980003357
bhs,2009,58.5699996948
bhs,2010,57.8800010681
bhs,2011,57.6189994812
bhs,2012,58.7709999084
bhs,2013,57.2029991150
bhs,2014,58.3149986267
bhs,2015,59.4830017090
bhs,2016,58.2949981689
bhs,2017,60.3989982605
bhs,2018,61.4020004272
bhs,2019,60.7319984436
bhr,1991,27.8169994354
bhr,1992,28.3640003204
bhr,1993,28.6879997253
bhr,1994,29.5130004883
bhr,1995,30.2800006866
bhr,1996,30.8349990845
bhr,1997,31.4300003052
bhr,1998,31.9759998322
bhr,1999,32.3670005798
bhr,2000,33.2169990540
bhr,2001,33.9329986572
bhr,2002,34.8400001526
bhr,2003,35.5830001831
bhr,2004,36.3720016479
bhr,2005,37.5400009155
bhr,2006,38.3930015564
bhr,2007,39.4150009155
bhr,2008,40.4230003357
bhr,2009,41.0239982605
bhr,2010,42.1419982910
bhr,2011,41.2750015259
bhr,2012,41.5209999084
bhr,2013,41.5779991150
bhr,2014,41.9169998169
bhr,2015,42.1609992981
bhr,2016,42.5909996033
bhr,2017,43.1479988098
bhr,2018,43.6790008545
bhr,2019,43.6279983521
bgd,1991,24.3020000458
bgd,1992,24.4360008240
bgd,1993,24.6299991608
bgd,1994,24.8610000610
bgd,1995,25.1340007782
bgd,1996,25.3379993439
bgd,1997,25.5160007477
bgd,1998,25.7169990540
bgd,1999,25.8939990997
bgd,2000,26.0639991760
bgd,2001,26.1329994202
bgd,2002,26.1660003662
bgd,2003,26.1779994965
bgd,2004,26.0370006561
bgd,2005,25.8819999695
bgd,2006,26.0970001221
bgd,2007,26.5119991302
bgd,2008,26.9220008850
bgd,2009,27.1889991760
bgd,2010,28.5279998779
bgd,2011,28.7059993744
bgd,2012,28.8560009003
bgd,2013,28.9580001831
bgd,2014,29.4580001831
bgd,2015,29.9529991150
bgd,2016,30.4549999237
bgd,2017,33.4410018921
bgd,2018,33.7099990845
bgd,2019,34.0110015869
brb,1991,46.0620002747
brb,1992,45.4620018005
brb,1993,44.8240013123
brb,1994,45.1809997559
brb,1995,48.9830017090
brb,1996,52.7560005188
brb,1997,51.8089981079
brb,1998,52.6349983215
brb,1999,54.4259986877
brb,2000,55.5890007019
brb,2001,55.3769989014
brb,2002,55.1899986267
brb,2003,55.0359992981
brb,2004,56.9760017395
brb,2005,56.7379989624
brb,2006,57.2849998474
brb,2007,58.0400009155
brb,2008,57.2459983826
brb,2009,56.7649993896
brb,2010,56.2900009155
brb,2011,54.7879981995
brb,2012,54.0019989014
brb,2013,55.5890007019
brb,2014,53.6940002441
brb,2015,55.2029991150
brb,2016,56.0400009155
brb,2017,55.9710006714
brb,2018,56.0279998779
brb,2019,55.0970001221
blr,1991,52.9830017090
blr,1992,51.8059997559
blr,1993,49.0779991150
blr,1994,46.9440002441
blr,1995,44.5519981384
blr,1996,40.9669990540
blr,1997,44.6899986267
blr,1998,46.3969993591
blr,1999,47.1559982300
blr,2000,47.9319992065
blr,2001,48.7220001221
blr,2002,49.4230003357
blr,2003,50.1170005798
blr,2004,50.8289985657
blr,2005,51.6250000000
blr,2006,52.3730010986
blr,2007,53.1549987793
blr,2008,53.8750000000
blr,2009,54.5050010681
blr,2010,54.8079986572
blr,2011,55.1819992065
blr,2012,55.4939994812
blr,2013,55.7169990540
blr,2014,55.9370002747
blr,2015,56.1339988708
blr,2016,56.3040008545
blr,2017,56.2029991150
blr,2018,56.0800018311
blr,2019,55.8030014038
bel,1991,33.9039993286
bel,1992,35.0550003052
bel,1993,35.1800003052
bel,1994,35.0760002136
bel,1995,35.5299987793
bel,1996,35.5000000000
bel,1997,36.2369995117
bel,1998,36.6720008850
bel,1999,38.7350006104
bel,2000,39.9609985352
bel,2001,38.8349990845
bel,2002,39.0530014038
bel,2003,39.2639999390
bel,2004,40.3170013428
bel,2005,41.1599998474
bel,2006,41.3730010986
bel,2007,42.4879989624
bel,2008,43.1800003052
bel,2009,42.9570007324
bel,2010,43.4449996948
bel,2011,43.4440002441
bel,2012,43.4150009155
bel,2013,43.7060012817
bel,2014,44.1990013123
bel,2015,44.2939987183
bel,2016,44.1549987793
bel,2017,44.5130004883
bel,2018,45.9490013123
bel,2019,46.1119995117
blz,1991,29.7409992218
blz,1992,30.6509990692
blz,1993,30.8610000610
blz,1994,30.0319995880
blz,1995,29.3220005035
blz,1996,29.3880004883
blz,1997,29.4249992371
blz,1998,29.8330001831
blz,1999,31.1119995117
blz,2000,32.9169998169
blz,2001,34.9529991150
blz,2002,36.0359992981
blz,2003,36.6129989624
blz,2004,37.3359985352
blz,2005,37.9510002136
blz,2006,39.0050010681
blz,2007,39.9819984436
blz,2008,40.2239990234
blz,2009,40.2550010681
blz,2010,40.3600006104
blz,2011,40.6129989624
blz,2012,40.8460006714
blz,2013,41.1199989319
blz,2014,41.0880012512
blz,2015,43.0069999695
blz,2016,44.4020004272
blz,2017,44.5470008850
blz,2018,44.8330001831
blz,2019,45.0859985352
ben,1991,57.0359992981
ben,1992,57.0340003967
ben,1993,57.8629989624
ben,1994,58.7169990540
ben,1995,59.5449981689
ben,1996,60.3870010376
ben,1997,61.2029991150
ben,1998,62.0229988098
ben,1999,62.8069992065
ben,2000,63.6110000610
ben,2001,64.3939971924
ben,2002,65.1620025635
ben,2003,65.8079986572
ben,2004,66.3880004883
ben,2005,66.9160003662
ben,2006,67.3580017090
ben,2007,67.7460021973
ben,2008,68.0739974976
ben,2009,68.2509994507
ben,2010,68.4309997559
ben,2011,66.1340026855
ben,2012,66.1770019531
ben,2013,66.2040023804
ben,2014,66.3270034790
ben,2015,66.4660034180
ben,2016,66.5699996948
ben,2017,66.7180023193
ben,2018,66.8799972534
ben,2019,67.1999969482
btn,1991,58.8320007324
btn,1992,58.4239997864
btn,1993,58.0149993896
btn,1994,57.6240005493
btn,1995,57.2200012207
btn,1996,57.5620002747
btn,1997,58.0550003052
btn,1998,58.6459999084
btn,1999,59.1889991760
btn,2000,59.6129989624
btn,2001,60.0639991760
btn,2002,61.0250015259
btn,2003,62.0309982300
btn,2004,62.3619995117
btn,2005,63.0569992065
btn,2006,62.9799995422
btn,2007,62.5970001221
btn,2008,62.6860008240
btn,2009,62.5200004578
btn,2010,60.9420013428
btn,2011,58.2459983826
btn,2012,60.8629989624
btn,2013,54.9020004272
btn,2014,51.9129981995
btn,2015,56.3499984741
btn,2016,56.5839996338
btn,2017,56.7550010681
btn,2018,56.8489990234
btn,2019,56.9780006409
bol,1991,55.0279998779
bol,1992,55.1020011902
bol,1993,55.2820014954
bol,1994,55.6500015259
bol,1995,56.0209999084
bol,1996,56.3250007629
bol,1997,56.6879997253
bol,1998,56.9329986572
bol,1999,57.1930007935
bol,2000,57.3339996338
bol,2001,57.9949989319
bol,2002,58.5369987488
bol,2003,59.1310005188
bol,2004,59.7109985352
bol,2005,60.3009986877
bol,2006,60.9290008545
bol,2007,59.4500007629
bol,2008,60.1520004272
bol,2009,60.1730003357
bol,2010,60.0610008240
bol,2011,59.9480018616
bol,2012,56.2509994507
bol,2013,56.9879989624
bol,2014,59.0880012512
bol,2015,52.3769989014
bol,2016,54.6059989929
bol,2017,56.6860008240
bol,2018,61.0810012817
bol,2019,60.7700004578
bih,1991,27.6100006104
bih,1992,27.1270008087
bih,1993,26.5659999847
bih,1994,25.8950004578
bih,1995,25.3400001526
bih,1996,24.8209991455
bih,1997,24.5289993286
bih,1998,24.1310005188
bih,1999,23.7110004425
bih,2000,23.3619995117
bih,2001,22.9529991150
bih,2002,22.4400005341
bih,2003,22.0419998169
bih,2004,21.6679992676
bih,2005,20.7530002594
bih,2006,20.4810009003
bih,2007,21.1509990692
bih,2008,23.9379997253
bih,2009,24.7099990845
bih,2010,24.0400009155
bih,2011,24.1420001984
bih,2012,24.0499992371
bih,2013,25.2709999084
bih,2014,25.0489997864
bih,2015,25.1399993896
bih,2016,24.9150009155
bih,2017,27.6070003510
bih,2018,28.3120002747
bih,2019,27.9549999237
bwa,1991,39.6549987793
bwa,1992,38.9090003967
bwa,1993,37.9669990540
bwa,1994,37.3019981384
bwa,1995,37.1349983215
bwa,1996,37.1279983521
bwa,1997,37.3899993896
bwa,1998,37.7999992371
bwa,1999,39.3520011902
bwa,2000,41.0989990234
bwa,2001,39.4860000610
bwa,2002,39.0349998474
bwa,2003,38.7550010681
bwa,2004,40.6749992371
bwa,2005,42.5589981079
bwa,2006,44.4809989929
bwa,2007,44.8709983826
bwa,2008,45.2000007629
bwa,2009,45.3950004578
bwa,2010,42.2120018005
bwa,2011,45.3810005188
bwa,2012,48.2830009460
bwa,2013,50.9269981384
bwa,2014,51.2449989319
bwa,2015,51.3959999084
bwa,2016,51.4339981079
bwa,2017,51.6819992065
bwa,2018,51.8339996338
bwa,2019,51.5019989014
bra,1991,38.4630012512
bra,1992,39.6990013123
bra,1993,41.1990013123
bra,1994,42.2500000000
bra,1995,43.3279991150
bra,1996,41.7369995117
bra,1997,41.9239997864
bra,1998,41.8810005188
bra,1999,42.6310005188
bra,2000,43.7260017395
bra,2001,44.9589996338
bra,2002,46.3409996033
bra,2003,46.1990013123
bra,2004,47.4799995422
bra,2005,48.1720008850
bra,2006,48.5540008545
bra,2007,48.4650001526
bra,2008,49.0229988098
bra,2009,48.6689987183
bra,2010,47.8250007629
bra,2011,47.1980018616
bra,2012,48.2159996033
bra,2013,48.2840003967
bra,2014,48.5289993286
bra,2015,47.9749984741
bra,2016,46.1139984131
bra,2017,46.1699981689
bra,2018,46.6230010986
bra,2019,46.5439987183
brn,1991,43.1329994202
brn,1992,43.8170013428
brn,1993,44.5629997253
brn,1994,45.5069999695
brn,1995,46.4780006409
brn,1996,47.4000015259
brn,1997,48.5159988403
brn,1998,49.6310005188
brn,1999,50.6500015259
brn,2000,51.7970008850
brn,2001,52.1230010986
brn,2002,51.8479995728
brn,2003,51.7579994202
brn,2004,51.9720001221
brn,2005,52.2830009460
brn,2006,52.4659996033
brn,2007,52.6860008240
brn,2008,52.9280014038
brn,2009,52.4179992676
brn,2010,52.4220008850
brn,2011,52.6220016479
brn,2012,52.7480010986
brn,2013,52.9220008850
brn,2014,53.2690010071
brn,2015,52.9000015259
brn,2016,52.6489982605
brn,2017,52.4959983826
brn,2018,52.3540000916
brn,2019,52.0620002747
bgr,1991,47.2550010681
bgr,1992,47.1749992371
bgr,1993,46.1669998169
bgr,1994,45.0890007019
bgr,1995,44.0000000000
bgr,1996,43.0130004883
bgr,1997,41.8989982605
bgr,1998,41.5830001831
bgr,1999,39.2709999084
bgr,2000,37.2569999695
bgr,2001,37.9739990234
bgr,2002,38.3390007019
bgr,2003,39.0200004578
bgr,2004,40.4640007019
bgr,2005,40.3419990540
bgr,2006,42.5239982605
bgr,2007,44.5970001221
bgr,2008,46.0239982605
bgr,2009,44.9010009766
bgr,2010,43.1129989624
bgr,2011,42.4440002441
bgr,2012,42.6409988403
bgr,2013,42.7809982300
bgr,2014,43.5709991455
bgr,2015,44.5419998169
bgr,2016,44.4269981384
bgr,2017,46.6570014954
bgr,2018,47.0390014648
bgr,2019,47.2840003967
bfa,1991,74.3000030518
bfa,1992,73.5630035400
bfa,1993,72.6589965820
bfa,1994,71.8339996338
bfa,1995,70.9680023193
bfa,1996,70.0849990845
bfa,1997,69.2180023193
bfa,1998,68.2639999390
bfa,1999,67.2070007324
bfa,2000,66.1770019531
bfa,2001,65.0370025635
bfa,2002,63.8979988098
bfa,2003,62.7140007019
bfa,2004,61.1920013428
bfa,2005,59.5509986877
bfa,2006,58.6419982910
bfa,2007,58.4589996338
bfa,2008,57.7709999084
bfa,2009,56.8670005798
bfa,2010,56.0099983215
bfa,2011,55.2480010986
bfa,2012,54.4010009766
bfa,2013,53.5190010071
bfa,2014,52.7120018005
bfa,2015,52.8380012512
bfa,2016,52.9210014343
bfa,2017,53.0760002136
bfa,2018,53.2280006409
bfa,2019,52.9309997559
bdi,1991,89.1760025024
bdi,1992,88.6520004272
bdi,1993,88.0230026245
bdi,1994,87.4079971313
bdi,1995,86.7419967651
bdi,1996,86.0000000000
bdi,1997,85.2460021973
bdi,1998,84.4169998169
bdi,1999,83.7829971313
bdi,2000,83.1419982910
bdi,2001,82.5690002441
bdi,2002,81.9729995728
bdi,2003,81.4300003052
bdi,2004,80.9570007324
bdi,2005,80.5490036011
bdi,2006,80.2149963379
bdi,2007,79.9290008545
bdi,2008,79.6539993286
bdi,2009,79.3130035400
bdi,2010,79.1259994507
bdi,2011,79.0159988403
bdi,2012,78.9390029907
bdi,2013,78.8769989014
bdi,2014,78.8270034790
bdi,2015,79.1240005493
bdi,2016,79.3359985352
bdi,2017,79.5230026245
bdi,2018,79.6409988403
bdi,2019,79.6220016479
cpv,1991,38.0779991150
cpv,1992,38.2350006104
cpv,1993,38.3110008240
cpv,1994,38.5029983521
cpv,1995,38.7019996643
cpv,1996,38.8479995728
cpv,1997,38.9589996338
cpv,1998,39.0849990845
cpv,1999,39.0900001526
cpv,2000,39.2719993591
cpv,2001,39.4000015259
cpv,2002,39.4990005493
cpv,2003,39.6300010681
cpv,2004,39.8489990234
