economy,year,sl_emp_totl_sp_fe_zs
mic,2017,42.7227447123
mic,2018,42.5959213734
mic,2019,42.6514620254
mic,2020,40.3742909248
mic,2021,40.7307172330
nac,1991,52.8318366760
nac,1992,52.8527959601
nac,1993,53.1279365405
nac,1994,54.1819856941
nac,1995,54.5837719818
nac,1996,54.9356774157
nac,1997,55.6563144242
nac,1998,55.9658019538
nac,1999,56.3516083938
nac,2000,56.4875584843
nac,2001,56.0853438596
nac,2002,55.5305540968
nac,2003,55.4863276982
nac,2004,55.3632580530
nac,2005,55.5867889484
nac,2006,55.9660706546
nac,2007,56.0684022336
nac,2008,55.7265938946
nac,2009,54.0118985444
nac,2010,53.2499769465
nac,2011,52.9001495894
nac,2012,52.8713105532
nac,2013,52.9244621992
nac,2014,53.2008823910
nac,2015,53.3835549892
nac,2016,53.6926003365
nac,2017,54.1899884115
nac,2018,54.4803599718
nac,2019,54.9394984987
nac,2020,51.1014878268
nac,2021,52.7520672746
oed,1991,44.6498908932
oed,1992,44.5275266223
oed,1993,44.0862650919
oed,1994,44.5018466638
oed,1995,44.6832882702
oed,1996,44.8854702063
oed,1997,45.2849940571
oed,1998,45.3843821104
oed,1999,45.6095308442
oed,2000,45.8249273231
oed,2001,45.9597748258
oed,2002,45.8832036082
oed,2003,45.9785907304
oed,2004,45.9153006934
oed,2005,46.3892098724
oed,2006,46.9296418312
oed,2007,47.2910515444
oed,2008,47.4586806335
oed,2009,46.8432763794
oed,2010,46.7021935196
oed,2011,46.8370676920
oed,2012,47.0093991364
oed,2013,47.1769924689
oed,2014,47.4095506808
oed,2015,47.7877426073
oed,2016,48.2422343487
oed,2017,48.7266141533
oed,2018,49.2322622195
oed,2019,49.6669786778
oed,2020,47.4759929003
oed,2021,48.4656718673
oss,1991,41.6340701148
oss,1992,41.0134248073
oss,1993,40.4037723390
oss,1994,40.1733618360
oss,1995,39.8948534713
oss,1996,39.5921631762
oss,1997,39.3402504138
oss,1998,39.5105045209
oss,1999,39.8073102796
oss,2000,40.2270390601
oss,2001,40.1191975689
oss,2002,40.3238656842
oss,2003,40.4573524926
oss,2004,40.7608575349
oss,2005,41.1167551547
oss,2006,41.7314817536
oss,2007,42.1842663833
oss,2008,42.5269178140
oss,2009,42.4480731394
oss,2010,42.2787000632
oss,2011,42.5349525394
oss,2012,42.9721125524
oss,2013,43.3947770223
oss,2014,43.6112262854
oss,2015,43.8699734759
oss,2016,43.8238969473
oss,2017,44.2435417028
oss,2018,44.6405588946
oss,2019,44.8514444554
oss,2020,42.9542625562
oss,2021,42.9595931748
pss,1991,48.0616011148
pss,1992,48.3873221807
pss,1993,48.6720049275
pss,1994,48.9440667327
pss,1995,49.0244369360
pss,1996,49.0877822871
pss,1997,48.9326051895
pss,1998,48.8121497115
pss,1999,48.7303520672
pss,2000,48.5977729570
pss,2001,48.6199263645
pss,2002,48.6213486737
pss,2003,48.5121245620
pss,2004,48.4662403461
pss,2005,47.9920542044
pss,2006,48.9401005182
pss,2007,49.8282479020
pss,2008,50.7600329616
pss,2009,51.7643808602
pss,2010,52.8301682994
pss,2011,53.7915767591
pss,2012,53.1539842937
pss,2013,52.7101388662
pss,2014,52.2116310355
pss,2015,51.6687062944
pss,2016,51.1342962642
pss,2017,51.3064333104
pss,2018,51.4650420731
pss,2019,51.6382485349
pss,2020,51.1026298827
pss,2021,50.9538187378
pst,1991,46.5144884311
pst,1992,46.3692743288
pst,1993,46.0602493081
pst,1994,46.3366920782
pst,1995,46.4388700556
pst,1996,46.6051219332
pst,1997,46.9876844016
pst,1998,47.0152224288
pst,1999,47.4241620683
pst,2000,47.8879553183
pst,2001,48.0889860138
pst,2002,48.1177925535
pst,2003,48.2752193708
pst,2004,48.4383485746
pst,2005,48.8781186107
pst,2006,49.3980689533
pst,2007,49.8068799721
pst,2008,49.9329967195
pst,2009,49.1132499707
pst,2010,48.8033294196
pst,2011,48.7828333503
pst,2012,48.7781320314
pst,2013,48.9312980956
pst,2014,49.2357783253
pst,2015,49.5631789371
pst,2016,50.0613113149
pst,2017,50.6174066726
pst,2018,51.1405107054
pst,2019,51.6625384145
pst,2020,49.9675205422
pst,2021,50.7149819053
pre,1991,57.2349004897
pre,1992,57.2233867514
pre,1993,57.0819131778
pre,1994,57.0639332561
pre,1995,57.1683668195
pre,1996,57.1448654038
pre,1997,57.0981174010
pre,1998,57.0909762971
pre,1999,57.0624128663
pre,2000,57.0670962115
pre,2001,57.0747843845
pre,2002,57.0043397946
pre,2003,56.9119793375
pre,2004,56.9294245114
pre,2005,56.9174720423
pre,2006,56.7673892109
pre,2007,56.7122003029
pre,2008,56.4809692117
pre,2009,56.0503531881
pre,2010,55.4047954583
pre,2011,55.2286554545
pre,2012,54.4838272860
pre,2013,53.9256799704
pre,2014,53.5727685650
pre,2015,53.5134700403
pre,2016,53.1592159899
pre,2017,52.7746388776
pre,2018,52.8028849367
pre,2019,52.8674598252
pre,2020,51.0189604415
pre,2021,51.1273840504
sst,1991,41.6120862262
sst,1992,41.1840463220
sst,1993,40.8024776191
sst,1994,40.7259064617
sst,1995,40.6514705019
sst,1996,40.3817961036
sst,1997,40.2188646817
sst,1998,40.3838547973
sst,1999,40.5262379974
sst,2000,40.8464467198
sst,2001,40.7627773466
sst,2002,40.9718509269
sst,2003,41.2983645552
sst,2004,41.8672378084
sst,2005,42.3197027765
sst,2006,43.0859852252
sst,2007,43.4922960210
sst,2008,43.9025966987
sst,2009,43.6507192322
sst,2010,43.4408039805
sst,2011,43.6246604011
sst,2012,43.9812063094
sst,2013,44.2881078734
sst,2014,44.5349662595
sst,2015,44.7319604840
sst,2016,44.8828814815
sst,2017,45.3373391291
sst,2018,45.7214202186
sst,2019,46.0201947350
sst,2020,43.7679222749
sst,2021,43.9437340933
sas,1991,27.7584811799
sas,1992,27.7173088738
sas,1993,27.8395418130
sas,1994,27.9609226509
sas,1995,27.7421738712
sas,1996,27.8356901916
sas,1997,27.9574203776
sas,1998,28.0511505239
sas,1999,28.0026871837
sas,2000,28.0465893036
sas,2001,28.2402452172
sas,2002,28.4418117642
sas,2003,28.6873512307
sas,2004,28.9530103027
sas,2005,29.2010114480
sas,2006,28.3849188186
sas,2007,27.5719122037
sas,2008,26.8164825371
sas,2009,26.0818864533
sas,2010,25.4784331110
sas,2011,24.4837517362
sas,2012,23.4695800398
sas,2013,23.1909370080
sas,2014,22.9710856754
sas,2015,22.7277043208
sas,2016,22.4272187238
sas,2017,22.4024995325
sas,2018,22.0361179997
sas,2019,22.5721159683
sas,2020,20.1113443856
sas,2021,20.7771996592
tsa,1991,27.7584811799
tsa,1992,27.7173088738
tsa,1993,27.8395418130
tsa,1994,27.9609226509
tsa,1995,27.7421738712
tsa,1996,27.8356901916
tsa,1997,27.9574203776
tsa,1998,28.0511505239
tsa,1999,28.0026871837
tsa,2000,28.0465893036
tsa,2001,28.2402452172
tsa,2002,28.4418117642
tsa,2003,28.6873512307
tsa,2004,28.9530103027
tsa,2005,29.2010114480
tsa,2006,28.3849188186
tsa,2007,27.5719122037
tsa,2008,26.8164825371
tsa,2009,26.0818864533
tsa,2010,25.4784331110
tsa,2011,24.4837517362
tsa,2012,23.4695800398
tsa,2013,23.1909370080
tsa,2014,22.9710856754
tsa,2015,22.7277043208
tsa,2016,22.4272187238
tsa,2017,22.4024995325
tsa,2018,22.0361179997
tsa,2019,22.5721159683
tsa,2020,20.1113443856
tsa,2021,20.7771996592
ssf,1991,58.7301308025
ssf,1992,58.7731806522
ssf,1993,58.8173584806
ssf,1994,58.8393735551
ssf,1995,58.9415945429
ssf,1996,59.0048791704
ssf,1997,59.0426025179
ssf,1998,59.1054998872
ssf,1999,59.1280059411
ssf,2000,59.2279181672
ssf,2001,59.2934333736
ssf,2002,59.1970062658
ssf,2003,59.3730179074
ssf,2004,59.6469697617
ssf,2005,59.7664141337
ssf,2006,59.7019230704
ssf,2007,59.6935215586
ssf,2008,59.7885888540
ssf,2009,59.4101326747
ssf,2010,58.7691342637
ssf,2011,58.6985308315
ssf,2012,58.2081242538
ssf,2013,57.8925109024
ssf,2014,57.6440235069
ssf,2015,57.6362761415
ssf,2016,57.3217077973
ssf,2017,57.2415772966
ssf,2018,57.3099648300
ssf,2019,57.3588499386
ssf,2020,55.2626054592
ssf,2021,55.4790632892
ssa,1991,58.7301308025
ssa,1992,58.7731806522
ssa,1993,58.8173584806
ssa,1994,58.8393735551
ssa,1995,58.9415945429
ssa,1996,59.0048791704
ssa,1997,59.0426025179
ssa,1998,59.1054998872
ssa,1999,59.1280059411
ssa,2000,59.2279181672
ssa,2001,59.2934333736
ssa,2002,59.1970062658
ssa,2003,59.3730179074
ssa,2004,59.6469697617
ssa,2005,59.7664141337
ssa,2006,59.7019230704
ssa,2007,59.6935215586
ssa,2008,59.7885888540
ssa,2009,59.4101326747
ssa,2010,58.7691342637
ssa,2011,58.6985308315
ssa,2012,58.2081242538
ssa,2013,57.8925109024
ssa,2014,57.6440235069
ssa,2015,57.6362761415
ssa,2016,57.3217077973
ssa,2017,57.2415772966
ssa,2018,57.3099648300
ssa,2019,57.3588499386
ssa,2020,55.2626054592
ssa,2021,55.4790632892
tss,1991,58.7301308025
tss,1992,58.7731806522
tss,1993,58.8173584806
tss,1994,58.8393735551
tss,1995,58.9415945429
tss,1996,59.0048791704
tss,1997,59.0426025179
tss,1998,59.1054998872
tss,1999,59.1280059411
tss,2000,59.2279181672
tss,2001,59.2934333736
tss,2002,59.1970062658
tss,2003,59.3730179074
tss,2004,59.6469697617
tss,2005,59.7664141337
tss,2006,59.7019230704
tss,2007,59.6935215586
tss,2008,59.7885888540
tss,2009,59.4101326747
tss,2010,58.7691342637
tss,2011,58.6985308315
tss,2012,58.2081242538
tss,2013,57.8925109024
tss,2014,57.6440235069
tss,2015,57.6362761415
tss,2016,57.3217077973
tss,2017,57.2415772966
tss,2018,57.3099648300
tss,2019,57.3588499386
tss,2020,55.2626054592
tss,2021,55.4790632892
umc,1991,59.9083465469
umc,1992,59.8619425248
umc,1993,59.3296932667
umc,1994,59.0044819285
umc,1995,58.7161497373
umc,1996,58.3404990916
umc,1997,58.1056980075
umc,1998,57.7892438121
umc,1999,57.8129800606
umc,2000,57.8091582209
umc,2001,57.3942957171
umc,2002,57.0341259828
umc,2003,56.5804561565
umc,2004,56.3976734159
umc,2005,56.2170565729
umc,2006,55.9861921777
umc,2007,55.8029523983
umc,2008,55.4036972290
umc,2009,54.8053375900
umc,2010,54.3931250588
umc,2011,54.5940203545
umc,2012,54.6373540915
umc,2013,54.4705203853
umc,2014,54.3918898074
umc,2015,54.3369838380
umc,2016,54.1336287322
umc,2017,54.0292284643
umc,2018,54.0696709823
umc,2019,53.9643741131
umc,2020,51.6080211188
umc,2021,51.8634843398
wld,1991,48.6760702236
wld,1992,48.6448930876
wld,1993,48.3214079694
wld,1994,48.2453559794
wld,1995,48.0707391835
wld,1996,47.9363491198
wld,1997,47.8833342247
wld,1998,47.7806583743
wld,1999,47.8087891719
wld,2000,47.8452290913
wld,2001,47.6583998360
wld,2002,47.3905656971
wld,2003,47.2528764240
wld,2004,47.2210173787
wld,2005,47.2658422573
wld,2006,47.1102844873
wld,2007,47.0425954920
wld,2008,46.7210605475
wld,2009,46.1507063340
wld,2010,45.7573524381
wld,2011,45.5758205408
wld,2012,45.3100697417
wld,2013,45.1280057188
wld,2014,45.0707272340
wld,2015,44.9996939139
wld,2016,44.9004756657
wld,2017,44.8793829474
wld,2018,44.8761011842
wld,2019,45.0049071309
wld,2020,42.8411908055
wld,2021,43.2433689195
afg,1991,13.1420001984
afg,1992,13.1199998856
afg,1993,13.1129999161
afg,1994,13.0950002670
afg,1995,13.0550003052
afg,1996,12.9670000076
afg,1997,12.8889999390
afg,1998,12.8159999847
afg,1999,12.7749996185
afg,2000,12.7460002899
afg,2001,12.8680000305
afg,2002,12.9440002441
afg,2003,13.1219997406
afg,2004,13.3009996414
afg,2005,13.4069995880
afg,2006,13.2629995346
afg,2007,13.0729999542
afg,2008,12.9890003204
afg,2009,12.8990001678
afg,2010,12.9219999313
afg,2011,13.2690000534
afg,2012,13.5839996338
afg,2013,14.4010000229
afg,2014,15.2370004654
afg,2015,16.1040000916
afg,2016,17.0090007782
afg,2017,17.9500007629
afg,2018,18.2530002594
afg,2019,18.5330009460
afg,2020,13.4589996338
afg,2021,12.0129995346
alb,1991,49.1059989929
alb,1992,40.5349998474
alb,1993,42.0540008545
alb,1994,43.6310005188
alb,1995,45.1510009766
alb,1996,44.9770011902
alb,1997,44.3310012817
alb,1998,41.4420013428
alb,1999,40.1590003967
alb,2000,40.5559997559
alb,2001,39.7820014954
alb,2002,39.8419990540
alb,2003,39.8009986877
alb,2004,39.6689987183
alb,2005,39.3370018005
alb,2006,39.0299987793
alb,2007,38.4220008850
alb,2008,39.1689987183
alb,2009,38.6380004883
alb,2010,39.3069992065
alb,2011,45.2350006104
alb,2012,43.1769981384
alb,2013,37.7750015259
alb,2014,36.9739990234
alb,2015,38.8720016479
alb,2016,42.4889984131
alb,2017,43.3219985962
alb,2018,45.1119995117
alb,2019,46.7540016174
alb,2020,43.2299995422
alb,2021,44.6800003052
dza,1991,9.2110004425
dza,1992,8.8500003815
dza,1993,8.6759996414
dza,1994,8.5240001678
dza,1995,8.0670003891
dza,1996,8.4530000687
dza,1997,8.8319997787
dza,1998,8.8149995804
dza,1999,8.7569999695
dza,2000,8.7150001526
dza,2001,9.0659999847
dza,2002,9.2799997330
dza,2003,9.6059999466
dza,2004,10.6739997864
dza,2005,10.9460000992
dza,2006,11.3599996567
dza,2007,10.9919996262
dza,2008,11.3330001831
dza,2009,11.4180002213
dza,2010,11.4720001221
dza,2011,11.9090003967
dza,2012,13.1309995651
dza,2013,13.8990001678
dza,2014,13.1859998703
dza,2015,13.6000003815
dza,2016,13.8540000916
dza,2017,13.7220001221
dza,2018,13.6009998322
dza,2019,13.5069999695
dza,2020,12.1319999695
dza,2021,12.2119998932
ago,1991,72.6620025635
ago,1992,72.6679992676
ago,1993,72.6729965210
ago,1994,72.7470016479
ago,1995,72.8209991455
ago,1996,72.8470001221
ago,1997,72.8830032349
ago,1998,72.9369964600
ago,1999,73.0019989014
ago,2000,73.0790023804
ago,2001,73.1190032959
ago,2002,73.1800003052
ago,2003,73.2259979248
ago,2004,73.2939987183
ago,2005,73.3550033569
ago,2006,73.3730010986
ago,2007,73.4029998779
ago,2008,73.4300003052
ago,2009,73.4550018311
ago,2010,67.3450012207
ago,2011,69.0680007935
ago,2012,69.0609970093
ago,2013,69.0400009155
ago,2014,69.0390014648
ago,2015,69.0390014648
ago,2016,69.0360031128
ago,2017,69.0619964600
ago,2018,69.0869979858
ago,2019,69.1340026855
ago,2020,67.1589965820
ago,2021,67.2279968262
arg,1991,43.6689987183
arg,1992,44.3009986877
arg,1993,42.6129989624
arg,1994,42.6839981079
arg,1995,38.1110000610
arg,1996,40.2200012207
arg,1997,42.0000000000
arg,1998,44.2770004272
arg,1999,43.0880012512
arg,2000,42.2569999695
arg,2001,41.0830001831
arg,2002,38.5639991760
arg,2003,40.2350006104
arg,2004,42.2239990234
arg,2005,42.5960006714
arg,2006,43.7309989929
arg,2007,43.9459991455
arg,2008,43.5530014038
arg,2009,44.1399993896
arg,2010,43.4760017395
arg,2011,44.0419998169
arg,2012,43.9799995422
arg,2013,43.7680015564
arg,2014,43.6139984131
arg,2015,43.5680007935
arg,2016,43.3499984741
arg,2017,43.3120002747
arg,2018,44.1170005798
arg,2019,44.8009986877
arg,2020,40.8699989319
arg,2021,43.3699989319
arm,1991,43.9049987793
arm,1992,43.8209991455
arm,1993,41.5950012207
arm,1994,41.1360015869
arm,1995,40.4420013428
arm,1996,38.3849983215
arm,1997,37.3919982910
arm,1998,38.9760017395
arm,1999,38.2770004272
arm,2000,38.5849990845
arm,2001,38.8650016785
arm,2002,39.1419982910
arm,2003,39.4459991455
arm,2004,39.7890014648
arm,2005,40.0810012817
arm,2006,40.4099998474
arm,2007,40.7360000610
arm,2008,38.1049995422
arm,2009,36.5820007324
arm,2010,36.9410018921
arm,2011,39.7430000305
arm,2012,40.7770004272
arm,2013,41.0979995728
arm,2014,39.8950004578
arm,2015,39.3860015869
arm,2016,38.8069992065
arm,2017,38.7000007629
arm,2018,34.3139991760
arm,2019,36.1230010986
arm,2020,32.6110000610
arm,2021,33.1489982605
aus,1991,47.1969985962
aus,1992,46.7560005188
aus,1993,46.5089988708
aus,1994,47.6489982605
aus,1995,49.2309989929
aus,1996,49.3320007324
aus,1997,49.2229995728
aus,1998,49.6679992676
aus,1999,50.0139999390
aus,2000,51.1679992676
aus,2001,51.4580001831
aus,2002,51.7879981995
aus,2003,52.5299987793
aus,2004,52.5660018921
aus,2005,53.9560012817
aus,2006,54.6510009766
aus,2007,55.2500000000
aus,2008,55.8339996338
aus,2009,55.5359992981
aus,2010,55.4140014648
aus,2011,55.6959991455
aus,2012,55.5989990234
aus,2013,55.3569984436
aus,2014,54.9959983826
aus,2015,55.4930000305
aus,2016,55.8769989014
aus,2017,56.4220008850
aus,2018,57.2389984131
aus,2019,57.8209991455
aus,2020,56.3499984741
aus,2021,58.1240005493
aut,1991,42.0009994507
aut,1992,43.1549987793
aut,1993,43.2700004578
aut,1994,46.7099990845
aut,1995,46.9640007019
aut,1996,46.2760009766
aut,1997,46.1389999390
aut,1998,46.5569992065
aut,1999,47.1240005493
aut,2000,47.1020011902
aut,2001,47.2960014343
aut,2002,48.2980003357
aut,2003,48.5680007935
aut,2004,47.0559997559
aut,2005,48.2919998169
aut,2006,49.0709991455
aut,2007,50.0489997864
aut,2008,51.0279998779
aut,2009,51.2989997864
aut,2010,51.6430015564
aut,2011,52.0069999695
aut,2012,52.3510017395
aut,2013,52.3590011597
aut,2014,52.3219985962
aut,2015,52.4210014343
aut,2016,52.8260002136
aut,2017,53.0979995728
aut,2018,53.3059997559
aut,2019,53.5429992676
aut,2020,52.7140007019
aut,2021,52.0429992676
aze,1991,67.0230026245
aze,1992,68.2160034180
aze,1993,68.3960037231
aze,1994,69.0439987183
aze,1995,69.5970001221
aze,1996,68.8399963379
aze,1997,67.5970001221
aze,1998,66.1029968262
aze,1999,64.8379974365
aze,2000,63.3320007324
aze,2001,62.5209999084
aze,2002,61.7060012817
aze,2003,60.7669982910
aze,2004,60.1510009766
aze,2005,59.4550018311
aze,2006,58.5340003967
aze,2007,58.6419982910
aze,2008,58.4650001526
aze,2009,57.7220001221
aze,2010,57.6870002747
aze,2011,57.5190010071
aze,2012,57.3750000000
aze,2013,57.6720008850
aze,2014,58.3059997559
aze,2015,58.8559989929
aze,2016,59.2589988708
aze,2017,59.5439987183
aze,2018,59.9879989624
aze,2019,59.7490005493
aze,2020,54.7400016785
aze,2021,55.6899986267
bhs,1991,57.1790008545
bhs,1992,55.2459983826
bhs,1993,57.6230010986
bhs,1994,56.6679992676
bhs,1995,61.3590011597
bhs,1996,58.1010017395
bhs,1997,62.5859985352
bhs,1998,63.7999992371
bhs,1999,64.3369979858
bhs,2000,65.1819992065
bhs,2001,66.1159973145
bhs,2002,64.8199996948
bhs,2003,62.9710006714
bhs,2004,63.1349983215
bhs,2005,62.7319984436
bhs,2006,64.5650024414
bhs,2007,63.4599990845
bhs,2008,62.9720001221
bhs,2009,59.2729988098
bhs,2010,59.2430000305
bhs,2011,59.1450004578
bhs,2012,59.9879989624
bhs,2013,58.3569984436
bhs,2014,59.5999984741
bhs,2015,60.8110008240
bhs,2016,59.8590011597
bhs,2017,62.0000000000
bhs,2018,63.0110015869
bhs,2019,63.0289993286
bhs,2020,54.8250007629
bhs,2021,56.8030014038
bhr,1991,28.2369995117
bhr,1992,28.6140003204
bhr,1993,29.3050003052
bhr,1994,29.9069995880
bhr,1995,30.5340003967
bhr,1996,31.2889995575
bhr,1997,31.9659996033
bhr,1998,32.5919990540
bhr,1999,33.2430000305
bhr,2000,33.8969993591
bhr,2001,34.1580009460
bhr,2002,35.0009994507
bhr,2003,35.8489990234
bhr,2004,36.6809997559
bhr,2005,37.5130004883
bhr,2006,38.3250007629
bhr,2007,39.1780014038
bhr,2008,40.0489997864
bhr,2009,40.9729995728
bhr,2010,42.0060005188
bhr,2011,40.8590011597
bhr,2012,41.1380004883
bhr,2013,41.4739990234
bhr,2014,41.7369995117
bhr,2015,41.9090003967
bhr,2016,41.9990005493
bhr,2017,42.1110000610
bhr,2018,42.3699989319
bhr,2019,42.6450004578
bhr,2020,39.8720016479
bhr,2021,39.9760017395
bgd,1991,26.1439990997
bgd,1992,26.2339992523
bgd,1993,26.3859996796
bgd,1994,26.5699996948
bgd,1995,26.7649993896
bgd,1996,26.9360008240
bgd,1997,27.0529994965
bgd,1998,27.1749992371
bgd,1999,27.3040008545
bgd,2000,27.4009990692
bgd,2001,27.3750000000
bgd,2002,27.3610000610
bgd,2003,27.3010005951
bgd,2004,27.0879993439
bgd,2005,26.8400001526
bgd,2006,27.0130004883
bgd,2007,27.2670001984
bgd,2008,27.5629997253
bgd,2009,27.8570003510
bgd,2010,29.1219997406
bgd,2011,29.1609992981
bgd,2012,29.2099990845
bgd,2013,29.2730007172
bgd,2014,29.6849994659
bgd,2015,30.0919990540
bgd,2016,30.5079994202
bgd,2017,33.6860008240
bgd,2018,33.7980003357
bgd,2019,33.8580017090
bgd,2020,31.7810001373
bgd,2021,32.1240005493
brb,1991,43.3380012512
brb,1992,43.9690017700
brb,1993,43.4630012512
brb,1994,44.0050010681
brb,1995,48.3380012512
brb,1996,50.4080009460
brb,1997,50.9700012207
brb,1998,51.7680015564
brb,1999,53.2389984131
brb,2000,55.5340003967
brb,2001,56.2550010681
brb,2002,55.1459999084
brb,2003,55.9350013733
brb,2004,57.7249984741
brb,2005,57.5209999084
brb,2006,56.6049995422
brb,2007,56.7169990540
brb,2008,56.6150016785
brb,2009,55.9980010986
brb,2010,55.4389991760
brb,2011,55.0719985962
brb,2012,53.5499992371
brb,2013,54.8699989319
brb,2014,52.8139991760
brb,2015,55.3660011292
brb,2016,56.5250015259
brb,2017,55.1949996948
brb,2018,54.3909988403
brb,2019,54.7379989624
brb,2020,50.5099983215
brb,2021,50.8479995728
blr,1991,51.8289985657
blr,1992,51.2750015259
blr,1993,49.3600006104
blr,1994,48.1829986572
blr,1995,46.6629981995
blr,1996,43.5429992676
blr,1997,46.1809997559
blr,1998,47.0900001526
blr,1999,47.4309997559
blr,2000,48.0000000000
blr,2001,48.6440010071
blr,2002,49.2649993896
blr,2003,49.8619995117
blr,2004,50.4259986877
blr,2005,51.0979995728
blr,2006,51.7299995422
blr,2007,52.3899993896
blr,2008,53.0139999390
blr,2009,53.7589988708
blr,2010,54.0460014343
blr,2011,54.4329986572
blr,2012,54.8300018311
blr,2013,55.1969985962
blr,2014,55.5499992371
blr,2015,55.9620018005
blr,2016,56.3089981079
blr,2017,56.2159996033
blr,2018,56.0940017700
blr,2019,56.4140014648
blr,2020,55.5760002136
blr,2021,55.1580009460
bel,1991,33.9129981995
bel,1992,35.1710014343
bel,1993,35.2659988403
bel,1994,35.1629981995
bel,1995,35.5830001831
bel,1996,35.5250015259
bel,1997,36.2620010376
bel,1998,36.7779998779
bel,1999,38.7470016479
bel,2000,40.0169982910
bel,2001,38.9510002136
bel,2002,39.2340011597
bel,2003,39.4990005493
bel,2004,40.5699996948
bel,2005,41.3289985657
bel,2006,41.5299987793
bel,2007,42.5779991150
bel,2008,43.3300018311
bel,2009,43.1250000000
bel,2010,43.6399993896
bel,2011,43.6500015259
bel,2012,43.6059989929
bel,2013,43.8610000610
bel,2014,44.2620010376
bel,2015,44.2760009766
bel,2016,44.1549987793
bel,2017,45.2929992676
bel,2018,46.7680015564
bel,2019,47.3689994812
bel,2020,46.6920013428
bel,2021,46.5789985657
blz,1991,28.5520000458
blz,1992,29.2360000610
blz,1993,29.4979991913
blz,1994,28.9409999847
blz,1995,29.2649993896
blz,1996,30.1550006866
blz,1997,30.5139999390
blz,1998,30.8199996948
blz,1999,31.2500000000
blz,2000,32.7099990845
blz,2001,34.0730018616
blz,2002,34.6250000000
blz,2003,34.8110008240
blz,2004,34.9070014954
blz,2005,35.0120010376
blz,2006,36.3750000000
blz,2007,37.6879997253
blz,2008,38.4000015259
blz,2009,38.8440017700
blz,2010,39.3349990845
blz,2011,39.7929992676
blz,2012,40.2610015869
blz,2013,40.7120018005
blz,2014,40.8320007324
blz,2015,43.0159988403
blz,2016,43.7589988708
blz,2017,44.0579986572
blz,2018,44.2579994202
blz,2019,44.2610015869
blz,2020,40.3300018311
blz,2021,41.2849998474
ben,1991,56.8219985962
ben,1992,56.8129997253
ben,1993,57.5390014648
ben,1994,58.2750015259
ben,1995,59.0410003662
ben,1996,59.8240013123
ben,1997,60.6329994202
ben,1998,61.4620018005
ben,1999,62.3190002441
ben,2000,63.2010002136
ben,2001,64.1090011597
ben,2002,65.0479965210
ben,2003,65.4449996948
ben,2004,65.8470001221
ben,2005,66.2470016479
ben,2006,66.6600036621
ben,2007,67.0770034790
ben,2008,67.4889984131
ben,2009,67.8980026245
ben,2010,68.3140029907
ben,2011,67.5950012207
ben,2012,67.7480010986
ben,2013,67.9110031128
ben,2014,68.0589981079
ben,2015,68.1930007935
ben,2016,68.3560028076
ben,2017,68.5289993286
ben,2018,68.7020034790
ben,2019,68.7610015869
ben,2020,68.0210037231
ben,2021,68.0439987183
btn,1991,57.7010002136
btn,1992,57.5849990845
btn,1993,57.5190010071
btn,1994,57.4220008850
btn,1995,57.3390007019
btn,1996,57.7470016479
btn,1997,58.2509994507
btn,1998,58.8160018921
btn,1999,59.2760009766
btn,2000,59.5649986267
btn,2001,59.8709983826
btn,2002,60.7120018005
btn,2003,61.6040000916
btn,2004,61.7840003967
btn,2005,62.4070014954
btn,2006,62.3979988098
btn,2007,62.0979995728
btn,2008,62.2229995728
btn,2009,62.0639991760
btn,2010,60.8440017700
btn,2011,59.3709983826
btn,2012,61.6650009155
btn,2013,56.1259994507
btn,2014,52.1250000000
btn,2015,53.3129997253
btn,2016,53.1080017090
btn,2017,52.8580017090
btn,2018,52.5200004578
btn,2019,52.1189994812
btn,2020,48.5299987793
btn,2021,48.7150001526
bol,1991,55.7270011902
bol,1992,55.5779991150
bol,1993,56.0400009155
bol,1994,56.4920005798
bol,1995,57.0859985352
bol,1996,57.6110000610
bol,1997,58.2560005188
bol,1998,58.0789985657
bol,1999,57.7680015564
bol,2000,57.6450004578
bol,2001,58.2410011292
bol,2002,58.8839988708
bol,2003,59.5019989014
bol,2004,60.1629981995
bol,2005,60.7739982605
bol,2006,61.3860015869
bol,2007,59.4529991150
bol,2008,59.9339981079
bol,2009,60.3569984436
bol,2010,60.2949981689
bol,2011,60.2350006104
bol,2012,56.0470008850
bol,2013,57.0239982605
bol,2014,59.4360008240
bol,2015,52.5589981079
bol,2016,54.6689987183
bol,2017,56.7620010376
bol,2018,61.3040008545
bol,2019,58.0800018311
bol,2020,49.3349990845
bol,2021,60.9599990845
bih,1991,26.9839992523
bih,1992,26.9200000763
bih,1993,26.6130008698
bih,1994,25.9169998169
bih,1995,25.3050003052
bih,1996,24.7509994507
bih,1997,24.3250007629
bih,1998,23.8290004730
bih,1999,23.2099990845
bih,2000,22.7649993896
bih,2001,22.3229999542
bih,2002,21.8220005035
bih,2003,21.4220008850
bih,2004,20.8999996185
bih,2005,20.3090000153
bih,2006,19.9519996643
bih,2007,20.6299991608
bih,2008,23.0039997101
bih,2009,23.6159992218
bih,2010,23.1219997406
bih,2011,22.8859996796
bih,2012,22.4820003510
bih,2013,22.9720001221
bih,2014,22.6599998474
bih,2015,23.1949996948
bih,2016,22.4160003662
bih,2017,24.8700008392
bih,2018,25.0349998474
bih,2019,26.7119998932
bih,2020,26.9780006409
bih,2021,26.5400009155
bwa,1991,38.4570007324
