economy,year,sl_emp_totl_sp_fe_zs
tmn,2018,13.9921362984
tmn,2019,13.4309195623
tmn,2020,12.3107430543
tmn,2021,12.4963927897
tmn,2022,12.9425295061
mic,1991,48.3423336263
mic,1992,48.2525633054
mic,1993,47.8700068664
mic,1994,47.6866833726
mic,1995,47.4290857727
mic,1996,47.2339940670
mic,1997,47.0798092248
mic,1998,46.9831291777
mic,1999,46.9959590332
mic,2000,46.9796139716
mic,2001,46.5914802539
mic,2002,46.2367139068
mic,2003,45.9352353485
mic,2004,45.7272568586
mic,2005,45.5768153590
mic,2006,45.4455150926
mic,2007,45.4445257435
mic,2008,45.1318964180
mic,2009,44.8009659333
mic,2010,44.5256619241
mic,2011,44.3869111087
mic,2012,44.1552673541
mic,2013,43.6667225713
mic,2014,43.3124995599
mic,2015,42.9518946929
mic,2016,42.5688795535
mic,2017,42.2719142354
mic,2018,41.9899019186
mic,2019,42.6784661178
mic,2020,40.5298345691
mic,2021,41.6414409907
mic,2022,41.8759272421
nac,1991,52.3301884556
nac,1992,52.2873517168
nac,1993,52.5815232027
nac,1994,53.6950400707
nac,1995,54.1302597176
nac,1996,54.4931011229
nac,1997,55.2596459416
nac,1998,55.6186237660
nac,1999,56.0118281001
nac,2000,56.3429375078
nac,2001,55.9234654377
nac,2002,55.3443334168
nac,2003,55.2885516180
nac,2004,55.2266653362
nac,2005,55.4762945865
nac,2006,55.8583984185
nac,2007,55.9483644977
nac,2008,55.6497200880
nac,2009,53.9485250707
nac,2010,53.1777475228
nac,2011,52.7963176214
nac,2012,52.8902581561
nac,2013,52.9646261881
nac,2014,53.3027156662
nac,2015,53.5409076815
nac,2016,53.8607604966
nac,2017,54.3803526410
nac,2018,54.7036859042
nac,2019,55.1875478067
nac,2020,51.3537741919
nac,2021,53.0678658645
nac,2022,54.8197865129
oed,1991,44.5759429508
oed,1992,44.3878202942
oed,1993,43.9398500884
oed,1994,44.3543109666
oed,1995,44.5578987019
oed,1996,44.7799970873
oed,1997,45.1903147443
oed,1998,45.2730557260
oed,1999,45.5141610192
oed,2000,45.7775381054
oed,2001,45.9277471605
oed,2002,45.8380601775
oed,2003,45.9426935797
oed,2004,45.8942949851
oed,2005,46.3859717522
oed,2006,46.9210184910
oed,2007,47.2938992513
oed,2008,47.4635005043
oed,2009,46.8382377795
oed,2010,46.7171333157
oed,2011,46.8509582730
oed,2012,47.0603873793
oed,2013,47.2237399634
oed,2014,47.4821379133
oed,2015,47.8631972349
oed,2016,48.3289083739
oed,2017,48.8337343956
oed,2018,49.3475150001
oed,2019,49.8024492737
oed,2020,47.5249232649
oed,2021,48.7255839008
oed,2022,50.0951255079
oss,1991,41.8466141261
oss,1992,41.3908701926
oss,1993,40.9692622376
oss,1994,40.8298500295
oss,1995,40.6881301293
oss,1996,40.5545814630
oss,1997,40.5512292427
oss,1998,40.6279643952
oss,1999,40.8599308255
oss,2000,41.1008049338
oss,2001,40.7515665337
oss,2002,40.9873886774
oss,2003,41.1550384371
oss,2004,41.1941614333
oss,2005,41.4544260492
oss,2006,41.9974313292
oss,2007,42.3627674563
oss,2008,42.6008083325
oss,2009,42.4169745388
oss,2010,42.1837992328
oss,2011,42.4079332139
oss,2012,42.7625451570
oss,2013,43.1880651342
oss,2014,43.4757103341
oss,2015,43.8104430696
oss,2016,43.9298687068
oss,2017,44.5222200075
oss,2018,45.1003573175
oss,2019,45.3476055153
oss,2020,44.0612817628
oss,2021,44.5637585061
oss,2022,45.4007345278
pss,1991,48.4543100052
pss,1992,48.7344469421
pss,1993,48.9863700471
pss,1994,49.2265751356
pss,1995,49.2496156941
pss,1996,49.3150492452
pss,1997,49.1547428103
pss,1998,49.0649197982
pss,1999,49.0149705695
pss,2000,48.9293231740
pss,2001,49.0120389269
pss,2002,49.0541557653
pss,2003,48.9261487156
pss,2004,48.8599325291
pss,2005,48.5551334321
pss,2006,49.5123890705
pss,2007,50.4292758272
pss,2008,51.3727194628
pss,2009,52.3401404791
pss,2010,53.3968844350
pss,2011,54.3874574234
pss,2012,53.7692814734
pss,2013,53.3276905307
pss,2014,52.8564999739
pss,2015,52.2867747604
pss,2016,51.6628928421
pss,2017,51.7474884389
pss,2018,51.9156877143
pss,2019,52.1153930895
pss,2020,51.5218695544
pss,2021,51.8793971893
pss,2022,52.0710524159
pst,1991,46.4248421121
pst,1992,46.2115874867
pst,1993,45.8936475649
pst,1994,46.1825246449
pst,1995,46.2822846493
pst,1996,46.4592152457
pst,1997,46.8627346790
pst,1998,46.8872679284
pst,1999,47.3061066150
pst,2000,47.8336756874
pst,2001,48.0394364381
pst,2002,48.0546349681
pst,2003,48.2109167492
pst,2004,48.3943890359
pst,2005,48.8418939843
pst,2006,49.3644936047
pst,2007,49.7698686436
pst,2008,49.9038487197
pst,2009,49.0913262762
pst,2010,48.7752305032
pst,2011,48.7453642462
pst,2012,48.7752223654
pst,2013,48.9209701844
pst,2014,49.2567569252
pst,2015,49.5742699664
pst,2016,50.0855791850
pst,2017,50.6496485406
pst,2018,51.1786681605
pst,2019,51.7198350739
pst,2020,49.9358356784
pst,2021,50.8113207440
pst,2022,52.4083163992
pre,1991,56.8805056518
pre,1992,56.8652488426
pre,1993,56.7300404717
pre,1994,56.7107312062
pre,1995,56.8280829550
pre,1996,56.8119692654
pre,1997,56.7538419990
pre,1998,56.7318891925
pre,1999,56.7135247940
pre,2000,56.7265231641
pre,2001,56.7508955037
pre,2002,56.7045926714
pre,2003,56.6013084674
pre,2004,56.6372714318
pre,2005,56.6339554175
pre,2006,56.4714171132
pre,2007,56.4061881246
pre,2008,56.1568064758
pre,2009,55.7258269535
pre,2010,55.0877043367
pre,2011,54.8398555678
pre,2012,54.0191931079
pre,2013,53.4299030017
pre,2014,53.2959829350
pre,2015,53.2684210218
pre,2016,53.3217362799
pre,2017,52.9840488359
pre,2018,53.0208511612
pre,2019,53.0714901100
pre,2020,51.7079671355
pre,2021,53.6353533996
pre,2022,54.2260447978
sst,1991,42.8088772237
sst,1992,42.4948969847
sst,1993,42.2347527945
sst,1994,42.1758351013
sst,1995,42.2006133082
sst,1996,42.0919955054
sst,1997,42.0883856249
sst,1998,42.0862949262
sst,1999,42.2318794244
sst,2000,42.4341478968
sst,2001,42.1440628124
sst,2002,42.2884826161
sst,2003,42.4581716654
sst,2004,42.7017224909
sst,2005,42.9636232218
sst,2006,43.5565162756
sst,2007,43.8334957406
sst,2008,44.1424539535
sst,2009,43.7854632737
sst,2010,43.5185049831
sst,2011,43.6914269732
sst,2012,44.0353511675
sst,2013,44.3488857756
sst,2014,44.6657639951
sst,2015,45.1881589521
sst,2016,45.2073155824
sst,2017,45.7910996064
sst,2018,46.3233565478
sst,2019,46.5632337167
sst,2020,45.0737026007
sst,2021,45.7191208729
sst,2022,46.6769558879
sas,1991,24.6604267367
sas,1992,24.6564454206
sas,1993,24.7930569334
sas,1994,24.9436287020
sas,1995,24.9873815100
sas,1996,25.3415143784
sas,1997,25.7135624162
sas,1998,26.0810443950
sas,1999,26.3090797508
sas,2000,26.6157152708
sas,2001,26.4895965402
sas,2002,26.3722763334
sas,2003,26.3203982834
sas,2004,26.2830586217
sas,2005,26.2372525907
sas,2006,26.1523146286
sas,2007,26.0483251931
sas,2008,25.9767553660
sas,2009,25.9228248877
sas,2010,25.9724417408
sas,2011,25.4391388700
sas,2012,24.8671766025
sas,2013,24.1212043162
sas,2014,23.4467035681
sas,2015,22.7597761559
sas,2016,22.0269799622
sas,2017,21.5850367613
sas,2018,20.8299877818
sas,2019,23.5128302713
sas,2020,22.0638827676
sas,2021,22.9330047423
sas,2022,23.7354552413
tsa,1991,24.6604267367
tsa,1992,24.6564454206
tsa,1993,24.7930569334
tsa,1994,24.9436287020
tsa,1995,24.9873815100
tsa,1996,25.3415143784
tsa,1997,25.7135624162
tsa,1998,26.0810443950
tsa,1999,26.3090797508
tsa,2000,26.6157152708
tsa,2001,26.4895965402
tsa,2002,26.3722763334
tsa,2003,26.3203982834
tsa,2004,26.2830586217
tsa,2005,26.2372525907
tsa,2006,26.1523146286
tsa,2007,26.0483251931
tsa,2008,25.9767553660
tsa,2009,25.9228248877
tsa,2010,25.9724417408
tsa,2011,25.4391388700
tsa,2012,24.8671766025
tsa,2013,24.1212043162
tsa,2014,23.4467035681
tsa,2015,22.7597761559
tsa,2016,22.0269799622
tsa,2017,21.5850367613
tsa,2018,20.8299877818
tsa,2019,23.5128302713
tsa,2020,22.0638827676
tsa,2021,22.9330047423
tsa,2022,23.7354552413
ssf,1991,58.5283741774
ssf,1992,58.5669882011
ssf,1993,58.6273583093
ssf,1994,58.7477935388
ssf,1995,58.9482705054
ssf,1996,58.9777993166
ssf,1997,58.9582157246
ssf,1998,58.9835718510
ssf,1999,59.0036710629
ssf,2000,59.1030710759
ssf,2001,59.1950639718
ssf,2002,59.3072202229
ssf,2003,59.3876106084
ssf,2004,59.5522141563
ssf,2005,59.6820259898
ssf,2006,59.5809767785
ssf,2007,59.4540817865
ssf,2008,59.2544967548
ssf,2009,58.8870907297
ssf,2010,58.0150608666
ssf,2011,58.1252682357
ssf,2012,57.5263703332
ssf,2013,57.1461131841
ssf,2014,56.9613785219
ssf,2015,56.9330798671
ssf,2016,56.9577644349
ssf,2017,56.9430991834
ssf,2018,56.8649336796
ssf,2019,56.8711304455
ssf,2020,55.6858272521
ssf,2021,56.0099469701
ssf,2022,56.5336449678
ssa,1991,58.5283741774
ssa,1992,58.5669882011
ssa,1993,58.6273583093
ssa,1994,58.7477935388
ssa,1995,58.9482705054
ssa,1996,58.9777993166
ssa,1997,58.9582157246
ssa,1998,58.9835718510
ssa,1999,59.0036710629
ssa,2000,59.1030710759
ssa,2001,59.1950639718
ssa,2002,59.3072202229
ssa,2003,59.3876106084
ssa,2004,59.5522141563
ssa,2005,59.6820259898
ssa,2006,59.5809767785
ssa,2007,59.4540817865
ssa,2008,59.2544967548
ssa,2009,58.8870907297
ssa,2010,58.0150608666
ssa,2011,58.1252682357
ssa,2012,57.5263703332
ssa,2013,57.1461131841
ssa,2014,56.9613785219
ssa,2015,56.9330798671
ssa,2016,56.9577644349
ssa,2017,56.9430991834
ssa,2018,56.8649336796
ssa,2019,56.8711304455
ssa,2020,55.6858272521
ssa,2021,56.0099469701
ssa,2022,56.5336449678
tss,1991,58.5283741774
tss,1992,58.5669882011
tss,1993,58.6273583093
tss,1994,58.7477935388
tss,1995,58.9482705054
tss,1996,58.9777993166
tss,1997,58.9582157246
tss,1998,58.9835718510
tss,1999,59.0036710629
tss,2000,59.1030710759
tss,2001,59.1950639718
tss,2002,59.3072202229
tss,2003,59.3876106084
tss,2004,59.5522141563
tss,2005,59.6820259898
tss,2006,59.5809767785
tss,2007,59.4540817865
tss,2008,59.2544967548
tss,2009,58.8870907297
tss,2010,58.0150608666
tss,2011,58.1252682357
tss,2012,57.5263703332
tss,2013,57.1461131841
tss,2014,56.9613785219
tss,2015,56.9330798671
tss,2016,56.9577644349
tss,2017,56.9430991834
tss,2018,56.8649336796
tss,2019,56.8711304455
tss,2020,55.6858272521
tss,2021,56.0099469701
tss,2022,56.5336449678
umc,1991,59.4056118341
umc,1992,59.3139972022
umc,1993,58.7041395377
umc,1994,58.3669641162
umc,1995,58.0644211401
umc,1996,57.6893002675
umc,1997,57.4287177895
umc,1998,57.2237136930
umc,1999,57.2283944833
umc,2000,57.2316833424
umc,2001,56.6888505851
umc,2002,56.2205015575
umc,2003,55.7539743459
umc,2004,55.4768619605
umc,2005,55.2031629281
umc,2006,55.0343452910
umc,2007,55.1168050972
umc,2008,54.8029857751
umc,2009,54.3175165228
umc,2010,53.9718649869
umc,2011,54.1435112214
umc,2012,54.2420355870
umc,2013,53.9320311747
umc,2014,53.7646736281
umc,2015,53.6163377941
umc,2016,53.3835084889
umc,2017,53.3189333206
umc,2018,53.3433469027
umc,2019,53.2926024502
umc,2020,50.6148980470
umc,2021,52.3356186759
umc,2022,52.7467974341
wld,1991,48.1199344993
wld,1992,48.0293631985
wld,1993,47.6848922917
wld,1994,47.6039737423
wld,1995,47.4771303643
wld,1996,47.3850264154
wld,1997,47.3755730608
wld,1998,47.3216199802
wld,1999,47.4081369951
wld,2000,47.4871899544
wld,2001,47.2240415895
wld,2002,46.9052285480
wld,2003,46.6938179361
wld,2004,46.5810370967
wld,2005,46.5685631475
wld,2006,46.5640555881
wld,2007,46.6284817882
wld,2008,46.4143937545
wld,2009,45.9893352042
wld,2010,45.7135255214
wld,2011,45.6052753643
wld,2012,45.4299702917
wld,2013,45.0975456563
wld,2014,44.9140685699
wld,2015,44.7153781173
wld,2016,44.5262819189
wld,2017,44.3933068999
wld,2018,44.2728464261
wld,2019,44.8753644749
wld,2020,42.8692446542
wld,2021,44.0159428055
wld,2022,44.5258668061
afg,1991,14.0000000000
afg,1992,14.0440000000
afg,1993,14.0640000000
afg,1994,14.0700000000
afg,1995,14.0970000000
afg,1996,13.9720000000
afg,1997,13.8500000000
afg,1998,13.7530000000
afg,1999,13.6910000000
afg,2000,13.6440000000
afg,2001,13.7580000000
afg,2002,13.8840000000
afg,2003,14.0570000000
afg,2004,14.2250000000
afg,2005,14.3610000000
afg,2006,14.1960000000
afg,2007,14.0190000000
afg,2008,13.9000000000
afg,2009,13.8160000000
afg,2010,13.8260000000
afg,2011,14.1340000000
afg,2012,14.4840000000
afg,2013,15.3390000000
afg,2014,16.2240000000
afg,2015,16.8930000000
afg,2016,17.5670000000
afg,2017,18.2510000000
afg,2018,18.5770000000
afg,2019,18.8980000000
afg,2020,13.7000000000
alb,1991,48.8420000000
alb,1992,40.2480000000
alb,1993,41.7330000000
alb,1994,43.2760000000
alb,1995,44.7820000000
alb,1996,44.7040000000
alb,1997,44.1120000000
alb,1998,41.3570000000
alb,1999,40.1980000000
alb,2000,40.6740000000
alb,2001,39.9420000000
alb,2002,40.0000000000
alb,2003,39.9240000000
alb,2004,39.7550000000
alb,2005,39.3920000000
alb,2006,39.0620000000
alb,2007,38.4390000000
alb,2008,39.1790000000
alb,2009,38.6460000000
alb,2010,39.3150000000
alb,2011,45.2550000000
alb,2012,43.2110000000
alb,2013,37.8230000000
alb,2014,37.0370000000
alb,2015,38.9460000000
alb,2016,42.5590000000
alb,2017,43.4020000000
alb,2018,45.1940000000
alb,2019,46.8340000000
alb,2020,43.2890000000
alb,2021,45.1400000000
alb,2022,46.1250000000
dza,1991,9.1410000000
dza,1992,8.7860000000
dza,1993,8.6090000000
dza,1994,8.4590000000
dza,1995,8.0150000000
dza,1996,8.4100000000
dza,1997,8.7820000000
dza,1998,8.7660000000
dza,1999,8.7090000000
dza,2000,8.6690000000
dza,2001,9.0170000000
dza,2002,9.2270000000
dza,2003,9.5480000000
dza,2004,10.6060000000
dza,2005,10.8690000000
dza,2006,11.2750000000
dza,2007,10.9030000000
dza,2008,11.2370000000
dza,2009,11.3160000000
dza,2010,11.3650000000
dza,2011,12.3030000000
dza,2012,13.0170000000
dza,2013,13.7800000000
dza,2014,12.4770000000
dza,2015,13.4930000000
dza,2016,13.7440000000
dza,2017,13.6020000000
dza,2018,13.4740000000
dza,2019,13.3720000000
dza,2020,12.1980000000
dza,2021,12.6520000000
dza,2022,13.0380000000
ago,1991,72.5840000000
ago,1992,72.5940000000
ago,1993,72.5880000000
ago,1994,72.7010000000
ago,1995,72.7940000000
ago,1996,72.8250000000
ago,1997,72.8580000000
ago,1998,72.9110000000
ago,1999,72.9740000000
ago,2000,73.0500000000
ago,2001,73.0980000000
ago,2002,73.1730000000
ago,2003,73.2100000000
ago,2004,73.2880000000
ago,2005,73.3550000000
ago,2006,73.3770000000
ago,2007,73.4170000000
ago,2008,73.4480000000
ago,2009,73.4690000000
ago,2010,67.3780000000
ago,2011,69.0950000000
ago,2012,68.7520000000
ago,2013,68.3700000000
ago,2014,68.0160000000
ago,2015,68.0100000000
ago,2016,68.0030000000
ago,2017,68.0430000000
ago,2018,68.0670000000
ago,2019,68.1200000000
ago,2020,66.9290000000
ago,2021,66.9270000000
ago,2022,67.4250000000
arg,1991,43.5640000000
arg,1992,44.2380000000
arg,1993,42.5810000000
arg,1994,42.6720000000
arg,1995,38.0470000000
arg,1996,40.1810000000
arg,1997,41.9890000000
arg,1998,44.2810000000
arg,1999,43.0420000000
arg,2000,42.1770000000
arg,2001,40.9580000000
arg,2002,38.3420000000
arg,2003,40.0260000000
arg,2004,42.0510000000
arg,2005,42.4170000000
arg,2006,43.5510000000
arg,2007,43.7660000000
arg,2008,43.3740000000
arg,2009,43.9710000000
arg,2010,43.2990000000
arg,2011,43.8620000000
arg,2012,43.8040000000
arg,2013,43.5960000000
arg,2014,43.4480000000
arg,2015,43.4050000000
arg,2016,43.1950000000
arg,2017,43.1590000000
arg,2018,43.9720000000
arg,2019,44.6620000000
arg,2020,40.7440000000
arg,2021,45.3260000000
arg,2022,47.1160000000
arm,1991,57.3980000000
arm,1992,56.9640000000
arm,1993,53.6480000000
arm,1994,52.5720000000
arm,1995,51.3670000000
arm,1996,48.5790000000
arm,1997,47.1440000000
arm,1998,48.8650000000
arm,1999,47.8210000000
arm,2000,48.0000000000
arm,2001,48.0880000000
arm,2002,48.1140000000
arm,2003,48.1720000000
arm,2004,48.3310000000
arm,2005,48.4500000000
arm,2006,48.6970000000
arm,2007,49.0610000000
arm,2008,48.9810000000
arm,2009,49.9280000000
arm,2010,49.8500000000
arm,2011,49.7870000000
arm,2012,49.6320000000
arm,2013,49.6540000000
arm,2014,49.6170000000
arm,2015,49.5920000000
arm,2016,49.5920000000
arm,2017,49.3890000000
arm,2018,49.2740000000
arm,2019,51.5190000000
arm,2020,52.0250000000
arm,2021,51.5850000000
arm,2022,51.9160000000
aus,1991,47.1950000000
aus,1992,46.7530000000
aus,1993,46.5050000000
aus,1994,47.6450000000
aus,1995,49.2290000000
aus,1996,49.3350000000
aus,1997,49.2340000000
aus,1998,49.6860000000
aus,1999,50.0380000000
aus,2000,51.1940000000
aus,2001,51.4870000000
aus,2002,51.8170000000
aus,2003,52.5570000000
aus,2004,52.5940000000
aus,2005,53.9850000000
aus,2006,54.6810000000
aus,2007,55.2810000000
aus,2008,55.8640000000
aus,2009,55.5630000000
aus,2010,55.4440000000
aus,2011,55.7240000000
aus,2012,55.6230000000
aus,2013,55.3780000000
aus,2014,55.0160000000
aus,2015,55.5130000000
aus,2016,55.8990000000
aus,2017,56.4450000000
aus,2018,57.2620000000
aus,2019,57.8420000000
aus,2020,56.3680000000
aus,2021,58.1460000000
aus,2022,59.8620000000
aut,1991,41.9950000000
aut,1992,43.1540000000
aut,1993,43.2630000000
aut,1994,46.7070000000
aut,1995,46.9640000000
aut,1996,46.2800000000
aut,1997,46.1380000000
aut,1998,46.5840000000
aut,1999,47.1460000000
aut,2000,47.1170000000
aut,2001,47.3200000000
aut,2002,48.2750000000
aut,2003,48.5780000000
aut,2004,47.0610000000
aut,2005,48.2910000000
aut,2006,49.0690000000
aut,2007,50.0470000000
aut,2008,51.0230000000
aut,2009,51.2930000000
aut,2010,51.6480000000
aut,2011,52.0130000000
aut,2012,52.3570000000
aut,2013,52.3580000000
aut,2014,52.3240000000
aut,2015,52.4160000000
aut,2016,52.8150000000
aut,2017,53.0770000000
aut,2018,53.3040000000
aut,2019,53.5510000000
aut,2020,52.7210000000
aut,2021,52.4950000000
aut,2022,53.8000000000
aze,1991,64.9740000000
aze,1992,66.2030000000
aze,1993,66.5030000000
aze,1994,67.3690000000
aze,1995,68.1910000000
aze,1996,67.6580000000
aze,1997,66.6720000000
aze,1998,65.4690000000
aze,1999,64.4250000000
aze,2000,62.9730000000
aze,2001,62.1190000000
aze,2002,61.6030000000
aze,2003,60.3730000000
aze,2004,58.9400000000
aze,2005,58.2470000000
aze,2006,57.1360000000
aze,2007,53.6230000000
aze,2008,53.5280000000
aze,2009,54.1860000000
aze,2010,55.6540000000
aze,2011,54.4650000000
aze,2012,55.5530000000
aze,2013,55.7790000000
aze,2014,56.6410000000
aze,2015,57.3960000000
aze,2016,58.3780000000
aze,2017,58.7530000000
aze,2018,59.3300000000
aze,2019,59.2170000000
aze,2020,59.3000000000
aze,2021,59.6090000000
aze,2022,59.5530000000
bhs,1991,57.2760000000
bhs,1992,55.2820000000
bhs,1993,57.5880000000
bhs,1994,56.5210000000
bhs,1995,59.1890000000
bhs,1996,57.5000000000
bhs,1997,60.3430000000
bhs,1998,60.7790000000
bhs,1999,62.2860000000
bhs,2000,63.3030000000
bhs,2001,64.2720000000
bhs,2002,62.5840000000
bhs,2003,60.7350000000
bhs,2004,61.0150000000
bhs,2005,61.0780000000
bhs,2006,63.2900000000
bhs,2007,62.4640000000
bhs,2008,61.8740000000
bhs,2009,57.9940000000
bhs,2010,57.5150000000
bhs,2011,56.9340000000
bhs,2012,58.0180000000
bhs,2013,56.0610000000
bhs,2014,57.0800000000
bhs,2015,58.0160000000
bhs,2016,57.0090000000
bhs,2017,59.1910000000
bhs,2018,60.2420000000
bhs,2019,60.1060000000
bhs,2020,55.4490000000
bhs,2021,57.2610000000
bhs,2022,59.3710000000
bhr,1991,27.8740000000
bhr,1992,28.4550000000
bhr,1993,29.0950000000
bhr,1994,29.6180000000
bhr,1995,30.2670000000
bhr,1996,30.9040000000
bhr,1997,31.5510000000
bhr,1998,32.2480000000
bhr,1999,32.9770000000
bhr,2000,33.7670000000
bhr,2001,34.5740000000
bhr,2002,35.3910000000
bhr,2003,36.1970000000
bhr,2004,36.8950000000
bhr,2005,37.5800000000
bhr,2006,38.3370000000
bhr,2007,39.1890000000
bhr,2008,40.0840000000
bhr,2009,41.0390000000
bhr,2010,41.9970000000
bhr,2011,40.9320000000
bhr,2012,41.1250000000
bhr,2013,41.3230000000
bhr,2014,41.3560000000
bhr,2015,41.3840000000
bhr,2016,41.5960000000
bhr,2017,41.9280000000
bhr,2018,42.4350000000
bhr,2019,42.7390000000
bhr,2020,40.9520000000
bhr,2021,41.3530000000
bhr,2022,42.4270000000
bgd,1991,25.5950000000
bgd,1992,25.7350000000
bgd,1993,25.9260000000
bgd,1994,26.1470000000
bgd,1995,26.3880000000
bgd,1996,26.5840000000
bgd,1997,26.7280000000
bgd,1998,26.8870000000
bgd,1999,27.0500000000
bgd,2000,27.1960000000
bgd,2001,27.2200000000
bgd,2002,27.2620000000
bgd,2003,27.2890000000
bgd,2004,27.1540000000
bgd,2005,27.0010000000
bgd,2006,27.2610000000
bgd,2007,27.5440000000
bgd,2008,27.8530000000
bgd,2009,28.1570000000
bgd,2010,29.4270000000
bgd,2011,29.4780000000
bgd,2012,29.5340000000
bgd,2013,29.6010000000
bgd,2014,30.0170000000
bgd,2015,30.4320000000
bgd,2016,30.8480000000
bgd,2017,34.0230000000
bgd,2018,34.2550000000
bgd,2019,34.4400000000
bgd,2020,33.7900000000
bgd,2021,34.3050000000
bgd,2022,35.0270000000
brb,1991,44.5310000000
brb,1992,44.1180000000
brb,1993,43.5180000000
brb,1994,43.9680000000
brb,1995,48.3020000000
brb,1996,50.4130000000
brb,1997,51.1700000000
brb,1998,51.7770000000
brb,1999,53.2460000000
brb,2000,55.5410000000
brb,2001,56.2650000000
brb,2002,55.1600000000
brb,2003,55.9120000000
brb,2004,57.7420000000
brb,2005,57.5410000000
brb,2006,56.6250000000
brb,2007,56.7420000000
brb,2008,56.6410000000
brb,2009,56.5130000000
brb,2010,56.3020000000
brb,2011,55.1010000000
brb,2012,53.5860000000
brb,2013,54.9310000000
brb,2014,52.7990000000
brb,2015,55.3860000000
brb,2016,56.5570000000
brb,2017,55.2290000000
brb,2018,54.4300000000
brb,2019,54.7650000000
brb,2020,52.1820000000
brb,2021,52.7570000000
brb,2022,53.8180000000
blr,1991,52.8440000000
blr,1992,51.5960000000
blr,1993,49.1070000000
blr,1994,47.2900000000
blr,1995,45.3070000000
blr,1996,42.3260000000
blr,1997,45.2890000000
blr,1998,46.6260000000
blr,1999,47.3230000000
blr,2000,48.1530000000
blr,2001,48.9360000000
blr,2002,49.5820000000
blr,2003,50.1180000000
blr,2004,50.5760000000
blr,2005,51.1870000000
blr,2006,51.8000000000
blr,2007,52.4950000000
blr,2008,53.1860000000
blr,2009,53.9870000000
blr,2010,54.3100000000
blr,2011,54.7210000000
blr,2012,55.0740000000
blr,2013,55.3160000000
blr,2014,55.5030000000
blr,2015,55.7210000000
blr,2016,55.8430000000
blr,2017,55.7800000000
blr,2018,55.5750000000
blr,2019,55.9800000000
blr,2020,55.5910000000
blr,2021,55.9180000000
blr,2022,55.6390000000
bel,1991,33.9260000000
bel,1992,35.1800000000
bel,1993,35.2750000000
bel,1994,35.1750000000
bel,1995,35.5910000000
bel,1996,35.5310000000
bel,1997,36.2770000000
bel,1998,36.7890000000
bel,1999,38.7570000000
bel,2000,40.0290000000
bel,2001,38.9650000000
bel,2002,39.2500000000
bel,2003,39.5160000000
bel,2004,40.5880000000
bel,2005,41.3480000000
bel,2006,41.5490000000
bel,2007,42.6040000000
bel,2008,43.3460000000
bel,2009,43.1390000000
bel,2010,43.6510000000
bel,2011,43.6580000000
bel,2012,43.6100000000
bel,2013,43.8610000000
bel,2014,44.2610000000
bel,2015,44.2750000000
bel,2016,44.1590000000
bel,2017,45.2970000000
bel,2018,46.7760000000
bel,2019,47.3790000000
bel,2020,46.6950000000
bel,2021,47.1120000000
bel,2022,47.8830000000
blz,1991,28.8450000000
blz,1992,29.8830000000
blz,1993,30.2940000000
blz,1994,29.5730000000
blz,1995,29.2230000000
blz,1996,29.4780000000
blz,1997,29.1990000000
blz,1998,29.2890000000
blz,1999,30.2130000000
blz,2000,31.7510000000
blz,2001,33.2150000000
blz,2002,33.8890000000
blz,2003,34.1700000000
blz,2004,34.3630000000
blz,2005,34.5530000000
blz,2006,35.9820000000
blz,2007,37.3660000000
blz,2008,38.1520000000
blz,2009,38.6650000000
blz,2010,39.2150000000
blz,2011,39.7430000000
blz,2012,40.2810000000
blz,2013,40.8040000000
blz,2014,40.9310000000
blz,2015,43.1970000000
blz,2016,44.0260000000
blz,2017,44.1800000000
blz,2018,43.4070000000
blz,2019,42.4310000000
blz,2020,40.2400000000
blz,2021,41.4920000000
blz,2022,42.5170000000
ben,1991,56.6370000000
ben,1992,56.6460000000
ben,1993,57.3900000000
ben,1994,58.1400000000
ben,1995,58.9340000000
ben,1996,59.7270000000
ben,1997,60.5450000000
ben,1998,61.3810000000
ben,1999,62.2500000000
ben,2000,63.1440000000
ben,2001,64.0640000000
ben,2002,65.0140000000
ben,2003,65.4160000000
ben,2004,65.8250000000
ben,2005,66.2280000000
ben,2006,66.6480000000
ben,2007,67.0670000000
ben,2008,67.4780000000
ben,2009,67.8830000000
ben,2010,68.3010000000
ben,2011,67.5830000000
ben,2012,65.9980000000
ben,2013,64.3600000000
ben,2014,62.6310000000
ben,2015,60.8170000000
ben,2016,59.0220000000
ben,2017,57.1880000000
ben,2018,55.3040000000
ben,2019,55.3530000000
ben,2020,54.7270000000
ben,2021,54.7410000000
ben,2022,55.1440000000
btn,1991,57.4670000000
btn,1992,57.3680000000
btn,1993,57.3080000000
btn,1994,57.2340000000
btn,1995,57.1580000000
btn,1996,57.5340000000
btn,1997,58.0040000000
btn,1998,58.5410000000
btn,1999,58.9390000000
btn,2000,59.1280000000
btn,2001,59.4040000000
btn,2002,60.2500000000
btn,2003,61.1390000000
btn,2004,61.3560000000
btn,2005,62.0540000000
btn,2006,62.1180000000
btn,2007,61.8740000000
btn,2008,62.0100000000
btn,2009,62.0090000000
btn,2010,60.7920000000
btn,2011,59.3280000000
btn,2012,61.6900000000
btn,2013,56.0670000000
btn,2014,52.0660000000
btn,2015,53.2680000000
btn,2016,53.1130000000
btn,2017,52.9040000000
btn,2018,52.6290000000
btn,2019,53.0000000000
btn,2020,49.4270000000
btn,2021,50.3430000000
btn,2022,51.3390000000
bol,1991,55.1940000000
