economy,year,sl_emp_totl_sp_fe_zs
mna,2018,13.6525856952
mna,2019,13.0266587601
mna,2020,11.9088311950
mna,2021,12.1189868372
mna,2022,12.5009729285
mna,2023,12.8003129077
tmn,1991,13.5821309621
tmn,1992,14.1057419917
tmn,1993,13.7819380933
tmn,1994,13.9832260665
tmn,1995,13.7509913055
tmn,1996,14.0378132159
tmn,1997,13.9663286817
tmn,1998,13.9750769853
tmn,1999,14.4420187708
tmn,2000,14.3710193396
tmn,2001,14.4581656565
tmn,2002,13.9965711429
tmn,2003,14.4633896259
tmn,2004,14.8679275769
tmn,2005,15.2218585614
tmn,2006,15.3910707833
tmn,2007,15.8181970852
tmn,2008,14.9619848244
tmn,2009,15.0625139669
tmn,2010,14.7714638469
tmn,2011,14.2851350481
tmn,2012,14.3039032574
tmn,2013,14.1876451592
tmn,2014,14.0216410688
tmn,2015,14.2638318104
tmn,2016,14.6745397538
tmn,2017,14.3625712375
tmn,2018,13.6873974897
tmn,2019,13.0494920054
tmn,2020,11.9303800659
tmn,2021,12.1410335101
tmn,2022,12.5136803234
tmn,2023,12.8003129077
mic,1991,47.9495675155
mic,1992,47.8896442846
mic,1993,47.6011994919
mic,1994,47.5512094338
mic,1995,47.3402996443
mic,1996,47.1892047076
mic,1997,47.1245041394
mic,1998,47.0806177987
mic,1999,46.9597820906
mic,2000,46.8642245605
mic,2001,46.4731913808
mic,2002,46.0512405186
mic,2003,45.7642105776
mic,2004,45.5191317827
mic,2005,45.3382950447
mic,2006,45.1879271298
mic,2007,45.1430678823
mic,2008,44.8179550971
mic,2009,44.5158601770
mic,2010,44.2371063516
mic,2011,44.0687748842
mic,2012,43.8567520576
mic,2013,43.6724603923
mic,2014,43.5271404427
mic,2015,43.3836497729
mic,2016,43.2146983498
mic,2017,43.0656041652
mic,2018,42.9197394128
mic,2019,42.9063466760
mic,2020,41.3014115479
mic,2021,42.2605672104
mic,2022,42.8530374504
mic,2023,44.0056389577
nac,1991,52.3301884556
nac,1992,52.2873517168
nac,1993,52.5815232027
nac,1994,53.6950400707
nac,1995,54.1302597176
nac,1996,54.4931011229
nac,1997,55.2596459416
nac,1998,55.6186237660
nac,1999,56.0118281001
nac,2000,56.3429375078
nac,2001,55.9234654792
nac,2002,55.3443299515
nac,2003,55.2885407794
nac,2004,55.2266506784
nac,2005,55.4762875727
nac,2006,55.8517301851
nac,2007,55.9393583630
nac,2008,55.6425229593
nac,2009,53.9386752730
nac,2010,53.1701136554
nac,2011,52.7853759514
nac,2012,52.8818332017
nac,2013,52.9594518685
nac,2014,53.2956630446
nac,2015,53.5394827423
nac,2016,53.8581905269
nac,2017,54.3749518824
nac,2018,54.7007203855
nac,2019,55.1864282528
nac,2020,51.3453713938
nac,2021,53.0594090516
nac,2022,54.3673885727
nac,2023,54.9156335618
oed,1991,44.5261350743
oed,1992,44.3496449251
oed,1993,43.9207166887
oed,1994,44.3438483489
oed,1995,44.5429659066
oed,1996,44.7866572078
oed,1997,45.1892108300
oed,1998,45.2749453646
oed,1999,45.5127366513
oed,2000,45.7758763588
oed,2001,45.9192012357
oed,2002,45.8257941122
oed,2003,45.9272025554
oed,2004,45.8836293694
oed,2005,46.3562927692
oed,2006,46.8890002000
oed,2007,47.2628635511
oed,2008,47.4310790661
oed,2009,46.8071503648
oed,2010,46.6682874626
oed,2011,46.7940471988
oed,2012,46.9982243438
oed,2013,47.1622153357
oed,2014,47.4134209991
oed,2015,47.7906851061
oed,2016,48.2592011995
oed,2017,48.7464773056
oed,2018,49.2424265378
oed,2019,49.6998946135
oed,2020,47.5432338438
oed,2021,48.7373764332
oed,2022,50.0051541429
oed,2023,50.5675999392
oss,1991,40.6535902919
oss,1992,40.0130907542
oss,1993,39.3690630879
oss,1994,39.3174875554
oss,1995,39.2459062422
oss,1996,39.2209663540
oss,1997,39.3138581032
oss,1998,39.3966831417
oss,1999,39.4333452751
oss,2000,39.5330666244
oss,2001,39.2751106585
oss,2002,39.9974058270
oss,2003,40.4657501349
oss,2004,40.4090875763
oss,2005,40.7890060522
oss,2006,41.6042550373
oss,2007,42.0933230100
oss,2008,42.4566072178
oss,2009,42.0275685318
oss,2010,42.0841019848
oss,2011,42.1519806479
oss,2012,42.4804009110
oss,2013,42.4499882712
oss,2014,42.6992831173
oss,2015,43.1994542863
oss,2016,43.2423713923
oss,2017,43.7466880866
oss,2018,44.1809006429
oss,2019,44.8172432119
oss,2020,43.4473801463
oss,2021,44.0709729306
oss,2022,45.2897393194
oss,2023,45.8149022414
pss,1991,47.8653589588
pss,1992,48.0741316997
pss,1993,48.3444605030
pss,1994,48.5886372837
pss,1995,48.6082188352
pss,1996,48.6939486366
pss,1997,48.5555608101
pss,1998,48.4094704592
pss,1999,48.3170222978
pss,2000,48.3371832474
pss,2001,48.3398408007
pss,2002,48.3154002774
pss,2003,48.2174162182
pss,2004,48.1850153388
pss,2005,47.9210011050
pss,2006,48.8818311910
pss,2007,49.9161897542
pss,2008,50.9739595702
pss,2009,52.1008260262
pss,2010,53.1092476331
pss,2011,54.0874748540
pss,2012,53.4841995803
pss,2013,52.9877899649
pss,2014,52.4994710351
pss,2015,51.9177707575
pss,2016,51.2630881722
pss,2017,51.3348536519
pss,2018,51.5012786925
pss,2019,51.6772164519
pss,2020,51.0348897114
pss,2021,51.1977138614
pss,2022,52.0107900919
pss,2023,52.5572979353
pst,1991,46.3864709609
pst,1992,46.1677138329
pst,1993,45.8508598379
pst,1994,46.1536793209
pst,1995,46.2546959436
pst,1996,46.4577271743
pst,1997,46.8569856429
pst,1998,46.8867565961
pst,1999,47.3033128102
pst,2000,47.8336727754
pst,2001,48.0371613792
pst,2002,48.0478825412
pst,2003,48.2036083454
pst,2004,48.3924953459
pst,2005,48.8204569387
pst,2006,49.3457637147
pst,2007,49.7419397595
pst,2008,49.8833653780
pst,2009,49.0655014747
pst,2010,48.7547288267
pst,2011,48.7270062696
pst,2012,48.7594988917
pst,2013,48.9274917249
pst,2014,49.2646729595
pst,2015,49.5874357484
pst,2016,50.1019822838
pst,2017,50.6627953247
pst,2018,51.1948197885
pst,2019,51.7376311934
pst,2020,49.9509053677
pst,2021,50.8362530767
pst,2022,52.2229787905
pst,2023,52.6793500181
pre,1991,56.5961883123
pre,1992,56.5321357130
pre,1993,56.3221951144
pre,1994,56.2809963217
pre,1995,56.4345654416
pre,1996,56.4912014970
pre,1997,56.4862384420
pre,1998,56.4378884938
pre,1999,56.3806589483
pre,2000,56.3653869087
pre,2001,56.3797015555
pre,2002,56.3479170586
pre,2003,56.2613782679
pre,2004,56.2933347472
pre,2005,56.2667631969
pre,2006,56.0953065233
pre,2007,56.0320367120
pre,2008,55.7833651550
pre,2009,55.3365997172
pre,2010,54.8835779347
pre,2011,54.5589841076
pre,2012,54.2480453906
pre,2013,54.1418422842
pre,2014,53.8802196561
pre,2015,53.6600194352
pre,2016,53.4747250901
pre,2017,52.8938381482
pre,2018,52.6065818335
pre,2019,52.3393114452
pre,2020,51.3650823816
pre,2021,51.5665209517
pre,2022,51.6424416918
pre,2023,51.7751954339
sst,1991,40.6834958345
sst,1992,40.2424409828
sst,1993,39.8878769815
sst,1994,39.9269048700
sst,1995,40.0857712107
sst,1996,40.0334616239
sst,1997,40.1458556999
sst,1998,40.1845285658
sst,1999,40.2621869107
sst,2000,40.4395473074
sst,2001,40.3231645326
sst,2002,40.8139008666
sst,2003,41.1684134398
sst,2004,41.2633657122
sst,2005,41.5843805326
sst,2006,42.4239059641
sst,2007,42.9566858667
sst,2008,43.4058114221
sst,2009,43.1472039415
sst,2010,43.3408908541
sst,2011,43.5067566724
sst,2012,43.7493635812
sst,2013,43.6886529166
sst,2014,43.8331548237
sst,2015,44.3023471155
sst,2016,44.3265552337
sst,2017,44.7703038054
sst,2018,45.1290893657
sst,2019,45.5376570033
sst,2020,44.0094348986
sst,2021,44.6824613009
sst,2022,45.8283559695
sst,2023,46.4004099736
sas,1991,24.5992255428
sas,1992,24.6132771164
sas,1993,24.7488417615
sas,1994,24.9073387455
sas,1995,24.9546091738
sas,1996,25.3111465681
sas,1997,25.6716164520
sas,1998,26.0476555037
sas,1999,26.2889538631
sas,2000,26.5765749535
sas,2001,26.4561311530
sas,2002,26.3336891701
sas,2003,26.3047594259
sas,2004,26.2702506907
sas,2005,26.2286453272
sas,2006,26.1481844392
sas,2007,26.0445038205
sas,2008,25.9516057000
sas,2009,25.9188594456
sas,2010,25.9728937242
sas,2011,25.4274482730
sas,2012,24.8169411561
sas,2013,24.9015179033
sas,2014,25.0057333550
sas,2015,25.0632511483
sas,2016,25.0974981908
sas,2017,25.2554330417
sas,2018,25.0368793493
sas,2019,25.4024271923
sas,2020,24.7494272718
sas,2021,25.7229352750
sas,2022,26.6151021198
sas,2023,30.1102899706
tsa,1991,24.5992255428
tsa,1992,24.6132771164
tsa,1993,24.7488417615
tsa,1994,24.9073387455
tsa,1995,24.9546091738
tsa,1996,25.3111465681
tsa,1997,25.6716164520
tsa,1998,26.0476555037
tsa,1999,26.2889538631
tsa,2000,26.5765749535
tsa,2001,26.4561311530
tsa,2002,26.3336891701
tsa,2003,26.3047594259
tsa,2004,26.2702506907
tsa,2005,26.2286453272
tsa,2006,26.1481844392
tsa,2007,26.0445038205
tsa,2008,25.9516057000
tsa,2009,25.9188594456
tsa,2010,25.9728937242
tsa,2011,25.4274482730
tsa,2012,24.8169411561
tsa,2013,24.9015179033
tsa,2014,25.0057333550
tsa,2015,25.0632511483
tsa,2016,25.0974981908
tsa,2017,25.2554330417
tsa,2018,25.0368793493
tsa,2019,25.4024271923
tsa,2020,24.7494272718
tsa,2021,25.7229352750
tsa,2022,26.6151021198
tsa,2023,30.1102899706
ssf,1991,58.3396133807
ssf,1992,58.3064546103
ssf,1993,58.3046049637
ssf,1994,58.4249440332
ssf,1995,58.6849584788
ssf,1996,58.7825844132
ssf,1997,58.8146265283
ssf,1998,58.7991479734
ssf,1999,58.7516411448
ssf,2000,58.8259246102
ssf,2001,58.9254871097
ssf,2002,59.0405956701
ssf,2003,59.1103313122
ssf,2004,59.2653847047
ssf,2005,59.3812440614
ssf,2006,59.2919798796
ssf,2007,59.1629229085
ssf,2008,58.9540651546
ssf,2009,58.5689024268
ssf,2010,57.8523830432
ssf,2011,57.9038360908
ssf,2012,57.7277671959
ssf,2013,57.7375463697
ssf,2014,57.4533599623
ssf,2015,57.2710022009
ssf,2016,57.0981012042
ssf,2017,56.8887599897
ssf,2018,56.6858910425
ssf,2019,56.4804277359
ssf,2020,55.4753859219
ssf,2021,55.6000336145
ssf,2022,56.1197531715
ssf,2023,56.3572161156
ssa,1991,58.3396133807
ssa,1992,58.3064546103
ssa,1993,58.3046049637
ssa,1994,58.4249440332
ssa,1995,58.6849584788
ssa,1996,58.7825844132
ssa,1997,58.8146265283
ssa,1998,58.7991479734
ssa,1999,58.7516411448
ssa,2000,58.8259246102
ssa,2001,58.9254871097
ssa,2002,59.0405956701
ssa,2003,59.1103313122
ssa,2004,59.2653847047
ssa,2005,59.3812440614
ssa,2006,59.2919798796
ssa,2007,59.1629229085
ssa,2008,58.9540651546
ssa,2009,58.5689024268
ssa,2010,57.8523830432
ssa,2011,57.9038360908
ssa,2012,57.7277671959
ssa,2013,57.7375463697
ssa,2014,57.4533599623
ssa,2015,57.2710022009
ssa,2016,57.0981012042
ssa,2017,56.8887599897
ssa,2018,56.6858910425
ssa,2019,56.4804277359
ssa,2020,55.4753859219
ssa,2021,55.6000336145
ssa,2022,56.1197531715
ssa,2023,56.3572161156
tss,1991,58.3396133807
tss,1992,58.3064546103
tss,1993,58.3046049637
tss,1994,58.4249440332
tss,1995,58.6849584788
tss,1996,58.7825844132
tss,1997,58.8146265283
tss,1998,58.7991479734
tss,1999,58.7516411448
tss,2000,58.8259246102
tss,2001,58.9254871097
tss,2002,59.0405956701
tss,2003,59.1103313122
tss,2004,59.2653847047
tss,2005,59.3812440614
tss,2006,59.2919798796
tss,2007,59.1629229085
tss,2008,58.9540651546
tss,2009,58.5689024268
tss,2010,57.8523830432
tss,2011,57.9038360908
tss,2012,57.7277671959
tss,2013,57.7375463697
tss,2014,57.4533599623
tss,2015,57.2710022009
tss,2016,57.0981012042
tss,2017,56.8887599897
tss,2018,56.6858910425
tss,2019,56.4804277359
tss,2020,55.4753859219
tss,2021,55.6000336145
tss,2022,56.1197531715
tss,2023,56.3572161156
umc,1991,57.9498762552
umc,1992,57.8844893884
umc,1993,57.4627909394
umc,1994,57.3582053869
umc,1995,57.0726037469
umc,1996,56.7098086989
umc,1997,56.5684005791
umc,1998,56.3932246087
umc,1999,56.1288961968
umc,2000,55.9776722002
umc,2001,55.4320839348
umc,2002,54.8649573157
umc,2003,54.4498139682
umc,2004,54.1354863216
umc,2005,53.8260361476
umc,2006,53.5978173639
umc,2007,53.5580738228
umc,2008,53.1694904279
umc,2009,52.7252571729
umc,2010,52.3014294544
umc,2011,52.4117623688
umc,2012,52.5022431166
umc,2013,52.1678991634
umc,2014,51.9361859759
umc,2015,51.8435740565
umc,2016,51.6571680484
umc,2017,51.5994760519
umc,2018,51.5902503461
umc,2019,51.5470193276
umc,2020,49.4139678785
umc,2021,50.6525300311
umc,2022,51.0948026319
umc,2023,51.0502450992
wld,1991,48.1027755770
wld,1992,47.9976392458
wld,1993,47.6522081126
wld,1994,47.5733086372
wld,1995,47.4550061479
wld,1996,47.3757971279
wld,1997,47.3678239170
wld,1998,47.3123952180
wld,1999,47.3912327830
wld,2000,47.4572992009
wld,2001,47.2025416826
wld,2002,46.8804996303
wld,2003,46.6730085485
wld,2004,46.5584790432
wld,2005,46.5414290879
wld,2006,46.5401517111
wld,2007,46.6007987376
wld,2008,46.3816023675
wld,2009,45.9604391081
wld,2010,45.6878173797
wld,2011,45.5742170228
wld,2012,45.4252601948
wld,2013,45.3125363678
wld,2014,45.2897148080
wld,2015,45.2422743741
wld,2016,45.2169856618
wld,2017,45.1912005880
wld,2018,45.1783334628
wld,2019,45.2337709678
wld,2020,43.6625685017
wld,2021,44.5582932840
wld,2022,45.2082527656
wld,2023,46.1161891753
afg,1991,14.0040000000
afg,1992,14.0610000000
afg,1993,14.0750000000
afg,1994,14.0860000000
afg,1995,14.1500000000
afg,1996,14.0050000000
afg,1997,13.8650000000
afg,1998,13.7600000000
afg,1999,13.6890000000
afg,2000,13.6340000000
afg,2001,13.7430000000
afg,2002,13.8960000000
afg,2003,14.0600000000
afg,2004,14.2180000000
afg,2005,14.3670000000
afg,2006,14.1920000000
afg,2007,14.0250000000
afg,2008,13.8890000000
afg,2009,13.8180000000
afg,2010,13.8300000000
afg,2011,14.1280000000
afg,2012,14.5050000000
afg,2013,15.3460000000
afg,2014,16.2240000000
afg,2015,16.8900000000
afg,2016,17.5660000000
afg,2017,18.2510000000
afg,2018,16.9190000000
afg,2019,15.5640000000
afg,2020,13.7000000000
afg,2021,12.2530000000
afg,2022,3.7750000000
afg,2023,3.4180000000
alb,1991,47.6720000000
alb,1992,39.2010000000
alb,1993,40.7940000000
alb,1994,42.4380000000
alb,1995,44.1280000000
alb,1996,44.2060000000
alb,1997,43.4460000000
alb,1998,40.8680000000
alb,1999,39.9080000000
alb,2000,40.4860000000
alb,2001,39.8790000000
alb,2002,40.0000000000
alb,2003,39.9240000000
alb,2004,39.7550000000
alb,2005,39.3920000000
alb,2006,39.0620000000
alb,2007,38.4390000000
alb,2008,39.1790000000
alb,2009,38.6460000000
alb,2010,39.3150000000
alb,2011,45.2550000000
alb,2012,43.2110000000
alb,2013,37.8230000000
alb,2014,37.0370000000
alb,2015,38.9460000000
alb,2016,42.5590000000
alb,2017,43.4020000000
alb,2018,45.1940000000
alb,2019,46.8340000000
alb,2020,43.8100000000
alb,2021,45.3990000000
alb,2022,46.8460000000
alb,2023,47.0460000000
dza,1991,9.1590000000
dza,1992,8.8110000000
dza,1993,8.6350000000
dza,1994,8.4870000000
dza,1995,8.0480000000
dza,1996,8.4430000000
dza,1997,8.7820000000
dza,1998,8.7460000000
dza,1999,8.6860000000
dza,2000,8.6690000000
dza,2001,9.0220000000
dza,2002,9.2320000000
dza,2003,9.5480000000
dza,2004,10.6060000000
dza,2005,10.8740000000
dza,2006,11.2850000000
dza,2007,10.9170000000
dza,2008,11.2500000000
dza,2009,11.3160000000
dza,2010,11.3650000000
dza,2011,12.3040000000
dza,2012,13.0170000000
dza,2013,13.7800000000
dza,2014,12.4770000000
dza,2015,13.4930000000
dza,2016,13.7450000000
dza,2017,13.2230000000
dza,2018,13.0790000000
dza,2019,12.9630000000
dza,2020,11.8050000000
dza,2021,12.3200000000
dza,2022,12.7850000000
dza,2023,13.1970000000
ago,1991,61.3950000000
ago,1992,61.2360000000
ago,1993,60.7460000000
ago,1994,60.7430000000
ago,1995,61.2220000000
ago,1996,62.0080000000
ago,1997,62.1180000000
ago,1998,61.9040000000
ago,1999,61.6690000000
ago,2000,61.5880000000
ago,2001,61.5630000000
ago,2002,61.8050000000
ago,2003,61.8000000000
ago,2004,61.9400000000
ago,2005,61.9630000000
ago,2006,62.1190000000
ago,2007,62.1620000000
ago,2008,62.0650000000
ago,2009,61.8240000000
ago,2010,61.6140000000
ago,2011,60.8000000000
ago,2012,61.0130000000
ago,2013,61.0560000000
ago,2014,61.1240000000
ago,2015,61.0080000000
ago,2016,60.8940000000
ago,2017,60.8350000000
ago,2018,60.8300000000
ago,2019,60.9060000000
ago,2020,60.9210000000
ago,2021,62.9070000000
ago,2022,62.2100000000
ago,2023,62.3400000000
arg,1991,43.8220000000
arg,1992,44.4380000000
arg,1993,42.7130000000
arg,1994,42.7490000000
arg,1995,38.0680000000
arg,1996,40.1720000000
arg,1997,41.9620000000
arg,1998,44.2390000000
arg,1999,42.9860000000
arg,2000,42.1210000000
arg,2001,40.8990000000
arg,2002,38.2840000000
arg,2003,39.9960000000
arg,2004,42.0510000000
arg,2005,42.4170000000
arg,2006,43.5510000000
arg,2007,43.7680000000
arg,2008,43.3740000000
arg,2009,43.9710000000
arg,2010,43.2990000000
arg,2011,43.8620000000
arg,2012,43.8040000000
arg,2013,43.5960000000
arg,2014,43.4480000000
arg,2015,43.3740000000
arg,2016,43.2070000000
arg,2017,43.1590000000
arg,2018,43.9720000000
arg,2019,44.6620000000
arg,2020,40.7440000000
arg,2021,45.3260000000
arg,2022,46.4930000000
arg,2023,46.9840000000
arm,1991,57.1940000000
arm,1992,56.7700000000
arm,1993,53.4650000000
arm,1994,52.3950000000
arm,1995,51.1940000000
arm,1996,48.4130000000
arm,1997,46.9830000000
arm,1998,48.7010000000
arm,1999,47.6610000000
arm,2000,47.8700000000
arm,2001,48.0000000000
arm,2002,48.0770000000
arm,2003,48.1350000000
arm,2004,48.2190000000
arm,2005,48.3540000000
arm,2006,48.5610000000
arm,2007,48.9050000000
arm,2008,48.8250000000
arm,2009,49.3600000000
arm,2010,49.4740000000
arm,2011,49.4950000000
arm,2012,49.4880000000
arm,2013,49.5040000000
arm,2014,49.5080000000
arm,2015,49.5080000000
arm,2016,49.4770000000
arm,2017,49.4450000000
arm,2018,49.3550000000
arm,2019,51.6140000000
arm,2020,52.1320000000
arm,2021,53.9100000000
arm,2022,53.0550000000
arm,2023,52.5840000000
aus,1991,47.1930000000
aus,1992,46.7640000000
aus,1993,46.5150000000
aus,1994,47.6620000000
aus,1995,49.2420000000
aus,1996,49.3480000000
aus,1997,49.2430000000
aus,1998,49.6950000000
aus,1999,50.0460000000
aus,2000,51.1950000000
aus,2001,51.4960000000
aus,2002,51.8440000000
aus,2003,52.5810000000
aus,2004,52.6030000000
aus,2005,53.9980000000
aus,2006,54.7000000000
aus,2007,55.3060000000
aus,2008,55.8640000000
aus,2009,55.5770000000
aus,2010,55.4760000000
aus,2011,55.7530000000
aus,2012,55.6440000000
aus,2013,55.4060000000
aus,2014,55.0430000000
aus,2015,55.5170000000
aus,2016,55.9130000000
aus,2017,56.4570000000
aus,2018,57.2860000000
aus,2019,57.8440000000
aus,2020,56.3680000000
aus,2021,58.1460000000
aus,2022,59.1080000000
aus,2023,59.3510000000
aut,1991,41.9950000000
aut,1992,43.1540000000
aut,1993,43.2630000000
aut,1994,46.7070000000
aut,1995,46.9690000000
aut,1996,46.2890000000
aut,1997,46.1610000000
aut,1998,46.5860000000
aut,1999,47.1560000000
aut,2000,47.1330000000
aut,2001,47.3200000000
aut,2002,48.3130000000
aut,2003,48.5780000000
aut,2004,47.5050000000
aut,2005,48.4270000000
aut,2006,49.1980000000
aut,2007,50.1650000000
aut,2008,51.1240000000
aut,2009,51.4090000000
aut,2010,51.7460000000
aut,2011,52.0800000000
aut,2012,52.4520000000
aut,2013,52.4250000000
aut,2014,52.4140000000
aut,2015,52.4870000000
aut,2016,52.8860000000
aut,2017,53.1600000000
aut,2018,53.4090000000
aut,2019,53.6680000000
aut,2020,53.0960000000
aut,2021,52.5070000000
aut,2022,53.8410000000
aut,2023,53.8730000000
aze,1991,65.7030000000
aze,1992,66.6090000000
aze,1993,66.5620000000
aze,1994,67.1750000000
aze,1995,67.8680000000
aze,1996,67.3410000000
aze,1997,66.4030000000
aze,1998,65.2880000000
aze,1999,64.3160000000
aze,2000,62.9730000000
aze,2001,62.1190000000
aze,2002,61.6030000000
aze,2003,60.3730000000
aze,2004,58.9400000000
aze,2005,58.2470000000
aze,2006,57.1360000000
aze,2007,53.1560000000
aze,2008,53.1250000000
aze,2009,54.1610000000
aze,2010,55.6300000000
aze,2011,54.4490000000
aze,2012,55.5530000000
aze,2013,55.7790000000
aze,2014,56.6410000000
aze,2015,57.3960000000
aze,2016,58.3780000000
aze,2017,58.7340000000
aze,2018,59.3700000000
aze,2019,61.9400000000
aze,2020,59.2940000000
aze,2021,61.0780000000
aze,2022,62.7730000000
aze,2023,63.0060000000
bhs,1991,57.2760000000
bhs,1992,55.2820000000
bhs,1993,57.5880000000
bhs,1994,56.5210000000
bhs,1995,59.1910000000
bhs,1996,57.5070000000
bhs,1997,60.3520000000
bhs,1998,60.7950000000
bhs,1999,62.2990000000
bhs,2000,63.2940000000
bhs,2001,64.2880000000
bhs,2002,62.6040000000
bhs,2003,60.7530000000
bhs,2004,61.0370000000
bhs,2005,61.0980000000
bhs,2006,63.3100000000
bhs,2007,62.4850000000
bhs,2008,61.8980000000
bhs,2009,58.0190000000
bhs,2010,57.4660000000
bhs,2011,56.9550000000
bhs,2012,58.0360000000
bhs,2013,56.0770000000
bhs,2014,57.0940000000
bhs,2015,58.0270000000
bhs,2016,57.0180000000
bhs,2017,59.1980000000
bhs,2018,60.2470000000
bhs,2019,60.1980000000
bhs,2020,54.4820000000
bhs,2021,56.9510000000
bhs,2022,58.5410000000
bhs,2023,59.1200000000
bhr,1991,27.7470000000
bhr,1992,28.4280000000
bhr,1993,29.1180000000
bhr,1994,29.6170000000
bhr,1995,30.2130000000
bhr,1996,30.7500000000
bhr,1997,31.4500000000
bhr,1998,32.1520000000
bhr,1999,32.8920000000
bhr,2000,33.7070000000
bhr,2001,34.5120000000
bhr,2002,35.3160000000
bhr,2003,36.1180000000
bhr,2004,36.8750000000
bhr,2005,37.6130000000
bhr,2006,38.3830000000
bhr,2007,39.2440000000
bhr,2008,40.1600000000
bhr,2009,41.1060000000
bhr,2010,41.9970000000
bhr,2011,40.9090000000
bhr,2012,41.1250000000
bhr,2013,41.3130000000
bhr,2014,41.3850000000
bhr,2015,41.4020000000
bhr,2016,41.5430000000
bhr,2017,41.8350000000
bhr,2018,42.3400000000
bhr,2019,42.6040000000
bhr,2020,41.2360000000
bhr,2021,41.6570000000
bhr,2022,41.9890000000
bhr,2023,42.3070000000
bgd,1991,25.1930000000
bgd,1992,25.3560000000
bgd,1993,25.5610000000
bgd,1994,25.7960000000
bgd,1995,26.0580000000
bgd,1996,26.2810000000
bgd,1997,26.4550000000
bgd,1998,26.6470000000
bgd,1999,26.8380000000
bgd,2000,27.0200000000
bgd,2001,27.0750000000
bgd,2002,27.1380000000
bgd,2003,27.2010000000
bgd,2004,27.0860000000
bgd,2005,26.9700000000
bgd,2006,27.2610000000
bgd,2007,27.5580000000
bgd,2008,27.8600000000
bgd,2009,28.1570000000
bgd,2010,29.4270000000
bgd,2011,29.4850000000
bgd,2012,29.5420000000
bgd,2013,29.6010000000
bgd,2014,30.0120000000
bgd,2015,30.4280000000
bgd,2016,30.8480000000
bgd,2017,34.0230000000
bgd,2018,34.2620000000
bgd,2019,34.4530000000
bgd,2020,33.7380000000
bgd,2021,34.9570000000
bgd,2022,34.5930000000
bgd,2023,34.5990000000
brb,1991,44.7540000000
brb,1992,44.1180000000
brb,1993,43.5180000000
brb,1994,43.9680000000
brb,1995,48.3020000000
brb,1996,50.4130000000
brb,1997,51.1700000000
brb,1998,51.7770000000
brb,1999,53.2460000000
brb,2000,55.5410000000
brb,2001,56.2650000000
brb,2002,55.1600000000
brb,2003,55.9120000000
brb,2004,57.7420000000
brb,2005,57.5410000000
brb,2006,56.6250000000
brb,2007,56.7420000000
brb,2008,56.6410000000
brb,2009,56.5130000000
brb,2010,56.3020000000
brb,2011,55.1010000000
brb,2012,53.5860000000
brb,2013,54.9310000000
brb,2014,52.7990000000
brb,2015,55.3860000000
brb,2016,56.5570000000
brb,2017,55.2290000000
brb,2018,54.4300000000
brb,2019,54.7650000000
brb,2020,52.8230000000
brb,2021,53.5780000000
brb,2022,54.1270000000
brb,2023,54.4610000000
blr,1991,52.9370000000
blr,1992,51.7390000000
blr,1993,49.4070000000
blr,1994,47.6740000000
blr,1995,45.7880000000
blr,1996,42.9910000000
blr,1997,45.7250000000
blr,1998,46.9770000000
blr,1999,47.6320000000
blr,2000,48.5370000000
blr,2001,49.3280000000
blr,2002,50.0250000000
blr,2003,50.6370000000
blr,2004,51.2140000000
blr,2005,51.8300000000
blr,2006,52.4870000000
blr,2007,53.1850000000
blr,2008,53.9250000000
blr,2009,54.6400000000
blr,2010,55.0990000000
blr,2011,55.5440000000
blr,2012,55.9380000000
blr,2013,56.2480000000
blr,2014,56.5270000000
blr,2015,56.7770000000
blr,2016,57.0030000000
blr,2017,57.0270000000
blr,2018,56.9190000000
blr,2019,57.4280000000
blr,2020,57.1090000000
blr,2021,57.6000000000
blr,2022,57.7330000000
blr,2023,57.5720000000
bel,1991,33.9260000000
bel,1992,35.1800000000
bel,1993,35.2750000000
bel,1994,35.1750000000
bel,1995,35.5910000000
bel,1996,35.5310000000
bel,1997,36.2770000000
bel,1998,36.7890000000
bel,1999,38.7570000000
bel,2000,40.0290000000
bel,2001,38.9650000000
bel,2002,39.2500000000
bel,2003,39.5160000000
bel,2004,40.5880000000
bel,2005,41.3480000000
bel,2006,41.5490000000
bel,2007,42.6040000000
bel,2008,43.3460000000
bel,2009,43.1390000000
bel,2010,43.6510000000
bel,2011,43.6580000000
bel,2012,43.6100000000
bel,2013,43.8610000000
bel,2014,44.2610000000
bel,2015,44.2750000000
bel,2016,44.1590000000
bel,2017,45.2970000000
bel,2018,46.7760000000
bel,2019,47.3790000000
bel,2020,46.6950000000
bel,2021,47.1120000000
bel,2022,48.1590000000
bel,2023,48.1010000000
blz,1991,28.3660000000
blz,1992,29.1540000000
blz,1993,29.4540000000
blz,1994,28.8570000000
blz,1995,29.1770000000
blz,1996,30.0780000000
blz,1997,30.4480000000
blz,1998,30.7820000000
blz,1999,31.2320000000
blz,2000,32.7300000000
blz,2001,34.0720000000
blz,2002,34.6270000000
blz,2003,34.7490000000
blz,2004,34.9170000000
blz,2005,35.0330000000
blz,2006,36.3960000000
blz,2007,37.7050000000
blz,2008,38.4170000000
blz,2009,38.8040000000
blz,2010,39.2170000000
blz,2011,39.6650000000
blz,2012,40.1580000000
blz,2013,40.6350000000
blz,2014,40.7250000000
blz,2015,42.9030000000
blz,2016,43.6260000000
blz,2017,43.9120000000
blz,2018,43.0500000000
