economy,year,se_xpd_totl_gd_zs
ssf,2017,3.7751499414
ssf,2018,3.6964399815
ssf,2019,3.5861150026
ssf,2020,3.4430201054
ssa,1999,3.2278599739
ssa,2000,2.6460949183
ssa,2001,3.1148600578
ssa,2002,3.0049300194
ssa,2004,3.1071300507
ssa,2005,3.2347099781
ssa,2006,3.0099198818
ssa,2008,3.0630700588
ssa,2009,3.1739399433
ssa,2010,3.5022299290
ssa,2011,3.4451800585
ssa,2012,3.4527000189
ssa,2013,3.6157898903
ssa,2014,3.5165350437
ssa,2015,3.6700899601
ssa,2016,3.5616099834
ssa,2017,3.7751499414
ssa,2018,3.6964399815
ssa,2019,3.5861150026
ssa,2020,3.4430201054
tss,1999,3.2278599739
tss,2000,2.6460949183
tss,2001,3.1148600578
tss,2002,3.0049300194
tss,2004,3.1071300507
tss,2005,3.2347099781
tss,2006,3.0099198818
tss,2008,3.0630700588
tss,2009,3.1739399433
tss,2010,3.5022299290
tss,2011,3.4451800585
tss,2012,3.4527000189
tss,2013,3.6157898903
tss,2014,3.5165350437
tss,2015,3.6700899601
tss,2016,3.5616099834
tss,2017,3.7751499414
tss,2018,3.6964399815
tss,2019,3.5861150026
tss,2020,3.4430201054
umc,1999,4.0759500265
umc,2000,3.9014600515
umc,2001,3.8335700035
umc,2002,3.7503700256
umc,2003,3.8620300293
umc,2004,3.9125499725
umc,2005,4.0495948792
umc,2006,3.9167199135
umc,2007,4.0830101967
umc,2008,4.0301349163
umc,2009,4.4264600277
umc,2010,3.8579699993
umc,2011,4.2299399376
umc,2012,3.8473950624
umc,2013,3.9553699493
umc,2014,4.0829291344
umc,2015,3.9693300724
umc,2016,3.9620900154
umc,2017,4.1994800568
umc,2018,4.1497600079
umc,2019,3.9797099829
umc,2020,4.1341300011
wld,1999,4.1103701591
wld,2000,3.8539900780
wld,2001,4.0203199387
wld,2002,3.8785300255
wld,2003,4.1172800064
wld,2004,3.9435149431
wld,2005,3.9848700762
wld,2006,3.9821898937
wld,2007,4.0334200859
wld,2008,4.2041451931
wld,2009,4.4220700264
wld,2010,4.1986398697
wld,2011,4.2420902252
wld,2012,4.2103548050
wld,2013,4.4312999249
wld,2014,4.3998949528
wld,2015,4.3871564865
wld,2016,4.2540798187
wld,2017,4.0855398178
wld,2018,4.2125699520
wld,2019,4.0953102112
wld,2020,4.3320498466
afg,1971,1.1603599787
afg,1972,1.1171799898
afg,1973,1.4278800488
afg,1975,1.3033200502
afg,1979,1.7398099899
afg,1980,1.8409299850
afg,1981,1.9091700315
afg,1982,1.7299799919
afg,2005,2.5699999332
afg,2006,2.9000000954
afg,2007,2.8499999046
afg,2008,3.5099999905
afg,2009,3.7300000191
afg,2010,3.4794499874
afg,2011,3.4620099068
afg,2012,3.3199999332
afg,2013,3.4544599056
afg,2014,3.6952199936
afg,2015,3.2558000088
afg,2016,3.5119800568
afg,2017,3.3733100891
afg,2018,3.1997900009
afg,2019,3.2137799263
afg,2020,2.8608593941
alb,1994,3.4469799995
alb,1995,3.8146400452
alb,1996,3.0835099220
alb,1997,3.3794701099
alb,1998,3.5369799137
alb,1999,3.5929300785
alb,2000,3.4301700592
alb,2001,3.4586999416
alb,2002,3.1177999973
alb,2003,3.1382300854
alb,2004,3.2275199890
alb,2005,3.2815499306
alb,2006,3.1914598942
alb,2007,3.2759299278
alb,2010,3.4130749702
alb,2011,3.0799999237
alb,2012,2.9300000668
alb,2013,3.5392999649
alb,2014,3.0499999523
alb,2015,3.4379699230
alb,2016,3.9620900154
alb,2017,3.6117300987
alb,2018,3.1549012661
alb,2019,3.9166500568
alb,2020,3.0999999046
dza,1979,7.1820101738
dza,1980,6.5974202156
dza,2006,4.6199998856
dza,2007,4.9600000381
dza,2008,4.3370199203
dza,2009,6.0300002098
dza,2012,7.6375970840
dza,2013,7.2922964096
dza,2014,7.3187007904
dza,2015,7.9629673958
dza,2016,7.3443598747
dza,2017,6.5053801537
dza,2018,5.8663501740
dza,2019,6.1003599167
dza,2020,7.0423974991
asm,2006,14.7170495987
and,1997,3.7132799625
and,2002,1.6597100496
and,2004,1.5441199541
and,2005,1.6449700594
and,2006,2.2448999882
and,2007,2.1046900749
and,2008,2.8739299774
and,2009,3.1429200172
and,2010,2.9766299725
and,2011,2.9870600700
and,2013,2.5061600208
and,2014,3.0742099285
and,2015,3.2803499699
and,2016,3.2370700836
and,2017,3.2170898914
and,2018,3.2467200756
and,2019,3.1506099701
and,2021,2.8800001144
ago,1985,4.0902199745
ago,1986,5.7226901054
ago,1987,5.0585098267
ago,1998,2.5671200752
ago,2000,2.6075301170
ago,2005,2.1201100349
ago,2006,2.2814600468
ago,2007,2.9200000763
ago,2008,2.6900000572
ago,2009,3.2100000381
ago,2010,3.4213199615
ago,2011,3.0299999714
ago,2012,3.0819098949
ago,2013,4.4389500618
ago,2014,3.1229200363
ago,2015,3.4869000912
ago,2016,2.7549400330
ago,2017,2.4668800831
ago,2018,2.0446999073
ago,2019,1.9274599552
ago,2020,2.4151999950
atg,1999,2.7539699078
atg,2002,3.3952500820
atg,2009,2.5088899136
atg,2012,2.4852476120
atg,2013,2.6064758301
atg,2014,2.7014710903
atg,2015,2.8407340050
atg,2016,2.4307999611
atg,2017,2.4484798908
atg,2018,2.6440799236
atg,2019,2.8313400745
atg,2020,3.4531199932
atg,2021,3.8362500668
arg,1970,1.4580899477
arg,1972,1.9362000227
arg,1973,1.7805199623
arg,1974,1.9235199690
arg,1975,1.8436000347
arg,1976,1.1656399965
arg,1977,1.7198400497
arg,1978,1.9355499744
arg,1979,2.4002799988
arg,1980,2.6071500778
arg,1982,1.5978699923
arg,1983,1.6174999475
arg,1984,2.5697200298
arg,1985,1.3618600368
arg,1986,1.2615499496
arg,1987,1.2822999954
arg,1989,1.0461200476
arg,1990,1.0673799515
arg,1996,3.7319800854
arg,1998,4.0398697853
arg,1999,4.5216798782
arg,2000,4.5803098679
arg,2001,4.8337402344
arg,2002,4.0173401833
arg,2003,3.5350499153
arg,2004,3.4865200520
arg,2005,3.8600099087
arg,2006,4.1282100677
arg,2007,4.4626002312
arg,2008,4.8444099426
arg,2009,5.5310502052
arg,2010,5.0197100639
arg,2011,5.2906298637
arg,2012,5.3458299637
arg,2013,5.4366102219
arg,2014,5.3614401817
arg,2015,5.7761101723
arg,2016,5.5454897881
arg,2017,5.4543199539
arg,2018,4.8777399063
arg,2019,4.7241702080
arg,2020,5.0160498619
arm,1996,1.8484300375
arm,1999,2.2351899147
arm,2000,2.7727301121
arm,2001,2.4694399834
arm,2002,2.1350400448
arm,2003,2.1450400352
arm,2004,2.4867300987
arm,2005,2.7120299339
arm,2006,2.7157700062
arm,2007,3.0189399719
arm,2008,3.1727299690
arm,2009,3.8407900333
arm,2010,3.2490000725
arm,2011,3.1438500881
arm,2012,2.7724800110
arm,2013,2.6501801014
arm,2014,2.2472400665
arm,2015,2.8059101105
arm,2016,2.7581200600
arm,2017,2.7075901031
arm,2018,2.2558701038
arm,2019,2.5618500710
arm,2020,2.7056701183
arm,2021,2.7713899612
abw,1998,4.7639098167
abw,1999,4.3955402374
abw,2000,4.7146801949
abw,2001,4.7398600578
abw,2002,4.9236497879
abw,2004,4.4084801674
abw,2005,4.6813201904
abw,2007,4.8150401115
abw,2008,4.9992299080
abw,2009,5.9247899055
abw,2010,6.9292697906
abw,2011,6.1191301346
abw,2012,6.5490598679
abw,2013,6.4429597855
abw,2014,5.8512802124
abw,2015,5.8882699013
abw,2016,5.4913501740
aus,1978,5.9987897873
aus,1979,5.8871102333
aus,1980,5.6444602013
aus,1982,5.4701099396
aus,1983,5.3627600670
aus,1985,5.3956198692
aus,1986,5.2707099915
aus,1987,5.0607199669
aus,1988,4.9094800949
aus,1989,4.7409601212
aus,1990,4.6685400009
aus,1991,4.7863302231
aus,1992,4.6838798523
aus,1993,5.5063300133
aus,1994,5.2449498177
aus,1995,5.1341300011
aus,1996,5.2309999466
aus,2000,4.8873100281
aus,2005,4.8985199928
aus,2006,4.7406501770
aus,2007,4.6562199593
aus,2008,4.6327800751
aus,2009,5.0845198631
aus,2010,5.5430397987
aus,2011,5.0699501038
aus,2012,4.8678798676
aus,2013,5.2292399406
aus,2014,5.1646900177
aus,2015,5.3158397675
aus,2016,5.2862300873
aus,2017,5.1368098259
aus,2018,5.1234498024
aus,2019,5.1353101730
aus,2020,6.0999999046
aut,1970,4.1471600533
aut,1971,4.2823500633
aut,1972,4.4501500130
aut,1973,4.5154700279
aut,1974,4.6559400558
aut,1975,5.1279602051
aut,1976,5.2376599312
aut,1977,4.9540100098
aut,1978,5.1597900391
aut,1979,5.0381598473
aut,1980,5.0089697838
aut,1981,5.3678097725
aut,1982,5.3629899025
aut,1983,5.3037800789
aut,1984,5.2944698334
aut,1985,5.2972102165
aut,1986,5.4999599457
aut,1987,5.3761100769
aut,1988,5.1907300949
aut,1989,5.0181698799
aut,1990,4.9572501183
aut,1991,5.1032199860
aut,1992,5.2969799042
aut,1993,5.2519998550
aut,1995,5.4283499718
aut,1996,5.2599000931
aut,1998,6.1037402153
aut,1999,6.1123399734
aut,2000,5.5888099670
aut,2001,5.5754799843
aut,2002,5.5221300125
aut,2003,5.3618302345
aut,2004,5.3024301529
aut,2005,5.2493700981
aut,2006,5.2265200615
aut,2007,5.1469001770
aut,2008,5.2639598846
aut,2009,5.7302498817
aut,2010,5.7004799843
aut,2011,5.5922698975
aut,2012,5.4804000854
aut,2013,5.5471100807
aut,2014,5.4476199150
aut,2015,5.4565801620
aut,2016,5.4796199799
aut,2017,5.3715901375
aut,2018,5.2245202065
aut,2019,5.2129101753
aut,2020,5.0700001717
aze,1992,6.0579700470
aze,1995,3.3373699188
aze,1996,3.5125699043
aze,1998,3.3800199032
aze,1999,4.2121400833
aze,2000,3.8539900780
aze,2001,3.5034201145
aze,2002,3.1544599533
aze,2003,3.2861499786
aze,2004,3.4477000237
aze,2005,2.9746201038
aze,2006,2.5555200577
aze,2007,2.5492799282
aze,2008,2.4409298897
aze,2009,3.2243099213
aze,2010,2.7806200981
aze,2011,2.4356400967
aze,2012,2.0676300526
aze,2013,2.4421300888
aze,2014,2.6330399513
aze,2015,2.9516799450
aze,2016,2.9034099579
aze,2017,2.4738199711
aze,2018,2.4554300308
aze,2019,2.6810801029
aze,2020,4.3320498466
bhs,2000,2.2328400612
bhs,2005,2.2899999619
bhs,2007,2.7300000191
bhs,2008,2.8900001049
bhs,2009,2.9200000763
bhs,2010,2.7799999714
bhs,2011,2.6600000858
bhs,2012,2.6099998951
bhs,2013,2.7200000286
bhs,2014,2.5000000000
bhs,2015,2.2499001026
bhs,2016,2.3311800957
bhs,2017,2.4227700233
bhs,2018,2.2496700287
bhs,2019,2.2884199619
bhs,2020,2.3713400364
bhs,2021,2.7822198868
bhr,2005,3.3299999237
bhr,2006,2.8744099140
bhr,2007,2.5750000477
bhr,2008,2.4967799187
bhr,2009,3.3399999142
bhr,2010,3.1900000572
bhr,2011,3.0299999714
bhr,2012,2.6453099251
bhr,2013,2.4768900871
bhr,2014,2.4674599171
bhr,2015,2.6745400429
bhr,2016,2.8699998856
bhr,2017,2.3245201111
bhr,2018,2.3666100502
bhr,2019,2.0949099064
bhr,2020,2.1520500183
bgd,1979,1.1309299469
bgd,1980,0.9376000166
bgd,1981,1.0714999437
bgd,1982,1.0116399527
bgd,1983,1.0326700211
bgd,1984,1.2230299711
bgd,1985,1.2711800337
bgd,1986,1.3434900045
bgd,1987,1.5136400461
bgd,1990,1.5191199780
bgd,1991,1.4256600142
bgd,1992,1.6317700148
bgd,1993,1.6926200390
bgd,1997,1.9524699450
bgd,1999,2.1328198910
bgd,2000,2.1250801086
bgd,2001,2.1719300747
bgd,2002,2.0171499252
bgd,2003,2.0693900585
bgd,2004,1.9401400089
bgd,2006,2.1312899590
bgd,2007,2.2022199631
bgd,2008,2.0545699596
bgd,2009,1.9394199848
bgd,2011,2.1326999664
bgd,2012,2.0466706753
bgd,2013,1.9661600590
bgd,2014,2.0987167358
bgd,2015,1.8722541332
bgd,2016,2.2211999893
bgd,2017,2.2166194916
bgd,2018,1.9479554892
bgd,2019,1.9718465805
bgd,2020,2.0492174625
bgd,2021,2.1193850040
brb,1976,5.9447999001
brb,1977,6.5171599388
brb,1991,6.6387000084
brb,1999,4.3412399292
brb,2000,4.7158598900
brb,2001,6.0553698540
brb,2002,5.8806200027
brb,2003,6.2456998825
brb,2004,6.0242800713
brb,2005,5.6696500778
brb,2007,5.2203898430
brb,2008,4.9225997925
brb,2009,5.1161799431
brb,2010,6.0543999672
brb,2012,5.2627401352
brb,2013,5.1489901543
brb,2014,6.1434998512
brb,2015,5.3829197884
brb,2016,4.7073202133
brb,2017,4.3663802147
brb,2018,5.4288601875
brb,2019,3.2039899826
brb,2020,3.0581700802
brb,2021,6.4536199570
blr,1999,6.0000100136
blr,2000,6.1966199875
blr,2004,5.7122597694
blr,2005,5.8710298538
blr,2006,6.0769600868
blr,2007,5.1521000862
blr,2009,4.3689398766
blr,2010,5.2200398445
blr,2011,4.6847901344
blr,2012,4.9596400261
blr,2013,5.0094199181
blr,2014,4.8183097839
blr,2015,4.7875199318
blr,2016,4.9465498924
blr,2017,4.7949900627
blr,2018,5.3811101913
blr,2019,4.9794797897
blr,2020,4.9524497986
blr,2021,4.7055301666
bel,1975,5.7628197670
bel,1976,5.7310400009
bel,1977,5.9888300896
bel,1978,5.4363398552
bel,1979,5.3803501129
bel,1980,5.3106398582
bel,1981,5.4353199005
bel,1982,5.3167300224
bel,1986,4.8522901535
bel,1987,4.5771298409
bel,1988,4.3007202148
bel,1993,5.3723101616
bel,1994,5.4110398293
bel,1995,2.9886600971
bel,1996,3.0494799614
bel,2005,5.7958598137
bel,2008,6.3329401016
bel,2009,6.4580998421
bel,2010,6.4425902367
bel,2011,6.4319901466
bel,2012,6.2557649612
bel,2013,6.6305298805
bel,2014,6.5904698372
bel,2015,6.4515700340
bel,2016,6.4617300034
bel,2017,6.4253401756
bel,2018,6.3813700676
bel,2019,6.3397598267
bel,2020,6.7100000381
blz,1999,5.4422698021
blz,2000,5.0284299850
blz,2001,5.7969298363
blz,2003,5.2482099533
blz,2004,5.3358998299
blz,2008,5.7726302147
blz,2009,6.1781702042
blz,2010,6.7197599411
blz,2013,6.4253702164
blz,2014,6.6146898270
blz,2015,6.8701500893
blz,2016,7.2936501503
blz,2017,7.4502801895
blz,2018,7.4722700119
blz,2019,7.1383900642
blz,2020,7.5287799835
blz,2021,8.7070102692
ben,1998,2.7478899956
ben,1999,1.9219399691
ben,2000,2.1136600971
ben,2001,2.3650999069
ben,2002,2.1594901085
ben,2003,2.2831599712
ben,2004,2.5669000149
ben,2005,2.6566801071
ben,2006,2.5634000301
ben,2007,2.3633100986
ben,2008,2.7772800922
ben,2009,3.0892701149
ben,2010,3.6799700260
ben,2011,4.3978800774
ben,2012,3.5620200634
ben,2013,3.3275101185
ben,2014,3.1617898941
ben,2015,3.1729800701
ben,2016,2.8991000652
ben,2017,3.5355899334
ben,2018,2.9316198826
ben,2019,2.9651999474
ben,2020,3.0036599636
bmu,1973,4.1079001427
bmu,1975,3.4344201088
bmu,1985,3.0344901085
bmu,1990,3.1361999512
bmu,1991,3.1506500244
bmu,1992,3.4760499001
bmu,1998,2.1522700787
bmu,2003,1.6662700176
bmu,2004,1.7758799791
bmu,2005,1.9887700081
bmu,2009,2.2892000675
bmu,2010,2.3066899776
bmu,2014,1.5368800163
bmu,2015,1.5016399622
bmu,2016,1.9154438972
bmu,2017,1.3249599934
bmu,2018,1.9359546900
bmu,2019,1.9272378683
bmu,2020,1.8747712374
bmu,2021,1.8971605301
btn,2000,5.7867598534
btn,2001,5.9157299995
btn,2004,6.6090698242
btn,2005,7.2871499062
btn,2008,4.9115900993
btn,2009,4.7417402267
btn,2010,4.1247301102
btn,2011,4.7652301788
btn,2012,7.7735438347
btn,2013,5.7227501869
btn,2014,6.0448999405
btn,2015,6.2731895447
btn,2016,6.9933323860
btn,2017,7.3953981400
btn,2018,6.8010334969
btn,2019,5.6754455566
btn,2020,5.9014177322
btn,2021,7.0035238266
bol,2010,7.8099999428
bol,2011,7.0700001717
bol,2012,7.9000000954
bol,2013,7.5799999237
bol,2014,8.2600002289
bol,2015,8.9399995804
bol,2016,8.8500003815
bol,2017,8.6599998474
bol,2018,8.8999996185
bol,2019,7.6726899147
bol,2020,9.8374547958
bwa,1971,4.3872399330
bwa,1972,3.9063899517
bwa,1973,3.2627899647
bwa,1974,3.6742401123
bwa,1975,5.6494297981
bwa,1976,6.0639600754
bwa,1977,5.4003100395
bwa,1978,5.9521398544
bwa,1979,6.1417298317
bwa,1980,5.4693198204
bwa,1983,5.5522699356
bwa,1984,5.5516600609
bwa,1985,5.6507201195
bwa,1986,5.1859297752
bwa,1987,6.1177301407
bwa,1988,6.1511101723
bwa,1990,5.7396302223
bwa,1992,6.8406100273
bwa,2005,10.6785898209
bwa,2007,8.8514900208
bwa,2009,9.6329202652
bwa,2015,7.8065099716
bwa,2016,7.9748301506
bwa,2017,7.2997498512
bwa,2018,6.7213101387
bwa,2019,6.9143700600
bwa,2020,8.7399997711
bra,1995,4.5681600571
bra,1998,4.7566599846
bra,1999,3.8006200790
bra,2000,3.9489300251
bra,2001,3.8446800709
bra,2002,3.7503700256
bra,2004,3.9744799137
bra,2005,4.4790802002
bra,2006,4.8706002235
bra,2007,4.9742598534
bra,2008,5.2688398361
bra,2009,5.4635500908
bra,2010,5.6487998962
bra,2011,5.7374100685
bra,2012,5.8551001549
bra,2013,5.8388500214
bra,2014,5.9484801292
bra,2015,6.2410597801
bra,2016,6.3140401840
bra,2017,6.3204798698
bra,2018,6.0885100365
bra,2019,5.9634699821
vgb,1970,10.5736703873
vgb,1971,8.9353599548
vgb,1973,7.2402300835
vgb,2001,2.9047698975
vgb,2005,3.0463299751
vgb,2006,3.5148000717
vgb,2007,3.0436699390
vgb,2009,3.2416501045
vgb,2010,3.4977099895
vgb,2012,3.5656960011
vgb,2013,4.4693255424
vgb,2014,4.0183882713
vgb,2015,4.7140598297
vgb,2016,3.7974200249
vgb,2017,2.4625999928
vgb,2018,2.4343900681
vgb,2019,2.6309599876
vgb,2020,2.5905001163
brn,1970,6.2391500473
brn,1971,4.9950199127
brn,1972,4.0392899513
brn,1973,8.7932901382
brn,1974,3.3927099705
brn,1975,1.9613399506
brn,1976,1.9700800180
brn,1978,2.1142399311
brn,1979,1.5455199480
brn,1980,1.1910799742
brn,1981,1.6167800426
brn,1982,1.6971499920
brn,1987,4.7377300262
brn,1988,5.4090299606
brn,1989,4.6901202202
brn,1990,3.9599599838
brn,1991,3.6689400673
brn,1992,3.7476899624
brn,1993,4.2940301895
brn,1998,5.2539501190
brn,1999,4.9320502281
brn,2000,3.7059099674
brn,2010,2.0466101170
brn,2011,3.3220999241
brn,2012,2.8895900249
brn,2014,3.3531899452
brn,2016,4.4254097939
bgr,1980,3.5294799805
bgr,1990,4.4540600777
bgr,1991,5.4296197891
bgr,1992,5.2604598999
bgr,1993,4.9504899979
bgr,1994,4.1706600189
bgr,1995,2.3720700741
bgr,1996,2.2300798893
bgr,1998,2.7394299507
bgr,2001,3.3842399120
bgr,2002,3.3860800266
bgr,2003,3.9984500408
bgr,2004,2.3199501038
bgr,2005,4.1087999344
bgr,2006,3.9034600258
bgr,2007,3.6826400757
bgr,2008,4.2223801613
bgr,2009,4.2742900848
bgr,2010,3.8579699993
bgr,2011,3.5469799042
bgr,2012,3.4763700962
bgr,2013,4.0582299232
bgr,2014,4.0829291344
bgr,2015,3.9217948914
bgr,2016,3.4033100605
bgr,2017,4.0752701759
bgr,2018,4.0453000069
bgr,2019,4.1971797943
bgr,2020,4.0399999619
bfa,1978,1.6798299551
bfa,1980,1.9617999792
bfa,1983,1.7544800043
bfa,1985,1.7639600039
bfa,1988,1.4260799885
bfa,1994,3.4511001110
bfa,1996,1.4402600527
bfa,2005,3.9411399364
bfa,2006,3.9821898937
bfa,2007,4.0798301697
bfa,2010,3.5022299290
bfa,2011,3.9851500988
bfa,2012,3.6031599045
bfa,2013,4.0834398270
bfa,2014,4.0532999039
bfa,2015,3.6700899601
bfa,2017,5.6284699440
bfa,2018,5.4886097908
bfa,2019,5.6968498230
bfa,2020,5.5190801620
bdi,1979,2.8033599854
bdi,1981,3.3467600346
bdi,1990,3.3593299389
bdi,1991,3.4936599731
bdi,1992,3.8058500290
bdi,1994,4.5652699471
bdi,1995,5.0151100159
bdi,1996,4.0832400322
bdi,1999,3.4174499512
bdi,2000,2.6454799175
bdi,2001,2.9039099216
bdi,2002,3.0049300194
bdi,2004,3.7449600697
bdi,2005,3.6321599483
bdi,2008,5.1929001808
bdi,2009,6.1719498634
bdi,2010,6.7752499580
bdi,2011,6.3192501068
bdi,2012,6.1678600311
bdi,2013,5.9953598976
bdi,2014,6.7845201492
bdi,2015,6.3705401421
bdi,2016,4.6919999123
bdi,2017,4.7620201111
bdi,2018,5.0786499977
bdi,2019,5.3466801643
bdi,2020,5.0409798622
cpv,1998,6.3917698860
cpv,1999,6.8016800880
cpv,2002,7.8768200874
cpv,2004,7.4766402245
cpv,2006,6.5296001434
cpv,2007,5.4075498581
cpv,2008,5.5180001259
cpv,2009,5.3089599609
cpv,2010,5.5672898293
cpv,2011,5.0436100960
cpv,2012,5.0683951378
cpv,2013,5.0014400482
cpv,2014,4.9638700485
cpv,2015,5.2669100761
cpv,2016,5.2887902260
cpv,2017,5.1817498207
cpv,2018,5.3688502312
cpv,2019,4.7334599495
cpv,2020,7.5847902298
khm,1998,1.2590700388
khm,2000,1.6668100357
khm,2001,1.7222199440
khm,2002,1.7112100124
khm,2004,1.7198200226
khm,2007,1.5993000269
khm,2009,1.6656800508
khm,2010,1.5337899923
khm,2011,1.5106899738
khm,2012,1.6183978319
khm,2013,1.6470642090
khm,2014,1.6745740175
khm,2015,1.9250355959
khm,2016,2.0642473698
khm,2017,2.3161518574
khm,2018,2.5780594349
khm,2019,2.8966298103
khm,2020,3.1263065338
cmr,1971,3.0798699856
cmr,1972,3.3638899326
cmr,1982,2.9849700928
cmr,1983,3.4968900681
cmr,1984,3.2463700771
cmr,1986,2.8483400345
cmr,1987,2.9309101105
cmr,1988,2.7147300243
cmr,1989,2.6489601135
cmr,1990,3.2871000767
cmr,1991,3.2202301025
cmr,1992,2.7509999275
cmr,2000,1.7028499842
cmr,2001,2.2973399162
cmr,2003,2.8225901127
cmr,2004,2.7953000069
cmr,2005,2.6565198898
cmr,2006,2.5399100780
cmr,2007,2.8781599998
cmr,2008,2.4982700348
cmr,2009,2.9079000950
cmr,2010,2.8480300903
cmr,2011,2.6533699036
cmr,2012,2.6030600071
cmr,2013,2.6554799080
cmr,2014,2.5839600563
cmr,2015,2.6579198837
cmr,2016,2.5623400211
cmr,2017,3.0596299171
cmr,2018,3.0309600830
cmr,2019,3.0808799267
cmr,2020,3.1661601067
can,1971,7.7101898193
can,1972,7.6154098511
can,1973,7.0374999046
can,1974,6.6896300316
can,1975,6.4429497719
can,1976,6.7209901810
can,1977,6.7335300446
can,1978,7.0976700783
can,1979,6.7147498131
can,1980,6.4846701622
can,1981,6.4306101799
can,1982,6.5191397667
can,1983,6.8804302216
can,1984,6.6440401077
can,1985,6.2128701210
can,1986,6.0441899300
can,1987,6.3244600296
can,1988,6.1761498451
can,1989,6.0983200073
can,1990,5.9919900894
can,1991,6.8843002319
can,1992,6.7709398270
can,1993,7.7042598724
can,1994,6.6800198555
can,1995,6.3244500160
can,1998,5.4937701225
can,1999,5.5307998657
can,2000,5.4233198166
can,2001,4.9530301094
can,2002,4.9930801392
can,2005,4.7658801079
can,2007,4.7664098740
can,2008,4.6261200905
can,2009,4.8405799866
can,2010,5.3563699722
can,2011,5.2620501518
can,2012,4.6925873756
can,2013,4.5890097618
can,2014,4.8435897827
can,2015,4.7393798828
can,2016,4.8164200783
can,2017,4.9599699974
can,2018,4.8889799118
can,2019,4.7729301453
can,2020,5.1700000763
cym,2018,2.1668066978
cym,2019,2.0645587444
caf,1978,3.1705300808
caf,1986,2.2077500820
caf,1987,2.5480499268
caf,1990,2.2441999912
caf,1991,2.2763099670
caf,1999,1.6900199652
caf,2000,1.6126500368
caf,2002,1.5195699930
caf,2003,1.5398000479
caf,2004,1.6245299578
caf,2005,1.6522200108
caf,2006,1.4150600433
caf,2007,1.3133200407
caf,2008,1.2900099754
caf,2009,1.2545800209
caf,2010,1.1176099777
caf,2011,1.1079200506
caf,2012,1.9803500175
caf,2013,2.6382100582
caf,2014,2.2201499939
caf,2015,1.9102300406
caf,2016,1.7540899515
caf,2017,1.7536499500
caf,2018,1.5658799410
caf,2019,1.7687100172
caf,2020,2.1666998863
tcd,1997,2.2733500004
tcd,1998,1.6490299702
tcd,1999,3.2278599739
tcd,2000,2.6467099190
tcd,2001,2.4261400700
tcd,2004,1.5929499865
tcd,2005,1.6947699785
tcd,2009,2.3117399216
tcd,2010,1.9819400311
tcd,2011,2.2578999996
tcd,2012,2.2061500549
tcd,2013,2.8507099152
tcd,2014,2.5999999046
tcd,2015,2.4000000954
tcd,2016,2.2999999523
tcd,2017,2.4548199177
tcd,2018,2.2594799995
tcd,2019,2.3724598885
tcd,2020,2.9085099697
tcd,2021,2.8881299496
chl,1974,3.7512099743
chl,1975,3.5947299004
chl,1978,3.0704500675
chl,1979,3.4823698997
chl,1980,4.2199997902
chl,1981,4.9142999649
chl,1987,2.8232901096
chl,1990,2.2501599789
chl,1993,2.3837199211
chl,1994,2.5118200779
chl,1995,2.5646998882
chl,1996,2.7962501049
chl,1997,3.0124599934
chl,1998,3.3401501179
chl,1999,3.7292199135
chl,2000,3.7758300304
chl,2002,4.0812101364
chl,2003,3.9634599686
chl,2004,3.5383899212
chl,2005,3.2628300190
chl,2006,3.0215299129
chl,2007,3.2137899399
chl,2008,3.7924299240
chl,2009,4.2306499481
chl,2010,4.1620898247
chl,2011,4.0451898575
chl,2012,4.5417041779
chl,2013,4.5294299126
chl,2014,4.7309498787
chl,2015,4.8753099442
chl,2016,5.3420100212
chl,2017,5.4196600914
chl,2018,5.4331698418
chl,2019,5.6181201935
chn,1971,1.3887399435
chn,1972,1.6047600508
chn,1973,1.6508200169
chn,1974,1.7611500025
chn,1975,1.7085000277
chn,1976,1.8165700436
chn,1977,1.7495399714
chn,1978,1.9588400126
chn,1979,2.1480500698
chn,1980,1.9119000435
chn,1981,1.9488099813
chn,1982,2.0344800949
chn,1983,2.0769200325
chn,1984,1.9986300468
chn,1985,2.0081400871
chn,1986,2.0615499020
chn,1987,1.8042500019
chn,1988,1.7641799450
chn,1992,1.6545599699
chn,1993,1.6578500271
chn,1994,1.9857100248
chn,1995,1.8419200182
chn,1996,1.8533899784
chn,1998,1.8443299532
chn,1999,1.8880399466
chn,2005,2.3900001049
chn,2006,2.4400000572
chn,2007,2.7000000477
chn,2008,3.6300001144
chn,2009,3.7500000000
chn,2010,3.7500000000
chn,2011,3.5219600201
chn,2012,4.0774297714
chn,2013,3.8525099754
chn,2014,3.7266399860
chn,2015,3.8248701096
chn,2016,3.7936201096
chn,2017,3.6674499512
chn,2018,3.5424900055
chn,2019,3.5399999619
chn,2020,3.5699999332
col,1979,1.7543400526
col,1980,1.7291200161
col,1981,2.5972399712
col,1984,3.0042901039
col,1985,2.7152700424
col,1989,2.7052500248
col,1998,3.9264400005
col,1999,4.4408001900
col,2000,3.5112099648
col,2001,3.7086799145
col,2002,4.2681298256
col,2003,4.3251399994
col,2004,4.0793499947
col,2005,4.0209898949
col,2006,3.9167199135
col,2007,4.0830101967
col,2008,3.9387800694
col,2009,4.7765197754
col,2010,4.8338298798
col,2011,4.4660801888
col,2012,4.3703899384
col,2013,4.8785500526
col,2014,4.6294598579
col,2015,4.4703898430
col,2016,4.4772100449
