economy,year,se_xpd_totl_gd_zs
tsa,2000,2.5501151085
tsa,2003,3.1143500805
tsa,2004,2.5560400486
tsa,2005,3.1887500286
tsa,2006,3.1428499222
tsa,2007,3.0762400627
tsa,2008,3.2756999731
tsa,2009,2.9345149994
tsa,2010,3.3776900768
tsa,2011,2.8418799639
tsa,2012,2.3702399731
tsa,2013,2.8480631113
tsa,2014,2.9759620428
tsa,2015,2.9529099464
tsa,2016,3.2292900085
tsa,2017,3.0610468388
tsa,2018,2.1599897742
tsa,2019,2.2149176598
tsa,2020,2.0571823120
tsa,2021,1.8311799765
tsa,2022,1.9736176133
ssf,1999,3.0812299252
ssf,2000,2.6460949183
ssf,2001,2.9039099216
ssf,2002,2.8962299824
ssf,2004,3.0777800083
ssf,2005,3.3096399307
ssf,2006,2.9204449654
ssf,2008,3.0630700588
ssf,2009,3.1316050291
ssf,2010,3.3799471855
ssf,2011,3.2860350609
ssf,2012,3.4536149502
ssf,2013,3.6895298958
ssf,2014,3.3848800659
ssf,2015,3.6700899601
ssf,2016,3.3586848974
ssf,2017,3.7365400791
ssf,2018,3.5077250004
ssf,2019,3.5550498962
ssf,2020,3.8192009926
ssf,2021,3.5470181704
ssf,2022,3.2245858908
ssa,1999,3.0812299252
ssa,2000,2.6460949183
ssa,2001,2.9039099216
ssa,2002,2.8962299824
ssa,2004,3.0777800083
ssa,2005,3.3096399307
ssa,2006,2.9204449654
ssa,2008,3.0630700588
ssa,2009,3.1316050291
ssa,2010,3.3799471855
ssa,2011,3.2860350609
ssa,2012,3.4536149502
ssa,2013,3.6895298958
ssa,2014,3.3848800659
ssa,2015,3.6700899601
ssa,2016,3.3586848974
ssa,2017,3.7365400791
ssa,2018,3.5077250004
ssa,2019,3.5550498962
ssa,2020,3.8192009926
ssa,2021,3.5470181704
ssa,2022,3.2245858908
tss,1999,3.0812299252
tss,2000,2.6460949183
tss,2001,2.9039099216
tss,2002,2.8962299824
tss,2004,3.0777800083
tss,2005,3.3096399307
tss,2006,2.9204449654
tss,2008,3.0630700588
tss,2009,3.1316050291
tss,2010,3.3799471855
tss,2011,3.2860350609
tss,2012,3.4536149502
tss,2013,3.6895298958
tss,2014,3.3848800659
tss,2015,3.6700899601
tss,2016,3.3586848974
tss,2017,3.7365400791
tss,2018,3.5077250004
tss,2019,3.5550498962
tss,2020,3.8192009926
tss,2021,3.5470181704
tss,2022,3.2245858908
umc,1999,3.9397599697
umc,2000,3.9489300251
umc,2001,3.7711249590
umc,2002,3.5790500641
umc,2003,3.7256100178
umc,2004,3.9125499725
umc,2005,3.9797899723
umc,2006,3.9167199135
umc,2007,3.6450949907
umc,2008,4.0301349163
umc,2009,4.4706416130
umc,2010,3.9530249834
umc,2011,4.2215199471
umc,2012,4.0541520119
umc,2013,4.0582299232
umc,2014,4.0700531006
umc,2015,4.1457649469
umc,2016,4.1540372372
umc,2017,4.1848850250
umc,2018,4.0886192322
umc,2019,3.9795396328
umc,2020,4.3422448635
umc,2021,3.7246967554
wld,1999,4.0962598324
wld,2000,3.9831099510
wld,2001,4.0716800690
wld,2002,4.0488100052
wld,2003,4.2049398422
wld,2004,4.0308899879
wld,2005,4.0934998989
wld,2006,4.1565151215
wld,2007,4.0940201283
wld,2008,4.3556349277
wld,2009,4.4839801788
wld,2010,4.2775099277
wld,2011,4.2299399376
wld,2012,4.2296428680
wld,2013,4.3496198654
wld,2014,4.2593679428
wld,2015,4.2845702171
wld,2016,4.2254400253
wld,2017,4.2559585571
wld,2018,4.1118142605
wld,2019,4.1868562698
wld,2020,4.4440767765
wld,2021,4.1810338497
afg,1971,1.1603599787
afg,1972,1.1171799898
afg,1973,1.4278800488
afg,1975,1.3033200502
afg,1979,1.7398099899
afg,1980,1.8409299850
afg,1981,1.9091700315
afg,1982,1.7299799919
afg,2006,4.6847605705
afg,2007,4.1748952866
afg,2008,4.3836722374
afg,2009,4.8106398582
afg,2010,3.4794499874
afg,2011,3.4620099068
afg,2012,2.6041998863
afg,2013,3.4544599056
afg,2014,3.6952199936
afg,2015,3.2558000088
afg,2016,4.5439701080
afg,2017,4.3431901932
alb,1994,3.4469799995
alb,1995,3.8146400452
alb,1996,3.0835099220
alb,1997,3.3794701099
alb,1998,3.5369799137
alb,1999,3.5929300785
alb,2000,3.4301700592
alb,2001,3.4586999416
alb,2002,3.1177999973
alb,2003,3.1382300854
alb,2004,3.2275199890
alb,2005,3.2815499306
alb,2006,3.1914598942
alb,2007,3.2759299278
alb,2008,3.5092260838
alb,2010,3.4130749702
alb,2011,3.2400083542
alb,2012,3.3090610504
alb,2013,3.5392999649
alb,2014,3.2169671059
alb,2015,3.4379699230
alb,2016,3.9620900154
alb,2017,3.6117200851
alb,2018,3.1529448032
alb,2019,3.9162399769
alb,2020,3.3422999382
alb,2021,3.0904211998
dza,1979,7.1820101738
dza,1980,6.5974202156
dza,2008,4.3370199203
dza,2012,7.6375970840
dza,2013,7.2922964096
dza,2014,7.3187007904
dza,2015,7.9629673958
dza,2016,7.3443427086
dza,2017,6.4018383026
dza,2018,6.3245391846
dza,2019,6.0369067192
dza,2020,7.0423974991
dza,2021,6.2993474007
asm,2006,14.7170495987
and,1997,3.7132799625
and,2002,1.6597100496
and,2004,1.5441199541
and,2005,1.6449700594
and,2006,2.2448999882
and,2007,2.1046900749
and,2008,2.8739299774
and,2009,3.1429200172
and,2010,2.9766299725
and,2011,2.9870600700
and,2012,2.5657789707
and,2013,2.5061600208
and,2014,3.0742099285
and,2015,3.2803499699
and,2016,3.2370700836
and,2017,3.2170898914
and,2018,3.2467200756
and,2019,3.1506099701
and,2020,2.8561627865
and,2021,2.5839722157
and,2022,2.6662299633
ago,1985,4.0902199745
ago,1986,5.7226901054
ago,1987,5.0585098267
ago,1998,2.5671200752
ago,2000,2.6075301170
ago,2005,2.1201100349
ago,2006,2.2814600468
ago,2009,2.9200000763
ago,2010,3.4213199615
ago,2011,3.2400000095
ago,2012,3.0819108486
ago,2013,3.8699998856
ago,2014,2.9300000668
ago,2015,3.0999999046
ago,2016,2.7549366951
ago,2017,2.4668788910
ago,2018,2.0447013378
ago,2019,2.0730643272
ago,2020,2.7449965477
ago,2021,2.2971088886
ago,2022,2.3321259022
atg,1999,2.7539699078
atg,2002,3.3952500820
atg,2009,2.5088899136
atg,2012,2.3561933041
atg,2013,2.6472899914
atg,2014,2.5538632870
atg,2015,2.6559286118
atg,2016,2.9094593525
atg,2017,2.8769090176
atg,2018,3.2390210629
atg,2019,3.4573450089
atg,2021,3.8804903030
atg,2022,3.5633533001
arg,1970,1.4580899477
arg,1972,1.9362000227
arg,1973,1.7805199623
arg,1974,1.9235199690
arg,1975,1.8436000347
arg,1976,1.1656399965
arg,1977,1.7198400497
arg,1978,1.9355499744
arg,1979,2.4002799988
arg,1980,2.6071500778
arg,1982,1.5978699923
arg,1983,1.6174999475
arg,1984,2.5697200298
arg,1985,1.3618600368
arg,1986,1.2615499496
arg,1987,1.2822999954
arg,1989,1.0461200476
arg,1990,1.0673799515
arg,1996,3.7319800854
arg,1998,4.0398697853
arg,1999,4.5216798782
arg,2000,4.5803098679
arg,2001,4.8337402344
arg,2002,4.0173401833
arg,2003,3.5350499153
arg,2004,3.4865200520
arg,2005,3.8600099087
arg,2006,4.1282100677
arg,2007,4.4626002312
arg,2008,4.8444099426
arg,2009,5.5310502052
arg,2010,5.0197100639
arg,2011,5.2906298637
arg,2012,5.3458299637
arg,2013,5.4366102219
arg,2014,5.3614401817
arg,2015,5.7761101723
arg,2016,5.5454897881
arg,2017,5.4543199539
arg,2018,4.8777399063
arg,2019,4.7775998116
arg,2020,5.2796401978
arg,2021,4.6476001740
arm,1996,1.8484300375
arm,1999,2.2351899147
arm,2000,2.7727301121
arm,2001,2.4694399834
arm,2002,2.1350400448
arm,2003,2.1450400352
arm,2004,2.4867300987
arm,2005,2.7120299339
arm,2006,2.7157700062
arm,2007,3.0189399719
arm,2008,3.1727299690
arm,2009,3.8407900333
arm,2010,3.2490000725
arm,2011,3.1438500881
arm,2012,2.7724800110
arm,2013,2.6501801014
arm,2014,2.2472400665
arm,2015,2.8059101105
arm,2016,2.7581200600
arm,2017,2.7075901031
arm,2018,2.2558679581
arm,2019,2.5719122887
arm,2020,2.7055599689
arm,2021,2.7713398933
arm,2022,2.4932699203
abw,1998,4.7631602287
abw,1999,4.3952698708
abw,2000,4.7153601646
abw,2001,4.7985000610
abw,2002,4.8717799187
abw,2004,4.3571400642
abw,2005,4.6236901283
abw,2007,4.7025299072
abw,2008,4.8273200989
abw,2009,5.7977700233
abw,2010,6.7509899139
abw,2011,5.9143800735
abw,2012,6.3475899696
abw,2013,6.4427700043
abw,2014,5.8508400917
abw,2015,5.8878297806
abw,2016,5.4910597801
aus,1978,6.0007901192
aus,1979,5.8891301155
aus,1980,5.6462697983
aus,1982,5.4720201492
aus,1983,5.3646202087
aus,1985,5.3976898193
aus,1986,5.2689700127
aus,1987,5.0578498840
aus,1988,4.9072098732
aus,1989,4.7391901016
aus,1990,4.6668300629
aus,1991,4.7846798897
aus,1992,4.6826701164
aus,1993,5.5054597855
aus,1994,5.2447500229
aus,1995,5.1310000420
aus,1996,5.2278099060
aus,2000,4.8840799332
aus,2001,5.2261385918
aus,2002,5.3078551292
aus,2003,5.2463574409
aus,2004,5.1945943832
aus,2005,4.8967399597
aus,2006,4.7384300232
aus,2007,4.6536498070
aus,2008,4.6305198669
aus,2009,5.0813198090
aus,2010,5.5381197929
aus,2011,5.0681400299
aus,2012,4.8666701317
aus,2013,5.2290902138
aus,2014,5.1645498276
aus,2015,5.3155198097
aus,2016,5.2868900299
aus,2017,5.1382298470
aus,2018,5.1243100166
aus,2019,5.1342902184
aus,2020,5.6084499359
aus,2021,5.5560483932
aut,1970,4.1471600533
aut,1971,4.2823500633
aut,1972,4.4501500130
aut,1973,4.5154700279
aut,1974,4.6559400558
aut,1975,5.1279602051
aut,1976,5.2376599312
aut,1977,4.9540100098
aut,1978,5.1597900391
aut,1979,5.0381598473
aut,1980,5.0089697838
aut,1981,5.3678097725
aut,1982,5.3629899025
aut,1983,5.3037800789
aut,1984,5.2944698334
aut,1985,5.2972102165
aut,1986,5.4999599457
aut,1987,5.3761100769
aut,1988,5.1907300949
aut,1989,5.0181698799
aut,1990,4.9572501183
aut,1991,5.1032199860
aut,1992,5.2969799042
aut,1993,5.2519998550
aut,1995,5.4283499718
aut,1996,5.2599000931
aut,1998,6.1037402153
aut,1999,6.1123399734
aut,2000,5.5888099670
aut,2001,5.5754799843
aut,2002,5.5221300125
aut,2003,5.3618302345
aut,2004,5.3024301529
aut,2005,5.2493700981
aut,2006,5.2265200615
aut,2007,5.1469001770
aut,2008,5.2639598846
aut,2009,5.7302498817
aut,2010,5.7004799843
aut,2011,5.5922698975
aut,2012,5.4804000854
aut,2013,5.5471100807
aut,2014,5.4476199150
aut,2015,5.4565801620
aut,2016,5.4796199799
aut,2017,5.3715901375
aut,2018,5.2265501022
aut,2019,5.2175002098
aut,2020,5.5690097809
aut,2021,4.9864997864
aze,1992,6.0579700470
aze,1995,3.3373699188
aze,1996,3.5125699043
aze,1998,3.3800199032
aze,1999,4.2121400833
aze,2000,3.8539900780
aze,2001,3.5034201145
aze,2002,3.1544599533
aze,2003,3.2861499786
aze,2004,3.4477000237
aze,2005,2.9746201038
aze,2006,2.5555200577
aze,2007,2.5492799282
aze,2008,2.4409298897
aze,2009,3.2243099213
aze,2010,2.7806200981
aze,2011,2.4356400967
aze,2012,2.0676300526
aze,2013,2.4421300888
aze,2014,2.6330399513
aze,2015,2.9516799450
aze,2016,2.9034099579
aze,2017,2.4738199711
aze,2018,2.4554300308
aze,2019,3.1764600277
aze,2020,4.3320498466
aze,2021,3.7020800114
aze,2022,2.9042594433
bhs,2000,2.2328400612
bhs,2011,2.3498604298
bhs,2012,2.4526300430
bhs,2013,2.4724214077
bhs,2014,2.4484319687
bhs,2015,2.3990802765
bhs,2016,2.6038687229
bhs,2017,2.8065450191
bhs,2018,2.5663411617
bhs,2019,2.7009744644
bhs,2020,2.8668072224
bhs,2021,3.5730059147
bhs,2022,2.9484634399
bhr,2006,2.8744099140
bhr,2007,2.5750000477
bhr,2008,2.4967799187
bhr,2012,2.6453099251
bhr,2013,2.4768900871
bhr,2014,2.4674599171
bhr,2015,2.6745400429
bhr,2016,3.2559702396
bhr,2017,2.3245201111
bhr,2018,2.8080098629
bhr,2019,2.3846044540
bhr,2020,2.5523746014
bhr,2021,2.2205252647
bhr,2022,1.9874604940
bgd,1979,1.1309299469
bgd,1980,0.9376000166
bgd,1981,1.0714999437
bgd,1982,1.0116399527
bgd,1983,1.0326700211
bgd,1984,1.2230299711
bgd,1985,1.2711800337
bgd,1986,1.3434900045
bgd,1987,1.5136400461
bgd,1990,1.5191199780
bgd,1991,1.4256600142
bgd,1992,1.6317700148
bgd,1993,1.6926200390
bgd,1997,1.9524699450
bgd,1999,2.1328198910
bgd,2000,2.1250801086
bgd,2001,2.1719300747
bgd,2002,2.0171499252
bgd,2003,2.0693900585
bgd,2004,1.9401400089
bgd,2006,2.1312899590
bgd,2007,2.2022199631
bgd,2008,2.0545699596
bgd,2009,1.9394199848
bgd,2011,2.1326999664
bgd,2012,2.0466706753
bgd,2013,1.9661600590
bgd,2014,2.0987167358
bgd,2015,1.8722541332
bgd,2016,2.2211999893
bgd,2017,1.8504003286
bgd,2018,1.6558912992
bgd,2019,1.6813880205
bgd,2020,1.7652806044
bgd,2021,1.8311799765
bgd,2022,1.9727861881
brb,1976,5.9447999001
brb,1977,6.5171599388
brb,1991,6.6387000084
brb,1999,4.3412399292
brb,2000,4.7158598900
brb,2001,6.0553698540
brb,2002,5.8806200027
brb,2003,6.2456998825
brb,2004,6.0242800713
brb,2005,5.6696500778
brb,2007,5.2204499245
brb,2008,4.9225997925
brb,2009,5.1162600517
brb,2010,6.0541801453
brb,2012,5.2625098228
brb,2013,5.1488900185
brb,2014,6.1431798935
brb,2015,5.3830976486
brb,2016,4.6976699829
brb,2017,4.3638401031
brb,2018,5.4249491692
brb,2019,4.1112298965
brb,2020,4.2021799088
brb,2021,4.9759998322
brb,2022,4.5087599754
blr,1999,6.0000100136
blr,2000,6.1966199875
blr,2003,6.3101820946
blr,2004,5.7122597694
blr,2005,5.8710298538
blr,2006,6.0769600868
blr,2007,5.1521000862
blr,2008,5.7132153511
blr,2009,4.3689398766
blr,2010,5.2200398445
blr,2011,4.6847901344
blr,2012,4.9596400261
blr,2013,5.0094199181
blr,2014,4.8183298111
blr,2015,4.7875099182
blr,2016,4.9465498924
blr,2017,4.7950000763
blr,2018,5.3811001778
blr,2019,4.9794898033
blr,2020,4.8626399040
blr,2021,4.6064100266
bel,1975,5.7628197670
bel,1976,5.7310400009
bel,1977,5.9888300896
bel,1978,5.4363398552
bel,1979,5.3803501129
bel,1980,5.3106398582
bel,1981,5.4353199005
bel,1982,5.3167300224
bel,1986,4.8522901535
bel,1987,4.5771298409
bel,1988,4.3007202148
bel,1993,5.3723101616
bel,1994,5.4110398293
bel,1995,2.9886600971
bel,1996,3.0494799614
bel,2000,5.5327329636
bel,2001,5.6760549545
bel,2002,5.7896838188
bel,2003,5.8913021088
bel,2004,5.6293377876
bel,2005,5.7958598137
bel,2006,5.6265859604
bel,2007,5.5182337761
bel,2008,6.3329401016
bel,2009,6.4580998421
bel,2010,6.4425902367
bel,2011,6.4319901466
bel,2012,6.2557649612
bel,2013,6.6305298805
bel,2014,6.5904698372
bel,2015,6.4515700340
bel,2016,6.4617300034
bel,2017,6.4253401756
bel,2018,6.3810701370
bel,2019,6.3339700699
bel,2020,6.8123297691
bel,2021,6.2342333794
blz,1999,4.1033802032
blz,2000,3.7789700031
blz,2001,4.3221001625
blz,2003,3.9380600452
blz,2004,4.0433402061
blz,2008,4.3281102180
blz,2009,4.8286900520
blz,2010,5.2674798965
blz,2011,5.5196790695
blz,2012,5.4715104103
blz,2013,5.1419801712
blz,2014,5.1477298737
blz,2015,5.3577399254
blz,2016,5.6808400154
blz,2017,5.9025101662
blz,2018,6.0749897957
blz,2019,5.9077501297
blz,2020,5.1521902084
blz,2021,5.8564901352
blz,2022,4.4730501175
ben,1998,2.7478899956
ben,1999,1.9219399691
ben,2000,2.1136600971
ben,2001,2.3650999069
ben,2002,2.1594901085
ben,2003,2.2831599712
ben,2004,2.5669000149
ben,2005,2.6566801071
ben,2006,2.5634000301
ben,2007,2.3633100986
ben,2008,2.7772800922
ben,2009,3.0892701149
ben,2010,3.6799700260
ben,2011,4.4000000954
ben,2012,3.5620200634
ben,2013,3.3275101185
ben,2014,3.1617898941
ben,2015,3.1729800701
ben,2016,2.8991000652
ben,2017,3.5355899334
ben,2018,2.9316198826
ben,2019,3.0027360916
ben,2020,2.9390199184
ben,2021,3.1931807995
ben,2022,3.2109267712
bmu,1973,4.1079001427
bmu,1975,3.4344201088
bmu,1985,3.0344901085
bmu,1990,3.1361999512
bmu,1991,3.1506500244
bmu,1992,3.4760499001
bmu,1998,2.1522700787
bmu,2003,1.6662700176
bmu,2004,1.7758799791
bmu,2005,1.9887700081
bmu,2009,2.2892000675
bmu,2010,2.3066899776
bmu,2014,1.5368800163
bmu,2015,1.5016399622
bmu,2016,1.9154438972
bmu,2017,1.3249599934
bmu,2018,1.9359546900
bmu,2019,1.9267982244
bmu,2020,1.8900877237
bmu,2021,1.8849169016
bmu,2022,1.9222134352
btn,2000,5.7867598534
btn,2001,5.9157299995
btn,2004,6.6090698242
btn,2005,7.2871499062
btn,2008,4.9115900993
btn,2009,4.7417402267
btn,2010,4.1247301102
btn,2011,4.7652301788
btn,2013,5.7227501869
btn,2014,6.0448999405
btn,2015,6.2382597923
btn,2016,6.3365635872
btn,2017,6.6997685432
btn,2018,6.0742011070
btn,2019,4.7613525391
btn,2020,5.9807105064
btn,2021,6.9741621017
btn,2022,8.1417884827
bol,2002,7.1950478554
bol,2003,6.6296191216
bol,2004,6.8477182388
bol,2005,6.7135252953
bol,2006,6.4342198372
bol,2007,6.7204899788
bol,2008,6.7230200768
bol,2009,7.5748600960
bol,2010,6.9737901688
bol,2011,6.4505600929
bol,2012,6.6279997826
bol,2013,6.8032197952
bol,2014,7.4781298637
bol,2015,8.1434297562
bol,2016,8.1506099701
bol,2017,8.0972404480
bol,2018,8.0158700943
bol,2019,8.0910396576
bol,2020,8.4371099472
bwa,1971,4.3872399330
bwa,1972,3.9063899517
bwa,1973,3.2627899647
bwa,1974,3.6742401123
bwa,1975,5.6494297981
bwa,1976,6.0639600754
bwa,1977,5.4003100395
bwa,1978,5.9521398544
bwa,1979,6.1417298317
bwa,1980,5.4693198204
bwa,1983,5.5522699356
bwa,1984,5.5516600609
bwa,1985,5.6507201195
bwa,1986,5.1859297752
bwa,1987,6.1177301407
bwa,1988,6.1511101723
bwa,1990,5.7396302223
bwa,1992,6.8406100273
bwa,2005,10.6785898209
bwa,2007,9.0466699600
bwa,2009,9.8253002167
bwa,2012,9.2580671310
bwa,2013,8.0172061920
bwa,2014,8.2230625153
bwa,2015,8.3945798874
bwa,2016,8.7358932495
bwa,2017,7.8092446327
bwa,2018,7.9053859711
bwa,2019,8.3989963531
bwa,2020,8.0583362579
bra,1995,4.5681600571
bra,1998,4.7566599846
bra,1999,3.8006200790
bra,2000,3.9489300251
bra,2001,3.8446800709
bra,2002,3.7503700256
bra,2004,3.9744799137
bra,2005,4.4790802002
bra,2006,4.8706002235
bra,2007,4.9742598534
bra,2008,5.2688398361
bra,2009,5.4635500908
bra,2010,5.6487998962
bra,2011,5.7374100685
bra,2012,5.8551001549
bra,2013,5.8388500214
bra,2014,5.9484801292
bra,2015,6.2410597801
bra,2016,6.3140401840
bra,2017,6.3204798698
bra,2018,6.0885100365
bra,2019,5.9634699821
bra,2020,5.7715001106
vgb,1970,10.5736703873
vgb,1971,8.9353599548
vgb,1973,7.2402300835
vgb,2001,2.9047698975
vgb,2005,3.0463299751
vgb,2006,3.5148000717
vgb,2007,3.0436699390
vgb,2009,3.2416501045
vgb,2010,3.4977099895
vgb,2012,3.5656960011
vgb,2013,4.4693255424
vgb,2014,4.0183882713
vgb,2015,4.7140598297
vgb,2016,3.2610564232
vgb,2017,2.4625999928
vgb,2018,2.4343900681
vgb,2019,2.6309599876
vgb,2020,2.5905001163
vgb,2021,2.8699133396
brn,1970,6.2391500473
brn,1971,4.9950199127
brn,1972,4.0392899513
brn,1973,8.7932901382
brn,1974,3.3927099705
brn,1975,1.9613399506
brn,1976,1.9700800180
brn,1978,2.1142399311
brn,1979,1.5455199480
brn,1980,1.1910799742
brn,1981,1.6167800426
brn,1982,1.6971499920
brn,1987,4.7377300262
brn,1988,5.4090299606
brn,1989,4.6901202202
brn,1990,3.9599599838
brn,1991,3.6689400673
brn,1992,3.7476899624
brn,1993,4.2940301895
brn,1998,5.2539501190
brn,1999,4.9320502281
brn,2000,3.7059099674
brn,2010,2.0466101170
brn,2011,3.3220999241
brn,2012,2.8895900249
brn,2014,3.3531899452
brn,2016,4.4254097939
bgr,1980,3.5294799805
bgr,1990,4.4540600777
bgr,1991,5.4296197891
bgr,1992,5.2604598999
bgr,1993,4.9504899979
bgr,1994,4.1706600189
bgr,1995,2.3720700741
bgr,1996,2.2300798893
bgr,1998,2.7394299507
bgr,2000,4.2198328972
bgr,2001,3.3842399120
bgr,2002,3.3860800266
bgr,2003,3.9984500408
bgr,2004,2.3199501038
bgr,2005,4.1087999344
bgr,2006,3.9034600258
bgr,2007,3.6803400517
bgr,2008,4.2190899849
bgr,2009,4.2742900848
bgr,2010,3.8579699993
bgr,2011,3.5469799042
bgr,2012,3.4763700962
bgr,2013,4.0582299232
bgr,2014,4.0700531006
bgr,2015,3.9120843410
bgr,2016,3.3937082291
bgr,2017,4.0752701759
bgr,2018,4.0452899933
bgr,2019,4.1971502304
bgr,2020,4.5028700829
bgr,2021,4.4926476479
bfa,1978,1.6798299551
bfa,1980,1.9617999792
bfa,1983,1.7544800043
bfa,1985,1.7639600039
bfa,1988,1.4260799885
bfa,1994,3.4511001110
bfa,1996,1.4402600527
bfa,2005,3.9411399364
bfa,2006,3.9821898937
bfa,2007,4.0798301697
bfa,2010,3.5022299290
bfa,2011,3.9851500988
bfa,2012,3.6031599045
bfa,2013,4.0834398270
bfa,2014,4.0532999039
bfa,2015,3.6700899601
bfa,2017,5.6284699440
bfa,2018,5.4886097908
bfa,2019,5.4071369171
bfa,2020,5.1508650780
bfa,2021,5.2240152359
bfa,2022,5.2765121460
bdi,1979,2.8033599854
bdi,1981,3.3467600346
bdi,1990,3.3593299389
bdi,1991,3.4936599731
bdi,1992,3.8058500290
bdi,1994,4.5652699471
bdi,1995,5.0151100159
bdi,1996,4.0832400322
bdi,1999,3.4174499512
bdi,2000,2.6454799175
bdi,2001,2.9039099216
bdi,2002,3.0049300194
bdi,2004,3.7449600697
bdi,2005,3.6321599483
bdi,2008,5.1929001808
bdi,2009,6.1719498634
bdi,2010,6.7752499580
bdi,2011,6.3192501068
bdi,2012,6.1677799225
bdi,2013,5.9953999519
bdi,2014,6.7845201492
bdi,2015,6.3713397980
bdi,2016,4.6919999123
bdi,2017,4.7620201111
bdi,2018,5.0786499977
bdi,2019,5.3466844559
bdi,2020,5.3215851784
bdi,2021,4.8711419106
cpv,1998,6.3917698860
cpv,1999,6.8016800880
cpv,2002,7.8768200874
cpv,2004,7.4766402245
cpv,2006,6.5296001434
cpv,2007,4.9598197937
cpv,2008,5.0346498489
cpv,2009,4.8658699989
cpv,2010,5.0765800476
cpv,2011,4.5978498459
cpv,2012,5.3976955414
cpv,2013,4.5615701675
cpv,2014,4.5213499069
cpv,2015,4.8062200546
cpv,2016,4.7547597885
cpv,2017,4.5927801132
cpv,2018,4.7879228592
cpv,2019,4.1385102272
cpv,2021,6.0375008583
khm,1998,1.2590700388
khm,2000,1.6668100357
khm,2001,1.7222199440
khm,2002,1.7112100124
khm,2004,1.7198200226
khm,2007,1.5993000269
khm,2009,1.6656800508
khm,2010,1.5337899923
khm,2011,1.5106899738
khm,2012,1.4144145250
khm,2013,1.4820262194
khm,2014,1.5667363405
khm,2015,1.7034615278
khm,2016,1.8708190918
khm,2017,2.0964605808
khm,2018,2.4478592873
khm,2019,2.8256547451
khm,2020,3.0023500919
khm,2021,1.6705739498
cmr,1971,3.0798699856
cmr,1972,3.3638899326
cmr,1982,2.9849700928
cmr,1983,3.4968900681
cmr,1984,3.2463700771
cmr,1986,2.8483400345
cmr,1987,2.9309101105
cmr,1988,2.7147300243
cmr,1989,2.6489601135
cmr,1990,3.2871000767
cmr,1991,3.2202301025
cmr,1992,2.7509999275
cmr,2000,1.7028499842
cmr,2001,2.2973399162
cmr,2003,2.8225901127
cmr,2004,2.7953000069
cmr,2005,2.6565198898
cmr,2006,2.5399100780
cmr,2007,2.8781599998
cmr,2008,2.4982700348
cmr,2009,2.9079000950
cmr,2010,2.8480300903
cmr,2011,2.6533699036
cmr,2012,2.6030600071
cmr,2013,2.6554799080
cmr,2014,2.5839600563
cmr,2015,2.6579198837
cmr,2016,2.5623400211
cmr,2017,3.0596299171
cmr,2018,3.0309600830
cmr,2019,3.0473995209
cmr,2020,3.1039013863
cmr,2021,2.8276407719
cmr,2022,2.6176843643
can,1971,7.6842999458
can,1972,7.5898399353
can,1973,7.0138697624
can,1974,6.6671600342
can,1975,6.4213199615
can,1976,6.6984200478
can,1977,6.7109198570
can,1978,7.0738301277
can,1979,6.6922001839
can,1980,6.4628901482
can,1981,6.4090199471
can,1982,6.4972500801
can,1983,6.8554701805
can,1984,6.6184101105
can,1985,6.1894302368
can,1986,6.0205898285
can,1987,6.2982797623
can,1988,6.1502299309
can,1989,6.0740699768
can,1990,5.9692201614
can,1991,6.8595199585
can,1992,6.7466301918
can,1993,7.6783499718
can,1994,6.6582999229
can,1995,6.3047699928
can,1998,5.4937701225
can,1999,5.5307998657
can,2000,5.4233198166
can,2001,4.9530301094
can,2002,4.9930801392
can,2005,4.7658801079
can,2007,4.7664098740
can,2008,4.6261200905
can,2009,4.8405799866
can,2010,5.3563699722
can,2011,5.2620501518
can,2012,4.6925873756
can,2013,4.5890097618
can,2014,4.8435897827
can,2015,4.7393798828
can,2016,4.8164200783
can,2017,4.9599699974
can,2018,4.8889799118
can,2019,4.7729301453
can,2020,4.8879499435
can,2021,4.5940060616
can,2022,4.1395716667
cym,2018,2.3161787987
cym,2019,2.2158966064
cym,2022,2.8660979271
caf,1978,3.1705300808
caf,1986,2.2077500820
caf,1987,2.5480499268
caf,1990,2.2441999912
caf,1991,2.2763099670
caf,1999,1.6900199652
caf,2000,1.6126500368
caf,2002,1.5195699930
caf,2003,1.5398000479
caf,2004,1.6245299578
caf,2005,1.6522200108
caf,2006,1.4150600433
caf,2007,1.3133200407
caf,2008,1.2900099754
caf,2009,1.2545800209
caf,2010,1.1176099777
caf,2011,1.1079200506
caf,2012,1.9803472757
caf,2013,2.6382143497
caf,2014,2.2201533318
caf,2015,1.9102286100
caf,2016,1.7540889978
caf,2017,1.7536501884
caf,2018,1.5658760071
caf,2019,1.7679207325
caf,2020,2.1446805000
caf,2021,1.8725168705
caf,2022,2.1150913239
tcd,1997,2.2733500004
tcd,1998,1.6490299702
tcd,1999,3.2278599739
tcd,2000,2.6467099190
tcd,2001,2.4261400700
tcd,2004,1.5929499865
tcd,2005,1.6947699785
tcd,2009,2.3117399216
tcd,2010,1.9819400311
tcd,2011,2.2578999996
tcd,2012,2.2061500549
tcd,2013,2.8507099152
tcd,2014,2.3203122616
tcd,2015,2.3428316116
tcd,2016,2.3884758949
tcd,2017,2.4548199177
tcd,2018,2.2594749928
tcd,2019,2.3724579811
tcd,2020,2.7396039963
tcd,2021,2.8881299496
tcd,2022,2.5386729240
chl,1974,3.7512099743
chl,1975,3.5947299004
