economy,year,se_xpd_totl_gd_zs
sas,1984,1.6941450238
sas,1985,1.9236599803
sas,1986,2.0744549632
sas,1987,2.0789850354
sas,1990,1.9650249481
sas,1991,2.1706200242
sas,1997,2.6569150090
sas,1998,3.0514199734
sas,1999,2.8933100700
sas,2000,2.9751501083
sas,2001,2.9401550293
sas,2002,2.5849949121
sas,2003,3.1143500805
sas,2004,3.1719400883
sas,2005,3.2766950130
sas,2006,3.1428499222
sas,2007,2.8597149849
sas,2008,2.9298700094
sas,2009,2.6670750380
sas,2010,3.3776900768
sas,2011,2.9644399881
sas,2012,2.7878296375
sas,2013,2.5844231844
sas,2014,2.7923554182
sas,2015,2.7021168470
sas,2016,3.3532011509
sas,2017,3.0610468388
sas,2018,2.8261078000
sas,2019,3.4856808186
sas,2020,2.9027110934
sas,2021,2.8936510682
sas,2022,2.6648102403
sas,2023,1.8277456760
tsa,1979,1.8491799831
tsa,1980,1.8208850026
tsa,1981,1.7568549514
tsa,1982,1.7850700021
tsa,1983,1.7116400003
tsa,1984,1.6941450238
tsa,1985,1.9236599803
tsa,1986,2.0744549632
tsa,1987,2.0789850354
tsa,1990,1.9650249481
tsa,1991,2.1706200242
tsa,1997,2.6569150090
tsa,1998,3.0514199734
tsa,1999,2.8933100700
tsa,2000,2.9751501083
tsa,2001,2.9401550293
tsa,2002,2.5849949121
tsa,2003,3.1143500805
tsa,2004,3.1719400883
tsa,2005,3.2766950130
tsa,2006,3.1428499222
tsa,2007,2.8597149849
tsa,2008,2.9298700094
tsa,2009,2.6670750380
tsa,2010,3.3776900768
tsa,2011,2.9644399881
tsa,2012,2.7878296375
tsa,2013,2.5844231844
tsa,2014,2.7923554182
tsa,2015,2.7021168470
tsa,2016,3.3532011509
tsa,2017,3.0610468388
tsa,2018,2.8261078000
tsa,2019,3.4856808186
tsa,2020,2.9027110934
tsa,2021,2.8936510682
tsa,2022,2.6648102403
tsa,2023,1.8277456760
ssf,1999,2.9639699459
ssf,2000,2.6460949183
ssf,2001,2.9039099216
ssf,2002,2.8962299824
ssf,2004,3.0777800083
ssf,2005,3.3096399307
ssf,2006,2.9204449654
ssf,2008,3.0630700588
ssf,2009,3.1316050291
ssf,2010,3.1622999907
ssf,2011,3.2400000095
ssf,2012,3.4182000160
ssf,2013,3.5677599907
ssf,2014,3.5359799862
ssf,2015,3.6471199989
ssf,2016,3.1694552898
ssf,2017,3.7365400791
ssf,2018,3.3862649202
ssf,2019,3.5550498962
ssf,2020,3.8029705286
ssf,2021,3.4194943905
ssf,2022,3.5119700432
ssa,1999,2.9639699459
ssa,2000,2.6454799175
ssa,2001,2.8055549860
ssa,2002,2.8533550501
ssa,2003,2.8225901127
ssa,2004,3.0777800083
ssa,2005,3.3096399307
ssa,2006,2.8309700489
ssa,2008,2.9201750755
ssa,2009,3.0892701149
ssa,2010,3.0780899525
ssa,2011,3.1665930748
ssa,2012,3.3973599672
ssa,2013,3.5131800175
ssa,2014,3.4237699509
ssa,2015,3.5706249475
ssa,2016,3.0947799683
ssa,2017,3.7330900431
ssa,2018,3.3229598999
ssa,2019,3.5406385660
ssa,2020,3.7867400646
ssa,2021,3.3733421564
ssa,2022,3.4449145794
tss,1999,2.9639699459
tss,2000,2.6460949183
tss,2001,2.9039099216
tss,2002,2.8962299824
tss,2004,3.0777800083
tss,2005,3.3096399307
tss,2006,2.9204449654
tss,2008,3.0630700588
tss,2009,3.1316050291
tss,2010,3.1622999907
tss,2011,3.2400000095
tss,2012,3.4182000160
tss,2013,3.5677599907
tss,2014,3.5359799862
tss,2015,3.6471199989
tss,2016,3.1694552898
tss,2017,3.7365400791
tss,2018,3.3862649202
tss,2019,3.5550498962
tss,2020,3.8029705286
tss,2021,3.4194943905
tss,2022,3.5119700432
umc,1999,3.8899949789
umc,2000,3.9014600515
umc,2001,3.8446800709
umc,2002,3.5790500641
umc,2003,3.6303299665
umc,2004,4.0026849508
umc,2005,3.9813051224
umc,2006,4.0503802299
umc,2007,3.9098448753
umc,2008,3.9361399412
umc,2009,4.5008051395
umc,2010,3.7480968237
umc,2011,4.0600299835
umc,2012,4.0997629166
umc,2013,4.1298041344
umc,2014,4.2589700222
umc,2015,4.2737562656
umc,2016,4.2645101547
umc,2017,4.0213207006
umc,2018,3.9578189850
umc,2019,3.9795396328
umc,2020,4.2965400219
umc,2021,3.8880600929
umc,2022,3.7338600159
umc,2023,3.6829324961
wld,1999,4.0605750084
wld,2000,3.8754149675
wld,2001,4.0471601486
wld,2002,4.0330750942
wld,2003,4.1734299660
wld,2004,4.0657694340
wld,2005,4.0644302368
wld,2006,4.1565151215
wld,2007,4.1050300598
wld,2008,4.2781822681
wld,2009,4.5008051395
wld,2010,4.0943224430
wld,2011,4.1325252056
wld,2012,4.2296428680
wld,2013,4.3472149372
wld,2014,4.2673501968
wld,2015,4.2346012592
wld,2016,4.1723098755
wld,2017,4.1848850250
wld,2018,4.0916299820
wld,2019,4.1374795437
wld,2020,4.4413599968
wld,2021,4.2403557301
wld,2022,3.7748715878
afg,2006,4.6847605705
afg,2007,4.1748952866
afg,2008,4.3836722374
afg,2009,4.8106398582
afg,2010,3.4794499874
afg,2011,3.4620099068
afg,2012,2.6041998863
afg,2013,3.4544599056
afg,2014,3.6952199936
afg,2015,3.2558000088
afg,2016,4.5439701080
afg,2017,4.3431901932
alb,1994,3.4469799995
alb,1995,3.8146400452
alb,1996,3.0835099220
alb,1997,3.3794701099
alb,1998,3.5369799137
alb,1999,3.5929300785
alb,2000,3.4301700592
alb,2001,3.4586999416
alb,2002,3.1177999973
alb,2003,3.1382300854
alb,2004,3.2275199890
alb,2005,3.2815499306
alb,2006,3.1914598942
alb,2007,3.2759299278
alb,2008,3.5092260838
alb,2010,3.4130749702
alb,2011,3.2400083542
alb,2012,3.3090610504
alb,2013,3.5392999649
alb,2014,3.2169671059
alb,2015,3.4379699230
alb,2016,3.9620900154
alb,2017,3.6117200851
alb,2018,3.1529448032
alb,2019,3.9162399769
alb,2020,3.3422999382
alb,2021,3.0225598812
alb,2022,2.7443299294
dza,1979,7.1820101738
dza,1980,6.5974202156
dza,2008,4.1114201546
dza,2012,7.0295090675
dza,2013,6.6590604782
dza,2014,6.5488982201
dza,2015,6.1763300896
dza,2016,6.5021085739
dza,2017,5.7348237038
dza,2018,5.8127512932
dza,2019,5.5753655434
dza,2020,6.1939172745
dza,2021,5.5140328407
dza,2022,4.7492465973
dza,2023,5.6101570129
asm,2006,14.7170495987
and,1997,3.7132799625
and,2002,1.6597100496
and,2004,1.5441199541
and,2005,1.6449700594
and,2006,2.2448999882
and,2007,2.1046900749
and,2008,2.8739299774
and,2009,3.1429200172
and,2010,2.9766299725
and,2011,2.9870600700
and,2012,2.5657789707
and,2013,2.5061600208
and,2014,3.0742099285
and,2015,3.2803499699
and,2016,3.2370700836
and,2017,3.2170898914
and,2018,3.2467200756
and,2019,3.1506099701
and,2020,2.6321303844
and,2021,2.5839722157
and,2022,2.6472899914
and,2023,1.9279099703
ago,1985,4.0902199745
ago,1986,5.7226901054
ago,1987,5.0585098267
ago,1998,2.5671200752
ago,2000,2.6075301170
ago,2005,2.1201100349
ago,2006,2.2814600468
ago,2009,2.9200000763
ago,2010,3.4213199615
ago,2011,3.2400000095
ago,2012,3.0819108486
ago,2013,3.8699998856
ago,2014,2.9300000668
ago,2015,3.0999999046
ago,2016,2.7549366951
ago,2017,2.4668788910
ago,2018,2.1835129261
ago,2019,2.0730643272
ago,2020,2.6674473286
ago,2021,2.2971088886
ago,2022,2.3321259022
atg,1999,2.5255000591
atg,2002,3.0791399479
atg,2009,2.2227599621
atg,2012,2.3561933041
atg,2013,2.6472899914
atg,2014,2.5424876213
atg,2015,2.1441957951
atg,2016,2.2517747879
atg,2017,2.3659281731
atg,2018,2.3494875431
atg,2019,2.3030774593
atg,2020,2.9934031963
atg,2021,2.5746488571
atg,2022,3.6477484703
arg,1970,1.4580899477
arg,1972,1.9362000227
arg,1973,1.7805199623
arg,1974,1.9235199690
arg,1975,1.8436000347
arg,1976,1.1656399965
arg,1977,1.7198400497
arg,1978,1.9355499744
arg,1979,2.4002799988
arg,1980,2.6071500778
arg,1982,1.5978699923
arg,1983,1.6174999475
arg,1984,2.5697200298
arg,1985,1.3618600368
arg,1986,1.2615499496
arg,1987,1.2822999954
arg,1989,1.0461200476
arg,1990,1.0673799515
arg,1996,3.7319800854
arg,1998,4.0398697853
arg,1999,4.5216798782
arg,2000,4.5803098679
arg,2001,4.8337402344
arg,2002,4.0173401833
arg,2003,3.5350499153
arg,2004,3.4865200520
arg,2005,3.8600099087
arg,2006,4.1282100677
arg,2007,4.4626002312
arg,2008,4.8444099426
arg,2009,5.5310502052
arg,2010,5.0197100639
arg,2011,5.2906298637
arg,2012,5.3458299637
arg,2013,5.4366102219
arg,2014,5.3614401817
arg,2015,5.7761101723
arg,2016,5.5454897881
arg,2017,5.4543199539
arg,2018,4.8777399063
arg,2019,4.7716498375
arg,2020,5.2768998146
arg,2021,4.6411700249
arg,2022,4.8052101135
arm,1996,1.8484300375
arm,1999,2.2351899147
arm,2000,2.7727301121
arm,2001,2.4694399834
arm,2002,2.1350400448
arm,2003,2.1450400352
arm,2004,2.4867300987
arm,2005,2.7120299339
arm,2006,2.7157700062
arm,2007,3.0189399719
arm,2008,3.1727299690
arm,2009,3.8407900333
arm,2010,3.2490000725
arm,2011,3.1438500881
arm,2012,2.7724800110
arm,2013,2.6501801014
arm,2014,2.2472400665
arm,2015,2.8059101105
arm,2016,2.7581200600
arm,2017,2.7075901031
arm,2018,2.2558679581
arm,2019,2.5719122887
arm,2020,2.7055599689
arm,2021,2.7678499222
arm,2022,2.4918999672
arm,2023,0.2425999939
abw,1998,4.7631602287
abw,1999,4.3952698708
abw,2000,4.7146801949
abw,2001,4.7989802361
abw,2002,4.8722000122
abw,2004,4.3569898605
abw,2005,4.6232199669
abw,2007,4.7025499344
abw,2008,4.8273000717
abw,2009,5.7973999977
abw,2010,6.7510900497
abw,2011,5.9146699905
abw,2012,6.3472900391
abw,2013,6.4429597855
abw,2014,4.8570494652
abw,2015,5.8882699013
abw,2016,5.4913601875
abw,2017,4.4561805725
abw,2018,4.5487589836
abw,2019,4.4350433350
aus,1978,6.0008502007
aus,1979,5.8891301155
aus,1980,5.6462697983
aus,1982,5.4719800949
aus,1983,5.3645901680
aus,1985,5.3976402283
aus,1986,5.2688999176
aus,1987,5.0577502251
aus,1988,4.9072299004
aus,1989,4.7391600609
aus,1990,4.6668901443
aus,1991,4.7848401070
aus,1992,4.6828799248
aus,1993,5.5056900978
aus,1994,5.2449097633
aus,2000,4.7593398094
aus,2001,5.2226157188
aus,2002,5.3056964874
aus,2003,5.2452578545
aus,2004,5.1930723190
aus,2005,5.2718763351
aus,2006,5.1630902290
aus,2007,4.9696688652
aus,2008,4.9018235207
aus,2009,5.3964066505
aus,2010,6.1504364014
aus,2011,6.0060157776
aus,2012,5.5592479706
aus,2013,5.5196270943
aus,2014,5.4375524521
aus,2015,5.4628582001
aus,2016,5.4303855896
aus,2017,5.3212556839
aus,2018,5.4096760750
aus,2019,5.5085887909
aus,2020,5.3782801628
aus,2021,5.3332099915
aus,2022,5.2067766190
aut,1970,4.1471600533
aut,1971,4.2823500633
aut,1972,4.4501500130
aut,1973,4.5154700279
aut,1974,4.6559400558
aut,1975,5.1279602051
aut,1976,5.2376599312
aut,1977,4.9540100098
aut,1978,5.1597900391
aut,1979,5.0381598473
aut,1980,5.0089697838
aut,1981,5.3678097725
aut,1982,5.3629899025
aut,1983,5.3037800789
aut,1984,5.2944698334
aut,1985,5.2972102165
aut,1986,5.4999599457
aut,1987,5.3761100769
aut,1988,5.1907300949
aut,1989,5.0181698799
aut,1990,4.9572501183
aut,1991,5.1032199860
aut,1992,5.2969799042
aut,1993,5.2519998550
aut,1995,5.4283499718
aut,1996,5.2599000931
aut,1998,6.1037402153
aut,1999,6.1123399734
aut,2000,5.5888099670
aut,2001,5.5754799843
aut,2002,5.5221300125
aut,2003,5.3618302345
aut,2004,5.3024301529
aut,2005,5.2493700981
aut,2006,5.2265200615
aut,2007,5.1469001770
aut,2008,5.2639598846
aut,2009,5.7302498817
aut,2010,5.7004799843
aut,2011,5.5922698975
aut,2012,5.4804000854
aut,2013,5.5471100807
aut,2014,5.4476199150
aut,2015,5.4565801620
aut,2016,5.4796199799
aut,2017,5.3715901375
aut,2018,5.2265501022
aut,2019,5.2177901268
aut,2020,5.5712699890
aut,2021,5.4941101074
aut,2022,4.7744712830
aze,1992,6.0579700470
aze,1995,3.3373699188
aze,1996,3.5125699043
aze,1998,3.3800199032
aze,1999,4.2121400833
aze,2000,3.8539900780
aze,2001,3.5034201145
aze,2002,3.1544599533
aze,2003,3.2861499786
aze,2004,3.4477000237
aze,2005,2.9746201038
aze,2006,2.5555200577
aze,2007,2.5492799282
aze,2008,2.4409298897
aze,2009,3.2243099213
aze,2010,2.7806200981
aze,2011,2.4356400967
aze,2012,2.0676300526
aze,2013,2.4421300888
aze,2014,2.6330399513
aze,2015,2.9516799450
aze,2016,2.9034099579
aze,2017,2.4738199711
aze,2018,2.4554300308
aze,2019,3.1764600277
aze,2020,4.3320498466
aze,2021,3.7020800114
aze,2022,3.0469000340
aze,2023,3.5829002857
bhs,2000,2.2328400612
bhs,2010,2.4516599178
bhs,2011,2.3557662964
bhs,2012,2.3870451450
bhs,2013,2.3859598637
bhs,2014,2.3140716553
bhs,2015,2.2969751358
bhs,2016,2.5866067410
bhs,2017,2.6914064884
bhs,2018,2.4851949215
bhs,2019,2.6171863079
bhs,2020,3.7900116444
bhs,2021,3.0069324970
bhs,2022,2.8365762234
bhr,1970,2.0121700764
bhr,1971,2.3078100681
bhr,1972,2.0239300728
bhr,2006,2.8744099140
bhr,2007,2.5750000477
bhr,2008,2.4967799187
bhr,2010,2.3511497974
bhr,2011,2.3123538494
bhr,2012,2.6453099251
bhr,2013,2.4768900871
bhr,2014,2.4674599171
bhr,2015,2.6680800915
bhr,2016,2.8024828434
bhr,2017,2.3278100491
bhr,2018,2.3889398575
bhr,2019,2.3846044540
bhr,2020,2.5523746014
bhr,2021,2.2213580608
bhr,2022,1.9877972603
bgd,1979,1.1309299469
bgd,1980,0.9376000166
bgd,1981,1.0714999437
bgd,1982,1.0116399527
bgd,1983,1.0326700211
bgd,1984,1.2230299711
bgd,1985,1.2711800337
bgd,1986,1.3434900045
bgd,1987,1.5136400461
bgd,1990,1.5191199780
bgd,1991,1.4256600142
bgd,1992,1.6317700148
bgd,1993,1.6926200390
bgd,1997,1.9524699450
bgd,1999,2.1328198910
bgd,2000,2.1250801086
bgd,2001,2.1719300747
bgd,2002,2.0171499252
bgd,2003,2.0693900585
bgd,2004,1.9401400089
bgd,2006,2.1312899590
bgd,2007,2.2022199631
bgd,2008,2.0545699596
bgd,2009,1.9394199848
bgd,2011,2.1326999664
bgd,2012,2.0466706753
bgd,2013,1.9661600590
bgd,2014,2.0987167358
bgd,2015,1.8722541332
bgd,2016,2.2211999893
bgd,2017,1.8504003286
bgd,2018,1.6558912992
bgd,2019,1.6813880205
bgd,2020,1.7652806044
bgd,2021,1.8311799765
bgd,2022,1.7118366957
bgd,2023,1.7752274275
brb,1971,6.1506500244
brb,1972,6.7907199860
brb,1973,6.7224202156
brb,1974,7.5237498283
brb,1976,5.9447999001
brb,1977,6.5171599388
brb,1991,6.6387000084
brb,1999,4.3412399292
brb,2000,4.7158598900
brb,2001,6.0553698540
brb,2002,5.8806200027
brb,2003,6.2456998825
brb,2004,6.0242800713
brb,2005,5.6696500778
brb,2007,5.2206101418
brb,2008,4.9207401276
brb,2009,5.1104001999
brb,2010,6.0526199341
brb,2012,5.2572698593
brb,2013,5.1348600388
brb,2014,6.1219701767
brb,2015,5.1769990921
brb,2016,4.6838297844
brb,2017,4.3499798775
brb,2018,5.1331372261
brb,2019,4.0863299370
brb,2020,4.1686000824
brb,2021,4.8636097908
brb,2022,4.4162402153
brb,2023,4.0447602272
blr,1999,6.0000100136
blr,2000,6.1966199875
blr,2003,6.3101820946
blr,2004,5.7122597694
blr,2005,5.8710298538
blr,2006,6.0769600868
blr,2007,5.1521000862
blr,2008,5.7132153511
blr,2009,4.3689398766
blr,2010,5.2200398445
blr,2011,4.6847901344
blr,2012,4.9596400261
blr,2013,5.0094199181
blr,2014,4.8183298111
blr,2015,4.7875099182
blr,2016,4.9465498924
blr,2017,4.7950000763
blr,2018,5.3811001778
blr,2019,4.9794898033
blr,2020,4.8626399040
blr,2021,4.6064100266
blr,2022,4.6282300949
blr,2023,4.9514799118
bel,1975,5.7628197670
bel,1976,5.7310400009
bel,1977,5.9888300896
bel,1978,5.4363398552
bel,1979,5.3803501129
bel,1980,5.3106398582
bel,1981,5.4353199005
bel,1982,5.3167300224
bel,1986,4.8522901535
bel,1987,4.5771298409
bel,1988,4.3007202148
bel,1993,5.3723101616
bel,1994,5.4110398293
bel,1995,2.9886600971
bel,1996,3.0494799614
bel,2000,5.5327329636
bel,2001,5.6760549545
bel,2002,5.7896838188
bel,2003,5.8913021088
bel,2004,5.6293377876
bel,2005,5.7958598137
bel,2006,5.6265859604
bel,2007,5.5182337761
bel,2008,6.3329401016
bel,2009,6.4580998421
bel,2010,6.4425902367
bel,2011,6.4319901466
bel,2012,6.2557649612
bel,2013,6.6305298805
bel,2014,6.5904698372
bel,2015,6.4515700340
bel,2016,6.4617300034
bel,2017,6.4253401756
bel,2018,6.3810701370
bel,2019,6.3339700699
bel,2020,6.8018598557
bel,2021,6.3555197716
blz,1999,4.0478000641
blz,2000,3.6959300041
blz,2001,4.2506599426
blz,2003,3.9156498909
blz,2004,4.0266499519
blz,2008,4.3199200630
blz,2009,4.8205399513
blz,2010,5.2644300461
blz,2011,5.5196790695
blz,2012,5.4715104103
blz,2013,5.1514401436
blz,2014,5.1674399376
blz,2015,5.3902001381
blz,2016,5.7217102051
blz,2017,5.9496798515
blz,2018,6.1268200874
blz,2019,5.9649901390
blz,2020,5.2163200378
blz,2021,5.9487900734
blz,2022,4.5965099335
blz,2023,4.2556400299
ben,1998,2.7478899956
ben,1999,1.9219399691
ben,2000,2.1136600971
ben,2001,2.3650999069
ben,2002,2.1594901085
ben,2003,2.2831599712
ben,2004,2.5669000149
ben,2005,2.6566801071
ben,2006,2.5634000301
ben,2007,2.3633100986
ben,2008,2.7772800922
ben,2009,3.0892701149
ben,2010,3.6799700260
ben,2011,4.4000000954
ben,2012,3.5620200634
ben,2013,3.3275101185
ben,2014,3.1617898941
ben,2015,3.1729800701
ben,2016,2.8991000652
ben,2017,3.5355899334
ben,2018,2.9316198826
ben,2019,2.9652011395
ben,2020,3.0944151878
ben,2021,3.2034842968
ben,2022,3.3778591156
bmu,1973,4.1079001427
bmu,1975,3.4344201088
bmu,1985,3.0344901085
bmu,1990,3.1361999512
bmu,1991,3.1506500244
bmu,1992,3.4760499001
bmu,1998,2.1522700787
bmu,2003,1.6662700176
bmu,2004,1.7758799791
bmu,2005,1.9887700081
bmu,2009,2.2892000675
bmu,2010,2.3066899776
bmu,2011,2.1965699196
bmu,2012,2.3859713078
bmu,2013,2.2795031071
bmu,2014,1.5368800163
bmu,2015,1.5016399622
bmu,2016,1.9154438972
bmu,2017,1.3249599934
bmu,2018,1.9359546900
bmu,2019,1.9267982244
bmu,2020,1.8900877237
bmu,2021,1.8849169016
bmu,2022,1.9222134352
bmu,2023,1.9336467981
btn,1971,1.8757900000
btn,1972,1.6505600214
btn,1975,3.0923900604
btn,1978,2.5100200176
btn,1979,3.4762399197
btn,2000,5.7867598534
btn,2001,5.4498500824
btn,2004,6.1231198311
btn,2005,6.7642002106
btn,2008,4.5695099831
btn,2009,4.4188799858
btn,2010,3.8231899738
btn,2011,4.4079399109
btn,2013,5.2552700043
btn,2014,5.5489997864
btn,2015,5.7826991081
btn,2016,5.8915939331
btn,2017,6.2274165154
btn,2018,5.7437129021
btn,2019,4.5098276138
btn,2020,5.5434126854
btn,2021,6.5983862877
btn,2022,7.4698200226
btn,2023,5.8451857567
bol,2002,7.1950478554
bol,2003,6.6296191216
bol,2004,6.8477182388
bol,2005,6.7135252953
bol,2006,6.4342198372
bol,2007,6.7204899788
bol,2008,6.7230200768
bol,2009,7.5748600960
bol,2010,6.9737901688
bol,2011,6.4505600929
bol,2012,6.6279997826
bol,2013,6.8032197952
bol,2014,7.4781298637
bol,2015,8.1434297562
bol,2016,8.1506099701
bol,2017,8.0972404480
bol,2018,8.0158700943
bol,2019,8.0910396576
bol,2020,8.4371099472
bol,2021,7.9621500969
bol,2022,7.5755000114
bih,2014,3.3147397041
bih,2015,3.0181128979
bih,2016,4.2645101547
bih,2017,2.8386843204
bih,2018,3.8929700851
bih,2019,4.0444998741
bih,2020,3.0195407867
bih,2021,4.1362299919
bwa,1971,4.3872399330
bwa,1972,3.9063899517
bwa,1973,3.2627899647
bwa,1974,3.6742401123
bwa,1975,5.6494297981
bwa,1976,6.0639600754
bwa,1977,5.4003100395
bwa,1978,5.9521398544
bwa,1979,6.1417298317
bwa,1980,5.4693198204
bwa,1983,5.5522699356
bwa,1984,5.5516600609
bwa,1985,5.6507201195
bwa,1986,5.1859297752
bwa,1987,6.1177301407
bwa,1988,6.1511101723
bwa,1990,5.7396302223
bwa,1992,6.8406100273
bwa,2005,10.6785898209
bwa,2007,9.0466699600
bwa,2009,9.8253002167
bwa,2011,10.8265533447
bwa,2012,8.1098728180
bwa,2013,8.0172061920
bwa,2014,7.8887419701
bwa,2015,8.3945798874
bwa,2016,8.7358932495
bwa,2017,7.8092446327
bwa,2018,7.9053859711
bwa,2019,8.3989963531
bwa,2020,8.0583362579
bra,1995,4.5681600571
bra,1998,4.7566599846
bra,1999,3.8006200790
bra,2000,3.9489300251
bra,2001,3.8446800709
bra,2002,3.7503700256
bra,2004,3.9744799137
bra,2005,4.4790802002
bra,2006,4.8706002235
bra,2007,4.9742598534
bra,2008,5.2688398361
bra,2009,5.4635500908
bra,2010,5.6487998962
bra,2011,5.7374100685
bra,2012,5.8551001549
bra,2013,5.8388500214
bra,2014,5.9484801292
bra,2015,6.2410597801
bra,2016,6.3140401840
bra,2017,6.3204798698
bra,2018,6.0885100365
bra,2019,5.9634699821
bra,2020,5.7715001106
bra,2021,5.4969801903
vgb,1970,10.5736703873
vgb,1971,8.9353599548
vgb,1973,7.2402300835
vgb,2001,2.9047698975
vgb,2005,3.0463299751
vgb,2006,3.5148000717
vgb,2007,3.0436699390
vgb,2009,3.2416501045
vgb,2010,3.4870100021
vgb,2012,3.5656960011
vgb,2013,4.4693255424
vgb,2014,4.0183882713
vgb,2015,4.7045001984
vgb,2016,3.2610564232
vgb,2017,2.4570899010
vgb,2018,2.4255599976
vgb,2019,2.5009698868
vgb,2020,2.7053899765
vgb,2021,2.8699133396
vgb,2022,2.4840199947
brn,1970,6.2391500473
brn,1971,4.9950199127
brn,1972,4.0392899513
brn,1973,8.7932901382
brn,1974,3.3927099705
brn,1975,1.9613399506
brn,1976,1.9700800180
brn,1978,2.1142399311
brn,1979,1.5455199480
brn,1980,1.1910799742
brn,1981,1.6167800426
brn,1982,1.6971499920
brn,1987,4.7377300262
brn,1988,5.4090299606
brn,1989,4.6901202202
brn,1990,3.9599599838
brn,1991,3.6689400673
brn,1992,3.7476899624
brn,1993,4.2940301895
brn,1998,5.2539501190
brn,1999,4.9320502281
brn,2000,3.7059099674
brn,2010,2.0466101170
brn,2011,3.3220999241
brn,2012,2.8895900249
brn,2014,3.3531899452
brn,2016,4.4254097939
bgr,1980,3.5294799805
bgr,1990,4.4540600777
bgr,1991,5.4296197891
bgr,1992,5.2604598999
bgr,1993,4.9504899979
bgr,1994,4.1706600189
bgr,1995,2.3720700741
bgr,1996,2.2300798893
bgr,1998,2.7394299507
bgr,2000,4.2198328972
bgr,2001,3.3842399120
bgr,2002,3.3860800266
bgr,2003,3.9984500408
bgr,2004,4.2498898506
bgr,2005,4.1087999344
bgr,2006,3.9034600258
bgr,2007,3.6803400517
bgr,2008,4.2190899849
bgr,2009,4.2742900848
bgr,2010,3.8574600220
bgr,2011,3.5469000340
bgr,2012,3.4765000343
bgr,2013,4.0576601028
bgr,2014,4.0700531006
bgr,2015,3.9120843410
bgr,2016,3.3937082291
bgr,2017,4.0775599480
bgr,2018,4.0470900536
bgr,2019,4.1990299225
bgr,2020,4.5051398277
bgr,2021,4.7303299904
bfa,1978,1.6798299551
bfa,1980,1.9617999792
bfa,1983,1.7544800043
bfa,1985,1.7639600039
bfa,1988,1.4260799885
bfa,1994,3.4511001110
bfa,1996,1.4402600527
bfa,2005,3.9411399364
bfa,2006,3.9821898937
bfa,2007,4.0798301697
bfa,2010,3.5022299290
bfa,2011,3.9851500988
bfa,2012,3.6031599045
bfa,2013,4.0834398270
bfa,2014,4.0532999039
bfa,2015,3.6700899601
bfa,2017,5.6284699440
bfa,2018,5.4886097908
bfa,2019,5.4071369171
bfa,2020,5.1508650780
bfa,2021,5.2240152359
bfa,2022,5.2765121460
bdi,1979,2.8033599854
bdi,1981,3.3467600346
bdi,1990,3.3593299389
bdi,1991,3.4936599731
bdi,1992,3.8058500290
bdi,1994,4.5652699471
bdi,1995,5.0151100159
bdi,1996,4.0832400322
bdi,1999,3.4174499512
bdi,2000,2.6454799175
bdi,2001,2.9039099216
bdi,2002,3.0049300194
bdi,2004,3.7449600697
bdi,2005,3.6321599483
bdi,2008,5.1929001808
bdi,2009,6.1719498634
bdi,2010,6.6780166626
bdi,2011,6.2400960922
bdi,2012,6.0347285271
bdi,2013,5.9953999519
bdi,2014,7.5163798332
bdi,2015,7.1029095650
bdi,2016,4.9658508301
bdi,2017,5.0091886520
bdi,2018,5.4135274887
bdi,2019,5.3466844559
bdi,2020,5.3215851784
bdi,2021,4.8711419106
bdi,2022,4.8210473061
cpv,1998,6.3917698860
cpv,1999,6.8016800880
cpv,2002,7.8768200874
cpv,2004,7.4766402245
cpv,2006,6.5296001434
cpv,2007,4.9598197937
cpv,2008,5.0346498489
cpv,2009,4.8658699989
cpv,2010,5.0765800476
cpv,2011,4.5978498459
cpv,2012,5.3976955414
cpv,2013,4.5615701675
cpv,2014,4.5213499069
cpv,2015,4.8062200546
cpv,2016,4.7547597885
cpv,2017,4.5927801132
cpv,2018,4.7879228592
cpv,2019,4.1652998924
cpv,2021,6.0375008583
cpv,2022,4.6728854179
khm,1998,1.2590700388
khm,2000,1.6668100357
khm,2001,1.7222199440
khm,2002,1.7112100124
khm,2004,1.7198200226
khm,2007,1.5993000269
khm,2009,1.6656800508
khm,2010,1.5337899923
khm,2011,1.5106899738
khm,2012,1.4144145250
khm,2013,1.4820262194
khm,2014,1.5667363405
khm,2015,1.7034615278
khm,2016,1.8708190918
khm,2017,2.0964605808
khm,2018,2.4478592873
khm,2019,2.8256547451
khm,2020,3.0023500919
khm,2021,3.0116264820
khm,2022,2.8834927082
khm,2023,2.9511523247
cmr,1971,3.0798699856
cmr,1972,3.3638899326
cmr,1982,2.9849700928
cmr,1983,3.4968900681
cmr,1984,3.2463700771
cmr,1986,2.8483400345
cmr,1987,2.9309101105
cmr,1988,2.7147300243
cmr,1989,2.6489601135
cmr,1990,3.2871000767
cmr,1991,3.2202301025
cmr,1992,2.7509999275
cmr,2000,1.7028499842
cmr,2001,2.2973399162
cmr,2003,2.8225901127
cmr,2004,2.7953000069
cmr,2005,2.6565198898
cmr,2006,2.5399100780
cmr,2007,2.8781599998
cmr,2008,2.4982700348
cmr,2009,2.9079000950
cmr,2010,2.8480300903
cmr,2011,2.6533699036
cmr,2012,2.6030600071
cmr,2013,2.6554799080
cmr,2014,2.5839600563
cmr,2015,2.6579198837
cmr,2016,2.5623400211
cmr,2017,3.0596299171
cmr,2018,3.0309600830
cmr,2019,3.0473995209
cmr,2020,3.1039013863
