economy,year,se_xpd_totl_gd_zs
alb,2013,3.5392999649
alb,2015,3.4379699230
alb,2016,3.9620900154
alb,2017,3.6117200851
alb,2019,3.9457600117
dza,1979,7.1820101738
dza,1980,6.5974202156
dza,2008,4.3370199203
dza,2016,7.3443598747
dza,2017,6.5053801537
dza,2018,5.8663501740
dza,2019,6.1003599167
asm,2006,14.7170495987
and,1997,3.7132799625
and,2002,1.6597100496
and,2004,1.5441199541
and,2005,1.6449700594
and,2006,2.2448999882
and,2007,2.1046900749
and,2008,2.8739299774
and,2009,3.1429200172
and,2010,2.9766299725
and,2011,2.9870600700
and,2013,2.5061600208
and,2014,3.0742099285
and,2015,3.2803499699
and,2016,3.2370700836
and,2017,3.2170898914
and,2018,3.2467200756
and,2019,3.1506099701
ago,1985,4.0902199745
ago,1986,5.7226901054
ago,1987,5.0585098267
ago,1998,2.5671200752
ago,2000,2.6075301170
ago,2005,2.1201100349
ago,2006,2.2814600468
ago,2010,3.4213199615
ago,2011,3.2437698841
ago,2012,3.2784700394
ago,2013,3.8720600605
ago,2014,2.9305500984
ago,2015,3.4869000912
ago,2016,2.7549400330
ago,2017,2.4668800831
ago,2018,2.0446999073
ago,2019,1.8211799860
atg,1999,2.7539699078
atg,2002,3.3952500820
atg,2009,2.5088899136
atg,2016,2.4307999611
atg,2017,2.4484798908
atg,2018,2.6440799236
atg,2019,2.8221499920
atg,2020,3.3216199875
arg,1970,1.4580899477
arg,1972,1.9362000227
arg,1973,1.7805199623
arg,1974,1.9235199690
arg,1975,1.8436000347
arg,1976,1.1656399965
arg,1977,1.7198400497
arg,1978,1.9355499744
arg,1979,2.4002799988
arg,1980,2.6071500778
arg,1982,1.5978699923
arg,1983,1.6174999475
arg,1984,2.5697200298
arg,1985,1.3618600368
arg,1986,1.2615499496
arg,1987,1.2822999954
arg,1989,1.0461200476
arg,1990,1.0673799515
arg,1996,3.7319800854
arg,1998,4.0398697853
arg,1999,4.5216798782
arg,2000,4.5803098679
arg,2001,4.8337402344
arg,2002,4.0173401833
arg,2003,3.5350499153
arg,2004,3.4865200520
arg,2005,3.8600099087
arg,2006,4.1282100677
arg,2007,4.4626002312
arg,2008,4.8444099426
arg,2009,5.5310502052
arg,2010,5.0197100639
arg,2011,5.2906298637
arg,2012,5.3458299637
arg,2013,5.4366102219
arg,2014,5.3614401817
arg,2015,5.7761101723
arg,2016,5.5454897881
arg,2017,5.4543199539
arg,2018,4.9455199242
arg,2019,4.8023700714
arm,1996,1.8484300375
arm,1999,2.2351899147
arm,2000,2.7727301121
arm,2001,2.4694399834
arm,2002,2.1350400448
arm,2003,2.1450400352
arm,2004,2.4867300987
arm,2005,2.7120299339
arm,2006,2.7157700062
arm,2007,3.0189399719
arm,2008,3.1727299690
arm,2009,3.8407900333
arm,2010,3.2490000725
arm,2011,3.1438500881
arm,2012,2.7724800110
arm,2013,2.6501801014
arm,2014,2.2472400665
arm,2015,2.8059101105
arm,2016,2.7581200600
arm,2017,2.7075901031
arm,2018,2.2558701038
arm,2019,2.5618500710
arm,2020,2.7047600746
abw,1998,4.7639098167
abw,1999,4.3955402374
abw,2000,4.7146801949
abw,2001,4.7398600578
abw,2002,4.9236497879
abw,2004,4.4084801674
abw,2005,4.6813201904
abw,2007,4.8150401115
abw,2008,4.9992299080
abw,2009,5.9247899055
abw,2010,6.9292697906
abw,2011,6.1191301346
abw,2012,6.5490598679
abw,2013,6.4429597855
abw,2014,5.8512802124
abw,2015,5.8882699013
abw,2016,5.4913501740
aus,1978,6.0089101791
aus,1979,5.8969302177
aus,1980,5.6540799141
aus,1982,5.4797501564
aus,1983,5.3720102310
aus,1985,5.4054298401
aus,1986,5.2806100845
aus,1987,5.0699400902
aus,1988,4.9182701111
aus,1989,4.7491598129
aus,1990,4.6762800217
aus,1991,4.7947301865
aus,1992,4.6923298836
aus,1993,5.5164299011
aus,1994,5.2546601295
aus,1995,5.1439099312
aus,1996,5.2409701347
aus,2000,4.8914699554
aus,2005,4.9102997780
aus,2006,4.7501997948
aus,2007,4.6608901024
aus,2008,4.6377601624
aus,2009,5.0858201981
aus,2010,5.5500597954
aus,2011,5.0745100975
aus,2012,4.8689999580
aus,2013,5.2297401428
aus,2014,5.1647701263
aus,2015,5.3112702370
aus,2016,5.2767801285
aus,2017,5.1279001236
aus,2018,5.1078901291
aut,1970,4.1471600533
aut,1971,4.2823500633
aut,1972,4.4501500130
aut,1973,4.5154700279
aut,1974,4.6559400558
aut,1975,5.1279602051
aut,1976,5.2376599312
aut,1977,4.9540100098
aut,1978,5.1597900391
aut,1979,5.0381598473
aut,1980,5.0089697838
aut,1981,5.3678097725
aut,1982,5.3629899025
aut,1983,5.3037800789
aut,1984,5.2944698334
aut,1985,5.2972102165
aut,1986,5.4999599457
aut,1987,5.3761100769
aut,1988,5.1907300949
aut,1989,5.0181698799
aut,1990,4.9572501183
aut,1991,5.1032199860
aut,1992,5.2969799042
aut,1993,5.2519998550
aut,1995,5.4283499718
aut,1996,5.2599000931
aut,1998,6.1037402153
aut,1999,6.1123399734
aut,2000,5.5888099670
aut,2001,5.5754799843
aut,2002,5.5221300125
aut,2003,5.3618302345
aut,2004,5.3024301529
aut,2005,5.2493700981
aut,2006,5.2265200615
aut,2007,5.1469001770
aut,2008,5.2639598846
aut,2009,5.7302498817
aut,2010,5.7004799843
aut,2011,5.5922698975
aut,2012,5.4804000854
aut,2013,5.5471100807
aut,2014,5.4476199150
aut,2015,5.4565801620
aut,2016,5.4796199799
aut,2017,5.3718900681
aut,2018,5.2253599167
aze,1992,6.0579700470
aze,1995,3.3373699188
aze,1996,3.5125699043
aze,1998,3.3800199032
aze,1999,4.2121400833
aze,2000,3.8539900780
aze,2001,3.5034201145
aze,2002,3.1544599533
aze,2003,3.2861499786
aze,2004,3.4477000237
aze,2005,2.9746201038
aze,2006,2.5555200577
aze,2007,2.5492799282
aze,2008,2.4409298897
aze,2009,3.2243099213
aze,2010,2.7806200981
aze,2011,2.4356400967
aze,2012,2.0676300526
aze,2013,2.4421300888
aze,2014,2.6330399513
aze,2015,2.9516799450
aze,2016,2.9034099579
aze,2017,2.4738199711
aze,2018,2.4554300308
aze,2019,2.6810801029
bhs,2000,2.2328400612
bhs,2015,2.2883200645
bhs,2016,2.3251700401
bhs,2017,2.4184999466
bhs,2018,2.3095200062
bhs,2019,2.3989300728
bhs,2020,2.5108799934
bhr,2006,2.8744099140
bhr,2007,2.5750000477
bhr,2008,2.4967799187
bhr,2012,2.6453099251
bhr,2013,2.4768900871
bhr,2014,2.4674599171
bhr,2015,2.6745400429
bhr,2017,2.3245201111
bgd,1979,1.1309299469
bgd,1980,0.9376000166
bgd,1981,1.0714999437
bgd,1982,1.0116399527
bgd,1983,1.0326700211
bgd,1984,1.2230299711
bgd,1985,1.2711800337
bgd,1986,1.3434900045
bgd,1987,1.5136400461
bgd,1990,1.5191199780
bgd,1991,1.4256600142
bgd,1992,1.6317700148
bgd,1993,1.6926200390
bgd,1997,1.9524699450
bgd,1999,2.1328198910
bgd,2000,2.1250801086
bgd,2001,2.1719300747
bgd,2002,2.0171499252
bgd,2003,2.0693900585
bgd,2004,1.9401400089
bgd,2006,2.1312899590
bgd,2007,2.2022199631
bgd,2008,2.0545699596
bgd,2009,1.9394199848
bgd,2011,2.1326999664
bgd,2012,2.1754999161
bgd,2013,1.9661600590
bgd,2016,1.5355399847
bgd,2019,1.3263200521
brb,1976,5.9447999001
brb,1977,6.5171599388
brb,1991,6.6387000084
brb,1999,4.3412399292
brb,2000,4.7158598900
brb,2001,6.0553698540
brb,2002,5.8806200027
brb,2003,6.2456998825
brb,2004,6.0242800713
brb,2005,5.6696500778
brb,2007,5.2203898430
brb,2008,4.9225997925
brb,2009,5.1161799431
brb,2010,6.0543999672
brb,2012,5.2627401352
brb,2013,5.1489901543
brb,2014,6.1434998512
brb,2015,5.3829197884
brb,2016,4.7073202133
brb,2017,4.3663802147
brb,2018,5.4288601875
brb,2019,3.2039899826
brb,2020,4.2951598167
blr,1999,6.0000100136
blr,2000,6.1966199875
blr,2004,5.7122597694
blr,2005,5.8710298538
blr,2006,6.0769600868
blr,2007,5.1521000862
blr,2009,4.3689398766
blr,2010,5.2200398445
blr,2011,4.6847901344
blr,2012,4.9596400261
blr,2013,5.0094199181
blr,2014,4.8183097839
blr,2015,4.7875199318
blr,2016,4.9465498924
blr,2017,4.7949900627
blr,2018,5.3811101913
blr,2019,4.9794797897
blr,2020,4.9524497986
bel,1975,5.7628197670
bel,1976,5.7310400009
bel,1977,5.9888300896
bel,1978,5.4363398552
bel,1979,5.3803501129
bel,1980,5.3106398582
bel,1981,5.4353199005
bel,1982,5.3167300224
bel,1986,4.8522901535
bel,1987,4.5771298409
bel,1988,4.3007202148
bel,1993,5.3723101616
bel,1994,5.4110398293
bel,1995,2.9886600971
bel,1996,3.0494799614
bel,2005,5.7958598137
bel,2008,6.3329401016
bel,2009,6.4580998421
bel,2010,6.4425902367
bel,2011,6.4319901466
bel,2013,6.6305298805
bel,2014,6.5904698372
bel,2015,6.4515700340
bel,2016,6.4617300034
bel,2017,6.4253401756
bel,2018,6.3766398430
blz,1999,5.4422698021
blz,2000,5.0284299850
blz,2001,5.7969298363
blz,2003,5.2482099533
blz,2004,5.3358998299
blz,2008,5.7726302147
blz,2009,6.1781702042
blz,2010,6.7197599411
blz,2013,6.4253702164
blz,2014,6.6146898270
blz,2015,6.8701500893
blz,2016,7.2936501503
blz,2017,7.4502801895
blz,2018,7.4722700119
blz,2019,7.1383900642
blz,2020,7.9409599304
ben,1998,2.7478899956
ben,1999,1.9219399691
ben,2000,2.1136600971
ben,2001,2.3650999069
ben,2002,2.1594901085
ben,2003,2.2831599712
ben,2004,2.5669000149
ben,2005,2.6566801071
ben,2006,2.5634000301
ben,2007,2.3633100986
ben,2008,2.7772800922
ben,2009,3.0892701149
ben,2010,3.6799700260
ben,2011,4.3978800774
ben,2012,3.5620200634
ben,2013,3.3275101185
ben,2014,3.1617898941
ben,2015,3.1729800701
ben,2016,2.8991000652
ben,2017,3.5355899334
ben,2018,2.9339699745
ben,2019,2.9651999474
bmu,1973,4.1079001427
bmu,1975,3.4344201088
bmu,1985,3.0344901085
bmu,1990,3.1361999512
bmu,1991,3.1506500244
bmu,1992,3.4760499001
bmu,1998,2.1522700787
bmu,2003,1.6662700176
bmu,2004,1.7758799791
bmu,2005,1.9887700081
bmu,2009,2.2892000675
bmu,2010,2.3066899776
bmu,2014,1.5368800163
bmu,2015,1.5016399622
bmu,2017,1.3249599934
btn,2000,5.7867598534
btn,2001,5.9157299995
btn,2004,6.6090698242
btn,2005,7.2871499062
btn,2008,4.9115900993
btn,2009,4.7417402267
btn,2010,4.1247301102
btn,2011,4.7652301788
btn,2013,5.7227501869
btn,2014,6.0448999405
btn,2015,7.5900998116
btn,2016,6.9933300018
btn,2017,7.2257399559
btn,2018,6.8508400917
bwa,1971,4.3872399330
bwa,1972,3.9063899517
bwa,1973,3.2627899647
bwa,1974,3.6742401123
bwa,1975,5.6494297981
bwa,1976,6.0639600754
bwa,1977,5.4003100395
bwa,1978,5.9521398544
bwa,1979,6.1417298317
bwa,1980,5.4693198204
bwa,1983,5.5522699356
bwa,1984,5.5516600609
bwa,1985,5.6507201195
bwa,1986,5.1859297752
bwa,1987,6.1177301407
bwa,1988,6.1511101723
bwa,1990,5.7396302223
bwa,1992,6.8406100273
bwa,2005,10.6785898209
bwa,2007,8.8514900208
bwa,2009,9.6329202652
bwa,2015,7.8065199852
bwa,2016,7.9748201370
bwa,2017,7.0999999046
bwa,2018,6.7213301659
bwa,2019,6.9143700600
bra,1995,4.5681600571
bra,1998,4.7566599846
bra,1999,3.8006200790
bra,2000,3.9489300251
bra,2001,3.8446800709
bra,2002,3.7503700256
bra,2004,3.9744799137
bra,2005,4.4790802002
bra,2006,4.8706002235
bra,2007,4.9742598534
bra,2008,5.2688398361
bra,2009,5.4635500908
bra,2010,5.6487998962
bra,2011,5.7374100685
bra,2012,5.8551001549
bra,2013,5.8388500214
bra,2014,5.9484801292
bra,2015,6.2410597801
bra,2016,6.3140401840
bra,2017,6.3204798698
bra,2018,6.0885100365
vgb,1970,10.5736703873
vgb,1971,8.9353599548
vgb,1973,7.2402300835
vgb,2001,2.9047698975
vgb,2005,3.0463299751
vgb,2006,3.5767500401
vgb,2007,3.1519000530
vgb,2009,3.4762899876
vgb,2010,3.8169999123
vgb,2015,5.1347899437
vgb,2016,3.7974200249
vgb,2017,2.6654300690
vgb,2018,2.6941299438
vgb,2019,2.9187901020
brn,1970,6.2391500473
brn,1971,4.9950199127
brn,1972,4.0392899513
brn,1973,8.7932901382
brn,1974,3.3927099705
brn,1975,1.9613399506
brn,1976,1.9700800180
brn,1978,2.1142399311
brn,1979,1.5455199480
brn,1980,1.1910799742
brn,1981,1.6167800426
brn,1982,1.6971499920
brn,1987,4.7377300262
brn,1988,5.4090299606
brn,1989,4.6901202202
brn,1990,3.9599599838
brn,1991,3.6689400673
brn,1992,3.7476899624
brn,1993,4.2940301895
brn,1998,5.2539501190
brn,1999,4.9320502281
brn,2000,3.7059099674
brn,2010,2.0466101170
brn,2011,3.3220999241
brn,2012,2.8895900249
brn,2014,3.3531899452
brn,2016,4.4254097939
bgr,1980,3.5294799805
bgr,1990,4.4540600777
bgr,1991,5.4296197891
bgr,1992,5.2604598999
bgr,1993,4.9504899979
bgr,1994,4.1706600189
bgr,1995,2.3720700741
bgr,1996,2.2300798893
bgr,1998,2.7394299507
bgr,2001,3.3842399120
bgr,2002,3.3860800266
bgr,2003,3.9984500408
bgr,2004,2.3199501038
bgr,2005,4.1087999344
bgr,2006,3.9034600258
bgr,2007,3.6826400757
bgr,2008,4.2223801613
bgr,2009,4.2742900848
bgr,2010,3.8809599876
bgr,2011,3.5650300980
bgr,2012,3.4935901165
bgr,2013,4.0724401474
bgr,2017,4.0910201073
bfa,1978,1.6798299551
bfa,1980,1.9617999792
bfa,1983,1.7544800043
bfa,1985,1.7639600039
bfa,1988,1.4260799885
bfa,1994,3.4511001110
bfa,1996,1.4402600527
bfa,2005,3.9411399364
bfa,2006,3.9821898937
bfa,2007,4.0798301697
bfa,2010,3.5022299290
bfa,2011,3.9851500988
bfa,2012,3.6031599045
bfa,2013,4.0834398270
bfa,2014,4.0532999039
bfa,2015,3.6700899601
bfa,2017,5.6284699440
bfa,2018,5.4305601120
bfa,2019,5.7854800224
bdi,1979,2.8033599854
bdi,1981,3.3467600346
bdi,1990,3.3593299389
bdi,1991,3.4936599731
bdi,1992,3.8058500290
bdi,1994,4.5652699471
bdi,1995,5.0151100159
bdi,1996,4.0832400322
bdi,1999,3.4174499512
bdi,2000,2.6454799175
bdi,2001,2.9039099216
bdi,2002,3.0049300194
bdi,2004,3.7449600697
bdi,2005,3.6321599483
bdi,2008,5.1929001808
bdi,2009,6.1719498634
bdi,2010,6.7752499580
bdi,2011,6.3192501068
bdi,2012,6.1678600311
bdi,2013,5.9953598976
bdi,2014,6.7845201492
bdi,2015,6.3705401421
bdi,2016,4.6919999123
bdi,2017,4.7620201111
bdi,2018,5.0786499977
cpv,1998,6.3917698860
cpv,1999,6.8016800880
cpv,2002,7.8768200874
cpv,2004,7.4766402245
cpv,2006,6.5296001434
cpv,2007,5.4075498581
cpv,2008,5.5180001259
cpv,2009,5.3089599609
cpv,2010,5.5672898293
cpv,2011,5.0436100960
cpv,2013,5.0014400482
cpv,2014,4.9638700485
cpv,2015,5.2669100761
cpv,2016,5.2887902260
cpv,2017,5.1817498207
cpv,2018,5.3688502312
cpv,2019,4.7334599495
khm,1998,1.2590700388
khm,2000,1.6668100357
khm,2001,1.7222199440
khm,2002,1.7112100124
khm,2004,1.7198200226
khm,2007,1.5993000269
khm,2009,1.6656800508
khm,2010,1.5337899923
khm,2011,1.5106899738
khm,2012,1.5608999729
khm,2013,2.0505399704
khm,2014,1.9093899727
khm,2018,2.1628599167
cmr,1971,3.0798699856
cmr,1972,3.3638899326
cmr,1982,2.9849700928
cmr,1983,3.4968900681
cmr,1984,3.2463700771
cmr,1986,2.8483400345
cmr,1987,2.9309101105
cmr,1988,2.7147300243
cmr,1989,2.6489601135
cmr,1990,3.2871000767
cmr,1991,3.2202301025
cmr,1992,2.7509999275
cmr,2000,1.7799199820
cmr,2001,2.4241800308
cmr,2003,3.0914199352
cmr,2004,3.0136399269
cmr,2005,2.8871700764
cmr,2006,2.7414500713
cmr,2007,3.0752298832
cmr,2008,2.6111800671
cmr,2009,3.1094200611
cmr,2010,2.9936599731
cmr,2011,2.7667698860
cmr,2012,2.6971800327
cmr,2013,2.7680199146
cmr,2014,2.6871299744
cmr,2015,2.7680499554
cmr,2016,2.6542301178
cmr,2017,3.1548199654
cmr,2018,3.1312000751
cmr,2019,3.1005001068
can,1971,7.7101898193
can,1972,7.6154098511
can,1973,7.0374999046
can,1974,6.6896300316
can,1975,6.4429497719
can,1976,6.7209901810
can,1977,6.7335300446
can,1978,7.0976700783
can,1979,6.7147498131
can,1980,6.4846701622
can,1981,6.4306101799
can,1982,6.5191397667
can,1983,6.8804302216
can,1984,6.6440401077
can,1985,6.2128701210
can,1986,6.0441899300
can,1987,6.3244600296
can,1988,6.1761498451
can,1989,6.0983200073
can,1990,5.9919900894
can,1991,6.8843002319
can,1992,6.7709398270
can,1993,7.7042598724
can,1994,6.6800198555
can,1995,6.3244500160
can,1998,5.4937701225
can,1999,5.5307998657
can,2000,5.4233198166
can,2001,4.9530301094
can,2002,4.9930801392
can,2005,4.7658801079
can,2007,4.7664098740
can,2008,4.6261200905
can,2009,4.8405799866
can,2010,5.3563699722
can,2011,5.2620501518
caf,1978,3.1705300808
caf,1986,2.2077500820
caf,1987,2.5480499268
caf,1990,2.2441999912
caf,1991,2.2763099670
caf,1999,1.6900199652
caf,2000,1.6126500368
caf,2002,1.5195699930
caf,2003,1.5398000479
caf,2004,1.6245299578
caf,2005,1.6522200108
caf,2006,1.4150600433
caf,2007,1.3133200407
caf,2008,1.2900099754
caf,2009,1.2545800209
caf,2010,1.1176099777
caf,2011,1.1079200506
caf,2015,1.9102300406
caf,2016,1.7540899515
caf,2017,1.7536499500
caf,2018,1.5658799410
caf,2019,1.7687100172
tcd,1997,2.2733500004
tcd,1998,1.6490299702
tcd,1999,3.2278599739
tcd,2000,2.6467099190
tcd,2001,2.4261400700
tcd,2004,1.5929499865
tcd,2005,1.6947699785
tcd,2009,2.3117399216
tcd,2010,1.9819400311
tcd,2011,2.2578999996
tcd,2012,2.2061500549
tcd,2013,2.8507099152
tcd,2014,2.5999999046
tcd,2015,2.4000000954
tcd,2016,2.2999999523
tcd,2017,2.4548199177
tcd,2018,2.2594799995
tcd,2019,2.3724598885
chl,1974,3.7512099743
chl,1975,3.5947299004
chl,1978,3.0704500675
chl,1979,3.4823698997
chl,1980,4.2199997902
chl,1981,4.9142999649
chl,1987,2.8232901096
chl,1990,2.2501599789
chl,1993,2.3837199211
chl,1994,2.5118200779
chl,1995,2.5646998882
chl,1996,2.7962501049
chl,1997,3.0124599934
chl,1998,3.3401501179
chl,1999,3.7292199135
chl,2000,3.7758300304
chl,2002,4.0812101364
chl,2003,3.9634599686
chl,2004,3.5383899212
chl,2005,3.2628300190
chl,2006,3.0215299129
chl,2007,3.2137899399
chl,2008,3.7924299240
chl,2009,4.2306499481
chl,2010,4.1620898247
chl,2011,4.0451898575
chl,2013,4.5294299126
chl,2014,4.7309498787
chl,2015,4.8753099442
chl,2016,5.3420100212
chl,2017,5.4196600914
chl,2018,5.4331698418
chn,1971,1.3887399435
chn,1972,1.6047600508
chn,1973,1.6508200169
chn,1974,1.7611500025
chn,1975,1.7085000277
chn,1976,1.8165700436
chn,1977,1.7495399714
chn,1978,1.9588400126
chn,1979,2.1480500698
chn,1980,1.9119000435
chn,1981,1.9488099813
chn,1982,2.0344800949
chn,1983,2.0769200325
chn,1984,1.9986300468
chn,1985,2.0081400871
chn,1986,2.0615499020
chn,1987,1.8042500019
chn,1988,1.7641799450
chn,1992,1.6545599699
chn,1993,1.6578500271
chn,1994,1.9857100248
chn,1995,1.8419200182
chn,1996,1.8533899784
chn,1998,1.8443299532
chn,1999,1.8880399466
chn,2010,3.7546401024
chn,2011,3.5219600201
chn,2012,4.0774297714
chn,2013,3.8525099754
chn,2014,3.7266399860
chn,2015,3.8248701096
chn,2016,3.7936201096
chn,2017,3.6674499512
chn,2018,3.5424900055
col,1979,1.7543400526
col,1980,1.7291200161
col,1981,2.5972399712
col,1984,3.0042901039
col,1985,2.7152700424
col,1989,2.7052500248
col,1998,3.9264400005
col,1999,4.4408001900
col,2000,3.5112099648
col,2001,3.7086799145
col,2002,4.2681298256
col,2003,4.3251399994
col,2004,4.0793499947
col,2005,4.0209898949
col,2006,3.9167199135
col,2007,4.0830101967
col,2008,3.9387800694
col,2009,4.7765197754
col,2010,4.8338298798
col,2011,4.4660801888
col,2012,4.3703899384
col,2013,4.8785500526
col,2014,4.6294598579
col,2015,4.4703898430
col,2016,4.4772100449
col,2017,4.5355100632
col,2018,4.4491000175
col,2019,4.5062198639
com,1998,2.2013599873
com,2002,2.2584199905
com,2008,4.4226498604
com,2011,2.8304500580
com,2012,2.7478399277
com,2013,2.3827600479
com,2014,2.7447299957
com,2015,2.5450599194
cod,1980,2.2673099041
cod,1981,2.5350499153
cod,1982,2.7998199463
cod,1983,1.2994500399
cod,1984,0.7041400075
cod,1985,0.8256999850
cod,1986,0.7225000262
cod,1987,0.8611999750
cod,1988,0.8148400187
cod,2010,1.5249799490
cod,2013,2.0622100830
cod,2014,1.9514299631
cod,2015,2.1704399586
cod,2016,2.1186900139
cod,2017,1.4549499750
cog,1970,5.7322998047
cog,1971,5.5509500504
cog,1973,5.2384500504
cog,1975,7.7430200577
cog,1978,8.4133100510
cog,1979,7.0381398201
cog,1980,6.3592400551
cog,1994,6.3731198311
cog,1995,4.9103398323
cog,1998,4.0682702065
cog,2002,3.2083199024
cog,2003,2.8361599445
cog,2004,2.2881300449
cog,2005,1.6810200214
cog,2010,5.6867299080
cog,2014,3.1837100983
cog,2015,3.2825798988
cog,2016,5.2097902298
cog,2017,4.4429697990
cog,2018,3.0014700890
cog,2019,3.8980000019
cri,1980,7.3471698761
cri,1982,4.8850698471
cri,1983,4.9577798843
cri,1986,4.4202699661
cri,1988,4.0132298470
cri,1989,4.0778498650
cri,1995,3.3527200222
cri,1996,3.8907198906
cri,1999,5.3943600655
cri,2000,4.6669502258
cri,2001,4.8320298195
cri,2002,5.1504402161
cri,2003,5.1337399483
cri,2004,4.8906297684
cri,2006,4.6161398888
cri,2007,4.6345100403
cri,2008,4.8869700432
cri,2009,6.0103001595
cri,2010,6.5657401085
cri,2011,6.3798899651
cri,2012,6.5823998451
cri,2013,6.6873998642
cri,2014,6.6795201302
cri,2015,6.8734998703
cri,2016,6.8939599991
cri,2017,7.0698099136
cri,2018,6.7790699005
cri,2019,6.8087902069
cri,2020,6.7462601662
civ,1970,5.8653898239
civ,1972,7.5318598747
civ,1973,7.0456099510
civ,1974,5.6903901100
civ,1975,6.7857398987
civ,1976,6.4621200562
civ,1978,6.7536702156
civ,1979,8.2313899994
civ,1980,6.8597598076
civ,1992,6.7811398506
civ,1993,6.5030498505
civ,1994,4.7886900902
civ,1995,4.3014497757
civ,1996,4.0562300682
civ,1997,4.0308899879
civ,1998,3.7879400253
civ,1999,4.0943298340
civ,2000,3.7036700249
civ,2001,3.6686799526
civ,2002,4.0903301239
civ,2003,3.9679899216
civ,2004,4.1278600693
civ,2005,4.1057500839
civ,2006,4.0015001297
civ,2007,4.2583298683
civ,2008,4.3412599564
civ,2009,4.4124598503
civ,2010,4.5534601212
civ,2011,4.1375498772
civ,2012,4.6541099548
civ,2013,4.7290000916
civ,2014,4.5774297714
civ,2015,3.4941599369
civ,2016,3.9723200798
civ,2017,3.8034799099
civ,2018,3.2399399281
civ,2019,3.7004001141
hrv,2002,3.8200399876
hrv,2003,3.8647999763
hrv,2004,3.8196499348
hrv,2007,3.9716598988
hrv,2008,4.2833800316
hrv,2009,4.3917798996
hrv,2010,4.2342200279
hrv,2011,4.1379499435
hrv,2013,4.5541300774
hrv,2017,3.9056699276
cub,1980,8.3690900803
cub,1991,7.1449699402
cub,1993,7.0747699738
cub,1994,5.6194801331
cub,1998,6.2087302208
cub,1999,6.7552399635
cub,2000,7.7048101425
cub,2001,8.3580904007
cub,2002,9.5711698532
cub,2003,9.9408597946
cub,2004,10.2682304382
cub,2005,10.5577802658
cub,2006,9.0571699142
cub,2007,11.8682098389
cub,2008,14.0590801239
cub,2009,13.1248598099
cub,2010,12.8373098373
cuw,2013,4.9309501648
cyp,1975,4.3350200653
cyp,1976,3.8197000027
cyp,1977,3.3854899406
cyp,1978,3.3123400211
cyp,1979,3.3531301022
cyp,1980,3.4260098934
cyp,1981,3.7913200855
cyp,1982,3.7317800522
cyp,1984,3.6019101143
cyp,1985,3.5869600773
cyp,1986,3.4889700413
cyp,1987,3.4487099648
cyp,1988,3.3754699230
cyp,1989,3.3762700558
cyp,1990,3.3392400742
cyp,1991,3.5753901005
cyp,1992,3.7802999020
cyp,1993,4.0955500603
cyp,1994,4.1599698067
cyp,1995,3.7412300110
cyp,1999,4.7720799446
cyp,2000,4.9895401001
cyp,2001,5.1155200005
cyp,2002,5.5816698074
cyp,2003,6.6702299118
cyp,2004,6.1177201271
cyp,2005,6.2866702080
cyp,2006,6.3302698135
cyp,2007,6.2808299065
cyp,2008,6.7227602005
cyp,2009,7.2054500580
cyp,2010,6.5427999496
cyp,2011,6.5385398865
cyp,2013,6.4837799072
cyp,2014,6.4404997826
cyp,2015,6.3261299133
cyp,2016,6.1454100609
cyp,2017,5.7541699409
cze,1992,3.7517600060
cze,1993,4.1586799622
cze,1994,4.6499600410
cze,1995,4.5175499916
cze,1996,4.2449097633
cze,1998,3.5801200867
cze,1999,3.6675300598
cze,2000,3.6403400898
cze,2001,3.7328300476
cze,2002,3.9587800503
cze,2003,4.1172800064
cze,2004,3.9923899174
cze,2005,3.8659100533
cze,2006,4.1955099106
cze,2007,3.8471798897
cze,2008,3.7271900177
cze,2009,4.1460599899
cze,2010,4.0335001945
cze,2011,4.2420902252
cze,2012,4.2207098007
cze,2013,4.0467600822
cze,2014,3.9652299881
cze,2015,5.7518200874
cze,2016,5.5537300110
cze,2017,3.8061599731
cze,2018,4.2669200897
dnk,1970,5.9555301666
dnk,1971,6.3935599327
dnk,1972,6.4813098907
dnk,1973,6.2661099434
dnk,1974,6.5815100670
dnk,1975,6.7131299973
dnk,1977,5.6721200943
dnk,1978,5.7534699440
dnk,1979,5.5864901543
dnk,1980,5.9109301567
dnk,1986,5.8382501602
dnk,1987,6.0780801773
dnk,1988,6.3353300095
dnk,1989,5.8381400108
dnk,1991,5.5967597961
dnk,1993,7.7728199959
dnk,1994,7.4710597992
dnk,1995,7.4710397720
dnk,1996,7.8849401474
dnk,1998,8.1067495346
dnk,1999,7.9311599731
dnk,2000,8.0843400955
dnk,2001,8.2154502869
dnk,2002,8.2130298615
dnk,2003,8.1219301224
dnk,2004,8.2076301575
dnk,2005,8.0855703354
dnk,2006,7.7299098969
dnk,2007,7.6156001091
dnk,2008,7.4760499001
dnk,2009,8.4488801956
dnk,2010,8.5595502853
dnk,2011,8.4848604202
dnk,2012,7.2378201485
dnk,2013,8.4944295883
dnk,2014,7.6348500252
dnk,2017,7.7524399757
dji,1999,7.6294798851
dji,2000,9.6599998474
dji,2001,7.8054299355
dji,2002,8.4476003647
dji,2003,8.8898496628
dji,2004,9.2646703720
dji,2005,8.3658895493
dji,2006,8.2787799835
dji,2007,8.4062500000
dji,2010,4.4902200699
dji,2015,3.5902400017
dji,2016,3.9243900776
dji,2017,3.7485599518
dji,2018,3.6277399063
