economy,year,eg_use_crnw_zs
mna,2007,7.9302102463
mna,2008,7.9248371874
mna,2009,7.8894497696
mna,2010,7.8718007884
mna,2011,7.9020408801
mna,2012,7.7796228161
mna,2013,7.6822585623
mna,2014,7.4754068875
mna,2015,7.7896671147
mna,2016,7.5133654215
mna,2017,7.1626482891
mna,2018,6.8362215102
mna,2019,6.3512393090
mna,2020,6.3771377809
mna,2021,5.7910846496
mna,2022,5.7819197361
tmn,1990,11.2059829233
tmn,1991,11.0803599800
tmn,1992,10.4063814664
tmn,1993,10.5070975850
tmn,1994,10.1262020942
tmn,1995,10.0726749490
tmn,1996,9.8956196250
tmn,1997,9.6711288804
tmn,1998,9.6665931157
tmn,1999,9.4300244625
tmn,2000,9.2735747105
tmn,2001,9.1852324866
tmn,2002,9.2334115034
tmn,2003,9.2679908115
tmn,2004,9.0274220466
tmn,2005,8.6234880879
tmn,2006,8.2477827767
tmn,2007,7.9302102463
tmn,2008,7.9248371874
tmn,2009,7.8894497696
tmn,2010,7.8718007884
tmn,2011,7.9020408801
tmn,2012,7.7796228161
tmn,2013,7.6822585623
tmn,2014,7.4754068875
tmn,2015,7.7896671147
tmn,2016,7.5133654215
tmn,2017,7.1626482891
tmn,2018,6.8362215102
tmn,2019,6.3512393090
tmn,2020,6.3771377809
tmn,2021,5.7910846496
tmn,2022,5.7819197361
mic,1990,22.4413636856
mic,1991,22.5790348159
mic,1992,22.5723860874
mic,1993,22.3195554031
mic,1994,22.1899277051
mic,1995,21.3705266684
mic,1996,21.0312906685
mic,1997,20.8369489426
mic,1998,20.6822393526
mic,1999,20.4379523982
mic,2000,19.3940348977
mic,2001,18.9072424377
mic,2002,18.4156818294
mic,2003,17.4563666162
mic,2004,16.1469439086
mic,2005,15.2209425389
mic,2006,14.5784827256
mic,2007,13.8389416644
mic,2008,13.5037341228
mic,2009,13.1284490967
mic,2010,12.4480259382
mic,2011,11.7815258639
mic,2012,11.4375540079
mic,2013,11.3166121986
mic,2014,11.0718753862
mic,2015,10.9954567450
mic,2016,11.0646372903
mic,2017,11.0119650698
mic,2018,10.9773939841
mic,2019,10.8799095655
mic,2020,11.0869219123
mic,2021,10.6836363578
mic,2022,10.7093787206
mic,2023,34.6507376885
nac,1990,3.4704383386
nac,1991,3.6025155075
nac,1992,3.8920451392
nac,1993,3.5206778014
nac,1994,3.5918829192
nac,1995,3.6576805710
nac,1996,3.6176337505
nac,1997,3.4997276754
nac,1998,3.5684391093
nac,1999,3.4735226597
nac,2000,3.4006974815
nac,2001,3.0860563598
nac,2002,3.1031266544
nac,2003,3.2651963972
nac,2004,3.3670317579
nac,2005,3.4420055284
nac,2006,3.5356823805
nac,2007,3.5920132352
nac,2008,3.7992254720
nac,2009,3.9512883329
nac,2010,4.0825281996
nac,2011,4.2316153966
nac,2012,4.3492867010
nac,2013,4.6022008728
nac,2014,4.6582842020
nac,2015,4.5468461002
nac,2016,4.5585648756
nac,2017,4.5465231179
nac,2018,4.6769871490
nac,2019,4.6906367755
nac,2020,4.6837799257
nac,2021,4.7478003990
nac,2022,4.6765852210
oed,1990,3.4887757518
oed,1991,3.5651040978
oed,1992,3.7269542072
oed,1993,3.6051380463
oed,1994,3.6229495547
oed,1995,3.6757606434
oed,1996,3.6516918236
oed,1997,3.5982661028
oed,1998,3.6446845759
oed,1999,3.5963896423
oed,2000,3.5915130355
oed,2001,3.4410888502
oed,2002,3.5206706939
oed,2003,3.6825201998
oed,2004,3.7643425488
oed,2005,3.9709393826
oed,2006,4.1436957219
oed,2007,4.3568025397
oed,2008,4.6353491833
oed,2009,4.9180217799
oed,2010,5.1594041271
oed,2011,5.2653070402
oed,2012,5.6285234011
oed,2013,5.8782155785
oed,2014,5.9031378167
oed,2015,5.9560303776
oed,2016,6.0071170874
oed,2017,6.0948740393
oed,2018,6.2337308359
oed,2019,6.3631655193
oed,2020,6.6483824905
oed,2021,6.7428464367
oed,2022,6.7410020633
oss,1990,8.9762415195
oss,1991,8.8754559069
oss,1992,10.7550597847
oss,1993,11.3921499173
oss,1994,11.9629438188
oss,1995,13.2147793564
oss,1996,13.3072117284
oss,1997,12.8774330451
oss,1998,12.3353803482
oss,1999,11.7633513185
oss,2000,11.5808701402
oss,2001,11.5640111266
oss,2002,11.4571357333
oss,2003,11.1070375215
oss,2004,10.7862296938
oss,2005,10.7732775298
oss,2006,9.5375736880
oss,2007,9.2068247056
oss,2008,9.2923696408
oss,2009,11.2132135836
oss,2010,10.4400100671
oss,2011,11.3339354222
oss,2012,11.1938640632
oss,2013,12.6741462872
oss,2014,11.9639381378
oss,2015,13.3482838857
oss,2016,13.9499443603
oss,2017,13.8254465706
oss,2018,14.0371994010
oss,2019,15.0583426953
oss,2020,17.1642450925
oss,2021,16.5722937547
oss,2022,15.6912560599
pst,1990,3.0594463159
pst,1991,3.1182717288
pst,1992,3.2967702744
pst,1993,3.1223476826
pst,1994,3.1653542966
pst,1995,3.2090008163
pst,1996,3.2367626243
pst,1997,3.2374904272
pst,1998,3.2976494534
pst,1999,3.2690370696
pst,2000,3.2883780178
pst,2001,3.1479231939
pst,2002,3.2133179526
pst,2003,3.3935018578
pst,2004,3.4822125640
pst,2005,3.6967187393
pst,2006,3.8870027178
pst,2007,4.1196483237
pst,2008,4.4051191260
pst,2009,4.6908050895
pst,2010,4.9376900328
pst,2011,5.0545306604
pst,2012,5.3622147855
pst,2013,5.5871766378
pst,2014,5.6782790905
pst,2015,5.7831432743
pst,2016,5.8661422442
pst,2017,5.9627686161
pst,2018,6.0874829022
pst,2019,6.2244576567
pst,2020,6.5154718124
pst,2021,6.6475938195
pst,2022,6.6367504255
pre,1990,64.3549291182
pre,1991,66.3630087965
pre,1992,64.4933406233
pre,1993,64.7444698464
pre,1994,66.8381553512
pre,1995,67.3323136562
pre,1996,67.0029317962
pre,1997,67.0902002257
pre,1998,68.1435360941
pre,1999,67.5665864723
pre,2000,65.7919365934
pre,2001,64.9562064026
pre,2002,65.3973749503
pre,2003,66.4608797205
pre,2004,65.9263331841
pre,2005,65.1882156595
pre,2006,65.4531759386
pre,2007,64.9307218643
pre,2008,64.5201172463
pre,2009,65.4536526372
pre,2010,62.3204074819
pre,2011,60.3163628288
pre,2012,59.8040545938
pre,2013,58.7580300815
pre,2014,59.5216974303
pre,2015,60.4395494076
pre,2016,60.1019282731
pre,2017,59.8908713209
pre,2018,59.4342128075
pre,2019,58.0651152794
pre,2020,60.0988853522
pre,2021,58.9673014407
pre,2022,58.0618852614
pre,2023,61.2600000000
sst,1990,6.8257103201
sst,1991,6.7236520714
sst,1992,7.6475301056
sst,1993,8.0495569768
sst,1994,8.3247449539
sst,1995,8.9889857464
sst,1996,8.5200245804
sst,1997,8.1816444449
sst,1998,7.2908084141
sst,1999,6.6811177092
sst,2000,6.3183441696
sst,2001,6.0597648817
sst,2002,5.9522211792
sst,2003,5.6665358610
sst,2004,5.3049845751
sst,2005,5.1617501119
sst,2006,4.6028830822
sst,2007,4.4722608589
sst,2008,4.7270071198
sst,2009,5.3394452433
sst,2010,4.7497181833
sst,2011,5.2924143968
sst,2012,5.3335476766
sst,2013,5.8401927410
sst,2014,5.5727799683
sst,2015,6.2741297603
sst,2016,6.5183382752
sst,2017,6.4997626426
sst,2018,6.7340271941
sst,2019,6.9990693091
sst,2020,8.3205609254
sst,2021,7.8212857903
sst,2022,7.5483907248
sas,1990,41.2916775020
sas,1991,40.2721714422
sas,1992,39.3324130923
sas,1993,38.7124423656
sas,1994,37.7145843830
sas,1995,35.9750198810
sas,1996,35.5128776128
sas,1997,34.6246700052
sas,1998,34.1892407245
sas,1999,32.8581207298
sas,2000,32.5864912876
sas,2001,32.4721948566
sas,2002,31.8614440739
sas,2003,31.4817883218
sas,2004,30.5728365105
sas,2005,30.0032633710
sas,2006,29.1357515636
sas,2007,28.1585475941
sas,2008,26.9775151968
sas,2009,25.6123451013
sas,2010,24.8618029525
sas,2011,23.9705788214
sas,2012,23.0303051904
sas,2013,23.1882926717
sas,2014,22.2431612487
sas,2015,21.9727760062
sas,2016,22.1460326354
sas,2017,22.0452818941
sas,2018,21.6810720653
sas,2019,21.6139255183
sas,2020,23.3774194509
sas,2021,22.1765308634
sas,2022,21.6514628431
tsa,1990,41.2916775020
tsa,1991,40.2721714422
tsa,1992,39.3324130923
tsa,1993,38.7124423656
tsa,1994,37.7145843830
tsa,1995,35.9750198810
tsa,1996,35.5128776128
tsa,1997,34.6246700052
tsa,1998,34.1892407245
tsa,1999,32.8581207298
tsa,2000,32.5864912876
tsa,2001,32.4721948566
tsa,2002,31.8614440739
tsa,2003,31.4817883218
tsa,2004,30.5728365105
tsa,2005,30.0032633710
tsa,2006,29.1357515636
tsa,2007,28.1585475941
tsa,2008,26.9775151968
tsa,2009,25.6123451013
tsa,2010,24.8618029525
tsa,2011,23.9705788214
tsa,2012,23.0303051904
tsa,2013,23.1882926717
tsa,2014,22.2431612487
tsa,2015,21.9727760062
tsa,2016,22.1460326354
tsa,2017,22.0452818941
tsa,2018,21.6810720653
tsa,2019,21.6139255183
tsa,2020,23.3774194509
tsa,2021,22.1765308634
tsa,2022,21.6514628431
ssf,1990,56.6887416073
ssf,1991,56.8526520885
ssf,1992,58.0613161987
ssf,1993,58.7757594824
ssf,1994,60.1770695638
ssf,1995,59.7606378044
ssf,1996,59.0755807472
ssf,1997,58.9914392259
ssf,1998,59.6399261256
ssf,1999,59.8785036626
ssf,2000,58.5710807059
ssf,2001,58.8466348525
ssf,2002,58.8104905736
ssf,2003,58.0713575234
ssf,2004,57.8021899438
ssf,2005,57.5445796198
ssf,2006,57.7810351203
ssf,2007,56.4303825375
ssf,2008,56.3729159951
ssf,2009,56.7160322433
ssf,2010,56.5365970573
ssf,2011,55.4755736424
ssf,2012,55.4406094253
ssf,2013,54.4986004467
ssf,2014,54.0660561717
ssf,2015,54.5911029286
ssf,2016,54.6466497848
ssf,2017,54.4755298794
ssf,2018,54.5447179803
ssf,2019,54.6469243864
ssf,2020,56.5673252371
ssf,2021,56.1284227159
ssf,2022,56.0273931219
ssf,2023,61.2600000000
ssa,1990,53.2304362808
ssa,1991,53.2966046797
ssa,1992,54.4234454529
ssa,1993,55.1359037726
ssa,1994,56.6564013387
ssa,1995,56.2851561668
ssa,1996,55.5831863363
ssa,1997,55.4870661588
ssa,1998,56.1321180291
ssa,1999,56.3218292683
ssa,2000,54.6484963479
ssa,2001,54.9641734410
ssa,2002,54.9638438853
ssa,2003,54.2342726564
ssa,2004,53.9645668967
ssa,2005,53.6365202922
ssa,2006,53.8886999744
ssa,2007,52.3445713310
ssa,2008,52.3441006528
ssa,2009,52.7349683081
ssa,2010,52.4467599934
ssa,2011,51.3980208833
ssa,2012,51.3631386776
ssa,2013,50.5046734498
ssa,2014,50.0525542091
ssa,2015,50.5848413288
ssa,2016,50.7061064940
ssa,2017,50.5218253113
ssa,2018,50.6204773910
ssa,2019,50.7358414480
ssa,2020,52.7048137747
ssa,2021,52.4614498711
ssa,2022,52.3153419896
ssa,2023,61.2600000000
tss,1990,56.6887416073
tss,1991,56.8526520885
tss,1992,58.0613161987
tss,1993,58.7757594824
tss,1994,60.1770695638
tss,1995,59.7606378044
tss,1996,59.0755807472
tss,1997,58.9914392259
tss,1998,59.6399261256
tss,1999,59.8785036626
tss,2000,58.5710807059
tss,2001,58.8466348525
tss,2002,58.8104905736
tss,2003,58.0713575234
tss,2004,57.8021899438
tss,2005,57.5445796198
tss,2006,57.7810351203
tss,2007,56.4303825375
tss,2008,56.3729159951
tss,2009,56.7160322433
tss,2010,56.5365970573
tss,2011,55.4755736424
tss,2012,55.4406094253
tss,2013,54.4986004467
tss,2014,54.0660561717
tss,2015,54.5911029286
tss,2016,54.6466497848
tss,2017,54.4755298794
tss,2018,54.5447179803
tss,2019,54.6469243864
tss,2020,56.5673252371
tss,2021,56.1284227159
tss,2022,56.0273931219
tss,2023,61.2600000000
umc,1990,16.9282209784
umc,1991,17.2730689676
umc,1992,17.2396576871
umc,1993,16.8857226195
umc,1994,16.7079919083
umc,1995,15.8676268814
umc,1996,15.4421069926
umc,1997,15.3448326474
umc,1998,15.1914724390
umc,1999,15.0067628371
umc,2000,13.8309498021
umc,2001,13.1965605104
umc,2002,12.7466429704
umc,2003,11.7246978169
umc,2004,10.5851952291
umc,2005,9.8294746041
umc,2006,9.2866231709
umc,2007,8.6596373855
umc,2008,8.3587543267
umc,2009,7.9917735150
umc,2010,7.5283920356
umc,2011,6.8613235005
umc,2012,6.5448129373
umc,2013,6.3934528602
umc,2014,6.3210702746
umc,2015,6.3189471120
umc,2016,6.3605173811
umc,2017,6.3251516037
umc,2018,6.3529601908
umc,2019,6.3247849294
umc,2020,6.3797648791
umc,2021,6.0442219743
umc,2022,6.1545705793
umc,2023,32.8600000000
wld,1990,10.1857974464
wld,1991,10.3499210019
wld,1992,10.5560346465
wld,1993,10.4269875500
wld,1994,10.4963484653
wld,1995,10.3716688583
wld,1996,10.2353141237
wld,1997,10.3030799816
wld,1998,10.3316075356
wld,1999,10.1398094907
wld,2000,9.7238942552
wld,2001,9.5234900631
wld,2002,9.5247466370
wld,2003,9.3932842818
wld,2004,9.1692706444
wld,2005,9.1056872765
wld,2006,9.0635697051
wld,2007,8.9354055120
wld,2008,9.0247178793
wld,2009,9.1617343763
wld,2010,8.9673477922
wld,2011,8.8452805014
wld,2012,8.8786837170
wld,2013,8.9560551796
wld,2014,8.8971417134
wld,2015,8.9293671022
wld,2016,9.0787895881
wld,2017,9.0898218382
wld,2018,9.1340127017
wld,2019,9.1871793387
wld,2020,9.5468946871
wld,2021,9.3737522183
wld,2022,9.4159787678
wld,2023,34.6507376885
alb,1990,13.5801145451
alb,1991,19.4018228701
alb,1992,26.7291560417
alb,1993,26.0351418777
alb,1994,23.3608908385
alb,1995,23.7441609774
alb,1996,21.2370162118
alb,1997,23.7508137218
alb,1998,20.5573541775
alb,1999,14.6062478362
alb,2000,14.3649421466
alb,2001,13.9822824116
alb,2002,12.6901990503
alb,2003,10.0303730684
alb,2004,10.7411444742
alb,2005,10.5920784892
alb,2006,10.8576776070
alb,2007,10.6312370830
alb,2008,10.2417657432
alb,2009,9.7707089905
alb,2010,9.6252845975
alb,2011,9.3363064290
alb,2012,10.3206245374
alb,2013,8.6595017399
alb,2014,9.3481097835
alb,2015,10.6831703630
alb,2016,11.9263438134
alb,2017,10.3148915575
alb,2018,11.4729702369
alb,2019,11.9178306640
alb,2020,12.1338311315
alb,2021,11.4112822879
alb,2022,12.8330231175
dza,1990,0.0472555708
dza,1991,0.0864998204
dza,1992,0.0931530056
dza,1993,0.1568151177
dza,1994,0.1626898605
dza,1995,0.1559266406
dza,1996,0.1610373122
dza,1997,0.2094681594
dza,1998,0.2150622213
dza,1999,0.2014666991
dza,2000,0.1983347664
dza,2001,0.1979313438
dza,2002,0.2491709433
dza,2003,0.1911996887
dza,2004,0.1888545153
dza,2005,0.2201007690
dza,2006,0.1856646782
dza,2007,0.1936975686
dza,2008,0.1248704205
dza,2009,0.1315782536
dza,2010,0.1243604239
dza,2011,0.0370936441
dza,2012,0.0328605679
dza,2013,0.0448119874
dza,2014,0.0112150422
dza,2015,0.0105483318
dza,2016,0.0106599853
dza,2017,0.0173492720
dza,2018,0.0358823433
dza,2019,0.0157566985
dza,2020,0.0167595160
dza,2021,0.0037498732
dza,2022,0.0259387481
ago,1990,73.4622800430
ago,1991,73.4169788508
ago,1992,74.7116241297
ago,1993,73.8176987378
ago,1994,74.3525135280
ago,1995,75.8395610633
ago,1996,74.9863220311
ago,1997,74.5802999960
ago,1998,75.9783066747
ago,1999,73.4484017239
ago,2000,72.7192574607
ago,2001,70.8790038666
ago,2002,68.9693359055
ago,2003,64.6813817631
ago,2004,64.8034285240
ago,2005,69.6513615634
ago,2006,63.4710128161
ago,2007,58.9616864941
ago,2008,54.7498294212
ago,2009,50.2099811756
ago,2010,51.0174666333
ago,2011,50.1152059712
ago,2012,44.9530176893
ago,2013,45.7046535965
ago,2014,51.3054183317
ago,2015,43.4846816015
ago,2016,47.6823229278
ago,2017,47.4088155623
ago,2018,52.4162455479
ago,2019,49.9554171679
ago,2020,51.3846341700
ago,2021,47.8968034189
ago,2022,46.4322770223
arg,1990,3.5943664160
arg,1991,3.7096412696
arg,1992,3.6375350213
arg,1993,3.7564181296
arg,1994,3.4639187714
arg,1995,3.7853411398
arg,1996,3.6612001256
arg,1997,3.3911877190
arg,1998,3.3596523767
arg,1999,3.3655701627
arg,2000,3.4333847052
arg,2001,3.4519778712
arg,2002,3.2991389411
arg,2003,3.5331152292
arg,2004,3.0647925636
arg,2005,3.2674287466
arg,2006,2.6656502798
arg,2007,2.5608492297
arg,2008,2.5723125765
arg,2009,2.8094819720
arg,2010,3.2404616414
arg,2011,3.5654855767
arg,2012,3.5785763075
arg,2013,3.6914765121
arg,2014,3.8200273737
arg,2015,3.9162656588
arg,2016,4.0740542420
arg,2017,4.6326837574
arg,2018,4.5473195720
arg,2019,4.9355769214
arg,2020,4.5228300562
arg,2021,4.3976830343
arg,2022,4.3631635204
arm,1990,0.1942607866
arm,1991,0.1831205745
arm,1992,0.3538492672
arm,1993,0.6503126294
arm,1994,1.0082636038
arm,1995,0.8291223790
arm,1996,0.7522729101
arm,1997,0.7118944087
arm,1998,0.6939197018
arm,1999,0.7138205028
arm,2000,0.6081369434
arm,2001,0.4453176162
arm,2002,0.5231337109
arm,2003,0.6027291576
arm,2004,0.6008368392
arm,2005,0.3289129711
arm,2006,0.5245815948
arm,2007,0.2988548085
arm,2008,0.2822186360
arm,2009,0.3239266498
arm,2010,0.3395014234
arm,2011,0.3104442959
arm,2012,0.2845887933
arm,2013,0.2923278354
arm,2014,1.0743807915
arm,2015,2.9429226924
arm,2016,4.1268432289
arm,2017,4.1156857060
arm,2018,4.1275938124
arm,2019,3.6780047552
arm,2020,3.6836254251
arm,2021,3.2732622288
arm,2022,3.0819280704
aus,1990,4.5993970249
aus,1991,4.6224363133
aus,1992,4.0469118703
aus,1993,4.5769120164
aus,1994,4.4569165518
aus,1995,4.6164395551
aus,1996,4.9183065889
aus,1997,5.0047270023
aus,1998,4.7686827342
aus,1999,4.6792391378
aus,2000,4.6582106096
aus,2001,4.8100692877
aus,2002,5.0683562902
aus,2003,4.7347183853
aus,2004,4.5889852059
aus,2005,4.4962591858
aus,2006,4.3801967768
aus,2007,4.4001954336
aus,2008,4.5065422972
aus,2009,3.2479685359
aus,2010,3.8566485167
aus,2011,3.6619891125
aus,2012,3.7382977063
aus,2013,3.8393238239
aus,2014,3.8603629106
aus,2015,4.0865544165
aus,2016,4.0777676169
aus,2017,4.1668680929
aus,2018,3.9697795231
aus,2019,3.6826811696
aus,2020,3.5199451508
aus,2021,3.6840233798
aus,2022,3.7661814098
aus,2023,3.7533864053
aut,1990,10.0600577537
aut,1991,10.3293920747
aut,1992,10.6930155995
aut,1993,10.8548163214
aut,1994,10.5943025038
aut,1995,10.7684223651
aut,1996,11.0182438961
aut,1997,10.6428635344
aut,1998,10.1951620401
aut,1999,11.4596904216
aut,2000,10.9556961655
aut,2001,11.1741797240
aut,2002,10.7132027483
aut,2003,10.6695137532
aut,2004,11.0240592182
aut,2005,12.1132432450
aut,2006,13.9924089218
aut,2007,15.5379790460
aut,2008,16.1581655194
aut,2009,17.9048298595
aut,2010,18.3932117990
aut,2011,18.9307801455
aut,2012,19.8438742100
aut,2013,19.5385240290
aut,2014,19.7777254491
aut,2015,19.9576238792
aut,2016,19.8234786753
aut,2017,19.4620589893
aut,2018,18.9418345478
aut,2019,18.4608176509
aut,2020,19.5093488827
aut,2021,20.0377431946
aut,2022,20.2520896302
aut,2023,21.7350909185
aze,1990,0.0745013573
aze,1991,0.0762611813
aze,1992,0.0956892580
aze,1993,0.1083944151
aze,1994,0.1208873682
aze,1995,0.1303700345
aze,1996,0.1558832197
aze,1997,0.1632770161
aze,1998,0.1587124176
aze,1999,0.1721862408
aze,2000,0.1678707269
aze,2001,0.1222748973
aze,2002,0.1037070091
aze,2003,0.1971975943
aze,2004,0.0937613233
aze,2005,0.1862194081
aze,2006,0.1811924412
aze,2007,0.7022268334
aze,2008,0.6143849883
aze,2009,0.5884531185
aze,2010,0.7619370816
aze,2011,0.7542482417
aze,2012,0.7064888175
aze,2013,1.0757458510
aze,2014,1.0529080121
aze,2015,1.0615832991
aze,2016,0.6970006000
aze,2017,0.7036551385
aze,2018,0.7574433755
aze,2019,0.7265601763
aze,2020,0.6971067920
aze,2021,0.6218206458
aze,2022,0.5516980801
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bgd,1990,53.8250480858
bgd,1991,54.7037910414
bgd,1992,52.7427688184
bgd,1993,50.7950194219
bgd,1994,49.2369567135
bgd,1995,45.6963315320
bgd,1996,43.7092646153
bgd,1997,43.2857266013
bgd,1998,42.6330069271
bgd,1999,41.9473811973
bgd,2000,41.7070603659
bgd,2001,38.3012924309
bgd,2002,38.4327452226
bgd,2003,37.2096522410
bgd,2004,36.9425385005
bgd,2005,35.6687529753
bgd,2006,33.7908903414
bgd,2007,32.6330160697
bgd,2008,31.3809673548
bgd,2009,29.9819555037
bgd,2010,28.6178259066
bgd,2011,27.6763012243
bgd,2012,26.3896888868
bgd,2013,24.8071551234
bgd,2014,23.9014095530
bgd,2015,22.1722868636
bgd,2016,20.1666646354
bgd,2017,19.3752243881
bgd,2018,19.0375666099
bgd,2019,17.5762386226
bgd,2020,17.3261977321
bgd,2021,15.8479801045
bgd,2022,15.2663890663
blr,1990,0.5034242631
blr,1991,0.5587168024
blr,1992,0.7191336039
blr,1993,0.9033067696
blr,1994,1.4340289606
blr,1995,1.7624631113
blr,1996,2.4470759913
blr,1997,2.6750342357
blr,1998,2.9386437648
blr,1999,3.2171402301
blr,2000,3.8201135257
blr,2001,4.2415615007
blr,2002,4.3620705794
blr,2003,4.2170978131
blr,2004,4.1640986783
blr,2005,4.7121835390
blr,2006,4.9175626641
blr,2007,5.0641514396
blr,2008,5.1212666758
blr,2009,5.4994819120
blr,2010,5.5926551500
blr,2011,5.4336705230
blr,2012,5.2666670855
blr,2013,5.6641664522
blr,2014,5.2671807868
blr,2015,5.5104510190
blr,2016,5.5440760160
blr,2017,5.8762628465
blr,2018,5.7358260664
blr,2019,6.5327314519
blr,2020,6.9664216060
blr,2021,6.6510006171
blr,2022,6.5978391487
bel,1990,1.5759216568
bel,1991,1.5708480384
bel,1992,1.6141345942
bel,1993,1.5247039663
bel,1994,1.4530035554
bel,1995,1.6941061835
bel,1996,1.5878364149
bel,1997,1.5741515598
bel,1998,1.6259305921
bel,1999,1.7675012217
bel,2000,1.7842478322
bel,2001,2.0577720199
bel,2002,2.0793176118
bel,2003,2.4183435129
bel,2004,2.5478455718
bel,2005,2.7844155204
bel,2006,3.3087707874
bel,2007,3.7964487228
bel,2008,4.2468945791
bel,2009,5.1253949197
bel,2010,5.7542597558
bel,2011,6.0198335384
bel,2012,6.7105137057
bel,2013,6.5358436424
bel,2014,6.4533118912
bel,2015,6.7783446004
bel,2016,6.8219953615
bel,2017,6.8710796159
bel,2018,7.0460337523
bel,2019,6.6745196746
bel,2020,7.5695805436
bel,2021,7.1616984142
bel,2022,7.7794216543
bel,2023,7.5846858588
ben,1990,94.1481715731
ben,1991,95.0488460994
ben,1992,95.0036615865
ben,1993,95.0333450333
ben,1994,95.1323925797
ben,1995,95.0274743034
ben,1996,85.6145142844
ben,1997,81.5798204214
ben,1998,81.6692523841
ben,1999,77.7641418186
ben,2000,72.8875826598
ben,2001,70.6700493816
ben,2002,68.3236371699
ben,2003,66.0709995195
ben,2004,65.1829122117
ben,2005,66.9030032584
ben,2006,61.9618736031
ben,2007,58.7821682619
ben,2008,59.1920605080
ben,2009,58.0377667739
ben,2010,55.1458366844
ben,2011,56.7850820727
ben,2012,57.7939225053
ben,2013,59.6082271091
ben,2014,59.3934605997
ben,2015,57.4637821667
ben,2016,53.3606545102
ben,2017,52.7365458176
ben,2018,51.5998505409
ben,2019,54.5998632785
ben,2020,53.2673292799
ben,2021,58.3839196932
ben,2022,58.9240845435
bol,1990,29.3237482237
bol,1991,29.7883669509
bol,1992,27.4006220442
bol,1993,27.5354715631
bol,1994,25.3211483749
bol,1995,23.0380879346
bol,1996,19.8164162299
bol,1997,17.9281141986
bol,1998,17.5088319206
bol,1999,17.7128334114
bol,2000,20.8238809093
bol,2001,19.6584764021
bol,2002,16.4696229248
bol,2003,16.2277544239
bol,2004,16.3351850015
bol,2005,15.0914298304
bol,2006,15.3074149429
bol,2007,15.4883479614
bol,2008,15.7939335907
bol,2009,15.7456327659
bol,2010,15.1031842165
bol,2011,13.8245079401
bol,2012,12.8797805390
bol,2013,12.8719265210
bol,2014,11.8270007614
bol,2015,11.9114977110
bol,2016,11.4628299993
bol,2017,11.1274388673
bol,2018,11.1007744726
bol,2019,11.4081615854
bol,2020,14.0502699729
bol,2021,12.3424196423
bol,2022,11.9074752139
bih,1990,2.3269665369
bih,1991,2.5851898906
bih,1992,3.6704980432
bih,1993,4.4057660955
bih,1994,11.3792586921
bih,1995,10.3887592314
bih,1996,9.1624469687
bih,1997,6.1147603471
bih,1998,5.0689337908
bih,1999,5.2773072904
bih,2000,4.1320224873
bih,2001,4.3263899551
bih,2002,4.1440806592
bih,2003,4.1481610181
bih,2004,3.7854294242
bih,2005,3.6054308935
bih,2006,3.4244383858
bih,2007,3.4164287580
bih,2008,3.0328404133
bih,2009,2.9022641886
bih,2010,2.7789549714
bih,2011,2.5159440055
bih,2012,2.6861010263
bih,2013,2.7777674980
bih,2014,7.4551254734
bih,2015,9.1172454872
bih,2016,8.3767301267
bih,2017,6.8862678426
bih,2018,15.9512184204
bih,2019,17.2721046345
bih,2020,18.4613884293
bih,2021,17.2563915267
bih,2022,18.6042542577
bwa,1990,34.5344050186
bwa,1991,36.4341532894
bwa,1992,33.8076865260
bwa,1993,34.9841798501
bwa,1994,36.2063137971
bwa,1995,34.9323432343
bwa,1996,35.5885188505
bwa,1997,34.5880418487
bwa,1998,32.4474465897
bwa,1999,31.4207876978
bwa,2000,30.2261540508
bwa,2001,29.8760042603
bwa,2002,28.8096101072
bwa,2003,28.3213423028
bwa,2004,30.4532003978
bwa,2005,29.7215611614
bwa,2006,29.5413355639
bwa,2007,28.9602272092
bwa,2008,27.9063127842
bwa,2009,30.6145442130
bwa,2010,28.4958694862
bwa,2011,30.0804428124
bwa,2012,26.9028809310
bwa,2013,25.9589090386
bwa,2014,24.2327012381
bwa,2015,24.7225928351
bwa,2016,26.0145922747
bwa,2017,25.3637381086
bwa,2018,24.2104449341
bwa,2019,26.2362150169
bwa,2020,29.0709939148
bwa,2021,28.4550652244
bwa,2022,27.8280010754
bra,1990,34.0622534686
bra,1991,33.0098286393
bra,1992,32.2253650550
bra,1993,31.3542067938
bra,1994,31.5413214168
bra,1995,29.5567734128
bra,1996,28.0263784089
bra,1997,27.4248096862
bra,1998,26.6081697387
bra,1999,26.7962322566
bra,2000,24.8946130421
bra,2001,25.2711439025
bra,2002,26.8018551696
bra,2003,28.7073883590
bra,2004,29.0765408217
bra,2005,29.3597478036
