economy,year,sp_dyn_amrt_fe
bmu,1963,220.4730000000
bmu,1964,153.9130000000
bmu,1965,144.6460000000
bmu,1966,192.3290000000
bmu,1967,120.8290000000
bmu,1968,123.1050000000
bmu,1969,114.3670000000
bmu,1970,103.1980000000
bmu,1971,112.5630000000
bmu,1972,94.9470000000
bmu,1973,88.5560000000
bmu,1974,84.2890000000
bmu,1975,88.8220000000
bmu,1976,84.2340000000
bmu,1977,80.6790000000
bmu,1978,78.9260000000
bmu,1979,74.3170000000
bmu,1980,70.4050000000
bmu,1981,74.5670000000
bmu,1982,69.6630000000
bmu,1983,64.4670000000
bmu,1984,76.5500000000
bmu,1985,84.9640000000
bmu,1986,81.2070000000
bmu,1987,81.6530000000
bmu,1988,81.8490000000
bmu,1989,85.3900000000
bmu,1990,80.2490000000
bmu,1991,82.7900000000
bmu,1992,92.9580000000
bmu,1993,88.2870000000
bmu,1994,84.9980000000
bmu,1995,73.2670000000
bmu,1996,67.6140000000
bmu,1997,77.2750000000
bmu,1998,78.5320000000
bmu,1999,69.1800000000
bmu,2000,65.6890000000
bmu,2001,65.9330000000
bmu,2002,65.5170000000
bmu,2003,62.8730000000
bmu,2004,54.5890000000
bmu,2005,51.2660000000
bmu,2006,46.6200000000
bmu,2007,45.7160000000
bmu,2008,47.5340000000
bmu,2009,54.2010000000
bmu,2010,50.1960000000
bmu,2011,45.2980000000
bmu,2012,43.3790000000
bmu,2013,41.7050000000
bmu,2014,42.3490000000
bmu,2015,45.4020000000
bmu,2016,51.2910000000
bmu,2017,50.4240000000
bmu,2018,45.1390000000
bmu,2019,42.7480000000
bmu,2020,41.6850000000
bmu,2021,60.6540000000
bmu,2022,49.0500000000
btn,1960,536.2740000000
btn,1961,530.4760000000
btn,1962,524.0230000000
btn,1963,517.0580000000
btn,1964,509.7620000000
btn,1965,502.1960000000
btn,1966,494.1150000000
btn,1967,485.5610000000
btn,1968,477.0600000000
btn,1969,466.7970000000
btn,1970,457.8480000000
btn,1971,449.2200000000
btn,1972,440.7410000000
btn,1973,430.5940000000
btn,1974,421.3640000000
btn,1975,412.0320000000
btn,1976,402.0720000000
btn,1977,391.8700000000
btn,1978,382.7360000000
btn,1979,373.5970000000
btn,1980,364.6680000000
btn,1981,356.1160000000
btn,1982,348.2180000000
btn,1983,340.8500000000
btn,1984,333.7260000000
btn,1985,326.6710000000
btn,1986,318.0550000000
btn,1987,309.3580000000
btn,1988,300.5250000000
btn,1989,292.1890000000
btn,1990,284.2790000000
btn,1991,277.3430000000
btn,1992,268.8720000000
btn,1993,261.4160000000
btn,1994,255.7480000000
btn,1995,246.3070000000
btn,1996,238.7950000000
btn,1997,231.6890000000
btn,1998,224.1710000000
btn,1999,217.1590000000
btn,2000,215.0600000000
btn,2001,204.3190000000
btn,2002,197.3410000000
btn,2003,190.8280000000
btn,2004,184.7760000000
btn,2005,179.0600000000
btn,2006,172.3330000000
btn,2007,166.1950000000
btn,2008,160.5710000000
btn,2009,156.8400000000
btn,2010,150.8910000000
btn,2011,144.9530000000
btn,2012,139.8150000000
btn,2013,135.8330000000
btn,2014,131.9940000000
btn,2015,128.9680000000
btn,2016,126.2630000000
btn,2017,123.4330000000
btn,2018,119.8300000000
btn,2019,116.4440000000
btn,2020,113.3180000000
btn,2021,110.6470000000
btn,2022,108.6500000000
bol,1960,317.8590000000
bol,1961,318.1200000000
bol,1962,314.5210000000
bol,1963,311.5990000000
bol,1964,312.8330000000
bol,1965,310.7820000000
bol,1966,306.6740000000
bol,1967,307.1180000000
bol,1968,303.2480000000
bol,1969,301.9300000000
bol,1970,300.5090000000
bol,1971,296.6530000000
bol,1972,293.0470000000
bol,1973,289.7390000000
bol,1974,287.4110000000
bol,1975,283.7480000000
bol,1976,282.2520000000
bol,1977,279.7050000000
bol,1978,279.0840000000
bol,1979,277.1300000000
bol,1980,273.3650000000
bol,1981,272.5740000000
bol,1982,270.8630000000
bol,1983,269.6340000000
bol,1984,267.1120000000
bol,1985,264.2760000000
bol,1986,262.4700000000
bol,1987,256.7250000000
bol,1988,250.8490000000
bol,1989,244.3660000000
bol,1990,238.5690000000
bol,1991,232.0010000000
bol,1992,230.2020000000
bol,1993,219.3380000000
bol,1994,214.6760000000
bol,1995,211.3920000000
bol,1996,207.8360000000
bol,1997,203.2850000000
bol,1998,197.9230000000
bol,1999,192.5730000000
bol,2000,189.4770000000
bol,2001,184.4100000000
bol,2002,179.2230000000
bol,2003,176.5250000000
bol,2004,176.8490000000
bol,2005,173.6490000000
bol,2006,169.7960000000
bol,2007,169.5580000000
bol,2008,164.4140000000
bol,2009,159.4590000000
bol,2010,157.5890000000
bol,2011,153.9570000000
bol,2012,153.6420000000
bol,2013,149.8410000000
bol,2014,150.4150000000
bol,2015,150.0350000000
bol,2016,145.5210000000
bol,2017,145.4190000000
bol,2018,146.5590000000
bol,2019,146.6430000000
bol,2020,190.7050000000
bol,2021,211.0780000000
bol,2022,190.2220000000
bih,1960,170.0000000000
bih,1961,165.4100000000
bih,1962,161.4460000000
bih,1963,156.5160000000
bih,1964,151.2610000000
bih,1965,147.8390000000
bih,1966,144.0670000000
bih,1967,142.2460000000
bih,1968,140.9010000000
bih,1969,139.6270000000
bih,1970,136.6380000000
bih,1971,134.0810000000
bih,1972,130.6840000000
bih,1973,129.0410000000
bih,1974,124.4720000000
bih,1975,120.5070000000
bih,1976,119.7660000000
bih,1977,116.5520000000
bih,1978,116.7590000000
bih,1979,116.3470000000
bih,1980,113.9610000000
bih,1981,113.4800000000
bih,1982,112.3080000000
bih,1983,110.3820000000
bih,1984,115.2730000000
bih,1985,122.6900000000
bih,1986,116.1110000000
bih,1987,114.9310000000
bih,1988,112.1880000000
bih,1989,111.5660000000
bih,1990,100.8460000000
bih,1991,101.2280000000
bih,1992,225.3950000000
bih,1993,224.7400000000
bih,1994,109.8220000000
bih,1995,108.8180000000
bih,1996,89.9270000000
bih,1997,87.6980000000
bih,1998,87.1640000000
bih,1999,74.7310000000
bih,2000,78.1040000000
bih,2001,72.0110000000
bih,2002,79.7210000000
bih,2003,66.1940000000
bih,2004,64.4140000000
bih,2005,66.1270000000
bih,2006,60.3250000000
bih,2007,60.9610000000
bih,2008,56.3640000000
bih,2009,54.7850000000
bih,2010,54.5470000000
bih,2011,55.4760000000
bih,2012,51.9560000000
bih,2013,58.4450000000
bih,2014,63.5000000000
bih,2015,59.7260000000
bih,2016,54.4440000000
bih,2017,52.1960000000
bih,2018,50.3150000000
bih,2019,48.4610000000
bih,2020,52.7670000000
bih,2021,59.7790000000
bih,2022,59.9910000000
bwa,1960,329.1350000000
bwa,1961,325.3250000000
bwa,1962,321.8620000000
bwa,1963,318.0730000000
bwa,1964,314.4490000000
bwa,1965,310.8100000000
bwa,1966,307.3190000000
bwa,1967,303.7780000000
bwa,1968,300.4850000000
bwa,1969,297.2130000000
bwa,1970,293.8730000000
bwa,1971,290.3060000000
bwa,1972,286.4090000000
bwa,1973,282.1660000000
bwa,1974,277.5580000000
bwa,1975,272.8170000000
bwa,1976,267.9700000000
bwa,1977,262.8290000000
bwa,1978,258.4050000000
bwa,1979,255.4910000000
bwa,1980,251.9380000000
bwa,1981,247.6810000000
bwa,1982,243.4300000000
bwa,1983,239.2910000000
bwa,1984,234.3240000000
bwa,1985,231.6920000000
bwa,1986,232.4730000000
bwa,1987,237.7320000000
bwa,1988,252.8000000000
bwa,1989,263.3970000000
bwa,1990,283.1110000000
bwa,1991,306.3470000000
bwa,1992,331.4520000000
bwa,1993,357.1430000000
bwa,1994,381.5670000000
bwa,1995,405.9950000000
bwa,1996,429.6120000000
bwa,1997,453.8050000000
bwa,1998,477.0160000000
bwa,1999,498.7720000000
bwa,2000,516.1820000000
bwa,2001,527.3260000000
bwa,2002,532.1330000000
bwa,2003,529.8130000000
bwa,2004,520.1230000000
bwa,2005,503.4030000000
bwa,2006,485.9790000000
bwa,2007,451.3540000000
bwa,2008,417.5620000000
bwa,2009,382.2670000000
bwa,2010,343.5170000000
bwa,2011,317.9590000000
bwa,2012,317.4740000000
bwa,2013,276.8680000000
bwa,2014,257.9070000000
bwa,2015,237.8180000000
bwa,2016,198.1630000000
bwa,2017,171.3550000000
bwa,2018,218.2790000000
bwa,2019,208.5970000000
bwa,2020,201.3680000000
bwa,2021,289.7600000000
bwa,2022,202.6150000000
bra,1960,278.2990000000
bra,1961,274.0790000000
bra,1962,270.7210000000
bra,1963,266.4770000000
bra,1964,263.1350000000
bra,1965,258.7570000000
bra,1966,255.4880000000
bra,1967,251.8360000000
bra,1968,247.7650000000
bra,1969,244.0540000000
bra,1970,240.4340000000
bra,1971,236.5830000000
bra,1972,232.7710000000
bra,1973,228.6510000000
bra,1974,225.8510000000
bra,1975,221.5480000000
bra,1976,217.9570000000
bra,1977,213.7260000000
bra,1978,209.8970000000
bra,1979,205.4930000000
bra,1980,201.0820000000
bra,1981,196.0210000000
bra,1982,191.2520000000
bra,1983,186.8850000000
bra,1984,182.4830000000
bra,1985,178.1080000000
bra,1986,173.0950000000
bra,1987,167.8110000000
bra,1988,164.2050000000
bra,1989,160.0300000000
bra,1990,155.0320000000
bra,1991,153.0000000000
bra,1992,149.3350000000
bra,1993,146.3480000000
bra,1994,142.6650000000
bra,1995,139.4720000000
bra,1996,135.4760000000
bra,1997,132.3110000000
bra,1998,129.5030000000
bra,1999,126.8060000000
bra,2000,121.3900000000
bra,2001,116.8390000000
bra,2002,115.5720000000
bra,2003,114.0590000000
bra,2004,109.6560000000
bra,2005,105.2940000000
bra,2006,103.0480000000
bra,2007,101.0990000000
bra,2008,98.5870000000
bra,2009,96.7020000000
bra,2010,94.0870000000
bra,2011,93.5340000000
bra,2012,91.5470000000
bra,2013,89.1380000000
bra,2014,86.1500000000
bra,2015,84.6340000000
bra,2016,81.9430000000
bra,2017,80.0370000000
bra,2018,77.6950000000
bra,2019,75.6260000000
bra,2020,95.4520000000
bra,2021,121.2380000000
bra,2022,109.6010000000
vgb,1960,249.1060000000
vgb,1961,233.2970000000
vgb,1962,219.2840000000
vgb,1963,206.6670000000
vgb,1964,201.7880000000
vgb,1965,198.2400000000
vgb,1966,199.6320000000
vgb,1967,199.9960000000
vgb,1968,195.6920000000
vgb,1969,183.0540000000
vgb,1970,167.0350000000
vgb,1971,165.5590000000
vgb,1972,164.0610000000
vgb,1973,151.1010000000
vgb,1974,143.2820000000
vgb,1975,144.8100000000
vgb,1976,141.2650000000
vgb,1977,144.7180000000
vgb,1978,145.0150000000
vgb,1979,140.0930000000
vgb,1980,135.8540000000
vgb,1981,137.6550000000
vgb,1982,126.9310000000
vgb,1983,128.6730000000
vgb,1984,119.4640000000
vgb,1985,118.8200000000
vgb,1986,119.2750000000
vgb,1987,120.3760000000
vgb,1988,115.8720000000
vgb,1989,113.6360000000
vgb,1990,110.2830000000
vgb,1991,111.9370000000
vgb,1992,106.0490000000
vgb,1993,102.0610000000
vgb,1994,96.4410000000
vgb,1995,89.9150000000
vgb,1996,83.3220000000
vgb,1997,81.0720000000
vgb,1998,74.4320000000
vgb,1999,77.6980000000
vgb,2000,82.6180000000
vgb,2001,86.6030000000
vgb,2002,85.5430000000
vgb,2003,83.5120000000
vgb,2004,76.6510000000
vgb,2005,70.2260000000
vgb,2006,69.6220000000
vgb,2007,62.8120000000
vgb,2008,60.7910000000
vgb,2009,58.7860000000
vgb,2010,59.0000000000
vgb,2011,58.7220000000
vgb,2012,58.8220000000
vgb,2013,58.3810000000
vgb,2014,58.4650000000
vgb,2015,58.1570000000
vgb,2016,58.1270000000
vgb,2017,71.5820000000
vgb,2018,58.0910000000
vgb,2019,58.4010000000
vgb,2020,58.9940000000
vgb,2021,70.1150000000
vgb,2022,56.0230000000
brn,1960,304.3650000000
brn,1961,300.3620000000
brn,1962,298.1800000000
brn,1963,290.8330000000
brn,1964,287.1150000000
brn,1965,283.4120000000
brn,1966,276.9880000000
brn,1967,272.2040000000
brn,1968,266.2430000000
brn,1969,258.9540000000
brn,1970,252.0300000000
brn,1971,244.8200000000
brn,1972,237.0770000000
brn,1973,230.0560000000
brn,1974,223.4440000000
brn,1975,217.2380000000
brn,1976,211.5730000000
brn,1977,205.9570000000
brn,1978,201.0450000000
brn,1979,196.3950000000
brn,1980,190.5760000000
brn,1981,186.8500000000
brn,1982,182.1590000000
brn,1983,178.5750000000
brn,1984,174.3460000000
brn,1985,170.1030000000
brn,1986,165.3700000000
brn,1987,162.4400000000
brn,1988,157.6660000000
brn,1989,152.7770000000
brn,1990,147.6500000000
brn,1991,142.8880000000
brn,1992,137.8980000000
brn,1993,133.2810000000
brn,1994,129.1230000000
brn,1995,125.0620000000
brn,1996,121.3400000000
brn,1997,118.0880000000
brn,1998,115.1500000000
brn,1999,112.3860000000
brn,2000,110.0120000000
brn,2001,108.1110000000
brn,2002,106.5050000000
brn,2003,105.3740000000
brn,2004,104.5050000000
brn,2005,103.9190000000
brn,2006,103.4790000000
brn,2007,103.1650000000
brn,2008,102.9070000000
brn,2009,102.5990000000
brn,2010,102.3090000000
brn,2011,102.0180000000
brn,2012,101.8290000000
brn,2013,101.6700000000
brn,2014,101.3290000000
brn,2015,101.1400000000
brn,2016,100.7160000000
brn,2017,100.1580000000
brn,2018,99.4500000000
brn,2019,98.4460000000
brn,2020,97.3280000000
brn,2021,96.0790000000
brn,2022,96.8390000000
bgr,1960,114.3540000000
bgr,1961,111.4220000000
bgr,1962,113.2240000000
bgr,1963,108.6820000000
bgr,1964,102.0540000000
bgr,1965,101.4990000000
bgr,1966,100.6560000000
bgr,1967,100.9190000000
bgr,1968,100.2700000000
bgr,1969,103.5000000000
bgr,1970,100.1010000000
bgr,1971,101.4630000000
bgr,1972,99.3660000000
bgr,1973,95.8130000000
bgr,1974,97.3220000000
bgr,1975,96.0480000000
bgr,1976,96.1780000000
bgr,1977,97.2850000000
bgr,1978,99.5340000000
bgr,1979,99.3590000000
bgr,1980,98.9180000000
bgr,1981,97.0920000000
bgr,1982,98.3380000000
bgr,1983,95.4490000000
bgr,1984,98.2310000000
bgr,1985,98.5060000000
bgr,1986,95.5660000000
bgr,1987,94.9020000000
bgr,1988,97.5670000000
bgr,1989,95.6340000000
bgr,1990,98.0810000000
bgr,1991,96.6290000000
bgr,1992,99.0860000000
bgr,1993,94.8670000000
bgr,1994,98.2320000000
bgr,1995,100.0650000000
bgr,1996,99.7910000000
bgr,1997,106.4900000000
bgr,1998,98.4970000000
bgr,1999,99.0480000000
bgr,2000,98.8170000000
bgr,2001,95.1080000000
bgr,2002,93.9260000000
bgr,2003,91.4200000000
bgr,2004,92.2670000000
bgr,2005,92.2470000000
bgr,2006,93.3890000000
bgr,2007,91.3100000000
bgr,2008,88.7350000000
bgr,2009,87.3040000000
bgr,2010,87.9330000000
bgr,2011,85.7020000000
bgr,2012,82.2570000000
bgr,2013,82.0850000000
bgr,2014,88.2910000000
bgr,2015,86.6070000000
bgr,2016,86.4660000000
bgr,2017,86.4960000000
bgr,2018,86.3100000000
bgr,2019,81.7320000000
bgr,2020,95.1700000000
bgr,2021,118.3450000000
bfa,1960,425.6920000000
bfa,1961,419.7000000000
bfa,1962,414.4340000000
bfa,1963,412.0330000000
bfa,1964,407.1980000000
bfa,1965,399.7850000000
bfa,1966,397.8580000000
bfa,1967,391.4640000000
bfa,1968,387.8100000000
bfa,1969,381.6550000000
bfa,1970,375.8590000000
bfa,1971,371.1570000000
bfa,1972,366.4770000000
bfa,1973,361.6690000000
bfa,1974,353.9310000000
bfa,1975,345.0080000000
bfa,1976,338.4050000000
bfa,1977,330.9170000000
bfa,1978,323.1510000000
bfa,1979,315.4500000000
bfa,1980,312.0750000000
bfa,1981,312.5860000000
bfa,1982,304.6650000000
bfa,1983,300.4980000000
bfa,1984,295.8680000000
bfa,1985,295.6080000000
bfa,1986,302.6240000000
bfa,1987,307.1950000000
bfa,1988,311.5540000000
bfa,1989,313.6960000000
bfa,1990,307.8110000000
bfa,1991,308.1780000000
bfa,1992,308.5430000000
bfa,1993,312.7240000000
bfa,1994,308.6190000000
bfa,1995,307.8530000000
bfa,1996,306.2910000000
bfa,1997,314.8540000000
bfa,1998,307.0160000000
bfa,1999,301.7180000000
bfa,2000,292.4580000000
bfa,2001,293.4660000000
bfa,2002,295.9170000000
bfa,2003,292.9870000000
bfa,2004,288.2740000000
bfa,2005,280.2120000000
bfa,2006,277.5280000000
bfa,2007,273.4420000000
bfa,2008,261.9100000000
bfa,2009,259.8560000000
bfa,2010,255.6230000000
bfa,2011,248.5370000000
bfa,2012,244.8820000000
bfa,2013,246.5570000000
bfa,2014,239.9490000000
bfa,2015,235.2590000000
bfa,2016,229.9070000000
bfa,2017,229.4030000000
bfa,2018,223.9890000000
bfa,2019,225.0450000000
bfa,2020,231.0710000000
bfa,2021,246.4770000000
bfa,2022,240.6750000000
bdi,1960,376.3870000000
bdi,1961,375.1340000000
bdi,1962,376.9770000000
bdi,1963,374.4130000000
bdi,1964,371.0900000000
bdi,1965,390.7360000000
bdi,1966,376.1940000000
bdi,1967,378.0950000000
bdi,1968,375.9170000000
bdi,1969,382.7850000000
bdi,1970,381.2720000000
bdi,1971,382.4220000000
bdi,1972,720.4690000000
bdi,1973,491.4480000000
bdi,1974,382.5560000000
bdi,1975,385.5230000000
bdi,1976,380.9990000000
bdi,1977,375.2930000000
bdi,1978,375.1320000000
bdi,1979,366.2760000000
bdi,1980,359.1120000000
bdi,1981,352.0520000000
bdi,1982,348.3540000000
bdi,1983,346.1230000000
bdi,1984,346.4520000000
bdi,1985,351.7710000000
bdi,1986,362.2180000000
bdi,1987,374.7910000000
bdi,1988,442.3280000000
bdi,1989,410.9580000000
bdi,1990,424.6450000000
bdi,1991,439.7790000000
bdi,1992,450.9860000000
bdi,1993,567.8350000000
bdi,1994,444.6520000000
bdi,1995,438.4460000000
bdi,1996,429.8130000000
bdi,1997,416.4040000000
bdi,1998,397.2090000000
bdi,1999,385.1460000000
bdi,2000,380.6120000000
bdi,2001,368.3820000000
bdi,2002,353.9890000000
bdi,2003,346.1810000000
bdi,2004,335.7210000000
bdi,2005,324.6450000000
bdi,2006,318.7570000000
bdi,2007,313.7620000000
bdi,2008,298.9440000000
bdi,2009,296.2770000000
bdi,2010,294.6580000000
bdi,2011,288.6760000000
bdi,2012,281.3860000000
bdi,2013,273.1450000000
bdi,2014,265.8590000000
bdi,2015,255.4710000000
bdi,2016,254.4840000000
bdi,2017,243.9560000000
bdi,2018,243.1460000000
bdi,2019,232.3160000000
bdi,2020,243.5910000000
bdi,2021,246.1990000000
bdi,2022,243.1360000000
cpv,1960,343.4790000000
cpv,1961,339.4820000000
cpv,1962,339.2410000000
cpv,1963,337.4110000000
cpv,1964,336.4420000000
cpv,1965,334.6470000000
cpv,1966,332.8450000000
cpv,1967,330.8840000000
cpv,1968,326.9690000000
cpv,1969,322.7470000000
cpv,1970,315.4100000000
cpv,1971,308.1560000000
cpv,1972,302.1540000000
cpv,1973,296.4410000000
cpv,1974,289.8560000000
cpv,1975,282.5520000000
cpv,1976,277.8620000000
cpv,1977,269.4090000000
cpv,1978,263.4120000000
cpv,1979,257.0750000000
cpv,1980,255.1120000000
cpv,1981,249.9060000000
cpv,1982,249.0120000000
cpv,1983,247.7870000000
cpv,1984,245.6860000000
cpv,1985,242.1160000000
cpv,1986,234.1910000000
cpv,1987,225.8290000000
cpv,1988,216.7460000000
cpv,1989,212.9810000000
cpv,1990,203.1730000000
cpv,1991,200.9810000000
cpv,1992,199.3080000000
cpv,1993,197.5680000000
cpv,1994,196.2890000000
cpv,1995,207.7450000000
cpv,1996,184.2990000000
cpv,1997,173.4510000000
cpv,1998,169.7700000000
cpv,1999,163.2290000000
cpv,2000,144.9180000000
cpv,2001,132.1260000000
cpv,2002,122.7030000000
cpv,2003,113.9120000000
cpv,2004,104.4070000000
cpv,2005,99.7110000000
cpv,2006,99.8350000000
cpv,2007,89.0890000000
cpv,2008,95.8490000000
cpv,2009,82.8390000000
cpv,2010,79.9250000000
cpv,2011,74.5580000000
cpv,2012,79.4510000000
cpv,2013,69.6370000000
cpv,2014,68.7190000000
cpv,2015,73.4210000000
cpv,2016,66.3520000000
cpv,2017,61.7950000000
cpv,2018,67.1080000000
cpv,2019,64.7040000000
cpv,2020,69.4870000000
cpv,2021,74.2320000000
cpv,2022,71.1170000000
khm,1960,428.2530000000
khm,1961,418.9180000000
khm,1962,412.0360000000
khm,1963,403.4120000000
khm,1964,395.1530000000
khm,1965,392.5240000000
khm,1966,383.4490000000
khm,1967,380.0840000000
khm,1968,377.5400000000
khm,1969,371.4090000000
khm,1970,393.7140000000
khm,1971,392.8840000000
khm,1972,384.2250000000
khm,1973,389.8530000000
khm,1974,395.4120000000
khm,1975,845.0110000000
khm,1976,973.3820000000
khm,1977,701.7660000000
khm,1978,430.3770000000
khm,1979,371.3140000000
khm,1980,343.2400000000
khm,1981,334.0900000000
khm,1982,329.0360000000
khm,1983,322.1070000000
khm,1984,314.4910000000
khm,1985,306.2910000000
khm,1986,307.6900000000
khm,1987,298.7530000000
khm,1988,292.7720000000
khm,1989,281.6280000000
khm,1990,276.3850000000
khm,1991,274.1630000000
khm,1992,271.8770000000
khm,1993,270.5060000000
khm,1994,271.0180000000
khm,1995,267.9050000000
khm,1996,264.0250000000
khm,1997,261.0200000000
khm,1998,258.4320000000
khm,1999,251.7950000000
khm,2000,242.8890000000
khm,2001,230.8550000000
khm,2002,218.7230000000
khm,2003,206.7150000000
khm,2004,201.1550000000
khm,2005,195.6870000000
khm,2006,188.4300000000
khm,2007,182.1990000000
khm,2008,174.6470000000
khm,2009,162.0530000000
khm,2010,161.7820000000
khm,2011,151.3080000000
khm,2012,150.1240000000
khm,2013,142.7170000000
khm,2014,141.6510000000
khm,2015,141.2940000000
khm,2016,133.3720000000
khm,2017,134.2350000000
khm,2018,134.1030000000
khm,2019,133.7680000000
khm,2020,134.7670000000
khm,2021,138.4750000000
khm,2022,135.4420000000
cmr,1960,416.1500000000
cmr,1961,412.4450000000
cmr,1962,379.6920000000
cmr,1963,376.9360000000
cmr,1964,376.7040000000
cmr,1965,369.5500000000
cmr,1966,367.3840000000
cmr,1967,362.0920000000
cmr,1968,355.6430000000
cmr,1969,349.1000000000
cmr,1970,346.1100000000
cmr,1971,339.8490000000
cmr,1972,334.5800000000
cmr,1973,331.3110000000
cmr,1974,330.8110000000
cmr,1975,328.8640000000
cmr,1976,325.4570000000
cmr,1977,325.5520000000
cmr,1978,321.8210000000
cmr,1979,319.9120000000
cmr,1980,316.0510000000
cmr,1981,316.4950000000
cmr,1982,317.0140000000
cmr,1983,312.1390000000
cmr,1984,312.5220000000
cmr,1985,311.3320000000
cmr,1986,315.0100000000
cmr,1987,304.7100000000
cmr,1988,303.7780000000
cmr,1989,305.5990000000
cmr,1990,304.6860000000
cmr,1991,305.0260000000
cmr,1992,302.9190000000
cmr,1993,310.7360000000
cmr,1994,319.0840000000
cmr,1995,322.2700000000
cmr,1996,330.7470000000
cmr,1997,332.3440000000
cmr,1998,337.7890000000
cmr,1999,336.0980000000
cmr,2000,337.1010000000
cmr,2001,338.4960000000
cmr,2002,342.0960000000
cmr,2003,337.3910000000
cmr,2004,335.7160000000
cmr,2005,341.7890000000
cmr,2006,335.5940000000
cmr,2007,334.2230000000
cmr,2008,327.4900000000
cmr,2009,323.1110000000
cmr,2010,316.6410000000
cmr,2011,311.6450000000
cmr,2012,304.1310000000
cmr,2013,295.6880000000
cmr,2014,289.2880000000
cmr,2015,278.4560000000
cmr,2016,276.4060000000
cmr,2017,269.9120000000
cmr,2018,260.4020000000
cmr,2019,260.3650000000
cmr,2020,265.1450000000
cmr,2021,280.7140000000
cmr,2022,273.6110000000
can,1960,109.6710000000
can,1961,106.4710000000
can,1962,108.0870000000
can,1963,106.6920000000
can,1964,104.3770000000
can,1965,105.2840000000
can,1966,104.1740000000
can,1967,103.8920000000
can,1968,103.2510000000
can,1969,103.7140000000
can,1970,102.5650000000
can,1971,98.6100000000
can,1972,100.8480000000
can,1973,100.4320000000
can,1974,97.8520000000
can,1975,96.6730000000
can,1976,91.6690000000
can,1977,92.5300000000
can,1978,88.5650000000
can,1979,89.1530000000
can,1980,86.2480000000
can,1981,84.3260000000
can,1982,82.0640000000
can,1983,78.5620000000
can,1984,76.4120000000
can,1985,77.3460000000
can,1986,75.3650000000
can,1987,74.3920000000
can,1988,72.2010000000
can,1989,71.7490000000
can,1990,69.6780000000
can,1991,69.0120000000
can,1992,68.4200000000
can,1993,67.3660000000
can,1994,67.5840000000
can,1995,66.9200000000
can,1996,66.0740000000
can,1997,63.2410000000
can,1998,62.6810000000
can,1999,61.6230000000
can,2000,61.0460000000
can,2001,59.3640000000
can,2002,59.4920000000
can,2003,58.3150000000
can,2004,57.0490000000
can,2005,57.1130000000
can,2006,55.8780000000
can,2007,55.4760000000
can,2008,55.8990000000
can,2009,54.7820000000
can,2010,52.6600000000
can,2011,52.6710000000
can,2012,52.4400000000
can,2013,50.9750000000
can,2014,51.4000000000
can,2015,50.7360000000
can,2016,51.5930000000
can,2017,51.5110000000
can,2018,51.0460000000
can,2019,49.7670000000
can,2020,53.8730000000
can,2021,55.3200000000
caf,1960,454.0780000000
caf,1961,449.2530000000
caf,1962,444.2080000000
caf,1963,439.1660000000
caf,1964,433.7950000000
caf,1965,428.0970000000
caf,1966,421.8870000000
caf,1967,415.1450000000
caf,1968,408.0900000000
caf,1969,399.9340000000
caf,1970,392.1680000000
caf,1971,384.2240000000
caf,1972,376.3100000000
caf,1973,368.4780000000
caf,1974,360.8020000000
caf,1975,353.3330000000
caf,1976,346.3640000000
caf,1977,339.8330000000
caf,1978,333.8900000000
caf,1979,328.2840000000
caf,1980,323.8790000000
caf,1981,320.3500000000
caf,1982,317.7470000000
caf,1983,316.2440000000
caf,1984,316.0040000000
caf,1985,317.1790000000
caf,1986,320.1780000000
caf,1987,324.5470000000
caf,1988,330.6300000000
caf,1989,337.9140000000
caf,1990,348.3990000000
caf,1991,359.5670000000
caf,1992,373.9600000000
caf,1993,389.1940000000
caf,1994,407.2830000000
caf,1995,425.4640000000
caf,1996,444.3490000000
caf,1997,463.7160000000
caf,1998,481.1620000000
caf,1999,497.3640000000
caf,2000,513.0680000000
caf,2001,521.8170000000
caf,2002,525.7640000000
caf,2003,525.4920000000
caf,2004,521.6510000000
caf,2005,513.6120000000
caf,2006,503.3410000000
caf,2007,491.1840000000
caf,2008,478.3030000000
caf,2009,465.7860000000
caf,2010,453.9440000000
caf,2011,447.4890000000
caf,2012,430.4860000000
caf,2013,421.5580000000
caf,2014,412.0790000000
caf,2015,390.1950000000
caf,2016,377.9500000000
caf,2017,368.6100000000
caf,2018,360.5360000000
caf,2019,357.2500000000
caf,2020,367.4400000000
caf,2021,378.3540000000
caf,2022,372.8020000000
tcd,1960,421.4270000000
tcd,1961,419.6530000000
tcd,1962,420.6850000000
tcd,1963,417.4870000000
tcd,1964,414.5360000000
tcd,1965,420.8430000000
tcd,1966,415.6700000000
tcd,1967,412.9720000000
tcd,1968,410.6730000000
tcd,1969,407.4040000000
tcd,1970,404.7410000000
tcd,1971,417.7020000000
tcd,1972,397.9940000000
tcd,1973,399.2810000000
tcd,1974,402.5180000000
tcd,1975,403.5420000000
tcd,1976,394.3370000000
tcd,1977,391.3960000000
tcd,1978,389.1010000000
tcd,1979,383.9440000000
tcd,1980,379.3460000000
tcd,1981,370.5450000000
tcd,1982,363.8990000000
tcd,1983,353.0100000000
tcd,1984,351.4700000000
tcd,1985,350.3620000000
tcd,1986,349.4340000000
tcd,1987,359.7460000000
tcd,1988,355.9050000000
tcd,1989,355.4810000000
tcd,1990,359.8570000000
tcd,1991,366.0680000000
tcd,1992,368.3460000000
tcd,1993,372.9190000000
tcd,1994,373.9260000000
tcd,1995,372.9520000000
